German_Lemma,English_Translation,Spanish_Translation
Pullover,sweater,jersey
Pumpe,pump,bomba
Putzen,to clean,limpiar
Qualität,quality,calidad
Quittung,receipt,recibo
rackern,to toil,trajinar
Rahmen,frame,marco
raten,to guess,adivinar
ranschmeißen,to throw oneself at,echarse encima
ratlos,clueless,desconcertado
Raub,robbery,robo
rauf,up,arriba
rauskommen,to come out,salir
rausfinden,to find out,averiguar
raus,out,fuera
reagiert,reacted,reaccionado
Reaktion,reaction,reacción
rechnen,to calculate,calcular
rechten,right (acc/dat),derecho
reduzieren,to reduce,reducir
Reichtum,wealth,riqueza
reicht,is enough,basta
reichlich,abundant,abundante
reinkommen,to come in,entrar
Reifen,tire,neumático
relativ,relatively,relativamente
ren,run,correr
rennen,to run,correr
Republik,republic,república
reserviert,reserved,reservado
respektiert,respected,respetado
Restaurants,restaurants,restaurantes
Rest,rest,resto
Revier,precinct,comisaría
revolution,revolution,revolución
Rezept,recipe / prescription,receta
richtet,directs,dirige
Riese,giant,gigante
Riesen,giants,gigantes
riesig,huge,enorme
riesige,huge (fem/pl),enorme
Ringe,rings,anillos
riskieren,to risk,arriesgar
Ritter,knight,caballero
Ritual,ritual,ritual
Rohr,pipe,tubo
Rom,Rome,Roma
romantisch,romantic,romántico
rückwärts,backwards,hacia atrás
Rücksicht,consideration,consideración
Rücksitz,back seat,asiento trasero
Rückseite,back side,parte trasera
rüber,over,hacia acá
Ruder,oar / helm,timón
rührt,stirs,remueve
ruhige,quiet (fem/pl),tranquilo
ruhiger,quieter,más tranquilo
ruiniert,ruined,arruinado
Ruhestand,retirement,jubilación
Ruhm,fame,fama
Russen,Russians,rusos
Saal,hall,sala
Sack,sack,saco
Sahne,cream,nata
Saison,season,temporada
Sand,sand,arena
sanft,gentle,suave
Sanitäter,paramedic,paramédico
Sänger,singer,cantante
satt,full / fed up,lleno
Schäden,damages,daños
schaffe,manage (I),logro
schafft,manages,logra
schaffst,manage (you),logras
schaffte,managed (past),logró
Schal,scarf,bufanda
Schädel,skull,cráneo
schadet,harms,daña
schenkt,gives (as gift),regala
Scheiß,crap,mierda
Scheibe,slice,rebanada
schickte,sent (past),envió
Schicht,layer / shift,capa
schief,wrong,torcido
schiefgehen,to go wrong,salir mal
schieben,to push,empujar
schlampe,bitch,zorra
schleichen,to sneak,colarse
schließe,close (I),cierro
Schlimme,bad thing,cosa mala
schlimmsten,worst,el peor
schluchzt,sobs,solloza
schlug,hit (past),golpeó
schluckte,swallowed (past),tragó
schmeißen,to throw,tirar
schmeißt,throws,tira
schminken,to put on makeup,maquillar
schmutzig,dirty,sucio
schnappen,to catch,atrapar
Schnauze,snout,hocico
Schnitt,cut,corte
Schock,shock,susto
schönste,most beautiful,el más hermoso
schönsten,most beautiful (acc/dat),el más hermoso
Schrei,scream,grito
schreit,screams,grita
schreibst,write (you),escribes
schräg,oblique / weird,raro
Schrott,scrap,chatarra
Schuhen,shoes (dat),zapatos
Schulen,schools,escuelas
Schülerin,pupil (female),alumna
schuldig,guilty,culpable
Schuld,fault,culpa
Schuss,shot,tiro
Schüsse,shots,disparos
Schüssel,bowl,tazón
Schutz,protection,protección
schützt,protects,protege
schwächer,weaker,más débil
schwach,weak,débil
schwerer,heavier,más pesado
schweigen,to be silent,callar
Schwert,sword,espada
Schwestern,sisters,hermanas
Schwiegermutter,mother-in-law,suegra
Schwierigkeiten,difficulties,dificultades
schwierigen,difficult (acc/dat),difícil
Schweiz,Switzerland,Suiza
Schweizer,Swiss,suizo
schwöre,swear (I),juro
schwören,to swear,jurar
Sehnsucht,longing,anhelo
Sekretärin,secretary,secretaria
Sekunde,second (time),segundo
Sekunden,seconds,segundos
Selbstmord,suicide,suicidio
Selbstvertrauen,self-confidence,autoconfianza
sensibel,sensitive,sensible
Sergeant,Sergeant,Sargento
seufzt,sighs,suspira
sexy,sexy,sexy
Sex,sex,sexo
Show,show,espectáculo
sicher,sure,seguro
sicherer,safer,más seguro
sicherlich,certainly,seguramente
Signal,signal,señal
Sicht,view,vista
Sinne,senses,sentidos
singt,sings,canta
singe,sing (I),canto
single,single,soltero
sinkt,sinks,baja
Sinn,sense,sentido
Sir,Sir,Señor
Skandal,scandal,escándalo
sodass,so that,de modo que
soeben,just now,ahora mismo
sofortig,immediate,inmediato
sogenannt,so-called,llamado
solle,should (subjunctive),deba
sollt,should (you pl),deberíais
solltet,should (you pl past),deberíais
solchen,such (dat/acc pl),tales
somit,thus,por lo tanto
Sonderling,oddball,bicho raro
sondergleichen,unparalleled,sin igual
sortieren,to sort,clasificar
Sorte,sort,tipo
Sorge,worry,preocupación
sowas,such a thing,tal cosa
sowohl,both,tanto
sowie,as well as,así como
Spaziergang,walk,paseo
spätestens,at the latest,a más tardar
Speck,bacon,tocino
spenden,to donate,donar
Spende,donation,donación
spielten,played (pl past),jugaron
spitze,top / great,cima
Spinne,spider,araña
sprach,spoke,habló
spontan,spontaneous,espontáneo
Spruch,saying,dicho
Spuren,traces,huellas
Spur,trace,rastro
sprich,speak,habla
spüren,to feel,sentir
spürt,feels,siente
spürte,felt (past),sintió
spüre,feel (I),siento
St.,St.,Santo
stamm,trunk,tronco
stammt,originates,proviene
stammen,to originate,provenir
Standort,location,ubicación
Standpunkt,point of view,punto de vista
Staatsanwalt,prosecutor,fiscal
Staatsanwältin,prosecutor (female),fiscal
Staatsanwaltschaft,prosecutor's office,fiscalía
Stärke,strength,fuerza
startet,starts,inicia
starr,stiff,rígido
Statue,statue,estatua
steige,climb (I),subo
Steig,climb,sube
stellte,placed (past),puso
Stellung,position / posture,postura
Stern,star,estrella
Stiefel,boots,botas
Stift,pen,bolígrafo
Stille,silence,silencio
stinkt,stinks,apesta
stieß,bumped (past),topó
Stimmengewirr,babble of voices,murmullo
Stoff,fabric,tela
stoßen,to bump,chocar
stößt,pushes,empuja
stör,disturb,molesta
störe,disturb (I),molesto
Stoffe,fabrics,telas
Streich,prank,broma
streichen,to paint,pintar
Streiche,pranks,bromas
Stress,stress,estrés
strikte,strict (fem/pl),estricto
stundenlang,for hours,durante horas
stur,stubborn,terco
Stufe,step,escalón
stürzen,to fall,caer
stützt,supports,sostiene
Sturm,storm,tormenta
Süßigkeiten,sweets,dulces
Sumpf,swamp,pantano
Supermarkt,supermarket,supermercado
sympathisch,likeable,simpático
Symbol,symbol,símbolo
Symptome,symptoms,síntomas
tagsüber,during the day,durante el día
Talent,talent,talento
Talente,talents,talentos
Tank,tank,tanque
Tatort,crime scene,escena del crimen
Tatwaffe,murder weapon,arma del crimen
tat,did,hizo
taten,did (pl),hicieron
Täter,perpetrator,culpable
tauchen,to dive,bucear
täuschen,to deceive,engañar
Taxifahrer,taxi driver,taxista
teilnehmen,to participate,participar
teilt,shares,comparte
Tempo,speed,velocidad
Temperatur,temperature,temperatura
Termine,appointments,citas
Teufel,devil,diablo
Teufels,devil's,del diablo
Therapie,therapy,terapia
tiefer,deeper,más profundo
Tipps,tips,consejos
Tieren,animals (dat),animales
Tod,death,muerte
Tode,death (dat),muerte
toller,great (masc),genial
tolles,great (neut),genial
tollen,great (acc/dat),genial
Ton,sound,sonido
töte,kill,mato
tötete,killed,mató
totaler,total,total
Touristen,tourists,turistas
Tradition,tradition,tradición
Tränen,tears,lágrimas
traute,trusted,confió
Treffer,hit,acierto
treffe,meet (I),encuentro
treten,to step,pisar
treibt,drives,impulsa
Treppe,staircase,escalera
trifft,meets,encuentra
trink,drink,bebe
trinkst,drink (you),bebes
trocken,dry,seco
Tropfen,drop,gota
Trottel,fool,idiota
trübe,cloudy,turbio
Tumor,tumor,tumor
Tüte,bag,bolsa
überdenken,to reconsider,reconsiderar
überfallen,to attack,asaltar
übergeben,to hand over,entregar
übernachtet,stayed overnight,pasado la noche
übernehmen,to take over,asumir
übernimmt,takes over,asume
übernommen,taken over,asumido
überleben,to survive,sobrevivir
überlebt,survived,sobrevivido
überlegen,to consider,reflexionar
überlassen,to leave to,ceder
übermäßig,excessive,excesivo
überrascht,surprised,sorprendido
übersehen,overlooked,pasado por alto
übernehme,take over (I),asumo
überzeugt,convinced,convencido
überzeugend,convincing,convincente
überwachen,to monitor,vigilar
überwacht,monitored,vigilado
überwältigt,overwhelmed,abrumado
üblich,usual,habitual
üblichen,usual (acc/dat),habituales
Überraschung,surprise,sorpresa
Überraschungen,surprises,sorpresas
Überfall,robbery,atraco
Überstunden,overtime,horas extras
Übliche,the usual,lo habitual
Ufer,shore,orilla
umarmen,to hug,abrazar
umbringen,to kill,matar
umbringt,kills,mata
umgang,handling,trato
umgehen,to handle,manejar
umgeben,surrounded,rodeado
umgebracht,killed,matado
unsicher,insecure,inseguro
unbekannt,unknown,desconocido
unfair,unfair,injusto
ungewöhnlich,unusual,inusual
unklar,unclear,poco claro
unnötig,unnecessary,innecesario
unschuldig,innocent,inocente
unterm,under the,bajo el
unterscheiden,to distinguish,distinguir
untersucht,investigated,investigado
untersuchen,to investigate,investigar
Untersuchung,investigation,investigación
unterbrechen,to interrupt,interrumpir
unterbrochen,interrupted,interrumpido
unterschiedlich,different,diferente
unterschiedliche,different (fem/pl),diferentes
unterschrieben,signed,firmado
Untertitel,subtitles,subtítulos
unwissend,ignorant,ignorante
Urteil,judgment,sentencia
Ursache,cause,causa
ursprünglich,originally,originalmente
verändern,to change,cambiar
Veränderung,change,cambio
Veranstaltung,event,evento
verarscht,bullshitted,jodido
verarschen,to bullshit,tomar el pelo
verärgert,annoyed,molesto
verbergen,to conceal,ocultar
verbessert,improved,mejorado
verbessern,to improve,mejorar
verbinden,to connect,conectar
Verbindungen,connections,conexiones
verbreitet,spread,difundido
verbringe,spend (I),paso
verbringt,spends,pasa
verbrochen,committed (crime),cometido
verdammt,damn,maldito
verdammten,damn (acc/pl),malditos
verdammte,damn (fem/pl),maldita
verdammter,damn (masc),maldito
verdammtes,damn (neut),maldito
Verdacht,suspicion,sospecha
Verdächtige,suspect,sospechoso
Verdächtigen,suspects (acc/dat),sospechosos
verdiene,earn (I),gano
verfügbar,available,disponible
vergiften,to poison,envenenar
vermeiden,to avoid,evitar
verheimlichen,to conceal,ocultar
verhandeln,to negotiate,negociar
Verhandlung,negotiation,negociación
verhaftet,arrested,arrestado
verhaften,to arrest,arrestar
Verhalten,behavior,comportamiento
verhält,behaves,se comporta
Verhältnisse,circumstances,condiciones
verhör,interrogation,interrogatorio
verhören,to interrogate,interrogar
verknallt,infatuated,enamorado
verklagen,to sue,demandar
verlasse,leave (I),dejo
verlässt,leaves,deja
verliebe,fall in love (I),me enamoro
verlieben,to fall in love,enamorarse
verlobt,engaged,comprometido
Verlobung,engagement,compromiso
Verlobte,fiancé,prometido
Verluste,losses,pérdidas
vermisse,miss (I),extraño
vermissen,to miss,extrañar
Vermögen,fortune,fortuna
vermutet,suspects,sospecha
vermuten,to suspect,sospechar
Vermutung,assumption,suposición
vernünftig,reasonable,razonable
vernichten,to destroy,destruir
verpflichtet,obliged,obligado
versammelt,gathered,reunido
Versammlung,assembly,asamblea
verschwiegen,kept secret,mantenido en secreto
verschoben,postponed,pospuesto
verschieben,to postpone,posponer
versorgen,to provide,abastecer
versorgt,supplied,abastecido
verstärken,to reinforce,reforzar
Verständnis,understanding,comprensión
verständlich,understandable,comprensible
Verstärkung,reinforcement,refuerzo
Verstand,mind,mente
verschwendet,wasted,desperdiciado
verschwinden,to disappear,desaparecer
verschwand,disappeared,desapareció
verschwunden,disappeared,desaparecido
verschwindet,disappears,desaparece
verstummt,falls silent,enmudece
versuche,try (I),intento
versuchte,tried (past),intentó
Versteck,hiding place,escondite
verteidigt,defended,defendido
Verteidigung,defense,defensa
verteilt,distributed,distribuido
verteilen,to distribute,distribuir
Vertrau,trust,confía
vertraute,trusted (past),confió
vertreten,to represent,representar
verunglückt,had an accident,accidentado
verurteilt,sentenced,condenado
verurteilen,to condemn,condenar
versehen,by mistake,por error
versichert,assured,asegurado
versichere,assure (I),aseguro
verwandt,related,emparentado
verwendet,used,usado
verwirrt,confused,confundido
verwechselt,confused,confundido
verzichten,to abstain,renunciar
verzweifelt,desperate,desesperado
Vieh,cattle,ganado
Video,video,vídeo
Videos,videos,vídeos
vielmehr,rather,más bien
Viertel,quarter,cuarto
vierten,fourth,cuarto
vierte,fourth,cuarto
vorab,beforehand,de antemano
vorbereit,prepare,prepara
Vorbereitungen,preparations,preparativos
Vorbereitung,preparation,preparación
vorerst,for now,por ahora
vorhanden,available,disponible
vorhaben,to plan,tener la intención
vorhin,earlier,hace poco
vorkommen,to occur,ocurrir
vorm,in front of the,delante del
vorn,in front,delante
vorschlagen,to suggest,sugerir
Vorschriften,regulations,normas
Vorschrift,regulation,reglamento
vorsichtig,careful,cuidadoso
Vorstand,board,junta
vorübergehend,temporarily,temporalmente
vorzustellen,to introduce,presentar
Vortrag,lecture,conferencia
Vorwärts,forward,adelante
Vorwurf,reproach,reproche
Wahnsinn,madness,locura
Wal,whale,ballena
Wäschen,laundries,coladas
Waffe,weapon,arma
wagt,dares,se atreve
wagte,dared,se atrevió
Wache,guard,guardia
Wachen,guards,guardias
warnen,to warn,advertir
Warnung,warning,advertencia
wartest,wait (you),esperas
wartete,waited,esperó
wegnehmen,to take away,quitar
wehe,woe,ay
wehgetan,hurt,hecho daño
wehtun,to hurt,doler
weitere,further,adicional
weiteren,further (acc/dat),adicional
weiterer,further (masc),adicional
weiteres,further (neut),adicional
weltweit,worldwide,mundialmente
Weltkrieg,world war,Guerra Mundial
Welten,worlds,mundos
wenden,to turn,girar
wenigen,few (dat),pocos
wenigsten,least,lo menos
wesentlich,essential,esencial
wessen,whose,de quién
Wettbewerb,competition,concurso
Wichser,wanker,cabrón
wichtigsten,most important,los más importantes
widerlich,disgusting,repugnante
widerstehen,to resist,resistir
Widerstand,resistance,resistencia
wiegt,weighs,pesa
wiederzusehen,to see again,volver a ver
willkommen,welcome,bienvenido
wilden,wild (acc/pl),salvaje
winzig,tiny,diminuto
Wirkung,effect,efecto
wirft,throws,tira
wirken,to seem,parecer
wirkte,seemed (past),pareció
Wirtschaft,economy,economía
Witwe,widow,viuda
Wobei,whereby,con lo cual
woanders,somewhere else,en otro lugar
Wohnungen,apartments,apartamentos
Wohnwagen,caravan,caravana
wohle,well-being,bienestar
Womit,with what,con qué
Worauf,on what,sobre qué
Worüber,about what,sobre qué
Worum,about what,sobre qué
Wozu,what for,para qué
Wölfe,wolves,lobos
Wolf,wolf,lobo
Worte,words,palabras
Wörter,words,palabras
wundern,to wonder,extrañarse
wundervoll,wonderful,maravilloso
Wurf,throw,lanzamiento
Wut,anger,ira
wünschte,wished,deseaba
würdig,worthy,digno
Yeah,yeah,sí
ziele,aim (I),apunto
zielen,to aim,apuntar
Zelt,tent,tienda de campaña
Zellen,cells,celdas
Zelle,cell,celda
Zeuge,witness,testigo
Zeugen,witnesses,testigos
Zeugin,witness (female),testigo
Zorn,wrath,ira
zogen,pulled (pl past),tiraron
zugleich,at the same time,al mismo tiempo
Zugang,access,acceso
Zugriff,access,acceso
Zugehörige,affiliate,afiliado
zugeben,to admit,admitir
Zungenfertig,glib,locuaz
Zunge,tongue,lengua
zuvor,before,antes
zerbrechen,to shatter,romperse
zerrissen,torn,desgarrado
zerstören,to destroy,destruir
zerstört,destroyed,destruido
zueinander,to each other,el uno al otro
zugelassen,allowed,permitido
zukünftig,future,futuro
zukünftige,future (fem/pl),futuro
Zustimmung,agreement,aprobación
zustimmen,to agree,estar de acuerdo
zuzugeben,to admit,admitir
Zwangsjacke,straitjacket,camisa de fuerza
zwang,forced,obligó
Zweck,purpose,propósito
Zwiebeln,onions,cebollas
Zwischenzeit,meantime,mientras tanto
zögern,to hesitate,dudar
