German_Lemma,English_Lemma,Chinese_Lemma,POS
Material,substance,材料,NOUN
Mauer,wall,墙,NOUN
Maus,mouse,老鼠,NOUN
Medikament,medication,药物,NOUN
meist,mostly,大多,ADV
Meldung,message,消息,NOUN
Melodie,melody,旋律,NOUN
menschlich,human,人类的,ADJ
Methode,method,方法,NOUN
Miete,rent,租金,NOUN
Militär,military,军队,NOUN
Milliarde,billion,十亿,NOUN
missbrauchen,abuse,滥用,VERB
Missverständnis,misunderstanding,误解,NOUN
mitbringen,bring along,带来,VERB
mitfahren,ride along,搭车,VERB
Mitgefühl,sympathy,同情,NOUN
Mitleid,pity,怜悯,NOUN
mitmachen,participate,参与,VERB
mittlerweile,meanwhile,同时,ADV
Mode,fashion,时尚,NOUN
Modell,model,模型,NOUN
momentan,currently,目前,ADV
Moral,morals,道德,NOUN
Mordfall,murder case,谋杀案,NOUN
Motorrad,motorcycle,摩托车,NOUN
Munition,ammunition,弹药,NOUN
Muskel,muscle,肌肉,NOUN
Muster,pattern,图案,NOUN
Mutti,mommy,妈妈,NOUN
Mädel,girl,女孩,NOUN
Möbel,furniture,家具,NOUN
möglicherweise,possibly,可能,ADV
möglichst,as possible,尽可能地,ADV
Mörderin,murderer (female),女凶手,NOUN
Müller,miller,磨坊主,NOUN
Münze,coin,硬币,NOUN
Mütze,cap,帽子,NOUN
Nachbar,neighbor,邻居,NOUN
Nachbarin,neighbor (female),女邻居,NOUN
Nachbarschaft,neighborhood,邻里,NOUN
Nachfolger,successor,继任者,NOUN
nachsehen,to check,检查,VERB
Nachtisch,dessert,甜点,NOUN
Nadel,needle,针,NOUN
Nahrung,food,食物,NOUN
naiv,naive,天真的,ADJ
Narbe,scar,疤痕,NOUN
nass,wet,湿的,ADJ
Nationalsozialist,Nazi,纳粹分子,NOUN
Nebel,fog,雾,NOUN
nebenan,next door,在隔壁,ADV
Neffe,nephew,侄子,NOUN
negativ,negative,负的,ADJ
neidisch,envious,嫉妒的,ADJ
Netz,net,网,NOUN
Nichte,niece,侄女,NOUN
Niederlage,defeat,失败,NOUN
Niere,kidney,肾脏,NOUN
nirgends,nowhere,无处,ADV
normalerweise,normally,通常,ADV
Notaufnahme,emergency room,急诊室,NOUN
Notruf,emergency call,紧急呼叫,NOUN
notwendig,necessary,必要的,ADJ
null,zero,零,NUM
Nutte,whore,妓女,NOUN
nutzlos,useless,无用的,ADJ
nächste,next,下一个的,ADJ
nähern,approach,靠近,VERB
nüchtern,sober,清醒的,ADJ
nützlich,useful,有用的,ADJ
Oberfläche,surface,表面,NOUN
Oberst,colonel,上校,NOUN
Objekt,object,物体,NOUN
Obst,fruit,水果,NOUN
Ofen,oven,烤箱,NOUN
Offizier,officer,军官,NOUN
ohnmächtig,unconscious,昏迷的,ADJ
Oper,opera,歌剧,NOUN
operieren,operate,做手术,VERB
opfern,sacrifice,牺牲,VERB
Orden,order,勋章,NOUN
ordentlich,tidy,整洁的,ADJ
Organisation,organization,组织,NOUN
organisieren,organize,组织,VERB
organisiert,organized,有组织的,ADJ
Osten,east,东方,NOUN
Ozean,ocean,海洋,NOUN
Paket,package,包裹,NOUN
Palast,palace,宫殿,NOUN
Panzer,tank,坦克,NOUN
Papierkram,paperwork,文书工作,NOUN
Paradies,paradise,天堂,NOUN
Parkplatz,parking lot,停车场,NOUN
Partei,party,政党,NOUN
Partnerin,partner (female),女伴侣,NOUN
Passwort,password,密码,NOUN
Pfarrer,pastor,牧师,NOUN
Patientin,patient (female),女病人,NOUN
Penner,bum,流浪汉,NOUN
Personal,staff,员工,NOUN
Persönlichkeit,personality,个性,NOUN
Pfeife,whistle,口哨,NOUN
Pfeil,arrow,箭,NOUN
Pflanze,plant,植物,NOUN
Pille,pill,药丸,NOUN
pinkeln,to pee,小便,VERB
Pirat,pirate,海盗,NOUN
planen,to plan,计划,VERB
pleite,broke,破产的,ADJ
Politiker,politician,政治家,NOUN
Polizistin,police officer (female),女警察,NOUN
Pommes,fries,炸薯条,NOUN
Popmusik,pop music,流行音乐,NOUN
positiv,positive,积极的,ADJ
Praxis,practice,实践,NOUN
Premierminister,prime minister,总理,NOUN
Pressekonferenz,press conference,新闻发布会,NOUN
prima,great,极好的,ADJ
Prinzip,principle,原则,NOUN
Priorität,priority,优先事项,NOUN
privat,private,私人的,ADJ
Privatleben,private life,私生活,NOUN
Privatsphäre,privacy,隐私,NOUN
Probe,sample / rehearsal,样品 / 排练,NOUN
Produkt,product,产品,NOUN
Produktion,production,生产,NOUN
Profi,professional,专业人士,NOUN
Profil,profile,简介,NOUN
Protokoll,protocol,协议,NOUN
präsentieren,to present,展示,VERB
Präsidentin,president (female),女总统,NOUN
prüfen,to check,检查,VERB
Prüfung,exam,考试,NOUN
Psychiater,psychiatrist,精神科医生,NOUN
Puls,pulse,脉搏,NOUN
Puppe,doll,玩偶,NOUN
putzen,clean,清洁,VERB
pünktlich,punctual,准时的,ADJ
Qualität,quality,质量,NOUN
quasi,virtually,几乎,ADV
Rad,wheel,轮子,NOUN
Rahmen,frame,框架,NOUN
Rakete,rocket,火箭,NOUN
Rand,edge,边缘,NOUN
Rasse,breed,品种,NOUN
Ratte,rat,老鼠,NOUN
Raub,robbery,抢劫,NOUN
Rauch,smoke,烟,NOUN
rauchen,smoke,吸烟,VERB
Raumschiff,spaceship,宇宙飞船,NOUN
Rauschen,noise,噪音,NOUN
rauskommen,come out,出来,VERB
reagieren,react,反应,VERB
Reaktion,reaction,反应,NOUN
Realität,reality,现实,NOUN
Rebell,rebel,反叛者,NOUN
recht,right,正确的,ADJ
Reichtum,wealth,财富,NOUN
Reichweite,range,范围,NOUN
reif,ripe,成熟的,ADJ
Reis,rice,米饭,NOUN
Reiter,rider,骑手,NOUN
reizend,charming,迷人的,ADJ
relativ,relative,相对的,ADJ
Rente,pension,退休金,NOUN
Republik,republic,共和国,NOUN
reservieren,to reserve,预订,VERB
respektieren,to respect,尊重,VERB
Rettung,rescue,救援,NOUN
Rezept,recipe,食谱,NOUN
Rhythmus,rhythm,节奏,NOUN
riechen,to smell,闻,VERB
riesig,huge,巨大的,ADJ
riskant,risky,有风险的,ADJ
Roboter,robot,机器人,NOUN
Rockmusik,rock music,摇滚乐,NOUN
romantisch,romantic,浪漫的,ADJ
rosa,pink,粉色的,ADJ
rot,red,红色的,ADJ
Strecke,route,路线,NOUN
Ruder,oar,桨,NOUN
ruhen,to rest,休息,VERB
Ruhestand,retirement,退休,NOUN
Ruhm,fame,名声,NOUN
ruinieren,to ruin,毁坏,VERB
Russe,Russian,俄罗斯人,NOUN
russisch,Russian,俄罗斯的,ADJ
rächen,to avenge,报仇,VERB
Rätsel,riddle,谜语,NOUN
Räuber,robber,强盗,NOUN
Rückkehr,return,返回,NOUN
rückwärts,backwards,向后,ADV
Rückzug,retreat,撤退,NOUN
Saal,hall,大厅,NOUN
Saft,juice,果汁,NOUN
Saison,season,季节,NOUN
Salat,salad,沙拉,NOUN
Salz,salt,盐,NOUN
sammeln,to collect,收集,VERB
sanft,gentle,温柔的,ADJ
Sanitäter,paramedic,急救人员,NOUN
Sarg,coffin,棺材,NOUN
Satz,sentence,句子,NOUN
schaden,to harm,损害,VERB
Schauspielerin,actress,女演员,NOUN
Scheck,check,支票,NOUN
Scheibe,slice,薄片,NOUN
Schein,glow,光芒,NOUN
scheinbar,seemingly,表面上,ADV
schenken,to give (as a gift),赠送,VERB
Schere,scissors,剪刀,NOUN
Schicht,layer / shift,层 / 班次,NOUN
schieben,to push,推,VERB
Schild,sign,标志,NOUN
Schinken,ham,火腿,NOUN
Schlacht,battle,战役,NOUN
Schlimme,bad thing,坏事,NOUN
Schlimmes,bad thing,坏事,NOUN
Schlimmste,worst thing,最坏的事,NOUN
Schluchzen,sobbing,抽泣,NOUN
schluchzen,to sob,抽泣,VERB
Schluck,sip,一口,NOUN
schmecken,to taste,品尝,VERB
schmeißen,to throw,扔,VERB
Schmuck,jewelry,首饰,NOUN
schmutzig,dirty,脏的,ADJ
Schnaps,liquor,烈酒,NOUN
Schnitt,cut,切口,NOUN
Schokolade,chocolate,巧克力,NOUN
Schreibtisch,desk,书桌,NOUN
Schriftsteller,writer,作家,NOUN
Schrott,scrap,废料,NOUN
schräg,oblique / weird,倾斜的 / 古怪的,ADJ
Schublade,drawer,抽屉,NOUN
Schuh,shoe,鞋,NOUN
Schulter,shoulder,肩膀,NOUN
Schwager,brother-in-law,姐夫/妹夫,NOUN
Schwangerschaft,pregnancy,怀孕,NOUN
schweigen,to be silent,沉默,VERB
Schwäche,weakness,弱点,NOUN
schwören,to swear,发誓,VERB
Schädel,skull,头骨,NOUN
schämen,to be ashamed,感到羞愧,VERB
schüchtern,shy,害羞的,ADJ
Segen,blessing,祝福,NOUN
Sehnsucht,longing,渴望,NOUN
Seife,soap,肥皂,NOUN
Seil,rope,绳子,NOUN
seitdem,since then,从那以后,ADV
Sekretärin,secretary,女秘书,NOUN
selbstverständlich,of course,理所当然的,ADJ
servus,hello / bye,你好/再见,INTJ
sicherlich,certainly,当然,ADV
Sicht,view,视野,NOUN
Sieger,winner,获胜者,NOUN
Silber,silver,银,NOUN
Single,single person,单身人士,NOUN
sinnlos,senseless,无意义的,ADJ
Sirene,siren,警笛,NOUN
Sitz,seat,座位,NOUN
Sitzung,session,会议,NOUN
Skandal,scandal,丑闻,NOUN
SMS,text message,短信,NOUN
sodass,so that,以便,SCONJ
soeben,just now,刚刚,ADV
Sonnenaufgang,sunrise,日出,NOUN
Sonnenuntergang,sunset,日落,NOUN
Sorte,sort,种类,NOUN
sowie,as well as,以及,CCONJ
sowohl,both,两者都,CCONJ
sozusagen,so to speak,可以说,ADV
Spanien,Spain,西班牙,NOUN
spanisch,Spanish,西班牙的,ADJ
spannend,exciting,令人兴奋的,ADJ
sparen,save,节省,VERB
Spaziergang,walk,散步,NOUN
Speck,bacon,培根,NOUN
spenden,donate,捐赠,VERB
Spezies,species,物种,NOUN
Spielzeug,toy,玩具,NOUN
spitze,great,极好的,ADJ
spontan,spontaneous,自发的,ADJ
Spritze,syringe,注射器,NOUN
Spruch,saying,格言,NOUN
Sprung,jump,跳跃,NOUN
Staatsanwaltschaft,prosecutor's office,检察院,NOUN
stabil,stable,稳定的,ADJ
Staffel,season,季,NOUN
Stall,stable,畜舍,NOUN
Stamm,trunk,树干,NOUN
stammen,to originate,起源于,VERB
Standort,location,位置,NOUN
Skulptur,statue,雕像,NOUN
Staub,dust,灰尘,NOUN
Stellung,position,位置,NOUN
Stern,star,星星,NOUN
Steuer,tax,税,NOUN
Stiefel,boot,靴子,NOUN
Stift,pen,笔,NOUN
Stiftung,foundation,基金会,NOUN
Stil,style,风格,NOUN
Stille,silence,寂静,NOUN
Stirn,forehead,前额,NOUN
Strategie,strategy,策略,NOUN
Streich,prank,恶作剧,NOUN
streichen,to paint,粉刷,VERB
Studie,study,研究,NOUN
studieren,to study,学习,VERB
Atelier,studio,工作室,NOUN
Studium,studies,学业,NOUN
Stufe,step,台阶,NOUN
stundenlang,for hours,长达数小时的,ADJ
stur,stubborn,固执的,ADJ
Sturz,fall,跌倒,NOUN
stürzen,to fall,跌倒,VERB
Summe,sum,总和,NOUN
Supermarkt,supermarket,超市,NOUN
Suppe,soup,汤,NOUN
Sünde,sin,罪,NOUN
Süßer,sweetie,甜心,NOUN
Süßes,sweets,甜食,NOUN
Süßigkeit,sweet,糖果,NOUN
Tablette,pill,药片,NOUN
Tal,valley,山谷,NOUN
tapfer,brave,勇敢的,ADJ
Tarnung,disguise,伪装,NOUN
Tasse,cup,杯子,NOUN
Tatwaffe,murder weapon,凶器,NOUN
taub,deaf,聋的,ADJ
tauchen,to dive,潜水,VERB
Teddy,teddy bear,泰迪熊,NOUN
Jugendlicher,teenager,青少年,NOUN
teilnehmen,to participate,参加,VERB
telefonieren,to phone,打电话,VERB
Temperatur,temperature,温度,NOUN
Tempo,speed,速度,NOUN
Teppich,carpet,地毯,NOUN
Therapie,therapy,治疗,NOUN
Tipp,tip,提示,NOUN
Tonne,ton,吨,NOUN
Torte,cake,蛋糕,NOUN
trainieren,to train,训练,VERB
Trauer,grief,悲伤,NOUN
Treffer,hit,击中,NOUN
Trennung,separation,分离,NOUN
treu,faithful,忠诚的,ADJ
Treue,loyalty,忠诚,NOUN
Trinkgeld,tip,小费,NOUN
trocken,dry,干的,ADJ
Tropfen,drop,滴,NOUN
Trost,comfort,安慰,NOUN
trotz,despite,尽管,ADP
Lastwagen,truck,卡车,NOUN
Truppe,troop,部队,NOUN
Turm,tower,塔,NOUN
typisch,typical,典型的,ADJ
tödlich,fatal,致命的,ADJ
Tüte,bag,袋子,NOUN
Ufer,shore,岸,NOUN
umarmen,hug,拥抱,VERB
Umgang,handling,交往,NOUN
umgeben,surround,包围,VERB
Umgebung,environment,环境,NOUN
umso,all the more,更加,ADV
Umstand,circumstance,情况,NOUN
umziehen,move,搬家,VERB
unangenehm,unpleasant,不愉快的,ADJ
unbekannt,unknown,未知的,ADJ
ungewöhnlich,unusual,不寻常的,ADJ
unglücklich,unhappy,不快乐的,ADJ
unhöflich,impolite,不礼貌的,ADJ
Universität,university,大学,NOUN
Universum,universe,宇宙,NOUN
unnötig,unnecessary,不必要的,ADJ
Unschuld,innocence,无辜,NOUN
unsicher,insecure,不确定的,ADJ
unsichtbar,invisible,看不见的,ADJ
unterbrechen,to interrupt,打断,VERB
unterbrochen,interrupted,被打断的,ADJ
Unterhaltung,entertainment,娱乐,NOUN
Unterlagen,documents,文件,NOUN
unterm,under the,在...下面,ADP
unterrichten,to teach,教,VERB
unterscheiden,to distinguish,区分,VERB
unterschrieben,signed,已签署的,ADJ
Unterschrift,signature,签名,NOUN
unterstützt,supported,受支持的,ADJ
untersucht,investigated,被调查的,ADJ
unwichtig,unimportant,不重要的,ADJ
Ursache,cause,原因,NOUN
Urteil,judgment,判决,NOUN
Vampir,vampire,吸血鬼,NOUN
verabredet,arranged,约定的,ADJ
verarschen,to bullshit,愚弄,VERB
verarscht,bullshitted,被愚弄的,ADJ
verbergen,to conceal,隐藏,VERB
verbessern,to improve,改进,VERB
verbinden,to connect,连接,VERB
verbracht,spent,度过的,ADJ
verbrannt,burned,烧焦的,ADJ
verbreiten,to spread,传播,VERB
verbreitet,widespread,普遍的,ADJ
verdammtes,damn,该死的,ADJ
Verdächtige,suspect,嫌疑人,NOUN
Verein,club,协会,NOUN
Vereinbarung,agreement,协议,NOUN
vereinigt,united,联合的,ADJ
Verfahren,procedure,程序,NOUN
verflucht,cursed,被诅咒的,ADJ
Verfügung,disposal,处置,NOUN
vergangen,past,过去的,ADJ
Vergebung,forgiveness,宽恕,NOUN
vergewaltigen,to rape,强奸,VERB
Vergewaltigung,rape,强奸,NOUN
Vergleich,comparison,比较,NOUN
vergleichen,to compare,比较,VERB
vergraben,to bury,埋葬,VERB
Verhaftung,arrest,逮捕,NOUN
verhandeln,to negotiate,谈判,VERB
Verhandlung,negotiation,谈判,NOUN
Verhältnis,relationship,关系,NOUN
Verhör,interrogation,审讯,NOUN
Verkauf,sale,销售,NOUN
Verkehr,traffic,交通,NOUN
verklagen,to sue,起诉,VERB
verknallt,infatuated,迷恋的,ADJ
verlangen,to demand,要求,VERB
verlegen,embarrassed,尴尬的,ADJ
Verletzung,injury,伤害,NOUN
verlieben,to fall in love,坠入爱河,VERB
Verlierer,loser,失败者,NOUN
verlobt,engaged,订婚的,ADJ
Verlobte,fiancé,未婚夫,NOUN
Verlobung,engagement,订婚,NOUN
Verlust,loss,损失,NOUN
vermeiden,to avoid,避免,VERB
vermuten,to suspect,怀疑,VERB
Vermutung,assumption,假设,NOUN
Vermögen,fortune,财产,NOUN
vernünftig,reasonable,合理的,ADJ
Verrat,treason,背叛,NOUN
Versager,loser,失败者,NOUN
versaut,ruined,搞砸的,ADJ
verschaffen,to procure,弄到,VERB
verschieben,to postpone,推迟,VERB
versehen,to mistake,弄错,VERB
Versicherung,insurance,保险,NOUN
versorgen,to provide,供应,VERB
Verspätung,delay,延误,NOUN
verstoßen,to violate,违反,VERB
verstummen,to fall silent,沉默,VERB
Verständnis,understanding,理解,NOUN
Verstärkung,reinforcement,增援,NOUN
Verteidigung,defense,防御,NOUN
verteilen,to distribute,分发,VERB
vertreten,to represent,代表,VERB
Vertreter,representative,代表,NOUN
verurteilen,to condemn,谴责,VERB
verwandeln,to transform,转变,VERB
verwandt,related,有亲属关系的,ADJ
Verwandte,relative,亲戚,NOUN
verwenden,to use,使用,VERB
verwickeln,to involve,卷入,VERB
verzichten,to abstain,放弃,VERB
verzweifelt,desperate,绝望的,ADJ
Verzweiflung,despair,绝望,NOUN
Veränderung,change,改变,NOUN
verärgert,annoyed,恼怒的,ADJ
Vieh,cattle,牲畜,NOUN
Viertel,quarter,四分之一,NOUN
Visier,visor,面罩,NOUN
vollständig,complete,完整的,ADJ
vorbereiten,to prepare,准备,VERB
Vorbild,role model,榜样,NOUN
vorhaben,to plan,计划,VERB
vorkommen,to occur,发生,VERB
vorlesen,to read aloud,朗读,VERB
vorschlagen,to suggest,建议,VERB
Vorsitzende,chairperson,主席,NOUN
Vorstand,board,董事会,NOUN
Vortrag,lecture,报告,NOUN
vorübergehend,temporary,暂时的,ADJ
wandern,to hike,徒步旅行,VERB
Ware,goods,商品,NOUN
warnen,to warn,警告,VERB
Warnung,warning,警告,NOUN
Waschküche,laundry room,洗衣房,NOUN
wegnehmen,to take away,拿走,VERB
wehe,woe,唉,INTJ
wehren,to defend oneself,抵御,VERB
weich,soft,柔软的,ADJ
Weisheit,wisdom,智慧,NOUN
Welle,wave,波浪,NOUN
Weltkrieg,world war,世界大战,NOUN
weltweit,worldwide,全世界的,ADJ
wenden,to turn,转向,VERB
Werbung,advertising,广告,NOUN
Werk,work,作品,NOUN
Werkstatt,workshop,车间,NOUN
wertvoll,valuable,有价值的,ADJ
weshalb,why,为什么,ADV
wessen,whose,谁的,DET
Wettbewerb,competition,竞争,NOUN
Wichtigste,most important thing,最重要的事,NOUN
widerlich,disgusting,令人作呕的,ADJ
Widersacher,adversary,对手,NOUN
Widerstand,resistance,抵抗,NOUN
widerstehen,to resist,抵抗,VERB
Wiederhören,goodbye (phone),再见（电话用语）,NOUN
wiedersehen,to see again,再见,VERB
Wille,will,意志,NOUN
Wirklichkeit,reality,现实,NOUN
Wirkung,effect,效果,NOUN
Wirtschaft,economy,经济,NOUN
Wissenschaft,science,科学,NOUN
Wissenschaftler,scientist,科学家,NOUN
Witwe,widow,寡妇,NOUN
wobei,whereby,其中,ADV
Wohnwagen,caravan,房车,NOUN
Wohnzimmer,living room,客厅,NOUN
Wolle,wool,羊毛,NOUN
womit,with what,用什么,ADV
womöglich,possibly,可能,ADV
wonach,after which,之后,ADV
wovor,from what,在什么之前,ADV
Wunde,wound,伤口,NOUN
wundern,to wonder,惊讶,VERB
wundervoll,wonderful,奇妙的,ADJ
Wäsche,laundry,洗涤物,NOUN
Würstchen,sausage,香肠,NOUN
Zahl,number,数字,NOUN
Zahn,tooth,牙齿,NOUN
Zahnarzt,dentist,牙医,NOUN
Zauber,magic,魔法,NOUN
Zauberer,wizard,魔术师,NOUN
Zaun,fence,栅栏,NOUN
Zelt,tent,帐篷,NOUN
Zentimeter,centimeter,厘米,NOUN
Zentrale,headquarters,总部,NOUN
Zentrum,center,中心,NOUN
Zeremonie,ceremony,仪式,NOUN
Zerstörung,destruction,破坏,NOUN
Zettel,note,纸条,NOUN
Zeugin,witness (female),女证人,NOUN
Ziege,goat,山羊,NOUN
Zigarette,cigarette,香烟,NOUN
Zirkus,circus,马戏团,NOUN
Zivilist,civilian,平民,NOUN
Zorn,wrath,愤怒,NOUN
zueinander,to each other,相互,ADV
zugeben,to admit,承认,VERB
zugelassen,admitted,获准的,ADJ
Zugriff,access,访问,NOUN
zurückbringen,to bring back,带回,VERB
zurückgeben,to give back,归还,VERB
zurückkehren,to return,返回,VERB
zurücklassen,to leave behind,留下,VERB
zurückrufen,to call back,回电话,VERB
zurückziehen,to retreat,撤退,VERB
Zusammenarbeit,cooperation,合作,NOUN
zusammenarbeiten,to cooperate,合作,VERB
Zusammenhang,context,联系,NOUN
zustimmen,to agree,同意,VERB
Zustimmung,agreement,同意,NOUN
Zweck,purpose,目的,NOUN
zweiter,second,第二,ADJ
Zwilling,twin,双胞胎,NOUN
zwingen,to force,强迫,VERB
Zwischenzeit,meantime,期间,NOUN
Ärztin,doctor,女医生,NOUN
äußerst,extremely,极其,ADV
öffentlich,public,公共的,ADJ
Öffentlichkeit,public,公众,NOUN
Öl,oil,油,NOUN
Überfall,robbery,抢劫,NOUN
überfallen,to attack,袭击,VERB
übergeben,to hand over,移交,VERB
überlassen,to leave to,留给,VERB
übernachten,to stay overnight,过夜,VERB
überraschen,to surprise,使惊讶,VERB
überraschend,surprising,令人惊讶的,ADJ
übersehen,to overlook,忽视,VERB
Übersetzung,translation,翻译,NOUN
überstehen,to survive,挺过,VERB
Überstunde,overtime,加班,NOUN
übertragen,to transmit,传输,VERB
übertrieben,exaggerated,夸张的,ADJ
überwachen,to monitor,监控,VERB
überwinden,to overcome,克服,VERB
überzeugend,convincing,令人信服的,ADJ
üblich,usual,通常的,ADJ
Übung,exercise,练习,NOUN
