German_Lemma,English_Lemma,Chinese_Lemma,POS
nüchtern,sober,,ADJ
nützlich,useful,,ADJ
Oberfläche,surface,,NOUN
Oberst,Colonel,,NOUN
Objekt,object,,NOUN
Obst,fruit,,NOUN
Och,oh,,PROPN
Ofen,oven,,NOUN
Offizier,officer,,NOUN
ohnmächtig,unconscious,,ADJ
Oje,oh dear,,PROPN
Oktober,October,,PROPN
online,online,,ADJ
Oper,opera,,NOUN
operieren,to operate,,VERB
opfern,to sacrifice,,VERB
Option,option,,NOUN
Orden,order / medal,,NOUN
ordentlich,tidy,,ADJ
Organisation,organization,,NOUN
organisieren,to organize,,VERB
organisiert,organized,,ADJ
Orten,places (dat),,NOUN
Osten,east,,NOUN
Ozean,ocean,,NOUN
Pack,pack,,NOUN
Paket,package,,NOUN
Palast,palace,,NOUN
Panzer,tank,,NOUN
Papierkram,paperwork,,NOUN
Paradies,paradise,,NOUN
Pardon,pardon,,NOUN
Parkplatz,parking lot,,NOUN
Partei,party (political),,NOUN
Partnerin,partner (female),,NOUN
Passagiere,passengers,,NOUN
Passwort,password,,NOUN
Pastor,pastor,,NOUN
Patientin,patient (female),,NOUN
Penis,penis,,NOUN
Penner,bum,,NOUN
Pension,pension,,NOUN
Personal,staff,,NOUN
Persönlichkeit,personality,,NOUN
Pfarrer,pastor,,NOUN
Pfeife,whistle,,NOUN
pfeift,whistles,,VERB
Pfeil,arrow,,NOUN
Pflanze,plant,,NOUN
Phase,phase,,NOUN
Pia,Pia,,PROPN
Pille,pill,,NOUN
Pilot,pilot,,NOUN
pinkeln,to pee,,VERB
Piraten,pirates,,NOUN
planen,to plan,,VERB
Planet,planet,,NOUN
pleite,broke,,ADJ
plus,plus,,NOUN
Polen,Poland,,PROPN
Politiker,politician,,NOUN
politische,political,,NOUN
Polizistin,police officer (female),,NOUN
Pommes,fries,,NOUN
Pool,pool,,NOUN
Pop,pop,,NOUN
Popmusik,pop music,,NOUN
positiv,positive,,ADJ
Praxis,practice,,NOUN
Premierminister,prime minister,,NOUN
Pressekonferenz,press conference,,NOUN
prima,great,,ADJ
Prinzip,principle,,NOUN
Priorität,priority,,NOUN
privat,private,,ADJ
private,private (fem/pl),,NOUN
privaten,private (acc/dat),,NOUN
Privatleben,private life,,NOUN
Privatsphäre,privacy,,NOUN
Probe,sample / rehearsal,,NOUN
Produkt,product,,NOUN
Produktion,production,,NOUN
Profi,professional,,NOUN
Profil,profile,,NOUN
Protokoll,protocol,,NOUN
präsentieren,to present,,VERB
Präsidentin,president (female),,NOUN
prüfen,to check,,VERB
Prüfung,exam,,NOUN
Psst,psst,,NOUN
Psychiater,psychiatrist,,NOUN
Puls,pulse,,NOUN
Puppe,doll,,NOUN
putzen,to clean,,VERB
pünktlich,punctual,,ADJ
Qualität,quality,,NOUN
quasi,virtually,,ADV
Rad,wheel,,NOUN
Rahmen,frame,,NOUN
Rakete,rocket,,NOUN
Ranch,ranch,,PROPN
Rand,edge,,NOUN
Rasse,race / breed,,NOUN
Ratte,rat,,NOUN
Raub,robbery,,NOUN
Rauch,smoke,,NOUN
rauchen,to smoke,,VERB
Raumschiff,spaceship,,NOUN
Rauschen,rushing,,NOUN
rauskommen,to come out,,VERB
reagieren,to react,,VERB
Reaktion,reaction,,NOUN
real,real,,ADJ
Realität,reality,,NOUN
Rebellen,rebels,,NOUN
rechnen,to calculate,,VERB
Rechte,rights,,NOUN
Region,region,,NOUN
Reichtum,wealth,,NOUN
Reichweite,range,,NOUN
reif,ripe,,ADJ
Reis,rice,,NOUN
Reiter,rider,,NOUN
reizend,charming,,ADJ
relativ,relatively,,ADJ
Religion,religion,,NOUN
Rente,pension,,NOUN
Reporter,reporter,,NOUN
Republik,republic,,NOUN
reserviert,reserved,,VERB
respektieren,to respect,,VERB
Rettung,rescue,,NOUN
Reverend,reverend,,PROPN
Revolution,revolution,,NOUN
Rezept,recipe / prescription,,NOUN
Rhythmus,rhythm,,NOUN
richten,to direct,,VERB
riechen,to smell,,VERB
riesig,huge,,ADJ
riesige,huge (fem/pl),,NOUN
riskant,risky,,ADJ
Roboter,robot,,NOUN
Rockmusik,rock music,,NOUN
romantisch,romantic,,ADJ
Rosa,pink,,PROPN
rot,red,,ADJ
Route,route,,NOUN
Ruder,oar / helm,,NOUN
ruhen,to rest,,VERB
Ruhestand,retirement,,NOUN
Ruhm,fame,,NOUN
ruinieren,to ruin,,VERB
rund,round,,ADV
russisch,Russian (adj),,ADJ
Russland,Russia,,PROPN
rächen,to avenge,,VERB
Rätsel,riddle,,NOUN
Räuber,robber,,NOUN
Rückkehr,return,,NOUN
rückwärts,backwards,,ADV
Rückzug,retreat,,NOUN
Saal,hall,,NOUN
Saft,juice,,NOUN
Saison,season,,NOUN
Salat,salad,,NOUN
Salz,salt,,NOUN
sammeln,to collect,,VERB
Sand,sand,,NOUN
sanft,gentle,,ADJ
Sanitäter,paramedic,,NOUN
Sarg,coffin,,NOUN
Satz,sentence,,NOUN
schadet,harms,,VERB
Schauspielerin,actress,,NOUN
Scheck,check,,NOUN
Scheibe,slice,,NOUN
Schein,glow,,NOUN
scheinbar,seemingly,,ADJ
schenken,to gift,,VERB
Schere,scissors,,NOUN
Schicht,layer / shift,,NOUN
schieben,to push,,VERB
Schild,sign,,NOUN
Schinken,ham,,NOUN
Schlacht,battle,,NOUN
schlechtes,bad (neut),,NOUN
Schlimme,bad thing,,NOUN
Schlimmste,worst,,NOUN
Schluchzen,sobbing,,NOUN
schluchzt,sobs,,VERB
Schluck,sip,,NOUN
schmecken,to taste,,VERB
schmeißen,to throw,,VERB
Schmuck,jewelry,,NOUN
schmutzig,dirty,,ADJ
Schnaps,liquor,,NOUN
schneiden,to cut,,VERB
Schnitt,cut,,NOUN
Schokolade,chocolate,,NOUN
schreckliche,terrible (fem/pl),,NOUN
Schreibtisch,desk,,NOUN
Schriftsteller,writer,,NOUN
Schrott,scrap,,NOUN
schräg,oblique / weird,,ADJ
Schublade,drawer,,NOUN
Schuh,shoe,,NOUN
Schulter,shoulder,,NOUN
Schwager,brother-in-law,,NOUN
Schwangerschaft,pregnancy,,NOUN
schweigen,to be silent,,VERB
Schweiz,Switzerland,,PROPN
Schweizer,Swiss,,PROPN
schweren,heavy (acc/dat),,VERB
Schwäche,weakness,,NOUN
schwören,to swear,,VERB
Schädel,skull,,NOUN
schämen,to be ashamed,,VERB
schönste,most beautiful,,NOUN
schüchtern,shy,,ADJ
Segen,blessing,,NOUN
Sehnsucht,longing,,NOUN
Seife,soap,,NOUN
Seil,rope,,NOUN
seitdem,since then,,ADV
Sekretärin,secretary,,NOUN
selbstverständlich,of course,,ADJ
September,September,,PROPN
Service,service,,NOUN
Servus,hello / bye,,PROPN
sicherlich,certainly,,ADJ
Sicht,view,,NOUN
Sieger,winner,,NOUN
Silber,silver,,NOUN
Single,single (person),,NOUN
sinnlos,senseless,,ADJ
Sirene,siren,,NOUN
Sitz,seat,,NOUN
Sitzung,session,,NOUN
Skandal,scandal,,NOUN
SMS,text message,,PROPN
sodass,so that,,ADV
soeben,just now,,ADV
Sofa,sofa,,NOUN
Sonnenaufgang,sunrise,,NOUN
Sonnenuntergang,sunset,,NOUN
Sorte,sort,,NOUN
sowie,as well as,,CCONJ
sowohl,both,,CCONJ
sozusagen,so to speak,,ADV
Spanien,Spain,,PROPN
Spanisch,Spanish,,ADJ
spannend,exciting,,ADJ
sparen,to save,,VERB
Spaziergang,walk,,NOUN
Speck,bacon,,NOUN
spenden,to donate,,VERB
Spezies,species,,NOUN
Spielzeug,toy,,NOUN
spitze,top / great,,ADJ
spontan,spontaneous,,ADJ
Spritze,syringe,,NOUN
Spruch,saying,,NOUN
Sprung,jump,,NOUN
Staatsanwaltschaft,prosecutor's office,,NOUN
stabil,stable,,ADJ
Staffel,season (TV),,NOUN
Stall,stable,,NOUN
Stamm,trunk,,NOUN
stammen,to originate,,VERB
Standort,location,,NOUN
Statue,statue,,NOUN
Staub,dust,,NOUN
Steak,steak,,NOUN
Stellung,position / posture,,NOUN
Stern,star,,NOUN
Steuer,tax,,NOUN
Stiefel,boots,,NOUN
Stift,pen,,NOUN
Stiftung,foundation,,NOUN
Stil,style,,NOUN
Stille,silence,,NOUN
Stirn,forehead,,NOUN
stoßen,to bump,,VERB
Strategie,strategy,,NOUN
Strecke,route,,NOUN
Streich,prank,,NOUN
streichen,to paint,,VERB
Studie,study,,NOUN
studieren,to study,,VERB
Studio,studio,,NOUN
Studium,studies,,NOUN
Stufe,step,,NOUN
stundenlang,for hours,,ADJ
stur,stubborn,,ADJ
Sturz,fall,,NOUN
stürzen,to fall,,VERB
Summe,sum,,NOUN
Supermarkt,supermarket,,NOUN
Suppe,soup,,NOUN
Symbol,symbol,,NOUN
Symptome,symptoms,,NOUN
Sünde,sin,,NOUN
Süßer,sweetie,,NOUN
Süßigkeiten,sweets,,NOUN
Tabletten,pills,,NOUN
Tal,valley,,NOUN
Tank,tank,,NOUN
tapfer,brave,,ADJ
Tarnung,disguise,,NOUN
Tasse,cup,,NOUN
Tattoo,tattoo,,NOUN
Tatwaffe,murder weapon,,NOUN
taub,deaf,,ADJ
tauchen,to dive,,VERB
Teddy,teddy bear,,PROPN
Teenager,teenager,,NOUN
teilnehmen,to participate,,VERB
telefonieren,to phone,,VERB
Temperatur,temperature,,NOUN
Tempo,speed,,NOUN
Teppich,carpet,,NOUN
testen,to test,,VERB
Text,text,,NOUN
Therapie,therapy,,NOUN
Ticket,ticket,,NOUN
Tipp,tip,,NOUN
Torte,cake,,NOUN
Touristen,tourists,,NOUN
Tradition,tradition,,NOUN
Trainer,trainer,,NOUN
trainieren,to train,,VERB
Trauer,grief,,NOUN
traurige,sad (fem/pl),,NOUN
Treffer,hit,,NOUN
Trennung,separation,,NOUN
treu,faithful,,ADJ
Treue,loyalty,,NOUN
Trinkgeld,tip,,NOUN
Trip,trip,,NOUN
trocken,dry,,ADJ
Tropfen,drop,,NOUN
Trost,comfort,,NOUN
trotz,despite,,ADP
Truck,truck,,PROPN
Truppe,troop,,NOUN
träumen,to dream,,VERB
Tumor,tumor,,NOUN
Tunnel,tunnel,,NOUN
Turm,tower,,NOUN
typisch,typical,,ADJ
täuschen,to deceive,,VERB
tödlich,fatal,,ADJ
Tüte,bag,,NOUN
Ufer,shore,,NOUN
umarmen,to hug,,VERB
Umgang,handling,,NOUN
umgeben,to surround,,VERB
Umgebung,environment,,NOUN
umso,all the more,,ADV
Umstände,circumstances,,NOUN
umziehen,to move,,VERB
unangenehm,unpleasant,,ADJ
unbekannt,unknown,,ADJ
unfair,unfair,,ADJ
ungewöhnlich,unusual,,ADJ
unglücklich,unhappy,,ADJ
unhöflich,impolite,,ADJ
Universität,university,,NOUN
Universum,universe,,NOUN
unnötig,unnecessary,,ADJ
Unschuld,innocence,,NOUN
unsicher,insecure,,ADJ
unsichtbar,invisible,,ADJ
unterbrechen,to interrupt,,VERB
Unterhaltung,entertainment,,NOUN
Unterlagen,documents,,NOUN
unterm,under the,,ADV
unterrichten,to teach,,VERB
unterscheiden,to distinguish,,VERB
Unterschrift,signature,,NOUN
unwichtig,unimportant,,ADJ
Ursache,cause,,NOUN
Urteil,judgment,,NOUN
Vampir,vampire,,NOUN
verabredet,arranged,,VERB
verarschen,to bullshit,,VERB
verbergen,to conceal,,VERB
verbessern,to improve,,VERB
verbinden,to connect,,VERB
verbreiten,to spread,,VERB
verbreitet,spread,,ADJ
verdammtes,damn (neut),,NOUN
Verdächtige,suspect,,NOUN
Verein,club,,NOUN
Vereinbarung,agreement,,NOUN
Vereinigten,United,,NOUN
Verfahren,procedure,,NOUN
verflucht,cursed,,ADJ
Verfügung,disposal,,NOUN
vergangen,past,,VERB
Vergebung,forgiveness,,NOUN
vergewaltigt,raped,,VERB
Vergewaltigung,rape,,NOUN
Vergleich,comparison,,NOUN
vergleichen,to compare,,VERB
vergraben,to bury,,VERB
Verhaftung,arrest,,NOUN
verhandeln,to negotiate,,VERB
Verhandlung,negotiation,,NOUN
Verhältnis,relationship / ratio,,NOUN
Verhör,interrogation,,NOUN
Verkauf,sale,,NOUN
Verkehr,traffic,,NOUN
verklagen,to sue,,VERB
verknallt,infatuated,,VERB
verlangen,to demand,,VERB
verlegen,embarrassed,,VERB
Verletzung,injury,,NOUN
verlieben,to fall in love,,VERB
Verlierer,loser,,NOUN
verlobt,engaged,,ADJ
Verlobte,fiancé,,NOUN
Verlobung,engagement,,NOUN
Verlust,loss,,NOUN
vermeiden,to avoid,,VERB
vermuten,to suspect,,VERB
Vermutung,assumption,,NOUN
Vermögen,fortune,,NOUN
vernünftig,reasonable,,ADJ
Verrat,treason,,NOUN
verrückte,crazy (fem/pl),,NOUN
Versager,loser,,NOUN
versaut,ruined,,ADJ
verschaffen,to procure,,VERB
verschieben,to postpone,,VERB
versehen,by mistake,,VERB
Versicherung,insurance,,NOUN
versorgen,to provide,,VERB
Verspätung,delay,,NOUN
verstoßen,to violate,,VERB
verstummt,falls silent,,VERB
Verständnis,understanding,,NOUN
Verstärkung,reinforcement,,NOUN
Verteidigung,defense,,NOUN
verteilen,to distribute,,VERB
vertreten,to represent,,ADJ
Vertreter,representative,,NOUN
verurteilen,to condemn,,VERB
verwandeln,to transform,,VERB
verwandt,related,,ADJ
Verwandte,relative,,NOUN
verwenden,to use,,VERB
verwickelt,involved,,VERB
verzichten,to abstain,,VERB
verzweifelt,desperate,,ADJ
Verzweiflung,despair,,NOUN
Veränderung,change,,NOUN
verärgert,annoyed,,ADJ
Vieh,cattle,,NOUN
Viertel,quarter,,NOUN
vierten,fourth,,ADJ
Villa,villa,,NOUN
Virus,virus,,NOUN
Visier,visor,,NOUN
Vision,vision,,NOUN
vollständig,complete,,ADJ
vorbereiten,to prepare,,VERB
Vorbild,role model,,NOUN
vorhaben,to plan,,VERB
vorkommen,to occur,,VERB
vorlesen,to read aloud,,VERB
vorm,in front of the,,X
vorschlagen,to suggest,,VERB
Vorsitzende,chairperson,,NOUN
Vorstand,board,,NOUN
Vortrag,lecture,,NOUN
vorübergehend,temporarily,,ADJ
wandern,to hike,,VERB
Ware,goods,,NOUN
warnen,to warn,,VERB
Warnung,warning,,NOUN
Waschküche,laundry room,,NOUN
wegnehmen,to take away,,VERB
wehe,woe,,INTJ
wehren,to defend oneself,,VERB
weich,soft,,ADJ
Weisheit,wisdom,,NOUN
Welle,wave,,NOUN
Weltkrieg,world war,,PROPN
weltweit,worldwide,,ADJ
wenden,to turn,,VERB
Werbung,advertising,,NOUN
Werk,work / factory,,NOUN
Werkstatt,workshop,,NOUN
wertvoll,valuable,,ADJ
weshalb,which is why,,ADV
wessen,whose,,VERB
West,west,,NOUN
Wettbewerb,competition,,NOUN
Wichtigste,most important,,NOUN
widerlich,disgusting,,ADJ
Widersacher,adversary,,NOUN
Widerstand,resistance,,NOUN
widerstehen,to resist,,VERB
Wiederhören,goodbye (phone),,NOUN
wiederzusehen,to see again,,VERB
Wien,Vienna,,PROPN
Wille,will,,PROPN
Wirklichkeit,reality,,NOUN
Wirkung,effect,,NOUN
Wirtschaft,economy,,NOUN
Wissenschaft,science,,NOUN
Wissenschaftler,scientist,,NOUN
Witwe,widow,,NOUN
wobei,whereby,,ADV
Wohnwagen,caravan,,NOUN
Wohnzimmer,living room,,NOUN
Wolfgang,Wolfgang,,PROPN
Wolle,wool,,NOUN
womit,with what,,ADV
womöglich,possibly,,ADV
wonach,after which,,ADV
wovor,from what,,ADV
Wunde,wound,,NOUN
wundern,to wonder,,VERB
wunderschöne,gorgeous,,NOUN
wundervoll,wonderful,,ADJ
Wäsche,laundry,,NOUN
Würstchen,sausages,,NOUN
Zahl,number,,NOUN
Zahn,tooth,,NOUN
Zahnarzt,dentist,,NOUN
Zauber,magic,,NOUN
Zauberer,wizard,,NOUN
Zaun,fence,,NOUN
Zelt,tent,,NOUN
Zentimeter,centimeter,,NOUN
Zentrale,headquarters,,NOUN
Zentrum,center,,NOUN
Zeremonie,ceremony,,NOUN
Zerstörung,destruction,,NOUN
Zettel,note,,NOUN
Zeugin,witness (female),,NOUN
Ziege,goat,,NOUN
ziele,aim (I),,NOUN
Zigarette,cigarette,,NOUN
Zirkus,circus,,NOUN
Zivilisten,civilians,,NOUN
Zone,zone,,NOUN
Zoo,zoo,,NOUN
Zorn,wrath,,NOUN
zueinander,to each other,,ADV
zugeben,to admit,,VERB
zugelassen,allowed,,ADJ
Zugriff,access,,NOUN
zurückbringen,to bring back,,VERB
zurückgeben,to give back,,VERB
zurückkehren,to return,,VERB
zurücklassen,to leave behind,,VERB
zurückrufen,to call back,,VERB
zurückziehen,to retreat,,VERB
Zusammenarbeit,cooperation,,NOUN
zusammenarbeiten,to cooperate,,VERB
Zusammenhang,context,,NOUN
zustimmen,to agree,,VERB
Zustimmung,agreement,,NOUN
Zweck,purpose,,NOUN
Zwillinge,twins,,NOUN
zwingen,to force,,VERB
Zwischenzeit,meantime,,NOUN
Ärztin,doctor (female),,NOUN
äußerst,extremely,,ADJ
öffentlich,public,,ADJ
Öffentlichkeit,public,,NOUN
Öl,oil,,NOUN
Österreich,Austria,,PROPN
Überfall,robbery,,NOUN
überfallen,to attack,,VERB
übergeben,to hand over,,VERB
überlassen,to leave to,,VERB
übernachten,to stay overnight,,VERB
überraschen,to surprise,,VERB
überraschend,surprising,,ADJ
übers,over the,,ADP
übersehen,overlooked,,VERB
Übersetzung,translation,,NOUN
überstehen,to survive,,VERB
Überstunden,overtime,,NOUN
übertragen,to transmit,,VERB
übertrieben,exaggerated,,ADJ
überwachen,to monitor,,VERB
überwinden,to overcome,,VERB
überzeugend,convincing,,ADJ
üblich,usual,,ADJ
Übung,exercise,,NOUN
