German_Lemma,English_Translation,Spanish_Translation,POS
Halle,hall,vestíbulo,NOUN
Halloween,Halloween,Halloween,VERB
Haltung,attitude,postura,NOUN
Handel,trade,comercio,NOUN
Handschellen,handcuffs,esposas,VERB
Handschuhe,gloves,guantes,NOUN
Handtasche,handbag,bolso,NOUN
Handtuch,towel,toalla,NOUN
Handys,cell phones,móviles,NOUN
harmlos,harmless,inofensivo,ADJ
harten,hard (pl/acc),duro,VERB
Hase,hare,liebre,NOUN
Hass,hatred,odio,NOUN
hauen,to hit,pegar,VERB
Hauptsache,main thing,lo principal,NOUN
Hauptstadt,capital,capital,NOUN
Hauses,house (genitive),de la casa,NOUN
Hawaii,Hawaii,Hawái,NOUN
heben,to lift,levantar,VERB
heftig,intense,fuerte,ADJ
Heil,salvation,salvación,NOUN
heilen,to heal,curar,VERB
heiligen,holy (pl/acc),sagrados,VERB
Heilmittel,remedy,remedio,NOUN
heimlich,secretly,en secreto,ADJ
Heinrich,Heinrich,Heinrich,NOUN
Heirat,marriage,boda,NOUN
heiratet,marries,se casa,X
Helikopter,helicopter,helicóptero,NOUN
hell,bright,claro,X
Helm,helmet,casco,NOUN
heran,near,hacia aquí,X
Herbst,autumn,otoño,NOUN
hergebracht,brought here,traído,X
hergestellt,manufactured,fabricado,X
herrlich,glorious,maravilloso,ADJ
Herrscher,ruler,gobernante,NOUN
herrscht,prevails,reina,X
hervor,forth,hacia adelante,X
hervorragend,outstanding,excelente,X
herzlich,cordial,cordial,ADJ
heutige,today's,de hoy,X
heutigen,today's (acc/dat),de hoy,VERB
heutzutage,nowadays,hoy en día,X
Hexen,witches,brujas,VERB
hierhin,here (direction),hacia aquí,X
hilfreich,helpful,útil,X
hinfahren,to drive there,ir,VERB
hinlegen,to lay down,acostar,VERB
hinsetzen,to sit down,sentarse,VERB
Hinsicht,respect,aspecto,NOUN
hinunter,downwards,hacia abajo,ADJ
hinweg,across,por encima de,X
Hinweise,clues,pistas,NOUN
Hobby,hobby,afición,NOUN
Hochzeitstag,wedding anniversary,aniversario de boda,NOUN
hohe,high (fem/pl),alta,X
hohen,high (acc/dat),alto,VERB
hoher,high (masc),alto,ADJ
holst,fetch (you),buscas,X
Honig,honey,miel,NOUN
Hosen,pants,pantalones,VERB
Hotels,hotels,hoteles,NOUN
Hubschrauber,helicopter,helicóptero,NOUN
Huhn,chicken,pollo,NOUN
Humor,humor,humor,NOUN
hundert,hundred,cien,X
Hunderte,hundreds,cientos,NOUN
hupen,to honk,tocar el claxon,VERB
Hurensohn,son of a bitch,hijo de puta,NOUN
Husten,cough,tos,VERB
hänge,hang (I),cuelgo,X
härter,harder,más duro,ADJ
hässlich,ugly,feo,ADJ
höflich,polite,cortés,ADJ
Höhle,cave,cueva,NOUN
hübsche,pretty (fem/pl),guapa,X
Hügel,hill,colina,NOUN
Hühner,chickens,gallinas,NOUN
identifizieren,to identify,identificar,VERB
Identität,identity,identidad,NOUN
ignorieren,to ignore,ignorar,VERB
ignoriert,ignored,ignorado,X
Ihre,your (formal),su,NOUN
illegal,illegal,ilegal,X
immerhin,after all,al menos,X
Infektion,infection,infección,NOUN
infiziert,infected,infectado,X
Information,information,información,NOUN
informieren,to inform,informar,VERB
Inhalt,content,contenido,NOUN
Instinkt,instinct,instinto,NOUN
intelligent,intelligent,inteligente,X
Intelligenz,intelligence,inteligencia,NOUN
Interview,interview,entrevista,NOUN
investieren,to invest,invertir,VERB
investiert,invested,invertido,X
involviert,involved,involucrado,X
inwiefern,to what extent,en qué medida,VERB
irgend,any,algún,X
irgendein,any,cualquier,X
irgendjemand,anyone,alguien,X
irgendwer,anyone,alguien,ADJ
irgendwohin,somewhere,a algún lugar,X
Irrtum,mistake,error,NOUN
Italien,Italy,Italia,VERB
Italienisch,Italian,italiano,NOUN
Jagd,hunt,caza,NOUN
jagt,hunts,caza,X
Jahrhundert,century,siglo,NOUN
Januarabend,January evening,tarde de enero,NOUN
Japan,Japan,Japón,NOUN
Japaner,Japanese,japonés,NOUN
jedoch,however,sin embargo,CCONJ
jenseits,beyond,más allá,X
Journalisten,journalists,periodistas,VERB
jubeln,to cheer,celebrar,VERB
Jude,Jew,judío,NOUN
Juden,Jews,judíos,VERB
Jugend,youth,juventud,NOUN
Juli,July,julio,NOUN
Jungfrau,virgin,virgen,NOUN
Juni,June,junio,NOUN
Junior,junior,junior,NOUN
Jury,jury,jurado,NOUN
Jäger,hunter,cazador,NOUN
jünger,younger,más joven,ADJ
Kabel,cable,cable,NOUN
Kacke,crap,mierda,NOUN
Kalifornien,California,California,VERB
Kameraden,comrades,camaradas,VERB
Kanada,Canada,Canadá,NOUN
Kanal,channel,canal,NOUN
Kandidaten,candidates,candidatos,VERB
Kanone,cannon,cañón,NOUN
Kanzlei,law firm,bufete,NOUN
Kapitel,chapter,capítulo,NOUN
Karre,cart,carro,NOUN
Kartoffeln,potatoes,patatas,VERB
Kasse,checkout,caja,NOUN
Katastrophe,catastrophe,catástrofe,NOUN
Kater,hangover,resaca,NOUN
Katzen,cats,gatos,VERB
kaufe,buy (I),compro,X
kauft,buys,compra,X
kaufte,bought (past),compró,X
Kaution,bail,fianza,NOUN
Kehle,throat,garganta,NOUN
Keks,cookie,galleta,NOUN
Kekse,cookies,galletas,NOUN
Kellner,waiter,camarero,NOUN
Kellnerin,waitress,camarera,NOUN
Kennzeichen,license plate,matrícula,VERB
Kern,core,núcleo,VERB
Kerzen,candles,velas,VERB
Kette,chain,cadena,NOUN
Ketten,chains,cadenas,VERB
keucht,pants,jadea,X
kichert,giggles,ríe,X
Kids,kids,niños,NOUN
Kilo,kilo,kilo,NOUN
Kindergarten,kindergarten,guardería,VERB
Kindes,child's,del niño,NOUN
Kindheit,childhood,infancia,NOUN
Kissen,pillow,almohada,VERB
Kisten,boxes,cajas,VERB
Klage,complaint,queja,NOUN
Klamotten,clothes,ropa,VERB
Klang,sound,sonido,NOUN
klappen,to work out,funcionar,VERB
klassische,classical,clásico,X
klauen,to steal,robar,VERB
Klavier,piano,piano,NOUN
Klaviermusik,piano music,música de piano,NOUN
Kleinigkeit,little thing,pequeñez,NOUN
Klemme,bind,apuro,NOUN
klettern,to climb,escalar,VERB
Klienten,clients,clientes,VERB
Klingel,bell,timbre,NOUN
Klingeln,ringing,timbre,VERB
klingen,to sound,sonar,VERB
klopft,knocks,toca,X
Kloster,monastery,monasterio,NOUN
Knall,bang,estallido,NOUN
Knarre,gun,pipa,NOUN
Kneipe,pub,bar,NOUN
Knopf,button,botón,NOUN
Knoten,knot,nudo,VERB
Knöchel,ankle,tobillo,NOUN
Koch,cook,cocinero,NOUN
Kofferraum,trunk,maletero,NOUN
Kokain,cocaine,cocaína,NOUN
Kollegin,colleague (female),colega,NOUN
Koma,coma,coma,NOUN
Kombination,combination,combinación,NOUN
Kommando,command,mando,NOUN
Kommentar,comment,comentario,NOUN
Kommunikation,communication,comunicación,NOUN
Kompliment,compliment,cumplido,NOUN
Konferenz,conference,conferencia,NOUN
Kongress,congress,congreso,NOUN
Konkurrenz,competition,competencia,NOUN
Konsequenzen,consequences,consecuencias,VERB
Kontakte,contacts,contactos,NOUN
kontaktiert,contacted,contactado,X
Konto,account,cuenta,NOUN
kontrolliert,controlled,controlado,X
Konzentration,concentration,concentración,NOUN
konzentriert,concentrated,concentrado,X
Konzept,concept,concepto,NOUN
Konzert,concert,concierto,NOUN
kooperieren,to cooperate,cooperar,VERB
Koordinaten,coordinates,coordenadas,VERB
Kopfschmerzen,headache,dolor de cabeza,VERB
Kopie,copy,copia,NOUN
Korb,basket,cesta,NOUN
korrekt,correct,correcto,X
Korrektur,correction,corrección,NOUN
Kostüm,costume,disfraz,NOUN
Krach,noise,ruido,NOUN
Kram,stuff,cosas,NOUN
Krankheiten,diseases,enfermedades,VERB
krass,extreme,fuerte,X
Kratzer,scratch,arañazo,NOUN
Krawatte,tie,corbata,NOUN
Kredit,credit,crédito,NOUN
Kreditkarte,credit card,tarjeta de crédito,NOUN
Kreis,circle,círculo,NOUN
Kreuz,cross,cruz,NOUN
Krieger,warrior,guerrero,NOUN
Kripo,detective force,policía criminal,NOUN
Krise,crisis,crisis,NOUN
Kritik,criticism,crítica,NOUN
Krone,crown,corona,NOUN
Kugeln,bullets,balas,VERB
Kultur,culture,cultura,NOUN
Kummer,sorrow,pena,NOUN
Kumpels,buddies,colegas,NOUN
Kunde,customer,cliente,NOUN
kurze,short (fem/pl),corto,X
Kurzem,recently,hace poco,NOUN
Kurzen,recently (dat),hace poco,VERB
Kutsche,carriage,carruaje,NOUN
Käfig,cage,jaula,NOUN
Kämpfer,fighter,luchador,NOUN
kämpft,fights,lucha,X
Kätzchen,kitten,gatito,VERB
Königreich,kingdom,reino,NOUN
könne,could (subjunctive),pueda,X
Köpfe,heads,cabezas,NOUN
Körperverletzung,bodily harm,lesiones,NOUN
köstlich,delicious,delicioso,ADJ
Kühe,cows,vacas,NOUN
Kühlschrank,fridge,nevera,NOUN
kündigen,to resign,renunciar,VERB
Küste,coast,costa,NOUN
lachst,laugh (you),ríes,X
Ladies,ladies,damas,NOUN
Ladung,cargo,carga,NOUN
lagen,lay (pl past),yacían,VERB
Lampe,lamp,lámpara,NOUN
landet,lands,aterriza,X
Landung,landing,aterrizaje,NOUN
langes,long (neut),largo,ADJ
langsamer,slower,más lento,ADJ
las,read (past),leyó,X
Last,burden,carga,NOUN
Laster,vice / truck,vicio,NOUN
laute,loud,fuerte,X
Lautes,loud noise,ruido fuerte,NOUN
Lautsprecher,loudspeaker,altavoz,NOUN
lebend,alive,vivo,X
lebten,lived (pl past),vivieron,VERB
Leck,leak,fuga,NOUN
lediglich,merely,solamente,ADJ
Leere,emptiness,vacío,NOUN
leeren,to empty,vaciar,VERB
legal,legal,legal,X
Legende,legend,leyenda,NOUN
legte,placed (past),puso,X
Lehrerin,teacher (female),profesora,NOUN
Leib,body,cuerpo,NOUN
leichte,light (fem/pl),ligero,X
Leidenschaft,passion,pasión,NOUN
leidet,suffers,sufre,X
leihen,to lend / borrow,prestar,VERB
Leine,leash,correa,NOUN
Leistung,achievement,rendimiento,NOUN
leiten,to lead,dirigir,VERB
leitet,leads,dirige,X
Lektion,lesson,lección,NOUN
Leutnant,lieutenant,teniente,NOUN
Lieder,songs,canciones,NOUN
liefern,to deliver,entregar,VERB
Lieferung,delivery,entrega,NOUN
Liga,league,liga,NOUN
Linie,line,línea,NOUN
Linke,left side,izquierda,NOUN
Lippen,lips,labios,VERB
Liter,liter,litro,NOUN
locken,to lure,atraer,VERB
logisch,logical,lógico,ADJ
Lohn,wage,salario,NOUN
Lokal,bar,bar,NOUN
London,London,Londres,NOUN
losgehen,to start,empezar,VERB
loslassen,to let go,soltar,VERB
loszuwerden,to get rid of,deshacerse de,VERB
Loyalität,loyalty,lealtad,NOUN
Lunge,lung,pulmón,NOUN
Lärm,noise,ruido,NOUN
läutet,rings,suena,X
Löcher,holes,agujeros,NOUN
Löffel,spoon,cuchara,NOUN
löschen,to delete,borrar,VERB
Löwe,lion,león,NOUN
Löwen,lions,leones,VERB
Lügnerin,liar (female),mentirosa,NOUN
Mafia,Mafia,Mafia,NOUN
Magen,stomach,estómago,VERB
Mahlzeit,meal,comida,NOUN
Mai,May,mayo,NOUN
Mailbox,mailbox,buzón,NOUN
malen,to paint,pintar,VERB
Manager,manager,gerente,NOUN
Mandant,client,cliente,NOUN
Mandanten,clients,clientes,VERB
Manieren,manners,modales,VERB
manipuliert,manipulated,manipulado,X
Mannschaft,team,equipo,NOUN
Mantel,coat,abrigo,NOUN
Marine,navy,marina,NOUN
Marke,brand,marca,NOUN
Maske,mask,máscara,NOUN
Material,material,material,NOUN
Mauer,wall (outdoor),muro,NOUN
Maus,mouse,ratón,NOUN
Medien,media,medios,VERB
Medikament,medication,medicamento,NOUN
Meeting,meeting,reunión,NOUN
meist,mostly,la mayoría,X
Meldung,message,mensaje,NOUN
Melodie,melody,melodía,NOUN
menschlich,human,humano,ADJ
Methode,method,método,NOUN
Methoden,methods,métodos,VERB
Miete,rent,alquiler,NOUN
Militär,military,militar,NOUN
Milliarden,billions,miles de millones,VERB
Minister,minister,ministro,NOUN
missbraucht,abused,abusado,X
Missverständnis,misunderstanding,malentendido,NOUN
mitbringen,to bring along,traer consigo,VERB
mitfahren,to ride along,ir con,VERB
Mitgefühl,sympathy,compasión,NOUN
Mitglieder,members,miembros,NOUN
Mitleid,pity,compasión,NOUN
mitmachen,to participate,participar,VERB
mittlerweile,meanwhile,mientras tanto,X
Mittwoch,Wednesday,miércoles,NOUN
Mode,fashion,moda,NOUN
Modell,model,modelo,NOUN
momentan,currently,actualmente,X
Mommy,Mommy,Mami,NOUN
Moral,morals,moral,NOUN
Morde,murders,asesinatos,NOUN
Mordfall,murder case,caso de asesinato,NOUN
Moskau,Moscow,Moscú,NOUN
Motel,motel,motel,NOUN
Motorrad,motorcycle,motocicleta,NOUN
Munition,ammunition,munición,NOUN
Muskeln,muscles,músculos,VERB
Muster,pattern,patrón,NOUN
Mutti,mommy,mami,NOUN
Mädel,girl (slang),chica,NOUN
März,March,marzo,NOUN
Mäuse,mice,ratones,NOUN
Möbel,furniture,muebles,NOUN
mögliche,possible,posible,X
möglichen,possible (acc/dat),posible,VERB
möglicherweise,possibly,posiblemente,ADV
möglichst,as possible,lo más posible,X
Mörderin,murderer (female),asesina,NOUN
Müller,miller,molinero,NOUN
München,Munich,Múnich,VERB
Münze,coin,moneda,NOUN
müsse,must (subjunctive),deba,X
müsstest,would have to (you),tendrías que,X
Mütter,mothers,madres,NOUN
Mütze,cap,gorro,NOUN
Nachbar,neighbor,vecino,NOUN
Nachbarin,neighbor (female),vecina,NOUN
Nachbarschaft,neighborhood,vecindario,NOUN
Nachfolger,successor,sucesor,NOUN
nachsehen,to check,comprobar,VERB
Nachtisch,dessert,postre,NOUN
Nadel,needle,aguja,NOUN
Nagel,nail,clavo,NOUN
nahmen,took (pl),tomaron,VERB
Nahrung,food,alimento,NOUN
naiv,naive,ingenuo,X
Narbe,scar,cicatriz,NOUN
nass,wet,mojado,X
Nation,nation,nación,NOUN
Navy,Navy,Marina,NOUN
Nazis,Nazis,nazis,NOUN
Nebel,fog,niebla,NOUN
nebenan,next door,al lado,X
Neffe,nephew,sobrino,NOUN
Neffen,nephews,sobrinos,VERB
negativ,negative,negativo,X
neidisch,envious,envidioso,ADJ
Nest,nest,nido,NOUN
Netz,net / network,red,NOUN
Nichte,niece,sobrina,NOUN
Niederlage,defeat,derrota,NOUN
Niere,kidney,riñón,NOUN
nirgends,nowhere,en ninguna parte,X
normalerweise,normally,normalmente,ADV
normales,normal (neut),normal,ADJ
Notaufnahme,emergency room,sala de emergencias,NOUN
Noten,grades,notas,VERB
Notizen,notes,notas,VERB
Notruf,emergency call,llamada de emergencia,NOUN
notwendig,necessary,necesario,ADJ
Null,zero,cero,NOUN
Nummern,numbers,números,VERB
Nutte,whore,puta,NOUN
nutzlos,useless,inútil,ADJ
nächster,next,próximo,ADJ
nähern,to approach,acercarse,VERB
nüchtern,sober,sobrio,VERB
nützlich,useful,útil,ADJ
Oberfläche,surface,superficie,NOUN
Oberst,Colonel,Coronel,NOUN
Objekt,object,objeto,NOUN
Obst,fruit,fruta,NOUN
Och,oh,oh,NOUN
Ofen,oven,horno,VERB
Offizier,officer,oficial,NOUN
ohnmächtig,unconscious,desmayado,ADJ
Oje,oh dear,ay dios,NOUN
Oktober,October,octubre,NOUN
online,online,en línea,X
Oper,opera,ópera,NOUN
operieren,to operate,operar,VERB
operiert,operated,operado,X
opfern,to sacrifice,sacrificar,VERB
Option,option,opción,NOUN
Optionen,options,opciones,VERB
Orden,order / medal,orden,VERB
ordentlich,tidy,ordenado,ADJ
Organisation,organization,organización,NOUN
organisieren,to organize,organizar,VERB
organisiert,organized,organizado,X
Orte,places,lugares,NOUN
Orten,places (dat),lugares,VERB
Osten,east,este,VERB
Ozean,ocean,océano,NOUN
Pack,pack,manada,NOUN
packt,grabs,agarra,X
Paket,package,paquete,NOUN
Palast,palace,palacio,NOUN
Panzer,tank,tanque,NOUN
Papierkram,paperwork,papeleo,NOUN
Paradies,paradise,paraíso,NOUN
Pardon,pardon,perdón,NOUN
Parkplatz,parking lot,aparcamiento,NOUN
Partei,party (political),partido,NOUN
Partnerin,partner (female),pareja,NOUN
Partys,parties,fiestas,NOUN
Passagiere,passengers,pasajeros,NOUN
Passwort,password,contraseña,NOUN
Pastor,pastor,pastor,NOUN
Patientin,patient (female),paciente,NOUN
Penis,penis,pene,NOUN
Penner,bum,vagabundo,NOUN
Pension,pension,pensión,NOUN
Personal,staff,personal,NOUN
persönliche,personal,personal,X
persönlichen,personal (acc/dat),personal,VERB
Persönlichkeit,personality,personalidad,NOUN
Pfarrer,pastor,párroco,NOUN
Pfeife,whistle,silbato,NOUN
pfeift,whistles,silba,X
Pfeil,arrow,flecha,NOUN
Pferden,horses (dat),caballos,VERB
Pflanze,plant,planta,NOUN
Pflanzen,plants,plantas,VERB
Pflichten,duties,deberes,VERB
Phase,phase,fase,NOUN
Pia,Pia,Pía,NOUN
Pille,pill,píldora,NOUN
Pillen,pills,pastillas,VERB
Pilot,pilot,piloto,NOUN
Piloten,pilots,pilotos,VERB
pinkeln,to pee,mear,VERB
Piraten,pirates,piratas,VERB
planen,to plan,planear,VERB
Planet,planet,planeta,NOUN
pleite,broke,en quiebra,X
plus,plus,más,X
Plätze,places,plazas,NOUN
Polen,Poland,Polonia,VERB
Politiker,politician,político,NOUN
politische,political,político,X
Polizistin,police officer (female),policía (femenina),NOUN
Pommes,fries,patatas fritas,NOUN
Pool,pool,piscina,NOUN
Pop,pop,pop,NOUN
Popmusik,pop music,música pop,NOUN
positiv,positive,positivo,X
Praxis,practice,consulta,NOUN
Preise,prices,precios,NOUN
Premierminister,prime minister,primer ministro,NOUN
Pressekonferenz,press conference,conferencia de prensa,NOUN
prima,great,estupendo,X
Prinzen,princes,príncipes,VERB
Prinzip,principle,principio,NOUN
Priorität,priority,prioridad,NOUN
privat,private,privado,X
private,private (fem/pl),privado,X
privaten,private (acc/dat),privado,VERB
Privatleben,private life,vida privada,VERB
Privatsphäre,privacy,privacidad,NOUN
Probe,sample / rehearsal,muestra,NOUN
Proben,samples,muestras,VERB
probiert,tried,probado,X
Problemen,problems (dat),problemas,VERB
Produkt,product,producto,NOUN
Produktion,production,producción,NOUN
Profi,professional,profesional,NOUN
Profil,profile,perfil,NOUN
Profis,professionals,profesionales,NOUN
Protokoll,protocol,protocolo,NOUN
präsentieren,to present,presentar,VERB
präsentiert,presented,presentado,X
Präsidentin,president (female),presidenta,NOUN
prüfen,to check,comprobar,VERB
Prüfung,exam,examen,NOUN
Psst,psst,chist,NOUN
Psychiater,psychiatrist,psiquiatra,NOUN
Puls,pulse,pulso,NOUN
Puppe,doll,muñeca,NOUN
Puppen,dolls,muñecas,VERB
putzen,to clean,limpiar,VERB
pünktlich,punctual,puntual,ADJ
Qualität,quality,calidad,NOUN
quasi,virtually,prácticamente,X
Quellen,sources,fuentes,VERB
Rad,wheel,rueda,NOUN
Rahmen,frame,marco,VERB
Rakete,rocket,cohete,NOUN
Raketen,rockets,cohetes,VERB
Ranch,ranch,rancho,NOUN
Rand,edge,borde,NOUN
Rasse,race / breed,raza,NOUN
Ratte,rat,rata,NOUN
Ratten,rats,ratas,VERB
Raub,robbery,robo,NOUN
Rauch,smoke,humo,NOUN
rauchen,to smoke,fumar,VERB
Raumschiff,spaceship,nave espacial,NOUN
Rauschen,rushing,murmullo,VERB
rauskommen,to come out,salir,VERB
reagieren,to react,reaccionar,VERB
Reaktion,reaction,reacción,NOUN
real,real,real,X
Realität,reality,realidad,NOUN
Rebellen,rebels,rebeldes,VERB
rechnen,to calculate,calcular,VERB
Rechnungen,bills,facturas,VERB
Rechte,rights,derechos,NOUN
rechten,right (acc/dat),derecho,VERB
Region,region,región,NOUN
Reichtum,wealth,riqueza,NOUN
Reichweite,range,alcance,NOUN
reif,ripe,maduro,X
reine,pure (fem/pl),puro,X
Reis,rice,arroz,NOUN
reist,travels,viaja,X
Reiter,rider,jinete,NOUN
reizend,charming,encantador,X
relativ,relatively,relativamente,X
Religion,religion,religión,NOUN
Rente,pension,jubilación,NOUN
Reporter,reporter,reportero,NOUN
Republik,republic,república,NOUN
reserviert,reserved,reservado,X
respektieren,to respect,respetar,VERB
respektiert,respected,respetado,X
Restaurants,restaurants,restaurantes,NOUN
Rettung,rescue,rescate,NOUN
Reverend,reverend,reverendo,NOUN
Revolution,revolution,revolución,NOUN
Rezept,recipe / prescription,receta,NOUN
Rhythmus,rhythm,ritmo,NOUN
richten,to direct,dirigir,VERB
riechen,to smell,oler,VERB
riesig,huge,enorme,ADJ
riesige,huge (fem/pl),enorme,X
Ringe,rings,anillos,NOUN
Risiken,risks,riesgos,VERB
riskant,risky,arriesgado,X
Roboter,robot,robot,NOUN
Rockmusik,rock music,música rock,NOUN
Rollen,roles,papeles,VERB
romantisch,romantic,romántico,ADJ
Rosa,pink,rosa,NOUN
Rosen,roses,rosas,VERB
rot,red,rojo,X
rote,red (fem/pl),roja,X
Route,route,ruta,NOUN
Ruder,oar / helm,timón,NOUN
ruhen,to rest,descansar,VERB
Ruhestand,retirement,jubilación,NOUN
ruhiger,quieter,más tranquilo,ADJ
Ruhm,fame,fama,NOUN
ruinieren,to ruin,arruinar,VERB
rund,round,redondo,X
Russen,Russians,rusos,VERB
russisch,Russian (adj),ruso,ADJ
russische,Russian,ruso,X
Russland,Russia,Rusia,NOUN
rächen,to avenge,vengar,VERB
Rätsel,riddle,acertijo,NOUN
Räuber,robber,ladrón,NOUN
Rückkehr,return,regreso,NOUN
rückwärts,backwards,hacia atrás,X
Rückzug,retreat,retirada,NOUN
Saal,hall,sala,NOUN
Saft,juice,zumo,NOUN
Saison,season,temporada,NOUN
Salat,salad,ensalada,NOUN
Salz,salt,sal,NOUN
sammeln,to collect,coleccionar,VERB
Sand,sand,arena,NOUN
sanft,gentle,suave,X
Sanitäter,paramedic,paramédico,NOUN
Sarg,coffin,ataúd,NOUN
Satz,sentence,frase,NOUN
schadet,harms,daña,X
Schafe,sheep (pl),ovejas,NOUN
schaffte,managed (past),logró,X
Schauspielerin,actress,actriz,NOUN
Scheck,check,cheque,NOUN
Scheibe,slice,rebanada,NOUN
Schein,glow,brillo,NOUN
scheinbar,seemingly,aparentemente,ADJ
schenken,to gift,regalar,VERB
schenkt,gives (as gift),regala,X
Schere,scissors,tijeras,NOUN
Schicht,layer / shift,capa,NOUN
schieben,to push,empujar,VERB
schießt,shoots,dispara,X
Schiffe,ships,barcos,NOUN
Schild,sign,señal,NOUN
Schinken,ham,jamón,VERB
Schlacht,battle,batalla,NOUN
Schlangen,snakes,serpientes,VERB
schlauer,smarter,más listo,ADJ
schlechtes,bad (neut),malo,ADJ
schließe,close (I),cierro,X
Schlimme,bad thing,cosa mala,NOUN
Schlimmes,bad thing,algo malo,NOUN
Schlimmste,worst,lo peor,NOUN
schlimmsten,worst,el peor,VERB
Schluchzen,sobbing,sollozo,VERB
schluchzt,sobs,solloza,X
Schluck,sip,trago,NOUN
schmecken,to taste,saber,VERB
schmeißen,to throw,tirar,VERB
schmeißt,throws,tira,X
Schmuck,jewelry,joyas,NOUN
schmutzig,dirty,sucio,ADJ
Schnaps,liquor,licor,NOUN
schneiden,to cut,cortar,VERB
Schnitt,cut,corte,NOUN
Schokolade,chocolate,chocolate,NOUN
schreckliche,terrible (fem/pl),terrible,X
schreibst,write (you),escribes,X
Schreibtisch,desk,escritorio,NOUN
Schriftsteller,writer,escritor,NOUN
Schrott,scrap,chatarra,NOUN
schräg,oblique / weird,raro,X
Schublade,drawer,cajón,NOUN
Schuh,shoe,zapato,NOUN
Schuhen,shoes (dat),zapatos,VERB
Schulen,schools,escuelas,VERB
Schulter,shoulder,hombro,NOUN
Schwager,brother-in-law,cuñado,NOUN
Schwangerschaft,pregnancy,embarazo,NOUN
schweigen,to be silent,callar,VERB
Schweine,pigs,cerdos,NOUN
Schweiz,Switzerland,Suiza,NOUN
Schweizer,Swiss,suizo,NOUN
schweren,heavy (acc/dat),pesados,VERB
schwerer,heavier,más pesado,ADJ
Schwäche,weakness,debilidad,NOUN
schwören,to swear,jurar,VERB
Schädel,skull,cráneo,NOUN
schäme,am ashamed,me avergüenzo,X
schämen,to be ashamed,avergonzarse,VERB
schönste,most beautiful,el más hermoso,X
schönsten,most beautiful (acc/dat),el más hermoso,VERB
schüchtern,shy,tímido,VERB
schützt,protects,protege,X
Seelen,souls,almas,VERB
Segen,blessing,bendición,VERB
Sehnsucht,longing,anhelo,NOUN
Seife,soap,jabón,NOUN
Seil,rope,cuerda,NOUN
seitdem,since then,desde entonces,ADJ
Sekretärin,secretary,secretaria,NOUN
selbstverständlich,of course,por supuesto,ADJ
September,September,septiembre,NOUN
Service,service,servicio,NOUN
Servus,hello / bye,hola,NOUN
sicherer,safer,más seguro,ADJ
sicherlich,certainly,seguramente,ADJ
Sicht,view,vista,NOUN
Sieger,winner,ganador,NOUN
Silber,silver,plata,NOUN
singe,sing (I),canto,X
Single,single (person),soltero,NOUN
Sinne,senses,sentidos,NOUN
sinnlos,senseless,sin sentido,ADJ
Sirene,siren,sirena,NOUN
Situationen,situations,situaciones,VERB
Sitz,seat,asiento,NOUN
Sitzung,session,sesión,NOUN
Skandal,scandal,escándalo,NOUN
Sklaven,slaves,esclavos,VERB
SMS,text message,mensaje de texto,NOUN
sodass,so that,de modo que,X
soeben,just now,ahora mismo,VERB
Sofa,sofa,sofá,NOUN
solle,should (subjunctive),deba,X
sollt,should (you pl),deberíais,X
Sonnenaufgang,sunrise,amanecer,NOUN
Sonnenuntergang,sunset,atardecer,NOUN
Sorte,sort,tipo,NOUN
sowie,as well as,así como,X
sowohl,both,tanto,X
sozusagen,so to speak,por así decirlo,VERB
Spanien,Spain,España,VERB
Spanisch,Spanish,español,NOUN
spannend,exciting,emocionante,X
sparen,to save,ahorrar,VERB
Spaziergang,walk,paseo,NOUN
Speck,bacon,tocino,NOUN
spenden,to donate,donar,VERB
Spezies,species,especie,NOUN
spielten,played (pl past),jugaron,VERB
Spielzeug,toy,juguete,NOUN
spitze,top / great,cima,X
spontan,spontaneous,espontáneo,X
Spritze,syringe,jeringa,NOUN
Spruch,saying,dicho,NOUN
Sprung,jump,salto,NOUN
spürt,feels,siente,X
spürte,felt (past),sintió,X
Staatsanwaltschaft,prosecutor's office,fiscalía,NOUN
stabil,stable,estable,X
Staffel,season (TV),temporada,NOUN
Stall,stable,establo,NOUN
Stamm,trunk,tronco,NOUN
stammen,to originate,provenir,VERB
standen,stood (pl),estaban de pie,VERB
Standort,location,ubicación,NOUN
starben,died (pl),murieron,VERB
starke,strong (fem/pl),fuerte,X
startet,starts,inicia,X
Statue,statue,estatua,NOUN
Staub,dust,polvo,NOUN
Steak,steak,filete,NOUN
steige,climb (I),subo,X
Steine,stones,piedras,NOUN
Stellung,position / posture,postura,NOUN
Stern,star,estrella,VERB
Steuer,tax,impuesto,NOUN
Steuern,taxes,impuestos,VERB
Stiefel,boots,botas,NOUN
stieg,climbed (past),subió,X
Stift,pen,bolígrafo,NOUN
Stiftung,foundation,fundación,NOUN
Stil,style,estilo,NOUN
Stille,silence,silencio,NOUN
stinkt,stinks,apesta,X
Stirn,forehead,frente,NOUN
stoßen,to bump,chocar,VERB
Strategie,strategy,estrategia,NOUN
Strecke,route,ruta,NOUN
Streich,prank,broma,NOUN
streichen,to paint,pintar,VERB
Studenten,students,estudiantes,VERB
Studie,study,estudio,NOUN
studieren,to study,estudiar,VERB
studiert,studied,estudiado,X
Studio,studio,estudio,NOUN
Studium,studies,estudios,NOUN
Stufe,step,escalón,NOUN
stundenlang,for hours,durante horas,X
