German_Lemma,English_Translation,Spanish_Translation
Kritik,criticism,crítica
Krone,crown,corona
Kugeln,bullets,balas
Kultur,culture,cultura
Kummer,sorrow,pena
Kumpels,buddies,colegas
Kunde,customer,cliente
kurze,short (fem/pl),corto
Kurzem,recently,hace poco
Kurzen,recently (dat),hace poco
Kutsche,carriage,carruaje
Käfig,cage,jaula
Kämpfer,fighter,luchador
kämpft,fights,lucha
Kätzchen,kitten,gatito
Königreich,kingdom,reino
könne,could (subjunctive),pueda
Köpfe,heads,cabezas
Körperverletzung,bodily harm,lesiones
köstlich,delicious,delicioso
Kühe,cows,vacas
Kühlschrank,fridge,nevera
kündigen,to resign,renunciar
Küste,coast,costa
lachst,laugh (you),ríes
Ladies,ladies,damas
Ladung,cargo,carga
lagen,lay (pl past),yacían
Lampe,lamp,lámpara
landet,lands,aterriza
Landung,landing,aterrizaje
langes,long (neut),largo
langsamer,slower,más lento
las,read (past),leyó
Last,burden,carga
Laster,vice / truck,vicio
laute,loud,fuerte
Lautes,loud noise,ruido fuerte
Lautsprecher,loudspeaker,altavoz
lebend,alive,vivo
lebten,lived (pl past),vivieron
Leck,leak,fuga
lediglich,merely,solamente
Leere,emptiness,vacío
leeren,to empty,vaciar
legal,legal,legal
Legende,legend,leyenda
legte,placed (past),puso
Lehrerin,teacher (female),profesora
Leib,body,cuerpo
leichte,light (fem/pl),ligero
Leidenschaft,passion,pasión
leidet,suffers,sufre
leihen,to lend / borrow,prestar
Leine,leash,correa
Leistung,achievement,rendimiento
leiten,to lead,dirigir
leitet,leads,dirige
Lektion,lesson,lección
lese,read (I),leo
Leutnant,lieutenant,teniente
lhre,your (formal/typo),su
Lieder,songs,canciones
liefern,to deliver,entregar
Lieferung,delivery,entrega
Lies,read,lee
Liga,league,liga
Linie,line,línea
Linke,left side,izquierda
Lippen,lips,labios
Liter,liter,litro
locken,to lure,atraer
logisch,logical,lógico
Lohn,wage,salario
Lokal,bar,bar
London,London,Londres
losgehen,to start,empezar
loslassen,to let go,soltar
loszuwerden,to get rid of,deshacerse de
Loyalität,loyalty,lealtad
Lunge,lung,pulmón
Lärm,noise,ruido
läutet,rings,suena
Löcher,holes,agujeros
Löffel,spoon,cuchara
löschen,to delete,borrar
Löwe,lion,león
Löwen,lions,leones
Lügnerin,liar (female),mentirosa
Mafia,Mafia,Mafia
Magen,stomach,estómago
Mahlzeit,meal,comida
Mai,May,mayo
Mailbox,mailbox,buzón
malen,to paint,pintar
Manager,manager,gerente
Mandant,client,cliente
Mandanten,clients,clientes
Manieren,manners,modales
manipuliert,manipulated,manipulado
Mannschaft,team,equipo
Mantel,coat,abrigo
Marine,navy,marina
Marke,brand,marca
Maske,mask,máscara
Material,material,material
Mauer,wall (outdoor),muro
Maus,mouse,ratón
Medien,media,medios
Medikament,medication,medicamento
Meeting,meeting,reunión
meist,mostly,la mayoría
Meldung,message,mensaje
Melodie,melody,melodía
menschlich,human,humano
Methode,method,método
Methoden,methods,métodos
Miete,rent,alquiler
Militär,military,militar
Milliarden,billions,miles de millones
Minister,minister,ministro
missbraucht,abused,abusado
Missverständnis,misunderstanding,malentendido
mitbringen,to bring along,traer consigo
mitfahren,to ride along,ir con
Mitgefühl,sympathy,compasión
Mitglieder,members,miembros
Mitleid,pity,compasión
mitmachen,to participate,participar
mittlerweile,meanwhile,mientras tanto
Mittwoch,Wednesday,miércoles
Mode,fashion,moda
Modell,model,modelo
momentan,currently,actualmente
Mommy,Mommy,Mami
Moral,morals,moral
Morde,murders,asesinatos
Mordfall,murder case,caso de asesinato
Moskau,Moscow,Moscú
Motel,motel,motel
Motorrad,motorcycle,motocicleta
Munition,ammunition,munición
Muskeln,muscles,músculos
Muster,pattern,patrón
Mutti,mommy,mami
Mädel,girl (slang),chica
März,March,marzo
Mäuse,mice,ratones
Möbel,furniture,muebles
mögliche,possible,posible
möglichen,possible (acc/dat),posible
möglicherweise,possibly,posiblemente
möglichst,as possible,lo más posible
Mörderin,murderer (female),asesina
Müller,miller,molinero
München,Munich,Múnich
Münze,coin,moneda
müsse,must (subjunctive),deba
müsstest,would have to (you),tendrías que
Mütter,mothers,madres
Mütze,cap,gorro
Nachbar,neighbor,vecino
Nachbarin,neighbor (female),vecina
Nachbarschaft,neighborhood,vecindario
Nachfolger,successor,sucesor
nachsehen,to check,comprobar
Nachtisch,dessert,postre
Nadel,needle,aguja
Nagel,nail,clavo
nahmen,took (pl),tomaron
Nahrung,food,alimento
naiv,naive,ingenuo
Narbe,scar,cicatriz
nass,wet,mojado
Nation,nation,nación
Navy,Navy,Marina
Nazis,Nazis,nazis
Nebel,fog,niebla
nebenan,next door,al lado
Neffe,nephew,sobrino
Neffen,nephews,sobrinos
negativ,negative,negativo
neidisch,envious,envidioso
Nest,nest,nido
Netz,net / network,red
Nichte,niece,sobrina
Niederlage,defeat,derrota
Niere,kidney,riñón
nirgends,nowhere,en ninguna parte
normalerweise,normally,normalmente
normales,normal (neut),normal
Notaufnahme,emergency room,sala de emergencias
Noten,grades,notas
Notizen,notes,notas
Notruf,emergency call,llamada de emergencia
notwendig,necessary,necesario
Null,zero,cero
Nummern,numbers,números
Nutte,whore,puta
nutzlos,useless,inútil
nächster,next,próximo
nähern,to approach,acercarse
nüchtern,sober,sobrio
nützlich,useful,útil
Oberfläche,surface,superficie
Oberst,Colonel,Coronel
Objekt,object,objeto
Obst,fruit,fruta
Och,oh,oh
Ofen,oven,horno
Offizier,officer,oficial
ohnmächtig,unconscious,desmayado
Oje,oh dear,ay dios
Oktober,October,octubre
online,online,en línea
Oper,opera,ópera
operieren,to operate,operar
operiert,operated,operado
opfern,to sacrifice,sacrificar
Option,option,opción
Optionen,options,opciones
Orden,order / medal,orden
ordentlich,tidy,ordenado
Organisation,organization,organización
organisieren,to organize,organizar
organisiert,organized,organizado
Orte,places,lugares
Orten,places (dat),lugares
Osten,east,este
Ozean,ocean,océano
Pack,pack,manada
packt,grabs,agarra
Paket,package,paquete
Palast,palace,palacio
Panzer,tank,tanque
Papierkram,paperwork,papeleo
Paradies,paradise,paraíso
Pardon,pardon,perdón
Parkplatz,parking lot,aparcamiento
Partei,party (political),partido
Partnerin,partner (female),pareja
Partys,parties,fiestas
Passagiere,passengers,pasajeros
Passe,fits,encaja
Passwort,password,contraseña
Pastor,pastor,pastor
Patientin,patient (female),paciente
Penis,penis,pene
Penner,bum,vagabundo
Pension,pension,pensión
Personal,staff,personal
persönliche,personal,personal
persönlichen,personal (acc/dat),personal
Persönlichkeit,personality,personalidad
Pfarrer,pastor,párroco
Pfeife,whistle,silbato
pfeift,whistles,silba
Pfeil,arrow,flecha
Pferden,horses (dat),caballos
Pflanze,plant,planta
Pflanzen,plants,plantas
Pflichten,duties,deberes
Phase,phase,fase
Pia,Pia,Pía
Pille,pill,píldora
Pillen,pills,pastillas
Pilot,pilot,piloto
Piloten,pilots,pilotos
pinkeln,to pee,mear
Piraten,pirates,piratas
planen,to plan,planear
Planet,planet,planeta
pleite,broke,en quiebra
plus,plus,más
Plätze,places,plazas
Polen,Poland,Polonia
Politiker,politician,político
politische,political,político
Polizistin,police officer (female),policía (femenina)
Pommes,fries,patatas fritas
Pool,pool,piscina
Pop,pop,pop
Popmusik,pop music,música pop
positiv,positive,positivo
Praxis,practice,consulta
Preise,prices,precios
Premierminister,prime minister,primer ministro
Pressekonferenz,press conference,conferencia de prensa
prima,great,estupendo
Prinzen,princes,príncipes
Prinzip,principle,principio
Priorität,priority,prioridad
privat,private,privado
private,private (fem/pl),privado
privaten,private (acc/dat),privado
Privatleben,private life,vida privada
Privatsphäre,privacy,privacidad
Probe,sample / rehearsal,muestra
Proben,samples,muestras
probiert,tried,probado
Problemen,problems (dat),problemas
Produkt,product,producto
Produktion,production,producción
Profi,professional,profesional
Profil,profile,perfil
Profis,professionals,profesionales
Protokoll,protocol,protocolo
präsentieren,to present,presentar
präsentiert,presented,presentado
Präsidentin,president (female),presidenta
prüfen,to check,comprobar
Prüfung,exam,examen
Psst,psst,chist
Psychiater,psychiatrist,psiquiatra
Puls,pulse,pulso
puppe,doll,muñeca
Puppen,dolls,muñecas
Putzen,to clean,limpiar
pünktlich,punctual,puntual
Qualität,quality,calidad
quasi,virtually,prácticamente
Quellen,sources,fuentes
Rad,wheel,rueda
Rahmen,frame,marco
Rakete,rocket,cohete
Raketen,rockets,cohetes
Ranch,ranch,rancho
Rand,edge,borde
Rasse,race / breed,raza
Ratte,rat,rata
Ratten,rats,ratas
Raub,robbery,robo
Rauch,smoke,humo
rauchen,to smoke,fumar
Raumschiff,spaceship,nave espacial
Rauschen,rushing,murmullo
rauskommen,to come out,salir
reagieren,to react,reaccionar
Reaktion,reaction,reacción
real,real,real
Realität,reality,realidad
Rebellen,rebels,rebeldes
rechnen,to calculate,calcular
Rechnungen,bills,facturas
Rechte,rights,derechos
rechten,right (acc/dat),derecho
Region,region,región
Reichtum,wealth,riqueza
Reichweite,range,alcance
reif,ripe,maduro
reine,pure (fem/pl),puro
Reis,rice,arroz
reist,travels,viaja
Reiter,rider,jinete
reizend,charming,encantador
relativ,relatively,relativamente
Religion,religion,religión
ren,run,correr
Rente,pension,jubilación
Reporter,reporter,reportero
Republik,republic,república
reserviert,reserved,reservado
respektieren,to respect,respetar
respektiert,respected,respetado
Restaurants,restaurants,restaurantes
Rettung,rescue,rescate
Reverend,reverend,reverendo
revolution,revolution,revolución
Rezept,recipe / prescription,receta
Rhythmus,rhythm,ritmo
richten,to direct,dirigir
riechen,to smell,oler
riesig,huge,enorme
riesige,huge (fem/pl),enorme
Ringe,rings,anillos
Risiken,risks,riesgos
riskant,risky,arriesgado
Roboter,robot,robot
Rockmusik,rock music,música rock
Rollen,roles,papeles
romantisch,romantic,romántico
Rosa,pink,rosa
Rosen,roses,rosas
rot,red,rojo
rote,red (fem/pl),roja
Route,route,ruta
Ruder,oar / helm,timón
ruhen,to rest,descansar
Ruhestand,retirement,jubilación
ruhiger,quieter,más tranquilo
Ruhm,fame,fama
ruinieren,to ruin,arruinar
rund,round,redondo
Russen,Russians,rusos
russisch,Russian (adj),ruso
russische,Russian,ruso
Russland,Russia,Rusia
rächen,to avenge,vengar
Rätsel,riddle,acertijo
Räuber,robber,ladrón
Rückkehr,return,regreso
rückwärts,backwards,hacia atrás
Rückzug,retreat,retirada
Saal,hall,sala
Saft,juice,zumo
Saison,season,temporada
Salat,salad,ensalada
Salz,salt,sal
Sammeln,to collect,coleccionar
Sand,sand,arena
sanft,gentle,suave
Sanitäter,paramedic,paramédico
Sarg,coffin,ataúd
Satz,sentence,frase
schadet,harms,daña
Schafe,sheep (pl),ovejas
schaffte,managed (past),logró
Schauspielerin,actress,actriz
Scheck,check,cheque
Scheibe,slice,rebanada
Schein,glow,brillo
scheinbar,seemingly,aparentemente
schenken,to gift,regalar
schenkt,gives (as gift),regala
Schere,scissors,tijeras
Schicht,layer / shift,capa
schieben,to push,empujar
schießt,shoots,dispara
Schiffe,ships,barcos
Schild,sign,señal
Schinken,ham,jamón
Schlacht,battle,batalla
Schlangen,snakes,serpientes
schlauer,smarter,más listo
schlechtes,bad (neut),malo
schließe,close (I),cierro
Schlimme,bad thing,cosa mala
Schlimmes,bad thing,algo malo
Schlimmste,worst,lo peor
schlimmsten,worst,el peor
Schluchzen,sobbing,sollozo
schluchzt,sobs,solloza
Schluck,sip,trago
schmecken,to taste,saber
schmeißen,to throw,tirar
schmeißt,throws,tira
Schmuck,jewelry,joyas
schmutzig,dirty,sucio
Schnaps,liquor,licor
schneiden,to cut,cortar
Schnitt,cut,corte
Schokolade,chocolate,chocolate
schreckliche,terrible (fem/pl),terrible
Schreib,write,escribe
schreibst,write (you),escribes
Schreibtisch,desk,escritorio
Schriftsteller,writer,escritor
Schrott,scrap,chatarra
schräg,oblique / weird,raro
Schublade,drawer,cajón
Schuh,shoe,zapato
Schuhen,shoes (dat),zapatos
Schulen,schools,escuelas
Schulter,shoulder,hombro
Schwager,brother-in-law,cuñado
Schwangerschaft,pregnancy,embarazo
schweigen,to be silent,callar
Schweine,pigs,cerdos
Schweiz,Switzerland,Suiza
Schweizer,Swiss,suizo
schweren,heavy (acc/dat),pesados
schwerer,heavier,más pesado
Schwäche,weakness,debilidad
schwören,to swear,jurar
Schädel,skull,cráneo
schäme,am ashamed,me avergüenzo
schämen,to be ashamed,avergonzarse
schönste,most beautiful,el más hermoso
schönsten,most beautiful (acc/dat),el más hermoso
Schüchtern,shy,tímido
schützt,protects,protege
Seelen,souls,almas
Segen,blessing,bendición
Sehnsucht,longing,anhelo
Seife,soap,jabón
Seil,rope,cuerda
seitdem,since then,desde entonces
Sekretärin,secretary,secretaria
Selbstverständlich,of course,por supuesto
September,September,septiembre
Service,service,servicio
Servus,hello / bye,hola
sicherer,safer,más seguro
sicherlich,certainly,seguramente
Sicht,view,vista
Sieger,winner,ganador
Silber,silver,plata
singe,sing (I),canto
single,single,soltero
Sinne,senses,sentidos
sinnlos,senseless,sin sentido
Sirene,siren,sirena
Situationen,situations,situaciones
Sitz,seat,asiento
Sitzung,session,sesión
Skandal,scandal,escándalo
Sklaven,slaves,esclavos
SMS,text message,mensaje de texto
sodass,so that,de modo que
soeben,just now,ahora mismo
Sofa,sofa,sofá
solle,should (subjunctive),deba
sollt,should (you pl),deberíais
Sonnenaufgang,sunrise,amanecer
Sonnenuntergang,sunset,atardecer
Sorte,sort,tipo
sowie,as well as,así como
sowohl,both,tanto
sozusagen,so to speak,por así decirlo
Spanien,Spain,España
Spanisch,Spanish,español
spannend,exciting,emocionante
sparen,to save,ahorrar
Spaziergang,walk,paseo
Speck,bacon,tocino
spenden,to donate,donar
Spezies,species,especie
spielten,played (pl past),jugaron
Spielzeug,toy,juguete
spitze,top / great,cima
spontan,spontaneous,espontáneo
Spritze,syringe,jeringa
Spruch,saying,dicho
Sprung,jump,salto
spürt,feels,siente
spürte,felt (past),sintió
Staatsanwaltschaft,prosecutor's office,fiscalía
stabil,stable,estable
Staffel,season (TV),temporada
Stall,stable,establo
stamm,trunk,tronco
stammen,to originate,provenir
standen,stood (pl),estaban de pie
Standort,location,ubicación
starben,died (pl),murieron
starke,strong (fem/pl),fuerte
startet,starts,inicia
Statue,statue,estatua
Staub,dust,polvo
Steak,steak,filete
steige,climb (I),subo
Steine,stones,piedras
Stellung,position / posture,postura
Stern,star,estrella
Steuer,tax,impuesto
Steuern,taxes,impuestos
Stiefel,boots,botas
stieg,climbed (past),subió
Stift,pen,bolígrafo
Stiftung,foundation,fundación
Stil,style,estilo
Stille,silence,silencio
stinkt,stinks,apesta
Stirn,forehead,frente
Stop,stop,alto
stoßen,to bump,chocar
Strategie,strategy,estrategia
Strecke,route,ruta
Streich,prank,broma
streichen,to paint,pintar
Studenten,students,estudiantes
Studie,study,estudio
studieren,to study,estudiar
studiert,studied,estudiado
Studio,studio,estudio
Studium,studies,estudios
Stufe,step,escalón
stundenlang,for hours,durante horas
stur,stubborn,terco
Sturz,fall,caída
Städte,cities,ciudades
störe,disturb (I),molesto
stürzen,to fall,caer
Summe,sum,suma
Supermarkt,supermarket,supermercado
Suppe,soup,sopa
Symbol,symbol,símbolo
Symptome,symptoms,síntomas
Söhne,sons,hijos
Sünde,sin,pecado
Sünden,sins,pecados
Süßer,sweetie,dulce
Süßes,sweets,dulces
Süßigkeiten,sweets,dulces
Tabletten,pills,pastillas
Tal,valley,valle
Tank,tank,tanque
tapfer,brave,valiente
Tarnung,disguise,disfraz
Taschen,bags,bolsos
Tasse,cup,taza
Tattoo,tattoo,tatuaje
Tatwaffe,murder weapon,arma del crimen
taub,deaf,sordo
tauchen,to dive,bucear
Teddy,teddy bear,osito
Teenager,teenager,adolescente
Teile,parts,partes
teilnehmen,to participate,participar
teilt,shares,comparte
telefonieren,to phone,telefonear
telefoniert,phoned,llamado
Temperatur,temperature,temperatura
Tempo,speed,velocidad
Teppich,carpet,alfombra
Termine,appointments,citas
testen,to test,probar
Tests,tests,pruebas
Text,text,texto
Therapie,therapy,terapia
Ticket,ticket,billete
tiefer,deeper,más profundo
Tieren,animals (dat),animales
Tipp,tip,consejo
Tonnen,tons,toneladas
Torte,cake,tarta
Touristen,tourists,turistas
Tradition,tradition,tradición
Trainer,trainer,entrenador
trainieren,to train,entrenar
trat,stepped,pisó
Trauer,grief,luto
traurige,sad (fem/pl),triste
Treffer,hit,acierto
treibt,drives,impulsa
Trennung,separation,separación
treu,faithful,fiel
Treue,loyalty,lealtad
Tricks,tricks,trucos
trink,drink,bebe
Trinkgeld,tip,propina
trinkst,drink (you),bebes
trinkt,drinks,bebe
Trip,trip,viaje
trocken,dry,seco
Tropfen,drop,gota
Trost,comfort,consuelo
trotz,despite,a pesar de
Truck,truck,camión
Truppe,troop,tropa
Truppen,troops,tropas
träumen,to dream,soñar
Tumor,tumor,tumor
Tunnel,tunnel,túnel
Turm,tower,torre
typisch,typical,típico
täuschen,to deceive,engañar
tödlich,fatal,mortal
Tüte,bag,bolsa
Ufer,shore,orilla
umarmen,to hug,abrazar
umbringt,kills,mata
umgang,handling,trato
umgeben,surrounded,rodeado
Umgebung,environment,entorno
umso,all the more,tanto más
Umstände,circumstances,circunstancias
umziehen,to move,mudarse
unangenehm,unpleasant,desagradable
unbekannt,unknown,desconocido
unfair,unfair,injusto
ungewöhnlich,unusual,inusual
unglücklich,unhappy,infeliz
unhöflich,impolite,maleducado
Universität,university,universidad
Universum,universe,universo
unnötig,unnecessary,innecesario
Unschuld,innocence,inocencia
unsicher,insecure,inseguro
unsichtbar,invisible,invisible
unterbrechen,to interrupt,interrumpir
unterbrochen,interrupted,interrumpido
Unterhaltung,entertainment,entretenimiento
Unterlagen,documents,documentos
unterm,under the,bajo el
unterrichten,to teach,enseñar
unterscheiden,to distinguish,distinguir
unterschrieben,signed,firmado
Unterschrift,signature,firma
unterstützt,supported,apoyado
untersucht,investigated,investigado
unwichtig,unimportant,sin importancia
Ursache,cause,causa
Urteil,judgment,sentencia
Vampir,vampire,vampiro
Vampire,vampires,vampiros
verabredet,arranged,citado
verarschen,to bullshit,tomar el pelo
verarscht,bullshitted,jodido
verbergen,to conceal,ocultar
verbessern,to improve,mejorar
verbinden,to connect,conectar
verbindet,connects,conecta
Verbindungen,connections,conexiones
verbracht,spent (time),pasado
verbrannt,burned,quemado
verbreiten,to spread,difundir
verbreitet,spread,difundido
verdammtes,damn (neut),maldito
verdiene,earn (I),gano
Verdächtige,suspect,sospechoso
Verdächtigen,suspects (acc/dat),sospechosos
Verein,club,club
Vereinbarung,agreement,acuerdo
Vereinigten,United,Unidos
Verfahren,procedure,procedimiento
verflucht,cursed,maldito
Verfügung,disposal,disposición
vergangen,past,pasado
Vergebung,forgiveness,perdón
vergewaltigt,raped,violada
Vergewaltigung,rape,violación
Vergleich,comparison,comparación
vergleichen,to compare,comparar
vergraben,to bury,enterrar
Verhaftung,arrest,arresto
verhandeln,to negotiate,negociar
Verhandlung,negotiation,negociación
verhindert,prevented,impedido
Verhältnis,relationship / ratio,relación
verhör,interrogation,interrogatorio
Verkauf,sale,venta
Verkehr,traffic,tráfico
verklagen,to sue,demandar
verknallt,infatuated,enamorado
verlangen,to demand,exigir
verlasse,leave (I),dejo
verlegen,embarrassed,avergonzado
Verletzung,injury,lesión
verlieben,to fall in love,enamorarse
Verlierer,loser,perdedor
verlobt,engaged,comprometido
Verlobte,fiancé,prometido
Verlobung,engagement,compromiso
Verlust,loss,pérdida
vermeiden,to avoid,evitar
vermute,suspect,sospecho
vermuten,to suspect,sospechar
vermutet,suspects,sospecha
Vermutung,assumption,suposición
Vermögen,fortune,fortuna
vernünftig,reasonable,razonable
verpflichtet,obliged,obligado
verprügelt,beaten up,golpeado
Verrat,treason,traición
verrückte,crazy (fem/pl),loca
Versager,loser,fracasado
versammelt,gathered,reunido
versaut,ruined,arruinado
verschaffen,to procure,procurar
verschieben,to postpone,posponer
verschiedenen,various (dat),varios
verschwand,disappeared,desapareció
verschwendet,wasted,desperdiciado
versehen,by mistake,por error
versichere,assure (I),aseguro
versichert,assured,asegurado
Versicherung,insurance,seguro
versorgen,to provide,abastecer
versorgt,supplied,abastecido
Verspätung,delay,retraso
verstoßen,to violate,infringir
verstummt,falls silent,enmudece
Verständnis,understanding,comprensión
Verstärkung,reinforcement,refuerzo
verteidigt,defended,defendido
Verteidigung,defense,defensa
verteilen,to distribute,distribuir
verteilt,distributed,distribuido
Vertrau,trust,confía
vertreten,to represent,representar
Vertreter,representative,representante
verursacht,caused,causado
verurteilen,to condemn,condenar
verurteilt,sentenced,condenado
verwandeln,to transform,transformar
verwandelt,transformed,transformado
verwandt,related,emparentado
Verwandte,relative,pariente
verwenden,to use,utilizar
verwendet,used,usado
verwickelt,involved,implicado
verzichten,to abstain,renunciar
verzweifelt,desperate,desesperado
Verzweiflung,despair,desesperación
Veränderung,change,cambio
verärgert,annoyed,molesto
veröffentlicht,published,publicado
Videos,videos,vídeos
Vieh,cattle,ganado
Viertel,quarter,cuarto
vierten,fourth,cuarto
Villa,villa,villa
Virus,virus,virus
Visier,visor,visor
Vision,vision,visión
vollständig,complete,completo
vorbereiten,to prepare,preparar
Vorbild,role model,modelo a seguir
vorhaben,to plan,tener la intención
vorkommen,to occur,ocurrir
vorlesen,to read aloud,leer en voz alta
vorm,in front of the,delante del
vorschlagen,to suggest,sugerir
Vorschriften,regulations,normas
vorsitzende,chairperson,presidente
Vorstand,board,junta
Vortrag,lecture,conferencia
Vorwürfe,reproaches,reproches
vorzustellen,to introduce,presentar
vorübergehend,temporarily,temporalmente
wahrer,true (masc),verdadero
wandern,to hike,hacer senderismo
Ware,goods,mercancía
warne,warn (I),advierto
warnen,to warn,advertir
Warnung,warning,advertencia
wartete,waited,esperó
wegnehmen,to take away,quitar
wehe,woe,ay
wehgetan,hurt,hecho daño
wehren,to defend oneself,defenderse
weich,soft,blando
Weine,wines,vinos
Weisheit,wisdom,sabiduría
weiterer,further (masc),adicional
weiteres,further (neut),adicional
Welle,wave,ola
Wellen,waves,olas
Welten,worlds,mundos
Weltkrieg,world war,Guerra Mundial
weltweit,worldwide,mundialmente
wenden,to turn,girar
wenigen,few (dat),pocos
Werbung,advertising,publicidad
Werk,work / factory,obra
Werkstatt,workshop,taller
wertvoll,valuable,valioso
weshalb,which is why,por lo cual
wessen,whose,de quién
West,west,oeste
Wettbewerb,competition,concurso
wichtigen,important (acc/dat),importante
Wichtigste,most important,lo más importante
wichtigsten,most important,los más importantes
widerlich,disgusting,repugnante
Widerstand,resistance,resistencia
widerstehen,to resist,resistir
Wiederhören,goodbye (phone),hasta luego
wiederzusehen,to see again,volver a ver
Wien,Vienna,Viena
wilden,wild (acc/pl),salvaje
Wille,will,voluntad
wirft,throws,tira
Wirklichkeit,reality,realidad
wirkte,seemed (past),pareció
Wirkung,effect,efecto
Wirtschaft,economy,economía
Wissenschaft,science,ciencia
Wissenschaftler,scientist,científico
Witwe,widow,viuda
Wobei,whereby,con lo cual
Wohnwagen,caravan,caravana
Wohnzimmer,living room,salón
Wolfgang,Wolfgang,Wolfgang
Wolken,clouds,nubes
wolle,wool,lana
Womit,with what,con qué
womöglich,possibly,posiblemente
wonach,after which,tras lo cual
wovor,from what,de qué
Wunde,wound,herida
Wunden,wounds,heridas
wundern,to wonder,extrañarse
wunderschöne,gorgeous,hermoso
wundervoll,wonderful,maravilloso
wächst,grows,crece
Wäsche,laundry,colada
Wölfe,wolves,lobos
Wörter,words,palabras
Würstchen,sausages,salchichas
Zahl,number,número
zahle,pay (I),pago
Zahn,tooth,diente
Zahnarzt,dentist,dentista
Zauber,magic,magia
Zauberer,wizard,mago
Zaun,fence,valla
Zellen,cells,celdas
Zelt,tent,tienda de campaña
Zentimeter,centimeter,centímetro
Zentrale,headquarters,sede
Zentrum,center,centro
Zeremonie,ceremony,ceremonia
Zerstörung,destruction,destrucción
Zettel,note,papelito
Zeugin,witness (female),testigo
Ziege,goat,cabra
ziele,aim (I),apunto
Zigarette,cigarette,cigarrillo
Zigaretten,cigarettes,cigarrillos
Zirkus,circus,circo
Zivilisten,civilians,civiles
zogen,pulled (pl past),tiraron
Zone,zone,zona
Zoo,zoo,zoológico
Zorn,wrath,ira
zueinander,to each other,el uno al otro
zugeben,to admit,admitir
zugelassen,allowed,permitido
Zugriff,access,acceso
zurückbringen,to bring back,devolver
zurückgeben,to give back,devolver
zurückgekehrt,returned,regresado
zurückkehren,to return,regresar
zurücklassen,to leave behind,dejar atrás
zurückrufen,to call back,devolver la llamada
zurückziehen,to retreat,retirarse
Zusammenarbeit,cooperation,cooperación
zusammenarbeiten,to cooperate,colaborar
Zusammenhang,context,contexto
zustimmen,to agree,estar de acuerdo
Zustimmung,agreement,aprobación
Zweck,purpose,propósito
zweiter,second (masc),segundo
Zwillinge,twins,gemelos
zwingen,to force,obligar
zwingt,forces,obliga
Zwischenzeit,meantime,mientras tanto
zähle,count (I),cuento
ältere,older (fem/pl),mayor
änderte,changed (past),cambió
Ärztin,doctor (female),médica
äußerst,extremely,extremadamente
öffentlich,public,público
Öffentlichkeit,public,público
Öl,oil,aceite
Österreich,Austria,Austria
Überfall,robbery,atraco
überfallen,to attack,asaltar
übergeben,to hand over,entregar
überlassen,to leave to,ceder
übernachten,to stay overnight,pernoctar
übernimmt,takes over,asume
übernommen,taken over,asumido
überraschen,to surprise,sorprender
überraschend,surprising,sorprendente
Überraschungen,surprises,sorpresas
übers,over the,sobre el
übersehen,overlooked,pasado por alto
Übersetzung,translation,traducción
überstehen,to survive,sobrevivir
Überstunden,overtime,horas extras
übertragen,to transmit,transmitir
übertrieben,exaggerated,exagerado
überwachen,to monitor,vigilar
überwacht,monitored,vigilado
überwinden,to overcome,superar
überzeugend,convincing,convincente
üblich,usual,habitual
Übung,exercise,ejercicio
