German_Lemma,English_Translation,Spanish_Translation,POS
Doug,Doug,doug,NOUN
Douglas,Douglas,douglas,NOUN
down,down,abajo,X
Doyle,Doyle,doyle,NOUN
Dr,Dr,Dr.,NOUN
Draht,wire,alambre,NOUN
Drake,Drake,draco,NOUN
dramatisch,dramatic,dramático,ADJ
dran,on it,en eso,X
drauf,on it,en eso,X
draus,out,fuera,X
dreckig,dirty,sucio,ADJ
Drecksack,Scumbag,Basura,NOUN
Dreckskerl,Dirty bastard,Bastardo sucio,NOUN
Dreh,Spin,girar,NOUN
Dreieck,triangle,triángulo,NOUN
Drew,Drew,dibujó,NOUN
drin,inside,dentro,X
Dringlichkeit,urgency,urgencia,NOUN
Drink,Drink,beber,NOUN
Drinks,Drinks,Bebidas,NOUN
dritt,third,tercero,X
Drittel,a third,tercio,NOUN
dritten,third,tercero,VERB
Droge,drug,droga,NOUN
drohen,threaten,amenazar,VERB
Drohne,drone,dron,NOUN
droht,threatens,amenaza,X
drunter,underneath,debajo,ADJ
drängen,to urge,empujar,VERB
Drück,Press,prensa,NOUN
drücke,press,prensa,X
Dschungel,Jungle,Selva,NOUN
Duft,Fragrance,fragancia,NOUN
dumme,stupid ones,los estúpidos,X
dummen,stupid,estúpido,VERB
dummer,stupider,más estúpido,ADJ
dummes,stupid,estúpido,ADJ
Dummheit,Stupidity,estupidez,NOUN
Dummheiten,stupid things,cosas estúpidas,VERB
Duncan,Duncan,Duncan,NOUN
Dunkelheit,Darkness,oscuridad,NOUN
Dunkeln,Dark,oscuro,VERB
dunklen,dark,oscuro,VERB
Durchbruch,Breakthrough,Avance,NOUN
durchgedreht,crazy,loco,X
durchs,through,a través de,X
durchsucht,searched,buscado,X
Durchsuchungsbefehl,Search warrant,orden de allanamiento,NOUN
durften,were allowed (pl),pudieron,VERB
Dylan,Dylan,Dylan,NOUN
dynamische,dynamic,dinámico,X
dämlich,stupid,estúpido,ADJ
Dämmerung,twilight,crepúsculo,NOUN
Dämon,Demon,demonio,NOUN
Dämonen,Demons,demonios,VERB
dürft,may,podéis,X
dürfte,should,debería,X
Dürre,drought,sequía,NOUN
Düsterer,gloomy (masc),sombrío,NOUN
E-Mail,email,correo electrónico,NOUN
Earl,Earl,conde,NOUN
East,East,este,NOUN
Ebene,level,nivel,NOUN
Echo,Echo,eco,NOUN
echte,real,real,X
echter,real,real,ADJ
echtes,real,real,ADJ
Ed,Ed,Ed,NOUN
Eddie,Eddie,eddy,NOUN
Edelstein,gemstone,gema,NOUN
Edgar,Edgar,Édgar,NOUN
Edward,Edward,Eduardo,NOUN
egal,no matter,no importa,X
Ego,Ego,ego,NOUN
eh,eh,eh,X
ehemalig,former,antiguo,ADJ
ehemalige,former,ex,X
ehemaligen,former,ex,VERB
Ehrgeiz,ambition,ambición,NOUN
ehrgeizig,ambitious,ambicioso,ADJ
Eichhörnchen,squirrel,ardilla,VERB
Eid,Oath,juramento,NOUN
Eiern,eggs,huevos,VERB
eigenartig,peculiar,peculiar,ADJ
eigener,own,propio,ADJ
Eigenschaft,quality,cualidad,NOUN
Eigentümer,owner,propietario,NOUN
einfachen,simple,sencillo,VERB
einfließen,to flow in,fluir,VERB
Einfluss,Influence,Influencia,NOUN
einfällt,occurs,ocurre,X
einfältig,simple-minded,ingenuo,ADJ
einführen,to introduce,introducir,VERB
eingefallen,occurred,ocurrió,VERB
eingerichtet,furnished,amueblado,X
eingeschlafen,fell asleep,se quedó dormido,VERB
Eingriff,intervention,intervención,NOUN
Einheiten,Units,Unidades,VERB
einlassen,to let in,dejar entrar,VERB
einlegen,to insert,insertar,VERB
einleiten,to initiate,iniciar,VERB
Einleitung,introduction,introducción,NOUN
einnähen,to sew in,coser,VERB
einpacken,to pack,empaquetar,VERB
einreichen,to submit,presentar,VERB
einrichten,to set up,configurar,VERB
eins,one,uno,X
einschlafen,to fall asleep,quedarse dormido,VERB
einschätzen,to assess,evaluar,VERB
Einsicht,insight,perspicacia,NOUN
einst,once,una vez,X
Eintragen,to enter,inscribir,VERB
Einwohner,inhabitant,habitante,NOUN
einzige,only,solo,X
einziger,only one,solo uno,ADJ
Eisenbahn,Railway,Ferrocarril,NOUN
eisig,icy,helado,ADJ
eiskalt,ice cold,helado,X
Ekel,disgust,asco,NOUN
ekelig,disgusting,asqueroso,ADJ
eklig,disgusting,asqueroso,ADJ
Ekstase,ecstasy,éxtasis,NOUN
El,El,el,NOUN
Elaine,Elaine,Elaine,NOUN
Elefant,elephant,elefante,NOUN
elegant,elegant,elegante,X
elektrisch,electric,eléctrico,ADJ
Element,element,elemento,NOUN
Elena,Elena,elena,NOUN
elend,miserable,miserable,X
Eli,Eli,eli,NOUN
Elias,Elijah,Elías,NOUN
Elisabeth,Elizabeth,Isabel,NOUN
Elizabeth,Elizabeth,Isabel,NOUN
Ella,Ella,ella,NOUN
Ellen,Ellen,Elena,VERB
Ellie,Ellie,ellie,NOUN
Elliot,Elliot,eliot,NOUN
Elsa,Elsa,Elsa,NOUN
Elvis,Elvis,elvis,NOUN
Emil,Emil,emilio,NOUN
Emily,Emily,emily,NOUN
Emma,Emma,emma,NOUN
Emotionen,emotions,emociones,VERB
empfehle,recommend,recomendar,X
Empfehlung,recommendation,recomendación,NOUN
empfinde,feel,sentir,X
Empfindung,sensation,sensación,NOUN
empfohlen,recommended,recomendado,VERB
en,en,es,VERB
End,End,Fin,NOUN
endete,ended,terminó,X
engagieren,to engage,contratar,VERB
englischen,English (acc/pl),inglés,VERB
Engländer,Englishman,ingles,NOUN
enorm,enormous,enorme,X
entdeckte,discovered,descubierto,X
Entdeckung,discovery,descubrimiento,NOUN
Entlassung,dismissal,despido,NOUN
entscheide,decide,decidir,X
entscheidest,you decide,tu decides,X
entschied,decided,decidido,X
Entschuldige,Sorry,Lo siento,NOUN
entstand,originated,surgió,X
entstanden,originated,surgido,VERB
entstehen,to arise,surgir,VERB
enttäuschen,disappoint,decepcionar,VERB
Enttäuschung,disappointment,decepción,NOUN
entwerfen,to design,diseñar,VERB
entwickelt,developed,desarrollado,X
entworfen,designed,diseñado,VERB
Episode,episode,episodio,NOUN
Erben,heirs,herederos,VERB
Erbschaft,inheritance,herencia,NOUN
Erden,Earths,Tierras,VERB
erdulden,to endure,soportar,VERB
ereignet,occurred,ocurrido,X
Erfinder,inventor,inventor,NOUN
erforderlich,required,requerido,ADJ
erfrischend,refreshing,refrescante,X
erfuhr,learned,aprendido,X
ergänzen,to add,añadir,VERB
erheben,raise,levantar,VERB
erholt,recovered,recuperado,X
erhält,receives,recibe,X
erhältlich,available,disponible,ADJ
Erhöhung,raise,aumento,NOUN
Eric,Eric,eric,NOUN
Erik,Eric,eric,NOUN
Erin,Erin,Erín,NOUN
erinnere,remember,recuerda,X
erinnern,remember,recuerda,VERB
erinnerte,remembered,recordado,X
Erinnerung,Memory,Memoria,NOUN
erkannte,recognized,reconocido,X
erkenne,recognize,reconocer,X
erkennt,recognizes,reconoce,X
erklär,explain,explicar,X
erkläre,explain,explicar,X
erklärt,explained,explicado,X
erkundigen,to inquire,preguntar,VERB
Erlebnis,experience,vivencia,NOUN
erledige,do,hacer,X
erleichtern,to relieve,aliviar,VERB
Ermittlungen,Investigations,Investigaciones,VERB
ermöglichen,to enable,posibilitar,VERB
ermöglicht,enables,posibilita,X
ernste,serious,serio,X
Ernte,harvest,cosecha,NOUN
Eroberer,conqueror,conquistador,NOUN
erobern,to conquer,conquistar,VERB
erproben,to test,probar,VERB
erreichbar,reachable,accesible,ADJ
erreicht,achieved,logrado,X
errichten,to erect,erigir,VERB
Errichtung,construction,construcción,NOUN
Ersatz,Replacement,Reemplazo,NOUN
erschaffen,create,crear,VERB
Erscheinung,appearance,aparición,NOUN
erschießen,shoot,disparar,VERB
erschlagen,slain,asesinado,VERB
erschrecken,scare,susto,VERB
erschöpft,exhausted,agotado,X
erschüttern,to shake,sacudir,VERB
ersparen,spare,repuesto,VERB
Ersparnisse,savings,ahorros,NOUN
erstellt,created,creado,X
Erstens,Firstly,en primer lugar,NOUN
ersticken,to suffocate,asfixiar,VERB
erstickt,suffocated,asfixiado,X
erstmal,first of all,primero que nada,X
erstochen,stabbed,apuñalado,VERB
ertappen,to catch,pillar,VERB
erteilen,to grant,conceder,VERB
erteilt,granted,otorgado,X
ertrage,endure,soportar,X
ertrinken,to drown,ahogarse,VERB
ertrunken,drowned,ahogado,VERB
erträglich,bearable,soportable,ADJ
ertönt,sounds,sonidos,X
Erwachsenen,adults,adultos,VERB
erwartest,expect,esperar,X
erweisen,to prove,demostrar,VERB
erweitern,to expand,expandir,VERB
Erweiterung,expansion,expansión,NOUN
erwischen,catch,atrapar,VERB
erwähnen,mention,mencionar,VERB
erwähnte,mentioned,mencionado,X
erzogen,educated,educado,VERB
erzwingen,to force,forzar,VERB
Erzähl,Tell,decir,NOUN
erzählst,tell,decir,X
erzählte,told,dijo,X
eröffnet,opened,abierto,X
Espresso,espresso,espresso,NOUN
Esther,Esther,Ester,NOUN
Etappe,stage,etapa,NOUN
Ethan,Ethan,Ethan,NOUN
etliche,several,varios,X
etwa,approximately,aproximadamente,X
etwas,something,algo,X
Eule,owl,búho,NOUN
eurem,yours,tuyo,ADJ
eurer,yours,tuyo,ADJ
Eva,Eve,Eva,NOUN
Evan,Evan,Evan,NOUN
Eve,Eve,Eva,NOUN
Evelyn,Evelyn,evelyn,NOUN
ewig,forever,para siempre,ADJ
Ex,Ex,ex,NOUN
exakt,exact,exacto,X
explodieren,explode,explotar,VERB
explodiert,explodes,explota,X
Exzellenz,Excellence,Excelencia,NOUN
Ey,Hey,Oye,NOUN
Fach,subject,asignatura,NOUN
fade,bland,soso,X
Faden,thread,hilo,VERB
Fahr,Drive,conducir,NOUN
Fahrkarte,ticket,billete,NOUN
Fahrt,ride,montar,NOUN
Fahrzeuge,vehicles,vehículos,NOUN
Fakten,Facts,Hechos,VERB
Falls,If,si,NOUN
falsche,wrong,mal,X
falschen,wrong,mal,VERB
falscher,wrong,mal,ADJ
Falsches,Wrong,incorrecto,NOUN
faltbar,foldable,plegable,ADJ
Falte,wrinkle,arruga,NOUN
Fan,Fan,ventilador,NOUN
fanatisch,fanatical,fanático,ADJ
fange,catch,atrapar,X
Fanny,Fanny,fanny,NOUN
Fantasie,fantasy,fantasía,NOUN
Farben,colors,colores,VERB
Faser,fiber,fibra,NOUN
fasse,grasp,captar,X
faul,lazy,perezoso,X
FBI,FBI,FBI,NOUN
Februar,February,febrero,NOUN
Federn,Feathers,plumas,VERB
Fee,Fairy,hada,NOUN
fehlst,are missing,faltan,X
Feierabend,Closing time,hora de cierre,NOUN
feiert,celebrates,celebra,X
fein,fine,bien,X
Feind,enemy,enemigo,NOUN
Feinde,Enemies,enemigos,NOUN
feindlich,hostile,hostil,ADJ
feine,fine,fino,X
Felder,fields,campos,NOUN
Felix,Felix,Félix,NOUN
Fell,fur,pelaje,NOUN
Feminismus,feminism,feminismo,NOUN
Ferne,Distance,Distancia,NOUN
ferner,further,además,ADJ
fernhalten,keep away,mantenerse alejado,VERB
fertigmachen,finish,terminar,VERB
feste,firm,firme,X
festen,firm (acc/dat),firme,VERB
festgehalten,held,celebrado,VERB
festgenommen,arrested,arrestado,VERB
fette,fats,grasas,X
fetten,fat (pl/acc),gordo,VERB
fettig,greasy,grasiento,ADJ
Fettsäuren,fatty acids,ácidos grasos,VERB
feucht,moist,húmedo,X
feuern,fire,fuego,VERB
fielen,fell (pl),cayeron,VERB
Figuren,Figures,Figuras,VERB
Films,Films,Películas,NOUN
Filz,felt,fieltro,NOUN
Finanzen,finances,finanzas,VERB
finanziell,financial,financiero,X
finanzieren,to finance,financiar,VERB
find,find,encontrar,X
findest,find,encontrar,X
fing,caught,atrapado,X
fingen,caught,atrapado,VERB
Fingern,fingers,dedos,VERB
Finn,Finn,finlandés,NOUN
finsteren,dark (acc),oscuros,VERB
Fiona,Fiona,Fiona,NOUN
First,First,primero,NOUN
Fische,Fish,pescado,NOUN
Fischer,Fisherman,pescador,NOUN
fit,fit,encajar,X
flach,flat,plano,X
Flaschen,bottles,botellas,VERB
Flash,Flash,destello,NOUN
Fleck,stain,mancha,NOUN
Flecken,stains,manchas,VERB
Fledermaus,bat,murciélago,NOUN
flehe,beg,suplicar,X
flicken,to mend,remendar,VERB
fliege,fly,volar,X
fliegst,fly,volar,X
fliegt,flies,vuela,X
flieht,flees,huye,X
fließen,to flow,fluir,VERB
fließend,fluent,fluido,X
flink,nimble,ágil,X
Flitterwochen,honeymoon,luna de miel,VERB
Flora,flora,flora,NOUN
Florian,Florian,florián,NOUN
fluchen,to swear,maldecir,VERB
Flugzeuge,Airplanes,Aviones,NOUN
flüstert,whispers,susurros,X
Folgendes,The following,lo siguiente,NOUN
folglich,consequently,por consiguiente,ADJ
Football,Football,futbol,NOUN
Footwear,footwear,calzado,NOUN
for,for,para,X
Force,Force,fuerza,NOUN
Ford,Ford,vado,NOUN
fordert,demands,exige,X
Forderungen,demands,demandas,VERB
formal,formal,formal,X
Formel,formula,fórmula,NOUN
Fortpflanzung,reproduction,reproducción,NOUN
fotografieren,photograph,fotografía,VERB
fotografiert,photographed,fotografiado,X
Fotze,cunt,coño,NOUN
Fox,Fox,zorro,NOUN
Fr,Ms,señora,NOUN
Frag,Ask,preguntar,NOUN
fragst,you ask,tu preguntas,X
fragwürdig,questionable,cuestionable,ADJ
Francis,Francis,Francisco,NOUN
Francisco,Francisco,Francisco,NOUN
Frank,Frank,franco,NOUN
Frankfurt,Frankfurt,Fráncfort,NOUN
Frankie,Frankie,franky,NOUN
Franklin,Franklin,franklin,NOUN
Franz,Franz,Franz,NOUN
Franzi,Franzi,Franzi,NOUN
französische,French,francés,X
französischen,French,francés,VERB
Freak,Freak,monstruo,NOUN
Fred,Fred,fred,NOUN
Freddie,Freddie,freddy,NOUN
Freddy,Freddy,Freddy,NOUN
Freibad,outdoor pool,piscina al aire libre,NOUN
freie,free,gratis,X
freien,free,gratis,VERB
freigelassen,released,liberado,VERB
freu,happy,feliz,X
Freunden,friends,amigos,VERB
Freundes,friend,amigo,NOUN
Freundinnen,girlfriends,novias,VERB
Friedrich,Frederick,Federico,NOUN
frischen,fresh (acc/dat),fresco,VERB
Friseur,hairdresser,peluquero,NOUN
frisst,eats,come,X
Fritz,Fritz,Fritz,NOUN
Frohe,Merry,feliz,NOUN
Frohes,Happy,feliz,NOUN
frustriert,frustrated,frustrado,X
fröhlich,cheerful,alegre,ADJ
fröhliche,happy ones,los felices,X
Früchte,fruits,frutas,NOUN
frühen,early,temprano,VERB
Fuchs,Fox,zorro,NOUN
Fuck,Fuck,joder,NOUN
fuhren,drove,condujo,VERB
Funk,Funk,canguelo,NOUN
Funke,spark,chispa,NOUN
Funkgerät,radio,radio,NOUN
Funkstille,radio silence,silencio de radio,NOUN
funktional,functional,funcional,X
furchtbare,terrible,terrible,X
Futter,feed,alimentar,NOUN
fußte,was based on,se basaba,X
Fälle,cases,casos,NOUN
Fällen,cases,casos,VERB
fällig,due,vencido,ADJ
fänden,would find,encontrarían,VERB
Föderation,federation,federación,NOUN
fördern,to promote,promover,VERB
fühl,feel,sentir,X
fühlst,feel,sentir,X
führe,lead,liderar,X
führend,leading,principal,X
führten,led (pl),lideraron,VERB
Fülle,abundance,abundancia,NOUN
füllen,fill,llenar,VERB
Fünfundzwanzig,twenty-five,veinticinco,NOUN
fürchterlich,terrible,terrible,ADJ
fürchtet,fears,teme,X
füreinander,for each other,el uno para el otro,ADJ
Fürsorge,care,cuidado,NOUN
Füße,Feet,Pies,NOUN
Füßen,feet,pies,VERB
Gabriel,Gabriel,gabriel,NOUN
Galaxie,galaxy,galaxia,NOUN
Galerie,gallery,galería,NOUN
Gans,goose,ganso,NOUN
ganzheitlich,holistic,holístico,ADJ
garantieren,guarantee,garantia,VERB
garantiert,guaranteed,garantizado,X
Garcia,Garcia,García,NOUN
Garderobe,Wardrobe,Armario,NOUN
Gary,Gary,gary,NOUN
Gasse,Alley,callejón,NOUN
gastfreundlich,hospitable,hospitalario,ADJ
Gattung,genus,género,NOUN
gebacken,baked,horneado,VERB
Gebete,Prayers,Oraciones,NOUN
geblieben,stayed,se quedó,VERB
geboten,offered,ofrecido,VERB
Gebrauch,use,uso,NOUN
gebrauchen,use,usar,VERB
Gebt,Give,dar,NOUN
Gebärden,gestures,gestos,VERB
gedauert,lasted,duró,X
Gedichte,Poems,Poemas,NOUN
gedreht,rotated,girado,X
gedroht,threatened,amenazado,X
gedrückt,pressed,presionado,X
geduldig,patient,paciente,ADJ
geehrt,honored,honrado,X
Geehrte,esteemed,estimado,NOUN
geeignet,suitable,adecuado,X
geerbt,inherited,heredado,X
Gefangener,Prisoner,prisionero,NOUN
Gefangenschaft,captivity,cautiverio,NOUN
gefehlt,missing,desaparecido,X
gefeiert,celebrated,celebrado,X
gefesselt,tied up,atado,X
gefickt,fucked,follada,X
gefiel,liked,me gustó,X
Gefährte,companion,compañero,NOUN
Gefälligkeit,favor,favor,NOUN
gefälligst,if you please,si por favor,X
gefälscht,fake,falso,X
Gefühl,feeling,sentimiento,NOUN
Gefühlen,feelings,sentimientos,VERB
Gefühlvolle,Emotional,Emocional,NOUN
gefüllt,filled,lleno,X
Gegenstand,object,objeto,NOUN
geglaubt,believed,creyó,X
gegründet,founded,fundado,X
Geh,Go,ir,NOUN
gehabt,had,tenía,X
geheime,secret,secreto,X
gehorchen,to obey,obedecer,VERB
Gehorsam,obedience,obediencia,NOUN
gehst,go,ir,X
geht,goes,va,X
gehts,it's okay,está bien,X
Gehäuse,case / housing,carcasa,NOUN
gehörig,proper,debido,ADJ
gehörst,belong,pertenecer,X
geil,awesome,impresionante,X
geirrt,mistaken,equivocado,X
Geisel,hostage,rehén,NOUN
Geiseln,hostages,rehenes,VERB
Geist,Spirit,espíritu,NOUN
Geister,Ghosts,fantasmas,NOUN
geistig,mental,mental,ADJ
geistreich,witty,ingenioso,X
gejagt,hunted,cazado,X
geklärt,clarified,aclaró,X
geknüpft,linked,vinculado,X
gekommen,came,vino,VERB
gekümmert,cared for,cuidado,X
gekündigt,terminated,terminado,X
geladen,loaded,cargado,VERB
gelb,yellow,amarillo,X
Geldes,money,dinero,NOUN
gelehrt,taught,enseñó,X
geleistet,accomplished,logrado,X
Geliebte,Beloved,Amado,NOUN
geliebten,loved ones,seres queridos,VERB
geliehen,borrowed,prestado,VERB
gelingen,to succeed,lograr,VERB
gell,right,correcto,X
Gelächter,Laughter,risas,NOUN
Geländer,railing,barandilla,NOUN
gelöscht,deleted,eliminado,X
gelöst,solved,resuelto,X
gemalt,painted,pintado,X
gemeinsame,common,común,X
gemietet,rented,alquilado,X
genaue,accurate,preciso,X
Gene,Genes,genes,NOUN
genehmigen,to approve,aprobar,VERB
genehmigt,approved,aprobado,X
genervt,annoyed,molesto,X
Genick,Neck,cuello,NOUN
genieße,enjoy,disfrutar,X
genommen,taken,tomado,VERB
Genosse,Comrade,camarada,NOUN
genossen,enjoyed,disfrutado,VERB
Gentlemen,Gentlemen,Señores,VERB
genug,enough,suficiente,X
Geographie,geography,geografía,NOUN
geopfert,sacrificed,sacrificado,X
Georg,George,jorge,NOUN
George,George,jorge,NOUN
Georgia,Georgia,georgia,NOUN
gepackt,packed,empacado,X
geprüft,checked,comprobado,X
gerannt,ran,corrió,X
geraucht,smoked,ahumado,X
geredet,talked,habló,X
geregelt,regulated,regulado,X
gereicht,enough,suficiente,X
gereist,traveled,viajó,X
gering,small,pequeño,X
geringe,small,pequeño,X
Gerinnsel,clot,coágulo,NOUN
German,German,alemán,NOUN
gernhaben,to like,querer,VERB
Gerry,Gerry,Gerry,NOUN
geräuchert,smoked,ahumado,X
geräumig,spacious,espacioso,ADJ
Gerüche,smells,olores,NOUN
gesammelt,collected,recogido,X
Gesang,singing,cantando,NOUN
geschadet,harmed,dañado,X
geschaut,looked,miró,X
Geschenke,Gifts,Regalos,NOUN
geschickte,skillful,hábil,X
geschieden,divorced,divorciado,VERB
geschieht,happens,sucede,X
Geschirr,dishes,vajilla,NOUN
geschlafen,slept,dormido,VERB
geschlagen,beaten,golpeado,VERB
Geschlecht,gender,género,NOUN
geschlossen,closed,cerrado,VERB
geschmacklos,tasteless,sin gusto,ADJ
Geschoss,floor / projectile,piso,NOUN
geschrien,shouted,gritó,VERB
geschworen,sworn,jurado,VERB
geschäftlich,business,negocio,ADJ
gesehen,seen,visto,VERB
gesessen,sat,se sentó,VERB
Gesichter,faces,caras,NOUN
gesinnt,disposed,dispuesto,X
gesorgt,taken care of,cuidado de,X
gesperrt,blocked,bloqueado,X
gesprungen,jumped,saltó,VERB
Gespräche,Conversations,Conversaciones,NOUN
gespürt,felt,sintió,X
Gestalt,shape,forma,NOUN
gestalten,to design,diseñar,VERB
Gestank,Stink,Apesta,NOUN
gestartet,started,comenzó,X
gestiegen,increased,aumentado,VERB
gestoppt,stopped,detenido,X
gestrichen,deleted,eliminado,VERB
Geständnis,Confession,Confesión,NOUN
gestürzt,fell,cayó,X
gesungen,sung,cantado,VERB
get,get,conseguir,X
getanzt,danced,bailado,X
getreten,kicked,pateado,VERB
Getränk,drink,bebida,NOUN
Getränke,Drinks,Bebidas,NOUN
getötet,killed,asesinado,X
gevögelt,fucked,follada,X
gewaltig,enormous,enorme,ADJ
gewarnt,warned,advertido,X
gewaschen,washed,lavado,VERB
gewechselt,changed,cambiado,X
Gewehr,rifle,rifle,NOUN
Gewicht,Weight,Peso,NOUN
gewisse,certain,cierto,X
gewisser,certain,cierto,ADJ
Gewohnheit,habit,costumbre,NOUN
gewohnten,usual (pl),habituales,VERB
geworfen,thrown,arrojado,VERB
gewundert,wondered,extrañado,X
gewusst,knew,sabia,X
gewähren,to grant,conceder,VERB
gewährleisten,to ensure,garantizar,VERB
gewährt,granted,concedido,X
gewärtig,prepared,preparado,ADJ
gewöhnt,used to,solía,X
gewünscht,desired,deseado,X
gezahlt,paid,pagado,X
gezeichnet,drawn,dibujado,X
gezielt,targeted,dirigido,X
gezählt,counted,contado,X
geändert,changed,cambiado,X
geübt,practiced,practicado,X
Gibbs,Gibbs,Gibbs,NOUN
gibts,there is,hay,X
Gideon,Gideon,Gedeón,NOUN
giftig,poisonous,venenoso,ADJ
gilt,applies,aplica,X
Gina,Gina,gina,NOUN
ginge,would go,iría,X
Gipfel,summit,cima,NOUN
Girl,Girl,chica,NOUN
Gitarrenmusik,Guitar music,musica de guitarra,NOUN
Gitter,Grid,Cuadrícula,NOUN
Glanz,shine,brillo,NOUN
glaub,believe,creer,X
glaubt,believes,cree,X
glaubten,believed,creyó,VERB
glaubwürdig,credible,creíble,ADJ
gleiche,same,lo mismo,X
Glenn,Glenn,Glenn,NOUN
Gletscher,glacier,glaciar,NOUN
gliedern,to organize,estructurar,VERB
Gloria,Gloria,gloria,NOUN
glückliche,happy ones,los felices,X
glücklicher,happier,mas feliz,ADJ
GmbH,GmbH,GmbH,NOUN
Gnaden,Grace,gracia,VERB
go,go,ir,X
Golf,Golf,golf,NOUN
Gordon,Gordon,gordon,NOUN
got,got,tengo,X
Grab,Grave,Tumba,NOUN
Grace,Grace,gracia,NOUN
grade,straight,recto,X
grafisch,graphic,gráfico,ADJ
Graham,Graham,graham,NOUN
Gramm,grams,gramos,NOUN
Grammatik,grammar,gramática,NOUN
grandios,grandiose,grandioso,X
Grandma,Grandma,abuela,NOUN
Grandpa,Grandpa,abuelo,NOUN
Grant,Grant,subvención,NOUN
Gras,Grass,hierba,NOUN
gratis,free,gratis,X
grau,gray,gris,X
grauen,to dread,horrorizar,VERB
Green,Green,Verde,VERB
Greg,Greg,Greg,NOUN
Greta,Greta,greta,NOUN
Grey,Grey,gris,NOUN
Griechenland,Greece,Grecia,NOUN
Griff,handle,manejar,NOUN
Griffin,Griffin,grifo,NOUN
grob,roughly,aproximadamente,X
groben,rough (acc/dat),tosco,VERB
Groll,grudge,rencor,NOUN
Group,Group,grupo,NOUN
großartige,great,genial,X
Großeltern,grandparents,abuelos,VERB
Gruber,Gruber,gruber,NOUN
Grunde,Reasons,Razones,NOUN
Grundlage,basis,base,NOUN
Gruppen,groups,grupos,VERB
Gruß,greeting,saludo,NOUN
Größen,sizes,tamaños,VERB
größeren,larger,más grande,VERB
größtenteils,mostly,en su mayoría,X
grün,green,verde,X
Gründer,founder,fundador,NOUN
grüßen,greet,saludar,VERB
Guck,Look,mira,NOUN
gucken,look,mira,VERB
guckst,look,mira,X
guckt,looks,mira,X
Gunst,favor,favor,NOUN
Gus,Gus,Gus,NOUN
Gutachten,expert opinion,informe pericial,VERB
gutartig,benign,benigno,ADJ
gutem,good,bueno,ADJ
guter,good one,bueno,ADJ
Guy,Guy,chico,NOUN
Gwen,Gwen,gwen,VERB
Gärtner,gardener,jardinero,NOUN
Gäste,guests,invitados,NOUN
Gästen,guests,invitados,VERB
gönnen,to grant,conceder,VERB
Göttin,Goddess,Diosa,NOUN
günstig,cheap,barato,ADJ
Gürtel,Belt,cinturón,NOUN
Ha,Ha,Ja,NOUN
Haaren,hair,pelo,VERB
hab,have,tener,X
Haft,Detention,Detención,NOUN
Haftbefehl,Arrest warrant,orden de arresto,NOUN
Haftung,liability,responsabilidad,NOUN
Haha,Ha ha,"Ja, ja",NOUN
Hahn,Rooster,gallo,NOUN
Haie,sharks,tiburones,NOUN
Haken,Hook,Gancho,VERB
Hal,Hal,Hal,NOUN
halbe,half,la mitad,X
halben,half,la mitad,VERB
half,helped,ayudado,X
Hall,Hall,salón,NOUN
Hallo,Hello,hola,NOUN
Haltet,Hold on,Espera,NOUN
ham,ham,jamón,X
Hamburg,Hamburg,Hamburgo,NOUN
Hamburger,Hamburgers,hamburguesas,NOUN
Han,Han,han,NOUN
Handgelenk,wrist,muñeca,NOUN
Handlung,action,acción,NOUN
Handwerker,handyman,obrero,NOUN
Handyklingeln,Cell phone ringing,Suena el celular,VERB
Hank,Hank,madeja,NOUN
Hanna,Hannah,hanna,NOUN
Hannah,Hannah,hanna,NOUN
Hannes,Hannes,hannes,NOUN
Hans,Hans,Hans,NOUN
Hansen,Hansen,hansen,VERB
Happy,Happy,feliz,NOUN
Harfe,harp,arpa,NOUN
Harold,Harold,harold,NOUN
Harper,Harper,harper,NOUN
Harris,Harris,harris,NOUN
Harrison,Harrison,harrison,NOUN
Harry,Harry,harry,NOUN
harter,harder,más duro,ADJ
Harvard,Harvard,harvard,NOUN
Harvey,Harvey,harvey,NOUN
Hasen,Bunnies,conejitos,VERB
hasst,hates,odia,X
hasste,hated,odiado,X
hattet,had,tenía,X
Hau,Hau,hau,NOUN
Hauch,breath,soplo,NOUN
Hauptmann,Captain,Capitán,NOUN
Hauptquartier,Headquarters,Sede,NOUN
hauptsächlich,mainly,principalmente,ADJ
Hausaufgaben,Homework,Tarea,VERB
Hausbesuch,house call,visita a domicilio,NOUN
Haushalt,household,hogar,NOUN
Hausmeister,caretaker,cuidador,NOUN
Haustier,pet,mascota,NOUN
have,have,tener,X
Heather,Heather,brezo,NOUN
Heb,Heb,hebreo,NOUN
hebt,lifts,levanta,X
Hector,Hector,Héctor,NOUN
Heidi,Heidi,Heidi,NOUN
heilig,holy,santo,ADJ
Heilige,Saints,santos,NOUN
Heiliger,Saint,santo,NOUN
Heilung,healing,curación,NOUN
Heimweg,way home,camino a casa,NOUN
heirate,marry,casarse,X
heiratest,get married,casarse,X
heiratete,married (past),casó,X
Heitere,Cheerful,alegre,NOUN
Heizkörper,radiator,radiador,NOUN
heißer,hotter,más caliente,ADJ
Hej,Hey,Oye,NOUN
Hektik,hectic,ajetreo,NOUN
hektisch,hectic,frenético,ADJ
Helen,Helen,helen,VERB
Helena,Helena,elena,NOUN
Helene,Helene,helena,NOUN
helf,help,ayuda,X
Helft,Help,Ayuda,NOUN
helle,bright (fem/pl),clara,X
