German_Lemma,English_Lemma,Chinese_Lemma,POS
Eric,Eric,,NOUN
Erik,Eric,,NOUN
Erin,Erin,,NOUN
erinnere,remember,,X
erinnern,remember,,VERB
erinnerte,remembered,,X
Erinnerung,Memory,,NOUN
erkannte,recognized,,X
erkenne,recognize,,X
erkennt,recognizes,,X
erklär,explain,,X
erkläre,explain,,X
erklärt,explained,,X
erkundigen,to inquire,,VERB
Erlebnis,experience,,NOUN
erledige,do,,X
erleichtern,to relieve,,VERB
Ermittlungen,Investigations,,VERB
ermöglichen,to enable,,VERB
ermöglicht,enables,,X
ernste,serious,,X
Ernte,harvest,,NOUN
Eroberer,conqueror,,NOUN
erobern,to conquer,,VERB
erproben,to test,,VERB
erreichbar,reachable,,ADJ
erreicht,achieved,,X
errichten,to erect,,VERB
Errichtung,construction,,NOUN
Ersatz,Replacement,,NOUN
erschaffen,create,,VERB
Erscheinung,appearance,,NOUN
erschießen,shoot,,VERB
erschlagen,slain,,VERB
erschrecken,scare,,VERB
erschöpft,exhausted,,X
erschüttern,to shake,,VERB
ersparen,spare,,VERB
Ersparnisse,savings,,NOUN
erstellt,created,,X
Erstens,Firstly,,NOUN
ersticken,to suffocate,,VERB
erstickt,suffocated,,X
erstmal,first of all,,X
erstochen,stabbed,,VERB
ertappen,to catch,,VERB
erteilen,to grant,,VERB
erteilt,granted,,X
ertrage,endure,,X
ertrinken,to drown,,VERB
ertrunken,drowned,,VERB
erträglich,bearable,,ADJ
ertönt,sounds,,X
Erwachsenen,adults,,VERB
erwartest,expect,,X
erweisen,to prove,,VERB
erweitern,to expand,,VERB
Erweiterung,expansion,,NOUN
erwischen,catch,,VERB
erwähnen,mention,,VERB
erwähnte,mentioned,,X
erzogen,educated,,VERB
erzwingen,to force,,VERB
Erzähl,Tell,,NOUN
erzählst,tell,,X
erzählte,told,,X
eröffnet,opened,,X
Espresso,espresso,,NOUN
Esther,Esther,,NOUN
Etappe,stage,,NOUN
Ethan,Ethan,,NOUN
etliche,several,,X
etwa,approximately,,X
etwas,something,,X
Eule,owl,,NOUN
eurem,yours,,ADJ
eurer,yours,,ADJ
Eva,Eve,,NOUN
Evan,Evan,,NOUN
Eve,Eve,,NOUN
Evelyn,Evelyn,,NOUN
ewig,forever,,ADJ
Ex,Ex,,NOUN
exakt,exact,,X
explodieren,explode,,VERB
explodiert,explodes,,X
Exzellenz,Excellence,,NOUN
Ey,Hey,,NOUN
Fach,subject,,NOUN
fade,bland,,X
Faden,thread,,VERB
Fahr,Drive,,NOUN
Fahrkarte,ticket,,NOUN
Fahrt,ride,,NOUN
Fahrzeuge,vehicles,,NOUN
Fakten,Facts,,VERB
Falls,If,,NOUN
falsche,wrong,,X
falschen,wrong,,VERB
falscher,wrong,,ADJ
Falsches,Wrong,,NOUN
faltbar,foldable,,ADJ
Falte,wrinkle,,NOUN
Fan,Fan,,NOUN
fanatisch,fanatical,,ADJ
fange,catch,,X
Fanny,Fanny,,NOUN
Fantasie,fantasy,,NOUN
Farben,colors,,VERB
Faser,fiber,,NOUN
fasse,grasp,,X
faul,lazy,,X
FBI,FBI,,NOUN
Februar,February,,NOUN
Federn,Feathers,,VERB
Fee,Fairy,,NOUN
fehlst,are missing,,X
Feierabend,Closing time,,NOUN
feiert,celebrates,,X
fein,fine,,X
Feind,enemy,,NOUN
Feinde,Enemies,,NOUN
feindlich,hostile,,ADJ
feine,fine,,X
Felder,fields,,NOUN
Felix,Felix,,NOUN
Fell,fur,,NOUN
Feminismus,feminism,,NOUN
Ferne,Distance,,NOUN
ferner,further,,ADJ
fernhalten,keep away,,VERB
fertigmachen,finish,,VERB
feste,firm,,X
festen,firm (acc/dat),,VERB
festgehalten,held,,VERB
festgenommen,arrested,,VERB
fette,fats,,X
fetten,fat (pl/acc),,VERB
fettig,greasy,,ADJ
Fettsäuren,fatty acids,,VERB
feucht,moist,,X
feuern,fire,,VERB
fielen,fell (pl),,VERB
Figuren,Figures,,VERB
Films,Films,,NOUN
Filz,felt,,NOUN
Finanzen,finances,,VERB
finanziell,financial,,X
finanzieren,to finance,,VERB
find,find,,X
findest,find,,X
fing,caught,,X
fingen,caught,,VERB
Fingern,fingers,,VERB
Finn,Finn,,NOUN
finsteren,dark (acc),,VERB
Fiona,Fiona,,NOUN
First,First,,NOUN
Fische,Fish,,NOUN
Fischer,Fisherman,,NOUN
fit,fit,,X
flach,flat,,X
Flaschen,bottles,,VERB
Flash,Flash,,NOUN
Fleck,stain,,NOUN
Flecken,stains,,VERB
Fledermaus,bat,,NOUN
flehe,beg,,X
flicken,to mend,,VERB
fliege,fly,,X
fliegst,fly,,X
fliegt,flies,,X
flieht,flees,,X
fließen,to flow,,VERB
fließend,fluent,,X
flink,nimble,,X
Flitterwochen,honeymoon,,VERB
Flora,flora,,NOUN
Florian,Florian,,NOUN
fluchen,to swear,,VERB
Flugzeuge,Airplanes,,NOUN
flüstert,whispers,,X
Folgendes,The following,,NOUN
folglich,consequently,,ADJ
Football,Football,,NOUN
Footwear,footwear,,NOUN
for,for,,X
Force,Force,,NOUN
Ford,Ford,,NOUN
fordert,demands,,X
Forderungen,demands,,VERB
formal,formal,,X
Formel,formula,,NOUN
Fortpflanzung,reproduction,,NOUN
fotografieren,photograph,,VERB
fotografiert,photographed,,X
Fotze,cunt,,NOUN
Fox,Fox,,NOUN
Fr,Ms,,NOUN
Frag,Ask,,NOUN
fragst,you ask,,X
fragwürdig,questionable,,ADJ
Francis,Francis,,NOUN
Francisco,Francisco,,NOUN
Frank,Frank,,NOUN
Frankfurt,Frankfurt,,NOUN
Frankie,Frankie,,NOUN
Franklin,Franklin,,NOUN
Franz,Franz,,NOUN
Franzi,Franzi,,NOUN
französische,French,,X
französischen,French,,VERB
Freak,Freak,,NOUN
Fred,Fred,,NOUN
Freddie,Freddie,,NOUN
Freddy,Freddy,,NOUN
Freibad,outdoor pool,,NOUN
freie,free,,X
freien,free,,VERB
freigelassen,released,,VERB
freu,happy,,X
Freunden,friends,,VERB
Freundes,friend,,NOUN
Freundinnen,girlfriends,,VERB
Friedrich,Frederick,,NOUN
frischen,fresh (acc/dat),,VERB
Friseur,hairdresser,,NOUN
frisst,eats,,X
Fritz,Fritz,,NOUN
Frohe,Merry,,NOUN
Frohes,Happy,,NOUN
frustriert,frustrated,,X
fröhlich,cheerful,,ADJ
fröhliche,happy ones,,X
Früchte,fruits,,NOUN
frühen,early,,VERB
Fuchs,Fox,,NOUN
Fuck,Fuck,,NOUN
fuhren,drove,,VERB
Funk,Funk,,NOUN
Funke,spark,,NOUN
Funkgerät,radio,,NOUN
Funkstille,radio silence,,NOUN
funktional,functional,,X
furchtbare,terrible,,X
Futter,feed,,NOUN
fußte,was based on,,X
Fälle,cases,,NOUN
Fällen,cases,,VERB
fällig,due,,ADJ
fänden,would find,,VERB
Föderation,federation,,NOUN
fördern,to promote,,VERB
fühl,feel,,X
fühlst,feel,,X
führe,lead,,X
führend,leading,,X
führten,led (pl),,VERB
Fülle,abundance,,NOUN
füllen,fill,,VERB
Fünfundzwanzig,twenty-five,,NOUN
fürchterlich,terrible,,ADJ
fürchtet,fears,,X
füreinander,for each other,,ADJ
Fürsorge,care,,NOUN
Füße,Feet,,NOUN
Füßen,feet,,VERB
Gabriel,Gabriel,,NOUN
Galaxie,galaxy,,NOUN
Galerie,gallery,,NOUN
Gans,goose,,NOUN
ganzheitlich,holistic,,ADJ
garantieren,guarantee,,VERB
garantiert,guaranteed,,X
Garcia,Garcia,,NOUN
Garderobe,Wardrobe,,NOUN
Gary,Gary,,NOUN
Gasse,Alley,,NOUN
gastfreundlich,hospitable,,ADJ
Gattung,genus,,NOUN
gebacken,baked,,VERB
Gebete,Prayers,,NOUN
geblieben,stayed,,VERB
geboten,offered,,VERB
Gebrauch,use,,NOUN
gebrauchen,use,,VERB
Gebt,Give,,NOUN
Gebärden,gestures,,VERB
gedauert,lasted,,X
Gedichte,Poems,,NOUN
gedreht,rotated,,X
gedroht,threatened,,X
gedrückt,pressed,,X
geduldig,patient,,ADJ
geehrt,honored,,X
Geehrte,esteemed,,NOUN
geeignet,suitable,,X
geerbt,inherited,,X
Gefangener,Prisoner,,NOUN
Gefangenschaft,captivity,,NOUN
gefehlt,missing,,X
gefeiert,celebrated,,X
gefesselt,tied up,,X
gefickt,fucked,,X
gefiel,liked,,X
Gefährte,companion,,NOUN
Gefälligkeit,favor,,NOUN
gefälligst,if you please,,X
gefälscht,fake,,X
Gefühl,feeling,,NOUN
Gefühlen,feelings,,VERB
Gefühlvolle,Emotional,,NOUN
gefüllt,filled,,X
Gegenstand,object,,NOUN
geglaubt,believed,,X
gegründet,founded,,X
Geh,Go,,NOUN
gehabt,had,,X
geheime,secret,,X
gehorchen,to obey,,VERB
Gehorsam,obedience,,NOUN
gehst,go,,X
geht,goes,,X
gehts,it's okay,,X
Gehäuse,case / housing,,NOUN
gehörig,proper,,ADJ
gehörst,belong,,X
geil,awesome,,X
geirrt,mistaken,,X
Geisel,hostage,,NOUN
Geiseln,hostages,,VERB
Geist,Spirit,,NOUN
Geister,Ghosts,,NOUN
geistig,mental,,ADJ
geistreich,witty,,X
gejagt,hunted,,X
geklärt,clarified,,X
geknüpft,linked,,X
gekommen,came,,VERB
gekümmert,cared for,,X
gekündigt,terminated,,X
geladen,loaded,,VERB
gelb,yellow,,X
Geldes,money,,NOUN
gelehrt,taught,,X
geleistet,accomplished,,X
Geliebte,Beloved,,NOUN
geliebten,loved ones,,VERB
geliehen,borrowed,,VERB
gelingen,to succeed,,VERB
gell,right,,X
Gelächter,Laughter,,NOUN
Geländer,railing,,NOUN
gelöscht,deleted,,X
gelöst,solved,,X
gemalt,painted,,X
gemeinsame,common,,X
gemietet,rented,,X
genaue,accurate,,X
Gene,Genes,,NOUN
genehmigen,to approve,,VERB
genehmigt,approved,,X
genervt,annoyed,,X
Genick,Neck,,NOUN
genieße,enjoy,,X
genommen,taken,,VERB
Genosse,Comrade,,NOUN
genossen,enjoyed,,VERB
Gentlemen,Gentlemen,,VERB
genug,enough,,X
Geographie,geography,,NOUN
geopfert,sacrificed,,X
Georg,George,,NOUN
George,George,,NOUN
Georgia,Georgia,,NOUN
gepackt,packed,,X
geprüft,checked,,X
gerannt,ran,,X
geraucht,smoked,,X
geredet,talked,,X
geregelt,regulated,,X
gereicht,enough,,X
gereist,traveled,,X
gering,small,,X
geringe,small,,X
Gerinnsel,clot,,NOUN
German,German,,NOUN
gernhaben,to like,,VERB
Gerry,Gerry,,NOUN
geräuchert,smoked,,X
geräumig,spacious,,ADJ
Gerüche,smells,,NOUN
gesammelt,collected,,X
Gesang,singing,,NOUN
geschadet,harmed,,X
geschaut,looked,,X
Geschenke,Gifts,,NOUN
geschickte,skillful,,X
geschieden,divorced,,VERB
geschieht,happens,,X
Geschirr,dishes,,NOUN
geschlafen,slept,,VERB
geschlagen,beaten,,VERB
Geschlecht,gender,,NOUN
geschlossen,closed,,VERB
geschmacklos,tasteless,,ADJ
Geschoss,floor / projectile,,NOUN
geschrien,shouted,,VERB
geschworen,sworn,,VERB
geschäftlich,business,,ADJ
gesehen,seen,,VERB
gesessen,sat,,VERB
Gesichter,faces,,NOUN
gesinnt,disposed,,X
gesorgt,taken care of,,X
gesperrt,blocked,,X
gesprungen,jumped,,VERB
Gespräche,Conversations,,NOUN
gespürt,felt,,X
Gestalt,shape,,NOUN
gestalten,to design,,VERB
Gestank,Stink,,NOUN
gestartet,started,,X
gestiegen,increased,,VERB
gestoppt,stopped,,X
gestrichen,deleted,,VERB
Geständnis,Confession,,NOUN
gestürzt,fell,,X
gesungen,sung,,VERB
get,get,,X
getanzt,danced,,X
getreten,kicked,,VERB
Getränk,drink,,NOUN
Getränke,Drinks,,NOUN
getötet,killed,,X
gevögelt,fucked,,X
gewaltig,enormous,,ADJ
gewarnt,warned,,X
gewaschen,washed,,VERB
gewechselt,changed,,X
Gewehr,rifle,,NOUN
Gewicht,Weight,,NOUN
gewisse,certain,,X
gewisser,certain,,ADJ
Gewohnheit,habit,,NOUN
gewohnten,usual (pl),,VERB
geworfen,thrown,,VERB
gewundert,wondered,,X
gewusst,knew,,X
gewähren,to grant,,VERB
gewährleisten,to ensure,,VERB
gewährt,granted,,X
gewärtig,prepared,,ADJ
gewöhnt,used to,,X
gewünscht,desired,,X
gezahlt,paid,,X
gezeichnet,drawn,,X
gezielt,targeted,,X
gezählt,counted,,X
geändert,changed,,X
geübt,practiced,,X
Gibbs,Gibbs,,NOUN
gibts,there is,,X
Gideon,Gideon,,NOUN
giftig,poisonous,,ADJ
gilt,applies,,X
Gina,Gina,,NOUN
ginge,would go,,X
Gipfel,summit,,NOUN
Girl,Girl,,NOUN
Gitarrenmusik,Guitar music,,NOUN
Gitter,Grid,,NOUN
Glanz,shine,,NOUN
glaub,believe,,X
glaubt,believes,,X
glaubten,believed,,VERB
glaubwürdig,credible,,ADJ
gleiche,same,,X
Glenn,Glenn,,NOUN
Gletscher,glacier,,NOUN
gliedern,to organize,,VERB
Gloria,Gloria,,NOUN
glückliche,happy ones,,X
glücklicher,happier,,ADJ
GmbH,GmbH,,NOUN
Gnaden,Grace,,VERB
go,go,,X
Golf,Golf,,NOUN
Gordon,Gordon,,NOUN
got,got,,X
Grab,Grave,,NOUN
Grace,Grace,,NOUN
grade,straight,,X
grafisch,graphic,,ADJ
Graham,Graham,,NOUN
Gramm,grams,,NOUN
Grammatik,grammar,,NOUN
grandios,grandiose,,X
Grandma,Grandma,,NOUN
Grandpa,Grandpa,,NOUN
Grant,Grant,,NOUN
Gras,Grass,,NOUN
gratis,free,,X
grau,gray,,X
grauen,to dread,,VERB
Green,Green,,VERB
Greg,Greg,,NOUN
Greta,Greta,,NOUN
Grey,Grey,,NOUN
Griechenland,Greece,,NOUN
Griff,handle,,NOUN
Griffin,Griffin,,NOUN
grob,roughly,,X
groben,rough (acc/dat),,VERB
Groll,grudge,,NOUN
Group,Group,,NOUN
großartige,great,,X
Großeltern,grandparents,,VERB
Gruber,Gruber,,NOUN
Grunde,Reasons,,NOUN
Grundlage,basis,,NOUN
Gruppen,groups,,VERB
Gruß,greeting,,NOUN
Größen,sizes,,VERB
größeren,larger,,VERB
größtenteils,mostly,,X
grün,green,,X
Gründer,founder,,NOUN
grüßen,greet,,VERB
Guck,Look,,NOUN
gucken,look,,VERB
guckst,look,,X
guckt,looks,,X
Gunst,favor,,NOUN
Gus,Gus,,NOUN
Gutachten,expert opinion,,VERB
gutartig,benign,,ADJ
gutem,good,,ADJ
guter,good one,,ADJ
Guy,Guy,,NOUN
Gwen,Gwen,,VERB
Gärtner,gardener,,NOUN
Gäste,guests,,NOUN
Gästen,guests,,VERB
gönnen,to grant,,VERB
Göttin,Goddess,,NOUN
günstig,cheap,,ADJ
Gürtel,Belt,,NOUN
Ha,Ha,,NOUN
Haaren,hair,,VERB
hab,have,,X
Haft,Detention,,NOUN
Haftbefehl,Arrest warrant,,NOUN
Haftung,liability,,NOUN
Haha,Ha ha,,NOUN
Hahn,Rooster,,NOUN
Haie,sharks,,NOUN
Haken,Hook,,VERB
Hal,Hal,,NOUN
halbe,half,,X
halben,half,,VERB
half,helped,,X
Hall,Hall,,NOUN
Hallo,Hello,,NOUN
Haltet,Hold on,,NOUN
ham,ham,,X
Hamburg,Hamburg,,NOUN
Hamburger,Hamburgers,,NOUN
Han,Han,,NOUN
Handgelenk,wrist,,NOUN
Handlung,action,,NOUN
Handwerker,handyman,,NOUN
Handyklingeln,Cell phone ringing,,VERB
Hank,Hank,,NOUN
Hanna,Hannah,,NOUN
Hannah,Hannah,,NOUN
Hannes,Hannes,,NOUN
Hans,Hans,,NOUN
Hansen,Hansen,,VERB
Happy,Happy,,NOUN
Harfe,harp,,NOUN
Harold,Harold,,NOUN
Harper,Harper,,NOUN
Harris,Harris,,NOUN
Harrison,Harrison,,NOUN
Harry,Harry,,NOUN
harter,harder,,ADJ
Harvard,Harvard,,NOUN
Harvey,Harvey,,NOUN
Hasen,Bunnies,,VERB
hasst,hates,,X
hasste,hated,,X
hattet,had,,X
Hau,Hau,,NOUN
Hauch,breath,,NOUN
Hauptmann,Captain,,NOUN
Hauptquartier,Headquarters,,NOUN
hauptsächlich,mainly,,ADJ
Hausaufgaben,Homework,,VERB
Hausbesuch,house call,,NOUN
Haushalt,household,,NOUN
Hausmeister,caretaker,,NOUN
Haustier,pet,,NOUN
have,have,,X
Heather,Heather,,NOUN
Heb,Heb,,NOUN
hebt,lifts,,X
Hector,Hector,,NOUN
Heidi,Heidi,,NOUN
heilig,holy,,ADJ
Heilige,Saints,,NOUN
Heiliger,Saint,,NOUN
Heilung,healing,,NOUN
Heimweg,way home,,NOUN
heirate,marry,,X
heiratest,get married,,X
heiratete,married (past),,X
Heitere,Cheerful,,NOUN
Heizkörper,radiator,,NOUN
heißer,hotter,,ADJ
Hej,Hey,,NOUN
Hektik,hectic,,NOUN
hektisch,hectic,,ADJ
Helen,Helen,,VERB
Helena,Helena,,NOUN
Helene,Helene,,NOUN
helf,help,,X
Helft,Help,,NOUN
helle,bright (fem/pl),,X
hellhörig,thin-walled/alert,,ADJ
Hemd,shirt,,NOUN
Henker,Executioner,,NOUN
Henri,Henry,,NOUN
Henry,Henry,,NOUN
her,here,,ADJ
herab,down,,X
Herausforderung,Challenge,,NOUN
herausgefunden,found out,,VERB
herauskommen,to come out,,VERB
herausragend,outstanding,,X
herausstellen,to turn out,,VERB
Herbert,Herbert,,NOUN
herbringen,to bring here,,VERB
Herd,stove,,NOUN
Herde,flock,,NOUN
hereinfallen,to be fooled,,VERB
hereingelegt,tricked,,X
hergeholt,fetched,,X
hergekommen,came here,,VERB
hergerichtet,prepared,,X
herkommen,come here,,VERB
herkommt,comes here,,X
Herkunft,Origin,,NOUN
Hermann,Hermann,,NOUN
Heroin,Heroin,,NOUN
Herren,Gentlemen,,VERB
Herrgott,Good Lord,,NOUN
Herrin,Mistress,,NOUN
Herrje,Jeez,,NOUN
Herrschaften,Lordships,,VERB
herrschen,to rule,,VERB
herstellen,to produce,,VERB
Herstellung,production,,NOUN
herunter,down,,ADJ
Herzen,hearts,,VERB
Herzens,heart,,NOUN
Herzinfarkt,Heart attack,,NOUN
Herzlichen,Kind regards,,VERB
Herzog,Duke,,NOUN
Herzschlag,heartbeat,,NOUN
heulen,cry,,VERB
heult,howls,,X
heutig,today's,,ADJ
hielt,held,,X
hielten,held,,VERB
hieran,on this,,X
Hierarchie,hierarchy,,NOUN
hierbleiben,stay here,,VERB
hiermit,hereby,,X
High,High,,NOUN
Highschool,High school,,NOUN
Hilf,Help,,NOUN
hilflos,helpless,,ADJ
Hill,Hill,,NOUN
Himmels,heaven,,NOUN
hinauf,up,,X
hindern,hinder,,VERB
Hindernis,obstacle,,NOUN
hing,hung,,X
Hingabe,devotion,,NOUN
hinrichten,to execute,,VERB
Hinrichtung,execution,,NOUN
hinterließ,left behind,,X
hinterlässt,leaves behind,,X
Hintertür,Back door,,NOUN
hinzu,in addition,,X
Hirn,brain,,NOUN
Historiker,historian,,NOUN
historisch,historic,,ADJ
Hit,Hit,,NOUN
Hitler,Hitler,,NOUN
Hitze,Heat,,NOUN
Hitzkopf,hothead,,NOUN
Hmm,Hmmm,,NOUN
Ho,Ho,,NOUN
Hochmut,arrogance,,NOUN
Hochschule,college,,NOUN
hocken,to crouch,,VERB
Hof,yard,,NOUN
Hofer,Hofer,,NOUN
Hoffentlich,Hopefully,,NOUN
Hoffnungen,hopes,,VERB
hoffnungslos,hopeless,,ADJ
hoffte,hoped,,X
Holly,Holly,,NOUN
Hollywood,Hollywood,,NOUN
holländisch,Dutch,,ADJ
Holmes,Holmes,,NOUN
holte,fetched,,X
Homer,Homer,,NOUN
Hongkong,Hong Kong,,NOUN
Hood,Hood,,NOUN
Hope,Hope,,NOUN
hopp,oops,,X
Hoppla,Oops,,NOUN
Horizont,horizon,,NOUN
Horn,horn,,NOUN
Hotelzimmer,Hotel room,,NOUN
House,House,,NOUN
Houston,Houston,,NOUN
Howard,Howard,,NOUN
Hr,Mr,,NOUN
Hubert,Hubert,,NOUN
Huch,Yikes,,NOUN
Hugo,Hugo,,NOUN
huh,huh,,X
Hunden,dogs,,VERB
hungrig,hungry,,ADJ
Hunter,Hunter,,NOUN
Huren,Whores,,VERB
Hurra,Hurrah,,NOUN
hustet,coughs,,X
Hut,hat,,NOUN
hä,huh,,X
Häkchen,checkmark,,VERB
Händler,dealer,,NOUN
hätt,would have,,X
hätten,would have,,VERB
hättest,would have,,X
hättet,would have,,X
häufig,often,,ADJ
Häuptling,Chieftain,,NOUN
höchst,highest,,X
höchste,highest,,X
höchsten,highest,,VERB
höchstens,at most,,ADV
Höhe,Height,,NOUN
Höhepunkt,climax,,NOUN
höher,higher,,ADJ
hörst,hear,,X
hörten,heard,,VERB
hübschen,pretty,,VERB
hübscher,prettier,,ADJ
hübsches,pretty,,ADJ
Hüfte,hip,,NOUN
Hühnchen,Chicken,,VERB
Ian,Ian,,NOUN
ideal,ideal,,X
identifiziert,identified,,X
Ideologie,ideology,,NOUN
Igel,hedgehog,,NOUN
Igitt,Yuck,,NOUN
Ihres,Yours,,NOUN
illegale,illegal (fem/pl),,X
Illusion,illusion,,NOUN
Image,image,,NOUN
imaginär,imaginary,,X
Imperium,empire,,NOUN
impfen,to vaccinate,,VERB
Impfung,vaccination,,NOUN
imponieren,to impress,,VERB
imstande,able,,X
Inbegriff,epitome,,NOUN
Indianer,Indians,,NOUN
Indien,India,,VERB
Industrie,industry,,NOUN
Info,Info,,NOUN
Infos,Info,,NOUN
infrage,in question,,X
Ingenieur,Engineer,,NOUN
Ingrid,Ingrid,,NOUN
Inhaber,owner,,NOUN
innen,inside,,VERB
innere,inner,,X
Inneren,interior,,VERB
Insekten,insects,,VERB
Insektizid,insecticide,,NOUN
Inseln,islands,,VERB
insgesamt,overall,,X
Inspector,Inspector,,NOUN
Inspiration,inspiration,,NOUN
inspirieren,to inspire,,VERB
inspiriert,inspired,,X
installieren,to install,,VERB
Institut,institute,,NOUN
intensiv,intense,,X
interaktiv,interactive,,X
interessante,interesting,,X
interessanter,more interesting,,ADJ
Interessantes,Interesting things,,NOUN
Interessen,interests,,VERB
Internat,boarding school,,NOUN
international,international,,X
internationalen,international (pl/acc),,VERB
Interpret,interpreter,,NOUN
Investition,investment,,NOUN
Irak,Iraq,,NOUN
Irene,Irene,,NOUN
irgendeine,any,,X
irgendeinem,anyone,,ADJ
irgendeinen,anyone,,VERB
irgendeiner,anyone,,ADJ
irgendwas,something,,X
irgendwelche,any,,X
Iris,Iris,,NOUN
ironisch,ironic,,ADJ
irren,err,,VERB
Irrer,Madman,,NOUN
irrst,err,,X
is,is,,X
Isaac,Isaac,,NOUN
Isabel,Isabel,,NOUN
Island,Iceland,,NOUN
Israel,Israel,,NOUN
Iss,Eat,,NOUN
it,it,,X
Italiener,Italians,,NOUN
jahrelang,for years,,X
Jahres,year,,NOUN
Jahresende,year's end,,NOUN
Jahreslohn,annual wage,,NOUN
Jahreszeit,season,,NOUN
Jahrhunderts,century (genitive),,NOUN
Jaja,Yeah yeah,,NOUN
Jakobsweg,Way of St James,,NOUN
Jalousie,blind/shutter,,NOUN
Jammertal,vale of tears,,NOUN
Jargonhaft,jargon-heavy,,NOUN
Jasmintee,jasmine tea,,NOUN
je,ever,,X
Jeans,Jeans,,NOUN
Jeansjacke,denim jacket,,NOUN
jederzeit,at any time,,X
jene,those,,X
jenem,that one,,ADJ
jener,that one,,ADJ
Jenseitsglaube,belief in the afterlife,,NOUN
Jersey,Jersey,,NOUN
Jobs,Jobs,,NOUN
Jochbein,cheekbone,,NOUN
Jodmangel,iodine deficiency,,NOUN
Joggen,to jog,,VERB
Josef,Joseph,,NOUN
Joseph,Joseph,,NOUN
Josh,Josh,,NOUN
Josie,Josie,,NOUN
Journalist,journalist,,NOUN
Joy,Joy,,NOUN
Juan,Juan,,NOUN
Jubel,Cheers,,NOUN
jucken,to itch,,VERB
Juckpulver,itching powder,,NOUN
juckt,itches,,X
Judith,Judith,,NOUN
Judy,Judy,,NOUN
Jugendamt,Youth Welfare Office,,NOUN
Jugendliche,youth (people),,NOUN
Jugendwahn,obsession with youth,,NOUN
Juhu,Yay,,NOUN
Jules,Jules,,NOUN
Julia,Julia,,NOUN
Julian,Julian,,NOUN
Julie,Julie,,NOUN
Julien,Julien,,VERB
Julius,Julius,,NOUN
June,June,,NOUN
junges,young,,ADJ
Junggeselle,bachelor,,NOUN
Jurist,jurist,,NOUN
juristisch,legal,,ADJ
just,just,,X
Justin,Justin,,NOUN
Juwelen,jewels,,VERB
Juwelenraub,jewel robbery,,NOUN
Jäh,sudden/abrupt,,NOUN
jährlich,annually,,ADJ
Jähzornig,irascible,,NOUN
Kabine,cabin,,NOUN
Kahn,boat,,NOUN
Kai,Kai,,NOUN
Kakao,cocoa,,NOUN
Kalender,Calendar,,NOUN
kalte,cold,,X
kalten,cold,,VERB
Kamin,Fireplace,,NOUN
Kammer,Chamber,,NOUN
Kampagne,campaign,,NOUN
Kampf,fight,,NOUN
kamst,came,,X
Kandidat,candidate,,NOUN
Kane,Kane,,NOUN
Kang,Kang,,NOUN
Kaninchen,Rabbit,,VERB
kannst,can,,X
kannte,knew,,X
kannten,knew,,VERB
Kapelle,chapel,,NOUN
Kapitulation,capitulation,,NOUN
Kargheit,barrenness/austerity,,NOUN
Karikatur,caricature,,NOUN
Karneval,carnival,,NOUN
Karrieresprung,career leap,,NOUN
Kartoffel,potato,,NOUN
Karton,box,,NOUN
Kasten,box / crate,,VERB
Kathedrale,cathedral,,NOUN
Katrin,Katrina,,NOUN
Kauf,purchase,,NOUN
Kaufmann,merchant,,NOUN
kaufst,buy,,X
Kaugummi,Chewing gum,,NOUN
kaum,hardly,,X
Kausal,causal,,NOUN
kehren,sweep,,VERB
kehrt,returns,,X
Keime,germs,,NOUN
keinerlei,none whatsoever,,X
keines,none,,ADJ
keins,none,,X
kenn,know,,X
Kenner,connoisseur,,NOUN
kennt,knows,,X
Kenntnis,knowledge,,NOUN
Kerbtier,insect,,NOUN
Kerze,candle,,NOUN
Kesseltreiben,witch hunt/campaign,,VERB
Kettenhemd,chain mail,,NOUN
keuchen,to pant,,VERB
kg,kg,,X
kichern,to giggle,,VERB
Kid,Kid,,NOUN
Kinderspiel,Child's play,,NOUN
Kindheitstrauma,childhood trauma,,NOUN
Kinn,chin,,NOUN
Kiosk,kiosk,,NOUN
Kippe,cigarette butt/tipping point,,NOUN
Kira,Kira,,NOUN
Kirchgang,churchgoing,,NOUN
Kirk,Kirk,,NOUN
Kitty,Kitty,,NOUN
Klagelied,lament,,NOUN
klagen,to complain,,VERB
Klangfarbe,timbre,,NOUN
Klappern,Rattling,,VERB
Klara,Clara,,NOUN
klare,clear,,X
klaren,clear (acc/dat),,VERB
klarkommen,to cope,,VERB
Klarsicht,clear view/clarity,,NOUN
klarstellen,clarify,,VERB
Klassiker,classic,,NOUN
klatschen,to clap / gossip,,VERB
Klaus,Klaus,,NOUN
klaut,steals,,X
kleben,to glue,,VERB
kleiden,to dress,,VERB
Kleider,Dresses,,NOUN
Kleiderschrank,wardrobe,,NOUN
Kleingedrucktes,fine print,,NOUN
kleinste,smallest,,X
Klinge,Blade,,NOUN
Klingelknopf,doorbell button,,NOUN
klingst,you sound,,X
Klinkenstöpsel,jack plug,,NOUN
Klirren,Clink,,VERB
Klub,Club,,NOUN
klüger,smarter,,ADJ
km,km,,X
knacken,crack,,VERB
Knackpunkt,sticking point,,NOUN
knallt,bangs,,X
Kniefall,kneeling/apology,,NOUN
knien,to kneel,,VERB
Knirschen,crunching,,VERB
Knotenpunkt,hub/junction,,NOUN
know,know,,X
Knurren,Growl,,VERB
knurrt,growls,,X
Koalition,coalition,,NOUN
