German_Lemma,English_Lemma,Chinese_Lemma,POS
fröhliche,happy ones,,NOUN
Fuchs,Fox,,PROPN
Fuck,Fuck,,NOUN
Funk,Funk,,NOUN
Funke,spark,,PROPN
Funkgerät,radio,,NOUN
Funkstille,radio silence,,NOUN
funktional,functional,,ADJ
furchtbare,terrible,,NOUN
Futter,feed,,NOUN
fußte,was based on,,VERB
Fällen,cases,,NOUN
fällig,due,,ADJ
Föderation,federation,,NOUN
fördern,to promote,,VERB
führe,lead,,VERB
führend,leading,,ADJ
Fülle,abundance,,NOUN
füllen,fill,,VERB
Fünfundzwanzig,twenty-five,,NUM
fürchterlich,terrible,,ADJ
füreinander,for each other,,ADV
Fürsorge,care,,NOUN
Gabriel,Gabriel,,PROPN
Galaxie,galaxy,,NOUN
Galerie,gallery,,NOUN
Gans,goose,,NOUN
ganzheitlich,holistic,,ADJ
garantieren,guarantee,,VERB
Garcia,Garcia,,PROPN
Garderobe,Wardrobe,,NOUN
Gary,Gary,,PROPN
Gasse,Alley,,NOUN
gastfreundlich,hospitable,,ADJ
Gattung,genus,,NOUN
geboten,offered,,VERB
Gebrauch,use,,NOUN
gebrauchen,use,,VERB
geduldig,patient,,ADJ
Geehrte,esteemed,,NOUN
geeignet,suitable,,ADJ
Gefangener,Prisoner,,NOUN
Gefangenschaft,captivity,,NOUN
gefesselt,tied up,,VERB
gefiel,liked,,VERB
Gefährte,companion,,NOUN
Gefälligkeit,favor,,NOUN
gefälligst,if you please,,ADJ
gefälscht,fake,,VERB
Gefühl,feeling,,NOUN
Gefühlvolle,Emotional,,NOUN
Gegenstand,object,,NOUN
gegründet,founded,,VERB
Geh,Go,,NOUN
geheime,secret,,NOUN
gehorchen,to obey,,VERB
Gehorsam,obedience,,NOUN
Gehäuse,case / housing,,NOUN
gehörig,proper,,ADJ
gehörst,belong,,INTJ
geil,awesome,,ADJ
Geisel,hostage,,NOUN
Geist,Spirit,,NOUN
geistig,mental,,ADJ
geistreich,witty,,ADJ
geknüpft,linked,,VERB
geladen,loaded,,VERB
gelb,yellow,,ADJ
Geliebte,Beloved,,NOUN
geliebten,loved ones,,VERB
gelingen,to succeed,,VERB
gell,right,,X
Gelächter,Laughter,,NOUN
Geländer,railing,,NOUN
gemeinsame,common,,NOUN
genehmigen,to approve,,VERB
genervt,annoyed,,ADJ
Genick,Neck,,NOUN
Genosse,Comrade,,NOUN
genug,enough,,ADV
Geographie,geography,,NOUN
Georg,George,,PROPN
George,George,,PROPN
Georgia,Georgia,,PROPN
gering,small,,ADJ
Gerinnsel,clot,,NOUN
German,German,,PROPN
gernhaben,to like,,VERB
Gerry,Gerry,,PROPN
geräuchert,smoked,,VERB
geräumig,spacious,,ADJ
Gesang,singing,,NOUN
geschadet,harmed,,VERB
geschickte,skillful,,ADJ
Geschirr,dishes,,NOUN
Geschlecht,gender,,NOUN
geschmacklos,tasteless,,ADJ
Geschoss,floor / projectile,,NOUN
geschäftlich,business,,ADJ
gesinnt,disposed,,ADJ
gesorgt,taken care of,,VERB
Gestalt,shape,,NOUN
gestalten,to design,,VERB
Gestank,Stink,,NOUN
Geständnis,Confession,,NOUN
get,get,,X
Getränk,drink,,NOUN
gewaltig,enormous,,ADJ
Gewehr,rifle,,NOUN
Gewicht,Weight,,NOUN
gewisse,certain,,ADJ
gewisser,certain,,ADJ
Gewohnheit,habit,,NOUN
gewohnten,usual (pl),,ADJ
gewähren,to grant,,VERB
gewährleisten,to ensure,,VERB
gewährt,granted,,VERB
gewärtig,prepared,,ADJ
gezielt,targeted,,ADJ
Gibbs,Gibbs,,PROPN
gibts,there is,,VERB
Gideon,Gideon,,PROPN
giftig,poisonous,,ADJ
Gina,Gina,,PROPN
Gipfel,summit,,NOUN
Girl,Girl,,PROPN
Gitarrenmusik,Guitar music,,NOUN
Gitter,Grid,,NOUN
Glanz,shine,,NOUN
glaub,believe,,INTJ
glaubwürdig,credible,,ADJ
gleiche,same,,NOUN
Glenn,Glenn,,PROPN
Gletscher,glacier,,NOUN
gliedern,to organize,,VERB
Gloria,Gloria,,PROPN
glückliche,happy ones,,NOUN
GmbH,GmbH,,NOUN
go,go,,X
Golf,Golf,,PROPN
Gordon,Gordon,,PROPN
got,got,,X
Grab,Grave,,NOUN
Grace,Grace,,PROPN
grafisch,graphic,,ADJ
Graham,Graham,,PROPN
Gramm,grams,,NOUN
Grammatik,grammar,,NOUN
grandios,grandiose,,ADJ
Grandma,Grandma,,PROPN
Grandpa,Grandpa,,PROPN
Grant,Grant,,PROPN
Gras,Grass,,NOUN
gratis,free,,ADJ
grau,gray,,ADJ
grauen,to dread,,VERB
Green,Green,,PROPN
Greg,Greg,,PROPN
Greta,Greta,,PROPN
Grey,Grey,,PROPN
Griechenland,Greece,,PROPN
Griff,handle,,NOUN
Griffin,Griffin,,PROPN
grob,roughly,,ADJ
groben,rough (acc/dat),,VERB
Groll,grudge,,PROPN
Group,Group,,PROPN
großartige,great,,NOUN
Großeltern,grandparents,,NOUN
Gruber,Gruber,,PROPN
Grundlage,basis,,NOUN
Gruß,greeting,,NOUN
größtenteils,mostly,,ADV
grün,green,,ADJ
Gründer,founder,,NOUN
grüßen,greet,,VERB
Guck,Look,,NOUN
gucken,look,,VERB
Gunst,favor,,NOUN
Gus,Gus,,PROPN
Gutachten,expert opinion,,NOUN
gutartig,benign,,ADJ
Guy,Guy,,PROPN
Gwen,Gwen,,PROPN
Gärtner,gardener,,NOUN
gönnen,to grant,,VERB
Göttin,Goddess,,NOUN
günstig,cheap,,ADJ
Gürtel,Belt,,NOUN
Ha,Ha,,PROPN
Haft,Detention,,NOUN
Haftbefehl,Arrest warrant,,NOUN
Haftung,liability,,NOUN
Haha,Ha ha,,PROPN
Hahn,Rooster,,PROPN
Haken,Hook,,NOUN
Hal,Hal,,PROPN
halbe,half,,NOUN
halben,half,,NOUN
Hall,Hall,,PROPN
Hallo,Hello,,NOUN
ham,ham,,X
Hamburg,Hamburg,,PROPN
Hamburger,Hamburgers,,PROPN
Han,Han,,PROPN
Handgelenk,wrist,,NOUN
Handlung,action,,NOUN
Handwerker,handyman,,NOUN
Handyklingeln,Cell phone ringing,,NOUN
Hank,Hank,,PROPN
Hanna,Hannah,,PROPN
Hannah,Hannah,,PROPN
Hannes,Hannes,,PROPN
Hans,Hans,,PROPN
Hansen,Hansen,,PROPN
Happy,Happy,,PROPN
Harfe,harp,,NOUN
Harold,Harold,,PROPN
Harper,Harper,,PROPN
Harris,Harris,,PROPN
Harrison,Harrison,,PROPN
Harry,Harry,,PROPN
Harvard,Harvard,,PROPN
Harvey,Harvey,,PROPN
Hau,Hau,,NOUN
Hauch,breath,,NOUN
Hauptmann,Captain,,NOUN
Hauptquartier,Headquarters,,NOUN
hauptsächlich,mainly,,ADJ
Hausaufgaben,Homework,,NOUN
Hausbesuch,house call,,NOUN
Haushalt,household,,NOUN
Hausmeister,caretaker,,NOUN
Haustier,pet,,NOUN
have,have,,X
Heather,Heather,,PROPN
Heb,Heb,,PROPN
Hector,Hector,,PROPN
Heidi,Heidi,,PROPN
heilig,holy,,ADJ
Heilige,Saints,,NOUN
Heiliger,Saint,,NOUN
Heilung,healing,,NOUN
Heimweg,way home,,NOUN
Heitere,Cheerful,,NOUN
Heizkörper,radiator,,NOUN
Hej,Hey,,PROPN
Hektik,hectic,,NOUN
hektisch,hectic,,ADJ
Helen,Helen,,PROPN
Helena,Helena,,PROPN
Helene,Helene,,PROPN
helf,help,,X
Helft,Help,,NOUN
hellhörig,thin-walled/alert,,ADJ
Hemd,shirt,,NOUN
Henker,Executioner,,NOUN
Henri,Henry,,PROPN
Henry,Henry,,PROPN
her,here,,ADV
herab,down,,ADV
Herausforderung,Challenge,,NOUN
herauskommen,to come out,,VERB
herausragend,outstanding,,ADJ
herausstellen,to turn out,,VERB
Herbert,Herbert,,PROPN
herbringen,to bring here,,VERB
Herd,stove,,NOUN
Herde,flock,,NOUN
hereinfallen,to be fooled,,VERB
hereingelegt,tricked,,VERB
herkommen,come here,,VERB
Herkunft,Origin,,NOUN
Hermann,Hermann,,PROPN
Heroin,Heroin,,NOUN
Herrgott,Good Lord,,NOUN
Herrin,Mistress,,NOUN
Herrje,Jeez,,PROPN
herrschen,to rule,,VERB
herstellen,to produce,,VERB
Herstellung,production,,NOUN
herunter,down,,ADV
Herzinfarkt,Heart attack,,NOUN
Herzlichen,Kind regards,,NOUN
Herzog,Duke,,NOUN
Herzschlag,heartbeat,,NOUN
heulen,cry,,VERB
heutig,today's,,ADJ
hieran,on this,,ADV
Hierarchie,hierarchy,,NOUN
hierbleiben,stay here,,VERB
hiermit,hereby,,ADV
High,High,,PROPN
Highschool,High school,,NOUN
Hilf,Help,,NOUN
hilflos,helpless,,ADJ
Hill,Hill,,PROPN
hinauf,up,,ADV
hindern,hinder,,VERB
Hindernis,obstacle,,NOUN
Hingabe,devotion,,NOUN
hinrichten,to execute,,VERB
Hinrichtung,execution,,NOUN
Hintertür,Back door,,NOUN
hinzu,in addition,,ADV
Hirn,brain,,NOUN
Historiker,historian,,NOUN
historisch,historic,,ADJ
Hit,Hit,,NOUN
Hitler,Hitler,,PROPN
Hitze,Heat,,NOUN
Hitzkopf,hothead,,PROPN
Hmm,Hmmm,,PROPN
Ho,Ho,,PROPN
Hochmut,arrogance,,NOUN
Hochschule,college,,NOUN
hocken,to crouch,,VERB
Hof,yard,,NOUN
Hofer,Hofer,,PROPN
Hoffentlich,Hopefully,,ADV
hoffnungslos,hopeless,,ADJ
Holly,Holly,,PROPN
Hollywood,Hollywood,,PROPN
holländisch,Dutch,,ADJ
Homer,Homer,,PROPN
Hongkong,Hong Kong,,PROPN
Hood,Hood,,PROPN
Hope,Hope,,PROPN
hopp,oops,,ADJ
Hoppla,Oops,,PROPN
Horizont,horizon,,NOUN
Horn,horn,,PROPN
Hotelzimmer,Hotel room,,NOUN
House,House,,NOUN
Houston,Houston,,PROPN
Howard,Howard,,PROPN
Hr,Mr,,NOUN
Hubert,Hubert,,PROPN
Huch,Yikes,,PROPN
Hugo,Hugo,,PROPN
huh,huh,,X
hungrig,hungry,,ADJ
Hunter,Hunter,,PROPN
Hurra,Hurrah,,PROPN
hustet,coughs,,VERB
Hut,hat,,NOUN
hä,huh,,X
Häkchen,checkmark,,NOUN
Händler,dealer,,NOUN
häufig,often,,ADJ
Häuptling,Chieftain,,NOUN
höchst,highest,,ADJ
höchstens,at most,,ADV
Höhe,Height,,NOUN
Höhepunkt,climax,,NOUN
hübschen,pretty,,VERB
hübsches,pretty,,NOUN
Hüfte,hip,,NOUN
Hühnchen,Chicken,,NOUN
Ian,Ian,,PROPN
ideal,ideal,,ADJ
Ideologie,ideology,,NOUN
Igel,hedgehog,,PROPN
Igitt,Yuck,,PROPN
Ihres,Yours,,DET
illegale,illegal (fem/pl),,NOUN
Illusion,illusion,,NOUN
Image,image,,NOUN
imaginär,imaginary,,ADJ
Imperium,empire,,NOUN
impfen,to vaccinate,,VERB
Impfung,vaccination,,NOUN
imponieren,to impress,,VERB
imstande,able,,ADJ
Inbegriff,epitome,,NOUN
Indianer,Indians,,NOUN
Indien,India,,PROPN
Industrie,industry,,NOUN
Info,Info,,NOUN
infrage,in question,,ADV
Ingenieur,Engineer,,NOUN
Ingrid,Ingrid,,PROPN
Inhaber,owner,,NOUN
innen,inside,,ADV
Inneren,interior,,NOUN
Insekten,insects,,NOUN
Insektizid,insecticide,,NOUN
insgesamt,overall,,ADV
Inspector,Inspector,,NOUN
Inspiration,inspiration,,NOUN
inspirieren,to inspire,,VERB
installieren,to install,,VERB
Institut,institute,,NOUN
intensiv,intense,,ADJ
interaktiv,interactive,,ADJ
interessante,interesting,,NOUN
Interessantes,Interesting things,,NOUN
Internat,boarding school,,NOUN
international,international,,ADJ
Interpret,interpreter,,NOUN
Investition,investment,,NOUN
Irak,Iraq,,PROPN
Irene,Irene,,PROPN
irgendwas,something,,PRON
irgendwelche,any,,DET
Iris,Iris,,PROPN
ironisch,ironic,,ADJ
irren,err,,VERB
Irrer,Madman,,NOUN
irrst,err,,INTJ
Isaac,Isaac,,PROPN
Isabel,Isabel,,PROPN
Island,Iceland,,PROPN
Israel,Israel,,PROPN
Iss,Eat,,NOUN
it,it,,PRON
Italiener,Italians,,NOUN
jahrelang,for years,,ADJ
Jahresende,year's end,,NOUN
Jahreslohn,annual wage,,NOUN
Jahreszeit,season,,NOUN
Jaja,Yeah yeah,,PROPN
Jakobsweg,Way of St James,,PROPN
Jalousie,blind/shutter,,PROPN
Jammertal,vale of tears,,PROPN
Jargonhaft,jargon-heavy,,NOUN
Jasmintee,jasmine tea,,PROPN
je,ever,,ADV
Jeans,Jeans,,NOUN
Jeansjacke,denim jacket,,NOUN
jederzeit,at any time,,ADV
jener,that one,,DET
Jenseitsglaube,belief in the afterlife,,NOUN
Jersey,Jersey,,PROPN
Jochbein,cheekbone,,PROPN
Jodmangel,iodine deficiency,,PROPN
Joggen,to jog,,NOUN
Josef,Joseph,,PROPN
Joseph,Joseph,,PROPN
Josh,Josh,,PROPN
Josie,Josie,,PROPN
Journalist,journalist,,NOUN
Joy,Joy,,PROPN
Juan,Juan,,PROPN
Jubel,Cheers,,NOUN
jucken,to itch,,VERB
Juckpulver,itching powder,,NOUN
Judith,Judith,,PROPN
Judy,Judy,,PROPN
Jugendamt,Youth Welfare Office,,NOUN
Jugendliche,youth (people),,NOUN
Jugendwahn,obsession with youth,,NOUN
Juhu,Yay,,PROPN
Jules,Jules,,PROPN
Julia,Julia,,PROPN
Julian,Julian,,PROPN
Julie,Julie,,PROPN
Julien,Julien,,PROPN
Julius,Julius,,PROPN
June,June,,PROPN
Junggeselle,bachelor,,NOUN
Jurist,jurist,,NOUN
juristisch,legal,,ADJ
just,just,,X
Justin,Justin,,PROPN
Juwelenraub,jewel robbery,,NOUN
Jäh,sudden/abrupt,,NOUN
jährlich,annually,,ADJ
Jähzornig,irascible,,PROPN
Kabine,cabin,,NOUN
Kahn,boat,,PROPN
Kai,Kai,,PROPN
Kakao,cocoa,,NOUN
Kalender,Calendar,,NOUN
kalten,cold,,VERB
Kamin,Fireplace,,NOUN
Kammer,Chamber,,NOUN
Kampagne,campaign,,NOUN
Kampf,fight,,NOUN
Kandidat,candidate,,NOUN
Kane,Kane,,PROPN
Kang,Kang,,PROPN
Kaninchen,Rabbit,,NOUN
Kapelle,chapel,,NOUN
Kapitulation,capitulation,,NOUN
Kargheit,barrenness/austerity,,NOUN
Karikatur,caricature,,NOUN
Karneval,carnival,,NOUN
Karrieresprung,career leap,,NOUN
Kartoffel,potato,,NOUN
Karton,box,,NOUN
Kasten,box / crate,,NOUN
Kathedrale,cathedral,,NOUN
Katrin,Katrina,,PROPN
Kauf,purchase,,NOUN
Kaufmann,merchant,,NOUN
Kaugummi,Chewing gum,,NOUN
kaum,hardly,,ADV
Kausal,causal,,NOUN
kehren,sweep,,VERB
Keime,germs,,NOUN
keinerlei,none whatsoever,,DET
kenn,know,,INTJ
Kenner,connoisseur,,NOUN
Kenntnis,knowledge,,NOUN
Kerbtier,insect,,NOUN
Kerze,candle,,NOUN
Kesseltreiben,witch hunt/campaign,,NOUN
Kettenhemd,chain mail,,NOUN
keuchen,to pant,,VERB
kg,kg,,NOUN
kichern,to giggle,,VERB
Kid,Kid,,PROPN
Kinderspiel,Child's play,,NOUN
Kindheitstrauma,childhood trauma,,NOUN
Kinn,chin,,NOUN
Kiosk,kiosk,,NOUN
Kippe,cigarette butt/tipping point,,NOUN
Kira,Kira,,PROPN
Kirchgang,churchgoing,,NOUN
Kirk,Kirk,,PROPN
Kitty,Kitty,,PROPN
Klagelied,lament,,NOUN
klagen,to complain,,VERB
Klangfarbe,timbre,,NOUN
Klara,Clara,,PROPN
klaren,clear (acc/dat),,VERB
klarkommen,to cope,,VERB
Klarsicht,clear view/clarity,,NOUN
klarstellen,clarify,,VERB
Klassiker,classic,,NOUN
klatschen,to clap / gossip,,VERB
Klaus,Klaus,,PROPN
kleben,to glue,,VERB
kleiden,to dress,,VERB
Kleiderschrank,wardrobe,,NOUN
Kleingedrucktes,fine print,,NOUN
kleinste,smallest,,NOUN
Klinge,Blade,,NOUN
Klingelknopf,doorbell button,,NOUN
Klinkenstöpsel,jack plug,,NOUN
Klirren,Clink,,NOUN
Klub,Club,,NOUN
km,km,,NOUN
knacken,crack,,VERB
Knackpunkt,sticking point,,NOUN
knallt,bangs,,VERB
Kniefall,kneeling/apology,,NOUN
knien,to kneel,,VERB
Knirschen,crunching,,NOUN
Knotenpunkt,hub/junction,,NOUN
know,know,,X
Knurren,Growl,,NOUN
knurrt,growls,,VERB
Koalition,coalition,,NOUN
Kochbuch,cookbook,,NOUN
kokett,coquettish,,ADJ
Koks,Coke,,NOUN
kollidieren,to collide,,VERB
Kollision,collision,,NOUN
komische,funny ones,,NOUN
Kommandant,Commander,,NOUN
kommunizieren,communicate,,VERB
Kompass,compass,,NOUN
kompetent,competent,,ADJ
komplette,complete,,NOUN
Komplizen,accomplices,,NOUN
Komplottierend,conspiring,,ADJ
komponieren,to compose,,VERB
Komponist,composer,,NOUN
Kompromiss,compromise,,NOUN
Konfetti,confetti,,NOUN
Kongo,Congo,,PROPN
konsequent,consistent,,ADJ
konservativ,conservative,,ADJ
Konsum,consumption,,NOUN
kontaktieren,contact,,VERB
kontaminieren,to contaminate,,VERB
Kontinent,continent,,NOUN
Kontrovers,controversial,,ADJ
Kooperation,cooperation,,NOUN
Kopfgeld,bounty,,NOUN
Kopflosigkeit,panic/disorientation,,NOUN
Kopfweh,headache,,NOUN
Korea,Korea,,PROPN
Korrekturlesen,proofreading,,NOUN
Kosmos,cosmos,,PROPN
Kostbarkeit,treasure,,NOUN
kotzen,puke,,VERB
Krachen,Crack,,NOUN
Kraftwerk,power plant,,NOUN
Kragen,collar,,NOUN
Kramer,Kramer,,PROPN
Krankenakte,medical file,,NOUN
Krankenschwester,Nurse,,NOUN
kratzen,to scratch,,VERB
Kreatur,creature,,NOUN
kreieren,to create,,VERB
Kreislauf,circulation,,NOUN
Kriminelle,criminals,,NOUN
Krisenherd,trouble spot,,NOUN
Kristall,crystal,,NOUN
Kronleuchter,chandelier,,NOUN
krumm,crooked,,ADJ
kräftig,powerful,,ADJ
Krücke,crutch,,NOUN
Kuba,Cuba,,PROPN
Kulisse,backdrop,,NOUN
Kunstgriff,artifice/trick,,NOUN
Kurt,Kurt,,PROPN
Kurve,curve,,NOUN
kurzfristig,short-term,,ADJ
Kyle,Kyle,,PROPN
Käfer,beetle,,NOUN
Kälte,Cold,,NOUN
Käpt,Capt,,NOUN
Käufer,Buyer,,NOUN
Köchin,cook,,NOUN
Köder,Bait,,NOUN
körperlich,physical,,ADJ
körperliche,physical,,NOUN
kühl,cool,,ADJ
Küken,chick,,NOUN
Kümmerer,carer,,PROPN
kümmerst,care,,INTJ
Kündigung,resignation,,NOUN
Kürze,brevity,,NOUN
kürzlich,recently,,ADJ
küssen,kiss,,VERB
la,la,,X
Labyrinth,maze/labyrinth,,NOUN
lachend,laughing,,ADJ
lade,load,,INTJ
ladet,loads / invites,,VERB
lahm,lame,,ADJ
Lake,Lake,,PROPN
lakonisch,terse/laconic,,ADJ
Lana,Lana,,PROPN
Lance,Lance,,PROPN
Landschaft,landscape,,NOUN
Landwirtschaft,agriculture,,NOUN
Lane,Lane,,PROPN
Langlebigkeit,longevity,,NOUN
langweilen,to bore,,VERB
Lappalie,trifle,,NOUN
Laptop,Laptop,,NOUN
Laufenden,Running,,NOUN
Laune,Mood,,NOUN
Laurel,Laurel,,PROPN
Lauren,Lauren,,PROPN
Lausbub,rascal,,PROPN
lauter,louder,,ADJ
Lawrence,Lawrence,,PROPN
Lea,Leah,,PROPN
Leb,Live (imperative),,NOUN
Lebensfreude,joie de vivre,,NOUN
Lebenslauf,resume,,NOUN
Lebensmittel,food,,NOUN
Leber,Liver,,NOUN
Lebewesen,living being,,NOUN
Lederjacke,leather jacket,,NOUN
Lee,Lee,,PROPN
Leg,Leg,,NOUN
legendär,legendary,,ADJ
lehren,teach,,VERB
leichten,light (acc/pl),,VERB
Leichtsinn,recklessness,,NOUN
leisten,afford,,VERB
Leiterin,leader (female),,NOUN
Leitfaden,guide,,NOUN
Leitplanke,guardrail,,NOUN
Leitung,management,,NOUN
Lena,Lena,,PROPN
Lenkung,steering/control,,NOUN
Lenny,Lenny,,PROPN
Leo,Leo,,PROPN
Leon,Leon,,PROPN
Leonard,Leonard,,PROPN
Lernkurve,learning curve,,NOUN
Leslie,Leslie,,PROPN
Let,Let,,NOUN
letztendlich,ultimately,,ADJ
letztes,last,,NOUN
Leuchten,to shine,,NOUN
Level,level,,PROPN
Lewis,Lewis,,PROPN
Lex,Lex,,PROPN
Li,Li,,PROPN
Liam,Liam,,PROPN
Libelle,dragonfly,,NOUN
Lichtspiel,motion picture,,NOUN
Lichtung,clearing,,NOUN
liebevoll,affectionate,,ADJ
Liebhaber,Lover,,NOUN
Liebschaft,romance/affair,,NOUN
liebst,you love,,INTJ
Liebste,Dearest,,NOUN
Liebster,Dearest,,NOUN
Lieferwagen,delivery van,,NOUN
Lieutenant,Lieutenant,,NOUN
like,like,,PROPN
Lila,Purple,,PROPN
Lilli,Lilly,,PROPN
Lippenbekenntnis,lip service,,NOUN
Lippenstift,Lipstick,,NOUN
Literatur,literature,,NOUN
live,live,,ADJ
Lizenz,License,,NOUN
Lizenzgeber,licensor,,NOUN
Lloyd,Lloyd,,PROPN
Loblied,praise song,,NOUN
Lockmittel,lure/bait,,NOUN
Logan,Logan,,PROPN
Lohnarbeit,wage labor,,NOUN
lohnen,to be worth,,VERB
Lois,Lois,,PROPN
Lola,Lola,,PROPN
Long,Long,,PROPN
Loser,Loser,,NOUN
losgeworden,gotten rid of,,ADJ
loslegen,get started,,VERB
Lotte,Lotte,,PROPN
Lou,Lou,,PROPN
Louis,Louis,,PROPN
Louise,Louise,,PROPN
love,love,,X
loyal,loyal,,ADJ
Luca,Luca,,PROPN
Lucas,Lucas,,PROPN
Lucy,Lucy,,PROPN
Ludwig,Ludwig,,PROPN
Luftschloss,pipe dream,,NOUN
Luis,Luis,,PROPN
Lukas,Luke,,PROPN
Luke,Luke,,PROPN
lustige,funny,,NOUN
Luther,Luther,,PROPN
Luxus,luxury,,NOUN
Lydia,Lydia,,PROPN
Lächeln,Smile,,NOUN
lächerlich,ridiculous,,ADJ
lädt,loads / invites,,VERB
längst,long ago,,ADV
läuten,to ring,,VERB
Lücke,gap,,NOUN
Ma,Ma,,PROPN
Mac,Mac,,PROPN
machbar,doable,,ADJ
Machenschaft,machination,,NOUN
Machtkampf,power struggle,,NOUN
Madam,Madam,,PROPN
Madame,Madame,,PROPN
Maddie,Maddie,,PROPN
Mademoiselle,Mademoiselle,,NOUN
Madison,Madison,,PROPN
Madrid,Madrid,,PROPN
Magazin,Magazine,,NOUN
Maggie,Maggie,,PROPN
Magier,wizard,,NOUN
magische,magical,,NOUN
Magnus,Magnus,,PROPN
mahlen,to grind,,VERB
Mahnmal,memorial,,NOUN
Mail,Email,,NOUN
Maja,Maya,,PROPN
Majestät,Your Majesty,,NOUN
Makel,blemish,,NOUN
Malcolm,Malcolm,,PROPN
Maler,painter,,NOUN
mancher,some (masc),,DET
Mangel,lack,,NOUN
mangelhaft,deficient,,ADJ
Mangelware,scarce commodity,,NOUN
Manhattan,Manhattan,,PROPN
Manie,mania,,NOUN
manipulieren,to manipulate,,VERB
Manny,Manny,,PROPN
Manuel,Manuel,,PROPN
Marathon,marathon,,NOUN
Marc,Marc,,PROPN
Marcel,Marcel,,PROPN
Marco,Marco,,PROPN
Marcus,Marcus,,PROPN
Margaret,Margaret,,PROPN
Marge,Margin,,NOUN
Margot,Margot,,PROPN
Maria,Mary,,PROPN
Marianne,Marianne,,PROPN
Marie,Mary,,PROPN
Marina,Marina,,PROPN
Mario,Mario,,PROPN
Marion,Marion,,PROPN
Mark,Mark,,PROPN
markieren,to mark,,VERB
Markus,Mark,,PROPN
Mars,Mars,,PROPN
Marsch,March,,NOUN
Marshall,Marshall,,PROPN
Martha,Martha,,PROPN
Martin,Martin,,PROPN
Marty,Marty,,PROPN
Marvin,Marvin,,PROPN
Mary,Mary,,PROPN
Mason,Mason,,PROPN
Masse,mass,,NOUN
Master,Master,,NOUN
Mathe,Math,,PROPN
Mathematik,mathematics,,NOUN
Matt,Matt,,PROPN
Matthew,Matthew,,PROPN
Matthias,Matthias,,PROPN
Maurice,Maurice,,PROPN
Max,Max,,PROPN
May,May,,PROPN
Maya,Maya,,PROPN
maßlos,excessive,,ADJ
Maßnahmen,Measures,,NOUN
McGee,McGee,,PROPN
me,me,,X
Mechaniker,mechanic,,NOUN
Media,Media,,PROPN
medizinisch,medical,,ADJ
medizinische,medical,,NOUN
Meg,Meg,,PROPN
Megan,Megan,,PROPN
mehreren,several,,DET
mehrmals,several times,,ADV
Mei,Mei,,NOUN
Meilenstein,milestone,,NOUN
meinetwegen,for my sake,,ADV
meins,mine,,NOUN
meinten,meant,,VERB
meistens,mostly,,ADV
Meister,Master,,NOUN
Mel,Mel,,PROPN
Melancholische,Melancholic,,NOUN
Melanie,Melanie,,PROPN
Melissa,Melissa,,PROPN
Mensa,canteen,,NOUN
Menschenkenntnis,knowledge of human nature,,NOUN
menschliche,human,,NOUN
Mentor,mentor,,NOUN
Meredith,Meredith,,PROPN
merkst,notice,,INTJ
merkwürdig,strange,,ADJ
Messe,Fair,,NOUN
messen,measure,,VERB
Metall,metal,,NOUN
mexikanisch,Mexican,,ADJ
Mh,Mm,,NOUN
Mhm,Mmm,,PROPN
mi,mi,,X
mies,lousy,,ADJ
miese,lousy,,NOUN
mieten,to rent,,VERB
Migräne,migraine,,NOUN
Mikrobe,microbe,,NOUN
Mikrochip,microchip,,NOUN
Mikrofon,microphone,,NOUN
Mikroskop,microscope,,NOUN
Miller,Miller,,PROPN
Min,Min,,NOUN
Mine,mine,,PROPN
Mineral,mineral,,NOUN
Ministerin,minister (female),,NOUN
Ministerium,ministry,,NOUN
minus,minus,,ADJ
Mio,million,,PROPN
Miranda,Miranda,,PROPN
Miriam,Miriam,,PROPN
mischen,to mix,,VERB
Mischung,mixture,,NOUN
Missbrauch,abuse,,NOUN
Missbrauchsfall,abuse case,,NOUN
Missgeschick,mishap,,NOUN
Missgunst,envy/ill will,,NOUN
Missstand,abuse/grievance,,NOUN
Miststück,Bitch,,NOUN
mitbekommen,noticed,,VERB
Mitbewohner,Roommates,,NOUN
Mitch,Mitch,,PROPN
Mitchell,Mitchell,,PROPN
mitgehen,go along,,VERB
mitspielen,play along,,VERB
Mittagspause,Lunch break,,NOUN
mitteilen,communicate,,VERB
Mittelmäßig,mediocre,,ADJ
Mittäterschaft,complicity,,NOUN
Mm,Mmm,,NOUN
Mmh,Mmm,,PROPN
Mo,Mo,,PROPN
Model,Model,,NOUN
modern,modern,,ADJ
moderne,modern,,NOUN
mogeln,to cheat,,VERB
Mohr,Moor,,PROPN
Moin,Hello,,PROPN
Molly,Molly,,PROPN
Mona,Mona,,PROPN
monatlich,monthly,,ADJ
Monica,Monica,,PROPN
Monk,Monk,,PROPN
Moon,Moon,,PROPN
Morast,morass,,PROPN
Mordmotiv,motive for murder,,NOUN
Morgan,Morgan,,PROPN
morgens,morning,,ADV
Moritz,Moritz,,PROPN
Morris,Morris,,PROPN
Moschee,mosque,,NOUN
Moses,Moses,,PROPN
Motorroller,scooter,,NOUN
Motto,motto,,NOUN
Mr,Mr,,PROPN
Mr.,Mr.,,PROPN
Mrs,Mrs,,PROPN
Ms,Ms,,PROPN
Mundtot,silenced,,NOUN
Muschi,pussy,,PROPN
Museum,Museum,,NOUN
Musiker,Musician,,NOUN
mustern,to examine,,VERB
mutmaßlich,alleged/presumed,,ADJ
