German_Lemma,English_Lemma,Chinese_Lemma,POS
engagieren,to engage,,VERB
englischen,English (acc/pl),,ADJ
Engländer,Englishman,,NOUN
enorm,enormous,,ADJ
entdeckte,discovered,,VERB
Entdeckung,discovery,,NOUN
Entlassung,dismissal,,NOUN
entscheide,decide,,VERB
entscheidest,you decide,,VERB
entschied,decided,,VERB
Entschuldige,Sorry,,NOUN
entstand,originated,,VERB
entstanden,originated,,VERB
entstehen,to arise,,VERB
enttäuschen,disappoint,,VERB
Enttäuschung,disappointment,,NOUN
entwerfen,to design,,VERB
entwickelt,developed,,VERB
entworfen,designed,,VERB
Episode,episode,,NOUN
Erben,heirs,,NOUN
Erbschaft,inheritance,,NOUN
Erden,Earths,,NOUN
erdulden,to endure,,VERB
ereignet,occurred,,VERB
Erfinder,inventor,,NOUN
erforderlich,required,,ADJ
erfrischend,refreshing,,ADJ
erfuhr,learned,,VERB
ergänzen,to add,,VERB
erheben,raise,,VERB
erholt,recovered,,VERB
erhält,receives,,VERB
erhältlich,available,,ADJ
Erhöhung,raise,,NOUN
Eric,Eric,,PROPN
Erik,Eric,,PROPN
Erin,Erin,,PROPN
erinnere,remember,,VERB
erinnern,remember,,VERB
erinnerte,remembered,,VERB
Erinnerung,Memory,,NOUN
erkannte,recognized,,VERB
erkenne,recognize,,VERB
erkennt,recognizes,,VERB
erklär,explain,,VERB
erkläre,explain,,VERB
erklärt,explained,,VERB
erkundigen,to inquire,,VERB
Erlebnis,experience,,NOUN
erledige,do,,VERB
erleichtern,to relieve,,VERB
Ermittlungen,Investigations,,NOUN
ermöglichen,to enable,,VERB
ermöglicht,enables,,VERB
ernste,serious,,ADJ
Ernte,harvest,,NOUN
Eroberer,conqueror,,NOUN
erobern,to conquer,,VERB
erproben,to test,,VERB
erreichbar,reachable,,ADJ
erreicht,achieved,,VERB
errichten,to erect,,VERB
Errichtung,construction,,NOUN
Ersatz,Replacement,,NOUN
erschaffen,create,,VERB
Erscheinung,appearance,,NOUN
erschießen,shoot,,VERB
erschlagen,slain,,VERB
erschrecken,scare,,VERB
erschöpft,exhausted,,ADJ
erschüttern,to shake,,VERB
ersparen,spare,,VERB
Ersparnisse,savings,,NOUN
erstellt,created,,VERB
Erstens,Firstly,,ADV
ersticken,to suffocate,,VERB
erstickt,suffocated,,VERB
erstmal,first of all,,ADV
erstochen,stabbed,,VERB
ertappen,to catch,,VERB
erteilen,to grant,,VERB
erteilt,granted,,VERB
ertrage,endure,,VERB
ertrinken,to drown,,VERB
ertrunken,drowned,,VERB
erträglich,bearable,,ADJ
ertönt,sounds,,VERB
Erwachsenen,adults,,NOUN
erwartest,expect,,VERB
erweisen,to prove,,VERB
erweitern,to expand,,VERB
Erweiterung,expansion,,NOUN
erwischen,catch,,VERB
erwähnen,mention,,VERB
erwähnte,mentioned,,VERB
erzogen,educated,,VERB
erzwingen,to force,,VERB
Erzähl,Tell,,NOUN
erzählst,tell,,VERB
erzählte,told,,VERB
eröffnet,opened,,VERB
Espresso,espresso,,NOUN
Esther,Esther,,PROPN
Etappe,stage,,NOUN
Ethan,Ethan,,PROPN
etliche,several,,DET
etwa,approximately,,ADV
etwas,something,,PRON
Eule,owl,,PROPN
eurem,yours,,PRON
eurer,yours,,PRON
Eva,Eve,,PROPN
Evan,Evan,,PROPN
Eve,Eve,,PROPN
Evelyn,Evelyn,,PROPN
ewig,forever,,ADJ
Ex,Ex,,NOUN
exakt,exact,,ADJ
explodieren,explode,,VERB
explodiert,explodes,,VERB
Exzellenz,Excellence,,NOUN
Ey,Hey,,PROPN
Fach,subject,,NOUN
fade,bland,,ADJ
Faden,thread,,NOUN
Fahr,Drive,,NOUN
Fahrkarte,ticket,,NOUN
Fahrt,ride,,NOUN
Fahrzeuge,vehicles,,NOUN
Fakten,Facts,,NOUN
Falls,If,,ADV
falsche,wrong,,NOUN
falschen,wrong,,NOUN
falscher,wrong,,ADJ
Falsches,Wrong,,NOUN
faltbar,foldable,,ADJ
Falte,wrinkle,,NOUN
Fan,Fan,,NOUN
fanatisch,fanatical,,ADJ
fange,catch,,VERB
Fanny,Fanny,,PROPN
Fantasie,fantasy,,NOUN
Farben,colors,,NOUN
Faser,fiber,,NOUN
fasse,grasp,,VERB
faul,lazy,,ADJ
FBI,FBI,,PROPN
Februar,February,,PROPN
Federn,Feathers,,NOUN
Fee,Fairy,,PROPN
fehlst,are missing,,VERB
Feierabend,Closing time,,NOUN
feiert,celebrates,,VERB
fein,fine,,ADJ
Feind,enemy,,NOUN
Feinde,Enemies,,NOUN
feindlich,hostile,,ADJ
feine,fine,,NOUN
Felder,fields,,NOUN
Felix,Felix,,PROPN
Fell,fur,,NOUN
Feminismus,feminism,,NOUN
Ferne,Distance,,NOUN
ferner,further,,ADJ
fernhalten,keep away,,VERB
fertigmachen,finish,,VERB
feste,firm,,NOUN
festen,firm (acc/dat),,NOUN
festgehalten,held,,VERB
festgenommen,arrested,,VERB
fette,fats,,NOUN
fetten,fat (pl/acc),,VERB
fettig,greasy,,ADJ
Fettsäuren,fatty acids,,NOUN
feucht,moist,,ADJ
feuern,fire,,VERB
fielen,fell (pl),,VERB
Figuren,Figures,,NOUN
Films,Films,,NOUN
Filz,felt,,NOUN
Finanzen,finances,,NOUN
finanziell,financial,,ADJ
finanzieren,to finance,,VERB
find,find,,VERB
findest,find,,INTJ
fing,caught,,VERB
fingen,caught,,VERB
Fingern,fingers,,NOUN
Finn,Finn,,PROPN
finsteren,dark (acc),,VERB
Fiona,Fiona,,PROPN
First,First,,PROPN
Fische,Fish,,NOUN
Fischer,Fisherman,,PROPN
fit,fit,,ADJ
flach,flat,,ADJ
Flaschen,bottles,,NOUN
Flash,Flash,,PROPN
Fleck,stain,,NOUN
Flecken,stains,,NOUN
Fledermaus,bat,,NOUN
flehe,beg,,VERB
flicken,to mend,,VERB
fliege,fly,,VERB
fliegst,fly,,VERB
fliegt,flies,,VERB
flieht,flees,,VERB
fließen,to flow,,VERB
fließend,fluent,,ADJ
flink,nimble,,ADJ
Flitterwochen,honeymoon,,NOUN
Flora,flora,,PROPN
Florian,Florian,,PROPN
fluchen,to swear,,VERB
Flugzeuge,Airplanes,,NOUN
flüstert,whispers,,VERB
Folgendes,The following,,DET
folglich,consequently,,ADJ
Football,Football,,PROPN
Footwear,footwear,,PROPN
for,for,,PROPN
Force,Force,,PROPN
Ford,Ford,,PROPN
fordert,demands,,VERB
Forderungen,demands,,NOUN
formal,formal,,ADJ
Formel,formula,,NOUN
Fortpflanzung,reproduction,,NOUN
fotografieren,photograph,,VERB
fotografiert,photographed,,VERB
Fotze,cunt,,NOUN
Fox,Fox,,PROPN
Fr,Ms,,NOUN
Frag,Ask,,NOUN
fragst,you ask,,VERB
fragwürdig,questionable,,ADJ
Francis,Francis,,PROPN
Francisco,Francisco,,PROPN
Frank,Frank,,PROPN
Frankfurt,Frankfurt,,PROPN
Frankie,Frankie,,PROPN
Franklin,Franklin,,PROPN
Franz,Franz,,PROPN
Franzi,Franzi,,PROPN
französische,French,,ADJ
französischen,French,,ADJ
Freak,Freak,,PROPN
Fred,Fred,,PROPN
Freddie,Freddie,,PROPN
Freddy,Freddy,,PROPN
Freibad,outdoor pool,,NOUN
freie,free,,NOUN
freien,free,,ADJ
freigelassen,released,,VERB
freu,happy,,INTJ
Freunden,friends,,NOUN
Freundes,friend,,NOUN
Freundinnen,girlfriends,,NOUN
Friedrich,Frederick,,PROPN
frischen,fresh (acc/dat),,ADJ
Friseur,hairdresser,,NOUN
frisst,eats,,VERB
Fritz,Fritz,,PROPN
Frohe,Merry,,NOUN
Frohes,Happy,,NOUN
frustriert,frustrated,,ADJ
fröhlich,cheerful,,ADJ
fröhliche,happy ones,,NOUN
Früchte,fruits,,NOUN
frühen,early,,ADJ
Fuchs,Fox,,PROPN
Fuck,Fuck,,NOUN
fuhren,drove,,VERB
Funk,Funk,,NOUN
Funke,spark,,PROPN
Funkgerät,radio,,NOUN
Funkstille,radio silence,,NOUN
funktional,functional,,ADJ
furchtbare,terrible,,NOUN
Futter,feed,,NOUN
fußte,was based on,,VERB
Fälle,cases,,NOUN
Fällen,cases,,NOUN
fällig,due,,ADJ
fänden,would find,,VERB
Föderation,federation,,NOUN
fördern,to promote,,VERB
fühl,feel,,VERB
fühlst,feel,,VERB
führe,lead,,VERB
führend,leading,,ADJ
führten,led (pl),,VERB
Fülle,abundance,,NOUN
füllen,fill,,VERB
Fünfundzwanzig,twenty-five,,NUM
fürchterlich,terrible,,ADJ
fürchtet,fears,,VERB
füreinander,for each other,,ADV
Fürsorge,care,,NOUN
Füße,Feet,,NOUN
Füßen,feet,,NOUN
Gabriel,Gabriel,,PROPN
Galaxie,galaxy,,NOUN
Galerie,gallery,,NOUN
Gans,goose,,NOUN
ganzheitlich,holistic,,ADJ
garantieren,guarantee,,VERB
garantiert,guaranteed,,VERB
Garcia,Garcia,,PROPN
Garderobe,Wardrobe,,NOUN
Gary,Gary,,PROPN
Gasse,Alley,,NOUN
gastfreundlich,hospitable,,ADJ
Gattung,genus,,NOUN
gebacken,baked,,VERB
Gebete,Prayers,,NOUN
geblieben,stayed,,VERB
geboten,offered,,VERB
Gebrauch,use,,NOUN
gebrauchen,use,,VERB
Gebt,Give,,VERB
Gebärden,gestures,,NOUN
gedauert,lasted,,VERB
Gedichte,Poems,,NOUN
gedreht,rotated,,VERB
gedroht,threatened,,VERB
gedrückt,pressed,,VERB
geduldig,patient,,ADJ
geehrt,honored,,VERB
Geehrte,esteemed,,NOUN
geeignet,suitable,,ADJ
geerbt,inherited,,VERB
Gefangener,Prisoner,,NOUN
Gefangenschaft,captivity,,NOUN
gefehlt,missing,,VERB
gefeiert,celebrated,,VERB
gefesselt,tied up,,VERB
gefickt,fucked,,VERB
gefiel,liked,,VERB
Gefährte,companion,,NOUN
Gefälligkeit,favor,,NOUN
gefälligst,if you please,,ADJ
gefälscht,fake,,VERB
Gefühl,feeling,,NOUN
Gefühlen,feelings,,NOUN
Gefühlvolle,Emotional,,NOUN
gefüllt,filled,,VERB
Gegenstand,object,,NOUN
geglaubt,believed,,VERB
gegründet,founded,,VERB
Geh,Go,,NOUN
gehabt,had,,VERB
geheime,secret,,NOUN
gehorchen,to obey,,VERB
Gehorsam,obedience,,NOUN
gehst,go,,VERB
geht,goes,,VERB
gehts,it's okay,,VERB
Gehäuse,case / housing,,NOUN
gehörig,proper,,ADJ
gehörst,belong,,INTJ
geil,awesome,,ADJ
geirrt,mistaken,,VERB
Geisel,hostage,,NOUN
Geiseln,hostages,,NOUN
Geist,Spirit,,NOUN
Geister,Ghosts,,NOUN
geistig,mental,,ADJ
geistreich,witty,,ADJ
gejagt,hunted,,VERB
geklärt,clarified,,VERB
geknüpft,linked,,VERB
gekommen,came,,VERB
gekümmert,cared for,,VERB
gekündigt,terminated,,VERB
geladen,loaded,,VERB
gelb,yellow,,ADJ
Geldes,money,,NOUN
gelehrt,taught,,VERB
geleistet,accomplished,,VERB
Geliebte,Beloved,,NOUN
geliebten,loved ones,,VERB
geliehen,borrowed,,VERB
gelingen,to succeed,,VERB
gell,right,,X
Gelächter,Laughter,,NOUN
Geländer,railing,,NOUN
gelöscht,deleted,,VERB
gelöst,solved,,VERB
gemalt,painted,,VERB
gemeinsame,common,,NOUN
gemietet,rented,,VERB
genaue,accurate,,ADJ
Gene,Genes,,NOUN
genehmigen,to approve,,VERB
genehmigt,approved,,VERB
genervt,annoyed,,ADJ
Genick,Neck,,NOUN
genieße,enjoy,,VERB
genommen,taken,,VERB
Genosse,Comrade,,NOUN
genossen,enjoyed,,VERB
Gentlemen,Gentlemen,,PROPN
genug,enough,,ADV
Geographie,geography,,NOUN
geopfert,sacrificed,,VERB
Georg,George,,PROPN
George,George,,PROPN
Georgia,Georgia,,PROPN
gepackt,packed,,VERB
geprüft,checked,,VERB
gerannt,ran,,VERB
geraucht,smoked,,VERB
geredet,talked,,VERB
geregelt,regulated,,VERB
gereicht,enough,,VERB
gereist,traveled,,VERB
gering,small,,ADJ
geringe,small,,ADJ
Gerinnsel,clot,,NOUN
German,German,,PROPN
gernhaben,to like,,VERB
Gerry,Gerry,,PROPN
geräuchert,smoked,,VERB
geräumig,spacious,,ADJ
Gerüche,smells,,NOUN
gesammelt,collected,,VERB
Gesang,singing,,NOUN
geschadet,harmed,,VERB
geschaut,looked,,VERB
Geschenke,Gifts,,NOUN
geschickte,skillful,,ADJ
geschieden,divorced,,VERB
geschieht,happens,,VERB
Geschirr,dishes,,NOUN
geschlafen,slept,,VERB
geschlagen,beaten,,VERB
Geschlecht,gender,,NOUN
geschlossen,closed,,VERB
geschmacklos,tasteless,,ADJ
Geschoss,floor / projectile,,NOUN
geschrien,shouted,,VERB
geschworen,sworn,,VERB
geschäftlich,business,,ADJ
gesehen,seen,,VERB
gesessen,sat,,VERB
Gesichter,faces,,NOUN
gesinnt,disposed,,ADJ
gesorgt,taken care of,,VERB
gesperrt,blocked,,VERB
gesprungen,jumped,,VERB
Gespräche,Conversations,,NOUN
gespürt,felt,,VERB
Gestalt,shape,,NOUN
gestalten,to design,,VERB
Gestank,Stink,,NOUN
gestartet,started,,VERB
gestiegen,increased,,VERB
gestoppt,stopped,,VERB
gestrichen,deleted,,VERB
Geständnis,Confession,,NOUN
gestürzt,fell,,VERB
gesungen,sung,,VERB
get,get,,X
getanzt,danced,,VERB
getreten,kicked,,VERB
Getränk,drink,,NOUN
Getränke,Drinks,,NOUN
getötet,killed,,VERB
gevögelt,fucked,,VERB
gewaltig,enormous,,ADJ
gewarnt,warned,,VERB
gewaschen,washed,,VERB
gewechselt,changed,,VERB
Gewehr,rifle,,NOUN
Gewicht,Weight,,NOUN
gewisse,certain,,ADJ
gewisser,certain,,ADJ
Gewohnheit,habit,,NOUN
gewohnten,usual (pl),,ADJ
geworfen,thrown,,VERB
gewundert,wondered,,VERB
gewusst,knew,,VERB
gewähren,to grant,,VERB
gewährleisten,to ensure,,VERB
gewährt,granted,,VERB
gewärtig,prepared,,ADJ
gewöhnt,used to,,VERB
gewünscht,desired,,VERB
gezahlt,paid,,VERB
gezeichnet,drawn,,VERB
gezielt,targeted,,ADJ
gezählt,counted,,VERB
geändert,changed,,VERB
geübt,practiced,,VERB
Gibbs,Gibbs,,PROPN
gibts,there is,,VERB
Gideon,Gideon,,PROPN
giftig,poisonous,,ADJ
gilt,applies,,VERB
Gina,Gina,,PROPN
ginge,would go,,VERB
Gipfel,summit,,NOUN
Girl,Girl,,PROPN
Gitarrenmusik,Guitar music,,NOUN
Gitter,Grid,,NOUN
Glanz,shine,,NOUN
glaub,believe,,INTJ
glaubt,believes,,VERB
glaubten,believed,,VERB
glaubwürdig,credible,,ADJ
gleiche,same,,NOUN
Glenn,Glenn,,PROPN
Gletscher,glacier,,NOUN
gliedern,to organize,,VERB
Gloria,Gloria,,PROPN
glückliche,happy ones,,NOUN
glücklicher,happier,,ADJ
GmbH,GmbH,,NOUN
Gnaden,Grace,,NOUN
go,go,,X
Golf,Golf,,PROPN
Gordon,Gordon,,PROPN
got,got,,X
Grab,Grave,,NOUN
Grace,Grace,,PROPN
grade,straight,,NOUN
grafisch,graphic,,ADJ
Graham,Graham,,PROPN
Gramm,grams,,NOUN
Grammatik,grammar,,NOUN
grandios,grandiose,,ADJ
Grandma,Grandma,,PROPN
Grandpa,Grandpa,,PROPN
Grant,Grant,,PROPN
Gras,Grass,,NOUN
gratis,free,,ADJ
grau,gray,,ADJ
grauen,to dread,,VERB
Green,Green,,PROPN
Greg,Greg,,PROPN
Greta,Greta,,PROPN
Grey,Grey,,PROPN
Griechenland,Greece,,PROPN
Griff,handle,,NOUN
Griffin,Griffin,,PROPN
grob,roughly,,ADJ
groben,rough (acc/dat),,VERB
Groll,grudge,,PROPN
Group,Group,,PROPN
großartige,great,,NOUN
Großeltern,grandparents,,NOUN
Gruber,Gruber,,PROPN
Grunde,Reasons,,NOUN
Grundlage,basis,,NOUN
Gruppen,groups,,NOUN
Gruß,greeting,,NOUN
Größen,sizes,,NOUN
größeren,larger,,ADJ
größtenteils,mostly,,ADV
grün,green,,ADJ
Gründer,founder,,NOUN
grüßen,greet,,VERB
Guck,Look,,NOUN
gucken,look,,VERB
guckst,look,,VERB
guckt,looks,,VERB
Gunst,favor,,NOUN
Gus,Gus,,PROPN
Gutachten,expert opinion,,NOUN
gutartig,benign,,ADJ
gutem,good,,ADJ
guter,good one,,ADJ
Guy,Guy,,PROPN
Gwen,Gwen,,PROPN
Gärtner,gardener,,NOUN
Gäste,guests,,NOUN
Gästen,guests,,NOUN
gönnen,to grant,,VERB
Göttin,Goddess,,NOUN
günstig,cheap,,ADJ
Gürtel,Belt,,NOUN
Ha,Ha,,PROPN
Haaren,hair,,NOUN
hab,have,,VERB
Haft,Detention,,NOUN
Haftbefehl,Arrest warrant,,NOUN
Haftung,liability,,NOUN
Haha,Ha ha,,PROPN
Hahn,Rooster,,PROPN
Haie,sharks,,PROPN
Haken,Hook,,NOUN
Hal,Hal,,PROPN
halbe,half,,NOUN
halben,half,,NOUN
half,helped,,VERB
Hall,Hall,,PROPN
Hallo,Hello,,NOUN
Haltet,Hold on,,VERB
ham,ham,,X
Hamburg,Hamburg,,PROPN
Hamburger,Hamburgers,,PROPN
Han,Han,,PROPN
Handgelenk,wrist,,NOUN
Handlung,action,,NOUN
Handwerker,handyman,,NOUN
Handyklingeln,Cell phone ringing,,NOUN
Hank,Hank,,PROPN
Hanna,Hannah,,PROPN
Hannah,Hannah,,PROPN
Hannes,Hannes,,PROPN
Hans,Hans,,PROPN
Hansen,Hansen,,PROPN
Happy,Happy,,PROPN
Harfe,harp,,NOUN
Harold,Harold,,PROPN
Harper,Harper,,PROPN
Harris,Harris,,PROPN
Harrison,Harrison,,PROPN
Harry,Harry,,PROPN
harter,harder,,ADJ
Harvard,Harvard,,PROPN
Harvey,Harvey,,PROPN
Hasen,Bunnies,,NOUN
hasst,hates,,VERB
hasste,hated,,VERB
hattet,had,,VERB
Hau,Hau,,NOUN
Hauch,breath,,NOUN
Hauptmann,Captain,,NOUN
Hauptquartier,Headquarters,,NOUN
hauptsächlich,mainly,,ADJ
Hausaufgaben,Homework,,NOUN
Hausbesuch,house call,,NOUN
Haushalt,household,,NOUN
Hausmeister,caretaker,,NOUN
Haustier,pet,,NOUN
have,have,,X
Heather,Heather,,PROPN
Heb,Heb,,PROPN
hebt,lifts,,VERB
Hector,Hector,,PROPN
Heidi,Heidi,,PROPN
heilig,holy,,ADJ
Heilige,Saints,,NOUN
Heiliger,Saint,,NOUN
Heilung,healing,,NOUN
Heimweg,way home,,NOUN
heirate,marry,,VERB
heiratest,get married,,VERB
heiratete,married (past),,VERB
Heitere,Cheerful,,NOUN
Heizkörper,radiator,,NOUN
heißer,hotter,,ADJ
Hej,Hey,,PROPN
Hektik,hectic,,NOUN
hektisch,hectic,,ADJ
Helen,Helen,,PROPN
Helena,Helena,,PROPN
Helene,Helene,,PROPN
helf,help,,X
Helft,Help,,NOUN
helle,bright (fem/pl),,ADJ
hellhörig,thin-walled/alert,,ADJ
Hemd,shirt,,NOUN
Henker,Executioner,,NOUN
Henri,Henry,,PROPN
Henry,Henry,,PROPN
her,here,,ADV
herab,down,,ADV
Herausforderung,Challenge,,NOUN
herausgefunden,found out,,VERB
herauskommen,to come out,,VERB
herausragend,outstanding,,ADJ
herausstellen,to turn out,,VERB
Herbert,Herbert,,PROPN
herbringen,to bring here,,VERB
Herd,stove,,NOUN
Herde,flock,,NOUN
hereinfallen,to be fooled,,VERB
hereingelegt,tricked,,VERB
hergeholt,fetched,,VERB
hergekommen,came here,,VERB
hergerichtet,prepared,,VERB
herkommen,come here,,VERB
herkommt,comes here,,VERB
Herkunft,Origin,,NOUN
Hermann,Hermann,,PROPN
Heroin,Heroin,,NOUN
Herren,Gentlemen,,NOUN
Herrgott,Good Lord,,NOUN
Herrin,Mistress,,NOUN
Herrje,Jeez,,PROPN
Herrschaften,Lordships,,NOUN
herrschen,to rule,,VERB
herstellen,to produce,,VERB
Herstellung,production,,NOUN
herunter,down,,ADV
Herzen,hearts,,NOUN
Herzens,heart,,NOUN
Herzinfarkt,Heart attack,,NOUN
Herzlichen,Kind regards,,NOUN
Herzog,Duke,,NOUN
Herzschlag,heartbeat,,NOUN
heulen,cry,,VERB
heult,howls,,VERB
heutig,today's,,ADJ
hielt,held,,VERB
hielten,held,,VERB
hieran,on this,,ADV
Hierarchie,hierarchy,,NOUN
hierbleiben,stay here,,VERB
hiermit,hereby,,ADV
High,High,,PROPN
Highschool,High school,,NOUN
Hilf,Help,,NOUN
hilflos,helpless,,ADJ
Hill,Hill,,PROPN
Himmels,heaven,,NOUN
hinauf,up,,ADV
hindern,hinder,,VERB
Hindernis,obstacle,,NOUN
hing,hung,,VERB
Hingabe,devotion,,NOUN
hinrichten,to execute,,VERB
Hinrichtung,execution,,NOUN
hinterließ,left behind,,VERB
hinterlässt,leaves behind,,VERB
Hintertür,Back door,,NOUN
hinzu,in addition,,ADV
Hirn,brain,,NOUN
Historiker,historian,,NOUN
historisch,historic,,ADJ
Hit,Hit,,NOUN
Hitler,Hitler,,PROPN
Hitze,Heat,,NOUN
Hitzkopf,hothead,,PROPN
Hmm,Hmmm,,PROPN
Ho,Ho,,PROPN
Hochmut,arrogance,,NOUN
Hochschule,college,,NOUN
hocken,to crouch,,VERB
Hof,yard,,NOUN
Hofer,Hofer,,PROPN
Hoffentlich,Hopefully,,ADV
Hoffnungen,hopes,,NOUN
hoffnungslos,hopeless,,ADJ
hoffte,hoped,,VERB
Holly,Holly,,PROPN
Hollywood,Hollywood,,PROPN
holländisch,Dutch,,ADJ
Holmes,Holmes,,PROPN
holte,fetched,,VERB
Homer,Homer,,PROPN
Hongkong,Hong Kong,,PROPN
Hood,Hood,,PROPN
Hope,Hope,,PROPN
hopp,oops,,ADJ
Hoppla,Oops,,PROPN
Horizont,horizon,,NOUN
Horn,horn,,PROPN
Hotelzimmer,Hotel room,,NOUN
House,House,,NOUN
Houston,Houston,,PROPN
Howard,Howard,,PROPN
Hr,Mr,,NOUN
Hubert,Hubert,,PROPN
Huch,Yikes,,PROPN
Hugo,Hugo,,PROPN
huh,huh,,X
Hunden,dogs,,NOUN
hungrig,hungry,,ADJ
Hunter,Hunter,,PROPN
Huren,Whores,,NOUN
Hurra,Hurrah,,PROPN
hustet,coughs,,VERB
Hut,hat,,NOUN
hä,huh,,X
Häkchen,checkmark,,NOUN
Händler,dealer,,NOUN
hätt,would have,,VERB
hätten,would have,,AUX
hättest,would have,,VERB
hättet,would have,,VERB
häufig,often,,ADJ
Häuptling,Chieftain,,NOUN
höchst,highest,,ADJ
höchste,highest,,NOUN
höchsten,highest,,ADJ
höchstens,at most,,ADV
Höhe,Height,,NOUN
Höhepunkt,climax,,NOUN
höher,higher,,ADJ
hörst,hear,,VERB
hörten,heard,,VERB
hübschen,pretty,,VERB
hübscher,prettier,,ADJ
hübsches,pretty,,NOUN
Hüfte,hip,,NOUN
Hühnchen,Chicken,,NOUN
Ian,Ian,,PROPN
ideal,ideal,,ADJ
identifiziert,identified,,VERB
Ideologie,ideology,,NOUN
Igel,hedgehog,,PROPN
Igitt,Yuck,,PROPN
Ihres,Yours,,DET
illegale,illegal (fem/pl),,NOUN
Illusion,illusion,,NOUN
Image,image,,NOUN
imaginär,imaginary,,ADJ
Imperium,empire,,NOUN
impfen,to vaccinate,,VERB
Impfung,vaccination,,NOUN
imponieren,to impress,,VERB
imstande,able,,ADJ
Inbegriff,epitome,,NOUN
Indianer,Indians,,NOUN
Indien,India,,PROPN
Industrie,industry,,NOUN
Info,Info,,NOUN
Infos,Info,,NOUN
infrage,in question,,ADV
Ingenieur,Engineer,,NOUN
Ingrid,Ingrid,,PROPN
Inhaber,owner,,NOUN
innen,inside,,ADV
innere,inner,,NOUN
Inneren,interior,,NOUN
Insekten,insects,,NOUN
Insektizid,insecticide,,NOUN
Inseln,islands,,NOUN
insgesamt,overall,,ADV
Inspector,Inspector,,NOUN
Inspiration,inspiration,,NOUN
inspirieren,to inspire,,VERB
inspiriert,inspired,,VERB
installieren,to install,,VERB
Institut,institute,,NOUN
intensiv,intense,,ADJ
interaktiv,interactive,,ADJ
interessante,interesting,,NOUN
interessanter,more interesting,,ADJ
Interessantes,Interesting things,,NOUN
Interessen,interests,,NOUN
Internat,boarding school,,NOUN
international,international,,ADJ
internationalen,international (pl/acc),,ADJ
Interpret,interpreter,,NOUN
Investition,investment,,NOUN
Irak,Iraq,,PROPN
Irene,Irene,,PROPN
irgendeine,any,,DET
irgendeinem,anyone,,DET
irgendeinen,anyone,,DET
irgendeiner,anyone,,DET
irgendwas,something,,PRON
irgendwelche,any,,DET
Iris,Iris,,PROPN
ironisch,ironic,,ADJ
irren,err,,VERB
Irrer,Madman,,NOUN
irrst,err,,INTJ
is,is,,AUX
Isaac,Isaac,,PROPN
Isabel,Isabel,,PROPN
Island,Iceland,,PROPN
Israel,Israel,,PROPN
Iss,Eat,,NOUN
it,it,,PRON
Italiener,Italians,,NOUN
jahrelang,for years,,ADJ
Jahres,year,,NOUN
Jahresende,year's end,,NOUN
Jahreslohn,annual wage,,NOUN
Jahreszeit,season,,NOUN
Jahrhunderts,century (genitive),,NOUN
Jaja,Yeah yeah,,PROPN
Jakobsweg,Way of St James,,PROPN
Jalousie,blind/shutter,,PROPN
Jammertal,vale of tears,,PROPN
Jargonhaft,jargon-heavy,,NOUN
Jasmintee,jasmine tea,,PROPN
je,ever,,ADV
Jeans,Jeans,,NOUN
Jeansjacke,denim jacket,,NOUN
jederzeit,at any time,,ADV
jene,those,,DET
jenem,that one,,DET
jener,that one,,DET
Jenseitsglaube,belief in the afterlife,,NOUN
Jersey,Jersey,,PROPN
Jobs,Jobs,,NOUN
Jochbein,cheekbone,,PROPN
Jodmangel,iodine deficiency,,PROPN
Joggen,to jog,,NOUN
Josef,Joseph,,PROPN
Joseph,Joseph,,PROPN
Josh,Josh,,PROPN
Josie,Josie,,PROPN
Journalist,journalist,,NOUN
Joy,Joy,,PROPN
Juan,Juan,,PROPN
Jubel,Cheers,,NOUN
jucken,to itch,,VERB
Juckpulver,itching powder,,NOUN
juckt,itches,,VERB
Judith,Judith,,PROPN
Judy,Judy,,PROPN
Jugendamt,Youth Welfare Office,,NOUN
Jugendliche,youth (people),,NOUN
Jugendwahn,obsession with youth,,NOUN
Juhu,Yay,,PROPN
Jules,Jules,,PROPN
Julia,Julia,,PROPN
Julian,Julian,,PROPN
Julie,Julie,,PROPN
Julien,Julien,,PROPN
Julius,Julius,,PROPN
June,June,,PROPN
junges,young,,NOUN
Junggeselle,bachelor,,NOUN
Jurist,jurist,,NOUN
juristisch,legal,,ADJ
just,just,,X
Justin,Justin,,PROPN
Juwelen,jewels,,NOUN
Juwelenraub,jewel robbery,,NOUN
Jäh,sudden/abrupt,,NOUN
jährlich,annually,,ADJ
Jähzornig,irascible,,PROPN
Kabine,cabin,,NOUN
Kahn,boat,,PROPN
Kai,Kai,,PROPN
Kakao,cocoa,,NOUN
Kalender,Calendar,,NOUN
kalte,cold,,NOUN
kalten,cold,,VERB
Kamin,Fireplace,,NOUN
Kammer,Chamber,,NOUN
Kampagne,campaign,,NOUN
Kampf,fight,,NOUN
kamst,came,,VERB
Kandidat,candidate,,NOUN
Kane,Kane,,PROPN
Kang,Kang,,PROPN
Kaninchen,Rabbit,,NOUN
kannst,can,,AUX
kannte,knew,,VERB
kannten,knew,,VERB
Kapelle,chapel,,NOUN
Kapitulation,capitulation,,NOUN
Kargheit,barrenness/austerity,,NOUN
Karikatur,caricature,,NOUN
Karneval,carnival,,NOUN
Karrieresprung,career leap,,NOUN
Kartoffel,potato,,NOUN
Karton,box,,NOUN
Kasten,box / crate,,NOUN
