German_Lemma,English_Translation,Spanish_Translation
liebevoll,affectionate,cariñoso
Lieder,songs,canciones
Lieferung,delivery,entrega
Lieferwagen,delivery van,furgoneta
Liga,league,liga
Lippen,lips,labios
Literatur,literature,literatura
Liter,liter,litro
Löffel,spoon,cuchara
logisch,logical,lógico
Lohn,wage,salario
lohnen,to be worth,valer la pena
London,London,Londres
losgehen,to start,empezar
Löwe,lion,león
Löwen,lions,leones
loyal,loyal,leal
Lücke,gap,laguna
Lügnerin,liar (female),mentirosa
machbar,doable,factible
Mädel,girl (slang),chica
Magen,stomach,estómago
Magier,wizard,mago
mahlen,to grind,moler
Mailbox,mailbox,buzón
Maler,painter,pintor
Mami,mommy,mami
Mandant,client,cliente
Mandanten,clients,clientes
mangelhaft,deficient,deficiente
Mangel,lack,falta
Manie,mania,manía
Manieren,manners,modales
manipulieren,to manipulate,manipular
manipuliert,manipulated,manipulado
Marathon,marathon,maratón
Marine,navy,marina
Marke,brand,marca
markieren,to mark,marcar
März,March,marzo
Maske,mask,máscara
Masse,mass,masa
maßlos,excessive,excesivo
Mathematik,mathematics,matemáticas
Maus,mouse,ratón
Mechaniker,mechanic,mecánico
Medikament,medication,medicamento
medizinisch,medical,médico
medizinischen,medical (pl/acc),médicos
Meeting,meeting,reunión
Meldung,message,mensaje
Melodie,melody,melodía
Mensa,canteen,comedor
menschlich,human,humano
Menschheit,humanity,humanidad
Mentor,mentor,mentor
Methode,method,método
Methoden,methods,métodos
Meter,meter,metro
Metern,meters (dat),metros
mexikanisch,Mexican,mexicano
Migräne,migraine,migraña
Mikrobe,microbe,microbio
Mikrofon,microphone,micrófono
Mikroskop,microscope,microscopio
Militär,military,militar
Milliarden,billions,miles de millones
Mineral,mineral,mineral
Ministerin,minister (female),ministra
Ministerium,ministry,ministerio
Minute,minute,minuto
mischen,to mix,mezclar
Mischung,mixture,mezcla
Missbrauch,abuse,abuso
missbraucht,abused,abusado
Missgeschick,mishap,percance
Mission,mission,misión
Missverständnis,misunderstanding,malentendido
Mitgefühl,sympathy,compasión
Mitglieder,members,miembros
Mitleid,pity,compasión
Mitternacht,midnight,medianoche
Mittwoch,Wednesday,miércoles
Mode,fashion,moda
modern,modern,moderno
mogeln,to cheat,hacer trampa
Mommy,Mommy,Mami
monatlich,monthly,mensual
Monster,monster,monstruo
Mord,murder,asesinato
Morde,murders,asesinatos
Mordfall,murder case,caso de asesinato
Moschee,mosque,mezquita
Moskau,Moscow,Moscú
Motorroller,scooter,patinete
Müllbeutel,trash bag,bolsa de basura
Münze,coin,moneda
Muskeln,muscles,músculos
mustern,to examine,examinar
Muster,pattern,patrón
Mütter,mothers,madres
Mutti,mommy,mami
Mütze,cap,gorro
Mythologie,mythology,mitología
Mythos,myth,mito
Nachbar,neighbor,vecino
nachdenken,to think,reflexionar
nacheinander,one after another,uno tras otro
Nachfolger,successor,sucesor
Nachfrage,demand,demanda
nachsehen,to check,comprobar
Nachtisch,dessert,postre
Nachtklub,nightclub,club nocturno
Nadel,needle,aguja
Nagel,nail,clavo
nähern,to approach,acercarse
nähen,to sew,coser
Nähnadel,sewing needle,aguja de coser
nähren,to nourish,nutrir
nahtlos,seamless,sin costuras
nationale,national,nacional
Nation,nation,nación
Navy,Navy,Marina
nebelig,foggy,nublado
Nebel,fog,niebla
neidisch,envious,envidioso
Neffe,nephew,sobrino
Neffen,nephews,sobrinos
nennen,to call / name,llamar
Nerven,nerves,nervios
Nervosität,nervousness,nerviosismo
Nest,nest,nido
Netz,net / network,red
Netzwerk,network,red
Neugier,curiosity,curiosidad
Nichte,niece,sobrina
Niederlande,Netherlands,Países Bajos
Niederlage,defeat,derrota
niedrig,low,bajo
niemals,never,nunca
niesen,to sneeze,estornudar
Niere,kidney,riñón
notfalls,if necessary,si es necesario
notieren,to note,anotar
Notiz,note,nota
Notizen,notes,notas
Notruf,emergency call,llamada de emergencia
nuchtern,sober,sobrio
Null,zero,cero
Nummern,numbers,números
Nutte,whore,puta
nützlich,useful,útil
obdachlos,homeless,sin techo
oberflächlich,superficial,superficial
Oberfläche,surface,superficie
Oberst,Colonel,Coronel
Objekt,object,objeto
obwohl,although,aunque
öffentlich,public,público
Öffentlichkeit,public,público
operieren,to operate,operar
Operationen,operations,operaciones
opfern,to sacrifice,sacrificar
Opposition,opposition,oposición
Optimismus,optimism,optimismo
Optionen,options,opciones
Optiker,optician,óptico
organisieren,to organize,organizar
organisiert,organized,organizado
Orient,Orient,Oriente
Ozean,ocean,océano
Pack,pack,manada
packen,to pack,empaquetar
packt,grabs,agarra
Paket,package,paquete
Palast,palace,palacio
Panzer,tank,tanque
Pannen,breakdowns,averías
Papa,dad,papá
Papagei,parrot,loro
Papierkram,paperwork,papeleo
Paradies,paradise,paraíso
Paradoxon,paradox,paradoja
parallel,parallel,paralelo
Pardon,pardon,perdón
Passagiere,passengers,pasajeros
Passe,fits,encaja
Passwort,password,contraseña
Pastor,pastor,pastor
Patientin,patient (female),paciente
patriotisch,patriotic,patriótico
Pech,bad luck,mala suerte
Penner,bum,vagabundo
Penthouse,penthouse,ático
Perle,pearl,perla
Persönlichkeit,personality,personalidad
Peru,Peru,Perú
Pessimismus,pessimism,pesimismo
Petersilie,parsley,perejil
Pfanne,pan,sartén
Pfannkuchen,pancake,panqueque
Pfeife,whistle,silbato
Pfeil,arrow,flecha
Pferden,horses (dat),caballos
Pflanzen,plants,plantas
pflegen,to care for,cuidar
Pflichten,duties,deberes
Philosoph,philosopher,filósofo
Physik,physics,física
Pia,Pia,Pía
Pillen,pills,pastillas
Piloten,pilots,pilotos
Pilz,mushroom,seta
pinkeln,to pee,mear
Pinguin,penguin,pingüino
Piraten,pirates,piratas
plaudern,to chat,charlar
plus,plus,más
Polen,Poland,Polonia
politisch,political,político
Pool,pool,piscina
Pop,pop,pop
Popmusik,pop music,música pop
Porno,porn,porno
Portmonee,wallet,monedero
postal,postal,postal
Präsidentin,president (female),presidenta
Präsentation,presentation,presentación
präsentieren,to present,presentar
präsentiert,presented,presentado
Preise,prices,precios
Premierminister,prime minister,primer ministro
Pressekonferenz,press conference,conferencia de prensa
Prinzen,princes,príncipes
Prinzipien,principles,principios
Priorität,priority,prioridad
Privatsphäre,privacy,privacidad
probiert,tried,probado
Probe,sample / rehearsal,muestra
Proben,samples,muestras
Problemen,problems (dat),problemas
produzieren,to produce,producir
Prof.,Prof. (Professor),Prof.
Prost,cheers,salud
Provence,Provence,Provenza
Psychiater,psychiatrist,psiquiatra
Psychologie,psychology,psicología
Puls,pulse,pulso
Pulver,powder,polvo
Puppen,dolls,muñecas
pur,pure,puro
Pyramide,pyramid,pirámide
Quartal,quarter,trimestre
quasi,virtually,prácticamente
Quelle,source,fuente
Quellen,sources,fuentes
Räuber,robber,ladrón
Rabe,raven,cuervo
Rache,revenge,venganza
rächen,to avenge,vengar
Radar,radar,radar
Raketen,rockets,cohetes
Rakete,rocket,cohete
Ranch,ranch,rancho
Rand,edge,borde
rangieren,to rank,clasificarse
rasch,quick,rápido
Rasen,lawn,césped
Rasierer,razor,maquinilla de afeitar
Rasse,race / breed,raza
Rat,advice,consejo
Rätsel,riddle,acertijo
Ratschläge,advice (pl),consejos
Ratte,rat,rata
Ratten,rats,ratas
rauben,to rob,robar
Raubtier,predator,depredador
Rauch,smoke,humo
Räume,rooms,habitaciones
Raumschiff,spaceship,nave espacial
Rauschen,rushing,murmullo
real,real,real
realisieren,to realize,darse cuenta
Rebellen,rebels,rebeldes
Rebellion,rebellion,rebelión
Rechenmaschine,calculator,calculadora
Rechnungen,bills,facturas
Rechtsanwalt,attorney,abogado
Redakteur,editor,editor
redet,talks,habla
Regal,shelf,estantería
Regenmantel,raincoat,impermeable
Regie,direction,dirección
Region,region,región
Regisseur,director,director
Reichweite,range,alcance
reif,ripe,maduro
Reihenfolge,order,orden
reine,pure (fem/pl),puro
reinigen,to clean,limpiar
Reinigung,cleaning,limpieza
reist,travels,viaja
Reisepass,passport,pasaporte
Reiseziel,destination,destino
Reiter,rider,jinete
reizend,charming,encantador
Rekord,record,récord
Religion,religion,religión
Rente,pension,jubilación
Reparatur,repair,reparación
Reporter,reporter,reportero
Reservierung,reservation,reserva
Respekt,respect,respeto
respektieren,to respect,respetar
restlich,remaining,restante
Retter,savior,salvador
Reue,remorse,arrepentimiento
Reverend,reverend,reverendo
Rhythmus,rhythm,ritmo
richterlich,judicial,judicial
Risiken,risks,riesgos
Risiko,risk,riesgo
riskant,risky,arriesgado
Roboter,robot,robot
Rock,skirt,falda
Rockmusik,rock music,música rock
Rollen,roles,papeles
Rose,rose,rosa
Rosen,roses,rosas
Route,route,ruta
Rückblende,flashback,flashback
Rückblick,review,retrospectiva
Rückkehr,return,regreso
Rückzug,retreat,retirada
ruhen,to rest,descansar
ruinieren,to ruin,arruinar
Rumäne,Romanian,rumano
Rumpf,trunk,tronco
russische,Russian,ruso
russisch,Russian (adj),ruso
Russland,Russia,Rusia
Säbel,saber,sable
Sarg,coffin,ataúd
Säule,column,columna
Saudi,Saudi,saudí
schädlich,harmful,dañino
Schaf,sheep,oveja
Schafe,sheep (pl),ovejas
schaffen,to manage,lograr
schäme,am ashamed,me avergüenzo
schämen,to be ashamed,avergonzarse
scharf,sharp,afilado
scharfsinnig,sharp-witted,perspicaz
Schatzkammer,treasure room,sala del tesoro
Schauspielerin,actress,actriz
scheinbar,seemingly,aparentemente
Schein,glow,brillo
Schere,scissors,tijeras
scheußlich,hideous,horrible
Schiffe,ships,barcos
Schirm,umbrella,paraguas
Schlacht,battle,batalla
Schlaf,sleep,sueño
Schläfer,sleeper,durmiente
Schlaganfall,stroke,infarto cerebral
Schlangen,snakes,serpientes
Schlauch,hose,manguera
schlauer,smarter,más listo
Schlimmes,bad thing,algo malo
Schlimmste,worst,lo peor
Schluchzen,sobbing,sollozo
schmal,narrow,estrecho
Schmerzmittel,painkiller,analgésico
Schmetterling,butterfly,mariposa
schmilzt,melts,se derrite
Schmutz,dirt,suciedad
Schnaps,liquor,licor
Schneeflocke,snowflake,copo de nieve
Schornstein,chimney,chimenea
Schoß,lap,regazo
Schreie,screams,gritos
Schriftsteller,writer,escritor
Schritt,step,paso
Schritte,steps,pasos
Schubladen,drawers,cajones
Schublade,drawer,cajón
Schüchtern,shy,tímido
Schwäche,weakness,debilidad
Schwager,brother-in-law,cuñado
Schwangerschaft,pregnancy,embarazo
Schwanz,tail,cola
Schweine,pigs,cerdos
schwülstig,bombastic,grandilocuente
Schwung,momentum,impulso
seelisch,emotional,emocional
Seelen,souls,almas
Segen,blessing,bendición
segeln,to sail,navegar
sehnen,to long for,anhelar
Seil,rope,cuerda
Seife,soap,jabón
Sekretär,secretary,secretario
selbstbewusst,self-confident,seguro de sí mismo
September,September,septiembre
Service,service,servicio
Servus,hello / bye,hola
Sieg,victory,victoria
Sieger,winner,ganador
Silber,silver,plata
sinken,to sink,hundirse
sinnlos,senseless,sin sentido
Sirene,siren,sirena
Situation,situation,situación
Situationen,situations,situaciones
Sitzung,session,sesión
Sklaven,slaves,esclavos
Smaragd,emerald,esmeralda
Sohn,son,hijo
Söhne,sons,hijos
sonnenklar,clear as day,claro como el agua
Sonnenaufgang,sunrise,amanecer
Sonnenuntergang,sunset,atardecer
sorgfältig,careful,cuidadoso
Sorten,types,tipos
sozial,social,social
sozusagen,so to speak,por así decirlo
Spanisch,Spanish,español
spannend,exciting,emocionante
sparen,to save,ahorrar
Spezialist,specialist,especialista
Spezies,species,especie
speziell,special,especial
Spielzeug,toy,juguete
Spielregeln,game rules,reglas del juego
Spritze,syringe,jeringa
Sprung,jump,salto
stabil,stable,estable
Stadion,stadium,estadio
Städte,cities,ciudades
Staffel,season (TV),temporada
Stall,stable,establo
starben,died (pl),murieron
starren,to stare,mirar fijamente
Staub,dust,polvo
stechen,to sting,picar
Steak,steak,filete
Steine,stones,piedras
Stein,stone,piedra
Steuer,tax,impuesto
Steuern,taxes,impuestos
Stich,sting,picadura
Stiftung,foundation,fundación
Stil,style,estilo
stillschweigend,tacitly,tácitamente
stilvoll,stylish,elegante
Stimmung,mood,estado de ánimo
stinken,to stink,apestar
Stirn,forehead,frente
Stop,stop,alto
Strafzettel,traffic ticket,multa
Strahl,beam,rayo
Strategie,strategy,estrategia
streben,to strive,esforzarse
Strecke,route,ruta
streifen,to graze,rozar
strittig,disputed,disputado
Studie,study,estudio
Stühle,chairs,sillas
Sturz,fall,caída
Stütze,support,apoyo
Subjekt,subject,sujeto
Summe,sum,suma
Sünde,sin,pecado
Sünden,sins,pecados
super,super,súper
Synonym,synonym,sinónimo
tabu,taboo,tabú
Tabletten,pills,pastillas
Tal,valley,valle
tapfer,brave,valiente
Tarif,tariff,tarifa
Tarnung,disguise,disfraz
Taschen,bags,bolsos
Tattoo,tattoo,tatuaje
taub,deaf,sordo
Teenager,teenager,adolescente
Teppich,carpet,alfombra
Theorie,theory,teoría
tödlich,fatal,mortal
Tonnen,tons,toneladas
Torte,cake,tarta
tragisch,tragic,trágico
trat,stepped,pisó
Trauer,grief,luto
Traum,dream,sueño
Träume,dreams,sueños
träumte,dreamed (past),soñó
traurige,sad (fem/pl),triste
Trennung,separation,separación
treu,faithful,fiel
Treue,loyalty,lealtad
Trinkgeld,tip,propina
Trip,trip,viaje
Trompete,trumpet,trompeta
Trost,comfort,consuelo
trotzig,defiant,desafiante
Truck,truck,camión
Truppe,troop,tropa
Truppen,troops,tropas
T-Shirt,T-shirt,camiseta
Tunnel,tunnel,túnel
Turm,tower,torre
Tyrannei,tyranny,tiranía
überein,in agreement,de acuerdo
überheblich,arrogant,arrogante
überholen,to overtake,adelantar
überraschen,to surprise,sorprender
überraschend,surprising,sorprendente
überschätzen,to overestimate,sobreestimar
übersetzen,to translate,traducir
Übersetzung,translation,traducción
überstehen,to survive,sobrevivir
übertragen,to transmit,transmitir
übertrieben,exaggerated,exagerado
überwinden,to overcome,superar
Übung,exercise,ejercicio
U-Bahn,subway,metro
umfangreich,extensive,extenso
umsetzen,to implement,implementar
Umstände,circumstances,circunstancias
Umweltschutz,environmental protection,protección del medio ambiente
Umwelt,environment,medio ambiente
unabhängig,independent,independiente
unbedeutend,insignificant,insignificante
unberechenbar,unpredictable,impredecible
unbeschreiblich,indescribable,indescriptible
unhöflich,impolite,maleducado
Universität,university,universidad
unmöglich,impossible,imposible
Unschuld,innocence,inocencia
unsichtbar,invisible,invisible
Unterhose,underpants,calzoncillos
Unterhalt,maintenance,manutención
Unterkunft,accommodation,alojamiento
unternehmungslustig,enterprising,emprendedor
unterrichten,to teach,enseñar
Unterschiede,differences,diferencias
Unterschied,difference,diferencia
unwichtig,unimportant,sin importancia
unwiderstehlich,irresistible,irresistible
Urheber,originator,autor
Vampire,vampires,vampiros
verarbeiten,to process,procesar
verbindet,connects,conecta
Verbrechen,crime,crimen
verbreiten,to spread,difundir
verbrannt,burned,quemado
verdoppeln,to double,doblar
Vereinbarung,agreement,acuerdo
Vereinigten,United,Unidos
Vereinte,United (Nations),Unidas
Verfahren,procedure,procedimiento
verfehlen,to miss,fallar
verflucht,cursed,maldito
vergangen,past,pasado
vergebens,in vain,en vano
Vergebung,forgiveness,perdón
vergeuden,to waste,desperdiciar
Vergewaltigung,rape,violación
vergewaltigt,raped,violada
vergleichen,to compare,comparar
vergraben,to bury,enterrar
Verhaftung,arrest,arresto
verhindert,prevented,impedido
verirren,to get lost,perderse
Verkauf,sale,venta
Verkehr,traffic,tráfico
verläuft,proceeds,transcurre
verlegen,embarrassed,avergonzado
verletzen,to injure,herir
Verletzung,injury,lesión
vermehren,to multiply,multiplicar
verniedlichen,to play down,minimizar
veröffentlichen,to publish,publicar
veröffentlicht,published,publicado
verpflichten,to commit,comprometer
verprügeln,to beat up,golpear
verprügelt,beaten up,golpeado
Verräter,traitor,traidor
Verrat,treason,traición
verreisen,to travel,viajar
verrückt,crazy,loco
verrückte,crazy (fem/pl),loca
versammeln,to gather,reunir
Versager,loser,fracasado
versagen,to fail,fallar
versaut,ruined,arruinado
verschaffen,to procure,procurar
verschieden,different,diferente
verschlafen,to oversleep,quedarse dormido
verschließen,to lock,cerrar con llave
verschlucken,to swallow,tragar
verschlimmern,to worsen,empeorar
Verschluss,closure,cierre
verschwinde,disappear (imperative),desaparece
versehentlich,by accident,accidentalmente
verseuchen,to contaminate,contaminar
versichern,to assure,asegurar
verspätet,delayed,retrasado
Verspätung,delay,retraso
verspürt,felt,sintió
verstoßen,to violate,infringir
Versuch,attempt,intento
Verträge,contracts,contratos
vertraulich,confidential,confidencial
Verteidiger,defender,defensor
Vertreter,representative,representante
verübeln,to take amiss,tomar a mal
verwandeln,to transform,transformar
verwandelt,transformed,transformado
verweigern,to refuse,negarse
verwickelt,involved,implicado
Verzeihung,forgiveness,perdón
Verzweiflung,despair,desesperación
Verzug,delay,demora
Viertelstunde,quarter of an hour,cuarto de hora
Villa,villa,villa
violett,violet,violeta
Virus,virus,virus
Visier,visor,visor
Vision,vision,visión
Visum,visa,visado
Vogel,bird,pájaro
Vögel,birds,pájaros
vollkommen,completely,completamente
vollständig,complete,completo
Vorbild,role model,modelo a seguir
vorlesen,to read aloud,leer en voz alta
vorsitzende,chairperson,presidente
Vorurteil,prejudice,prejuicio
Vorwand,pretext,pretexto
Vorwürfe,reproaches,reproches
wählen,to choose / vote,elegir
wahnsinnige,crazy (fem/pl),loca
wahrer,true (masc),verdadero
Wänden,walls,paredes
warne,warn (I),advierto
weben,to weave,tejer
wechseln,to change,cambiar
Wechsel,change,cambio
wehren,to defend oneself,defenderse
Weihnachten,Christmas,Navidad
Weihnachtsbaum,Christmas tree,árbol de Navidad
Weine,wines,vinos
weise,wise,sabio
Weisheit,wisdom,sabiduría
Welle,wave,ola
Wellen,waves,olas
weltberühmt,world-famous,mundialmente famoso
werben,to advertise,publicitar
wertvoll,valuable,valioso
West,west,oeste
Wille,will,voluntad
Wissenschaft,science,ciencia
Wissenschaftler,scientist,científico
Wohlbefinden,well-being,bienestar
Wohltäter,benefactor,benefactor
Wolfgang,Wolfgang,Wolfgang
Wolke,cloud,nube
Wolken,clouds,nubes
wolle,wool,lana
womöglich,possibly,posiblemente
Wrack,wreck,ruinas
wunderschöne,gorgeous,hermoso
Wunden,wounds,heridas
Wurm,worm,gusano
Wurst,sausage,salchicha
Würstchen,sausages,salchichas
Yoga,yoga,yoga
Zahn,tooth,diente
Zahnarzt,dentist,dentista
Zauberer,wizard,mago
Zaun,fence,valla
Zehe,toe,dedo del pie
Zehen,toes,dedos del pie
zeichnen,to draw,dibujar
Zeichnung,drawing,dibujo
Zeichnungen,drawings,dibujos
Zentimeter,centimeter,centímetro
Zentrale,headquarters,sede
Zeremonie,ceremony,ceremonia
Zerstörung,destruction,destrucción
Zertifikat,certificate,certificado
Zettel,note,papelito
Ziege,goat,cabra
Zigaretten,cigarettes,cigarrillos
Zinsen,interest,intereses
Zirkel,compass / circle,compás
Zirkus,circus,circo
zittern,to tremble,temblar
Zivilisten,civilians,civiles
Zone,zone,zona
Zoo,zoo,zoológico
zuckend,twitching,convulsionando
zulassen,to permit,permitir
zurecht,alright,bien
zurückbringen,to bring back,devolver
zurückgeben,to give back,devolver
zurückgekehrt,returned,regresado
zurückkehren,to return,regresar
zurückkommen,to come back,volver
zurücklassen,to leave behind,dejar atrás
zurückrufen,to call back,devolver la llamada
zurückziehen,to retreat,retirarse
Zusammenarbeit,cooperation,cooperación
zusammenarbeiten,to cooperate,colaborar
Zusammenhang,context,contexto
Zutat,ingredient,ingrediente
Zutaten,ingredients,ingredientes
zuverlässig,reliable,fiable
Zuversicht,confidence,confianza
Zweifel,doubt,duda
zweiter,second (masc),segundo
Zwillinge,twins,gemelos
zwingt,forces,obliga
zwischenmenschlich,interpersonal,interpersonal
