German_Lemma,English_Translation,Spanish_Translation
erträglich,bearable,soportable
ertönt,sounds,sonidos
Erwachsenen,adults,adultos
erwartest,expect,esperar
erweisen,to prove,demostrar
erweitern,to expand,expandir
Erweiterung,expansion,expansión
erwischen,catch,atrapar
erwähnen,mention,mencionar
erwähnte,mentioned,mencionado
erzogen,educated,educado
erzwingen,to force,forzar
Erzähl,Tell,decir
erzählst,tell,decir
erzählte,told,dijo
eröffnet,opened,abierto
Espresso,espresso,espresso
Esther,Esther,Ester
Etappe,stage,etapa
Ethan,Ethan,Ethan
etliche,several,varios
etwa,about,acerca de
etwas,something,algo
Eule,owl,búho
eurem,yours,tuyo
eurer,yours,tuyo
Eva,Eve,Eva
Evan,Evan,Evan
Eve,Eve,Eva
Evelyn,Evelyn,evelyn
ewig,forever,para siempre
Ex,Ex,ex
exakt,exact,exacto
explodieren,explode,explotar
explodiert,explodes,explota
Exzellenz,Excellence,Excelencia
Ey,Hey,Oye
Fach,subject,asignatura
fade,bland,soso
Faden,thread,hilo
Fahr,Drive,conducir
Fahrkarte,ticket,billete
Fahrt,ride,montar
Fahrzeuge,vehicles,vehículos
Fakten,Facts,Hechos
Falls,If,si
falsche,wrong,mal
falschen,wrong,mal
falscher,wrong,mal
Falsches,Wrong,incorrecto
faltbar,foldable,plegable
Falte,wrinkle,arruga
Fan,Fan,ventilador
fanatisch,fanatical,fanático
fange,catch,atrapar
Fanny,Fanny,fanny
Fantasie,fantasy,fantasía
Farben,colors,colores
Faser,fiber,fibra
fasse,grasp,captar
faul,lazy,perezoso
FBI,FBI,FBI
Februar,February,febrero
Federn,Feathers,plumas
Fee,Fairy,hada
fehlst,are missing,faltan
Feierabend,Closing time,hora de cierre
feiert,celebrates,celebra
fein,fine,bien
Feind,enemy,enemigo
Feinde,Enemies,enemigos
feindlich,hostile,hostil
feine,fine,fino
Felder,fields,campos
Felix,Felix,Félix
Fell,fur,pelaje
Feminismus,feminism,feminismo
Ferne,Distance,Distancia
ferner,further,además
fernhalten,keep away,mantenerse alejado
fertigmachen,finish,terminar
feste,firm,firme
festen,firm (acc/dat),firme
festgehalten,held,celebrado
festgenommen,arrested,arrestado
fette,fats,grasas
fetten,fat (pl/acc),gordo
fettig,greasy,grasiento
Fettsäuren,fatty acids,ácidos grasos
feucht,moist,húmedo
feuern,fire,fuego
fielen,fell (pl),cayeron
Figuren,Figures,Figuras
Films,Films,Películas
Filz,felt,fieltro
Finanzen,finances,finanzas
finanziell,financial,financiero
finanzieren,to finance,financiar
find,find,encontrar
findest,find,encontrar
fing,caught,atrapado
fingen,caught,atrapado
Fingern,fingers,dedos
Finn,Finn,finlandés
finsteren,dark (acc),oscuros
Fiona,Fiona,Fiona
First,First,primero
Fische,Fish,pescado
Fischer,Fisherman,pescador
fit,fit,encajar
flach,flat,plano
Flaschen,bottles,botellas
Flash,Flash,destello
Fleck,stain,mancha
Flecken,stains,manchas
Fledermaus,bat,murciélago
flehe,beg,suplicar
flicken,to mend,remendar
fliege,fly,volar
fliegst,fly,volar
fliegt,flies,moscas
flieht,flees,huye
fließen,to flow,fluir
fließend,fluent,fluido
flink,nimble,ágil
Flitterwochen,honeymoon,luna de miel
Flora,flora,flora
Florian,Florian,florián
fluchen,to swear,maldecir
Flugzeuge,Airplanes,Aviones
flüstert,whispers,susurros
Folgendes,The following,lo siguiente
folglich,consequently,por consiguiente
Football,Football,futbol
Footwear,footwear,calzado
for,for,para
Force,Force,fuerza
Ford,Ford,vado
fordert,demands,exige
Forderungen,demands,demandas
formal,formal,formal
Formel,formula,fórmula
Fortpflanzung,reproduction,reproducción
fotografieren,photograph,fotografía
fotografiert,photographed,fotografiado
Fotze,cunt,coño
Fox,Fox,zorro
Fr,Ms,señora
Frag,Ask,preguntar
fragst,you ask,tu preguntas
fragwürdig,questionable,cuestionable
Francis,Francis,Francisco
Francisco,Francisco,Francisco
Frank,Frank,franco
Frankfurt,Frankfurt,Fráncfort
Frankie,Frankie,franky
Franklin,Franklin,franklin
Franz,Franz,Franz
Franzi,Franzi,Franzi
französische,French,francés
französischen,French,francés
Freak,Freak,monstruo
Fred,Fred,fred
Freddie,Freddie,freddy
Freddy,Freddy,Freddy
Freibad,outdoor pool,piscina al aire libre
freie,free,gratis
freien,free,gratis
freigelassen,released,liberado
freu,happy,feliz
Freunden,friends,amigos
Freundes,friend,amigo
Freundinnen,girlfriends,novias
Friedrich,Frederick,Federico
frischen,fresh (acc/dat),fresco
Friseur,hairdresser,peluquero
frisst,eats,come
Fritz,Fritz,Fritz
Frohe,Merry,feliz
Frohes,Happy,feliz
frustriert,frustrated,frustrado
fröhlich,cheerful,alegre
fröhliche,happy ones,los felices
Früchte,fruits,frutas
frühen,early,temprano
Fuchs,Fox,zorro
Fuck,Fuck,joder
fuhren,drove,condujo
Funk,Funk,canguelo
Funke,spark,chispa
Funkgerät,radio,radio
Funkstille,radio silence,silencio de radio
funktional,functional,funcional
furchtbare,terrible,terrible
Futter,feed,alimentar
fußte,was based on,se basaba
Fälle,cases,casos
Fällen,cases,casos
fällig,due,vencido
fänden,would find,encontrarían
Föderation,federation,federación
fördern,to promote,promover
fühl,feel,sentir
fühlst,feel,sentir
führe,lead,liderar
führend,leading,principal
führten,led (pl),lideraron
Fülle,abundance,abundancia
füllen,fill,llenar
Fünfundzwanzig,twenty-five,veinticinco
fürchterlich,terrible,terrible
fürchtet,fears,miedos
füreinander,for each other,el uno para el otro
Fürsorge,care,cuidado
Füße,Feet,Pies
Füßen,feet,pies
Gabriel,Gabriel,gabriel
Galaxie,galaxy,galaxia
Galerie,gallery,galería
Gans,goose,ganso
ganzheitlich,holistic,holístico
garantieren,guarantee,garantia
garantiert,guaranteed,garantizado
Garcia,Garcia,García
Garderobe,Wardrobe,Armario
Gary,Gary,gary
Gasse,Alley,callejón
gastfreundlich,hospitable,hospitalario
Gattung,genus,género
gebacken,baked,horneado
Gebete,Prayers,Oraciones
geblieben,stayed,se quedó
geboten,offered,ofrecido
Gebrauch,use,uso
gebrauchen,use,usar
Gebt,Give,dar
Gebärden,gestures,gestos
gedauert,lasted,duró
Gedichte,Poems,Poemas
gedreht,rotated,girado
gedroht,threatened,amenazado
gedrückt,pressed,presionado
geduldig,patient,paciente
geehrt,honored,honrado
Geehrte,esteemed,estimado
geeignet,suitable,adecuado
geerbt,inherited,heredado
Gefangener,Prisoner,prisionero
Gefangenschaft,captivity,cautiverio
gefehlt,missing,desaparecido
gefeiert,celebrated,celebrado
gefesselt,tied up,atado
gefickt,fucked,follada
gefiel,liked,me gustó
Gefährte,companion,compañero
Gefälligkeit,favor,favor
gefälligst,if you please,si por favor
gefälscht,fake,falso
Gefühl,feeling,sentimiento
Gefühlen,feelings,sentimientos
Gefühlvolle,Emotional,Emocional
gefüllt,filled,lleno
Gegenstand,object,objeto
geglaubt,believed,creyó
gegründet,founded,fundado
Geh,Go,ir
gehabt,had,tenía
geheime,secret,secreto
gehorchen,to obey,obedecer
Gehorsam,obedience,obediencia
gehst,go,ir
geht,goes,va
gehts,it's okay,está bien
gehÃ,go,ir
Gehäuse,case / housing,carcasa
gehörig,proper,debido
gehörst,belong,pertenecer
geil,awesome,impresionante
geirrt,mistaken,equivocado
Geisel,hostage,rehén
Geiseln,hostages,rehenes
Geist,Spirit,espíritu
Geister,Ghosts,fantasmas
geistig,mental,mental
geistreich,witty,ingenioso
gejagt,hunted,cazado
geklärt,clarified,aclaró
geknüpft,linked,vinculado
gekommen,came,vino
gekümmert,cared for,cuidado
gekündigt,terminated,terminado
geladen,loaded,cargado
gelb,yellow,amarillo
Geldes,money,dinero
gelehrt,taught,enseñó
geleistet,accomplished,logrado
Geliebte,Beloved,Amado
geliebten,loved ones,seres queridos
geliehen,borrowed,prestado
gelingen,to succeed,lograr
gell,right,correcto
Gelächter,Laughter,risas
Geländer,railing,barandilla
gelöscht,deleted,eliminado
gelöst,solved,resuelto
gemalt,painted,pintado
gemeinsame,common,común
gemietet,rented,alquilado
genaue,accurate,preciso
Gene,Genes,genes
genehmigen,to approve,aprobar
genehmigt,approved,aprobado
genervt,annoyed,molesto
Genick,Neck,cuello
genieße,enjoy,disfrutar
genommen,taken,tomado
Genosse,Comrade,camarada
genossen,enjoyed,disfrutado
Gentlemen,Gentlemen,Señores
genug,enough,suficiente
Geographie,geography,geografía
geopfert,sacrificed,sacrificado
Georg,George,jorge
George,George,jorge
Georgia,Georgia,georgia
gepackt,packed,empacado
geprüft,checked,comprobado
gerannt,ran,corrió
geraucht,smoked,ahumado
geredet,talked,habló
geregelt,regulated,regulado
gereicht,enough,suficiente
gereist,traveled,viajó
gering,small,pequeño
geringe,small,pequeño
Gerinnsel,clot,coágulo
German,German,alemán
gernhaben,to like,querer
Gerry,Gerry,Gerry
geräuchert,smoked,ahumado
geräumig,spacious,espacioso
Gerüche,smells,olores
gesammelt,collected,recogido
Gesang,singing,cantando
geschadet,harmed,dañado
geschaut,looked,miró
Geschenke,Gifts,Regalos
geschickte,skillful,hábil
geschieden,divorced,divorciado
geschieht,happens,sucede
Geschirr,dishes,vajilla
geschlafen,slept,dormido
geschlagen,beaten,golpeado
Geschlecht,gender,género
geschlossen,closed,cerrado
geschmacklos,tasteless,sin gusto
Geschoss,floor / projectile,piso
geschrien,shouted,gritó
geschworen,sworn,jurado
geschäftlich,business,negocio
gesehen,seen,visto
gesessen,sat,se sentó
Gesichter,faces,caras
gesinnt,disposed,dispuesto
gesorgt,taken care of,cuidado de
gesperrt,blocked,bloqueado
gesprungen,jumped,saltó
Gespräche,Conversations,Conversaciones
gespürt,felt,sintió
Gestalt,shape,forma
gestalten,to design,diseñar
Gestank,Stink,Apesta
gestartet,started,comenzó
gestiegen,increased,aumentado
gestoppt,stopped,detenido
gestrichen,deleted,eliminado
Geständnis,Confession,Confesión
gestürzt,fell,cayó
gesungen,sung,cantado
get,get,conseguir
getanzt,danced,bailado
getreten,kicked,pateado
Getränk,drink,bebida
Getränke,Drinks,Bebidas
getötet,killed,asesinado
gevögelt,fucked,follada
gewaltig,enormous,enorme
gewarnt,warned,advertido
gewaschen,washed,lavado
gewechselt,changed,cambiado
Gewehr,rifle,rifle
Gewicht,Weight,Peso
gewisse,certain,cierto
gewisser,certain,cierto
Gewohnheit,habit,costumbre
gewohnten,usual (pl),habituales
geworfen,thrown,arrojado
gewundert,wondered,extrañado
gewusst,knew,sabia
gewähren,to grant,conceder
gewährleisten,to ensure,garantizar
gewährt,granted,concedido
gewärtig,prepared,preparado
gewöhnt,used to,solía
gewünscht,desired,deseado
gezahlt,paid,pagado
gezeichnet,drawn,dibujado
gezielt,targeted,dirigido
gezählt,counted,contado
geändert,changed,cambiado
geübt,practiced,practicado
Gib,Give,dar
Gibbs,Gibbs,Gibbs
gibts,there is,hay
Gideon,Gideon,Gedeón
giftig,poisonous,venenoso
gilt,applies,aplica
Gina,Gina,gina
ginge,would go,iría
Gipfel,summit,cima
Girl,Girl,chica
Gitarrenmusik,Guitar music,musica de guitarra
Gitter,Grid,Cuadrícula
Glanz,shine,brillo
glaub,believe,creer
glaubt,believes,cree
glaubten,believed,creyó
glaubwürdig,credible,creíble
gleiche,same,lo mismo
Glenn,Glenn,Glenn
Gletscher,glacier,glaciar
gliedern,to organize,estructurar
Gloria,Gloria,gloria
glückliche,happy ones,los felices
glücklicher,happier,mas feliz
GmbH,GmbH,GmbH
Gnaden,Grace,gracia
go,go,ir
Golf,Golf,golf
Gordon,Gordon,gordon
got,got,tengo
Grab,Grave,Tumba
Grace,Grace,gracia
grade,straight,recto
grafisch,graphic,gráfico
Graham,Graham,graham
Gramm,grams,gramos
Grammatik,grammar,gramática
grandios,grandiose,grandioso
Grandma,Grandma,abuela
Grandpa,Grandpa,abuelo
Grant,Grant,subvención
Gras,Grass,hierba
gratis,free,gratis
grau,gray,gris
grauen,to dread,horrorizar
Green,Green,Verde
Greg,Greg,Greg
Greta,Greta,greta
Grey,Grey,gris
Griechenland,Greece,Grecia
Griff,handle,manejar
Griffin,Griffin,grifo
grob,roughly,aproximadamente
groben,rough (acc/dat),tosco
Groll,grudge,rencor
Group,Group,grupo
groÃ,big,grande
großartige,great,genial
Großeltern,grandparents,abuelos
Gruber,Gruber,gruber
Grunde,Reasons,Razones
Grundlage,basis,base
Gruppen,groups,grupos
Gruß,greeting,saludo
Größen,sizes,tamaños
größeren,larger,más grande
größtenteils,mostly,en su mayoría
grün,green,verde
Gründer,founder,fundador
grüßen,greet,saludar
Guck,Look,mira
gucken,look,mira
guckst,look,mira
guckt,looks,mira
Gunst,favor,favor
Gus,Gus,Gus
Gutachten,expert opinion,informe pericial
gutartig,benign,benigno
gutem,good,bueno
guter,good one,bueno
Guy,Guy,chico
Gwen,Gwen,gwen
Gärtner,gardener,jardinero
Gäste,guests,invitados
Gästen,guests,invitados
gönnen,to grant,conceder
Göttin,Goddess,Diosa
günstig,cheap,barato
Gürtel,Belt,cinturón
Ha,Ha,Ja
Haaren,hair,pelo
hab,have,tener
Haft,Detention,Detención
Haftbefehl,Arrest warrant,orden de arresto
Haftung,liability,responsabilidad
Haha,Ha ha,"Ja, ja"
Hahn,Rooster,gallo
Haie,sharks,tiburones
Haken,Hook,Gancho
Hal,Hal,Hal
halbe,half,la mitad
halben,half,la mitad
half,helped,ayudado
Hall,Hall,salón
Hallo,Hello,hola
Haltet,Hold on,Espera
ham,ham,jamón
Hamburg,Hamburg,Hamburgo
Hamburger,Hamburgers,hamburguesas
Han,Han,han
Handgelenk,wrist,muñeca
Handlung,action,acción
Handwerker,handyman,obrero
Handyklingeln,Cell phone ringing,Suena el celular
Hank,Hank,madeja
Hanna,Hannah,hanna
Hannah,Hannah,hanna
Hannes,Hannes,hannes
Hans,Hans,Hans
Hansen,Hansen,hansen
Happy,Happy,feliz
Harfe,harp,arpa
Harold,Harold,harold
Harper,Harper,harper
Harris,Harris,harris
Harrison,Harrison,harrison
Harry,Harry,harry
harter,harder,más duro
Harvard,Harvard,harvard
Harvey,Harvey,harvey
Hasen,Bunnies,conejitos
hasst,hates,odia
hasste,hated,odiado
hattet,had,tenía
Hau,Hau,hau
Hauch,breath,soplo
Hauptmann,Captain,Capitán
Hauptquartier,Headquarters,Sede
hauptsächlich,mainly,principalmente
Hausaufgaben,Homework,Tarea
Hausbesuch,house call,visita a domicilio
Haushalt,household,hogar
Hausmeister,caretaker,cuidador
Haustier,pet,mascota
have,have,tener
Heather,Heather,brezo
Heb,Heb,hebreo
hebt,lifts,ascensores
Hector,Hector,Héctor
Heidi,Heidi,Heidi
heilig,holy,santo
Heilige,Saints,santos
Heiliger,Saint,santo
Heilung,healing,curación
Heimweg,way home,camino a casa
heirate,marry,casarse
heiratest,get married,casarse
heiratete,married (past),casó
Heitere,Cheerful,alegre
Heizkörper,radiator,radiador
heiÃ,hot,caliente
heißer,hotter,más caliente
Hej,Hey,Oye
Hektik,hectic,ajetreo
hektisch,hectic,frenético
Helen,Helen,helen
Helena,Helena,elena
Helene,Helene,helena
helf,help,ayuda
Helft,Help,Ayuda
helle,bright (fem/pl),clara
hellhörig,thin-walled/alert,mal insonorizado/alerta
Hemd,shirt,camisa
Henker,Executioner,verdugo
Henri,Henry,Enrique
Henry,Henry,Enrique
her,here,aquí
herab,down,hacia abajo
Herausforderung,Challenge,Desafío
herausgefunden,found out,descubrí
herauskommen,to come out,salir
herausragend,outstanding,destacado
herausstellen,to turn out,resultar
Herbert,Herbert,herbert
herbringen,to bring here,traer aquí
Herd,stove,cocina
Herde,flock,rebaño
hereinfallen,to be fooled,caer en la trampa
hereingelegt,tricked,engañado
hergeholt,fetched,traído
hergekommen,came here,vino aquí
hergerichtet,prepared,preparado
herkommen,come here,ven aqui
herkommt,comes here,viene aqui
Herkunft,Origin,Origen
Hermann,Hermann,Hermann
Heroin,Heroin,heroína
Herren,Gentlemen,Señores
Herrgott,Good Lord,Buen Señor
Herrin,Mistress,amante
Herrje,Jeez,Dios mío
Herrschaften,Lordships,señorías
herrschen,to rule,reinar
herstellen,to produce,fabricar
Herstellung,production,producción
herunter,down,abajo
Herzen,hearts,corazones
Herzens,heart,corazón
Herzinfarkt,Heart attack,Ataque al corazón
Herzlichen,Kind regards,Saludos cordiales
Herzog,Duke,Duque
Herzschlag,heartbeat,latido del corazón
heulen,cry,llorar
heult,howls,aullidos
heutig,today's,de hoy
hielt,held,celebrado
hielten,held,celebrado
hieran,on this,en esto
Hierarchie,hierarchy,jerarquía
hierbleiben,stay here,quédate aquí
hiermit,hereby,por la presente
High,High,Alto
Highschool,High school,escuela secundaria
Hilf,Help,Ayuda
hilflos,helpless,indefenso
Hill,Hill,colina
Himmels,heaven,cielo
hinauf,up,arriba
hindern,hinder,obstaculizar
Hindernis,obstacle,obstáculo
hing,hung,colgado
Hingabe,devotion,devoción
hinrichten,to execute,ejecutar
Hinrichtung,execution,ejecución
hinterließ,left behind,dejado atrás
hinterlässt,leaves behind,deja atrás
Hintertür,Back door,puerta trasera
hinzu,in addition,a eso
Hirn,brain,cerebro
Historiker,historian,historiador
historisch,historic,histórico
Hit,Hit,Golpear
Hitler,Hitler,hitler
Hitze,Heat,Calor
Hitzkopf,hothead,cabeza caliente
Hmm,Hmmm,Mmmm
Ho,Ho,Ho
Hochmut,arrogance,arrogancia
Hochschule,college,universidad
hocken,to crouch,agacharse
Hof,yard,patio
Hofer,Hofer,Hofer
Hoffentlich,Hopefully,Con suerte
Hoffnungen,hopes,esperanzas
hoffnungslos,hopeless,sin esperanza
hoffte,hoped,esperaba
Holly,Holly,acebo
Hollywood,Hollywood,hollywood
holländisch,Dutch,holandés
Holmes,Holmes,holmes
holte,fetched,traído
Homer,Homer,Homero
Hongkong,Hong Kong,hong kong
Hood,Hood,Capucha
Hope,Hope,esperanza
hopp,oops,Ups
Hoppla,Oops,Ups
Horizont,horizon,horizonte
Horn,horn,cuerno
Hotelzimmer,Hotel room,Habitación de hotel
House,House,casa
Houston,Houston,houston
Howard,Howard,Howard
Hr,Mr,señor
Hubert,Hubert,Hubert
Huch,Yikes,¡Ay!
Hugo,Hugo,hugo
huh,huh,eh
Hunden,dogs,perros
hungrig,hungry,hambre
Hunter,Hunter,cazador
Huren,Whores,putas
Hurra,Hurrah,Hurra
hustet,coughs,tose
Hut,hat,sombrero
hÃ,huh,eh
Hä,Huh,Eh
Häkchen,checkmark,marca de verificación
Händler,dealer,comerciante
hätt,would have,tendría
hätten,would have,tendría
hättest,would have,tendría
hättet,would have,tendría
häufig,often,a menudo
Häuptling,Chieftain,cacique
höchst,highest,más alto
höchste,highest,más alto
höchsten,highest,más alto
höchstens,at most,a lo sumo
Höhe,Height,Altura
Höhepunkt,climax,clímax
höher,higher,más alto
hörst,hear,escuchar
hörten,heard,escuchado
hübschen,pretty,bonita
hübscher,prettier,mas bonita
hübsches,pretty,bonita
Hüfte,hip,cadera
Hühnchen,Chicken,pollo
Ian,Ian,ian
ideal,ideal,ideal
identifiziert,identified,identificado
Ideologie,ideology,ideología
Igel,hedgehog,erizo
Igitt,Yuck,¡Qué asco!
Ihres,Yours,tuyo
illegale,illegal (fem/pl),ilegal
Illusion,illusion,ilusión
Image,image,imagen
imaginär,imaginary,imaginario
Imperium,empire,imperio
impfen,to vaccinate,vacunar
Impfung,vaccination,vacunación
imponieren,to impress,impresionar
imstande,able,capaz
Inbegriff,epitome,epítome
Indianer,Indians,indios
Indien,India,India
Industrie,industry,industria
Info,Info,Información
Infos,Info,Información
infrage,in question,en cuestión
Ingenieur,Engineer,ingeniero
Ingrid,Ingrid,Ingrid
Inhaber,owner,propietario
innen,inside,dentro
innere,inner,interior
Inneren,interior,interior
Insekten,insects,insectos
Insektizid,insecticide,insecticida
Inseln,islands,islas
insgesamt,overall,en general
Inspector,Inspector,inspectora
Inspiration,inspiration,inspiración
inspirieren,to inspire,inspirar
inspiriert,inspired,inspirado
installieren,to install,instalar
Institut,institute,instituto
intensiv,intense,intenso
interaktiv,interactive,interactivo
interessante,interesting,interesante
interessanter,more interesting,mas interesante
Interessantes,Interesting things,Cosas interesantes
Interessen,interests,intereses
Internat,boarding school,internado
international,international,internacional
internationalen,international (pl/acc),internacional
Interpret,interpreter,intérprete
Investition,investment,inversión
Irak,Iraq,Irak
Irene,Irene,irene
irgendeine,any,cualquiera
irgendeinem,anyone,cualquiera
irgendeinen,anyone,cualquiera
irgendeiner,anyone,cualquiera
irgendwas,something,algo
irgendwelche,any,cualquiera
Iris,Iris,Iris
ironisch,ironic,irónico
irren,err,errar
Irrer,Madman,loco
irrst,err,errar
is,is,es
Isaac,Isaac,isaac
Isabel,Isabel,Isabel
Island,Iceland,Islandia
Israel,Israel,israel
Iss,Eat,comer
it,it,eso
Italiener,Italians,italianos
jahrelang,for years,durante años
Jahres,year,año
Jahresende,year's end,fin de año
Jahreslohn,annual wage,salario anual
Jahreszeit,season,estación
Jahrhunderts,century (genitive),del siglo
Jaja,Yeah yeah,si si
Jakobsweg,Way of St James,Camino de Santiago
Jalousie,blind/shutter,persiana
Jammertal,vale of tears,valle de lágrimas
Jargonhaft,jargon-heavy,lleno de jerga
Jasmintee,jasmine tea,té de jazmín
je,ever,alguna vez
Jeans,Jeans,Vaqueros
Jeansjacke,denim jacket,chaqueta vaquera
jederzeit,at any time,en cualquier momento
jene,those,esos
jenem,that one,ese
jener,that one,ese
Jenseitsglaube,belief in the afterlife,creencia en el más allá
Jersey,Jersey,Jersey
Jobs,Jobs,Empleos
Jochbein,cheekbone,pómulo
Jodmangel,iodine deficiency,deficiencia de yodo
Joggen,to jog,correr
Josef,Joseph,José
Joseph,Joseph,José
Josh,Josh,josh
Josie,Josie,josie
Journalist,journalist,periodista
Joy,Joy,alegría
Juan,Juan,juan
Jubel,Cheers,Saludos
jucken,to itch,picar
Juckpulver,itching powder,polvo picapica
juckt,itches,pica
Judith,Judith,Judit
Judy,Judy,judy
Jugendamt,Youth Welfare Office,Oficina de Bienestar Juvenil
Jugendliche,youth (people),jóvenes
Jugendwahn,obsession with youth,obsesión por la juventud
Juhu,Yay,Yay
Jules,Jules,julio
Julia,Julia,Julia
Julian,Julian,julián
Julie,Julie,julia
Julien,Julien,julián
Julius,Julius,julio
June,June,junio
junges,young,joven
Junggeselle,bachelor,soltero
Jurist,jurist,jurista
juristisch,legal,jurídico
just,just,solo
Justin,Justin,justin
Juwelen,jewels,joyas
Juwelenraub,jewel robbery,robo de joyas
Jäh,sudden/abrupt,repentino
jährlich,annually,anualmente
Jähzornig,irascible,irascible
Kabine,cabin,cabina
Kahn,boat,barca
Kai,Kai,Kai
Kakao,cocoa,cacao
Kalender,Calendar,Calendario
kalte,cold,frio
kalten,cold,frio
Kamin,Fireplace,Chimenea
Kammer,Chamber,Cámara
Kampagne,campaign,campaña
Kampf,fight,pelear
kamst,came,vino
Kandidat,candidate,candidato
Kane,Kane,kane
Kang,Kang,kang
Kaninchen,Rabbit,Conejo
kannst,can,puede
kannte,knew,sabia
kannten,knew,sabia
Kapelle,chapel,capilla
Kapitulation,capitulation,capitulación
Kargheit,barrenness/austerity,austeridad
Karikatur,caricature,caricatura
Karneval,carnival,carnaval
Karrieresprung,career leap,salto profesional
Kartoffel,potato,patata
Karton,box,cartón
Kasten,box / crate,caja
Kathedrale,cathedral,catedral
Katrin,Katrina,katrina
Kauf,purchase,comprar
Kaufmann,merchant,comerciante
kaufst,buy,comprar
Kaugummi,Chewing gum,chicle
kaum,hardly,apenas
Kausal,causal,causal
kehren,sweep,barrer
kehrt,returns,regresa
Keime,germs,gérmenes
keinerlei,none whatsoever,ninguno en absoluto
keines,none,ninguno
keins,none,ninguno
kenn,know,saber
Kenner,connoisseur,conocedor
kennt,knows,conoce
Kenntnis,knowledge,conocimiento
Kerbtier,insect,insecto
Kerze,candle,vela
Kesseltreiben,witch hunt/campaign,persecución organizada
Kettenhemd,chain mail,cota de malla
keuchen,to pant,jadear
kg,kg,kilos
kichern,to giggle,reír
Kid,Kid,niño
Kinderspiel,Child's play,juego de niños
Kindheitstrauma,childhood trauma,trauma infantil
Kinn,chin,barbilla
Kiosk,kiosk,quiosco
Kippe,cigarette butt/tipping point,colilla/punto de inflexión
Kira,Kira,kira
Kirchgang,churchgoing,asistencia a misa
Kirk,Kirk,kirk
Kitty,Kitty,gatito
Klagelied,lament,lamento
klagen,to complain,quejarse
Klangfarbe,timbre,timbre
Klappern,Rattling,Traqueteo
Klara,Clara,clara
klare,clear,claro
klaren,clear (acc/dat),claro
klarkommen,to cope,arreglárselas
Klarsicht,clear view/clarity,claridad
klarstellen,clarify,aclarar
Klassiker,classic,clásico
klatschen,to clap / gossip,aplaudir
Klaus,Klaus,klaus
klaut,steals,roba
kleben,to glue,pegar
kleiden,to dress,vestir
Kleider,Dresses,Vestidos
Kleiderschrank,wardrobe,armario
Kleingedrucktes,fine print,letra pequeña
kleinste,smallest,el más pequeño
Klinge,Blade,Hoja
Klingelknopf,doorbell button,botón del timbre
klingst,sounds,sonidos
Klinkenstöpsel,jack plug,conector
Klirren,Clink,tintineo
Klub,Club,club
klüger,smarter,más listo
km,km,kilómetros
knacken,crack,grieta
Knackpunkt,sticking point,punto clave
knallt,bangs,flequillo
Kniefall,kneeling/apology,genuflexión
knien,to kneel,arrodillarse
Knirschen,crunching,crujido
Knotenpunkt,hub/junction,nudo
know,know,saber
Knurren,Growl,gruñido
knurrt,growls,gruñidos
Koalition,coalition,coalición
Kochbuch,cookbook,libro de cocina
koche,cook,cocinar
kocht,cooks,cocineros
kokett,coquettish,coqueto
Koks,Coke,coca cola
kollidieren,to collide,chocar
Kollision,collision,colisión
komische,funny ones,los graciosos
Kommandant,Commander,Comandante
kommunizieren,communicate,comunicar
Kompass,compass,brújula
kompetent,competent,competente
komplette,complete,completo
Komplizen,accomplices,cómplices
komplizierter,more complicated,mas complicado
Komplottierend,conspiring,conspirando
komponieren,to compose,componer
Komponist,composer,compositor
Kompromiss,compromise,compromiso
Konfetti,confetti,confeti
Kongo,Congo,Congo
konntest,could,podría
konsequent,consistent,consecuente
konservativ,conservative,conservador
Konsum,consumption,consumo
kontaktieren,contact,contacto
kontaminieren,to contaminate,contaminar
Konten,Accounts,Cuentas
Kontinent,continent,continente
Kontrovers,controversial,controvertido
Kooperation,cooperation,cooperación
Kopfgeld,bounty,recompensa
Kopflosigkeit,panic/disorientation,desorientación
Kopfweh,headache,dolor de cabeza
Kopien,copies,copias
Korea,Korea,Corea
Korrekturlesen,proofreading,corrección de textos
Kosmos,cosmos,cosmos
Kostbarkeit,treasure,tesoro
kotzen,puke,vomitar
Krachen,Crack,Grieta
Kraftwerk,power plant,planta de energía
Kragen,collar,cuello
Kramer,Kramer,Kramer
Krankenakte,medical file,historial médico
Krankenschwester,Nurse,enfermera
kratzen,to scratch,rascar
Kreatur,creature,criatura
Kreaturen,Creatures,Criaturas
kreieren,to create,crear
Kreislauf,circulation,circulación
Krieges,war,guerra
Kriminelle,criminals,criminales
Krisenherd,trouble spot,foco de crisis
Kristall,crystal,cristal
Kronleuchter,chandelier,araña de luces
krumm,crooked,torcido
Kräfte,Forces,Fuerzas
Kräften,forces,fuerzas
kräftig,powerful,fuerte
Krücke,crutch,muleta
Kuba,Cuba,cuba
Kulisse,backdrop,decorado
Kunden,customers,clientes
Kunstgriff,artifice/trick,recurso ingenioso
Kurt,Kurt,kurt
Kurve,curve,curva
kurzer,shorter,más corto
kurzfristig,short-term,a corto plazo
Kyle,Kyle,kyle
kÃ,kÃ,kÃ
Käfer,beetle,escarabajo
Käfige,cages,jaulas
Kälte,Cold,frio
käme,would come,vendría
kämpfe,fight,pelear
kämpfte,fought,peleó
Käpt,Capt,Capitán
Käufer,Buyer,Comprador
Köchin,cook,cocinar
Köder,Bait,cebo
Könige,Kings,Reyes
Königs,King's,del rey
könnt,can,puede
könntet,could,podría
