Chinese_Lemma,English_Translation,Spanish_Translation
急于求成,anxious for quick results (idiom); to demand instant success,ansiar resultados rápidos
急切,eager,ansioso
急剧,rapid,brusco
急功近利,seeking instant benefit (idiom); shortsighted vision,buscar beneficios inmediatos
急躁,irritable,irritable
性命,life,vida
性情,nature,carácter
性感,sex appeal,atractivo sexual
性能,function,rendimiento
总和,sum,suma total
总而言之,in short,en resumen
恍然大悟,to suddenly realize,darse cuenta de repente
恐吓,to threaten,amenazar
恐惧,fear,miedo
恨不得,wishing one could do sth,desear ardientemente
恩怨,(feeling of) resentment,rencor
恭敬,deferential,respetuoso
恰到好处,it's just perfect,en su justa medida
恰巧,fortunately,por suerte
恰当,appropriate,adecuado
恳切,earnest,sincero
恶化,to worsen,empeorar
恶心,bad habit,asco
恼火,to get angry,enojarse
悔恨,remorse,remordimiento
患者,patient,paciente
悬崖峭壁,sheer cliffs and precipitous rock faces (idiom),acantilados escarpados
悬念,suspense in a movie,suspense
悬挂,to suspend,colgar
悲哀,grieved,afligido
悲惨,miserable,miserable
情形,circumstances,circunstancias
情报,(spy) intelligence,inteligencia
情理,reason,razón
情节,plot,trama
惊动,alarm,alarmar
惊奇,to be amazed,asombrarse
惊讶,amazed,asombrado
惋惜,to feel sorry for a person over sth that should have happened,lamentar
惦记,to think of,recordar
惩罚,penalty,castigo
惯例,convention,convención
想方设法,to think up every possible method (idiom); to devise ways and means,hacer lo imposible
惹祸,stirring up trouble,causar problemas
愈,to heal,curarse
意向,intention,intención
意味着,to signify,significar
意图,intent,intención
意志,will,voluntad
意料,to anticipate,anticipar
意识,consciousness,conciencia
愚昧,ignorant,ignorante
愚蠢,silly,tonto
感慨,to sigh with sorrow,suspirar con emoción
感染,infection,infección
愣,to look distracted,quedarse atónito
慈祥,kindly,amable
慌忙,in a great rush,apresuradamente
慎重,cautious,cauteloso
慢性,slow and patient,crónico
慰问,to express sympathy,expresar condolencias
慷慨,vehement,vehemente
憋,to choke,ahogarse
懒惰,idle,perezoso
成交,to complete a contract,cerrar un trato
成员,member,miembro
成天,(coll.) all day long,todo el día
成心,intentional,intencional
成效,effect,efecto
成本,(manufacturing,costo
戒备,to take precautions,precaución
或许,perhaps,quizás
战役,military campaign,campaña militar
战斗,to fight,combatir
战术,tactics,táctica
战略,strategy,estrategia
截至,up to (a time),hasta
扁,flat,plano
手势,gesture,gesto
手法,technique,técnica
手艺,craftmanship,oficio
才干,ability,capacidad
扎,to prick,pinchar
扎实,strong,sólido
扑,to throw oneself at,lanzarse sobre
扒,to hold on to,aferrarse
打仗,to fight a battle,combatir
打击,to hit,golpear
打包,to wrap,envolver
打官司,to file a lawsuit,demandar
打架,to fight,pelear
打猎,to go hunting,cazar
打量,to size sb up,examinar
托运,to consign (goods),facturar
扛,to carry on one's shoulder,cargar al hombro
扩充,to expand,ampliar
扩张,expansion,expansión
扩散,to spread,difundirse
扭转,to reverse,invertir
扮演,to play the role of,interpretar el papel de
扰乱,to disturb,alterar
批判,to criticize,criticar
批发,wholesale,venta al por mayor
承办,to undertake,encargarse de
承包,to contract,contratar
承诺,to promise,prometer
技巧,skill,habilidad
技能,technical ability,aptitud
把关,to guard a pass,controlar
把戏,acrobatics,acrobacias
把手,handle,asa
抑制,to inhibit,inhibir
投掷,to throw sth a long distance,lanzar
投机,to speculate (on financial markets),especular
投票,to vote,votar
投降,to surrender,rendirse
折,variant of 折[zhé],doblar
折磨,to persecute,atormentar
折腾,to toss from side to side (e.g. sleeplessly),revolverse
抚养,to foster,criar
抛弃,to abandon,abandonar
抢劫,to rob,robar
抢救,rescue,rescatar
报仇,to take revenge,vengarse
报到,to report for duty,presentarse
报复,to make reprisals,tomar represalias
报社,general office of a newspaper,redacción del periódico
报答,to repay,devolver el favor
报酬,reward,recompensa
报销,to submit an expense account,reembolsar gastos
抱怨,to complain,quejarse
抱负,aspiration,aspiración
抵制,to resist,boicotear
抵抗,to resist,resistir
抵达,to arrive,llegar
抹杀,to erase,borrar
押金,deposit,fianza
抽空,to find the time to do sth,encontrar tiempo
拄,to lean on,apoyarse en
担保,to guarantee,garantizar
拐杖,crutches,muletas
拔苗助长,to spoil things through excessive enthusiasm (idiom),estropear las cosas por exceso de entusiasmo
拖延,to adjourn,aplazar
拘束,to restrict,restringir
拘留,to detain (a prisoner),detener
招投标,bid inviting and bid offering,licitación
招收,to hire,reclutar
拜年,pay a New Year call,dar los buenos días en Año Nuevo
拜托,to request sb to do sth,pedir un favor
拜访,to pay a visit,visitar
拟定,to draw up,redactar
拣,to choose,escoger
拥护,to endorse,apoyar
拥有,to have,poseer
拧,to pinch,retorcer
拨打,to call,llamar
拳头,fist,puño
拼命,to do one's utmost,hacer lo imposible
拼搏,to struggle,luchar
拽,to pull,tirar
拾,to pick up,recoger
拿手,expert in,experto en
持久,lasting,duradero
指令,order,orden
指南针,compass,brújula
指定,to appoint,designar
指望,to hope for sth,esperar
指标,norm,indicador
指甲,fingernail,uña
指示,to point out,señalar
指责,to criticize,reprochar
按摩,massage,masaje
挎,to carry (esp. slung over the arm,llevar colgado
挑剔,picky,exigente
挑拨,to incite disharmony,fomentar la discordia
挑衅,to provoke,provocar
挖掘,to excavate,excavar
挣扎,to struggle,forcejear
挥霍,to squander money,derrochar
挨,to suffer,sufrir
挪,to shift,desplazar
挫折,setback,contratiempo
振兴,to revive,reanimar
振奋,to stir oneself up,animarse
挺拔,tall and straight,erguido
挽回,to retrieve,recuperar
挽救,to save,salvar
捆绑,to bind,atar
捍卫,to defend,defender
捎,to bring sth to sb,llevar
捏,to pinch (with one's fingers),pellizcar
捕捉,to catch,capturar
捞,to fish up,sacar del agua
损坏,to damage,dañar
捣乱,to disturb,molestar
捧,to clasp,sostener con ambas manos
据悉,according to reports,según informes
掀起,to lift,levantar
授予,to award,conceder
掏,variant of 掏[tāo],sacar
掐,to pick (flowers),cortar
排放,emission,emisión
排斥,to reject,rechazar
排除,to eliminate,eliminar
掠夺,to plunder,saquear
探望,to visit,visitar
探测,to probe,sondar
探索,to explore,explorar
探讨,to investigate,investigar
接连,on end,seguidamente
推测,speculation,conjetura
推理,reasoning,razonamiento
推翻,to overthrow,derrocar
推论,to infer,inferir
推销,to market,comercializar
掩护,to screen,proteger
掩盖,to conceal,ocultar
掩饰,to conceal a fault,encubrir
掰,to break with both hands,romper con ambas manos
揉,to knead,amasar
揍,to beat up,golpear
描绘,to describe,describir
提拔,to promote to a higher job,ascender
提炼,to extract (ore,extraer
提示,to prompt,sugerir
提议,proposal,proponer
揭发,to expose,denunciar
揭露,to expose,desvelar
搀,to assist by the arm,asistir del brazo
搁,to place,colocar
搂,to hug,abrazar
搅拌,to stir,remover
搏斗,to wrestle,luchar
搓,to rub or roll between the hands or fingers,frotar
搜索,to search,buscar
搭,to put up,construir
搭档,to cooperate,colaborar
搭配,to pair up,combinar
携带,to carry (on one's person),llevar consigo
摄取,absorb (nutrition),absorber
摄氏度,degrees centigrade,grados Celsius
摆脱,to break away from,liberarse de
摇摆,to sway,balancearse
摇晃,to rock,tambalearse
摇滚,to shake and boil,rock
摊儿,erhua variant of 攤|摊[tān],puesto
摘要,summary,resumen
摧残,to ravage,devastar
摩擦,friction,fricción
摸索,to feel about,palpar
撒谎,to tell lies,mentir
撤退,to retreat,retirarse
撤销,to repeal,revocar
播放,to broadcast,transmitir
播种,to sow seeds,sembrar
擅自,without permission,sin permiso
擅长,to be good at,destacar en
操作,to work,operar
操劳,to work hard,trabajar arduamente
操纵,to operate,manipular
操练,drill,entrenar
攀登,to climb,escalar
攒,to collect,ahorrar
支出,to spend,gastar
支援,to provide assistance,apoyar
支撑,to prop up,sostener
支柱,mainstay,pilar
支流,tributary (river),afluente
支配,to control,controlar
收益,earnings,beneficios
收缩,to pull back,retraerse
收藏,to hoard,coleccionar
收音机,radio,radio
改良,to improve,mejorar
攻克,to capture,conquistar
攻击,to attack,atacar
放大,to enlarge,ampliar
放射,to radiate,irradiar
放手,to let go one's hold,soltar
政权,regime,régimen
故乡,home,tierra natal
故障,malfunction,avería
效益,benefit,beneficio
敌视,hostile,hostil
敏感,sensitive,sensible
敏捷,nimble,ágil
敏锐,keen,perspicaz
救济,emergency relief,asistencia
教养,to train,educar
敞开,to open wide,abrir de par en par
散发,to distribute,distribuir
散布,to disseminate,difundir
散文,prose,prosa
敬礼,to salute,saludar
数,to count,contar
数目,amount,cantidad
数额,amount,importe
整顿,to tidy up,reorganizar
敷衍,to elaborate (on a theme),despachar
文凭,diploma,diploma
文物,cultural relic,reliquia cultural
文献,document,documento
文艺,literature and art,literatura y arte
文雅,elegant,elegante
斑纹,stripe,raya
斗争,a struggle,lucha
斟酌,to consider,considerar
斩钉截铁,to chop the nail and slice the iron (idiom); resolute and decisive,decisivo
断定,to conclude,concluir
断断续续,intermittent,intermitente
断绝,to sever,cortar
斯文,refined,refinado
新娘,bride,novia
新郎,bridegroom,novio
新陈代谢,metabolism (biology),metabolismo
新颖,lit. new bud,novedoso
方位,direction,dirección
方言,dialect,dialecto
方针,policy,política
施加,to exert (effort or pressure),ejercer
施展,to use fully,desplegar
旋律,melody,melodía
旋转,to rotate,girar
旗帜,ensign,bandera
旗袍,Chinese-style dress,vestido chino
无从,not to have access,no tener acceso
无偿,free,gratuito
无动于衷,aloof,indiferente
无可奈何,have no way out,no tener salida
无可奉告,"(idiom) ""no comment""",sin comentarios
无微不至,in every possible way (idiom); meticulous,con esmero
无忧无虑,carefree and without worries (idiom),sin preocupaciones
无比,incomparable,incomparable
无理取闹,to make trouble without reason (idiom); to be deliberately provocative,causar problemas sin razón
无知,ignorant,ignorante
无穷无尽,vast and limitless (idiom); endless span of time,interminable
无精打采,dispirited and downcast (idiom); listless,desanimado
无耻,without any sense of shame,vergonzoso
无能为力,impotent (idiom),impotente
无赖,hoodlum,pícaro
无非,only,solamente
日新月异,daily renewal,renovación constante
日益,day by day,día a día
时事,current trends,actualidad
时光,time,tiempo
时差,time difference,diferencia horaria
时常,often,a menudo
时机,fortunate timing,momento oportuno
时而,occasionally,de vez en cuando
时装,the latest fashion in clothes,moda
旷课,to play truant,faltar a clase
昂贵,expensive,caro
昆虫,insect,insecto
昌盛,prosperous,próspero
明明,obviously,obviamente
昏迷,to lose consciousness,perder el conocimiento
昔日,formerly,antiguamente
是非,right and wrong,lo correcto y lo incorrecto
昼夜,day and night,día y noche
显著,outstanding,destacado
晋升,to promote to a higher position,ascender
普及,popular,popularizar
晴朗,sunny and cloudless,despejado
智力,intelligence,inteligencia
智商,IQ (intelligence quotient),coeficiente intelectual
智能,intelligent,inteligente
晾,to dry in the air,secar al aire
暂且,for now,por ahora
暗示,to hint,insinuar
暧昧,vague,ambiguo
暴力,violence,violencia
暴露,to expose,exponer
曝光,light meter,exposición
曲子,poem for singing,melodía
曲折,complicated,complejo
更新,to replace the old with new,renovar
更正,to correct,corregir
有条不紊,regular and thorough (idiom); methodically arranged,metódico
服气,to be convinced,convencerse
朗读,read aloud,leer en voz alta
朝气蓬勃,full of youthful energy (idiom); vigorous,lleno de energía juvenil
期望,to have expectations,esperar
期限,time limit,plazo
未免,unavoidable,inevitablemente
本事,ability,habilidad
本人,the person himself,uno mismo
本着,based on...,basado en
本能,instinct,instinto
本身,itself,sí mismo
本钱,capital,capital
朴实,plain,sencillo
机关,mechanism,mecanismo
机动,locomotive,motor
机密,secret,secreto
机智,quick-witted,ingenioso
机构,mechanism,organismo
机械,machine,máquina
机灵,clever,listo
机遇,opportunity,oportunidad
杂交,a hybrid,híbrido
杂技,acrobatics,acrobacia
权威,authority,autoridad
权益,rights and benefits,derechos
权衡,to weigh,sopesar
杜绝,to put an end to,poner fin a
束,to bind,atar
束缚,to bind,frenar
杠杆,lever,palanca
条款,clause (of contract or law),cláusula
条理,arrangement,orden
条约,treaty,tratado
来历,history,historia
来源,source (of information etc),fuente
杰出,outstanding,destacado
极端,extreme,extremo
极限,limit,límite
构思,to design,concebir
枚,classifier for coins,clasificador
果断,firm,decidido
枝,branch,rama
枯燥,dry and dull,monótono
枯竭,used up,agotado
染,to dye,teñir
柔和,gentle,suave
查获,to investigate and capture (a criminal),investigar y capturar
柴油,diesel fuel,diésel
标本,specimen,espécimen
标记,sign,señal
标题,title,título
栋,classifier for houses or buildings,edificio
栏目,regular column or segment (in a publication or broadcast program),sección
树立,to set up,establecer
株,tree trunk,tronco
样品,sample,muestra
根深蒂固,deep-rooted (problem etc),profundamente arraigado
根源,origin,origen
格局,structure,estructura
格式,form,formato
栽培,to grow,cultivar
框架,frame,estructura
案件,law case,caso judicial
案例,case (law),caso (jurídico)
档案,file,archivo
档次,grade,categoría
桥梁,bridge,puente
桨,oar,remo
梢,tip of branch,punta
梦想,(figuratively) to dream of,soñar con
检讨,to examine or inspect,examinar
检验,to inspect,inspeccionar
棍棒,club,porra
棕色,brown,marrón
椭圆,oval,óvalo
榜样,example,ejemplo
模型,model,maqueta
模式,mode,modo
模样,look,aspecto
模范,model,modelo
橙,orange tree,naranjo
次品,substandard products,productos defectuosos
次序,sequence,orden
欢乐,gaiety,alegría
欣慰,to be gratified,satisfecho
欣欣向荣,luxuriant growth (idiom); flourishing,floreciente
欧洲,Europe,Europa
欲望,desire,deseo
欺负,to bully,intimidar
欺骗,to deceive,engañar
款式,pattern,modelo
款待,to entertain,agasajar
歌颂,to sing the praises of,enaltecer
正义,justice,justicia
正当,honest,honesto
正月,first month of the lunar year,primer mes lunar
正气,healthy environment,entorno sano
正经,decent,decente
正规,regular,regular
正负,positive and negative,positivo y negativo
步伐,pace,paso
武侠,martial arts chivalry (Chinese literary,artes marciales
武装,arms,armas
歧视,to discriminate against,discriminar
歪曲,to distort,distorsionar
歹徒,evil-doer,malhechor
死亡,to die,morir
残忍,cruel,cruel
残留,to remain,quedar
残酷,cruel,cruel
殖民地,colony,colonia
殴打,to beat up,golpear
毁灭,to perish,perecer
毅力,perseverance,perseverancia
毅然,firmly,firmemente
母语,native language,lengua materna
毒品,drugs,drogas
比喻,to compare,comparar
比方,analogy,por ejemplo
比重,proportion,proporción
毫无,not in the least,ni lo más mínimo
毫米,millimeter,milímetro
民用,(for) civilian use,civil
民间,among the people,popular
气功,qigong,qigong
气势,imposing manner,imponencia
气压,atmospheric pressure,presión atmosférica
气味,odor,olor
气概,lofty quality,carácter noble
气色,complexion,aspecto
气象,meteorological feature,meteorología
气魄,spirit,espíritu
氢,hydrogen (chemistry),hidrógeno
氧气,oxygen,oxígeno
水利,water conservancy,obras hidráulicas
水泥,cement,cemento
水龙头,faucet,grifo
永恒,eternal,eterno
汇报,to report,informar
池塘,pool,estanque
污蔑,to slander,calumniar
沉思,to contemplate,meditar
沉淀,to settle,sedimentar
沉着,steady,sereno
沉重,heavy,pesado
沉闷,oppressive (of weather),opresivo
沐浴,to take a bath,bañarse
没辙,(idiom) unable to solve; no way to escape a problem,no tener salida
沮丧,dispirited,desanimado
沸腾,boiling,ebullición
油漆,oil paints,pintura
油腻,grease,grasiento
治安,law and order,orden público
治理,to govern,gobernar
沼泽,marsh,pantano
沾光,to bask in the light,beneficiarse
沿海,coastal,costero
泄气,to leak (gas),desanimarse
泄露,to leak (information),filtrar
法人,legal person,persona jurídica
泛滥,to be in flood,desbordarse
泡沫,foam,espuma
波浪,wave,ola
波涛汹涌,waves surging forth,olas impetuosas
注射,injection,inyección
注视,to watch attentively,mirar atentamente
注释,marginal notes,notas
注重,to pay attention to,prestar atención a
泰斗,leading scholar of his time,mayor autoridad
泼,to splash,salpicar
洞穴,cave,cueva
津津有味,with keen interest pleasure (idiom); with gusto,con gran interés
洪水,deluge,inundación
活力,energy,energía
活该,(coll.) serve sb right,bien empleado
洽谈,to discuss,tratar
派别,denomination,facción
派遣,to send (on a mission),enviar
流氓,rogue,maleante
流浪,to drift about,vagar
流通,to circulate,circular
流露,to express,expresar
测量,survey,medir
浑身,all over,todo el cuerpo
浓厚,dense,denso
海拔,height above sea level,altitud
海滨,shore,costa
浸泡,to steep,remojar
涂抹,to paint,pintar
消极,negative,negativo
消毒,to disinfect,desinfectar
消耗,to use up,consumir
消防,fire-fighting,bomberos
消除,to eliminate,eliminar
涉及,to involve,involucrar
涌现,to emerge in large numbers,brotar en gran número
涮,to rinse,enjuagar
淋,to drain,escurrir
淘气,naughty,travieso
淘汰,to wash out,eliminar
淡季,off season,temporada baja
淡水,potable water (water with low salt content),agua dulce
深奥,profound,profundo
深情厚谊,deep friendship,profunda amistad
深沉,deep,abstraído
混乱,confusion,confusión
混合,to mix,mezclar
混浊,turbid,turbio
混淆,to obscure,confundir
淹没,to submerge,sumergir
清晨,early morning,madrugada
清晰,clear,claro
清洁,clean,limpio
清澈,clear,claro
清理,to clear up,liquidar
清真,Islamic,islámico
清醒,clear-headed,lúcido
清除,to eliminate,eliminar
渔民,fisherman,pescador
渗透,to permeate,penetrar
渠道,irrigation ditch,canal
渣,slag (in mining or smelting),escoria
温和,mild,suave
温带,temperate zone,zona templada
港口,port,puerto
港湾,natural harbor,bahía
渴望,to thirst for,ansiar
渺小,minute,minúsculo
湖泊,lake,lago
溅,splash,salpicar
源泉,fountainhead,manantial
溜,to slip away,escabullirse
溪,variant of 溪,arroyo
溶解,to dissolve,disolver
滋味,taste,sabor
滋长,to grow (usually of abstract things),crecer
滔滔不绝,unceasing torrent (idiom),torrente incesante
滞留,to detain,retenerse
漂浮,to float,flotar
演习,maneuver,maniobra
演变,to develop,desarrollarse
演奏,to play a musical instrument,tocar un instrumento
演绎,to deduce,deducir
演讲,lecture,conferencia
漫画,caricature,caricatura
漫长,very long,muy largo
潜力,potential,potencial
潜水,to dive,bucear
潜移默化,imperceptible influence,influencia imperceptible
潮流,tide,tendencia
潮湿,damp,húmedo
澄清,clear (of liquid),claro
激励,to encourage,animar
激发,to arouse,suscitar
激情,passion,pasión
濒临,on the verge of,al borde de
瀑布,waterfall,cascada
灌溉,to irrigate,irrigar
火焰,blaze,llama
火箭,rocket,cohete
火药,gunpowder,pólvora
灭亡,to be destroyed,perecer
灯笼,lantern,linterna
灵感,inspiration,inspiración
灵敏,smart,sensible
灵魂,soul,alma
灾难,disaster,desastre
灿烂,to glitter,resplandecer
炉灶,stove,cocina
炎热,blistering hot,caluroso
点缀,to decorate,adornar
烘,to bake,hornear
烟花,fireworks,fuegos artificiales
热泪盈眶,eyes brimming with tears of excitement (idiom),con lágrimas en los ojos
热门,popular,popular
烹饪,cooking,cocina
焦急,anxiety,ansiedad
焦点,focus,foco
照应,to correlate with,coordinar con
照料,to tend,cuidar
照样,as before,como siempre
照耀,to shine,brillar
熄灭,to stop burning,apagarse
熏陶,to seep in,influir
熨,an iron,plancha
熬,to cook on a slow fire,cocinar a fuego lento
爆发,to break out,estallar
爆炸,explosion,explosión
爱不释手,to love sth too much to part with it (idiom),amar algo tanto como para no poder separarse de ello
爱戴,to love and respect,amar y respetar
爽快,refreshed,refrescado
片刻,short period of time,un instante
片断,section,fragmento
版本,version,versión
牢固,firm,firme
牢骚,discontent,queja
物美价廉,good quality and cheap,barato y de calidad
物资,goods,bienes
牲畜,domesticated animals,ganado
牵制,to control,controlar
牵扯,to involve,involucrar
特定,special,específico
特色,characteristic,característica
特长,personal strength,punto fuerte
牺牲,to sacrifice oneself,sacrificarse
犬,dog,perro
犹如,similar to,como
狠心,callous,despiadado
独裁,dictatorship,dictadura
狭窄,narrow,estrecho
狭隘,narrow,estrecho
狼狈,in a difficult situation,en apuros
猖狂,savage,salvaje
猛烈,fierce,violento
率领,to lead,dirigir
玩弄,to play with,manipular
玩意儿,erhua variant of 玩意[wán yì],juguete
环节,round segment,eslabón
现场,lit. actual location,lugar de los hechos
现成,ready-made,hecho
现状,current situation,situación actual
珍珠,pearl,perla
珍稀,rare,escaso
珍贵,precious,precioso
理所当然,as it should be by rights (idiom); proper and to be expected as a matter of course,lógico y de esperar
理智,reason,razón
理直气壮,in the right and self-confident (idiom); bold and confident with justice on one's side,con razón y seguridad
理睬,to heed,hacer caso
琢磨,to carve and polish (jade),tallar y pulir
瓦解,to collapse,desmoronarse
甘心,to be willing to,estar dispuesto a
生存,to exist,existir
生态,way of life,ecología
生效,to take effect,entrar en vigor
生机,opportunity to live,vitalidad
生物,organism,ser vivo
生理,physiology,fisiología
生疏,unfamiliar,poco familiar
生育,to bear,dar a luz
生锈,to rust,oxidarse
用功,diligent,aplicado
用户,user,usuario
甭,need not,no es necesario
田径,track and field (athletics),atletismo
申报,to report (to the authorities),declarar
电源,electric power source,fuente de alimentación
画蛇添足,lit. draw legs on a snake (idiom); fig. to ruin the effect by adding sth superfluous,arruinar el efecto añadiendo lo superfluo
畅通,unimpeded,libre de paso
畅销,to sell well,venderse bien
界限,boundary,límite
畏惧,to fear,temer
畔,bank,orilla
留念,to keep as a souvenir,guardar como recuerdo
留恋,reluctant to leave,sentir dejar
留神,to take care,cuidado
畜牧,to raise animals,ganadería
略微,a little bit,un poco
番,foreign,vez
疏忽,to neglect,descuidar
疑惑,to doubt,dudar
疙瘩,swelling or lump on skin,bulto
疤,scar,cicatriz
疲倦,to tire,cansarse
疲惫,beaten,agotado
疾病,disease,enfermedad
症状,symptom (of an illness),síntoma
痕迹,vestige,rastro
瘫痪,paralysis,parálisis
瘸,lame,cojo
癌症,cancer,cáncer
登录,to register,registrarse
登陆,to land,desembarcar
百分点,percentage point,punto porcentual
皆,all,todos
皮革,leather,cuero
皱纹,wrinkle,arruga
盆地,basin (low-lying geographical feature),cuenca
盈利,profit,beneficio
监狱,prison,prisión
监督,to control,supervisar
监视,to monitor,vigilar
盖章,to affix a seal (to sth),sellar
盗窃,to steal,robar
盘旋,to spiral,revolotear
盛,to hold,contener
盛产,superabundant,producir en abundancia
盛开,blooming,en flor
盛情,great kindness,gran amabilidad
盛行,to be in vogue,estar de moda
目光,sight,mirada
目睹,to witness,presenciar
盯,to watch attentively,mirar fijamente
盲目,blind,ciego
直播,live broadcast (not recorded),transmisión en directo
相差,to differ,diferir
相应,to correspond,corresponder
相等,equal,igual
相辅相成,to complement one another (idiom),complementarse
省会,provincial capital,capital provincial
看待,to look upon,considerar
看望,to visit,visitar
真挚,sincere,sincero
真相,the truth about sth,la verdad
眨,to blink,parpadear
眯,to narrow one's eyes,entornar los ojos
眼下,now,ahora
眼光,gaze,mirada
眼神,expression or emotion showing in one's eyes,mirada
眼色,a wink,guiño
着想,to give thought (to others),pensar en
着手,to put one's hand to it,empezar
着迷,to be fascinated,fascinado
着重,put emphasis on,hacer hincapié en
督促,to supervise and urge completion of a task,supervisar
瞪,to open (one's eyes) wide,mirar con los ojos muy abiertos
瞻仰,to revere,contemplar con respeto
知觉,perception,percepción
知足常乐,satisfied with what one has (idiom),contentarse con lo que se tiene
短促,short in time,breve
石油,oil,petróleo
码头,dock,muelle
砖瓦,tiles and bricks,ladrillos y tejas
破例,to make an exception,hacer una excepción
砸,smash,romper
确保,to ensure,garantizar
确信,to be convinced,estar convencido
确切,definite,exacto
确立,to establish,establecer
碧玉,jasper,jaspe
磅,see 磅秤 scale,báscula
磋商,to consult,consultar
磕,to tap,golpear
磨合,to break in,asentar
示威,to demonstrate (as a protest),manifestarse
示意,to hint,insinuar
示范,to demonstrate,demostrar
礼节,etiquette,etiqueta
社区,community,comunidad
祖父,father's father,abuelo
神仙,Daoist immortal,inmortal
神圣,divine,sagrado
神奇,magical,mágico
神态,appearance,apariencia
神情,look,expresión
神气,expression,presumido
神色,expression,semblante
福利,(material) welfare,bienestar
福气,good fortune,buena fortuna
私自,private,privadamente
秃,bald,calvo
种子,seed,semilla
种族,race,raza
科目,subject,asignatura
租赁,to rent,alquilar
秤,steelyard,romana
称号,name,título
称心如意,after one's heart (idiom); gratifying and satisfactory,a gusto
稠密,dense,denso
稻谷,rice crops,arroz
稿件,rough draft,borrador
空前绝后,unprecedented and never to be duplicated,sin precedentes
空想,daydream,quimera
空洞,cavity,hueco
空白,blank space,espacio en blanco
空虚,hollow,vacío
空隙,crack,hendidura
穿越,to pass through,atravesar
突破,to break through,abrirse paso
窜,to flee,fugarse
窝,nest,nido
立交桥,overpass,paso elevado
立体,three-dimensional,tridimensional
立场,position,posición
立足,to stand,afianzarse
竖,to erect,erguir
竞赛,race,competición
竞选,to take part in an election,presentarse a elección
章程,rules,estatutos
童话,children's fairy tales,cuento de hadas
竭尽全力,to spare no effort (idiom); to do one's utmost,hacer lo imposible
端,end,extremo
端午节,the Dragon Boat Festival (5th day of the 5th lunar month),Festival del Barco del Dragón
端正,upright,recto
符号,symbol,símbolo
笨拙,clumsy,torpe
笼罩,to envelop,envolver
等级,grade,nivel
筐,basket,cesta
答复,to answer,responder
答辩,to reply (to an accusation),responder
策划,to plot,planear
策略,tactics,táctica
筛选,to filter,filtrar
筹备,preparations,preparativos
签署,to sign (an agreement),firmar
签订,to agree to and sign (a treaty etc),firmar
简体字,simplified Chinese character,carácter chino simplificado
简化,to simplify,simplificar
简要,concise,conciso
简陋,simple and crude (of a room or building),rústico
算了,let it be,déjalo
算数,to count numbers,valer
管辖,to administer,administrar
籍贯,one's native place,lugar de origen
类似,similar,similar
粉末,fine powder,polvo fino
粉碎,to crush,triturar
粉色,white,rosa
粗鲁,crude,tosco
粥,congee,gachas
精华,best feature,lo mejor
精密,accuracy,precisión
精心,with utmost care,con esmero
精打细算,(saying) meticulous planning and careful accounting,planificar con esmero
精益求精,to perfect sth that is already outstanding (idiom); constantly improving,perfeccionar constantemente
精确,accurate,exacto
精简,to simplify,simplificar
精致,delicate,delicado
精通,proficient,experto
糖葫芦,sugar-coated Chinese hawthorn fruit on a stick,frutas confitadas en palillo
糟蹋,to waste,desperdiciar
系列,series,serie
素质,inner quality,cualidad
素食,vegetables,alimentos vegetales
索性,you might as well (do it),más valdría
索赔,to ask for compensation,reclamar indemnización
紧密,inseparably close,estrecho
紧迫,pressing,urgente
繁体字,traditional Chinese character,carácter chino tradicional
繁华,flourishing,floreciente
繁忙,busy,ocupado
繁殖,to breed,reproducirse
纠正,to correct,corregir
纠纷,a dispute,disputa
红包,lit. money wrapped in red as a gift,sobre rojo
纤维,fiber,fibra
约束,to restrict,restringir
级别,(military) rank,rango
纪要,minutes,acta
纯洁,pure,puro
纯粹,purely,puro
纲领,program,programa
纳闷儿,puzzled,extrañarse
纵横,lit. warp and weft in weaving; vertically and horizontal,vertical y horizontal
纺织,spinning and weaving,hilado y tejido
纽扣儿,Buttons children,botón
线索,trail,pista
组,to form,formar
绅士,gentleman,caballero
细胞,cell (biology),célula
细致,delicate,detallado
细菌,bacterium,bacteria
终年,entire year,todo el año
终止,to stop,detener
终点,the end,meta
终究,in the end,al final
终身,lifelong,de por vida
经商,to trade,comerciar
经纬,warp and woof,urdimbre y trama
经费,funds,fondos
绑架,to kidnap,secuestrar
结局,conclusion,desenlace
结晶,crystallization,cristalización
结算,to settle a bill,saldar
给予,to accord,conceder
络绎不绝,continuously; in an endless stream (idiom),en un flujo incesante
绝望,desperation,desesperación
统筹兼顾,an overall plan taking into account all factors,plan global equilibrado
统统,totally,totalmente
统计,statistics,estadística
绣,to embroider,bordar
继往开来,to follow the past and herald the future (idiom); part of a historical transition,continuar el pasado y abrir el futuro
继承,to inherit,heredar
维修,maintenance (of equipment),mantenimiento
维持,to keep,mantener
维生素,vitamin,vitamina
缓和,to ease (tension),suavizar
编织,to weave,tejer
缠绕,twisting,enredar
缴纳,to pay (taxes etc),pagar
缺口,nick,muesca
缺席,absence,ausencia
缺陷,defect,defecto
罐,can,lata
网络,network (computing,red
罕见,rare,raro
罢工,a strike,huelga
美妙,beautiful,hermoso
美满,happy,feliz
美观,pleasing to the eye,bello
羞耻,(a feeling of) shame,vergüenza
群众,mass,masas
羽绒服,down-filled garment,chaqueta de plumas
翘,to stick up,levantarse
翼,wing,ala
耀眼,to dazzle,deslumbrar
