Chinese_Lemma,English_Translation,Spanish_Translation
双眼,both eyes,ambos ojos
双胞胎,twin,gemelos
反,reverse,contrario
反之,on the other hand...,por otro lado
反倒,but on the contrary,por el contrario
反动,reaction,reaccionario
反射,to reflect,reflejar
反常,unusual,anormal
反思,to think back over sth,reflexionar
反感,to be disgusted with,repugnancia
反抗,to resist,resistir
反问,to ask (a question) in reply,preguntar a cambio
反面,reverse side,reverso
反馈,to send back information,retroalimentación
反驳,to retort,refutar
发作,break out,brote
发出,to send out,emitir
发动,to start,iniciar
发呆,to stare blankly,quedarse absorto
发型,haircut,peinado
发射,to shoot (a projectile),lanzar
发布,to release,publicar
发扬,to develop,desarrollar
发火,to catch fire,enojarse
发炎,to become inflamed,inflamarse
发疯,to go crazy,volverse loco
发育,to develop,crecer
发行,to publish,publicar
发觉,to find,descubrir
发誓,to vow,jurar
发财,to get rich,hacerse rico
发送,send,enviar
取决于,depend on,depender de
取得,to obtain,obtener
取缔,to ban,prohibir
受,to receive,recibir
受够了,had enough,estar harto
受害人,victim,victima
受害者,victim,victima
受欢迎,popular,popular
受罪,to endure,sufrir
变,to change,cambiar
变得,to become,volverse
变态,pervert,pervertido
变成,to become,convertirse en
变故,an unforeseen event,imprevisto
变质,to degenerate,deteriorarse
变迁,changes,cambios
叛徒,traitor,traidor
口头,oral,oral / verbal
口气,tone of voice,tono de voz
口腔,oral cavity,cavidad oral
口袋,pocket,bolsillo
口音,oral speech sounds (linguistics),acento
古怪,eccentric,excéntrico
古董,curio,antigüedad
另,another,otro
另一边,other side,el otro lado
只不过,merely,solo
只会,only can,solo saber
只想,only want,solo querer
只是,just,solo
只有,only,solo
只能,can only,solo poder
叫做,called,llamado
叫醒,wake up,despertar
召唤,summon,convocar
叮嘱,to warn repeatedly,recomendar
可,can,poder
可不,could it,no
可不可以,can or not,se puede
可不是,isn't it,no es asi
可卡因,cocaine,cocaina
可口,tasty,sabroso
可否,can or not,se puede
可恶,repulsive,repulsivo
可悲,sad,lamentable
可疑,suspicious,sospechoso
可笑,funny,ridículo
可能性,possibility,posibilidad
可行,feasible,viable
可观,considerable,considerable
台风,hurricane,tifón
史,history,historia
史密斯,Smith,Smith
史蒂夫,Steve,Steve
史蒂芬,Stephen,Stephen
右,right,derecho
号召,to call,llamar
司令,commanding officer,comandante
司法,judicial,judicial
叹气,to sigh,suspirar
叼,to hold in the mouth,sostener en la boca
吃力,to entail strenuous effort,costar esfuerzo
吃掉,to eat up,comer
吃晚饭,have dinner,cenar
吃点,eat some,comer
吃苦,to bear,sufrir
吃药,take medicine,tomar medicina
吃饭,to eat,comer
各位,everyone,todos
各抒己见,everyone gives their own view,cada uno expresa su opinión
各种,various,varios
合乎,to accord with,concordar con
合伙,to act jointly,asociarse
合伙人,partner,socio
合并,to merge,fusionar
合成,to compose,componer
合算,worthwhile,rentable
合约,contract,contrato
合身,well-fitting (of clothes),bien ajustado
吉,Ji,Ji
吉他,guitar,guitarra
吉姆,Jim,Jim
吉祥,lucky,propicio
吉米,Jimmy,Jimmy
吊,a string of 100 cash (arch.),colgar
同,same,mismo
同一,same,mismo
同一个,the same one,el mismo
同伴,companion,companero
同志,comrade,camarada
同性恋,homosexual,homosexual
同样,same,igual
同胞,born of the same parents,hermanos
名,name,nombre
名义,name,nombre
名副其实,not just in name only,digno de su nombre
名单,list,lista
名叫,named,llamado
名次,position in a ranking of names,clasificación
名誉,fame,prestigio
名额,quota,cuota
后,after,despues
后代,posterity,descendencia
后勤,logistics,logística
后期,later stage,etapa posterior
后退,back up,retroceder
后顾之忧,fears of trouble in the rear (idiom); family worries (obstructing freedom of action),preocupaciones familiares
向前,forward,hacia adelante
向导,guide,guía
向往,to yearn for,anhelar
向来,always (previously),siempre
吓人,scary,aterrador
吓坏,terrified,aterrado
吓死,scared to death,morir de miedo
君,gentleman,senor
吝啬,stingy,tacaño
吞咽,to swallow,tragar
否决,to veto,vetar
吩咐,to tell,ordenar
含义,meaning (implicit in a phrase),significado
含糊,obscurity,ambiguo
听不懂,can't understand,no entender
听不见,can't hear,no oir
听到,to hear,oir
听听,to listen,escuchar
听懂,understand,entender
听见,to hear,oir
听话,obedient,obediente
听说,hear of,oir decir
听过,have heard,haber oido
启事,announcement (written,anuncio
启动,to start,iniciar
启示,enlightenment,revelación
启程,to set out on a journey,ponerse en marcha
吵醒,wake up,despertar
吸,to suck,chupar
吸取,to absorb,absorber
吸毒,take drugs,consumir drogas
吸烟,smoke,fumar
吸血鬼,vampire,vampiro
吹捧,to flatter,adular
吹牛,to talk big,fanfarronear
吼,roar or howl of an animal,rugido
呃,uh,eh
呈现,to appear,aparecer
告知,to inform,informar
告訴,to tell,decir
告诫,to warn,advertir
告辞,to say goodbye,despedirse
呐,particle,particula
呕吐,to vomit,vomitar
呗,particle,particula
员,member,miembro
员工,employee,empleado
呦,yo,oh
周,week,semana
周一,Monday,lunes
周五,Friday,viernes
周六,Saturday,sabado
周密,careful,minucioso
周年,anniversary,aniversario
周折,complication,contratiempo
周日,Sunday,domingo
周期,period,período
周转,turnover (in cash or personnel),rotación
周边,periphery,periferia
味,taste,sabor
呵,expel breath,exhalar
呵呵,hehe,jeje
呻吟,to moan,gemir
呼,to exhale,exhalar
呼叫,to call,llamar
呼吁,to call on (sb to do sth),hacer un llamamiento
呼啸,to whistle,silbar
命,life,vida
命名,to give a name to,nombrar
咀嚼,to chew,masticar
咋,dialectal equivalent of 怎麼|怎么[zěn me],cómo
和气,friendly,amable
和睦,peaceful relations,armónico
和蔼,kindly,amable
和解,to settle (a dispute out of court),reconciliarse
和谐,harmonious,armónico
咒语,spell,hechizo
咦,huh,eh
咧,grin,sonreir
咬牙切齿,gnashing one's teeth (idiom); displaying extreme anger,rechinar los dientes
咯,particle,particula
咱,we,nosotros
咱俩,we two,nosotros dos
咱們,we,nosotros
品尝,to taste a small amount,degustar
品德,moral character,moralidad
品行,behavior,conducta
品质,quality,calidad
哄,roar of laughter (onomatopoeia),risa
哆嗦,to tremble,temblar
哇,"replaces 啊 when following the vowel ""u"" or ""ao""",partícula
哈利,Harry,Harry
哈哈,haha,jaja
哈啰,hello,hola
哈特,Hart,Hart
哈罗,hello,hola
哈里,Harry,Harry
响亮,loud and clear,sonoro
响应,respond to,responder a
哎,ah,ah
哎呀,oh my,ay
哎哟,hey,¡ay!
哟,yo,oh
哥,brother,hermano
哥们,buddies,colegas
哦,oh (interjection indicating that one has just learned sth),ah
哨,a whistle,silbato
哪个,which,cual
哪些,which ones,cuales
哪位,who,quien
哪儿,where,donde
哪兒,where,donde
哪有,how could there,como podria haber
哪来,where from,de donde
哪裡,where,donde
哪里,where,donde
哭泣,to cry,llorar
哺乳,breast feeding,lactancia
哼,to groan,gemir
唐,Tang,Tang
唔,hmm,mmm
唠叨,to prattle,parloteo
唯独,only,solamente
唱,to sing,cantar
唱片,record,disco
唾沫,spittle,saliva
啃,to gnaw,roer
商业用途,commercial use,uso comercial
商人,merchant,comerciante
商标,trademark,marca
啊哈,aha,aja
問題,problem,problema
啥,dialectal equivalent of 什麼|什么[shén me],qué
啦,sentence-final particle,partícula final
啰,particle,particula
啰唆,see 囉嗦|啰嗦[luō suo],prolijo
喇叭,horn (automobile etc),bocina
喉咙,throat,garganta
喔,oh,oh
喘气,to breathe deeply,jadeo
喜悦,happy,júbilo
喜歡,to like,gustar
喜闻乐见,a delight to see (idiom); an attractive spectacle,muy del agrado del público
喝一杯,have a drink,tomar una copa
喝咖啡,drink coffee,tomar cafe
喝杯,have a cup,tomar una taza
喝点,drink a little,beber un poco
喝茶,drink tea,tomar te
喝酒,to drink,beber
喝醉,to get drunk,emborracharse
喽,particle,particula
嗅觉,sense of smell,olfato
嗎,question particle,particula interrogativa
嗑,take drugs,consumir
嗨,oh alas,¡eh!
嗯,interjection indicating approval,interjección de aprobación
嘈杂,noisy,ruidoso
嘘,shh,sh
嘛,modal particle indicating that sth is obvious,partícula modal
嘲笑,to jeer at,burlarse de
嘴唇,lip,labio
嘴巴,mouth,boca
嘴里,in mouth,en la boca
嘿,hey,¡eh!
嘿嘿,hehe,jeje
噢,oh,oh
器,device,dispositivo
器官,organ (part of body tissue),órgano
器材,equipment,equipamiento
噩梦,nightmare,pesadilla
噪音,rumble,rumor
囚犯,prisoner,prisionero
四个,four,cuatro
四处,all around,en todas partes
四年,four years,cuatro anos
四肢,the four limbs of the body,las cuatro extremidades
回事,matter,asunto
回來,come back,volver
回到,return to,volver a
回去,go back,volver
回复,reply,responder
回头,turn head,volverse
回头见,see you,hasta luego
回家,go home,volver a casa
回家吧,go home,vete a casa
回应,to respond,responder
回报,(in) return,recompensa
回收,to recycle,reciclar
回来,to come back,volver
回避,to shun,evitar
回顾,to look back,repasar
因,because of,debido a
因為,because,porque
团体,group,grupo
团圆,to have a reunion,reunión familiar
团结,a rally,unión
团队,team,equipo
园林,gardens,jardines
困惑,confused,confundido
困扰,to trouble,afligir
固执,obstinate,obstinado
固有,intrinsic to sth,intrínseco
固然,admittedly (it's true that...),es cierto que
国,country,pais
国会,parliament,parlamento
国务院,State Council (PRC),Consejo de Estado
国王,king,rey
国防,national defense,defensa nacional
图,picture,imagen
图案,design,diseño
图片,picture,imagen
圆满,satisfactory,satisfactorio
圈套,trap,trampa
國家,country,pais
土壤,soil,suelo
圣,saint,santo
圣经,Bible,Biblia
圣诞,Christmas,Navidad
圣诞快乐,Merry Christmas,Feliz Navidad
圣诞老人,Santa Claus,Papa Noel
圣诞节,Christmas,Navidad
在乎,determined by,importar
在于,lie in,consistir en
在场,present,presente
在家,at home,en casa
在意,to care about,importarle
在我看来,in my opinion,en mi opinion
地上,on the ground,en el suelo
地下,underground,subterraneo
地下室,basement,sotano
地势,terrain,terreno
地板,floor,suelo
地步,condition,situación
地点,location,lugar
地狱,hell,infierno
地盘,territory,territorio
地说,say,decir
地质,geology,geología
地面,ground,suelo
场合,situation,ocasión
场所,location,lugar
场景,scene,escena
场面,scene,escena
坏事,bad thing,mala cosa
坏人,bad person,mala persona
坏消息,bad news,malas noticias
坏蛋,bad guy,malo
坐下,sit down,sentarse
坐在,sit at,sentarse en
坐牢,to be in prison,estar en prision
坑,hole,hoyo
坚固,firm,firme
坚定,firm,firme
坚实,firm and substantial,firme
坚硬,hard,duro
坚韧,tough and durable,resistente
坟墓,sepulcher,tumba
坡,slope,pendiente
坦克,tank,tanque
坦白,honest,honesto
垂直,perpendicular,vertical
垃圾,trash,basura
垄断,to enjoy market dominance,monopolizar
型,type,tipo
垫,pad,almohadilla
埃,Ai,Ai
埃及,Egypt,Egipto
埃里克,Eric,Eric
埋,to bury,enterrar
埋伏,to ambush,emboscar
埋怨,to complain,quejarse
埋没,to engulf,sepultar
埋葬,to bury,enterrar
城,city,ciudad
城堡,castle,castillo
城里,in town,en el pueblo
培育,to train,cultivar
培训,to cultivate,formar
基,base,base
基因,gene (loanword),gen
基地,base (of operations),base
基本上,basically,basicamente
基督,Christ,Cristo
基金,fund,fondo
堆积,to pile up,amontonar
堕落,to morally degenerate,degenerarse
堤坝,dam,presa
堵塞,to block,bloquear
塌,collapse,derrumbarse
塑造,to model,modelar
塔克,Tucker,Tucker
塞,to stuff,rellenar
境界,boundary,ámbito
墓地,cemetery,cementerio
墙上,on the wall,en la pared
增添,to add,añadir
墨水儿,ink,tinta
墨西哥,Mexico,Mexico
壞,bad,malo
壮丽,magnificence,magnificencia
壮烈,brave,heroico
壮观,spectacular,espectacular
声,sound,sonido
声势,fame and power,poderío
声明,statement,declaración
声称,claim,afirmar
声誉,reputation,reputación
处,place,lugar
处于,in a state,estar en
处分,to discipline sb,sancionar
处境,plight,situación
处女,virgin,virgen
处置,to handle,manejar
备份,backup,copia de seguridad
备忘录,memorandum,memorándum
复仇,revenge,venganza
复兴,to revive,revivir
复活,resurrection,resurrección
夏令营,summer camp,campamento de verano
夏天,summer,verano
夏威夷,Hawaii,Hawai
夕阳,sunset,ocaso
外向,outward-looking,extrovertido
外套,coat,abrigo
外婆,grandmother,abuela
外星人,alien,extraterrestre
外界,the outside world,el mundo exterior
外行,layman,lego
外表,external,exterior
外面,outside,fuera
多久,how long,cuanto tiempo
多人,many people,mucha gente
多元化,diversification,diversificación
多年,many years,muchos anos
多次,many times,muchas veces
多谢,thanks a lot,muchas gracias
多长时间,how long,cuanto tiempo
夜晚,night,noche
夢,dream,sueno
夥計,buddy,colega
大不了,at worst,en el peor de los casos
大事,big deal,gran asunto
大人,adult,adulto
大伙,everybody,todos
大伙儿,everyone / everybody,todos
大体,in general,en general
大使,ambassador,embajador
大卫,David,David
大厅,hall,salon
大厦,large building,edificio grande
大叔,uncle,tio
大哥,big brother,hermano mayor
大地,earth,tierra
大声,loud,en voz alta
大多,mostly,la mayoria
大多数,the majority,la mayoria
大学,university,universidad
大小,size,tamano
大师,master,maestro
大意,careless,descuidado
大楼,building,edificio
大海,sea,mar
大肆,wantonly,desaforadamente
大胆,bold,audaz
大脑,brain,cerebro
大臣,chancellor (of a monarchy),ministro
大致,more or less,más o menos
大街,main street,avenida
大道,avenue,avenida
大部分,most,la mayor parte
大量,a lot,gran cantidad
大门,gate,porton
大陆,mainland,continente
大麻,marijuana,marihuana
天,day,dia
天上,in the sky,en el cielo
天下,the world,el mundo
天伦之乐,family love and joy,alegría familiar
天使,angel,angel
天呐,oh my god,dios mio
天堂,paradise,paraíso
天天,every day,cada dia
天才,talent,talento
天文,astronomy,astronomía
天然气,natural gas,gas natural
天生,nature,innato
天赋,talent,talento
太久,too long,demasiado tiempo
太多,too much,demasiado
太大,too big,demasiado grande
太好了,great,estupendo
太小,too small,demasiado pequeno
太快,too fast,demasiado rapido
太晚,too late,demasiado tarde
太棒了,awesome,genial
太空,outer space,espacio exterior
太过分,too much,demasiado
太迟,too late,demasiado tarde
夫,husband,esposo
夫人,lady,dama
夫妇,a (married) couple,matrimonio
夫妻,couple,pareja
失控,out of control,fuera de control
失误,lapse,error
失踪,to be missing,desaparecer
失陪,excuse me,con permiso
头,head,cabeza
头上,on head,en la cabeza
头儿,boss,jefe
头脑,mind,mente
头部,head,cabeza
夸张,exaggerate,exagerar
夹杂,to mix together (disparate substances),mezclar
夺走,take away,arrebatar
奇,strange,extrano
奇妙,fantastic,fantástico
奉献,to consecrate,consagrar
奔,run,correr
奔波,to rush about,ir de un lado a otro
奔驰,to run quickly,correr rápidamente
奖励,to reward,recompensar
奖赏,reward,recompensa
奠定,to establish,establecer
奢侈,luxurious,lujoso
奥,Oh,Oh
奥斯卡,Oscar,Oscar
奥秘,secret,secreto
女,female,mujer
女兒,daughter,hija
女友,girlfriend,novia
女士们,ladies,senoras
女子,woman,mujer
女孩,girl,chica
女孩子,girl,chica
女巫,witch,bruja
女性,female,mujer
女朋友,girlfriend,novia
女王,queen,reina
女生,girl,chica
女神,goddess,diosa
奴隶,slave,esclavo
奶油,cream,crema
奶酪,cheese,queso
她们,they (female),ellas
好不好,okay,vale
好久,long time,mucho tiempo
好久不见,long time no see,cuanto tiempo
好了吗,is it ready,esta listo
好事,good thing,buena cosa
好些,better,mejor
好人,good person,buena persona
好几个,several,varios
好听,sounds good,suena bien
好多,a lot,mucho
好好,well,bien
好孩子,good child,buen nino
好客,hospitality,hospitalario
好极了,wonderful,estupendo
好样,good sort,buen tipo
好消息,good news,buenas noticias
好点,better,mejor
好玩,fun,divertido
好痛,so painful,duele
好看,good-looking,bonito
好笑,funny,gracioso
好莱坞,Hollywood,Hollywood
好象,seems like,parece
好运,good luck,buena suerte
如,as,como
如同,as,como
如此,thus,asi
妄想,to attempt vainly,delirar
妈,mom,mama
妈咪,mommy,mami
妓,prostitute,prostituta
妓女,prostitute,prostituta
妞,girl,chica
妥协,to compromise,transigir
妥善,appropriate,apropiado
妥当,appropriate,apropiado
妮,Ni,Ni
妳,you (female),tu
姆,Mu,Mu
姐,sister,hermana
姐妹,sisters,hermanas
姑且,temporarily,por ahora
姓名,name,nombre
委员,committee member,miembro del comité
委员会,committee,comite
姿态,attitude,actitud
威信,prestige,prestigio
威利,Willie,Willie
威力,might,poder
威士忌,whiskey,whisky
威尔,Will,Will
威廉,William,William
威望,prestige,prestigio
威风,might,imponente
娃娃,baby,bebé
娇气,delicate,delicado
娘,girl,chica
娜,name,nombre
婆婆,mother-in-law,suegra
婊子,bitch,puta
婴儿,infant,lactante
媒介,media,medio
媒体,media,medios
媳妇,daughter-in-law,nuera
媽,mom,mama
媽媽,mom,mama
嫁给,to marry,casarse con
嫂子,(informal) older brother's wife,cuñada
嫉妒,to be jealous,tener envidia
嫌,to dislike,disgustar
嫌犯,suspect,sospechoso
嫌疑,suspicion,sospecha
嫌疑人,suspect,sospechoso
子,child,hijo
子弹,bullet,bala
孔,hole,agujero
孕育,to be pregnant,gestar
字幕组,subtitle team,equipo de subtitulos
字母,letter (of the alphabet),letra
季,season,temporada
季军,third in a race,tercer puesto
季度,quarter of a year,trimestre
孤独,lonely,solitario
孤立,isolate,aislar
学,to learn,aprender
学会,to learn,aprender
学位,academic degree,título universitario
学到,to learn,aprender
学历,educational background,formación académica
学说,theory,teoría
学院,academy,academia
學校,school,escuela
宁愿,would rather,preferir
宁肯,would rather...,preferiría
它们,they (things),ellos
它会,it will,podra
它們,they,ellos
守,to guard,guardar
守卫,guard,guardia
守护,to guard,custodiar
安,peace,paz
安东尼,Anthony,Anthony
安全带,seat belt,cinturon de seguridad
安妮,Annie,Annie
安娜,Anna,Anna
安宁,peaceful,pacífico
安居乐业,live in peace and work happily (idiom),vivir en paz y trabajar felizmente
安德鲁,Andrew,Andrew
安心,at ease,tranquilo
安置,to find a place for,colocar
安详,serene,sereno
安迪,Andy,Andy
宋体,Song font,fuente Song
完备,faultless,completo
完毕,to finish,terminar
完蛋,finished,acabado
宏伟,grand,magnífico
宏观,macro-,macro
宗旨,objective,objetivo
官员,official,funcionario
官方,official,oficial
定,to set,fijar
定义,definition,definición
定位,locate,localizar
定期,regularly,periódicamente
宝宝,baby,bebe
宝贝儿,baby,bebe
实事求是,to seek truth from facts (idiom),buscar la verdad en los hechos
实力,strength,fuerza
实惠,tangible benefit,beneficio tangible
实施,to implement,implementar
实质,substance,sustancia
实际上,actually,en realidad
实验室,laboratory,laboratorio
审判,a trial,juicio
审查,to examine,examinar
审理,to hear (a case),ver
审美,esthetics,estética
客户,client,cliente
客气,polite,cortes
宣扬,to proclaim,proclamar
宣誓,to swear an oath (of office),prestar juramento
室,room,habitacion
室友,roommate,companero de cuarto
宪法,constitution (of a country),constitución
宫殿,palace,palacio
宰,to slaughter livestock,sacrificar
害,to harm,danar
害死,to cause death,causar la muerte
家人,family,familia
家伙,household dish,sujeto
家喻户晓,understood by everyone (idiom); well known,conocido por todos
家园,homeland,hogar
家属,family member,familiar
家常,the daily life of a family,vida cotidiana
家族,clan,clan
家里,at home,en casa
家长,parent,padre
容器,receptacle,recipiente
容忍,to put up with,tolerar
容纳,to hold,albergar
容貌,one's appearance,apariencia
宽恕,forgive,perdonar
宽敞,spacious,espacioso
寂静,quiet,silencioso
寄托,to have sb look after sb,confiar
密封,to seal up,sellar
密度,density,densidad
富有,rich,rico
富裕,prosperous,próspero
寒暄,exchanging conventional greetings,saludo cortés
寓言,fable,fábula
寫,to write,escribir
寶貝,baby,bebe
对付,to handle,hacer frente a
对应,to correspond,corresponder
对抗,to withstand,resistir
对此,about this,sobre esto
对照,to contrast,contrastar
对称,symmetry,simetría
对立,to oppose,oponerse
对策,countermeasure for dealing with a situation,contramedida
对联,rhyming couplet,dístico
寻常,ordinary,comun
寻求,to seek,buscar
寻觅,to look for,buscar
导向,to be oriented towards,orientarse hacia
导师,tutor,tutor
导弹,guided missile,misil
导航,navigation,navegación
封,to seal,sellar
封信,seal letter,carta sellada
封建,system of enfeoffment,feudal
封锁,to blockade,bloquear
封闭,to seal,sellar
射,to shoot,disparar
将,to bring/about to,traer
将会,will,sera
将军,general (military),general (militar)
将要,will,ira
将近,almost,casi
尊严,dignity,dignidad
對,correct,correcto
小丑,clown,payaso
小事,small matter,cosa pequena
小人,villain,villano
小女孩,little girl,nina
小妞,chick,chica
小姑娘,little girl,nina
小子,kid,chico
小孩,child,nino
小孩子,child,nino
小家伙,little guy,pequeno
小小,small,pequeno
小小的,tiny,pequeno
小屋,cabin,cabana
小岛,small island,isleta
小心翼翼,cautious and solemn (idiom); very carefully,con sumo cuidado
小时候,childhood,infancia
小時,hour,hora
小朋友,child,nino
小狗,puppy,cachorro
小男孩,little boy,nino pequeno
小组,group,grupo
小镇,small town,pueblo
小队,squad,escuadron
小鬼,little devil,diablillo
小鸟,little bird,pajarito
少女,girl,doncella
少年,teenager,adolescente
少来,come on,venga ya
少校,major,mayor
尔,you,tu
尖叫,to scream,gritar
尖端,sharp pointed end,punta
尝尝,taste,probar
尝试,to try,intentar
就业,looking for employment,emplearse
就位,in position,en posicion
就够,just enough,es suficiente
就是,exactly,es decir
就是说,that is,es decir
就算,even if,incluso si
就职,to take office,tomar posesión
就行,that's enough,es suficiente
就行了,that's enough,es suficiente
就要,about to,a punto de
就让,just let,dejar
就近,nearby,cerca
尴尬,awkward,incómodo
尸体,dead body,cadáver
尺,ruler,regla
尼,Ni,Ni
尼克,Nick,Nick
尼尔,Neil,Neil
尼斯,Nice,Nice
尽,to exhaust,agotar
尽可能,as much as possible,lo mas posible
尽头,the end,el final
尽快,as quickly as possible,lo antes posible
尽情,to one's heart,a gusto
尿,urine,orina
局,bureau,oficina
局势,situation,situación
局部,part,parcial
局长,director,director
局限,to limit,limitar
局面,aspect,situación
屁,fart,pedo
屁股,buttocks,trasero
层出不穷,more and more emerge,surgir sin cesar
层次,arrangement of ideas,niveles
居住,to reside,residir
居民,resident,residente
屈服,to surrender,rendirse
屋,house,casa
屋子里,in the house,en la casa
屋里,in the room,en la habitacion
屋顶,roof,tejado
屎,shit,mierda
屏障,protective screen,barrera
屑,bits,partículas
展望,outlook,perspectiva
展现,to come out,manifestarse
展示,to reveal,exhibir
屠杀,massacre,masacre
屡次,repeatedly,reiteradamente
履行,to fulfill (one's obligations),cumplir
山,mountain,montana
山上,on the mountain,en la montana
山姆,Sam,Sam
山脉,mountain range,cordillera
岁月,years,los años
岂有此理,how can this be so? (idiom); preposterous,¡no hay derecho!
岆,rare character,caracter raro
岔,fork in road,bifurcación
岗位,a post,puesto
岛上,on the island,en la isla
岛屿,island,isla
岩石,rock,roca
岳父,wife's father,suegro
岿,rare character,caracter raro
峡谷,canyon,desfiladero
崇拜,to worship,adorar
崇敬,to revere,reverenciar
崇高,majestic,sublime
崩溃,to collapse,colapsar
崭新,brand new,reluciente
川流不息,the stream flows without stopping (idiom); unending flow,flujo incesante
州,prefecture,prefectura
州长,governor,gobernador
巡逻,to patrol (police,patrullar
工作室,studio,estudio
工夫,time,tiempo
工程,engineering,ingenieria
工艺品,handicraft article,artesanía
左,left,izquierda
左右,left and right,izquierda y derecha
巧合,coincidence,coincidencia
巨人,giant,gigante
巩固,to consolidate,consolidar
差劲,lousy,malo
差点,almost,casi
差距,disparity,disparidad
已,already,ya
已經,already,ya
巴,Ba,Ba
巴不得,to be eager for,desear ansiosamente
巴克,Buck,Buck
巴士,bus,autobus
巴结,to fawn on,adular
巴西,Brazil,Brazil
巴黎,Paris,Paris
巷,lane,callejón
市,city,ciudad
市民,citizen,ciudadano
市长,mayor,alcalde
布告,posting on a bulletin board,aviso
布局,arrangement,distribución
布拉德,Brad,Brad
布朗,Brown,Brown
布置,to put in order,disponer
布莱恩,Brian,Brian
布鲁斯,Bruce,Bruce
帅哥,handsome guy,guapo
师,teacher,maestro
师父,master,maestro
师范,teacher-training,magisterio
希尔,Hill,Hill
希特勒,Hitler,Hitler
帐篷,tent,tienda de campaña
帕,Pa,Pa
帝,emperor,emperador
帝国,empire,imperio
带上,bring along,llevar
带你去,take you to,llevarte a
带到,bring to,llevar a
带回,bring back,traer de vuelta
带子,belt,cinturon
带我去,take me to,llevarme a
带来,to bring,traer
带给,bring to,llevar a
带走,take away,llevarse
带领,to guide,guiar
帮,to help,ayudar
帮不了,can't help,no poder ayudar
帮个,help,ayudar
帮帮,help,ayudar
帮帮我,help me,ayudame
帶,to bring,traer
常,often,a menudo
常务,routine,rutina
常常,often,a menudo
常年,all year round,todo el año
幅度,width,amplitud
幢,classifier for buildings,edificio
幫,to help,ayudar
幫助,to help,ayuda
幫忙,help,ayuda
干什么,what are you doing,que haces
干劲,enthusiasm for doing sth,entusiasmo
干吗,what for,para que
干嘛,what for,para que
干得,do well,hacer bien
干扰,to interfere,interferir
干掉,to kill,matar
干旱,drought,sequía
干活,to work,trabajar
干涉,to interfere,intervenir
干预,to meddle,inmiscuirse
平凡,commonplace,común
平原,field,llanura
平坦,level,llano
平安,safe,seguro
平民,civilian,civil
平行,parallel,paralelo
平面,plane (flat surface),plano
年前,years ago,hace anos
年度,year (e.g. school year,anual
年轻人,young person,joven
并,and,ademas
并列,to stand side by side,yuxtaponer
并存,to exist at the same time,coexistir
并非,really isn't,no es realmente
幸会,nice to meet you,encantado
幸好,fortunately,por suerte
幸存者,survivor,sobreviviente
幹,to do,hacer
幹什麼,what,que haces
幻觉,hallucination,alucinacion
幼稚,young,inmaduro
幽灵,ghost,fantasma
幾個,a few,unos pocos
广阔,wide,amplio
庄严,stately,solemne
庄重,solemn / grave,solemne / grave
床,bed,cama
床上,on the bed,en la cama
床单,bed sheet,sábana
序言,preface,prólogo
应,should,deber
应得,deserve,merecer
应邀,at sb's invitation,por invitación
应酬,social niceties,relaciones sociales
底下,underneath,debajo
店,shop,tienda
店里,in shop,en la tienda
庞大,huge,enorme
废墟,ruins,ruinas
废物,trash,basura
废除,to abolish,abolir
度,degree,grado
度假,vacation,vacaciones
座右铭,motto,lema
庸俗,filthy,vulgar
廉洁,honest,honrado
延伸,to extend,extenderse
延期,to delay,aplazar
延续,to continue,continuar
建,to build,construir
建造,to build,construir
开个,start a,iniciar un
开会,hold a meeting,reunirse
开口,open mouth,abrir la boca
开启,open,abrir
开展,(begin to) develop,desarrollar
开拓,to break new ground (for agriculture),abrir nuevo terreno
开支,expenditures,gastos
开明,enlightened,ilustrado
开朗,spacious and well-lit,abierto
开枪,to shoot,disparar
开水,boiled water,agua hervida
开火,open fire,abrir fuego
开着,keep open,mantener abierto
开车,to drive,conducir
开辟,to open up,abrir
开采,to extract (ore or other resource from a mine),extraer
开门,open the door,abrir la puerta
开阔,wide,amplio
开除,to expel,expulsar
异常,exceptional,excepcional
弄清楚,figure out,aclarar
弄错,get wrong,equivocarse
弊病,malady,defecto
弊端,malpractice,irregularidad
式,style,estilo
引发,trigger,provocar
引导,to guide,guiar
引擎,engine (loanword),motor
引爆,detonate,detonar
引用,to quote,citar
弗,Fu,Fu
弗兰克,Frank,Frank
弥漫,to permeate / fill the air,impregnar
弥补,to complement,compensar
弦,bow string,cuerda
弧,arc,arco
弱点,weak point,punto débil
弹性,flexibility,elasticidad
强,strong,fuerte
强制,to enforce,imponer
强壮,strong,fuerte
强大,powerful,poderoso
强奸,rape,violacion
强尼,Johnny,Johnny
强迫,to compel,obligar
归,to return,volver
归根到底,(saying) to sum it up...,en resumen
归纳,to sum up,resumir
归还,to return sth,devolver
当中,among,entre
当事人,persons involved or implicated,implicados
当作,treat as,tratar como
当初,at that time,en aquel entonces
当前,current,actual
当务之急,top priority job,prioridad
当场,at the scene,en el acto
当年,that year,aquel ano
当心,to take care,cuidado
当成,treat as,tratar como
当选,to be elected,ser elegido
当面,to sb's face,en persona
录像,video,video
形态,shape,forma
彩票,lottery ticket,billete de lotería
影像,image,imagen
影片,movie,pelicula
彼得,Peter,Peter
往事,past events,pasado
往前,forward,hacia adelante
往常,habitually (in the past),habitualmente
征收,to levy (a fine),imponer
征服,to conquer,conquistar
待,to stay,quedar
