Chinese_Lemma,English_Translation,Spanish_Translation,POS
再接再厉,to continue the struggle (idiom); to persist,perseverar,NOUN
再有,have again,tener otra vez,NOUN
再来,come again,otra vez,NOUN
再次,once more,otra vez,NOUN
再見,goodbye,adios,NOUN
再说,besides,ademas,NOUN
冒,to emit,emitir,NOUN
冒充,to feign,hacerse pasar por,NOUN
冒犯,to offend,ofender,NOUN
写作,writing,escritura,NOUN
写信,write letter,escribir carta,NOUN
军,army,ejercito,NOUN
军人,soldier,soldado,NOUN
军官,officer,oficial,NOUN
军队,army troops,ejército,NOUN
农历,the traditional Chinese calendar,calendario lunar,NOUN
农场,farm,granja,NOUN
冤枉,hatred,injusticia,NOUN
冬天,winter,invierno,NOUN
冰,ice,hielo,NOUN
冰淇淋,ice cream,helado,NOUN
冰雹,hail,granizo,NOUN
冲击,an attack,embate,NOUN
冲动,to have an urge,impulso,NOUN
冲突,conflict,conflicto,NOUN
决策,strategic decision,decisión,NOUN
况且,moreover,además,NOUN
冷却,to cool off,enfriarse,NOUN
冷淡,cold,frío,NOUN
冷酷,grim,implacable,NOUN
冷静下来,calm down,calmate,NOUN
冻结,to freeze (loan,congelar,NOUN
凄凉,desolate,desolado,NOUN
准则,norm,norma,NOUN
凌晨,very early in the morning,madrugada,NOUN
凑合,to bring together,apañarse,NOUN
凝固,to freeze,congelarse,NOUN
凝聚,to condense,condensarse,NOUN
凝视,to gaze at,mirar fijamente,NOUN
几个,a few,unos pocos,NOUN
几分钟,a few minutes,unos minutos,NOUN
几句,a few sentences,unas frases,NOUN
几周,a few weeks,unas semanas,NOUN
几天,a few days,unos dias,NOUN
几年,a few years,unos anos,NOUN
几次,a few times,unas veces,NOUN
几点,what time,que hora,NOUN
凯尔,Kyle,Kyle,NOUN
凯文,Kevin,Kevin,NOUN
凯特,Kate,Kate,NOUN
凯瑟琳,Katherine,Katherine,NOUN
凯蒂,Katie,Katie,NOUN
凯西,Cathy,Cathy,NOUN
凶恶,fierce / vicious,feroz,NOUN
凶手,murderer,asesino,NOUN
凹凸,bumpy,desigual,NOUN
出事,accident,accidente,NOUN
出于,out of,por,NOUN
出來,come out,salir,NOUN
出卖,to offer for sale,vender,NOUN
出去,to go out,salir,NOUN
出名,famous,famoso,NOUN
出售,for sale,en venta,NOUN
出局,out,fuera,NOUN
出息,future prospects,perspectivas,NOUN
出手,take action,actuar,NOUN
出来,to come out,salir,NOUN
出洋相,to make a fool of oneself,hacer el ridículo,NOUN
出現,to appear,aparecer,NOUN
出神,entranced,absorto,NOUN
出路,a way out (of a difficulty etc),salida,NOUN
出身,to be born of,origen,NOUN
出门,go out,salir,NOUN
击中,to hit,golpear,NOUN
击败,defeat,derrotar,NOUN
分享,to share,compartir,NOUN
分子,molecule,molecula,NOUN
分寸,propriety,propiedad,NOUN
分开,to separate,separar,NOUN
分手,to split up,separarse,NOUN
分散,to scatter,dispersar,NOUN
分明,clearly demarcated,claramente,NOUN
分歧,difference (of opinion,divergencia,NOUN
分泌,to secrete,segregar,NOUN
分离,separate,separacion,NOUN
分红,a bonus,bonificación,NOUN
分裂,to split up,dividir,NOUN
分解,to resolve,descomponer,NOUN
分辨,to distinguish,distinguir,NOUN
分量,quantity,cantidad,NOUN
切实,feasible,viable,NOUN
切断,to cut off,cortar,NOUN
刊物,publication,publicación,NOUN
刊登,to carry a story,publicar,NOUN
刑事,criminal,penal,NOUN
划分,to divide,dividir,NOUN
列举,a list,enumerar,NOUN
列车,train,tren,NOUN
刚,just now,recien,NOUN
刚好,just right,justo,NOUN
创业,to begin an undertaking,emprender,NOUN
创作,to create,crear,NOUN
创新,innovation,innovación,NOUN
创立,to establish,establecer,NOUN
初,beginning,principio,NOUN
初步,initial,inicial,NOUN
判决,judgment (by a court of law),sentencia,NOUN
別,don't,no,NOUN
別人,others,otros,NOUN
利,benefit,beneficio,NOUN
利亚,Liya,Liya,NOUN
利害,pros and cons,pros y contras,NOUN
利率,interest rates,tasa de interés,NOUN
别动,don't move,no te muevas,NOUN
别吵,be quiet,callate,NOUN
别哭,don't cry,no llores,NOUN
别墅,villa,villa / casa de campo,NOUN
别忘了,don't forget,no olvides,NOUN
别怕,don't fear,no temas,NOUN
别想,don't think,no pienses,NOUN
别扭,awkward,incómodo,NOUN
别提,don't mention,no menciones,NOUN
别无选择,no choice,sin opcion,NOUN
别的,other,otro,NOUN
别看,don't look,no mires,NOUN
别碰,don't touch,no toques,NOUN
别管,never mind,no te preocupes,NOUN
别致,unique / elegant,elegante y original,NOUN
别说,let alone,sin mencionar,NOUN
别跟我,don't with me,no me,NOUN
别闹,stop messing,deja,NOUN
到时候,when the time comes,cuando llegue el momento,NOUN
到来,arrival,llegada,NOUN
到此为止,that's it,hasta aqui,NOUN
制服,to subdue,someter,NOUN
制止,to curb,detener,NOUN
制约,to restrict,condicionar,NOUN
制裁,to punish,sancionar,NOUN
制订,to work out,elaborar,NOUN
刹车,to brake (when driving),frenar,NOUN
刹那,an instant (Sanskrit: ksana),un instante,NOUN
刺,thorn,espina,NOUN
刻不容缓,to brook no delay,no admitir demora,NOUN
削弱,to weaken,debilitar,NOUN
前,front,frente,PART
前往,to head for,dirigirse a,NOUN
前提,premise,premisa,NOUN
前景,foreground,perspectiva,NOUN
前来,come forward,acercarse,NOUN
前辈,senior,senior,NOUN
前进,to advance,avanzar,NOUN
剑,sword,espada,NOUN
剛剛,just now,recien,NOUN
剛才,just now,recien,NOUN
剥削,to exploit,explotar,NOUN
剧本,script for play,guion,NOUN
剧烈,violent,violento,NOUN
剧院,theater,teatro,NOUN
剩下,remaining,restante,NOUN
剪,to cut,cortar,NOUN
剪彩,to cut the ribbon (at a launching or opening ceremony),cortar la cinta,NOUN
副,secondary,secundario,NOUN
副作用,side effect,efecto secundario,NOUN
割,to cut,cortar,NOUN
劈,to hack,hender,NOUN
力,power,fuerza,NOUN
力争,to work hard for,luchar por,NOUN
力图,to try hard to,procurar,NOUN
力所能及,as far as one's capabilities extend (idiom); to the best of one's ability,en la medida de lo posible,NOUN
办,to handle,manejar,NOUN
办不到,cannot do,imposible,NOUN
办事,handle affairs,tramitar,NOUN
功劳,contribution,mérito,NOUN
功效,efficacy,eficacia,NOUN
功课,homework,deberes,NOUN
加,to add,anadir,NOUN
加上,plus,ademas de,NOUN
加入,to join,unirse,NOUN
加剧,to intensify,intensificarse,NOUN
加州,California,California,NOUN
加工,to process,procesar,NOUN
加拿大,Canada,Canada,NOUN
加油,come on,animo,NOUN
加速,accelerate,acelerar,NOUN
务实,pragmatic,pragmático,NOUN
务必,must,debidamente,NOUN
动,to move,mover,NOUN
动力,power,fuerza motriz,NOUN
动员,to mobilize,movilizar,NOUN
动态,development,desarrollo,NOUN
动手,to set about (a task),ponerse manos a la obra,NOUN
动机,motor,motivo,NOUN
动脉,artery,arteria,NOUN
动荡,unrest (social or political),inestabilidad,NOUN
动身,to go on a journey,ponerse en camino,NOUN
动静,sound of activity or people talking,movimiento,NOUN
助手,assistant,ayudante,NOUN
助理,assistant,asistente,NOUN
劲头,enthusiasm,entusiasmo,NOUN
劳拉,Laura,Laura,NOUN
势力,power,poder,NOUN
势必,to be bound to,forzosamente,NOUN
勇于,to dare to,atreverse a,NOUN
勇士,warrior,guerrero,NOUN
勉励,to encourage,animar,NOUN
勉强,to do with difficulty,a la fuerza,NOUN
勒,to force,forzar,NOUN
勘探,exploration,exploración,NOUN
勤俭,hardworking and frugal,trabajador y ahorrativo,NOUN
勤恳,diligent and attentive,diligente,NOUN
勾结,to collude with,confabularse,NOUN
勿,do not,no,NOUN
包围,to surround,rodear,NOUN
包庇,to shield,encubrir,NOUN
包袱,cloth-wrapper,envoltorio,NOUN
包装,to pack,empaquetar,NOUN
化妆,to put on makeup,maquillarse,NOUN
化石,fossil,fósil,NOUN
化肥,fertilizer,fertilizante,NOUN
化验,laboratory test,análisis de laboratorio,NOUN
北极,the North Pole,el Polo Norte,NOUN
匪徒,gangster,bandido,NOUN
区,area,zona,NOUN
区分,to differentiate,diferenciar,NOUN
区域,area,zona,NOUN
医疗,medical,medico,NOUN
十分钟,ten minutes,diez minutos,NOUN
十字架,cross,cruz,NOUN
十年,ten years,diez anos,NOUN
十足,ample,absoluto,NOUN
千万别,by no means,nunca,NOUN
千方百计,lit. thousand ways,por todos los medios,NOUN
午夜,midnight,medianoche,NOUN
午餐,lunch,almuerzo,NOUN
午饭,lunch,almuerzo,NOUN
半个,half,medio,NOUN
半夜,midnight,medianoche,NOUN
半小时,half hour,media hora,NOUN
半途而废,to give up halfway (idiom); leave sth unfinished,abandonar a mitad de camino,NOUN
华丽,gorgeous,suntuoso,NOUN
华侨,overseas Chinese,chinos de ultramar,NOUN
华文,Chinese language,chino,NOUN
华盛顿,Washington,Washington,NOUN
协会,an association,asociación,NOUN
协助,to provide assistance,asistir,NOUN
协商,to consult with,consultar,NOUN
协议,agreement,acuerdo,NOUN
卑鄙,base,vil,NOUN
卓越,outstanding,sobresaliente,NOUN
单,single,sencillo,NOUN
单身,single,soltero,NOUN
卖掉,to sell,vender,NOUN
南方,south,sur,NOUN
南部,southern,sur,NOUN
博大精深,wide-ranging and profound,amplio y profundo,NOUN
博览会,exposition,exposición,NOUN
占,to occupy,ocupar,NOUN
占据,to occupy,ocupar,NOUN
占有,to have,poseer,NOUN
占领,to occupy (a territory),ocupar,NOUN
卡,card,tarjeta,NOUN
卡住,stuck,atascado,NOUN
卡尔,Carl,Carl,NOUN
卡拉,Cara,Cara,NOUN
卡特,Carter,Carter,NOUN
卡通,cartoon,dibujos animados,NOUN
卢,Lu,Lu,NOUN
卧底,undercover,infiltrado,NOUN
卫星,(space) satellite,satélite,NOUN
印刷,print,impresión,NOUN
印度,India,India,NOUN
危机,crisis,crisis,NOUN
危險,danger,peligro,NOUN
即,that is,es decir,NOUN
即便,even if,incluso si,NOUN
即将,on the eve of,estar a punto de,NOUN
却是,however,sin embargo,NOUN
卻,but,pero,NOUN
历代,successive generations,generaciones sucesivas,NOUN
历来,always,siempre,NOUN
压制,to suppress,reprimir,NOUN
压岁钱,money given to children as new year present,dinero de Año Nuevo,NOUN
压抑,to constrain or repress emotions,reprimir,NOUN
压榨,to press,prensar,NOUN
压缩,to compress,comprimir,NOUN
压迫,to oppress,oprimir,NOUN
厌倦,tired of,harto,NOUN
厌恶,to loathe,detestar,NOUN
原來,it turns out,resulta,NOUN
原先,former,anterior,NOUN
原创,original,original,NOUN
原告,complainant,demandante,NOUN
原始,first,primitivo,NOUN
原本,originally,originalmente,NOUN
原来如此,so that's it,asi es,NOUN
原理,principle,principio,NOUN
原諒,forgive,perdonar,NOUN
厨师,chef,chef,NOUN
厲害,severe,severo,NOUN
去死吧,go to hell,vete al diablo,NOUN
去过,have been to,haber ido,NOUN
参照,to consult a reference,consultar,NOUN
参议员,senator,senador,NOUN
参谋,staff officer,consejero,NOUN
參加,to participate,participar,NOUN
及,and,y,NOUN
及早,at the earliest possible time,lo antes posible,NOUN
双手,both hands,ambas manos,NOUN
双眼,both eyes,ambos ojos,NOUN
双胞胎,twin,gemelos,NOUN
反,reverse,contrario,NOUN
反之,on the other hand...,por otro lado,NOUN
反倒,but on the contrary,por el contrario,NOUN
反动,reaction,reaccionario,NOUN
反射,to reflect,reflejar,NOUN
反常,unusual,anormal,NOUN
反思,to think back over sth,reflexionar,NOUN
反感,to be disgusted with,repugnancia,NOUN
反抗,to resist,resistir,NOUN
反问,to ask (a question) in reply,preguntar a cambio,NOUN
反面,reverse side,reverso,NOUN
反馈,to send back information,retroalimentación,NOUN
反驳,to retort,refutar,NOUN
发作,break out,brote,NOUN
发出,to send out,emitir,NOUN
发动,to start,iniciar,NOUN
发呆,to stare blankly,quedarse absorto,NOUN
发型,haircut,peinado,NOUN
发射,to shoot (a projectile),lanzar,NOUN
发布,to release,publicar,NOUN
发扬,to develop,desarrollar,NOUN
发火,to catch fire,enojarse,NOUN
发炎,to become inflamed,inflamarse,NOUN
发疯,to go crazy,volverse loco,NOUN
发育,to develop,crecer,NOUN
发行,to publish,publicar,NOUN
发觉,to find,descubrir,NOUN
发誓,to vow,jurar,NOUN
发财,to get rich,hacerse rico,NOUN
发送,send,enviar,NOUN
取决于,depend on,depender de,NOUN
取得,to obtain,obtener,NOUN
取缔,to ban,prohibir,NOUN
受,to receive,recibir,NOUN
受够了,had enough,estar harto,NOUN
受害人,victim,victima,NOUN
受害者,victim,victima,NOUN
受欢迎,popular,popular,NOUN
受罪,to endure,sufrir,NOUN
变,to change,cambiar,NOUN
变得,to become,volverse,NOUN
变态,pervert,pervertido,NOUN
变成,to become,convertirse en,NOUN
变故,an unforeseen event,imprevisto,NOUN
变质,to degenerate,deteriorarse,NOUN
变迁,changes,cambios,NOUN
叛徒,traitor,traidor,NOUN
口头,oral,oral / verbal,NOUN
口气,tone of voice,tono de voz,NOUN
口腔,oral cavity,cavidad oral,NOUN
口袋,pocket,bolsillo,NOUN
口音,oral speech sounds (linguistics),acento,NOUN
古怪,eccentric,excéntrico,NOUN
古董,curio,antigüedad,NOUN
另,another,otro,NOUN
另一边,other side,el otro lado,NOUN
只不过,merely,solo,NOUN
只会,only can,solo saber,NOUN
只想,only want,solo querer,NOUN
只是,just,solo,NOUN
只有,only,solo,NOUN
只能,can only,solo poder,NOUN
叫做,called,llamado,NOUN
叫醒,wake up,despertar,NOUN
召唤,summon,convocar,NOUN
叮嘱,to warn repeatedly,recomendar,NOUN
可,can,poder,NOUN
可不,could it,no,NOUN
可不可以,can or not,se puede,NOUN
可不是,isn't it,no es asi,NOUN
可卡因,cocaine,cocaina,NOUN
可口,tasty,sabroso,NOUN
可否,can or not,se puede,NOUN
可恶,repulsive,repulsivo,NOUN
可悲,sad,lamentable,NOUN
可疑,suspicious,sospechoso,NOUN
可笑,funny,ridículo,NOUN
可能性,possibility,posibilidad,NOUN
可行,feasible,viable,NOUN
可观,considerable,considerable,NOUN
台风,hurricane,tifón,NOUN
史,history,historia,NOUN
史密斯,Smith,Smith,NOUN
史蒂夫,Steve,Steve,NOUN
史蒂芬,Stephen,Stephen,NOUN
右,right,derecho,NOUN
号召,to call,llamar,NOUN
司令,commanding officer,comandante,NOUN
司法,judicial,judicial,NOUN
叹气,to sigh,suspirar,NOUN
叼,to hold in the mouth,sostener en la boca,NOUN
吃力,to entail strenuous effort,costar esfuerzo,NOUN
吃掉,to eat up,comer,NOUN
吃晚饭,have dinner,cenar,NOUN
吃点,eat some,comer,NOUN
吃苦,to bear,sufrir,NOUN
吃药,take medicine,tomar medicina,NOUN
吃饭,to eat,comer,NOUN
各位,everyone,todos,NOUN
各抒己见,everyone gives their own view,cada uno expresa su opinión,NOUN
各种,various,varios,NOUN
合乎,to accord with,concordar con,NOUN
合伙,to act jointly,asociarse,NOUN
合伙人,partner,socio,NOUN
合并,to merge,fusionar,NOUN
合成,to compose,componer,NOUN
合算,worthwhile,rentable,NOUN
合约,contract,contrato,NOUN
合身,well-fitting (of clothes),bien ajustado,NOUN
吉,Ji,Ji,NOUN
吉他,guitar,guitarra,NOUN
吉姆,Jim,Jim,NOUN
吉祥,lucky,propicio,NOUN
吉米,Jimmy,Jimmy,NOUN
吊,a string of 100 cash (arch.),colgar,NOUN
同,same,mismo,NOUN
同一,same,mismo,NOUN
同一个,the same one,el mismo,NOUN
同伴,companion,companero,NOUN
同志,comrade,camarada,NOUN
同性恋,homosexual,homosexual,NOUN
同样,same,igual,NOUN
同胞,born of the same parents,hermanos,NOUN
名,name,nombre,NOUN
名义,name,nombre,NOUN
名副其实,not just in name only,digno de su nombre,NOUN
名单,list,lista,NOUN
名叫,named,llamado,NOUN
名次,position in a ranking of names,clasificación,NOUN
名誉,fame,prestigio,NOUN
名额,quota,cuota,NOUN
后,after,despues,PART
后代,posterity,descendencia,NOUN
后勤,logistics,logística,NOUN
后期,later stage,etapa posterior,NOUN
后退,back up,retroceder,NOUN
后顾之忧,fears of trouble in the rear (idiom); family worries (obstructing freedom of action),preocupaciones familiares,NOUN
向前,forward,hacia adelante,NOUN
向导,guide,guía,NOUN
向往,to yearn for,anhelar,NOUN
向来,always (previously),siempre,NOUN
吓人,scary,aterrador,NOUN
吓坏,terrified,aterrado,NOUN
吓死,scared to death,morir de miedo,NOUN
君,gentleman,senor,NOUN
吝啬,stingy,tacaño,NOUN
吞咽,to swallow,tragar,NOUN
否决,to veto,vetar,NOUN
吩咐,to tell,ordenar,NOUN
含义,meaning (implicit in a phrase),significado,NOUN
含糊,obscurity,ambiguo,NOUN
听不懂,can't understand,no entender,NOUN
听不见,can't hear,no oir,NOUN
听到,to hear,oir,NOUN
听听,to listen,escuchar,NOUN
听懂,understand,entender,NOUN
听见,to hear,oir,NOUN
听话,obedient,obediente,NOUN
听说,hear of,oir decir,NOUN
听过,have heard,haber oido,NOUN
启事,announcement (written,anuncio,NOUN
启动,to start,iniciar,NOUN
启示,enlightenment,revelación,NOUN
启程,to set out on a journey,ponerse en marcha,NOUN
吵醒,wake up,despertar,NOUN
吸,to suck,chupar,NOUN
吸取,to absorb,absorber,NOUN
吸毒,take drugs,consumir drogas,NOUN
吸烟,smoke,fumar,NOUN
吸血鬼,vampire,vampiro,NOUN
吹捧,to flatter,adular,NOUN
吹牛,to talk big,fanfarronear,NOUN
吼,roar or howl of an animal,rugido,NOUN
呃,uh,eh,NOUN
呈现,to appear,aparecer,NOUN
告知,to inform,informar,NOUN
告訴,to tell,decir,NOUN
告诫,to warn,advertir,NOUN
告辞,to say goodbye,despedirse,NOUN
呐,particle,particula,NOUN
呕吐,to vomit,vomitar,NOUN
呗,particle,particula,NOUN
员,member,miembro,NOUN
员工,employee,empleado,NOUN
呦,yo,oh,NOUN
周,week,semana,NOUN
周一,Monday,lunes,NOUN
周五,Friday,viernes,NOUN
周六,Saturday,sabado,NOUN
周密,careful,minucioso,NOUN
周年,anniversary,aniversario,NOUN
周折,complication,contratiempo,NOUN
周日,Sunday,domingo,NOUN
周期,period,período,NOUN
周转,turnover (in cash or personnel),rotación,NOUN
周边,periphery,periferia,NOUN
味,taste,sabor,NOUN
呵,expel breath,exhalar,NOUN
呵呵,hehe,jeje,NOUN
呻吟,to moan,gemir,NOUN
呼,to exhale,exhalar,NOUN
呼叫,to call,llamar,NOUN
呼吁,to call on (sb to do sth),hacer un llamamiento,NOUN
呼啸,to whistle,silbar,NOUN
命,life,vida,NOUN
命名,to give a name to,nombrar,NOUN
咀嚼,to chew,masticar,NOUN
咋,dialectal equivalent of 怎麼|怎么[zěn me],cómo,NOUN
和气,friendly,amable,NOUN
和睦,peaceful relations,armónico,NOUN
和蔼,kindly,amable,NOUN
和解,to settle (a dispute out of court),reconciliarse,NOUN
和谐,harmonious,armónico,NOUN
咒语,spell,hechizo,NOUN
咦,huh,eh,NOUN
咧,grin,sonreir,NOUN
咬牙切齿,gnashing one's teeth (idiom); displaying extreme anger,rechinar los dientes,NOUN
咯,particle,particula,NOUN
咱,we,nosotros,NOUN
咱俩,we two,nosotros dos,NOUN
咱們,we,nosotros,NOUN
品尝,to taste a small amount,degustar,NOUN
品德,moral character,moralidad,NOUN
品行,behavior,conducta,NOUN
品质,quality,calidad,NOUN
哄,roar of laughter (onomatopoeia),risa,NOUN
哆嗦,to tremble,temblar,NOUN
哇,"replaces 啊 when following the vowel ""u"" or ""ao""",partícula,NOUN
哈利,Harry,Harry,NOUN
哈哈,haha,jaja,NOUN
哈啰,hello,hola,NOUN
哈特,Hart,Hart,NOUN
哈罗,hello,hola,NOUN
哈里,Harry,Harry,NOUN
响亮,loud and clear,sonoro,NOUN
响应,respond to,responder a,NOUN
哎,ah,ah,NOUN
哎呀,oh my,ay,NOUN
哎哟,hey,¡ay!,NOUN
哟,yo,oh,NOUN
哥,brother,hermano,NOUN
哥们,buddies,colegas,NOUN
哦,oh (interjection indicating that one has just learned sth),ah,NOUN
哨,a whistle,silbato,NOUN
哪个,which,cual,NOUN
哪些,which ones,cuales,NOUN
哪位,who,quien,NOUN
哪儿,where,donde,NOUN
哪兒,where,donde,NOUN
哪有,how could there,como podria haber,NOUN
哪来,where from,de donde,NOUN
哪裡,where,donde,NOUN
哪里,where,donde,PRON
哭泣,to cry,llorar,NOUN
哺乳,breast feeding,lactancia,NOUN
哼,to groan,gemir,NOUN
唐,Tang,Tang,NOUN
唔,hmm,mmm,NOUN
唠叨,to prattle,parloteo,NOUN
唯独,only,solamente,NOUN
唱,to sing,cantar,NOUN
唱片,record,disco,NOUN
唾沫,spittle,saliva,NOUN
啃,to gnaw,roer,NOUN
商业用途,commercial use,uso comercial,NOUN
商人,merchant,comerciante,NOUN
商标,trademark,marca,NOUN
啊哈,aha,aja,NOUN
問題,problem,problema,NOUN
啥,dialectal equivalent of 什麼|什么[shén me],qué,NOUN
啦,sentence-final particle,partícula final,NOUN
啰,particle,particula,NOUN
啰唆,see 囉嗦|啰嗦[luō suo],prolijo,NOUN
喇叭,horn (automobile etc),bocina,NOUN
喉咙,throat,garganta,NOUN
喔,oh,oh,NOUN
喘气,to breathe deeply,jadeo,NOUN
喜悦,happy,júbilo,NOUN
喜歡,to like,gustar,NOUN
喜闻乐见,a delight to see (idiom); an attractive spectacle,muy del agrado del público,NOUN
喝一杯,have a drink,tomar una copa,NOUN
喝咖啡,drink coffee,tomar cafe,NOUN
喝杯,have a cup,tomar una taza,NOUN
喝点,drink a little,beber un poco,NOUN
喝茶,drink tea,tomar te,NOUN
喝酒,to drink,beber,NOUN
喝醉,to get drunk,emborracharse,NOUN
喽,particle,particula,NOUN
嗅觉,sense of smell,olfato,NOUN
嗎,question particle,particula interrogativa,NOUN
嗑,take drugs,consumir,NOUN
嗨,oh alas,¡eh!,NOUN
嗯,interjection indicating approval,interjección de aprobación,NOUN
嘈杂,noisy,ruidoso,NOUN
嘘,shh,sh,NOUN
嘛,modal particle indicating that sth is obvious,partícula modal,NOUN
嘲笑,to jeer at,burlarse de,NOUN
嘴唇,lip,labio,NOUN
嘴巴,mouth,boca,NOUN
嘴里,in mouth,en la boca,NOUN
嘿,hey,¡eh!,NOUN
嘿嘿,hehe,jeje,NOUN
噢,oh,oh,NOUN
器,device,dispositivo,NOUN
器官,organ (part of body tissue),órgano,NOUN
器材,equipment,equipamiento,NOUN
噩梦,nightmare,pesadilla,NOUN
噪音,rumble,rumor,NOUN
囚犯,prisoner,prisionero,NOUN
四个,four,cuatro,NOUN
四处,all around,en todas partes,NOUN
四年,four years,cuatro anos,NOUN
四肢,the four limbs of the body,las cuatro extremidades,NOUN
回事,matter,asunto,NOUN
回來,come back,volver,NOUN
回到,return to,volver a,NOUN
回去,go back,volver,NOUN
回复,reply,responder,NOUN
回头,turn head,volverse,NOUN
回头见,see you,hasta luego,NOUN
回家,go home,volver a casa,NOUN
回家吧,go home,vete a casa,NOUN
回应,to respond,responder,NOUN
回报,(in) return,recompensa,NOUN
回收,to recycle,reciclar,NOUN
回来,to come back,volver,NOUN
回避,to shun,evitar,NOUN
回顾,to look back,repasar,NOUN
因,because of,debido a,PART
因為,because,porque,NOUN
团体,group,grupo,NOUN
团圆,to have a reunion,reunión familiar,NOUN
团结,a rally,unión,NOUN
团队,team,equipo,NOUN
园林,gardens,jardines,NOUN
困惑,confused,confundido,NOUN
困扰,to trouble,afligir,NOUN
固执,obstinate,obstinado,NOUN
固有,intrinsic to sth,intrínseco,NOUN
固然,admittedly (it's true that...),es cierto que,NOUN
国,country,pais,NOUN
国会,parliament,parlamento,NOUN
国务院,State Council (PRC),Consejo de Estado,NOUN
国王,king,rey,NOUN
国防,national defense,defensa nacional,NOUN
图,picture,imagen,NOUN
图案,design,diseño,NOUN
图片,picture,imagen,NOUN
圆满,satisfactory,satisfactorio,NOUN
圈套,trap,trampa,NOUN
國家,country,pais,NOUN
土壤,soil,suelo,NOUN
圣,saint,santo,NOUN
圣经,Bible,Biblia,NOUN
圣诞,Christmas,Navidad,NOUN
圣诞快乐,Merry Christmas,Feliz Navidad,NOUN
圣诞老人,Santa Claus,Papa Noel,NOUN
圣诞节,Christmas,Navidad,NOUN
在乎,determined by,importar,NOUN
在于,lie in,consistir en,NOUN
在场,present,presente,NOUN
在家,at home,en casa,NOUN
在意,to care about,importarle,NOUN
在我看来,in my opinion,en mi opinion,NOUN
地上,on the ground,en el suelo,NOUN
地下,underground,subterraneo,NOUN
地下室,basement,sotano,NOUN
地势,terrain,terreno,NOUN
地板,floor,suelo,NOUN
地步,condition,situación,NOUN
地点,location,lugar,NOUN
地狱,hell,infierno,NOUN
地盘,territory,territorio,NOUN
地说,say,decir,NOUN
地质,geology,geología,NOUN
地面,ground,suelo,NOUN
场合,situation,ocasión,NOUN
场所,location,lugar,NOUN
场景,scene,escena,NOUN
场面,scene,escena,NOUN
坏事,bad thing,mala cosa,NOUN
坏人,bad person,mala persona,NOUN
坏消息,bad news,malas noticias,NOUN
坏蛋,bad guy,malo,NOUN
坐下,sit down,sentarse,NOUN
坐在,sit at,sentarse en,NOUN
坐牢,to be in prison,estar en prision,NOUN
坑,hole,hoyo,NOUN
坚固,firm,firme,NOUN
坚定,firm,firme,NOUN
坚实,firm and substantial,firme,NOUN
坚硬,hard,duro,NOUN
坚韧,tough and durable,resistente,NOUN
坟墓,sepulcher,tumba,NOUN
坡,slope,pendiente,NOUN
坦克,tank,tanque,NOUN
坦白,honest,honesto,NOUN
垂直,perpendicular,vertical,NOUN
垃圾,trash,basura,NOUN
垄断,to enjoy market dominance,monopolizar,NOUN
型,type,tipo,NOUN
垫,pad,almohadilla,NOUN
埃,Ai,Ai,NOUN
埃及,Egypt,Egipto,NOUN
埃里克,Eric,Eric,NOUN
埋,to bury,enterrar,NOUN
埋伏,to ambush,emboscar,NOUN
埋怨,to complain,quejarse,NOUN
埋没,to engulf,sepultar,NOUN
埋葬,to bury,enterrar,NOUN
城,city,ciudad,NOUN
城堡,castle,castillo,NOUN
城里,in town,en el pueblo,NOUN
培育,to train,cultivar,NOUN
培训,to cultivate,formar,NOUN
基,base,base,NOUN
基因,gene (loanword),gen,NOUN
基地,base (of operations),base,NOUN
基本上,basically,basicamente,NOUN
基督,Christ,Cristo,NOUN
基金,fund,fondo,NOUN
堆积,to pile up,amontonar,NOUN
堕落,to morally degenerate,degenerarse,NOUN
堤坝,dam,presa,NOUN
堵塞,to block,bloquear,NOUN
塌,collapse,derrumbarse,NOUN
塑造,to model,modelar,NOUN
塔克,Tucker,Tucker,NOUN
塞,to stuff,rellenar,NOUN
境界,boundary,ámbito,NOUN
墓地,cemetery,cementerio,NOUN
墙上,on the wall,en la pared,NOUN
增添,to add,añadir,NOUN
墨水儿,ink,tinta,NOUN
墨西哥,Mexico,Mexico,NOUN
壞,bad,malo,NOUN
壮丽,magnificence,magnificencia,NOUN
壮烈,brave,heroico,NOUN
壮观,spectacular,espectacular,NOUN
声,sound,sonido,NOUN
声势,fame and power,poderío,NOUN
声明,statement,declaración,NOUN
声称,claim,afirmar,NOUN
声誉,reputation,reputación,NOUN
处,place,lugar,NOUN
处于,in a state,estar en,NOUN
处分,to discipline sb,sancionar,NOUN
处境,plight,situación,NOUN
处女,virgin,virgen,NOUN
处置,to handle,manejar,NOUN
备份,backup,copia de seguridad,NOUN
备忘录,memorandum,memorándum,NOUN
复仇,revenge,venganza,NOUN
复兴,to revive,revivir,NOUN
复活,resurrection,resurrección,NOUN
夏令营,summer camp,campamento de verano,NOUN
夏天,summer,verano,NOUN
夏威夷,Hawaii,Hawai,NOUN
夕阳,sunset,ocaso,NOUN
外向,outward-looking,extrovertido,NOUN
外套,coat,abrigo,NOUN
外婆,grandmother,abuela,NOUN
外星人,alien,extraterrestre,NOUN
外界,the outside world,el mundo exterior,NOUN
外行,layman,lego,NOUN
外表,external,exterior,NOUN
外面,outside,fuera,NOUN
多久,how long,cuanto tiempo,NOUN
