Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
短信,text message,短信,NOUN
石头,stone,石头,NOUN
矿泉水,mineral water,矿泉水,NOUN
砍,to chop,砍,VERB
破产,to go bankrupt,破产,VERB
破坏,to destroy,破坏,VERB
硬件,hardware,硬件,NOUN
硬币,coin,硬币,NOUN
确定,to confirm,确定,VERB
确认,to confirm,确认,VERB
碎,to break,碎,VERB
碰见,to run into,碰见,VERB
磁带,cassette tape,磁带,NOUN
礼拜天,Sunday,礼拜天,NOUN
祖先,ancestor,祖先,NOUN
祖国,motherland,祖国,NOUN
祝福,blessing,祝福,NOUN
神秘,mysterious,神秘,ADJ
神经,nerve,神经,NOUN
神话,myth,神话,NOUN
离婚,to divorce,离婚,VERB
私人,private,私人,ADJ
秒,second (unit of time),秒,NOUN
秘书,secretary,秘书,NOUN
秘密,secret,秘密,NOUN
秩序,order,秩序,NOUN
称,to weigh,称,VERB
称呼,to call,称呼,VERB
称赞,to praise,称赞,VERB
移动,to move,移动,VERB
移民,to immigrate,移民,VERB
程序,procedure,程序,NOUN
程度,degree,程度,NOUN
税,tax,税,NOUN
稳定,stable,稳定,ADJ
空闲,free time,空闲,NOUN
空间,space,空间,NOUN
突出,to stand out,突出,VERB
窗帘,curtain,窗帘,NOUN
立刻,immediately,立刻,ADV
立即,immediately,立即,ADV
立方,cube,立方,NOUN
竹子,bamboo,竹子,NOUN
等于,to equal,等于,VERB
等候,to wait,等候,VERB
等待,to wait,等待,VERB
答应,to promise,答应,VERB
签字,to sign,签字,VERB
简历,resume,简历,NOUN
简直,simply,简直,ADV
管子,tube,管子,NOUN
类,kind,类,NOUN
粒,grain,粒,NOUN
粘贴,to paste,粘贴,VERB
粮食,grain,粮食,NOUN
精力,energy,精力,NOUN
糊涂,muddled,糊涂,ADJ
糟糕,terrible,糟糕,ADJ
系,to tie,系,VERB
系统,system,系统,NOUN
紧,tight,紧,ADJ
紧急,urgent,紧急,ADJ
紫,purple,紫,ADJ
繁荣,prosperous,繁荣,ADJ
纪录,record,纪录,NOUN
纪律,discipline,纪律,NOUN
纪念,to commemorate,纪念,VERB
纷纷,one after another,纷纷,ADV
组合,to combine,组合,VERB
细节,detail,细节,NOUN
经典,classic,经典,NOUN
经营,to manage,经营,VERB
结合,to combine,结合,VERB
结实,sturdy,结实,ADJ
结构,structure,结构,NOUN
结论,conclusion,结论,NOUN
结账,to pay the bill,结账,VERB
绕,to wind,绕,VERB
绝对,absolute,绝对,ADJ
统一,to unify,统一,VERB
统治,to rule,统治,VERB
绳子,rope,绳子,NOUN
维护,to maintain,维护,VERB
综合,comprehensive,综合,ADJ
缓解,to relieve,缓解,VERB
编辑,to edit,编辑,VERB
缘故,reason,缘故,NOUN
缩小,to reduce,缩小,VERB
缩短,to shorten,缩短,VERB
缺乏,to lack,缺乏,VERB
罐头,canned food,罐头,NOUN
罚款,to fine,罚款,VERB
罪犯,criminal,罪犯,NOUN
美术,fine arts,美术,NOUN
翅膀,wing,翅膀,NOUN
翻,to turn over,翻,VERB
老实,honest,老实,ADJ
老板,boss,老板,NOUN
