Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
电台,transmitter-receiver,电台,NOUN
电池,battery,电池,NOUN
疑问,question,疑问,NOUN
疯狂,madness,疯狂,ADJ
疲劳,fatigue,疲劳,ADJ
疼爱,to love dearly,疼爱,VERB
病毒,virus,病毒,NOUN
痒,to itch,痒,NOUN
痛快,overjoyed,痛快,ADJ
痛苦,pain,痛苦,ADJ
登机牌,boarding pass,登机牌,VERB
登记,to register (one's name),登记,VERB
的确,really,的确,ADJ
皇后,empress,皇后,NOUN
皇帝,emperor,皇帝,NOUN
皮鞋,leather shoes,皮鞋,NOUN
盆,basin,盆,NOUN
盖,lid,盖,PROPN
目前,at the present time,目前,NOUN
目录,catalog,目录,NOUN
目标,target,目标,NOUN
直,straight,直,ADJ
相似,to resemble,相似,ADJ
相关,to be interrelated,相关,ADJ
相处,to be in contact with,相处,VERB
相对,relatively,相对,ADJ
相当,equivalent to,相当,VERB
盼望,to hope for,盼望,VERB
省略,to leave out,省略,VERB
眉毛,eyebrow,眉毛,NOUN
看不起,to look down upon,看不起,VERB
看来,apparently,看来,VERB
真实,true,真实,ADJ
真理,truth,真理,NOUN
着凉,to catch cold,着凉,AUX
睁,to open (one's eyes),睁,VERB
瞎,blind,瞎,VERB
瞧,to look at,瞧,VERB
矛盾,contradictory,矛盾,NOUN
短信,text message,短信,NOUN
石头,stone,石头,NOUN
矿泉水,mineral spring water,矿泉水,NOUN
砍,to chop,砍,VERB
破产,to go bankrupt,破产,VERB
破坏,destruction,破坏,VERB
硬件,hardware,硬件,NOUN
硬币,coin,硬币,NOUN
确定,definite,确定,VERB
确认,to confirm,确认,VERB
碎,to break down,碎,VERB
碰见,to run into,碰见,VERB
磁带,magnetic tape,磁带,NOUN
礼拜天,Sunday,礼拜天,VERB
祖先,ancestor,祖先,NOUN
祖国,ancestral land CL:個|个[gè],祖国,NOUN
祝福,blessings,祝福,VERB
神秘,mysterious,神秘,ADJ
神经,nerve,神经,NOUN
神话,legend,神话,NOUN
离婚,to divorce,离婚,VERB
私人,private,私人,ADJ
秒,second (of time),秒,NOUN
秘书,secretary,秘书,NOUN
秘密,secret,秘密,NOUN
秩序,order (orderly),秩序,NOUN
称,to weigh,称,VERB
称呼,to call,称呼,VERB
称赞,to praise,称赞,VERB
移动,to move,移动,VERB
移民,to immigrate,移民,VERB
程序,procedures,程序,NOUN
程度,degree (level or extent),程度,NOUN
税,taxes,税,NOUN
稳定,steady,稳定,ADJ
空闲,idle,空闲,VERB
空间,space,空间,NOUN
突出,prominent,突出,ADJ
窗帘,window curtains,窗帘,NOUN
立刻,forthwith,立刻,ADV
立即,immediately,立即,ADV
立方,cube,立方,PROPN
竹子,bamboo,竹子,NOUN
等于,to equal,等于,ADP
等候,to wait,等候,VERB
等待,to wait,等待,VERB
答应,to promise,答应,VERB
签字,to sign (a signature),签字,VERB
简历,Curriculum Vitae (CV),简历,NOUN
简直,simply,简直,ADJ
管子,tube,管子,NOUN
类,kind,类,NOUN
粒,grain,粒,NOUN
粘贴,to stick,粘贴,VERB
粮食,foodstuff,粮食,NOUN
精力,energy,精力,NOUN
糊涂,muddled,糊涂,ADJ
糟糕,too bad,糟糕,ADJ
系,to connect,系,NOUN
系统,system,系统,NOUN
系领带,to tie one's necktie,系领带,VERB
紧,tight,紧,ADJ
紧急,urgent,紧急,ADJ
紫,purple,紫,PROPN
繁荣,prosperous,繁荣,ADJ
纪录,record,纪录,NOUN
纪律,discipline,纪律,NOUN
纪念,to commemorate,纪念,NOUN
纷纷,one after another,纷纷,ADJ
组合,to assemble,组合,NOUN
细节,details,细节,NOUN
经典,the classics,经典,NOUN
经营,to engage in (business etc),经营,VERB
结合,to combine,结合,VERB
结实,rugged,结实,ADJ
结构,structure,结构,NOUN
结论,conclusion,结论,NOUN
结账,to pay the bill,结账,VERB
绕,to wind,绕,VERB
绝对,absolute,绝对,ADJ
统一,to unify,统一,VERB
统治,to rule (a country),统治,VERB
绳子,cord,绳子,NOUN
维护,to defend,维护,VERB
综合,comprehensive,综合,VERB
缓解,to blunt,缓解,VERB
编辑,to edit,编辑,NOUN
缘故,reason,缘故,NOUN
缩小,to reduce,缩小,VERB
缩短,to curtail,缩短,VERB
缺乏,shortage,缺乏,VERB
罐头,tin,罐头,NOUN
罚款,(impose a) fine,罚款,VERB
罪犯,criminal,罪犯,NOUN
美术,art,美术,NOUN
翅膀,wing,翅膀,NOUN
翻,to turn over,翻,VERB
老实,honest,老实,ADJ
老板,boss,老板,NOUN
