Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
狼,wolf,狼,NOUN
玉米,corn,玉米,NOUN
王子,prince,王子,NOUN
玩具,plaything,玩具,NOUN
现实,reality,现实,NOUN
现象,appearance,现象,NOUN
现金,cash,现金,NOUN
玻璃,glass,玻璃,NOUN
珍惜,to treasure,珍惜,NOUN
班主任,teacher in charge of a class,班主任,NOUN
球迷,soccer fan,球迷,NOUN
理由,reason,理由,NOUN
理论,theory,理论,NOUN
生产,childbirth,生产,NOUN
生动,vivid,生动,NOUN
用途,use,用途,NOUN
甩,to throw,甩,NOUN
田野,field,田野,NOUN
甲,first of the ten heavenly stems 十天干[shí tiān gān],甲,NOUN
电台,transmitter-receiver,电台,NOUN
电池,battery,电池,NOUN
疑问,question,疑问,NOUN
疯狂,madness,疯狂,NOUN
疲劳,fatigue,疲劳,NOUN
疼爱,to love dearly,疼爱,NOUN
病毒,virus,病毒,NOUN
痒,to itch,痒,NOUN
痛快,overjoyed,痛快,NOUN
痛苦,pain,痛苦,NOUN
登机牌,boarding pass,登机牌,NOUN
登记,to register (one's name),登记,NOUN
的确,really,的确,NOUN
皇后,empress,皇后,NOUN
皇帝,emperor,皇帝,NOUN
皮鞋,leather shoes,皮鞋,NOUN
盆,basin,盆,NOUN
盖,lid,盖,NOUN
目前,at the present time,目前,NOUN
目录,catalog,目录,NOUN
目标,target,目标,NOUN
直,straight,直,NOUN
相似,to resemble,相似,NOUN
相关,to be interrelated,相关,NOUN
相处,to be in contact with,相处,NOUN
相对,relatively,相对,NOUN
相当,equivalent to,相当,NOUN
盼望,to hope for,盼望,NOUN
省略,to leave out,省略,NOUN
眉毛,eyebrow,眉毛,NOUN
看不起,to look down upon,看不起,NOUN
看来,apparently,看来,NOUN
真实,true,真实,NOUN
真理,truth,真理,NOUN
着凉,to catch cold,着凉,NOUN
睁,to open (one's eyes),睁,NOUN
瞎,blind,瞎,NOUN
瞧,to look at,瞧,NOUN
矛盾,contradictory,矛盾,NOUN
短信,text message,短信,NOUN
石头,stone,石头,NOUN
矿泉水,mineral spring water,矿泉水,NOUN
砍,to chop,砍,NOUN
破产,to go bankrupt,破产,NOUN
破坏,destruction,破坏,NOUN
硬件,hardware,硬件,NOUN
硬币,coin,硬币,NOUN
确定,definite,确定,NOUN
确认,to confirm,确认,NOUN
碎,to break down,碎,NOUN
碰见,to run into,碰见,NOUN
磁带,magnetic tape,磁带,NOUN
礼拜天,Sunday,礼拜天,NOUN
祖先,ancestor,祖先,NOUN
祖国,ancestral land CL:個|个[gè],祖国,NOUN
祝福,blessings,祝福,NOUN
神秘,mysterious,神秘,NOUN
神经,nerve,神经,NOUN
神话,legend,神话,NOUN
离婚,to divorce,离婚,NOUN
私人,private,私人,NOUN
秒,second (of time),秒,NOUN
秘书,secretary,秘书,NOUN
秘密,secret,秘密,NOUN
秩序,order (orderly),秩序,NOUN
称,to weigh,称,NOUN
称呼,to call,称呼,NOUN
称赞,to praise,称赞,NOUN
移动,to move,移动,NOUN
移民,to immigrate,移民,NOUN
程序,procedures,程序,NOUN
程度,degree (level or extent),程度,NOUN
税,taxes,税,NOUN
稳定,steady,稳定,NOUN
空闲,idle,空闲,NOUN
空间,space,空间,NOUN
突出,prominent,突出,NOUN
窗帘,window curtains,窗帘,NOUN
立刻,forthwith,立刻,NOUN
立即,immediately,立即,NOUN
立方,cube,立方,NOUN
竹子,bamboo,竹子,NOUN
等于,to equal,等于,NOUN
等候,to wait,等候,NOUN
等待,to wait,等待,NOUN
答应,to promise,答应,NOUN
签字,to sign (a signature),签字,NOUN
简历,Curriculum Vitae (CV),简历,NOUN
简直,simply,简直,NOUN
管子,tube,管子,NOUN
类,kind,类,NOUN
粒,grain,粒,NOUN
粘贴,to stick,粘贴,NOUN
粮食,foodstuff,粮食,NOUN
精力,energy,精力,NOUN
糊涂,muddled,糊涂,NOUN
糟糕,too bad,糟糕,NOUN
系,to connect,系,NOUN
系统,system,系统,NOUN
系领带,to tie one's necktie,系领带,NOUN
紧,tight,紧,NOUN
紧急,urgent,紧急,NOUN
紫,purple,紫,NOUN
繁荣,prosperous,繁荣,NOUN
纪录,record,纪录,NOUN
纪律,discipline,纪律,NOUN
纪念,to commemorate,纪念,NOUN
纷纷,one after another,纷纷,NOUN
组合,to assemble,组合,NOUN
细节,details,细节,NOUN
经典,the classics,经典,NOUN
经营,to engage in (business etc),经营,NOUN
结合,to combine,结合,NOUN
结实,rugged,结实,NOUN
结构,structure,结构,NOUN
结论,conclusion,结论,NOUN
结账,to pay the bill,结账,NOUN
绕,to wind,绕,NOUN
绝对,absolute,绝对,NOUN
统一,to unify,统一,NOUN
统治,to rule (a country),统治,NOUN
绳子,cord,绳子,NOUN
维护,to defend,维护,NOUN
综合,comprehensive,综合,NOUN
缓解,to blunt,缓解,NOUN
编辑,to edit,编辑,NOUN
缘故,reason,缘故,NOUN
缩小,to reduce,缩小,NOUN
缩短,to curtail,缩短,NOUN
缺乏,shortage,缺乏,NOUN
罐头,tin,罐头,NOUN
罚款,(impose a) fine,罚款,NOUN
罪犯,criminal,罪犯,NOUN
美术,art,美术,NOUN
翅膀,wing,翅膀,NOUN
翻,to turn over,翻,NOUN
老实,honest,老实,NOUN
老板,boss,老板,NOUN
