Chinese_Lemma,English_Translation,Spanish_Translation,POS
比例,proportion,proporción,NOUN
比如,for example,por ejemplo,NOUN
毕竟,after all,después de todo,NOUN
毛,hair,pelo,NOUN
毛病,fault,defecto,NOUN
民主,democracy,democracia,NOUN
气氛,atmosphere,atmósfera,NOUN
汇率,exchange rate,tipo de cambio,NOUN
池子,pond,estanque,NOUN
汽油,gasoline,gasolina,NOUN
沉默,taciturn,taciturno,NOUN
沙滩,beach,playa,NOUN
沙漠,desert,desierto,NOUN
沟通,to join,comunicar,NOUN
油炸,to deep fry,freír,NOUN
治疗,to treat,tratar,NOUN
法院,court of law,tribunal,NOUN
注册,to register,registrarse,NOUN
洒,to sprinkle,rocíar,NOUN
洞,cave,cueva,NOUN
活跃,active,activo,NOUN
派,clique,facción,NOUN
流传,to spread,difundirse,NOUN
浅,shallow,poco profundo,NOUN
浇,to pour liquid,verter líquido,NOUN
测验,test,examen,NOUN
浏览,to skim over,ojear,NOUN
浓,concentrated,concentrado,NOUN
海关,customs (i.e. border crossing inspection),aduana (inspección fronteriza),NOUN
海鲜,seafood,marisco,NOUN
消化,to digest,digerir,NOUN
消失,to disappear,desaparecer,NOUN
消灭,to put an end to,poner fin a,NOUN
消费,to consume,consumir,NOUN
涨,to rise (of prices,subir (de los precios,NOUN
液体,liquid,líquido,NOUN
淡,insipid,soso,NOUN
深刻,profound,profundo,NOUN
清淡,light (of food,ligero (de comida,NOUN
温暖,warm,cálido,NOUN
温柔,gentle and soft,suave y tierno,NOUN
游览,to go sight-seeing,hacer turismo,NOUN
滑冰,to skate,patinar,NOUN
滚,to boil,hervir,NOUN
满足,to satisfy,satisfacer,NOUN
滴,a drop,una gota,NOUN
漏,to leak,gotear,NOUN
激烈,intense,intenso,NOUN
火柴,match (for lighting fire),cerilla (para encender fuego),NOUN
灰,ash,ceniza,NOUN
灰尘,dust,polvo,NOUN
灰心,to lose heart,desanimarse,NOUN
灵活,flexible,flexible,NOUN
灾害,disastrous damage,daños catastróficos,NOUN
炒,to sauté,saltear,NOUN
点头,to nod,asentir con la cabeza,NOUN
点心,light refreshments,aperitivos,NOUN
烂,soft,blando,NOUN
烤鸭,roast duck,pato asado,NOUN
烫,to scald,escaldar,NOUN
热心,enthusiasm,entusiasmo,NOUN
热烈,warm (welcome etc),cálido (bienvenida etc),NOUN
热爱,to love ardently,amar fervientemente,NOUN
煎,to pan fry,freír en sartén,NOUN
煤炭,coal,carbón,NOUN
照常,(business etc) as usual,(negocios etc) como de costumbre,NOUN
煮,to cook,cocer,NOUN
熟练,practiced,diestro,NOUN
燃烧,to ignite,encender,NOUN
爱心,compassion,compasión,NOUN
爱惜,to cherish,apreciar y cuidar,NOUN
爱护,to cherish,valorar y cuidar,NOUN
片,thin piece,lámina delgada,NOUN
片面,unilateral,unilateral,NOUN
牛仔裤,jeans,vaqueros,NOUN
物理,physics,física,NOUN
物质,matter,materia,NOUN
牵,to pull (an animal on a tether),tirar de (un animal atado),NOUN
特征,characteristic,característica,NOUN
特意,specially,especialmente,NOUN
特殊,special,especial,NOUN
状况,condition,estado,NOUN
状态,state of affairs,estado de cosas,NOUN
犹豫,to hesitate,vacilar,NOUN
狡猾,crafty,astuto,NOUN
独特,unique,único,NOUN
独立,independent,independiente,NOUN
狼,wolf,lobo,NOUN
玉米,corn,maíz,NOUN
王子,prince,príncipe,NOUN
玩具,plaything,juguete,NOUN
现实,reality,realidad,NOUN
现象,appearance,fenómeno,NOUN
现金,cash,efectivo,NOUN
玻璃,glass,vidrio,NOUN
珍惜,to treasure,valorar,NOUN
班主任,teacher in charge of a class,profesor titular de una clase,NOUN
球迷,soccer fan,aficionado al fútbol,NOUN
理由,reason,razón,NOUN
理论,theory,teoría,NOUN
生产,childbirth,parto,NOUN
生动,vivid,vívido,NOUN
用途,use,uso,NOUN
甩,to throw,lanzar,NOUN
田野,field,campo,NOUN
甲,first of the ten heavenly stems 十天干[shí tiān gān],primero de los diez troncos celestes,NOUN
电台,transmitter-receiver,transmisor-receptor,NOUN
电池,battery,batería,NOUN
疑问,question,duda,NOUN
疯狂,madness,locura,NOUN
疲劳,fatigue,fatiga,NOUN
疼爱,to love dearly,amar profundamente,NOUN
病毒,virus,virus,NOUN
痒,to itch,picar,NOUN
痛快,overjoyed,muy contento,NOUN
痛苦,pain,dolor,NOUN
登机牌,boarding pass,tarjeta de embarque,NOUN
登记,to register (one's name),registrarse (el nombre),NOUN
的确,really,realmente,NOUN
皇后,empress,emperatriz,NOUN
皇帝,emperor,emperador,NOUN
皮鞋,leather shoes,zapatos de cuero,NOUN
盆,basin,cuenca,NOUN
盖,lid,tapa,NOUN
目前,at the present time,en la actualidad,NOUN
目录,catalog,catálogo,NOUN
目标,target,objetivo,NOUN
直,straight,recto,NOUN
相似,to resemble,parecerse,NOUN
相关,to be interrelated,estar relacionado,NOUN
相处,to be in contact with,convivir,NOUN
相对,relatively,relativamente,NOUN
相当,equivalent to,equivalente a,NOUN
盼望,to hope for,esperar,NOUN
省略,to leave out,omitir,NOUN
眉毛,eyebrow,ceja,NOUN
看不起,to look down upon,despreciar,NOUN
看来,apparently,al parecer,NOUN
真实,true,verdadero,NOUN
真理,truth,verdad,NOUN
着凉,to catch cold,resfriarse,NOUN
睁,to open (one's eyes),abrir (los ojos),NOUN
瞎,blind,ciego,NOUN
瞧,to look at,mirar,NOUN
矛盾,contradictory,contradictorio,NOUN
短信,text message,mensaje de texto,NOUN
石头,stone,piedra,NOUN
矿泉水,mineral spring water,agua mineral,NOUN
砍,to chop,talar,NOUN
破产,to go bankrupt,quebrar,NOUN
破坏,destruction,destrucción,NOUN
硬件,hardware,hardware,NOUN
硬币,coin,moneda,NOUN
确定,definite,definido,NOUN
确认,to confirm,confirmar,NOUN
碎,to break down,romperse,NOUN
碰见,to run into,toparse con,NOUN
磁带,magnetic tape,cinta magnética,NOUN
礼拜天,Sunday,domingo,NOUN
祖先,ancestor,antepasado,NOUN
祖国,ancestral land CL:個|个[gè],tierra ancestral CL:個|个[gè],NOUN
祝福,blessings,bendiciones,NOUN
神秘,mysterious,misterioso,NOUN
神经,nerve,nervio,NOUN
神话,legend,mito,NOUN
离婚,to divorce,divorciarse,NOUN
私人,private,privado,NOUN
秒,second (of time),segundo (de tiempo),NOUN
秘书,secretary,secretario,NOUN
秘密,secret,secreto,NOUN
秩序,order (orderly),orden (ordenado),NOUN
称,to weigh,pesar,NOUN
称呼,to call,llamar,NOUN
称赞,to praise,elogiar,NOUN
移动,to move,mover,NOUN
移民,to immigrate,emigrar,NOUN
程序,procedures,procedimientos,NOUN
程度,degree (level or extent),grado (nivel o extensión),NOUN
税,taxes,impuestos,NOUN
稳定,steady,estable,NOUN
空闲,idle,ocioso,NOUN
空间,space,espacio,NOUN
突出,prominent,destacado,NOUN
窗帘,window curtains,cortinas,NOUN
立刻,forthwith,enseguida,NOUN
立即,immediately,inmediatamente,NOUN
立方,cube,cubo,NOUN
竹子,bamboo,bambú,NOUN
等于,to equal,equivaler a,NOUN
等候,to wait,esperar,NOUN
等待,to wait,esperar,NOUN
答应,to promise,prometer,NOUN
签字,to sign (a signature),firmar (una firma),NOUN
简历,Curriculum Vitae (CV),currículum vítae (CV),NOUN
简直,simply,simplemente,NOUN
管子,tube,tubo,NOUN
类,kind,clase,NOUN
粒,grain,grano,NOUN
粘贴,to stick,pegar,NOUN
粮食,foodstuff,alimentos,NOUN
精力,energy,energía,NOUN
糊涂,muddled,confuso,NOUN
糟糕,too bad,qué mal,NOUN
系,to connect,atar,NOUN
系统,system,sistema,NOUN
系领带,to tie one's necktie,atarse la corbata,NOUN
紧,tight,apretado,NOUN
紧急,urgent,urgente,NOUN
紫,purple,púrpura,NOUN
繁荣,prosperous,próspero,NOUN
纪录,record,récord,NOUN
纪律,discipline,disciplina,NOUN
纪念,to commemorate,conmemorar,NOUN
纷纷,one after another,uno tras otro,NOUN
组合,to assemble,ensamblar,NOUN
细节,details,detalles,NOUN
经典,the classics,los clásicos,NOUN
经营,to engage in (business etc),dedicarse a (negocios etc),NOUN
结合,to combine,combinar,NOUN
结实,rugged,robusto,NOUN
结构,structure,estructura,NOUN
结论,conclusion,conclusión,NOUN
结账,to pay the bill,pagar la cuenta,NOUN
绕,to wind,enrollar,NOUN
绝对,absolute,absoluto,NOUN
统一,to unify,unificar,NOUN
统治,to rule (a country),gobernar (un país),NOUN
绳子,cord,cuerda,NOUN
维护,to defend,defender,NOUN
综合,comprehensive,integral,NOUN
缓解,to blunt,aliviar,NOUN
编辑,to edit,editar,NOUN
缘故,reason,motivo,NOUN
缩小,to reduce,reducir,NOUN
缩短,to curtail,acortar,NOUN
缺乏,shortage,escasez,NOUN
罐头,tin,lata,NOUN
罚款,(impose a) fine,(imponer una) multa,NOUN
罪犯,criminal,delincuente / criminal,NOUN
美术,art,arte,NOUN
翅膀,wing,ala,NOUN
翻,to turn over,voltear,NOUN
老实,honest,honesto,NOUN
老板,boss,jefe,NOUN
