Chinese_Lemma,English_Translation,Spanish_Translation,POS
一趟,a trip,un viaje,NOUN
一辆,one (vehicle),un,NOUN
一遍,once,una vez,NOUN
一道,together,juntos,NOUN
一部,one part,un,NOUN
一部分,a part,una parte,NOUN
一间,one room,una habitacion,NOUN
一阵子,a while,un rato,NOUN
一面,one side,un lado,NOUN
一项,one item,un,NOUN
一顿,a meal,una comida,NOUN
一颗,one piece,una pieza,NOUN
一首,one song,una cancion,NOUN
一點,a little,un poco,NOUN
万分,very much,muchísimo,NOUN
万岁,long live,viva,NOUN
万美元,ten thousand dollars,diez mil dolares,NOUN
三个,three,tres,NOUN
三個,three,tres,NOUN
三天,three days,tres dias,NOUN
三年,three years,tres anos,NOUN
三明治,sandwich,sandwich,NOUN
三次,three times,tres veces,NOUN
三角,triangle,triángulo,NOUN
上任,to take office,tomar posesión,NOUN
上升,rise,ascenso,NOUN
上去,go up,subir,NOUN
上司,boss,jefe,NOUN
上周,last week,la semana pasada,NOUN
上场,go on stage,subir al escenario,NOUN
上天,heaven,cielo,NOUN
上学,go to school,ir a la escuela,NOUN
上尉,lieutenant,teniente,NOUN
上帝,God,Dios,NOUN
上帝保佑,God bless,Dios te bendiga,NOUN
上床,go to bed,acostarse,NOUN
上来,come up,subir,NOUN
上校,colonel,coronel,NOUN
上楼,go upstairs,subir,NOUN
上次,last time,la ultima vez,NOUN
上海,Shanghai,Shanghai,NOUN
上游,upper reaches (of a river),curso alto,NOUN
上瘾,to get into a habit,adquirir un hábito,NOUN
上级,higher authorities,superiores,NOUN
上课,go to class,ir a clase,NOUN
上路,hit the road,ponerse en marcha,NOUN
上车,get on car,subir al coche,NOUN
上进心,motivation,ambición,NOUN
上面,above,encima,NOUN
下令,to order,ordenar,NOUN
下來,come down,bajar,NOUN
下去,go down,bajar,NOUN
下周,next week,la proxima semana,NOUN
下场,end up,acabar,NOUN
下属,subordinate,subordinado,NOUN
下手,to start,empezar,NOUN
下来,come down,bajar,NOUN
下次,next time,la proxima vez,NOUN
下班,get off work,salir del trabajo,NOUN
下车,get off car,bajar del coche,NOUN
下降,to descend,descender,NOUN
下面,below,debajo,NOUN
不久,soon,pronto,NOUN
不了,cannot,no poder,NOUN
不仅仅,not only,no solo,NOUN
不介意,don't mind,no le importa,NOUN
不会,will not,no podra,NOUN
不住,cannot stay,no poder quedarse,NOUN
不信,don't believe,no creer,NOUN
不停,non-stop,sin parar,NOUN
不像,unlike,no como,NOUN
不像话,unreasonable,irrazonable,NOUN
不关,not about,no sobre,NOUN
不再,no longer,ya no,NOUN
不准,not allowed,prohibido,NOUN
不到,cannot reach,no llegar,NOUN
不去,not go,no ir,NOUN
不可,cannot,no poder,NOUN
不可思议,inconceivable (idiom); unimaginable,inconcebible,NOUN
不吃,don't eat,no comer,NOUN
不同,different,diferente,NOUN
不在乎,don't care,no le importa,NOUN
不堪,cannot bear,insoportable,NOUN
不够,not enough,insuficiente,NOUN
不太,not very,no muy,NOUN
不太好,not very good,no muy bueno,NOUN
不好,not good,no bueno,NOUN
不妙,not good,mal,NOUN
不妨,there is no harm in,no hay inconveniente en,NOUN
不对劲,not right,mal,NOUN
不少,not few,bastante,NOUN
不屑一顾,to disdain as beneath contempt,desdeñar,NOUN
不幸,unfortunate,desafortunado,NOUN
不得,must not,no poder,NOUN
不得已,to act against one's will,por fuerza,NOUN
不怎么,not very,no muy,NOUN
不怕,not afraid,no temer,NOUN
不惜,not stint,no escatimar,NOUN
不想,don't want,no querer,NOUN
不愧,to be worthy of,ser digno de,NOUN
不愿,unwilling,reacio,NOUN
不成,won't do,no se puede,NOUN
不择手段,by fair means or foul,por cualquier medio,NOUN
不敢,dare not,no atreverse,NOUN
不敢当,lit. I dare not (accept the honor); fig. I don't deserve your praise,no merezco tanto,NOUN
不敢相信,can't believe,no creer,NOUN
不料,unexpectedly,inesperadamente,NOUN
不时,from time to time,de vez en cuando,NOUN
不明,unclear,poco claro,NOUN
不是,is not,no es,NOUN
不是故意,not intentional,no a proposito,NOUN
不會,will not,no podra,NOUN
不来,not come,no venir,NOUN
不止,incessantly,sin cesar,NOUN
不爽,unhappy,molesto,NOUN
不用,no need,no hace falta,NOUN
不由得,can't help,no poder evitar,NOUN
不相上下,equally matched,a la par,NOUN
不知,don't know,no saber,NOUN
不禁,can't help (doing sth),no poder evitar,NOUN
不算,not count,no contar,NOUN
不管怎样,anyway,de todos modos,NOUN
不肯,refuse,negarse,NOUN
不能,cannot,no poder,NOUN
不行,won't do,no se puede,NOUN
不要,do not,no,NOUN
不見,not seen,no ver,NOUN
不见,not see,no ver,NOUN
不言而喻,it goes without saying,se sobreentiende,NOUN
不让,don't let,no dejar,NOUN
不许,not allow,no permitir,NOUN
不许动,don't move,no te muevas,NOUN
不论,no matter,sin importar,NOUN
不该,should not,no deber,NOUN
不说,not say,no decir,NOUN
不起,cannot afford,no poder,NOUN
不远,not far,no lejos,NOUN
不通,doesn't work,no funciona,NOUN
不過,but,pero,NOUN
不錯,not bad,no esta mal,NOUN
不错,not bad,no esta mal,NOUN
不顾,in spite of,a pesar de,NOUN
与日俱增,to increase steadily,crecer día a día,NOUN
丑恶,ugly,feo,NOUN
专利,patent,patente,NOUN
专科,specialized subject,especialidad,NOUN
专程,special-purpose trip,especialmente,NOUN
专长,specialty,especialidad,NOUN
专题,special topic,tema especial,NOUN
且,and,y,NOUN
世上,in the world,en el mundo,NOUN
世代,generation,generaciones,NOUN
世界观,worldview,cosmovisión,NOUN
丘陵,hills,colinas,NOUN
丛,cluster,conjunto,NOUN
丛林,jungle,selva,NOUN
东京,Tokyo,Tokio,NOUN
东尼,Tony,Tony,NOUN
东张西望,to look in all directions (idiom),mirar en todas direcciones,NOUN
东道主,host,anfitrión,NOUN
丝,silk,seda,NOUN
丢三落四,forgetful,olvidadizo,NOUN
丢下,throw down,dejar caer,NOUN
丢人,to lose face,perder la cara,NOUN
丢掉,throw away,tirar,NOUN
丢脸,lose face,quedar mal,NOUN
两个,two,dos,NOUN
两人,two people,dos personas,NOUN
两位,two (polite),dos,NOUN
两分钟,two minutes,dos minutos,NOUN
两只,two (animals),dos,NOUN
两名,two (people),dos,NOUN
两周,two weeks,dos semanas,NOUN
两天,two days,dos dias,NOUN
两年,two years,dos anos,NOUN
两次,twice,dos veces,NOUN
两种,two kinds,dos tipos,NOUN
严厉,severe,severo,NOUN
严密,strict,estricto,NOUN
严寒,bitter cold,frío intenso,NOUN
严峻,grim,severo,NOUN
严禁,strictly prohibit,prohibir estrictamente,NOUN
丧失,to lose,perder,NOUN
个体,individual,individuo,NOUN
中,middle,medio,NOUN
中圆简,rare character,caracter raro,NOUN
中士,sergeant,sargento,NOUN
中央,central,central,NOUN
中尉,lieutenant,teniente,NOUN
中情局,CIA,CIA,NOUN
中断,to cut short,interrumpir,NOUN
中有,has,tiene,NOUN
中立,neutral,neutral,NOUN
丰收,bumper harvest,cosecha abundante,NOUN
丰满,ample,abundante,NOUN
丰盛,rich,abundante,NOUN
串,to string together,ensartar,NOUN
临,to face,enfrentar,NOUN
临床,clinical,clínico,NOUN
丸,pill,píldora,NOUN
丹,Dan,Dan,NOUN
丹尼,Danny,Danny,NOUN
丹尼尔,Daniel,Daniel,NOUN
丹尼斯,Dennis,Dennis,NOUN
为何,why,por que,NOUN
为啥,why,por que,NOUN
为期,(to be done) by (a certain date),en el plazo de,NOUN
为止,up to,hasta,NOUN
为此,for this,por esto,NOUN
为难,to feel embarrassed or awkward,avergonzado,NOUN
为首,head,al frente,NOUN
主,lord,senor,NOUN
主任,director,director,NOUN
主办,to organize,organizar,NOUN
主导,to lead,liderar,NOUN
主教,bishop,obispo,NOUN
主权,sovereignty,soberanía,NOUN
