Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
疏忽,oversight,疏忽,NOUN
缺陷,defect,缺陷,NOUN
劣势,disadvantage,劣势,NOUN
强项,strength,强项,NOUN
特长,specialty,特长,NOUN
潜力,potential,潜力,NOUN
吸引力,attraction,吸引力,NOUN
影响力,influence,影响力,NOUN
竞争力,competitiveness,竞争力,NOUN
创造力,creativity,创造力,NOUN
想象力,imagination,想象力,NOUN
记忆力,memory,记忆力,NOUN
注意力,attention,注意力,NOUN
观察力,observation,观察力,NOUN
判断力,judgment,判断力,NOUN
表达力,expression,表达力,NOUN
理解力,comprehension,理解力,NOUN
执行力,execution,执行力,NOUN
组织力,organization,组织力,NOUN
领导力,leadership,领导力,NOUN
凝聚力,cohesion,凝聚力,NOUN
向心力,centripetal force,向心力,NOUN
离心力,centrifugal force,离心力,NOUN
阻力,resistance,阻力,NOUN
助力,assistance,助力,NOUN
效力,effectiveness,效力,NOUN
效益,benefit,效益,NOUN
结局,ending,结局,NOUN
终结,end,终结,NOUN
终止,terminate,终止,VERB
中止,suspend,中止,VERB
撤销,revoke,撤销,VERB
消除,eliminate,消除,VERB
清除,clear,清除,VERB
排除,exclude,排除,VERB
解除,relieve,解除,VERB
缓和,mitigate,缓和,VERB
改良,improve,改良,VERB
变革,transformation,变革,NOUN
变动,fluctuation,变动,NOUN
演变,evolution,演变,NOUN
演化,evolution,演化,NOUN
转化,transform,转化,VERB
转换,convert,转换,VERB
转移,transfer,转移,VERB
搬迁,relocate,搬迁,VERB
迁移,migrate,迁移,VERB
殖民,colonize,殖民,VERB
定居,settle,定居,VERB
栖息,inhabit,栖息,VERB
生存,survive,生存,VERB
展示会,fair,展示会,NOUN
美术馆,art gallery,美术馆,NOUN
文化馆,cultural center,文化馆,NOUN
体育馆,stadium,体育馆,NOUN
大剧院,grand theater,大剧院,NOUN
音乐厅,concert hall,音乐厅,NOUN
会议中心,conference center,会议中心,NOUN
展览中心,exhibition center,展览中心,NOUN
商业中心,commercial center,商业中心,NOUN
金融中心,financial center,金融中心,NOUN
购物中心,shopping center,购物中心,NOUN
娱乐中心,entertainment center,娱乐中心,NOUN
研究中心,research center,研究中心,NOUN
培训中心,training center,培训中心,NOUN
创新中心,innovation center,创新中心,NOUN
数据中心,data center,数据中心,NOUN
指挥中心,command center,指挥中心,NOUN
控制中心,control center,控制中心,NOUN
服务中心,service center,服务中心,NOUN
医疗中心,medical center,医疗中心,NOUN
健康中心,health center,健康中心,NOUN
康复中心,rehabilitation center,康复中心,NOUN
养老院,nursing home,养老院,NOUN
孤儿院,orphanage,孤儿院,NOUN
福利院,welfare home,福利院,NOUN
收容所,shelter,收容所,NOUN
避难所,refuge,避难所,NOUN
避风港,safe haven,避风港,NOUN
港口,port,港口,NOUN
码头,dock,码头,NOUN
海滨,seaside,海滨,NOUN
海岸,coast,海岸,NOUN
海滩,beach,海滩,NOUN
绿洲,oasis,绿洲,NOUN
草原,grassland,草原,NOUN
高原,plateau,高原,NOUN
盆地,basin,盆地,NOUN
瀑布,waterfall,瀑布,NOUN
湖泊,lake,湖泊,NOUN
池塘,pond,池塘,NOUN
河流,river,河流,NOUN
溪流,stream,溪流,NOUN
运河,canal,运河,NOUN
渠道,channel,渠道,NOUN
水库,reservoir,水库,NOUN
桥梁,bridge,桥梁,NOUN
隧道,tunnel,隧道,NOUN
高速公路,highway,高速公路,NOUN
铁路,railway,铁路,NOUN
航线,route,航线,NOUN
车站,station,车站,NOUN
边境,border,边境,NOUN
证书,certificate,证书,NOUN
许可证,permit,许可证,NOUN
许可,permit,许可,VERB
容许,tolerate,容许,VERB
阻碍,hinder,阻碍,VERB
困境,predicament,困境,NOUN
灾难,disaster,灾难,NOUN
损害,damage,损害,NOUN
融资,finance,融资,VERB
债务,debt,债务,NOUN
资产,asset,资产,NOUN
资本,capital,资本,NOUN
经费,expense,经费,NOUN
产值,output value,产值,NOUN
支出,expenditure,支出,NOUN
预算,budget,预算,NOUN
决算,final accounts,决算,NOUN
税收,tax,税收,NOUN
免税,tax-free,免税,ADJ
纳税,pay tax,纳税,VERB
逃税,tax evasion,逃税,NOUN
关税,tariff,关税,NOUN
顺差,surplus,顺差,NOUN
逆差,deficit,逆差,NOUN
需求,demand,需求,NOUN
协作,collaboration,协作,NOUN
协同,synergy,协同,NOUN
调解,mediate,调解,VERB
仲裁,arbitrate,仲裁,VERB
争执,dispute,争执,NOUN
抵抗,resist,抵抗,VERB
抗击,fight,抗击,VERB
打击,strike,打击,VERB
攻击,attack,攻击,VERB
防御,defense,防御,NOUN
维持,maintain,维持,VERB
确保,ensure,确保,VERB
核实,verify,核实,VERB
查实,investigate,查实,VERB
审核,audit,审核,VERB
审批,approve,审批,VERB
授权,authorize,授权,VERB
聘任,hire,聘任,VERB
解雇,fire,解雇,VERB
离职,leave job,离职,VERB
换届,transition,换届,NOUN
投票,vote,投票,VERB
竞选,campaign,竞选,VERB
落选,lose election,落选,VERB
政权,regime,政权,NOUN
法规,regulation,法规,NOUN
体制,system,体制,NOUN
机构,institution,机构,NOUN
群众,masses,群众,NOUN
民众,people,民众,NOUN
国民,citizen,国民,NOUN
村民,villager,村民,NOUN
牧民,herder,牧民,NOUN
渔民,fisherman,渔民,NOUN
法官,judge,法官,NOUN
检察官,prosecutor,检察官,NOUN
证人,witness,证人,NOUN
嫌疑犯,suspect,嫌疑犯,NOUN
参与者,participant,参与者,NOUN
组织者,organizer,组织者,NOUN
领导者,leader,领导者,NOUN
管理者,manager,管理者,NOUN
执行者,executor,执行者,NOUN
决策者,decision maker,决策者,NOUN
投资者,investor,投资者,NOUN
消费者,consumer,消费者,NOUN
生产者,producer,生产者,NOUN
供应者,supplier,供应者,NOUN
购买者,buyer,购买者,NOUN
销售者,seller,销售者,NOUN
服务者,server,服务者,NOUN
受益者,beneficiary,受益者,NOUN
创始者,founder,创始者,NOUN
继承者,successor,继承者,NOUN
追随者,follower,追随者,NOUN
支持者,supporter,支持者,NOUN
反对者,opponent,反对者,NOUN
竞争者,competitor,竞争者,NOUN
合作者,collaborator,合作者,NOUN
协调者,coordinator,协调者,NOUN
调解者,mediator,调解者,NOUN
仲裁者,arbitrator,仲裁者,NOUN
监督者,supervisor,监督者,NOUN
观察者,observer,观察者,NOUN
记录者,recorder,记录者,NOUN
报告者,reporter,报告者,NOUN
传播者,spreader,传播者,NOUN
接受者,receiver,接受者,NOUN
传递者,transmitter,传递者,NOUN
创造者,creator,创造者,NOUN
发明者,inventor,发明者,NOUN
发现者,discoverer,发现者,NOUN
探索者,explorer,探索者,NOUN
研究者,researcher,研究者,NOUN
学者,scholar,学者,NOUN
讲师,lecturer,讲师,NOUN
毕业生,graduate,毕业生,NOUN
本科生,undergraduate,本科生,NOUN
博士生,PhD student,博士生,NOUN
留学生,international student,留学生,NOUN
访问学者,visiting scholar,访问学者,NOUN
研究员,researcher,研究员,NOUN
院士,academician,院士,NOUN
诺贝尔奖,Nobel Prize,诺贝尔奖,NOUN
奥斯卡奖,Oscar,奥斯卡奖,NOUN
半决赛,semifinal,半决赛,NOUN
淘汰赛,knockout,淘汰赛,NOUN
循环赛,round-robin,循环赛,NOUN
表演赛,exhibition match,表演赛,NOUN
资格赛,qualifier,资格赛,NOUN
热身赛,warm-up match,热身赛,NOUN
联赛,league,联赛,NOUN
锦标赛,tournament,锦标赛,NOUN
奥运会,Olympics,奥运会,NOUN
世界杯,World Cup,世界杯,NOUN
邀请赛,invitation tournament,邀请赛,NOUN
公开赛,open tournament,公开赛,NOUN
运动员,athlete,运动员,NOUN
裁判,referee,裁判,NOUN
队长,captain,队长,NOUN
队员,team member,队员,NOUN
队友,teammate,队友,NOUN
门票,ticket,门票,NOUN
赛季,season,赛季,NOUN
比分,score,比分,NOUN
打破纪录,break record,打破纪录,VERB
创造纪录,set record,创造纪录,VERB
保持纪录,hold record,保持纪录,VERB
世界纪录,world record,世界纪录,NOUN
全国纪录,national record,全国纪录,NOUN
个人纪录,personal record,个人纪录,NOUN
历史纪录,historical record,历史纪录,NOUN
档案,archive,档案,NOUN
文献,literature,文献,NOUN
素材,source material,素材,NOUN
题材,subject matter,题材,NOUN
议题,agenda item,议题,NOUN
难题,puzzle,难题,NOUN
课题,research topic,课题,NOUN
职责,duty,职责,NOUN
职能,function,职能,NOUN
职权,authority,职权,NOUN
权益,rights,权益,NOUN
福利,welfare,福利,NOUN
报酬,remuneration,报酬,NOUN
薪酬,salary,薪酬,NOUN
理赔,claim,理赔,NOUN
投保,insure,投保,VERB
承保,underwrite,承保,VERB
勒索,extort,勒索,VERB
诈骗,fraud,诈骗,NOUN
欺骗,deceive,欺骗,VERB
谎言,lie,谎言,NOUN
真相,truth,真相,NOUN
证词,testimony,证词,NOUN
口供,confession,口供,NOUN
供词,statement,供词,NOUN
审讯,interrogate,审讯,VERB
裁决,ruling,裁决,NOUN
定罪,convict,定罪,VERB
无罪,innocent,无罪,ADJ
有罪,guilty,有罪,ADJ
释放,release,释放,VERB
逮捕,arrest,逮捕,VERB
拘留,detain,拘留,VERB
监禁,imprison,监禁,VERB
赦免,pardon,赦免,VERB
特赦,amnesty,特赦,NOUN
死刑,death penalty,死刑,NOUN
终身监禁,life sentence,终身监禁,NOUN
有期徒刑,fixed-term imprisonment,有期徒刑,NOUN
缓刑,suspended sentence,缓刑,NOUN
假释,parole,假释,NOUN
减刑,reduce sentence,减刑,VERB
刑满释放,release after sentence,刑满释放,NOUN
越狱,prison break,越狱,NOUN
犯罪,crime,犯罪,NOUN
违法,illegal,违法,ADJ
合规,compliant,合规,ADJ
违规,violation,违规,NOUN
违纪,disciplinary violation,违纪,NOUN
违约,breach of contract,违约,NOUN
索赔,claim damages,索赔,VERB
起诉,sue,起诉,VERB
应诉,respond to lawsuit,应诉,VERB
反诉,counterclaim,反诉,NOUN
撤诉,drop charges,撤诉,VERB
诉讼,litigation,诉讼,NOUN
法庭,courtroom,法庭,NOUN
最高法院,supreme court,最高法院,NOUN
修正案,amendment,修正案,NOUN
条款,clause,条款,NOUN
条约,treaty,条约,NOUN
公约,convention,公约,NOUN
宣言,declaration,宣言,NOUN
通告,notice,通告,NOUN
通报,circular,通报,NOUN
汇报,brief,汇报,NOUN
总结报告,summary report,总结报告,NOUN
调查报告,investigation report,调查报告,NOUN
研究报告,research report,研究报告,NOUN
年度报告,annual report,年度报告,NOUN
财务报告,financial report,财务报告,NOUN
市场报告,market report,市场报告,NOUN
行业报告,industry report,行业报告,NOUN
技术报告,technical report,技术报告,NOUN
实验报告,lab report,实验报告,NOUN
测试报告,test report,测试报告,NOUN
评估报告,assessment report,评估报告,NOUN
审计报告,audit report,审计报告,NOUN
环境影响,environmental impact,环境影响,NOUN
社会影响,social impact,社会影响,NOUN
经济影响,economic impact,经济影响,NOUN
政治影响,political impact,政治影响,NOUN
文化影响,cultural impact,文化影响,NOUN
心理影响,psychological impact,心理影响,NOUN
生理影响,physiological impact,生理影响,NOUN
直接影响,direct impact,直接影响,NOUN
间接影响,indirect impact,间接影响,NOUN
长期影响,long-term impact,长期影响,NOUN
短期影响,short-term impact,短期影响,NOUN
正面影响,positive impact,正面影响,NOUN
负面影响,negative impact,负面影响,NOUN
深远影响,profound impact,深远影响,NOUN
广泛影响,widespread impact,广泛影响,NOUN
重大影响,significant impact,重大影响,NOUN
轻微影响,minor impact,轻微影响,NOUN
不可避免,unavoidable,不可避免,ADJ
不可逆转,irreversible,不可逆转,ADJ
不可估量,immeasurable,不可估量,ADJ
不可忽视,negligible not,不可忽视,ADJ
不可阻挡,unstoppable,不可阻挡,ADJ
不可分割,inseparable,不可分割,ADJ
不可或缺,indispensable,不可或缺,ADJ
不可替代,irreplaceable,不可替代,ADJ
不可调和,irreconcilable,不可调和,ADJ
不可理喻,unreasonable,不可理喻,ADJ
不可否认,undeniable,不可否认,ADJ
不可辩驳,irrefutable,不可辩驳,ADJ
不可挽回,irreversible,不可挽回,ADJ
不可救药,incurable,不可救药,ADJ
不可磨灭,indelible,不可磨灭,ADJ
不可名状,indescribable,不可名状,ADJ
不可限量,limitless,不可限量,ADJ
不可逾越,insurmountable,不可逾越,ADJ
不可企及,unattainable,不可企及,ADJ
难以置信,hard to believe,难以置信,ADJ
难以想象,hard to imagine,难以想象,ADJ
难以预料,hard to predict,难以预料,ADJ
难以克服,hard to overcome,难以克服,ADJ
难以避免,hard to avoid,难以避免,ADJ
难以理解,hard to understand,难以理解,ADJ
难以接受,hard to accept,难以接受,ADJ
难以忍受,hard to endure,难以忍受,ADJ
难以启齿,hard to say,难以启齿,ADJ
难以割舍,hard to part with,难以割舍,ADJ
难以抉择,hard to choose,难以抉择,ADJ
难以衡量,hard to measure,难以衡量,ADJ
难以估量,hard to estimate,难以估量,ADJ
难以描述,hard to describe,难以描述,ADJ
难以区分,hard to distinguish,难以区分,ADJ
难以辨别,hard to identify,难以辨别,ADJ
难以判断,hard to judge,难以判断,ADJ
难以决定,hard to decide,难以决定,ADJ
难以确定,hard to determine,难以确定,ADJ
难以确认,hard to confirm,难以确认,ADJ
难以维持,hard to maintain,难以维持,ADJ
难以持续,hard to sustain,难以持续,ADJ
难以实现,hard to achieve,难以实现,ADJ
难以完成,hard to complete,难以完成,ADJ
难以达成,hard to reach,难以达成,ADJ
难以满足,hard to satisfy,难以满足,ADJ
难以适应,hard to adapt,难以适应,ADJ
难以调整,hard to adjust,难以调整,ADJ
难以控制,hard to control,难以控制,ADJ
难以管理,hard to manage,难以管理,ADJ
难以操作,hard to operate,难以操作,ADJ
难以执行,hard to execute,难以执行,ADJ
难以实施,hard to implement,难以实施,ADJ
难以推行,hard to promote,难以推行,ADJ
难以推广,hard to spread,难以推广,ADJ
难以普及,hard to popularize,难以普及,ADJ
难以认可,hard to approve,难以认可,ADJ
难以认同,hard to identify with,难以认同,ADJ
难以原谅,hard to forgive,难以原谅,ADJ
难以忘怀,hard to forget,难以忘怀,ADJ
难以释怀,hard to let go,难以释怀,ADJ
难以平息,hard to calm,难以平息,ADJ
难以抑制,hard to suppress,难以抑制,ADJ
难以克制,hard to restrain,难以克制,ADJ
难以抗拒,hard to resist,难以抗拒,ADJ
难以抵御,hard to defend,难以抵御,ADJ
难以逾越,hard to cross,难以逾越,ADJ
难以突破,hard to break through,难以突破,ADJ
难以超越,hard to surpass,难以超越,ADJ
难以比拟,hard to compare,难以比拟,ADJ
难以匹配,hard to match,难以匹配,ADJ
难以替代,hard to replace,难以替代,ADJ
难以复制,hard to copy,难以复制,ADJ
难以模仿,hard to imitate,难以模仿,ADJ
难以企及,hard to reach,难以企及,ADJ
难以触及,hard to touch,难以触及,ADJ
难以接近,hard to approach,难以接近,ADJ
难以沟通,hard to communicate,难以沟通,ADJ
难以协调,hard to coordinate,难以协调,ADJ
难以合作,hard to cooperate,难以合作,ADJ
难以协作,hard to collaborate,难以协作,ADJ
难以配合,hard to coordinate,难以配合,ADJ
难以妥协,hard to compromise,难以妥协,ADJ
难以调解,hard to mediate,难以调解,ADJ
难以调和,hard to reconcile,难以调和,ADJ
难以化解,hard to resolve,难以化解,ADJ
难以消除,hard to eliminate,难以消除,ADJ
难以预防,hard to prevent,难以预防,ADJ
难以治愈,hard to cure,难以治愈,ADJ
难以康复,hard to recover,难以康复,ADJ
难以生存,hard to survive,难以生存,ADJ
难以延续,hard to continue,难以延续,ADJ
难以传承,hard to inherit,难以传承,ADJ
难以保留,hard to retain,难以保留,ADJ
难以保护,hard to protect,难以保护,ADJ
难以保存,hard to preserve,难以保存,ADJ
难以恢复,hard to restore,难以恢复,ADJ
难以修复,hard to repair,难以修复,ADJ
难以弥补,hard to compensate,难以弥补,ADJ
难以挽回,hard to recover,难以挽回,ADJ
难以逆转,hard to reverse,难以逆转,ADJ
难以改变,hard to change,难以改变,ADJ
难以改造,hard to transform,难以改造,ADJ
难以改良,hard to improve,难以改良,ADJ
难以完善,hard to perfect,难以完善,ADJ
难以优化,hard to optimize,难以优化,ADJ
难以升级,hard to upgrade,难以升级,ADJ
难以更新,hard to update,难以更新,ADJ
难以替换,hard to replace,难以替换,ADJ
难以迁移,hard to migrate,难以迁移,ADJ
难以转移,hard to transfer,难以转移,ADJ
难以运输,hard to transport,难以运输,ADJ
难以携带,hard to carry,难以携带,ADJ
难以储存,hard to store,难以储存,ADJ
难以保管,hard to keep,难以保管,ADJ
难以处理,hard to process,难以处理,ADJ
难以处置,hard to dispose,难以处置,ADJ
难以应对,hard to handle,难以应对,ADJ
难以应付,hard to cope,难以应付,ADJ
难以解决,hard to solve,难以解决,ADJ
难以解答,hard to answer,难以解答,ADJ
难以解释,hard to explain,难以解释,ADJ
难以说明,hard to illustrate,难以说明,ADJ
难以证明,hard to prove,难以证明,ADJ
难以证实,hard to verify,难以证实,ADJ
难以否认,hard to deny,难以否认,ADJ
难以反驳,hard to refute,难以反驳,ADJ
难以辩论,hard to debate,难以辩论,ADJ
难以讨论,hard to discuss,难以讨论,ADJ
难以协商,hard to negotiate,难以协商,ADJ
难以商议,hard to consult,难以商议,ADJ
难以商量,hard to discuss,难以商量,ADJ
难以交流,hard to exchange,难以交流,ADJ
难以互动,hard to interact,难以互动,ADJ
难以融入,hard to integrate,难以融入,ADJ
难以赞同,hard to agree,难以赞同,ADJ
难以支持,hard to support,难以支持,ADJ
难以反对,hard to oppose,难以反对,ADJ
难以批评,hard to criticize,难以批评,ADJ
难以评价,hard to evaluate,难以评价,ADJ
难以预测,hard to predict,难以预测,ADJ
难以估计,hard to estimate,难以估计,ADJ
难以计算,hard to calculate,难以计算,ADJ
难以统计,hard to count,难以统计,ADJ
难以比较,hard to compare,难以比较,ADJ
难以分辨,hard to differentiate,难以分辨,ADJ
难以识别,hard to identify,难以识别,ADJ
难以辨认,hard to recognize,难以辨认,ADJ
难以察觉,hard to perceive,难以察觉,ADJ
难以发现,hard to discover,难以发现,ADJ
难以找到,hard to find,难以找到,ADJ
难以获得,hard to obtain,难以获得,ADJ
难以获取,hard to acquire,难以获取,ADJ
难以取得,hard to achieve,难以取得,ADJ
难以达到,hard to reach,难以达到,ADJ
难以符合,hard to meet,难以符合,ADJ
难以平衡,hard to balance,难以平衡,ADJ
难以兼顾,hard to balance both,难以兼顾,ADJ
难以取舍,hard to choose,难以取舍,ADJ
难以放弃,hard to abandon,难以放弃,ADJ
难以坚持,hard to persist,难以坚持,ADJ
难以继续,hard to continue,难以继续,ADJ
难以中断,hard to interrupt,难以中断,ADJ
难以停止,hard to stop,难以停止,ADJ
难以终止,hard to terminate,难以终止,ADJ
难以结束,hard to end,难以结束,ADJ
难以开始,hard to start,难以开始,ADJ
难以启动,hard to launch,难以启动,ADJ
难以落实,hard to implement,难以落实,ADJ
难以使用,hard to use,难以使用,ADJ
难以应用,hard to apply,难以应用,ADJ
难以传播,hard to spread,难以传播,ADJ
难以传达,hard to convey,难以传达,ADJ
难以表达,hard to express,难以表达,ADJ
难以形容,hard to depict,难以形容,ADJ
难以描绘,hard to portray,难以描绘,ADJ
难以刻画,hard to depict,难以刻画,ADJ
难以记录,hard to record,难以记录,ADJ
难以存储,hard to store,难以存储,ADJ
难以记忆,hard to remember,难以记忆,ADJ
难以忘记,hard to forget,难以忘记,ADJ
难以承受,hard to endure,难以承受,ADJ
难以承担,hard to bear,难以承担,ADJ
难以担负,hard to shoulder,难以担负,ADJ
难以担当,hard to take on,难以担当,ADJ
难以胜任,hard to be competent,难以胜任,ADJ
难以回避,hard to avoid,难以回避,ADJ
难以逃避,hard to escape,难以逃避,ADJ
难以面对,hard to face,难以面对,ADJ
难以正视,hard to confront,难以正视,ADJ
难以忽视,hard to ignore,难以忽视,ADJ
难以抹去,hard to erase,难以抹去,ADJ
难以清除,hard to clear,难以清除,ADJ
难以去除,hard to remove,难以去除,ADJ
难以摆脱,hard to shake off,难以摆脱,ADJ
难以脱离,hard to separate,难以脱离,ADJ
难以分离,hard to separate,难以分离,ADJ
难以分割,hard to divide,难以分割,ADJ
难以拆分,hard to split,难以拆分,ADJ
难以分解,hard to decompose,难以分解,ADJ
难以分析,hard to analyze,难以分析,ADJ
难以解析,hard to parse,难以解析,ADJ
难以领悟,hard to grasp,难以领悟,ADJ
难以体会,hard to experience,难以体会,ADJ
难以感受,hard to feel,难以感受,ADJ
难以感知,hard to perceive,难以感知,ADJ
难以观察,hard to observe,难以观察,ADJ
难以监测,hard to monitor,难以监测,ADJ
难以监控,hard to monitor,难以监控,ADJ
难以治理,hard to govern,难以治理,ADJ
难以统治,hard to rule,难以统治,ADJ
难以领导,hard to lead,难以领导,ADJ
难以引导,hard to guide,难以引导,ADJ
难以指导,hard to instruct,难以指导,ADJ
难以教导,hard to teach,难以教导,ADJ
难以教育,hard to educate,难以教育,ADJ
难以培养,hard to cultivate,难以培养,ADJ
难以训练,hard to train,难以训练,ADJ
难以锻炼,hard to exercise,难以锻炼,ADJ
难以实践,hard to practice,难以实践,ADJ
难以实习,hard to intern,难以实习,ADJ
难以试用,hard to try,难以试用,ADJ
难以测试,hard to test,难以测试,ADJ
难以检验,hard to inspect,难以检验,ADJ
难以验证,hard to verify,难以验证,ADJ
难以表明,hard to show,难以表明,ADJ
难以展示,hard to display,难以展示,ADJ
难以展现,hard to exhibit,难以展现,ADJ
难以呈现,hard to present,难以呈现,ADJ
难以体现,hard to embody,难以体现,ADJ
难以反映,hard to reflect,难以反映,ADJ
难以表示,hard to indicate,难以表示,ADJ
难以阐述,hard to expound,难以阐述,ADJ
难以论述,hard to discuss,难以论述,ADJ
难以论证,hard to argue,难以论证,ADJ
难以驳斥,hard to rebut,难以驳斥,ADJ
难以承认,hard to admit,难以承认,ADJ
难以容忍,hard to tolerate,难以容忍,ADJ
颁布,promulgate,颁布,VERB
违抗,disobey,违抗,VERB
斡旋,intervene,斡旋,VERB
介入,get involved,介入,VERB
缺席,be absent,缺席,VERB
列席,attend as observer,列席,VERB
召集,convene,召集,VERB
推进,advance,推进,VERB
推动,promote,推动,VERB
督促,supervise,督促,VERB
监督,supervise,监督,VERB
监察,monitor,监察,VERB
审计,audit,审计,VERB
核对,check,核对,VERB
校对,proofread,校对,VERB
修订,revise,修订,VERB
修正,amend,修正,VERB
调节,regulate,调节,VERB
调控,control,调控,VERB
操纵,manipulate,操纵,VERB
掌控,control,掌控,VERB
精通,master,精通,VERB
擅长,be good at,擅长,VERB
界限,boundary,界限,NOUN
边缘,edge,边缘,NOUN
前沿,frontier,前沿,NOUN
领先,leading,领先,ADJ
超越,surpass,超越,VERB
跨越,leap,跨越,VERB
突破,breakthrough,突破,NOUN
攻克,conquer,攻克,VERB
投降,surrender,投降,VERB
撤退,retreat,撤退,VERB
萧条,depression,萧条,NOUN
衰退,decline,衰退,NOUN
复苏,recovery,复苏,NOUN
波动,fluctuate,波动,VERB
共识,consensus,共识,NOUN
契约,contract,契约,NOUN
承诺,commitment,承诺,NOUN
担保,guarantee,担保,NOUN
抵押,mortgage,抵押,NOUN
质押,pledge,质押,NOUN
租赁,lease,租赁,NOUN
租金,rent,租金,NOUN
本金,principal,本金,NOUN
通货膨胀,inflation,通货膨胀,NOUN
通货紧缩,deflation,通货紧缩,NOUN
科技,technology,科技,NOUN
内政,internal affairs,内政,NOUN
立法,legislation,立法,NOUN
执法,law enforcement,执法,NOUN
守法,law-abiding,守法,ADJ
申诉,appeal,申诉,NOUN
上诉,appeal,上诉,NOUN
终审,final appeal,终审,NOUN
初审,first trial,初审,NOUN
复审,review,复审,NOUN
再审,retrial,再审,NOUN
陪审,jury,陪审,NOUN
庭审,court session,庭审,NOUN
听证,hearing,听证,NOUN
质询,inquiry,质询,NOUN
追问,follow up,追问,VERB
盘问,interrogate,盘问,VERB
审问,interrogate,审问,VERB
拷问,torture,拷问,VERB
逼供,extort confession,逼供,VERB
招供,confess,招供,VERB
检举,report,检举,VERB
揭发,expose,揭发,VERB
举报,report,举报,VERB
控告,accuse,控告,VERB
控诉,accuse,控诉,VERB
辩护,defend,辩护,VERB
答辩,reply,答辩,VERB
抗辩,counter,抗辩,VERB
驳斥,rebut,驳斥,VERB
默认,tacitly accept,默认,VERB
准许,approve,准许,VERB
核准,approve,核准,VERB
驳回,reject,驳回,VERB
谢绝,decline,谢绝,VERB
婉拒,decline politely,婉拒,VERB
采纳,adopt,采纳,VERB
采用,adopt,采用,VERB
选用,choose,选用,VERB
挑选,select,挑选,VERB
选拔,select,选拔,VERB
表决,vote,表决,VERB
决议,resolution,决议,NOUN
宣判,pronounce,宣判,VERB
量刑,sentence,量刑,VERB
加刑,increase sentence,加刑,VERB
免刑,exempt from punishment,免刑,VERB
大赦,amnesty,大赦,NOUN
保释,bail,保释,NOUN
取保候审,bail pending trial,取保候审,NOUN
监视居住,residential surveillance,监视居住,NOUN
拘押,detain,拘押,VERB
关押,imprison,关押,VERB
囚禁,imprison,囚禁,VERB
软禁,house arrest,软禁,NOUN
逃亡,flee,逃亡,NOUN
潜逃,abscond,潜逃,VERB
通缉,wanted,通缉,VERB
追捕,pursue,追捕,VERB
缉拿,arrest,缉拿,VERB
归案,brought to justice,归案,VERB
自首,surrender,自首,VERB
投案,give oneself up,投案,VERB
报案,report case,报案,VERB
立案,file case,立案,VERB
销案,close case,销案,VERB
结案,close case,结案,VERB
悬案,cold case,悬案,NOUN
冤案,wrongful case,冤案,NOUN
错案,wrongful case,错案,NOUN
铁案,ironclad case,铁案,NOUN
疑案,unsolved case,疑案,NOUN
奇案,bizarre case,奇案,NOUN
大案,major case,大案,NOUN
要案,important case,要案,NOUN
命案,murder case,命案,NOUN
凶杀,murder,凶杀,NOUN
谋杀,murder,谋杀,NOUN
暗杀,assassination,暗杀,NOUN
刺杀,assassinate,刺杀,VERB
行刺,assassinate,行刺,VERB
遇刺,be assassinated,遇刺,VERB
中弹,be shot,中弹,VERB
中枪,be shot,中枪,VERB
枪击,shooting,枪击,NOUN
爆炸,explosion,爆炸,NOUN
轰炸,bombing,轰炸,NOUN
袭击,attack,袭击,NOUN
伏击,ambush,伏击,NOUN
突袭,raid,突袭,NOUN
偷袭,surprise attack,偷袭,NOUN
奇袭,surprise attack,奇袭,NOUN
强袭,storm,强袭,VERB
猛攻,storm,猛攻,VERB
进攻,attack,进攻,VERB
防守,defend,防守,VERB
抵御,resist,抵御,VERB
起义,uprising,起义,NOUN
叛乱,rebellion,叛乱,NOUN
暴动,riot,暴动,NOUN
骚乱,disturbance,骚乱,NOUN
动乱,turmoil,动乱,NOUN
暴乱,insurrection,暴乱,NOUN
政变,coup,政变,NOUN
兵变,mutiny,兵变,NOUN
哗变,mutiny,哗变,VERB
叛变,defect,叛变,VERB
叛逃,defect,叛逃,VERB
投敌,defect to enemy,投敌,VERB
叛国,treason,叛国,NOUN
卖国,betray country,卖国,VERB
爱国,patriotic,爱国,ADJ
报国,serve country,报国,VERB
卫国,defend country,卫国,VERB
建国,found country,建国,VERB
治国,govern country,治国,VERB
兴国,prosper country,兴国,VERB
强国,strong country,强国,NOUN
富国,rich country,富国,NOUN
大国,great power,大国,NOUN
王国,kingdom,王国,NOUN
联邦,federation,联邦,NOUN
邦联,confederation,邦联,NOUN
同盟,alliance,同盟,NOUN
联盟,league,联盟,NOUN
联合国,United Nations,联合国,NOUN
东盟,ASEAN,东盟,NOUN
欧盟,EU,欧盟,NOUN
北约,NATO,北约,NOUN
世贸,WTO,世贸,NOUN
世卫,WHO,世卫,NOUN
世行,World Bank,世行,NOUN
国币,currency,国币,NOUN
外汇,foreign exchange,外汇,NOUN
外债,foreign debt,外债,NOUN
内债,domestic debt,内债,NOUN
国债,national debt,国债,NOUN
公债,public debt,公债,NOUN
私债,private debt,私债,NOUN
债权,creditor's rights,债权,NOUN
债权人,creditor,债权人,NOUN
债务人,debtor,债务人,NOUN
担保人,guarantor,担保人,NOUN
见证人,witness,见证人,NOUN
中间人,middleman,中间人,NOUN
