Chinese_Lemma,English_Translation,Spanish_Translation,POS
手艺,craftmanship,oficio,NOUN
手術,surgery,cirugia,NOUN
手里,in hand,en la mano,NOUN
才刚,just now,recien,NOUN
才干,ability,capacidad,NOUN
才能,ability,talento,NOUN
才行,only then,solo entonces,NOUN
扎,to prick,pinchar,NOUN
扎实,strong,sólido,NOUN
定理,theorem,teorema,NOUN
范畴,category,categoría,NOUN
机制,mechanism,mecanismo,NOUN
要素,element,elemento,NOUN
规范,norm,norma,NOUN
方针,policy,política,NOUN
策略,strategy,estrategia,NOUN
途径,channel/approach,vía,NOUN
层面,level/dimension,nivel,NOUN
立场,stance,postura,NOUN
理念,philosophy,filosofía,NOUN
知觉,perception,percepción,NOUN
直觉,intuition,intuición,NOUN
梦想,dream,sueño,NOUN
欲望,desire,deseo,NOUN
渴望,longing,anhelo,NOUN
绝望,despair,desesperación,NOUN
细心,carefulness,cuidado,NOUN
用心,attentiveness,atención,NOUN
焦虑,anxiety,ansiedad,NOUN
胆怯,timidity,timidez,NOUN
怯懦,cowardice,cobardía,NOUN
虚荣,vanity,vanidad,NOUN
虚伪,hypocrisy,hipocresía,NOUN
真诚,sincerity,sinceridad,NOUN
背叛,betrayal,traición,NOUN
猜疑,suspicion,sospecha,NOUN
确信,certainty,certeza,NOUN
精确,precise,exacto,ADJ
误解,misunderstand,malinterpretar,VERB
知晓,be aware,saber,VERB
识别,identify,identificar,VERB
辨别,distinguish,distinguir,VERB
分类,classify,clasificar,VERB
推断,infer,inferir,VERB
推测,speculate,especular,VERB
猜测,guess,adivinar,VERB
评估,evaluate,evaluar,VERB
裁定,rule,fallar,VERB
审议,deliberate,deliberar,VERB
回想,recall,recordar,VERB
遗忘,forget,olvidar,VERB
疏忽,oversight,negligencia,NOUN
缺陷,defect,defecto,NOUN
劣势,disadvantage,desventaja,NOUN
强项,strength,fortaleza,NOUN
特长,specialty,especialidad,NOUN
潜力,potential,potencial,NOUN
吸引力,attraction,atracción,NOUN
影响力,influence,influencia,NOUN
竞争力,competitiveness,competitividad,NOUN
创造力,creativity,creatividad,NOUN
想象力,imagination,imaginación,NOUN
记忆力,memory,memoria,NOUN
注意力,attention,atención,NOUN
观察力,observation,observación,NOUN
判断力,judgment,juicio,NOUN
表达力,expression,expresión,NOUN
理解力,comprehension,comprensión,NOUN
执行力,execution,ejecución,NOUN
组织力,organization,organización,NOUN
领导力,leadership,liderazgo,NOUN
凝聚力,cohesion,cohesión,NOUN
向心力,centripetal force,fuerza centrípeta,NOUN
离心力,centrifugal force,fuerza centrífuga,NOUN
阻力,resistance,resistencia,NOUN
助力,assistance,asistencia,NOUN
效力,effectiveness,eficacia,NOUN
效益,benefit,beneficio,NOUN
结局,ending,final,NOUN
终结,end,fin,NOUN
终止,terminate,terminar,VERB
中止,suspend,suspender,VERB
撤销,revoke,revocar,VERB
消除,eliminate,eliminar,VERB
清除,clear,borrar,VERB
排除,exclude,excluir,VERB
解除,relieve,aliviar,VERB
缓和,mitigate,mitigar,VERB
改良,improve,mejorar,VERB
变革,transformation,transformación,NOUN
变动,fluctuation,fluctuación,NOUN
演变,evolution,evolución,NOUN
演化,evolution,evolución,NOUN
转化,transform,transformar,VERB
转换,convert,convertir,VERB
转移,transfer,transferir,VERB
搬迁,relocate,reubicar,VERB
迁移,migrate,migrar,VERB
殖民,colonize,colonizar,VERB
定居,settle,establecerse,VERB
栖息,inhabit,habitar,VERB
生存,survive,sobrevivir,VERB
展示会,fair,feria,NOUN
美术馆,art gallery,galería de arte,NOUN
文化馆,cultural center,centro cultural,NOUN
体育馆,stadium,estadio,NOUN
大剧院,grand theater,gran teatro,NOUN
音乐厅,concert hall,sala de conciertos,NOUN
会议中心,conference center,centro de conferencias,NOUN
展览中心,exhibition center,centro de exposiciones,NOUN
商业中心,commercial center,centro comercial,NOUN
金融中心,financial center,centro financiero,NOUN
购物中心,shopping center,centro comercial,NOUN
娱乐中心,entertainment center,centro de entretenimiento,NOUN
研究中心,research center,centro de investigación,NOUN
培训中心,training center,centro de formación,NOUN
创新中心,innovation center,centro de innovación,NOUN
数据中心,data center,centro de datos,NOUN
指挥中心,command center,centro de mando,NOUN
控制中心,control center,centro de control,NOUN
服务中心,service center,centro de servicio,NOUN
医疗中心,medical center,centro médico,NOUN
健康中心,health center,centro de salud,NOUN
康复中心,rehabilitation center,centro de rehabilitación,NOUN
养老院,nursing home,residencia de ancianos,NOUN
孤儿院,orphanage,orfanato,NOUN
福利院,welfare home,asilo,NOUN
收容所,shelter,refugio,NOUN
避难所,refuge,refugio,NOUN
避风港,safe haven,refugio seguro,NOUN
港口,port,puerto,NOUN
码头,dock,muelle,NOUN
海滨,seaside,costa,NOUN
海岸,coast,costa,NOUN
海滩,beach,playa,NOUN
绿洲,oasis,oasis,NOUN
草原,grassland,pradera,NOUN
高原,plateau,meseta,NOUN
盆地,basin,cuenca,NOUN
瀑布,waterfall,cascada,NOUN
湖泊,lake,lago,NOUN
池塘,pond,estanque,NOUN
河流,river,río,NOUN
溪流,stream,arroyo,NOUN
运河,canal,canal,NOUN
渠道,channel,canal,NOUN
水库,reservoir,embalse,NOUN
桥梁,bridge,puente,NOUN
隧道,tunnel,túnel,NOUN
高速公路,highway,autopista,NOUN
铁路,railway,ferrocarril,NOUN
航线,route,ruta,NOUN
车站,station,estación,NOUN
边境,border,frontera,NOUN
证书,certificate,certificado,NOUN
许可证,permit,permiso,NOUN
许可,permit,permitir,VERB
容许,tolerate,tolerar,VERB
阻碍,hinder,obstaculizar,VERB
困境,predicament,dilema,NOUN
灾难,disaster,desastre,NOUN
损害,damage,daño,NOUN
融资,finance,financiar,VERB
债务,debt,deuda,NOUN
资产,asset,activo,NOUN
资本,capital,capital,NOUN
经费,expense,gasto,NOUN
产值,output value,valor de producción,NOUN
支出,expenditure,gasto,NOUN
预算,budget,presupuesto,NOUN
决算,final accounts,cuenta final,NOUN
税收,tax,impuesto,NOUN
免税,tax-free,exento de impuestos,ADJ
纳税,pay tax,pagar impuestos,VERB
逃税,tax evasion,evasión fiscal,NOUN
关税,tariff,arancel,NOUN
顺差,surplus,superávit,NOUN
逆差,deficit,déficit,NOUN
需求,demand,demanda,NOUN
协作,collaboration,colaboración,NOUN
协同,synergy,sinergia,NOUN
调解,mediate,mediar,VERB
仲裁,arbitrate,arbitrar,VERB
争执,dispute,disputa,NOUN
抵抗,resist,resistir,VERB
抗击,fight,luchar,VERB
打击,strike,golpear,VERB
攻击,attack,atacar,VERB
防御,defense,defensa,NOUN
维持,maintain,mantener,VERB
确保,ensure,asegurar,VERB
核实,verify,verificar,VERB
查实,investigate,investigar,VERB
审核,audit,auditar,VERB
审批,approve,aprobar,VERB
授权,authorize,autorizar,VERB
聘任,hire,contratar,VERB
解雇,fire,despedir,VERB
离职,leave job,dejar el trabajo,VERB
换届,transition,transición,NOUN
投票,vote,votar,VERB
竞选,campaign,campaña,VERB
落选,lose election,perder elección,VERB
政权,regime,régimen,NOUN
法规,regulation,reglamento,NOUN
体制,system,sistema,NOUN
机构,institution,institución,NOUN
群众,masses,masas,NOUN
民众,people,pueblo,NOUN
国民,citizen,ciudadano,NOUN
村民,villager,aldeano,NOUN
牧民,herder,pastor,NOUN
渔民,fisherman,pescador,NOUN
法官,judge,juez,NOUN
检察官,prosecutor,fiscal,NOUN
证人,witness,testigo,NOUN
嫌疑犯,suspect,sospechoso,NOUN
参与者,participant,participante,NOUN
组织者,organizer,organizador,NOUN
领导者,leader,líder,NOUN
管理者,manager,gerente,NOUN
执行者,executor,ejecutor,NOUN
决策者,decision maker,tomador de decisiones,NOUN
投资者,investor,inversor,NOUN
消费者,consumer,consumidor,NOUN
生产者,producer,productor,NOUN
供应者,supplier,proveedor,NOUN
购买者,buyer,comprador,NOUN
销售者,seller,vendedor,NOUN
服务者,server,servidor,NOUN
受益者,beneficiary,beneficiario,NOUN
创始者,founder,fundador,NOUN
继承者,successor,sucesor,NOUN
追随者,follower,seguidor,NOUN
支持者,supporter,partidario,NOUN
反对者,opponent,oponente,NOUN
竞争者,competitor,competidor,NOUN
合作者,collaborator,colaborador,NOUN
协调者,coordinator,coordinador,NOUN
调解者,mediator,mediador,NOUN
仲裁者,arbitrator,árbitro,NOUN
监督者,supervisor,supervisor,NOUN
观察者,observer,observador,NOUN
记录者,recorder,registrador,NOUN
报告者,reporter,reportero,NOUN
传播者,spreader,propagador,NOUN
接受者,receiver,receptor,NOUN
传递者,transmitter,transmisor,NOUN
创造者,creator,creador,NOUN
发明者,inventor,inventor,NOUN
发现者,discoverer,descubridor,NOUN
探索者,explorer,explorador,NOUN
研究者,researcher,investigador,NOUN
学者,scholar,erudito,NOUN
讲师,lecturer,profesor,NOUN
毕业生,graduate,graduado,NOUN
本科生,undergraduate,licenciado,NOUN
博士生,PhD student,doctorando,NOUN
留学生,international student,estudiante internacional,NOUN
访问学者,visiting scholar,profesor visitante,NOUN
研究员,researcher,investigador,NOUN
院士,academician,académico,NOUN
诺贝尔奖,Nobel Prize,Premio Nobel,NOUN
奥斯卡奖,Oscar,Premio Óscar,NOUN
半决赛,semifinal,semifinal,NOUN
淘汰赛,knockout,eliminatoria,NOUN
循环赛,round-robin,liga,NOUN
表演赛,exhibition match,partido exhibition,NOUN
资格赛,qualifier,clasificatoria,NOUN
热身赛,warm-up match,partido amistoso,NOUN
联赛,league,liga,NOUN
锦标赛,tournament,torneo,NOUN
奥运会,Olympics,Juegos Olímpicos,NOUN
世界杯,World Cup,Copa del Mundo,NOUN
邀请赛,invitation tournament,torneo por invitación,NOUN
公开赛,open tournament,torneo abierto,NOUN
运动员,athlete,atleta,NOUN
裁判,referee,árbitro,NOUN
队长,captain,capitán,NOUN
队员,team member,miembro del equipo,NOUN
队友,teammate,compañero,NOUN
门票,ticket,entrada,NOUN
赛季,season,temporada,NOUN
比分,score,marcador,NOUN
打破纪录,break record,batir récord,VERB
创造纪录,set record,establecer récord,VERB
保持纪录,hold record,mantener récord,VERB
世界纪录,world record,récord mundial,NOUN
全国纪录,national record,récord nacional,NOUN
个人纪录,personal record,récord personal,NOUN
历史纪录,historical record,récord histórico,NOUN
档案,archive,archivo,NOUN
文献,literature,literatura,NOUN
素材,source material,material original,NOUN
题材,subject matter,tema,NOUN
议题,agenda item,punto del orden del día,NOUN
难题,puzzle,acertijo,NOUN
课题,research topic,tema de investigación,NOUN
职责,duty,deber,NOUN
职能,function,función,NOUN
职权,authority,autoridad,NOUN
权益,rights,derechos,NOUN
福利,welfare,bienestar,NOUN
报酬,remuneration,remuneración,NOUN
薪酬,salary,salario,NOUN
理赔,claim,reclamación,NOUN
投保,insure,asegurar,VERB
承保,underwrite,suscribir,VERB
勒索,extort,extorsionar,VERB
诈骗,fraud,fraude,NOUN
欺骗,deceive,engañar,VERB
谎言,lie,mentira,NOUN
真相,truth,verdad,NOUN
证词,testimony,testimonio,NOUN
口供,confession,confesión,NOUN
供词,statement,declaración,NOUN
审讯,interrogate,interrogar,VERB
裁决,ruling,fallo,NOUN
定罪,convict,condenar,VERB
无罪,innocent,inocente,ADJ
有罪,guilty,culpable,ADJ
释放,release,liberar,VERB
逮捕,arrest,arrestar,VERB
拘留,detain,detener,VERB
监禁,imprison,encarcelar,VERB
赦免,pardon,indultar,VERB
特赦,amnesty,amnistía,NOUN
死刑,death penalty,pena de muerte,NOUN
终身监禁,life sentence,cadena perpetua,NOUN
有期徒刑,fixed-term imprisonment,prisión,NOUN
缓刑,suspended sentence,prisión suspendida,NOUN
假释,parole,libertad condicional,NOUN
减刑,reduce sentence,reducir pena,VERB
刑满释放,release after sentence,libertad tras condena,NOUN
越狱,prison break,evasión,NOUN
犯罪,crime,crimen,NOUN
违法,illegal,ilegal,ADJ
合规,compliant,conforme,ADJ
违规,violation,infracción,NOUN
违纪,disciplinary violation,falta disciplinaria,NOUN
违约,breach of contract,incumplimiento,NOUN
索赔,claim damages,reclamar daños,VERB
起诉,sue,demandar,VERB
应诉,respond to lawsuit,responder demanda,VERB
反诉,counterclaim,contrademanda,NOUN
撤诉,drop charges,retirar cargos,VERB
诉讼,litigation,litigio,NOUN
法庭,courtroom,tribunal,NOUN
最高法院,supreme court,tribunal supremo,NOUN
修正案,amendment,enmienda,NOUN
条款,clause,cláusula,NOUN
条约,treaty,tratado,NOUN
公约,convention,convención,NOUN
宣言,declaration,declaración,NOUN
通告,notice,aviso,NOUN
通报,circular,circular,NOUN
汇报,brief,informe,NOUN
总结报告,summary report,informe resumen,NOUN
调查报告,investigation report,informe de investigación,NOUN
研究报告,research report,informe de investigación,NOUN
年度报告,annual report,informe anual,NOUN
财务报告,financial report,informe financiero,NOUN
市场报告,market report,informe de mercado,NOUN
行业报告,industry report,informe sectorial,NOUN
技术报告,technical report,informe técnico,NOUN
实验报告,lab report,informe de laboratorio,NOUN
测试报告,test report,informe de pruebas,NOUN
评估报告,assessment report,informe de evaluación,NOUN
审计报告,audit report,informe de auditoría,NOUN
环境影响,environmental impact,impacto ambiental,NOUN
社会影响,social impact,impacto social,NOUN
经济影响,economic impact,impacto económico,NOUN
政治影响,political impact,impacto político,NOUN
文化影响,cultural impact,impacto cultural,NOUN
心理影响,psychological impact,impacto psicológico,NOUN
生理影响,physiological impact,impacto fisiológico,NOUN
直接影响,direct impact,impacto directo,NOUN
间接影响,indirect impact,impacto indirecto,NOUN
长期影响,long-term impact,impacto a largo plazo,NOUN
短期影响,short-term impact,impacto a corto plazo,NOUN
正面影响,positive impact,impacto positivo,NOUN
负面影响,negative impact,impacto negativo,NOUN
深远影响,profound impact,impacto profundo,NOUN
广泛影响,widespread impact,impacto generalizado,NOUN
重大影响,significant impact,impacto significativo,NOUN
轻微影响,minor impact,impacto menor,NOUN
不可避免,unavoidable,inevitable,ADJ
不可逆转,irreversible,irreversible,ADJ
不可估量,immeasurable,incalculable,ADJ
不可忽视,negligible not,no despreciable,ADJ
不可阻挡,unstoppable,imparable,ADJ
不可分割,inseparable,inseparable,ADJ
不可或缺,indispensable,indispensable,ADJ
不可替代,irreplaceable,irremplazable,ADJ
不可调和,irreconcilable,irreconciliable,ADJ
不可理喻,unreasonable,irrazonable,ADJ
不可否认,undeniable,indiscutible,ADJ
不可辩驳,irrefutable,irrefutable,ADJ
不可挽回,irreversible,irreversible,ADJ
不可救药,incurable,incurable,ADJ
不可磨灭,indelible,indeleble,ADJ
不可名状,indescribable,indescriptible,ADJ
不可限量,limitless,ilimitado,ADJ
不可逾越,insurmountable,insuperable,ADJ
不可企及,unattainable,inalcanzable,ADJ
难以置信,hard to believe,increíble,ADJ
难以想象,hard to imagine,difícil de imaginar,ADJ
难以预料,hard to predict,difícil de predecir,ADJ
难以克服,hard to overcome,difícil de superar,ADJ
难以避免,hard to avoid,difícil de evitar,ADJ
难以理解,hard to understand,difícil de entender,ADJ
难以接受,hard to accept,difícil de aceptar,ADJ
难以忍受,hard to endure,difícil de soportar,ADJ
难以启齿,hard to say,difícil de decir,ADJ
难以割舍,hard to part with,difícil de separarse,ADJ
难以抉择,hard to choose,difícil de elegir,ADJ
难以衡量,hard to measure,difícil de medir,ADJ
难以估量,hard to estimate,difícil de estimar,ADJ
难以描述,hard to describe,difícil de describir,ADJ
难以区分,hard to distinguish,difícil de distinguir,ADJ
难以辨别,hard to identify,difícil de identificar,ADJ
难以判断,hard to judge,difícil de juzgar,ADJ
难以决定,hard to decide,difícil de decidir,ADJ
难以确定,hard to determine,difícil de determinar,ADJ
难以确认,hard to confirm,difícil de confirmar,ADJ
难以维持,hard to maintain,difícil de mantener,ADJ
难以持续,hard to sustain,difícil de sostener,ADJ
难以实现,hard to achieve,difícil de lograr,ADJ
难以完成,hard to complete,difícil de completar,ADJ
难以达成,hard to reach,difícil de alcanzar,ADJ
难以满足,hard to satisfy,difícil de satisfacer,ADJ
难以适应,hard to adapt,difícil de adaptar,ADJ
难以调整,hard to adjust,difícil de ajustar,ADJ
难以控制,hard to control,difícil de controlar,ADJ
难以管理,hard to manage,difícil de gestionar,ADJ
难以操作,hard to operate,difícil de operar,ADJ
难以执行,hard to execute,difícil de ejecutar,ADJ
难以实施,hard to implement,difícil de implementar,ADJ
难以推行,hard to promote,difícil de promover,ADJ
难以推广,hard to spread,difícil de difundir,ADJ
难以普及,hard to popularize,difícil de popularizar,ADJ
难以认可,hard to approve,difícil de aprobar,ADJ
难以认同,hard to identify with,difícil de identificarse,ADJ
难以原谅,hard to forgive,difícil de perdonar,ADJ
难以忘怀,hard to forget,difícil de olvidar,ADJ
难以释怀,hard to let go,difícil de superar,ADJ
难以平息,hard to calm,difícil de calmar,ADJ
难以抑制,hard to suppress,difícil de reprimir,ADJ
难以克制,hard to restrain,difícil de contener,ADJ
难以抗拒,hard to resist,difícil de resistir,ADJ
难以抵御,hard to defend,difícil de defender,ADJ
难以逾越,hard to cross,difícil de cruzar,ADJ
难以突破,hard to break through,difícil de romper,ADJ
难以超越,hard to surpass,difícil de superar,ADJ
难以比拟,hard to compare,difícil de comparar,ADJ
难以匹配,hard to match,difícil de igualar,ADJ
难以替代,hard to replace,difícil de reemplazar,ADJ
难以复制,hard to copy,difícil de copiar,ADJ
难以模仿,hard to imitate,difícil de imitar,ADJ
难以企及,hard to reach,difícil de alcanzar,ADJ
难以触及,hard to touch,difícil de tocar,ADJ
难以接近,hard to approach,difícil de acercarse,ADJ
难以沟通,hard to communicate,difícil de comunicar,ADJ
难以协调,hard to coordinate,difícil de coordinar,ADJ
难以合作,hard to cooperate,difícil de cooperar,ADJ
难以协作,hard to collaborate,difícil de colaborar,ADJ
难以配合,hard to coordinate,difícil de coordinar,ADJ
难以妥协,hard to compromise,difícil de ceder,ADJ
难以调解,hard to mediate,difícil de mediar,ADJ
难以调和,hard to reconcile,difícil de reconciliar,ADJ
难以化解,hard to resolve,difícil de resolver,ADJ
难以消除,hard to eliminate,difícil de eliminar,ADJ
难以预防,hard to prevent,difícil de prevenir,ADJ
难以治愈,hard to cure,difícil de curar,ADJ
难以康复,hard to recover,difícil de recuperarse,ADJ
难以生存,hard to survive,difícil de sobrevivir,ADJ
难以延续,hard to continue,difícil de continuar,ADJ
难以传承,hard to inherit,difícil de heredar,ADJ
难以保留,hard to retain,difícil de retener,ADJ
难以保护,hard to protect,difícil de proteger,ADJ
难以保存,hard to preserve,difícil de conservar,ADJ
难以恢复,hard to restore,difícil de restaurar,ADJ
难以修复,hard to repair,difícil de reparar,ADJ
难以弥补,hard to compensate,difícil de compensar,ADJ
难以挽回,hard to recover,difícil de recuperar,ADJ
难以逆转,hard to reverse,difícil de revertir,ADJ
难以改变,hard to change,difícil de cambiar,ADJ
难以改造,hard to transform,difícil de transformar,ADJ
难以改良,hard to improve,difícil de mejorar,ADJ
难以完善,hard to perfect,difícil de perfeccionar,ADJ
难以优化,hard to optimize,difícil de optimizar,ADJ
难以升级,hard to upgrade,difícil de actualizar,ADJ
难以更新,hard to update,difícil de actualizar,ADJ
难以替换,hard to replace,difícil de reemplazar,ADJ
难以迁移,hard to migrate,difícil de migrar,ADJ
难以转移,hard to transfer,difícil de transferir,ADJ
难以运输,hard to transport,difícil de transportar,ADJ
难以携带,hard to carry,difícil de llevar,ADJ
难以储存,hard to store,difícil de almacenar,ADJ
难以保管,hard to keep,difícil de guardar,ADJ
难以处理,hard to process,difícil de procesar,ADJ
难以处置,hard to dispose,difícil de disponer,ADJ
难以应对,hard to handle,difícil de manejar,ADJ
难以应付,hard to cope,difícil de hacer frente,ADJ
难以解决,hard to solve,difícil de resolver,ADJ
难以解答,hard to answer,difícil de responder,ADJ
难以解释,hard to explain,difícil de explicar,ADJ
难以说明,hard to illustrate,difícil de ilustrar,ADJ
难以证明,hard to prove,difícil de demostrar,ADJ
难以证实,hard to verify,difícil de verificar,ADJ
难以否认,hard to deny,difícil de negar,ADJ
难以反驳,hard to refute,difícil de refutar,ADJ
难以辩论,hard to debate,difícil de debatir,ADJ
难以讨论,hard to discuss,difícil de discutir,ADJ
难以协商,hard to negotiate,difícil de negociar,ADJ
难以商议,hard to consult,difícil de consultar,ADJ
难以商量,hard to discuss,difícil de discutir,ADJ
难以交流,hard to exchange,difícil de intercambiar,ADJ
难以互动,hard to interact,difícil de interactuar,ADJ
难以融入,hard to integrate,difícil de integrarse,ADJ
难以赞同,hard to agree,difícil de estar de acuerdo,ADJ
难以支持,hard to support,difícil de apoyar,ADJ
难以反对,hard to oppose,difícil de oponerse,ADJ
难以批评,hard to criticize,difícil de criticar,ADJ
难以评价,hard to evaluate,difícil de evaluar,ADJ
难以预测,hard to predict,difícil de predecir,ADJ
难以估计,hard to estimate,difícil de estimar,ADJ
难以计算,hard to calculate,difícil de calcular,ADJ
难以统计,hard to count,difícil de contar,ADJ
难以比较,hard to compare,difícil de comparar,ADJ
难以分辨,hard to differentiate,difícil de diferenciar,ADJ
难以识别,hard to identify,difícil de identificar,ADJ
难以辨认,hard to recognize,difícil de reconocer,ADJ
难以察觉,hard to perceive,difícil de percibir,ADJ
难以发现,hard to discover,difícil de descubrir,ADJ
难以找到,hard to find,difícil de encontrar,ADJ
难以获得,hard to obtain,difícil de obtener,ADJ
难以获取,hard to acquire,difícil de adquirir,ADJ
难以取得,hard to achieve,difícil de lograr,ADJ
难以达到,hard to reach,difícil de alcanzar,ADJ
难以符合,hard to meet,difícil de cumplir,ADJ
难以平衡,hard to balance,difícil de equilibrar,ADJ
难以兼顾,hard to balance both,difícil de equilibrar,ADJ
难以取舍,hard to choose,difícil de elegir,ADJ
难以放弃,hard to abandon,difícil de abandonar,ADJ
难以坚持,hard to persist,difícil de persistir,ADJ
难以继续,hard to continue,difícil de continuar,ADJ
难以中断,hard to interrupt,difícil de interrumpir,ADJ
难以停止,hard to stop,difícil de detener,ADJ
难以终止,hard to terminate,difícil de terminar,ADJ
难以结束,hard to end,difícil de terminar,ADJ
难以开始,hard to start,difícil de comenzar,ADJ
难以启动,hard to launch,difícil de iniciar,ADJ
难以落实,hard to implement,difícil de aplicar,ADJ
难以使用,hard to use,difícil de usar,ADJ
难以应用,hard to apply,difícil de aplicar,ADJ
难以传播,hard to spread,difícil de difundir,ADJ
难以传达,hard to convey,difícil de transmitir,ADJ
难以表达,hard to express,difícil de expresar,ADJ
难以形容,hard to depict,difícil de describir,ADJ
难以描绘,hard to portray,difícil de retratar,ADJ
难以刻画,hard to depict,difícil de retratar,ADJ
难以记录,hard to record,difícil de registrar,ADJ
难以存储,hard to store,difícil de almacenar,ADJ
难以记忆,hard to remember,difícil de recordar,ADJ
难以忘记,hard to forget,difícil de olvidar,ADJ
难以承受,hard to endure,difícil de soportar,ADJ
难以承担,hard to bear,difícil de asumir,ADJ
难以担负,hard to shoulder,difícil de asumir,ADJ
难以担当,hard to take on,difícil de asumir,ADJ
难以胜任,hard to be competent,difícil de ser competente,ADJ
难以回避,hard to avoid,difícil de evitar,ADJ
难以逃避,hard to escape,difícil de escapar,ADJ
难以面对,hard to face,difícil de enfrentar,ADJ
难以正视,hard to confront,difícil de confrontar,ADJ
难以忽视,hard to ignore,difícil de ignorar,ADJ
难以抹去,hard to erase,difícil de borrar,ADJ
难以清除,hard to clear,difícil de borrar,ADJ
难以去除,hard to remove,difícil de quitar,ADJ
难以摆脱,hard to shake off,difícil de sacudirse,ADJ
难以脱离,hard to separate,difícil de separarse,ADJ
难以分离,hard to separate,difícil de separar,ADJ
难以分割,hard to divide,difícil de dividir,ADJ
难以拆分,hard to split,difícil de dividir,ADJ
难以分解,hard to decompose,difícil de descomponer,ADJ
难以分析,hard to analyze,difícil de analizar,ADJ
难以解析,hard to parse,difícil de analizar,ADJ
难以领悟,hard to grasp,difícil de comprender,ADJ
难以体会,hard to experience,difícil de experimentar,ADJ
难以感受,hard to feel,difícil de sentir,ADJ
难以感知,hard to perceive,difícil de percibir,ADJ
难以观察,hard to observe,difícil de observar,ADJ
难以监测,hard to monitor,difícil de monitorear,ADJ
难以监控,hard to monitor,difícil de supervisar,ADJ
难以治理,hard to govern,difícil de gobernar,ADJ
难以统治,hard to rule,difícil de gobernar,ADJ
难以领导,hard to lead,difícil de liderar,ADJ
难以引导,hard to guide,difícil de guiar,ADJ
难以指导,hard to instruct,difícil de instruir,ADJ
难以教导,hard to teach,difícil de enseñar,ADJ
难以教育,hard to educate,difícil de educar,ADJ
难以培养,hard to cultivate,difícil de cultivar,ADJ
难以训练,hard to train,difícil de entrenar,ADJ
难以锻炼,hard to exercise,difícil de ejercitar,ADJ
难以实践,hard to practice,difícil de practicar,ADJ
难以实习,hard to intern,difícil de hacer prácticas,ADJ
难以试用,hard to try,difícil de probar,ADJ
难以测试,hard to test,difícil de probar,ADJ
难以检验,hard to inspect,difícil de inspeccionar,ADJ
难以验证,hard to verify,difícil de verificar,ADJ
难以表明,hard to show,difícil de mostrar,ADJ
难以展示,hard to display,difícil de mostrar,ADJ
难以展现,hard to exhibit,difícil de exhibir,ADJ
难以呈现,hard to present,difícil de presentar,ADJ
难以体现,hard to embody,difícil de reflejar,ADJ
难以反映,hard to reflect,difícil de reflejar,ADJ
难以表示,hard to indicate,difícil de indicar,ADJ
难以阐述,hard to expound,difícil de exponer,ADJ
难以论述,hard to discuss,difícil de exponer,ADJ
难以论证,hard to argue,difícil de argumentar,ADJ
难以驳斥,hard to rebut,difícil de refutar,ADJ
难以承认,hard to admit,difícil de admitir,ADJ
难以容忍,hard to tolerate,difícil de tolerar,ADJ
颁布,promulgate,promulgar,VERB
违抗,disobey,desobedecer,VERB
斡旋,intervene,intervenir,VERB
介入,get involved,involucrarse,VERB
缺席,be absent,ausentarse,VERB
列席,attend as observer,asistir como observador,VERB
召集,convene,convocar,VERB
推进,advance,avanzar,VERB
推动,promote,promover,VERB
督促,supervise,supervisar,VERB
监督,supervise,supervisar,VERB
监察,monitor,monitorear,VERB
审计,audit,auditar,VERB
核对,check,verificar,VERB
校对,proofread,corregir,VERB
修订,revise,revisar,VERB
修正,amend,corregir,VERB
调节,regulate,regular,VERB
调控,control,controlar,VERB
操纵,manipulate,manipular,VERB
掌控,control,controlar,VERB
精通,master,dominar,VERB
擅长,be good at,destacar en,VERB
界限,boundary,límite,NOUN
边缘,edge,borde,NOUN
前沿,frontier,vanguardia,NOUN
领先,leading,líder,ADJ
超越,surpass,superar,VERB
跨越,leap,saltar,VERB
突破,breakthrough,avance,NOUN
攻克,conquer,conquistar,VERB
投降,surrender,rendirse,VERB
撤退,retreat,retirarse,VERB
萧条,depression,depresión,NOUN
衰退,decline,recesión,NOUN
复苏,recovery,recuperación,NOUN
波动,fluctuate,fluctuar,VERB
共识,consensus,consenso,NOUN
契约,contract,contrato,NOUN
承诺,commitment,compromiso,NOUN
担保,guarantee,garantía,NOUN
抵押,mortgage,hipoteca,NOUN
质押,pledge,prenda,NOUN
租赁,lease,alquiler,NOUN
租金,rent,alquiler,NOUN
本金,principal,principal,NOUN
通货膨胀,inflation,inflación,NOUN
通货紧缩,deflation,deflación,NOUN
科技,technology,tecnología,NOUN
内政,internal affairs,asuntos internos,NOUN
立法,legislation,legislación,NOUN
执法,law enforcement,aplicación de la ley,NOUN
守法,law-abiding,respetuoso de la ley,ADJ
申诉,appeal,apelación,NOUN
上诉,appeal,apelación,NOUN
终审,final appeal,última instancia,NOUN
初审,first trial,primera instancia,NOUN
复审,review,revisión,NOUN
再审,retrial,nuevo juicio,NOUN
陪审,jury,jurado,NOUN
庭审,court session,vista,NOUN
听证,hearing,audiencia,NOUN
质询,inquiry,interpelación,NOUN
追问,follow up,insistir,VERB
盘问,interrogate,interrogar,VERB
审问,interrogate,interrogar,VERB
拷问,torture,torturar,VERB
逼供,extort confession,extorsionar confesión,VERB
招供,confess,confesar,VERB
检举,report,denunciar,VERB
揭发,expose,exponer,VERB
举报,report,denunciar,VERB
控告,accuse,acusar,VERB
控诉,accuse,acusar,VERB
