Chinese_Lemma,English_Translation,POS
题材,subject matter,NOUN
议题,agenda item,NOUN
难题,puzzle,NOUN
课题,research topic,NOUN
职责,duty,NOUN
职能,function,NOUN
职权,authority,NOUN
权益,rights,NOUN
福利,welfare,NOUN
报酬,remuneration,NOUN
薪酬,salary,NOUN
理赔,claim,NOUN
投保,insure,VERB
承保,underwrite,VERB
勒索,extort,VERB
诈骗,fraud,NOUN
欺骗,deceive,VERB
谎言,lie,NOUN
真相,truth,NOUN
证词,testimony,NOUN
口供,confession,NOUN
供词,statement,NOUN
审讯,interrogate,VERB
裁决,ruling,NOUN
定罪,convict,VERB
无罪,innocent,ADJ
有罪,guilty,ADJ
释放,release,VERB
逮捕,arrest,VERB
拘留,detain,VERB
监禁,imprison,VERB
赦免,pardon,VERB
特赦,amnesty,NOUN
死刑,death penalty,NOUN
终身监禁,life sentence,NOUN
有期徒刑,fixed-term imprisonment,NOUN
缓刑,suspended sentence,NOUN
假释,parole,NOUN
减刑,reduce sentence,VERB
刑满释放,release after sentence,NOUN
越狱,prison break,NOUN
犯罪,crime,NOUN
违法,illegal,ADJ
合规,compliant,ADJ
违规,violation,NOUN
违纪,disciplinary violation,NOUN
违约,breach of contract,NOUN
索赔,claim damages,VERB
起诉,sue,VERB
应诉,respond to lawsuit,VERB
反诉,counterclaim,NOUN
撤诉,drop charges,VERB
诉讼,litigation,NOUN
法庭,courtroom,NOUN
最高法院,supreme court,NOUN
修正案,amendment,NOUN
条款,clause,NOUN
条约,treaty,NOUN
公约,convention,NOUN
宣言,declaration,NOUN
通告,notice,NOUN
通报,circular,NOUN
汇报,brief,NOUN
总结报告,summary report,NOUN
调查报告,investigation report,NOUN
研究报告,research report,NOUN
年度报告,annual report,NOUN
财务报告,financial report,NOUN
市场报告,market report,NOUN
行业报告,industry report,NOUN
技术报告,technical report,NOUN
实验报告,lab report,NOUN
测试报告,test report,NOUN
评估报告,assessment report,NOUN
审计报告,audit report,NOUN
环境影响,environmental impact,NOUN
社会影响,social impact,NOUN
经济影响,economic impact,NOUN
政治影响,political impact,NOUN
文化影响,cultural impact,NOUN
心理影响,psychological impact,NOUN
生理影响,physiological impact,NOUN
直接影响,direct impact,NOUN
间接影响,indirect impact,NOUN
长期影响,long-term impact,NOUN
短期影响,short-term impact,NOUN
正面影响,positive impact,NOUN
负面影响,negative impact,NOUN
深远影响,profound impact,NOUN
广泛影响,widespread impact,NOUN
重大影响,significant impact,NOUN
轻微影响,minor impact,NOUN
不可避免,unavoidable,ADJ
不可逆转,irreversible,ADJ
不可估量,immeasurable,ADJ
不可忽视,negligible not,ADJ
不可阻挡,unstoppable,ADJ
不可分割,inseparable,ADJ
不可或缺,indispensable,ADJ
不可替代,irreplaceable,ADJ
不可调和,irreconcilable,ADJ
不可理喻,unreasonable,ADJ
不可否认,undeniable,ADJ
不可辩驳,irrefutable,ADJ
不可挽回,irreversible,ADJ
不可救药,incurable,ADJ
不可磨灭,indelible,ADJ
不可名状,indescribable,ADJ
不可限量,limitless,ADJ
不可逾越,insurmountable,ADJ
不可企及,unattainable,ADJ
难以置信,hard to believe,ADJ
难以想象,hard to imagine,ADJ
难以预料,hard to predict,ADJ
难以克服,hard to overcome,ADJ
难以避免,hard to avoid,ADJ
难以理解,hard to understand,ADJ
难以接受,hard to accept,ADJ
难以忍受,hard to endure,ADJ
难以启齿,hard to say,ADJ
难以割舍,hard to part with,ADJ
难以抉择,hard to choose,ADJ
难以衡量,hard to measure,ADJ
难以估量,hard to estimate,ADJ
难以描述,hard to describe,ADJ
难以区分,hard to distinguish,ADJ
难以辨别,hard to identify,ADJ
难以判断,hard to judge,ADJ
难以决定,hard to decide,ADJ
难以确定,hard to determine,ADJ
难以确认,hard to confirm,ADJ
难以维持,hard to maintain,ADJ
难以持续,hard to sustain,ADJ
难以实现,hard to achieve,ADJ
难以完成,hard to complete,ADJ
难以达成,hard to reach,ADJ
难以满足,hard to satisfy,ADJ
难以适应,hard to adapt,ADJ
难以调整,hard to adjust,ADJ
难以控制,hard to control,ADJ
难以管理,hard to manage,ADJ
难以操作,hard to operate,ADJ
难以执行,hard to execute,ADJ
难以实施,hard to implement,ADJ
难以推行,hard to promote,ADJ
难以推广,hard to spread,ADJ
难以普及,hard to popularize,ADJ
难以认可,hard to approve,ADJ
难以认同,hard to identify with,ADJ
难以原谅,hard to forgive,ADJ
难以忘怀,hard to forget,ADJ
难以释怀,hard to let go,ADJ
难以平息,hard to calm,ADJ
难以抑制,hard to suppress,ADJ
难以克制,hard to restrain,ADJ
难以抗拒,hard to resist,ADJ
难以抵御,hard to defend,ADJ
难以逾越,hard to cross,ADJ
难以突破,hard to break through,ADJ
难以超越,hard to surpass,ADJ
难以比拟,hard to compare,ADJ
难以匹配,hard to match,ADJ
难以替代,hard to replace,ADJ
难以复制,hard to copy,ADJ
难以模仿,hard to imitate,ADJ
难以企及,hard to reach,ADJ
难以触及,hard to touch,ADJ
难以接近,hard to approach,ADJ
难以沟通,hard to communicate,ADJ
难以协调,hard to coordinate,ADJ
难以合作,hard to cooperate,ADJ
难以协作,hard to collaborate,ADJ
难以配合,hard to coordinate,ADJ
难以妥协,hard to compromise,ADJ
难以调解,hard to mediate,ADJ
难以调和,hard to reconcile,ADJ
难以化解,hard to resolve,ADJ
难以消除,hard to eliminate,ADJ
难以预防,hard to prevent,ADJ
难以治愈,hard to cure,ADJ
难以康复,hard to recover,ADJ
难以生存,hard to survive,ADJ
难以延续,hard to continue,ADJ
难以传承,hard to inherit,ADJ
难以保留,hard to retain,ADJ
难以保护,hard to protect,ADJ
难以保存,hard to preserve,ADJ
难以恢复,hard to restore,ADJ
难以修复,hard to repair,ADJ
难以弥补,hard to compensate,ADJ
难以挽回,hard to recover,ADJ
难以逆转,hard to reverse,ADJ
难以改变,hard to change,ADJ
难以改造,hard to transform,ADJ
难以改良,hard to improve,ADJ
难以完善,hard to perfect,ADJ
难以优化,hard to optimize,ADJ
难以升级,hard to upgrade,ADJ
难以更新,hard to update,ADJ
难以替换,hard to replace,ADJ
难以迁移,hard to migrate,ADJ
难以转移,hard to transfer,ADJ
难以运输,hard to transport,ADJ
难以携带,hard to carry,ADJ
难以储存,hard to store,ADJ
难以保管,hard to keep,ADJ
难以处理,hard to process,ADJ
难以处置,hard to dispose,ADJ
难以应对,hard to handle,ADJ
难以应付,hard to cope,ADJ
难以解决,hard to solve,ADJ
难以解答,hard to answer,ADJ
难以解释,hard to explain,ADJ
难以说明,hard to illustrate,ADJ
难以证明,hard to prove,ADJ
难以证实,hard to verify,ADJ
难以否认,hard to deny,ADJ
难以反驳,hard to refute,ADJ
难以辩论,hard to debate,ADJ
难以讨论,hard to discuss,ADJ
难以协商,hard to negotiate,ADJ
难以商议,hard to consult,ADJ
难以商量,hard to discuss,ADJ
难以交流,hard to exchange,ADJ
难以互动,hard to interact,ADJ
难以融入,hard to integrate,ADJ
难以赞同,hard to agree,ADJ
难以支持,hard to support,ADJ
难以反对,hard to oppose,ADJ
难以批评,hard to criticize,ADJ
难以评价,hard to evaluate,ADJ
难以预测,hard to predict,ADJ
难以估计,hard to estimate,ADJ
难以计算,hard to calculate,ADJ
难以统计,hard to count,ADJ
难以比较,hard to compare,ADJ
难以分辨,hard to differentiate,ADJ
难以识别,hard to identify,ADJ
难以辨认,hard to recognize,ADJ
难以察觉,hard to perceive,ADJ
难以发现,hard to discover,ADJ
难以找到,hard to find,ADJ
难以获得,hard to obtain,ADJ
难以获取,hard to acquire,ADJ
难以取得,hard to achieve,ADJ
难以达到,hard to reach,ADJ
难以符合,hard to meet,ADJ
难以平衡,hard to balance,ADJ
难以兼顾,hard to balance both,ADJ
难以取舍,hard to choose,ADJ
难以放弃,hard to abandon,ADJ
难以坚持,hard to persist,ADJ
难以继续,hard to continue,ADJ
难以中断,hard to interrupt,ADJ
难以停止,hard to stop,ADJ
难以终止,hard to terminate,ADJ
难以结束,hard to end,ADJ
难以开始,hard to start,ADJ
难以启动,hard to launch,ADJ
难以落实,hard to implement,ADJ
难以使用,hard to use,ADJ
难以应用,hard to apply,ADJ
难以传播,hard to spread,ADJ
难以传达,hard to convey,ADJ
难以表达,hard to express,ADJ
难以形容,hard to depict,ADJ
难以描绘,hard to portray,ADJ
难以刻画,hard to depict,ADJ
难以记录,hard to record,ADJ
难以存储,hard to store,ADJ
难以记忆,hard to remember,ADJ
难以忘记,hard to forget,ADJ
难以承受,hard to endure,ADJ
难以承担,hard to bear,ADJ
难以担负,hard to shoulder,ADJ
难以担当,hard to take on,ADJ
难以胜任,hard to be competent,ADJ
难以回避,hard to avoid,ADJ
难以逃避,hard to escape,ADJ
难以面对,hard to face,ADJ
难以正视,hard to confront,ADJ
难以忽视,hard to ignore,ADJ
难以抹去,hard to erase,ADJ
难以清除,hard to clear,ADJ
难以去除,hard to remove,ADJ
难以摆脱,hard to shake off,ADJ
难以脱离,hard to separate,ADJ
难以分离,hard to separate,ADJ
难以分割,hard to divide,ADJ
难以拆分,hard to split,ADJ
难以分解,hard to decompose,ADJ
难以分析,hard to analyze,ADJ
难以解析,hard to parse,ADJ
难以领悟,hard to grasp,ADJ
难以体会,hard to experience,ADJ
难以感受,hard to feel,ADJ
难以感知,hard to perceive,ADJ
难以观察,hard to observe,ADJ
难以监测,hard to monitor,ADJ
难以监控,hard to monitor,ADJ
难以治理,hard to govern,ADJ
难以统治,hard to rule,ADJ
难以领导,hard to lead,ADJ
难以引导,hard to guide,ADJ
难以指导,hard to instruct,ADJ
难以教导,hard to teach,ADJ
难以教育,hard to educate,ADJ
难以培养,hard to cultivate,ADJ
难以训练,hard to train,ADJ
难以锻炼,hard to exercise,ADJ
难以实践,hard to practice,ADJ
难以实习,hard to intern,ADJ
难以试用,hard to try,ADJ
难以测试,hard to test,ADJ
难以检验,hard to inspect,ADJ
难以验证,hard to verify,ADJ
难以表明,hard to show,ADJ
难以展示,hard to display,ADJ
难以展现,hard to exhibit,ADJ
难以呈现,hard to present,ADJ
难以体现,hard to embody,ADJ
难以反映,hard to reflect,ADJ
难以表示,hard to indicate,ADJ
难以阐述,hard to expound,ADJ
难以论述,hard to discuss,ADJ
难以论证,hard to argue,ADJ
难以驳斥,hard to rebut,ADJ
难以承认,hard to admit,ADJ
难以容忍,hard to tolerate,ADJ
颁布,promulgate,VERB
违抗,disobey,VERB
斡旋,intervene,VERB
介入,get involved,VERB
缺席,be absent,VERB
列席,attend as observer,VERB
召集,convene,VERB
推进,advance,VERB
推动,promote,VERB
督促,supervise,VERB
监督,supervise,VERB
监察,monitor,VERB
审计,audit,VERB
核对,check,VERB
校对,proofread,VERB
修订,revise,VERB
修正,amend,VERB
调节,regulate,VERB
调控,control,VERB
操纵,manipulate,VERB
掌控,control,VERB
精通,master,VERB
擅长,be good at,VERB
界限,boundary,NOUN
边缘,edge,NOUN
前沿,frontier,NOUN
领先,leading,ADJ
超越,surpass,VERB
跨越,leap,VERB
突破,breakthrough,NOUN
攻克,conquer,VERB
投降,surrender,VERB
撤退,retreat,VERB
萧条,depression,NOUN
衰退,decline,NOUN
复苏,recovery,NOUN
波动,fluctuate,VERB
共识,consensus,NOUN
契约,contract,NOUN
承诺,commitment,NOUN
担保,guarantee,NOUN
抵押,mortgage,NOUN
质押,pledge,NOUN
租赁,lease,NOUN
租金,rent,NOUN
本金,principal,NOUN
通货膨胀,inflation,NOUN
通货紧缩,deflation,NOUN
科技,technology,NOUN
内政,internal affairs,NOUN
立法,legislation,NOUN
执法,law enforcement,NOUN
守法,law-abiding,ADJ
申诉,appeal,NOUN
上诉,appeal,NOUN
终审,final appeal,NOUN
初审,first trial,NOUN
复审,review,NOUN
再审,retrial,NOUN
陪审,jury,NOUN
庭审,court session,NOUN
听证,hearing,NOUN
质询,inquiry,NOUN
追问,follow up,VERB
盘问,interrogate,VERB
审问,interrogate,VERB
拷问,torture,VERB
逼供,extort confession,VERB
招供,confess,VERB
检举,report,VERB
揭发,expose,VERB
举报,report,VERB
控告,accuse,VERB
控诉,accuse,VERB
辩护,defend,VERB
答辩,reply,VERB
抗辩,counter,VERB
驳斥,rebut,VERB
默认,tacitly accept,VERB
准许,approve,VERB
核准,approve,VERB
驳回,reject,VERB
谢绝,decline,VERB
婉拒,decline politely,VERB
采纳,adopt,VERB
采用,adopt,VERB
选用,choose,VERB
挑选,select,VERB
选拔,select,VERB
表决,vote,VERB
决议,resolution,NOUN
宣判,pronounce,VERB
量刑,sentence,VERB
加刑,increase sentence,VERB
免刑,exempt from punishment,VERB
大赦,amnesty,NOUN
保释,bail,NOUN
取保候审,bail pending trial,NOUN
监视居住,residential surveillance,NOUN
拘押,detain,VERB
关押,imprison,VERB
囚禁,imprison,VERB
软禁,house arrest,NOUN
逃亡,flee,NOUN
潜逃,abscond,VERB
通缉,wanted,VERB
追捕,pursue,VERB
缉拿,arrest,VERB
归案,brought to justice,VERB
自首,surrender,VERB
投案,give oneself up,VERB
报案,report case,VERB
立案,file case,VERB
销案,close case,VERB
结案,close case,VERB
悬案,cold case,NOUN
冤案,wrongful case,NOUN
错案,wrongful case,NOUN
铁案,ironclad case,NOUN
疑案,unsolved case,NOUN
奇案,bizarre case,NOUN
大案,major case,NOUN
要案,important case,NOUN
命案,murder case,NOUN
凶杀,murder,NOUN
谋杀,murder,NOUN
暗杀,assassination,NOUN
刺杀,assassinate,VERB
行刺,assassinate,VERB
遇刺,be assassinated,VERB
中弹,be shot,VERB
中枪,be shot,VERB
枪击,shooting,NOUN
爆炸,explosion,NOUN
轰炸,bombing,NOUN
袭击,attack,NOUN
伏击,ambush,NOUN
突袭,raid,NOUN
偷袭,surprise attack,NOUN
奇袭,surprise attack,NOUN
强袭,storm,VERB
猛攻,storm,VERB
进攻,attack,VERB
防守,defend,VERB
抵御,resist,VERB
起义,uprising,NOUN
叛乱,rebellion,NOUN
暴动,riot,NOUN
骚乱,disturbance,NOUN
动乱,turmoil,NOUN
暴乱,insurrection,NOUN
政变,coup,NOUN
兵变,mutiny,NOUN
哗变,mutiny,VERB
叛变,defect,VERB
叛逃,defect,VERB
投敌,defect to enemy,VERB
叛国,treason,NOUN
卖国,betray country,VERB
爱国,patriotic,ADJ
报国,serve country,VERB
卫国,defend country,VERB
建国,found country,VERB
治国,govern country,VERB
兴国,prosper country,VERB
强国,strong country,NOUN
富国,rich country,NOUN
大国,great power,NOUN
王国,kingdom,NOUN
联邦,federation,NOUN
邦联,confederation,NOUN
同盟,alliance,NOUN
联盟,league,NOUN
联合国,United Nations,NOUN
东盟,ASEAN,NOUN
欧盟,EU,NOUN
北约,NATO,NOUN
世贸,WTO,NOUN
世卫,WHO,NOUN
世行,World Bank,NOUN
国币,currency,NOUN
外汇,foreign exchange,NOUN
外债,foreign debt,NOUN
内债,domestic debt,NOUN
国债,national debt,NOUN
公债,public debt,NOUN
私债,private debt,NOUN
债权,creditor's rights,NOUN
债权人,creditor,NOUN
债务人,debtor,NOUN
担保人,guarantor,NOUN
见证人,witness,NOUN
中间人,middleman,NOUN
经纪人,broker,NOUN
代理人,agent,NOUN
代表人,representative,NOUN
负责人,person in charge,NOUN
管理人,manager,NOUN
监督人,supervisor,NOUN
调解人,mediator,NOUN
仲裁人,arbitrator,NOUN
公证人,notary,NOUN
目击者,eyewitness,NOUN
相关人,related person,NOUN
知情人,insider,NOUN
局内人,insider,NOUN
局外人,outsider,NOUN
门外汉,layman,NOUN
内行,expert,NOUN
科学家,scientist,NOUN
设计师,designer,NOUN
建筑师,architect,NOUN
程序员,programmer,NOUN
分析师,analyst,NOUN
咨询师,consultant,NOUN
顾问,advisor,NOUN
学长,senior,NOUN
学姐,senior female,NOUN
校友,alumnus,NOUN
租客,tenant,NOUN
雇主,employer,NOUN
雇员,employee,NOUN
搭档,partner,NOUN
股东,shareholder,NOUN
董事长,chairman,NOUN
总经理,general manager,NOUN
部门经理,department manager,NOUN
项目经理,project manager,NOUN
产品经理,product manager,NOUN
市场经理,marketing manager,NOUN
销售经理,sales manager,NOUN
财务经理,finance manager,NOUN
人事经理,HR manager,NOUN
运营经理,operations manager,NOUN
技术经理,tech manager,NOUN
研发经理,R&D manager,NOUN
质量经理,quality manager,NOUN
安全经理,safety manager,NOUN
物流经理,logistics manager,NOUN
采购经理,procurement manager,NOUN
供应链,supply chain,NOUN
产业链,industry chain,NOUN
价值链,value chain,NOUN
生态链,ecosystem chain,NOUN
食物链,food chain,NOUN
区块链,blockchain,NOUN
大数据,big data,NOUN
人工智能,AI,NOUN
机器学习,machine learning,NOUN
深度学习,deep learning,NOUN
自然语言,natural language,NOUN
语言处理,language processing,NOUN
图像识别,image recognition,NOUN
语音识别,speech recognition,NOUN
人脸识别,face recognition,NOUN
指纹识别,fingerprint recognition,NOUN
虹膜识别,iris recognition,NOUN
声纹识别,voiceprint recognition,NOUN
步态识别,gait recognition,NOUN
行为识别,behavior recognition,NOUN
情感识别,emotion recognition,NOUN
意图识别,intent recognition,NOUN
实体识别,entity recognition,NOUN
关系识别,relation recognition,NOUN
事件识别,event recognition,NOUN
场景识别,scene recognition,NOUN
物体识别,object recognition,NOUN
动作识别,action recognition,NOUN
手势识别,gesture recognition,NOUN
姿态识别,pose recognition,NOUN
表情识别,expression recognition,NOUN
情绪识别,mood recognition,NOUN
性格识别,personality recognition,NOUN
身份识别,identity recognition,NOUN
资质识别,qualification recognition,NOUN
权限识别,permission recognition,NOUN
风险识别,risk recognition,NOUN
机会识别,opportunity recognition,NOUN
趋势识别,trend recognition,NOUN
模式识别,pattern recognition,NOUN
异常识别,anomaly recognition,NOUN
故障识别,fault recognition,NOUN
缺陷识别,defect recognition,NOUN
漏洞识别,vulnerability recognition,NOUN
威胁识别,threat recognition,NOUN
攻击识别,attack recognition,NOUN
入侵识别,intrusion recognition,NOUN
欺诈识别,fraud recognition,NOUN
虚假识别,fake recognition,NOUN
谣言识别,rumor recognition,NOUN
偏见识别,bias recognition,NOUN
歧视识别,discrimination recognition,NOUN
仇恨识别,hate recognition,NOUN
暴力识别,violence recognition,NOUN
色情识别,pornography recognition,NOUN
垃圾识别,spam recognition,NOUN
广告识别,ad recognition,NOUN
新闻识别,news recognition,NOUN
评论识别,review recognition,NOUN
反馈识别,feedback recognition,NOUN
投诉识别,complaint recognition,NOUN
建议识别,suggestion recognition,NOUN
咨询识别,inquiry recognition,NOUN
求助识别,help recognition,NOUN
报警识别,alarm recognition,NOUN
预警识别,warning recognition,NOUN
监测识别,monitoring recognition,NOUN
检测识别,detection recognition,NOUN
检验识别,inspection recognition,NOUN
测试识别,test recognition,NOUN
验证识别,verification recognition,NOUN
认证识别,authentication recognition,NOUN
授权识别,authorization recognition,NOUN
鉴权识别,authentication recognition,NOUN
角色识别,role recognition,NOUN
用户识别,user recognition,NOUN
客户识别,customer recognition,NOUN
会员识别,member recognition,NOUN
访客识别,visitor recognition,NOUN
员工识别,employee recognition,NOUN
管理者识别,manager recognition,NOUN
领导识别,leader recognition,NOUN
专家识别,expert recognition,NOUN
学者识别,scholar recognition,NOUN
研究员识别,researcher recognition,NOUN
分析师识别,analyst recognition,NOUN
顾问识别,consultant recognition,NOUN
志愿者识别,volunteer recognition,NOUN
参与者识别,participant recognition,NOUN
组织者识别,organizer recognition,NOUN
领导者识别,leader recognition,NOUN
执行者识别,executor recognition,NOUN
决策者识别,decision-maker recognition,NOUN
投资者识别,investor recognition,NOUN
消费者识别,consumer recognition,NOUN
生产者识别,producer recognition,NOUN
供应者识别,supplier recognition,NOUN
购买者识别,buyer recognition,NOUN
销售者识别,seller recognition,NOUN
服务者识别,server recognition,NOUN
受益者识别,beneficiary recognition,NOUN
受害者识别,victim recognition,NOUN
创始者识别,founder recognition,NOUN
继承者识别,successor recognition,NOUN
追随者识别,follower recognition,NOUN
支持者识别,supporter recognition,NOUN
反对者识别,opponent recognition,NOUN
竞争者识别,competitor recognition,NOUN
合作者识别,collaborator recognition,NOUN
协调者识别,coordinator recognition,NOUN
调解者识别,mediator recognition,NOUN
仲裁者识别,arbitrator recognition,NOUN
监督者识别,supervisor recognition,NOUN
观察者识别,observer recognition,NOUN
记录者识别,recorder recognition,NOUN
报告者识别,reporter recognition,NOUN
传播者识别,spreader recognition,NOUN
接受者识别,receiver recognition,NOUN
传递者识别,transmitter recognition,NOUN
创造者识别,creator recognition,NOUN
发明者识别,inventor recognition,NOUN
发现者识别,discoverer recognition,NOUN
探索者识别,explorer recognition,NOUN
研究者识别,researcher recognition,NOUN
便利店,convenience store,NOUN
百货,department store,NOUN
商场,mall,NOUN
咖啡馆,cafe,NOUN
酒店,hotel,NOUN
旅馆,inn,NOUN
招待所,guest house,NOUN
民宿,B&B,NOUN
四合院,courtyard house,NOUN
阁楼,attic,NOUN
走廊,corridor,NOUN
楼梯,stairs,NOUN
扶梯,escalator,NOUN
楼梯间,stairwell,NOUN
前门,front door,NOUN
后门,back door,NOUN
侧门,side door,NOUN
围墙,wall,NOUN
篱笆,fence,NOUN
草坪,lawn,NOUN
假山,rockery,NOUN
喷泉,fountain,NOUN
游泳池,swimming pool,NOUN
瑜伽,yoga,NOUN
太极,tai chi,NOUN
拳击,boxing,NOUN
柔道,judo,NOUN
跆拳道,taekwondo,NOUN
空手道,karate,NOUN
剑道,kendo,NOUN
射箭,archery,NOUN
马术,equestrian,NOUN
击剑,fencing,NOUN
体操,gymnastics,NOUN
跳水,diving,NOUN
花样滑冰,figure skating,NOUN
速度滑冰,speed skating,NOUN
冰球,ice hockey,NOUN
雪橇,sleigh,NOUN
滑雪,skiing,NOUN
冲浪,surfing,NOUN
帆船,sailing,NOUN
赛艇,rowing,NOUN
皮划艇,kayak,NOUN
潜水,diving,NOUN
蹦极,bungee jumping,NOUN
跳伞,parachuting,NOUN
滑翔,gliding,NOUN
热气球,hot air balloon,NOUN
攀岩,rock climbing,NOUN
登山,mountaineering,NOUN
徒步,hiking,NOUN
露营,camping,NOUN
野营,camping,NOUN
烧烤,barbecue,NOUN
野餐,picnic,NOUN
聚餐,dinner party,NOUN
宴席,banquet,NOUN
酒席,wedding feast,NOUN
喜酒,wedding wine,NOUN
满月酒,full moon banquet,NOUN
寿宴,birthday banquet,NOUN
庆功宴,victory banquet,NOUN
告别宴,farewell banquet,NOUN
欢迎宴,welcome banquet,NOUN
答谢宴,appreciation banquet,NOUN
团圆饭,reunion dinner,NOUN
年夜饭,New Year's Eve dinner,NOUN
汤圆,glutinous rice ball,NOUN
粽子,zongzi,NOUN
月饼,mooncake,NOUN
年糕,rice cake,NOUN
元宵,yuanxiao,NOUN
腊八粥,laba porridge,NOUN
青团,green rice ball,NOUN
馄饨,wonton,NOUN
米粉,rice noodles,NOUN
米线,rice vermicelli,NOUN
河粉,hefen,NOUN
粉丝,glass noodles,NOUN
豆芽,bean sprout,NOUN
豆浆,soy milk,NOUN
豆干,dried tofu,NOUN
腐竹,tofu skin,NOUN
豆豉,fermented bean,NOUN
料酒,cooking wine,NOUN
花椒,Sichuan pepper,NOUN
八角,star anise,NOUN
桂皮,cinnamon,NOUN
丁香,clove,NOUN
茴香,fennel,NOUN
薄荷,mint,NOUN
紫苏,perilla,NOUN
香菜,cilantro,NOUN
芹菜,celery,NOUN
韭菜,chive,NOUN
菠菜,spinach,NOUN
生菜,lettuce,NOUN
白菜,Chinese cabbage,NOUN
空心菜,water spinach,NOUN
西兰花,broccoli,NOUN
花菜,cauliflower,NOUN
卷心菜,cabbage,NOUN
圆白菜,cabbage,NOUN
茄子,eggplant,NOUN
番茄,tomato,NOUN
冬瓜,winter melon,NOUN
南瓜,pumpkin,NOUN
丝瓜,loofah,NOUN
苦瓜,bitter melon,NOUN
青椒,green pepper,NOUN
红椒,red pepper,NOUN
彩椒,bell pepper,NOUN
蘑菇,mushroom,NOUN
香菇,shiitake,NOUN
金针菇,enoki,NOUN
木耳,wood ear,NOUN
银耳,snow fungus,NOUN
竹笋,bamboo shoot,NOUN
春笋,spring bamboo shoot,NOUN
冬笋,winter bamboo shoot,NOUN
大米,rice,NOUN
糯米,glutinous rice,NOUN
燕麦,oats,NOUN
荞麦,buckwheat,NOUN
小米,millet,NOUN
高粱,sorghum,NOUN
红薯,sweet potato,NOUN
紫薯,purple sweet potato,NOUN
山药,yam,NOUN
芋头,taro,NOUN
木薯,cassava,NOUN
莲藕,lotus root,NOUN
荸荠,water chestnut,NOUN
菱角,water caltrop,NOUN
茨菇,arrowhead,NOUN
桃子,peach,NOUN
李子,plum,NOUN
杏子,apricot,NOUN
樱桃,cherry,NOUN
草莓,strawberry,NOUN
蓝莓,blueberry,NOUN
覆盆子,raspberry,NOUN
黑莓,blackberry,NOUN
蔓越莓,cranberry,NOUN
桑葚,mulberry,NOUN
提子,table grape,NOUN
橙子,orange,NOUN
橘子,tangerine,NOUN
柚子,pomelo,NOUN
柠檬,lemon,NOUN
青柠,lime,NOUN
石榴,pomegranate,NOUN
火龙果,dragon fruit,NOUN
猕猴桃,kiwi,NOUN
牛油果,avocado,NOUN
椰子,coconut,NOUN
芒果,mango,NOUN
菠萝,pineapple,NOUN
榴莲,durian,NOUN
荔枝,lychee,NOUN
龙眼,longan,NOUN
山竹,mangosteen,NOUN
枇杷,loquat,NOUN
杨梅,bayberry,NOUN
柿子,persimmon,NOUN
枣子,jujube,NOUN
哈密瓜,cantaloupe,NOUN
香瓜,melon,NOUN
木瓜,papaya,NOUN
芭蕉,plantain,NOUN
甘蔗,sugarcane,NOUN
葵花籽,sunflower seed,NOUN
南瓜子,pumpkin seed,NOUN
西瓜子,watermelon seed,NOUN
松子,pine nut,NOUN
榛子,hazelnut,NOUN
核桃,walnut,NOUN
杏仁,almond,NOUN
腰果,cashew,NOUN
开心果,pistachio,NOUN
板栗,chestnut,NOUN
芝麻,sesame,NOUN
脉搏,pulse,NOUN
血压,blood pressure,NOUN
血糖,blood sugar,NOUN
血脂,blood lipid,NOUN
胆固醇,cholesterol,NOUN
血红蛋白,hemoglobin,NOUN
白细胞,white blood cell,NOUN
红细胞,red blood cell,NOUN
血小板,platelet,NOUN
血浆,plasma,NOUN
淋巴,lymph,NOUN
抗体,antibody,NOUN
抗原,antigen,NOUN
疫苗,vaccine,NOUN
细菌,bacteria,NOUN
真菌,fungus,NOUN
寄生虫,parasite,NOUN
蔓延,spread,NOUN
扩散,diffuse,NOUN
隔离,quarantine,NOUN
封城,lockdown,NOUN
戴口罩,wear mask,VERB
社交距离,social distancing,NOUN
核酸检测,nucleic acid test,NOUN
抗原检测,antigen test,NOUN
体温,body temperature,NOUN
发热,fever,NOUN
流鼻涕,runny nose,NOUN
鼻塞,stuffy nose,NOUN
喉咙痛,sore throat,NOUN
头痛,headache,NOUN
肚子痛,stomachache,NOUN
牙痛,toothache,NOUN
背痛,backache,NOUN
胸痛,chest pain,NOUN
腹痛,abdominal pain,NOUN
肌肉痛,muscle pain,NOUN
关节痛,joint pain,NOUN
神经痛,nerve pain,NOUN
眩晕,dizziness,NOUN
腹泻,diarrhea,NOUN
便秘,constipation,NOUN
嗜睡,drowsiness,NOUN
虚弱,weakness,NOUN
麻木,numbness,NOUN
瘫痪,paralysis,NOUN
痉挛,spasm,NOUN
抽搐,convulsion,NOUN
颤抖,tremor,NOUN
出汗,sweat,VERB
脱水,dehydration,NOUN
中暑,heatstroke,NOUN
冻伤,frostbite,NOUN
烧伤,burn,NOUN
烫伤,scald,NOUN
割伤,cut,NOUN
擦伤,abrasion,NOUN
瘀伤,bruise,NOUN
扭伤,sprain,NOUN
骨折,fracture,NOUN
脱臼,dislocation,NOUN
出血,bleeding,NOUN
止血,stop bleeding,VERB
包扎,bandage,VERB
消毒,disinfect,VERB
缝合,stitch,VERB
拆线,remove stitches,VERB
打石膏,put cast,VERB
拄拐,use crutches,VERB
坐轮椅,wheelchair,NOUN
住院,hospitalize,VERB
出院,leave hospital,NOUN
