Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
例外,(make an) exception,例外,ADJ
例子,example,例子,NOUN
供不应求,supply does not meet demand,供不应求,VERB
供给,to furnish,供给,NOUN
依托,to rely on,依托,VERB
依据,according to,依据,ADP
依旧,as before,依旧,ADJ
依次,in order,依次,VERB
依赖,to depend on,依赖,VERB
依靠,to rely on sth (for support etc),依靠,VERB
侦探,detective,侦探,NOUN
侧面,lateral side,侧面,NOUN
侮辱,to insult,侮辱,VERB
侵犯,to infringe on,侵犯,VERB
便于,easy to,便于,VERB
便利,convenient,便利,ADJ
便是,that is,便是,VERB
便条,(informal) note,便条,VERB
係,particle,係,NOUN
俄国,Russia,俄国,PROPN
俄国人,Russian,俄国人,PROPN
俄罗斯,Russia,俄罗斯,PROPN
俗话,common saying,俗话,PROPN
俘虏,captive,俘虏,VERB
保住,keep,保住,VERB
保佑,bless,保佑,PROPN
保养,to take good care of (or conserve) one's health,保养,VERB
保卫,to defend,保卫,VERB
保姆,nanny,保姆,NOUN
保守,(politically) conservative,保守,ADJ
保安,security,保安,NOUN
保密,to keep sth confidential,保密,VERB
保管,to assure,保管,VERB
保罗,Paul,保罗,PROPN
保證,guarantee,保證,VERB
保護,protect,保護,VERB
保重,to take care of oneself,保重,VERB
保险箱,safe,保险箱,NOUN
保障,to ensure,保障,VERB
信仰,to believe in (a religion),信仰,NOUN
信念,faith,信念,NOUN
信誉,prestige,信誉,NOUN
信赖,to trust,信赖,VERB
修复,to restore,修复,VERB
修女,nun,修女,NOUN
修好,to fix,修好,VERB
修建,to build,修建,VERB
修理,to repair,修理,VERB
俯仰,lowering and raising of the head,俯仰,VERB
倆,both,倆,PROPN
個,measure word,個,PROPN
們,plural marker,們,PROPN
倒下,fall down,倒下,VERB
倒闭,to go bankrupt,倒闭,VERB
倘若,provided that,倘若,ADP
候选,candidate,候选,VERB
候选人,candidate,候选人,VERB
借助,to draw support from,借助,VERB
借鉴,to use other people's experience,借鉴,VERB
倡导,to advocate,倡导,VERB
倡议,to suggest,倡议,NOUN
债券,bond,债券,NOUN
值,value,值,NOUN
值班,to work a shift,值班,VERB
倾向,trend,倾向,NOUN
倾听,to listen attentively,倾听,VERB
倾斜,to incline,倾斜,VERB
假使,if,假使,ADP
假期,vacation,假期,NOUN
假设,suppose that...,假设,VERB
偏偏,sth turns out just the opposite of what one would expect,偏偏,ADV
偏僻,remote,偏僻,ADJ
偏差,bias,偏差,NOUN
偏见,prejudice,偏见,ADV
做不了,cannot do,做不了,VERB
做东,to act as host,做东,VERB
做个,be a,做个,VERB
做主,make the decision,做主,VERB
做事,to work,做事,VERB
做些,do some,做些,VERB
做出,to make,做出,VERB
做到,to achieve,做到,VERB
做好,to do well,做好,VERB
做得好,well done,做得好,VERB
做成,to make,做成,VERB
做梦,to dream,做梦,VERB
做法,practice,做法,NOUN
做点,do some,做点,VERB
做爱,to make love,做爱,VERB
做过,have done,做过,VERB
做饭,cook,做饭,VERB
停,to stop,停,VERB
停下,to stop,停下,VERB
停下来,to stop,停下来,VERB
停手,stop,停手,VERB
停泊,to anchor,停泊,VERB
停滞,stagnation,停滞,VERB
停留,stay,停留,VERB
停车,to park,停车,VERB
停车场,parking lot,停车场,VERB
停顿,to halt,停顿,VERB
健全,robust,健全,ADJ
偶像,idol,偶像,NOUN
偷,to steal,偷,VERB
偷偷,secretly,偷偷,VERB
偷走,steal away,偷走,VERB
偿还,to repay,偿还,VERB
傢,fellow,傢,PROPN
储备,reserves,储备,NOUN
储存,stockpile,储存,VERB
储蓄,to deposit money,储蓄,VERB
傷害,harm,傷害,NOUN
傻子,fool,傻子,NOUN
傻瓜,fool,傻瓜,NOUN
像是,seems like,像是,VERB
僵尸,zombie,僵尸,NOUN
僵硬,stiff,僵硬,ADJ
儿,son,儿,NOUN
元宵节,Lantern Festival,元宵节,NOUN
元素,element,元素,NOUN
元首,head of state,元首,NOUN
充实,rich,充实,ADJ
充当,to serve as,充当,VERB
充沛,abundant,充沛,ADJ
充足,adequate,充足,ADJ
先前,before,先前,NOUN
先进,advanced (technology),先进,ADJ
光彩,luster,光彩,NOUN
光芒,rays of light,光芒,NOUN
光辉,radiance,光辉,PROPN
克拉,carat,克拉,PROPN
克拉克,Clark,克拉克,PROPN
克斯,x (suffix),克斯,PROPN
克莱尔,Claire,克莱尔,PROPN
克里斯,Chris,克里斯,PROPN
免得,so as not to,免得,VERB
免疫,immunity (to disease),免疫,VERB
兑换,to convert,兑换,VERB
兑现,(of a cheque etc) to cash,兑现,VERB
兒,child,兒,NOUN
兒子,son,兒子,NOUN
党,party,党,NOUN
兜,pocket,兜,PROPN
兢兢业业,cautious and conscientious,兢兢业业,ADJ
入侵,invasion,入侵,VERB
內,inside,內,NOUN
全,all,全,DET
全世界,whole world,全世界,DET
全体,all,全体,DET
全力,all out,全力,NOUN
全力以赴,to do at all costs,全力以赴,ADV
全国,nationwide,全国,NOUN
全家,whole family,全家,NOUN
全局,overall situation,全局,NOUN
全新,brand new,全新,ADJ
全是,all are,全是,NUM
全球,global,全球,NOUN
全身,whole body,全身,NOUN
全都,all,全都,DET
兩,two,兩,NUM
兩個,two,兩個,NUM
八个,eight,八个,NUM
公众,public,公众,NOUN
公关,public relations,公关,NOUN
公务,official business,公务,NOUN
公告,post,公告,NOUN
公婆,husband's parents,公婆,NOUN
公安局,public security bureau,公安局,NOUN
公式,formula,公式,NOUN
公正,just,公正,ADJ
公民,citizen,公民,NOUN
公然,openly,公然,ADJ
公爵,duke,公爵,NOUN
公认,publicly known (to be),公认,VERB
公证,notarization,公证,NOUN
公路,highway,公路,NOUN
公道,fair,公道,NOUN
六个,six,六个,NUM
六个月,six months,六个月,NUM
兰,Lan,兰,PROPN
共,together,共,ADV
共和国,republic,共和国,NOUN
共计,to sum up to,共计,VERB
共鸣,resonance (physics),共鸣,VERB
关上,close,关上,VERB
关掉,to turn off,关掉,VERB
关注,to follow,关注,VERB
关照,to take care,关照,VERB
关门,close door,关门,VERB
兴旺,prosperous,兴旺,ADJ
兴致勃勃,to become exhilarated (idiom); in high spirits,兴致勃勃,VERB
兴隆,prosperous,兴隆,PROPN
兴高采烈,happy and excited (idiom); in high spirits,兴高采烈,PROPN
兵,soldier,兵,NOUN
其,its,其,PRON
其他人,others,其他人,DET
其它,other,其它,DET
其實,actually,其實,ADV
具有,to have,具有,VERB
典型,model,典型,NOUN
典礼,celebration,典礼,NOUN
兹,Zi,兹,PROPN
养,to raise,养,VERB
兼职,to hold concurrent posts,兼职,VERB
内在,intrinsic,内在,VERB
内幕,inside story,内幕,NOUN
内心,inner heart,内心,NOUN
内涵,meaning,内涵,NOUN
内衣,underwear,内衣,NOUN
内裤,underwear,内裤,NOUN
内部,internal,内部,NOUN
再也,no longer,再也,ADV
再也不会,never again,再也不会,ADV
再接再厉,to continue the struggle (idiom); to persist,再接再厉,ADV
再有,have again,再有,ADV
再来,come again,再来,VERB
再次,once more,再次,ADV
再見,goodbye,再見,ADV
再说,besides,再说,ADV
冒,to emit,冒,VERB
冒充,to feign,冒充,VERB
冒犯,to offend,冒犯,VERB
写作,writing,写作,NOUN
写信,write letter,写信,VERB
军,army,军,NOUN
军人,soldier,军人,NOUN
军官,officer,军官,NOUN
军队,army troops,军队,NOUN
农历,the traditional Chinese calendar,农历,NOUN
农场,farm,农场,NOUN
冤枉,hatred,冤枉,VERB
冬天,winter,冬天,NOUN
冰,ice,冰,NOUN
冰淇淋,ice cream,冰淇淋,PROPN
冰雹,hail,冰雹,NOUN
冲击,an attack,冲击,VERB
冲动,to have an urge,冲动,VERB
冲突,conflict,冲突,NOUN
决策,strategic decision,决策,NOUN
况且,moreover,况且,VERB
冷却,to cool off,冷却,VERB
冷淡,cold,冷淡,ADJ
冷酷,grim,冷酷,ADJ
冷静下来,calm down,冷静下来,ADJ
冻结,to freeze (loan,冻结,VERB
凄凉,desolate,凄凉,ADJ
准则,norm,准则,NOUN
凌晨,very early in the morning,凌晨,NOUN
凑合,to bring together,凑合,VERB
凝固,to freeze,凝固,VERB
凝聚,to condense,凝聚,VERB
凝视,to gaze at,凝视,VERB
几个,a few,几个,NUM
几分钟,a few minutes,几分钟,NUM
几句,a few sentences,几句,NUM
几周,a few weeks,几周,NUM
几天,a few days,几天,NUM
几年,a few years,几年,NUM
几次,a few times,几次,NUM
几点,what time,几点,NUM
凯尔,Kyle,凯尔,PROPN
凯文,Kevin,凯文,PROPN
凯特,Kate,凯特,PROPN
凯瑟琳,Katherine,凯瑟琳,PROPN
凯蒂,Katie,凯蒂,PROPN
凯西,Cathy,凯西,PROPN
凶恶,fierce / vicious,凶恶,ADJ
凶手,murderer,凶手,ADJ
凹凸,bumpy,凹凸,ADJ
出事,accident,出事,VERB
出于,out of,出于,VERB
出來,come out,出來,VERB
出卖,to offer for sale,出卖,VERB
出去,to go out,出去,VERB
出名,famous,出名,VERB
出售,for sale,出售,VERB
出局,out,出局,VERB
出息,future prospects,出息,VERB
出手,take action,出手,VERB
出来,to come out,出来,VERB
出洋相,to make a fool of oneself,出洋相,VERB
出現,to appear,出現,VERB
出神,entranced,出神,VERB
出路,a way out (of a difficulty etc),出路,VERB
出身,to be born of,出身,VERB
出门,go out,出门,VERB
击中,to hit,击中,VERB
击败,defeat,击败,VERB
分享,to share,分享,VERB
分子,molecule,分子,NOUN
分寸,propriety,分寸,NOUN
分开,to separate,分开,VERB
分手,to split up,分手,VERB
分散,to scatter,分散,VERB
分明,clearly demarcated,分明,ADJ
分歧,difference (of opinion,分歧,NOUN
分泌,to secrete,分泌,NOUN
分离,separate,分离,VERB
分红,a bonus,分红,VERB
分裂,to split up,分裂,VERB
分解,to resolve,分解,VERB
分辨,to distinguish,分辨,VERB
分量,quantity,分量,NOUN
切实,feasible,切实,ADJ
切断,to cut off,切断,VERB
刊物,publication,刊物,NOUN
刊登,to carry a story,刊登,VERB
刑事,criminal,刑事,NOUN
划分,to divide,划分,VERB
列举,a list,列举,VERB
列车,train,列车,NOUN
刚,just now,刚,ADV
刚好,just right,刚好,ADV
创业,to begin an undertaking,创业,VERB
创作,to create,创作,VERB
创新,innovation,创新,VERB
创立,to establish,创立,VERB
初,beginning,初,NUM
初步,initial,初步,ADJ
判决,judgment (by a court of law),判决,NOUN
別,don't,別,ADJ
別人,others,別人,PRON
利,benefit,利,PROPN
利亚,Liya,利亚,PROPN
利害,pros and cons,利害,VERB
利率,interest rates,利率,NOUN
别动,don't move,别动,NOUN
别吵,be quiet,别吵,VERB
别哭,don't cry,别哭,VERB
别墅,villa,别墅,NOUN
别忘了,don't forget,别忘了,VERB
别怕,don't fear,别怕,ADV
别想,don't think,别想,VERB
别扭,awkward,别扭,ADJ
别提,don't mention,别提,VERB
别无选择,no choice,别无选择,VERB
别的,other,别的,VERB
别看,don't look,别看,VERB
别碰,don't touch,别碰,ADV
别管,never mind,别管,VERB
别致,unique / elegant,别致,ADJ
别说,let alone,别说,VERB
别跟我,don't with me,别跟我,ADV
别闹,stop messing,别闹,VERB
到时候,when the time comes,到时候,VERB
到来,arrival,到来,VERB
到此为止,that's it,到此为止,ADP
制服,to subdue,制服,NOUN
制止,to curb,制止,VERB
制约,to restrict,制约,VERB
制裁,to punish,制裁,NOUN
制订,to work out,制订,VERB
刹车,to brake (when driving),刹车,VERB
刹那,an instant (Sanskrit: ksana),刹那,NOUN
刺,thorn,刺,NOUN
刻不容缓,to brook no delay,刻不容缓,ADV
削弱,to weaken,削弱,VERB
前,front,前,NOUN
前往,to head for,前往,VERB
前提,premise,前提,NOUN
前景,foreground,前景,NOUN
前来,come forward,前来,VERB
前辈,senior,前辈,NOUN
前进,to advance,前进,VERB
剑,sword,剑,NOUN
剛剛,just now,剛剛,PROPN
剛才,just now,剛才,PROPN
剥削,to exploit,剥削,VERB
剧本,script for play,剧本,NOUN
剧烈,violent,剧烈,ADJ
剧院,theater,剧院,NOUN
剩下,remaining,剩下,VERB
剪,to cut,剪,VERB
剪彩,to cut the ribbon (at a launching or opening ceremony),剪彩,VERB
副,secondary,副,PART
副作用,side effect,副作用,PART
割,to cut,割,VERB
劈,to hack,劈,VERB
力,power,力,NOUN
力争,to work hard for,力争,VERB
力图,to try hard to,力图,NOUN
力所能及,as far as one's capabilities extend (idiom); to the best of one's ability,力所能及,NOUN
办,to handle,办,VERB
办不到,cannot do,办不到,VERB
办事,handle affairs,办事,VERB
功劳,contribution,功劳,NOUN
功效,efficacy,功效,NOUN
功课,homework,功课,NOUN
加,to add,加,VERB
加上,plus,加上,VERB
加入,to join,加入,VERB
加剧,to intensify,加剧,VERB
加州,California,加州,PROPN
加工,to process,加工,VERB
加拿大,Canada,加拿大,PROPN
加油,come on,加油,VERB
加速,accelerate,加速,VERB
务实,pragmatic,务实,ADJ
务必,must,务必,ADJ
动,to move,动,VERB
动力,power,动力,NOUN
动员,to mobilize,动员,VERB
动态,development,动态,NOUN
动手,to set about (a task),动手,VERB
动机,motor,动机,NOUN
动脉,artery,动脉,NOUN
动荡,unrest (social or political),动荡,ADJ
动身,to go on a journey,动身,VERB
动静,sound of activity or people talking,动静,VERB
助手,assistant,助手,NOUN
助理,assistant,助理,NOUN
劲头,enthusiasm,劲头,NOUN
劳拉,Laura,劳拉,PROPN
势力,power,势力,NOUN
势必,to be bound to,势必,VERB
勇于,to dare to,勇于,PROPN
勇士,warrior,勇士,NOUN
勉励,to encourage,勉励,VERB
勉强,to do with difficulty,勉强,PROPN
勒,to force,勒,PROPN
勘探,exploration,勘探,VERB
勤俭,hardworking and frugal,勤俭,VERB
勤恳,diligent and attentive,勤恳,ADJ
勾结,to collude with,勾结,VERB
勿,do not,勿,VERB
包围,to surround,包围,VERB
包庇,to shield,包庇,VERB
包袱,cloth-wrapper,包袱,NOUN
包装,to pack,包装,VERB
化妆,to put on makeup,化妆,VERB
化石,fossil,化石,NOUN
化肥,fertilizer,化肥,NOUN
化验,laboratory test,化验,NOUN
北极,the North Pole,北极,PROPN
匪徒,gangster,匪徒,NOUN
区,area,区,NOUN
区分,to differentiate,区分,VERB
区域,area,区域,NOUN
医疗,medical,医疗,NOUN
十分钟,ten minutes,十分钟,ADV
十字架,cross,十字架,NOUN
十年,ten years,十年,NUM
十足,ample,十足,NUM
千万别,by no means,千万别,NUM
千方百计,lit. thousand ways,千方百计,VERB
午夜,midnight,午夜,NOUN
午餐,lunch,午餐,PROPN
午饭,lunch,午饭,NOUN
半个,half,半个,NUM
半夜,midnight,半夜,NUM
半小时,half hour,半小时,NUM
半途而废,to give up halfway (idiom); leave sth unfinished,半途而废,VERB
华丽,gorgeous,华丽,PROPN
华侨,overseas Chinese,华侨,PROPN
华文,Chinese language,华文,PROPN
华盛顿,Washington,华盛顿,PROPN
协会,an association,协会,NOUN
协助,to provide assistance,协助,NOUN
协商,to consult with,协商,VERB
协议,agreement,协议,NOUN
卑鄙,base,卑鄙,ADJ
卓越,outstanding,卓越,ADJ
单,single,单,NUM
单身,single,单身,NUM
卖掉,to sell,卖掉,VERB
南方,south,南方,NOUN
南部,southern,南部,NOUN
博大精深,wide-ranging and profound,博大精深,ADJ
博览会,exposition,博览会,VERB
占,to occupy,占,VERB
占据,to occupy,占据,VERB
占有,to have,占有,VERB
占领,to occupy (a territory),占领,VERB
卡,card,卡,PROPN
卡住,stuck,卡住,VERB
卡尔,Carl,卡尔,PROPN
卡拉,Cara,卡拉,PROPN
卡特,Carter,卡特,PROPN
卡通,cartoon,卡通,PROPN
卢,Lu,卢,PROPN
卧底,undercover,卧底,NOUN
卫星,(space) satellite,卫星,NOUN
印刷,print,印刷,VERB
印度,India,印度,PROPN
危机,crisis,危机,NOUN
危險,danger,危險,ADJ
即,that is,即,SCONJ
即便,even if,即便,SCONJ
即将,on the eve of,即将,ADV
却是,however,却是,SCONJ
卻,but,卻,SCONJ
历代,successive generations,历代,NOUN
历来,always,历来,NOUN
压制,to suppress,压制,VERB
压岁钱,money given to children as new year present,压岁钱,VERB
压抑,to constrain or repress emotions,压抑,VERB
压榨,to press,压榨,VERB
压缩,to compress,压缩,VERB
压迫,to oppress,压迫,VERB
厌倦,tired of,厌倦,VERB
厌恶,to loathe,厌恶,VERB
原來,it turns out,原來,ADV
原先,former,原先,NOUN
原创,original,原创,ADV
原告,complainant,原告,NOUN
原始,first,原始,ADJ
原本,originally,原本,ADV
原来如此,so that's it,原来如此,ADV
原理,principle,原理,NOUN
原諒,forgive,原諒,VERB
厨师,chef,厨师,NOUN
厲害,severe,厲害,PROPN
去死吧,go to hell,去死吧,VERB
去过,have been to,去过,VERB
参照,to consult a reference,参照,VERB
参议员,senator,参议员,VERB
参谋,staff officer,参谋,VERB
參加,to participate,參加,VERB
及,and,及,CCONJ
及早,at the earliest possible time,及早,CCONJ
双手,both hands,双手,NUM
双眼,both eyes,双眼,NUM
双胞胎,twin,双胞胎,NUM
反,reverse,反,VERB
反之,on the other hand...,反之,VERB
反倒,but on the contrary,反倒,VERB
反动,reaction,反动,ADJ
反射,to reflect,反射,VERB
反常,unusual,反常,ADJ
反思,to think back over sth,反思,VERB
反感,to be disgusted with,反感,VERB
反抗,to resist,反抗,VERB
反问,to ask (a question) in reply,反问,VERB
反面,reverse side,反面,NOUN
反馈,to send back information,反馈,NOUN
反驳,to retort,反驳,VERB
发作,break out,发作,VERB
发出,to send out,发出,VERB
发动,to start,发动,VERB
发呆,to stare blankly,发呆,VERB
发型,haircut,发型,NOUN
发射,to shoot (a projectile),发射,VERB
发布,to release,发布,VERB
发扬,to develop,发扬,VERB
发火,to catch fire,发火,VERB
发炎,to become inflamed,发炎,VERB
发疯,to go crazy,发疯,VERB
发育,to develop,发育,VERB
发行,to publish,发行,VERB
发觉,to find,发觉,VERB
发誓,to vow,发誓,VERB
发财,to get rich,发财,VERB
发送,send,发送,VERB
取决于,depend on,取决于,VERB
取得,to obtain,取得,VERB
取缔,to ban,取缔,VERB
受,to receive,受,VERB
受够了,had enough,受够了,VERB
受害人,victim,受害人,VERB
受害者,victim,受害者,VERB
受欢迎,popular,受欢迎,VERB
受罪,to endure,受罪,VERB
变,to change,变,VERB
变得,to become,变得,VERB
变态,pervert,变态,NOUN
变成,to become,变成,VERB
变故,an unforeseen event,变故,VERB
变质,to degenerate,变质,VERB
变迁,changes,变迁,VERB
叛徒,traitor,叛徒,NOUN
口头,oral,口头,NOUN
口气,tone of voice,口气,NOUN
口腔,oral cavity,口腔,NOUN
口袋,pocket,口袋,NOUN
口音,oral speech sounds (linguistics),口音,NOUN
古怪,eccentric,古怪,ADJ
古董,curio,古董,PART
另,another,另,DET
另一边,other side,另一边,DET
只不过,merely,只不过,ADV
只会,only can,只会,VERB
只想,only want,只想,ADV
只是,just,只是,VERB
只有,only,只有,VERB
只能,can only,只能,AUX
叫做,called,叫做,VERB
叫醒,wake up,叫醒,VERB
召唤,summon,召唤,VERB
叮嘱,to warn repeatedly,叮嘱,VERB
可,can,可,AUX
可不,could it,可不,AUX
可不可以,can or not,可不可以,AUX
可不是,isn't it,可不是,AUX
可卡因,cocaine,可卡因,PROPN
可口,tasty,可口,ADJ
可否,can or not,可否,ADV
可恶,repulsive,可恶,AUX
可悲,sad,可悲,AUX
可疑,suspicious,可疑,ADJ
可笑,funny,可笑,ADJ
可能性,possibility,可能性,AUX
可行,feasible,可行,ADJ
可观,considerable,可观,ADJ
台风,hurricane,台风,NOUN
史,history,史,PROPN
史密斯,Smith,史密斯,PROPN
史蒂夫,Steve,史蒂夫,PROPN
史蒂芬,Stephen,史蒂芬,PROPN
右,right,右,NOUN
号召,to call,号召,NOUN
司令,commanding officer,司令,NOUN
司法,judicial,司法,NOUN
叹气,to sigh,叹气,VERB
叼,to hold in the mouth,叼,PROPN
吃力,to entail strenuous effort,吃力,ADJ
吃掉,to eat up,吃掉,VERB
吃晚饭,have dinner,吃晚饭,VERB
吃点,eat some,吃点,VERB
吃苦,to bear,吃苦,VERB
吃药,take medicine,吃药,VERB
吃饭,to eat,吃饭,VERB
各位,everyone,各位,NOUN
各抒己见,everyone gives their own view,各抒己见,DET
各种,various,各种,DET
合乎,to accord with,合乎,VERB
合伙,to act jointly,合伙,VERB
合伙人,partner,合伙人,VERB
合并,to merge,合并,VERB
合成,to compose,合成,NOUN
合算,worthwhile,合算,ADJ
合约,contract,合约,NOUN
合身,well-fitting (of clothes),合身,ADJ
吉,Ji,吉,PROPN
吉他,guitar,吉他,NOUN
吉姆,Jim,吉姆,PROPN
吉祥,lucky,吉祥,NOUN
吉米,Jimmy,吉米,PROPN
吊,a string of 100 cash (arch.),吊,NOUN
同,same,同,DET
同一,same,同一,DET
同一个,the same one,同一个,DET
同伴,companion,同伴,NOUN
同志,comrade,同志,NOUN
同性恋,homosexual,同性恋,NOUN
同样,same,同样,ADJ
同胞,born of the same parents,同胞,NOUN
名,name,名,NOUN
名义,name,名义,NOUN
名副其实,not just in name only,名副其实,NOUN
名单,list,名单,NOUN
名叫,named,名叫,NOUN
名次,position in a ranking of names,名次,NOUN
名誉,fame,名誉,NOUN
名额,quota,名额,NOUN
后,after,后,ADV
后代,posterity,后代,NOUN
后勤,logistics,后勤,NOUN
后期,later stage,后期,NOUN
后退,back up,后退,ADV
后顾之忧,fears of trouble in the rear (idiom); family worries (obstructing freedom of action),后顾之忧,VERB
向前,forward,向前,VERB
向导,guide,向导,VERB
向往,to yearn for,向往,ADP
向来,always (previously),向来,ADP
吓人,scary,吓人,ADJ
吓坏,terrified,吓坏,VERB
吓死,scared to death,吓死,VERB
君,gentleman,君,PROPN
吝啬,stingy,吝啬,ADJ
吞咽,to swallow,吞咽,VERB
否决,to veto,否决,VERB
吩咐,to tell,吩咐,VERB
含义,meaning (implicit in a phrase),含义,NOUN
含糊,obscurity,含糊,ADJ
听不懂,can't understand,听不懂,ADV
听不见,can't hear,听不见,VERB
听到,to hear,听到,VERB
听听,to listen,听听,VERB
听懂,understand,听懂,VERB
听见,to hear,听见,VERB
听话,obedient,听话,VERB
听说,hear of,听说,VERB
听过,have heard,听过,VERB
启事,announcement (written,启事,NOUN
启动,to start,启动,VERB
启示,enlightenment,启示,NOUN
启程,to set out on a journey,启程,VERB
吵醒,wake up,吵醒,VERB
吸,to suck,吸,NOUN
吸取,to absorb,吸取,VERB
吸毒,take drugs,吸毒,VERB
吸烟,smoke,吸烟,VERB
吸血鬼,vampire,吸血鬼,VERB
吹捧,to flatter,吹捧,VERB
吹牛,to talk big,吹牛,PROPN
吼,roar or howl of an animal,吼,NOUN
呃,uh,呃,PUNCT
呈现,to appear,呈现,VERB
告知,to inform,告知,VERB
告訴,to tell,告訴,VERB
告诫,to warn,告诫,VERB
告辞,to say goodbye,告辞,VERB
呐,particle,呐,NOUN
呕吐,to vomit,呕吐,VERB
呗,particle,呗,PUNCT
员,member,员,NOUN
员工,employee,员工,NOUN
呦,yo,呦,PUNCT
周,week,周,PROPN
周一,Monday,周一,PROPN
周五,Friday,周五,PROPN
周六,Saturday,周六,PROPN
周密,careful,周密,PROPN
周年,anniversary,周年,NOUN
周折,complication,周折,ADJ
周日,Sunday,周日,PROPN
周期,period,周期,NOUN
周转,turnover (in cash or personnel),周转,VERB
周边,periphery,周边,NOUN
味,taste,味,PROPN
呵,expel breath,呵,PROPN
呵呵,hehe,呵呵,ADJ
呻吟,to moan,呻吟,VERB
呼,to exhale,呼,NOUN
呼叫,to call,呼叫,VERB
呼吁,to call on (sb to do sth),呼吁,VERB
呼啸,to whistle,呼啸,VERB
命,life,命,NOUN
命名,to give a name to,命名,VERB
咀嚼,to chew,咀嚼,VERB
咋,dialectal equivalent of 怎麼|怎么[zěn me],咋,VERB
和气,friendly,和气,CCONJ
和睦,peaceful relations,和睦,ADJ
和蔼,kindly,和蔼,ADP
和解,to settle (a dispute out of court),和解,VERB
和谐,harmonious,和谐,ADJ
咒语,spell,咒语,PROPN
咦,huh,咦,PUNCT
咧,grin,咧,PUNCT
咬牙切齿,gnashing one's teeth (idiom); displaying extreme anger,咬牙切齿,NOUN
咯,particle,咯,PUNCT
咱,we,咱,PUNCT
咱俩,we two,咱俩,PRON
咱們,we,咱們,PRON
品尝,to taste a small amount,品尝,VERB
品德,moral character,品德,PROPN
品行,behavior,品行,NOUN
品质,quality,品质,NOUN
哄,roar of laughter (onomatopoeia),哄,VERB
哆嗦,to tremble,哆嗦,NOUN
哇,"replaces 啊 when following the vowel ""u"" or ""ao""",哇,NOUN
哈利,Harry,哈利,PROPN
哈哈,haha,哈哈,PROPN
哈啰,hello,哈啰,PROPN
哈特,Hart,哈特,PROPN
哈罗,hello,哈罗,PROPN
哈里,Harry,哈里,PROPN
响亮,loud and clear,响亮,ADJ
响应,respond to,响应,VERB
哎,ah,哎,PUNCT
哎呀,oh my,哎呀,PUNCT
哎哟,hey,哎哟,PUNCT
哟,yo,哟,PUNCT
哥,brother,哥,NOUN
哥们,buddies,哥们,NOUN
哦,oh (interjection indicating that one has just learned sth),哦,PRON
哨,a whistle,哨,NOUN
哪个,which,哪个,DET
哪些,which ones,哪些,PRON
哪位,who,哪位,DET
哪兒,where,哪兒,PRON
哪有,how could there,哪有,PRON
哪来,where from,哪来,NOUN
哪裡,where,哪裡,PRON
哪里,where,哪里,PRON
哭泣,to cry,哭泣,VERB
哺乳,breast feeding,哺乳,VERB
哼,to groan,哼,PUNCT
唐,Tang,唐,PROPN
唔,hmm,唔,PUNCT
唠叨,to prattle,唠叨,NOUN
唯独,only,唯独,ADP
唱,to sing,唱,VERB
唱片,record,唱片,NOUN
唾沫,spittle,唾沫,NOUN
啃,to gnaw,啃,VERB
商业用途,commercial use,商业用途,NOUN
商人,merchant,商人,NOUN
商标,trademark,商标,NOUN
啊哈,aha,啊哈,PROPN
問題,problem,問題,NOUN
啥,dialectal equivalent of 什麼|什么[shén me],啥,ADJ
啦,sentence-final particle,啦,PUNCT
啰,particle,啰,PUNCT
啰唆,see 囉嗦|啰嗦[luō suo],啰唆,VERB
喇叭,horn (automobile etc),喇叭,NOUN
喉咙,throat,喉咙,NOUN
喔,oh,喔,NOUN
喘气,to breathe deeply,喘气,VERB
喜悦,happy,喜悦,NOUN
喜歡,to like,喜歡,VERB
喜闻乐见,a delight to see (idiom); an attractive spectacle,喜闻乐见,VERB
喝一杯,have a drink,喝一杯,VERB
喝咖啡,drink coffee,喝咖啡,VERB
喝杯,have a cup,喝杯,VERB
喝点,drink a little,喝点,VERB
喝茶,drink tea,喝茶,VERB
喝酒,to drink,喝酒,VERB
喝醉,to get drunk,喝醉,VERB
喽,particle,喽,PUNCT
嗅觉,sense of smell,嗅觉,NOUN
嗎,question particle,嗎,NOUN
嗑,take drugs,嗑,PUNCT
嗨,oh alas,嗨,PUNCT
嗯,interjection indicating approval,嗯,PUNCT
嘈杂,noisy,嘈杂,ADJ
嘘,shh,嘘,NOUN
嘛,modal particle indicating that sth is obvious,嘛,ADJ
嘲笑,to jeer at,嘲笑,VERB
嘴唇,lip,嘴唇,NOUN
嘴巴,mouth,嘴巴,NOUN
嘴里,in mouth,嘴里,NOUN
嘿,hey,嘿,PUNCT
嘿嘿,hehe,嘿嘿,PROPN
噢,oh,噢,PUNCT
器,device,器,NOUN
器官,organ (part of body tissue),器官,NOUN
器材,equipment,器材,NOUN
噩梦,nightmare,噩梦,NOUN
噪音,rumble,噪音,NOUN
囚犯,prisoner,囚犯,NOUN
四个,four,四个,NUM
四处,all around,四处,NUM
四年,four years,四年,NUM
四肢,the four limbs of the body,四肢,NUM
回事,matter,回事,VERB
回來,come back,回來,VERB
回到,return to,回到,VERB
回去,go back,回去,VERB
回复,reply,回复,VERB
回头,turn head,回头,VERB
回头见,see you,回头见,VERB
回家,go home,回家,VERB
回家吧,go home,回家吧,VERB
回应,to respond,回应,VERB
回报,(in) return,回报,VERB
回收,to recycle,回收,VERB
回来,to come back,回来,VERB
