Chinese_Lemma,English_Translation,Spanish_Translation,POS
仪器,instrument,instrumento,NOUN
仪式,ceremony,ceremonia,NOUN
们,plural marker,marcador plural,NOUN
价钱,price,precio,NOUN
任,to appoint,nombrar,NOUN
任何人,anyone,cualquiera,NOUN
任命,to appoint and nominate,nombrar,NOUN
任性,willful,caprichoso,NOUN
任意,arbitrary,arbitrario,NOUN
任重道远,a heavy load and a long road,tarea ardua y largo camino,NOUN
仿宋,FangSong font,fuente FangSong,NOUN
伊,Yi,Yi,NOUN
伊丽莎白,Elizabeth,Elizabeth,NOUN
伊拉克,Iraq,Irak,NOUN
伊甸园,Eden,Eden,NOUN
伊莎贝尔,Isabel,Isabel,NOUN
休假,leave,permiso,NOUN
休养,to recuperate,recuperarse,NOUN
众所周知,see 眾所周知|众所周知[zhòng suǒ zhōu zhī],como todo el mundo sabe,NOUN
优先,priority,prioridad,NOUN
优异,exceptional,excepcional,NOUN
优胜劣汰,survival of the fittest (idiom),supervivencia del más apto,NOUN
优越,superior,superior,NOUN
伙,partner,companero,NOUN
伙计,buddy,colega,NOUN
会儿,a while,un rato,NOUN
会想,will think,pensara,NOUN
会晤,to meet,reunirse,NOUN
会来,will come,vendra,NOUN
会见,to meet,reunirse,NOUN
会长,chairman,presidente,NOUN
会面,meeting,reunion,NOUN
传,to pass,pasar,NOUN
传单,leaflet,panfleto,NOUN
传奇,legend,leyenda,NOUN
传授,to impart,transmitir,NOUN
传记,biography,biografía,NOUN
传达,to pass on,transmitir,NOUN
伤,to hurt,herir,NOUN
伤口,wound,herida,NOUN
伤害,to hurt,herir,NOUN
伤脑筋,knotty,difícil,NOUN
伦敦,London,Londres,NOUN
伪,fake,falso,NOUN
伪造,to forge,falsificar,NOUN
伯母,wife of father's elder brother,esposa del hermano mayor del padre,NOUN
伯爵,count,conde,NOUN
伴侣,companion,compañero,NOUN
伴随,to accompany,acompañar,NOUN
伶俐,clever,listo,NOUN
伸出,reach out,extender,NOUN
伺候,to serve,servir,NOUN
但,but,pero,PART
但愿,if only,asi sea,NOUN
位于,to be located at,estar situado,NOUN
位子,seat,asiento,NOUN
住口,shut up,callate,NOUN
住在一起,live together,vivir juntos,NOUN
住宅,residence,vivienda,NOUN
住手,stop,alto,NOUN
体内,in the body,en el cuerpo,NOUN
体系,system,sistema,NOUN
体谅,to empathize,comprender,NOUN
体面,dignity,dignidad,NOUN
何不,why not,por que no,NOUN
何时,when,cuando,NOUN
佛,Buddha,Buda,NOUN
作,to do,hacer,NOUN
作出,to make,hacer,NOUN
作家,writer,escritor,NOUN
作废,to become invalid,anularse,NOUN
作弊,to practice fraud,hacer trampa,NOUN
作息,work and rest,trabajo y descanso,NOUN
作战,to fight,combatir,NOUN
作為,as,como,NOUN
作证,testify,testificar,NOUN
作风,style,estilo,NOUN
你们,you (plural),ustedes,PRON
你们好,hello (plural),hola a todos,NOUN
你們,you (plural),ustedes,NOUN
你别,don't you,no,NOUN
你好,hello,hola,NOUN
你家,your home,tu casa,NOUN
你會,you will,tu podras,NOUN
你現,you now,tu ahora,NOUN
你老,you old,tu viejo,NOUN
佬,fellow,tipo,NOUN
佳肴,fine food,manjar,NOUN
使命,mission (diplomatic or other),misión,NOUN
使得,to make,hacer,NOUN
來,to come,venir,NOUN
例外,(make an) exception,excepción,NOUN
例子,example,ejemplo,NOUN
供不应求,supply does not meet demand,la oferta no satisface la demanda,NOUN
供给,to furnish,suministrar,NOUN
依托,to rely on,apoyarse en,NOUN
依据,according to,según,NOUN
依旧,as before,como antes,NOUN
依次,in order,sucesivamente,NOUN
依赖,to depend on,depender de,NOUN
依靠,to rely on sth (for support etc),depender de,NOUN
侦探,detective,detective,NOUN
侧面,lateral side,lateral,NOUN
侮辱,to insult,insultar,NOUN
侵犯,to infringe on,infringir,NOUN
便于,easy to,facilitar,NOUN
便利,convenient,conveniente,NOUN
便是,that is,es,NOUN
便条,(informal) note,nota,NOUN
係,particle,particula,NOUN
俄国,Russia,Rusia,NOUN
俄国人,Russian,ruso,NOUN
俄罗斯,Russia,Rusia,NOUN
俗话,common saying,refrán,NOUN
俘虏,captive,cautivo,NOUN
保住,keep,mantener,NOUN
保佑,bless,bendecir,NOUN
保养,to take good care of (or conserve) one's health,cuidar la salud,NOUN
保卫,to defend,defender,NOUN
保姆,nanny,niñera,NOUN
保守,(politically) conservative,conservador,NOUN
保安,security,seguridad,NOUN
保密,to keep sth confidential,mantener en secreto,NOUN
保管,to assure,guardar,NOUN
保罗,Paul,Paul,NOUN
保證,guarantee,garantia,NOUN
保護,protect,proteger,NOUN
保重,to take care of oneself,cuidarse,NOUN
保险箱,safe,caja fuerte,NOUN
保障,to ensure,garantizar,NOUN
信仰,to believe in (a religion),creer en,NOUN
信念,faith,fe,NOUN
信誉,prestige,prestigio,NOUN
信赖,to trust,confiar,NOUN
修复,to restore,restaurar,NOUN
修女,nun,monja,NOUN
修好,to fix,arreglar,NOUN
修建,to build,construir,NOUN
修理,to repair,reparar,NOUN
俯仰,lowering and raising of the head,bajar y levantar la cabeza,NOUN
倆,both,ambos,NOUN
個,measure word,clasificador,NOUN
們,plural marker,marcador plural,NOUN
倒下,fall down,caer,NOUN
倒闭,to go bankrupt,quebrar,NOUN
倘若,provided that,siempre que,NOUN
候选,candidate,candidato,NOUN
候选人,candidate,candidato,NOUN
借助,to draw support from,valerse de,NOUN
借鉴,to use other people's experience,tomar como referencia,NOUN
倡导,to advocate,abogar por,NOUN
倡议,to suggest,proponer,NOUN
债券,bond,bono,NOUN
值,value,valor,NOUN
值班,to work a shift,hacer guardia,NOUN
倾向,trend,tendencia,NOUN
倾听,to listen attentively,escuchar atentamente,NOUN
倾斜,to incline,inclinarse,NOUN
假使,if,si,NOUN
假期,vacation,vacaciones,NOUN
假设,suppose that...,suponer,NOUN
偏偏,sth turns out just the opposite of what one would expect,precisamente,NOUN
偏僻,remote,remoto,NOUN
偏差,bias,desviación,NOUN
偏见,prejudice,prejuicio,NOUN
做不了,cannot do,no poder hacer,NOUN
做东,to act as host,hacer de anfitrión,NOUN
做个,be a,ser un,NOUN
做主,make the decision,decidir,NOUN
做事,to work,trabajar,NOUN
做些,do some,hacer,NOUN
做出,to make,hacer,NOUN
做到,to achieve,lograr,NOUN
做好,to do well,hacer bien,NOUN
做得好,well done,bien hecho,NOUN
做成,to make,hacer,NOUN
做梦,to dream,sonar,NOUN
做法,practice,practica,NOUN
做点,do some,hacer,NOUN
做爱,to make love,hacer el amor,NOUN
做过,have done,haber hecho,NOUN
做饭,cook,cocinar,NOUN
停,to stop,parar,NOUN
停下,to stop,parar,NOUN
停下来,to stop,parar,NOUN
停手,stop,parar,NOUN
停泊,to anchor,anclar,NOUN
停滞,stagnation,estancamiento,NOUN
停留,stay,quedarse,NOUN
停车,to park,aparcar,NOUN
停车场,parking lot,aparcamiento,NOUN
停顿,to halt,detenerse,NOUN
健全,robust,robusto,NOUN
偶像,idol,idolo,NOUN
偷,to steal,robar,NOUN
偷偷,secretly,en secreto,NOUN
偷走,steal away,robar,NOUN
偿还,to repay,reembolsar,NOUN
傢,fellow,tipo,NOUN
储备,reserves,reservas,NOUN
储存,stockpile,almacenar,NOUN
储蓄,to deposit money,ahorrar dinero,NOUN
傷害,harm,dano,NOUN
傻子,fool,tonto,NOUN
傻瓜,fool,tonto,NOUN
像是,seems like,parece,NOUN
僵尸,zombie,zombie,NOUN
僵硬,stiff,rígido,NOUN
儿,son,hijo,NOUN
元宵节,Lantern Festival,Festival de los Faroles,NOUN
元素,element,elemento,NOUN
元首,head of state,jefe de Estado,NOUN
充实,rich,sustancioso,NOUN
充当,to serve as,servir de,NOUN
充沛,abundant,abundante,NOUN
充足,adequate,suficiente,NOUN
先前,before,antes,NOUN
先进,advanced (technology),avanzado,NOUN
光彩,luster,brillo,NOUN
光芒,rays of light,rayos de luz,NOUN
光辉,radiance,resplandor,NOUN
克拉,carat,quilate,NOUN
克拉克,Clark,Clark,NOUN
克斯,x (suffix),x,NOUN
克莱尔,Claire,Claire,NOUN
克里斯,Chris,Chris,NOUN
免得,so as not to,para no,NOUN
免疫,immunity (to disease),inmunidad,NOUN
兑换,to convert,cambiar,NOUN
兑现,(of a cheque etc) to cash,cobrar,NOUN
兒,child,hijo,NOUN
兒子,son,hijo,NOUN
党,party,partido,NOUN
兜,pocket,bolsillo,NOUN
兢兢业业,cautious and conscientious,cauteloso y concienzudo,NOUN
入侵,invasion,invasion,NOUN
內,inside,dentro,NOUN
全,all,todo,NOUN
全世界,whole world,el mundo entero,NOUN
全体,all,todos,NOUN
全力,all out,a tope,NOUN
全力以赴,to do at all costs,hacer todo lo posible,NOUN
全国,nationwide,nacional,NOUN
全家,whole family,toda la familia,NOUN
全局,overall situation,situación general,NOUN
全新,brand new,nuevo,NOUN
全是,all are,todo es,NOUN
全球,global,global,NOUN
全身,whole body,cuerpo entero,NOUN
全都,all,todo,NOUN
兩,two,dos,NOUN
兩個,two,dos,NOUN
八个,eight,ocho,NOUN
公众,public,publico,NOUN
公关,public relations,relaciones públicas,NOUN
公务,official business,asunto oficial,NOUN
公告,post,anuncio,NOUN
公婆,husband's parents,suegros,NOUN
公安局,public security bureau,oficina de seguridad pública,NOUN
公式,formula,fórmula,NOUN
公正,just,justo,NOUN
公民,citizen,ciudadano,NOUN
公然,openly,abiertamente,NOUN
公爵,duke,duque,NOUN
公认,publicly known (to be),reconocido,NOUN
公证,notarization,notaría,NOUN
公路,highway,carretera,NOUN
公道,fair,justo,NOUN
六个,six,seis,NOUN
六个月,six months,seis meses,NOUN
兰,Lan,Lan,NOUN
共,together,juntos,NOUN
共和国,republic,república,NOUN
共计,to sum up to,sumar,NOUN
共鸣,resonance (physics),resonancia,NOUN
关上,close,cerrar,NOUN
关掉,to turn off,apagar,NOUN
关注,to follow,seguir,NOUN
关照,to take care,cuidar,NOUN
关门,close door,cerrar la puerta,NOUN
兴旺,prosperous,próspero,NOUN
兴致勃勃,to become exhilarated (idiom); in high spirits,entusiasmado,NOUN
兴隆,prosperous,próspero,NOUN
兴高采烈,happy and excited (idiom); in high spirits,eufórico,NOUN
兵,soldier,soldado,NOUN
其,its,su,NOUN
其他人,others,otros,NOUN
其它,other,otro,NOUN
其實,actually,en realidad,NOUN
具有,to have,poseer,NOUN
典型,model,modelo,NOUN
典礼,celebration,ceremonia,NOUN
兹,Zi,Zi,NOUN
养,to raise,criar,NOUN
兼职,to hold concurrent posts,trabajar a tiempo parcial,NOUN
内在,intrinsic,intrínseco,NOUN
内幕,inside story,interioridades,NOUN
内心,inner heart,interior,NOUN
内涵,meaning,significado,NOUN
内衣,underwear,ropa interior,NOUN
内裤,underwear,calzoncillos,NOUN
内部,internal,interno,NOUN
再也,no longer,ya no,NOUN
再也不会,never again,nunca mas,NOUN
再接再厉,to continue the struggle (idiom); to persist,perseverar,NOUN
再有,have again,tener otra vez,NOUN
再来,come again,otra vez,NOUN
再次,once more,otra vez,NOUN
再見,goodbye,adios,NOUN
再说,besides,ademas,NOUN
冒,to emit,emitir,NOUN
冒充,to feign,hacerse pasar por,NOUN
冒犯,to offend,ofender,NOUN
写作,writing,escritura,NOUN
写信,write letter,escribir carta,NOUN
军,army,ejercito,NOUN
军人,soldier,soldado,NOUN
军官,officer,oficial,NOUN
军队,army troops,ejército,NOUN
农历,the traditional Chinese calendar,calendario lunar,NOUN
农场,farm,granja,NOUN
冤枉,hatred,injusticia,NOUN
冬天,winter,invierno,NOUN
冰,ice,hielo,NOUN
冰淇淋,ice cream,helado,NOUN
冰雹,hail,granizo,NOUN
冲击,an attack,embate,NOUN
冲动,to have an urge,impulso,NOUN
冲突,conflict,conflicto,NOUN
决策,strategic decision,decisión,NOUN
况且,moreover,además,NOUN
冷却,to cool off,enfriarse,NOUN
冷淡,cold,frío,NOUN
冷酷,grim,implacable,NOUN
冷静下来,calm down,calmate,NOUN
冻结,to freeze (loan,congelar,NOUN
凄凉,desolate,desolado,NOUN
准则,norm,norma,NOUN
凌晨,very early in the morning,madrugada,NOUN
凑合,to bring together,apañarse,NOUN
凝固,to freeze,congelarse,NOUN
凝聚,to condense,condensarse,NOUN
凝视,to gaze at,mirar fijamente,NOUN
几个,a few,unos pocos,NOUN
几分钟,a few minutes,unos minutos,NOUN
几句,a few sentences,unas frases,NOUN
几周,a few weeks,unas semanas,NOUN
几天,a few days,unos dias,NOUN
几年,a few years,unos anos,NOUN
几次,a few times,unas veces,NOUN
几点,what time,que hora,NOUN
凯尔,Kyle,Kyle,NOUN
凯文,Kevin,Kevin,NOUN
凯特,Kate,Kate,NOUN
凯瑟琳,Katherine,Katherine,NOUN
凯蒂,Katie,Katie,NOUN
凯西,Cathy,Cathy,NOUN
凶恶,fierce / vicious,feroz,NOUN
凶手,murderer,asesino,NOUN
凹凸,bumpy,desigual,NOUN
出事,accident,accidente,NOUN
出于,out of,por,NOUN
出來,come out,salir,NOUN
出卖,to offer for sale,vender,NOUN
出去,to go out,salir,NOUN
出名,famous,famoso,NOUN
出售,for sale,en venta,NOUN
出局,out,fuera,NOUN
出息,future prospects,perspectivas,NOUN
出手,take action,actuar,NOUN
出来,to come out,salir,NOUN
出洋相,to make a fool of oneself,hacer el ridículo,NOUN
出現,to appear,aparecer,NOUN
出神,entranced,absorto,NOUN
出路,a way out (of a difficulty etc),salida,NOUN
出身,to be born of,origen,NOUN
出门,go out,salir,NOUN
击中,to hit,golpear,NOUN
击败,defeat,derrotar,NOUN
分享,to share,compartir,NOUN
分子,molecule,molecula,NOUN
分寸,propriety,propiedad,NOUN
分开,to separate,separar,NOUN
分手,to split up,separarse,NOUN
分散,to scatter,dispersar,NOUN
分明,clearly demarcated,claramente,NOUN
分歧,difference (of opinion,divergencia,NOUN
分泌,to secrete,segregar,NOUN
分离,separate,separacion,NOUN
分红,a bonus,bonificación,NOUN
分裂,to split up,dividir,NOUN
分解,to resolve,descomponer,NOUN
分辨,to distinguish,distinguir,NOUN
分量,quantity,cantidad,NOUN
切实,feasible,viable,NOUN
切断,to cut off,cortar,NOUN
刊物,publication,publicación,NOUN
刊登,to carry a story,publicar,NOUN
刑事,criminal,penal,NOUN
划分,to divide,dividir,NOUN
列举,a list,enumerar,NOUN
列车,train,tren,NOUN
刚,just now,recien,NOUN
刚好,just right,justo,NOUN
创业,to begin an undertaking,emprender,NOUN
创作,to create,crear,NOUN
创新,innovation,innovación,NOUN
创立,to establish,establecer,NOUN
初,beginning,principio,NOUN
初步,initial,inicial,NOUN
判决,judgment (by a court of law),sentencia,NOUN
別,don't,no,NOUN
別人,others,otros,NOUN
利,benefit,beneficio,NOUN
利亚,Liya,Liya,NOUN
利害,pros and cons,pros y contras,NOUN
利率,interest rates,tasa de interés,NOUN
别动,don't move,no te muevas,NOUN
别吵,be quiet,callate,NOUN
别哭,don't cry,no llores,NOUN
别墅,villa,villa / casa de campo,NOUN
别忘了,don't forget,no olvides,NOUN
别怕,don't fear,no temas,NOUN
别想,don't think,no pienses,NOUN
别扭,awkward,incómodo,NOUN
别提,don't mention,no menciones,NOUN
别无选择,no choice,sin opcion,NOUN
别的,other,otro,NOUN
别看,don't look,no mires,NOUN
别碰,don't touch,no toques,NOUN
别管,never mind,no te preocupes,NOUN
别致,unique / elegant,elegante y original,NOUN
别说,let alone,sin mencionar,NOUN
别跟我,don't with me,no me,NOUN
别闹,stop messing,deja,NOUN
到时候,when the time comes,cuando llegue el momento,NOUN
到来,arrival,llegada,NOUN
到此为止,that's it,hasta aqui,NOUN
制服,to subdue,someter,NOUN
制止,to curb,detener,NOUN
制约,to restrict,condicionar,NOUN
制裁,to punish,sancionar,NOUN
制订,to work out,elaborar,NOUN
刹车,to brake (when driving),frenar,NOUN
刹那,an instant (Sanskrit: ksana),un instante,NOUN
刺,thorn,espina,NOUN
刻不容缓,to brook no delay,no admitir demora,NOUN
削弱,to weaken,debilitar,NOUN
前,front,frente,PART
前往,to head for,dirigirse a,NOUN
前提,premise,premisa,NOUN
前景,foreground,perspectiva,NOUN
前来,come forward,acercarse,NOUN
前辈,senior,senior,NOUN
前进,to advance,avanzar,NOUN
剑,sword,espada,NOUN
剛剛,just now,recien,NOUN
剛才,just now,recien,NOUN
剥削,to exploit,explotar,NOUN
剧本,script for play,guion,NOUN
剧烈,violent,violento,NOUN
剧院,theater,teatro,NOUN
剩下,remaining,restante,NOUN
剪,to cut,cortar,NOUN
剪彩,to cut the ribbon (at a launching or opening ceremony),cortar la cinta,NOUN
副,secondary,secundario,NOUN
副作用,side effect,efecto secundario,NOUN
割,to cut,cortar,NOUN
劈,to hack,hender,NOUN
力,power,fuerza,NOUN
力争,to work hard for,luchar por,NOUN
力图,to try hard to,procurar,NOUN
力所能及,as far as one's capabilities extend (idiom); to the best of one's ability,en la medida de lo posible,NOUN
办,to handle,manejar,NOUN
办不到,cannot do,imposible,NOUN
办事,handle affairs,tramitar,NOUN
功劳,contribution,mérito,NOUN
功效,efficacy,eficacia,NOUN
功课,homework,deberes,NOUN
加,to add,anadir,NOUN
加上,plus,ademas de,NOUN
加入,to join,unirse,NOUN
加剧,to intensify,intensificarse,NOUN
加州,California,California,NOUN
加工,to process,procesar,NOUN
加拿大,Canada,Canada,NOUN
加油,come on,animo,NOUN
加速,accelerate,acelerar,NOUN
务实,pragmatic,pragmático,NOUN
务必,must,debidamente,NOUN
动,to move,mover,NOUN
动力,power,fuerza motriz,NOUN
动员,to mobilize,movilizar,NOUN
动态,development,desarrollo,NOUN
动手,to set about (a task),ponerse manos a la obra,NOUN
动机,motor,motivo,NOUN
动脉,artery,arteria,NOUN
动荡,unrest (social or political),inestabilidad,NOUN
动身,to go on a journey,ponerse en camino,NOUN
动静,sound of activity or people talking,movimiento,NOUN
助手,assistant,ayudante,NOUN
助理,assistant,asistente,NOUN
劲头,enthusiasm,entusiasmo,NOUN
劳拉,Laura,Laura,NOUN
势力,power,poder,NOUN
势必,to be bound to,forzosamente,NOUN
勇于,to dare to,atreverse a,NOUN
勇士,warrior,guerrero,NOUN
勉励,to encourage,animar,NOUN
勉强,to do with difficulty,a la fuerza,NOUN
勒,to force,forzar,NOUN
勘探,exploration,exploración,NOUN
勤俭,hardworking and frugal,trabajador y ahorrativo,NOUN
勤恳,diligent and attentive,diligente,NOUN
勾结,to collude with,confabularse,NOUN
勿,do not,no,NOUN
包围,to surround,rodear,NOUN
包庇,to shield,encubrir,NOUN
包袱,cloth-wrapper,envoltorio,NOUN
包装,to pack,empaquetar,NOUN
化妆,to put on makeup,maquillarse,NOUN
化石,fossil,fósil,NOUN
化肥,fertilizer,fertilizante,NOUN
化验,laboratory test,análisis de laboratorio,NOUN
北极,the North Pole,el Polo Norte,NOUN
匪徒,gangster,bandido,NOUN
区,area,zona,NOUN
区分,to differentiate,diferenciar,NOUN
区域,area,zona,NOUN
医疗,medical,medico,NOUN
十分钟,ten minutes,diez minutos,NOUN
十字架,cross,cruz,NOUN
十年,ten years,diez anos,NOUN
十足,ample,absoluto,NOUN
千万别,by no means,nunca,NOUN
千方百计,lit. thousand ways,por todos los medios,NOUN
午夜,midnight,medianoche,NOUN
午餐,lunch,almuerzo,NOUN
午饭,lunch,almuerzo,NOUN
半个,half,medio,NOUN
半夜,midnight,medianoche,NOUN
半小时,half hour,media hora,NOUN
半途而废,to give up halfway (idiom); leave sth unfinished,abandonar a mitad de camino,NOUN
华丽,gorgeous,suntuoso,NOUN
华侨,overseas Chinese,chinos de ultramar,NOUN
华文,Chinese language,chino,NOUN
华盛顿,Washington,Washington,NOUN
协会,an association,asociación,NOUN
协助,to provide assistance,asistir,NOUN
协商,to consult with,consultar,NOUN
协议,agreement,acuerdo,NOUN
卑鄙,base,vil,NOUN
卓越,outstanding,sobresaliente,NOUN
单,single,sencillo,NOUN
单身,single,soltero,NOUN
卖掉,to sell,vender,NOUN
南方,south,sur,NOUN
南部,southern,sur,NOUN
博大精深,wide-ranging and profound,amplio y profundo,NOUN
博览会,exposition,exposición,NOUN
占,to occupy,ocupar,NOUN
占据,to occupy,ocupar,NOUN
占有,to have,poseer,NOUN
占领,to occupy (a territory),ocupar,NOUN
卡,card,tarjeta,NOUN
卡住,stuck,atascado,NOUN
卡尔,Carl,Carl,NOUN
卡拉,Cara,Cara,NOUN
卡特,Carter,Carter,NOUN
卡通,cartoon,dibujos animados,NOUN
卢,Lu,Lu,NOUN
卧底,undercover,infiltrado,NOUN
卫星,(space) satellite,satélite,NOUN
印刷,print,impresión,NOUN
印度,India,India,NOUN
危机,crisis,crisis,NOUN
危險,danger,peligro,NOUN
即,that is,es decir,NOUN
即便,even if,incluso si,NOUN
即将,on the eve of,estar a punto de,NOUN
却是,however,sin embargo,NOUN
卻,but,pero,NOUN
历代,successive generations,generaciones sucesivas,NOUN
历来,always,siempre,NOUN
压制,to suppress,reprimir,NOUN
压岁钱,money given to children as new year present,dinero de Año Nuevo,NOUN
压抑,to constrain or repress emotions,reprimir,NOUN
压榨,to press,prensar,NOUN
压缩,to compress,comprimir,NOUN
压迫,to oppress,oprimir,NOUN
厌倦,tired of,harto,NOUN
厌恶,to loathe,detestar,NOUN
原來,it turns out,resulta,NOUN
原先,former,anterior,NOUN
原创,original,original,NOUN
原告,complainant,demandante,NOUN
原始,first,primitivo,NOUN
原本,originally,originalmente,NOUN
原来如此,so that's it,asi es,NOUN
原理,principle,principio,NOUN
原諒,forgive,perdonar,NOUN
厨师,chef,chef,NOUN
厲害,severe,severo,NOUN
去死吧,go to hell,vete al diablo,NOUN
去过,have been to,haber ido,NOUN
参照,to consult a reference,consultar,NOUN
参议员,senator,senador,NOUN
参谋,staff officer,consejero,NOUN
參加,to participate,participar,NOUN
及,and,y,NOUN
及早,at the earliest possible time,lo antes posible,NOUN
双手,both hands,ambas manos,NOUN
双眼,both eyes,ambos ojos,NOUN
双胞胎,twin,gemelos,NOUN
反,reverse,contrario,NOUN
反之,on the other hand...,por otro lado,NOUN
反倒,but on the contrary,por el contrario,NOUN
反动,reaction,reaccionario,NOUN
反射,to reflect,reflejar,NOUN
反常,unusual,anormal,NOUN
反思,to think back over sth,reflexionar,NOUN
反感,to be disgusted with,repugnancia,NOUN
反抗,to resist,resistir,NOUN
反问,to ask (a question) in reply,preguntar a cambio,NOUN
反面,reverse side,reverso,NOUN
反馈,to send back information,retroalimentación,NOUN
反驳,to retort,refutar,NOUN
发作,break out,brote,NOUN
发出,to send out,emitir,NOUN
发动,to start,iniciar,NOUN
发呆,to stare blankly,quedarse absorto,NOUN
发型,haircut,peinado,NOUN
发射,to shoot (a projectile),lanzar,NOUN
发布,to release,publicar,NOUN
发扬,to develop,desarrollar,NOUN
发火,to catch fire,enojarse,NOUN
发炎,to become inflamed,inflamarse,NOUN
发疯,to go crazy,volverse loco,NOUN
发育,to develop,crecer,NOUN
发行,to publish,publicar,NOUN
发觉,to find,descubrir,NOUN
发誓,to vow,jurar,NOUN
发财,to get rich,hacerse rico,NOUN
发送,send,enviar,NOUN
取决于,depend on,depender de,NOUN
取得,to obtain,obtener,NOUN
取缔,to ban,prohibir,NOUN
受,to receive,recibir,NOUN
受够了,had enough,estar harto,NOUN
受害人,victim,victima,NOUN
受害者,victim,victima,NOUN
受欢迎,popular,popular,NOUN
受罪,to endure,sufrir,NOUN
变,to change,cambiar,NOUN
变得,to become,volverse,NOUN
变态,pervert,pervertido,NOUN
变成,to become,convertirse en,NOUN
变故,an unforeseen event,imprevisto,NOUN
变质,to degenerate,deteriorarse,NOUN
变迁,changes,cambios,NOUN
叛徒,traitor,traidor,NOUN
口头,oral,oral / verbal,NOUN
口气,tone of voice,tono de voz,NOUN
口腔,oral cavity,cavidad oral,NOUN
口袋,pocket,bolsillo,NOUN
口音,oral speech sounds (linguistics),acento,NOUN
古怪,eccentric,excéntrico,NOUN
古董,curio,antigüedad,NOUN
另,another,otro,NOUN
另一边,other side,el otro lado,NOUN
只不过,merely,solo,NOUN
只会,only can,solo saber,NOUN
只想,only want,solo querer,NOUN
只是,just,solo,NOUN
只有,only,solo,NOUN
只能,can only,solo poder,NOUN
叫做,called,llamado,NOUN
叫醒,wake up,despertar,NOUN
召唤,summon,convocar,NOUN
叮嘱,to warn repeatedly,recomendar,NOUN
可,can,poder,NOUN
可不,could it,no,NOUN
可不可以,can or not,se puede,NOUN
可不是,isn't it,no es asi,NOUN
可卡因,cocaine,cocaina,NOUN
可口,tasty,sabroso,NOUN
可否,can or not,se puede,NOUN
可恶,repulsive,repulsivo,NOUN
可悲,sad,lamentable,NOUN
可疑,suspicious,sospechoso,NOUN
可笑,funny,ridículo,NOUN
可能性,possibility,posibilidad,NOUN
可行,feasible,viable,NOUN
可观,considerable,considerable,NOUN
台风,hurricane,tifón,NOUN
史,history,historia,NOUN
史密斯,Smith,Smith,NOUN
史蒂夫,Steve,Steve,NOUN
史蒂芬,Stephen,Stephen,NOUN
右,right,derecho,NOUN
号召,to call,llamar,NOUN
司令,commanding officer,comandante,NOUN
司法,judicial,judicial,NOUN
叹气,to sigh,suspirar,NOUN
叼,to hold in the mouth,sostener en la boca,NOUN
吃力,to entail strenuous effort,costar esfuerzo,NOUN
吃掉,to eat up,comer,NOUN
吃晚饭,have dinner,cenar,NOUN
吃点,eat some,comer,NOUN
吃苦,to bear,sufrir,NOUN
吃药,take medicine,tomar medicina,NOUN
吃饭,to eat,comer,NOUN
各位,everyone,todos,NOUN
各抒己见,everyone gives their own view,cada uno expresa su opinión,NOUN
各种,various,varios,NOUN
合乎,to accord with,concordar con,NOUN
合伙,to act jointly,asociarse,NOUN
合伙人,partner,socio,NOUN
合并,to merge,fusionar,NOUN
合成,to compose,componer,NOUN
合算,worthwhile,rentable,NOUN
合约,contract,contrato,NOUN
合身,well-fitting (of clothes),bien ajustado,NOUN
吉,Ji,Ji,NOUN
吉他,guitar,guitarra,NOUN
吉姆,Jim,Jim,NOUN
吉祥,lucky,propicio,NOUN
吉米,Jimmy,Jimmy,NOUN
吊,a string of 100 cash (arch.),colgar,NOUN
同,same,mismo,NOUN
同一,same,mismo,NOUN
同一个,the same one,el mismo,NOUN
同伴,companion,companero,NOUN
同志,comrade,camarada,NOUN
同性恋,homosexual,homosexual,NOUN
同样,same,igual,NOUN
同胞,born of the same parents,hermanos,NOUN
名,name,nombre,NOUN
名义,name,nombre,NOUN
名副其实,not just in name only,digno de su nombre,NOUN
名单,list,lista,NOUN
名叫,named,llamado,NOUN
名次,position in a ranking of names,clasificación,NOUN
名誉,fame,prestigio,NOUN
名额,quota,cuota,NOUN
后,after,despues,PART
后代,posterity,descendencia,NOUN
后勤,logistics,logística,NOUN
后期,later stage,etapa posterior,NOUN
后退,back up,retroceder,NOUN
后顾之忧,fears of trouble in the rear (idiom); family worries (obstructing freedom of action),preocupaciones familiares,NOUN
向前,forward,hacia adelante,NOUN
向导,guide,guía,NOUN
向往,to yearn for,anhelar,NOUN
向来,always (previously),siempre,NOUN
吓人,scary,aterrador,NOUN
吓坏,terrified,aterrado,NOUN
吓死,scared to death,morir de miedo,NOUN
君,gentleman,senor,NOUN
吝啬,stingy,tacaño,NOUN
吞咽,to swallow,tragar,NOUN
否决,to veto,vetar,NOUN
吩咐,to tell,ordenar,NOUN
含义,meaning (implicit in a phrase),significado,NOUN
含糊,obscurity,ambiguo,NOUN
听不懂,can't understand,no entender,NOUN
听不见,can't hear,no oir,NOUN
听到,to hear,oir,NOUN
听听,to listen,escuchar,NOUN
听懂,understand,entender,NOUN
听见,to hear,oir,NOUN
听话,obedient,obediente,NOUN
听说,hear of,oir decir,NOUN
听过,have heard,haber oido,NOUN
启事,announcement (written,anuncio,NOUN
启动,to start,iniciar,NOUN
启示,enlightenment,revelación,NOUN
启程,to set out on a journey,ponerse en marcha,NOUN
吵醒,wake up,despertar,NOUN
吸,to suck,chupar,NOUN
吸取,to absorb,absorber,NOUN
