Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
体谅,to empathize,体谅,NOUN
体面,dignity,体面,NOUN
何不,why not,何不,NOUN
何时,when,何时,NOUN
佛,Buddha,佛,NOUN
作,to do,作,NOUN
作出,to make,作出,NOUN
作家,writer,作家,NOUN
作废,to become invalid,作废,NOUN
作弊,to practice fraud,作弊,NOUN
作息,work and rest,作息,NOUN
作战,to fight,作战,NOUN
作為,as,作為,NOUN
作证,testify,作证,NOUN
作风,style,作风,NOUN
你们,you (plural),你们,PRON
你们好,hello (plural),你们好,NOUN
你們,you (plural),你們,NOUN
你别,don't you,你别,NOUN
你好,hello,你好,NOUN
你家,your home,你家,NOUN
你會,you will,你會,NOUN
你現,you now,你現,NOUN
你老,you old,你老,NOUN
佬,fellow,佬,NOUN
佳肴,fine food,佳肴,NOUN
使命,mission (diplomatic or other),使命,NOUN
使得,to make,使得,NOUN
來,to come,來,NOUN
例外,(make an) exception,例外,NOUN
例子,example,例子,NOUN
供不应求,supply does not meet demand,供不应求,NOUN
供给,to furnish,供给,NOUN
依托,to rely on,依托,NOUN
依据,according to,依据,NOUN
依旧,as before,依旧,NOUN
依次,in order,依次,NOUN
依赖,to depend on,依赖,NOUN
依靠,to rely on sth (for support etc),依靠,NOUN
侦探,detective,侦探,NOUN
侧面,lateral side,侧面,NOUN
侮辱,to insult,侮辱,NOUN
侵犯,to infringe on,侵犯,NOUN
便于,easy to,便于,NOUN
便利,convenient,便利,NOUN
便是,that is,便是,NOUN
便条,(informal) note,便条,NOUN
係,particle,係,NOUN
俄国,Russia,俄国,NOUN
俄国人,Russian,俄国人,NOUN
俄罗斯,Russia,俄罗斯,NOUN
俗话,common saying,俗话,NOUN
俘虏,captive,俘虏,NOUN
保住,keep,保住,NOUN
保佑,bless,保佑,NOUN
保养,to take good care of (or conserve) one's health,保养,NOUN
保卫,to defend,保卫,NOUN
保姆,nanny,保姆,NOUN
保守,(politically) conservative,保守,NOUN
保安,security,保安,NOUN
保密,to keep sth confidential,保密,NOUN
保管,to assure,保管,NOUN
保罗,Paul,保罗,NOUN
保證,guarantee,保證,NOUN
保護,protect,保護,NOUN
保重,to take care of oneself,保重,NOUN
保险箱,safe,保险箱,NOUN
保障,to ensure,保障,NOUN
信仰,to believe in (a religion),信仰,NOUN
信念,faith,信念,NOUN
信誉,prestige,信誉,NOUN
信赖,to trust,信赖,NOUN
修复,to restore,修复,NOUN
修女,nun,修女,NOUN
修好,to fix,修好,NOUN
修建,to build,修建,NOUN
修理,to repair,修理,NOUN
俯仰,lowering and raising of the head,俯仰,NOUN
倆,both,倆,NOUN
個,measure word,個,NOUN
們,plural marker,們,NOUN
倒下,fall down,倒下,NOUN
倒闭,to go bankrupt,倒闭,NOUN
倘若,provided that,倘若,NOUN
候选,candidate,候选,NOUN
候选人,candidate,候选人,NOUN
借助,to draw support from,借助,NOUN
借鉴,to use other people's experience,借鉴,NOUN
倡导,to advocate,倡导,NOUN
倡议,to suggest,倡议,NOUN
债券,bond,债券,NOUN
值,value,值,NOUN
值班,to work a shift,值班,NOUN
倾向,trend,倾向,NOUN
倾听,to listen attentively,倾听,NOUN
倾斜,to incline,倾斜,NOUN
假使,if,假使,NOUN
假期,vacation,假期,NOUN
假设,suppose that...,假设,NOUN
偏偏,sth turns out just the opposite of what one would expect,偏偏,NOUN
偏僻,remote,偏僻,NOUN
偏差,bias,偏差,NOUN
偏见,prejudice,偏见,NOUN
做不了,cannot do,做不了,NOUN
做东,to act as host,做东,NOUN
做个,be a,做个,NOUN
做主,make the decision,做主,NOUN
做事,to work,做事,NOUN
做些,do some,做些,NOUN
做出,to make,做出,NOUN
做到,to achieve,做到,NOUN
做好,to do well,做好,NOUN
做得好,well done,做得好,NOUN
做成,to make,做成,NOUN
做梦,to dream,做梦,NOUN
做法,practice,做法,NOUN
做点,do some,做点,NOUN
做爱,to make love,做爱,NOUN
做过,have done,做过,NOUN
做饭,cook,做饭,NOUN
停,to stop,停,NOUN
停下,to stop,停下,NOUN
停下来,to stop,停下来,NOUN
停手,stop,停手,NOUN
停泊,to anchor,停泊,NOUN
停滞,stagnation,停滞,NOUN
停留,stay,停留,NOUN
停车,to park,停车,NOUN
停车场,parking lot,停车场,NOUN
停顿,to halt,停顿,NOUN
健全,robust,健全,NOUN
偶像,idol,偶像,NOUN
偷,to steal,偷,NOUN
偷偷,secretly,偷偷,NOUN
偷走,steal away,偷走,NOUN
偿还,to repay,偿还,NOUN
傢,fellow,傢,NOUN
储备,reserves,储备,NOUN
储存,stockpile,储存,NOUN
储蓄,to deposit money,储蓄,NOUN
傷害,harm,傷害,NOUN
傻子,fool,傻子,NOUN
傻瓜,fool,傻瓜,NOUN
像是,seems like,像是,NOUN
僵尸,zombie,僵尸,NOUN
僵硬,stiff,僵硬,NOUN
儿,son,儿,NOUN
元宵节,Lantern Festival,元宵节,NOUN
元素,element,元素,NOUN
元首,head of state,元首,NOUN
充实,rich,充实,NOUN
充当,to serve as,充当,NOUN
充沛,abundant,充沛,NOUN
充足,adequate,充足,NOUN
先前,before,先前,NOUN
先进,advanced (technology),先进,NOUN
光彩,luster,光彩,NOUN
光芒,rays of light,光芒,NOUN
光辉,radiance,光辉,NOUN
克拉,carat,克拉,NOUN
克拉克,Clark,克拉克,NOUN
克斯,x (suffix),克斯,NOUN
克莱尔,Claire,克莱尔,NOUN
克里斯,Chris,克里斯,NOUN
免得,so as not to,免得,NOUN
免疫,immunity (to disease),免疫,NOUN
兑换,to convert,兑换,NOUN
兑现,(of a cheque etc) to cash,兑现,NOUN
兒,child,兒,NOUN
兒子,son,兒子,NOUN
党,party,党,NOUN
兜,pocket,兜,NOUN
兢兢业业,cautious and conscientious,兢兢业业,NOUN
入侵,invasion,入侵,NOUN
內,inside,內,NOUN
全,all,全,NOUN
全世界,whole world,全世界,NOUN
全体,all,全体,NOUN
全力,all out,全力,NOUN
全力以赴,to do at all costs,全力以赴,NOUN
全国,nationwide,全国,NOUN
全家,whole family,全家,NOUN
全局,overall situation,全局,NOUN
全新,brand new,全新,NOUN
全是,all are,全是,NOUN
全球,global,全球,NOUN
全身,whole body,全身,NOUN
全都,all,全都,NOUN
兩,two,兩,NOUN
兩個,two,兩個,NOUN
八个,eight,八个,NOUN
公众,public,公众,NOUN
公关,public relations,公关,NOUN
公务,official business,公务,NOUN
公告,post,公告,NOUN
公婆,husband's parents,公婆,NOUN
公安局,public security bureau,公安局,NOUN
公式,formula,公式,NOUN
公正,just,公正,NOUN
公民,citizen,公民,NOUN
公然,openly,公然,NOUN
公爵,duke,公爵,NOUN
公认,publicly known (to be),公认,NOUN
公证,notarization,公证,NOUN
公路,highway,公路,NOUN
公道,fair,公道,NOUN
六个,six,六个,NOUN
六个月,six months,六个月,NOUN
兰,Lan,兰,NOUN
共,together,共,NOUN
共和国,republic,共和国,NOUN
共计,to sum up to,共计,NOUN
共鸣,resonance (physics),共鸣,NOUN
关上,close,关上,NOUN
关掉,to turn off,关掉,NOUN
关注,to follow,关注,NOUN
关照,to take care,关照,NOUN
关门,close door,关门,NOUN
兴旺,prosperous,兴旺,NOUN
兴致勃勃,to become exhilarated (idiom); in high spirits,兴致勃勃,NOUN
兴隆,prosperous,兴隆,NOUN
兴高采烈,happy and excited (idiom); in high spirits,兴高采烈,NOUN
兵,soldier,兵,NOUN
其,its,其,NOUN
其他人,others,其他人,NOUN
其它,other,其它,NOUN
其實,actually,其實,NOUN
具有,to have,具有,NOUN
典型,model,典型,NOUN
典礼,celebration,典礼,NOUN
兹,Zi,兹,NOUN
养,to raise,养,NOUN
兼职,to hold concurrent posts,兼职,NOUN
内在,intrinsic,内在,NOUN
内幕,inside story,内幕,NOUN
内心,inner heart,内心,NOUN
内涵,meaning,内涵,NOUN
内衣,underwear,内衣,NOUN
内裤,underwear,内裤,NOUN
内部,internal,内部,NOUN
再也,no longer,再也,NOUN
再也不会,never again,再也不会,NOUN
再接再厉,to continue the struggle (idiom); to persist,再接再厉,NOUN
再有,have again,再有,NOUN
再来,come again,再来,NOUN
再次,once more,再次,NOUN
再見,goodbye,再見,NOUN
再说,besides,再说,NOUN
冒,to emit,冒,NOUN
冒充,to feign,冒充,NOUN
冒犯,to offend,冒犯,NOUN
写作,writing,写作,NOUN
写信,write letter,写信,NOUN
军,army,军,NOUN
军人,soldier,军人,NOUN
军官,officer,军官,NOUN
军队,army troops,军队,NOUN
农历,the traditional Chinese calendar,农历,NOUN
农场,farm,农场,NOUN
冤枉,hatred,冤枉,NOUN
冬天,winter,冬天,NOUN
冰,ice,冰,NOUN
冰淇淋,ice cream,冰淇淋,NOUN
冰雹,hail,冰雹,NOUN
冲击,an attack,冲击,NOUN
冲动,to have an urge,冲动,NOUN
冲突,conflict,冲突,NOUN
决策,strategic decision,决策,NOUN
况且,moreover,况且,NOUN
冷却,to cool off,冷却,NOUN
冷淡,cold,冷淡,NOUN
冷酷,grim,冷酷,NOUN
冷静下来,calm down,冷静下来,NOUN
冻结,to freeze (loan,冻结,NOUN
凄凉,desolate,凄凉,NOUN
准则,norm,准则,NOUN
凌晨,very early in the morning,凌晨,NOUN
凑合,to bring together,凑合,NOUN
凝固,to freeze,凝固,NOUN
凝聚,to condense,凝聚,NOUN
凝视,to gaze at,凝视,NOUN
几个,a few,几个,NOUN
几分钟,a few minutes,几分钟,NOUN
几句,a few sentences,几句,NOUN
几周,a few weeks,几周,NOUN
几天,a few days,几天,NOUN
几年,a few years,几年,NOUN
几次,a few times,几次,NOUN
几点,what time,几点,NOUN
凯尔,Kyle,凯尔,NOUN
凯文,Kevin,凯文,NOUN
凯特,Kate,凯特,NOUN
凯瑟琳,Katherine,凯瑟琳,NOUN
凯蒂,Katie,凯蒂,NOUN
凯西,Cathy,凯西,NOUN
凶恶,fierce / vicious,凶恶,NOUN
凶手,murderer,凶手,NOUN
凹凸,bumpy,凹凸,NOUN
出事,accident,出事,NOUN
出于,out of,出于,NOUN
出來,come out,出來,NOUN
出卖,to offer for sale,出卖,NOUN
出去,to go out,出去,NOUN
出名,famous,出名,NOUN
出售,for sale,出售,NOUN
出局,out,出局,NOUN
出息,future prospects,出息,NOUN
出手,take action,出手,NOUN
出来,to come out,出来,NOUN
出洋相,to make a fool of oneself,出洋相,NOUN
出現,to appear,出現,NOUN
出神,entranced,出神,NOUN
出路,a way out (of a difficulty etc),出路,NOUN
出身,to be born of,出身,NOUN
出门,go out,出门,NOUN
击中,to hit,击中,NOUN
击败,defeat,击败,NOUN
分享,to share,分享,NOUN
分子,molecule,分子,NOUN
分寸,propriety,分寸,NOUN
分开,to separate,分开,NOUN
分手,to split up,分手,NOUN
分散,to scatter,分散,NOUN
分明,clearly demarcated,分明,NOUN
分歧,difference (of opinion,分歧,NOUN
分泌,to secrete,分泌,NOUN
分离,separate,分离,NOUN
分红,a bonus,分红,NOUN
分裂,to split up,分裂,NOUN
分解,to resolve,分解,NOUN
分辨,to distinguish,分辨,NOUN
分量,quantity,分量,NOUN
切实,feasible,切实,NOUN
切断,to cut off,切断,NOUN
刊物,publication,刊物,NOUN
刊登,to carry a story,刊登,NOUN
刑事,criminal,刑事,NOUN
划分,to divide,划分,NOUN
列举,a list,列举,NOUN
列车,train,列车,NOUN
刚,just now,刚,NOUN
刚好,just right,刚好,NOUN
创业,to begin an undertaking,创业,NOUN
创作,to create,创作,NOUN
创新,innovation,创新,NOUN
创立,to establish,创立,NOUN
初,beginning,初,NOUN
初步,initial,初步,NOUN
判决,judgment (by a court of law),判决,NOUN
別,don't,別,NOUN
別人,others,別人,NOUN
利,benefit,利,NOUN
利亚,Liya,利亚,NOUN
利害,pros and cons,利害,NOUN
利率,interest rates,利率,NOUN
别动,don't move,别动,NOUN
别吵,be quiet,别吵,NOUN
别哭,don't cry,别哭,NOUN
别墅,villa,别墅,NOUN
别忘了,don't forget,别忘了,NOUN
别怕,don't fear,别怕,NOUN
别想,don't think,别想,NOUN
别扭,awkward,别扭,NOUN
别提,don't mention,别提,NOUN
别无选择,no choice,别无选择,NOUN
别的,other,别的,NOUN
别看,don't look,别看,NOUN
别碰,don't touch,别碰,NOUN
别管,never mind,别管,NOUN
别致,unique / elegant,别致,NOUN
别说,let alone,别说,NOUN
别跟我,don't with me,别跟我,NOUN
别闹,stop messing,别闹,NOUN
到时候,when the time comes,到时候,NOUN
到来,arrival,到来,NOUN
到此为止,that's it,到此为止,NOUN
制服,to subdue,制服,NOUN
制止,to curb,制止,NOUN
制约,to restrict,制约,NOUN
制裁,to punish,制裁,NOUN
制订,to work out,制订,NOUN
刹车,to brake (when driving),刹车,NOUN
刹那,an instant (Sanskrit: ksana),刹那,NOUN
刺,thorn,刺,NOUN
刻不容缓,to brook no delay,刻不容缓,NOUN
削弱,to weaken,削弱,NOUN
前,front,前,PART
前往,to head for,前往,NOUN
前提,premise,前提,NOUN
前景,foreground,前景,NOUN
前来,come forward,前来,NOUN
前辈,senior,前辈,NOUN
前进,to advance,前进,NOUN
剑,sword,剑,NOUN
剛剛,just now,剛剛,NOUN
剛才,just now,剛才,NOUN
剥削,to exploit,剥削,NOUN
剧本,script for play,剧本,NOUN
剧烈,violent,剧烈,NOUN
剧院,theater,剧院,NOUN
剩下,remaining,剩下,NOUN
剪,to cut,剪,NOUN
剪彩,to cut the ribbon (at a launching or opening ceremony),剪彩,NOUN
副,secondary,副,NOUN
副作用,side effect,副作用,NOUN
割,to cut,割,NOUN
劈,to hack,劈,NOUN
力,power,力,NOUN
力争,to work hard for,力争,NOUN
力图,to try hard to,力图,NOUN
力所能及,as far as one's capabilities extend (idiom); to the best of one's ability,力所能及,NOUN
办,to handle,办,NOUN
办不到,cannot do,办不到,NOUN
办事,handle affairs,办事,NOUN
功劳,contribution,功劳,NOUN
功效,efficacy,功效,NOUN
功课,homework,功课,NOUN
加,to add,加,NOUN
加上,plus,加上,NOUN
加入,to join,加入,NOUN
加剧,to intensify,加剧,NOUN
加州,California,加州,NOUN
加工,to process,加工,NOUN
加拿大,Canada,加拿大,NOUN
加油,come on,加油,NOUN
加速,accelerate,加速,NOUN
务实,pragmatic,务实,NOUN
务必,must,务必,NOUN
动,to move,动,NOUN
动力,power,动力,NOUN
动员,to mobilize,动员,NOUN
动态,development,动态,NOUN
动手,to set about (a task),动手,NOUN
动机,motor,动机,NOUN
动脉,artery,动脉,NOUN
动荡,unrest (social or political),动荡,NOUN
动身,to go on a journey,动身,NOUN
动静,sound of activity or people talking,动静,NOUN
助手,assistant,助手,NOUN
助理,assistant,助理,NOUN
劲头,enthusiasm,劲头,NOUN
劳拉,Laura,劳拉,NOUN
势力,power,势力,NOUN
势必,to be bound to,势必,NOUN
勇于,to dare to,勇于,NOUN
勇士,warrior,勇士,NOUN
勉励,to encourage,勉励,NOUN
勉强,to do with difficulty,勉强,NOUN
勒,to force,勒,NOUN
勘探,exploration,勘探,NOUN
勤俭,hardworking and frugal,勤俭,NOUN
勤恳,diligent and attentive,勤恳,NOUN
勾结,to collude with,勾结,NOUN
勿,do not,勿,NOUN
包围,to surround,包围,NOUN
包庇,to shield,包庇,NOUN
包袱,cloth-wrapper,包袱,NOUN
包装,to pack,包装,NOUN
化妆,to put on makeup,化妆,NOUN
化石,fossil,化石,NOUN
化肥,fertilizer,化肥,NOUN
化验,laboratory test,化验,NOUN
北极,the North Pole,北极,NOUN
匪徒,gangster,匪徒,NOUN
区,area,区,NOUN
区分,to differentiate,区分,NOUN
区域,area,区域,NOUN
医疗,medical,医疗,NOUN
十分钟,ten minutes,十分钟,NOUN
十字架,cross,十字架,NOUN
十年,ten years,十年,NOUN
十足,ample,十足,NOUN
千万别,by no means,千万别,NOUN
千方百计,lit. thousand ways,千方百计,NOUN
午夜,midnight,午夜,NOUN
午餐,lunch,午餐,NOUN
午饭,lunch,午饭,NOUN
半个,half,半个,NOUN
半夜,midnight,半夜,NOUN
半小时,half hour,半小时,NOUN
半途而废,to give up halfway (idiom); leave sth unfinished,半途而废,NOUN
华丽,gorgeous,华丽,NOUN
华侨,overseas Chinese,华侨,NOUN
华文,Chinese language,华文,NOUN
华盛顿,Washington,华盛顿,NOUN
协会,an association,协会,NOUN
协助,to provide assistance,协助,NOUN
协商,to consult with,协商,NOUN
协议,agreement,协议,NOUN
卑鄙,base,卑鄙,NOUN
卓越,outstanding,卓越,NOUN
单,single,单,NOUN
单身,single,单身,NOUN
卖掉,to sell,卖掉,NOUN
南方,south,南方,NOUN
南部,southern,南部,NOUN
博大精深,wide-ranging and profound,博大精深,NOUN
博览会,exposition,博览会,NOUN
占,to occupy,占,NOUN
占据,to occupy,占据,NOUN
占有,to have,占有,NOUN
占领,to occupy (a territory),占领,NOUN
卡,card,卡,NOUN
卡住,stuck,卡住,NOUN
卡尔,Carl,卡尔,NOUN
卡拉,Cara,卡拉,NOUN
卡特,Carter,卡特,NOUN
卡通,cartoon,卡通,NOUN
卢,Lu,卢,NOUN
卧底,undercover,卧底,NOUN
卫星,(space) satellite,卫星,NOUN
印刷,print,印刷,NOUN
印度,India,印度,NOUN
危机,crisis,危机,NOUN
危險,danger,危險,NOUN
即,that is,即,NOUN
即便,even if,即便,NOUN
即将,on the eve of,即将,NOUN
却是,however,却是,NOUN
卻,but,卻,NOUN
历代,successive generations,历代,NOUN
历来,always,历来,NOUN
压制,to suppress,压制,NOUN
压岁钱,money given to children as new year present,压岁钱,NOUN
压抑,to constrain or repress emotions,压抑,NOUN
压榨,to press,压榨,NOUN
压缩,to compress,压缩,NOUN
压迫,to oppress,压迫,NOUN
厌倦,tired of,厌倦,NOUN
厌恶,to loathe,厌恶,NOUN
原來,it turns out,原來,NOUN
原先,former,原先,NOUN
原创,original,原创,NOUN
原告,complainant,原告,NOUN
原始,first,原始,NOUN
原本,originally,原本,NOUN
原来如此,so that's it,原来如此,NOUN
原理,principle,原理,NOUN
原諒,forgive,原諒,NOUN
厨师,chef,厨师,NOUN
厲害,severe,厲害,NOUN
去死吧,go to hell,去死吧,NOUN
去过,have been to,去过,NOUN
参照,to consult a reference,参照,NOUN
参议员,senator,参议员,NOUN
参谋,staff officer,参谋,NOUN
參加,to participate,參加,NOUN
及,and,及,NOUN
及早,at the earliest possible time,及早,NOUN
双手,both hands,双手,NOUN
双眼,both eyes,双眼,NOUN
双胞胎,twin,双胞胎,NOUN
反,reverse,反,NOUN
反之,on the other hand...,反之,NOUN
反倒,but on the contrary,反倒,NOUN
反动,reaction,反动,NOUN
反射,to reflect,反射,NOUN
反常,unusual,反常,NOUN
反思,to think back over sth,反思,NOUN
反感,to be disgusted with,反感,NOUN
反抗,to resist,反抗,NOUN
反问,to ask (a question) in reply,反问,NOUN
反面,reverse side,反面,NOUN
反馈,to send back information,反馈,NOUN
反驳,to retort,反驳,NOUN
发作,break out,发作,NOUN
发出,to send out,发出,NOUN
发动,to start,发动,NOUN
发呆,to stare blankly,发呆,NOUN
发型,haircut,发型,NOUN
发射,to shoot (a projectile),发射,NOUN
发布,to release,发布,NOUN
发扬,to develop,发扬,NOUN
发火,to catch fire,发火,NOUN
发炎,to become inflamed,发炎,NOUN
发疯,to go crazy,发疯,NOUN
发育,to develop,发育,NOUN
发行,to publish,发行,NOUN
发觉,to find,发觉,NOUN
发誓,to vow,发誓,NOUN
发财,to get rich,发财,NOUN
发送,send,发送,NOUN
取决于,depend on,取决于,NOUN
取得,to obtain,取得,NOUN
取缔,to ban,取缔,NOUN
受,to receive,受,NOUN
受够了,had enough,受够了,NOUN
受害人,victim,受害人,NOUN
受害者,victim,受害者,NOUN
受欢迎,popular,受欢迎,NOUN
受罪,to endure,受罪,NOUN
变,to change,变,NOUN
变得,to become,变得,NOUN
变态,pervert,变态,NOUN
变成,to become,变成,NOUN
变故,an unforeseen event,变故,NOUN
变质,to degenerate,变质,NOUN
变迁,changes,变迁,NOUN
叛徒,traitor,叛徒,NOUN
口头,oral,口头,NOUN
口气,tone of voice,口气,NOUN
口腔,oral cavity,口腔,NOUN
口袋,pocket,口袋,NOUN
口音,oral speech sounds (linguistics),口音,NOUN
古怪,eccentric,古怪,NOUN
古董,curio,古董,NOUN
另,another,另,NOUN
另一边,other side,另一边,NOUN
只不过,merely,只不过,NOUN
只会,only can,只会,NOUN
只想,only want,只想,NOUN
只是,just,只是,NOUN
只有,only,只有,NOUN
只能,can only,只能,NOUN
叫做,called,叫做,NOUN
叫醒,wake up,叫醒,NOUN
召唤,summon,召唤,NOUN
叮嘱,to warn repeatedly,叮嘱,NOUN
可,can,可,NOUN
可不,could it,可不,NOUN
可不可以,can or not,可不可以,NOUN
可不是,isn't it,可不是,NOUN
可卡因,cocaine,可卡因,NOUN
可口,tasty,可口,NOUN
可否,can or not,可否,NOUN
可恶,repulsive,可恶,NOUN
可悲,sad,可悲,NOUN
可疑,suspicious,可疑,NOUN
可笑,funny,可笑,NOUN
可能性,possibility,可能性,NOUN
可行,feasible,可行,NOUN
可观,considerable,可观,NOUN
台风,hurricane,台风,NOUN
史,history,史,NOUN
史密斯,Smith,史密斯,NOUN
史蒂夫,Steve,史蒂夫,NOUN
史蒂芬,Stephen,史蒂芬,NOUN
右,right,右,NOUN
号召,to call,号召,NOUN
司令,commanding officer,司令,NOUN
司法,judicial,司法,NOUN
叹气,to sigh,叹气,NOUN
叼,to hold in the mouth,叼,NOUN
吃力,to entail strenuous effort,吃力,NOUN
吃掉,to eat up,吃掉,NOUN
吃晚饭,have dinner,吃晚饭,NOUN
吃点,eat some,吃点,NOUN
吃苦,to bear,吃苦,NOUN
吃药,take medicine,吃药,NOUN
吃饭,to eat,吃饭,NOUN
各位,everyone,各位,NOUN
各抒己见,everyone gives their own view,各抒己见,NOUN
各种,various,各种,NOUN
合乎,to accord with,合乎,NOUN
合伙,to act jointly,合伙,NOUN
合伙人,partner,合伙人,NOUN
合并,to merge,合并,NOUN
合成,to compose,合成,NOUN
合算,worthwhile,合算,NOUN
合约,contract,合约,NOUN
合身,well-fitting (of clothes),合身,NOUN
吉,Ji,吉,NOUN
吉他,guitar,吉他,NOUN
吉姆,Jim,吉姆,NOUN
吉祥,lucky,吉祥,NOUN
吉米,Jimmy,吉米,NOUN
吊,a string of 100 cash (arch.),吊,NOUN
同,same,同,NOUN
同一,same,同一,NOUN
同一个,the same one,同一个,NOUN
同伴,companion,同伴,NOUN
同志,comrade,同志,NOUN
同性恋,homosexual,同性恋,NOUN
同样,same,同样,NOUN
同胞,born of the same parents,同胞,NOUN
名,name,名,NOUN
名义,name,名义,NOUN
名副其实,not just in name only,名副其实,NOUN
名单,list,名单,NOUN
名叫,named,名叫,NOUN
名次,position in a ranking of names,名次,NOUN
名誉,fame,名誉,NOUN
名额,quota,名额,NOUN
后,after,后,PART
后代,posterity,后代,NOUN
后勤,logistics,后勤,NOUN
后期,later stage,后期,NOUN
后退,back up,后退,NOUN
后顾之忧,fears of trouble in the rear (idiom); family worries (obstructing freedom of action),后顾之忧,NOUN
向前,forward,向前,NOUN
向导,guide,向导,NOUN
向往,to yearn for,向往,NOUN
向来,always (previously),向来,NOUN
吓人,scary,吓人,NOUN
吓坏,terrified,吓坏,NOUN
吓死,scared to death,吓死,NOUN
君,gentleman,君,NOUN
吝啬,stingy,吝啬,NOUN
吞咽,to swallow,吞咽,NOUN
否决,to veto,否决,NOUN
吩咐,to tell,吩咐,NOUN
含义,meaning (implicit in a phrase),含义,NOUN
含糊,obscurity,含糊,NOUN
听不懂,can't understand,听不懂,NOUN
听不见,can't hear,听不见,NOUN
听到,to hear,听到,NOUN
听听,to listen,听听,NOUN
听懂,understand,听懂,NOUN
听见,to hear,听见,NOUN
听话,obedient,听话,NOUN
听说,hear of,听说,NOUN
听过,have heard,听过,NOUN
启事,announcement (written,启事,NOUN
启动,to start,启动,NOUN
启示,enlightenment,启示,NOUN
启程,to set out on a journey,启程,NOUN
吵醒,wake up,吵醒,NOUN
吸,to suck,吸,NOUN
吸取,to absorb,吸取,NOUN
吸毒,take drugs,吸毒,NOUN
吸烟,smoke,吸烟,NOUN
吸血鬼,vampire,吸血鬼,NOUN
吹捧,to flatter,吹捧,NOUN
吹牛,to talk big,吹牛,NOUN
吼,roar or howl of an animal,吼,NOUN
呃,uh,呃,NOUN
呈现,to appear,呈现,NOUN
告知,to inform,告知,NOUN
告訴,to tell,告訴,NOUN
告诫,to warn,告诫,NOUN
告辞,to say goodbye,告辞,NOUN
呐,particle,呐,NOUN
呕吐,to vomit,呕吐,NOUN
呗,particle,呗,NOUN
员,member,员,NOUN
员工,employee,员工,NOUN
呦,yo,呦,NOUN
周,week,周,NOUN
周一,Monday,周一,NOUN
周五,Friday,周五,NOUN
周六,Saturday,周六,NOUN
周密,careful,周密,NOUN
周年,anniversary,周年,NOUN
周折,complication,周折,NOUN
周日,Sunday,周日,NOUN
周期,period,周期,NOUN
周转,turnover (in cash or personnel),周转,NOUN
周边,periphery,周边,NOUN
味,taste,味,NOUN
呵,expel breath,呵,NOUN
呵呵,hehe,呵呵,NOUN
呻吟,to moan,呻吟,NOUN
呼,to exhale,呼,NOUN
呼叫,to call,呼叫,NOUN
呼吁,to call on (sb to do sth),呼吁,NOUN
呼啸,to whistle,呼啸,NOUN
命,life,命,NOUN
命名,to give a name to,命名,NOUN
咀嚼,to chew,咀嚼,NOUN
咋,dialectal equivalent of 怎麼|怎么[zěn me],咋,NOUN
和气,friendly,和气,NOUN
和睦,peaceful relations,和睦,NOUN
和蔼,kindly,和蔼,NOUN
和解,to settle (a dispute out of court),和解,NOUN
和谐,harmonious,和谐,NOUN
咒语,spell,咒语,NOUN
咦,huh,咦,NOUN
咧,grin,咧,NOUN
咬牙切齿,gnashing one's teeth (idiom); displaying extreme anger,咬牙切齿,NOUN
咯,particle,咯,NOUN
咱,we,咱,NOUN
咱俩,we two,咱俩,NOUN
咱們,we,咱們,NOUN
品尝,to taste a small amount,品尝,NOUN
品德,moral character,品德,NOUN
品行,behavior,品行,NOUN
品质,quality,品质,NOUN
哄,roar of laughter (onomatopoeia),哄,NOUN
哆嗦,to tremble,哆嗦,NOUN
哇,"replaces 啊 when following the vowel ""u"" or ""ao""",哇,NOUN
哈利,Harry,哈利,NOUN
哈哈,haha,哈哈,NOUN
哈啰,hello,哈啰,NOUN
哈特,Hart,哈特,NOUN
哈罗,hello,哈罗,NOUN
哈里,Harry,哈里,NOUN
响亮,loud and clear,响亮,NOUN
响应,respond to,响应,NOUN
哎,ah,哎,NOUN
哎呀,oh my,哎呀,NOUN
哎哟,hey,哎哟,NOUN
哟,yo,哟,NOUN
哥,brother,哥,NOUN
哥们,buddies,哥们,NOUN
哦,oh (interjection indicating that one has just learned sth),哦,NOUN
哨,a whistle,哨,NOUN
哪个,which,哪个,NOUN
哪些,which ones,哪些,NOUN
哪位,who,哪位,NOUN
哪兒,where,哪兒,NOUN
哪有,how could there,哪有,NOUN
哪来,where from,哪来,NOUN
哪裡,where,哪裡,NOUN
哪里,where,哪里,PRON
哭泣,to cry,哭泣,NOUN
哺乳,breast feeding,哺乳,NOUN
哼,to groan,哼,NOUN
唐,Tang,唐,NOUN
唔,hmm,唔,NOUN
唠叨,to prattle,唠叨,NOUN
唯独,only,唯独,NOUN
唱,to sing,唱,NOUN
唱片,record,唱片,NOUN
唾沫,spittle,唾沫,NOUN
啃,to gnaw,啃,NOUN
商业用途,commercial use,商业用途,NOUN
商人,merchant,商人,NOUN
商标,trademark,商标,NOUN
啊哈,aha,啊哈,NOUN
問題,problem,問題,NOUN
啥,dialectal equivalent of 什麼|什么[shén me],啥,NOUN
啦,sentence-final particle,啦,NOUN
啰,particle,啰,NOUN
啰唆,see 囉嗦|啰嗦[luō suo],啰唆,NOUN
喇叭,horn (automobile etc),喇叭,NOUN
喉咙,throat,喉咙,NOUN
喔,oh,喔,NOUN
喘气,to breathe deeply,喘气,NOUN
喜悦,happy,喜悦,NOUN
