Chinese_Lemma,English_Translation,POS
内涵,meaning,NOUN
内衣,underwear,NOUN
内裤,underwear,NOUN
内部,internal,NOUN
再也,no longer,NOUN
再也不会,never again,NOUN
再接再厉,to continue the struggle (idiom); to persist,NOUN
再有,have again,NOUN
再来,come again,NOUN
再次,once more,NOUN
再見,goodbye,NOUN
再说,besides,NOUN
冒,to emit,NOUN
冒充,to feign,NOUN
冒犯,to offend,NOUN
写作,writing,NOUN
写信,write letter,NOUN
军,army,NOUN
军人,soldier,NOUN
军官,officer,NOUN
军队,army troops,NOUN
农历,the traditional Chinese calendar,NOUN
农场,farm,NOUN
冤枉,hatred,NOUN
冬天,winter,NOUN
冰,ice,NOUN
冰淇淋,ice cream,NOUN
冰雹,hail,NOUN
冲击,an attack,NOUN
冲动,to have an urge,NOUN
冲突,conflict,NOUN
决策,strategic decision,NOUN
况且,moreover,NOUN
冷却,to cool off,NOUN
冷淡,cold,NOUN
冷酷,grim,NOUN
冷静下来,calm down,NOUN
冻结,to freeze (loan,NOUN
凄凉,desolate,NOUN
准则,norm,NOUN
凌晨,very early in the morning,NOUN
凑合,to bring together,NOUN
凝固,to freeze,NOUN
凝聚,to condense,NOUN
凝视,to gaze at,NOUN
几个,a few,NOUN
几分钟,a few minutes,NOUN
几句,a few sentences,NOUN
几周,a few weeks,NOUN
几天,a few days,NOUN
几年,a few years,NOUN
几次,a few times,NOUN
几点,what time,NOUN
凯尔,Kyle,NOUN
凯文,Kevin,NOUN
凯特,Kate,NOUN
凯瑟琳,Katherine,NOUN
凯蒂,Katie,NOUN
凯西,Cathy,NOUN
凶恶,fierce / vicious,NOUN
凶手,murderer,NOUN
凹凸,bumpy,NOUN
出事,accident,NOUN
出于,out of,NOUN
出來,come out,NOUN
出卖,to offer for sale,NOUN
出去,to go out,NOUN
出名,famous,NOUN
出售,for sale,NOUN
出局,out,NOUN
出息,future prospects,NOUN
出手,take action,NOUN
出来,to come out,NOUN
出洋相,to make a fool of oneself,NOUN
出現,to appear,NOUN
出神,entranced,NOUN
出路,a way out (of a difficulty etc),NOUN
出身,to be born of,NOUN
出门,go out,NOUN
击中,to hit,NOUN
击败,defeat,NOUN
分享,to share,NOUN
分子,molecule,NOUN
分寸,propriety,NOUN
分开,to separate,NOUN
分手,to split up,NOUN
分散,to scatter,NOUN
分明,clearly demarcated,NOUN
分歧,difference (of opinion,NOUN
分泌,to secrete,NOUN
分离,separate,NOUN
分红,a bonus,NOUN
分裂,to split up,NOUN
分解,to resolve,NOUN
分辨,to distinguish,NOUN
分量,quantity,NOUN
切实,feasible,NOUN
切断,to cut off,NOUN
刊物,publication,NOUN
刊登,to carry a story,NOUN
刑事,criminal,NOUN
划分,to divide,NOUN
列举,a list,NOUN
列车,train,NOUN
刚,just now,NOUN
刚好,just right,NOUN
创业,to begin an undertaking,NOUN
创作,to create,NOUN
创新,innovation,NOUN
创立,to establish,NOUN
初,beginning,NOUN
初步,initial,NOUN
判决,judgment (by a court of law),NOUN
別,don't,NOUN
別人,others,NOUN
利,benefit,NOUN
利亚,Liya,NOUN
利害,pros and cons,NOUN
利率,interest rates,NOUN
别动,don't move,NOUN
别吵,be quiet,NOUN
别哭,don't cry,NOUN
别墅,villa,NOUN
别忘了,don't forget,NOUN
别怕,don't fear,NOUN
别想,don't think,NOUN
别扭,awkward,NOUN
别提,don't mention,NOUN
别无选择,no choice,NOUN
别的,other,NOUN
别看,don't look,NOUN
别碰,don't touch,NOUN
别管,never mind,NOUN
别致,unique / elegant,NOUN
别说,let alone,NOUN
别跟我,don't with me,NOUN
别闹,stop messing,NOUN
到时候,when the time comes,NOUN
到来,arrival,NOUN
到此为止,that's it,NOUN
制服,to subdue,NOUN
制止,to curb,NOUN
制约,to restrict,NOUN
制裁,to punish,NOUN
制订,to work out,NOUN
刹车,to brake (when driving),NOUN
刹那,an instant (Sanskrit: ksana),NOUN
刺,thorn,NOUN
刻不容缓,to brook no delay,NOUN
削弱,to weaken,NOUN
前,front,PART
前往,to head for,NOUN
前提,premise,NOUN
前景,foreground,NOUN
前来,come forward,NOUN
前辈,senior,NOUN
前进,to advance,NOUN
剑,sword,NOUN
剛剛,just now,NOUN
剛才,just now,NOUN
剥削,to exploit,NOUN
剧本,script for play,NOUN
剧烈,violent,NOUN
剧院,theater,NOUN
剩下,remaining,NOUN
剪,to cut,NOUN
剪彩,to cut the ribbon (at a launching or opening ceremony),NOUN
副,secondary,NOUN
副作用,side effect,NOUN
割,to cut,NOUN
劈,to hack,NOUN
力,power,NOUN
力争,to work hard for,NOUN
力图,to try hard to,NOUN
力所能及,as far as one's capabilities extend (idiom); to the best of one's ability,NOUN
办,to handle,NOUN
办不到,cannot do,NOUN
办事,handle affairs,NOUN
功劳,contribution,NOUN
功效,efficacy,NOUN
功课,homework,NOUN
加,to add,NOUN
加上,plus,NOUN
加入,to join,NOUN
加剧,to intensify,NOUN
加州,California,NOUN
加工,to process,NOUN
加拿大,Canada,NOUN
加油,come on,NOUN
加速,accelerate,NOUN
务实,pragmatic,NOUN
务必,must,NOUN
动,to move,NOUN
动力,power,NOUN
动员,to mobilize,NOUN
动态,development,NOUN
动手,to set about (a task),NOUN
动机,motor,NOUN
动脉,artery,NOUN
动荡,unrest (social or political),NOUN
动身,to go on a journey,NOUN
动静,sound of activity or people talking,NOUN
助手,assistant,NOUN
助理,assistant,NOUN
劲头,enthusiasm,NOUN
劳拉,Laura,NOUN
势力,power,NOUN
势必,to be bound to,NOUN
勇于,to dare to,NOUN
勇士,warrior,NOUN
勉励,to encourage,NOUN
勉强,to do with difficulty,NOUN
勒,to force,NOUN
勘探,exploration,NOUN
勤俭,hardworking and frugal,NOUN
勤恳,diligent and attentive,NOUN
勾结,to collude with,NOUN
勿,do not,NOUN
包围,to surround,NOUN
包庇,to shield,NOUN
包袱,cloth-wrapper,NOUN
包装,to pack,NOUN
化妆,to put on makeup,NOUN
化石,fossil,NOUN
化肥,fertilizer,NOUN
化验,laboratory test,NOUN
北极,the North Pole,NOUN
匪徒,gangster,NOUN
区,area,NOUN
区分,to differentiate,NOUN
区域,area,NOUN
医疗,medical,NOUN
十分钟,ten minutes,NOUN
十字架,cross,NOUN
十年,ten years,NOUN
十足,ample,NOUN
千万别,by no means,NOUN
千方百计,lit. thousand ways,NOUN
午夜,midnight,NOUN
午餐,lunch,NOUN
午饭,lunch,NOUN
半个,half,NOUN
半夜,midnight,NOUN
半小时,half hour,NOUN
半途而废,to give up halfway (idiom); leave sth unfinished,NOUN
华丽,gorgeous,NOUN
华侨,overseas Chinese,NOUN
华文,Chinese language,NOUN
华盛顿,Washington,NOUN
协会,an association,NOUN
协助,to provide assistance,NOUN
协商,to consult with,NOUN
协议,agreement,NOUN
卑鄙,base,NOUN
卓越,outstanding,NOUN
单,single,NOUN
单身,single,NOUN
卖掉,to sell,NOUN
南方,south,NOUN
南部,southern,NOUN
博大精深,wide-ranging and profound,NOUN
博览会,exposition,NOUN
占,to occupy,NOUN
占据,to occupy,NOUN
占有,to have,NOUN
占领,to occupy (a territory),NOUN
卡,card,NOUN
卡住,stuck,NOUN
卡尔,Carl,NOUN
卡拉,Cara,NOUN
卡特,Carter,NOUN
卡通,cartoon,NOUN
卢,Lu,NOUN
卧底,undercover,NOUN
卫星,(space) satellite,NOUN
印刷,print,NOUN
印度,India,NOUN
危机,crisis,NOUN
危險,danger,NOUN
即,that is,NOUN
即便,even if,NOUN
即将,on the eve of,NOUN
却是,however,NOUN
卻,but,NOUN
历代,successive generations,NOUN
历来,always,NOUN
压制,to suppress,NOUN
压岁钱,money given to children as new year present,NOUN
压抑,to constrain or repress emotions,NOUN
压榨,to press,NOUN
压缩,to compress,NOUN
压迫,to oppress,NOUN
厌倦,tired of,NOUN
厌恶,to loathe,NOUN
原來,it turns out,NOUN
原先,former,NOUN
原创,original,NOUN
原告,complainant,NOUN
原始,first,NOUN
原本,originally,NOUN
原来如此,so that's it,NOUN
原理,principle,NOUN
原諒,forgive,NOUN
厨师,chef,NOUN
厲害,severe,NOUN
去死吧,go to hell,NOUN
去过,have been to,NOUN
参照,to consult a reference,NOUN
参议员,senator,NOUN
参谋,staff officer,NOUN
參加,to participate,NOUN
及,and,NOUN
及早,at the earliest possible time,NOUN
双手,both hands,NOUN
双眼,both eyes,NOUN
双胞胎,twin,NOUN
反,reverse,NOUN
反之,on the other hand...,NOUN
反倒,but on the contrary,NOUN
反动,reaction,NOUN
反射,to reflect,NOUN
反常,unusual,NOUN
反思,to think back over sth,NOUN
反感,to be disgusted with,NOUN
反抗,to resist,NOUN
反问,to ask (a question) in reply,NOUN
反面,reverse side,NOUN
反馈,to send back information,NOUN
反驳,to retort,NOUN
发作,break out,NOUN
发出,to send out,NOUN
发动,to start,NOUN
发呆,to stare blankly,NOUN
发型,haircut,NOUN
发射,to shoot (a projectile),NOUN
发布,to release,NOUN
发扬,to develop,NOUN
发火,to catch fire,NOUN
发炎,to become inflamed,NOUN
发疯,to go crazy,NOUN
发育,to develop,NOUN
发行,to publish,NOUN
发觉,to find,NOUN
发誓,to vow,NOUN
发财,to get rich,NOUN
发送,send,NOUN
取决于,depend on,NOUN
取得,to obtain,NOUN
取缔,to ban,NOUN
受,to receive,NOUN
受够了,had enough,NOUN
受害人,victim,NOUN
受害者,victim,NOUN
受欢迎,popular,NOUN
受罪,to endure,NOUN
变,to change,NOUN
变得,to become,NOUN
变态,pervert,NOUN
变成,to become,NOUN
变故,an unforeseen event,NOUN
变质,to degenerate,NOUN
变迁,changes,NOUN
叛徒,traitor,NOUN
口头,oral,NOUN
口气,tone of voice,NOUN
口腔,oral cavity,NOUN
口袋,pocket,NOUN
口音,oral speech sounds (linguistics),NOUN
古怪,eccentric,NOUN
古董,curio,NOUN
另,another,NOUN
另一边,other side,NOUN
只不过,merely,NOUN
只会,only can,NOUN
只想,only want,NOUN
只是,just,NOUN
只有,only,NOUN
只能,can only,NOUN
叫做,called,NOUN
叫醒,wake up,NOUN
召唤,summon,NOUN
叮嘱,to warn repeatedly,NOUN
可,can,NOUN
可不,could it,NOUN
可不可以,can or not,NOUN
可不是,isn't it,NOUN
可卡因,cocaine,NOUN
可口,tasty,NOUN
可否,can or not,NOUN
可恶,repulsive,NOUN
可悲,sad,NOUN
可疑,suspicious,NOUN
可笑,funny,NOUN
可能性,possibility,NOUN
可行,feasible,NOUN
可观,considerable,NOUN
台风,hurricane,NOUN
史,history,NOUN
史密斯,Smith,NOUN
史蒂夫,Steve,NOUN
史蒂芬,Stephen,NOUN
右,right,NOUN
号召,to call,NOUN
司令,commanding officer,NOUN
司法,judicial,NOUN
叹气,to sigh,NOUN
叼,to hold in the mouth,NOUN
吃力,to entail strenuous effort,NOUN
吃掉,to eat up,NOUN
吃晚饭,have dinner,NOUN
吃点,eat some,NOUN
吃苦,to bear,NOUN
吃药,take medicine,NOUN
吃饭,to eat,NOUN
各位,everyone,NOUN
各抒己见,everyone gives their own view,NOUN
各种,various,NOUN
合乎,to accord with,NOUN
合伙,to act jointly,NOUN
合伙人,partner,NOUN
合并,to merge,NOUN
合成,to compose,NOUN
合算,worthwhile,NOUN
合约,contract,NOUN
合身,well-fitting (of clothes),NOUN
吉,Ji,NOUN
吉他,guitar,NOUN
吉姆,Jim,NOUN
吉祥,lucky,NOUN
吉米,Jimmy,NOUN
吊,a string of 100 cash (arch.),NOUN
同,same,NOUN
同一,same,NOUN
同一个,the same one,NOUN
同伴,companion,NOUN
同志,comrade,NOUN
同性恋,homosexual,NOUN
同样,same,NOUN
同胞,born of the same parents,NOUN
名,name,NOUN
名义,name,NOUN
名副其实,not just in name only,NOUN
名单,list,NOUN
名叫,named,NOUN
名次,position in a ranking of names,NOUN
名誉,fame,NOUN
名额,quota,NOUN
后,after,PART
后代,posterity,NOUN
后勤,logistics,NOUN
后期,later stage,NOUN
后退,back up,NOUN
后顾之忧,fears of trouble in the rear (idiom); family worries (obstructing freedom of action),NOUN
向前,forward,NOUN
向导,guide,NOUN
向往,to yearn for,NOUN
向来,always (previously),NOUN
吓人,scary,NOUN
吓坏,terrified,NOUN
吓死,scared to death,NOUN
君,gentleman,NOUN
吝啬,stingy,NOUN
吞咽,to swallow,NOUN
否决,to veto,NOUN
吩咐,to tell,NOUN
含义,meaning (implicit in a phrase),NOUN
含糊,obscurity,NOUN
听不懂,can't understand,NOUN
听不见,can't hear,NOUN
听到,to hear,NOUN
听听,to listen,NOUN
听懂,understand,NOUN
听见,to hear,NOUN
听话,obedient,NOUN
听说,hear of,NOUN
听过,have heard,NOUN
启事,announcement (written,NOUN
启动,to start,NOUN
启示,enlightenment,NOUN
启程,to set out on a journey,NOUN
吵醒,wake up,NOUN
吸,to suck,NOUN
吸取,to absorb,NOUN
吸毒,take drugs,NOUN
吸烟,smoke,NOUN
吸血鬼,vampire,NOUN
吹捧,to flatter,NOUN
吹牛,to talk big,NOUN
吼,roar or howl of an animal,NOUN
呃,uh,NOUN
呈现,to appear,NOUN
告知,to inform,NOUN
告訴,to tell,NOUN
告诫,to warn,NOUN
告辞,to say goodbye,NOUN
呐,particle,NOUN
呕吐,to vomit,NOUN
呗,particle,NOUN
员,member,NOUN
员工,employee,NOUN
呦,yo,NOUN
周,week,NOUN
周一,Monday,NOUN
周五,Friday,NOUN
周六,Saturday,NOUN
周密,careful,NOUN
周年,anniversary,NOUN
周折,complication,NOUN
周日,Sunday,NOUN
周期,period,NOUN
周转,turnover (in cash or personnel),NOUN
周边,periphery,NOUN
味,taste,NOUN
呵,expel breath,NOUN
呵呵,hehe,NOUN
呻吟,to moan,NOUN
呼,to exhale,NOUN
呼叫,to call,NOUN
呼吁,to call on (sb to do sth),NOUN
呼啸,to whistle,NOUN
命,life,NOUN
命名,to give a name to,NOUN
咀嚼,to chew,NOUN
咋,dialectal equivalent of 怎麼|怎么[zěn me],NOUN
和气,friendly,NOUN
和睦,peaceful relations,NOUN
和蔼,kindly,NOUN
和解,to settle (a dispute out of court),NOUN
和谐,harmonious,NOUN
咒语,spell,NOUN
咦,huh,NOUN
咧,grin,NOUN
咬牙切齿,gnashing one's teeth (idiom); displaying extreme anger,NOUN
咯,particle,NOUN
咱,we,NOUN
咱俩,we two,NOUN
咱們,we,NOUN
品尝,to taste a small amount,NOUN
品德,moral character,NOUN
品行,behavior,NOUN
品质,quality,NOUN
哄,roar of laughter (onomatopoeia),NOUN
哆嗦,to tremble,NOUN
哇,"replaces 啊 when following the vowel ""u"" or ""ao""",NOUN
哈利,Harry,NOUN
哈哈,haha,NOUN
哈啰,hello,NOUN
哈特,Hart,NOUN
哈罗,hello,NOUN
哈里,Harry,NOUN
响亮,loud and clear,NOUN
响应,respond to,NOUN
哎,ah,NOUN
哎呀,oh my,NOUN
哎哟,hey,NOUN
哟,yo,NOUN
哥,brother,NOUN
哥们,buddies,NOUN
哦,oh (interjection indicating that one has just learned sth),NOUN
哨,a whistle,NOUN
哪个,which,NOUN
哪些,which ones,NOUN
哪位,who,NOUN
哪兒,where,NOUN
哪有,how could there,NOUN
哪来,where from,NOUN
哪裡,where,NOUN
哪里,where,PRON
哭泣,to cry,NOUN
哺乳,breast feeding,NOUN
哼,to groan,NOUN
唐,Tang,NOUN
唔,hmm,NOUN
唠叨,to prattle,NOUN
唯独,only,NOUN
唱,to sing,NOUN
唱片,record,NOUN
唾沫,spittle,NOUN
啃,to gnaw,NOUN
商业用途,commercial use,NOUN
商人,merchant,NOUN
商标,trademark,NOUN
啊哈,aha,NOUN
問題,problem,NOUN
啥,dialectal equivalent of 什麼|什么[shén me],NOUN
啦,sentence-final particle,NOUN
啰,particle,NOUN
啰唆,see 囉嗦|啰嗦[luō suo],NOUN
喇叭,horn (automobile etc),NOUN
喉咙,throat,NOUN
喔,oh,NOUN
喘气,to breathe deeply,NOUN
喜悦,happy,NOUN
喜歡,to like,NOUN
喜闻乐见,a delight to see (idiom); an attractive spectacle,NOUN
喝一杯,have a drink,NOUN
喝咖啡,drink coffee,NOUN
喝杯,have a cup,NOUN
喝点,drink a little,NOUN
喝茶,drink tea,NOUN
喝酒,to drink,NOUN
喝醉,to get drunk,NOUN
喽,particle,NOUN
嗅觉,sense of smell,NOUN
嗎,question particle,NOUN
嗑,take drugs,NOUN
嗨,oh alas,NOUN
嗯,interjection indicating approval,NOUN
嘈杂,noisy,NOUN
嘘,shh,NOUN
嘛,modal particle indicating that sth is obvious,NOUN
嘲笑,to jeer at,NOUN
嘴唇,lip,NOUN
嘴巴,mouth,NOUN
嘴里,in mouth,NOUN
嘿,hey,NOUN
嘿嘿,hehe,NOUN
噢,oh,NOUN
器,device,NOUN
器官,organ (part of body tissue),NOUN
器材,equipment,NOUN
噩梦,nightmare,NOUN
噪音,rumble,NOUN
囚犯,prisoner,NOUN
四个,four,NOUN
四处,all around,NOUN
四年,four years,NOUN
四肢,the four limbs of the body,NOUN
回事,matter,NOUN
回來,come back,NOUN
回到,return to,NOUN
回去,go back,NOUN
回复,reply,NOUN
回头,turn head,NOUN
回头见,see you,NOUN
回家,go home,NOUN
回家吧,go home,NOUN
回应,to respond,NOUN
回报,(in) return,NOUN
回收,to recycle,NOUN
回来,to come back,NOUN
回避,to shun,NOUN
回顾,to look back,NOUN
因,because of,PART
因為,because,NOUN
团体,group,NOUN
团圆,to have a reunion,NOUN
团结,a rally,NOUN
团队,team,NOUN
园林,gardens,NOUN
困惑,confused,NOUN
困扰,to trouble,NOUN
固执,obstinate,NOUN
固有,intrinsic to sth,NOUN
固然,admittedly (it's true that...),NOUN
国,country,NOUN
国会,parliament,NOUN
国务院,State Council (PRC),NOUN
国王,king,NOUN
国防,national defense,NOUN
图,picture,NOUN
图案,design,NOUN
图片,picture,NOUN
圆满,satisfactory,NOUN
圈套,trap,NOUN
國家,country,NOUN
土壤,soil,NOUN
圣,saint,NOUN
圣经,Bible,NOUN
圣诞,Christmas,NOUN
圣诞快乐,Merry Christmas,NOUN
圣诞老人,Santa Claus,NOUN
圣诞节,Christmas,NOUN
在乎,determined by,NOUN
在于,lie in,NOUN
在场,present,NOUN
在家,at home,NOUN
在意,to care about,NOUN
在我看来,in my opinion,NOUN
地上,on the ground,NOUN
地下,underground,NOUN
地下室,basement,NOUN
地势,terrain,NOUN
地板,floor,NOUN
地步,condition,NOUN
地点,location,NOUN
地狱,hell,NOUN
地盘,territory,NOUN
地说,say,NOUN
地质,geology,NOUN
地面,ground,NOUN
场合,situation,NOUN
场所,location,NOUN
场景,scene,NOUN
场面,scene,NOUN
坏事,bad thing,NOUN
坏人,bad person,NOUN
坏消息,bad news,NOUN
坏蛋,bad guy,NOUN
坐下,sit down,NOUN
坐在,sit at,NOUN
坐牢,to be in prison,NOUN
坑,hole,NOUN
坚固,firm,NOUN
坚定,firm,NOUN
坚实,firm and substantial,NOUN
坚硬,hard,NOUN
坚韧,tough and durable,NOUN
坟墓,sepulcher,NOUN
坡,slope,NOUN
坦克,tank,NOUN
坦白,honest,NOUN
垂直,perpendicular,NOUN
垃圾,trash,NOUN
垄断,to enjoy market dominance,NOUN
型,type,NOUN
垫,pad,NOUN
埃,Ai,NOUN
埃及,Egypt,NOUN
埃里克,Eric,NOUN
埋,to bury,NOUN
埋伏,to ambush,NOUN
埋怨,to complain,NOUN
埋没,to engulf,NOUN
埋葬,to bury,NOUN
城,city,NOUN
城堡,castle,NOUN
城里,in town,NOUN
培育,to train,NOUN
培训,to cultivate,NOUN
基,base,NOUN
基因,gene (loanword),NOUN
基地,base (of operations),NOUN
基本上,basically,NOUN
基督,Christ,NOUN
基金,fund,NOUN
堆积,to pile up,NOUN
堕落,to morally degenerate,NOUN
堤坝,dam,NOUN
堵塞,to block,NOUN
塌,collapse,NOUN
塑造,to model,NOUN
塔克,Tucker,NOUN
塞,to stuff,NOUN
境界,boundary,NOUN
墓地,cemetery,NOUN
墙上,on the wall,NOUN
增添,to add,NOUN
墨水儿,ink,NOUN
墨西哥,Mexico,NOUN
壞,bad,NOUN
壮丽,magnificence,NOUN
壮烈,brave,NOUN
壮观,spectacular,NOUN
声,sound,NOUN
声势,fame and power,NOUN
声明,statement,NOUN
声称,claim,NOUN
声誉,reputation,NOUN
处,place,NOUN
处于,in a state,NOUN
处分,to discipline sb,NOUN
处境,plight,NOUN
处女,virgin,NOUN
处置,to handle,NOUN
备份,backup,NOUN
备忘录,memorandum,NOUN
复仇,revenge,NOUN
复兴,to revive,NOUN
复活,resurrection,NOUN
夏令营,summer camp,NOUN
夏天,summer,NOUN
夏威夷,Hawaii,NOUN
夕阳,sunset,NOUN
外向,outward-looking,NOUN
外套,coat,NOUN
外婆,grandmother,NOUN
外星人,alien,NOUN
外界,the outside world,NOUN
外行,layman,NOUN
外表,external,NOUN
外面,outside,NOUN
多久,how long,NOUN
多人,many people,NOUN
多元化,diversification,NOUN
多年,many years,NOUN
多次,many times,NOUN
多谢,thanks a lot,NOUN
多长时间,how long,NOUN
夜晚,night,NOUN
夢,dream,NOUN
夥計,buddy,NOUN
大不了,at worst,NOUN
大事,big deal,NOUN
大人,adult,NOUN
大伙,everybody,NOUN
大伙儿,everyone / everybody,NOUN
大体,in general,NOUN
大使,ambassador,NOUN
大卫,David,NOUN
大厅,hall,NOUN
大厦,large building,NOUN
大叔,uncle,NOUN
大哥,big brother,NOUN
大地,earth,NOUN
大声,loud,NOUN
大多,mostly,NOUN
大多数,the majority,NOUN
大学,university,NOUN
大小,size,NOUN
大师,master,NOUN
大意,careless,NOUN
大楼,building,NOUN
大海,sea,NOUN
大肆,wantonly,NOUN
大胆,bold,NOUN
大脑,brain,NOUN
大臣,chancellor (of a monarchy),NOUN
大致,more or less,NOUN
大街,main street,NOUN
大道,avenue,NOUN
大部分,most,NOUN
大量,a lot,NOUN
大门,gate,NOUN
大陆,mainland,NOUN
大麻,marijuana,NOUN
天,day,NOUN
天上,in the sky,NOUN
天下,the world,NOUN
天伦之乐,family love and joy,NOUN
天使,angel,NOUN
天呐,oh my god,NOUN
天堂,paradise,NOUN
天天,every day,NOUN
天才,talent,NOUN
天文,astronomy,NOUN
天然气,natural gas,NOUN
天生,nature,NOUN
天赋,talent,NOUN
太久,too long,NOUN
太多,too much,NOUN
太大,too big,NOUN
太好了,great,NOUN
太小,too small,NOUN
太快,too fast,NOUN
太晚,too late,NOUN
太棒了,awesome,NOUN
太空,outer space,NOUN
太过分,too much,NOUN
太迟,too late,NOUN
夫,husband,NOUN
夫人,lady,NOUN
夫妇,a (married) couple,NOUN
夫妻,couple,NOUN
失控,out of control,NOUN
失误,lapse,NOUN
失踪,to be missing,NOUN
失陪,excuse me,NOUN
头,head,NOUN
头上,on head,NOUN
头儿,boss,NOUN
头脑,mind,NOUN
头部,head,NOUN
夸张,exaggerate,NOUN
夹杂,to mix together (disparate substances),NOUN
夺走,take away,NOUN
奇,strange,NOUN
奇妙,fantastic,NOUN
奉献,to consecrate,NOUN
奔,run,NOUN
奔波,to rush about,NOUN
奔驰,to run quickly,NOUN
奖励,to reward,NOUN
奖赏,reward,NOUN
奠定,to establish,NOUN
奢侈,luxurious,NOUN
奥,Oh,NOUN
奥斯卡,Oscar,NOUN
奥秘,secret,NOUN
女,female,NOUN
女兒,daughter,NOUN
女友,girlfriend,NOUN
女士们,ladies,NOUN
女子,woman,NOUN
女孩,girl,NOUN
女孩子,girl,NOUN
女巫,witch,NOUN
女性,female,NOUN
女朋友,girlfriend,NOUN
女王,queen,NOUN
女生,girl,NOUN
女神,goddess,NOUN
奴隶,slave,NOUN
奶油,cream,NOUN
奶酪,cheese,NOUN
她们,they (female),NOUN
好不好,okay,NOUN
好久,long time,NOUN
好久不见,long time no see,NOUN
好了吗,is it ready,NOUN
好事,good thing,NOUN
好些,better,NOUN
好人,good person,NOUN
好几个,several,NOUN
好听,sounds good,NOUN
好多,a lot,NOUN
好好,well,NOUN
好孩子,good child,NOUN
好客,hospitality,NOUN
好极了,wonderful,NOUN
好样,good sort,NOUN
好消息,good news,NOUN
好点,better,NOUN
好玩,fun,NOUN
好痛,so painful,NOUN
好看,good-looking,NOUN
好笑,funny,NOUN
好莱坞,Hollywood,NOUN
好象,seems like,NOUN
好运,good luck,NOUN
如,as,NOUN
