Chinese_Lemma,English_Translation,Spanish_Translation
自信,to have confidence in oneself,tener confianza en uno mismo
自动,automatic,automático
自愿,voluntary,voluntario
自由,freedom,libertad
自私,selfish,egoísta
自觉,conscious,consciente
自豪,(feel a sense of) pride,(sentir un sentido de) orgullo
臭,stench,hedor
至于,as for,en cuanto a
至今,so far,hasta ahora
舅舅,mother's brother,tío materno
舌头,tongue,lengua
舍不得,to hate to do sth,lamentar hacer algo
舒适,cozy,acogedor
良好,good,bueno
艰巨,arduous,arduo
艰苦,difficult,difícil
节,festival,festival
节省,saving,ahorro
花生,peanut,cacahuete
苗条,slim,esbelto
英俊,handsome,guapo
英雄,hero,héroe
荣幸,honored,honrado
荣誉,honor,honor
营业,to do business,operar
营养,nutrition,nutrición
落后,to fall behind,quedar rezagado
蔬菜,vegetables,verduras
薄,thin,delgado
虚心,modest,modesto
蛇,snake,serpiente
蜜蜂,bee,abeja
蜡烛,candle,vela
蝴蝶,butterfly,mariposa
融化,to melt,derretirse
行业,industry,sector
行为,action,comportamiento
行人,pedestrian,peatón
行动,operation,acción
补充,to replenish,reponer
表情,(facial) expression,expresión (facial)
表明,to make clear,aclarar
表现,to show,mostrar
表面,surface,superficie
被子,quilt,edredón
装,adornment,adorno
装饰,to decorate,decorar
要不,otherwise,si no
要是,if,si
观察,to observe,observar
观念,notion,noción
观点,point of view,punto de vista
规则,rule,regla
规律,rule (e.g. of science),regla (p. ej. de la ciencia)
规模,scale,escala
规矩,lit. compass and set square,lit. compás y escuadra (norma)
角度,angle,ángulo
角色,role,papel
解放,to liberate,liberar
解说员,commentator,comentarista
计算,to count,calcular
训练,to train,entrenar
议论,to comment,comentar
记录,to record,registrar
记忆,to remember,recordar
讲座,a course of lectures,un ciclo de conferencias
讲究,to pay particular attention to,prestar especial atención a
论文,paper,trabajo
讽刺,to satirize,satirizar
设备,equipment,equipo
设施,facilities,instalaciones
设计,plan,diseño
证件,paperwork,documentos
证据,evidence,evidencia
评价,to evaluate,evaluar
诊断,diagnosis,diagnóstico
试卷,examination paper,examen
诗,poem,poema
诚恳,sincere,sincero
话题,subject (of a talk or conversation),tema (de una conversación)
询问,to inquire,preguntar
语气,tone,tono
说不定,can't say for sure,no se puede decir con seguridad
说服,to persuade,persuadir
请求,request,petición
课程,course,curso
调整,to adjust,ajustar
调皮,naughty,travieso
谈判,to negotiate,negociar
谜语,riddle,acertijo
谦虚,modest,modesto
谨慎,cautious,cauto
豆腐,tofu,tofu
象征,emblem,símbolo
象棋,Chinese chess,ajedrez chino
豪华,luxurious,lujoso
贡献,to contribute,contribuir
财产,property,propiedad
责备,to blame,culpar
账户,bank account,cuenta bancaria
贷款,a loan,un préstamo
贸易,(commercial) trade,comercio (comercial)
费用,cost,coste
资料,material,material
资格,qualifications,cualificaciones
资源,natural resource (such as water or minerals),recurso natural (como agua o minerales)
资金,funds,fondos
赔偿,to compensate,compensar
赞成,to approve,aprobar
赞美,to admire,alabar
赶快,at once,enseguida
赶紧,hurriedly,apresuradamente
趁,to avail oneself of,aprovechar
趋势,trend,tendencia
踩,to step on,pisar
蹲,to crouch,acuclillarse
身份,identity,identidad
身材,stature,complexión
躲藏,to hide oneself,esconderse
车厢,carriage,vagón
车库,garage,garaje
转变,to change,cambiar
转告,to pass on,transmitir
轮流,to alternate,turnarse
软件,(computer) software,software (informático)
轻视,contempt,desprecio
辅导,to coach,instruir
输入,to import,introducir
辞职,to resign,dimitir
辣椒,hot pepper,guindilla
辩论,debate,debate
达到,to reach,alcanzar
迅速,rapid,rápido
过分,excessive,excesivo
过敏,to be allergic,ser alérgico
过期,to be overdue,estar vencido
迎接,to meet,recibir
运气,luck (good or bad),suerte (buena o mala)
运用,to use,utilizar
运输,transport,transporte
近代,modern times,época moderna
进口,to import,importar
进步,progress,progreso
违反,to violate (a law),violar (una ley)
连忙,promptly,apresuradamente
连续剧,serialized drama,serie dramática
迫切,urgent,urgente
迷路,to lose the way,perderse
追求,to pursue (a goal etc) stubbornly,perseguir (un objetivo etc) con tenacidad
退,to retreat,retirarse
退休,to retire,jubilarse
退步,to do less well than before,empeorar
逃,to escape,escapar
逃避,to escape,evadir
选举,to elect,elegir
透明,transparent,transparente
逐步,progressively,gradualmente
递,to hand over,entregar
逗,to stay,quedarse
通常,regular,normalmente
通讯,communications,comunicaciones
造成,to bring about,causar
逻辑,logic (loanword),lógica (préstamo)
道德,virtue,virtud
道理,reason,razón
遗憾,regret,pesar
遵守,to comply with,cumplir con
避免,to avert,evitar
邮局,post office,oficina de correos
郊区,suburban district,barrio periférico
部门,department,departamento
配合,matching,coordinación
酒吧,bar,bar
酱油,soy sauce,salsa de soja
醉,intoxicated,ebrio
醋,vinegar,vinagre
采取,to adopt or carry out (measures,adoptar o llevar a cabo (medidas)
采访,to interview,entrevistar
重,heavy,pesado
重复,to repeat,repetir
重量,weight,peso
金属,metal,metal
针对,to be directed against,ir dirigido contra
钓,to fish with a hook and bait,pescar con anzuelo y cebo
钟,clock,reloj
钢铁,steel,acero
铃,(small) bell,campana (pequeña)
铜,copper (chemistry),cobre (química)
银,silver,plata
销售,to sell,vender
锁,to lock up,cerrar con llave
锅,pot,olla
错误,error,error
键盘,keyboard,teclado
长途,long distance,larga distancia
闪电,lightning,relámpago
问候,to give one's respects,enviar saludos
闯,to rush,precipitarse
闻,to hear,oler
阳台,balcony,balcón
阵,disposition of troops,formación de tropas
阶段,stage,etapa
阻止,to prevent,impedir
陆地,dry land (as opposed to the sea),tierra firme (por oposición al mar)
陆续,in turn,sucesivamente
陌生,strange,desconocido
降落,to descend,descender
除,to get rid of,deshacerse de
除夕,(New Year's) Eve,Nochevieja
除非,only if (...,a menos que (...
随时,at any time,en cualquier momento
隔壁,next door,al lado
难怪,(it's) no wonder (that...),(es) comprensible (que...)
难看,ugly,feo
雄伟,grand,majestuoso
集中,to concentrate,concentrar
集体,collective,colectivo
雇佣,to employ,emplear
零件,part,pieza
零钱,change (of money),cambio (de dinero)
零食,between-meal nibbles,aperitivos
雷,thunder,trueno
雾,fog,niebla
露,dew,rocío
青,nature's color,color natural
青少年,adolescent,adolescente
青春,youth,juventud
非,to not be,no ser
面临,to face sth,enfrentarse a algo
面对,to confront,enfrentarse a
面积,area (of a floor,área (de una superficie
革命,revolution,revolución
鞭炮,firecrackers,petardos
顶,apex,ápice
项,back of neck,nuca
项目,item,artículo
项链,necklace,collar
预报,forecast,pronóstico
预订,to place an order,reservar
预防,to prevent,prevenir
领域,domain,dominio
领导,lead,liderar
频道,frequency,canal
颗,classifier for small spheres,clasificador para pequeñas esferas
题目,subject,tema
风俗,social custom,costumbre social
风格,style,estilo
风险,risk,riesgo
飘,to float,flotar
食物,food,comida
餐厅,dining hall,comedor
馒头,steamed roll,bollo al vapor
驾驶,to pilot (ship,pilotar (un barco
骂,to scold,regañar
骨头,bone,hueso
高档,superior quality,alta calidad
高速,high speed,alta velocidad
魅力,charm,encanto
鲜艳,bright-colored,de colores vivos
鸽子,pigeon,paloma
麦克风,microphone (loanword),micrófono (préstamo)
黄瓜,cucumber,pepino
黄金,gold,oro
鼓舞,heartening (news),alentador (noticias)
鼠标,mouse (computing),ratón (informática)
龙,dragon,dragón
