Chinese_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
frightful,frightful,frightful,ADJ,B1
frill,frill,frill,NOUN,C1
frisian,frisian,frisian,ADJ,B2
frisk,frisk,frisk,VERB,C1
fritter,fritter,fritter,VERB,C1
frivol,frivol,frivol,VERB,C1
frizz,frizz,frizz,VERB,C1
frock,frock,frock,NOUN,C1
from Cadiz,from Cadiz,from Cadiz,ADJ,C1
from Granada,from Granada,from Granada,ADJ,C1
from Havana,from Havana,from Havana,ADJ,C1
from Seville,from Seville,from Seville,ADJ,C1
from as of,from as of,from as of,ADP,A2
from each other,from each other,from each other,ADV,C1
from here,from here,from here,ADV,B2
from home,from home,from home,ADV,B2
from onward,from onward,from onward,ADP,A1
from the,from the,from the,ADP,C1
from this,from this,from this,ADV,B2
from what,from what,from what,ADV,B2
frontiers,frontiers,frontiers,NOUN,C1
frontispiece,frontispiece,frontispiece,NOUN,C1
frontrunner,frontrunner,frontrunner,NOUN,C1
frosted,frosted,frosted,ADJ,C1
frosty,frosty,frosty,ADJ,A1
frown,frown,,NOUN,B2
frown (verb),frown,frown (verb),VERB,C1
frowning,frowning,frowning,NOUN,C1
frozen (noun),frozen,frozen (noun),NOUN,B2
fructify,fructify,fructify,VERB,C1
fruit tree,fruit tree,fruit tree,ADJ,B2
fruitful,fruitful,fruitful,ADJ,C1
fruitfully,fruitfully,fruitfully,ADV,C1
fruiting,fruiting,fruiting,ADJ,C1
fruitless,fruitless,fruitless,ADJ,C1
fryer,fryer,fryer,NOUN,C1
fuchsia,fuchsia,fuchsia,NOUN,C1
fuddle,fuddle,fuddle,VERB,C1
fudge,fudge,fudge,NOUN,C1
fuels,fuels,fuels,NOUN,B2
fuels hydrocarbons,fuels hydrocarbons,fuels hydrocarbons,NOUN,C1
fugitive (adj),fugitive,fugitive (adj),ADJ,B2
fugitive (noun),fugitive,fugitive (noun),NOUN,B2
fulcrum,fulcrum,fulcrum,NOUN,C1
fulfil,fulfil,fulfil,VERB,C1
full fed,full fed,full fed,ADJ,A1
full fed up,full fed up,full fed up,ADJ,B1
full satiated,full satiated,full satiated,ADJ,A2
full stop,full stop,full stop,NOUN,B2
full-fledged,full-fledged,full-fledged,ADJ,C1
full-time,full-time,full-time,ADJ,B2
fullness,fullness,fullness,NOUN,C1
fully,fully,fully,ADV,C1
fulminate,fulminate,fulminate,VERB,C1
fumarole,fumarole,fumarole,NOUN,C1
fumble,fumble,fumble,VERB,C1
fume,fume,fume,NOUN,C1
fumigation,fumigation,fumigation,NOUN,C1
functioning operation,functioning operation,functioning operation,NOUN,B1
fundamental rights,fundamental rights,fundamental rights,NOUN,C1
fundamentally,fundamentally,fundamentally,ADV,C1
funding,funding,funding,NOUN,B2
fundraiser,fundraiser,fundraiser,NOUN,C1
funeral (adj),funeral,funeral (adj),ADJ,C1
funeral home,funeral home,,NOUN,B2
funeral rites,funeral rites,funeral rites,NOUN,C1
funerary,funerary,funerary,ADJ,B2
fungal,fungal,fungal,ADJ,C1
fungi,fungi,fungi,NOUN,B2
fungibility,fungibility,fungibility,NOUN,C1
funniness,funniness,,NOUN,B2
furbish,furbish,furbish,VERB,C1
furl,furl,furl,VERB,C1
furlough (noun),furlough,furlough (noun),NOUN,C1
furnished,furnished,furnished,ADJ,B2
further (adv),further,further (adv),ADV,B2
further additional,further additional,further additional,ADJ,B2
further to in reference,further to in reference,further to in reference,ADV,C1
furtive,furtive,furtive,ADJ,B2
furtively,furtively,furtively,ADV,C1
furuncle,furuncle,furuncle,NOUN,C1
futile,futile,futile,ADJ,C1
futurist,futurist,futurist,NOUN,C1
futuristic,futuristic,futuristic,ADJ,C1
fuzzy,fuzzy,fuzzy,ADJ,C1
gad,gad,gad,VERB,C1
gag,gag,gag,NOUN,C1
gainsay,gainsay,gainsay,VERB,C1
galactic,galactic,galactic,ADJ,C1
galician,galician,galician,ADJ,B2
gallbladder,gallbladder,gallbladder,NOUN,C1
gallery owner,gallery owner,gallery owner,NOUN,C1
galley,galley,galley,NOUN,C1
gallon,gallon,gallon,NOUN,C1
galloping,galloping,galloping,ADJ,C1
gallows,gallows,gallows,NOUN,C1
galvanization,galvanization,galvanization,NOUN,C1
galvanized,galvanized,galvanized,ADJ,C1
gambling,gambling,gambling,NOUN,C1
gambol,gambol,gambol,VERB,C1
game play,game play,game play,NOUN,B2
gamete,gamete,gamete,NOUN,B2
gantry portal,gantry portal,gantry portal,NOUN,C1
gaol,gaol,gaol,NOUN,C1
gaping,gaping,,NOUN,B2
garb,garb,garb,NOUN,C1
garbage,garbage,garbage,NOUN,B2
garble,garble,garble,VERB,C1
gargle (noun),gargle,gargle (noun),NOUN,C1
gargle (verb),gargle,gargle (verb),VERB,C1
garment making,garment making,garment making,NOUN,C1
garner,garner,garner,VERB,C1
garrison towns,garrison towns,garrison towns,NOUN,C1
gas flame,gas flame,gas flame,NOUN,B2
gas meter,gas meter,gas meter,NOUN,B2
gas pipeline,gas pipeline,gas pipeline,NOUN,C1
gash,gash,gash,NOUN,C1
gasket,gasket,gasket,NOUN,B1
gasp (noun),gasp,gasp (noun),NOUN,B2
gasp (verb),gasp,gasp (verb),VERB,B2
gastronome,gastronome,gastronome,NOUN,C1
gatekeeper,gatekeeper,gatekeeper,NOUN,B2
gateway,gateway,gateway,NOUN,C1
gather (noun),gather,gather (noun),NOUN,C1
gauge (noun),gauge,gauge (noun),NOUN,C1
gauge meter,gauge meter,gauge meter,NOUN,C1
gaunt,gaunt,gaunt,ADJ,C1
gazelle,gazelle,gazelle,NOUN,B1
gazette,gazette,gazette,NOUN,C1
geerziehung,geerziehung,geerziehung,NOUN,C1
gefahrt,gefahrt,gefahrt,NOUN,B2
gefassung,gefassung,gefassung,NOUN,C1
gegabe,gegabe,gegabe,NOUN,C1
gegestaltung,gegestaltung,gegestaltung,NOUN,C1
gekunft,gekunft,gekunft,NOUN,C1
gel,gel,gel,NOUN,C1
gelatin,gelatin,gelatin,NOUN,C1
geld,geld,geld,VERB,C1
gemstone,gemstone,gemstone,NOUN,C1
genahme,genahme,genahme,NOUN,C1
gendarme,gendarme,gendarme,NOUN,B1
gendarmerie,gendarmerie,gendarmerie,NOUN,C1
gender parity,gender parity,gender parity,NOUN,C1
genealogical,genealogical,genealogical,ADJ,C1
genealogist,genealogist,genealogist,NOUN,C1
general assembly,general assembly,general assembly,NOUN,C1
generations,generations,generations,NOUN,B2
generatrix,generatrix,generatrix,NOUN,B2
genesis emergence,genesis emergence,genesis emergence,NOUN,C1
genetic modification,genetic modification,genetic modification,NOUN,B2
genetically,genetically,genetically,ADV,B2
genial,genial,genial,ADJ,C1
genocide,genocide,genocide,NOUN,B2
genre classification,genre classification,genre classification,NOUN,C1
gentle reproach,gentle reproach,gentle reproach,NOUN,C1
gentlemen,gentlemen,gentlemen,NOUN,C1
gentleness,gentleness,gentleness,NOUN,C1
gentrification,gentrification,gentrification,NOUN,C1
genuflect,genuflect,genuflect,VERB,C1
genuflection,genuflection,genuflection,NOUN,C1
genus,genus,genus,NOUN,C1
geocentric,geocentric,geocentric,ADJ,C1
geographer,geographer,geographer,NOUN,C1
geographically,geographically,geographically,ADV,C1
geolocation,geolocation,geolocation,NOUN,C1
geometer,geometer,geometer,NOUN,C1
geophysics,geophysics,geophysics,NOUN,C1
geostrategic,geostrategic,geostrategic,ADJ,C1
gepflegung,gepflegung,gepflegung,NOUN,C1
geregelung,geregelung,geregelung,NOUN,C1
geriatric,geriatric,geriatric,ADJ,C1
geriatrics,geriatrics,geriatrics,NOUN,B2
german person,german person,german person,NOUN,B2
germanic,germanic,germanic,ADJ,C1
germicidal,germicidal,germicidal,ADJ,C1
geschaft,geschaft,geschaft,NOUN,C1
geschrift,geschrift,geschrift,NOUN,C1
gesetzung,gesetzung,gesetzung,NOUN,C1
gesicht,gesicht,gesicht,NOUN,C1
gesprache,gesprache,gesprache,NOUN,C1
gestation,gestation,gestation,NOUN,C1
gestural,gestural,gestural,ADJ,C1
gesuchung,gesuchung,gesuchung,NOUN,C1
get out,get out,get out,VERB,C1
getaway,getaway,getaway,NOUN,C1
getting rich,getting rich,getting rich,NOUN,C1
gewandel,gewandel,gewandel,NOUN,C1
geweisung,geweisung,geweisung,NOUN,C1
gewirkung,gewirkung,gewirkung,NOUN,C1
ghaita,ghaita,ghaita,NOUN,B2
gharar,gharar,gharar,NOUN,C1
gherkin,gherkin,gherkin,NOUN,B1
ghoriba cookie,ghoriba cookie,ghoriba cookie,NOUN,B2
ghostly,ghostly,ghostly,ADJ,C1
gibber,gibber,gibber,VERB,C1
gibberish,gibberish,gibberish,NOUN,C1
gibe,gibe,gibe,VERB,C1
giddy,giddy,giddy,ADJ,B2
giftedness,giftedness,giftedness,NOUN,C1
gilding,gilding,gilding,NOUN,C1
gills,gills,gills,NOUN,B2
girdle,girdle,girdle,NOUN,C1
girl daughter,girl daughter,girl daughter,NOUN,A1
given datum,given datum,given datum,NOUN,C1
giving of oneself,giving of oneself,giving of oneself,NOUN,C1
glacial,glacial,glacial,ADJ,C1
gladden,gladden,gladden,VERB,C1
gladiator,gladiator,gladiator,NOUN,C1
glamour,glamour,glamour,NOUN,C1
glare,glare,glare,VERB,C1
glass bottle,glass bottle,glass bottle,NOUN,B1
glasses spectacles,glasses spectacles,glasses spectacles,NOUN,A1
glaze,glaze,glaze,VERB,C1
gleam,gleam,gleam,NOUN,C1
glebe,glebe,glebe,NOUN,C1
gleeful,gleeful,gleeful,ADJ,C1
glimmer,glimmer,glimmer,NOUN,C1
glint,glint,glint,NOUN,C1
glisten,glisten,glisten,VERB,C1
glitter (noun),glitter,glitter (noun),NOUN,B2
glitter (verb),glitter,glitter (verb),VERB,C1
gloat,gloat,gloat,VERB,C1
gloating,gloating,gloating,NOUN,C1
glomerulus,glomerulus,glomerulus,NOUN,C1
gloriously,gloriously,gloriously,ADV,C1
glossator,glossator,glossator,NOUN,C1
gloves,gloves,gloves,NOUN,B2
glow (verb),glow,glow (verb),VERB,B2
glow glimmer,glow glimmer,glow glimmer,NOUN,C1
glower,glower,glower,VERB,C1
glucose,glucose,glucose,NOUN,C1
glut,glut,glut,NOUN,C1
gluteal,gluteal,gluteal,ADJ,C1
glutton,glutton,glutton,NOUN,C1
glyph,glyph,glyph,NOUN,C1
gnash,gnash,gnash,VERB,C1
go away,go away,go away,VERB,C1
go wrong,go wrong,go wrong,VERB,C1
goalkeeper,goalkeeper,goalkeeper,NOUN,B2
gobble,gobble,gobble,VERB,C1
goblin,goblin,goblin,NOUN,C1
godliness,godliness,godliness,NOUN,C1
godmother,godmother,godmother,NOUN,C1
godson,godson,godson,NOUN,A2
goggle,goggle,goggle,VERB,C1
going,going,going,NOUN,B2
gondolier,gondolier,gondolier,NOUN,C1
good behavior,good behavior,,NOUN,B2
good cooked,good cooked,good cooked,ADJ,A1
good evening,good evening,good evening,INTJ,A1
good lord,good lord,good lord,INTJ,B2
good nature,good nature,good nature,NOUN,B2
good offices,good offices,good offices,NOUN,C1
good-natured,good-natured,good-natured,ADJ,B2
good-naturedness,good-naturedness,good-naturedness,NOUN,B2
goodbye kiss,goodbye kiss,,NOUN,B2
gorge,gorge,gorge,NOUN,C1
gospel,gospel,gospel,NOUN,C1
gossipmonger,gossipmonger,gossipmonger,NOUN,B2
gossipy,gossipy,gossipy,ADJ,B2
gouge,gouge,gouge,VERB,C1
governability,governability,governability,NOUN,B2
governable,governable,governable,ADJ,B2
governess,governess,governess,NOUN,C1
governorate,governorate,governorate,NOUN,C1
gracefulness,gracefulness,gracefulness,NOUN,C1
grail,grail,grail,NOUN,B2
grammatical,grammatical,grammatical,ADJ,C1
gramophone,gramophone,gramophone,NOUN,C1
granary,granary,granary,NOUN,C1
grand master,grand master,grand master,NOUN,B2
grandiloquence,grandiloquence,grandiloquence,NOUN,C1
grandiloquent,grandiloquent,grandiloquent,ADJ,B2
grandiloquently,grandiloquently,grandiloquently,ADV,C1
grandparent,grandparent,grandparent,NOUN,B2
granitic,granitic,granitic,ADJ,C1
granting of respite,granting of respite,granting of respite,NOUN,C1
grants,grants,grants,NOUN,C1
granular,granular,granular,ADJ,C1
granule,granule,granule,NOUN,C1
grapefruit,grapefruit,grapefruit,NOUN,A2
grapes,grapes,grapes,NOUN,A1
graph,graph,graph,NOUN,C1
graphic artist,graphic artist,graphic artist,NOUN,C1
graphic design,graphic design,graphic design,NOUN,C1
graphic designer,graphic designer,graphic designer,NOUN,B2
grapple,grapple,grapple,VERB,C1
grasp understand,grasp understand,grasp understand,VERB,B1
grasshopper,grasshopper,grasshopper,NOUN,B1
grassroots,grassroots,grassroots,ADJ,C1
grate,grate,grate,VERB,C1
grater,grater,grater,NOUN,B2
gratification,gratification,gratification,NOUN,C1
gravid,gravid,gravid,ADJ,B2
gravitas,gravitas,gravitas,NOUN,C1
gravity of loss,gravity of loss,gravity of loss,NOUN,C1
gray hair,gray hair,gray hair,NOUN,B2
grayish,grayish,grayish,ADJ,C1
grease (noun),grease,grease (noun),NOUN,C1
great (adv),great,great (adv),ADV,B1
great-grandfather,great-grandfather,great-grandfather,NOUN,B2
greaten,greaten,greaten,VERB,C1
greatest,greatest,greatest,NOUN,B2
green-clad,green-clad,,NOUN,B2
greetings,greetings,,NOUN,B2
grenadier,grenadier,grenadier,NOUN,C1
grey area,grey area,grey area,NOUN,B2
griddle flatbread,griddle flatbread,griddle flatbread,NOUN,B2
grieve,grieve,grieve,VERB,C1
grieved,grieved,grieved,ADJ,B2
grievously unjust,grievously unjust,grievously unjust,ADJ,C1
grill (noun),grill,grill (noun),NOUN,B2
grilled,grilled,grilled,ADJ,B1
grimace,grimace,grimace,NOUN,C1
grimness,grimness,grimness,NOUN,C1
grinder,grinder,grinder,NOUN,C1
grip adhesion,grip adhesion,grip adhesion,NOUN,C1
gripe,gripe,gripe,VERB,C1
grit,grit,grit,NOUN,C1
groan (noun),groan,groan (noun),NOUN,B2
grocer,grocer,grocer,NOUN,A2
grocery,grocery,grocery,NOUN,B2
grooming,grooming,grooming,NOUN,C1
grooved,grooved,grooved,ADJ,C1
grope,grope,grope,VERB,C1
grotesque,grotesque,grotesque,ADJ,B2
grounds of judgment,grounds of judgment,grounds of judgment,NOUN,C1
groundwater pollution,groundwater pollution,groundwater pollution,NOUN,B2
group cohesion,group cohesion,group cohesion,NOUN,C1
group dynamics,group dynamics,group dynamics,NOUN,C1
group harmony,group harmony,group harmony,NOUN,C1
group identity,group identity,group identity,NOUN,C1
group weakness,group weakness,group weakness,NOUN,C1
group work,group work,group work,NOUN,B2
grouping,grouping,grouping,NOUN,B2
grouse,grouse,grouse,VERB,C1
grovel,grovel,grovel,VERB,C1
growing,growing,growing,ADJ,B2
growl (noun),growl,growl (noun),NOUN,B2
growth rate,growth rate,growth rate,NOUN,C1
grub,grub,grub,NOUN,C1
grueling,grueling,grueling,ADJ,C1
grunt,grunt,grunt,VERB,B2
guarantee (noun),guarantee,guarantee (noun),NOUN,B1
guarantees,guarantees,guarantees,NOUN,C1
guardrail,guardrail,guardrail,NOUN,C1
guerrilla,guerrilla,guerrilla,NOUN,C1
guerrilla fighter,guerrilla fighter,guerrilla fighter,NOUN,C1
guest tester,guest tester,,NOUN,B2
guidebook,guidebook,guidebook,NOUN,B1
guiding light,guiding light,guiding light,NOUN,C1
guild (adj),guild,guild (adj),ADJ,C1
guitar music,guitar music,guitar music,NOUN,C1
gurgle (noun),gurgle,gurgle (noun),NOUN,C1
gush (noun),gush,gush (noun),NOUN,B2
gustatory,gustatory,gustatory,ADJ,C1
guttural,guttural,guttural,ADJ,C1
guzzle,guzzle,guzzle,VERB,C1
gymnastic,gymnastic,gymnastic,ADJ,C1
gynecologist,gynecologist,gynecologist,NOUN,C1
gyroscope,gyroscope,gyroscope,NOUN,C1
habit formation,habit formation,habit formation,NOUN,C1
habitability,habitability,habitability,NOUN,C1
habitus,habitus,habitus,NOUN,C1
habous endowments,habous endowments,habous endowments,NOUN,C1
hackneyed,hackneyed,hackneyed,ADJ,C1
hadra,hadra,hadra,NOUN,B2
hair dryer,hair dryer,hair dryer,NOUN,C1
hair-raising,hair-raising,hair-raising,ADJ,B2
haircut,haircut,haircut,NOUN,C1
hairy,hairy,hairy,ADJ,C1
hakawati,hakawati,hakawati,NOUN,B2
half (adj),half,half (adj),ADJ,A1
half board,half board,half board,NOUN,B1
hallowed,hallowed,hallowed,ADJ,C1
halo,halo,halo,NOUN,B2
handful,handful,handful,NOUN,B2
handicap,handicap,handicap,NOUN,C1
handlebars,handlebars,handlebars,NOUN,C1
handy,handy,handy,ADJ,B1
hanged man,hanged man,hanged man,NOUN,C1
hanger,hanger,hanger,NOUN,A2
hangover,hangover,hangover,NOUN,B2
haphazard,haphazard,haphazard,ADJ,C1
hapless,hapless,hapless,ADJ,C1
happen to,happen to,happen to,VERB,C1
happy cheerful,happy cheerful,happy cheerful,ADJ,B1
harangue (noun),harangue,harangue (noun),NOUN,B2
harassed,harassed,harassed,ADJ,C1
harassments,harassments,harassments,NOUN,C1
harbinger,harbinger,harbinger,NOUN,C1
harbour,harbour,harbour,NOUN,B2
hard to please,hard to please,hard to please,ADJ,C1
hardening,hardening,hardening,NOUN,C1
harder,harder,harder,ADJ,A2
hardship of circumstances,hardship of circumstances,hardship of circumstances,NOUN,C1
hardship of life,hardship of life,hardship of life,NOUN,C1
hardware (adj),hardware,hardware (adj),ADJ,C1
hardware store,hardware store,hardware store,NOUN,C1
harm strength might,harm strength might,harm strength might,NOUN,C1
harried,harried,harried,ADJ,C1
harshly,harshly,harshly,ADV,C1
harshness,harshness,harshness,NOUN,B2
harvest crop,harvest crop,harvest crop,NOUN,B2
hashtag,hashtag,hashtag,NOUN,B2
hatching,hatching,hatching,NOUN,C1
haughtily,haughtily,haughtily,ADV,C1
haul,haul,haul,VERB,B2
haunt,haunt,haunt,VERB,C1
have back,have back,have back,VERB,C1
have time,have time,have time,VERB,B2
having a cold,having a cold,having a cold,ADJ,B2
head cold,head cold,head cold,NOUN,B1
head office,head office,head office,NOUN,C1
headband,headband,headband,NOUN,C1
headdress,headdress,headdress,NOUN,C1
headlines,headlines,headlines,NOUN,B2
headstrong,headstrong,headstrong,ADJ,C1
healer,healer,healer,NOUN,B2
health care,health care,health care,NOUN,B2
healthcare,healthcare,healthcare,NOUN,B2
healthy correct strong,healthy correct strong,healthy correct strong,ADJ,A1
heap cluster,heap cluster,heap cluster,NOUN,C1
hearing aid,hearing aid,hearing aid,NOUN,B2
hearsay,hearsay,hearsay,NOUN,C1
heart-to-heart disclosure,heart-to-heart disclosure,heart-to-heart disclosure,NOUN,C1
heartbreaking,heartbreaking,heartbreaking,ADJ,C1
heartbroken,heartbroken,heartbroken,ADJ,C1
heartburn,heartburn,heartburn,NOUN,B1
heartfelt (noun),heartfelt,heartfelt (noun),NOUN,B2
heartless,heartless,heartless,ADJ,C1
heartlessness,heartlessness,heartlessness,NOUN,B2
heartrending,heartrending,heartrending,ADJ,C1
heavenly body,heavenly body,heavenly body,NOUN,B2
heavenly kingdom,heavenly kingdom,heavenly kingdom,NOUN,C1
hectare,hectare,hectare,NOUN,C1
hectic (adj),hectic,hectic (adj),ADJ,C1
hedonist,hedonist,hedonist,NOUN,C1
heedlessness,heedlessness,heedlessness,NOUN,C1
heinous,heinous,heinous,ADJ,C1
hello (adv),hello,hello (adv),ADV,B1
hello (part),hello,hello (part),PART,A2
hello bye,hello bye,hello bye,INTJ,B2
hello peace,hello peace,hello peace,NOUN,A1
hem,hem,hem,NOUN,B2
hematoma,hematoma,hematoma,NOUN,B2
hemicycle,hemicycle,hemicycle,NOUN,C1
hemiplegia,hemiplegia,hemiplegia,NOUN,C1
hemistich,hemistich,hemistich,NOUN,C1
hemorrhoid,hemorrhoid,hemorrhoid,NOUN,C1
hemostasis,hemostasis,hemostasis,NOUN,C1
hemostat,hemostat,hemostat,NOUN,C1
henchman,henchman,henchman,NOUN,C1
henhouse,henhouse,henhouse,NOUN,C1
hepatitis,hepatitis,hepatitis,NOUN,C1
her (pron),her,her (pron),PRON,A1
her their,her their,her their,DET,A1
herald,herald,herald,NOUN,C1
heraldry,heraldry,heraldry,NOUN,C1
herbaceous,herbaceous,herbaceous,ADJ,B2
herbal tea,herbal tea,herbal tea,NOUN,B2
herbalism,herbalism,herbalism,NOUN,C1
herbalist,herbalist,herbalist,NOUN,B1
herbarium,herbarium,herbarium,NOUN,C1
herbs,herbs,herbs,NOUN,B2
here is,here is,here is,ADV,A1
here you go,here you go,here you go,INTJ,B2
hereafter,hereafter,hereafter,NOUN,C1
herein,herein,herein,ADV,B1
heresiarch,heresiarch,heresiarch,NOUN,C1
heretical,heretical,heretical,ADJ,C1
heretical innovation,heretical innovation,heretical innovation,NOUN,C1
hermeneutics,hermeneutics,hermeneutics,NOUN,C1
hermetic,hermetic,hermetic,ADJ,C1
hermitage,hermitage,hermitage,NOUN,B2
hernia,hernia,hernia,NOUN,C1
heroic deeds,heroic deeds,heroic deeds,NOUN,C1
heroic poetry,heroic poetry,heroic poetry,NOUN,C1
heroin vapor,heroin vapor,,NOUN,B2
heroine,heroine,heroine,NOUN,B1
heron,heron,heron,NOUN,C1
heterodox,heterodox,heterodox,ADJ,C1
heterodoxy,heterodoxy,heterodoxy,NOUN,C1
heterosexual,heterosexual,heterosexual,ADJ,C1
heuristic,heuristic,heuristic,ADJ,C1
hexadecimal,hexadecimal,hexadecimal,ADJ,C1
hexagon,hexagon,hexagon,NOUN,C1
heyday,heyday,heyday,NOUN,C1
hidden intentions,hidden intentions,hidden intentions,NOUN,C1
hidden matters,hidden matters,hidden matters,NOUN,C1
hide-and-seek,hide-and-seek,hide-and-seek,NOUN,B2
hider,hider,hider,NOUN,B2
hiding ambush,hiding ambush,hiding ambush,NOUN,B2
hieratic,hieratic,hieratic,ADJ,C1
hieroglyphic,hieroglyphic,hieroglyphic,NOUN,C1
high cost of living,high cost of living,high cost of living,NOUN,B2
high school diploma,high school diploma,high school diploma,NOUN,C1
high school graduate,high school graduate,high school graduate,NOUN,B2
high school student,high school student,high school student,NOUN,B2
highlands,highlands,highlands,NOUN,B2
highlighter,highlighter,highlighter,NOUN,C1
hijack,hijack,hijack,VERB,C1
hijacking,hijacking,hijacking,NOUN,C1
him dative,him dative,him dative,PRON,A2
himself herself,himself herself,himself herself,PRON,A1
hinterbildung,hinterbildung,hinterbildung,NOUN,C1
hintererziehung,hintererziehung,hintererziehung,NOUN,C1
hinterfahrt,hinterfahrt,hinterfahrt,NOUN,C1
hinterforderung,hinterforderung,hinterforderung,NOUN,C1
hintergabe,hintergabe,hintergabe,NOUN,C1
hintergestaltung,hintergestaltung,hintergestaltung,NOUN,C1
hinterkunft,hinterkunft,hinterkunft,NOUN,C1
hintermessung,hintermessung,hintermessung,NOUN,C1
hinternahme,hinternahme,hinternahme,NOUN,C1
hinterordnung,hinterordnung,hinterordnung,NOUN,C1
hinterpflegung,hinterpflegung,hinterpflegung,NOUN,C1
hinterschaft,hinterschaft,hinterschaft,NOUN,C1
hinterschrift,hinterschrift,hinterschrift,NOUN,C1
hintersetzung,hintersetzung,hintersetzung,NOUN,C1
hintersinnung,hintersinnung,hintersinnung,NOUN,C1
hintersprache,hintersprache,hintersprache,NOUN,C1
hinterstellung,hinterstellung,hinterstellung,NOUN,C1
hinterteilung,hinterteilung,hinterteilung,NOUN,C1
hintertreibung,hintertreibung,hintertreibung,NOUN,C1
hinterwandlung,hinterwandlung,hinterwandlung,NOUN,C1
hinterweisung,hinterweisung,hinterweisung,NOUN,B2
hinterwirkung,hinterwirkung,hinterwirkung,NOUN,C1
hirsute,hirsute,hirsute,ADJ,C1
his (pron),his,his (pron),PRON,A1
his her own,his her own,his her own,DET,B2
his hers theirs,his hers theirs,his hers theirs,PRON,A2
hispanic,hispanic,hispanic,ADJ,C1
historicist,historicist,historicist,NOUN,C1
historicization,historicization,historicization,NOUN,C1
history education,history education,history education,NOUN,C1
histrionic,histrionic,histrionic,ADJ,C1
hit beat,hit beat,hit beat,VERB,A2
hitch,hitch,hitch,NOUN,B2
hoarding,hoarding,hoarding,NOUN,C1
hoax,hoax,hoax,NOUN,C1
hoax deception,hoax deception,hoax deception,NOUN,C1
hocherziehung,hocherziehung,hocherziehung,NOUN,C1
hochfahrt,hochfahrt,hochfahrt,NOUN,C1
hochfassung,hochfassung,hochfassung,NOUN,C1
hochforderung,hochforderung,hochforderung,NOUN,B2
hochgabe,hochgabe,hochgabe,NOUN,B2
hochgestaltung,hochgestaltung,hochgestaltung,NOUN,C1
hochnahme,hochnahme,hochnahme,NOUN,C1
hochpflegung,hochpflegung,hochpflegung,NOUN,C1
hochregelung,hochregelung,hochregelung,NOUN,C1
hochrichtung,hochrichtung,hochrichtung,NOUN,C1
hochschaft,hochschaft,hochschaft,NOUN,C1
hochschrift,hochschrift,hochschrift,NOUN,C1
hochsetzung,hochsetzung,hochsetzung,NOUN,C1
hochsicht,hochsicht,hochsicht,NOUN,C1
hochsinnung,hochsinnung,hochsinnung,NOUN,C1
hochsprache,hochsprache,hochsprache,NOUN,C1
hochsucht,hochsucht,hochsucht,NOUN,C1
hochsuchung,hochsuchung,hochsuchung,NOUN,C1
hochteilung,hochteilung,hochteilung,NOUN,C1
hochtheilung,hochtheilung,hochtheilung,NOUN,C1
hochtreibung,hochtreibung,hochtreibung,NOUN,C1
hochwandel,hochwandel,hochwandel,NOUN,C1
hochwirkung,hochwirkung,hochwirkung,NOUN,C1
hock,hock,hock,NOUN,C1
hold catch,hold catch,hold catch,VERB,A1
hold together,hold together,hold together,VERB,C1
holding company,holding company,holding company,NOUN,C1
holdup,holdup,holdup,NOUN,B2
holiday feast,holiday feast,holiday feast,NOUN,A2
holidaymaker,holidaymaker,holidaymaker,NOUN,C1
holm oak,holm oak,holm oak,NOUN,C1
hologram,hologram,hologram,NOUN,C1
homage,homage,homage,NOUN,C1
home (adv),home,home (adv),ADV,B1
home automation,home automation,home automation,NOUN,B1
home hearth,home hearth,home hearth,NOUN,B1
home-based,home-based,home-based,ADJ,C1
home-loving,home-loving,home-loving,ADJ,B2
homelessness,homelessness,homelessness,NOUN,B2
homemade,homemade,homemade,ADJ,B2
homeopathy,homeopathy,homeopathy,NOUN,C1
homeward,homeward,homeward,NOUN,B2
homework duty,homework duty,homework duty,NOUN,A2
homiletic,homiletic,homiletic,ADJ,C1
hominization,hominization,hominization,NOUN,C1
homonym,homonym,homonym,NOUN,C1
honor culture,honor culture,honor culture,NOUN,B2
honorability,honorability,honorability,NOUN,C1
honoree,honoree,honoree,NOUN,C1
honorific,honorific,honorific,ADJ,C1
hooligan,hooligan,hooligan,NOUN,B2
hoped-for,hoped-for,hoped-for,ADJ,C1
hopeful,hopeful,hopeful,ADJ,C1
hopelessly,hopelessly,hopelessly,ADV,B2
hopelessness,hopelessness,hopelessness,NOUN,C1
horde,horde,horde,NOUN,B2
horoscope,horoscope,horoscope,NOUN,B2
horrified,horrified,horrified,ADJ,B2
hors d'oeuvre,hors d'oeuvre,hors d'oeuvre,NOUN,C1
horseshoe,horseshoe,horseshoe,NOUN,C1
hospice,hospice,hospice,NOUN,C1
hospital-acquired,hospital-acquired,hospital-acquired,ADJ,C1
hospitality industry,hospitality industry,hospitality industry,NOUN,B2
hospitalization,hospitalization,hospitalization,NOUN,C1
hostel,hostel,hostel,NOUN,C1
hot dry wind,hot dry wind,hot dry wind,NOUN,B2
hotbed,hotbed,hotbed,NOUN,C1
hotel industry,hotel industry,hotel industry,NOUN,C1
house call,house call,house call,NOUN,C1
house search,house search,house search,NOUN,B2
household (adj),household,household (adj),ADJ,B2
household income,household income,household income,NOUN,B2
housekeeper,housekeeper,housekeeper,NOUN,C1
how much (adv),how much,how much (adv),ADV,B2
howl (noun),howl,howl (noun),NOUN,B2
