Chinese_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
和谐,concord,和谐,NOUN,B2
和谐,harmony,和谐,NOUN,B2
咒语,incantation,咒语,NOUN,B2
咕哝,to mutter,嘟囔,VERB,B2
咨询,counseling,咨询,NOUN,B2
咨询的,consultative,咨询的,ADJ,B2
咯咯笑,to giggle,咯咯笑,VERB,B2
咳嗽,cough,咳嗽,NOUN,B2
咽部,pharynx,咽部,NOUN,B2
哀伤的,plaintive,哀伤的,ADJ,B2
哀叫,to bleat,哀叫,VERB,B2
哀号,to wail,哀号,VERB,B2
哀叹,to lament,哀叹,VERB,B2
哀悼,to mourn,哀悼,VERB,B2
品味,to savor,品味,VERB,B2
品性,character trait,品性,NOUN,B2
哄婴儿,to lull a baby,哄婴儿,VERB,B2
哄笑,guffaw,哄笑,NOUN,B2
哇,wow,哇,INTJ,B2
哈利路亚,hallelujah,哈利路亚,INTJ,B2
响,to ring,鸣响,VERB,B2
响应性,responsiveness,反应性,NOUN,B2
哎呀,darn,哎呀,INTJ,B2
哎呀,yikes,哎呀,INTJ,B2
哑的,dumb,愚蠢的,ADJ,B2
哑的,mute,沉默的；哑的,ADJ,B2
哔声,beep,吱吱声,NOUN,B2
哗啦声,clatter,哗啦声,NOUN,B2
哥们,bro,哥们,NOUN,B2
哥哥,big brother,哥哥,NOUN,B2
哥德堡,gothenburg,哥德堡,PROPN,B2
哨兵,sentinel,哨兵,NOUN,B2
哪个,which,哪个,DET,B2
哭喊,crying shouting,哭喊,NOUN,B2
哭泣,crying,,NOUN,B2
哮喘,asthma,哮喘,NOUN,B2
哮喘的,asthmatic,哮喘的,ADJ,B2
哲学家,philosopher,哲学家,NOUN,B2
哲学的,philosophical,哲学的,ADJ,B2
哺乳,breastfeeding,母乳喂养,NOUN,B2
哺乳动物,mammal,哺乳动物,NOUN,B2
唐突,brusqueness,唐突,NOUN,B2
唤起,evocation,唤起,NOUN,B2
唤起,to evoke,唤起,VERB,B2
唤醒,to awaken,唤醒,VERB,B2
唤醒,to rouse,唤醒,VERB,B2
唯意志论的,voluntarist,唯意志论的,ADJ,B2
唯我论,solipsism,唯我论,NOUN,B2
唯物主义,materialism,唯物主义,NOUN,B2
唱歌,singing,歌唱,NOUN,B2
唾液,saliva,唾液,NOUN,B2
啁啾,to chirp,啁啾,VERB,B2
啃,to nibble,啃,VERB,B2
商业化,to commercialize,商业化,VERB,B2
商业的,business,商业的,ADJ,B2
商人,businessman,商人,NOUN,B2
商品,merchandise,商品,NOUN,B2
商队,caravan,房车,NOUN,B2
啜饮,sip,小口喝,NOUN,B2
啜饮,to sip,小口喝,VERB,B2
啮齿动物,rodent,啮齿动物,NOUN,B2
喂养,feed,饲料,NOUN,B2
喂养,to feed,喂养,VERB,B2
善良,kindheartedness,善良,NOUN,B2
喉,larynx,喉,NOUN,B2
喊叫,shout,喊叫,NOUN,B2
喘息,respite,喘息,NOUN,B2
喜剧,comedy,喜剧,NOUN,B2
喜剧演员,comedian,喜剧演员,NOUN,B2
喜剧的,comic,喜剧的,ADJ,B2
喧嚣,clamor,喧嚣,NOUN,B2
喧嚣,din,喧嚣,NOUN,B2
喧闹的,boisterous,喧闹的,ADJ,B2
喷射,ejection,喷射,NOUN,B2
喷气式飞机,jet,喷气式飞机,NOUN,B2
嗅,to sniff,嗅,VERB,B2
嗜血的,bloodthirsty,嗜血的,ADJ,B2
嗯,well,好,ADV,B2
嘎吱作响,to creak,嘎吱作响,VERB,B2
嘎吱作响,to crunch,嘎吱作响,VERB,B2
嘲弄,mockery,嘲弄,NOUN,B2
嘶嘶声,hiss,嘶嘶声,NOUN,B2
嘶鸣,to neigh,嘶鸣,VERB,B2
噘,to pucker,噘,VERB,B2
器乐即兴演奏,instrumental improvisation,器乐即兴演奏,NOUN,B2
噪音,noises,噪音,NOUN,B2
噪音扰民,noise nuisance,噪音扰民,NOUN,B2
嚎叫,to howl,嚎叫,VERB,B2
囚禁,captivity,囚禁,NOUN,B2
四个的,four,四个的,ADJ,B2
四十,forty,四十,NUM,B2
四处走动,to walk around,四处走动,VERB,B2
四月,april,四月,NOUN,B2
回,back,回来,ADV,B2
回复,reply,回复,NOUN,B2
回应,response,回应,NOUN,B2
回廊,cloister,回廊,NOUN,B2
回归,regression,倒退,NOUN,B2
回形针,paper clip,回形针,NOUN,B2
回忆,recall,回忆,NOUN,B2
回避,recusal,回避,NOUN,B2
回避的,evasive,回避的,ADJ,B2
因为,because,因为,CCONJ,B2
因为,for because,因为,CCONJ,B2
因果的,causal,因果的,ADJ,B2
因此,consequently,因此,ADV,B2
因此,hence,因此,ADV,B2
团结,solidarity,团结,NOUN,B2
团结,unity,团结,NOUN,B2
团结,to rally,团结,VERB,B2
团聚,reunion,重聚,NOUN,B2
园丁,gardener,园丁,NOUN,B2
园艺,gardening,园艺,NOUN,B2
困住/砍倒,to trap fell,困住/砍倒,VERB,B2
困倦,sleep sleepiness,困倦,NOUN,B2
困境,dilemma,困境,NOUN,B2
困惑,bewilderment,困惑,NOUN,B2
困惑,to be puzzled,困惑,VERB,B2
困惑的,perplexed,困惑的,ADJ,B2
困难,difficulty,困难,NOUN,B2
困难地,with difficulty,困难地,ADV,B2
围住,to enclose,围住,VERB,B2
围攻,to besiege,包围,VERB,B2
固定,cement,水泥,NOUN,B2
固定,to cement,巩固,VERB,B2
固执,stubbornness,固执,NOUN,B2
固执的,obstinate,固执的,ADJ,B2
国会,congress,国会,NOUN,B2
国会议员,mp,国会议员,NOUN,B2
国内,domestic,国内,NOUN,B2
国内的,domestic,国内的,ADJ,B2
国务秘书,state secretary,国务秘书,NOUN,B2
国土,country land,国土,NOUN,B2
国外,abroad,国外,NOUN,B2
国家的,national,国家的,ADJ,B2
国家队教练,national coach,国家队教练,NOUN,B2
国库,treasury,国库,NOUN,B2
国有化,nationalization,国有化,NOUN,B2
国有化,to nationalize,国有化,VERB,B2
国歌,national anthem,国歌,NOUN,B2
国际象棋,chess,国际象棋,NOUN,B2
图书管理员,librarian,图书管理员,NOUN,B2
图形,graphic,图形的,ADJ,B2
图画,drawing,图画,NOUN,B2
图表,chart,图表,NOUN,B2
圆柱体,cylinder,圆柱体,NOUN,B2
圆柱形的,cylindrical,圆柱形的,ADJ,B2
圆锥体,cone,圆锥体,NOUN,B2
土堆,mound,土堆,NOUN,B2
土耳其的,turkish,土耳其的,ADJ,B2
圣人,saint,圣人,NOUN,B2
圣徒奇迹,saintly miracles,圣徒奇迹,NOUN,B2
圣经,bible,圣经,NOUN,B2
圣训,hadith prophetic saying,圣训,NOUN,B2
圣诞树,christmas tree,圣诞树,NOUN,B2
圣诞礼物,christmas present,圣诞礼物,NOUN,B2
圣诞老人,santa claus,圣诞老人,NOUN,B2
在,under,在...下面,ADP,B2
在...上方,over about,在...上方,ADP,B2
在...上面,on top of,在...上面,ADP,B2
在...下方,under below,在...下方,ADP,B2
在...前,in front of before,在...前,ADP,B2
在...前面,in front of,在……前面,ADP,B2
在...处,at with,在...处,ADP,B2
在...旁边,beside,在...旁边,ADP,B2
在...时,at the,在...时,ADP,B2
在……之前,before,在...之前,SCONJ,B2
在……之外,beyond,在...之外,ADP,B2
在上面,on it,在上面,ADV,B2
在上面,on top,在上面,ADV,B2
在中间,in between,在中间,ADV,B2
在什么上面,on what,在什么上面,ADV,B2
在其上,on which,在其上,PRON,B2
在其中,among them,在其中,ADV,B2
在其中,in it,在里面,ADV,B2
在其中,with it,在其中,ADV,B2
在其中,in which,在其中,PRON,B2
在前面,in front,在前面,ADV,B2
在后面,behind,在...后面,ADP,B2
在后面,at the back,在后面,ADV,B2
在后面,behind it,在后面,ADV,B2
在国外,abroad,在国外,ADV,B2
在外面,outside,在外面,ADV,B2
在室内,indoors,在室内,ADV,B2
在家,at home,在家,ADV,B2
在性方面,sexually,在性方面,ADV,B2
在政治上,politically,在政治上,ADV,B2
在旁边,aside,在旁边,ADV,B2
在最上面,at the top,在最上面,ADV,B2
在期间,during,在...期间,ADP,B2
在职,professionally active,在职,NOUN,B2
在船上,on board,在船上,ADV,B2
在路上,on the way,在路上,ADV,B2
在这里面,in here,在这里面,ADV,B2
在那上面,up there,在那上面,ADV,B2
在那下面,down there,在那下面,ADV,B2
在那些日子/当时,in those days,在那些日子/当时,ADV,B2
在那边,over there,在那边,ADV,B2
在里面,inside,在里面,ADV,B2
在附近,near,在附近,ADP,B2
在隔壁,next door,在隔壁,ADV,B2
地下世界,underworld,地下世界,NOUN,B2
地下的,underground,地下的,ADJ,B2
地中海的,mediterranean,地中海的,ADJ,B2
地区,regions,地区,NOUN,B2
地壳,crust,外壳,NOUN,B2
地形,topography,地形,NOUN,B2
地方性的,endemic,地方性的,ADJ,B2
地方的,provincial,地方的,ADJ,B2
地方选举,local elections,地方选举,NOUN,B2
地毯,carpet rug,地毯,NOUN,B2
地毯,rug,地毯,NOUN,B2
地点,locality,地点,NOUN,B2
地点,spot,地点,NOUN,B2
地牢,dungeon,地牢,NOUN,B2
地理,geographical,地理的,ADJ,B2
地窖,cellar,地窖,NOUN,B2
地缘政治,geopolitical,地缘政治的,ADJ,B2
地缘政治,geopolitics,地缘政治,NOUN,B2
地质,geological,地质的,ADJ,B2
地震的,seismic,地震的,ADJ,B2
场景/舞台,scene stage,场景/舞台,NOUN,B2
均势,balance of power,均势,NOUN,B2
均匀地,evenly,均匀地,ADV,B2
坏,worse,更糟的,ADJ,B2
坏名声,disrepute,坏名声,NOUN,B2
坏疽,gangrene,坏疽,NOUN,B2
坐标,coordinate,坐标,NOUN,B2
坐标,coordinates,坐标,NOUN,B2
坐着的,seated,坐着的,ADJ,B2
坚决地,decidedly,坚决地,ADV,B2
坚决的,determined,下定决心的,ADJ,B2
坚定的,committed,投入的,ADJ,B2
坚定的,staunch,坚定的,ADJ,B2
坚忍的,stoic,坚忍的,ADJ,B2
坚持,persistence,坚持,NOUN,B2
坚持,to adhere,坚持,VERB,B2
坚持,to hold on,抓住,VERB,B2
坚持,to persevere,坚持,VERB,B2
坚持,to persist,坚持,VERB,B2
坚果,nut,坚果,NOUN,B2
坚硬,rigidity,僵硬,NOUN,B2
坚韧,tenacity,坚韧,NOUN,B2
坚韧的,tenacious,顽强的,ADJ,B2
坟墓,grave,坟墓,NOUN,B2
坠落/猛冲,to fall crash,坠落/猛冲,VERB,B2
坦率地,frankly,坦率地,ADV,B2
垂死的,dying,垂死的,ADJ,B2
垂直,vertical,垂直的,ADJ,B2
垃圾,rubbish,垃圾,NOUN,B2
垃圾袋,trash bag,垃圾袋,NOUN,B2
垄断,to monopolize,垄断,VERB,B2
垄断的,monopolistic,垄断的,ADJ,B2
垫子,cushion,垫子,NOUN,B2
垫草 / 猫砂,litter bedding,垫草 / 猫砂,NOUN,B2
埃及人,egyptian,埃及人,NOUN,B2
埃及的,egyptian,埃及的,ADJ,B2
埃米尔的,emiri,埃米尔的,ADJ,B2
城垛,battlement,城垛,NOUN,B2
城市化,urbanization,城市化,NOUN,B2
城市地图,city map,城市地图,NOUN,B2
城市的,urban,城市的,ADJ,B2
城镇,town,城镇,NOUN,B2
城际客车,intercity bus,城际客车,NOUN,B2
培养,cultivation,培养,NOUN,B2
基于,based,基于,ADJ,B2
基于,to be based on,基于,VERB,B2
基于/以此为基础,building upon,基于/以此为基础,ADV,B2
基因,genetic,基因的,ADJ,B2
基因组,genome,基因组,NOUN,B2
基本收入,basic income,基本收入,NOUN,B2
基本的,basal,基本的,ADJ,B2
基本的,elementary,基本的,ADJ,B2
基督徒,christian,基督徒,NOUN,B2
基督教,christianity,基督教,NOUN,B2
基础/理由,ground basis,基础/理由,NOUN,B2
基础设施,infrastructure,基础设施,NOUN,B2
堂兄弟,cousin,表亲,NOUN,B2
堆,heap,堆,NOUN,B2
堆,pile,堆,NOUN,B2
堕胎,abortion,流产,NOUN,B2
堕落,decadence,衰落,NOUN,B2
堕落,depravity,堕落,NOUN,B2
堡垒,bastion,堡垒,NOUN,B2
堡垒,fort,堡垒,NOUN,B2
堡垒,fortress,堡垒,NOUN,B2
塑料,plastic,塑料的,ADJ,B2
塔,tower,塔,NOUN,B2
塞入,to slip in,塞入,VERB,B2
塞卢能量膏,sellou,塞卢能量膏,NOUN,B2
填满,to fill,填满,VERB,B2
填满的,stuffed,填满的,ADJ,B2
填鸭式学习,to cram,填鸭式学习,VERB,B2
墓地,graveyard,墓地,NOUN,B2
增值,capital gain,增值,NOUN,B2
增值税,vat,增值税,NOUN,B2
增加,increases,增加,NOUN,B2
增加的,increased,增加的,ADJ,B2
增加的,increasing,增加的,ADJ,B2
增大,magnification,增大,NOUN,B2
增强,to enhance,增强,VERB,B2
增援,reinforcement,增援,NOUN,B2
增殖,proliferation,增殖,NOUN,B2
增长,growth,增长,NOUN,B2
墨西哥的,mexican,墨西哥的,ADJ,B2
壁垒,bulwark,壁垒,NOUN,B2
壁炉,fireplace,壁炉,NOUN,B2
壁炉,hearth,壁炉,NOUN,B2
声名狼藉的,infamous,声名狼藉的,ADJ,B2
声学,acoustics,声学,NOUN,B2
声学的,acoustic,声学的,ADJ,B2
声音,vocal,直言的,ADJ,B2
壳,shell,壳,NOUN,B2
处于,to find oneself,处于,VERB,B2
处女的,virginal,处女的,ADJ,B2
处理,disposal,处理,NOUN,B2
处理,to address,解决,VERB,B2
处理,to deal,处理,VERB,B2
处理,to dispose,处理,VERB,B2
处理,to tackle,处理,VERB,B2
处罚,penalties,处罚,NOUN,B2
复兴,revival,复兴,NOUN,B2
复制,to replicate,复制,VERB,B2
复发,relapse,再犯,NOUN,B2
复审申请,petition for review,复审申请,NOUN,B2
复杂的,complex,复杂的,ADJ,B2
复杂的,sophisticated,复杂的,ADJ,B2
复活,resurrection,复活,NOUN,B2
复苏,resuscitation,复苏,NOUN,B2
夕阳,setting sun,夕阳,NOUN,B2
外交关系,diplomatic relations,外交关系,NOUN,B2
外交的,diplomatic,外交的,ADJ,B2
外出,away,外出,ADJ,B2
外向的,outgoing,外向的,ADJ,B2
外围的,peripheral,外围的,ADJ,B2
外国,foreign,外国的,ADJ,B2
外国人,foreigner,外国人,NOUN,B2
外星的,extraterrestrial,外星的,ADJ,B2
外来词,loanword,外来词,NOUN,B2
外科医生,surgeon,外科医生,NOUN,B2
外科的,surgical,外科的,ADJ,B2
外行,layperson,外行,NOUN,B2
外面,out,在外面,ADV,B2
多久,how long,多久,ADV,B2
多产的,productive,多产的,ADJ,B2
多余的,redundant,多余的,ADJ,B2
多媒体图书馆,media library,多媒体图书馆,NOUN,B2
多少,how much,多少,PRON,B2
多年来,for years,多年,ADV,B2
多彩的,colorful,五颜六色的,ADJ,B2
多才多艺的,versatile,多才多艺的,ADJ,B2
多样化,to diversify,使多样化,VERB,B2
多样的,diverse,多样的,ADJ,B2
多边形,polygon,多边形,NOUN,B2
多部分的,multipart,多部分的,ADJ,B2
多雨的,rainy,多雨的,ADJ,B2
夜总会,nightclub,夜总会,NOUN,B2
夜莺,nightingale,夜莺,NOUN,B2
夜间的,nocturnal,夜间的,ADJ,B2
大人物,bigwig,大人物,NOUN,B2
大众,the masses,大众,NOUN,B2
大公,grand duke,大公,NOUN,B2
大公国,grand duchy,大公国,NOUN,B2
大写,to capitalize,利用,VERB,B2
大声地,loudly,大声地,ADV,B2
大多数,most,大多数,ADJ,B2
大学,universities,大学,NOUN,B2
大学生,university student,大学生,NOUN,B2
大官,grand officer,大官,NOUN,B2
大家,all of them,大家,PRON,B2
大摇大摆,to swagger,大摇大摆,VERB,B2
大教堂,basilica,大教堂,NOUN,B2
大斋期,lent,大斋期,NOUN,B2
大气的,atmospheric,大气的,ADJ,B2
大流散,diaspora,流散,NOUN,B2
大流行,pandemic,大流行,NOUN,B2
大炮,cannon,大炮,NOUN,B2
大理石,marble,大理石,NOUN,B2
大约,about,大约,ADV,B2
大肆吹捧,to praise lavishly,大肆吹捧,VERB,B2
大胆的,audacious,大胆的,ADJ,B2
大胆的,daring,大胆的,ADJ,B2
大脑的,cerebral,大脑的,ADJ,B2
大腿,thigh,大腿,NOUN,B2
大蒜,garlic,大蒜,NOUN,B2
大都市,metropolis,大都市,NOUN,B2
大量,lots,大量,NOUN,B2
大量,plenty,大量,NOUN,B2
大量地,massively,大量地,ADV,B2
大量的,substantial,大量的,ADJ,B2
大错,blunder,大错,NOUN,B2
大陆,continent,大陆,NOUN,B2
大麻,hemp,大麻,NOUN,B2
天主教徒,catholic,天主教徒,NOUN,B2
天主教的,catholic,天主教的,ADJ,B2
天使群,host of angels,天使群,NOUN,B2
天使般的,angelic,天使般的,ADJ,B2
天哪,good heavens,天哪,INTJ,B2
天哪,gosh,天哪,INTJ,B2
天文,astronomical,天文学的,ADJ,B2
天文台,observatory,天文台,NOUN,B2
天真,naivety,天真,NOUN,B2
天窗,skylight,天窗,NOUN,B2
天线,antenna,天线,NOUN,B2
天蓝色,sky blue,天蓝色,ADJ,B2
天课,alms zakat,天课,NOUN,B2
天资,aptitude,天资,NOUN,B2
天赋,giftedness,天赋,NOUN,B2
天鹅,swan,天鹅,NOUN,B2
太多,too much,太,ADV,B2
太迟,too late,太迟,ADV,B2
太阳能电池板,solar panel,太阳能电池板,NOUN,B2
太阳镜,sunglasses,太阳镜,NOUN,B2
失业,unemployed,失业的,ADJ,B2
失业,unemployment,失业,NOUN,B2
失明,to go blind,失明,VERB,B2
失望,disappointment,失望,NOUN,B2
失语症,aphasia,失语症,NOUN,B2
失败主义,defeatism,失败主义,NOUN,B2
失败的,failed,失败的,ADJ,B2
失败者,loser,失败者,NOUN,B2
失踪的,missing,失踪的,ADJ,B2
头巾,headscarf,头巾,NOUN,B2
头版,front page,头版,NOUN,B2
头球,header,头球,NOUN,B2
头盔,helmet,头盔,NOUN,B2
头骨,skull,头骨,NOUN,B2
夷平,to level,夷平,VERB,B2
夸张,hyperbole,夸张,NOUN,B2
夸张的,exaggerated,夸张的,ADJ,B2
夹克,jacket,夹克,NOUN,B2
夹子,clamp,夹钳,NOUN,B2
夹层,mezzanine,夹层,NOUN,B2
夺取,to wrest,强行夺取,VERB,B2
奇怪地,strangely,奇怪地,ADV,B2
奇怪的,odd,奇怪的,ADJ,B2
奉承,flattery,奉承,NOUN,B2
奉献,dedication,奉献,NOUN,B2
奉献,to devote,奉献,VERB,B2
契约,covenant,契约,NOUN,B2
契约,pact,协定,NOUN,B2
契约化,contractualization,契约化,NOUN,B2
奔跑,to gallop,飞奔,VERB,B2
奖品,prize,奖品,NOUN,B2
奖学金,scholarship,奖学金,NOUN,B2
奖学金生,scholarship holder,奖学金生,NOUN,B2
套房,suite,套房,NOUN,B2
套装,suit,西装,NOUN,B2
奢侈品,luxury,奢侈,NOUN,B2
奢侈的,extravagant,奢侈的,ADJ,B2
奥地利的,austrian,奥地利的,ADJ,B2
奥林匹克的,olympic,奥林匹克的,ADJ,B2
女侍者,waitress,女服务员,NOUN,B2
女同性恋的,lesbian,女同性恋的,ADJ,B2
女孩/女朋友,girl girlfriend,女孩/女朋友,NOUN,B2
女家长,matriarch,女家长,NOUN,B2
女性朋友,female friend,女性朋友,NOUN,B2
女性特质,femininity,女性气质,NOUN,B2
女性的,female,女性的,ADJ,B2
女性的,feminine,女性的,ADJ,B2
女总统,president female,女总统,NOUN,B2
女方离婚,khul',女方离婚,NOUN,B2
女服务员,hostess,女服务员,NOUN,B2
女权主义,feminism,女权主义,NOUN,B2
女权主义者,feminist,女权主义者,NOUN,B2
女演员,actress,女演员,NOUN,B2
女男爵,baroness,女男爵,NOUN,B2
女衬衫,blouse,女衬衫,NOUN,B2
奴役,servitude,奴役,NOUN,B2
奴役,to enslave,奴役,VERB,B2
奴性地,servilely,奴性地,ADV,B2
奴隶制,slavery,奴隶制,NOUN,B2
奶奶,granny,奶奶,NOUN,B2
她,she they,她,PRON,B2
她的,her,她的,DET,B2
好,alright,好的,ADV,B2
好/很好,good well,好/很好,ADJ,B2
好吧,well,好吧,INTJ,B2
好奇心,curiosity,好奇心,NOUN,B2
好奇的,inquisitive,好奇的,ADJ,B2
好客,hospitality,好客,NOUN,B2
好战的,bellicose,好战的,ADJ,B2
好战的,belligerent,好战的,ADJ,B2
好斗性,combativeness,好斗性,NOUN,B2
好的,okay,好的,INTJ,B2
好色 / 淫荡,lubricity,好色 / 淫荡,NOUN,B2
好辩,argumentativeness,好辩,NOUN,B2
如画的；别致的,picturesque,如画的；别致的,ADJ,B2
妇科,gynaecology,妇科,NOUN,B2
妈妈,mom,妈妈,NOUN,B2
妓女,whore,妓女,NOUN,B2
妖魔化,to demonize,妖魔化,VERB,B2
妥协,compromise,妥协,NOUN,B2
妹妹,little sister,妹妹,NOUN,B2
妻子/夫人,wife mrs,妻子/夫人,NOUN,B2
姐夫,brother-in-law,姐夫/妹夫,NOUN,B2
姓,last name,姓,NOUN,B2
委员会,committees,委员会,NOUN,B2
委员会,councils,委员会,NOUN,B2
委婉语,euphemism,委婉语,NOUN,B2
委托,to commission,委托,VERB,B2
委派,delegate,代表,NOUN,B2
委派,to delegate,委派,VERB,B2
姨妈,maternal aunt,姨母,NOUN,B2
威严,commanding presence,威严,NOUN,B2
威慑,deterrence,威慑,NOUN,B2
威权,dominance,威权,NOUN,B2
威胁,threat,威胁,NOUN,B2
威胁的,threatening,具有威胁性的,ADJ,B2
娱乐,amusement,娱乐,NOUN,B2
娱乐,recreation,娱乐,NOUN,B2
婚约,engagement,订婚,NOUN,B2
婴儿,infant,婴儿,NOUN,B2
婴儿车,stroller,婴儿车,NOUN,B2
媒体从业者,media professionals,媒体从业者,NOUN,B2
嫁妆,dowry,嫁妆,NOUN,B2
嫁接,graft,嫁接,NOUN,B2
嫉妒,jealousy,嫉妒,NOUN,B2
嫉妒的,jealous,嫉妒的,ADJ,B2
嬉戏,to frolic,嬉戏,VERB,B2
子公司,subsidiary,子公司,NOUN,B2
子宫的,uterine,子宫的,ADJ,B2
孕妇,pregnant woman,孕妇,NOUN,B2
字母的,alphabetical,按字母顺序的,ADJ,B2
字母表,alphabet,字母表,NOUN,B2
字面上地,literally,字面上地,ADV,B2
字面主义,literalism,字面主义,NOUN,B2
字面的,literal,字面的,ADJ,B2
存在,to subsist,存在,VERB,B2
存在/有,to exist there is,存在/有,VERB,B2
存在主义,existentialism,存在主义,NOUN,B2
存在主义的,existential,存在主义的,ADJ,B2
存在的 / 可获得的,present available,存在的 / 可获得的,ADJ,B2
存放,to deposit,存放,VERB,B2
孙女,granddaughter,孙女,NOUN,B2
孙辈,grandchild,孙辈,NOUN,B2
孜然,cumin,孜然,NOUN,B2
孤僻的,withdrawn,孤僻的,ADJ,B2
孤独,loneliness,孤独,NOUN,B2
孤独,solitude,孤独,NOUN,B2
孤独的,solitary,孤独的,ADJ,B2
孤立的,isolated,孤立的,ADJ,B2
学习,to study,学习,VERB,B2
学习曲线,learning curve,学习曲线,NOUN,B2
学位/考试,degree exam,学位/考试,NOUN,B2
学年,school year,学年,NOUN,B2
学术的,scholastic,经院哲学的,ADJ,B2
学校的,school,学校的,ADJ,B2
学生,pupil,学生,NOUN,B2
学生,schoolboy,学生,NOUN,B2
学生宿舍,student residence,学生宿舍,NOUN,B2
学科分支,branch of study,学科分支,NOUN,B2
学者,academic,学者,NOUN,B2
学识渊博的,deeply learned,学识渊博的,ADJ,B2
学院,college,学院,NOUN,B2
孵化,incubation,孵化,NOUN,B2
宁静,serenity,宁静,NOUN,B2
它 (中性),it neuter,它 (中性),PRON,B2
它 (通性),it common,它 (通性),PRON,B2
它的,its,它的,PRON,B2
它自己,itself,它自己,PRON,B2
宇宙的,cosmic,宇宙的,ADJ,B2
宇航员,astronaut,宇航员,NOUN,B2
守夜,to stay awake,守夜,VERB,B2
守望,lookout,瞭望,NOUN,B2
安全,security,安全,NOUN,B2
安全的/可靠的,safe secure,安全的/可靠的,ADJ,B2
安全的，安保的,security-related,安全的，安保的,ADJ,B2
安息日,sabbath,安息日,NOUN,B2
安慰,consolation,安慰,NOUN,B2
安慰,to console,安慰,VERB,B2
安抚,to appease,安抚,VERB,B2
安抚,to placate,安抚,VERB,B2
安排,arrangement,安排,NOUN,B2
安眠药,sleeping pill,安眠药,NOUN,B2
安装,installation,安装,NOUN,B2
完全地,totally,完全地,ADV,B2
完全的,total,完全的,ADJ,B2
完成,to accomplish,完成,VERB,B2
完成,to be done,被做,VERB,B2
完成,to consummate,完成,VERB,B2
完美,perfection,完美,NOUN,B2
宏伟,grandiose,浮夸的,ADJ,B2
宏伟,grandeur,宏伟,NOUN,B2
宏伟,grandiosity,宏伟,NOUN,B2
宏伟的,imposing,宏伟的,ADJ,B2
宏观的,macroscopic,宏观的,ADJ,B2
宏观经济学的,macroeconomic,宏观经济学的,ADJ,B2
宗教战争,religious war,宗教战争,NOUN,B2
宗教教令,fatwa,宗教教令,NOUN,B2
宗教的,religious,宗教的,ADJ,B2
宗教纷争,religious strife,宗教纷争,NOUN,B2
宗教自由,freedom of religion,宗教自由,NOUN,B2
宗教裁判所,inquisition,宗教裁判所,NOUN,B2
宗派的,confessional,宗派的,ADJ,B2
宗派的,sectarian,宗派的,ADJ,B2
官僚,bureaucrat,官僚,NOUN,B2
官僚机构,bureaucracy,官僚主义,NOUN,B2
定义,to define,定义,VERB,B2
定价,pricing,定价 / 收费,NOUN,B2
定价,to set rates,定价,VERB,B2
定位,to locate,定位,VERB,B2
定位,to situate,定位,VERB,B2
定位 / 安置,to position,定位 / 安置,VERB,B2
定居点,settlement,解决,NOUN,B2
定居的,resident,定居的,ADJ,B2
定性的,qualitative,定性的,ADJ,B2
定期地,periodically,定期地,ADV,B2
定期地,regularly,定期地,ADV,B2
定稿,to finalize,完成,VERB,B2
定罪,to criminalize,定罪,VERB,B2
定语的,attributive,定语的,ADJ,B2
定量的,quantitative,定量的,ADJ,B2
宝石,gem,宝石,NOUN,B2
宝石,jewel,宝石,NOUN,B2
实施,enforcement,执行,NOUN,B2
实施,implementation,实施,NOUN,B2
实用主义,pragmatism,实用主义,NOUN,B2
实行暴政,tyrannize,实行暴政,VERB,B2
实质性的,substantive,实质性的,ADJ,B2
实验,experimental,实验的,ADJ,B2
实验,to experiment,实验,VERB,B2
实验室,lab,实验室,NOUN,B2
审查,censorship,审查制度,NOUN,B2
审查,to censor,审查,VERB,B2
审美,aesthetic,审美的,ADJ,B2
审计员,auditor,审计员,NOUN,B2
审议,deliberations,审议,NOUN,B2
审讯室,interrogation room,审讯室,NOUN,B2
审问,interrogation,审问,NOUN,B2
客户服务,customer service,客户服务,NOUN,B2
客房,hotel room,酒店房间,NOUN,B2
客观化,to objectify,客观化,VERB,B2
客观性,objectivity,客观性,NOUN,B2
宣传,propaganda,宣传,NOUN,B2
宣传,publicity,宣传,NOUN,B2
宣传,to advertise,做广告,VERB,B2
宣告无罪,to acquit,宣告无罪,VERB,B2
宣泄,catharsis,宣泄,NOUN,B2
宣礼,call to prayer,宣礼,NOUN,B2
宣礼塔,minaret,宣礼塔,NOUN,B2
宣福,to beatify,宣福,VERB,B2
宣称,to allege,宣称,VERB,B2
宣言,manifesto,宣言,NOUN,B2
室,chamber,房间,NOUN,B2
室内布置,furnishing,室内布置,NOUN,B2
宪法的,constitutional,宪法的,ADJ,B2
害怕的,afraid,害怕的,ADJ,B2
害怕的,scared,害怕的,ADJ,B2
宵禁,curfew,宵禁,NOUN,B2
家务,chore,家务,NOUN,B2
家庭,household,家庭,NOUN,B2
家庭团聚,family reunification,家庭团聚,NOUN,B2
家庭圈子,family circle,家庭圈子,NOUN,B2
家庭构成,family composition,家庭构成,NOUN,B2
家庭生活,family life,家庭生活,NOUN,B2
家庭紧张,family tension,家庭紧张,NOUN,B2
家谱,genealogies,家谱,NOUN,B2
家谱,genealogy,家谱学,NOUN,B2
容光焕发的,radiant,容光焕发的,ADJ,B2
容器,vessel,船,NOUN,B2
