French_Lemma,English_Translation,Spanish_Translation
vélo,bicycle/bike,bicicleta/bici
vendange,grape harvest,vendimia
vendre,to sell,vender
vendredi,friday,viernes
venir,to come,venir
vent,wind,viento
ventre,belly/stomach,estómago/barriga
ver,worm,gusano
verdir,to turn green,verdear
vérifier,to verify,verificar
verre,glass,vaso/cristal
verrou,lock (door),cerrojo
vert,green,verde
veste,jacket,chaqueta
vêtement,clothing,ropa
vêtements,clothes,ropa
vétuste,dilapidated,viejo
veuf,widower,viudo
veuve,widow,viuda
viande,meat,carne
victoire,victory,victoria
vide,empty,vacío
vider,to empty,vaciar
vie,life,vida
vieux,old,viejo
vigie,lookout,vigía
vigoureux,vigorous,vigoroso
village,village,pueblo
ville,city/town,ciudad
vin,wine,vino
vingt,twenty,veinte
violet,purple,violeta
violon,violin,violín
visage,face,rostro
visite,visit,visita
visiter,to visit,visitar
vite,fast,rápido
vivre,to live,vivir
vocal,vocal,vocal
voici,here is/here are,aquí está
voie,way/lane,vía
voilà,there is/there are,ahí está
voile,veil/sail,velo
voir,to see,ver
voisin,neighbor,vecino
voiture,car,coche
voix,voice,vos
vol,theft/flying,vuelo/robo
volaille,poultry,ave
volant,steering wheel,volante
volcan,volcano,volcán
voler,to steal/fly,volar/robar
voter,to vote,votar
votre,your (formal),su
vouloir,to want,querer
vous,you (formal/plural),usted/ustedes
voyage,trip/voyage,viaje
voyager,to travel,viajar
vrai,true,verdadero
vraiment,really,realmente
vérité,truth,verdad
vulnerability,vulnérabilité,vulnerabilidad
wagon,wagon/car,vagón
xérès,sherry,jerez
yaourt,yogurt,yogur
y,y there,allí
yeux,eyes,ojos
yod,iodine,yodo
zèle,zeal,celo
zenith,zénith,cenit
zéro,zero,cero
zigzag,zigzag,zigzag
zinc,zinc,zinc
zone,zone,zona
zoo,zoo,zoológico
