French_Lemma,English_Translation,Spanish_Translation,POS
quatrième,fourth,cuarto,X
que,that/what,que,ADP
quel,which/what,cuál,X
quelconque,any/ordinary,cualquiera,X
quelqu'un,someone,alguien,X
quelque,some,algún,X
question,question,pregunta,NOUN
queue,tail/queue,cola,X
qui,who,quién,X
quitter,to leave,abandonar,VERB
quoi,what,qué,X
quotidien,daily,diario,X
rabais,discount,descuento,X
raboter,to plane (wood),cepillar,VERB
racine,root,raíz,X
racisme,racism,racismo,NOUN
raconter,to tell/count,contar,VERB
radin,stingy,tacaño,ADJ
radio,radio,radio,X
radiographie,X-ray,radiografía,X
radis,radish,rábano,X
rage,rage/anger,rabia,X
raide,stiff,rígido,X
railler,to mock,burlar,VERB
raison,reason,razón,X
ramasser,to gather,recoger,VERB
ramener,to bring back,devolver,VERB
ramer,to row,remar,VERB
rancunier,resentful,rencoroso,VERB
rang,rank/row,rango,X
rapide,fast,rápido,X
rapidement,quickly,rápidamente,NOUN
rappel,reminder/recall,recordatorio,X
rappeler,to recall,recordar,VERB
rapport,report,informe,X
rapporter,to bring back/to report,reportar,VERB
rarement,rarely,raramente,NOUN
ras-le-bol,fed-up feeling,hartazgo,X
rasoir,razor,maquinilla de afeitar,VERB
rassurant,reassuring,tranquilizador,X
rater,to miss/to fail,fallar,VERB
ravi,delighted,encantado,X
rayon,ray/department,rayo,X
rayé,striped/scratched,rayado,X
reboisement,reforestation,reforestación,NOUN
recette,recipe/revenue,receta,X
recevoir,to receive,recibir,VERB
recherche,research,búsqueda,X
rechute,relapse,recaída,X
recommandé,registered mail,certificado,X
reconnaissance,recognition/gratitude,reconocimiento,NOUN
reconnaître,to recognize,reconocer,VERB
record,record,récord,X
recoudre,to sew again,coser,VERB
recours,recourse/appeal,recurso,X
recrutement,recruitment,reclutamiento,NOUN
reculer,to back up,retroceder,VERB
recyclage,recycling,reciclaje,X
redevenir,to become again,volver a ser,VERB
rediffusion,rerun,reposición,X
redire,to repeat,repetir,VERB
refaire,to redo,rehacer,VERB
refus,refusal,rechazo,X
refuser,to refuse,rehusar,VERB
regain,recovery,recuperación,ADJ
regarder,to look/watch,mirar,VERB
registre,register/registry,registro,VERB
regret,regret,lamento,X
regretter,to regret,lamentar,VERB
reine,queen,reina,X
rejoindre,to join/to catch up with,alcanzar,VERB
relatif,relative,relativo,ADJ
relation,relationship,relación,NOUN
relever,to lift again,levantar,VERB
religieux,religious,religioso,ADJ
religion,religion,religión,X
remarque,remark/comment,observación,X
remarquer,to notice,notar,VERB
remercier,to thank,agradecer,VERB
remettre,to put back/replace,devolver,VERB
remise,discount/handing over,descuento,X
remonter,to go up again,subir,VERB
remplacement,replacement,reemplazo,NOUN
remplacer,to replace,reemplazar,VERB
remplir,to fill,llenar,VERB
remporter,to win/carry off,ganar,VERB
rencontre,meeting/encounter,encuentro,VERB
rencontrer,to meet,encontrar,VERB
rendement,yield,rendimiento,NOUN
rendez-vous,appointment/date,cita,X
rendre,to give back,devolver,VERB
renfermer,to lock up,encerrar,VERB
renforcer,to strengthen/to reinforce,reforzar,VERB
renoncer,to give up/renounce,renunciar,VERB
renseignement,piece of information,información,NOUN
rentrer,to return home,regresar,VERB
rentrée,return/start of school year,regreso,X
renverser,to overturn,volcar,VERB
repas,meal,comida,X
repassage,ironing,planchado,X
repasser,to iron/again,planchar,VERB
reportage,news report,reportaje,X
repos,rest,descanso,X
reposer,to rest,descansar,VERB
reprendre,to resume/to take back,retomar,VERB
reprise,resumption,reanudación,X
représentant,representative,representante,X
représentation,representation/performance,representación,NOUN
représenter,to represent,representar,VERB
resembler,to resemble,parecer,VERB
respect,respect,respeto,X
respecter,to respect,respetar,VERB
responsabilité,responsibility,responsabilidad,NOUN
responsable,responsible,responsable,ADJ
ressembler,to resemble,parecer,VERB
ressentir,to feel,sentir,VERB
restauration,catering/restoration,restauración,NOUN
reste,rest,resto,X
rester,to stay/remain,quedarse,VERB
retard,delay,retraso,X
retarder,to delay,retrasar,VERB
retenir,to retain,retener,VERB
retirer,to remove/withdraw,retirar,VERB
retour,return,retorno,X
retourner,to return,volver,VERB
retrait,withdrawal,retirada,X
retraite,retirement,jubilación,X
retrouvailles,reunion,reencuentro,X
retrouver,to find again,reencontrar,VERB
revanche,revenge,desquite,X
revenir,to come back/return,volver,VERB
revenu,income,ingreso,X
revêtir,to dress/put on,vestir,VERB
reçu,receipt,recibo,X
riche,rich,rico,X
richesse,wealth,riqueza,NOUN
ride,wrinkle,arruga,X
rideau,curtain,cortina,X
ridicule,ridiculous,ridículo,X
rien,nothing,nada,X
rigoler,to joke,bromejar,VERB
rire,to laugh,reír,VERB
risque,risk,riesgo,X
risquer,to risk,arriesgar,VERB
rituel,ritual,ritual,X
rivage,shore,orilla,X
rival,rival,rival,ADJ
rivière,river,río,VERB
robe,dress,vestido,X
robinet,tap / faucet,grifo,X
rocher,rock,roca,VERB
roi,king,rey,X
roller,roller skate,patín,VERB
romain,Roman,romano,ADJ
rompre,to break,romper,VERB
rond,round,redondo,X
rond-point,roundabout,rotonda,X
ronfler,to snore,roncar,VERB
rose,pink,rosa,X
rosier,rose bush,rosal,VERB
roue,wheel,rueda,X
rouge,red,rojo,X
rougir,to blush,ruborizar,VERB
rouler,to roll,rodar,VERB
routard,backpacker,mochilero,X
route,road/way,ruta/carretera,X
routine,routine,rutina,X
royal,royal,real,ADJ
ruban,ribbon,listón/cinta,X
rue,street,calle,X
ruisseau,brook/stream,arroyo,X
rumeur,rumor,rumor,NOUN
rupture,break/breakup,ruptura,VERB
rural,rural,rural,ADJ
russe,Russian,ruso,X
rythme,rhythm,ritmo,X
