French_Lemma,English_Lemma,Chinese_Lemma,POS
revêtir,to dress/put on,,VERB
riche,rich,,ADJ
richesse,wealth,,NOUN
ride,wrinkle,,NOUN
rideau,curtain,,NOUN
ridicule,ridiculous,,ADJ
rien,nothing,,PRON
rigoler,to joke,,VERB
rire,to laugh,,VERB
risque,risk,,NOUN
risquer,to risk,,VERB
rituel,ritual,,NOUN
rivage,shore,,NOUN
rival,rival,,NOUN
rivière,river,,NOUN
robe,dress,,NOUN
robinet,tap / faucet,,NOUN
rocher,rock,,NOUN
roi,king,,NOUN
roller,roller skate,,NOUN
romain,Roman,,NOUN
rompre,to break,,VERB
rond,round,,NOUN
rond-point,roundabout,,NOUN
ronfler,to snore,,VERB
rose,pink,,NOUN
rosier,rose bush,,NOUN
roue,wheel,,NOUN
rouge,red,,ADJ
rougir,to blush,,VERB
rouler,to roll,,VERB
routard,backpacker,,NOUN
route,road/way,,NOUN
routine,routine,,NOUN
royal,royal,,NOUN
ruban,ribbon,,NOUN
rue,street,,NOUN
ruisseau,brook/stream,,NOUN
rumeur,rumor,,NOUN
rupture,break/breakup,,NOUN
rural,rural,,ADJ
russe,Russian,,ADJ
rythme,rhythm,,NOUN
