French_Lemma,English_Lemma,Chinese_Lemma,POS
reprise,resumption,恢复,NOUN
représentant,representative,代表,NOUN
représentation,performance,演出,NOUN
représenter,to represent,代表,VERB
ressembler,to resemble,像,VERB
respecter,to respect,尊重,VERB
responsabilité,responsibility,责任,NOUN
responsable,responsible,负责任的,ADJ
ressentir,to feel,感觉,VERB
restauration,catering,餐饮业,NOUN
reste,rest,剩余部分,NOUN
rester,to stay,停留,VERB
retard,delay,延迟,NOUN
retarder,to delay,推迟,VERB
retenir,to retain,保留,VERB
retirer,to withdraw,取出,VERB
retour,return,返回,NOUN
retourner,to return,返回,VERB
retrait,withdrawal,撤回,NOUN
retraite,retirement,退休,NOUN
retrouvailles,reunion,重逢,NOUN
retrouver,to find,找到,VERB
revanche,revenge,报复,NOUN
revenir,to come back,回来,VERB
revenu,income,收入,NOUN
revêtir,to put on,穿上,VERB
reçu,receipt,收据,NOUN
riche,rich,富有的,ADJ
richesse,wealth,财富,NOUN
ride,wrinkle,皱纹,NOUN
rideau,curtain,窗帘,NOUN
ridicule,ridiculous,荒谬的,ADJ
rien,nothing,没有什么,PRON
rigoler,to joke,开玩笑,VERB
rire,to laugh,笑,VERB
risque,risk,风险,NOUN
risquer,to risk,冒险,VERB
rituel,ritual,仪式,NOUN
rivage,shore,海岸,NOUN
rivière,river,河流,NOUN
robe,dress,连衣裙,NOUN
robinet,tap,水龙头,NOUN
rocher,rock,岩石,NOUN
roi,king,国王,NOUN
roller,roller skate,轮滑鞋,NOUN
romain,Roman,罗马的,ADJ
rompre,to break,打破,VERB
rond,round,圆的,ADJ
rond-point,roundabout,环岛,NOUN
ronfler,to snore,打鼾,VERB
rose,pink,粉红色的,ADJ
rosier,rose bush,玫瑰丛,NOUN
roue,wheel,轮子,NOUN
rouge,red,红色的,ADJ
rougir,to blush,脸红,VERB
rouler,to roll,滚动,VERB
routard,backpacker,背包客,NOUN
route,road,道路,NOUN
ruban,ribbon,丝带,NOUN
rue,street,街道,NOUN
ruisseau,brook,小溪,NOUN
rumeur,rumor,谣言,NOUN
rupture,breakup,破裂,NOUN
russe,Russian,俄罗斯的,ADJ
rythme,rhythm,节奏,NOUN
