French_Lemma,English_Translation,Spanish_Translation,POS
fouille,search/excavation,excavación,X
fournisseur,supplier,proveedor,NOUN
fracture,fracture,fractura,VERB
fragile,fragile,frágil,X
fragiliser,to weaken,debilitar,VERB
fragment,fragment,fragmento,NOUN
fragmentaire,fragmentary,fragmentario,VERB
franchise,franchise/frankness,franquicia,X
francophone,French-speaking,francófono,X
francophonie,French-speaking world,francofonía,X
fraude,fraud,fraude,X
frein,brake,freno,ADJ
frite,french fry,patata frita,X
frugalité,frugality,frugalidad,NOUN
fréquemment,frequently,frecuentemente,NOUN
fréquentation,attendance,afluencia,NOUN
fumer,to smoke,fumar,VERB
funérailles,funeral,funerales,X
furtivité,stealth,sigilo,NOUN
fusil,rifle,fusil,X
fusillade,shooting,tiroteo,X
fustiger,to castigate,fustigar,VERB
féministe,feminist,feminista,NOUN
gage,pledge/token,prenda,X
gain,gain/profit,ganancia,ADJ
galaxie,galaxy,galaxia,X
gang,gang,pandilla,X
gant,glove,guante,X
garage,garage,garaje,X
garantir,to guarantee,garantizar,VERB
gendarmerie,gendarmerie,gendarmería,NOUN
gentiment,kindly/gently,amablemente,NOUN
gentrification,gentrification,gentrificación,NOUN
gestionnaire,manager/administrator,gestor,VERB
gigantesque,gigantic,gigantesco,X
globalement,overall,globalmente,NOUN
globe,globe,globo,X
golfe,gulf,golfo,X
goutte,drop,gota,X
gouvernance,governance,gobernanza,NOUN
gouvernemental,governmental,gubernamental,ADJ
gouverner,to govern,gobernar,VERB
graine,seed,semilla,X
graisse,fat/grease,grasa,X
grammaire,grammar,gramática,VERB
gramme,gram,gramo,X
grandeur,greatness/size,grandeza,NOUN
grandir,to grow up,crecer,VERB
graphique,graphic/chart,gráfico,ADJ
gratter,to scratch,rascar,VERB
gravement,seriously/gravely,gravemente,NOUN
gravitation,gravitation,gravitación,NOUN
gravité,gravity/seriousness,gravedad,NOUN
grenade,grenade/pomegranate,granada,X
grenier,attic,desván,VERB
grille,gate/grid,rejilla,X
grippe,flu,gripe,X
grossesse,pregnancy,embarazo,NOUN
groupement,grouping/association,agrupación,NOUN
gré,liking/will,agrado,X
guerrier,warrior,guerrero,VERB
guérir,to heal/cure,curar,VERB
guérison,healing/recovery,curación,X
gène,gene,gen,X
géant,giant,gigante,X
générationnel,generational,generacional,X
générer,to generate,generar,VERB
généreux,generous,generoso,ADJ
générique,generic/credits,genérico,ADJ
générosité,generosity,generosidad,NOUN
génétique,genetic,genético,ADJ
géographie,geography,geografía,X
géographique,geographical,geográfico,ADJ
gérer,to manage,gestionar,VERB
gérontocratie,gerontocracy,gerontocracia,X
gênant,awkward/embarrassing,incómodo,X
gêne,discomfort,molestia,X
habitat,habitat,hábitat,X
habitation,dwelling/housing,vivienda,NOUN
habituel,usual/customary,habitual,X
handicap,disability,discapacidad,X
harcèlement,harassment,acoso,NOUN
harmonie,harmony,armonía,X
hebdomadaire,weekly,semanal,VERB
hectare,hectare,hectárea,VERB
herméneutique,hermeneutics,hermenéutica,ADJ
historien,historian,historiador,X
historiquement,historically,históricamente,NOUN
hiérarchie,hierarchy,jerarquía,X
hiérarchisation,ranking/hierarchy,jerarquización,NOUN
homicide,homicide,homicidio,X
homosexualité,homosexuality,homosexualidad,NOUN
honnêtement,honestly,honestamente,NOUN
honnêteté,honesty,honestidad,NOUN
honorable,honorable,honorable,ADJ
honorer,to honor,honrar,VERB
honteux,shameful/ashamed,vergonzoso,ADJ
horaire,schedule,horario,VERB
hormis,except for,salvo,X
hospitalier,hospitable/hospital,hospitalario,VERB
hostile,hostile,hostil,X
huitième,eighth,octavo,X
humanitaire,humanitarian,humanitario,VERB
humble,humble,humilde,X
hybride,hybrid,híbrido,X
hydrogène,hydrogen,hidrógeno,X
hymne,anthem/hymn,himno,X
hyperbole,hyperbole,hipérbole,X
hypocrisie,hypocrisy,hipocresía,X
hédonisme,hedonism,hedonismo,NOUN
hélas,alas,por desgracia,X
hélicoptère,helicopter,helicóptero,VERB
héritier,heir,heredero,VERB
hétéroclite,motley/mixed,heteróclito,X
hétérogène,heterogeneous,heterogéneo,X
hôte,host,anfitrión,X
identification,identification,identificación,NOUN
identique,identical,idéntico,ADJ
idiot,idiot,idiota,X
idéalisme,idealism,idealismo,NOUN
idéologie,ideology,ideología,X
idéologique,ideological,ideológico,ADJ
ignorance,ignorance,ignorancia,NOUN
illusion,illusion,ilusión,X
illustration,illustration,ilustración,NOUN
illustre,illustrious,ilustre,VERB
illustrer,to illustrate,ilustrar,VERB
illégal,illegal,ilegal,ADJ
imaginaire,imaginary,imaginario,VERB
imagination,imagination,imaginación,NOUN
immigré,immigrant,inmigrante,X
immunité,immunity,inmunidad,NOUN
immédiat,immediate,inmediato,X
impartial,impartial,imparcial,ADJ
impasse,dead end/deadlock,callejón sin salida,X
imposant,imposing,imponente,X
imposition,taxation/levy,imposición,NOUN
impressionnisme,impressionism,impresionismo,NOUN
imprimer,to print,imprimir,VERB
imprimerie,printing house,imprenta,NOUN
impérial,imperial,imperial,ADJ
inacceptable,unacceptable,inaceptable,ADJ
inauguration,inauguration,inauguración,NOUN
incarner,to embody/play,encarnar,VERB
incertitude,uncertainty,incertidumbre,X
incident,incident,incidente,X
inciter,to incite/encourage,incitar,VERB
inclure,to include,incluir,VERB
incohérent,incoherent,incoherente,X
inconscient,unconscious,inconsciente,X
incontestablement,incontestably,incontestablemente,NOUN
incontournable,essential/unmissable,ineludible,ADJ
inculpation,indictment,imputación,NOUN
indemnité,compensation/allowance,indemnización,NOUN
index,index,índice,X
indicateur,indicator,indicador,NOUN
indication,indication,indicación,NOUN
indien,Indian,indio,X
indifférence,indifference,indiferencia,X
indigence,destitution,indigencia,X
indigène,indigenous/native,indígena,X
indirectement,indirectly,indirectamente,NOUN
indiscrétion,indiscretion,indiscreción,NOUN
indissociable,inseparable,indisociable,ADJ
indistinctement,indiscriminately,indistintamente,NOUN
individuel,individual,individual,X
indulgence,indulgence/leniency,indulgencia,X
indéniablement,undeniably,innegablemente,NOUN
indépendamment,independently,independientemente,NOUN
inexorable,inexorable,inexorable,ADJ
inexorablement,inexorably,inexorablemente,NOUN
infanterie,infantry,infantería,NOUN
infection,infection,infección,NOUN
infiniment,infinitely,infinitamente,NOUN
infirmer,to invalidate/disprove,desmentir,VERB
infirmier,nurse,enfermero,VERB
inflation,inflation,inflación,NOUN
inflexible,inflexible,inflexible,ADJ
informatique,computing,informático,ADJ
informer,to inform,informar,VERB
infraction,offense/violation,infracción,NOUN
ingrédient,ingredient,ingrediente,X
ingénierie,engineering,ingeniería,NOUN
inhérent,inherent,inherente,X
initial,initial,inicial,ADJ
initialement,initially,inicialmente,NOUN
injection,injection,inyección,NOUN
injuste,unfair,injusto,X
injustice,injustice,injusticia,X
innocent,innocent,inocente,X
inopiné,unexpected,inopinado,X
inquiet,worried,preocupado,X
inquiétant,worrying,inquietante,X
inquiétude,worry,inquietud,X
insecte,insect,insecto,X
insensiblement,imperceptibly,imperceptiblemente,NOUN
insertion,insertion/integration,inserción,NOUN
insidieusement,insidiously,insidiosamente,NOUN
insidieux,insidious,insidioso,ADJ
insinuer,to insinuate,insinuar,VERB
insister,to insist,insistir,VERB
insolvabilité,insolvency,insolvencia,NOUN
inspection,inspection,inspección,NOUN
instigation,instigation,instigación,NOUN
insulte,insult,insulto,X
insulter,to insult,insultar,VERB
insurrection,insurrection/uprising,insurrección,NOUN
insécurité,insecurity,inseguridad,NOUN
intensité,intensity,intensidad,NOUN
intentionnellement,intentionally,intencionadamente,NOUN
interaction,interaction,interacción,NOUN
interface,interface,interfaz,X
interpolation,interpolation,interpolación,NOUN
interprète,interpreter,intérprete,X
interpréter,to interpret/perform,interpretar,VERB
interruption,interruption,interrupción,NOUN
intervenant,speaker/participant,ponente,X
intervention,intervention,intervención,NOUN
intime,intimate,íntimo,X
intimité,intimacy/privacy,intimidad,NOUN
intransigeant,uncompromising,intransigente,X
introduire,to introduce,introducir,VERB
introspection,introspection,introspección,NOUN
intégralité,entirety,totalidad,NOUN
intégrité,integrity,integridad,NOUN
intéresser,to interest,interesar,VERB
intéressé,self-interested,interesado,X
intérim,interim/temporary work,interinidad,X
invasion,invasion,invasión,X
inventaire,inventory,inventario,VERB
inventer,to invent,inventar,VERB
invention,invention,invención,NOUN
investisseur,investor,inversor,NOUN
invisible,invisible,invisible,ADJ
invitation,invitation,invitación,NOUN
inédit,unprecedented/unpublished,inédito,X
inégalité,inequality,desigualdad,NOUN
inévitable,inevitable,inevitable,ADJ
ironie,irony,ironía,X
irrémédiablement,irremediably,irremediablemente,NOUN
islamiste,Islamist,islamista,NOUN
isolement,isolation,aislamiento,NOUN
isoler,to isolate,aislar,VERB
isotope,isotope,isótopo,X
issue,outcome/exit,salida,X
itinéraire,itinerary/route,itinerario,VERB
jadis,formerly/long ago,antaño,X
jaloux,jealous,celoso,X
jazz,jazz,jazz,X
jet,jet/throw,chorro,X
jouet,toy,juguete,X
jouir,to enjoy,gozar,VERB
judicieusement,judiciously,juiciosamente,NOUN
juguler,to curb/stem,frenar/contener,VERB
jumeau,twin,gemelo,X
jungle,jungle,jungla,X
jupe,skirt,falda,X
jurisprudence,case law,jurisprudencia,X
justesse,accuracy,exactitud,NOUN
justification,justification,justificación,NOUN
label,label,sello,X
laconique,laconic,lacónico,ADJ
lacunaire,incomplete/patchy,lagunoso,VERB
largeur,width,anchura,NOUN
laser,laser,láser,VERB
latent,latent,latente,X
laxiste,lax/permissive,laxo,NOUN
laïcité,secularism,laicismo,NOUN
legs,bequest,legado,X
levier,lever,palanca,VERB
librairie,bookstore,librería,X
librement,freely,libremente,NOUN
libérer,to free,liberar,VERB
lignée,lineage,linaje,X
limitation,limitation,limitación,NOUN
linguistique,linguistic,lingüístico,ADJ
liquidité,liquidity,liquidez,NOUN
lisse,smooth,liso,X
litre,liter,litro,VERB
littoral,coastline,litoral,ADJ
livret,booklet,folleto/cartilla,X
localité,locality,localidad,NOUN
locataire,tenant,inquilino,VERB
loge,dressing room/box,palco,X
loger,to house/lodge,alojar,VERB
logiquement,logically,lógicamente,NOUN
logistique,logistics,logística,ADJ
loisir,leisure,ocio,VERB
longuement,at length,largamente,NOUN
louer,to rent,alquilar,VERB
loyer,rent,alquiler,VERB
lumineux,luminous/bright,luminoso,ADJ
lycéen,high school student,bachiller,X
légal,legal,legal,ADJ
légalement,legally,legalmente,NOUN
légendaire,legendary,legendario,VERB
légende,legend/caption,leyenda,X
légion,legion,legión,X
législatif,legislative,legislativo,ADJ
législation,legislation,legislación,NOUN
légitimité,legitimacy,legitimidad,NOUN
mafia,mafia,mafia,X
magistral,masterly/lecture,magistral,ADJ
magistrat,magistrate,magistrado,X
magnifier,to magnify/exalt,magnificar,VERB
magnétique,magnetic,magnético,ADJ
maigre,skinny/meager,flaco,VERB
mainmise,stranglehold/control,control absoluto,X
maintenance,maintenance,mantenimiento,NOUN
majesté,majesty,majestad,NOUN
majoritaire,majority,mayoritario,VERB
majoritairement,mostly,mayoritariamente,NOUN
maladroitement,clumsily,torpemente,NOUN
malaise,unease,malestar,X
malheureux,unhappy,infeliz,ADJ
malin,clever/cunning,astuto,ADJ
malversation,misappropriation,malversación,NOUN
mamie,granny,abuelita,X
mandat,mandate/term,mandato,X
mandataire,proxy/agent,mandatario,VERB
mandater,to mandate/commission,encomendar,VERB
manga,manga,manga,X
manifestement,manifestly/clearly,manifiestamente,NOUN
manifester,to demonstrate,manifestar,VERB
manipuler,to manipulate/handle,manipular,VERB
manuscrit,manuscript,manuscrito,X
manœuvre,maneuver,maniobra,VERB
maquillage,makeup,maquillaje,X
marchand,merchant,comerciante,X
marchandise,merchandise,mercancía,X
marginalement,marginally,marginalmente,NOUN
marginalisation,marginalization,marginación,NOUN
marquis,marquis,marqués,X
marteau,hammer,martillo,X
maréchal,marshal,mariscal,ADJ
marée,tide,marea,X
masculin,masculine,masculino,ADJ
massacre,massacre,masacre,VERB
massage,massage,masaje,X
massivement,massively,masivamente,NOUN
matelas,mattress,colchón,X
mathématique,mathematical,matemático,ADJ
matinée,morning,mañana,X
mature,mature,maduro,VERB
maturité,maturity,madurez,NOUN
matérialisme,materialism,materialismo,NOUN
maudit,cursed,maldito,X
maîtresse,mistress,amante,NOUN
menacer,to threaten,amenazar,VERB
mendicité,begging,mendicidad,NOUN
mensonge,lie,mentira,X
mental,mental,mental,ADJ
mentalité,mentality,mentalidad,NOUN
mentir,to lie,mentir,VERB
menton,chin,mentón,X
mercure,mercury,mercurio,VERB
merveille,marvel,maravilla,X
merveilleux,marvelous,maravilloso,ADJ
messe,mass,misa,NOUN
meurtrier,murderer/deadly,homicida,VERB
miel,honey,miel,X
mimétisme,mimicry,mimetismo,NOUN
miner,to undermine/erode,minar,VERB
minimalisme,minimalism,minimalismo,NOUN
minorité,minority,minoría,NOUN
missile,missile,misil,X
mitigé,mixed/lukewarm,mixto,X
mixte,mixed,mixto,X
mobile,mobile,móvil,X
mobilisation,mobilization,movilización,NOUN
mobilité,mobility,movilidad,NOUN
moche,ugly,feo,X
modalité,terms/modality,modalidad,NOUN
modelage,modeling,modelado,X
modernisation,modernization,modernización,NOUN
modeste,modest,modesto,X
module,module,módulo,X
modération,moderation,moderación,NOUN
modéré,moderate,moderado,X
moine,monk,monje,X
molécule,molecule,molécula,X
monastère,monastery,monasterio,VERB
mondialisation,globalization,globalización,NOUN
monopole,monopoly,monopolio,X
monstre,monster,monstruo,VERB
monument,monument,monumento,NOUN
monétaire,monetary,monetario,VERB
moquer,to mock,burlarse,VERB
moralisme,moralism,moralismo,NOUN
mortalité,mortality,mortalidad,NOUN
mortel,mortal/deadly,mortal,X
mosquée,mosque,mezquita,X
motiver,to motivate,motivar,VERB
mouche,fly,mosca,X
moulin,mill,molino,ADJ
mousse,foam/moss,espuma,X
mouvance,trend/movement,corriente ideológica,NOUN
multiplication,multiplication,multiplicación,NOUN
multiplier,to multiply,multiplicar,VERB
municipalité,municipality,municipio,NOUN
muscle,muscle,músculo,X
musical,musical,musical,ADJ
musicien,musician,músico,X
mutation,mutation/transfer,mutación,NOUN
mutuel,mutual,mutuo,X
mystification,mystification/hoax,mistificación,NOUN
mystérieux,mysterious,misterioso,ADJ
mythe,myth,mito,X
mythique,mythical,mítico,ADJ
mâle,male,macho,X
mécanisme,mechanism,mecanismo,NOUN
mécène,patron,mecenas,X
médiation,mediation,mediación,NOUN
médiatique,media-related,mediático,ADJ
mélanger,to mix,mezclar,VERB
mémorisation,memorization,memorización,NOUN
mépris,contempt,desprecio,X
mériter,to deserve,merecer,VERB
méritocratie,meritocracy,meritocracia,X
métallique,metallic,metálico,ADJ
méticuleux,meticulous,meticuloso,ADJ
métissage,mixing/blending,mestizaje,X
métonymie,metonymy,metonimia,X
métrage,footage/length,metraje,X
mêler,to mingle/involve,entremezclar,VERB
narcissisme,narcissism,narcisismo,NOUN
nataliste,pro-birth,natalista,NOUN
natation,swimming,natación,NOUN
nationaliser,to nationalize,nacionalizar,VERB
nationaliste,nationalist,nacionalista,NOUN
navigateur,browser/navigator,navegador,NOUN
naïveté,naivety,ingenuidad,NOUN
nerveux,nervous,nervioso,ADJ
neuronal,neuronal,neuronal,ADJ
neutralité,neutrality,neutralidad,NOUN
neutre,neutral,neutro,VERB
neuvième,ninth,noveno,X
neveu,nephew,sobrino,X
nid,nest,nido,X
nier,to deny,negar,VERB
nihilisme,nihilism,nihilismo,NOUN
nièce,niece,sobrina,X
noble,noble,noble,X
noblesse,nobility,nobleza,NOUN
nocif,harmful/noxious,nocivo,ADJ
nocturne,nocturnal,nocturno,X
nomadisme,nomadism,nomadismo,NOUN
nommément,namely/by name,concretamente,NOUN
normalisation,standardization/normalization,normalización,NOUN
nostalgie,nostalgia,nostalgia,X
notable,notable,notable,ADJ
notaire,notary,notario,VERB
notarié,notarized,notarial,X
notice,instruction leaflet,folleto,X
notoriété,fame/notoriety,notoriedad,NOUN
nouveauté,novelty,novedad,NOUN
noyau,core/kernel,núcleo,X
noyer,to drown,ahogar,VERB
nuage,cloud,nube,X
nuancer,to qualify/nuance,matizar,VERB
nuancé,nuanced,matizado,X
nuire,to harm,perjudicar,VERB
numérique,digital,digital,ADJ
nécessiter,to require,requerir,VERB
néerlandais,Dutch,neerlandés,X
négatif,negative,negativo,ADJ
négligeable,negligible,insignificante,ADJ
négocier,to negotiate,negociar,VERB
népotisme,nepotism,nepotismo,NOUN
névrose,neurosis,neurosis,X
obliger,to oblige,obligar,VERB
obscurantisme,obscurantism,oscurantismo,NOUN
obscurité,darkness,oscuridad,NOUN
observateur,observer,observador,NOUN
observation,observation,observación,NOUN
observatoire,observatory,observatorio,VERB
obsession,obsession,obsesión,X
obstacle,obstacle,obstáculo,X
obstiné,obstinate,obstinado,X
obtention,obtaining,obtención,NOUN
occidental,Western,occidental,ADJ
occulter,to obscure/hide,ocultar,VERB
occupant,occupant,ocupante,X
occurrence,occurrence/instance,ocurrencia,X
offensive,offensive,ofensiva,X
oligopole,oligopoly,oligopolio,X
olive,olive,aceituna,X
onde,wave,onda,X
ontologie,ontology,ontología,X
opiniâtre,stubborn/dogged,porfiado,VERB
opportunité,opportunity,oportunidad,NOUN
optimiste,optimistic,optimista,NOUN
opérateur,operator,operador,NOUN
opérer,to operate,operar,VERB
orage,thunderstorm,tormenta,X
oral,oral,oral,ADJ
orbite,orbit,órbita,X
orchestre,orchestra,orquesta,VERB
ordonnancement,scheduling/sequencing,secuenciación,NOUN
ordonner,to order,mandar,VERB
orfèvrerie,goldsmithing,orfebrería,NOUN
organisateur,organizer,organizador,NOUN
oriental,Eastern,oriental,ADJ
originalité,originality,originalidad,NOUN
ostensiblement,ostensibly/openly,ostensiblemente,NOUN
otage,hostage,rehén,X
outrepasser,to overstep,extralimitarse,VERB
oxygène,oxygen,oxígeno,X
pacte,pact,pacto,X
paille,straw,paja,X
pallier,to offset/remedy,paliar,VERB
panier,basket,cesta,VERB
panique,panic,pánico,ADJ
panne,breakdown,avería,X
panneau,sign/panel,panel,X
papillon,butterfly,mariposa,X
parade,parade,desfile,X
paradigme,paradigm,paradigma,X
paradoxe,paradox,paradoja,X
paragraphe,paragraph,párrafo,X
parallèlement,in parallel,paralelamente,NOUN
parcimonie,parsimony,parquedad,X
parcimonieux,parsimonious/sparing,parsimonioso,ADJ
parcourir,to travel through/browse,recorrer,VERB
pardonner,to forgive,perdonar,VERB
pari,bet,apuesta,X
paroisse,parish,parroquia,X
parrain,godfather,padrino,ADJ
partial,biased/partial,parcial,ADJ
participation,stake/participation,participación,NOUN
particularité,peculiarity,particularidad,NOUN
particule,particle,partícula,X
partiellement,partially,parcialmente,NOUN
passif,passive,pasivo,ADJ
pasteur,pastor,pastor,NOUN
pastiche,pastiche,pastiche,X
pathétique,pathetic,patético,ADJ
patrimoine,heritage,patrimonio,X
patriote,patriot,patriota,X
patrouille,patrol,patrulla,X
patte,paw,pata,X
pavillon,detached house/pavilion,pabellón,X
payant,paid,de pago,X
paysan,peasant farmer,campesino,X
pension,pension,pensión,X
pente,slope,pendiente,X
perceptif,perceptual,perceptivo,ADJ
perception,perception,percepción,NOUN
percer,to pierce/break through,perforar,VERB
percevoir,to perceive/collect,percibir,VERB
perdant,loser,perdedor,X
perfection,perfection,perfección,NOUN
perle,pearl,perla,X
permanent,permanent,permanente,X
permission,permission,permiso,X
pernicieux,pernicious,pernicioso,ADJ
perspicace,perceptive/shrewd,perspicaz,X
perspicacité,perspicacity,perspicacia,NOUN
pertinemment,pertinently/full well,pertinentemente,NOUN
pertinence,relevance,pertinencia,X
pervers,perverse,perverso,X
peser,to weigh,pesar,VERB
peste,plague,peste,X
phare,lighthouse/headlight,faro,VERB
phase,phase,fase,X
philanthropie,philanthropy,filantropía,X
philosophe,philosopher,filósofo,X
philosophique,philosophical,filosófico,ADJ
phobie,phobia,fobia,X
photosynthèse,photosynthesis,fotosíntesis,X
physiquement,physically,físicamente,NOUN
phénomène,phenomenon,fenómeno,X
pic,peak,pico,X
pictural,pictorial,pictórico,ADJ
pilule,pill,píldora,X
pipe,pipe,pipa,X
piquer,to sting/prick,picar,VERB
pirate,pirate,pirata,X
piraterie,piracy,piratería,NOUN
pistolet,pistol,pistola,X
piège,trap,trampa,X
placard,cupboard/closet,armario,X
plaidoirie,closing argument/pleading,alegato,X
plaie,wound,llaga,X
plaine,plain,llanura,X
planche,board/plank,tabla,X
planification,planning,planificación,NOUN
planter,to plant,plantar,VERB
platine,platinum/turntable,platino,X
pleinement,fully,plenamente,NOUN
plier,to fold/bend,plegar,VERB
plomb,lead,plomo,X
plongée,diving,buceo,X
ploutocratie,plutocracy,plutocracia,X
plume,feather/pen,pluma,X
plébiscite,plebiscite,plebiscito,X
pléthorique,overabundant,pletórico,ADJ
pneu,tire,neumático,X
poignée,handful/handle,puñado,X
poil,hair/fur,pelo,X
poison,poison,veneno,X
poli,polite/polished,pulido,X
politicien,politician,político,X
politiquement,politically,políticamente,NOUN
pollution,pollution,contaminación,NOUN
polonais,Polish,polaco,X
polyphonie,polyphony,polifonía,X
polyvalence,versatility,polivalencia,X
pompe,pump,bomba,X
popularité,popularity,popularidad,NOUN
porc,pig/pork,cerdo,X
porteur,carrier/bearer,portador,NOUN
posologie,dosage,posología,X
poster,to post,publicar,VERB
posture,posture/stance,postura,VERB
potentiellement,potentially,potencialmente,NOUN
pouce,thumb/inch,pulgar,X
pourcentage,percentage,porcentaje,X
pourri,rotten,podrido,X
pourvoi,appeal to high court,recurso de casación,X
poussière,dust,polvo,VERB
poussée,push/surge,empuje,X
poème,poem,poema,X
pragmatisme,pragmatism,pragmatismo,NOUN
pratiquer,to practice,practicar,VERB
prescription,prescription,prescripción,NOUN
pressentir,to sense/foresee,presentir,VERB
prestation,service/benefit,prestación,NOUN
prestigieux,prestigious,prestigioso,ADJ
privatiser,to privatize,privatizar,VERB
priver,to deprive,privar,VERB
privilège,privilege,privilegio,X
privilégié,privileged,privilegiado,X
probabiliste,probabilistic,probabilístico,NOUN
probant,conclusive/convincing,concluyente,X
probatoire,probationary/evidential,probatorio,VERB
probité,probity,probidad,NOUN
problématique,problematic,problemático,ADJ
procrastination,procrastination,procrastinación,NOUN
prodigalité,extravagance,prodigalidad,NOUN
productiviste,productivist,productivista,NOUN
productivité,productivity,productividad,NOUN
programmation,scheduling/programming,programación,NOUN
progressif,progressive/gradual,progresivo,ADJ
progressivement,progressively,progresivamente,NOUN
prolixe,verbose/prolix,prolijo,X
prolonger,to extend/prolong,prolongar,VERB
promulgation,enactment,promulgación,NOUN
prononcer,to pronounce,pronunciar,VERB
pronostic,prognosis/forecast,pronóstico,X
propagande,propaganda,propaganda,X
propagation,spread/propagation,propagación,NOUN
prophylaxie,prophylaxis,profilaxis,X
prophète,prophet,profeta,X
proportion,proportion,proporción,NOUN
proprement,properly,propiamente,NOUN
prospérité,prosperity,prosperidad,NOUN
prostitution,prostitution,prostitución,NOUN
prosélytisme,proselytism,proselitismo,NOUN
protecteur,protective/protector,protector,NOUN
protectionnisme,protectionism,proteccionismo,NOUN
protocole,protocol,protocolo,X
protéine,protein,proteína,X
provenance,origin,procedencia,NOUN
provisoire,temporary,provisional,VERB
provoquer,to provoke,provocar,VERB
prudence,caution,prudencia,X
préalable,prior,previo,ADJ
précarisation,casualization,precarización,NOUN
précaution,precaution,precaución,NOUN
précoce,early/precocious,precoz,X
prédominant,predominant,predominante,X
préface,preface,prefacio,X
préférable,preferable,preferible,ADJ
préférence,preference,preferencia,X
préjudice,harm/damage,perjuicio,X
préjudiciable,detrimental,perjudicial,ADJ
préjuger,to prejudge,prejuzgar,VERB
préjugé,prejudice,prejuicio,X
prélèvement,levy/sample,extracción,NOUN
préméditation,premeditation,premeditación,NOUN
préoccupation,concern,preocupación,NOUN
prépondérant,preponderant/dominant,preponderante,X
présager,to portend/foretell,presagiar,VERB
prétendre,to claim,pretender,VERB
prétendument,allegedly,supuestamente,NOUN
prévarication,malfeasance,prevaricación,NOUN
prévention,charge/prevention,prevención,NOUN
prévision,forecast,previsión,X
prééminence,preeminence,preeminencia,X
psychologie,psychology,psicología,X
psychologique,psychological,psicológico,ADJ
psychologue,psychologist,psicólogo,X
publicitaire,advertising,publicitario,VERB
publiquement,publicly,públicamente,NOUN
puce,flea/chip,pulga,X
puer,to stink,apestar,VERB
puissance,power,potencia,NOUN
punition,punishment,castigo,NOUN
purement,purely,puramente,NOUN
purée,mash/puree,puré,X
pédagogie,pedagogy,pedagogía,X
pénible,tedious/painful,penoso,ADJ
péninsule,peninsula,península,X
pénurie,shortage,escasez,X
pénétrer,to penetrate/enter,penetrar,VERB
péremptoire,peremptory/dogmatic,perentorio,VERB
pérenne,perennial/lasting,perenne,X
péricliter,to decline/fail,decaer,VERB
péril,peril/danger,peligro,X
périurbain,peri-urban,periurbano,ADJ
péréniser,to make lasting,perpetuar,VERB
péréquation,equalization,compensación,NOUN
pétition,petition,petición,NOUN
pêcheur,fisherman,pescador,NOUN
qualification,qualification,cualificación,NOUN
qualifier,to qualify/describe,calificar,VERB
quantique,quantum,cuántico,ADJ
quiconque,whoever/anyone,cualquiera,X
quinzaine,about fifteen,quincena,X
quoique,although,aunque,ADJ
quotidiennement,daily,diariamente,NOUN
race,race/breed,raza,X
raciste,racist,racista,NOUN
racket,racketeering,extorsión organizada,X
radar,radar,radar,X
radical,radical,radical,ADJ
raid,raid,incursión,X
rail,rail,riel,X
ralentir,to slow down,ralentizar,VERB
randonnée,hike,senderismo,X
ranger,to tidy up,ordenar,VERB
rapidité,speed/quickness,rapidez,NOUN
rappeur,rapper,rapero,NOUN
rapprocher,to bring closer,acercar,VERB
rareté,scarcity,escasez,NOUN
rassurer,to reassure,tranquilizar,VERB
rat,rat,rata,X
ratio,ratio,proporción,X
rationalisation,rationalization,racionalización,NOUN
rationalisme,rationalism,racionalismo,NOUN
rattraper,to catch up with,alcanzar,VERB
raviver,to revive/rekindle,reavivar,VERB
rayonnement,radiance/influence,resplandor,NOUN
rebelle,rebel,rebelde,X
recensement,census,censo,NOUN
rechercher,to search for,buscar,VERB
recommandation,recommendation,recomendación,NOUN
recommencer,to start again,recomenzar,VERB
recouper,to cross-check/tally,cotejar,VERB
recueillir,to collect/gather,recoger,VERB
redistribution,redistribution,redistribución,NOUN
redonner,to give back,devolver,VERB
reflet,reflection,reflejo,X
refléter,to reflect,reflejar,VERB
refoulement,repression,represión,NOUN
refuge,refuge,refugio,X
rejet,rejection,rechazo,X
rejeter,to reject,rechazar,VERB
relance,stimulus/recovery,reactivación,NOUN
relancer,to relaunch/revive,relanzar,VERB
relationnel,relational,relacional,X
relativisme,relativism,relativismo,NOUN
relief,terrain relief,relieve,X
relier,to link/connect,enlazar,VERB
relocalisation,reshoring,relocalización,NOUN
remboursement,refund,reembolso,NOUN
rembourser,to reimburse,reembolsar,VERB
remplaçant,substitute/replacement,suplente,X
renaissance,rebirth,renacimiento,NOUN
renard,fox,zorro,X
renommée,renown/fame,renombre,X
renouveau,revival/renewal,resurgimiento,X
renouvelable,renewable,renovable,ADJ
renouvellement,renewal,renovación,NOUN
renseigner,to inform/give details,informar,VERB
rentabilité,profitability,rentabilidad,NOUN
rentable,profitable,rentable,ADJ
renvoyer,to send back/dismiss,despedir,VERB
repartir,to set off again,volver a salir,VERB
repousser,to push back/repel,repeler,VERB
reproche,reproach,reproche,X
reprocher,to reproach,reprochar,VERB
reproductibilité,reproducibility,reproducibilidad,NOUN
reproduction,reproduction,reproducción,NOUN
repérer,to spot/locate,localizar,VERB
requalification,reskilling,recualificación,NOUN
requête,request,solicitud,X
resocialisation,resocialization,resocialización,NOUN
respectueux,respectful,respetuoso,ADJ
respiration,breathing,respiración,NOUN
respirer,to breathe,respirar,VERB
ressortir,to stand out,resaltar,VERB
restriction,restriction,restricción,NOUN
