French_Lemma,English_Lemma,Chinese_Lemma,POS
imagination,imagination,,NOUN
immigré,immigrant,,NOUN
immunité,immunity,,NOUN
immédiat,immediate,,ADJ
impartial,impartial,,ADJ
impasse,dead end/deadlock,,NOUN
imposition,taxation/levy,,NOUN
impressionnisme,impressionism,,NOUN
imprimer,to print,,VERB
imprimerie,printing house,,NOUN
impérial,imperial,,ADJ
inacceptable,unacceptable,,ADJ
inauguration,inauguration,,NOUN
incarner,to embody/play,,VERB
incertitude,uncertainty,,NOUN
incident,incident,,NOUN
inciter,to incite/encourage,,VERB
inclure,to include,,VERB
incohérent,incoherent,,ADJ
inconscient,unconscious,,NOUN
incontestablement,incontestably,,ADV
incontournable,essential/unmissable,,ADJ
inculpation,indictment,,NOUN
indemnité,compensation/allowance,,NOUN
index,index,,NOUN
indicateur,indicator,,NOUN
indication,indication,,NOUN
indien,Indian,,ADJ
indifférence,indifference,,NOUN
indigence,destitution,,NOUN
indigène,indigenous/native,,ADJ
indirectement,indirectly,,ADV
indiscrétion,indiscretion,,NOUN
indissociable,inseparable,,ADJ
indistinctement,indiscriminately,,ADV
individuel,individual,,ADJ
indulgence,indulgence/leniency,,NOUN
indéniablement,undeniably,,ADV
indépendamment,independently,,ADV
inexorable,inexorable,,ADJ
inexorablement,inexorably,,ADV
infanterie,infantry,,NOUN
infection,infection,,NOUN
infiniment,infinitely,,ADV
infirmer,to invalidate/disprove,,VERB
infirmier,nurse,,NOUN
inflation,inflation,,NOUN
inflexible,inflexible,,ADJ
informatique,computing,,NOUN
informer,to inform,,VERB
infraction,offense/violation,,NOUN
ingrédient,ingredient,,NOUN
ingénierie,engineering,,NOUN
inhérent,inherent,,ADJ
initial,initial,,ADJ
initialement,initially,,ADV
injection,injection,,NOUN
injuste,unfair,,ADJ
injustice,injustice,,NOUN
innocent,innocent,,ADJ
inopiné,unexpected,,ADJ
inquiet,worried,,ADJ
inquiétant,worrying,,ADJ
inquiétude,worry,,NOUN
insecte,insect,,NOUN
insensiblement,imperceptibly,,ADV
insertion,insertion/integration,,NOUN
insidieusement,insidiously,,ADV
insidieux,insidious,,ADJ
insinuer,to insinuate,,VERB
insister,to insist,,VERB
insolvabilité,insolvency,,NOUN
inspection,inspection,,NOUN
instigation,instigation,,NOUN
insulte,insult,,NOUN
insulter,to insult,,VERB
insurrection,insurrection/uprising,,NOUN
insécurité,insecurity,,NOUN
intensité,intensity,,NOUN
intentionnellement,intentionally,,ADV
interaction,interaction,,NOUN
interface,interface,,NOUN
interpolation,interpolation,,NOUN
interprète,interpreter,,NOUN
interpréter,to interpret/perform,,VERB
interruption,interruption,,NOUN
intervenant,speaker/participant,,VERB
intervention,intervention,,NOUN
intime,intimate,,ADJ
intimité,intimacy/privacy,,NOUN
intransigeant,uncompromising,,ADJ
introduire,to introduce,,VERB
introspection,introspection,,NOUN
intégralité,entirety,,NOUN
intégrité,integrity,,NOUN
intéresser,to interest,,VERB
intérim,interim/temporary work,,NOUN
invasion,invasion,,NOUN
inventaire,inventory,,NOUN
inventer,to invent,,VERB
invention,invention,,NOUN
investisseur,investor,,NOUN
invisible,invisible,,ADJ
invitation,invitation,,NOUN
inédit,unprecedented/unpublished,,ADJ
inégalité,inequality,,NOUN
inévitable,inevitable,,ADJ
ironie,irony,,NOUN
irrémédiablement,irremediably,,ADV
islamiste,Islamist,,NOUN
isolement,isolation,,NOUN
isoler,to isolate,,VERB
isotope,isotope,,NOUN
itinéraire,itinerary/route,,NOUN
jadis,formerly/long ago,,ADV
jaloux,jealous,,ADJ
jazz,jazz,,NOUN
jet,jet/throw,,NOUN
jouet,toy,,NOUN
jouir,to enjoy,,VERB
judicieusement,judiciously,,ADV
juguler,to curb/stem,,VERB
jumeau,twin,,NOUN
jungle,jungle,,NOUN
jupe,skirt,,NOUN
jurisprudence,case law,,NOUN
justesse,accuracy,,NOUN
justification,justification,,NOUN
label,label,,NOUN
laconique,laconic,,ADJ
lacunaire,incomplete/patchy,,ADJ
largeur,width,,NOUN
laser,laser,,NOUN
latent,latent,,ADJ
laxiste,lax/permissive,,ADJ
laïcité,secularism,,NOUN
legs,bequest,,NOUN
levier,lever,,NOUN
librairie,bookstore,,NOUN
librement,freely,,ADV
libérer,to free,,VERB
lignée,lineage,,NOUN
limitation,limitation,,NOUN
linguistique,linguistic,,NOUN
liquidité,liquidity,,NOUN
lisse,smooth,,NOUN
litre,liter,,NOUN
littoral,coastline,,NOUN
livret,booklet,,NOUN
localité,locality,,NOUN
locataire,tenant,,NOUN
loge,dressing room/box,,NOUN
loger,to house/lodge,,VERB
logiquement,logically,,ADV
logistique,logistics,,NOUN
loisir,leisure,,NOUN
longuement,at length,,ADV
louer,to rent,,VERB
loyer,rent,,NOUN
lumineux,luminous/bright,,ADJ
lycéen,high school student,,NOUN
légal,legal,,NOUN
légalement,legally,,ADV
légendaire,legendary,,ADJ
légende,legend/caption,,NOUN
légion,legion,,NOUN
législatif,legislative,,ADJ
législation,legislation,,NOUN
légitimité,legitimacy,,NOUN
mafia,mafia,,NOUN
magistral,masterly/lecture,,NOUN
magistrat,magistrate,,NOUN
magnifier,to magnify/exalt,,VERB
magnétique,magnetic,,ADJ
maigre,skinny/meager,,ADJ
mainmise,stranglehold/control,,NOUN
maintenance,maintenance,,NOUN
majesté,majesty,,NOUN
majoritaire,majority,,ADJ
majoritairement,mostly,,ADV
maladroitement,clumsily,,ADV
malaise,unease,,NOUN
malheureux,unhappy,,ADJ
malin,clever/cunning,,NOUN
malversation,misappropriation,,NOUN
mamie,granny,,NOUN
mandat,mandate/term,,NOUN
mandataire,proxy/agent,,NOUN
mandater,to mandate/commission,,VERB
manga,manga,,NOUN
manifestement,manifestly/clearly,,ADV
manifester,to demonstrate,,VERB
manipuler,to manipulate/handle,,VERB
manuscrit,manuscript,,NOUN
manœuvre,maneuver,,NOUN
maquillage,makeup,,NOUN
marchand,merchant,,NOUN
marchandise,merchandise,,NOUN
marginalement,marginally,,ADV
marginalisation,marginalization,,NOUN
marquis,marquis,,NOUN
marteau,hammer,,NOUN
maréchal,marshal,,NOUN
marée,tide,,NOUN
masculin,masculine,,ADJ
massacre,massacre,,NOUN
massage,massage,,NOUN
massivement,massively,,ADV
matelas,mattress,,NOUN
mathématique,mathematical,,NOUN
matinée,morning,,NOUN
mature,mature,,NOUN
maturité,maturity,,NOUN
matérialisme,materialism,,NOUN
maudit,cursed,,ADJ
menacer,to threaten,,VERB
mendicité,begging,,NOUN
mensonge,lie,,NOUN
mental,mental,,NOUN
mentalité,mentality,,NOUN
mentir,to lie,,VERB
menton,chin,,NOUN
mercure,mercury,,NOUN
merveille,marvel,,NOUN
merveilleux,marvelous,,ADJ
messe,mass,,NOUN
meurtrier,murderer/deadly,,NOUN
miel,honey,,NOUN
mimétisme,mimicry,,NOUN
miner,to undermine/erode,,VERB
minimalisme,minimalism,,NOUN
minorité,minority,,NOUN
missile,missile,,NOUN
mitigé,mixed/lukewarm,,ADJ
mixte,mixed,,ADJ
mobile,mobile,,ADJ
mobilisation,mobilization,,NOUN
mobilité,mobility,,NOUN
moche,ugly,,ADJ
modalité,terms/modality,,NOUN
modelage,modeling,,NOUN
modernisation,modernization,,NOUN
modeste,modest,,ADJ
module,module,,NOUN
modération,moderation,,NOUN
modéré,moderate,,VERB
moine,monk,,NOUN
molécule,molecule,,NOUN
monastère,monastery,,NOUN
mondialisation,globalization,,NOUN
monopole,monopoly,,NOUN
monstre,monster,,NOUN
monument,monument,,NOUN
monétaire,monetary,,ADJ
moquer,to mock,,VERB
moralisme,moralism,,NOUN
mortalité,mortality,,NOUN
mortel,mortal/deadly,,ADJ
mosquée,mosque,,NOUN
motiver,to motivate,,VERB
mouche,fly,,NOUN
moulin,mill,,NOUN
mousse,foam/moss,,NOUN
mouvance,trend/movement,,NOUN
multiplication,multiplication,,NOUN
multiplier,to multiply,,VERB
municipalité,municipality,,NOUN
muscle,muscle,,NOUN
musical,musical,,ADJ
musicien,musician,,NOUN
mutation,mutation/transfer,,NOUN
mutuel,mutual,,NOUN
mystification,mystification/hoax,,NOUN
mystérieux,mysterious,,ADJ
mythe,myth,,NOUN
mythique,mythical,,ADJ
mâle,male,,NOUN
mécanisme,mechanism,,NOUN
mécène,patron,,NOUN
médiation,mediation,,NOUN
médiatique,media-related,,ADJ
mélanger,to mix,,VERB
mémorisation,memorization,,NOUN
mépris,contempt,,NOUN
mériter,to deserve,,VERB
méritocratie,meritocracy,,NOUN
métallique,metallic,,NOUN
méticuleux,meticulous,,ADJ
métissage,mixing/blending,,NOUN
métonymie,metonymy,,NOUN
métrage,footage/length,,NOUN
mêler,to mingle/involve,,VERB
narcissisme,narcissism,,NOUN
nataliste,pro-birth,,ADJ
natation,swimming,,NOUN
nationaliser,to nationalize,,VERB
nationaliste,nationalist,,ADJ
navigateur,browser/navigator,,NOUN
naïveté,naivety,,NOUN
nerveux,nervous,,ADJ
neuronal,neuronal,,NOUN
neutralité,neutrality,,NOUN
neutre,neutral,,ADJ
neuvième,ninth,,ADJ
neveu,nephew,,NOUN
nid,nest,,NOUN
nier,to deny,,VERB
nihilisme,nihilism,,NOUN
nièce,niece,,NOUN
noble,noble,,ADJ
noblesse,nobility,,NOUN
nocif,harmful/noxious,,NOUN
nocturne,nocturnal,,ADJ
nomadisme,nomadism,,NOUN
nommément,namely/by name,,ADV
normalisation,standardization/normalization,,NOUN
nostalgie,nostalgia,,NOUN
notable,notable,,ADJ
notaire,notary,,NOUN
notarié,notarized,,NOUN
notice,instruction leaflet,,NOUN
notoriété,fame/notoriety,,NOUN
nouveauté,novelty,,NOUN
noyau,core/kernel,,NOUN
noyer,to drown,,VERB
nuage,cloud,,NOUN
nuancer,to qualify/nuance,,VERB
nuire,to harm,,VERB
numérique,digital,,ADJ
nécessiter,to require,,VERB
néerlandais,Dutch,,NOUN
négatif,negative,,ADJ
négligeable,negligible,,ADJ
négocier,to negotiate,,VERB
népotisme,nepotism,,NOUN
névrose,neurosis,,NOUN
obliger,to oblige,,VERB
obscurantisme,obscurantism,,NOUN
obscurité,darkness,,NOUN
observateur,observer,,NOUN
observation,observation,,NOUN
observatoire,observatory,,NOUN
obsession,obsession,,NOUN
obstacle,obstacle,,NOUN
obstiné,obstinate,,VERB
obtention,obtaining,,NOUN
occidental,Western,,ADJ
occulter,to obscure/hide,,VERB
occurrence,occurrence/instance,,NOUN
offensive,offensive,,NOUN
oligopole,oligopoly,,NOUN
olive,olive,,NOUN
onde,wave,,NOUN
ontologie,ontology,,NOUN
opiniâtre,stubborn/dogged,,ADJ
opportunité,opportunity,,NOUN
optimiste,optimistic,,ADJ
opérateur,operator,,NOUN
opérer,to operate,,VERB
orage,thunderstorm,,NOUN
oral,oral,,NOUN
orbite,orbit,,NOUN
orchestre,orchestra,,NOUN
ordonnancement,scheduling/sequencing,,NOUN
ordonner,to order,,VERB
orfèvrerie,goldsmithing,,NOUN
organisateur,organizer,,NOUN
oriental,Eastern,,ADJ
originalité,originality,,NOUN
ostensiblement,ostensibly/openly,,ADV
otage,hostage,,NOUN
outrepasser,to overstep,,VERB
oxygène,oxygen,,NOUN
pacte,pact,,NOUN
paille,straw,,NOUN
pallier,to offset/remedy,,VERB
panier,basket,,NOUN
panique,panic,,NOUN
panne,breakdown,,NOUN
panneau,sign/panel,,NOUN
papillon,butterfly,,NOUN
parade,parade,,NOUN
paradigme,paradigm,,NOUN
paradoxe,paradox,,NOUN
paragraphe,paragraph,,NOUN
parallèlement,in parallel,,ADV
parcimonie,parsimony,,NOUN
parcimonieux,parsimonious/sparing,,ADJ
parcourir,to travel through/browse,,VERB
pardonner,to forgive,,VERB
pari,bet,,NOUN
paroisse,parish,,NOUN
parrain,godfather,,NOUN
partial,biased/partial,,ADJ
participation,stake/participation,,NOUN
particularité,peculiarity,,NOUN
particule,particle,,NOUN
partiellement,partially,,ADV
passif,passive,,ADJ
pasteur,pastor,,NOUN
pastiche,pastiche,,NOUN
pathétique,pathetic,,ADJ
patrimoine,heritage,,NOUN
patriote,patriot,,NOUN
patrouille,patrol,,NOUN
patte,paw,,NOUN
pavillon,detached house/pavilion,,NOUN
paysan,peasant farmer,,NOUN
pension,pension,,NOUN
pente,slope,,NOUN
perceptif,perceptual,,ADJ
perception,perception,,NOUN
percer,to pierce/break through,,VERB
percevoir,to perceive/collect,,VERB
perfection,perfection,,NOUN
perle,pearl,,NOUN
permanent,permanent,,ADJ
permission,permission,,NOUN
pernicieux,pernicious,,ADJ
perspicace,perceptive/shrewd,,ADJ
perspicacité,perspicacity,,NOUN
pertinemment,pertinently/full well,,ADV
pertinence,relevance,,NOUN
pervers,perverse,,NOUN
peser,to weigh,,VERB
peste,plague,,NOUN
phare,lighthouse/headlight,,NOUN
phase,phase,,NOUN
philanthropie,philanthropy,,NOUN
philosophe,philosopher,,NOUN
philosophique,philosophical,,ADJ
phobie,phobia,,NOUN
photosynthèse,photosynthesis,,NOUN
physiquement,physically,,ADV
phénomène,phenomenon,,NOUN
pic,peak,,NOUN
pictural,pictorial,,ADJ
pilule,pill,,NOUN
pipe,pipe,,NOUN
piquer,to sting/prick,,VERB
pirate,pirate,,NOUN
piraterie,piracy,,NOUN
pistolet,pistol,,NOUN
piège,trap,,NOUN
placard,cupboard/closet,,NOUN
plaidoirie,closing argument/pleading,,NOUN
plaie,wound,,NOUN
plaine,plain,,NOUN
planche,board/plank,,NOUN
planification,planning,,NOUN
planter,to plant,,VERB
platine,platinum/turntable,,NOUN
pleinement,fully,,ADV
plier,to fold/bend,,VERB
plomb,lead,,NOUN
plongée,diving,,NOUN
ploutocratie,plutocracy,,NOUN
plume,feather/pen,,NOUN
plébiscite,plebiscite,,NOUN
pléthorique,overabundant,,ADJ
pneu,tire,,NOUN
poignée,handful/handle,,NOUN
poil,hair/fur,,NOUN
poison,poison,,NOUN
poli,polite/polished,,ADJ
politicien,politician,,NOUN
politiquement,politically,,ADV
pollution,pollution,,NOUN
polonais,Polish,,NOUN
polyphonie,polyphony,,NOUN
polyvalence,versatility,,NOUN
pompe,pump,,NOUN
popularité,popularity,,NOUN
porc,pig/pork,,NOUN
porteur,carrier/bearer,,NOUN
posologie,dosage,,NOUN
poster,to post,,VERB
posture,posture/stance,,NOUN
potentiellement,potentially,,ADV
pouce,thumb/inch,,NOUN
pourcentage,percentage,,NOUN
pourri,rotten,,ADJ
pourvoi,appeal to high court,,NOUN
poussière,dust,,NOUN
poème,poem,,NOUN
pragmatisme,pragmatism,,NOUN
pratiquer,to practice,,VERB
prescription,prescription,,NOUN
pressentir,to sense/foresee,,VERB
prestation,service/benefit,,NOUN
prestigieux,prestigious,,ADJ
privatiser,to privatize,,VERB
priver,to deprive,,VERB
privilège,privilege,,NOUN
privilégié,privileged,,VERB
probabiliste,probabilistic,,ADJ
probant,conclusive/convincing,,ADJ
probatoire,probationary/evidential,,ADJ
probité,probity,,NOUN
problématique,problematic,,NOUN
procrastination,procrastination,,NOUN
prodigalité,extravagance,,NOUN
productiviste,productivist,,ADJ
productivité,productivity,,NOUN
programmation,scheduling/programming,,NOUN
progressif,progressive/gradual,,ADJ
progressivement,progressively,,ADV
prolixe,verbose/prolix,,ADJ
prolonger,to extend/prolong,,VERB
promulgation,enactment,,NOUN
prononcer,to pronounce,,VERB
pronostic,prognosis/forecast,,NOUN
propagande,propaganda,,NOUN
propagation,spread/propagation,,NOUN
prophylaxie,prophylaxis,,NOUN
prophète,prophet,,NOUN
proportion,proportion,,NOUN
proprement,properly,,ADV
prospérité,prosperity,,NOUN
prostitution,prostitution,,NOUN
prosélytisme,proselytism,,NOUN
protecteur,protective/protector,,NOUN
protectionnisme,protectionism,,NOUN
protocole,protocol,,NOUN
protéine,protein,,NOUN
provenance,origin,,NOUN
provisoire,temporary,,ADJ
provoquer,to provoke,,VERB
prudence,caution,,NOUN
préalable,prior,,ADJ
précarisation,casualization,,NOUN
précaution,precaution,,NOUN
précoce,early/precocious,,ADJ
prédominant,predominant,,ADJ
préface,preface,,NOUN
préférable,preferable,,ADJ
préférence,preference,,NOUN
préjudice,harm/damage,,NOUN
préjudiciable,detrimental,,ADJ
préjuger,to prejudge,,VERB
préjugé,prejudice,,NOUN
prélèvement,levy/sample,,NOUN
préméditation,premeditation,,NOUN
préoccupation,concern,,NOUN
prépondérant,preponderant/dominant,,ADJ
présager,to portend/foretell,,VERB
prétendre,to claim,,VERB
prétendument,allegedly,,ADV
prévarication,malfeasance,,NOUN
prévention,charge/prevention,,NOUN
prévision,forecast,,NOUN
prééminence,preeminence,,NOUN
psychologie,psychology,,NOUN
psychologique,psychological,,ADJ
psychologue,psychologist,,NOUN
publicitaire,advertising,,ADJ
publiquement,publicly,,ADV
puce,flea/chip,,NOUN
puer,to stink,,VERB
puissance,power,,NOUN
punition,punishment,,NOUN
purement,purely,,ADV
purée,mash/puree,,NOUN
pédagogie,pedagogy,,NOUN
pénible,tedious/painful,,ADJ
péninsule,peninsula,,NOUN
pénurie,shortage,,NOUN
pénétrer,to penetrate/enter,,VERB
péremptoire,peremptory/dogmatic,,ADJ
pérenne,perennial/lasting,,ADJ
péricliter,to decline/fail,,VERB
péril,peril/danger,,NOUN
périurbain,peri-urban,,ADJ
péréniser,to make lasting,,VERB
péréquation,equalization,,NOUN
pétition,petition,,NOUN
pêcheur,fisherman,,NOUN
qualification,qualification,,NOUN
qualifier,to qualify/describe,,VERB
quantique,quantum,,ADJ
quiconque,whoever/anyone,,PRON
quinzaine,about fifteen,,NOUN
quoique,although,,ADV
quotidiennement,daily,,ADV
race,race/breed,,NOUN
raciste,racist,,ADJ
racket,racketeering,,NOUN
radar,radar,,NOUN
radical,radical,,NOUN
raid,raid,,NOUN
rail,rail,,NOUN
ralentir,to slow down,,VERB
randonnée,hike,,NOUN
ranger,to tidy up,,VERB
rapidité,speed/quickness,,NOUN
rappeur,rapper,,NOUN
rapprocher,to bring closer,,VERB
rareté,scarcity,,NOUN
rassurer,to reassure,,VERB
rat,rat,,NOUN
ratio,ratio,,NOUN
rationalisation,rationalization,,NOUN
rationalisme,rationalism,,NOUN
rattraper,to catch up with,,VERB
raviver,to revive/rekindle,,VERB
rayonnement,radiance/influence,,NOUN
rebelle,rebel,,NOUN
recensement,census,,NOUN
rechercher,to search for,,VERB
recommandation,recommendation,,NOUN
recommencer,to start again,,VERB
recouper,to cross-check/tally,,VERB
recueillir,to collect/gather,,VERB
redistribution,redistribution,,NOUN
redonner,to give back,,VERB
reflet,reflection,,NOUN
refléter,to reflect,,VERB
refoulement,repression,,NOUN
refuge,refuge,,NOUN
rejet,rejection,,NOUN
rejeter,to reject,,VERB
relance,stimulus/recovery,,NOUN
relancer,to relaunch/revive,,VERB
relationnel,relational,,ADJ
relativisme,relativism,,NOUN
relief,terrain relief,,NOUN
relier,to link/connect,,VERB
relocalisation,reshoring,,NOUN
remboursement,refund,,NOUN
rembourser,to reimburse,,VERB
remplaçant,substitute/replacement,,ADJ
renaissance,rebirth,,NOUN
renard,fox,,NOUN
renommée,renown/fame,,VERB
renouveau,revival/renewal,,NOUN
renouvelable,renewable,,ADJ
renouvellement,renewal,,NOUN
renseigner,to inform/give details,,VERB
rentabilité,profitability,,NOUN
rentable,profitable,,ADJ
renvoyer,to send back/dismiss,,VERB
repartir,to set off again,,VERB
repousser,to push back/repel,,VERB
reprocher,to reproach,,VERB
reproductibilité,reproducibility,,NOUN
reproduction,reproduction,,NOUN
repérer,to spot/locate,,VERB
requalification,reskilling,,NOUN
requête,request,,NOUN
resocialisation,resocialization,,NOUN
respectueux,respectful,,ADJ
respiration,breathing,,NOUN
respirer,to breathe,,VERB
ressortir,to stand out,,VERB
restriction,restriction,,NOUN
retraité,retiree,,NOUN
revendiquer,to claim/demand,,VERB
rhétorique,rhetoric,,NOUN
rigueur,rigor,,NOUN
rive,riverbank,,NOUN
roche,rock,,NOUN
romantique,romantic,,ADJ
routier,road/trucking,,NOUN
roux,red-haired,,NOUN
rubrique,section/heading,,NOUN
rude,harsh/rough,,NOUN
rugby,rugby,,NOUN
ruine,ruin,,NOUN
râleur,grumbler,,NOUN
râpe,grater,,NOUN
règle,ruler,,NOUN
règlement,regulation/settlement,,NOUN
règne,reign,,NOUN
réaction,reaction,,NOUN
réalisateur,film director,,NOUN
réalisation,achievement/realization,,NOUN
réaliser,to achieve/realize,,VERB
réalisme,realism,,NOUN
réaliste,realistic,,ADJ
réalité,reality,,NOUN
rébellion,rebellion,,NOUN
récent,recent,,ADJ
réception,reception,,NOUN
réchauffement,warming,,NOUN
réchauffer,to reheat/warm up,,VERB
réciproquement,reciprocally,,ADV
récit,story/narrative,,NOUN
réclamer,to demand,,VERB
récolte,harvest,,NOUN
récolter,to harvest,,VERB
récupérer,to recover/to get back,,VERB
récuser,to challenge/reject,,VERB
rédacteur,editor/writer,,NOUN
rédaction,writing/editorial team,,NOUN
réduction,discount,,NOUN
réduire,to reduce,,VERB
réel,real/actual,,NOUN
réflexion,reflection/thought,,NOUN
réfléchir,to reflect,,VERB
réfugié,refugee,,NOUN
réfuter,to refute,,VERB
référence,reference,,NOUN
référendaire,referendum-related,,ADJ
référendum,referendum,,NOUN
régime,diet/regime,,NOUN
régiment,regiment,,NOUN
région,region,,NOUN
régional,regional,,ADJ
réglementation,regulations,,NOUN
régler,to settle/to adjust,,VERB
régner,to reign,,VERB
régulier,regular,,ADJ
réjouir,to rejoice,,VERB
réjouissant,heartening,,ADJ
rémunération,remuneration,,NOUN
rénovation,renovation,,NOUN
répandre,to spread/spill,,VERB
réparation,repair,,NOUN
réparer,to repair,,VERB
répartir,to distribute/spread out,,VERB
répartition,distribution/allocation,,NOUN
répertoire,directory/repertoire,,NOUN
répondre,to answer,,VERB
réponse,answer,,NOUN
répression,repression,,NOUN
républicain,republican,,NOUN
république,republic,,NOUN
réputation,reputation,,NOUN
répéter,to repeat,,VERB
répétition,repetition/rehearsal,,NOUN
réquisitoire,indictment speech,,NOUN
réseau,network,,NOUN
réservation,reservation,,NOUN
réserver,to reserve/book,,VERB
résidence,residence,,NOUN
résident,resident,,NOUN
résider,to reside,,VERB
résiduel,residual,,ADJ
résiliation,termination,,NOUN
résistant,resistant,,NOUN
résister,to resist,,VERB
résolution,resolution,,NOUN
résoudre,to solve/to resolve,,VERB
résultat,result,,NOUN
résulter,to result,,VERB
résumer,to summarize,,VERB
résumé,summary,,NOUN
rétablir,to restore,,VERB
rétablissement,recovery/restoration,,NOUN
réunion,meeting/reunion,,NOUN
réunir,to gather/to bring together,,VERB
réussir,to succeed,,VERB
réussite,success,,NOUN
réveil,awakening/alarm clock,,NOUN
réveiller,to wake up,,VERB
révision,revision,,NOUN
révolte,revolt,,NOUN
révolu,bygone/past,,ADJ
révolution,revolution,,NOUN
révolutionnaire,revolutionary,,ADJ
révélation,revelation,,NOUN
révéler,to reveal,,VERB
réévaluation,revaluation,,NOUN
rêve,dream,,NOUN
rôle,role,,NOUN
rôtir,to roast,,VERB
sable,sand,,NOUN
sabot,horseshoe,,NOUN
sabre,sword,,NOUN
sac,bag,,NOUN
sacrifice,sacrifice,,NOUN
sacrifier,to sacrifice,,VERB
sacré,sacred,,VERB
sagace,sagacious,,NOUN
sagacité,sagacity,,NOUN
sagesse,wisdom,,NOUN
sain,healthy,,ADJ
saint,saint,,NOUN
saisir,to seize,,VERB
saison,season,,NOUN
salade,salad,,NOUN
salaire,salary,,NOUN
salarié,employee,,NOUN
salle,room/hall,,NOUN
salon,living room,,NOUN
saluer,to greet,,VERB
salut,hello/greeting,,NOUN
salutaire,salutary/beneficial,,ADJ
salutation,greeting,,NOUN
samedi,saturday,,NOUN
sanction,sanction,,NOUN
sanctuaire,sanctuary,,NOUN
sang,blood,,NOUN
sangle,strap,,NOUN
sanitaire,sanitary/health,,ADJ
sans,without,,ADP
santé,health,,NOUN
saper,to undermine,,VERB
sapin,fire tree,,NOUN
satellite,satellite,,NOUN
satisfaction,satisfaction,,NOUN
satisfaire,to satisfy,,VERB
saucisson,dry sausage,,NOUN
sauf,except,,CCONJ
saumon,salmon,,NOUN
saupoudrer,to sprinkle,,VERB
saut,jump,,NOUN
sauter,to jump,,VERB
sauvage,wild,,ADJ
sauvegarde,backup/safeguard,,NOUN
sauver,to save,,VERB
saveur,flavor,,NOUN
savoir,to know,,VERB
savoir-faire,know-how,,NOUN
savon,soap,,NOUN
savonnette,bar of soap,,NOUN
scandale,scandal,,NOUN
schème,schema/pattern,,NOUN
schéma,diagram,,NOUN
science,science,,NOUN
scientifique,scientific/scientist,,ADJ
scolaire,school,,ADJ
score,score,,NOUN
scrupuleusement,scrupulously,,ADV
scrupuleux,scrupulous,,ADJ
scrutin,ballot/poll,,NOUN
sculpture,sculpture,,NOUN
scène,scene,,NOUN
scénario,screenplay/scenario,,NOUN
scénographie,stage design,,NOUN
seau,bucket,,NOUN
sec,dry,,ADJ
second,second,,NOUN
secondaire,secondary,,ADJ
seconde,second,,NOUN
secours,help/rescue,,NOUN
secret,secret,,NOUN
secrétaire,secretary,,NOUN
secrétariat,secretariat,,NOUN
secte,sect,,NOUN
secteur,sector,,NOUN
section,section,,NOUN
segment,segment,,NOUN
segmentation,segmentation,,NOUN
seigneur,lord,,NOUN
sein,breast,,NOUN
sel,salt,,NOUN
selle,saddle/seat,,NOUN
selon,according to,,ADP
semaine,week,,NOUN
semblable,similar,,ADJ
sembler,to seem,,VERB
semonce,reprimand,,NOUN
semoule,semolina,,NOUN
sens,sense/meaning,,NOUN
sensation,sensation/feeling,,NOUN
sensibilité,sensitivity,,NOUN
sensible,sensitive,,ADJ
sensiblement,perceptibly,,ADV
sensoriel,sensory,,ADJ
sensé,sensible,,ADJ
sentier,path,,NOUN
sentiment,feeling,,NOUN
sentir,to feel/smell,,VERB
sept,seven,,NUM
septembre,September,,NOUN
septième,seventh,,ADJ
serment,oath,,NOUN
serpent,snake,,NOUN
serpillière,floor cloth/mop,,NOUN
serrer,to tighten/squeeze,,VERB
serrure,lock,,NOUN
serveur,waiter,,NOUN
serviable,helpful/obliging,,ADJ
service,service,,NOUN
serviette,towel/napkin,,NOUN
servir,to serve,,VERB
seuil,threshold,,NOUN
seul,alone/only,,ADJ
seulement,only,,ADV
sevrage,withdrawal/weaning,,NOUN
sexe,sex,,NOUN
sexuel,sexual,,ADJ
shampooing,shampoo,,NOUN
si,if/yes (contradicting),,SCONJ
sien,his/hers (possessive),,PRON
sieste,nap,,NOUN
sigle,acronym,,NOUN
signal,signal,,NOUN
signaler,to report/point out,,VERB
signature,signature,,NOUN
signe,sign,,NOUN
signer,to sign,,VERB
signet,bookmark,,NOUN
significatif,significant,,ADJ
signification,meaning,,NOUN
silence,silence,,NOUN
silencieux,silent,,ADJ
similaire,similar,,ADJ
simple,simple,,ADJ
simplement,simply,,ADV
simplicité,simplicity,,NOUN
simplification,simplification,,NOUN
simultanément,simultaneously,,ADV
since,depuis,,INTJ
sincère,sincere,,ADJ
sincèrement,sincerely,,ADV
sincérité,sincerity,,NOUN
singe,monkey,,NOUN
sinon,otherwise,,ADV
sirop,syrup,,NOUN
siroter,to sip,,VERB
sismique,seismic,,ADJ
site,site/website,,NOUN
situation,situation,,NOUN
situer,to locate/to place,,VERB
six,six,,NUM
siècle,century,,NOUN
siège,seat/headquarters,,NOUN
ski,ski,,NOUN
slogan,slogan,,NOUN
smartphone,smartphone,,NOUN
smicard,minimum-wage earner,,NOUN
sobre,sober/understated,,ADJ
social,social,,ADJ
socialiste,socialist,,NOUN
société,society/company,,NOUN
soi,oneself,,PRON
soi-disant,so-called/supposedly,,VERB
soie,silk,,NOUN
soif,thirst,,NOUN
soigneusement,carefully,,ADV
soigneux,careful/tidy,,ADJ
soin,care,,NOUN
soir,evening,,NOUN
soirée,evening/party,,NOUN
soixante,sixty,,NUM
