French_Lemma,English_Lemma,Chinese_Lemma,POS
attiser,to stoke,煽动,VERB
attrister,to sadden,使悲伤,VERB
austérité,austerity,紧缩,NOUN
autodidacte,self-taught,自学的,ADJ
autrui,others,他人,PRON
aval,downstream,下游,NOUN
avortement,abortion,流产,NOUN
avorter,to abort,流产,VERB
avérer,to turn out,证实,VERB
aérien,aerial,空中的,ADJ
aéronautique,aeronautical,航空的,ADJ
bail,lease,租约,NOUN
bannir,to ban,驱逐,VERB
bannière,banner,横幅,NOUN
baptiser,to baptize,施洗,VERB
bibliographie,bibliography,参考书目,NOUN
bond,leap,跳跃,NOUN
bouclier,shield,盾牌,NOUN
broyer,to crush,碾碎,VERB
budgétaire,budgetary,预算的,ADJ
bureaucratie,bureaucracy,官僚主义,NOUN
bénédiction,blessing,祝福,NOUN
bétail,livestock,牲畜,NOUN
capitalisme,capitalism,资本主义,NOUN
caractériser,to characterize,表征,VERB
caution,bail,保证金,NOUN
cellulaire,cellular,细胞的,ADJ
censure,censorship,审查,NOUN
cession,transfer,转让,NOUN
chancelier,chancellor,总理,NOUN
charité,charity,慈善,NOUN
chaussée,roadway,路面,NOUN
chauvinisme,chauvinism,沙文主义,NOUN
chevaucher,to ride,骑,VERB
circulaire,circular,通告,NOUN
clos,enclosed,封闭的,ADJ
cohésion,cohesion,凝聚力,NOUN
collaborateur,collaborator,合作者,NOUN
collectivité,community,集体,NOUN
colloque,symposium,研讨会,NOUN
colon,colonist,殖民者,NOUN
colonie,colony,殖民地,NOUN
colonisation,colonization,殖民化,NOUN
combattant,fighter,战士,NOUN
commercialisation,marketing,营销,NOUN
communautaire,community-related,社区的,ADJ
communautarisme,communitarianism,社群主义,NOUN
commémorer,to commemorate,纪念,VERB
compatriote,compatriot,同胞,NOUN
complexité,complexity,复杂性,NOUN
complicité,complicity,共谋,NOUN
complot,conspiracy,阴谋,NOUN
composant,component,组件,NOUN
comprimer,to compress,压缩,VERB
comptabilité,accounting,会计,NOUN
conciliant,conciliatory,调和的,ADJ
concilier,to reconcile,调和,VERB
concéder,to concede,让步,VERB
condamnation,conviction,定罪,NOUN
confesser,to confess,坦白,VERB
conformisme,conformism,从众心理,NOUN
conformité,compliance,合规,NOUN
conjoncture,economic climate,经济形势,NOUN
conquérir,to conquer,征服,VERB
consentement,consent,同意,NOUN
consentir,to consent,同意,VERB
conservatoire,conservatory,音乐学院,NOUN
consigner,to record,记录,VERB
consolider,to consolidate,巩固,VERB
conspirer,to conspire,密谋,VERB
constitutionnel,constitutional,宪法的,ADJ
contempler,to contemplate,凝视,VERB
contestation,protest,抗议,NOUN
continuité,continuity,连续性,NOUN
contrainte,constraint,约束,NOUN
contrecarrer,to thwart,阻挠,VERB
contrepartie,compensation,补偿,NOUN
contrer,to counter,反击,VERB
controverse,controversy,争议,NOUN
converser,to converse,交谈,VERB
convoi,convoy,车队,NOUN
corrompre,to corrupt,腐蚀,VERB
cotisation,contribution,会费,NOUN
coutume,custom,习俗,NOUN
croître,to grow,增长,VERB
crédibilité,credibility,可信度,NOUN
cuivre,copper,铜,NOUN
culpabilité,guilt,内疚,NOUN
céleste,celestial,天上的,ADJ
demeurer,to remain,保持,VERB
densité,density,密度,NOUN
dessécher,to dry up,使干枯,VERB
devise,currency,货币,NOUN
diplomatie,diplomacy,外交,NOUN
diplomatique,diplomatic,外交的,ADJ
dissimuler,to conceal,隐藏,VERB
dissuader,to dissuade,劝阻,VERB
diverger,to diverge,分歧,VERB
divin,divine,神圣的,ADJ
doctorat,doctorate,博士学位,NOUN
dorer,to gild,镀金,VERB
doter,to endow,配备,VERB
doyen,dean,院长,NOUN
duchesse,duchess,女公爵,NOUN
durabilité,sustainability,可持续性,NOUN
débris,debris,碎片,NOUN
décalage,gap,差距,NOUN
décentralisation,decentralization,权力下放,NOUN
décéder,to pass away,去世,VERB
défiance,distrust,不信任,NOUN
déflation,deflation,通货紧缩,NOUN
dégradation,deterioration,恶化,NOUN
délibérer,to deliberate,商议,VERB
délibéré,deliberate,故意的,ADJ
délire,delirium,谵妄,NOUN
délit,offense,违法行为,NOUN
délocalisation,offshoring,产业外迁,NOUN
déléguer,to delegate,委托,VERB
démanteler,to dismantle,拆除,VERB
démocrate,democrat,民主主义者,NOUN
démographique,demographic,人口的,ADJ
démonstration,demonstration,演示,NOUN
départemental,departmental,省级的,ADJ
déploiement,deployment,部署,NOUN
dérivé,derivative,衍生物,NOUN
désamorcer,to defuse,拆除引信,VERB
désastre,disaster,灾难,NOUN
déserter,to desert,遗弃,VERB
désertification,desertification,荒漠化,NOUN
désignation,designation,指定,NOUN
déstabiliser,to destabilize,使动摇,VERB
désuet,outdated,过时的,ADJ
détenir,to hold,持有,VERB
détention,detention,拘留,NOUN
détenu,detainee,被拘留者,NOUN
détermination,determination,决心,NOUN
détriment,detriment,损害,NOUN
dévaloriser,to devalue,贬低,VERB
dévaluation,devaluation,贬值,NOUN
effectif,workforce,员工人数,NOUN
effondrement,collapse,崩溃,NOUN
empiéter,to encroach,侵占,VERB
employabilité,employability,就业能力,NOUN
empreinte,imprint,印记,NOUN
empresser,to press,催促,VERB
emprise,hold,控制,NOUN
emprisonnement,imprisonment,监禁,NOUN
enchère,bid,出价,NOUN
endettement,indebtedness,负债,NOUN
endiguer,to stem,遏制,VERB
endémique,endemic,地方性的,ADJ
enfouir,to bury,埋藏,VERB
enfreindre,to infringe,违反,VERB
engin,device,装置,NOUN
engloutir,to swallow up,吞没,VERB
enlèvement,kidnapping,绑架,NOUN
enrayer,to curb,制止,VERB
entente,understanding,谅解,NOUN
entité,entity,实体,NOUN
entrevoir,to glimpse,瞥见,VERB
entrevue,interview,会见,NOUN
envergure,scope,规模,NOUN
errer,to wander,漫游,VERB
esclavage,slavery,奴隶制,NOUN
espionnage,espionage,间谍活动,NOUN
essorer,to wring,拧干,VERB
ethnique,ethnic,种族的,ADJ
exacerber,to exacerbate,加剧,VERB
excédent,surplus,盈余,NOUN
exhaustif,exhaustive,详尽的,ADJ
exigence,requirement,要求,NOUN
exil,exile,流放,NOUN
exploit,feat,壮举,NOUN
exportation,export,出口,NOUN
exproprier,to expropriate,征收,VERB
externalisation,outsourcing,外包,NOUN
extraire,to extract,提取,VERB
extrémité,end,末端,NOUN
faille,flaw,缺陷,NOUN
faune,fauna,动物群,NOUN
ferroviaire,railway,铁路的,ADJ
filiale,subsidiary,子公司,NOUN
filière,sector,行业,NOUN
firme,firm,公司,NOUN
fiscalité,taxation,税收制度,NOUN
flanc,flank,侧面,NOUN
flore,flora,植物群,NOUN
fondement,foundation,基础,NOUN
forteresse,fortress,堡垒,NOUN
fosse,pit,坑,NOUN
fossile,fossil,化石,NOUN
fossé,ditch,沟渠,NOUN
fouille,excavation,挖掘,NOUN
fragiliser,to weaken,削弱,VERB
franchise,frankness,坦率,NOUN
francophonie,French-speaking world,法语国家组织,NOUN
fraude,fraud,欺诈,NOUN
fréquentation,attendance,出勤,NOUN
funérailles,funeral,葬礼,NOUN
fusillade,shooting,枪击,NOUN
gouvernance,governance,治理,NOUN
gouvernemental,governmental,政府的,ADJ
grandeur,greatness,伟大,NOUN
groupement,grouping,集团,NOUN
générationnel,generational,代际的,ADJ
hormis,except for,除了,ADP
hétérogène,heterogeneous,异质的,ADJ
idéalisme,idealism,理想主义,NOUN
illustre,illustrious,杰出的,ADJ
imposition,taxation,征税,NOUN
impérial,imperial,帝国的,ADJ
inculpation,indictment,起诉,NOUN
indemnité,compensation,赔偿,NOUN
indigène,indigenous,土著的,ADJ
indissociable,inseparable,不可分割的,ADJ
indépendamment,independently,独立地,ADV
ingénierie,engineering,工程学,NOUN
inhérent,inherent,固有的,ADJ
insidieux,insidious,阴险的,ADJ
insinuer,to insinuate,暗示,VERB
intentionnellement,intentionally,故意地,ADV
intransigeant,uncompromising,不妥协的,ADJ
intégrité,integrity,正直,NOUN
jadis,formerly,从前,ADV
jouir,to enjoy,享受,VERB
juguler,to curb,遏制,VERB
justesse,accuracy,准确性,NOUN
laxiste,lax,放纵的,ADJ
laïcité,secularism,世俗主义,NOUN
liquidité,liquidity,流动性,NOUN
localité,locality,地点,NOUN
loge,dressing room,化妆间,NOUN
légion,legion,军团,NOUN
législatif,legislative,立法的,ADJ
légitimité,legitimacy,合法性,NOUN
magistral,masterly,大师级的,ADJ
magistrat,magistrate,法官,NOUN
majesté,majesty,陛下,NOUN
marginalisation,marginalization,边缘化,NOUN
matérialisme,materialism,唯物主义,NOUN
mitigé,mixed,喜忧参半的,ADJ
modalité,modality,方式,NOUN
monétaire,monetary,货币的,ADJ
municipalité,municipality,市镇,NOUN
médiation,mediation,调解,NOUN
méritocratie,meritocracy,精英管理,NOUN
méticuleux,meticulous,一丝不苟的,ADJ
narcissisme,narcissism,自恋,NOUN
nationaliser,to nationalize,国有化,VERB
normalisation,standardization,标准化,NOUN
notoriété,fame,名声,NOUN
nuancer,to nuance,使具有细微差别,VERB
obscurantisme,obscurantism,蒙昧主义,NOUN
pallier,to remedy,弥补,VERB
paradigme,paradigm,范式,NOUN
partial,biased,偏袒的,ADJ
pathétique,pathetic,可怜的,ADJ
perspicace,perceptive,敏锐的,ADJ
pertinence,relevance,相关性,NOUN
philanthropie,philanthropy,慈善,NOUN
piraterie,piracy,海盗行为,NOUN
planification,planning,规划,NOUN
plébiscite,plebiscite,全民公决,NOUN
pragmatisme,pragmatism,实用主义,NOUN
pronostic,prognosis,预测,NOUN
protectionnisme,protectionism,保护主义,NOUN
prédominant,predominant,占主导地位的,ADJ
préface,preface,序言,NOUN
préjudice,harm,损害,NOUN
prélèvement,levy,提取,NOUN
péninsule,peninsula,半岛,NOUN
pérenne,perennial,持久的,ADJ
pérenniser,to make lasting,使持久,VERB
péril,peril,危险,NOUN
quiconque,whoever,任何人,PRON
racket,racketeering,敲诈勒索,NOUN
rationalisation,rationalization,合理化,NOUN
raviver,to revive,复兴,VERB
recensement,census,人口普查,NOUN
renommée,renown,名声,NOUN
rentabilité,profitability,盈利能力,NOUN
rhétorique,rhetoric,修辞,NOUN
règne,reign,统治,NOUN
rébellion,rebellion,反叛,NOUN
réfuter,to refute,反驳,VERB
réjouissant,heartening,令人高兴的,ADJ
rémunération,remuneration,报酬,NOUN
répression,repression,镇压,NOUN
résiliation,termination,解除,NOUN
révolu,bygone,过去的,ADJ
sanctuaire,sanctuary,圣所,NOUN
saper,to undermine,破坏,VERB
scrupuleusement,scrupulously,一丝不苟地,ADV
scrupuleux,scrupulous,一丝不苟的,ADJ
scrutin,ballot,投票,NOUN
sigle,acronym,首字母缩略词,NOUN
sournois,sly,狡猾的,ADJ
sous-traitance,subcontracting,分包,NOUN
stagner,to stagnate,停滞,VERB
stigmatisation,stigmatization,污名化,NOUN
stigmatiser,to stigmatize,污名化,VERB
stoïcisme,stoicism,斯多葛主义,NOUN
subventionner,to subsidize,资助,VERB
éblouir,to dazzle,使目眩,VERB
écouler,to sell,销售,VERB
émaner,to emanate,源自,VERB
étourdir,to stun,使眩晕,VERB
acclimatation,acclimatization,适应环境,NOUN
acheminement,conveyance,运送,NOUN
acquitter,to acquit,宣告无罪,VERB
agencer,to arrange,布置,VERB
amoindrir,to diminish,减少,VERB
amputer,to amputate,截肢,VERB
annoter,to annotate,注释,VERB
aplanir,to smooth,消除障碍,VERB
apparier,to match,配对,VERB
archevêque,archbishop,大主教,NOUN
archétype,archetype,原型,NOUN
artillerie,artillery,炮兵,NOUN
assaillir,to assault,猛攻,VERB
assainir,to clean up,净化,VERB
asservissement,enslavement,奴役,NOUN
atterrer,to appal,使惊愕,VERB
attirail,gear,装备,NOUN
avaliser,to endorse,背书,VERB
barricader,to barricade,设路障,VERB
brassage,mixing,混合,NOUN
candide,naive,天真的,ADJ
catégorisation,categorization,分类,NOUN
cautionner,to endorse,担保,VERB
ciblage,targeting,定位,NOUN
circonscription,constituency,选区,NOUN
circonscrire,to circumscribe,限定,VERB
circonspect,circumspect,谨慎的,ADJ
classicisme,classicism,古典主义,NOUN
clergé,clergy,神职人员,NOUN
comportemental,behavioral,行为的,ADJ
concomitamment,concomitantly,同时地,ADV
concourir,to contribute,协助,VERB
constance,constancy,坚定,NOUN
consumer,to consume,消耗,VERB
consumériste,consumerist,消费者主义的,ADJ
consécutivement,consecutively,连续地,ADV
corroborer,to corroborate,证实,VERB
criminaliser,to criminalize,定罪,VERB
crédule,gullible,轻信的,ADJ
crédulité,credulity,轻信,NOUN
cubisme,cubism,立体主义,NOUN
cupidité,greed,贪婪,NOUN
destituer,to dismiss,罢免,VERB
dilapider,to squander,挥霍,VERB
dommageable,damaging,有害的,ADJ
dotation,endowment,拨款,NOUN
déblayer,to clear,清理,VERB
débusquer,to flush out,驱出,VERB
décrédibiliser,to discredit,使失去信誉,VERB
dédommager,to compensate,赔偿,VERB
défunt,deceased,已故的,ADJ
déloger,to dislodge,赶出,VERB
dénaturer,to distort,歪曲,VERB
dépouiller,to strip,剥去,VERB
dépérir,to perish,衰亡,VERB
désavouer,to disavow,否认,VERB
désintéressé,disinterested,无私的,ADJ
déterministe,deterministic,决定论的,ADJ
effleurer,to skim,轻触,VERB
enclore,to enclose,围住,VERB
endurcir,to harden,使坚强,VERB
engourdir,to numb,使麻木,VERB
enlacer,to embrace,搂抱,VERB
escompter,to expect,指望,VERB
euphémisme,euphemism,委婉语,NOUN
exempter,to exempt,豁免,VERB
figuratif,figurative,比喻的,ADJ
fluctuant,fluctuating,波动的,ADJ
fortuit,fortuitous,偶然的,ADJ
fortuitement,by chance,偶然地,ADV
fragmentaire,fragmentary,零碎的,ADJ
frugalité,frugality,节俭,NOUN
hiérarchisation,ranking,分级,NOUN
impressionnisme,impressionism,印象主义,NOUN
incontestablement,incontestably,无可争议地,ADV
indigence,destitution,贫困,NOUN
indiscrétion,indiscretion,轻率,NOUN
indistinctement,indiscriminately,不加区别地,ADV
indéniablement,undeniably,不可否认地,ADV
inexorablement,inexorably,不可阻挡地,ADV
infirmer,to invalidate,使无效,VERB
inopiné,unexpected,出乎意料的,ADJ
insensiblement,imperceptibly,不知不觉地,ADV
insidieusement,insidiously,阴险地,ADV
insolvabilité,insolvency,无偿付能力,NOUN
irrémédiablement,irremediably,无法挽回地,ADV
judicieusement,judiciously,明智地,ADV
magnifier,to magnify,放大,VERB
mandataire,agent,代理人,NOUN
mandater,to mandate,委托,VERB
marginalement,marginally,边缘地,ADV
mendicité,begging,乞讨,NOUN
minimalisme,minimalism,极简主义,NOUN
modelage,modeling,造型,NOUN
moralisme,moralism,道德主义,NOUN
métissage,mixing,混血,NOUN
nihilisme,nihilism,虚无主义,NOUN
nommément,namely,具体来说,ADV
névrose,neurosis,神经症,NOUN
occulter,to obscure,遮蔽,VERB
ostensiblement,ostensibly,表面上,ADV
outrepasser,to overstep,超越,VERB
parcimonieux,parsimonious,吝啬的,ADJ
perceptif,perceptual,感知的,ADJ
perspicacité,perspicacity,洞察力,NOUN
pertinemment,pertinently,恰当地,ADV
pictural,pictorial,绘画的,ADJ
polyvalence,versatility,多功能性,NOUN
pressentir,to sense,预感,VERB
préjudiciable,detrimental,有害的,ADJ
prépondérant,preponderant,占优势的,ADJ
prétendument,allegedly,据称,ADV
périurbain,peri-urban,城市周边的,ADJ
rationalisme,rationalism,理性主义,NOUN
rayonnement,influence,影响力,NOUN
recouper,to cross-check,核对,VERB
relativisme,relativism,相对主义,NOUN
relocalisation,reshoring,产业回流,NOUN
requalification,reskilling,再培训,NOUN
réciproquement,reciprocally,相互地,ADV
récuser,to challenge,质疑,VERB
réquisitoire,indictment,起诉书,NOUN
résiduel,residual,残留的,ADJ
réévaluation,revaluation,重新评估,NOUN
sagace,sagacious,敏锐的,ADJ
sagacité,sagacity,敏锐,NOUN
salutaire,beneficial,有益的,ADJ
sensoriel,sensory,感官的,ADJ
sismique,seismic,地震的,ADJ
solvabilité,solvency,偿付能力,NOUN
sophisme,sophism,诡辩,NOUN
sous-jacent,underlying,潜在的,ADJ
sporadiquement,sporadically,零星地,ADV
spécieux,specious,似是而非的,ADJ
standardisation,standardization,标准化,NOUN
subconscient,subconscious,潜意识,NOUN
substantiellement,substantially,实质上,ADV
éclipser,to eclipse,使黯然失色,VERB
éclore,to hatch,孵化,VERB
écumer,to foam,起泡沫,VERB
épancher,to pour out,倾诉,VERB
épier,to spy on,窥探,VERB
épouvanter,to appal,使惊恐,VERB
éprendre,to fall in love,爱慕,VERB
étayer,to prop up,支撑,VERB
étreindre,to embrace,拥抱,VERB
évincer,to evict,驱逐,VERB
