French_Lemma,English_Translation,Spanish_Translation
nocturne,nocturnal,nocturno
otage,hostage,rehén
papillon,butterfly,mariposa
perdant,loser,perdedor
planification,planning,planificación
pêcheur,fisherman,pescador
quotidiennement,daily,diariamente
raid,raid,incursión
recueillir,to collect/gather,recoger
reflet,reflection,reflejo
renard,fox,zorro
renouvelable,renewable,renovable
respiration,breathing,respiración
rude,harsh/rough,rudo
sacrifier,to sacrifice,sacrificar
sanctuaire,sanctuary,santuario
sanitaire,sanitary/health,sanitario
segment,segment,segmento
tablette,tablet,tableta
terminal,terminal,terminal
varié,varied,variado
virtuel,virtual,virtual
visuel,visual,visual
vœu,wish/vow,deseo
économiste,economist,economista
académique,academic,académico
acceptation,acceptance,aceptación
accrocher,to hang/hook,enganchar
acheteur,buyer,comprador
achever,to complete/finish,concluir
adhérent,member,afiliado
armement,armament/weaponry,armamento
audit,audit,auditoría
austérité,austerity,austeridad
aéronautique,aeronautics,aeronáutica
bancaire,banking,bancario
bannière,banner,estandarte
baptême,baptism,bautismo
baptiser,to baptize/name,bautizar
bordure,edge/border,borde
bouclier,shield,escudo
cheville,ankle,tobillo
chèvre,goat,cabra
comptoir,counter,mostrador
comtesse,countess,condesa
confrontation,confrontation,confrontación
croisière,cruise,crucero
dixième,tenth,décimo
duchesse,duchess,duquesa
démographique,demographic,demográfico
désaccord,disagreement,desacuerdo
détaillé,detailed,detallado
envergure,scope/wingspan,envergadura
exportation,export,exportación
expulsion,expulsion,expulsión
firme,firm/company,firma
fondement,foundation/basis,fundamento
fossile,fossil,fósil
habitation,dwelling/housing,vivienda
immunité,immunity,inmunidad
incarner,to embody/play,encarnar
ingrédient,ingredient,ingrediente
législatif,legislative,legislativo
marée,tide,marea
module,module,módulo
molécule,molecule,molécula
parrain,godfather,padrino
perle,pearl,perla
piquer,to sting/prick,picar
privilège,privilege,privilegio
privilégié,privileged,privilegiado
précaution,precaution,precaución
rejeter,to reject,rechazar
récolter,to harvest,cosechar
réputé,renowned/reputed,reputado
secrétariat,secretariat,secretaría
secte,sect,secta
soulever,to lift/raise,levantar
spectaculaire,spectacular,espectacular
stratégique,strategic,estratégico
technicien,technician,técnico
trottoir,sidewalk,acera
tutelle,guardianship/supervision,tutela
vampire,vampire,vampiro
vendeur,seller/salesperson,vendedor
éclair,flash of lightning,relámpago
allocation,allowance/benefit,subsidio
allumer,to light/turn on,encender
appellation,designation/name,denominación
applicable,applicable,aplicable
biographie,biography,biografía
bizarrement,oddly/strangely,extrañamente
bonbon,candy/sweet,caramelo
cinquantaine,about fifty,cincuentena
comptabilité,accounting,contabilidad
concret,concrete/tangible,concreto
convoi,convoy,convoy
copier,to copy,copiar
dauphin,dolphin,delfín
divertissement,entertainment,entretenimiento
débris,debris,escombros
décor,decor/setting,decorado
désignation,designation,designación
ego,ego,ego
emprisonnement,imprisonment,encarcelamiento
familier,familiar/informal,familiar
flore,flora,flora
galaxie,galaxy,galaxia
gestionnaire,manager/administrator,gestor
gigantesque,gigantic,gigantesco
groupement,grouping/association,agrupación
guerrier,warrior,guerrero
historiquement,historically,históricamente
inconscient,unconscious,inconsciente
levier,lever,palanca
marteau,hammer,martillo
moine,monk,monje
protecteur,protective/protector,protector
rappeur,rapper,rapero
repérer,to spot/locate,localizar
restriction,restriction,restricción
souffrance,suffering,sufrimiento
stopper,to halt/stop,detener
supermarché,supermarket,supermercado
trajectoire,trajectory,trayectoria
valider,to validate,validar
élite,elite,élite
abattre,to slaughter/shoot down,abatir
admission,admission,admisión
attachement,attachment,apego
chanceux,lucky,afortunado
chauffer,to heat,calentar
chute,fall/drop,caída
comité,committee,comité
compassion,compassion,compasión
composant,component,componente
concession,concession,concesión
cruel,cruel,cruel
cuisson,cooking,cocción
demoiselle,young lady,señorita
débarquer,to disembark/land,desembarcar
décisif,decisive,decisivo
déploiement,deployment,despliegue
détendre,to relax/loosen,relajar
enrichir,to enrich,enriquecer
flanc,flank/side,flanco
funérailles,funeral,funerales
honteux,shameful/ashamed,vergonzoso
hydrogène,hydrogen,hidrógeno
hymne,anthem/hymn,himno
interruption,interruption,interrupción
islamiste,Islamist,islamista
jumeau,twin,gemelo
logiquement,logically,lógicamente
longuement,at length,largamente
mamie,granny,abuelita
multiplication,multiplication,multiplicación
nostalgie,nostalgia,nostalgia
notable,notable,notable
olive,olive,aceituna
passif,passive,pasivo
pistolet,pistol,pistola
punition,punishment,castigo
qualification,qualification,cualificación
ratio,ratio,proporción
recensement,census,censo
résistant,resistant,resistente
saveur,flavor,sabor
sommaire,summary/brief,sumario
surplus,surplus,excedente
sympathie,sympathy/liking,simpatía
tatouage,tattoo,tatuaje
teint,complexion,tez
tuyau,pipe/hose,tubo
vigne,vine/vineyard,viña
vital,vital,vital
élégance,elegance,elegancia
éternel,eternal,eterno
évacuer,to evacuate,evacuar
acceptable,acceptable,aceptable
acide,acid/sour,ácido
affichage,display,visualización
affreux,awful/hideous,espantoso
aléatoire,random,aleatorio
atout,asset/advantage,baza
aval,downstream/backing,aval
balcon,balcony,balcón
bêtise,stupidity/nonsense,tontería
centime,cent,céntimo
chancelier,chancellor,canciller
chaussette,sock,calcetín
cheminée,chimney/fireplace,chimenea
colon,colonist/settler,colono
confronter,to confront,confrontar
connecter,to connect,conectar
convertir,to convert,convertir
corporation,guild/corporation,corporación
créativité,creativity,creatividad
cuit,cooked,cocido
céleste,celestial/heavenly,celeste
déménagement,move/relocation,mudanza
dénoncer,to denounce/report,denunciar
dérivé,derivative/by-product,derivado
désagréable,unpleasant,desagradable
détecter,to detect,detectar
efficacement,effectively,eficazmente
enfermer,to lock up/confine,encerrar
espionnage,espionage,espionaje
fixation,fastening/fixation,fijación
fouille,search/excavation,excavación
fracture,fracture,fractura
fusillade,shooting,tiroteo
gage,pledge/token,prenda
générer,to generate,generar
générosité,generosity,generosidad
habituel,usual/customary,habitual
hospitalier,hospitable/hospital,hospitalario
illustrer,to illustrate,ilustrar
incertitude,uncertainty,incertidumbre
inciter,to incite/encourage,incitar
incontournable,essential/unmissable,ineludible
indemnité,compensation/allowance,indemnización
jouir,to enjoy,gozar
maigre,skinny/meager,flaco
manuscrit,manuscript,manuscrito
menton,chin,mentón
natation,swimming,natación
obscurité,darkness,oscuridad
organisateur,organizer,organizador
pertinence,relevance,pertinencia
peser,to weigh,pesar
posture,posture/stance,postura
prescription,prescription,prescripción
précoce,early/precocious,precoz
prélèvement,levy/sample,extracción
purée,mash/puree,puré
rhétorique,rhetoric,retórica
répandre,to spread/spill,esparcir
répartir,to distribute/spread out,repartir
sobre,sober/understated,sobrio
toxique,toxic,tóxico
transférer,to transfer,transferir
téléchargement,download,descarga
vitre,window pane,cristal
vomir,to vomit,vomitar
épouser,to marry,desposar
alias,alias,alias
allier,to combine/ally,aliar
borne,marker/terminal,hito
clergé,clergy,clero
colonial,colonial,colonial
coma,coma,coma
confession,confession,confesión
conquérir,to conquer,conquistar
conservatoire,conservatory,conservatorio
contrepartie,compensation/counterpart,contrapartida
controverse,controversy,controversia
coutume,custom,costumbre
demandeur,applicant/plaintiff,solicitante
dorénavant,from now on,en adelante
défunt,deceased,difunto
détourner,to divert/hijack,desviar
engin,machine/device,artefacto
entité,entity,entidad
extinction,extinction,extinción
extraire,to extract,extraer
fonte,cast iron/melting,fundición
francophonie,French-speaking world,francofonía
gramme,gram,gramo
honorable,honorable,honorable
imprimerie,printing house,imprenta
indépendamment,independently,independientemente
infiniment,infinitely,infinitamente
inquiétant,worrying,inquietante
jurisprudence,case law,jurisprudencia
lignée,lineage,linaje
limitation,limitation,limitación
localité,locality,localidad
lycéen,high school student,bachiller
manipuler,to manipulate/handle,manipular
matelas,mattress,colchón
missile,missile,misil
mousse,foam/moss,espuma
occupant,occupant,ocupante
opérer,to operate,operar
parade,parade,desfile
pilule,pill,píldora
randonnée,hike,senderismo
renouveau,revival/renewal,resurgimiento
rentabilité,profitability,rentabilidad
rentable,profitable,rentable
rétablissement,recovery/restoration,restablecimiento
savon,soap,jabón
soudainement,suddenly,repentinamente
statue,statue,estatua
tireur,shooter,tirador
trêve,truce,tregua
voisinage,neighborhood,vecindario
accumulation,accumulation,acumulación
accélération,acceleration,aceleración
appuyer,to press/support,apoyar
carton,cardboard/box,cartón
cavalier,rider/horseman,jinete
char,tank/chariot,carro
citoyenneté,citizenship,ciudadanía
clown,clown,payaso
combiner,to combine,combinar
contrer,to counter,contrarrestar
coq,rooster,gallo
diviser,to divide,dividir
dresser,to erect/draw up,erigir
déclencher,to trigger/set off,desencadenar
décéder,to pass away,fallecer
désordre,disorder/mess,desorden
emprise,hold/grip,dominio
emprunter,to borrow,pedir prestado
environnemental,environmental,ambiental
financièrement,financially,financieramente
fossé,ditch/gap,zanja
fragment,fragment,fragmento
fréquentation,attendance,afluencia
graisse,fat/grease,grasa
gratter,to scratch,rascar
guérison,healing/recovery,curación
gène,gene,gen
honnêteté,honesty,honestidad
hypocrisie,hypocrisy,hipocresía
indirectement,indirectly,indirectamente
insurrection,insurrection/uprising,insurrección
mathématique,mathematical,matemático
mature,mature,maduro
meurtrier,murderer/deadly,homicida
modéré,moderate,moderado
mystérieux,mysterious,misterioso
nièce,niece,sobrina
optimiste,optimistic,optimista
percer,to pierce/break through,perforar
plaie,wound,llaga
platine,platinum/turntable,platino
poli,polite/polished,pulido
priver,to deprive,privar
proportion,proportion,proporción
rapidité,speed/quickness,rapidez
redonner,to give back,devolver
rive,riverbank,orilla
réalisme,realism,realismo
supériorité,superiority,superioridad
sursis,reprieve/suspended sentence,suspensión
tarder,to delay/take long,tardar
temporairement,temporarily,temporalmente
teneur,content/level,contenido
traditionnellement,traditionally,tradicionalmente
vernis,varnish,barniz
écarter,to rule out/move apart,descartar
épicerie,grocery store,tienda de comestibles
abriter,to shelter/house,albergar
accouchement,childbirth,parto
admiration,admiration,admiración
aigle,eagle,águila
antisémitisme,antisemitism,antisemitismo
approuver,to approve,aprobar
archéologie,archaeology,arqueología
assassin,assassin/murderer,asesino
bourgeoisie,bourgeoisie,burguesía
bétail,livestock,ganado
ciment,cement,cemento
cocktail,cocktail,cóctel
commercialisation,marketing,comercialización
conformité,compliance,conformidad
constance,constancy/steadfastness,constancia
craquer,to crack/give in,quebrarse
dominer,to dominate,dominar
dose,dose,dosis
doyen,dean/elder,decano
démissionner,to resign,dimitir
dévoiler,to unveil/reveal,desvelar
fantôme,ghost,fantasma
fillette,little girl,chiquilla
formulaire,form,formulario
forteresse,fortress,fortaleza
graphique,graphic/chart,gráfico
honorer,to honor,honrar
indigène,indigenous/native,indígena
insécurité,insecurity,inseguridad
interaction,interaction,interacción
intervenant,speaker/participant,ponente
jouet,toy,juguete
justesse,accuracy,exactitud
lisse,smooth,liso
litre,liter,litro
loger,to house/lodge,alojar
massivement,massively,masivamente
modernisation,modernization,modernización
mondialisation,globalization,globalización
mélanger,to mix,mezclar
noyer,to drown,ahogar
obsession,obsession,obsesión
patriote,patriot,patriota
plier,to fold/bend,plegar
poison,poison,veneno
prestigieux,prestigious,prestigioso
prospérité,prosperity,prosperidad
préoccupation,concern,preocupación
psychologue,psychologist,psicólogo
pédagogie,pedagogy,pedagogía
rail,rail,riel
ralentir,to slow down,ralentizar
respectueux,respectful,respetuoso
rubrique,section/heading,rúbrica
sincérité,sincerity,sinceridad
soigneusement,carefully,cuidadosamente
sorcier,sorcerer/wizard,hechicero
valorisation,enhancement/valuation,valorización
vigilance,vigilance,vigilancia
végétation,vegetation,vegetación
énervé,annoyed/irritated,irritado
épuisé,exhausted/sold out,agotado
appréciation,assessment/appreciation,apreciación
astuce,trick/tip,truco
atterrissage,landing,aterrizaje
avertir,to warn,advertir
bénédiction,blessing,bendición
chagrin,sorrow/grief,pena
chaire,chair/pulpit,cátedra
chargement,loading/cargo,carga
cohésion,cohesion,cohesión
compatriote,compatriot,compatriota
coïncidence,coincidence,coincidencia
cru,raw,crudo
cycliste,cyclist,ciclista
discrètement,discreetly,discretamente
décrocher,to unhook/land,descolgar
endormir,to put to sleep,adormecer
féministe,feminist,feminista
gentiment,kindly/gently,amablemente
gouvernemental,governmental,gubernamental
gouverner,to govern,gobernar
homicide,homicide,homicidio
hybride,hybrid,híbrido
idéologique,ideological,ideológico
inacceptable,unacceptable,inaceptable
indifférence,indifference,indiferencia
infraction,offense/violation,infracción
intérim,interim/temporary work,interinidad
justification,justification,justificación
massage,massage,masaje
multiplier,to multiply,multiplicar
navigateur,browser/navigator,navegador
négligeable,negligible,insignificante
paradoxe,paradox,paradoja
patrouille,patrol,patrulla
phare,lighthouse/headlight,faro
propagation,spread/propagation,propagación
prévision,forecast,previsión
relier,to link/connect,enlazar
revendiquer,to claim/demand,reivindicar
gouvernance,governance,gobernanza
scrutin,ballot/poll,escrutinio
mandat,mandate/term,mandato
bicaméral,bicameral,bicameral
arrêté,order/decree,decreto municipal
promulgation,enactment,promulgación
plébiscite,plebiscite,plebiscito
référendaire,referendum-related,referendario
clientélisme,clientelism,clientelismo
népotisme,nepotism,nepotismo
corporatisme,corporatism,corporativismo
décentralisation,decentralization,descentralización
subsidiarité,subsidiarity,subsidiariedad
bureaucratie,bureaucracy,burocracia
technocratie,technocracy,tecnocracia
méritocratie,meritocracy,meritocracia
ploutocratie,plutocracy,plutocracia
gérontocratie,gerontocracy,gerontocracia
dissidence,dissidence,disidencia
sédition,sedition,sedición
subversion,subversion,subversión
propagande,propaganda,propaganda
endoctrinement,indoctrination,adoctrinamiento
marginalisation,marginalization,marginación
stigmatisation,stigmatization,estigmatización
indigence,destitution,indigencia
mendicité,begging,mendicidad
philanthropie,philanthropy,filantropía
associatif,nonprofit/community,asociativo
syndicalisme,unionism,sindicalismo
dotation,endowment/allocation,dotación
redistribution,redistribution,redistribución
péréquation,equalization,compensación
protectionnisme,protectionism,proteccionismo
périurbain,peri-urban,periurbano
gentrification,gentrification,gentrificación
désertification,desertification,desertificación
dépeuplement,depopulation,despoblación
émigration,emigration,emigración
communautarisme,communitarianism,comunitarismo
cléricalisme,clericalism,clericalismo
prosélytisme,proselytism,proselitismo
nataliste,pro-birth,natalista
générationnel,generational,generacional
conjoncture,economic climate,coyuntura
croissance,growth,crecimiento
relance,stimulus/recovery,reactivación
déflation,deflation,deflación
désinflation,disinflation,desinflación
stagflation,stagflation,estanflación
solvabilité,solvency,solvencia
insolvabilité,insolvency,insolvencia
endettement,indebtedness,endeudamiento
surendettement,over-indebtedness,sobreendeudamiento
désendettement,deleveraging,desapalancamiento
actionnariat,shareholding,accionariado
participation,stake/participation,participación
volatilité,volatility,volatilidad
liquidité,liquidity,liquidez
épargne,savings,ahorro
thésaurisation,hoarding,atesoramiento
consommation,consumption,consumo
délocalisation,offshoring,deslocalización
relocalisation,reshoring,relocalización
externalisation,outsourcing,externalización
sous-traitance,subcontracting,subcontratación
oligopole,oligopoly,oligopolio
concurrence,competition,competencia
dumping,dumping,dumping
subventionner,to subsidize,subvencionar
privatiser,to privatize,privatizar
nationaliser,to nationalize,nacionalizar
dérèglementation,deregulation,desregulación
fiscalité,taxation,fiscalidad
imposition,taxation/levy,imposición
fraude,fraud,fraude
excédent,surplus,superávit
devise,currency,divisa
dévaluation,devaluation,devaluación
réévaluation,revaluation,revaluación
conjoncturel,cyclical,coyuntural
productivité,productivity,productividad
pénurie,shortage,escasez
approvisionnement,supply/sourcing,abastecimiento
acheminement,conveyance/routing,encaminamiento
codification,codification,codificación
plaidoirie,closing argument/pleading,alegato
réquisitoire,indictment speech,alegato acusatorio
délibéré,deliberation,deliberación
verdict,verdict,veredicto
acquittement,acquittal,absolución
inculpation,indictment,imputación
prévention,charge/prevention,prevención
préméditation,premeditation,premeditación
complicité,complicity,complicidad
instigation,instigation,instigación
pourvoi,appeal to high court,recurso de casación
cassation,quashing/cassation,casación
séquestre,sequestration,secuestro judicial
dommages,damages,daños
caution,bail/deposit,fianza
mandataire,proxy/agent,mandatario
notarié,notarized,notarial
succession,inheritance/estate,sucesión
legs,bequest,legado
usufruit,usufruct,usufructo
bail,lease,arrendamiento
arbitrage,arbitration,arbitraje
médiation,mediation,mediación
conciliation,conciliation,conciliación
transaction,settlement,transacción
avenant,amendment/addendum,anexo modificatorio
résiliation,termination,rescisión
caducité,lapse/expiry,caducidad
vice,defect/flaw,vicio
dol,deceit/fraud,dolo
corollaire,corollary,corolario
reproductibilité,reproducibility,reproducibilidad
étalonnage,calibration,calibración
échantillonnage,sampling,muestreo
causalité,causality,causalidad
probabiliste,probabilistic,probabilístico
stochastique,stochastic,estocástico
déterministe,deterministic,determinista
entropie,entropy,entropía
enzyme,enzyme,enzima
photosynthèse,photosynthesis,fotosíntesis
chromosome,chromosome,cromosoma
neuronal,neuronal,neuronal
synaptique,synaptic,sináptico
perceptif,perceptual,perceptivo
sensoriel,sensory,sensorial
symptomatique,symptomatic,sintomático
dégénératif,degenerative,degenerativo
vaccinal,vaccine-related,vacunal
endémique,endemic,endémico
prophylaxie,prophylaxis,profilaxis
posologie,dosage,posología
isotope,isotope,isótopo
gravitation,gravitation,gravitación
quantique,quantum,cuántico
spectre,spectrum,espectro
conductivité,conductivity,conductividad
viscosité,viscosity,viscosidad
thermodynamique,thermodynamics,termodinámica
cosmologie,cosmology,cosmología
astéroïde,asteroid,asteroide
biotope,biotope,biotopo
symbiose,symbiosis,simbiosis
mimétisme,mimicry,mimetismo
acclimatation,acclimatization,aclimatación
fossilisation,fossilization,fosilización
tectonique,tectonics,tectónica
sismique,seismic,sísmico
avant-garde,avant-garde,vanguardia
mouvance,trend/movement,corriente ideológica
baroque,baroque,barroco
classicisme,classicism,clasicismo
impressionnisme,impressionism,impresionismo
cubisme,cubism,cubismo
surréalisme,surrealism,surrealismo
expressionnisme,expressionism,expresionismo
minimalisme,minimalism,minimalismo
figuratif,figurative,figurativo
abstrait,abstract,abstracto
pictural,pictorial,pictórico
chromatique,chromatic,cromático
estampe,print/engraving,estampa
modelage,modeling,modelado
orfèvrerie,goldsmithing,orfebrería
scénographie,stage design,escenografía
dramaturgie,dramaturgy,dramaturgia
versification,versification,versificación
strophe,stanza,estrofa
métonymie,metonymy,metonimia
hyperbole,hyperbole,hipérbole
euphémisme,euphemism,eufemismo
ironie,irony,ironía
pastiche,pastiche,pastiche
mécène,patron,mecenas
vernissage,opening/preview,inauguración
patrimoine,heritage,patrimonio
polyphonie,polyphony,polifonía
dissonance,dissonance,disonancia
tessiture,vocal range,tesitura
crescendo,crescendo,crescendo
virtuose,virtuoso,virtuoso
subconscient,subconscious,subconsciente
refoulement,repression,represión
sublimation,sublimation,sublimación
phobie,phobia,fobia
névrose,neurosis,neurosis
compulsion,compulsion,compulsión
culpabilité,guilt,culpabilidad
altruisme,altruism,altruismo
égocentrisme,egocentrism,egocentrismo
narcissisme,narcissism,narcisismo
introspection,introspection,introspección
cognition,cognition,cognición
mémorisation,memorization,memorización
procrastination,procrastination,procrastinación
suggestibilité,suggestibility,sugestionabilidad
conformisme,conformism,conformismo
tempérament,temperament,temperamento
comportemental,behavioral,conductual
relationnel,relational,relacional
exacerber,to exacerbate,exacerbar
amoindrir,to lessen/diminish,aminorar
réfuter,to refute,refutar
étayer,to support/back up,respaldar
corroborer,to corroborate,corroborar
infirmer,to invalidate/disprove,desmentir
nuancer,to qualify/nuance,matizar
extrapoler,to extrapolate,extrapolar
recouper,to cross-check/tally,cotejar
entériner,to ratify/confirm,ratificar
avaliser,to endorse,avalar
cautionner,to endorse/back,respaldar
désavouer,to disown/disavow,desautorizar
récuser,to challenge/reject,recusar
stigmatiser,to stigmatize,estigmatizar
fustiger,to castigate,fustigar
vilipender,to vilify,vilipendiar
encenser,to praise lavishly,ensalzar
magnifier,to magnify/exalt,magnificar
occulter,to obscure/hide,ocultar
ébruiter,to leak/spread,difundir
insinuer,to insinuate,insinuar
sous-entendre,to imply,dar a entender
présager,to portend/foretell,presagiar
pressentir,to sense/foresee,presentir
entrevoir,to glimpse/foresee,entrever
appréhender,to apprehend/dread,aprehender
escompter,to expect/count on,contar con
préjuger,to prejudge,prejuzgar
outrepasser,to overstep,extralimitarse
enfreindre,to infringe/breach,infringir
transgresser,to transgress,transgredir
contrevenir,to contravene,contravenir
déroger,to derogate/deviate,derogar
empiéter,to encroach,invadir
usurper,to usurp,usurpar
déléguer,to delegate,delegar
mandater,to mandate/commission,encomendar
arbitrer,to arbitrate/referee,arbitrar
temporiser,to stall/play for time,contemporizar
tergiverser,to prevaricate/dither,tergiversar
atermoyer,to procrastinate/delay,dilatar
péricliter,to decline/fail,decaer
stagner,to stagnate,estancarse
péréniser,to make lasting,perpetuar
consolider,to consolidate,consolidar
fragiliser,to weaken,debilitar
ébranler,to shake/undermine,socavar
saper,to undermine,socavar
miner,to undermine/erode,minar
éroder,to erode,erosionar
enrayer,to curb/halt,frenar
juguler,to curb/stem,frenar/contener
endiguer,to stem/contain,contener
pallier,to offset/remedy,paliar
suppléer,to make up for/substitute,suplir
contrecarrer,to thwart,contrarrestar
attiser,to stoke/fuel,avivar
raviver,to revive/rekindle,reavivar
désamorcer,to defuse,desactivar
envenimer,to inflame/worsen,enconar
probant,conclusive/convincing,concluyente
péremptoire,peremptory/dogmatic,perentorio
tranché,clear-cut,tajante
nuancé,nuanced,matizado
mitigé,mixed/lukewarm,mixto
équivoque,ambiguous,equívoco
univoque,unambiguous,unívoco
ambivalent,ambivalent,ambivalente
fluctuant,fluctuating,fluctuante
fortuit,fortuitous/chance,fortuito
inopiné,unexpected,inopinado
inexorable,inexorable,inexorable
latent,latent,latente
sous-jacent,underlying,subyacente
inhérent,inherent,inherente
consubstantiel,consubstantial,consustancial
indissociable,inseparable,indisociable
prépondérant,preponderant/dominant,preponderante
prédominant,predominant,predominante
résiduel,residual,residual
insidieux,insidious,insidioso
pernicieux,pernicious,pernicioso
délétère,deleterious/harmful,deletéreo
nocif,harmful/noxious,nocivo
salutaire,salutary/beneficial,saludable
préjudiciable,detrimental,perjudicial
dommageable,damaging,dañino
probatoire,probationary/evidential,probatorio
dilatoire,dilatory,dilatorio
caduc,obsolete/lapsed,caduco
désuet,outdated,anticuado
suranné,antiquated,anticuado
révolu,bygone/past,pasado
pérenne,perennial/lasting,perenne
pléthorique,overabundant,pletórico
parcimonieux,parsimonious/sparing,parsimonioso
prolixe,verbose/prolix,prolijo
laconique,laconic,lacónico
succinct,succinct,sucinto
exhaustif,exhaustive,exhaustivo
lacunaire,incomplete/patchy,lagunoso
fragmentaire,fragmentary,fragmentario
incohérent,incoherent,incoherente
disparate,disparate,dispar
hétéroclite,motley/mixed,heteróclito
hétérogène,heterogeneous,heterogéneo
sournois,sly/underhanded,socarrón
fallacieux,fallacious,falaz
spécieux,specious,especioso
captieux,captious/misleading,capcioso
tendancieux,tendentious/biased,tendencioso
partial,biased/partial,parcial
impartial,impartial,imparcial
désintéressé,disinterested/selfless,desinteresado
intéressé,self-interested,interesado
scrupuleux,scrupulous,escrupuloso
méticuleux,meticulous,meticuloso
laxiste,lax/permissive,laxo
intransigeant,uncompromising,intransigente
conciliant,conciliatory,conciliador
versatile,fickle/changeable,voluble/inconstante
inflexible,inflexible,inflexible
obstiné,obstinate,obstinado
opiniâtre,stubborn/dogged,porfiado
velléitaire,indecisive/half-hearted,veleidoso
résolu,resolute,resuelto
circonspect,circumspect,circunspecto
perspicace,perceptive/shrewd,perspicaz
sagace,sagacious,sagaz
crédule,credulous/gullible,crédulo
candide,candid/naive,cándido
nommément,namely/by name,concretamente
scrupuleusement,scrupulously,escrupulosamente
intentionnellement,intentionally,intencionadamente
fortuitement,by chance,fortuitamente
indéniablement,undeniably,innegablemente
incontestablement,incontestably,incontestablemente
manifestement,manifestly/clearly,manifiestamente
ostensiblement,ostensibly/openly,ostensiblemente
subrepticement,surreptitiously,subrepticiamente
insidieusement,insidiously,insidiosamente
progressivement,progressively,progresivamente
insensiblement,imperceptibly,imperceptiblemente
substantiellement,substantially,sustancialmente
marginalement,marginally,marginalmente
étonnamment,surprisingly,sorprendentemente
vraisemblablement,probably/likely,verosímilmente
prétendument,allegedly,supuestamente
soi-disant,so-called/supposedly,supuestamente
pertinemment,pertinently/full well,pertinentemente
judicieusement,judiciously,juiciosamente
adroitement,skillfully/deftly,hábilmente
maladroitement,clumsily,torpemente
inexorablement,inexorably,inexorablemente
irrémédiablement,irremediably,irremediablemente
sporadiquement,sporadically,esporádicamente
épisodiquement,episodically,episódicamente
concomitamment,concomitantly,concomitantemente
corrélativement,correlatively,correlativamente
réciproquement,reciprocally,recíprocamente
consécutivement,consecutively,consecutivamente
indistinctement,indiscriminately,indistintamente
sélectivement,selectively,selectivamente
acculturation,acculturation,aculturación
métissage,mixing/blending,mestizaje
brassage,mixing/mingling,mezcla
cosmopolitisme,cosmopolitanism,cosmopolitismo
chauvinisme,chauvinism,chovinismo
xénophobie,xenophobia,xenofobia
dogmatisme,dogmatism,dogmatismo
relativisme,relativism,relativismo
empirisme,empiricism,empirismo
rationalisme,rationalism,racionalismo
utilitarisme,utilitarianism,utilitarismo
pragmatisme,pragmatism,pragmatismo
idéalisme,idealism,idealismo
matérialisme,materialism,materialismo
nihilisme,nihilism,nihilismo
hédonisme,hedonism,hedonismo
stoïcisme,stoicism,estoicismo
ascétisme,asceticism,ascetismo
moralisme,moralism,moralismo
ontologie,ontology,ontología
épistémologie,epistemology,epistemología
herméneutique,hermeneutics,hermenéutica
sémiotique,semiotics,semiótica
syllogisme,syllogism,silogismo
sophisme,sophism/fallacy,sofisma
axiome,axiom,axioma
paradigme,paradigm,paradigma
archétype,archetype,arquetipo
schème,schema/pattern,esquema
typologie,typology,tipología
taxonomie,taxonomy,taxonomía
hiérarchisation,ranking/hierarchy,jerarquización
catégorisation,categorization,categorización
simplification,simplification,simplificación
vulgarisation,popularization,divulgación
magistral,masterly/lecture,magistral
autodidacte,self-taught,autodidacta
érudition,erudition,erudición
savoir-faire,know-how,saber hacer
polyvalence,versatility,polivalencia
requalification,reskilling,recualificación
employabilité,employability,empleabilidad
précarisation,casualization,precarización
nomadisme,nomadism,nomadismo
productiviste,productivist,productivista
consumériste,consumerist,consumista
durabilité,sustainability,sostenibilidad
pollution,pollution,contaminación
dépollution,cleanup/decontamination,descontaminación
frugalité,frugality,frugalidad
abondance,abundance,abundancia
rareté,scarcity,escasez
convoitise,covetousness,codicia
cupidité,greed,codicia
avarice,avarice,avaricia
prodigalité,extravagance,prodigalidad
parcimonie,parsimony,parquedad
assujettissement,subjection/liability,sujeción
affranchissement,emancipation,emancipación
asservissement,enslavement,esclavización
aliénation,alienation,alienación
resocialisation,resocialization,resocialización
indulgence,indulgence/leniency,indulgencia
probité,probity,probidad
intégrité,integrity,integridad
vénalité,venality,venalidad
concussion,embezzlement/graft,concusión
prévarication,malfeasance,prevaricación
malversation,misappropriation,malversación
extorsion,extortion,extorsión
racket,racketeering,extorsión organizada
supercherie,hoax/deception,superchería
mystification,mystification/hoax,mistificación
falsification,falsification,falsificación
piraterie,piracy,piratería
clandestinité,clandestinity,clandestinidad
furtivité,stealth,sigilo
indiscrétion,indiscretion,indiscreción
confidentialité,confidentiality,confidencialidad
obscurantisme,obscurantism,oscurantismo
clairvoyance,clear-sightedness,clarividencia
perspicacité,perspicacity,perspicacia
sagacité,sagacity,sagacidad
naïveté,naivety,ingenuidad
crédulité,credulity,credulidad
défiance,distrust/defiance,desconfianza
soupçon,suspicion/hint,sospecha
conjecture,conjecture,conjetura
supposition,supposition,suposición
extrapolation,extrapolation,extrapolación
interpolation,interpolation,interpolación
pronostic,prognosis/forecast,pronóstico
anticipation,anticipation,anticipación
programmation,scheduling/programming,programación
ordonnancement,scheduling/sequencing,secuenciación
rationalisation,rationalization,racionalización
standardisation,standardization,estandarización
normalisation,standardization/normalization,normalización
uniformisation,uniformization,uniformización
segmentation,segmentation,segmentación
