French_Lemma,English_Lemma,Chinese_Lemma,POS
inspection,inspection,,NOUN
instigation,instigation,,NOUN
insulte,insult,,X
insulter,to insult,,VERB
insurrection,insurrection/uprising,,NOUN
insécurité,insecurity,,NOUN
intensité,intensity,,NOUN
intentionnellement,intentionally,,NOUN
interaction,interaction,,NOUN
interface,interface,,X
interpolation,interpolation,,NOUN
interprète,interpreter,,X
interpréter,to interpret/perform,,VERB
interruption,interruption,,NOUN
intervenant,speaker/participant,,X
intervention,intervention,,NOUN
intime,intimate,,X
intimité,intimacy/privacy,,NOUN
intransigeant,uncompromising,,X
introduire,to introduce,,VERB
introspection,introspection,,NOUN
intégralité,entirety,,NOUN
intégrité,integrity,,NOUN
intéresser,to interest,,VERB
intéressé,self-interested,,X
intérim,interim/temporary work,,X
invasion,invasion,,X
inventaire,inventory,,VERB
inventer,to invent,,VERB
invention,invention,,NOUN
investisseur,investor,,NOUN
invisible,invisible,,ADJ
invitation,invitation,,NOUN
inédit,unprecedented/unpublished,,X
inégalité,inequality,,NOUN
inévitable,inevitable,,ADJ
ironie,irony,,X
irrémédiablement,irremediably,,NOUN
islamiste,Islamist,,NOUN
isolement,isolation,,NOUN
isoler,to isolate,,VERB
isotope,isotope,,X
issue,outcome/exit,,X
itinéraire,itinerary/route,,VERB
jadis,formerly/long ago,,X
jaloux,jealous,,X
jazz,jazz,,X
jet,jet/throw,,X
jouet,toy,,X
jouir,to enjoy,,VERB
judicieusement,judiciously,,NOUN
juguler,to curb/stem,,VERB
jumeau,twin,,X
jungle,jungle,,X
jupe,skirt,,X
jurisprudence,case law,,X
justesse,accuracy,,NOUN
justification,justification,,NOUN
label,label,,X
laconique,laconic,,ADJ
lacunaire,incomplete/patchy,,VERB
largeur,width,,NOUN
laser,laser,,VERB
latent,latent,,X
laxiste,lax/permissive,,NOUN
laïcité,secularism,,NOUN
legs,bequest,,X
levier,lever,,VERB
librairie,bookstore,,X
librement,freely,,NOUN
libérer,to free,,VERB
lignée,lineage,,X
limitation,limitation,,NOUN
linguistique,linguistic,,ADJ
liquidité,liquidity,,NOUN
lisse,smooth,,X
litre,liter,,VERB
littoral,coastline,,ADJ
livret,booklet,,X
localité,locality,,NOUN
locataire,tenant,,VERB
loge,dressing room/box,,X
loger,to house/lodge,,VERB
logiquement,logically,,NOUN
logistique,logistics,,ADJ
loisir,leisure,,VERB
longuement,at length,,NOUN
louer,to rent,,VERB
loyer,rent,,VERB
lumineux,luminous/bright,,ADJ
lycéen,high school student,,X
légal,legal,,ADJ
légalement,legally,,NOUN
légendaire,legendary,,VERB
légende,legend/caption,,X
légion,legion,,X
législatif,legislative,,ADJ
législation,legislation,,NOUN
légitimité,legitimacy,,NOUN
mafia,mafia,,X
magistral,masterly/lecture,,ADJ
magistrat,magistrate,,X
magnifier,to magnify/exalt,,VERB
magnétique,magnetic,,ADJ
maigre,skinny/meager,,VERB
mainmise,stranglehold/control,,X
maintenance,maintenance,,NOUN
majesté,majesty,,NOUN
majoritaire,majority,,VERB
majoritairement,mostly,,NOUN
maladroitement,clumsily,,NOUN
malaise,unease,,X
malheureux,unhappy,,ADJ
malin,clever/cunning,,ADJ
malversation,misappropriation,,NOUN
mamie,granny,,X
mandat,mandate/term,,X
mandataire,proxy/agent,,VERB
mandater,to mandate/commission,,VERB
manga,manga,,X
manifestement,manifestly/clearly,,NOUN
manifester,to demonstrate,,VERB
manipuler,to manipulate/handle,,VERB
manuscrit,manuscript,,X
manœuvre,maneuver,,VERB
maquillage,makeup,,X
marchand,merchant,,X
marchandise,merchandise,,X
marginalement,marginally,,NOUN
marginalisation,marginalization,,NOUN
marquis,marquis,,X
marteau,hammer,,X
maréchal,marshal,,ADJ
marée,tide,,X
masculin,masculine,,ADJ
massacre,massacre,,VERB
massage,massage,,X
massivement,massively,,NOUN
matelas,mattress,,X
mathématique,mathematical,,ADJ
matinée,morning,,X
mature,mature,,VERB
maturité,maturity,,NOUN
matérialisme,materialism,,NOUN
maudit,cursed,,X
maîtresse,mistress,,NOUN
menacer,to threaten,,VERB
mendicité,begging,,NOUN
mensonge,lie,,X
mental,mental,,ADJ
mentalité,mentality,,NOUN
mentir,to lie,,VERB
menton,chin,,X
mercure,mercury,,VERB
merveille,marvel,,X
merveilleux,marvelous,,ADJ
messe,mass,,NOUN
meurtrier,murderer/deadly,,VERB
miel,honey,,X
mimétisme,mimicry,,NOUN
miner,to undermine/erode,,VERB
minimalisme,minimalism,,NOUN
minorité,minority,,NOUN
missile,missile,,X
mitigé,mixed/lukewarm,,X
mixte,mixed,,X
mobile,mobile,,X
mobilisation,mobilization,,NOUN
mobilité,mobility,,NOUN
moche,ugly,,X
modalité,terms/modality,,NOUN
modelage,modeling,,X
modernisation,modernization,,NOUN
modeste,modest,,X
module,module,,X
modération,moderation,,NOUN
modéré,moderate,,X
moine,monk,,X
molécule,molecule,,X
monastère,monastery,,VERB
mondialisation,globalization,,NOUN
monopole,monopoly,,X
monstre,monster,,VERB
monument,monument,,NOUN
monétaire,monetary,,VERB
moquer,to mock,,VERB
moralisme,moralism,,NOUN
mortalité,mortality,,NOUN
mortel,mortal/deadly,,X
mosquée,mosque,,X
motiver,to motivate,,VERB
mouche,fly,,X
moulin,mill,,ADJ
mousse,foam/moss,,X
mouvance,trend/movement,,NOUN
multiplication,multiplication,,NOUN
multiplier,to multiply,,VERB
municipalité,municipality,,NOUN
muscle,muscle,,X
musical,musical,,ADJ
musicien,musician,,X
mutation,mutation/transfer,,NOUN
mutuel,mutual,,X
mystification,mystification/hoax,,NOUN
mystérieux,mysterious,,ADJ
mythe,myth,,X
mythique,mythical,,ADJ
mâle,male,,X
mécanisme,mechanism,,NOUN
mécène,patron,,X
médiation,mediation,,NOUN
médiatique,media-related,,ADJ
mélanger,to mix,,VERB
mémorisation,memorization,,NOUN
mépris,contempt,,X
mériter,to deserve,,VERB
méritocratie,meritocracy,,X
métallique,metallic,,ADJ
méticuleux,meticulous,,ADJ
métissage,mixing/blending,,X
métonymie,metonymy,,X
métrage,footage/length,,X
mêler,to mingle/involve,,VERB
narcissisme,narcissism,,NOUN
nataliste,pro-birth,,NOUN
natation,swimming,,NOUN
nationaliser,to nationalize,,VERB
nationaliste,nationalist,,NOUN
navigateur,browser/navigator,,NOUN
naïveté,naivety,,NOUN
nerveux,nervous,,ADJ
neuronal,neuronal,,ADJ
neutralité,neutrality,,NOUN
neutre,neutral,,VERB
neuvième,ninth,,X
neveu,nephew,,X
nid,nest,,X
nier,to deny,,VERB
nihilisme,nihilism,,NOUN
nièce,niece,,X
noble,noble,,X
noblesse,nobility,,NOUN
nocif,harmful/noxious,,ADJ
nocturne,nocturnal,,X
nomadisme,nomadism,,NOUN
nommément,namely/by name,,NOUN
normalisation,standardization/normalization,,NOUN
nostalgie,nostalgia,,X
notable,notable,,ADJ
notaire,notary,,VERB
notarié,notarized,,X
notice,instruction leaflet,,X
notoriété,fame/notoriety,,NOUN
nouveauté,novelty,,NOUN
noyau,core/kernel,,X
noyer,to drown,,VERB
nuage,cloud,,X
nuancer,to qualify/nuance,,VERB
nuancé,nuanced,,X
nuire,to harm,,VERB
numérique,digital,,ADJ
nécessiter,to require,,VERB
néerlandais,Dutch,,X
négatif,negative,,ADJ
négligeable,negligible,,ADJ
négocier,to negotiate,,VERB
népotisme,nepotism,,NOUN
névrose,neurosis,,X
obliger,to oblige,,VERB
obscurantisme,obscurantism,,NOUN
obscurité,darkness,,NOUN
observateur,observer,,NOUN
observation,observation,,NOUN
observatoire,observatory,,VERB
obsession,obsession,,X
obstacle,obstacle,,X
obstiné,obstinate,,X
obtention,obtaining,,NOUN
occidental,Western,,ADJ
occulter,to obscure/hide,,VERB
occupant,occupant,,X
occurrence,occurrence/instance,,X
offensive,offensive,,X
oligopole,oligopoly,,X
olive,olive,,X
onde,wave,,X
ontologie,ontology,,X
opiniâtre,stubborn/dogged,,VERB
opportunité,opportunity,,NOUN
optimiste,optimistic,,NOUN
opérateur,operator,,NOUN
opérer,to operate,,VERB
orage,thunderstorm,,X
oral,oral,,ADJ
orbite,orbit,,X
orchestre,orchestra,,VERB
ordonnancement,scheduling/sequencing,,NOUN
ordonner,to order,,VERB
orfèvrerie,goldsmithing,,NOUN
organisateur,organizer,,NOUN
oriental,Eastern,,ADJ
originalité,originality,,NOUN
ostensiblement,ostensibly/openly,,NOUN
otage,hostage,,X
outrepasser,to overstep,,VERB
oxygène,oxygen,,X
pacte,pact,,X
paille,straw,,X
pallier,to offset/remedy,,VERB
panier,basket,,VERB
panique,panic,,ADJ
panne,breakdown,,X
panneau,sign/panel,,X
papillon,butterfly,,X
parade,parade,,X
paradigme,paradigm,,X
paradoxe,paradox,,X
paragraphe,paragraph,,X
parallèlement,in parallel,,NOUN
parcimonie,parsimony,,X
parcimonieux,parsimonious/sparing,,ADJ
parcourir,to travel through/browse,,VERB
pardonner,to forgive,,VERB
pari,bet,,X
paroisse,parish,,X
parrain,godfather,,ADJ
partial,biased/partial,,ADJ
participation,stake/participation,,NOUN
particularité,peculiarity,,NOUN
particule,particle,,X
partiellement,partially,,NOUN
passif,passive,,ADJ
pasteur,pastor,,NOUN
pastiche,pastiche,,X
pathétique,pathetic,,ADJ
patrimoine,heritage,,X
patriote,patriot,,X
patrouille,patrol,,X
patte,paw,,X
pavillon,detached house/pavilion,,X
payant,paid,,X
paysan,peasant farmer,,X
pension,pension,,X
pente,slope,,X
perceptif,perceptual,,ADJ
perception,perception,,NOUN
percer,to pierce/break through,,VERB
percevoir,to perceive/collect,,VERB
perdant,loser,,X
perfection,perfection,,NOUN
perle,pearl,,X
permanent,permanent,,X
permission,permission,,X
pernicieux,pernicious,,ADJ
perspicace,perceptive/shrewd,,X
perspicacité,perspicacity,,NOUN
pertinemment,pertinently/full well,,NOUN
pertinence,relevance,,X
pervers,perverse,,X
peser,to weigh,,VERB
peste,plague,,X
phare,lighthouse/headlight,,VERB
phase,phase,,X
philanthropie,philanthropy,,X
philosophe,philosopher,,X
philosophique,philosophical,,ADJ
phobie,phobia,,X
photosynthèse,photosynthesis,,X
physiquement,physically,,NOUN
phénomène,phenomenon,,X
pic,peak,,X
pictural,pictorial,,ADJ
pilule,pill,,X
pipe,pipe,,X
piquer,to sting/prick,,VERB
pirate,pirate,,X
piraterie,piracy,,NOUN
pistolet,pistol,,X
piège,trap,,X
placard,cupboard/closet,,X
plaidoirie,closing argument/pleading,,X
plaie,wound,,X
plaine,plain,,X
planche,board/plank,,X
planification,planning,,NOUN
planter,to plant,,VERB
platine,platinum/turntable,,X
pleinement,fully,,NOUN
plier,to fold/bend,,VERB
plomb,lead,,X
plongée,diving,,X
ploutocratie,plutocracy,,X
plume,feather/pen,,X
plébiscite,plebiscite,,X
pléthorique,overabundant,,ADJ
pneu,tire,,X
poignée,handful/handle,,X
poil,hair/fur,,X
poison,poison,,X
poli,polite/polished,,X
politicien,politician,,X
politiquement,politically,,NOUN
pollution,pollution,,NOUN
polonais,Polish,,X
polyphonie,polyphony,,X
polyvalence,versatility,,X
pompe,pump,,X
popularité,popularity,,NOUN
porc,pig/pork,,X
porteur,carrier/bearer,,NOUN
posologie,dosage,,X
poster,to post,,VERB
posture,posture/stance,,VERB
potentiellement,potentially,,NOUN
pouce,thumb/inch,,X
pourcentage,percentage,,X
pourri,rotten,,X
pourvoi,appeal to high court,,X
poussière,dust,,VERB
poussée,push/surge,,X
poème,poem,,X
pragmatisme,pragmatism,,NOUN
pratiquer,to practice,,VERB
prescription,prescription,,NOUN
pressentir,to sense/foresee,,VERB
prestation,service/benefit,,NOUN
prestigieux,prestigious,,ADJ
privatiser,to privatize,,VERB
priver,to deprive,,VERB
privilège,privilege,,X
privilégié,privileged,,X
probabiliste,probabilistic,,NOUN
probant,conclusive/convincing,,X
probatoire,probationary/evidential,,VERB
probité,probity,,NOUN
problématique,problematic,,ADJ
procrastination,procrastination,,NOUN
prodigalité,extravagance,,NOUN
productiviste,productivist,,NOUN
productivité,productivity,,NOUN
programmation,scheduling/programming,,NOUN
progressif,progressive/gradual,,ADJ
progressivement,progressively,,NOUN
prolixe,verbose/prolix,,X
prolonger,to extend/prolong,,VERB
promulgation,enactment,,NOUN
prononcer,to pronounce,,VERB
pronostic,prognosis/forecast,,X
propagande,propaganda,,X
propagation,spread/propagation,,NOUN
prophylaxie,prophylaxis,,X
prophète,prophet,,X
proportion,proportion,,NOUN
proprement,properly,,NOUN
prospérité,prosperity,,NOUN
prostitution,prostitution,,NOUN
prosélytisme,proselytism,,NOUN
protecteur,protective/protector,,NOUN
protectionnisme,protectionism,,NOUN
protocole,protocol,,X
protéine,protein,,X
provenance,origin,,NOUN
provisoire,temporary,,VERB
provoquer,to provoke,,VERB
prudence,caution,,X
préalable,prior,,ADJ
précarisation,casualization,,NOUN
précaution,precaution,,NOUN
précoce,early/precocious,,X
prédominant,predominant,,X
préface,preface,,X
préférable,preferable,,ADJ
préférence,preference,,X
préjudice,harm/damage,,X
préjudiciable,detrimental,,ADJ
préjuger,to prejudge,,VERB
préjugé,prejudice,,X
prélèvement,levy/sample,,NOUN
préméditation,premeditation,,NOUN
préoccupation,concern,,NOUN
prépondérant,preponderant/dominant,,X
présager,to portend/foretell,,VERB
prétendre,to claim,,VERB
prétendument,allegedly,,NOUN
prévarication,malfeasance,,NOUN
prévention,charge/prevention,,NOUN
prévision,forecast,,X
prééminence,preeminence,,X
psychologie,psychology,,X
psychologique,psychological,,ADJ
psychologue,psychologist,,X
publicitaire,advertising,,VERB
publiquement,publicly,,NOUN
puce,flea/chip,,X
puer,to stink,,VERB
puissance,power,,NOUN
punition,punishment,,NOUN
purement,purely,,NOUN
purée,mash/puree,,X
pédagogie,pedagogy,,X
pénible,tedious/painful,,ADJ
péninsule,peninsula,,X
pénurie,shortage,,X
pénétrer,to penetrate/enter,,VERB
péremptoire,peremptory/dogmatic,,VERB
pérenne,perennial/lasting,,X
péricliter,to decline/fail,,VERB
péril,peril/danger,,X
périurbain,peri-urban,,ADJ
péréniser,to make lasting,,VERB
péréquation,equalization,,NOUN
pétition,petition,,NOUN
pêcheur,fisherman,,NOUN
qualification,qualification,,NOUN
qualifier,to qualify/describe,,VERB
quantique,quantum,,ADJ
quiconque,whoever/anyone,,X
quinzaine,about fifteen,,X
quoique,although,,ADJ
quotidiennement,daily,,NOUN
race,race/breed,,X
raciste,racist,,NOUN
racket,racketeering,,X
radar,radar,,X
radical,radical,,ADJ
raid,raid,,X
rail,rail,,X
ralentir,to slow down,,VERB
randonnée,hike,,X
ranger,to tidy up,,VERB
rapidité,speed/quickness,,NOUN
rappeur,rapper,,NOUN
rapprocher,to bring closer,,VERB
rareté,scarcity,,NOUN
rassurer,to reassure,,VERB
rat,rat,,X
ratio,ratio,,X
rationalisation,rationalization,,NOUN
rationalisme,rationalism,,NOUN
rattraper,to catch up with,,VERB
raviver,to revive/rekindle,,VERB
rayonnement,radiance/influence,,NOUN
rebelle,rebel,,X
recensement,census,,NOUN
rechercher,to search for,,VERB
recommandation,recommendation,,NOUN
recommencer,to start again,,VERB
recouper,to cross-check/tally,,VERB
recueillir,to collect/gather,,VERB
redistribution,redistribution,,NOUN
redonner,to give back,,VERB
reflet,reflection,,X
refléter,to reflect,,VERB
refoulement,repression,,NOUN
refuge,refuge,,X
rejet,rejection,,X
rejeter,to reject,,VERB
relance,stimulus/recovery,,NOUN
relancer,to relaunch/revive,,VERB
relationnel,relational,,X
relativisme,relativism,,NOUN
relief,terrain relief,,X
relier,to link/connect,,VERB
relocalisation,reshoring,,NOUN
remboursement,refund,,NOUN
rembourser,to reimburse,,VERB
remplaçant,substitute/replacement,,X
renaissance,rebirth,,NOUN
renard,fox,,X
renommée,renown/fame,,X
renouveau,revival/renewal,,X
renouvelable,renewable,,ADJ
renouvellement,renewal,,NOUN
renseigner,to inform/give details,,VERB
rentabilité,profitability,,NOUN
rentable,profitable,,ADJ
renvoyer,to send back/dismiss,,VERB
repartir,to set off again,,VERB
repousser,to push back/repel,,VERB
reproche,reproach,,X
reprocher,to reproach,,VERB
reproductibilité,reproducibility,,NOUN
reproduction,reproduction,,NOUN
repérer,to spot/locate,,VERB
requalification,reskilling,,NOUN
requête,request,,X
resocialisation,resocialization,,NOUN
respectueux,respectful,,ADJ
respiration,breathing,,NOUN
respirer,to breathe,,VERB
ressortir,to stand out,,VERB
restriction,restriction,,NOUN
retraité,retiree,,NOUN
revendiquer,to claim/demand,,VERB
rhétorique,rhetoric,,ADJ
rigueur,rigor,,NOUN
rive,riverbank,,X
roche,rock,,X
romantique,romantic,,ADJ
routier,road/trucking,,VERB
roux,red-haired,,X
rubrique,section/heading,,ADJ
rude,harsh/rough,,X
rugby,rugby,,X
ruine,ruin,,X
râleur,grumbler,,NOUN
râpe,grater,,X
règle,ruler,,X
règlement,regulation/settlement,,NOUN
règne,reign,,X
réaction,reaction,,NOUN
réalisateur,film director,,NOUN
réalisation,achievement/realization,,NOUN
réaliser,to achieve/realize,,VERB
réalisme,realism,,NOUN
réaliste,realistic,,NOUN
réalité,reality,,NOUN
rébellion,rebellion,,X
récent,recent,,X
réception,reception,,NOUN
réchauffement,warming,,NOUN
réchauffer,to reheat/warm up,,VERB
réciproquement,reciprocally,,NOUN
récit,story/narrative,,X
réclamer,to demand,,VERB
récolte,harvest,,X
récolter,to harvest,,VERB
récupérer,to recover/to get back,,VERB
récuser,to challenge/reject,,VERB
rédacteur,editor/writer,,NOUN
rédaction,writing/editorial team,,NOUN
réduction,discount,,NOUN
réduire,to reduce,,VERB
réel,real/actual,,X
réflexion,reflection/thought,,X
réfléchir,to reflect,,VERB
réfugié,refugee,,X
réfuter,to refute,,VERB
référence,reference,,X
référendaire,referendum-related,,VERB
référendum,referendum,,X
régime,diet/regime,,X
régiment,regiment,,NOUN
région,region,,X
régional,regional,,ADJ
réglementation,regulations,,NOUN
régler,to settle/to adjust,,VERB
régner,to reign,,VERB
régulier,regular,,VERB
réjouir,to rejoice,,VERB
réjouissant,heartening,,X
rémunération,remuneration,,NOUN
rénovation,renovation,,NOUN
répandre,to spread/spill,,VERB
réparation,repair,,NOUN
réparer,to repair,,VERB
répartir,to distribute/spread out,,VERB
répartition,distribution/allocation,,NOUN
répertoire,directory/repertoire,,VERB
répondre,to answer,,VERB
réponse,answer,,X
répression,repression,,X
républicain,republican,,ADJ
république,republic,,ADJ
réputation,reputation,,NOUN
réputé,renowned/reputed,,NOUN
répéter,to repeat,,VERB
répétition,repetition/rehearsal,,NOUN
réquisitoire,indictment speech,,VERB
réseau,network,,X
réservation,reservation,,NOUN
réserver,to reserve/book,,VERB
réservé,reserved,,X
résidence,residence,,X
résident,resident,,X
résider,to reside,,VERB
résiduel,residual,,X
résiliation,termination,,NOUN
résistant,resistant,,X
résister,to resist,,VERB
résolu,resolute,,X
résolution,resolution,,NOUN
résoudre,to solve/to resolve,,VERB
résultat,result,,X
résulter,to result,,VERB
résumer,to summarize,,VERB
résumé,summary,,X
rétablir,to restore,,VERB
rétablissement,recovery/restoration,,NOUN
réunion,meeting/reunion,,X
réunir,to gather/to bring together,,VERB
réussir,to succeed,,VERB
réussite,success,,X
réveil,awakening/alarm clock,,X
réveiller,to wake up,,VERB
révision,revision,,X
révolte,revolt,,X
révolu,bygone/past,,X
révolution,revolution,,NOUN
révolutionnaire,revolutionary,,VERB
révélation,revelation,,NOUN
révéler,to reveal,,VERB
réévaluation,revaluation,,NOUN
rêve,dream,,X
rôle,role,,X
rôtir,to roast,,VERB
sable,sand,,ADJ
sabot,horseshoe,,X
sabre,sword,,VERB
sac,bag,,X
sacrifice,sacrifice,,X
sacrifier,to sacrifice,,VERB
sacré,sacred,,X
sagace,sagacious,,X
sagacité,sagacity,,NOUN
sagesse,wisdom,,NOUN
sain,healthy,,ADJ
saint,saint,,X
saisir,to seize,,VERB
saison,season,,X
salade,salad,,X
salaire,salary,,VERB
salarié,employee,,X
salle,room/hall,,X
salon,living room,,X
saluer,to greet,,VERB
salut,hello/greeting,,X
salutaire,salutary/beneficial,,VERB
salutation,greeting,,NOUN
samedi,saturday,,X
sanction,sanction,,NOUN
sanctuaire,sanctuary,,VERB
sang,blood,,X
sangle,strap,,X
sanitaire,sanitary/health,,VERB
sans,without,,ADP
santé,health,,NOUN
saper,to undermine,,VERB
sapin,fire tree,,ADJ
satellite,satellite,,X
satisfaction,satisfaction,,NOUN
satisfaire,to satisfy,,VERB
saucisson,dry sausage,,X
sauf,except,,X
saumon,salmon,,X
saupoudrer,to sprinkle,,VERB
saut,jump,,X
sauter,to jump,,VERB
sauvage,wild,,X
sauvegarde,backup/safeguard,,X
sauver,to save,,VERB
saveur,flavor,,NOUN
savoir,to know,,VERB
savoir-faire,know-how,,VERB
savon,soap,,X
savonnette,bar of soap,,X
scandale,scandal,,X
schème,schema/pattern,,X
schéma,diagram,,X
science,science,,X
scientifique,scientific/scientist,,ADJ
scolaire,school,,VERB
score,score,,VERB
scrupuleusement,scrupulously,,NOUN
scrupuleux,scrupulous,,ADJ
scrutin,ballot/poll,,ADJ
sculpture,sculpture,,VERB
scène,scene,,X
scénario,screenplay/scenario,,X
scénographie,stage design,,X
se,oneself,,X
seau,bucket,,X
sec,dry,,X
second,second,,X
secondaire,secondary,,VERB
seconde,second,,X
secours,help/rescue,,X
secret,secret,,X
secrétaire,secretary,,VERB
secrétariat,secretariat,,X
secte,sect,,X
secteur,sector,,NOUN
section,section,,NOUN
segment,segment,,NOUN
segmentation,segmentation,,NOUN
seigneur,lord,,NOUN
sein,breast,,ADJ
sel,salt,,X
selle,saddle/seat,,X
selon,according to,,X
semaine,week,,X
semblable,similar,,ADJ
semblant,pretense,,X
sembler,to seem,,VERB
semonce,reprimand,,X
semoule,semolina,,X
sens,sense/meaning,,X
sensation,sensation/feeling,,NOUN
sensibilité,sensitivity,,NOUN
sensible,sensitive,,ADJ
sensiblement,perceptibly,,NOUN
sensoriel,sensory,,X
sensé,sensible,,X
sentier,path,,VERB
sentiment,feeling,,NOUN
sentir,to feel/smell,,VERB
sept,seven,,X
septembre,September,,VERB
septième,seventh,,X
serment,oath,,NOUN
serpent,snake,,X
serpillière,floor cloth/mop,,VERB
serrer,to tighten/squeeze,,VERB
serrure,lock,,VERB
serveur,waiter,,NOUN
serviable,helpful/obliging,,ADJ
service,service,,X
serviette,towel/napkin,,X
servir,to serve,,VERB
seuil,threshold,,X
seul,alone/only,,X
seulement,only,,NOUN
sevrage,withdrawal/weaning,,X
sexe,sex,,X
sexuel,sexual,,X
shampooing,shampoo,,X
si,if/yes (contradicting),,ADP
sien,his/hers (possessive),,X
sieste,nap,,X
sigle,acronym,,X
signal,signal,,ADJ
signaler,to report/point out,,VERB
signature,signature,,VERB
signe,sign,,X
signer,to sign,,VERB
signet,bookmark,,X
significatif,significant,,ADJ
signification,meaning,,NOUN
silence,silence,,X
silencieux,silent,,ADJ
similaire,similar,,VERB
simple,simple,,X
simplement,simply,,NOUN
simplicité,simplicity,,NOUN
simplification,simplification,,NOUN
simultanément,simultaneously,,NOUN
since,depuis,,X
sincère,sincere,,VERB
sincèrement,sincerely,,NOUN
sincérité,sincerity,,NOUN
singe,monkey,,X
sinon,otherwise,,X
sirop,syrup,,X
siroter,to sip,,VERB
sismique,seismic,,ADJ
site,site/website,,X
situation,situation,,NOUN
situer,to locate/to place,,VERB
situé,located,,X
six,six,,X
siècle,century,,X
siège,seat/headquarters,,X
ski,ski,,X
slogan,slogan,,X
smartphone,smartphone,,X
smicard,minimum-wage earner,,X
sobre,sober/understated,,VERB
social,social,,ADJ
socialiste,socialist,,NOUN
société,society/company,,NOUN
soi,oneself,,X
soi-disant,so-called/supposedly,,X
soie,silk,,X
soif,thirst,,ADJ
soigneusement,carefully,,NOUN
soigneux,careful/tidy,,ADJ
soin,care,,ADJ
soir,evening,,VERB
soirée,evening/party,,X
soixante,sixty,,X
sol,soil/floor,,X
soldat,soldier,,X
solde,balance/sale,,X
soldes,sales,,X
soleil,sun,,X
solidaire,supportive,,VERB
solidarité,solidarity,,NOUN
solide,solid,,X
solitaire,solitary,,VERB
solitude,solitude,,X
solution,solution,,NOUN
solvabilité,solvency,,NOUN
sombre,dark/gloomy,,VERB
sommaire,summary/brief,,VERB
somme,sum,,X
sommeil,sleepiness,,X
sommet,summit/top,,X
somnifère,sleeping pill,,VERB
son,his/her/its (masc),,X
sondage,poll/survey,,X
sonde,probe,,X
songe,dream/thought,,X
sonner,to ring,,VERB
sophisme,sophism/fallacy,,NOUN
sorcier,sorcerer/wizard,,VERB
sort,fate/destiny,,X
sorte,kind/sort,,X
sortie,exit,,X
sortir,to go out/exit,,VERB
sou,cent/coin,,X
souci,worry,,X
soudainement,suddenly,,NOUN
souffle,breath,,X
souffrance,suffering,,NOUN
souffrir,to suffer,,VERB
souhaiter,to wish,,VERB
soulagement,relief,,NOUN
soulagé,relieved,,X
soulever,to lift/raise,,VERB
soulier,shoe,,VERB
souligner,to emphasize/underline,,VERB
soumettre,to submit/to subject,,VERB
soumission,submission,,X
soupe,soup,,X
soupçon,suspicion/hint,,X
source,source,,X
souris,mouse,,X
sournois,sly/underhanded,,X
sous,under,,X
sous-entendre,to imply,,VERB
sous-jacent,underlying,,X
sous-titre,subtitle,,VERB
sous-traitance,subcontracting,,NOUN
soutenir,to support,,VERB
soutien,support,,X
souvenir,memory/keepsake,,VERB
souvent,often,,X
souverain,sovereign,,ADJ
soviétique,Soviet,,ADJ
sparadrap,adhesive bandage,,X
spectacle,show,,X
spectaculaire,spectacular,,VERB
spectateur,spectator,,NOUN
spectre,spectrum,,VERB
spirituel,spiritual,,X
sporadiquement,sporadically,,NOUN
sport,sport,,X
sportif,athletic/sporty,,ADJ
spécialement,especially,,NOUN
spécialiste,specialist,,NOUN
spécialisé,specialized,,X
spécieux,specious,,ADJ
spécifique,specific,,ADJ
spécifiquement,specifically,,NOUN
stade,stadium,,X
stage,internship,,X
stagflation,stagflation,,NOUN
stagner,to stagnate,,VERB
stalle,stall (theater),,X
standard,standard,,X
standardisation,standardization,,NOUN
star,star/celebrity,,X
station,station,,NOUN
station-service,gas station,,X
stationnement,parking,,NOUN
statue,statue,,X
stigmatisation,stigmatization,,NOUN
stigmatiser,to stigmatize,,VERB
stochastique,stochastic,,ADJ
stock,stock,,X
stockage,storage,,X
stopper,to halt/stop,,VERB
store,blind,,VERB
stoïcisme,stoicism,,NOUN
stratégique,strategic,,ADJ
stress,stress,,X
strictement,strictly,,NOUN
strophe,stanza,,X
structure,structure,,VERB
studio,studio,,X
style,style,,X
subconscient,subconscious,,X
subir,to undergo/to endure,,VERB
sublimation,sublimation,,NOUN
subrepticement,surreptitiously,,NOUN
subsidiarité,subsidiarity,,NOUN
substance,substance,,NOUN
substantiellement,substantially,,NOUN
subvention,subsidy,,NOUN
subventionner,to subsidize,,VERB
subversion,subversion,,X
successeur,successor,,NOUN
succession,inheritance/estate,,X
successivement,successively,,NOUN
succinct,succinct,,X
