French_Lemma,English_Translation,Spanish_Translation
insidieusement,insidiously,insidiosamente
insidieux,insidious,insidioso
insinuer,to insinuate,insinuar
insister,to insist,insistir
insolvabilité,insolvency,insolvencia
inspection,inspection,inspección
instigation,instigation,instigación
insulte,insult,insulto
insulter,to insult,insultar
insurrection,insurrection/uprising,insurrección
insécurité,insecurity,inseguridad
intensité,intensity,intensidad
intentionnellement,intentionally,intencionadamente
interaction,interaction,interacción
interface,interface,interfaz
interpolation,interpolation,interpolación
interprète,interpreter,intérprete
interpréter,to interpret/perform,interpretar
interruption,interruption,interrupción
intervenant,speaker/participant,ponente
intervention,intervention,intervención
intime,intimate,íntimo
intimité,intimacy/privacy,intimidad
intransigeant,uncompromising,intransigente
introduire,to introduce,introducir
introspection,introspection,introspección
intégralité,entirety,totalidad
intégrité,integrity,integridad
intéresser,to interest,interesar
intéressé,self-interested,interesado
intérim,interim/temporary work,interinidad
invasion,invasion,invasión
inventaire,inventory,inventario
inventer,to invent,inventar
invention,invention,invención
investisseur,investor,inversor
invisible,invisible,invisible
invitation,invitation,invitación
inédit,unprecedented/unpublished,inédito
inégalité,inequality,desigualdad
inévitable,inevitable,inevitable
ironie,irony,ironía
irrémédiablement,irremediably,irremediablemente
islamiste,Islamist,islamista
isolement,isolation,aislamiento
isoler,to isolate,aislar
isotope,isotope,isótopo
issue,outcome/exit,salida
itinéraire,itinerary/route,itinerario
jadis,formerly/long ago,antaño
jaloux,jealous,celoso
jazz,jazz,jazz
jet,jet/throw,chorro
jouet,toy,juguete
jouir,to enjoy,gozar
judicieusement,judiciously,juiciosamente
juguler,to curb/stem,frenar/contener
jumeau,twin,gemelo
jungle,jungle,jungla
jupe,skirt,falda
jurisprudence,case law,jurisprudencia
justesse,accuracy,exactitud
justification,justification,justificación
label,label,sello
laconique,laconic,lacónico
lacunaire,incomplete/patchy,lagunoso
largeur,width,anchura
laser,laser,láser
latent,latent,latente
laxiste,lax/permissive,laxo
laïcité,secularism,laicismo
legs,bequest,legado
levier,lever,palanca
librairie,bookstore,librería
librement,freely,libremente
libérer,to free,liberar
lignée,lineage,linaje
limitation,limitation,limitación
linguistique,linguistic,lingüístico
liquidité,liquidity,liquidez
lisse,smooth,liso
litre,liter,litro
littoral,coastline,litoral
livret,booklet,folleto/cartilla
localité,locality,localidad
locataire,tenant,inquilino
loge,dressing room/box,palco
loger,to house/lodge,alojar
logiquement,logically,lógicamente
logistique,logistics,logística
loisir,leisure,ocio
longuement,at length,largamente
louer,to rent,alquilar
loyer,rent,alquiler
lumineux,luminous/bright,luminoso
lycéen,high school student,bachiller
légal,legal,legal
légalement,legally,legalmente
légendaire,legendary,legendario
légende,legend/caption,leyenda
légion,legion,legión
législatif,legislative,legislativo
législation,legislation,legislación
légitimité,legitimacy,legitimidad
mafia,mafia,mafia
magistral,masterly/lecture,magistral
magistrat,magistrate,magistrado
magnifier,to magnify/exalt,magnificar
magnétique,magnetic,magnético
maigre,skinny/meager,flaco
mainmise,stranglehold/control,control absoluto
maintenance,maintenance,mantenimiento
majesté,majesty,majestad
majoritaire,majority,mayoritario
majoritairement,mostly,mayoritariamente
maladroitement,clumsily,torpemente
malaise,unease,malestar
malheureux,unhappy,infeliz
malin,clever/cunning,astuto
malversation,misappropriation,malversación
mamie,granny,abuelita
mandat,mandate/term,mandato
mandataire,proxy/agent,mandatario
mandater,to mandate/commission,encomendar
manga,manga,manga
manifestement,manifestly/clearly,manifiestamente
manifester,to demonstrate,manifestar
manipuler,to manipulate/handle,manipular
manuscrit,manuscript,manuscrito
manœuvre,maneuver,maniobra
maquillage,makeup,maquillaje
marchand,merchant,comerciante
marchandise,merchandise,mercancía
marginalement,marginally,marginalmente
marginalisation,marginalization,marginación
marquis,marquis,marqués
marteau,hammer,martillo
maréchal,marshal,mariscal
marée,tide,marea
masculin,masculine,masculino
massacre,massacre,masacre
massage,massage,masaje
massivement,massively,masivamente
matelas,mattress,colchón
mathématique,mathematical,matemático
matinée,morning,mañana
mature,mature,maduro
maturité,maturity,madurez
matérialisme,materialism,materialismo
maudit,cursed,maldito
maîtresse,mistress,amante
menacer,to threaten,amenazar
mendicité,begging,mendicidad
mensonge,lie,mentira
mental,mental,mental
mentalité,mentality,mentalidad
mentir,to lie,mentir
menton,chin,mentón
mercure,mercury,mercurio
merveille,marvel,maravilla
merveilleux,marvelous,maravilloso
messe,mass,misa
meurtrier,murderer/deadly,homicida
miel,honey,miel
mimétisme,mimicry,mimetismo
miner,to undermine/erode,minar
minimalisme,minimalism,minimalismo
minorité,minority,minoría
missile,missile,misil
mitigé,mixed/lukewarm,mixto
mixte,mixed,mixto
mobile,mobile,móvil
mobilisation,mobilization,movilización
mobilité,mobility,movilidad
moche,ugly,feo
modalité,terms/modality,modalidad
modelage,modeling,modelado
modernisation,modernization,modernización
modeste,modest,modesto
module,module,módulo
modération,moderation,moderación
modéré,moderate,moderado
moine,monk,monje
molécule,molecule,molécula
monastère,monastery,monasterio
mondialisation,globalization,globalización
monopole,monopoly,monopolio
monstre,monster,monstruo
monument,monument,monumento
monétaire,monetary,monetario
moquer,to mock,burlarse
moralisme,moralism,moralismo
mortalité,mortality,mortalidad
mortel,mortal/deadly,mortal
mosquée,mosque,mezquita
motiver,to motivate,motivar
mouche,fly,mosca
moulin,mill,molino
mousse,foam/moss,espuma
mouvance,trend/movement,corriente ideológica
multiplication,multiplication,multiplicación
multiplier,to multiply,multiplicar
municipalité,municipality,municipio
muscle,muscle,músculo
musical,musical,musical
musicien,musician,músico
mutation,mutation/transfer,mutación
mutuel,mutual,mutuo
mystification,mystification/hoax,mistificación
mystérieux,mysterious,misterioso
mythe,myth,mito
mythique,mythical,mítico
mâle,male,macho
mécanisme,mechanism,mecanismo
mécène,patron,mecenas
médiation,mediation,mediación
médiatique,media-related,mediático
mélanger,to mix,mezclar
mémorisation,memorization,memorización
mépris,contempt,desprecio
mériter,to deserve,merecer
méritocratie,meritocracy,meritocracia
métallique,metallic,metálico
méticuleux,meticulous,meticuloso
métissage,mixing/blending,mestizaje
métonymie,metonymy,metonimia
métrage,footage/length,metraje
mêler,to mingle/involve,entremezclar
narcissisme,narcissism,narcisismo
nataliste,pro-birth,natalista
natation,swimming,natación
nationaliser,to nationalize,nacionalizar
nationaliste,nationalist,nacionalista
navigateur,browser/navigator,navegador
naïveté,naivety,ingenuidad
nerveux,nervous,nervioso
neuronal,neuronal,neuronal
neutralité,neutrality,neutralidad
neutre,neutral,neutro
neuvième,ninth,noveno
neveu,nephew,sobrino
nid,nest,nido
nier,to deny,negar
nihilisme,nihilism,nihilismo
nièce,niece,sobrina
noble,noble,noble
noblesse,nobility,nobleza
nocif,harmful/noxious,nocivo
nocturne,nocturnal,nocturno
nomadisme,nomadism,nomadismo
nommément,namely/by name,concretamente
normalisation,standardization/normalization,normalización
nostalgie,nostalgia,nostalgia
notable,notable,notable
notaire,notary,notario
notarié,notarized,notarial
notice,instruction leaflet,folleto
notoriété,fame/notoriety,notoriedad
nouveauté,novelty,novedad
noyau,core/kernel,núcleo
noyer,to drown,ahogar
nuage,cloud,nube
nuancer,to qualify/nuance,matizar
nuancé,nuanced,matizado
nuire,to harm,perjudicar
numérique,digital,digital
nécessiter,to require,requerir
néerlandais,Dutch,neerlandés
négatif,negative,negativo
négligeable,negligible,insignificante
négocier,to negotiate,negociar
népotisme,nepotism,nepotismo
névrose,neurosis,neurosis
obliger,to oblige,obligar
obscurantisme,obscurantism,oscurantismo
obscurité,darkness,oscuridad
observateur,observer,observador
observation,observation,observación
observatoire,observatory,observatorio
obsession,obsession,obsesión
obstacle,obstacle,obstáculo
obstiné,obstinate,obstinado
obtention,obtaining,obtención
occidental,Western,occidental
occulter,to obscure/hide,ocultar
occupant,occupant,ocupante
occurrence,occurrence/instance,ocurrencia
offensive,offensive,ofensiva
oligopole,oligopoly,oligopolio
olive,olive,aceituna
onde,wave,onda
ontologie,ontology,ontología
opiniâtre,stubborn/dogged,porfiado
opportunité,opportunity,oportunidad
optimiste,optimistic,optimista
opérateur,operator,operador
opérer,to operate,operar
orage,thunderstorm,tormenta
oral,oral,oral
orbite,orbit,órbita
orchestre,orchestra,orquesta
ordonnancement,scheduling/sequencing,secuenciación
ordonner,to order,mandar
orfèvrerie,goldsmithing,orfebrería
organisateur,organizer,organizador
oriental,Eastern,oriental
originalité,originality,originalidad
ostensiblement,ostensibly/openly,ostensiblemente
otage,hostage,rehén
outrepasser,to overstep,extralimitarse
oxygène,oxygen,oxígeno
pacte,pact,pacto
paille,straw,paja
pallier,to offset/remedy,paliar
panier,basket,cesta
panique,panic,pánico
panne,breakdown,avería
panneau,sign/panel,panel
papillon,butterfly,mariposa
parade,parade,desfile
paradigme,paradigm,paradigma
paradoxe,paradox,paradoja
paragraphe,paragraph,párrafo
parallèlement,in parallel,paralelamente
parcimonie,parsimony,parquedad
parcimonieux,parsimonious/sparing,parsimonioso
parcourir,to travel through/browse,recorrer
pardonner,to forgive,perdonar
pari,bet,apuesta
paroisse,parish,parroquia
parrain,godfather,padrino
partial,biased/partial,parcial
participation,stake/participation,participación
particularité,peculiarity,particularidad
particule,particle,partícula
partiellement,partially,parcialmente
passif,passive,pasivo
pasteur,pastor,pastor
pastiche,pastiche,pastiche
pathétique,pathetic,patético
patrimoine,heritage,patrimonio
patriote,patriot,patriota
patrouille,patrol,patrulla
patte,paw,pata
pavillon,detached house/pavilion,pabellón
payant,paid,de pago
paysan,peasant farmer,campesino
pension,pension,pensión
pente,slope,pendiente
perceptif,perceptual,perceptivo
perception,perception,percepción
percer,to pierce/break through,perforar
percevoir,to perceive/collect,percibir
perdant,loser,perdedor
perfection,perfection,perfección
perle,pearl,perla
permanent,permanent,permanente
permission,permission,permiso
pernicieux,pernicious,pernicioso
perspicace,perceptive/shrewd,perspicaz
perspicacité,perspicacity,perspicacia
pertinemment,pertinently/full well,pertinentemente
pertinence,relevance,pertinencia
pervers,perverse,perverso
peser,to weigh,pesar
peste,plague,peste
phare,lighthouse/headlight,faro
phase,phase,fase
philanthropie,philanthropy,filantropía
philosophe,philosopher,filósofo
philosophique,philosophical,filosófico
phobie,phobia,fobia
photosynthèse,photosynthesis,fotosíntesis
physiquement,physically,físicamente
phénomène,phenomenon,fenómeno
pic,peak,pico
pictural,pictorial,pictórico
pilule,pill,píldora
pipe,pipe,pipa
piquer,to sting/prick,picar
pirate,pirate,pirata
piraterie,piracy,piratería
pistolet,pistol,pistola
piège,trap,trampa
placard,cupboard/closet,armario
plaidoirie,closing argument/pleading,alegato
plaie,wound,llaga
plaine,plain,llanura
planche,board/plank,tabla
planification,planning,planificación
planter,to plant,plantar
platine,platinum/turntable,platino
pleinement,fully,plenamente
plier,to fold/bend,plegar
plomb,lead,plomo
plongée,diving,buceo
ploutocratie,plutocracy,plutocracia
plume,feather/pen,pluma
plébiscite,plebiscite,plebiscito
pléthorique,overabundant,pletórico
pneu,tire,neumático
poignée,handful/handle,puñado
poil,hair/fur,pelo
poison,poison,veneno
poli,polite/polished,pulido
politicien,politician,político
politiquement,politically,políticamente
pollution,pollution,contaminación
polonais,Polish,polaco
polyphonie,polyphony,polifonía
polyvalence,versatility,polivalencia
pompe,pump,bomba
popularité,popularity,popularidad
porc,pig/pork,cerdo
porteur,carrier/bearer,portador
posologie,dosage,posología
poster,to post,publicar
posture,posture/stance,postura
potentiellement,potentially,potencialmente
pouce,thumb/inch,pulgar
pourcentage,percentage,porcentaje
pourri,rotten,podrido
pourvoi,appeal to high court,recurso de casación
poussière,dust,polvo
poussée,push/surge,empuje
poème,poem,poema
pragmatisme,pragmatism,pragmatismo
pratiquer,to practice,practicar
prescription,prescription,prescripción
pressentir,to sense/foresee,presentir
prestation,service/benefit,prestación
prestigieux,prestigious,prestigioso
privatiser,to privatize,privatizar
priver,to deprive,privar
privilège,privilege,privilegio
privilégié,privileged,privilegiado
probabiliste,probabilistic,probabilístico
probant,conclusive/convincing,concluyente
probatoire,probationary/evidential,probatorio
probité,probity,probidad
problématique,problematic,problemático
procrastination,procrastination,procrastinación
prodigalité,extravagance,prodigalidad
productiviste,productivist,productivista
productivité,productivity,productividad
programmation,scheduling/programming,programación
progressif,progressive/gradual,progresivo
progressivement,progressively,progresivamente
prolixe,verbose/prolix,prolijo
prolonger,to extend/prolong,prolongar
promulgation,enactment,promulgación
prononcer,to pronounce,pronunciar
pronostic,prognosis/forecast,pronóstico
propagande,propaganda,propaganda
propagation,spread/propagation,propagación
prophylaxie,prophylaxis,profilaxis
prophète,prophet,profeta
proportion,proportion,proporción
proprement,properly,propiamente
prospérité,prosperity,prosperidad
prostitution,prostitution,prostitución
prosélytisme,proselytism,proselitismo
protecteur,protective/protector,protector
protectionnisme,protectionism,proteccionismo
protocole,protocol,protocolo
protéine,protein,proteína
provenance,origin,procedencia
provisoire,temporary,provisional
provoquer,to provoke,provocar
prudence,caution,prudencia
préalable,prior,previo
précarisation,casualization,precarización
précaution,precaution,precaución
précoce,early/precocious,precoz
prédominant,predominant,predominante
préface,preface,prefacio
préférable,preferable,preferible
préférence,preference,preferencia
préjudice,harm/damage,perjuicio
préjudiciable,detrimental,perjudicial
préjuger,to prejudge,prejuzgar
préjugé,prejudice,prejuicio
prélèvement,levy/sample,extracción
préméditation,premeditation,premeditación
préoccupation,concern,preocupación
prépondérant,preponderant/dominant,preponderante
présager,to portend/foretell,presagiar
prétendre,to claim,pretender
prétendument,allegedly,supuestamente
prévarication,malfeasance,prevaricación
prévention,charge/prevention,prevención
prévision,forecast,previsión
prééminence,preeminence,preeminencia
psychologie,psychology,psicología
psychologique,psychological,psicológico
psychologue,psychologist,psicólogo
publicitaire,advertising,publicitario
publiquement,publicly,públicamente
puce,flea/chip,pulga
puer,to stink,apestar
puissance,power,potencia
punition,punishment,castigo
purement,purely,puramente
purée,mash/puree,puré
pédagogie,pedagogy,pedagogía
pénible,tedious/painful,penoso
péninsule,peninsula,península
pénurie,shortage,escasez
pénétrer,to penetrate/enter,penetrar
péremptoire,peremptory/dogmatic,perentorio
pérenne,perennial/lasting,perenne
péricliter,to decline/fail,decaer
péril,peril/danger,peligro
périurbain,peri-urban,periurbano
péréniser,to make lasting,perpetuar
péréquation,equalization,compensación
pétition,petition,petición
pêcheur,fisherman,pescador
qualification,qualification,cualificación
qualifier,to qualify/describe,calificar
quantique,quantum,cuántico
quiconque,whoever/anyone,cualquiera
quinzaine,about fifteen,quincena
quoique,although,aunque
quotidiennement,daily,diariamente
race,race/breed,raza
raciste,racist,racista
racket,racketeering,extorsión organizada
radar,radar,radar
radical,radical,radical
raid,raid,incursión
rail,rail,riel
ralentir,to slow down,ralentizar
randonnée,hike,senderismo
ranger,to tidy up,ordenar
rapidité,speed/quickness,rapidez
rappeur,rapper,rapero
rapprocher,to bring closer,acercar
rareté,scarcity,escasez
rassurer,to reassure,tranquilizar
rat,rat,rata
ratio,ratio,proporción
rationalisation,rationalization,racionalización
rationalisme,rationalism,racionalismo
rattraper,to catch up with,alcanzar
raviver,to revive/rekindle,reavivar
rayonnement,radiance/influence,resplandor
rebelle,rebel,rebelde
recensement,census,censo
rechercher,to search for,buscar
recommandation,recommendation,recomendación
recommencer,to start again,recomenzar
recouper,to cross-check/tally,cotejar
recueillir,to collect/gather,recoger
redistribution,redistribution,redistribución
redonner,to give back,devolver
reflet,reflection,reflejo
refléter,to reflect,reflejar
refoulement,repression,represión
refuge,refuge,refugio
rejet,rejection,rechazo
rejeter,to reject,rechazar
relance,stimulus/recovery,reactivación
relancer,to relaunch/revive,relanzar
relationnel,relational,relacional
relativisme,relativism,relativismo
relief,terrain relief,relieve
relier,to link/connect,enlazar
relocalisation,reshoring,relocalización
remboursement,refund,reembolso
rembourser,to reimburse,reembolsar
remplaçant,substitute/replacement,suplente
renaissance,rebirth,renacimiento
renard,fox,zorro
renommée,renown/fame,renombre
renouveau,revival/renewal,resurgimiento
renouvelable,renewable,renovable
renouvellement,renewal,renovación
renseigner,to inform/give details,informar
rentabilité,profitability,rentabilidad
rentable,profitable,rentable
renvoyer,to send back/dismiss,despedir
repartir,to set off again,volver a salir
repousser,to push back/repel,repeler
reproche,reproach,reproche
reprocher,to reproach,reprochar
reproductibilité,reproducibility,reproducibilidad
reproduction,reproduction,reproducción
repérer,to spot/locate,localizar
requalification,reskilling,recualificación
requête,request,solicitud
resocialisation,resocialization,resocialización
respectueux,respectful,respetuoso
respiration,breathing,respiración
respirer,to breathe,respirar
ressortir,to stand out,resaltar
restriction,restriction,restricción
retraité,retiree,jubilado
revendiquer,to claim/demand,reivindicar
rhétorique,rhetoric,retórica
rigueur,rigor,rigor
rive,riverbank,orilla
roche,rock,roca
romantique,romantic,romántico
routier,road/trucking,vial
roux,red-haired,pelirrojo
rubrique,section/heading,rúbrica
rude,harsh/rough,rudo
rugby,rugby,rugby
ruine,ruin,ruina
râleur,grumbler,quejica
râpe,grater,rallador
règle,ruler,regla
règlement,regulation/settlement,reglamento
règne,reign,reinado
réaction,reaction,reacción
réalisateur,film director,director de cine
réalisation,achievement/realization,realización
réaliser,to achieve/realize,realizar
réalisme,realism,realismo
réaliste,realistic,realista
réalité,reality,realidad
rébellion,rebellion,rebelión
récent,recent,reciente
réception,reception,recepción
réchauffement,warming,calentamiento
réchauffer,to reheat/warm up,recalentar
réciproquement,reciprocally,recíprocamente
récit,story/narrative,relato
réclamer,to demand,reclamar
récolte,harvest,cosecha
récolter,to harvest,cosechar
récupérer,to recover/to get back,recuperar
récuser,to challenge/reject,recusar
rédacteur,editor/writer,redactor
rédaction,writing/editorial team,redacción
réduction,discount,descuento
réduire,to reduce,reducir
réel,real/actual,real
réflexion,reflection/thought,reflexión
réfléchir,to reflect,reflexionar
réfugié,refugee,refugiado
réfuter,to refute,refutar
référence,reference,referencia
référendaire,referendum-related,referendario
référendum,referendum,referéndum
régime,diet/regime,régimen
régiment,regiment,regimiento
région,region,región
régional,regional,regional
réglementation,regulations,reglamentación
régler,to settle/to adjust,ajustar
régner,to reign,reinar
régulier,regular,regular
réjouir,to rejoice,alegrar
réjouissant,heartening,alentador
rémunération,remuneration,remuneración
rénovation,renovation,renovación
répandre,to spread/spill,esparcir
réparation,repair,reparación
réparer,to repair,reparar
répartir,to distribute/spread out,repartir
répartition,distribution/allocation,reparto
répertoire,directory/repertoire,repertorio
répondre,to answer,responder
réponse,answer,respuesta
répression,repression,represión
républicain,republican,republicano
république,republic,república
réputation,reputation,reputación
réputé,renowned/reputed,reputado
répéter,to repeat,repetir
répétition,repetition/rehearsal,repetición
réquisitoire,indictment speech,alegato acusatorio
réseau,network,red
réservation,reservation,reserva
réserver,to reserve/book,reservar
réservé,reserved,reservado
résidence,residence,residencia
résident,resident,residente
résider,to reside,residir
résiduel,residual,residual
résiliation,termination,rescisión
résistant,resistant,resistente
résister,to resist,resistir
résolu,resolute,resuelto
résolution,resolution,resolución
résoudre,to solve/to resolve,resolver
résultat,result,resultado
résulter,to result,resultar
résumer,to summarize,resumir
résumé,summary,resumen
rétablir,to restore,restablecer
rétablissement,recovery/restoration,restablecimiento
réunion,meeting/reunion,reunión
réunir,to gather/to bring together,reunir
réussir,to succeed,lograr
réussite,success,éxito
réveil,awakening/alarm clock,despertar
réveiller,to wake up,despertar
révision,revision,revisión
révolte,revolt,rebelión
révolu,bygone/past,pasado
révolution,revolution,revolución
révolutionnaire,revolutionary,revolucionario
révélation,revelation,revelación
révéler,to reveal,revelar
réévaluation,revaluation,revaluación
rêve,dream,sueño
rôle,role,papel
rôtir,to roast,asar
sable,sand,arena
sabot,horseshoe,herradura
sabre,sword,sable
sac,bag,saco/bolsa
sacrifice,sacrifice,sacrificio
sacrifier,to sacrifice,sacrificar
sacré,sacred,sagrado
sagace,sagacious,sagaz
sagacité,sagacity,sagacidad
sagesse,wisdom,sabiduría
sain,healthy,sano
saint,saint,santo
saisir,to seize,agarrar
saison,season,estación
salade,salad,ensalada
salaire,salary,salario
salarié,employee,asalariado
salle,room/hall,sala
salon,living room,salón
saluer,to greet,saludar
salut,hello/greeting,hola
salutaire,salutary/beneficial,saludable
salutation,greeting,saludo
samedi,saturday,sábado
sanction,sanction,sanción
sanctuaire,sanctuary,santuario
sang,blood,sangre
sangle,strap,correa
sanitaire,sanitary/health,sanitario
sans,without,sin
santé,health,salud
saper,to undermine,socavar
sapin,fire tree,abeto
satellite,satellite,satélite
satisfaction,satisfaction,satisfacción
satisfaire,to satisfy,satisfacer
saucisson,dry sausage,salchichón
sauf,except,salvo
saumon,salmon,salmón
saupoudrer,to sprinkle,espolvorear
saut,jump,salto
sauter,to jump,saltar
sauvage,wild,salvaje
sauvegarde,backup/safeguard,salvaguardia
sauver,to save,salvar
saveur,flavor,sabor
savoir,to know,saber
savoir-faire,know-how,saber hacer
savon,soap,jabón
savonnette,bar of soap,pastilla de jabón
scandale,scandal,escándalo
schème,schema/pattern,esquema
schéma,diagram,esquema
science,science,ciencia
scientifique,scientific/scientist,científico
scolaire,school,escolar
score,score,puntuación
scrupuleusement,scrupulously,escrupulosamente
scrupuleux,scrupulous,escrupuloso
scrutin,ballot/poll,escrutinio
sculpture,sculpture,escultura
scène,scene,escena
scénario,screenplay/scenario,guion
scénographie,stage design,escenografía
se,oneself,se
seau,bucket,cubo
sec,dry,seco
second,second,segundo
secondaire,secondary,secundario
seconde,second,segundo
secours,help/rescue,socorro
secret,secret,secreto
secrétaire,secretary,secretario
secrétariat,secretariat,secretaría
secte,sect,secta
secteur,sector,sector
section,section,sección
segment,segment,segmento
segmentation,segmentation,segmentación
seigneur,lord,señor
sein,breast,pecho
sel,salt,sal
selle,saddle/seat,silla/montura
selon,according to,según
semaine,week,semana
semblable,similar,semejante
semblant,pretense,fingimiento
sembler,to seem,parecer
semonce,reprimand,reprensión
semoule,semolina,sémola
sens,sense/meaning,sentido
sensation,sensation/feeling,sensación
sensibilité,sensitivity,sensibilidad
sensible,sensitive,sensible
sensiblement,perceptibly,sensiblemente
sensoriel,sensory,sensorial
sensé,sensible,sensato
sentier,path,sendero
sentiment,feeling,sentimiento
sentir,to feel/smell,sentir
sept,seven,siete
septembre,September,septiembre
septième,seventh,séptimo
serment,oath,juramento
serpent,snake,serpiente
serpillière,floor cloth/mop,fregona
serrer,to tighten/squeeze,apretar
serrure,lock,cerradura
serveur,waiter,camarero
serviable,helpful/obliging,servicial
service,service,servicio
serviette,towel/napkin,servilleta
servir,to serve,servir
seuil,threshold,umbral
seul,alone/only,solo
seulement,only,solamente
sevrage,withdrawal/weaning,desintoxicación
sexe,sex,sexo
sexuel,sexual,sexual
shampooing,shampoo,champú
si,if/yes (contradicting),si
sien,his/hers (possessive),suyo
sieste,nap,siesta
sigle,acronym,acrónimo
signal,signal,señal
signaler,to report/point out,señalar
signature,signature,firma
signe,sign,signo
signer,to sign,firmar
signet,bookmark,marcador
significatif,significant,significativo
signification,meaning,significado
silence,silence,silencio
silencieux,silent,silencioso
similaire,similar,similar
simple,simple,sencillo
simplement,simply,simplemente
simplicité,simplicity,simplicidad
simplification,simplification,simplificación
simultanément,simultaneously,simultáneamente
since,depuis,desde
sincère,sincere,sincero
sincèrement,sincerely,sinceramente
sincérité,sincerity,sinceridad
singe,monkey,mono
sinon,otherwise,si no
sirop,syrup,sirope
siroter,to sip,sorber
sismique,seismic,sísmico
site,site/website,sitio
situation,situation,situación
situer,to locate/to place,situar
situé,located,situado
six,six,seis
siècle,century,siglo
siège,seat/headquarters,sede
ski,ski,esquí
slogan,slogan,eslogan
smartphone,smartphone,teléfono inteligente
smicard,minimum-wage earner,trabajador con salario mínimo
sobre,sober/understated,sobrio
social,social,social
socialiste,socialist,socialista
société,society/company,sociedad
soi,oneself,sí mismo
soi-disant,so-called/supposedly,supuestamente
soie,silk,seda
soif,thirst,sed
soigneusement,carefully,cuidadosamente
soigneux,careful/tidy,cuidadoso
soin,care,cuidado
soir,evening,tarde
soirée,evening/party,velada
soixante,sixty,sesenta
sol,soil/floor,suelo
soldat,soldier,soldado
solde,balance/sale,saldo
soldes,sales,rebajas
soleil,sun,sol
solidaire,supportive,solidario
solidarité,solidarity,solidaridad
solide,solid,sólido
solitaire,solitary,solitario
solitude,solitude,soledad
solution,solution,solución
solvabilité,solvency,solvencia
sombre,dark/gloomy,oscuro
sommaire,summary/brief,sumario
somme,sum,total
sommeil,sleepiness,sueño
sommet,summit/top,cima
somnifère,sleeping pill,somnífero
son,his/her/its (masc),su
sondage,poll/survey,encuesta
sonde,probe,sonda
songe,dream/thought,sueño
sonner,to ring,sonar
sophisme,sophism/fallacy,sofisma
sorcier,sorcerer/wizard,hechicero
sort,fate/destiny,suerte
sorte,kind/sort,clase
sortie,exit,salida
sortir,to go out/exit,salir
sou,cent/coin,centavo
souci,worry,preocupación
soudainement,suddenly,repentinamente
souffle,breath,aliento
souffrance,suffering,sufrimiento
souffrir,to suffer,sufrir
souhaiter,to wish,desear
soulagement,relief,alivio
soulagé,relieved,aliviado
soulever,to lift/raise,levantar
soulier,shoe,zapato
souligner,to emphasize/underline,subrayar
soumettre,to submit/to subject,someter
soumission,submission,sumisión
soupe,soup,sopa
soupçon,suspicion/hint,sospecha
source,source,fuente
souris,mouse,ratón
sournois,sly/underhanded,socarrón
sous,under,bajo
sous-entendre,to imply,dar a entender
sous-jacent,underlying,subyacente
sous-titre,subtitle,subtítulo
sous-traitance,subcontracting,subcontratación
soutenir,to support,sostener
soutien,support,apoyo
souvenir,memory/keepsake,recuerdo
souvent,often,a menudo
souverain,sovereign,soberano
soviétique,Soviet,soviético
sparadrap,adhesive bandage,esparadrapo
spectacle,show,espectáculo
spectaculaire,spectacular,espectacular
spectateur,spectator,espectador
spectre,spectrum,espectro
spirituel,spiritual,espiritual
sporadiquement,sporadically,esporádicamente
sport,sport,deporte
sportif,athletic/sporty,deportivo
spécialement,especially,especialmente
spécialiste,specialist,especialista
spécialisé,specialized,especializado
spécieux,specious,especioso
spécifique,specific,específico
spécifiquement,specifically,específicamente
stade,stadium,estadio
stage,internship,prácticas
stagflation,stagflation,estanflación
stagner,to stagnate,estancarse
stalle,stall (theater),butaca
standard,standard,estándar
standardisation,standardization,estandarización
star,star/celebrity,estrella
station,station,estación
station-service,gas station,gasolinera
stationnement,parking,estacionamiento
statue,statue,estatua
stigmatisation,stigmatization,estigmatización
stigmatiser,to stigmatize,estigmatizar
stochastique,stochastic,estocástico
stock,stock,existencias
stockage,storage,almacenamiento
stopper,to halt/stop,detener
store,blind,estor
stoïcisme,stoicism,estoicismo
stratégique,strategic,estratégico
stress,stress,estrés
strictement,strictly,estrictamente
strophe,stanza,estrofa
structure,structure,estructura
studio,studio,estudio
style,style,estilo
subconscient,subconscious,subconsciente
subir,to undergo/to endure,padecer
sublimation,sublimation,sublimación
subrepticement,surreptitiously,subrepticiamente
subsidiarité,subsidiarity,subsidiariedad
substance,substance,sustancia
substantiellement,substantially,sustancialmente
subvention,subsidy,subvención
subventionner,to subsidize,subvencionar
subversion,subversion,subversión
successeur,successor,sucesor
succession,inheritance/estate,sucesión
successivement,successively,sucesivamente
succinct,succinct,sucinto
