French_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
découvrir,to find out,找出,VERB,B2
amender,fine,好的,ADJ,B2
amender,to fine,罚款,VERB,B2
peau fine,fine skin,细皮,NOUN,B2
empreinte digitale,fingerprint,指纹,NOUN,B2
finition,finishing,装修,NOUN,B2
fini,finite,有限的,ADJ,B2
tirer,to fire,开火,VERB,B2
incombustible,fireproof,防火的,ADJ,B2
bois de chauffage,firewood,木柴,NOUN,B2
feux d'artifice,fireworks,烟花,NOUN,B2
ferme,firm,坚固的,ADJ,B2
d'abord,first,首先,ADV,B2
premier bouchage,first capping,首加缁布冠,NOUN,B2
premier jet,first draft,初稿,NOUN,B2
premier mérite,first merit,首功,NOUN,B2
avant tout,first of all,首先,ADV,B2
fission,fission,裂变,NOUN,B2
ajuster,to fit,适合,VERB,B2
aptitude,fitness,健康,NOUN,B2
adéquat,fitting,合适的,ADJ,B2
flacon,flask,小瓶,NOUN,B2
plat,flat,扁平的,ADJ,B2
flatter,to flatter,奉承,VERB,B2
flatterie,flattery,奉承,NOUN,B2
éphémère,fleeting,短暂的,ADJ,B2
vol,flight,航班,NOUN,B2
fragile,flimsy,脆弱的,ADJ,B2
flotter,to float,漂浮,VERB,B2
troupeau,flock,兽群,NOUN,B2
sol,floor,地板,NOUN,B2
fleurir,to flourish,繁荣,VERB,B2
fluctuation,fluctuation,波动,NOUN,B2
fluide,fluent,流利的,ADJ,B2
voltiger,to flutter,飘动,VERB,B2
mousseux,foamy,多泡沫的,ADJ,B2
foyer,focus,焦点,NOUN,B2
fourrage,fodder,饲料,NOUN,B2
dossier,folder,文件夹,NOUN,B2
peuple,folk,民间的,ADJ,B2
folklore,folklore,民俗,NOUN,B2
suivi,follow-up,跟进,NOUN,B2
suiveur,follower,追随者,NOUN,B2
fou,fool,傻瓜,NOUN,B2
stupide,foolish,愚蠢的,ADJ,B2
football,football,足球,NOUN,B2
chaussure,footwear,鞋穿,NOUN,B2
par exemple,for example,例如,ADV,B2
pour,for it,为此,ADV,B2
pour l'instant,for now,暂时,ADV,B2
pour,for the sake of,为了,ADP,B2
pourquoi,for what,为了什么,ADV,B2
pendant des années,for years,多年,ADV,B2
interdit,forbidden,被禁止的,ADJ,B2
terre interdite,forbidden land,禁地,NOUN,B2
force,force,力量,NOUN,B2
forcé,forced,强迫的,ADJ,B2
de force,forcibly,强制地,ADV,B2
étranger,foreign,外国的,ADJ,B2
étranger,foreigner,外国人,NOUN,B2
pour toujours,forever,永远,ADV,B2
contrefaçon,forgery,伪造品,NOUN,B2
distrait,forgetful,健忘的,ADJ,B2
former,to form,形成,VERB,B2
formalisme,formalism,形式主义,NOUN,B2
formation,formation,组建,NOUN,B2
ancien,former,以前的,ADJ,B2
formule,formula,公式,NOUN,B2
en avant,forth,向前,ADV,B2
heureux,fortunate,幸运的,ADJ,B2
heureusement,fortunately,幸运地,ADV,B2
fortune,fortune,运气,NOUN,B2
tirage de sort,fortune telling,算命,NOUN,B2
forum,forum,论坛,NOUN,B2
en avant,forward,向前,ADV,B2
enfant trouvé,foundling,弃婴,NOUN,B2
fraction,fraction,分数,NOUN,B2
virgule,fraction marker,分之,PART,B2
fracture,fracture,骨折,NOUN,B2
fragile,fragile,易碎的,ADJ,B2
fragmentation,fragmentation,碎片化,NOUN,B2
fragrance,fragrance,香味,NOUN,B2
parfumé,fragrant,芬芳的,ADJ,B2
franchise,franchise,特许经营权,NOUN,B2
freak,freak,怪人,NOUN,B2
temps libre,free time,业余时间,NOUN,B2
gel,freezing,冻结,NOUN,B2
pluie verglacée,freezing rain,冻雨,NOUN,B2
français,french,法语,NOUN,B2
Français,frenchman,法国人,NOUN,B2
frénésie,frenzy,疯狂,NOUN,B2
friction,friction,摩擦,NOUN,B2
vendredi,friday,星期五,NOUN,B2
réfrigérateur,fridge,冰箱,NOUN,B2
frites,fries,炸薯条,NOUN,B2
grenouille,frog,青蛙,NOUN,B2
de,from,来自,ADP,B2
dès l'enfance,from childhood,从小,ADV,B2
front,front,前面,NOUN,B2
frost,frost,霜,NOUN,B2
frugal,frugal,节俭的,ADJ,B2
frustrated,frustrated,沮丧的,ADJ,B2
frustration,frustration,挫折,NOUN,B2
fry,to fry,油炸,VERB,B2
fulfill,to fulfill,履行,VERB,B2
fun,fun,有趣的,ADJ,B2
function,to function,运作,VERB,B2
functionalism,functionalism,功能主义,NOUN,B2
fund,fund,基金,NOUN,B2
fundamental,fundamental,基本的,ADJ,B2
fundamentalism,fundamentalism,原教旨主义,NOUN,B2
furnish,to furnish,提供,VERB,B2
further,further,进一步的,ADJ,B2
furthermore,furthermore,此外,ADV,B2
fuse,fuse,保险丝,NOUN,B2
fuselage,fuselage,机身,NOUN,B2
fusion,fusion,融合,NOUN,B2
fuss,fuss,大惊小怪,NOUN,B2
futility,futility,无用,NOUN,B2
future,future,未来的,ADJ,B2
futurism,futurism,未来主义,NOUN,B2
gain,gain,收益,NOUN,B2
gallantry,gallantry,英勇,NOUN,B2
gamble,gamble,赌博,NOUN,B2
gamble,to gamble,赌博,VERB,B2
gang,gang,帮派,NOUN,B2
garage,garage,车库,NOUN,B2
garrulous,garrulous,喋喋不休的,ADJ,B2
rassemblement,gathering,聚集,NOUN,B2
fixer,gaze,目视,NOUN,B2
fixer,to gaze,凝视,VERB,B2
genre,gender,性别,NOUN,B2
généalogie,genealogy,家谱学,NOUN,B2
général,general,将军,NOUN,B2
génie,genius,天才,NOUN,B2
authentique,genuine,真正的,ADJ,B2
géologique,geological,地质的,ADJ,B2
géopolitique,geopolitics,地缘政治,NOUN,B2
germe,germ,病菌,NOUN,B2
allemand,german,德国人,NOUN,B2
germination,germination,发芽,NOUN,B2
faire connaissance,to get acquainted,相互认识,VERB,B2
se fâcher,to get angry,生气,VERB,B2
se perdre,to get lost,迷路,VERB,B2
quitter le travail,to get off work,下班,VERB,B2
se lever,to get up,起床,VERB,B2
s'habituer,to get used to,习惯于,VERB,B2
gigantesque,giant,巨大的,ADJ,B2
cadeau,gift,礼物,NOUN,B2
ricaner,to giggle,咯咯笑,VERB,B2
gigolo,gigolo,面首,NOUN,B2
girafe,giraffe,长颈鹿,NOUN,B2
petite amie,girlfriend,女朋友,NOUN,B2
accorder,to give to grant,予以,VERB,B2
donnée,given,给定,NOUN,B2
glacier,glacier,冰川,NOUN,B2
heureux,glad,高兴的,ADJ,B2
jeter un coup d'œil,to glance,瞥,VERB,B2
verre,glass,玻璃,NOUN,B2
réchauffement climatique,global warming,气候变暖,NOUN,B2
sombre,gloomy,阴郁的,ADJ,B2
glorifier,to glorify,赞美,VERB,B2
lueur,glow,光芒,NOUN,B2
gourmandise,gluttony,暴食,NOUN,B2
ronger,to gnaw,啃,VERB,B2
revenir,to go back,回去,VERB,B2
faire faillite,to go bankrupt,破产,VERB,B2
devenir fou,to go crazy,发疯,VERB,B2
passer en premier,to go first,先去,VERB,B2
secours,go help,去帮,NOUN,B2
entrer,to go in,进去,VERB,B2
se connecter,to go online,上网,VERB,B2
traverser,to go through,经历,VERB,B2
dieu de la guerre,god of war,战神,NOUN,B2
bien,good,خير,NOUN,B2
bonne chance,good luck,好运,NOUN,B2
bonne réputation,good reputation,清誉,NOUN,B2
beau,good-looking,好看的,ADJ,B2
au revoir,goodbye,再见,INTJ,B2
bonté,goodness,善良,NOUN,B2
marchandises,goods,商品,NOUN,B2
magnifique,gorgeous,华丽的,ADJ,B2
gourmet,gourmet,美食家,NOUN,B2
saisir,to grab,抓,VERB,B2
gracieux,graceful,优雅的,ADJ,B2
gradation,gradation,渐变,NOUN,B2
grade,grade,等级,NOUN,B2
progressif,gradual,逐渐的,ADJ,B2
greffe,graft,嫁接,NOUN,B2
grain,grain,谷物,NOUN,B2
grand,grand,宏伟的,ADJ,B2
grande distance,grand distance,雄远,NOUN,B2
petit-enfant,grandchild,孙辈,NOUN,B2
grandeur,grandeur,宏伟,NOUN,B2
grand-père,grandfather,祖父,NOUN,B2
grandiose,grandiose,浮夸的,ADJ,B2
grand-mère,grandma,奶奶,NOUN,B2
grand-mère,grandmother,祖母,NOUN,B2
graphique,graphic,图形的,ADJ,B2
saisir,to grasp,抓住,VERB,B2
saisir fermement,to grasp firmly,抓紧,VERB,B2
prairie,grassland,草地,NOUN,B2
reconnaissant,grateful,感激的,ADJ,B2
gratitude,gratitude,感激,NOUN,B2
tombe,grave,坟墓,NOUN,B2
gris,gray,灰色的,ADJ,B2
pâturage,grazing,放牧,NOUN,B2
graisser,to grease,涂油,VERB,B2
gras,greasy,油腻的,ADJ,B2
grand service,great favor,大恩,NOUN,B2
grande offense,great offense,冒犯大,NOUN,B2
grand pouvoir,great power,大国,NOUN,B2
vert,green,绿色的,ADJ,B2
œil vert,green eye,碧眼,NOUN,B2
yeux verts,green eyes,想碧眼,NOUN,B2
technologie verte,green technology,绿色技术,NOUN,B2
œil vert,green-eyed,让碧眼,NOUN,B2
chagrin,grief,悲伤,NOUN,B2
plainte,grievance,弊端,NOUN,B2
sombre,grim,严酷的,ADJ,B2
sourire,to grin,咧嘴笑,VERB,B2
broyer,to grind,磨碎,VERB,B2
agripper,grip,握法,NOUN,B2
agripper,to grip,紧握,VERB,B2
marié,groom,新郎,NOUN,B2
grossier,gross,总的,ADJ,B2
terrain,grounds,论据,NOUN,B2
grognement,growl,低吼,NOUN,B2
garder,to guard,看守,VERB,B2
supposition,guess,猜测,NOUN,B2
guide,guide,导游,NOUN,B2
gars,guy,家伙,NOUN,B2
salle de sport,gym,健身房,NOUN,B2
gymnastique,gymnastics,体操,NOUN,B2
ha,ha,哈,INTJ,B2
habitat,habitat,栖息地,NOUN,B2
habitude,habitually in the past,往常,NOUN,B2
habituation,habituation,习惯化,NOUN,B2
marchandage,haggling,计较,NOUN,B2
hall,hall,大厅,NOUN,B2
hallucination,hallucination,幻觉,NOUN,B2
couloir,hallway,走廊,NOUN,B2
arrêter,to halt,停止,VERB,B2
remettre,to hand over,交付,VERB,B2
sac à main,handbag,手提包,NOUN,B2
menotte,handcuff,手铐,NOUN,B2
artisanat,handicraft,工艺品,NOUN,B2
manipulation,handling,处理,NOUN,B2
remise,handover,拿给,NOUN,B2
beau,handsome,帅气的,ADJ,B2
beau garçon,handsome guy,帅哥,NOUN,B2
écriture,handwriting,笔迹,NOUN,B2
calligraphie,handwriting practice,练字,NOUN,B2
arriver,to happen,发生,VERB,B2
difficile à choisir,hard to choose,难以抉择,ADJ,B2
difficile à distinguer,hard to distinguish,难以区分,ADJ,B2
difficile à maintenir,hard to maintain,难以维持,ADJ,B2
difficile à aborder,hard to speak of,难以启齿,ADJ,B2
dureté,hardness,硬度,NOUN,B2
travailleur,hardworking,勤奋的,ADJ,B2
inoffensif,harmless,无害的,ADJ,B2
hâtif,hasty,仓促的,ADJ,B2
haine,hate,仇恨,NOUN,B2
haine,hatred,仇恨,NOUN,B2
avoir,have,有,AUX,B2
avoir un accident,to have an accident,遭遇意外,VERB,B2
prendre le petit-déjeuner,to have breakfast,吃早餐,VERB,B2
avoir,to have only,唯有,VERB,B2
devoir,have to,还得,NOUN,B2
foin,hay,干草,NOUN,B2
céphalée,headache,头痛,NOUN,B2
casque audio,headphones,耳机,NOUN,B2
siège,headquarters,总部,NOUN,B2
tas,heap,堆,NOUN,B2
entendre,to hear a case,审理,VERB,B2
beile,heard beile,听说贝勒,NOUN,B2
battement de cœur,heartbeat,心跳,NOUN,B2
canicule,heat wave,热浪,NOUN,B2
ciel,heaven,天堂,NOUN,B2
parfum céleste,heavenly fragrance,天香,NOUN,B2
étiquette lourde,heavy etiquette,礼太重,NOUN,B2
nœud serré,heavy knot,重结,NOUN,B2
machine lourde,heavy machine,重机,NOUN,B2
type lourd,heavy type,重型,NOUN,B2
travail lourd,heavy work,重功,NOUN,B2
hérisson,hedgehog,刺猬,NOUN,B2
héhé,hehe,嘿嘿,INTJ,B2
aider,to help assistance,帮助,VERB,B2
impuissant,helpless,无助的,ADJ,B2
hémoglobine,hemoglobin,血红蛋白,NOUN,B2
herbe,herb,草药,NOUN,B2
berger,herder,牧民,NOUN,B2
ici,here,此地,NOUN,B2
dès à présent,hereby,特此,ADV,B2
hérédité,heredity,遗传,NOUN,B2
hérétique,heretic,异端,NOUN,B2
héros,hero,英雄,NOUN,B2
héroïque,heroic,英勇的,ADJ,B2
héroïsme,heroism,英雄主义,NOUN,B2
hé,hey,嘿,INTJ,B2
salut,hi,嗨,INTJ,B2
se cacher,to hide oneself,躲藏,VERB,B2
cachette,hideout,藏身处,NOUN,B2
cachette,hiding,ٱختباء,NOUN,B2
marée haute,high tide,涨潮,NOUN,B2
supérieur,higher,更高的,ADJ,B2
souligner,to highlight,强调,VERB,B2
randonner,to hike,徒步旅行,VERB,B2
randonnée,hiking,徒步,NOUN,B2
colline,hills,丘陵,NOUN,B2
poignée,hilt,剑柄,NOUN,B2
lui,him,他吧,NOUN,B2
entrave,hindrance,障碍,NOUN,B2
départ,his departure,他走,NOUN,B2
historique,historic,历史性的,ADJ,B2
historiographie,historiography,史学,NOUN,B2
histoire,history,历史,NOUN,B2
coup,hit,击中,NOUN,B2
hmm,hmm,嗯,INTJ,B2
passe-temps,hobby,爱好,NOUN,B2
attendre,to hold on,抓住,VERB,B2
pivotal,hold the balance of power,举足轻重,ADJ,B2
vacances,holiday,假期,NOUN,B2
holistique,holistic,整体的,ADJ,B2
creux,hollow,洼地,NOUN,B2
saint,holy,神圣的,ADJ,B2
maison,home,家,NOUN,B2
foyer,home family,家,NOUN,B2
patrie,homeland,家乡,NOUN,B2
sans-abri,homeless,无家可归的,ADJ,B2
devoirs,homework,家庭作业,NOUN,B2
homicide,homicide,杀人,NOUN,B2
homosexuel,homosexual,同性恋的,ADJ,B2
lune de miel,honeymoon,蜜月,NOUN,B2
klaxonner,to honk,按喇叭,VERB,B2
honoré,honored,尊敬的,ADJ,B2
espérer,to hope to wish,希望,VERB,B2
hopefully,hopefully,希望,ADV,B2
hopeless,hopeless,绝望的,ADJ,B2
horizon,horizon,地平线,NOUN,B2
hormone,hormone,激素,NOUN,B2
horrifying,horrifying,令人毛骨悚然的,ADJ,B2
hose,hose,软管,NOUN,B2
hostile,hostile,敌对的,ADJ,B2
hover,to hover,盘旋,VERB,B2
how,how,又怎会,NOUN,B2
however,however,然而,CCONJ,B2
hug,hug,拥抱,NOUN,B2
hug,to hug,拥抱,VERB,B2
huge,huge,巨大的,ADJ,B2
huh,huh,哈,INTJ,B2
human,human,人类,NOUN,B2
humanity,humanity,人类,NOUN,B2
humanization,humanization,人性化,NOUN,B2
humidity,humidity,湿度,NOUN,B2
hunchbacked,hunchbacked,驼背的,ADJ,B2
hundred,hundred,百,NUM,B2
hungry,hungry,饥饿的,ADJ,B2
hunt,hunt,狩猎,NOUN,B2
hurrah,hurrah,万岁,INTJ,B2
hurricane,hurricane,飓风,NOUN,B2
hurry,hurry,匆忙,NOUN,B2
hurry,to hurry,赶快,VERB,B2
hurt,to hurt,受伤,VERB,B2
hybridization,hybridization,杂交,NOUN,B2
énergie hydraulique,hydro energy,水能,NOUN,B2
hymne,hymn,赞美诗,NOUN,B2
hyper-utilisation,hyper-use,超用,NOUN,B2
hypnose,hypnosis,催眠,NOUN,B2
je ne mérite pas ton éloge,i don't deserve your praise,不敢当,INTJ,B2
crème glacée,ice cream,冰淇淋,NOUN,B2
hockey sur glace,ice hockey,冰球,NOUN,B2
glacial,ice-cold,冰冷的,ADJ,B2
identité,id,证件,NOUN,B2
carte d'identité,id card,身份证,NOUN,B2
photo d'identité,id photo,证件照,NOUN,B2
idéal,ideal,理想,NOUN,B2
identification,identification,身份证明,NOUN,B2
idiotie,idiocy,愚蠢,NOUN,B2
oisif,idle,懒惰的,ADJ,B2
si quand,if when,如果,SCONJ,B2
ignorance,ignorance,无知,NOUN,B2
ignorant,ignorant,无知的,ADJ,B2
malade,ill,生病的,ADJ,B2
illégalité,illegality,非法,NOUN,B2
illusion,illusion,幻觉,NOUN,B2
image,image,形象,NOUN,B2
imagination,imagination,想象力,NOUN,B2
imam,imam,伊玛目,NOUN,B2
imitation,imitation,模仿,NOUN,B2
imitatif,imitative,模仿性,ADJ,B2
incommensurable,immeasurable,不可估量的,ADJ,B2
immédiatement,immediately,立即,ADV,B2
immersion,immersion,沉浸,NOUN,B2
immigrer,to immigrate,移入,VERB,B2
imminent,imminent,即将来临的,ADJ,B2
immunothérapie,immunotherapy,免疫治疗,NOUN,B2
déficit,impairment,左手废,NOUN,B2
transmettre,to impart,传授,VERB,B2
impatient,impatient,不耐烦的,ADJ,B2
impediment,impediment,障碍,NOUN,B2
impel,to impel,推动,VERB,B2
impenetrable,impenetrable,不可穿透的,ADJ,B2
implement,to implement,实施,VERB,B2
implementation,implementation,实施,NOUN,B2
implicate,to implicate,连累,VERB,B2
implication,implication,含义,NOUN,B2
implore,to implore,恳求,VERB,B2
impolite,impolite,不礼貌的,ADJ,B2
import,to import,进口,VERB,B2
importance,importance,重要性,NOUN,B2
important,important,重要的,ADJ,B2
importation,importation,进口,NOUN,B2
impossibility,impossibility,不可能,NOUN,B2
impossible,impossible,不可能的,ADJ,B2
impression,impression,印象,NOUN,B2
impressive,impressive,令人印象深刻的,ADJ,B2
imprison,to imprison,监禁,VERB,B2
improper,improper,不合适的,ADJ,B2
improvisation,improvisation,即兴创作,NOUN,B2
impudence,impudence,厚颜无耻,NOUN,B2
impudent,impudent,无礼的,ADJ,B2
impulsive,impulsive,冲动的,ADJ,B2
en personne,in person,亲自地,ADV,B2
en bref,in short,简而言之,ADV,B2
malgré,to in spite of,不顾,VERB,B2
dans le ciel,in the sky,天上,NOUN,B2
à temps,in time,及时地,ADV,B2
en vain,in vain,徒劳,ADV,B2
dans le vent,in wind,临风,NOUN,B2
par écrit,in writing,书面,NOUN,B2
incapacité,inability,无能,NOUN,B2
inapproprié,inappropriate,不恰当的,ADJ,B2
inauguration,inauguration,开幕,NOUN,B2
encens,incense,香,NOUN,B2
pouce,inch,بوصة,NOUN,B2
incident,incident,事件,NOUN,B2
incinérer,to incinerate,焚烧,VERB,B2
incitation,incitement,煽动,NOUN,B2
revenus et dépenses,income and expense,收支,NOUN,B2
entrant,incoming,进来的,ADJ,B2
incompatibilité,incompatibility,不兼容,NOUN,B2
incohérent,inconsistent,不一致的,ADJ,B2
augmenter régulièrement,to increase steadily,与日俱增,VERB,B2
de plus en plus,increasingly,越来越,ADV,B2
incubation,incubation,孵化,NOUN,B2
incubateur,incubator,孵化器,NOUN,B2
indécis,indecisive,犹豫不决的,ADJ,B2
indélébile,indelible,不可磨灭的,ADJ,B2
indépendance,independence,独立,NOUN,B2
indescriptible,indescribable,难以形容的,ADJ,B2
index,index,索引,NOUN,B2
indifférent,indifferent,冷漠的,ADJ,B2
indigestion,indigestion,消化不良,NOUN,B2
indigné,indignant,愤慨的,ADJ,B2
indignation,indignation,愤慨,NOUN,B2
indispensable,indispensable,不可或缺的,ADJ,B2
affectation individuelle,individual assignment,个人作业,NOUN,B2
individualité,individuality,个性,NOUN,B2
induire,to induce,引起,VERB,B2
chaîne industrielle,industry chain,产业链,NOUN,B2
inefficace,inefficient,低效的,ADJ,B2
inexpérimenté,inexperienced,生疏的,ADJ,B2
engouement,infatuation,迷恋,NOUN,B2
infecter,to infect,感染,VERB,B2
infection,infection,感染,NOUN,B2
inférer,to infer,推断,VERB,B2
inflation,inflation,通货膨胀,NOUN,B2
influenceur,influencer,网红,NOUN,B2
informel,informal,非正式的,ADJ,B2
informateur,informant,线人,NOUN,B2
information,information,信息,NOUN,B2
ingérer,to ingest,服用,VERB,B2
habiter,to inhabit,居住,VERB,B2
initial,initial,最初的,ADJ,B2
initier,to initiate,发起,VERB,B2
initiative,initiative,主动权,NOUN,B2
injustice,injustice,不公,NOUN,B2
encre,ink,墨水,NOUN,B2
inné,innate,天生的,ADJ,B2
intérieur,inner,内部的,ADJ,B2
cour intérieure,inner court,朝内,NOUN,B2
innocence,innocence,无辜,NOUN,B2
innocent,innocent,无辜的,ADJ,B2
innovation,innovation,创新,NOUN,B2
enquêter,to inquire,询问,VERB,B2
enquête,inquiry,调查,NOUN,B2
insecticide,insecticide,杀虫剂,NOUN,B2
peu sûr,insecure,不安全的,ADJ,B2
intérieur,inside,在内部,ADP,B2
centre-ville,inside city,城内,NOUN,B2
dessous,inside story,内幕,NOUN,B2
perspicacité,insight,洞察力,NOUN,B2
insolence,insolence,无礼,NOUN,B2
insolent,insolent,傲慢的,ADJ,B2
inspection,inspection,检查,NOUN,B2
inspiration,inspiration,灵感,NOUN,B2
installation,installation,安装,NOUN,B2
versement,installment,分期付款,NOUN,B2
instant,instant,فور,NOUN,B2
plutôt,instead,代替,ADV,B2
au contraire,instead on the contrary,反而,ADV,B2
instinct,instinct,本能,NOUN,B2
institution,institution,机构,NOUN,B2
institutionnalisation,institutionalization,制度化,NOUN,B2
instruction,instruction,指示,NOUN,B2
instrument,instrument,乐器,NOUN,B2
isolation,insulation,绝缘,NOUN,B2
assurer,to insure,保证,VERB,B2
insurmontable,insurmountable,不可逾越的,ADJ,B2
insurrection,insurrection,起义,NOUN,B2
intelligence,intelligence,智力,NOUN,B2
intelligent,intelligent,聪明的,ADJ,B2
intense,intense,强烈的,ADJ,B2
intention,intent,意图,NOUN,B2
intentionnel,intentional,故意的,ADJ,B2
interaction,interaction,互动,NOUN,B2
rapport,intercourse,性交,NOUN,B2
interface,interface,接口,NOUN,B2
interférer,to interfere,干涉,VERB,B2
interférence,interference,干扰,NOUN,B2
interlocuteur,interlocutor,对话者,NOUN,B2
intermittent,intermittent,间歇的,ADJ,B2
interne,internal,内部的,ADJ,B2
force interne,internal force,内力,NOUN,B2
international,international,国际的,ADJ,B2
étudiant international,international student,留学生,NOUN,B2
internet,internet,互联网,NOUN,B2
intersection,intersection,交叉点,NOUN,B2
intervention,intervention,干预,NOUN,B2
interviewer,to interview,采访,VERB,B2
intimider,to intimidate,恐吓,VERB,B2
intimidation,intimidation,恐吓,NOUN,B2
intonation,intonation,语调,NOUN,B2
intraitable,intractable,难处理的,ADJ,B2
intrépide,intrepid,无畏的,ADJ,B2
introduction,introduction,介绍,NOUN,B2
introspection,introspection,内省,NOUN,B2
introverti,introverted,内向的,ADJ,B2
intrusion,intrusion,闯入,NOUN,B2
intuition,intuition,直觉,NOUN,B2
invasion,invasion,入侵,NOUN,B2
invention,invention,发明,NOUN,B2
invisible,invisible,看不见的,ADJ,B2
invitation,invitation,邀请,NOUN,B2
impliqué,involved,涉及的,ADJ,B2
irascible,irascible,易怒的,ADJ,B2
en fer,iron,铁的,ADJ,B2
irrationalité,irrationality,非理性,NOUN,B2
irréconciliable,irreconcilable,不可调和的,ADJ,B2
non pertinent,irrelevant,不相关的,ADJ,B2
irremplaçable,irreplaceable,不可替代的,ADJ,B2
irrésistible,irresistible,不可抗拒的,ADJ,B2
canal d'irrigation,irrigation canal,灌溉渠,NOUN,B2
irritable,irritable,易怒的,ADJ,B2
irritation,irritation,刺激,NOUN,B2
île,island,岛屿,NOUN,B2
isotope,isotope,同位素,NOUN,B2
émettre,issue,问题,NOUN,B2
émettre,to issue,颁布,VERB,B2
il,it,它,PRON,B2
italien,italian,意大利人,NOUN,B2
démanger,to itch,发痒,VERB,B2
détails,its details,其详,NOUN,B2
jade,jade,这玉,NOUN,B2
jade,jade ware,玉器,NOUN,B2
prison,jail,监狱,NOUN,B2
japonais,japanese,日本人,NOUN,B2
jargon,jargon,行话,NOUN,B2
jalousie,jealousy,嫉妒,NOUN,B2
juif,jew,犹太人,NOUN,B2
bijoux,jewelry,珠宝,NOUN,B2
jianghu,jianghu,江湖,NOUN,B2
jiaolong,jiaolong,娇龙,NOUN,B2
jin,jin,斤,NOUN,B2
joint,joint,关节,NOUN,B2
jubilé,jubilee,禧年,NOUN,B2
jungle,jungle,丛林,NOUN,B2
juridiction,jurisdiction area,辖区,NOUN,B2
comme par le passé,just as in the past,一如既往,ADV,B2
à l'instant,just now,刚刚,ADV,B2
juste,just right,恰到好处,ADV,B2
justice,justice,正义,NOUN,B2
justification,justification,理由,NOUN,B2
karaté,karate,空手道,NOUN,B2
frapper,kick,踢,NOUN,B2
frapper,to kick,踢,VERB,B2
kidnapper,to kidnap,绑架,VERB,B2
faire d'une pierre deux coups,kill two birds with one stone,一举两得,ADJ,B2
kilogramme,kilogram,千克,NOUN,B2
kilomètre,kilometer,公里,NOUN,B2
cinétique,kinetic,运动的,ADJ,B2
royaume,kingdom,王国,NOUN,B2
baiser,kiss,吻,NOUN,B2
genou,knee,膝盖,NOUN,B2
savoir reconnaître,to know to recognize,认识,VERB,B2
connu,known,已知的,ADJ,B2
étiquette,label,标签,NOUN,B2
travail,labor,劳动,NOUN,B2
laborieux,laborious,费力的,ADJ,B2
manquer,lack,缺乏,NOUN,B2
manquer,to lack,缺乏,VERB,B2
échelle,ladder,梯子,NOUN,B2
boiteux,lame,跛的,ADJ,B2
lampe,lamp,灯,NOUN,B2
propriétaire,landlord,房东,NOUN,B2
glissement de terrain,landslide,滑坡,NOUN,B2
voie,lane,小巷,NOUN,B2
genoux,lap,大腿部,NOUN,B2
à grande échelle,large-scale,大规模的,ADJ,B2
larynx,larynx,喉,NOUN,B2
dernièrement,last,最后,ADV,B2
durer,to last a period of time,为期,VERB,B2
année dernière,last year,去年,NOUN,B2
défunt,late,晚的,ADJ,B2
plus tard,later,后来,ADV,B2
latéral,lateral,侧面的,ADJ,B2
rire,laughter,笑声,NOUN,B2
linge,laundry,洗衣,NOUN,B2
buanderie,laundry room,洗衣房,NOUN,B2
lave,lava,熔岩,NOUN,B2
application de la loi,law enforcement,执法,NOUN,B2
légal,lawful,合法的,ADJ,B2
procès,lawsuit,诉讼,NOUN,B2
poser,to lay,放置,VERB,B2
profane,layman,外行,NOUN,B2
agencement,layout,布局,NOUN,B2
millier de plomb,lead thousand,率千,NOUN,B2
leadership,leadership,领导能力,NOUN,B2
principal,leading,领先的,ADJ,B2
fuir,leak,泄漏,NOUN,B2
fuir,to leak,泄漏,VERB,B2
maigre,lean,瘦的,ADJ,B2
laisser,to leave behind,留下,VERB,B2
omettre,to leave out,省略,VERB,B2
donner une conférence,lecture,讲座,NOUN,B2
donner une conférence,to lecture,教导,VERB,B2
conférencier,lecturer,演讲者,NOUN,B2
grand livre,ledger,总账,NOUN,B2
gauche,left,左边,ADV,B2
côté gauche,left side,左侧,NOUN,B2
héritage,legacy,遗产,NOUN,B2
profession juridique,legal profession,律师业,NOUN,B2
légitimer,to legitimize,使合法,VERB,B2
longueur,length,长度,NOUN,B2
laisser,let,让,AUX,B2
encore moins,let alone,别说,ADV,B2
lâcher,to let go,放开,VERB,B2
laitue,lettuce,生菜,NOUN,B2
responsabilité,liability,责任,NOUN,B2
liaison,liaison,联络,NOUN,B2
libérer,to liberate,解放,VERB,B2
plaque d'immatriculation,license plate,车牌,NOUN,B2
restriction de plaque d'immatriculation,license plate restriction,限号,NOUN,B2
s'allonger,to lie down,躺,VERB,B2
lieutenant,lieutenant,中尉,NOUN,B2
vie,life,生命,NOUN,B2
vie et mort,life and death,生死,NOUN,B2
réclusion à perpétuité,life imprisonment,无期徒刑,NOUN,B2
rétribution à vie,life retribution,偿命,NOUN,B2
vie ou mort,life-and-death,决生,NOUN,B2
durée de vie,lifetime,一生,NOUN,B2
ressemblance,likeness,就象,NOUN,B2
limité,limited,有限的,ADJ,B2
aligner,to line up,排成一行,VERB,B2
linéaire,linear,线性的,ADJ,B2
lin,linen,线麻,NOUN,B2
linguistique,linguistics,语言学,NOUN,B2
lion,lion,狮子,NOUN,B2
rouge à lèvres,lipstick,口红,NOUN,B2
liquidation,liquidation,清算,NOUN,B2
liqueur,liquor,烈酒,NOUN,B2
écouter attentivement,to listen attentively,倾听,VERB,B2
