French_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
détoxifier,to detoxify,解毒,VERB,B2
développé,developed,发达的,ADJ,B2
concevoir,to devise,设计,VERB,B2
dialogue,dialogue,对话,NOUN,B2
diamant,diamond,钻石,NOUN,B2
couche,diaper,尿布,NOUN,B2
diarrhée,diarrhea,腹泻,NOUN,B2
dictature,dictatorship,独裁统治,NOUN,B2
dictionnaire,dictionary,词典,NOUN,B2
attaque difficile,difficult attack,难攻,NOUN,B2
problème difficile,difficult problem,难题,NOUN,B2
difficulté,difficulty,困难,NOUN,B2
diffuser,to diffuse,扩散,VERB,B2
creusement,digging,挖掘,NOUN,B2
numérisation,digitization,数字化,NOUN,B2
dilatation,dilation,扩张,NOUN,B2
dîner,dinner,晚餐,NOUN,B2
dinosaure,dinosaur,恐龙,NOUN,B2
plonger,to dip,蘸,VERB,B2
direction,direction,方向,NOUN,B2
panneau de direction,direction sign,指示牌,NOUN,B2
saleté,dirt,污垢,NOUN,B2
sale,dirty,脏的,ADJ,B2
désapprouver,to disagree,不同意,VERB,B2
désapprouver,to disapprove,不赞成,VERB,B2
démonter,to disassemble,拆卸,VERB,B2
incrédulité,disbelief,不信,NOUN,B2
jeter,to discard,丢弃,VERB,B2
décharge,discharge,放电,NOUN,B2
disciple,disciple,门徒,NOUN,B2
discipliner,discipline,纪律,NOUN,B2
discipliner,to discipline,管教,VERB,B2
divulguer,to disclose,揭露,VERB,B2
déconnecter,to disconnect,断开,VERB,B2
discontinuer,to discontinue,停止,VERB,B2
discours,discourse,论述,NOUN,B2
discuter,to discuss,讨论,VERB,B2
maladie,disease,疾病,NOUN,B2
déshonneur,disgrace,耻辱,NOUN,B2
dégoût,disgust,厌恶,NOUN,B2
dégoûtant,disgusting,令人厌恶的,ADJ,B2
désinfectant,disinfectant,消毒剂,NOUN,B2
disque,disk,唱片,NOUN,B2
détester,to dislike,不喜欢,VERB,B2
désordonné,disorderly,杂乱的,ADJ,B2
désorientation,disorientation,迷失方向,NOUN,B2
délivrer,to dispense medicine,配药,VERB,B2
mécontentement,displeasure,不悦,NOUN,B2
élimination,disposal,处理,NOUN,B2
contesté,disputed,有争议的,ADJ,B2
négliger,to disregard,忽视,VERB,B2
disséminer,to disseminate,传播,VERB,B2
dissidence,dissent,异议,NOUN,B2
distance,distance,距离,NOUN,B2
distingué,distinguished,杰出,ADJ,B2
distrait,distracted,分心的,ADJ,B2
chef de district,district head,区长,NOUN,B2
divin,divine,如神,NOUN,B2
divorcer,divorce,离婚,NOUN,B2
divorcer,to divorce,离婚,VERB,B2
vertige,dizziness,眩晕,NOUN,B2
étourdi,dizzy,头晕的,ADJ,B2
ne pas,do not,莫,ADV,B2
non-utilisation,do not use,别用,NOUN,B2
s'efforcer,to do one's best,尽力,VERB,B2
réaliser,to do to make,做,VERB,B2
docilité,docility,温顺,NOUN,B2
quai,dock,码头,NOUN,B2
documenter,document,文件,NOUN,B2
documenter,to document,记录,VERB,B2
documentaire,documentary,纪录片的,ADJ,B2
donner,to donate,捐赠,VERB,B2
fait,done,事已,NOUN,B2
âne,donkey,驴,NOUN,B2
poignée de porte,door handle,门把手,NOUN,B2
concierge,doorman,门卫,NOUN,B2
dose,dose,剂量,NOUN,B2
double,double,两倍的,ADJ,B2
en bas,down,顺...而下,ADP,B2
télécharger,to download,下载,VERB,B2
averse,downpour,倾盆大雨,NOUN,B2
vers le bas,downwards,向下,ADV,B2
dot,dowry,嫁妆,NOUN,B2
douzaine,dozen,一打,NOUN,B2
dragon,dragon,龙,NOUN,B2
égout,drain,排水沟,NOUN,B2
s'appuyer,to draw on the experience of,借鉴,VERB,B2
tirage,draw out,引出,NOUN,B2
rêver,to dream,做梦,VERB,B2
marc,dregs,渣滓,NOUN,B2
se déguiser,to dress up,盛装打扮,VERB,B2
tofu séché,dried tofu,豆干,NOUN,B2
dérive,drift,漂移,NOUN,B2
dérive,drifting,漂泊,NOUN,B2
boisson,drink,饮料,NOUN,B2
permis de conduire,driver's license,驾驶证,NOUN,B2
allée,driveway,车道,NOUN,B2
tomber,to drop,掉落,VERB,B2
somnolence,drowsiness,昏睡,NOUN,B2
dualisme,dualism,二元论,NOUN,B2
dû,due,到期的,ADJ,B2
en raison de,due to,由于,ADP,B2
duc,duke,公爵,NOUN,B2
ennui,dullness,迟钝,NOUN,B2
bête,dumb,愚蠢的,ADJ,B2
ravioli,dumpling,丸子,NOUN,B2
dune,dune,沙丘,NOUN,B2
dupliquer,to duplicate,复制,VERB,B2
echo,echo,回声,NOUN,B2
eclipse,eclipse,日食,NOUN,B2
edition,edition,版本,NOUN,B2
effort,effort,努力,NOUN,B2
personne âgée,elderly,年长的,ADJ,B2
fils aîné,eldest son,长子,NOUN,B2
élection,election,选举,NOUN,B2
électorat,electorate,选民,NOUN,B2
électrique,electric,电动的,ADJ,B2
électricité,electricity,电,NOUN,B2
électronique,electronic,电子的,ADJ,B2
paiement électronique,electronic payment,电子支付,NOUN,B2
élégant,elegant,优雅的,ADJ,B2
élégie,elegy,挽歌,NOUN,B2
élément,element,元素,NOUN,B2
éléphant,elephant,大象,NOUN,B2
élévation,elevation,提升,NOUN,B2
ascenseur,elevator,电梯,NOUN,B2
éliminer,to eliminate,消除,VERB,B2
élimination,elimination,消除,NOUN,B2
éloquent,eloquent,雄辩的,ADJ,B2
courriel,email,电子邮件,NOUN,B2
émanation,emanation,散发物,NOUN,B2
détourner,to embezzle,贪污,VERB,B2
étreinte,embrace,拥抱,NOUN,B2
broder,to embroider,刺绣,VERB,B2
broderie,embroidery,刺绣,NOUN,B2
émergence,emergence,涌现,NOUN,B2
émission,emission,排放,NOUN,B2
émotion,emotion,情感,NOUN,B2
émotivité,emotionality,感性/情绪化,NOUN,B2
empathiser,to empathize,共情,VERB,B2
empire,empire,帝国,NOUN,B2
emploi,employment,就业,NOUN,B2
habiliter,to empower,授权,VERB,B2
vide,emptiness,空虚,NOUN,B2
vide,empty,空的,ADJ,B2
gloire vaine,empty fame,虚名,NOUN,B2
permettre,to enable,使能够,VERB,B2
promulguer,to enact,颁布,VERB,B2
enchanter,to enchant,使着迷,VERB,B2
rencontrer,encounter,相遇,NOUN,B2
rencontrer,to encounter,遭遇,VERB,B2
encyclopédique,encyclopedic,百科全书式的,ADJ,B2
terminer,end,端,PART,B2
terminer,to end,结束,VERB,B2
se terminer,to end up,最终到达,VERB,B2
mettre en danger,to endanger,危及,VERB,B2
en danger,endangered,濒危的,ADJ,B2
soutien,endorsement,背书,NOUN,B2
ennemi,enemy must,仇必,NOUN,B2
État ennemi,enemy state,敌国,NOUN,B2
énergique,energetic,精力充沛的,ADJ,B2
énergie,energy,能量,NOUN,B2
appliquer,to enforce,执行,VERB,B2
application,enforcement,执行,NOUN,B2
engagé,engaged,订婚的,ADJ,B2
anglais,english,英国的,ADJ,B2
Anglais,englishman,英国人,NOUN,B2
éclairer,to enlighten,启发,VERB,B2
éclairé,enlightened,开明的,ADJ,B2
illumination,enlightenment,澄清,NOUN,B2
énormité,enormity,极恶,NOUN,B2
énorme,enormous,巨大的,ADJ,B2
assez,enough,足够的,ADJ,B2
inscription,enrollment,注册,NOUN,B2
entrer en ville,to enter city,进城,VERB,B2
entreprise,enterprise,企业,NOUN,B2
centre de divertissement,entertainment center,娱乐中心,NOUN,B2
intrônisation,enthronement,登基,NOUN,B2
enthousiaste,enthusiast,爱好者,NOUN,B2
s'entrencher,to entrench,巩固,VERB,B2
episode,episode,集,NOUN,B2
equivalent,equivalent,等价物,NOUN,B2
escorter,escort,护卫,NOUN,B2
escorter,to escort,护送,VERB,B2
garde d'escorte,escort guard,镖师,NOUN,B2
essence,essence,本质,NOUN,B2
équipement essentiel,essential equipment,要置,NOUN,B2
établi,established,既定的,ADJ,B2
domaine,estate,地产,NOUN,B2
estime,esteem,尊重,NOUN,B2
brouille,estrangement,疏离,NOUN,B2
estuaire,estuary,河口,NOUN,B2
éternel,eternal,永恒的,ADJ,B2
alliance éternelle,eternal alliance,永结,NOUN,B2
éternité,eternity,永恒,NOUN,B2
éthique,ethics,伦理学,NOUN,B2
ethnicité,ethnicity,种族,NOUN,B2
ethnographie,ethnography,人种学,NOUN,B2
ethnologie,ethnology,民族学,NOUN,B2
éloge,eulogy,赞辞,NOUN,B2
évacuer,to evacuate,疏散,VERB,B2
évacuation,evacuation,疏散,NOUN,B2
esquiver,to evade,逃避,VERB,B2
évaluation,evaluation,评估,NOUN,B2
évaporation,evaporation,蒸发,NOUN,B2
évasif,evasive,回避的,ADJ,B2
même,even,偶数的,ADJ,B2
même si,even if,即使,SCONJ,B2
événement,event,事件,NOUN,B2
finalement,eventually,最终,ADV,B2
toujours,ever,曾经,ADV,B2
toujours,to ever,里何尝,VERB,B2
chaque,every,每个,DET,B2
quotidien,every day,天天,ADV,B2
chacun,everyone,每个人,PRON,B2
tout,everything,一切,PRON,B2
expulsion,eviction,驱逐,NOUN,B2
preuve,evidence,证据,NOUN,B2
évident,evident,明显的,ADJ,B2
mal,evil,恶行,NOUN,B2
évolution,evolution,进化,NOUN,B2
aggravation,exacerbation,加剧,NOUN,B2
exagéré,exaggerated,夸张的,ADJ,B2
examen,exam,考试,NOUN,B2
examen,examination,考试,NOUN,B2
exaspération,exasperation,恼怒,NOUN,B2
exceller,to excel,擅长,VERB,B2
extrait,excerpt,摘录,NOUN,B2
excès,excess,过量,NOUN,B2
échanger,exchange,交换,NOUN,B2
échanger,to exchange,交换,VERB,B2
excité,excited,兴奋的,ADJ,B2
excitant,exciting,令人兴奋的,ADJ,B2
exclamation,exclamation,感叹,NOUN,B2
exclu,excluded,排除在外的,ADJ,B2
exclusivité,exclusivity,排他性,NOUN,B2
excuse,excuse,借口,NOUN,B2
exécutif,executive,行政主管,NOUN,B2
exécuteur,executor,遗嘱执行人,NOUN,B2
exercice,exercise,锻炼,NOUN,B2
épuisé,exhausted,筋疲力尽的,ADJ,B2
épuisement,exhaustion,疲惫,NOUN,B2
existence,existence,存在,NOUN,B2
étendre,to expand,扩大,VERB,B2
expansion,expansion,扩张,NOUN,B2
attente,expectation,期望,NOUN,B2
dépenser,to expend,花费,VERB,B2
dépense,expenditure,支出,NOUN,B2
dépense,expenses,费用,NOUN,B2
expérimenter,to experience,经历,VERB,B2
expérience,experiment,实验,NOUN,B2
expert,expert,专家,NOUN,B2
expirer,to expire,到期,VERB,B2
explosion,explosion,爆炸,NOUN,B2
explosif,explosive,爆炸性的,ADJ,B2
exposition,exposure,暴露,NOUN,B2
exposer,to expound,阐述,VERB,B2
expression,expression,表达,NOUN,B2
étendre,to extend,延伸,VERB,B2
extension,extension,延伸,NOUN,B2
étendu,extensive,广泛的,ADJ,B2
étendue,extent,程度,NOUN,B2
extinction,extinction,灭绝,NOUN,B2
extorquer,to extort,敲诈,VERB,B2
extrême,extreme,أقصى,NOUN,B2
extrêmement,extremely,极其,ADV,B2
extraversion,extroversion,外向,NOUN,B2
œil,eye,眼睛,NOUN,B2
témoin,eyewitness,目击,NOUN,B2
fable,fable,寓言,NOUN,B2
fabrication,fabrication,捏造,NOUN,B2
visage,face,脸,NOUN,B2
physiognomonie,face reading,面相,NOUN,B2
reconnaissance faciale,face recognition,认人,NOUN,B2
installations,facilities,设施,NOUN,B2
installation,facility,设施,NOUN,B2
s'estomper,to fade,褪色,VERB,B2
tentative échouée,failed bid,流标,NOUN,B2
s'évanouir,to faint,昏倒,VERB,B2
juste,fair,公平的,ADJ,B2
fée,fairy,仙女,NOUN,B2
conte de fées,fairy tale,童话,NOUN,B2
fidèle,faithful,忠诚的,ADJ,B2
faux,fake,假的,ADJ,B2
faucon,falcon,猎鹰,NOUN,B2
s'endormir,to fall asleep,入睡,VERB,B2
tomber malade,to fall ill,患病,VERB,B2
sophisme,fallacy,谬误,NOUN,B2
brouille,falling out,反目,NOUN,B2
échec,falling though,虽坠,NOUN,B2
mensonge,falsehood,谎言,NOUN,B2
falsifier,to falsify,伪造,VERB,B2
familiarité,familiarity,مألوف,NOUN,B2
membre de la famille,family member,家庭成员,NOUN,B2
ruine familiale,family ruin,家破,NOUN,B2
ventilateur,fan,粉丝,NOUN,B2
fanatisme,fanaticism,狂热,NOUN,B2
fantastique,fantastic,极好的,ADJ,B2
éloigné,far,远的,ADJ,B2
agriculture,farming,农业,NOUN,B2
jeûner,to fast,禁食,VERB,B2
rapide,fast quick,快的,ADJ,B2
père,father,父,PART,B2
fatigue,fatigue,疲劳,NOUN,B2
faute,fault,错误,NOUN,B2
faveur,favor,恩惠,NOUN,B2
circonstances favorables,favorable circumstances,顺境,NOUN,B2
faisable,feasible,可行的,ADJ,B2
fédération,federation,联邦,NOUN,B2
nourriture,feed,饲料,NOUN,B2
rétroaction,feedback,反馈,NOUN,B2
compagnon,fellow,家伙,NOUN,B2
crime,felony,重罪,NOUN,B2
féminin,female,女性的,ADJ,B2
amie,female friend,女性朋友,NOUN,B2
parentes,female relatives,女眷,NOUN,B2
féminisme,feminism,女权主义,NOUN,B2
fenouil,fennel,茴香,NOUN,B2
fermenter,to ferment,发酵,VERB,B2
férocity,ferocity,凶猛,NOUN,B2
fertilisation,fertilization,施肥,NOUN,B2
s'enflammer,to fester,溃烂,VERB,B2
rapporter,to fetch,取来,VERB,B2
fête,feud,世仇,NOUN,B2
féodal,feudal,封建,ADJ,B2
féodalisme,feudalism,封建主义,NOUN,B2
peu,few,很少的,ADJ,B2
fiancé,fiance,未婚夫,NOUN,B2
fictionnel,fictional,虚构的,ADJ,B2
férocity,fierceness,凶猛,NOUN,B2
cinquième,fifth,خامس,ADJ,B2
cinquante,fifty,五十,NUM,B2
figure,figure,图形,NOUN,B2
remplir,to fill in,填写,VERB,B2
étape finale,final stage,末期,NOUN,B2
financer,to finance,资助,VERB,B2
financement,financing,融资,NOUN,B2
découvrir,to find out,找出,VERB,B2
amender,fine,好的,ADJ,B2
amender,to fine,罚款,VERB,B2
peau fine,fine skin,细皮,NOUN,B2
empreinte digitale,fingerprint,指纹,NOUN,B2
finition,finishing,装修,NOUN,B2
fini,finite,有限的,ADJ,B2
tirer,to fire,开火,VERB,B2
incombustible,fireproof,防火的,ADJ,B2
bois de chauffage,firewood,木柴,NOUN,B2
feux d'artifice,fireworks,烟花,NOUN,B2
ferme,firm,坚固的,ADJ,B2
d'abord,first,首先,ADV,B2
premier bouchage,first capping,首加缁布冠,NOUN,B2
premier jet,first draft,初稿,NOUN,B2
premier mérite,first merit,首功,NOUN,B2
avant tout,first of all,首先,ADV,B2
ajuster,to fit,适合,VERB,B2
aptitude,fitness,健康,NOUN,B2
adéquat,fitting,合适的,ADJ,B2
flacon,flask,小瓶,NOUN,B2
plat,flat,扁平的,ADJ,B2
flatterie,flattery,奉承,NOUN,B2
éphémère,fleeting,短暂的,ADJ,B2
vol,flight,航班,NOUN,B2
fragile,flimsy,脆弱的,ADJ,B2
flotter,to float,漂浮,VERB,B2
troupeau,flock,兽群,NOUN,B2
sol,floor,地板,NOUN,B2
fleurir,to flourish,繁荣,VERB,B2
fluide,fluent,流利的,ADJ,B2
voltiger,to flutter,飘动,VERB,B2
mousseux,foamy,多泡沫的,ADJ,B2
foyer,focus,焦点,NOUN,B2
fourrage,fodder,饲料,NOUN,B2
dossier,folder,文件夹,NOUN,B2
peuple,folk,民间的,ADJ,B2
suivi,follow-up,跟进,NOUN,B2
suiveur,follower,追随者,NOUN,B2
fou,fool,傻瓜,NOUN,B2
stupide,foolish,愚蠢的,ADJ,B2
football,football,足球,NOUN,B2
chaussure,footwear,鞋穿,NOUN,B2
par exemple,for example,例如,ADV,B2
pour,for it,为此,ADV,B2
pour l'instant,for now,暂时,ADV,B2
pour,for the sake of,为了,ADP,B2
pourquoi,for what,为了什么,ADV,B2
pendant des années,for years,多年,ADV,B2
interdit,forbidden,被禁止的,ADJ,B2
terre interdite,forbidden land,禁地,NOUN,B2
force,force,力量,NOUN,B2
forcé,forced,强迫的,ADJ,B2
de force,forcibly,强制地,ADV,B2
étranger,foreign,外国的,ADJ,B2
étranger,foreigner,外国人,NOUN,B2
pour toujours,forever,永远,ADV,B2
contrefaçon,forgery,伪造品,NOUN,B2
distrait,forgetful,健忘的,ADJ,B2
former,to form,形成,VERB,B2
formalisme,formalism,形式主义,NOUN,B2
ancien,former,以前的,ADJ,B2
formule,formula,公式,NOUN,B2
en avant,forth,向前,ADV,B2
heureux,fortunate,幸运的,ADJ,B2
heureusement,fortunately,幸运地,ADV,B2
fortune,fortune,运气,NOUN,B2
tirage de sort,fortune telling,算命,NOUN,B2
forum,forum,论坛,NOUN,B2
en avant,forward,向前,ADV,B2
enfant trouvé,foundling,弃婴,NOUN,B2
fraction,fraction,分数,NOUN,B2
virgule,fraction marker,分之,PART,B2
fracture,fracture,骨折,NOUN,B2
parfumé,fragrant,芬芳的,ADJ,B2
franchise,franchise,特许经营权,NOUN,B2
temps libre,free time,业余时间,NOUN,B2
gel,freezing,冻结,NOUN,B2
pluie verglacée,freezing rain,冻雨,NOUN,B2
français,french,法语,NOUN,B2
Français,frenchman,法国人,NOUN,B2
frénésie,frenzy,疯狂,NOUN,B2
friction,friction,摩擦,NOUN,B2
vendredi,friday,星期五,NOUN,B2
réfrigérateur,fridge,冰箱,NOUN,B2
frites,fries,炸薯条,NOUN,B2
grenouille,frog,青蛙,NOUN,B2
de,from,来自,ADP,B2
dès l'enfance,from childhood,从小,ADV,B2
front,front,前面,NOUN,B2
fusion,fusion,融合,NOUN,B2
rassemblement,gathering,聚集,NOUN,B2
fixer,gaze,目视,NOUN,B2
fixer,to gaze,凝视,VERB,B2
genre,gender,性别,NOUN,B2
généalogie,genealogy,家谱学,NOUN,B2
général,general,将军,NOUN,B2
génie,genius,天才,NOUN,B2
authentique,genuine,真正的,ADJ,B2
géologique,geological,地质的,ADJ,B2
géopolitique,geopolitics,地缘政治,NOUN,B2
germe,germ,病菌,NOUN,B2
allemand,german,德国人,NOUN,B2
faire connaissance,to get acquainted,相互认识,VERB,B2
se fâcher,to get angry,生气,VERB,B2
se perdre,to get lost,迷路,VERB,B2
quitter le travail,to get off work,下班,VERB,B2
se lever,to get up,起床,VERB,B2
s'habituer,to get used to,习惯于,VERB,B2
gigantesque,giant,巨大的,ADJ,B2
cadeau,gift,礼物,NOUN,B2
ricaner,to giggle,咯咯笑,VERB,B2
girafe,giraffe,长颈鹿,NOUN,B2
petite amie,girlfriend,女朋友,NOUN,B2
accorder,to give to grant,予以,VERB,B2
donnée,given,给定,NOUN,B2
heureux,glad,高兴的,ADJ,B2
jeter un coup d'œil,to glance,瞥,VERB,B2
verre,glass,玻璃,NOUN,B2
réchauffement climatique,global warming,气候变暖,NOUN,B2
sombre,gloomy,阴郁的,ADJ,B2
glorifier,to glorify,赞美,VERB,B2
lueur,glow,光芒,NOUN,B2
gourmandise,gluttony,暴食,NOUN,B2
ronger,to gnaw,啃,VERB,B2
revenir,to go back,回去,VERB,B2
faire faillite,to go bankrupt,破产,VERB,B2
devenir fou,to go crazy,发疯,VERB,B2
passer en premier,to go first,先去,VERB,B2
secours,go help,去帮,NOUN,B2
entrer,to go in,进去,VERB,B2
se connecter,to go online,上网,VERB,B2
traverser,to go through,经历,VERB,B2
dieu de la guerre,god of war,战神,NOUN,B2
bien,good,خير,NOUN,B2
bonne chance,good luck,好运,NOUN,B2
bonne réputation,good reputation,清誉,NOUN,B2
beau,good-looking,好看的,ADJ,B2
au revoir,goodbye,再见,INTJ,B2
bonté,goodness,善良,NOUN,B2
marchandises,goods,商品,NOUN,B2
magnifique,gorgeous,华丽的,ADJ,B2
saisir,to grab,抓,VERB,B2
gracieux,graceful,优雅的,ADJ,B2
progressif,gradual,逐渐的,ADJ,B2
greffe,graft,嫁接,NOUN,B2
grande distance,grand distance,雄远,NOUN,B2
petit-enfant,grandchild,孙辈,NOUN,B2
grand-père,grandfather,祖父,NOUN,B2
grand-mère,grandma,奶奶,NOUN,B2
grand-mère,grandmother,祖母,NOUN,B2
graphique,graphic,图形的,ADJ,B2
saisir,to grasp,抓住,VERB,B2
saisir fermement,to grasp firmly,抓紧,VERB,B2
prairie,grassland,草地,NOUN,B2
reconnaissant,grateful,感激的,ADJ,B2
tombe,grave,坟墓,NOUN,B2
gris,gray,灰色的,ADJ,B2
pâturage,grazing,放牧,NOUN,B2
graisser,to grease,涂油,VERB,B2
gras,greasy,油腻的,ADJ,B2
grand service,great favor,大恩,NOUN,B2
grande offense,great offense,冒犯大,NOUN,B2
grand pouvoir,great power,大国,NOUN,B2
vert,green,绿色的,ADJ,B2
œil vert,green eye,碧眼,NOUN,B2
yeux verts,green eyes,想碧眼,NOUN,B2
technologie verte,green technology,绿色技术,NOUN,B2
œil vert,green-eyed,让碧眼,NOUN,B2
chagrin,grief,悲伤,NOUN,B2
plainte,grievance,弊端,NOUN,B2
sombre,grim,严酷的,ADJ,B2
sourire,to grin,咧嘴笑,VERB,B2
broyer,to grind,磨碎,VERB,B2
agripper,grip,握法,NOUN,B2
agripper,to grip,紧握,VERB,B2
marié,groom,新郎,NOUN,B2
grossier,gross,总的,ADJ,B2
terrain,grounds,论据,NOUN,B2
grognement,growl,低吼,NOUN,B2
garder,to guard,看守,VERB,B2
supposition,guess,猜测,NOUN,B2
gars,guy,家伙,NOUN,B2
salle de sport,gym,健身房,NOUN,B2
gymnastique,gymnastics,体操,NOUN,B2
habitude,habitually in the past,往常,NOUN,B2
marchandage,haggling,计较,NOUN,B2
couloir,hallway,走廊,NOUN,B2
arrêter,to halt,停止,VERB,B2
remettre,to hand over,交付,VERB,B2
sac à main,handbag,手提包,NOUN,B2
menotte,handcuff,手铐,NOUN,B2
artisanat,handicraft,工艺品,NOUN,B2
manipulation,handling,处理,NOUN,B2
remise,handover,拿给,NOUN,B2
beau,handsome,帅气的,ADJ,B2
beau garçon,handsome guy,帅哥,NOUN,B2
écriture,handwriting,笔迹,NOUN,B2
calligraphie,handwriting practice,练字,NOUN,B2
arriver,to happen,发生,VERB,B2
difficile à choisir,hard to choose,难以抉择,ADJ,B2
difficile à distinguer,hard to distinguish,难以区分,ADJ,B2
difficile à maintenir,hard to maintain,难以维持,ADJ,B2
difficile à aborder,hard to speak of,难以启齿,ADJ,B2
dureté,hardness,硬度,NOUN,B2
travailleur,hardworking,勤奋的,ADJ,B2
inoffensif,harmless,无害的,ADJ,B2
hâtif,hasty,仓促的,ADJ,B2
haine,hate,仇恨,NOUN,B2
haine,hatred,仇恨,NOUN,B2
avoir,have,有,AUX,B2
avoir un accident,to have an accident,遭遇意外,VERB,B2
prendre le petit-déjeuner,to have breakfast,吃早餐,VERB,B2
avoir,to have only,唯有,VERB,B2
devoir,have to,还得,NOUN,B2
foin,hay,干草,NOUN,B2
céphalée,headache,头痛,NOUN,B2
casque audio,headphones,耳机,NOUN,B2
siège,headquarters,总部,NOUN,B2
tas,heap,堆,NOUN,B2
entendre,to hear a case,审理,VERB,B2
beile,heard beile,听说贝勒,NOUN,B2
battement de cœur,heartbeat,心跳,NOUN,B2
canicule,heat wave,热浪,NOUN,B2
ciel,heaven,天堂,NOUN,B2
parfum céleste,heavenly fragrance,天香,NOUN,B2
étiquette lourde,heavy etiquette,礼太重,NOUN,B2
nœud serré,heavy knot,重结,NOUN,B2
machine lourde,heavy machine,重机,NOUN,B2
type lourd,heavy type,重型,NOUN,B2
travail lourd,heavy work,重功,NOUN,B2
hérisson,hedgehog,刺猬,NOUN,B2
héhé,hehe,嘿嘿,INTJ,B2
aider,to help assistance,帮助,VERB,B2
impuissant,helpless,无助的,ADJ,B2
hémoglobine,hemoglobin,血红蛋白,NOUN,B2
herbe,herb,草药,NOUN,B2
berger,herder,牧民,NOUN,B2
ici,here,此地,NOUN,B2
dès à présent,hereby,特此,ADV,B2
hérédité,heredity,遗传,NOUN,B2
hérétique,heretic,异端,NOUN,B2
héros,hero,英雄,NOUN,B2
héroïque,heroic,英勇的,ADJ,B2
héroïsme,heroism,英雄主义,NOUN,B2
hé,hey,嘿,INTJ,B2
salut,hi,嗨,INTJ,B2
se cacher,to hide oneself,躲藏,VERB,B2
cachette,hideout,藏身处,NOUN,B2
cachette,hiding,ٱختباء,NOUN,B2
marée haute,high tide,涨潮,NOUN,B2
supérieur,higher,更高的,ADJ,B2
souligner,to highlight,强调,VERB,B2
randonner,to hike,徒步旅行,VERB,B2
randonnée,hiking,徒步,NOUN,B2
colline,hills,丘陵,NOUN,B2
poignée,hilt,剑柄,NOUN,B2
lui,him,他吧,NOUN,B2
entrave,hindrance,障碍,NOUN,B2
départ,his departure,他走,NOUN,B2
historique,historic,历史性的,ADJ,B2
historiographie,historiography,史学,NOUN,B2
histoire,history,历史,NOUN,B2
coup,hit,击中,NOUN,B2
passe-temps,hobby,爱好,NOUN,B2
attendre,to hold on,抓住,VERB,B2
pivotal,hold the balance of power,举足轻重,ADJ,B2
vacances,holiday,假期,NOUN,B2
holistique,holistic,整体的,ADJ,B2
creux,hollow,洼地,NOUN,B2
saint,holy,神圣的,ADJ,B2
maison,home,家,NOUN,B2
foyer,home family,家,NOUN,B2
patrie,homeland,家乡,NOUN,B2
sans-abri,homeless,无家可归的,ADJ,B2
devoirs,homework,家庭作业,NOUN,B2
homosexuel,homosexual,同性恋的,ADJ,B2
lune de miel,honeymoon,蜜月,NOUN,B2
klaxonner,to honk,按喇叭,VERB,B2
honoré,honored,尊敬的,ADJ,B2
espérer,to hope to wish,希望,VERB,B2
énergie hydraulique,hydro energy,水能,NOUN,B2
hymne,hymn,赞美诗,NOUN,B2
hyper-utilisation,hyper-use,超用,NOUN,B2
hypnose,hypnosis,催眠,NOUN,B2
je ne mérite pas ton éloge,i don't deserve your praise,不敢当,INTJ,B2
crème glacée,ice cream,冰淇淋,NOUN,B2
hockey sur glace,ice hockey,冰球,NOUN,B2
glacial,ice-cold,冰冷的,ADJ,B2
identité,id,证件,NOUN,B2
carte d'identité,id card,身份证,NOUN,B2
photo d'identité,id photo,证件照,NOUN,B2
idéal,ideal,理想,NOUN,B2
idiotie,idiocy,愚蠢,NOUN,B2
oisif,idle,懒惰的,ADJ,B2
si quand,if when,如果,SCONJ,B2
malade,ill,生病的,ADJ,B2
illégalité,illegality,非法,NOUN,B2
imitatif,imitative,模仿性,ADJ,B2
incommensurable,immeasurable,不可估量的,ADJ,B2
immédiatement,immediately,立即,ADV,B2
immigrer,to immigrate,移入,VERB,B2
immunothérapie,immunotherapy,免疫治疗,NOUN,B2
déficit,impairment,左手废,NOUN,B2
transmettre,to impart,传授,VERB,B2
en personne,in person,亲自地,ADV,B2
en bref,in short,简而言之,ADV,B2
malgré,to in spite of,不顾,VERB,B2
dans le ciel,in the sky,天上,NOUN,B2
à temps,in time,及时地,ADV,B2
en vain,in vain,徒劳,ADV,B2
dans le vent,in wind,临风,NOUN,B2
par écrit,in writing,书面,NOUN,B2
incapacité,inability,无能,NOUN,B2
inapproprié,inappropriate,不恰当的,ADJ,B2
encens,incense,香,NOUN,B2
pouce,inch,بوصة,NOUN,B2
incinérer,to incinerate,焚烧,VERB,B2
incitation,incitement,煽动,NOUN,B2
revenus et dépenses,income and expense,收支,NOUN,B2
entrant,incoming,进来的,ADJ,B2
incompatibilité,incompatibility,不兼容,NOUN,B2
incohérent,inconsistent,不一致的,ADJ,B2
augmenter régulièrement,to increase steadily,与日俱增,VERB,B2
de plus en plus,increasingly,越来越,ADV,B2
incubateur,incubator,孵化器,NOUN,B2
indécis,indecisive,犹豫不决的,ADJ,B2
indélébile,indelible,不可磨灭的,ADJ,B2
indépendance,independence,独立,NOUN,B2
indescriptible,indescribable,难以形容的,ADJ,B2
indifférent,indifferent,冷漠的,ADJ,B2
indigné,indignant,愤慨的,ADJ,B2
affectation individuelle,individual assignment,个人作业,NOUN,B2
individualité,individuality,个性,NOUN,B2
induire,to induce,引起,VERB,B2
