French_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
démence,dementia,痴呆,NOUN,B2
démilitarisation,demilitarization,去武,NOUN,B2
démocratie,democracy,民主,NOUN,B2
démographie,demography,人口学,NOUN,B2
démonter,to disassemble,拆卸,VERB,B2
déménagement,move,搬家,NOUN,B2
dénotation,denotation,外延,NOUN,B2
dénouer,to untie,解开,VERB,B2
départ,his departure,他走,NOUN,B2
départements divers,various departments,各部,NOUN,B2
dépasser,to overdraw,透支,VERB,B2
dépasser,to overtake,超过,VERB,B2
dépeindre,to depict,描绘,VERB,B2
dépeindre,to portray,描绘,VERB,B2
dépendre de,to depend on,依赖,VERB,B2
dépense,expenditure,支出,NOUN,B2
dépense,expenses,费用,NOUN,B2
dépenser,to expend,花费,VERB,B2
déployer,to deploy,部署,VERB,B2
dépression,depression,抑郁,NOUN,B2
déracinement,uprooting,背井离乡,NOUN,B2
déraisonnable,unreasonable,不合理的,ADJ,B2
dérive,drift,漂移,NOUN,B2
dérive,drifting,漂泊,NOUN,B2
dériver,to derive,源于,VERB,B2
désapprouver,to disagree,不同意,VERB,B2
désapprouver,to disapprove,不赞成,VERB,B2
déshonneur,disgrace,耻辱,NOUN,B2
désinfectant,disinfectant,消毒剂,NOUN,B2
désir,longing,渴望,NOUN,B2
désir ardent,really want,真要,NOUN,B2
désir de mort,death wish,找死,NOUN,B2
désir de séduire,want to lure,想引,NOUN,B2
désirer,to crave,渴望,VERB,B2
désolé,desolate,荒凉的,ADJ,B2
désordonné,disorderly,杂乱的,ADJ,B2
désordonné,messy,混乱的,ADJ,B2
désordre,mess,混乱,NOUN,B2
désorientation,disorientation,迷失方向,NOUN,B2
déstabilisation,destabilization,动摇,NOUN,B2
détail,retail,零售,NOUN,B2
détails,its details,其详,NOUN,B2
détective,detective,侦探,NOUN,B2
détenir,to detain,拘留,VERB,B2
détente,detente,缓和,NOUN,B2
déterminé,determined,下定决心的,ADJ,B2
détester,to dislike,不喜欢,VERB,B2
détonation,detonation,爆炸,NOUN,B2
détoner,to detonate,引爆,VERB,B2
détourner,to embezzle,贪污,VERB,B2
détoxifier,to detoxify,解毒,VERB,B2
détériorer,to deteriorate,恶化,VERB,B2
développé,developed,发达的,ADJ,B2
dîme,tithe,什一税,NOUN,B2
dîner,dinner,晚餐,NOUN,B2
dû,due,到期的,ADJ,B2
each,each,每个,PRON,B2
each (noun),each,一一,NOUN,C1
each every,each every,每,DET,A1
each other,each other,互相,PRON,B2
eager,eager,渴望的,ADJ,B2
eager anticipation,eager anticipation,词,NOUN,C1
eagerness,eagerness,词,NOUN,B2
earlier,earlier,刚才,ADV,B2
earlier (adj),earlier,更早的,ADJ,B2
earliness,earliness,你早,NOUN,C1
early,early,早的,ADJ,B2
early (noun),early,词,NOUN,B2
early morning,early morning,凌晨,NOUN,B2
early morning (adv),early morning,词,ADV,B2
early nourishment,early nourishment,先养,NOUN,C1
early phase,early phase,前期,NOUN,C1
early sign,early sign,词,NOUN,C1
early stage,early stage,早期,NOUN,C1
early warning,early warning,预警,NOUN,B2
earn,to earn,赚取,VERB,B2
earnest,earnest,词,ADJ,B1
earnest sincere,earnest sincere,恳切,ADJ,B2
earnestly,earnestly,词,ADV,C1
earnestness,earnestness,着实,NOUN,C1
earnings,earnings,词,NOUN,C1
earrings,earrings,词,NOUN,B1
ears,ears,耳朵,NOUN,B2
ears of wheat,ears of wheat,词,NOUN,B2
ease of circumstances,ease of circumstances,词,NOUN,C1
easement,easement,词,NOUN,C1
easier,easier,更容易的,ADJ,B2
easing,easing,词,NOUN,C1
east,east,东方,NOUN,B2
east bank,east bank,东岸,NOUN,C1
eastward,eastward,向东,ADV,B2
easy defense,easy defense,易守,NOUN,C1
easy to say,easy to say,好说,NOUN,B2
eating,eating,,NOUN,B2
eating habit,eating habit,词,NOUN,C1
eau de Javel,bleach,漂白剂,NOUN,B2
eavesdrop,eavesdrop,营听,NOUN,B2
eavesdropping,eavesdropping,偷听,NOUN,B2
ebb,ebb,词,VERB,C1
ebb tide,ebb tide,词,NOUN,B1
eccentric person,eccentric person,词,NOUN,C1
eccentricity,eccentricity,古怪,NOUN,B2
ecclesial,ecclesial,词,ADJ,C1
echo,echo,回声,NOUN,B2
echoes,echoes,词,NOUN,C1
eclectic,eclectic,折衷的,ADJ,B2
eclecticism,eclecticism,折衷主义,NOUN,B2
eclipse,eclipse,日食,NOUN,B2
ecliptic,ecliptic,黄道,NOUN,C1
ecological,ecological,生态的,ADJ,B2
ecology,ecology,生态学,NOUN,B2
economic,economic,经济的,ADJ,B2
economic cycle,economic cycle,经济周期,NOUN,B2
economical,economical,词,ADJ,A1
economically,economically,词,ADV,B1
economize,economize,词,VERB,C1
economy,economy,经济,NOUN,B2
ecosystem,ecosystem,生态系统,NOUN,B2
ecosystem chain,ecosystem chain,生态链,NOUN,B2
ecstatic,ecstatic,词,ADJ,C1
eczema,eczema,湿疹,NOUN,B2
edging,edging,镶边,NOUN,B2
edible,edible,词,ADJ,C1
edict,edict,法令,NOUN,B2
edifying,edifying,词,ADJ,C1
edit,to edit,编辑,VERB,B2
edit (noun),edit,重辑,NOUN,B2
edition,edition,版本,NOUN,B2
editor-in-chief,editor-in-chief,主编,NOUN,B2
editorial,editorial,社论,NOUN,B2
editorial office,editorial office,编辑部,NOUN,B2
education,education,教育,NOUN,B2
educational background,educational background,学历,NOUN,C1
eeg,eeg,脑电图,NOUN,B2
efface,efface,词,VERB,C1
effect and traces,effect and traces,词,NOUN,C1
effect-seeking,effect-seeking,词,NOUN,C1
effectiveness,effectiveness,功效,NOUN,B2
effects,effects,词,NOUN,B2
effectuate,effectuate,词,VERB,C1
effervesce,effervesce,词,VERB,C1
effervescence,effervescence,词,NOUN,C1
effervescent,effervescent,沸腾的,ADJ,B2
efficacy,efficacy,功效,NOUN,B2
effigy,effigy,词,NOUN,C1
effort,effort,努力,NOUN,B2
effort bet,effort bet,努力/赌注,NOUN,B2
effortless,effortless,不费力的,ADJ,B2
effrayer,to scare,惊吓,VERB,B2
effrayé,scared,害怕的,ADJ,B2
effuse,effuse,词,VERB,C1
egalitarian,egalitarian,平等主义的,ADJ,B2
egg card,egg card,,NOUN,B2
egg carton,egg carton,词,NOUN,C1
ego,ego,词,NOUN,C1
egocentrism,egocentrism,自我中心,NOUN,B2
egoism,egoism,词,NOUN,C1
egolatry,egolatry,词,NOUN,C1
egomaniac,egomaniac,词,NOUN,C1
egyptian,egyptian,埃及的,ADJ,B2
eh,eh,词,INTJ,C1
eider hunter,eider hunter,,NOUN,B2
eider track,eider track,词,NOUN,B2
eidsvold,eidsvold,,NOUN,B2
eight (noun),eight,词,NOUN,B2
eighteen,eighteen,十八,NUM,B2
eighty,eighty,八十,NUM,B2
einerziehung,einerziehung,词,NOUN,B2
einfahrt,einfahrt,词,NOUN,C1
einfassung,einfassung,词,NOUN,C1
einforderung,einforderung,词,NOUN,C1
eingabe,eingabe,词,NOUN,B2
eingestaltung,eingestaltung,词,NOUN,C1
einkunft,einkunft,词,NOUN,C1
einnahme,einnahme,词,NOUN,B2
einpflegung,einpflegung,词,NOUN,C1
einregelung,einregelung,词,NOUN,C1
einrichtung,einrichtung,词,NOUN,C1
einschaft,einschaft,词,NOUN,B2
einschrift,einschrift,词,NOUN,C1
einsetzung,einsetzung,词,NOUN,C1
einsinnung,einsinnung,词,NOUN,C1
einsprache,einsprache,词,NOUN,B2
einsucht,einsucht,词,NOUN,C1
einsuchung,einsuchung,词,NOUN,C1
einteilung,einteilung,词,NOUN,B2
eintheilung,eintheilung,词,NOUN,C1
eintreibung,eintreibung,词,NOUN,C1
einwandel,einwandel,词,NOUN,C1
einweisung,einweisung,词,NOUN,B2
einwirkung,einwirkung,词,NOUN,B2
either,either,或者,CCONJ,B2
either (adv),either,词,ADV,B2
ejection,ejection,喷射,NOUN,B2
elaborate,elaborate,详尽的,ADJ,B2
elaboration,elaboration,词,NOUN,C1
elasticity,elasticity,弹性,NOUN,B2
elated,elated,兴高采烈的,ADJ,B2
elbow,elbow,手肘,NOUN,B2
elder brother,elder brother,兄长,NOUN,B1
elderly,elderly,老年人,NOUN,B2
eldest brother,eldest brother,做大哥,NOUN,B2
eldest sister,eldest sister,大姐,NOUN,B2
elected officials,elected officials,词,NOUN,C1
elections,elections,词,NOUN,B1
elective,elective,词,ADJ,C1
elective course,elective course,选修课,NOUN,B2
electivity,electivity,词,NOUN,C1
electoral,electoral,词,ADJ,C1
electoralist,electoralist,词,ADJ,C1
electric (noun),electric,词,NOUN,B2
electric guitar,electric guitar,电吉他,NOUN,B2
electric motor,electric motor,电动机,NOUN,B2
electric plug,electric plug,词,NOUN,B1
electric power,electric power,电力,NOUN,B2
electrical engineering,electrical engineering,词,NOUN,C1
electrical theory,electrical theory,电学,NOUN,B2
electrician,electrician,电工,NOUN,B2
electrification,electrification,词,NOUN,C1
electrify,electrify,词,VERB,C1
electrocute,electrocute,词,VERB,C1
electron,electron,词,NOUN,B2
electronic bracelet,electronic bracelet,词,NOUN,C1
electronics,electronics,电子学,NOUN,B2
elegance,elegance,词,NOUN,C1
elemental,elemental,词,ADJ,B2
elementary,elementary,基本的,ADJ,B2
elements of an offense,elements of an offense,词,NOUN,C1
elevated,elevated,词,ADJ,C1
eleven,eleven,十一,NOUN,B2
eleventh,eleventh,词,NUM,B1
elicit,elicit,词,VERB,C1
eligible,eligible,词,ADJ,C1
elite unit,elite unit,,NOUN,B2
elitism,elitism,词,NOUN,C1
ellipsis (part),ellipsis,…,PART,C1
elocution,elocution,演讲术,NOUN,B2
elongate,elongate,词,VERB,C1
elope,elope,词,VERB,C1
else,else,词,ADV,A1
elucidation,elucidation,词,NOUN,C1
elusive,elusive,难以捉摸的,ADJ,B2
elusiveness,elusiveness,神来无影去,NOUN,C1
emaciate,emaciate,词,VERB,C1
emaciated,emaciated,词,ADJ,C1
emaciating,emaciating,消耗的,ADJ,B2
emaciation,emaciation,词,NOUN,C1
email address,email address,电子邮件地址,NOUN,B2
emballer,to pack,打包,VERB,B2
embalm,embalm,词,VERB,C1
embargo,embargo,禁运,NOUN,B2
embarras,predicament,困境,NOUN,B2
embattle,embattle,词,VERB,C1
embers,embers,词,NOUN,B1
embitter,embitter,词,VERB,C1
emblazon,emblazon,词,VERB,C1
embodiment,embodiment,词,NOUN,B2
emboss,emboss,词,VERB,C1
embrace each other,embrace each other,词,VERB,B2
embrayage,clutch,离合器,NOUN,B2
embroil,embroil,词,VERB,C1
embryonic,embryonic,词,ADJ,C1
emend,emend,词,VERB,B2
emerald,emerald,祖母绿,NOUN,B2
emergence emanation,emergence emanation,词,NOUN,C1
emergency call,emergency call,紧急呼叫,NOUN,B2
emergency doctor,emergency doctor,急诊医生,NOUN,B2
emerging,emerging,词,ADJ,C1
emigration,emigration,移民,NOUN,B2
eminence,eminence,词,NOUN,C1
eminent,eminent,杰出的,ADJ,B2
emirate,emirate,词,NOUN,C1
emiri,emiri,埃米尔的,ADJ,C1
emission reduction,emission reduction,减排,NOUN,C1
emissions,emissions,词,NOUN,C1
emitter,emitter,词,NOUN,C1
emmener,to take along,带走,VERB,B2
emolument,emolument,词,NOUN,C1
emote,emote,词,VERB,C1
emoticon,emoticon,词,NOUN,C1
emotion feeling,emotion feeling,情感,NOUN,C1
emotional experience,emotional experience,情感体验,NOUN,B2
emotional expression,emotional expression,! 情感表达,NOUN,B2
emotional life,emotional life,情感生活,NOUN,B2
emotionality lyricism,emotionality lyricism,词,NOUN,C1
emotionally,emotionally,情感上,ADV,B2
empathetic,empathetic,词,ADJ,B1
empathiser,to empathize,共情,VERB,B2
emphasize,emphasize,着重,ADV,B2
emphatic,emphatic,词,ADJ,C1
empiler,to pile up,堆积,VERB,B2
empire,empire,帝国,NOUN,B2
empirically,empirically,凭经验地,ADV,B2
emploi,employment,就业,NOUN,B2
emporium,emporium,词,NOUN,C1
empowerment,empowerment,词,NOUN,C1
empreinte digitale,fingerprint,指纹,NOUN,B2
empress dowager,empress dowager,母后,NOUN,B2
empress mother,empress mother,你母后,NOUN,B2
emptying,emptying,词,NOUN,B2
empyrean,empyrean,词,ADJ,C1
emulation,emulation,模仿,NOUN,B2
emulator,emulator,词,NOUN,C1
emulsify,emulsify,词,VERB,C1
emulsion,emulsion,词,NOUN,C1
en avant,ahead,在前面,ADV,B2
en avant,forth,向前,ADV,B2
en avant,forward,向前,ADV,B2
en bas,down,顺...而下,ADP,B2
en bref,in short,简而言之,ADV,B2
en danger,endangered,濒危的,ADJ,B2
en fer,iron,铁的,ADJ,B2
en haut,up,向上,ADV,B2
en même temps,at the same time,同时,ADV,B2
en personne,in person,亲自地,ADV,B2
en raison de,due to,由于,ADP,B2
en vain,in vain,徒劳,ADV,B2
enamel,enamel,珐琅,NOUN,B2
enamel (verb),enamel,词,VERB,C1
enamor,enamor,词,VERB,C1
encage,encage,词,VERB,C1
encamp,encamp,词,VERB,C1
encampments,encampments,词,NOUN,C1
encapsulate,encapsulate,词,VERB,C1
encase,encase,词,VERB,C1
encens,incense,香,NOUN,B2
encephalic,encephalic,词,ADJ,C1
enchain,enchain,词,VERB,C1
enchanter,to enchant,使着迷,VERB,B2
enchanting,enchanting,迷人的,ADJ,B2
enchère,auction,拍卖,NOUN,B2
encirclement,encirclement,环绕,NOUN,B2
encoding,encoding,编码,NOUN,C1
encomium,encomium,词,NOUN,C1
encore,again,你又,NOUN,B2
encore (noun),encore,词,NOUN,C1
encore moins,let alone,别说,ADV,B2
encounter (noun),encounter,遇上,NOUN,B2
encre,ink,墨水,NOUN,B2
encroachment,encroachment,词,NOUN,C1
encrust,encrust,词,VERB,C1
encrypt,encrypt,词,VERB,C1
encrypted,encrypted,词,ADJ,B2
encumber,encumber,词,VERB,C1
encyclopédique,encyclopedic,百科全书式的,ADJ,B2
end (part),end,端,PART,B2
end of the working day,end of the working day,词,NOUN,C1
end of the year,end of the year,词,NOUN,C1
endear,endear,词,VERB,C1
endeavor,endeavor,努力,NOUN,B2
endeavor (verb),endeavor,词,VERB,C1
ending,ending,了头,NOUN,C1
endogamy,endogamy,词,NOUN,C1
endogenous,endogenous,内生的,ADJ,B2
endoscope,endoscope,词,NOUN,C1
endoscopy,endoscopy,词,NOUN,C1
endowed,endowed,有天赋的,ADJ,B2
endue,endue,词,VERB,C1
endurance,endurance,坚忍,NOUN,B2
enduring hardship,enduring hardship,词,NOUN,C1
enemy army,enemy army,敌军,NOUN,C1
enemy of the state,enemy of the state,词,NOUN,C1
energize,energize,词,VERB,C1
energy crisis,energy crisis,能源危机,NOUN,B2
energy saving,energy saving,节能,NOUN,B2
enfance,childhood,童年,NOUN,B2
enfant trouvé,foundling,弃婴,NOUN,B2
enfeeble,enfeeble,词,VERB,C1
enfeoffment,enfeoffment,封王,NOUN,C1
enfold,enfold,词,VERB,C1
enforceability,enforceability,词,NOUN,C1
enforcement policy,enforcement policy,执法政策,NOUN,B2
enfranchise,enfranchise,词,VERB,C1
enfreindre la discipline,to violate discipline,违纪,VERB,B2
engagé,committed,投入的,ADJ,B2
engagé,engaged,订婚的,ADJ,B2
engender,engender,词,VERB,C1
engine motor,engine motor,词,NOUN,C1
english (adj),english,英语,ADJ,B2
english teacher,english teacher,,NOUN,B2
engouement,infatuation,迷恋,NOUN,B2
engourdissement,numbness,麻木,NOUN,B2
engraft,engraft,词,VERB,C1
engrave in mind,engrave in mind,铭记,VERB,C1
engraver,engraver,词,NOUN,C1
engrossing,engrossing,引人入胜的,ADJ,B2
engulf,engulf,词,VERB,C1
enigma,enigma,词,NOUN,C1
enigmatic,enigmatic,神秘的,ADJ,B2
enjoin,enjoin,词,VERB,C1
enjoyable,enjoyable,词,ADJ,B1
enjoyed,enjoyed,词,ADJ,C1
enkindle,enkindle,词,VERB,C1
enlargement,enlargement,词,NOUN,C1
enlightening,enlightening,词,ADJ,C1
enlistment,enlistment,入伍,NOUN,C1
enliven,enliven,词,VERB,C1
enmesh,enmesh,词,VERB,C1
ennemi,enemy must,仇必,NOUN,B2
ennui,dullness,迟钝,NOUN,B2
ennuyer,to bore,使厌烦,VERB,B2
enoki mushroom,enoki mushroom,金针菇,NOUN,B2
enormously,enormously,巨大地,ADV,B2
enough (adj),enough,足够,ADJ,A1
enough (noun),enough,就够,NOUN,C1
enough okay,enough okay,词,ADJ,A1
enquire,enquire,词,VERB,C1
enquête,inquiry,调查,NOUN,B2
enquêter,to inquire,询问,VERB,B2
enraged,enraged,词,ADJ,C1
enregistrement,record,记录,NOUN,B2
enregistrement vidéo,video recording,录像,NOUN,B2
enriching,enriching,词,ADJ,C1
enrolled,enrolled,词,ADJ,B2
enrouler,to wind,缠绕,VERB,B2
ensconce,ensconce,词,VERB,C1
enseignement,teaching,教学,NOUN,B2
enshrine,enshrine,词,VERB,C1
enshrinement,enshrinement,词,NOUN,C1
enshroud,enshroud,词,VERB,C1
ensign,ensign,词,NOUN,C1
enslavement by love,enslavement by love,词,NOUN,C1
ensue,ensue,词,VERB,B2
ensuite,after that,此后,ADV,B2
ensuite,afterwards,后来,ADV,B2
entanglement,entanglement,缠,NOUN,C1
entelechy,entelechy,词,NOUN,C1
entendre,to hear a case,审理,VERB,B2
entering city,entering city,入城,NOUN,C1
entering home,entering home,进家,NOUN,B2
enterprising,enterprising,词,ADJ,C1
entertainer,entertainer,词,NOUN,B2
entertaining,entertaining,有趣的,ADJ,B2
enthousiaste,enthusiast,爱好者,NOUN,B2
enticement,enticement,词,NOUN,C1
entirely,entirely,完全地,ADV,B2
entitle,entitle,词,VERB,C1
entitled to exist,entitled to exist,词,ADJ,C1
entitlement,entitlement,权利,NOUN,C1
entitlements,entitlements,词,NOUN,B2
entomb,entomb,词,VERB,C1
entomology,entomology,词,NOUN,C1
entourage,entourage,随从,NOUN,B2
entrance ticket,entrance ticket,门票,NOUN,B2
entranced,entranced,痴迷的,ADJ,B2
entrancing,entrancing,词,ADJ,C1
entrant,incoming,进来的,ADJ,B2
entrap,entrap,词,VERB,C1
entrapment,entrapment,身陷,NOUN,B2
entrave,hindrance,障碍,NOUN,B2
entraînement spirituel,spirit training,练神,NOUN,B2
entraîner,to coach,辅导,VERB,B2
entreat,entreat,词,VERB,C1
entremetteur,matchmaker,媒,NOUN,B2
entrenchment,entrenchment,词,NOUN,C1
entrepreneur,entrepreneur,企业家,NOUN,B2
entrepreneurship,entrepreneurship,词,NOUN,C1
entreprise,enterprise,企业,NOUN,B2
entreprise,undertaking,事业,NOUN,B2
entrer,to come in,进来,VERB,B2
entrer,to go in,进去,VERB,B2
entrer en fonction,to take office,就职,VERB,B2
entrer en ville,to enter city,进城,VERB,B2
entry,entry,入口,NOUN,B2
entwine,entwine,词,VERB,C1
enumeration,enumeration,列举,NOUN,B2
enunciation,enunciation,发音,NOUN,B2
enunciative,enunciative,词,ADJ,C1
envelop,envelop,词,VERB,C1
envenom,envenom,词,VERB,C1
enviable,enviable,令人羡慕的,ADJ,B2
envious,envious,嫉妒的,ADJ,B2
envious jealous,envious jealous,嫉妒的,ADJ,B2
environ,approximately,大约,ADV,B2
environ,environ,词,VERB,C1
environmental protection,environmental protection,环境保护,NOUN,B2
environmental report,environmental report,环境报告,NOUN,B2
environmental technology,environmental technology,环保技术,NOUN,B2
envisage,envisage,词,VERB,C1
envision,to envision,展望,VERB,B2
envoy,envoy,词,NOUN,B2
envy,envy,嫉妒,NOUN,B2
envy,to envy,羡慕,VERB,B2
enwetens,enwetens,词,ADV,C1
enzyme,enzyme,酶,NOUN,B2
eon age,eon age,词,NOUN,C1
ephemeral,ephemeral,短暂的,ADJ,B2
epic,epic,史诗,NOUN,B2
epic (adj),epic,史诗的,ADJ,C1
epic quality,epic quality,词,NOUN,C1
epicurean,epicurean,享乐主义的,ADJ,B2
epidemic,epidemic,流行病,NOUN,B2
epidermal,epidermal,词,ADJ,C1
epigram,epigram,词,NOUN,C1
epilepsy,epilepsy,词,NOUN,C1
epilogue,epilogue,词,NOUN,C1
episode,episode,集,NOUN,B2
episodic,episodic,词,ADJ,C1
epistemology,epistemology,认识论,NOUN,B2
epistolary,epistolary,词,ADJ,C1
epitaph,epitaph,墓志铭,NOUN,B2
epithet,epithet,绰号,NOUN,B2
epitome,epitome,化身,NOUN,B2
epitomize,epitomize,词,VERB,C1
epoch,epoch,时代,NOUN,B2
eponymous,eponymous,词,ADJ,C1
equal,equal,相等的,ADJ,B2
equal same,equal same,词,ADJ,A1
equal size,equal size,等大,NOUN,B2
equal treatment,equal treatment,平等待遇,NOUN,B2
equality,equality,平等,NOUN,B2
equally,equally,同样地,ADV,B2
equally matched,equally matched,不相上下,ADJ,B2
equanimity,equanimity,词,NOUN,C1
equation,equation,方程,NOUN,B2
equatorial,equatorial,词,ADJ,C1
equestrian,equestrian,马术的,ADJ,B2
equestrianism,equestrianism,马术,NOUN,B2
equidistant,equidistant,词,ADJ,C1
equilateral,equilateral,等边的,ADJ,B2
equilibrate,equilibrate,词,VERB,C1
equilibrium,equilibrium,平衡,NOUN,B2
equipment,equipment,设备,NOUN,B2
equipped,equipped,配备的,ADJ,B2
equity,equity,公平,NOUN,B2
equivalent,equivalent,等价物,NOUN,B2
equivalent (adj),equivalent,相等的,ADJ,B2
equivalent to,equivalent to,相当,ADJ,B1
equivocal,equivocal,词,ADJ,C1
equivocate,equivocate,词,VERB,C1
era,era,时代,NOUN,B2
eradicate,to eradicate,根除,VERB,B2
eradication,eradication,根除,NOUN,B2
erect,to erect,建立,VERB,B2
erection,erection,词,NOUN,C1
ererziehung,ererziehung,词,NOUN,C1
erfahrt,erfahrt,词,NOUN,B2
erfassung,erfassung,词,NOUN,C1
erforderung,erforderung,词,NOUN,B2
ergabe,ergabe,词,NOUN,C1
ergestaltung,ergestaltung,词,NOUN,C1
ergonomics,ergonomics,词,NOUN,C1
erhu,erhu,二胡,NOUN,B2
erkunft,erkunft,词,NOUN,C1
ernahme,ernahme,词,NOUN,C1
erosion,erosion,侵蚀,NOUN,B2
erotic,erotic,色情的,ADJ,B2
eroticism,eroticism,色情,NOUN,B2
erpflegung,erpflegung,词,NOUN,C1
err,to err,犯错,VERB,B2
errance,wandering,漫游,NOUN,B2
errand,errand,差事,NOUN,B2
errant,errant,词,ADJ,C1
errata,errata,勘误,NOUN,B2
erratic,erratic,不稳定的,ADJ,B2
erregelung,erregelung,词,NOUN,C1
errer,to roam,漫游,VERB,B2
erreur,make mistake,犯错,NOUN,B2
erroneous,erroneous,词,ADJ,C1
erschaft,erschaft,词,NOUN,B2
erschrift,erschrift,词,NOUN,C1
ersetzung,ersetzung,词,NOUN,B2
ersicht,ersicht,词,NOUN,C1
ersinnung,ersinnung,词,NOUN,C1
ersprache,ersprache,词,NOUN,C1
ersucht,ersucht,词,NOUN,C1
ersuchung,ersuchung,词,NOUN,C1
erteilung,erteilung,词,NOUN,C1
ertheilung,ertheilung,词,NOUN,C1
ertreibung,ertreibung,词,NOUN,C1
erudite,erudite,博学的,ADJ,B2
erudition,erudition,博学,NOUN,B2
erupt,erupt,词,VERB,C1
eruption,eruption,爆发,NOUN,B2
erwandel,erwandel,词,NOUN,C1
erweisung,erweisung,词,NOUN,B2
erwirkung,erwirkung,词,NOUN,B2
erzerziehung,erzerziehung,词,NOUN,C1
erzfahrt,erzfahrt,词,NOUN,B2
erzfassung,erzfassung,词,NOUN,C1
erzforderung,erzforderung,词,NOUN,C1
erzgabe,erzgabe,词,NOUN,C1
erzgestaltung,erzgestaltung,词,NOUN,C1
erzkunft,erzkunft,词,NOUN,C1
erznahme,erznahme,词,NOUN,C1
erzpflegung,erzpflegung,词,NOUN,C1
erzregelung,erzregelung,词,NOUN,B2
erzrichtung,erzrichtung,词,NOUN,C1
erzschaft,erzschaft,词,NOUN,C1
erzschrift,erzschrift,词,NOUN,C1
erzsetzung,erzsetzung,词,NOUN,C1
erzsicht,erzsicht,词,NOUN,C1
erzsinnung,erzsinnung,词,NOUN,C1
erzsprache,erzsprache,词,NOUN,C1
erzsucht,erzsucht,词,NOUN,C1
erzsuchung,erzsuchung,词,NOUN,C1
erzteilung,erzteilung,词,NOUN,C1
erztheilung,erztheilung,词,NOUN,B2
erztreibung,erztreibung,词,NOUN,C1
erzwandel,erzwandel,词,NOUN,C1
erzweisung,erzweisung,词,NOUN,C1
erzwirkung,erzwirkung,词,NOUN,C1
escalate,to escalate,升级,VERB,B2
escalator,escalator,自动扶梯,NOUN,B2
escalier,stairs,楼梯,NOUN,B2
escaping,escaping,词,NOUN,C1
eschatological,eschatological,词,ADJ,C1
escheat,escheat,词,VERB,C1
eschew,eschew,词,VERB,C1
escort (noun),escort,你带人,NOUN,B2
escort agency,escort agency,镖局,NOUN,B2
escort mission,escort mission,跑镖,NOUN,C1
escort request,escort request,镖要,NOUN,C1
escorter,escort,护卫,NOUN,B2
escorter,to escort,护送,VERB,B2
escroquer,to defraud,诈骗,VERB,B2
esophagus,esophagus,词,NOUN,B2
esoteric,esoteric,词,ADJ,C1
esotericism,esotericism,秘教,NOUN,B2
espagnol,spanish,西班牙语,NOUN,B2
espresso,espresso,浓缩咖啡,NOUN,B2
esprit,spirit,精神,NOUN,B2
esprit,wits,心眼,NOUN,B2
espèce,species,物种,NOUN,B2
espérer,to hope to wish,希望,VERB,B2
esquisser,to outline,勾勒,VERB,B2
esquiver,to evade,逃避,VERB,B2
essayist,essayist,词,NOUN,C1
essayistic,essayistic,词,ADJ,C1
essayistic quality,essayistic quality,词,NOUN,C1
essence,essence,本质,NOUN,B2
essence core,essence core,词,NOUN,B2
essentiality,essentiality,词,NOUN,C1
essentiellement,basically,基本上,ADV,B2
essuie-glace,wiper,雨刷,NOUN,B2
esteemed guest,esteemed guest,嘉宾,NOUN,B2
esthétique,aesthetics,美学,NOUN,B2
estimation,estimation,词,NOUN,C1
estime,esteem,尊重,NOUN,B2
estrange,estrange,词,VERB,C1
estuaire,estuary,河口,NOUN,B2
etc,etc,等等,NOUN,B2
etc.,etc.,词,ADV,C1
etch,etch,词,VERB,C1
eternally receive,eternally receive,永受,NOUN,C1
eternity without beginning,eternity without beginning,词,NOUN,C1
eternity without end,eternity without end,词,NOUN,C1
ethereal,ethereal,飘渺的,ADJ,B2
ethereum,ethereum,以太坊,NOUN,B2
ethical,ethical,道德的,ADJ,B2
ethnic Chinese,ethnic Chinese,华裔,NOUN,B1
ethnicité,ethnicity,种族,NOUN,B2
ethnographie,ethnography,人种学,NOUN,B2
ethnologie,ethnology,民族学,NOUN,B2
etymology,etymology,词源学,NOUN,B2
eulogize,eulogize,词,VERB,C1
eunuch,eunuch,词,NOUN,C1
euphemistic,euphemistic,委婉的,ADJ,B2
euphonic,euphonic,悦耳的,ADJ,B2
euphoric,euphoric,词,ADJ,C1
europe,europe,欧洲,PROPN,B2
euthanasia,euthanasia,词,NOUN,C1
evanesce,evanesce,词,VERB,C1
evangelical,evangelical,词,ADJ,C1
evangelist,evangelist,词,NOUN,C1
evangelization,evangelization,词,NOUN,C1
evaporating,evaporating,词,ADJ,C1
evasion,evasion,逃避,NOUN,B2
eve,eve,前夕,NOUN,C1
even,even,甚至,ADV,B2
even if (adp),even if,就算,ADP,A2
even me,even me,连我,NOUN,C1
even pulse,even pulse,脉象平,NOUN,C1
even you,even you,连你,PRON,B2
evening chat,evening chat,晚间闲谈,NOUN,B2
evening gathering,evening gathering,词,NOUN,C1
evening meal,evening meal,晚餐,NOUN,B2
evening newspaper,evening newspaper,晚报,NOUN,C1
evening night,evening night,晚上,NOUN,A1
evening party,evening party,词,NOUN,B1
evenly,evenly,均匀地,ADV,B2
events,events,事件,NOUN,C1
eventual,eventual,词,ADJ,C1
eventual outcome,eventual outcome,词,NOUN,C1
eventuate,eventuate,词,VERB,C1
ever,ever,,NOUN,B2
everlasting,everlasting,词,ADJ,C1
