csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
266,derzeit,currently,目前,ADV,de,B2,7,keep,clean
481,liefern,to deliver,交付,VERB,de,B2,8,keep,clean
497,gerecht,fair,公平的,ADJ,de,B2,9,keep,clean
501,Gerät,device,设备,NOUN,de,B2,10,keep,clean
532,Glocke,bell,钟,NOUN,de,B2,11,keep,clean
555,Hass,hatred,仇恨,NOUN,de,B2,12,keep,clean
651,Kellnerin,waitress,女服务员,NOUN,de,B2,13,keep,clean
753,Leistung,achievement,成就,NOUN,de,B2,14,keep,clean
838,Neffe,nephew,侄子,NOUN,de,B2,15,keep,clean
844,Niere,kidney,肾脏,NOUN,de,B2,16,keep,clean
1006,Schluchzen,sobbing,抽泣,NOUN,de,B2,17,keep,clean
1102,Summe,sum,总和,NOUN,de,B2,18,keep,clean
1122,Tempo,speed,速度,NOUN,de,B2,19,keep,clean
1134,Trinkgeld,tip,小费,NOUN,de,B2,20,keep,clean
1152,umziehen,move,搬家,VERB,de,B2,21,keep,clean
1159,Universum,universe,宇宙,NOUN,de,B2,22,keep,clean
1277,weich,soft,柔软的,ADJ,de,B2,23,keep,clean
1295,Wiederhören,goodbye (phone),再见（电话用语）,NOUN,de,B2,24,keep,clean
180,Band,band / volume,乐队/卷,NOUN,de,C1,1,keep,clean
192,Beamte,official,官员,NOUN,de,C1,2,keep,clean
252,beruhen,be based on,基于,VERB,de,C1,3,keep,clean
386,Ding,thing,事物,NOUN,de,C1,4,keep,clean
439,äh,eh,呃,INTJ,de,C1,5,keep,clean
498,Erinnerung,memory,记忆,NOUN,de,C1,6,keep,clean
654,gründen,to found,建立,VERB,de,C1,7,keep,clean
954,Kargheit,barrenness,贫瘠,NOUN,de,C1,8,keep,clean
970,keiner,none,没有一个,DET,de,C1,9,keep,clean
1066,Kälte,cold,寒冷,NOUN,de,C1,10,keep,clean
1149,Maler,painter,画家,NOUN,de,C1,11,keep,clean
1157,markieren,to mark,标记,VERB,de,C1,12,keep,clean
1176,Menschenkenntnis,knowledge of human nature,知人之明,NOUN,de,C1,13,keep,clean
1187,Mikrofon,microphone,麦克风,NOUN,de,C1,14,keep,clean
1303,Perspektive,perspective,视角,NOUN,de,C1,15,keep,clean
1314,Philosoph,philosopher,哲学家,NOUN,de,C1,16,keep,clean
1393,Rekord,record,记录,NOUN,de,C1,17,keep,clean
1428,Sauerstoff,oxygen,氧气,NOUN,de,C1,18,keep,clean
1517,Smaragd,emerald,祖母绿,NOUN,de,C1,19,keep,clean
1661,umsetzen,implement,实施,VERB,de,C1,20,keep,clean
1722,vergeben,award,分配,VERB,de,C1,21,keep,clean
1886,Wurm,worm,蠕虫,NOUN,de,C1,22,keep,clean
1906,Zins,interest,利息,NOUN,de,C1,23,keep,clean
1924,zunächst,initially,首先,ADV,de,C1,24,keep,clean
15,niet,not,不,ADV,nl,A1,1,keep,clean
29,dan,than,比,ADV,nl,A1,2,keep,clean
67,dus,so,所以,ADV,nl,A1,3,keep,clean
99,jullie,you,你们,PRON,nl,A1,4,keep,clean
106,laten,to let,让,VERB,nl,A1,5,keep,clean
119,keer,time,次,NOUN,nl,A1,6,keep,clean
134,kind,child,孩子,NOUN,nl,A1,7,keep,clean
142,huis,house,房子,NOUN,nl,A1,8,keep,clean
150,allemaal,all,全部,ADV,nl,A1,9,keep,clean
160,verschillend,different,不同的,ADJ,nl,A1,10,keep,clean
186,geld,money,钱,NOUN,nl,A1,11,keep,clean
201,nieuws,news,新闻,NOUN,nl,A1,12,keep,clean
236,zoeken,to search,寻找,VERB,nl,A1,13,keep,clean
240,vier,four,四,NUM,nl,A1,14,keep,clean
246,probleem,problem,问题,NOUN,nl,A1,15,keep,clean
263,regio,region,地区,NOUN,nl,A1,16,keep,clean
280,waarbij,whereby,借此,ADV,nl,A1,17,keep,clean
299,gelijk,equal,平等的,ADJ,nl,A1,18,keep,clean
321,hulp,help,帮助,NOUN,nl,A1,19,keep,clean
354,vervolgens,then,随后,ADV,nl,A1,20,keep,clean
357,gelukkig,happy,快乐的,ADJ,nl,A1,21,keep,clean
362,stellen,to set,放置,VERB,nl,A1,22,keep,clean
375,leeftijd,age,年龄,NOUN,nl,A1,23,keep,clean
30,omgeving,environment,环境,NOUN,nl,A2,1,keep,clean
37,gebeuren,to happen,发生,VERB,nl,A2,2,keep,clean
63,spel,game,游戏,NOUN,nl,A2,3,keep,clean
79,pijn,pain,疼痛,NOUN,nl,A2,4,keep,clean
110,dorp,village,村庄,NOUN,nl,A2,5,keep,clean
121,stemmen,to vote,投票,VERB,nl,A2,6,keep,clean
124,versie,version,版本,NOUN,nl,A2,7,keep,clean
127,wakker,awake,醒着的,ADJ,nl,A2,8,keep,clean
139,tekst,text,文本,NOUN,nl,A2,9,keep,clean
156,dankzij,thanks to,多亏,ADP,nl,A2,10,keep,clean
168,beschikbaar,available,可用的,ADJ,nl,A2,11,keep,clean
172,heer,gentleman,先生,NOUN,nl,A2,12,keep,clean
175,keuze,choice,选择,NOUN,nl,A2,13,keep,clean
199,pakken,to take,拿,VERB,nl,A2,14,keep,clean
202,voetbal,football,足球,NOUN,nl,A2,15,keep,clean
218,macht,power,权力,NOUN,nl,A2,16,keep,clean
221,persoonlijk,personal,个人的,ADJ,nl,A2,17,keep,clean
225,aarde,earth,地球,NOUN,nl,A2,18,keep,clean
250,ronde,round,回合,NOUN,nl,A2,19,keep,clean
265,betreffen,to concern,关于,VERB,nl,A2,20,keep,clean
266,blijkbaar,apparently,显然,ADV,nl,A2,21,keep,clean
316,winkel,shop,商店,NOUN,nl,A2,22,keep,clean
335,stichting,foundation,基金会,NOUN,nl,A2,23,keep,clean
2,natuur,nature,自然,NOUN,nl,B1,1,keep,clean
42,finale,final,决赛,NOUN,nl,B1,2,keep,clean
70,bewoner,resident,居民,NOUN,nl,B1,3,keep,clean
72,keren,to turn,转身,VERB,nl,B1,4,keep,clean
73,maat,size,尺寸,NOUN,nl,B1,5,keep,clean
100,beroep,profession,职业,NOUN,nl,B1,6,keep,clean
104,geweld,violence,暴力,NOUN,nl,B1,7,keep,clean
127,laag,low,低的,ADJ,nl,B1,8,keep,clean
143,buitenland,abroad,国外,NOUN,nl,B1,9,keep,clean
220,bloed,blood,血,NOUN,nl,B1,10,keep,clean
235,totaal,total,总的,ADJ,nl,B1,11,keep,clean
255,werkelijk,really,真正地,ADV,nl,B1,12,keep,clean
262,interesse,interest,兴趣,NOUN,nl,B1,13,keep,clean
265,laatst,last,最近的,ADJ,nl,B1,14,keep,clean
281,boot,boat,船,NOUN,nl,B1,15,keep,clean
286,getrouwd,married,已婚的,ADJ,nl,B1,16,keep,clean
325,flink,considerable,相当大的,ADJ,nl,B1,17,keep,clean
415,behoefte,need,需求,NOUN,nl,B1,18,keep,clean
423,profiel,profile,个人资料,NOUN,nl,B1,19,keep,clean
427,tas,bag,包,NOUN,nl,B1,20,keep,clean
450,been,leg,腿,NOUN,nl,B1,21,keep,clean
467,publiek,public,公共的,ADJ,nl,B1,22,keep,clean
488,Spaans,Spanish,西班牙的,ADJ,nl,B1,23,keep,clean
515,namens,on behalf of,代表,ADP,nl,B1,24,keep,clean
128,assistent,assistant,助手,NOUN,nl,B2,1,keep,clean
149,revolutie,revolution,革命,NOUN,nl,B2,2,keep,clean
203,rook,smoke,烟,NOUN,nl,B2,3,keep,clean
251,wagen,car,汽车,NOUN,nl,B2,4,keep,clean
264,landbouw,agriculture,农业,NOUN,nl,B2,5,keep,clean
322,realiseren,to realize,意识到,VERB,nl,B2,6,keep,clean
362,apart,separate,分开的,ADJ,nl,B2,7,keep,clean
378,raden,to guess,猜,VERB,nl,B2,8,keep,clean
436,oom,uncle,叔叔,NOUN,nl,B2,9,keep,clean
444,verdenken,to suspect,怀疑,VERB,nl,B2,10,keep,clean
447,vlakbij,nearby,在附近,ADV,nl,B2,11,keep,clean
578,minimaal,minimal,最小的,ADJ,nl,B2,12,keep,clean
593,Canadees,Canadian,加拿大的,ADJ,nl,B2,13,keep,clean
666,binnenlands,domestic,国内的,ADJ,nl,B2,14,keep,clean
686,petitie,petition,请愿书,NOUN,nl,B2,15,keep,clean
799,verbaasd,surprised,惊讶的,ADJ,nl,B2,16,keep,clean
819,klap,blow,打击,NOUN,nl,B2,17,keep,clean
823,nieuwsbrief,newsletter,简报,NOUN,nl,B2,18,keep,clean
889,ontvoeren,to kidnap,绑架,VERB,nl,B2,19,keep,clean
928,Syrisch,Syrian,叙利亚的,ADJ,nl,B2,20,keep,clean
943,beperking,limit,限制,NOUN,nl,B2,21,keep,clean
946,duiken,to dive,潜水,VERB,nl,B2,22,keep,clean
973,zachte,soft,柔软的,ADJ,nl,B2,23,keep,clean
1003,schot,shot,射击,NOUN,nl,B2,24,keep,clean
31,klote,shit,该死的,ADJ,nl,C1,1,keep,clean
229,steven,bow,船首,NOUN,nl,C1,2,keep,clean
242,zeilen,to sail,航行,VERB,nl,C1,3,keep,clean
247,arbeider,worker,工人,NOUN,nl,C1,4,keep,clean
457,piloot,pilot,飞行员,NOUN,nl,C1,5,keep,clean
523,zonnig,sunny,阳光充足的,ADJ,nl,C1,6,keep,clean
603,opbouw,construction,建设,NOUN,nl,C1,7,keep,clean
606,pink,little finger,小指,NOUN,nl,C1,8,keep,clean
611,registreren,to register,登记,VERB,nl,C1,9,keep,clean
645,corruptie,corruption,腐败,NOUN,nl,C1,10,keep,clean
756,applaus,applause,掌声,NOUN,nl,C1,11,keep,clean
908,christendom,Christianity,基督教,NOUN,nl,C1,12,keep,clean
935,redding,rescue,救援,NOUN,nl,C1,13,keep,clean
1003,verbannen,to banish,流放,VERB,nl,C1,14,keep,clean
1130,goeds,good,好处,NOUN,nl,C1,15,keep,clean
1414,afzien,to abstain,戒除,VERB,nl,C1,16,keep,clean
1644,weergave,display,显示,NOUN,nl,C1,17,keep,clean
1704,toevoeging,addition,添加,NOUN,nl,C1,18,keep,clean
1718,aardappel,potato,土豆,NOUN,nl,C1,19,keep,clean
1765,sponsoren,to sponsor,赞助,VERB,nl,C1,20,keep,clean
1813,kaars,candle,蜡烛,NOUN,nl,C1,21,keep,clean
1833,tamelijk,quite,相当,ADV,nl,C1,22,keep,clean
1861,boon,bean,豆子,NOUN,nl,C1,23,keep,clean
1888,morgenavond,tomorrow night,明晚,ADV,nl,C1,24,keep,clean
50,börja,to start,开始,VERB,sv,A1,1,keep,clean
59,diskmaskin,dishwasher,洗碗机,NOUN,sv,A1,2,keep,clean
88,fisk,fish,鱼,NOUN,sv,A1,3,keep,clean
94,flygplan,airplane,飞机,NOUN,sv,A1,4,keep,clean
114,för,for,为了,ADP,sv,A1,5,keep,clean
129,gräs,grass,草,NOUN,sv,A1,6,keep,clean
145,hennes,her,她的,PRON,sv,A1,7,keep,clean
149,hjort,deer,鹿,NOUN,sv,A1,8,keep,clean
153,hotell,hotel,酒店,NOUN,sv,A1,9,keep,clean
159,huvud,head,头,NOUN,sv,A1,10,keep,clean
165,höna,hen,母鸡,NOUN,sv,A1,11,keep,clean
201,laga,to cook,烹饪,VERB,sv,A1,12,keep,clean
248,måndag,Monday,星期一,NOUN,sv,A1,13,keep,clean
272,oktober,October,十月,NOUN,sv,A1,14,keep,clean
287,restaurang,restaurant,餐厅,NOUN,sv,A1,15,keep,clean
297,samma,same,相同的,DET,sv,A1,16,keep,clean
329,socker,sugar,糖,NOUN,sv,A1,17,keep,clean
365,tack,thanks,谢谢,INTJ,sv,A1,18,keep,clean
366,tacka,to thank,感谢,VERB,sv,A1,19,keep,clean
371,te,tea,茶,NOUN,sv,A1,20,keep,clean
460,be,ask,请求,VERB,sv,A1,21,keep,clean
465,bo,live,居住,VERB,sv,A1,22,keep,clean
483,dig,you,你,PRON,sv,A1,23,keep,clean
7,förrän,until,直到,SCONJ,sv,A2,1,keep,clean
15,genom,through,通过,ADP,sv,A2,2,keep,clean
36,hit,here/hither,这里/到这里,ADV,sv,A2,3,keep,clean
38,honom,him,他,PRON,sv,A2,4,keep,clean
94,längre,longer,更长的,ADJ,sv,A2,5,keep,clean
130,plats,place,地方,NOUN,sv,A2,6,keep,clean
137,resten,the rest,其余,NOUN,sv,A2,7,keep,clean
148,sann,true,真实的,ADJ,sv,A2,8,keep,clean
151,senare,later,稍后,ADV,sv,A2,9,keep,clean
153,sent,late,晚地,ADV,sv,A2,10,keep,clean
155,sida,side/page,侧面/页,NOUN,sv,A2,11,keep,clean
189,sådan,such,这样的,DET,sv,A2,12,keep,clean
204,tur,luck/turn,运气/轮次,NOUN,sv,A2,13,keep,clean
212,ur,out of,从,ADP,sv,A2,14,keep,clean
256,andas,breathe,呼吸,VERB,sv,A2,15,keep,clean
259,anse,consider,认为,VERB,sv,A2,16,keep,clean
269,bar,bare,赤裸的,ADJ,sv,A2,17,keep,clean
270,behålla,keep,保留,VERB,sv,A2,18,keep,clean
272,bero,depend,取决于,VERB,sv,A2,19,keep,clean
275,bestämd,determined/definite,确定的,ADJ,sv,A2,20,keep,clean
283,bredvid,next to,在...旁边,ADP,sv,A2,21,keep,clean
307,död,death,死亡,NOUN,sv,A2,22,keep,clean
310,ej,not,不,ADV,sv,A2,23,keep,clean
16,fira,celebrate,庆祝,VERB,sv,B1,1,keep,clean
17,flesta,most,大多数的,ADJ,sv,B1,2,keep,clean
23,fri,free,自由的,ADJ,sv,B1,3,keep,clean
48,förändras,change,改变,VERB,sv,B1,4,keep,clean
117,kontroll,control,控制,NOUN,sv,B1,5,keep,clean
120,kraft,power,力量,NOUN,sv,B1,6,keep,clean
122,kusin,cousin,堂兄弟,NOUN,sv,B1,7,keep,clean
130,leda,to lead,领导/引导,VERB,sv,B1,8,keep,clean
132,leka,to play,玩耍,VERB,sv,B1,9,keep,clean
140,ljus,light,光,NOUN,sv,B1,10,keep,clean
157,matt,exhausted,疲惫的,ADJ,sv,B1,11,keep,clean
161,miljon,million,百万,NUM,sv,B1,12,keep,clean
171,mål,goal,目标,NOUN,sv,B1,13,keep,clean
174,möte,meeting,会议,NOUN,sv,B1,14,keep,clean
188,oavsett,regardless,不管,ADV,sv,B1,15,keep,clean
191,ombord,on board,在船上,ADV,sv,B1,16,keep,clean
282,störst,biggest,最大,ADJ,sv,B1,17,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,18,keep,clean
357,värd,worth,值得,ADJ,sv,B1,19,keep,clean
399,andetag,breath,呼吸,NOUN,sv,B1,20,keep,clean
410,armband,bracelet,手镯,NOUN,sv,B1,21,keep,clean
453,baklänges,backwards,向后,ADV,sv,B1,22,keep,clean
478,begäran,request,请求,NOUN,sv,B1,23,keep,clean
14,barnvakt,babysitter,保姆,NOUN,sv,B2,1,keep,clean
24,bekant,acquaintance,熟人,NOUN,sv,B2,2,keep,clean
35,beskyddare,protector,保护者,NOUN,sv,B2,3,keep,clean
51,bitti,early morning,清晨,ADV,sv,B2,4,keep,clean
58,blödning,bleeding,出血,NOUN,sv,B2,5,keep,clean
80,dejting,dating,约会,NOUN,sv,B2,6,keep,clean
119,enorm,enormous,巨大的,ADJ,sv,B2,7,keep,clean
214,galning,lunatic,疯子,NOUN,sv,B2,8,keep,clean
239,grym,cruel,残忍的,ADJ,sv,B2,9,keep,clean
240,gryning,dawn,黎明,NOUN,sv,B2,10,keep,clean
324,kamp,struggle,斗争,NOUN,sv,B2,11,keep,clean
398,lastbil,truck,卡车,NOUN,sv,B2,12,keep,clean
436,lösning,solution,解决方案,NOUN,sv,B2,13,keep,clean
447,medlem,member,成员,NOUN,sv,B2,14,keep,clean
525,orsaka,cause,导致,VERB,sv,B2,15,keep,clean
623,samlas,gather,聚集,VERB,sv,B2,16,keep,clean
683,sms,text message,短信,NOUN,sv,B2,17,keep,clean
724,stråla,radiate,发光,VERB,sv,B2,18,keep,clean
794,trivas,thrive,过得舒适,VERB,sv,B2,19,keep,clean
802,träning,training,训练,NOUN,sv,B2,20,keep,clean
883,välsignad,blessed,受祝福的,ADJ,sv,B2,21,keep,clean
910,önska,wish,希望,VERB,sv,B2,22,keep,clean
920,abort,abortion,流产,NOUN,sv,B2,23,keep,clean
964,anspråk,claim,要求,NOUN,sv,B2,24,keep,clean
47,bluffa,bluff,欺骗,VERB,sv,C1,1,keep,clean
160,direktör,director/manager,主管/经理,NOUN,sv,C1,2,keep,clean
180,dricks,tip,小费,NOUN,sv,C1,3,keep,clean
199,dynamit,dynamite,炸药,NOUN,sv,C1,4,keep,clean
246,eskort,escort,护卫,NOUN,sv,C1,5,keep,clean
410,förvånande,surprising,令人惊讶的,ADJ,sv,C1,6,keep,clean
478,handel,trade,贸易,NOUN,sv,C1,7,keep,clean
582,insistera,insist,坚持,VERB,sv,C1,8,keep,clean
690,klappa,pat,轻拍,VERB,sv,C1,9,keep,clean
783,kupol,dome,圆顶,NOUN,sv,C1,10,keep,clean
1059,olyckshändelse,accident,事故,NOUN,sv,C1,11,keep,clean
1106,pensionerad,retired,退休的,ADJ,sv,C1,12,keep,clean
1200,rester,leftovers,剩菜,NOUN,sv,C1,13,keep,clean
1230,rymdskepp,spaceship,宇宙飞船,NOUN,sv,C1,14,keep,clean
1234,räddas,be saved,获救,VERB,sv,C1,15,keep,clean
1269,schack,chess,国际象棋,NOUN,sv,C1,16,keep,clean
1353,slutföra,complete,完成,VERB,sv,C1,17,keep,clean
1364,smittad,infected,被感染的,ADJ,sv,C1,18,keep,clean
1383,snuskig,saucy,下流的,ADJ,sv,C1,19,keep,clean
1401,spola,flush,冲洗,VERB,sv,C1,20,keep,clean
1589,tugga,chew,咀嚼,VERB,sv,C1,21,keep,clean
1704,utveckla,develop,发展,VERB,sv,C1,22,keep,clean
1728,vetenskapsman,scientist,科学家,NOUN,sv,C1,23,keep,clean
1842,överge,abandon,抛弃,VERB,sv,C1,24,keep,clean
4,أتاي,tea,茶,NOUN,ar,A1,1,keep,clean
69,ثومة,garlic,大蒜,NOUN,ar,A1,2,keep,clean
82,جفاف,dryness,干燥,NOUN,ar,A1,3,keep,clean
105,حرق,burning,燃烧,NOUN,ar,A1,4,keep,clean
115,حلو,sweet,甜的,ADJ,ar,A1,5,keep,clean
125,خال,maternal uncle,舅舅,NOUN,ar,A1,6,keep,clean
131,خضر,green,绿色的,ADJ,ar,A1,7,keep,clean
138,خمسة,five,五,NUM,ar,A1,8,keep,clean
153,درهم,dirham,迪拉姆,NOUN,ar,A1,9,keep,clean
190,زُقَاق,alley,小巷,NOUN,ar,A1,10,keep,clean
217,سلسلة,necklace/chain,项链/链,NOUN,ar,A1,11,keep,clean
297,طويل,long,长的,ADJ,ar,A1,12,keep,clean
351,ديك,rooster,公鸡,NOUN,ar,A1,13,keep,clean
361,سترة,jacket,夹克,NOUN,ar,A1,14,keep,clean
374,قَطَعَ,cut,切,VERB,ar,A1,15,keep,clean
375,قَفْطَان,caftan,长袍,NOUN,ar,A1,16,keep,clean
401,كيف,how,如何,ADV,ar,A1,17,keep,clean
421,أم,mother,母亲,NOUN,ar,A1,18,keep,clean
448,مِلْعَقَة,spoon,勺子,NOUN,ar,A1,19,keep,clean
458,مِلْح,salt,盐,NOUN,ar,A1,20,keep,clean
474,نجار,carpenter,木匠,NOUN,ar,A1,21,keep,clean
497,هنا,here,这里,ADV,ar,A1,22,keep,clean
517,اثنان,two,二,NUM,ar,A1,23,keep,clean
21,شاهد,to watch,观看,VERB,ar,A2,1,keep,clean
27,نعاس,sleep / sleepiness,睡意 / 困倦,NOUN,ar,A2,2,keep,clean
28,تسوق,to shop for groceries,买菜,VERB,ar,A2,3,keep,clean
61,باذنجان,eggplant,茄子,NOUN,ar,A2,4,keep,clean
65,نعناع,mint,薄荷,NOUN,ar,A2,5,keep,clean
70,طحين,flour,面粉,NOUN,ar,A2,6,keep,clean
94,باكية,packet,小包,NOUN,ar,A2,7,keep,clean
121,متزوج,married,已婚的,ADJ,ar,A2,8,keep,clean
144,بانيو,bathtub,浴缸,NOUN,ar,A2,9,keep,clean
155,صورة,picture / photo,照片,NOUN,ar,A2,10,keep,clean
226,يسار,left,左,NOUN,ar,A2,11,keep,clean
273,إنجليزية,English language,英语,NOUN,ar,A2,12,keep,clean
307,أربعاء,Wednesday,星期三,NOUN,ar,A2,13,keep,clean
350,فات,to pass,经过,VERB,ar,A2,14,keep,clean
358,لصق,to stick,粘贴,VERB,ar,A2,15,keep,clean
362,توحش,to miss someone,想念某人,VERB,ar,A2,16,keep,clean
370,وصف,to describe,描述,VERB,ar,A2,17,keep,clean
373,دق,to knock / to pound,敲 / 捣,VERB,ar,A2,18,keep,clean
378,جمد,to freeze,冻结,VERB,ar,A2,19,keep,clean
405,مشغول,busy,忙碌的,ADJ,ar,A2,20,keep,clean
437,غامق,dark-colored,深色的,ADJ,ar,A2,21,keep,clean
468,خلاء,countryside,乡下,NOUN,ar,A2,22,keep,clean
480,يعني,to mean,意味着 / 意思是,VERB,ar,A2,23,keep,clean
28,بوابة,gate,登机口,NOUN,ar,B1,1,keep,clean
72,فنان,artist,艺术家,NOUN,ar,B1,2,keep,clean
98,لحن,melody,旋律,NOUN,ar,B1,3,keep,clean
131,مرمى,goal,球门,NOUN,ar,B1,4,keep,clean
144,فوز,victory,胜利,NOUN,ar,B1,5,keep,clean
186,فيضان,flood,洪水,NOUN,ar,B1,6,keep,clean
192,كوكب,planet,行星,NOUN,ar,B1,7,keep,clean
254,طابور,queue,队列,NOUN,ar,B1,8,keep,clean
306,منشور,post,帖子,NOUN,ar,B1,9,keep,clean
357,صراحة,frankness,坦率,NOUN,ar,B1,10,keep,clean
399,مُهْمِل,careless,粗心的,ADJ,ar,B1,11,keep,clean
410,فُضُولِيّ,curious,好奇的,ADJ,ar,B1,12,keep,clean
443,هكذا,like this,这样,ADV,ar,B1,13,keep,clean
460,مسطرة,ruler,尺子,NOUN,ar,B1,14,keep,clean
500,جراح,surgeon,外科医生,NOUN,ar,B1,15,keep,clean
515,راعي,shepherd,牧羊人,NOUN,ar,B1,16,keep,clean
533,دباغ,tanner,制革工,NOUN,ar,B1,17,keep,clean
613,التهاب,inflammation,炎症,NOUN,ar,B1,18,keep,clean
617,دخن,to smoke,吸烟,VERB,ar,B1,19,keep,clean
690,وَضَّبَ,to tidy,整理,VERB,ar,B1,20,keep,clean
709,مُوَالِف,accustomed,习惯的,ADJ,ar,B1,21,keep,clean
775,مفلس,penniless,身无分文的,ADJ,ar,B1,22,keep,clean
776,منحوس,unlucky,倒霉的,ADJ,ar,B1,23,keep,clean
780,مرضعة,wet nurse,奶妈,NOUN,ar,B1,24,keep,clean
25,أزمة,crisis,危机,NOUN,ar,B2,1,keep,clean
113,عجز,deficit,赤字,NOUN,ar,B2,2,keep,clean
170,مستهلك,consumer,消费者,NOUN,ar,B2,3,keep,clean
332,ابتكار,innovation,创新,NOUN,ar,B2,4,keep,clean
384,أشغال,works,工程,NOUN,ar,B2,5,keep,clean
495,تمييز,discrimination,歧视,NOUN,ar,B2,6,keep,clean
600,أشار,point out,指出,VERB,ar,B2,7,keep,clean
694,ضعف,weakness,弱点,NOUN,ar,B2,8,keep,clean
912,صلاة,prayer,礼拜,NOUN,ar,B2,9,keep,clean
1222,ميرلان,whiting,牙鳕,NOUN,ar,B2,10,keep,clean
1263,نساج,weaver,织工,NOUN,ar,B2,11,keep,clean
1282,كشتبان,thimble,顶针,NOUN,ar,B2,12,keep,clean
1360,هياب,timid,胆小的,ADJ,ar,B2,13,keep,clean
1401,تركة,estate,遗产,NOUN,ar,B2,14,keep,clean
1505,وداعة,meekness,温顺,NOUN,ar,B2,15,keep,clean
1569,هنأ,congratulate,祝贺,VERB,ar,B2,16,keep,clean
1623,سبسي,long pipe,长烟斗,NOUN,ar,B2,17,keep,clean
1626,قربة,waterskin,水袋,NOUN,ar,B2,18,keep,clean
1651,صفصاف,willow,柳树,NOUN,ar,B2,19,keep,clean
1656,عجل,calf,小牛,NOUN,ar,B2,20,keep,clean
1705,منخفض,lowland,低地,NOUN,ar,B2,21,keep,clean
1809,تخمة,indigestion,消化不良,NOUN,ar,B2,22,keep,clean
1857,توعد,threaten,威胁,VERB,ar,B2,23,keep,clean
1911,جَدَفَ,row,划船,VERB,ar,B2,24,keep,clean
172,ذروة,peak,顶峰,NOUN,ar,C1,1,keep,clean
298,متواطئ,complicit,共谋的,ADJ,ar,C1,2,keep,clean
299,خلافة,succession,继承,NOUN,ar,C1,3,keep,clean
710,مئوية,centenary,百年纪念,NOUN,ar,C1,4,keep,clean
876,جبروت,tyrannical might,强权,NOUN,ar,C1,5,keep,clean
1141,امتيازية,privilege,特权性,NOUN,ar,C1,6,keep,clean
1212,تحصيل,collection,征收,NOUN,ar,C1,7,keep,clean
1215,قاعدة,base,基数,NOUN,ar,C1,8,keep,clean
1420,سري,confidential,机密的,ADJ,ar,C1,9,keep,clean
1428,مداهمات,raids,突袭,NOUN,ar,C1,10,keep,clean
1722,زور,to forge,伪造,VERB,ar,C1,11,keep,clean
1723,دلس,to defraud,欺骗,VERB,ar,C1,12,keep,clean
1916,تَشَنُّج,spasm / convulsion,痉挛 / 抽搐,NOUN,ar,C1,13,keep,clean
2027,هَنْدَسة,engineering,工程,NOUN,ar,C1,14,keep,clean
2056,رافِعة,lever / crane,杠杆 / 起重机,NOUN,ar,C1,15,keep,clean
2261,تَلْقيح,pollination,授粉,NOUN,ar,C1,16,keep,clean
2328,مِلاحِيّ,navigational,导航的,ADJ,ar,C1,17,keep,clean
2895,ذرائعية,instrumentalist,工具主义的,ADJ,ar,C1,18,keep,clean
2900,سفسطائي,sophistic,诡辩的,ADJ,ar,C1,19,keep,clean
3022,أديب,litterateur,文学家,NOUN,ar,C1,20,keep,clean
3111,إيقاعية,rhythmicity,节奏性,NOUN,ar,C1,21,keep,clean
3516,متوقد,brilliantly keen,明亮的/敏锐的,ADJ,ar,C1,22,keep,clean
3569,اصطلاحية,conventionality,约定俗成,NOUN,ar,C1,23,keep,clean
3655,رأسا,directly,直接地,ADV,ar,C1,24,keep,clean
18,了,completed-action particle,了,PART,zh,A1,1,keep,clean
24,今天,today,今天,NOUN,zh,A1,2,keep,clean
26,会,can / to be able to,会,AUX,zh,A1,3,keep,clean
57,喂,hello,喂,INTJ,zh,A1,4,keep,clean
80,小,small,小,ADJ,zh,A1,5,keep,clean
120,猫,cat,猫,NOUN,zh,A1,6,keep,clean
129,米饭,cooked rice,米饭,NOUN,zh,A1,7,keep,clean
144,都,all,都,ADV,zh,A1,8,keep,clean
175,去年,last year,去年,NOUN,zh,A1,9,keep,clean
205,开始,to begin / to start,开始,VERB,zh,A1,10,keep,clean
207,张,measure word (flat objects),张,NOUN,zh,A1,11,keep,clean
218,手机,cell phone,手机,NOUN,zh,A1,12,keep,clean
235,正在,in the middle of (doing),正在,ADV,zh,A1,13,keep,clean
266,觉得,to feel / to think,觉得,VERB,zh,A1,14,keep,clean
280,进,to enter / to advance,进,VERB,zh,A1,15,keep,clean
314,习惯,habit,习惯,NOUN,zh,A1,16,keep,clean
340,其实,actually,其实,ADV,zh,A1,17,keep,clean
414,当然,of course,当然,ADV,zh,A1,18,keep,clean
459,检查,to check,检查,VERB,zh,A1,19,keep,clean
492,疼,to hurt,疼,ADJ,zh,A1,20,keep,clean
509,站,station,站,NOUN,zh,A1,21,keep,clean
543,街道,street,街道,NOUN,zh,A1,22,keep,clean
567,选择,to choose,选择,VERB,zh,A1,23,keep,clean
591,黄,yellow,黄,ADJ,zh,A1,24,keep,clean
19,乘坐,to ride,乘坐,VERB,zh,A2,1,keep,clean
21,乱,messy,乱,ADJ,zh,A2,2,keep,clean
35,代替,to replace,代替,VERB,zh,A2,3,keep,clean
44,传真,fax,传真,NOUN,zh,A2,4,keep,clean
46,估计,to estimate,估计,VERB,zh,A2,5,keep,clean
74,养成,to cultivate,养成,VERB,zh,A2,6,keep,clean
