csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
591,hundert,hundred,一百,NUM,de,B2,14,keep,clean
398,Experte,expert,专家,NOUN,de,B2,15,keep,clean
428,Flieger,pilot,飞行员,NOUN,de,B2,16,keep,clean
769,Lunge,lung,肺,NOUN,de,B2,17,keep,clean
65,Anspruch,claim,要求,NOUN,de,B2,18,keep,clean
67,anständig,decent,体面的,ADJ,de,B2,19,keep,clean
1288,wessen,whose,谁的,DET,de,B2,20,keep,clean
759,Linie,line,线,NOUN,de,B2,21,keep,clean
1050,sodass,so that,以便,SCONJ,de,B2,22,keep,clean
278,Diskussion,discussion,讨论,NOUN,de,B2,23,keep,clean
1138,trotz,despite,尽管,ADP,de,B2,24,keep,clean
566,Fell,fur,毛皮,NOUN,de,C1,1,keep,clean
1800,vorab,beforehand,预先,ADV,de,C1,2,keep,clean
922,jener,that,那个,DET,de,C1,3,keep,clean
1354,rackern,to toil,苦干,VERB,de,C1,4,keep,clean
1770,Verteidiger,defender,防守者,NOUN,de,C1,5,keep,clean
1605,tausend,thousand,千,NUM,de,C1,6,keep,clean
217,beim,at the,在...时,ADP,de,C1,7,keep,clean
583,Fischer,fisherman,渔夫,NOUN,de,C1,8,keep,clean
950,Kandidat,candidate,候选人,NOUN,de,C1,9,keep,clean
1423,Samenkorn,seed,种子,NOUN,de,C1,10,keep,clean
1454,Schlaganfall,stroke,中风,NOUN,de,C1,11,keep,clean
1521,solange,as long as,只要,SCONJ,de,C1,12,keep,clean
20,Abstimmung,vote,投票,NOUN,de,C1,13,keep,clean
867,haben,have,有,AUX,de,C1,14,keep,clean
905,irgendwas,something,某事,PRON,de,C1,15,keep,clean
73,Angst,fear,恐惧,NOUN,de,C1,16,keep,clean
61,angenehm,pleasant,令人愉快的,ADJ,de,C1,17,keep,clean
1088,Laune,mood,心情,NOUN,de,C1,18,keep,clean
1894,Wüste,desert,沙漠,NOUN,de,C1,19,keep,clean
1259,nicht,not,不,PART,de,C1,20,keep,clean
914,jaja,yeah yeah,是是是,INTJ,de,C1,21,keep,clean
1452,Schiss,shit,恐惧,NOUN,de,C1,22,keep,clean
1888,Wurst,sausage,香肠,NOUN,de,C1,23,keep,clean
520,erstellen,to create,创建,VERB,de,C1,24,keep,clean
277,muziek,music,音乐,NOUN,nl,A1,1,keep,clean
163,houden,to keep,保持,VERB,nl,A1,2,keep,clean
263,regio,region,地区,NOUN,nl,A1,3,keep,clean
148,krijgen,to get,得到,VERB,nl,A1,4,keep,clean
387,tien,ten,十,NUM,nl,A1,5,keep,clean
319,langs,along,沿着,ADP,nl,A1,6,keep,clean
30,dit,this,这个,PRON,nl,A1,7,keep,clean
239,terwijl,while,当……时,SCONJ,nl,A1,8,keep,clean
390,huidig,current,当前的,ADJ,nl,A1,9,keep,clean
266,der,the,（定冠词）,DET,nl,A1,10,keep,clean
269,verhaal,story,故事,NOUN,nl,A1,11,keep,clean
178,vraag,question,问题,NOUN,nl,A1,12,keep,clean
13,te,to,去,PART,nl,A1,13,keep,clean
358,lid,member,成员,NOUN,nl,A1,14,keep,clean
274,horen,to hear,听见,VERB,nl,A1,15,keep,clean
40,al,already,已经,ADV,nl,A1,16,keep,clean
97,toen,when,当时,ADV,nl,A1,17,keep,clean
262,ongeveer,about,大约,ADV,nl,A1,18,keep,clean
19,maar,but,但是,CCONJ,nl,A1,19,keep,clean
103,ja,yes,是,INTJ,nl,A1,20,keep,clean
39,zo,so,这样,ADV,nl,A1,21,keep,clean
47,hebben,to have,有,AUX,nl,A1,22,keep,clean
361,plek,place,地方,NOUN,nl,A1,23,keep,clean
34,ver,far,远的,ADJ,nl,A2,1,keep,clean
227,eeuw,century,世纪,NOUN,nl,A2,2,keep,clean
185,markt,market,市场,NOUN,nl,A2,3,keep,clean
139,tekst,text,文本,NOUN,nl,A2,4,keep,clean
17,grond,ground,地面,NOUN,nl,A2,5,keep,clean
65,totaal,total,总计,NOUN,nl,A2,6,keep,clean
301,zomaar,just like that,随便地,ADV,nl,A2,7,keep,clean
115,hoogte,height,高度,NOUN,nl,A2,8,keep,clean
232,vakantie,holiday,假期,NOUN,nl,A2,9,keep,clean
44,waarop,on which,在其上,PRON,nl,A2,10,keep,clean
159,kerk,church,教堂,NOUN,nl,A2,11,keep,clean
317,aangezien,since,既然,SCONJ,nl,A2,12,keep,clean
49,gek,crazy,疯狂的,ADJ,nl,A2,13,keep,clean
76,eiland,island,岛屿,NOUN,nl,A2,14,keep,clean
294,hoi,hi,嗨,INTJ,nl,A2,15,keep,clean
116,ondanks,despite,尽管,ADP,nl,A2,16,keep,clean
234,waarheid,truth,真相,NOUN,nl,A2,17,keep,clean
349,slachtoffer,victim,受害者,NOUN,nl,A2,18,keep,clean
214,geluk,happiness,幸福,NOUN,nl,A2,19,keep,clean
84,fijn,fine,好,ADJ,nl,A2,20,keep,clean
341,allerlei,all kinds,各种各样的,DET,nl,A2,21,keep,clean
226,begrijpen,to understand,理解,VERB,nl,A2,22,keep,clean
129,acht,eight,八,NUM,nl,A2,23,keep,clean
112,zulke,such,这样的,DET,nl,B1,1,keep,clean
100,beroep,profession,职业,NOUN,nl,B1,2,keep,clean
81,zuiden,south,南方,NOUN,nl,B1,3,keep,clean
247,omhoog,upwards,向上,ADV,nl,B1,4,keep,clean
465,ontbijt,breakfast,早餐,NOUN,nl,B1,5,keep,clean
197,voet,foot,脚,NOUN,nl,B1,6,keep,clean
77,onderwerp,subject,主题,NOUN,nl,B1,7,keep,clean
147,eigenaar,owner,所有者,NOUN,nl,B1,8,keep,clean
323,dichtbij,near,附近,ADP,nl,B1,9,keep,clean
334,betekenis,meaning,意义,NOUN,nl,B1,10,keep,clean
4,oost,east,东,NOUN,nl,B1,11,keep,clean
481,houten,wooden,木制的,ADJ,nl,B1,12,keep,clean
40,wijze,manner,方式,NOUN,nl,B1,13,keep,clean
108,miljard,billion,十亿,NUM,nl,B1,14,keep,clean
494,appartement,apartment,公寓,NOUN,nl,B1,15,keep,clean
49,risico,risk,风险,NOUN,nl,B1,16,keep,clean
376,belachelijk,ridiculous,荒谬的,ADJ,nl,B1,17,keep,clean
66,zolang,as long as,只要,SCONJ,nl,B1,18,keep,clean
504,sommigen,some,有些人,PRON,nl,B1,19,keep,clean
61,indruk,impression,印象,NOUN,nl,B1,20,keep,clean
497,handig,handy,方便的,ADJ,nl,B1,21,keep,clean
242,gefeliciteerd,congratulations,恭喜,INTJ,nl,B1,22,keep,clean
48,reizen,to travel,旅行,VERB,nl,B1,23,keep,clean
125,kleding,clothing,服装,NOUN,nl,B1,24,keep,clean
296,nek,neck,脖子,NOUN,nl,B2,1,keep,clean
302,symbool,symbol,象征,NOUN,nl,B2,2,keep,clean
506,Australisch,Australian,澳大利亚的,ADJ,nl,B2,3,keep,clean
1028,neerslag,precipitation,降水,NOUN,nl,B2,4,keep,clean
822,moslim,Muslim,穆斯林,NOUN,nl,B2,5,keep,clean
206,toezicht,supervision,监督,NOUN,nl,B2,6,keep,clean
304,vandaar,hence,因此,ADV,nl,B2,7,keep,clean
21,evenals,as well as,以及,SCONJ,nl,B2,8,keep,clean
791,oppervlakte,surface,表面,NOUN,nl,B2,9,keep,clean
57,beveiliging,security,安全,NOUN,nl,B2,10,keep,clean
65,noch,nor,也不,CCONJ,nl,B2,11,keep,clean
528,daaraan,to that,对此,PRON,nl,B2,12,keep,clean
939,ai,ouch,哎哟,INTJ,nl,B2,13,keep,clean
515,omvang,scope,范围,NOUN,nl,B2,14,keep,clean
356,verzameling,collection,收集,NOUN,nl,B2,15,keep,clean
56,behandelen,to treat,对待,VERB,nl,B2,16,keep,clean
62,hout,wood,木材,NOUN,nl,B2,17,keep,clean
126,wezen,to be,是,AUX,nl,B2,18,keep,clean
221,elf,eleven,十一,NUM,nl,B2,19,keep,clean
562,betreffende,regarding,关于,ADP,nl,B2,20,keep,clean
485,creatief,creative,有创造力的,ADJ,nl,B2,21,keep,clean
128,assistent,assistant,助手,NOUN,nl,B2,22,keep,clean
334,beheer,management,管理,NOUN,nl,B2,23,keep,clean
216,ziel,soul,灵魂,NOUN,nl,B2,24,keep,clean
1512,resten,remains,残骸,NOUN,nl,C1,1,keep,clean
1234,achtertuin,backyard,后院,NOUN,nl,C1,2,keep,clean
1166,versus,vs,与...相对,ADP,nl,C1,3,keep,clean
345,meesten,most,大多数人,PRON,nl,C1,4,keep,clean
810,boter,butter,黄油,NOUN,nl,C1,5,keep,clean
542,gewoonte,habit,习惯,NOUN,nl,C1,6,keep,clean
1313,huisdier,pet,宠物,NOUN,nl,C1,7,keep,clean
565,tiener,teenager,青少年,NOUN,nl,C1,8,keep,clean
1497,mobiliteit,mobility,流动性,NOUN,nl,C1,9,keep,clean
753,zege,victory,胜利,NOUN,nl,C1,10,keep,clean
173,horloge,watch,手表,NOUN,nl,C1,11,keep,clean
1690,opvoeden,to raise,抚养,VERB,nl,C1,12,keep,clean
1620,mits,provided that,只要,SCONJ,nl,C1,13,keep,clean
1828,schijnbaar,apparently,表面上,ADV,nl,C1,14,keep,clean
1112,afwezigheid,absence,缺席,NOUN,nl,C1,15,keep,clean
95,tekening,drawing,画,NOUN,nl,C1,16,keep,clean
1669,renoveren,to renovate,翻新,VERB,nl,C1,17,keep,clean
1341,uiten,to express,表达,VERB,nl,C1,18,keep,clean
1967,proost,cheers,干杯,INTJ,nl,C1,19,keep,clean
1692,overbodig,redundant,多余的,ADJ,nl,C1,20,keep,clean
227,sluiting,closure,关闭,NOUN,nl,C1,21,keep,clean
280,vleugel,wing,翅膀,NOUN,nl,C1,22,keep,clean
1445,negentig,ninety,九十,NUM,nl,C1,23,keep,clean
1994,óf,or,或者,CCONJ,nl,C1,24,keep,clean
94,flygplan,airplane,飞机,NOUN,sv,A1,1,keep,clean
267,någon,someone,某人,PRON,sv,A1,2,keep,clean
82,far,father,父亲,NOUN,sv,A1,3,keep,clean
174,inte,not,不,PART,sv,A1,4,keep,clean
179,jobb,job,工作,NOUN,sv,A1,5,keep,clean
280,plast,plastic,塑料,NOUN,sv,A1,6,keep,clean
52,dag,day,天,NOUN,sv,A1,7,keep,clean
230,matta,rug,地毯,NOUN,sv,A1,8,keep,clean
507,fara,danger,危险,NOUN,sv,A1,9,keep,clean
75,eller,or,或,CCONJ,sv,A1,10,keep,clean
379,tjugo,twenty,二十,NUM,sv,A1,11,keep,clean
466,bör,should,应该,AUX,sv,A1,12,keep,clean
386,tro,to believe,相信,VERB,sv,A1,13,keep,clean
492,eftersom,because,因为,SCONJ,sv,A1,14,keep,clean
219,lätt,easy,容易的,ADJ,sv,A1,15,keep,clean
501,er,your,你们的,DET,sv,A1,16,keep,clean
153,hotell,hotel,酒店,NOUN,sv,A1,17,keep,clean
104,från,from,从,ADP,sv,A1,18,keep,clean
22,berg,mountain,山,NOUN,sv,A1,19,keep,clean
417,veta,know,知道,VERB,sv,A1,20,keep,clean
415,vecka,week,周,NOUN,sv,A1,21,keep,clean
257,nej,no,不,INTJ,sv,A1,22,keep,clean
5,alltid,always,总是,ADV,sv,A1,23,keep,clean
195,tillsammans,together,一起,ADV,sv,A2,1,keep,clean
239,åh,oh,哦,INTJ,sv,A2,2,keep,clean
178,strax,shortly,不久,ADV,sv,A2,3,keep,clean
115,nästan,almost,几乎,ADV,sv,A2,4,keep,clean
166,skydda,protect,保护,VERB,sv,A2,5,keep,clean
214,ursäkta,excuse,原谅,VERB,sv,A2,6,keep,clean
255,än,than,比,SCONJ,sv,A2,7,keep,clean
37,hjälp,help,帮助,NOUN,sv,A2,8,keep,clean
263,antingen,either,要么,CCONJ,sv,A2,9,keep,clean
151,senare,later,稍后,ADV,sv,A2,10,keep,clean
155,sida,side/page,侧面/页,NOUN,sv,A2,11,keep,clean
15,genom,through,通过,ADP,sv,A2,12,keep,clean
143,rädda,save,拯救,VERB,sv,A2,13,keep,clean
285,brott,crime,犯罪,NOUN,sv,A2,14,keep,clean
114,nästa,next,下一个的,ADJ,sv,A2,15,keep,clean
188,så,so/thus,所以/如此,ADV,sv,A2,16,keep,clean
246,advokat,lawyer,律师,NOUN,sv,A2,17,keep,clean
304,dröm,dream,梦,NOUN,sv,A2,18,keep,clean
278,bevisa,prove,证明,VERB,sv,A2,19,keep,clean
69,kan,can,能,AUX,sv,A2,20,keep,clean
189,sådan,such,这样的,DET,sv,A2,21,keep,clean
221,varandra,each other,互相,PRON,sv,A2,22,keep,clean
277,besök,visit,访问,NOUN,sv,A2,23,keep,clean
107,karriär,career,职业,NOUN,sv,B1,1,keep,clean
281,stöd,support,支持,NOUN,sv,B1,2,keep,clean
346,varenda,every,每一个,DET,sv,B1,3,keep,clean
285,syssla,occupy oneself,从事,VERB,sv,B1,4,keep,clean
82,ifall,if,如果,SCONJ,sv,B1,5,keep,clean
193,omkring,around,周围,ADV,sv,B1,6,keep,clean
407,apa,monkey/ape,猿/猴,NOUN,sv,B1,7,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,8,keep,clean
468,bedragare,swindler,骗子,NOUN,sv,B1,9,keep,clean
318,tusentals,thousands,数千,NUM,sv,B1,10,keep,clean
299,tillgång,access,获取,NOUN,sv,B1,11,keep,clean
210,pris,price,价格,NOUN,sv,B1,12,keep,clean
217,regering,government,政府,NOUN,sv,B1,13,keep,clean
214,pågå,be ongoing,进行中,VERB,sv,B1,14,keep,clean
349,vems,whose,谁的,PRON,sv,B1,15,keep,clean
450,bakhåll,ambush,埋伏,NOUN,sv,B1,16,keep,clean
249,skäl,reason,理由,NOUN,sv,B1,17,keep,clean
53,grattis,congratulations,恭喜,INTJ,sv,B1,18,keep,clean
399,andetag,breath,呼吸,NOUN,sv,B1,19,keep,clean
454,bakre,rear,后部的,ADJ,sv,B1,20,keep,clean
348,vilja,want,想要,AUX,sv,B1,21,keep,clean
47,förutom,except,除了,ADP,sv,B1,22,keep,clean
381,adoptera,adopt,收养,VERB,sv,B1,23,keep,clean
789,torka,dry,擦干,VERB,sv,B2,1,keep,clean
60,borgmästare,mayor,市长,NOUN,sv,B2,2,keep,clean
106,dåre,fool,傻瓜,NOUN,sv,B2,3,keep,clean
877,viss,certain,某些,DET,sv,B2,4,keep,clean
796,trubbel,trouble,麻烦,NOUN,sv,B2,5,keep,clean
288,icke,not,不,PART,sv,B2,6,keep,clean
729,stulen,stolen,被偷的,ADJ,sv,B2,7,keep,clean
353,kommissarie,commissioner,专员,NOUN,sv,B2,8,keep,clean
208,förtroende,trust,信任,NOUN,sv,B2,9,keep,clean
694,sorgligt,sadly,悲伤地,ADV,sv,B2,10,keep,clean
898,ämne,subject/topic,主题/话题,NOUN,sv,B2,11,keep,clean
430,lån,loan,贷款,NOUN,sv,B2,12,keep,clean
757,såvida,unless,除非,SCONJ,sv,B2,13,keep,clean
227,godis,candy,糖果,NOUN,sv,B2,14,keep,clean
135,femte,fifth,第五,NUM,sv,B2,15,keep,clean
811,ty,for/because,因为,CCONJ,sv,B2,16,keep,clean
608,ryss,Russian,俄罗斯人,NOUN,sv,B2,17,keep,clean
502,nä,nah,不,INTJ,sv,B2,18,keep,clean
862,vars,whose,谁的,PRON,sv,B2,19,keep,clean
816,tystnad,silence,沉默,NOUN,sv,B2,20,keep,clean
230,gosse,boy,男孩,NOUN,sv,B2,21,keep,clean
374,kring,around,在…周围,ADP,sv,B2,22,keep,clean
223,glass,ice cream,冰淇淋,NOUN,sv,B2,23,keep,clean
581,rapport,report,报告,NOUN,sv,B2,24,keep,clean
643,kampanj,campaign,运动,NOUN,sv,C1,1,keep,clean
1267,satellit,satellite,卫星,NOUN,sv,C1,2,keep,clean
1676,utifall,in case,万一,SCONJ,sv,C1,3,keep,clean
1258,salong,salon,沙龙,NOUN,sv,C1,4,keep,clean
594,intensiv,intensive,密集的,ADJ,sv,C1,5,keep,clean
625,jasså,oh really,原来如此,INTJ,sv,C1,6,keep,clean
686,klaff,flap,翻盖,NOUN,sv,C1,7,keep,clean
282,flagga,flag,旗帜,NOUN,sv,C1,8,keep,clean
74,bransch,industry,行业,NOUN,sv,C1,9,keep,clean
1716,varannan,every other,每隔一个,DET,sv,C1,10,keep,clean
1739,vinge,wing,翅膀,NOUN,sv,C1,11,keep,clean
1555,toalett,toilet,厕所,NOUN,sv,C1,12,keep,clean
1179,rast,break,休息,NOUN,sv,C1,13,keep,clean
1278,serie,series,系列,NOUN,sv,C1,14,keep,clean
1293,självfallet,of course,当然,ADV,sv,C1,15,keep,clean
682,kinesiska,Chinese,中文,NOUN,sv,C1,16,keep,clean
930,miljontals,millions of,数百万的,NUM,sv,C1,17,keep,clean
995,nedanför,below,在...下方,ADP,sv,C1,18,keep,clean
894,manipulera,manipulate,操纵,VERB,sv,C1,19,keep,clean
574,innebära,mean/entail,意味着,VERB,sv,C1,20,keep,clean
1263,samt,as well as,以及,CCONJ,sv,C1,21,keep,clean
885,lösenord,password,密码,NOUN,sv,C1,22,keep,clean
153,densamma,the same,同一个,PRON,sv,C1,23,keep,clean
996,nederlag,defeat,失败,NOUN,sv,C1,24,keep,clean
477,ميكانيكي,mechanic,机械师,NOUN,ar,A1,1,keep,clean
492,نعم,yes,是,INTJ,ar,A1,2,keep,clean
45,تحت,under,在...下,ADP,ar,A1,3,keep,clean
403,كِلَا,both,两者,DET,ar,A1,4,keep,clean
261,صاحبة,friend (female),朋友 (女),NOUN,ar,A1,5,keep,clean
239,كم,how much,多少,PRON,ar,A1,6,keep,clean
412,لاجئ,refugee,难民,NOUN,ar,A1,7,keep,clean
228,سوق,market,市场,NOUN,ar,A1,8,keep,clean
208,سَحَاب,cloud,云,NOUN,ar,A1,9,keep,clean
118,حل,solve,解决,VERB,ar,A1,10,keep,clean
299,طلب,request,请求,VERB,ar,A1,11,keep,clean
215,سفر,travel,旅行,NOUN,ar,A1,12,keep,clean
410,لا,no,不,PART,ar,A1,13,keep,clean
481,ناموسية,mosquito net,蚊帐,NOUN,ar,A1,14,keep,clean
62,تمانية,eight,八,NUM,ar,A1,15,keep,clean
71,ثلج,snow,雪,NOUN,ar,A1,16,keep,clean
262,كاف,enough/okay,足够/好的,ADJ,ar,A1,17,keep,clean
131,خالة,maternal aunt,姨妈,NOUN,ar,A1,18,keep,clean
355,جبن,cheese,奶酪,NOUN,ar,A1,19,keep,clean
49,تريكو,sweater/knitwear,毛衣,NOUN,ar,A1,20,keep,clean
325,عصير,juice,果汁,NOUN,ar,A1,21,keep,clean
19,بدأ,start,开始,VERB,ar,A1,22,keep,clean
409,كيف,how,如何,ADV,ar,A1,23,keep,clean
458,مِلْعَقَة,spoon,勺子,NOUN,ar,A1,24,keep,clean
211,رطوبة,humidity,湿度,NOUN,ar,A2,1,keep,clean
38,نقص,to decrease,减少,VERB,ar,A2,2,keep,clean
421,محتاج,in need,需要的,ADJ,ar,A2,3,keep,clean
313,أحد,Sunday / someone,星期日 / 某人,NOUN,ar,A2,4,keep,clean
482,لازم,must,必须,AUX,ar,A2,5,keep,clean
473,ولا,or,或者,CCONJ,ar,A2,6,keep,clean
309,وقت,time,时间,NOUN,ar,A2,7,keep,clean
467,يعني,I mean,意思是,PART,ar,A2,8,keep,clean
324,منع,to forbid,禁止,VERB,ar,A2,9,keep,clean
129,سقف,ceiling,天花板,NOUN,ar,A2,10,keep,clean
199,عرق,sweat,汗水,NOUN,ar,A2,11,keep,clean
150,بطانية,blanket,毯子,NOUN,ar,A2,12,keep,clean
474,مبروك,congratulations,恭喜,INTJ,ar,A2,13,keep,clean
498,نخلة,palm tree,棕榈树,NOUN,ar,A2,14,keep,clean
177,صوف,wool,羊毛,NOUN,ar,A2,15,keep,clean
115,ولادة,birth,出生,NOUN,ar,A2,16,keep,clean
118,صداقة,friendship,友谊,NOUN,ar,A2,17,keep,clean
246,عند,at,在,ADP,ar,A2,18,keep,clean
472,إلا,if,如果,SCONJ,ar,A2,19,keep,clean
287,نادل,waiter,服务员,NOUN,ar,A2,20,keep,clean
386,غرق,to drown / to sink,淹没 / 沉没,VERB,ar,A2,21,keep,clean
292,أحياناً,sometimes,有时,ADV,ar,A2,22,keep,clean
251,حجز,booking,预订,NOUN,ar,A2,23,keep,clean
789,ربى,to raise a child,抚养孩子,VERB,ar,B1,1,keep,clean
89,سيرك,circus,马戏团,NOUN,ar,B1,2,keep,clean
413,مُرِن,flexible,灵活的,ADJ,ar,B1,3,keep,clean
425,أما,as for,至于,PART,ar,B1,4,keep,clean
185,مناخ,climate,气候,NOUN,ar,B1,5,keep,clean
783,بالتقسيط,in installments,分期付款,ADV,ar,B1,6,keep,clean
630,جرار,tractor,拖拉机,NOUN,ar,B1,7,keep,clean
646,اقتصاد,economy,经济,NOUN,ar,B1,8,keep,clean
52,إعلان,advertisement,广告,NOUN,ar,B1,9,keep,clean
363,دمع,tear,眼泪,NOUN,ar,B1,10,keep,clean
483,حصة,class session,课时,NOUN,ar,B1,11,keep,clean
194,شلال,waterfall,瀑布,NOUN,ar,B1,12,keep,clean
511,موثق,notary,公证人,NOUN,ar,B1,13,keep,clean
256,أجل,deadline,期限,NOUN,ar,B1,14,keep,clean
314,مكالمة,phone call,通话,NOUN,ar,B1,15,keep,clean
442,بيننا,between us,我们之间,ADP,ar,B1,16,keep,clean
312,بطارية,battery,电池,NOUN,ar,B1,17,keep,clean
329,كابل,cable,电缆,NOUN,ar,B1,18,keep,clean
347,رأي,opinion,意见,NOUN,ar,B1,19,keep,clean
234,فضاء,space,空间,NOUN,ar,B1,20,keep,clean
149,دوري,league,联赛,NOUN,ar,B1,21,keep,clean
215,جزيرة,island,岛屿,NOUN,ar,B1,22,keep,clean
436,كلاهما,both,两者都,DET,ar,B1,23,keep,clean
492,ترقية,promotion,晋升,NOUN,ar,B1,24,keep,clean
692,جمال,beauty,美,NOUN,ar,B2,1,keep,clean
760,ترقوة,collarbone,锁骨,NOUN,ar,B2,2,keep,clean
150,بترول,petroleum,石油,NOUN,ar,B2,3,keep,clean
896,مقاومة,resistance,抵抗,NOUN,ar,B2,4,keep,clean
1343,جهارا,openly,公开地,ADV,ar,B2,5,keep,clean
1297,تشرد,homelessness,无家可归,NOUN,ar,B2,6,keep,clean
1295,تنقيط,grading,评分,NOUN,ar,B2,7,keep,clean
653,انحراف,deviance,偏差,NOUN,ar,B2,8,keep,clean
560,وفق,according to,根据,ADP,ar,B2,9,keep,clean
1020,حمض,acid,酸,NOUN,ar,B2,10,keep,clean
1499,عناد,stubbornness,固执,NOUN,ar,B2,11,keep,clean
81,شغب,riot,骚乱,NOUN,ar,B2,12,keep,clean
1890,غطى,cover,覆盖,VERB,ar,B2,13,keep,clean
253,عنف,violence,暴力,NOUN,ar,B2,14,keep,clean
1685,قش,straw,稻草,NOUN,ar,B2,15,keep,clean
1819,صاع,volume measure,容量单位,NOUN,ar,B2,16,keep,clean
420,بناية,building,建筑物,NOUN,ar,B2,17,keep,clean
605,كل,all/entirely,所有/完全,DET,ar,B2,18,keep,clean
1391,ملوحة,salinity,盐度,NOUN,ar,B2,19,keep,clean
425,رقمي,digital,数字的,ADJ,ar,B2,20,keep,clean
554,حيث,whereas,既然,CCONJ,ar,B2,21,keep,clean
1694,هلال,crescent,新月,NOUN,ar,B2,22,keep,clean
398,تقسيم,division,划分,NOUN,ar,B2,23,keep,clean
606,مادام,as long as,只要/既然,SCONJ,ar,B2,24,keep,clean
1304,ملاحق,annexes,附件,NOUN,ar,C1,1,keep,clean
2146,تَحَقُّق,verification,验证,NOUN,ar,C1,2,keep,clean
3450,إيناع,blossoming/ripening,开花/成熟,NOUN,ar,C1,3,keep,clean
1967,مُذاب,solute,溶质,NOUN,ar,C1,4,keep,clean
1555,تنصل,to disavow,推卸,VERB,ar,C1,5,keep,clean
3198,كولونيالية,colonialism,殖民主义,NOUN,ar,C1,6,keep,clean
3668,عِيانًا,before one's eyes,亲眼地,ADV,ar,C1,7,keep,clean
1816,مفوض,commissioner,专员,NOUN,ar,C1,8,keep,clean
875,زهو,self-satisfaction,自满,NOUN,ar,C1,9,keep,clean
3359,رعونة,foolhardiness,鲁莽,NOUN,ar,C1,10,keep,clean
2474,صَحِيح,integer,整数,NOUN,ar,C1,11,keep,clean
1128,تشرذم,fragmentation,碎片化,NOUN,ar,C1,12,keep,clean
187,أي,that is to say,即,CCONJ,ar,C1,13,keep,clean
772,صبابة,ardent longing,深情渴望,NOUN,ar,C1,14,keep,clean
192,بشرط,on condition,条件是,SCONJ,ar,C1,15,keep,clean
3066,تضاد,antonymy,反义关系,NOUN,ar,C1,16,keep,clean
1655,مرجعيات,references,参考,NOUN,ar,C1,17,keep,clean
3532,وقور,dignified,庄严的,ADJ,ar,C1,18,keep,clean
3682,غَزارة,profusion,丰富,NOUN,ar,C1,19,keep,clean
182,بمقتضى,pursuant to,依照,ADP,ar,C1,20,keep,clean
2636,اِسْتِطْلاع,reconnaissance,侦察,NOUN,ar,C1,21,keep,clean
3614,انخلاع,dislocation,脱位,NOUN,ar,C1,22,keep,clean
1016,تَعَاقُدِيّة,contractual nature,合同性质,NOUN,ar,C1,23,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,24,keep,clean
261,自行车,bicycle,自行车,NOUN,zh,A1,1,keep,clean
353,办法,way,办法,NOUN,zh,A1,2,keep,clean
125,的,possessive particle,的,PART,zh,A1,3,keep,clean
540,虽然,although,虽然,SCONJ,zh,A1,4,keep,clean
34,再见,goodbye,再见,INTJ,zh,A1,5,keep,clean
483,特别,especially,特别,ADV,zh,A1,6,keep,clean
427,护照,passport,护照,NOUN,zh,A1,7,keep,clean
162,但是,but,但是,CCONJ,zh,A1,8,keep,clean
118,爸爸,dad / father,爸爸,NOUN,zh,A1,9,keep,clean
55,哪儿,where,哪儿,PRON,zh,A1,10,keep,clean
351,刻,quarter,刻,NOUN,zh,A1,11,keep,clean
170,出,to go out,出,VERB,zh,A1,12,keep,clean
180,向,toward,向,ADP,zh,A1,13,keep,clean
173,千,thousand,千,NUM,zh,A1,14,keep,clean
361,厨房,kitchen,厨房,NOUN,zh,A1,15,keep,clean
74,字,character / word,字,NOUN,zh,A1,16,keep,clean
259,羊肉,mutton,羊肉,NOUN,zh,A1,17,keep,clean
413,应该,should,应该,AUX,zh,A1,18,keep,clean
499,短,short,短,ADJ,zh,A1,19,keep,clean
350,刷,to brush,刷,VERB,zh,A1,20,keep,clean
93,打电话,to make a phone call,打电话,VERB,zh,A1,21,keep,clean
216,房间,room,房间,NOUN,zh,A1,22,keep,clean
184,哥哥,older brother,哥哥,NOUN,zh,A1,23,keep,clean
236,每,each / every,每,DET,zh,A1,24,keep,clean
136,各,each,各,DET,zh,A2,1,keep,clean
473,脏,dirty,脏,ADJ,zh,A2,2,keep,clean
240,怀疑,to doubt,怀疑,VERB,zh,A2,3,keep,clean
132,可是,but,可是,CCONJ,zh,A2,4,keep,clean
179,大约,approximately,大约,ADV,zh,A2,5,keep,clean
231,当,to be,当,VERB,zh,A2,6,keep,clean
145,呀,(particle equivalent to 啊 after a vowel),呀,PART,zh,A2,7,keep,clean
551,重点,key point,重点,NOUN,zh,A2,8,keep,clean
219,年龄,age,年龄,NOUN,zh,A2,9,keep,clean
572,风景,scenery,风景,NOUN,zh,A2,10,keep,clean
283,掉,to fall,掉,VERB,zh,A2,11,keep,clean
134,号码,number,号码,NOUN,zh,A2,12,keep,clean
2,不管,no matter,不管,SCONJ,zh,A2,13,keep,clean
514,谈,to talk,谈,VERB,zh,A2,14,keep,clean
397,生活,life,生活,NOUN,zh,A2,15,keep,clean
238,心情,mood,心情,NOUN,zh,A2,16,keep,clean
39,任何,any,任何,PRON,zh,A2,17,keep,clean
35,代替,to replace,代替,VERB,zh,A2,18,keep,clean
200,对话,dialogue,对话,NOUN,zh,A2,19,keep,clean
524,趟,classifier for trips,趟,NUM,zh,A2,20,keep,clean
