csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
834,nass,wet,湿的,ADJ,de,B2,12,keep,clean
916,präsentieren,to present,展示,VERB,de,B2,13,keep,clean
510,Geschworene,juror,陪审员,NOUN,de,B2,14,keep,clean
706,Kostüm,costume,服装,NOUN,de,B2,15,keep,clean
620,irgendwer,anyone,任何人,PRON,de,B2,16,keep,clean
1038,servus,hello / bye,你好/再见,INTJ,de,B2,17,keep,clean
407,Feier,celebration,庆祝活动,NOUN,de,B2,18,keep,clean
1138,trotz,despite,尽管,ADP,de,B2,19,keep,clean
1055,sowie,as well as,以及,CCONJ,de,B2,20,keep,clean
1322,Zaun,fence,栅栏,NOUN,de,B2,21,keep,clean
1050,sodass,so that,以便,SCONJ,de,B2,22,keep,clean
275,diejenigen,those,那些,DET,de,B2,23,keep,clean
524,Gewinner,winner,赢家,NOUN,de,B2,24,keep,clean
1574,Streitfall,disputed case,争议案件,NOUN,de,C1,1,keep,clean
1302,Perle,pearl,珍珠,NOUN,de,C1,2,keep,clean
966,kausal,causal,因果的,ADJ,de,C1,3,keep,clean
848,Hochmut,arrogance,傲慢,NOUN,de,C1,4,keep,clean
307,Bilanz,balance,收支平衡,NOUN,de,C1,5,keep,clean
1216,Morast,morass,沼泽,NOUN,de,C1,6,keep,clean
1605,tausend,thousand,千,NUM,de,C1,7,keep,clean
856,hoppla,oops,哎呀,INTJ,de,C1,8,keep,clean
1259,nicht,not,不,PART,de,C1,9,keep,clean
1789,vielmehr,rather,反而,ADV,de,C1,10,keep,clean
1518,sobald,as soon as,一...就,SCONJ,de,C1,11,keep,clean
952,Kapelle,chapel,小教堂,NOUN,de,C1,12,keep,clean
127,Aufregung,excitement,兴奋,NOUN,de,C1,13,keep,clean
1962,übersetzen,to translate,翻译,VERB,de,C1,14,keep,clean
1232,mögen,may (subjunctive),但愿,AUX,de,C1,15,keep,clean
972,Kenner,connoisseur,行家,NOUN,de,C1,16,keep,clean
719,waschen,to wash,洗,VERB,de,C1,17,keep,clean
1947,Ärger,trouble,麻烦,NOUN,de,C1,18,keep,clean
964,Kaugummi,chewing gum,口香糖,NOUN,de,C1,19,keep,clean
65,angesichts,in view of,鉴于,ADP,de,C1,20,keep,clean
1441,Scheißer,shit,混蛋,NOUN,de,C1,21,keep,clean
905,irgendwas,something,某事,PRON,de,C1,22,keep,clean
922,jener,that,那个,DET,de,C1,23,keep,clean
336,Brötchen,bread roll,小圆面包,NOUN,de,C1,24,keep,clean
85,heel,very,非常,ADV,nl,A1,1,keep,clean
359,lichaam,body,身体,NOUN,nl,A1,2,keep,clean
190,nemen,to take,拿,VERB,nl,A1,3,keep,clean
243,informatie,information,信息,NOUN,nl,A1,4,keep,clean
13,te,to,去,PART,nl,A1,5,keep,clean
249,soort,kind,种类,NOUN,nl,A1,6,keep,clean
195,zo'n,such a,这样的,DET,nl,A1,7,keep,clean
308,o,oh,哦,INTJ,nl,A1,8,keep,clean
117,steeds,still,仍然,ADV,nl,A1,9,keep,clean
294,maand,month,月,NOUN,nl,A1,10,keep,clean
196,bijna,almost,几乎,ADV,nl,A1,11,keep,clean
19,maar,but,但是,CCONJ,nl,A1,12,keep,clean
378,verenigen,to unite,联合,VERB,nl,A1,13,keep,clean
96,omdat,because,因为,SCONJ,nl,A1,14,keep,clean
223,nou,well,好了,ADV,nl,A1,15,keep,clean
160,verschillend,different,不同的,ADJ,nl,A1,16,keep,clean
3,van,of,的,ADP,nl,A1,17,keep,clean
364,zes,six,六,NUM,nl,A1,18,keep,clean
304,beginnen,to start,开始,VERB,nl,A1,19,keep,clean
53,moeten,must,必须,AUX,nl,A1,20,keep,clean
78,jij,you,你,PRON,nl,A1,21,keep,clean
339,reden,reason,原因,NOUN,nl,A1,22,keep,clean
316,partij,party,政党,NOUN,nl,A1,23,keep,clean
6,geloof,belief,信仰,NOUN,nl,A2,1,keep,clean
268,jeugd,youth,青年,NOUN,nl,A2,2,keep,clean
159,kerk,church,教堂,NOUN,nl,A2,3,keep,clean
329,gedrag,behavior,行为,NOUN,nl,A2,4,keep,clean
142,energie,energy,能量,NOUN,nl,A2,5,keep,clean
222,procent,percent,百分比,NOUN,nl,A2,6,keep,clean
3,alsof,as if,好像,SCONJ,nl,A2,7,keep,clean
134,ie,he,他,PRON,nl,A2,8,keep,clean
338,vrijheid,freedom,自由,NOUN,nl,A2,9,keep,clean
101,ergens,somewhere,某处,ADV,nl,A2,10,keep,clean
203,behalve,except,除了,ADP,nl,A2,11,keep,clean
18,hoeveel,how many,多少,NUM,nl,A2,12,keep,clean
158,kaart,card,卡片,NOUN,nl,A2,13,keep,clean
47,bezoek,visit,访问,NOUN,nl,A2,14,keep,clean
108,zee,sea,海,NOUN,nl,A2,15,keep,clean
56,rijden,to drive,驾驶,VERB,nl,A2,16,keep,clean
307,middel,means,手段,NOUN,nl,A2,17,keep,clean
205,brand,fire,火,NOUN,nl,A2,18,keep,clean
91,prachtig,beautiful,美丽,ADJ,nl,A2,19,keep,clean
341,allerlei,all kinds,各种各样的,DET,nl,A2,20,keep,clean
19,kort,short,短的,ADJ,nl,A2,21,keep,clean
347,rijk,rich,富有的,ADJ,nl,A2,22,keep,clean
294,hoi,hi,嗨,INTJ,nl,A2,23,keep,clean
314,oma,grandma,奶奶,NOUN,nl,B1,1,keep,clean
65,vuur,fire,火,NOUN,nl,B1,2,keep,clean
242,gefeliciteerd,congratulations,恭喜,INTJ,nl,B1,3,keep,clean
101,betrekking,relation,关系,NOUN,nl,B1,4,keep,clean
412,stroom,current,电流,NOUN,nl,B1,5,keep,clean
301,verzoek,request,请求,NOUN,nl,B1,6,keep,clean
272,twintig,twenty,二十,NUM,nl,B1,7,keep,clean
379,gezellig,cozy,舒适的,ADJ,nl,B1,8,keep,clean
388,schuldig,guilty,有罪的,ADJ,nl,B1,9,keep,clean
403,groeien,to grow,生长,VERB,nl,B1,10,keep,clean
322,broek,trousers,裤子,NOUN,nl,B1,11,keep,clean
251,tenzij,unless,除非,SCONJ,nl,B1,12,keep,clean
188,kritiek,criticism,批评,NOUN,nl,B1,13,keep,clean
474,allebei,both,两者都,PRON,nl,B1,14,keep,clean
331,vergadering,meeting,会议,NOUN,nl,B1,15,keep,clean
516,oceaan,ocean,海洋,NOUN,nl,B1,16,keep,clean
94,tegenover,opposite,在...对面,ADP,nl,B1,17,keep,clean
353,daarin,in it,在其中,ADV,nl,B1,18,keep,clean
278,as,ash,灰烬,NOUN,nl,B1,19,keep,clean
292,merk,brand,品牌,NOUN,nl,B1,20,keep,clean
112,zulke,such,这样的,DET,nl,B1,21,keep,clean
119,fantastisch,fantastic,极好的,ADJ,nl,B1,22,keep,clean
205,gebruiker,user,用户,NOUN,nl,B1,23,keep,clean
208,inzet,stake,赌注,NOUN,nl,B1,24,keep,clean
933,vaardigheid,skill,技能,NOUN,nl,B2,1,keep,clean
411,tellen,to count,数,VERB,nl,B2,2,keep,clean
315,conclusie,conclusion,结论,NOUN,nl,B2,3,keep,clean
182,ach,oh well,唉,INTJ,nl,B2,4,keep,clean
364,bruin,brown,棕色的,ADJ,nl,B2,5,keep,clean
126,wezen,to be,是,AUX,nl,B2,6,keep,clean
238,opa,grandpa,爷爷,NOUN,nl,B2,7,keep,clean
21,evenals,as well as,以及,SCONJ,nl,B2,8,keep,clean
20,duizend,thousand,千,NUM,nl,B2,9,keep,clean
183,bedrag,amount,金额,NOUN,nl,B2,10,keep,clean
269,paniek,panic,恐慌,NOUN,nl,B2,11,keep,clean
551,spiegel,mirror,镜子,NOUN,nl,B2,12,keep,clean
603,grondwet,constitution,宪法,NOUN,nl,B2,13,keep,clean
67,optie,option,选项,NOUN,nl,B2,14,keep,clean
888,maagd,virgin,处女,NOUN,nl,B2,15,keep,clean
768,voorheen,formerly,以前,ADV,nl,B2,16,keep,clean
566,doorheen,through,穿过,ADP,nl,B2,17,keep,clean
508,degenen,those,那些人,PRON,nl,B2,18,keep,clean
92,logisch,logical,合乎逻辑的,ADJ,nl,B2,19,keep,clean
996,oefening,exercise,练习,NOUN,nl,B2,20,keep,clean
65,noch,nor,也不,CCONJ,nl,B2,21,keep,clean
32,stoel,chair,椅子,NOUN,nl,B2,22,keep,clean
396,elftal,team,球队,NOUN,nl,B2,23,keep,clean
810,burgeroorlog,civil war,内战,NOUN,nl,B2,24,keep,clean
1140,motief,motif,动机,NOUN,nl,C1,1,keep,clean
153,zestig,sixty,六十,NUM,nl,C1,2,keep,clean
450,metaal,metal,金属,NOUN,nl,C1,3,keep,clean
627,verstaan,to understand,听懂,VERB,nl,C1,4,keep,clean
1425,dictatuur,dictatorship,独裁,NOUN,nl,C1,5,keep,clean
874,room,cream,奶油,NOUN,nl,C1,6,keep,clean
844,verstoppen,to hide,隐藏,VERB,nl,C1,7,keep,clean
1645,welterusten,good night,晚安,INTJ,nl,C1,8,keep,clean
969,grootschalig,large-scale,大规模的,ADJ,nl,C1,9,keep,clean
1724,buitenkant,outside,外侧,NOUN,nl,C1,10,keep,clean
1994,óf,or,或者,CCONJ,nl,C1,11,keep,clean
603,opbouw,construction,建设,NOUN,nl,C1,12,keep,clean
1892,ontvanger,recipient,接收者,NOUN,nl,C1,13,keep,clean
1500,opdat,so that,以便,SCONJ,nl,C1,14,keep,clean
1512,resten,remains,残骸,NOUN,nl,C1,15,keep,clean
460,rondje,round,一圈,NOUN,nl,C1,16,keep,clean
205,erom,around,围绕,ADV,nl,C1,17,keep,clean
158,artiest,artist,艺术家,NOUN,nl,C1,18,keep,clean
1132,hoofdrol,leading role,主角,NOUN,nl,C1,19,keep,clean
345,meesten,most,大多数人,PRON,nl,C1,20,keep,clean
784,parkeren,to park,停车,VERB,nl,C1,21,keep,clean
601,omwille,for the sake of,为了,ADP,nl,C1,22,keep,clean
247,arbeider,worker,工人,NOUN,nl,C1,23,keep,clean
854,duim,thumb,拇指,NOUN,nl,C1,24,keep,clean
505,fan,devil/damn,魔鬼/该死,NOUN,sv,A1,1,keep,clean
466,bör,should,应该,AUX,sv,A1,2,keep,clean
41,buss,bus,公共汽车,NOUN,sv,A1,3,keep,clean
470,bruka,use to/usually,通常/习惯于,VERB,sv,A1,4,keep,clean
371,te,tea,茶,NOUN,sv,A1,5,keep,clean
313,sjutton,seventeen,十七,NUM,sv,A1,6,keep,clean
75,eller,or,或,CCONJ,sv,A1,7,keep,clean
267,någon,someone,某人,PRON,sv,A1,8,keep,clean
77,era,your (plural),你们的,DET,sv,A1,9,keep,clean
440,år,year,年,NOUN,sv,A1,10,keep,clean
111,får,sheep,羊,NOUN,sv,A1,11,keep,clean
45,bära,to carry,携带,VERB,sv,A1,12,keep,clean
347,strand,beach,海滩,NOUN,sv,A1,13,keep,clean
403,utan,without,没有,ADP,sv,A1,14,keep,clean
326,smör,butter,黄油,NOUN,sv,A1,15,keep,clean
434,värme,heat,热,NOUN,sv,A1,16,keep,clean
492,eftersom,because,因为,SCONJ,sv,A1,17,keep,clean
516,fortfarande,still,仍然,ADV,sv,A1,18,keep,clean
14,att,to (infinitive marker),去（不定式标记）,PART,sv,A1,19,keep,clean
194,kontor,office,办公室,NOUN,sv,A1,20,keep,clean
392,tung,heavy,重的,ADJ,sv,A1,21,keep,clean
143,hej,hello,你好,INTJ,sv,A1,22,keep,clean
33,bok,book,书,NOUN,sv,A1,23,keep,clean
120,oj,oh,哎呀,INTJ,sv,A2,1,keep,clean
84,lägga,put,放,VERB,sv,A2,2,keep,clean
12,förälder,parent,父母,NOUN,sv,A2,3,keep,clean
151,senare,later,稍后,ADV,sv,A2,4,keep,clean
96,låta,sound,听起来,VERB,sv,A2,5,keep,clean
28,helt,completely,完全地,ADV,sv,A2,6,keep,clean
164,skalle,skull,头骨,NOUN,sv,A2,7,keep,clean
172,snart,soon,很快,ADV,sv,A2,8,keep,clean
42,hämta,fetch,取,VERB,sv,A2,9,keep,clean
113,nära,near,近的,ADP,sv,A2,10,keep,clean
126,orolig,worried,担心的,ADJ,sv,A2,11,keep,clean
102,mig,me,我,PRON,sv,A2,12,keep,clean
254,allvarligt,seriously,认真地,ADV,sv,A2,13,keep,clean
176,stan,city,城市,NOUN,sv,A2,14,keep,clean
292,både,both,两者都,CCONJ,sv,A2,15,keep,clean
203,träffas,meet,见面,VERB,sv,A2,16,keep,clean
227,vilken,which,哪个,DET,sv,A2,17,keep,clean
128,par,couple/pair,一对,NOUN,sv,A2,18,keep,clean
255,än,than,比,SCONJ,sv,A2,19,keep,clean
77,krig,war,战争,NOUN,sv,A2,20,keep,clean
165,skulle,would,将会,AUX,sv,A2,21,keep,clean
170,slut,end,结束,NOUN,sv,A2,22,keep,clean
30,hemma,at home,在家,ADV,sv,A2,23,keep,clean
82,ifall,if,如果,SCONJ,sv,B1,1,keep,clean
11,farväl,farewell,告别,NOUN,sv,B1,2,keep,clean
392,alternativ,alternative,替代的,ADJ,sv,B1,3,keep,clean
358,väska,bag,包,NOUN,sv,B1,4,keep,clean
249,skäl,reason,理由,NOUN,sv,B1,5,keep,clean
5,faktum,fact,事实,NOUN,sv,B1,6,keep,clean
100,jäveln,the devil/bastard,混蛋,NOUN,sv,B1,7,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,8,keep,clean
152,magi,magic,魔法,NOUN,sv,B1,9,keep,clean
161,miljon,million,百万,NUM,sv,B1,10,keep,clean
346,varenda,every,每一个,DET,sv,B1,11,keep,clean
120,kraft,power,力量,NOUN,sv,B1,12,keep,clean
349,vems,whose,谁的,PRON,sv,B1,13,keep,clean
27,fungera,function,运作,VERB,sv,B1,14,keep,clean
283,svin,swine,猪,NOUN,sv,B1,15,keep,clean
484,bekymra,worry,担心,VERB,sv,B1,16,keep,clean
393,ambulans,ambulance,救护车,NOUN,sv,B1,17,keep,clean
317,tusan,damn,该死的,INTJ,sv,B1,18,keep,clean
348,vilja,want,想要,AUX,sv,B1,19,keep,clean
47,förutom,except,除了,ADP,sv,B1,20,keep,clean
169,musik,music,音乐,NOUN,sv,B1,21,keep,clean
78,hänga,hang,悬挂,VERB,sv,B1,22,keep,clean
236,senast,latest,最迟/最近,ADV,sv,B1,23,keep,clean
936,alternativ,alternative,替代方案,NOUN,sv,B2,1,keep,clean
226,goddag,good day,你好,INTJ,sv,B2,2,keep,clean
382,kvart,quarter,一刻钟,NOUN,sv,B2,3,keep,clean
862,vars,whose,谁的,PRON,sv,B2,4,keep,clean
346,kniv,knife,刀,NOUN,sv,B2,5,keep,clean
455,miljard,billion,十亿,NUM,sv,B2,6,keep,clean
431,långsamt,slowly,慢慢地,ADV,sv,B2,7,keep,clean
383,kvarter,block,街区,NOUN,sv,B2,8,keep,clean
374,kring,around,在…周围,ADP,sv,B2,9,keep,clean
879,vittne,witness,证人,NOUN,sv,B2,10,keep,clean
877,viss,certain,某些,DET,sv,B2,11,keep,clean
811,ty,for/because,因为,CCONJ,sv,B2,12,keep,clean
141,flaska,bottle,瓶子,NOUN,sv,B2,13,keep,clean
5,avundas,envy,羡慕,VERB,sv,B2,14,keep,clean
707,språk,language,语言,NOUN,sv,B2,15,keep,clean
885,vänlighet,kindness,善良,NOUN,sv,B2,16,keep,clean
553,plikt,duty,责任,NOUN,sv,B2,17,keep,clean
196,förmåga,ability,能力,NOUN,sv,B2,18,keep,clean
288,icke,not,不,PART,sv,B2,19,keep,clean
642,sjukt,sick,生病的,ADJ,sv,B2,20,keep,clean
405,licens,license,许可证,NOUN,sv,B2,21,keep,clean
300,inbrott,break-in,入室盗窃,NOUN,sv,B2,22,keep,clean
757,såvida,unless,除非,SCONJ,sv,B2,23,keep,clean
121,erbjudande,offer,提议,NOUN,sv,B2,24,keep,clean
611,irriterande,annoying,令人恼火的,ADJ,sv,C1,1,keep,clean
930,miljontals,millions of,数百万的,NUM,sv,C1,2,keep,clean
263,fastän,although,尽管,SCONJ,sv,C1,3,keep,clean
353,förare,driver,司机,NOUN,sv,C1,4,keep,clean
1100,parkering,parking,停车,NOUN,sv,C1,5,keep,clean
1087,oväsen,noise,噪音,NOUN,sv,C1,6,keep,clean
186,dräkt,suit,套装,NOUN,sv,C1,7,keep,clean
1264,samtliga,all,所有,DET,sv,C1,8,keep,clean
1502,såsom,as,如同,ADP,sv,C1,9,keep,clean
1813,årtionde,decade,十年,NOUN,sv,C1,10,keep,clean
928,mikrofon,microphone,麦克风,NOUN,sv,C1,11,keep,clean
1542,tilltala,address,称呼,VERB,sv,C1,12,keep,clean
446,grind,gate,大门,NOUN,sv,C1,13,keep,clean
252,exemplar,copy,副本,NOUN,sv,C1,14,keep,clean
599,intrång,intrusion,侵入,NOUN,sv,C1,15,keep,clean
1263,samt,as well as,以及,CCONJ,sv,C1,16,keep,clean
1030,nåja,well,好吧,INTJ,sv,C1,17,keep,clean
1686,utpressning,blackmail,勒索,NOUN,sv,C1,18,keep,clean
511,hurdan,what kind of,什么样的,PRON,sv,C1,19,keep,clean
376,förlova,engage,订婚,VERB,sv,C1,20,keep,clean
1748,vykort,postcard,明信片,NOUN,sv,C1,21,keep,clean
986,möbel,furniture,家具,NOUN,sv,C1,22,keep,clean
508,hugg,chop,砍,NOUN,sv,C1,23,keep,clean
545,häråt,this way,这边,ADV,sv,C1,24,keep,clean
75,جبل,mountain,山,NOUN,ar,A1,1,keep,clean
197,أَسَد,lion,狮子,NOUN,ar,A1,2,keep,clean
167,رئيس,president,总统,NOUN,ar,A1,3,keep,clean
501,هنا,here,这里,ADV,ar,A1,4,keep,clean
480,نزل,descend/go down,下降,VERB,ar,A1,5,keep,clean
168,رجل,man,男人,NOUN,ar,A1,6,keep,clean
239,نافذة,window,窗户,NOUN,ar,A1,7,keep,clean
404,لا,no,不,PART,ar,A1,8,keep,clean
494,ذلك,that (masculine),那个,DET,ar,A1,9,keep,clean
154,درهم,dirham,迪拉姆,NOUN,ar,A1,10,keep,clean
477,أنتِ,you (feminine),你,PRON,ar,A1,11,keep,clean
320,مساء,evening,晚上,NOUN,ar,A1,12,keep,clean
348,فرن,oven,烤箱,NOUN,ar,A1,13,keep,clean
184,رَمْل,sand,沙子,NOUN,ar,A1,14,keep,clean
172,أربعون,forty,四十,NUM,ar,A1,15,keep,clean
308,ساعد,help,帮助,VERB,ar,A1,16,keep,clean
389,كِتَاب,book,书,NOUN,ar,A1,17,keep,clean
253,عجوز,old (people),老的,ADJ,ar,A1,18,keep,clean
211,سفر,travel,旅行,NOUN,ar,A1,19,keep,clean
238,شرب,drink,喝,VERB,ar,A1,20,keep,clean
273,أريكة,sofa,沙发,NOUN,ar,A1,21,keep,clean
437,مَرْحَبًا,welcome,欢迎,INTJ,ar,A1,22,keep,clean
315,عسل,honey,蜂蜜,NOUN,ar,A1,23,keep,clean
41,بين,between,在...之间,ADP,ar,A1,24,keep,clean
352,خوى,to empty,变空,VERB,ar,A2,1,keep,clean
241,عبر,across,穿过,ADP,ar,A2,2,keep,clean
60,رمان,pomegranate,石榴,NOUN,ar,A2,3,keep,clean
153,فحم,charcoal,木炭,NOUN,ar,A2,4,keep,clean
461,ولا,or,或者,CCONJ,ar,A2,5,keep,clean
168,ملابس,clothes,衣服,NOUN,ar,A2,6,keep,clean
435,غني,rich,富有的,ADJ,ar,A2,7,keep,clean
466,حتى,until,直到,SCONJ,ar,A2,8,keep,clean
222,بنزين,gasoline,汽油,NOUN,ar,A2,9,keep,clean
311,خميس,Thursday,星期四,NOUN,ar,A2,10,keep,clean
388,سمى,to name,命名,VERB,ar,A2,11,keep,clean
347,تلف,to get lost,迷路,VERB,ar,A2,12,keep,clean
68,برتقال,orange,橙子,NOUN,ar,A2,13,keep,clean
448,قد,already / may (particle),已经 / 或许（助词）,PART,ar,A2,14,keep,clean
133,سطح,roof / terrace,屋顶/露台,NOUN,ar,A2,15,keep,clean
174,زر,button,纽扣,NOUN,ar,A2,16,keep,clean
44,كيلوغرام,kilogram,公斤,NOUN,ar,A2,17,keep,clean
247,زيارة,visit,访问,NOUN,ar,A2,18,keep,clean
469,حمام,public bath,公共浴室,NOUN,ar,A2,19,keep,clean
313,سبت,Saturday,星期六,NOUN,ar,A2,20,keep,clean
468,واقيلا,probably,可能,ADV,ar,A2,21,keep,clean
330,حمل,to carry,携带,VERB,ar,A2,22,keep,clean
220,ترام,tram,有轨电车,NOUN,ar,A2,23,keep,clean
618,إدمان,addiction,成瘾,NOUN,ar,B1,1,keep,clean
631,عربة,cart,手推车,NOUN,ar,B1,2,keep,clean
442,بيننا,between us,我们之间,ADP,ar,B1,3,keep,clean
462,قاموس,dictionary,词典,NOUN,ar,B1,4,keep,clean
425,أما,as for,至于,PART,ar,B1,5,keep,clean
738,خابية,large clay jar,大陶罐,NOUN,ar,B1,6,keep,clean
455,ثانوية,high school,高中,NOUN,ar,B1,7,keep,clean
117,قارئ,reader,读者,NOUN,ar,B1,8,keep,clean
552,بخور,incense,香,NOUN,ar,B1,9,keep,clean
95,دور,role,角色,NOUN,ar,B1,10,keep,clean
31,وصول,arrival,到达,NOUN,ar,B1,11,keep,clean
262,درب,alley,小巷,NOUN,ar,B1,12,keep,clean
718,دراز,weaver,织布工,NOUN,ar,B1,13,keep,clean
439,بالكامل,at all,完全,ADV,ar,B1,14,keep,clean
239,مقاطعة,province,省,NOUN,ar,B1,15,keep,clean
120,شهرة,fame,名声,NOUN,ar,B1,16,keep,clean
371,وثق,to trust,信任,VERB,ar,B1,17,keep,clean
35,اتجاه,direction,方向,NOUN,ar,B1,18,keep,clean
560,مقادير,ingredients,食材,NOUN,ar,B1,19,keep,clean
506,حداد,blacksmith,铁匠,NOUN,ar,B1,20,keep,clean
702,نَاضِي,ready,准备好的,ADJ,ar,B1,21,keep,clean
790,سالف,sideburn,鬓角,NOUN,ar,B1,22,keep,clean
436,كلاهما,both,两者都,DET,ar,B1,23,keep,clean
491,أجرة,wage,工资,NOUN,ar,B1,24,keep,clean
1793,آزير,rosemary,迷迭香,NOUN,ar,B2,1,keep,clean
87,غزو,invasion,入侵,NOUN,ar,B2,2,keep,clean
1633,شوالات,saddlebags,鞍袋,NOUN,ar,B2,3,keep,clean
1317,حرون,obstinate,固执的,ADJ,ar,B2,4,keep,clean
209,نَصْب,scam,诈骗,NOUN,ar,B2,5,keep,clean
1570,عول,rely on,依靠,VERB,ar,B2,6,keep,clean
115,رسوم,fees,费用,NOUN,ar,B2,7,keep,clean
1285,إبرة,needle,针,NOUN,ar,B2,8,keep,clean
1261,عزيب,seasonal pasture camp,季节性牧场营地,NOUN,ar,B2,9,keep,clean
605,كل,all/entirely,所有/完全,DET,ar,B2,10,keep,clean
352,تحيين,updating,更新,NOUN,ar,B2,11,keep,clean
829,منحوتة,sculpture,雕塑,NOUN,ar,B2,12,keep,clean
821,امتنان,gratitude,感激,NOUN,ar,B2,13,keep,clean
15,استطلاع,poll,民意调查,NOUN,ar,B2,14,keep,clean
1147,بالمرة,at all,根本,ADV,ar,B2,15,keep,clean
1143,كأن,as if,好像,SCONJ,ar,B2,16,keep,clean
936,ملاك,angel,天使,NOUN,ar,B2,17,keep,clean
560,وفق,according to,根据,ADP,ar,B2,18,keep,clean
250,جناية,felony,重罪,NOUN,ar,B2,19,keep,clean
1416,تحالف,alliance,联盟,NOUN,ar,B2,20,keep,clean
870,تصوير,filming,拍摄,NOUN,ar,B2,21,keep,clean
554,حيث,whereas,既然,CCONJ,ar,B2,22,keep,clean
143,جودة,quality,质量,NOUN,ar,B2,23,keep,clean
1415,مواصفة,specification,规格,NOUN,ar,B2,24,keep,clean
2450,مُعَادَلَة,equation,方程,NOUN,ar,C1,1,keep,clean
2334,شَحْنة,cargo,货物,NOUN,ar,C1,2,keep,clean
3194,رواة,narrators,讲述者,NOUN,ar,C1,3,keep,clean
3002,حديثي,modernist,现代主义的,ADJ,ar,C1,4,keep,clean
1104,انتهازية,opportunism,机会主义,NOUN,ar,C1,5,keep,clean
1346,مخالفات,infractions,违规,NOUN,ar,C1,6,keep,clean
1226,مدقق,auditor,审计员,NOUN,ar,C1,7,keep,clean
190,عقب,after,紧随其后,ADP,ar,C1,8,keep,clean
1694,تدويل,internationalization,国际化,NOUN,ar,C1,9,keep,clean
876,جبروت,tyrannical might,强权,NOUN,ar,C1,10,keep,clean
3401,تواكل,passive reliance on others,消极依赖,NOUN,ar,C1,11,keep,clean
1454,بطش,oppression,压迫,NOUN,ar,C1,12,keep,clean
191,حالما,as soon as,一旦,SCONJ,ar,C1,13,keep,clean
860,جبلة,inborn nature,本性,NOUN,ar,C1,14,keep,clean
1441,عصابة,gang,帮派,NOUN,ar,C1,15,keep,clean
187,أي,that is to say,即,CCONJ,ar,C1,16,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,17,keep,clean
1753,تَحْفِيز,incentivization,激励,NOUN,ar,C1,18,keep,clean
259,أمم,to nationalize,国有化,VERB,ar,C1,19,keep,clean
2596,تَغْذِية,feed,馈送,NOUN,ar,C1,20,keep,clean
1206,إدراج,listing,上市,NOUN,ar,C1,21,keep,clean
3361,غباوة,dullness,迟钝,NOUN,ar,C1,22,keep,clean
1482,زعزعة,destabilization,动摇,NOUN,ar,C1,23,keep,clean
3478,وقتذاك,in those days,在那些日子/当时,ADV,ar,C1,24,keep,clean
236,每,each / every,每,DET,zh,A1,1,keep,clean
491,画,to draw,画,VERB,zh,A1,2,keep,clean
84,工作,work / to work,工作,NOUN,zh,A1,3,keep,clean
445,明白,to understand,明白,VERB,zh,A1,4,keep,clean
332,先,first,先,ADV,zh,A1,5,keep,clean
113,漂亮,pretty,漂亮,ADJ,zh,A1,6,keep,clean
45,叫,to be called,叫,VERB,zh,A1,7,keep,clean
114,火车站,train station,火车站,NOUN,zh,A1,8,keep,clean
316,云,cloud,云,NOUN,zh,A1,9,keep,clean
458,根据,according to,根据,ADP,zh,A1,10,keep,clean
307,东,east,东,NOUN,zh,A1,11,keep,clean
537,菜单,menu,菜单,NOUN,zh,A1,12,keep,clean
119,狗,dog,狗,NOUN,zh,A1,13,keep,clean
91,我,I,我,PRON,zh,A1,14,keep,clean
187,因为,because,因为,SCONJ,zh,A1,15,keep,clean
79,对不起,sorry,对不起,INTJ,zh,A1,16,keep,clean
381,地,-ly,地,PART,zh,A1,17,keep,clean
420,愿意,to be willing,愿意,AUX,zh,A1,18,keep,clean
179,号,number / date,号,NOUN,zh,A1,19,keep,clean
218,手机,cell phone,手机,NOUN,zh,A1,20,keep,clean
565,还是,or,还是,CCONJ,zh,A1,21,keep,clean
32,八,eight,八,NUM,zh,A1,22,keep,clean
341,冬,winter,冬,NOUN,zh,A1,23,keep,clean
83,岁,year (of age),岁,NOUN,zh,A1,24,keep,clean
585,鼓励,to encourage,鼓励,VERB,zh,A2,1,keep,clean
473,脏,dirty,脏,ADJ,zh,A2,2,keep,clean
450,经济,economy,经济,NOUN,zh,A2,3,keep,clean
454,缺少,lack,缺少,VERB,zh,A2,4,keep,clean
118,友谊,friendship,友谊,NOUN,zh,A2,5,keep,clean
550,重新,again,重新,ADV,zh,A2,6,keep,clean
67,全部,all,全部,PRON,zh,A2,7,keep,clean
404,盐,salt,盐,NOUN,zh,A2,8,keep,clean
202,导游,tour guide,导游,NOUN,zh,A2,9,keep,clean
359,法律,law,法律,NOUN,zh,A2,10,keep,clean
129,只要,as long as,只要,CCONJ,zh,A2,11,keep,clean
302,效果,effect,效果,NOUN,zh,A2,12,keep,clean
329,朵,classifier for flowers,朵,NUM,zh,A2,13,keep,clean
305,散步,to take a walk,散步,VERB,zh,A2,14,keep,clean
284,排列,to arrange,排列,VERB,zh,A2,15,keep,clean
136,各,each,各,DET,zh,A2,16,keep,clean
195,寄,to send,寄,VERB,zh,A2,17,keep,clean
587,一旦,in case (sth happens),一旦,SCONJ,zh,A2,18,keep,clean
332,条件,condition,条件,NOUN,zh,A2,19,keep,clean
