csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
444,Fremder,stranger,陌生人,NOUN,de,B2,14,keep,clean
1008,Schluck,sip,一口,NOUN,de,B2,15,keep,clean
211,beurteilen,to judge,判断,VERB,de,B2,16,keep,clean
850,null,zero,零,NUM,de,B2,17,keep,clean
1138,trotz,despite,尽管,ADP,de,B2,18,keep,clean
393,Etage,floor,楼层,NOUN,de,B2,19,keep,clean
619,irgendjemand,anyone,任何人,PRON,de,B2,20,keep,clean
781,Mannschaft,team,团队,NOUN,de,B2,21,keep,clean
747,Legende,legend,传说,NOUN,de,B2,22,keep,clean
637,Kabel,cable,电缆,NOUN,de,B2,23,keep,clean
350,Enkelin,granddaughter,孙女,NOUN,de,B2,24,keep,clean
1225,Mutprobe,test of courage,勇气测试,NOUN,de,C1,1,keep,clean
1259,nicht,not,不,PART,de,C1,2,keep,clean
1938,zwei,two,二,NUM,de,C1,3,keep,clean
1035,Kontinent,continent,大陆,NOUN,de,C1,4,keep,clean
1026,Komponist,composer,作曲家,NOUN,de,C1,5,keep,clean
381,Dezember,December,十二月,NOUN,de,C1,6,keep,clean
1532,soviel,so much,那么多,DET,de,C1,7,keep,clean
107,attackieren,attack,攻击,VERB,de,C1,8,keep,clean
1521,solange,as long as,只要,SCONJ,de,C1,9,keep,clean
686,genug,enough,足够,ADV,de,C1,10,keep,clean
1835,wegen,because of,因为,ADP,de,C1,11,keep,clean
1317,Piepen,beeping,哔哔声,NOUN,de,C1,12,keep,clean
172,autsch,ouch,哎哟,INTJ,de,C1,13,keep,clean
387,Dinosaurier,dinosaur,恐龙,NOUN,de,C1,14,keep,clean
1808,Vorfall,incident,事件,NOUN,de,C1,15,keep,clean
1841,Weichei,wimp,懦夫,NOUN,de,C1,16,keep,clean
1237,Nachdruck,emphasis,强调,NOUN,de,C1,17,keep,clean
1668,unbedeutend,insignificant,无意义的,ADJ,de,C1,18,keep,clean
375,deins,yours,你的,PRON,de,C1,19,keep,clean
573,fetten,to grease,涂油,VERB,de,C1,20,keep,clean
911,Jahresende,end of the year,年底,NOUN,de,C1,21,keep,clean
1232,mögen,may (subjunctive),但愿,AUX,de,C1,22,keep,clean
612,Funkgerät,radio,无线电设备,NOUN,de,C1,23,keep,clean
1279,Nähnadel,sewing needle,缝衣针,NOUN,de,C1,24,keep,clean
173,vandaag,today,今天,ADV,nl,A1,1,keep,clean
329,einde,end,结束,NOUN,nl,A1,2,keep,clean
82,echt,real,真的,ADJ,nl,A1,3,keep,clean
227,groep,group,组,NOUN,nl,A1,4,keep,clean
386,provincie,province,省,NOUN,nl,A1,5,keep,clean
304,beginnen,to start,开始,VERB,nl,A1,6,keep,clean
109,net,just,刚刚,ADV,nl,A1,7,keep,clean
330,kamer,room,房间,NOUN,nl,A1,8,keep,clean
353,stuk,piece,块,NOUN,nl,A1,9,keep,clean
244,pas,only just,刚刚,ADV,nl,A1,10,keep,clean
120,willen,to want,想要,VERB,nl,A1,11,keep,clean
47,hebben,to have,有,AUX,nl,A1,12,keep,clean
24,ze,they,他们,PRON,nl,A1,13,keep,clean
211,enkele,some,一些,DET,nl,A1,14,keep,clean
157,zeker,certainly,当然,ADV,nl,A1,15,keep,clean
264,vijf,five,五,NUM,nl,A1,16,keep,clean
149,want,because,因为,CCONJ,nl,A1,17,keep,clean
241,zorgen,to ensure,确保,VERB,nl,A1,18,keep,clean
93,zoals,as,像,SCONJ,nl,A1,19,keep,clean
13,te,to,去,PART,nl,A1,20,keep,clean
140,deel,part,部分,NOUN,nl,A1,21,keep,clean
103,ja,yes,是,INTJ,nl,A1,22,keep,clean
161,volgens,according to,根据,ADP,nl,A1,23,keep,clean
183,ene,one,一个的,ADJ,nl,A2,1,keep,clean
43,waarmee,with which,用以,PRON,nl,A2,2,keep,clean
95,voelen,to feel,感觉,VERB,nl,A2,3,keep,clean
281,overzicht,overview,概述,NOUN,nl,A2,4,keep,clean
212,strijd,struggle,斗争,NOUN,nl,A2,5,keep,clean
208,haat,hate,仇恨,NOUN,nl,A2,6,keep,clean
16,ervoor,for it,为此,ADV,nl,A2,7,keep,clean
179,cultuur,culture,文化,NOUN,nl,A2,8,keep,clean
156,dankzij,thanks to,多亏,ADP,nl,A2,9,keep,clean
321,bewijs,proof,证据,NOUN,nl,A2,10,keep,clean
332,mama,mom,妈妈,NOUN,nl,A2,11,keep,clean
55,los,loose,松的,ADJ,nl,A2,12,keep,clean
129,acht,eight,八,NUM,nl,A2,13,keep,clean
294,hoi,hi,嗨,INTJ,nl,A2,14,keep,clean
320,beweging,movement,运动,NOUN,nl,A2,15,keep,clean
270,last,burden,负担,NOUN,nl,A2,16,keep,clean
233,veiligheid,safety,安全,NOUN,nl,A2,17,keep,clean
352,waarde,value,价值,NOUN,nl,A2,18,keep,clean
21,seizoen,season,季节,NOUN,nl,A2,19,keep,clean
188,samenwerking,cooperation,合作,NOUN,nl,A2,20,keep,clean
341,allerlei,all kinds,各种各样的,DET,nl,A2,21,keep,clean
169,betrokken,involved,涉及的,ADJ,nl,A2,22,keep,clean
3,alsof,as if,好像,SCONJ,nl,A2,23,keep,clean
525,bestellen,to order,订购,VERB,nl,B1,1,keep,clean
446,technologie,technology,技术,NOUN,nl,B1,2,keep,clean
197,voet,foot,脚,NOUN,nl,B1,3,keep,clean
157,stukje,piece,小块,NOUN,nl,B1,4,keep,clean
208,inzet,stake,赌注,NOUN,nl,B1,5,keep,clean
112,zulke,such,这样的,DET,nl,B1,6,keep,clean
399,alsjeblieft,please,请,INTJ,nl,B1,7,keep,clean
479,gisteravond,last night,昨晚,ADV,nl,B1,8,keep,clean
515,namens,on behalf of,代表,ADP,nl,B1,9,keep,clean
114,afspraak,appointment,预约,NOUN,nl,B1,10,keep,clean
405,kwaad,angry,生气的,ADJ,nl,B1,11,keep,clean
187,geest,spirit,精神,NOUN,nl,B1,12,keep,clean
326,gemeenschap,community,社区,NOUN,nl,B1,13,keep,clean
517,oproep,call,呼叫,NOUN,nl,B1,14,keep,clean
369,slim,smart,聪明的,ADJ,nl,B1,15,keep,clean
390,techniek,technology,技术,NOUN,nl,B1,16,keep,clean
96,totdat,until,直到,SCONJ,nl,B1,17,keep,clean
180,afhankelijk,dependent,依赖的,ADJ,nl,B1,18,keep,clean
514,kabinet,cabinet,内阁,NOUN,nl,B1,19,keep,clean
84,burger,citizen,公民,NOUN,nl,B1,20,keep,clean
191,rapport,report,报告,NOUN,nl,B1,21,keep,clean
217,zoiets,something like that,类似的事物,PRON,nl,B1,22,keep,clean
459,honderd,one hundred,一百,NUM,nl,B1,23,keep,clean
492,uitslag,result,结果,NOUN,nl,B1,24,keep,clean
510,inkomsten,income,收入,NOUN,nl,B2,1,keep,clean
520,waarover,about which,关于什么,PRON,nl,B2,2,keep,clean
805,au,ouch,哎哟,INTJ,nl,B2,3,keep,clean
944,capaciteit,capacity,能力,NOUN,nl,B2,4,keep,clean
909,bezetting,occupation,占领,NOUN,nl,B2,5,keep,clean
667,branden,to burn,燃烧,VERB,nl,B2,6,keep,clean
21,evenals,as well as,以及,SCONJ,nl,B2,7,keep,clean
977,beperkingen,limits,限制,NOUN,nl,B2,8,keep,clean
642,grondgebied,territory,领土,NOUN,nl,B2,9,keep,clean
374,melk,milk,牛奶,NOUN,nl,B2,10,keep,clean
126,wezen,to be,是,AUX,nl,B2,11,keep,clean
65,noch,nor,也不,CCONJ,nl,B2,12,keep,clean
303,tekort,shortage,短缺,NOUN,nl,B2,13,keep,clean
63,instituut,institute,学院,NOUN,nl,B2,14,keep,clean
47,instantie,agency,机构,NOUN,nl,B2,15,keep,clean
726,voorsprong,lead,领先,NOUN,nl,B2,16,keep,clean
779,genoemd,mentioned,被提及的,ADJ,nl,B2,17,keep,clean
565,destijds,at that time,当时,ADV,nl,B2,18,keep,clean
398,methode,method,方法,NOUN,nl,B2,19,keep,clean
862,plotseling,sudden,突然的,ADJ,nl,B2,20,keep,clean
115,nabij,near,在附近,ADP,nl,B2,21,keep,clean
132,dertig,thirty,三十,NUM,nl,B2,22,keep,clean
247,toepassing,application,应用,NOUN,nl,B2,23,keep,clean
291,koers,course,航线,NOUN,nl,B2,24,keep,clean
1495,letsel,injury,伤害,NOUN,nl,C1,1,keep,clean
181,oprecht,sincere,真诚的,ADJ,nl,C1,2,keep,clean
1974,schorsing,suspension,停职,NOUN,nl,C1,3,keep,clean
1529,zijkant,side,侧面,NOUN,nl,C1,4,keep,clean
769,hol,hole,洞,NOUN,nl,C1,5,keep,clean
167,diegene,that one,那个人,PRON,nl,C1,6,keep,clean
1382,omheen,around,周围,ADV,nl,C1,7,keep,clean
1307,storen,to disturb,打扰,VERB,nl,C1,8,keep,clean
1316,kleinzoon,grandson,孙子,NOUN,nl,C1,9,keep,clean
109,bende,gang,帮派,NOUN,nl,C1,10,keep,clean
1281,uploaden,to upload,上传,VERB,nl,C1,11,keep,clean
1130,goeds,good,好处,NOUN,nl,C1,12,keep,clean
1994,óf,or,或者,CCONJ,nl,C1,13,keep,clean
797,zeventig,seventy,七十,NUM,nl,C1,14,keep,clean
1491,kloof,gap,鸿沟,NOUN,nl,C1,15,keep,clean
1081,jegens,towards,对,ADP,nl,C1,16,keep,clean
1064,doei,bye,再见,INTJ,nl,C1,17,keep,clean
1001,uitzetten,to turn off,关闭,VERB,nl,C1,18,keep,clean
1726,certificaat,certificate,证书,NOUN,nl,C1,19,keep,clean
1954,kerkhof,cemetery,公墓,NOUN,nl,C1,20,keep,clean
1881,kikker,frog,青蛙,NOUN,nl,C1,21,keep,clean
1620,mits,provided that,只要,SCONJ,nl,C1,22,keep,clean
896,aanloop,run-up,助跑,NOUN,nl,C1,23,keep,clean
1405,verlenging,extension,延长,NOUN,nl,C1,24,keep,clean
255,natt,night,夜晚,NOUN,sv,A1,1,keep,clean
408,var,where,哪里,ADV,sv,A1,2,keep,clean
287,restaurang,restaurant,餐厅,NOUN,sv,A1,3,keep,clean
307,sju,seven,七,NUM,sv,A1,4,keep,clean
329,socker,sugar,糖,NOUN,sv,A1,5,keep,clean
257,nej,no,不,INTJ,sv,A1,6,keep,clean
364,ta,to take,拿,VERB,sv,A1,7,keep,clean
233,men,but,但是,CCONJ,sv,A1,8,keep,clean
14,att,to (infinitive marker),去（不定式标记）,PART,sv,A1,9,keep,clean
279,penna,pen,笔,NOUN,sv,A1,10,keep,clean
420,viktig,important,重要的,ADJ,sv,A1,11,keep,clean
492,eftersom,because,因为,SCONJ,sv,A1,12,keep,clean
110,fågel,bird,鸟,NOUN,sv,A1,13,keep,clean
419,vid,by,在……旁边,ADP,sv,A1,14,keep,clean
466,bör,should,应该,AUX,sv,A1,15,keep,clean
396,tvättmaskin,washing machine,洗衣机,NOUN,sv,A1,16,keep,clean
354,svara,to answer,回答,VERB,sv,A1,17,keep,clean
360,säng,bed,床,NOUN,sv,A1,18,keep,clean
280,plast,plastic,塑料,NOUN,sv,A1,19,keep,clean
504,fall,case,情况,NOUN,sv,A1,20,keep,clean
235,min,my,我的,DET,sv,A1,21,keep,clean
443,ö,island,岛屿,NOUN,sv,A1,22,keep,clean
3,alla,all/everyone,所有/大家,PRON,sv,A1,23,keep,clean
251,allihopa,all of them,大家,PRON,sv,A2,1,keep,clean
116,nå,reach,到达,VERB,sv,A2,2,keep,clean
144,rätt,right,正确的,ADJ,sv,A2,3,keep,clean
161,skada,damage,损害,NOUN,sv,A2,4,keep,clean
188,så,so/thus,所以/如此,ADV,sv,A2,5,keep,clean
174,snälla,please,请,INTJ,sv,A2,6,keep,clean
290,byggnad,building,建筑物,NOUN,sv,A2,7,keep,clean
194,tills,until,直到,SCONJ,sv,A2,8,keep,clean
218,vadå,what,什么,ADV,sv,A2,9,keep,clean
259,anse,consider,认为,VERB,sv,A2,10,keep,clean
292,både,both,两者都,CCONJ,sv,A2,11,keep,clean
59,innan,before,在……之前,ADP,sv,A2,12,keep,clean
124,ord,word,单词,NOUN,sv,A2,13,keep,clean
272,bero,depend,取决于,VERB,sv,A2,14,keep,clean
170,slut,end,结束,NOUN,sv,A2,15,keep,clean
27,helst,preferably,最好/宁愿,ADV,sv,A2,16,keep,clean
163,skjuta,shoot,射击,VERB,sv,A2,17,keep,clean
77,krig,war,战争,NOUN,sv,A2,18,keep,clean
57,ingen,no,没有,DET,sv,A2,19,keep,clean
165,skulle,would,将会,AUX,sv,A2,20,keep,clean
246,advokat,lawyer,律师,NOUN,sv,A2,21,keep,clean
185,säker,surely/safe,肯定地,ADV,sv,A2,22,keep,clean
60,inne,inside,在里面,ADV,sv,A2,23,keep,clean
348,vilja,want,想要,AUX,sv,B1,1,keep,clean
468,bedragare,swindler,骗子,NOUN,sv,B1,2,keep,clean
436,avskum,scum,人渣,NOUN,sv,B1,3,keep,clean
483,bekväm,comfortable,舒适的,ADJ,sv,B1,4,keep,clean
417,avbryta,interrupt,打断,VERB,sv,B1,5,keep,clean
113,koll,check,检查,NOUN,sv,B1,6,keep,clean
410,armband,bracelet,手镯,NOUN,sv,B1,7,keep,clean
346,varenda,every,每一个,DET,sv,B1,8,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,9,keep,clean
444,backe,slope,斜坡,NOUN,sv,B1,10,keep,clean
421,avsikt,intention,意图,NOUN,sv,B1,11,keep,clean
318,tusentals,thousands,数千,NUM,sv,B1,12,keep,clean
482,bekanta,acquaint,使熟悉,VERB,sv,B1,13,keep,clean
11,farväl,farewell,告别,NOUN,sv,B1,14,keep,clean
349,vems,whose,谁的,PRON,sv,B1,15,keep,clean
94,javisst,certainly,当然,INTJ,sv,B1,16,keep,clean
82,ifall,if,如果,SCONJ,sv,B1,17,keep,clean
90,is,ice,冰,NOUN,sv,B1,18,keep,clean
187,nöje,pleasure,乐趣,NOUN,sv,B1,19,keep,clean
340,utom,except,除了,ADP,sv,B1,20,keep,clean
358,väska,bag,包,NOUN,sv,B1,21,keep,clean
332,ungefär,approximately,大约,ADV,sv,B1,22,keep,clean
344,vinna,win,赢,VERB,sv,B1,23,keep,clean
570,präst,priest,牧师,NOUN,sv,B2,1,keep,clean
844,utifrån,from,从,ADP,sv,B2,2,keep,clean
309,intervju,interview,采访,NOUN,sv,B2,3,keep,clean
196,förmåga,ability,能力,NOUN,sv,B2,4,keep,clean
494,noll,zero,零,NUM,sv,B2,5,keep,clean
288,icke,not,不,PART,sv,B2,6,keep,clean
321,jävel,devil,混蛋,NOUN,sv,B2,7,keep,clean
642,sjukt,sick,生病的,ADJ,sv,B2,8,keep,clean
685,snarare,rather,宁可,ADV,sv,B2,9,keep,clean
877,viss,certain,某些,DET,sv,B2,10,keep,clean
429,låda,box,盒子,NOUN,sv,B2,11,keep,clean
232,grad,degree,度,NOUN,sv,B2,12,keep,clean
314,jadå,yes indeed,是的,INTJ,sv,B2,13,keep,clean
279,hämnas,take revenge,报复,VERB,sv,B2,14,keep,clean
803,tråd,thread,线,NOUN,sv,B2,15,keep,clean
862,vars,whose,谁的,PRON,sv,B2,16,keep,clean
214,galning,lunatic,疯子,NOUN,sv,B2,17,keep,clean
371,kram,hug,拥抱,NOUN,sv,B2,18,keep,clean
753,sång,song,歌,NOUN,sv,B2,19,keep,clean
811,ty,for/because,因为,CCONJ,sv,B2,20,keep,clean
757,såvida,unless,除非,SCONJ,sv,B2,21,keep,clean
958,anmälan,report,报告,NOUN,sv,B2,22,keep,clean
863,vd,CEO,首席执行官,NOUN,sv,B2,23,keep,clean
627,scen,scene/stage,场景/舞台,NOUN,sv,B2,24,keep,clean
476,hamburgare,hamburger,汉堡包,NOUN,sv,C1,1,keep,clean
626,jovisst,of course,当然,INTJ,sv,C1,2,keep,clean
947,moral,morals,道德,NOUN,sv,C1,3,keep,clean
277,finka,prison,监狱,NOUN,sv,C1,4,keep,clean
1263,samt,as well as,以及,CCONJ,sv,C1,5,keep,clean
1128,politiskt,politically,政治上,ADV,sv,C1,6,keep,clean
906,medarbetare,coworker,同事,NOUN,sv,C1,7,keep,clean
1577,trosa,panties,内裤,NOUN,sv,C1,8,keep,clean
1447,stöld,theft,盗窃,NOUN,sv,C1,9,keep,clean
810,lamm,lamb,羔羊,NOUN,sv,C1,10,keep,clean
116,cigarett,cigarette,香烟,NOUN,sv,C1,11,keep,clean
879,långsammare,slower,更慢,ADJ,sv,C1,12,keep,clean
1286,si,if,如果,SCONJ,sv,C1,13,keep,clean
871,längtan,longing,渴望,NOUN,sv,C1,14,keep,clean
1264,samtliga,all,所有,DET,sv,C1,15,keep,clean
93,budbärare,messenger,信使,NOUN,sv,C1,16,keep,clean
153,densamma,the same,同一个,PRON,sv,C1,17,keep,clean
778,krävas,be required,被要求,VERB,sv,C1,18,keep,clean
573,innanför,inside of,在...里面,ADP,sv,C1,19,keep,clean
1451,störta,fall/crash,坠落/猛冲,VERB,sv,C1,20,keep,clean
1016,nybörjare,beginner,初学者,NOUN,sv,C1,21,keep,clean
1203,revben,ribs,肋骨,NOUN,sv,C1,22,keep,clean
1121,plätt,pancake,小煎饼,NOUN,sv,C1,23,keep,clean
930,miljontals,millions of,数百万的,NUM,sv,C1,24,keep,clean
26,بعد,after,在...之后,ADP,ar,A1,1,keep,clean
336,حصان,horse,马,NOUN,ar,A1,2,keep,clean
372,قَانُون,law,法律,NOUN,ar,A1,3,keep,clean
255,شهر,month,月份,NOUN,ar,A1,4,keep,clean
409,لا,no,不,PART,ar,A1,5,keep,clean
250,شكرا,thank you,谢谢,INTJ,ar,A1,6,keep,clean
321,عشرة,ten,十,NUM,ar,A1,7,keep,clean
502,هذا,this (masculine),这个,DET,ar,A1,8,keep,clean
160,بسرعة,quickly,快速地,ADV,ar,A1,9,keep,clean
80,جدة,grandmother,祖母,NOUN,ar,A1,10,keep,clean
410,بخير,fine,好的,ADJ,ar,A1,11,keep,clean
333,عمة,aunt,阿姨,NOUN,ar,A1,12,keep,clean
218,سكر,sugar,糖,NOUN,ar,A1,13,keep,clean
258,سائق,driver,司机,NOUN,ar,A1,14,keep,clean
73,جا,come,来,VERB,ar,A1,15,keep,clean
249,شكر,thank,感谢,VERB,ar,A1,16,keep,clean
168,فاكهة,fruit,水果,NOUN,ar,A1,17,keep,clean
277,أريكة,sofa,沙发,NOUN,ar,A1,18,keep,clean
484,نحلة,bee,蜜蜂,NOUN,ar,A1,19,keep,clean
54,تفكر,think,思考,VERB,ar,A1,20,keep,clean
421,ليل,night,夜晚,NOUN,ar,A1,21,keep,clean
251,من,who,谁,PRON,ar,A1,22,keep,clean
511,واد,valley,山谷,NOUN,ar,A1,23,keep,clean
292,طباخ,cook,厨师,NOUN,ar,A1,24,keep,clean
363,غاب,to be absent,缺席,VERB,ar,A2,1,keep,clean
305,نهاية,end,结束,NOUN,ar,A2,2,keep,clean
468,إلا,if,如果,SCONJ,ar,A2,3,keep,clean
224,دراجة,bicycle,自行车,NOUN,ar,A2,4,keep,clean
463,شيء,thing,事物,NOUN,ar,A2,5,keep,clean
291,أحياناً,sometimes,有时,ADV,ar,A2,6,keep,clean
42,بائع,seller,卖方,NOUN,ar,A2,7,keep,clean
101,كرموس,fig,无花果,NOUN,ar,A2,8,keep,clean
215,فصل,season,季节,NOUN,ar,A2,9,keep,clean
260,دفتر,notebook,笔记本,NOUN,ar,A2,10,keep,clean
47,ربع,quarter,四分之一,NOUN,ar,A2,11,keep,clean
383,قلع,to remove / to pull out,拔出 / 移除,VERB,ar,A2,12,keep,clean
120,عزيز,dear,亲爱的,ADJ,ar,A2,13,keep,clean
245,عند,at,在,ADP,ar,A2,14,keep,clean
247,ساق,to drive,驾驶,VERB,ar,A2,15,keep,clean
63,لفت,turnip,芜菁,NOUN,ar,A2,16,keep,clean
464,وحدة,unit,单位,NOUN,ar,A2,17,keep,clean
469,ولا,or,或者,CCONJ,ar,A2,18,keep,clean
315,أربعاء,Wednesday,星期三,NOUN,ar,A2,19,keep,clean
316,خميس,Thursday,星期四,NOUN,ar,A2,20,keep,clean
466,يعني,I mean,意思是,PART,ar,A2,21,keep,clean
267,مستوى,level,水平 / 级别,NOUN,ar,A2,22,keep,clean
348,سرق,to steal,偷,VERB,ar,A2,23,keep,clean
362,صدمة,shock,震惊,NOUN,ar,B1,1,keep,clean
451,معدل,average,平均,NOUN,ar,B1,2,keep,clean
594,ريجيم,diet,节食,NOUN,ar,B1,3,keep,clean
49,قناة,channel,频道,NOUN,ar,B1,4,keep,clean
62,مسرحية,stage play,舞台剧,NOUN,ar,B1,5,keep,clean
516,بستاني,gardener,园丁,NOUN,ar,B1,6,keep,clean
465,تركيز,concentration,专注,NOUN,ar,B1,7,keep,clean
165,تزلج,skiing,滑雪,NOUN,ar,B1,8,keep,clean
237,تساقطات,precipitation,降水量,NOUN,ar,B1,9,keep,clean
91,صحافة,press,新闻界,NOUN,ar,B1,10,keep,clean
280,سجن,prison,监狱,NOUN,ar,B1,11,keep,clean
425,أما,as for,至于,PART,ar,B1,12,keep,clean
755,قبض,to grab,抓住,VERB,ar,B1,13,keep,clean
445,بالفعل,already,已经,ADV,ar,B1,14,keep,clean
304,رسالة,message,消息,NOUN,ar,B1,15,keep,clean
510,فقيه,religious scholar,宗教学者,NOUN,ar,B1,16,keep,clean
636,أولوية,priority,优先权,NOUN,ar,B1,17,keep,clean
783,مرضعة,wet nurse,奶妈,NOUN,ar,B1,18,keep,clean
436,كلاهما,both,两者都,DET,ar,B1,19,keep,clean
104,شعبي,folk,民间的,ADJ,ar,B1,20,keep,clean
184,تدوير,recycling,回收利用,NOUN,ar,B1,21,keep,clean
508,مصور,photographer,摄影师,NOUN,ar,B1,22,keep,clean
437,رغم,despite,尽管,ADP,ar,B1,23,keep,clean
23,دليل,guidebook,指南,NOUN,ar,B1,24,keep,clean
876,ستارة,curtain,幕布,NOUN,ar,B2,1,keep,clean
605,كل,all/entirely,所有/完全,DET,ar,B2,2,keep,clean
794,ذنب,guilt,内疚,NOUN,ar,B2,3,keep,clean
167,تسليم,delivery,交付,NOUN,ar,B2,4,keep,clean
525,ذهنية,mentality,心态,NOUN,ar,B2,5,keep,clean
1437,انفصام,schizophrenia,精神分裂症,NOUN,ar,B2,6,keep,clean
621,بخل,stinginess,吝啬,NOUN,ar,B2,7,keep,clean
919,قرآن,Quran,古兰经,NOUN,ar,B2,8,keep,clean
118,تكلفة,cost,成本,NOUN,ar,B2,9,keep,clean
748,دماغ,brain,大脑,NOUN,ar,B2,10,keep,clean
1382,ملتمس,motion,动议,NOUN,ar,B2,11,keep,clean
562,بالمقابل,conversely,相反地,ADV,ar,B2,12,keep,clean
1808,معجون,paste,酱,NOUN,ar,B2,13,keep,clean
1338,خانق,stifling,闷热的,ADJ,ar,B2,14,keep,clean
464,هاشتاغ,hashtag,话题标签,NOUN,ar,B2,15,keep,clean
975,سندان,anvil,铁砧,NOUN,ar,B2,16,keep,clean
1070,انسحب,to withdraw,撤退,VERB,ar,B2,17,keep,clean
1237,نورس,seagull,海鸥,NOUN,ar,B2,18,keep,clean
500,ثروة,wealth,财富,NOUN,ar,B2,19,keep,clean
195,مَدِين,debtor,债务人,NOUN,ar,B2,20,keep,clean
555,بينما,while,然而,CCONJ,ar,B2,21,keep,clean
1019,مركب,compound,化合物,NOUN,ar,B2,22,keep,clean
606,مادام,as long as,只要/既然,SCONJ,ar,B2,23,keep,clean
561,بخصوص,regarding,关于,ADP,ar,B2,24,keep,clean
187,أي,that is to say,即,CCONJ,ar,C1,1,keep,clean
339,مرارة,gallbladder,胆囊,NOUN,ar,C1,2,keep,clean
2950,تهذيب,refinement,修养,NOUN,ar,C1,3,keep,clean
191,حالما,as soon as,一旦,SCONJ,ar,C1,4,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,5,keep,clean
1253,فقاعة,bubble,泡沫,NOUN,ar,C1,6,keep,clean
822,بحذافيره,in every detail,详尽地,ADV,ar,C1,7,keep,clean
2359,مَوْجِيّ,wave,波的,ADJ,ar,C1,8,keep,clean
1225,إعانة,subsidy,补贴,NOUN,ar,C1,9,keep,clean
355,تحميلة,suppository,栓剂,NOUN,ar,C1,10,keep,clean
394,بتروكيماويات,petrochemicals,石化产品,NOUN,ar,C1,11,keep,clean
3403,استكانة,resigned submission,屈从,NOUN,ar,C1,12,keep,clean
1509,ترهيب,intimidation,恐吓,NOUN,ar,C1,13,keep,clean
437,أسطوانة,cylinder,圆柱体,NOUN,ar,C1,14,keep,clean
1701,تجفيف,drying up,枯竭,NOUN,ar,C1,15,keep,clean
3227,موالي,freedmen/clients,被释奴,NOUN,ar,C1,16,keep,clean
1106,زعاماتية,caudillism,考迪罗主义,NOUN,ar,C1,17,keep,clean
2386,مُحَاضَرَة,lecture,讲座,NOUN,ar,C1,18,keep,clean
1355,منتدب,delegate,代表,NOUN,ar,C1,19,keep,clean
1540,ناب,to deputize,代理,VERB,ar,C1,20,keep,clean
1042,استئخار,postponement,延期,NOUN,ar,C1,21,keep,clean
2280,مَشْتَل,nursery,苗圃,NOUN,ar,C1,22,keep,clean
1477,ثغرات,loopholes,漏洞,NOUN,ar,C1,23,keep,clean
189,إثر,following,在...之后,ADP,ar,C1,24,keep,clean
277,运动,sports / exercise,运动,NOUN,zh,A1,1,keep,clean
521,绿,green,绿,ADJ,zh,A1,2,keep,clean
5,上,up / above,上,ADP,zh,A1,3,keep,clean
143,那,that,那,PRON,zh,A1,4,keep,clean
372,司机,driver,司机,NOUN,zh,A1,5,keep,clean
50,吗,question particle,吗,PART,zh,A1,6,keep,clean
194,姐姐,older sister,姐姐,NOUN,zh,A1,7,keep,clean
196,孩子,child,孩子,NOUN,zh,A1,8,keep,clean
583,音乐,music,音乐,NOUN,zh,A1,9,keep,clean
545,表示,to express,表示,VERB,zh,A1,10,keep,clean
57,喂,hello,喂,INTJ,zh,A1,11,keep,clean
162,但是,but,但是,CCONJ,zh,A1,12,keep,clean
542,行李箱,suitcase,行李箱,NOUN,zh,A1,13,keep,clean
123,电脑,computer,电脑,NOUN,zh,A1,14,keep,clean
21,些,some,些,DET,zh,A1,15,keep,clean
32,八,eight,八,NUM,zh,A1,16,keep,clean
351,刻,quarter,刻,NOUN,zh,A1,17,keep,clean
135,衣服,clothes,衣服,NOUN,zh,A1,18,keep,clean
9,下雨,to rain,下雨,VERB,zh,A1,19,keep,clean
332,先,first,先,ADV,zh,A1,20,keep,clean
434,放,to put,放,VERB,zh,A1,21,keep,clean
217,所以,therefore,所以,SCONJ,zh,A1,22,keep,clean
328,信,letter,信,NOUN,zh,A1,23,keep,clean
131,能,can / to be able to,能,AUX,zh,A1,24,keep,clean
142,否则,otherwise,否则,CCONJ,zh,A2,1,keep,clean
578,首都,capital (city),首都,NOUN,zh,A2,2,keep,clean
362,活泼,lively,活泼,ADJ,zh,A2,3,keep,clean
15,主意,idea,主意,NOUN,zh,A2,4,keep,clean
125,受不了,cannot bear,受不了,VERB,zh,A2,5,keep,clean
234,往,to go (in a direction),往,VERB,zh,A2,6,keep,clean
591,万一,just in case,万一,SCONJ,zh,A2,7,keep,clean
281,按照,according to,按照,ADP,zh,A2,8,keep,clean
76,内容,content,内容,NOUN,zh,A2,9,keep,clean
102,十分,very,十分,ADV,zh,A2,10,keep,clean
388,猪,pig,猪,NOUN,zh,A2,11,keep,clean
135,吃惊,to be surprised,吃惊,VERB,zh,A2,12,keep,clean
320,日记,diary,日记,NOUN,zh,A2,13,keep,clean
17,之,of,之,PART,zh,A2,14,keep,clean
66,入口,entrance,入口,NOUN,zh,A2,15,keep,clean
287,推迟,to postpone,推迟,VERB,zh,A2,16,keep,clean
53,信心,confidence,信心,NOUN,zh,A2,17,keep,clean
491,西红柿,tomato,西红柿,NOUN,zh,A2,18,keep,clean
300,放暑假,to have summer vacation,放暑假,VERB,zh,A2,19,keep,clean
72,其中,among them,其中,PRON,zh,A2,20,keep,clean
