csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
288,Drachen,kite,风筝,NOUN,de,B2,6,keep,clean
324,einig,agreed,一致的,ADJ,de,B2,7,keep,clean
398,Experte,expert,专家,NOUN,de,B2,8,keep,clean
487,Gemüse,vegetable,蔬菜,NOUN,de,B2,9,keep,clean
622,Irrtum,mistake,错误,NOUN,de,B2,10,keep,clean
657,Kindheit,childhood,童年,NOUN,de,B2,11,keep,clean
660,Klamotten,clothes,衣服,NOUN,de,B2,12,keep,clean
726,Käfig,cage,笼子,NOUN,de,B2,13,keep,clean
734,Küste,coast,海岸,NOUN,de,B2,14,keep,clean
740,Lautsprecher,loudspeaker,扬声器,NOUN,de,B2,15,keep,clean
774,Magen,stomach,胃,NOUN,de,B2,16,keep,clean
776,Mailbox,answering machine,邮箱,NOUN,de,B2,17,keep,clean
829,Nachtisch,dessert,甜点,NOUN,de,B2,18,keep,clean
894,planen,to plan,计划,VERB,de,B2,19,keep,clean
919,Prüfung,exam,考试,NOUN,de,B2,20,keep,clean
1053,Sonnenuntergang,sunset,日落,NOUN,de,B2,21,keep,clean
1123,Teppich,carpet,地毯,NOUN,de,B2,22,keep,clean
1281,weltweit,worldwide,全世界的,ADJ,de,B2,23,keep,clean
1302,Wissenschaftler,scientist,科学家,NOUN,de,B2,24,keep,clean
51,Anfänger,beginner,初学者,NOUN,de,C1,1,keep,clean
65,angesichts,in view of,鉴于,ADP,de,C1,2,keep,clean
310,billigen,to approve,批准,VERB,de,C1,3,keep,clean
422,Dummheiten,stupid things,蠢事,NOUN,de,C1,4,keep,clean
675,Gelächter,laughter,笑声,NOUN,de,C1,5,keep,clean
691,gerannt,ran,跑,ADJ,de,C1,6,keep,clean
714,gestalten,to design,设计,VERB,de,C1,7,keep,clean
779,Hau,blow,打击,NOUN,de,C1,8,keep,clean
801,Herausforderung,challenge,挑战,NOUN,de,C1,9,keep,clean
869,Häuptling,chieftain,酋长,NOUN,de,C1,10,keep,clean
879,Imperium,empire,帝国,NOUN,de,C1,11,keep,clean
892,Insekt,insect,昆虫,NOUN,de,C1,12,keep,clean
1045,Krach,crash / bang,巨响 / 碰撞声,NOUN,de,C1,13,keep,clean
1085,langweilen,to bore,使厌倦,VERB,de,C1,14,keep,clean
1135,läuten,to ring,鸣响,VERB,de,C1,15,keep,clean
1407,Rumpf,fuselage,机身,NOUN,de,C1,16,keep,clean
1420,rühren,to stir,搅拌,VERB,de,C1,17,keep,clean
1426,Sandsturm,sandstorm,沙尘暴,NOUN,de,C1,18,keep,clean
1520,sogenannt,so-called,所谓的,ADJ,de,C1,19,keep,clean
1539,Spezialist,specialist,专家,NOUN,de,C1,20,keep,clean
1650,Türklingel,doorbell,门铃,NOUN,de,C1,21,keep,clean
1757,Verschluss,closure,关闭,NOUN,de,C1,22,keep,clean
1780,verwunden,wound,使受伤,VERB,de,C1,23,keep,clean
1833,Wecker,alarm clock,闹钟,NOUN,de,C1,24,keep,clean
4,het,it,它,PRON,nl,A1,1,keep,clean
9,ik,I,我,PRON,nl,A1,2,keep,clean
21,aan,to,给,ADP,nl,A1,3,keep,clean
31,wat,what,什么,PRON,nl,A1,4,keep,clean
63,zullen,shall / will,将要,AUX,nl,A1,5,keep,clean
69,maken,to make,制作,VERB,nl,A1,6,keep,clean
128,nooit,never,从不,ADV,nl,A1,7,keep,clean
171,lang,long,长,ADJ,nl,A1,8,keep,clean
180,gebruiken,to use,使用,VERB,nl,A1,9,keep,clean
193,natuurlijk,of course,当然,ADV,nl,A1,10,keep,clean
195,zo'n,such a,这样的,DET,nl,A1,11,keep,clean
238,onderzoek,research,研究,NOUN,nl,A1,12,keep,clean
250,vader,father,父亲,NOUN,nl,A1,13,keep,clean
254,begin,start,开始,NOUN,nl,A1,14,keep,clean
256,vrij,free,自由的,ADJ,nl,A1,15,keep,clean
274,horen,to hear,听见,VERB,nl,A1,16,keep,clean
277,muziek,music,音乐,NOUN,nl,A1,17,keep,clean
279,slechts,only,仅仅,ADV,nl,A1,18,keep,clean
284,duidelijk,clear,清楚的,ADJ,nl,A1,19,keep,clean
322,nadat,after,在...之后,SCONJ,nl,A1,20,keep,clean
342,elk,each,每个,PRON,nl,A1,21,keep,clean
357,gelukkig,happy,快乐的,ADJ,nl,A1,22,keep,clean
365,dochter,daughter,女儿,NOUN,nl,A1,23,keep,clean
10,politiek,politics,政治,NOUN,nl,A2,1,keep,clean
11,staat,state,国家,NOUN,nl,A2,2,keep,clean
16,ervoor,for it,为此,ADV,nl,A2,3,keep,clean
29,links,left,左边的,ADJ,nl,A2,4,keep,clean
43,waarmee,with which,用以,PRON,nl,A2,5,keep,clean
55,los,loose,松的,ADJ,nl,A2,6,keep,clean
57,stem,voice,声音,NOUN,nl,A2,7,keep,clean
63,spel,game,游戏,NOUN,nl,A2,8,keep,clean
82,stoppen,to stop,停止,VERB,nl,A2,9,keep,clean
116,ondanks,despite,尽管,ADP,nl,A2,10,keep,clean
127,wakker,awake,醒着的,ADJ,nl,A2,11,keep,clean
133,winnen,to win,赢,VERB,nl,A2,12,keep,clean
144,helft,half,一半,NOUN,nl,A2,13,keep,clean
167,gezicht,face,脸,NOUN,nl,A2,14,keep,clean
177,slag,stroke,击,NOUN,nl,A2,15,keep,clean
184,leggen,to lay,放置,VERB,nl,A2,16,keep,clean
187,rustig,calm,平静的,ADJ,nl,A2,17,keep,clean
188,samenwerking,cooperation,合作,NOUN,nl,A2,18,keep,clean
222,procent,percent,百分比,NOUN,nl,A2,19,keep,clean
249,oplossing,solution,解决方案,NOUN,nl,A2,20,keep,clean
300,wegens,because of,由于,ADP,nl,A2,21,keep,clean
316,winkel,shop,商店,NOUN,nl,A2,22,keep,clean
333,proces,process,过程,NOUN,nl,A2,23,keep,clean
7,winnaar,winner,获胜者,NOUN,nl,B1,1,keep,clean
19,onderweg,on the way,在路上,ADV,nl,B1,2,keep,clean
59,gouden,golden,金色的,ADJ,nl,B1,3,keep,clean
63,ochtend,morning,早晨,NOUN,nl,B1,4,keep,clean
96,totdat,until,直到,SCONJ,nl,B1,5,keep,clean
97,vervoer,transport,交通,NOUN,nl,B1,6,keep,clean
168,honger,hunger,饥饿,NOUN,nl,B1,7,keep,clean
183,buitenlands,foreign,外国的,ADJ,nl,B1,8,keep,clean
210,langzaam,slow,慢的,ADJ,nl,B1,9,keep,clean
226,hè,hey,嘿,INTJ,nl,B1,10,keep,clean
270,selectie,selection,选择,NOUN,nl,B1,11,keep,clean
279,bedoeling,intention,意图,NOUN,nl,B1,12,keep,clean
313,leveren,to deliver,交付,VERB,nl,B1,13,keep,clean
316,raar,weird,奇怪的,ADJ,nl,B1,14,keep,clean
319,verwijderen,to remove,移除,VERB,nl,B1,15,keep,clean
335,eenheid,unit,单位,NOUN,nl,B1,16,keep,clean
340,mevrouw,Madam,女士,NOUN,nl,B1,17,keep,clean
349,vliegtuig,airplane,飞机,NOUN,nl,B1,18,keep,clean
374,weg,road,路,NOUN,nl,B1,19,keep,clean
375,agent,police officer,警察,NOUN,nl,B1,20,keep,clean
405,kwaad,angry,生气的,ADJ,nl,B1,21,keep,clean
438,doorgaan,to continue,继续,VERB,nl,B1,22,keep,clean
513,haven,harbour,港口,NOUN,nl,B1,23,keep,clean
528,dichter,poet,诗人,NOUN,nl,B1,24,keep,clean
40,benieuwd,curious,好奇的,ADJ,nl,B2,1,keep,clean
42,buur,neighbor,邻居,NOUN,nl,B2,2,keep,clean
51,netjes,neatly,整洁地,ADV,nl,B2,3,keep,clean
79,aanslag,tax rate,税率,NOUN,nl,B2,4,keep,clean
82,beker,cup,杯子,NOUN,nl,B2,5,keep,clean
97,tentoonstelling,exhibition,展览,NOUN,nl,B2,6,keep,clean
109,komst,arrival,到来,NOUN,nl,B2,7,keep,clean
182,ach,oh well,唉,INTJ,nl,B2,8,keep,clean
238,opa,grandpa,爷爷,NOUN,nl,B2,9,keep,clean
350,sporten,to play sports,做运动,VERB,nl,B2,10,keep,clean
380,sleutel,key,钥匙,NOUN,nl,B2,11,keep,clean
429,figuur,figure,人物,NOUN,nl,B2,12,keep,clean
494,uniek,unique,独特的,ADJ,nl,B2,13,keep,clean
552,verblijf,stay,停留,NOUN,nl,B2,14,keep,clean
566,doorheen,through,穿过,ADP,nl,B2,15,keep,clean
613,Pools,Polish,波兰的,ADJ,nl,B2,16,keep,clean
668,dijk,dike,堤坝,NOUN,nl,B2,17,keep,clean
689,stimuleren,to stimulate,刺激,VERB,nl,B2,18,keep,clean
695,beschadigen,to damage,损坏,VERB,nl,B2,19,keep,clean
720,stijging,increase,增加,NOUN,nl,B2,20,keep,clean
722,tempo,pace,节奏,NOUN,nl,B2,21,keep,clean
859,nieuwsgierig,curious,好奇的,ADJ,nl,B2,22,keep,clean
896,traject,trajectory,轨迹,NOUN,nl,B2,23,keep,clean
1032,overval,raid,突袭,NOUN,nl,B2,24,keep,clean
46,stijgen,to rise,上升,VERB,nl,C1,1,keep,clean
130,lef,courage,勇气,NOUN,nl,C1,2,keep,clean
133,noodzaak,necessity,必要性,NOUN,nl,C1,3,keep,clean
157,afnemen,to decrease,减少,VERB,nl,C1,4,keep,clean
190,toeristisch,tourist,旅游的,ADJ,nl,C1,5,keep,clean
267,overdragen,to transfer,转移,VERB,nl,C1,6,keep,clean
373,buitengewoon,extraordinary,非凡的,ADJ,nl,C1,7,keep,clean
374,camping,campsite,露营地,NOUN,nl,C1,8,keep,clean
466,traag,slow,缓慢的,ADJ,nl,C1,9,keep,clean
484,combineren,to combine,结合,VERB,nl,C1,10,keep,clean
662,indienen,to submit,提交,VERB,nl,C1,11,keep,clean
696,werkgelegenheid,employment,就业,NOUN,nl,C1,12,keep,clean
819,hals,neck,脖子,NOUN,nl,C1,13,keep,clean
825,luid,loud,大声的,ADJ,nl,C1,14,keep,clean
845,virtueel,virtual,虚拟的,ADJ,nl,C1,15,keep,clean
961,doorlopen,to go through,穿过,VERB,nl,C1,16,keep,clean
1109,zorgvuldig,careful,仔细的,ADJ,nl,C1,17,keep,clean
1137,inwoner,resident,居民,NOUN,nl,C1,18,keep,clean
1238,breedte,width,宽度,NOUN,nl,C1,19,keep,clean
1368,eerlijkheid,honesty,诚实,NOUN,nl,C1,20,keep,clean
1487,hulpverlener,care worker,护理人员,NOUN,nl,C1,21,keep,clean
1700,standbeeld,statue,雕像,NOUN,nl,C1,22,keep,clean
1837,volwassene,adult,成年人,NOUN,nl,C1,23,keep,clean
1922,afdrukken,to print,打印,VERB,nl,C1,24,keep,clean
7,annan,other,另一个,ADJ,sv,A1,1,keep,clean
36,brev,letter,信,NOUN,sv,A1,2,keep,clean
42,butik,shop,商店,NOUN,sv,A1,3,keep,clean
45,bära,to carry,携带,VERB,sv,A1,4,keep,clean
100,frisk,healthy,健康的,ADJ,sv,A1,5,keep,clean
115,förklara,to explain,解释,VERB,sv,A1,6,keep,clean
160,hälsa,to greet,问候,VERB,sv,A1,7,keep,clean
169,ibland,sometimes,有时,ADV,sv,A1,8,keep,clean
176,jacka,jacket,夹克,NOUN,sv,A1,9,keep,clean
182,juni,June,六月,NOUN,sv,A1,10,keep,clean
212,lugn,calm,平静的,ADJ,sv,A1,11,keep,clean
277,papper,paper,纸,NOUN,sv,A1,12,keep,clean
298,se,see,看见,VERB,sv,A1,13,keep,clean
321,skriva,write,写,VERB,sv,A1,14,keep,clean
381,torsdag,Thursday,星期四,NOUN,sv,A1,15,keep,clean
383,tre,three,三,NUM,sv,A1,16,keep,clean
397,två,two,二,NUM,sv,A1,17,keep,clean
398,tänka,to think,思考,VERB,sv,A1,18,keep,clean
422,vilken,which,哪个,PRON,sv,A1,19,keep,clean
450,allihop,everyone,大家,PRON,sv,A1,20,keep,clean
473,chans,chance,机会,NOUN,sv,A1,21,keep,clean
480,dess,its,它的,PRON,sv,A1,22,keep,clean
488,därför,therefore,因此,ADV,sv,A1,23,keep,clean
5,förlåt,sorry,对不起,INTJ,sv,A2,1,keep,clean
21,gälla,apply/be valid,适用/有效,VERB,sv,A2,2,keep,clean
23,gång,time/occasion,次/回,NOUN,sv,A2,3,keep,clean
35,historia,history/story,历史/故事,NOUN,sv,A2,4,keep,clean
86,lika,equally,同样地,ADV,sv,A2,5,keep,clean
94,längre,longer,更长的,ADJ,sv,A2,6,keep,clean
102,mig,me,我,PRON,sv,A2,7,keep,clean
107,mot,against,反对,ADP,sv,A2,8,keep,clean
152,senaste,latest,最新的,ADJ,sv,A2,9,keep,clean
178,strax,shortly,不久,ADV,sv,A2,10,keep,clean
185,säker,surely/safe,肯定地,ADV,sv,A2,11,keep,clean
211,uppe,up,在上面,ADV,sv,A2,12,keep,clean
215,ut,out,出去,ADV,sv,A2,13,keep,clean
223,varsågod,here you go,请,INTJ,sv,A2,14,keep,clean
233,värre,worse,更糟,ADJ,sv,A2,15,keep,clean
245,adress,address,地址,NOUN,sv,A2,16,keep,clean
247,affär,shop,商店,NOUN,sv,A2,17,keep,clean
257,angående,regarding,关于,ADP,sv,A2,18,keep,clean
260,ansvar,responsibility,责任,NOUN,sv,A2,19,keep,clean
275,bestämd,determined/definite,确定的,ADJ,sv,A2,20,keep,clean
294,definitivt,definitely,肯定地,ADV,sv,A2,21,keep,clean
298,detsamma,the same,同样的,PRON,sv,A2,22,keep,clean
301,djur,animal,动物,NOUN,sv,A2,23,keep,clean
17,flesta,most,大多数的,ADJ,sv,B1,1,keep,clean
28,fängelse,prison,监狱,NOUN,sv,B1,2,keep,clean
35,företag,company,公司,NOUN,sv,B1,3,keep,clean
59,gäng,gang,团伙,NOUN,sv,B1,4,keep,clean
95,jul,Christmas,圣诞节,NOUN,sv,B1,5,keep,clean
131,ledare,leader,领导者,NOUN,sv,B1,6,keep,clean
142,lös,loose,松的,ADJ,sv,B1,7,keep,clean
157,matt,exhausted,疲惫的,ADJ,sv,B1,8,keep,clean
186,nöjd,satisfied,满意的,ADJ,sv,B1,9,keep,clean
220,resa,journey,旅程,NOUN,sv,B1,10,keep,clean
243,ske,happen,发生,VERB,sv,B1,11,keep,clean
250,skämt,joke,玩笑,NOUN,sv,B1,12,keep,clean
264,speciell,special,特别的,ADJ,sv,B1,13,keep,clean
281,stöd,support,支持,NOUN,sv,B1,14,keep,clean
288,sällskap,company,陪伴,NOUN,sv,B1,15,keep,clean
289,särskilt,especially,特别,ADV,sv,B1,16,keep,clean
312,träffades,meet,遇见,VERB,sv,B1,17,keep,clean
345,vara,be,是,AUX,sv,B1,18,keep,clean
354,vänster,left,左,NOUN,sv,B1,19,keep,clean
370,återvända,return,返回,VERB,sv,B1,20,keep,clean
438,avstå,refrain,放弃,VERB,sv,B1,21,keep,clean
441,avvakta,wait,等待,VERB,sv,B1,22,keep,clean
477,begära,request,请求,VERB,sv,B1,23,keep,clean
8,bada,bathe,洗澡,VERB,sv,B2,1,keep,clean
13,barnbarn,grandchild,孙辈,NOUN,sv,B2,2,keep,clean
36,beställa,order,订购,VERB,sv,B2,3,keep,clean
92,domare,judge,法官,NOUN,sv,B2,4,keep,clean
117,ende,only,唯一的,ADJ,sv,B2,5,keep,clean
158,främmande,foreign/strange,外国的/陌生的,ADJ,sv,B2,6,keep,clean
161,fullständigt,completely,完全地,ADV,sv,B2,7,keep,clean
204,försvara,defend,保卫,VERB,sv,B2,8,keep,clean
312,inuti,inside,在...里面,ADP,sv,B2,9,keep,clean
315,jakt,hunt,狩猎,NOUN,sv,B2,10,keep,clean
349,kod,code,代码,NOUN,sv,B2,11,keep,clean
378,kund,customer,顾客,NOUN,sv,B2,12,keep,clean
412,livstid,life sentence,无期徒刑,NOUN,sv,B2,13,keep,clean
464,mod,courage,勇气,NOUN,sv,B2,14,keep,clean
524,oroad,worried,担忧的,ADJ,sv,B2,15,keep,clean
566,proffs,professional,专业人士,NOUN,sv,B2,16,keep,clean
669,slagsmål,fight,斗殴,NOUN,sv,B2,17,keep,clean
716,stil,style,风格,NOUN,sv,B2,18,keep,clean
726,ström,current,水流,NOUN,sv,B2,19,keep,clean
740,svek,betrayal,背叛,NOUN,sv,B2,20,keep,clean
767,talang,talent,天赋,NOUN,sv,B2,21,keep,clean
838,uppskatta,appreciate,欣赏,VERB,sv,B2,22,keep,clean
908,öka,increase,增加,VERB,sv,B2,23,keep,clean
949,angripa,attack,攻击,VERB,sv,B2,24,keep,clean
47,bluffa,bluff,欺骗,VERB,sv,C1,1,keep,clean
110,ceremoni,ceremony,仪式,NOUN,sv,C1,2,keep,clean
291,fokus,focus,焦点,NOUN,sv,C1,3,keep,clean
329,fullmåne,full moon,满月,NOUN,sv,C1,4,keep,clean
373,förlamad,paralyzed,瘫痪的,ADJ,sv,C1,5,keep,clean
427,gentemot,towards,对待,ADP,sv,C1,6,keep,clean
743,konung,king,国王,NOUN,sv,C1,7,keep,clean
847,lock,lid,盖子,NOUN,sv,C1,8,keep,clean
945,mode,fashion,时尚,NOUN,sv,C1,9,keep,clean
978,märkas,be noticed,被注意到,VERB,sv,C1,10,keep,clean
1101,parti,batch,一批,NOUN,sv,C1,11,keep,clean
1166,påkörd,run over,被碾过的,ADJ,sv,C1,12,keep,clean
1238,rättfärdig,righteous,正义的,ADJ,sv,C1,13,keep,clean
1337,skytt,shooter,射手,NOUN,sv,C1,14,keep,clean
1354,slutsats,conclusion,结论,NOUN,sv,C1,15,keep,clean
1482,sympati,sympathy,同情,NOUN,sv,C1,16,keep,clean
1561,tortera,torture,折磨,VERB,sv,C1,17,keep,clean
1577,trosa,panties,内裤,NOUN,sv,C1,18,keep,clean
1729,vetenskapsmän,scientists,科学家,NOUN,sv,C1,19,keep,clean
1802,älskarinna,mistress,情妇,NOUN,sv,C1,20,keep,clean
1804,ärr,scar,疤痕,NOUN,sv,C1,21,keep,clean
1842,överge,abandon,抛弃,VERB,sv,C1,22,keep,clean
1859,övervaka,monitor,监控,VERB,sv,C1,23,keep,clean
1860,övervakare,supervisor,监督员,NOUN,sv,C1,24,keep,clean
10,أب,father,父亲,NOUN,ar,A1,1,keep,clean
18,برد,cold,寒冷,NOUN,ar,A1,2,keep,clean
47,تفاح,apple,苹果,NOUN,ar,A1,3,keep,clean
75,جمارك,customs,海关,NOUN,ar,A1,4,keep,clean
89,حديقة,garden,花园,NOUN,ar,A1,5,keep,clean
90,حر,free,自由的,ADJ,ar,A1,6,keep,clean
131,الآن,now,现在,ADV,ar,A1,7,keep,clean
138,دخل,enter,进入,VERB,ar,A1,8,keep,clean
150,دائماً,always,总是,ADV,ar,A1,9,keep,clean
167,رُكْبَة,knee,膝盖,NOUN,ar,A1,10,keep,clean
175,أَزْرَق,blue,蓝色的,ADJ,ar,A1,11,keep,clean
235,قليلا,a little,一点,ADV,ar,A1,12,keep,clean
243,حذاء,shoes,鞋子,NOUN,ar,A1,13,keep,clean
258,أرسل,send,发送,VERB,ar,A1,14,keep,clean
329,ماضي,past,过去,NOUN,ar,A1,15,keep,clean
338,فكر,think,思考,VERB,ar,A1,16,keep,clean
348,قَاضٍ,judge,法官,NOUN,ar,A1,17,keep,clean
378,كِلَا,both,两者,DET,ar,A1,18,keep,clean
428,مِلْعَقَة,spoon,勺子,NOUN,ar,A1,19,keep,clean
445,مئة,hundred,百,NUM,ar,A1,20,keep,clean
453,نجار,carpenter,木匠,NOUN,ar,A1,21,keep,clean
473,هز,shake,摇动,VERB,ar,A1,22,keep,clean
495,اثنان,two,二,NUM,ar,A1,23,keep,clean
54,لوز,almonds,杏仁,NOUN,ar,A2,1,keep,clean
65,برتقال,orange,橙子,NOUN,ar,A2,2,keep,clean
67,حمص,chickpeas,鹰嘴豆,NOUN,ar,A2,3,keep,clean
115,أعزب,bachelor,单身汉,ADJ,ar,A2,4,keep,clean
131,جرس,bell,铃,NOUN,ar,A2,5,keep,clean
161,فخذ,thigh,大腿,NOUN,ar,A2,6,keep,clean
195,صيف,summer,夏天,NOUN,ar,A2,7,keep,clean
226,حجز,booking,预订,NOUN,ar,A2,8,keep,clean
232,عطلة,vacation,假期,NOUN,ar,A2,9,keep,clean
273,عاد,to return,返回,VERB,ar,A2,10,keep,clean
286,تالي,following / next,接下来的,ADJ,ar,A2,11,keep,clean
296,رفض,to refuse,拒绝,VERB,ar,A2,12,keep,clean
299,حاول,to try,尝试,VERB,ar,A2,13,keep,clean
332,فات,to pass,经过,VERB,ar,A2,14,keep,clean
338,سجل,to register / to record,登记 / 记录,VERB,ar,A2,15,keep,clean
342,زرع,to plant,种植,VERB,ar,A2,16,keep,clean
345,قلق,to worry / anxiety,担心 / 焦虑,VERB,ar,A2,17,keep,clean
346,غش,to cheat,欺骗,VERB,ar,A2,18,keep,clean
358,سخن,to heat,加热,VERB,ar,A2,19,keep,clean
394,مهم,important,重要的,ADJ,ar,A2,20,keep,clean
409,مسكين,poor,可怜的,ADJ,ar,A2,21,keep,clean
412,واضح,clear,清楚的,ADJ,ar,A2,22,keep,clean
433,ولا,or,或者,CCONJ,ar,A2,23,keep,clean
10,مطعم,restaurant,餐厅,NOUN,ar,B1,1,keep,clean
51,مجلة,magazine,杂志,NOUN,ar,B1,2,keep,clean
191,كوكب,planet,行星,NOUN,ar,B1,3,keep,clean
200,صقر,falcon,猎鹰,NOUN,ar,B1,4,keep,clean
229,عنكبوت,spider,蜘蛛,NOUN,ar,B1,5,keep,clean
233,فضاء,space,空间,NOUN,ar,B1,6,keep,clean
349,ناقش,to discuss,讨论,VERB,ar,B1,7,keep,clean
353,متأكد,sure,确定的,ADJ,ar,B1,8,keep,clean
360,دمع,tear,眼泪,NOUN,ar,B1,9,keep,clean
369,احترام,respect,尊重,NOUN,ar,B1,10,keep,clean
371,ظلم,injustice,不公,NOUN,ar,B1,11,keep,clean
472,زميل,classmate,同学,NOUN,ar,B1,12,keep,clean
475,ملخص,summary,总结,NOUN,ar,B1,13,keep,clean
483,إملاء,dictation,听写,NOUN,ar,B1,14,keep,clean
489,متقاعد,retired,退休的,ADJ,ar,B1,15,keep,clean
492,صانع,craftsman,工匠,NOUN,ar,B1,16,keep,clean
508,سكرتير,secretary,秘书,NOUN,ar,B1,17,keep,clean
522,نوبة,shift,轮班,NOUN,ar,B1,18,keep,clean
546,عطر,perfume,香水,NOUN,ar,B1,19,keep,clean
558,دقيق,flour,面粉,NOUN,ar,B1,20,keep,clean
606,ورم,swelling,肿胀,NOUN,ar,B1,21,keep,clean
733,اختبأ,to hide,隐藏,VERB,ar,B1,22,keep,clean
762,مرضعة,wet nurse,奶妈,NOUN,ar,B1,23,keep,clean
764,مشاية,baby walker,婴儿学步车,NOUN,ar,B1,24,keep,clean
104,استثمار,investment,投资,NOUN,ar,B2,1,keep,clean
287,ترحيل,deportation,驱逐出境,NOUN,ar,B2,2,keep,clean
328,تخطيط,planning,规划,NOUN,ar,B2,3,keep,clean
402,قبو,basement,地下室,NOUN,ar,B2,4,keep,clean
551,ولو,even if,即使,SCONJ,ar,B2,5,keep,clean
620,كرامة,dignity,尊严,NOUN,ar,B2,6,keep,clean
832,ملحون,malhun,马尔洪诗,NOUN,ar,B2,7,keep,clean
935,طقوس,rituals,仪式,NOUN,ar,B2,8,keep,clean
1034,صوت,sound,声音,NOUN,ar,B2,9,keep,clean
1099,استوعب,to comprehend,理解,VERB,ar,B2,10,keep,clean
1290,وقح,insolent,无礼的,ADJ,ar,B2,11,keep,clean
1352,مستجدات,developments,最新进展,NOUN,ar,B2,12,keep,clean
1377,قصدير,tin,锡,NOUN,ar,B2,13,keep,clean
1485,نخوة,magnanimity,侠义,NOUN,ar,B2,14,keep,clean
1488,استسلام,surrender,投降,NOUN,ar,B2,15,keep,clean
1501,ولع,fondness,酷爱,NOUN,ar,B2,16,keep,clean
1509,وسم,hashtag,标签,NOUN,ar,B2,17,keep,clean
1552,جادل,argue,争论,VERB,ar,B2,18,keep,clean
1587,قرصة,pinch,捏,NOUN,ar,B2,19,keep,clean
1607,مسحاة,shovel,铲子,NOUN,ar,B2,20,keep,clean
1610,عمران,urbanism,城市化,NOUN,ar,B2,21,keep,clean
1808,تربع,sit cross-legged,盘腿而坐,VERB,ar,B2,22,keep,clean
1823,ولول,wail,嚎啕大哭,VERB,ar,B2,23,keep,clean
1851,قضم,nibble,啃,VERB,ar,B2,24,keep,clean
47,تمكين,empowerment,赋权,NOUN,ar,C1,1,keep,clean
398,مستشعر,sensor,传感器,NOUN,ar,C1,2,keep,clean
549,صيرورة,becoming,生成,NOUN,ar,C1,3,keep,clean
658,تنزيه,transcendence,超绝,NOUN,ar,C1,4,keep,clean
714,فونولوجيا,phonology,音系学,NOUN,ar,C1,5,keep,clean
1071,إصلاحية,reformatory,感化院,NOUN,ar,C1,6,keep,clean
1377,التزامات,commitments,义务,NOUN,ar,C1,7,keep,clean
1615,أمنوقراطي,securocratic,安全官僚的,ADJ,ar,C1,8,keep,clean
1888,مَناعِيّ,immune,免疫的,ADJ,ar,C1,9,keep,clean
2130,مُبَدِّل,switch,交换机,NOUN,ar,C1,10,keep,clean
2712,اِسْتِقْلاب,metabolism,新陈代谢,NOUN,ar,C1,11,keep,clean
2719,مُسْتَنْسَخ,cloned,克隆的,ADJ,ar,C1,12,keep,clean
2736,تَتابُعِيّ,sequential,顺序的,ADJ,ar,C1,13,keep,clean
2924,نفعوية,utilitarian,功利主义的,ADJ,ar,C1,14,keep,clean
3005,استهلال,opening,开篇,NOUN,ar,C1,15,keep,clean
3115,تناغم,harmony,和谐,NOUN,ar,C1,16,keep,clean
3219,إقطاعية,feudalism,封建主义,NOUN,ar,C1,17,keep,clean
3391,انهزامية,defeatism,失败主义,NOUN,ar,C1,18,keep,clean
3432,ضياء,light,光明,NOUN,ar,C1,19,keep,clean
3440,ذيوع,circulation,流传,NOUN,ar,C1,20,keep,clean
3526,جليل,venerable,德高望重的,ADJ,ar,C1,21,keep,clean
3743,سُؤْدُد,prestige,威望,NOUN,ar,C1,22,keep,clean
3775,راهنية,contemporaneity,现实性,NOUN,ar,C1,23,keep,clean
3849,اعتكاف,spiritual retreat,静修,NOUN,ar,C1,24,keep,clean
22,人,person,人,NOUN,zh,A1,1,keep,clean
29,做,to do / to make,做,VERB,zh,A1,2,keep,clean
32,八,eight,八,NUM,zh,A1,3,keep,clean
80,小,small,小,ADJ,zh,A1,4,keep,clean
83,岁,year (of age),岁,NOUN,zh,A1,5,keep,clean
100,月,month / moon,月,NOUN,zh,A1,6,keep,clean
141,谢谢,thank you,谢谢,INTJ,zh,A1,7,keep,clean
167,公斤,kilogram,公斤,NOUN,zh,A1,8,keep,clean
171,别,do not,别,ADV,zh,A1,9,keep,clean
189,大家,everyone,大家,PRON,zh,A1,10,keep,clean
200,就,then / just,就,ADV,zh,A1,11,keep,clean
233,次,time / occurrence (measure word),次,NOUN,zh,A1,12,keep,clean
252,离,from / away from,离,ADP,zh,A1,13,keep,clean
257,红,red,红,ADJ,zh,A1,14,keep,clean
280,进,to enter / to advance,进,VERB,zh,A1,15,keep,clean
298,一共,altogether,一共,ADV,zh,A1,16,keep,clean
393,奇怪,strange,奇怪,ADJ,zh,A1,17,keep,clean
413,应该,should,应该,AUX,zh,A1,18,keep,clean
442,新鲜,fresh,新鲜,ADJ,zh,A1,19,keep,clean
453,条,strip,条,NOUN,zh,A1,20,keep,clean
455,果汁,fruit juice,果汁,NOUN,zh,A1,21,keep,clean
478,照顾,to take care of,照顾,VERB,zh,A1,22,keep,clean
495,相信,to believe,相信,VERB,zh,A1,23,keep,clean
516,经常,often,经常,ADV,zh,A1,24,keep,clean
48,使用,to use,使用,VERB,zh,A2,1,keep,clean
81,凉快,cool,凉快,ADJ,zh,A2,2,keep,clean
133,叶子,leaf,叶子,NOUN,zh,A2,3,keep,clean
141,后来,afterwards,后来,ADV,zh,A2,4,keep,clean
143,吵,to quarrel,吵,VERB,zh,A2,5,keep,clean
