csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
158,Begleitung,company,陪伴,NOUN,de,B2,14,keep,clean
1140,Truppe,troop,部队,NOUN,de,B2,15,keep,clean
1359,Öffentlichkeit,public,公众,NOUN,de,B2,16,keep,clean
1135,trocken,dry,干的,ADJ,de,B2,17,keep,clean
325,einiger,some,一些,DET,de,B2,18,keep,clean
449,Frosch,frog,青蛙,NOUN,de,B2,19,keep,clean
972,Russe,Russian,俄罗斯人,NOUN,de,B2,20,keep,clean
1033,Seife,soap,肥皂,NOUN,de,B2,21,keep,clean
253,Charakter,character,性格,NOUN,de,B2,22,keep,clean
270,Deutsche,German person,德国人,NOUN,de,B2,23,keep,clean
535,Gouverneur,governor,总督,NOUN,de,B2,24,keep,clean
375,deins,yours,你的,PRON,de,C1,1,keep,clean
1605,tausend,thousand,千,NUM,de,C1,2,keep,clean
1241,Nachtklub,nightclub,夜总会,NOUN,de,C1,3,keep,clean
867,haben,have,有,AUX,de,C1,4,keep,clean
604,Freibad,outdoor pool,露天游泳池,NOUN,de,C1,5,keep,clean
1607,Taxifahrer,taxi driver,出租车司机,NOUN,de,C1,6,keep,clean
1148,Makel,blemish,瑕疵,NOUN,de,C1,7,keep,clean
1246,namens,named,名为,ADP,de,C1,8,keep,clean
1600,tagsüber,during the day,在白天,ADV,de,C1,9,keep,clean
1131,Luxus,luxury,奢侈,NOUN,de,C1,10,keep,clean
1951,Arsch,ass,屁股,NOUN,de,C1,11,keep,clean
467,Eisenbahn,railway,铁路,NOUN,de,C1,12,keep,clean
927,Jubel,cheers,欢呼,NOUN,de,C1,13,keep,clean
1244,nahtlos,seamless,无缝的,ADJ,de,C1,14,keep,clean
355,Kran,crane,起重机,NOUN,de,C1,15,keep,clean
1716,vereinbaren,agree,约定,VERB,de,C1,16,keep,clean
1521,solange,as long as,只要,SCONJ,de,C1,17,keep,clean
1437,Schalter,switch,开关,NOUN,de,C1,18,keep,clean
922,jener,that,那个,DET,de,C1,19,keep,clean
812,herrichten,to prepare,准备,VERB,de,C1,20,keep,clean
1917,Zugehörige,affiliate,附属人员,NOUN,de,C1,21,keep,clean
1259,nicht,not,不,PART,de,C1,22,keep,clean
914,jaja,yeah yeah,是是是,INTJ,de,C1,23,keep,clean
909,Italiener,Italian,意大利人,NOUN,de,C1,24,keep,clean
49,haar,her,她的,DET,nl,A1,1,keep,clean
321,hulp,help,帮助,NOUN,nl,A1,2,keep,clean
103,ja,yes,是,INTJ,nl,A1,3,keep,clean
130,drie,three,三,NUM,nl,A1,4,keep,clean
158,misschien,maybe,也许,ADV,nl,A1,5,keep,clean
29,dan,than,比,ADV,nl,A1,6,keep,clean
54,hoe,how,如何,ADV,nl,A1,7,keep,clean
386,provincie,province,省,NOUN,nl,A1,8,keep,clean
325,delen,to share,分享,VERB,nl,A1,9,keep,clean
176,eerst,first,首先,ADV,nl,A1,10,keep,clean
20,om,to,为了,ADP,nl,A1,11,keep,clean
37,kunnen,can,能,AUX,nl,A1,12,keep,clean
245,waarin,in which,在其中,PRON,nl,A1,13,keep,clean
206,liggen,to lie,躺,VERB,nl,A1,14,keep,clean
356,bedrijf,company,公司,NOUN,nl,A1,15,keep,clean
143,laatste,last,最后的,ADJ,nl,A1,16,keep,clean
317,zaak,business,事务,NOUN,nl,A1,17,keep,clean
17,als,as,作为,SCONJ,nl,A1,18,keep,clean
13,te,to,去,PART,nl,A1,19,keep,clean
174,vragen,to ask,问,VERB,nl,A1,20,keep,clean
363,wedstrijd,competition,比赛,NOUN,nl,A1,21,keep,clean
149,want,because,因为,CCONJ,nl,A1,22,keep,clean
372,woord,word,单词,NOUN,nl,A1,23,keep,clean
18,hoeveel,how many,多少,NUM,nl,A2,1,keep,clean
92,regering,government,政府,NOUN,nl,A2,2,keep,clean
258,mening,opinion,观点,NOUN,nl,A2,3,keep,clean
44,waarop,on which,在其上,PRON,nl,A2,4,keep,clean
262,zon,sun,太阳,NOUN,nl,A2,5,keep,clean
94,trots,proud,骄傲,ADJ,nl,A2,6,keep,clean
27,doden,to kill,杀死,VERB,nl,A2,7,keep,clean
294,hoi,hi,嗨,INTJ,nl,A2,8,keep,clean
158,kaart,card,卡片,NOUN,nl,A2,9,keep,clean
229,hond,dog,狗,NOUN,nl,A2,10,keep,clean
162,voorbeeld,example,例子,NOUN,nl,A2,11,keep,clean
353,ziek,sick,生病的,ADJ,nl,A2,12,keep,clean
341,allerlei,all kinds,各种各样的,DET,nl,A2,13,keep,clean
306,hiermee,with this,以此,ADV,nl,A2,14,keep,clean
284,stil,quiet,安静的,ADJ,nl,A2,15,keep,clean
243,burgemeester,mayor,市长,NOUN,nl,A2,16,keep,clean
307,middel,means,手段,NOUN,nl,A2,17,keep,clean
203,behalve,except,除了,ADP,nl,A2,18,keep,clean
6,geloof,belief,信仰,NOUN,nl,A2,19,keep,clean
93,straat,street,街道,NOUN,nl,A2,20,keep,clean
46,beeld,image,图像,NOUN,nl,A2,21,keep,clean
317,aangezien,since,既然,SCONJ,nl,A2,22,keep,clean
191,fout,mistake,错误,NOUN,nl,A2,23,keep,clean
159,vandaan,from,来自,ADP,nl,B1,1,keep,clean
349,vliegtuig,airplane,飞机,NOUN,nl,B1,2,keep,clean
474,allebei,both,两者都,PRON,nl,B1,3,keep,clean
108,miljard,billion,十亿,NUM,nl,B1,4,keep,clean
375,agent,police officer,警察,NOUN,nl,B1,5,keep,clean
66,zolang,as long as,只要,SCONJ,nl,B1,6,keep,clean
417,hoeveelheid,quantity,数量,NOUN,nl,B1,7,keep,clean
516,oceaan,ocean,海洋,NOUN,nl,B1,8,keep,clean
112,zulke,such,这样的,DET,nl,B1,9,keep,clean
129,nogal,rather,相当,ADV,nl,B1,10,keep,clean
154,ontwerp,design,设计,NOUN,nl,B1,11,keep,clean
512,goedemorgen,good morning,早上好,INTJ,nl,B1,12,keep,clean
478,gebrek,lack,缺乏,NOUN,nl,B1,13,keep,clean
237,baas,boss,老板,NOUN,nl,B1,14,keep,clean
210,langzaam,slow,慢的,ADJ,nl,B1,15,keep,clean
252,verkeer,traffic,交通,NOUN,nl,B1,16,keep,clean
161,vreemd,strange,奇怪的,ADJ,nl,B1,17,keep,clean
169,meid,girl,女孩,NOUN,nl,B1,18,keep,clean
305,berg,mountain,山,NOUN,nl,B1,19,keep,clean
16,koninkrijk,kingdom,王国,NOUN,nl,B1,20,keep,clean
133,tonen,to show,展示,VERB,nl,B1,21,keep,clean
341,operatie,operation,手术,NOUN,nl,B1,22,keep,clean
54,commissie,committee,委员会,NOUN,nl,B1,23,keep,clean
316,raar,weird,奇怪的,ADJ,nl,B1,24,keep,clean
155,verspreiden,to spread,传播,VERB,nl,B2,1,keep,clean
728,à,at,每,ADP,nl,B2,2,keep,clean
3,hé,hey,嘿,INTJ,nl,B2,3,keep,clean
916,gebeurtenis,event,事件,NOUN,nl,B2,4,keep,clean
794,proef,test,测试,NOUN,nl,B2,5,keep,clean
765,veertig,forty,四十,NUM,nl,B2,6,keep,clean
547,pakket,package,包裹,NOUN,nl,B2,7,keep,clean
594,daadwerkelijk,actually,实际上,ADV,nl,B2,8,keep,clean
65,noch,nor,也不,CCONJ,nl,B2,9,keep,clean
576,lift,elevator,电梯,NOUN,nl,B2,10,keep,clean
923,prof,professor,教授,NOUN,nl,B2,11,keep,clean
740,effectief,effective,有效的,ADJ,nl,B2,12,keep,clean
557,vriendje,boyfriend,男朋友,NOUN,nl,B2,13,keep,clean
101,visie,vision,愿景,NOUN,nl,B2,14,keep,clean
1008,verloop,course,过程,NOUN,nl,B2,15,keep,clean
90,kanker,cancer,癌症,NOUN,nl,B2,16,keep,clean
850,cultureel,cultural,文化的,ADJ,nl,B2,17,keep,clean
330,werking,operation,运作,NOUN,nl,B2,18,keep,clean
126,wezen,to be,是,AUX,nl,B2,19,keep,clean
508,degenen,those,那些人,PRON,nl,B2,20,keep,clean
108,gevecht,fight,战斗,NOUN,nl,B2,21,keep,clean
206,toezicht,supervision,监督,NOUN,nl,B2,22,keep,clean
477,toestel,device,设备,NOUN,nl,B2,23,keep,clean
21,evenals,as well as,以及,SCONJ,nl,B2,24,keep,clean
1275,roeien,to row,划船,VERB,nl,C1,1,keep,clean
220,motivatie,motivation,动机,NOUN,nl,C1,2,keep,clean
1562,integriteit,integrity,正直,NOUN,nl,C1,3,keep,clean
728,naarmate,as,随着,SCONJ,nl,C1,4,keep,clean
842,toeschouwer,spectator,观众,NOUN,nl,C1,5,keep,clean
1426,doch,however,然而,CCONJ,nl,C1,6,keep,clean
1173,wereldkampioen,world champion,世界冠军,NOUN,nl,C1,7,keep,clean
536,expeditie,expedition,探险,NOUN,nl,C1,8,keep,clean
600,nachtmerrie,nightmare,噩梦,NOUN,nl,C1,9,keep,clean
52,verwijzing,reference,参考,NOUN,nl,C1,10,keep,clean
1070,groente,vegetable,蔬菜,NOUN,nl,C1,11,keep,clean
224,ontkennen,to deny,否认,VERB,nl,C1,12,keep,clean
1797,diegenen,those,那些人,PRON,nl,C1,13,keep,clean
454,omtrent,about,关于,ADP,nl,C1,14,keep,clean
1131,handicap,disability,残疾,NOUN,nl,C1,15,keep,clean
1837,volwassene,adult,成年人,NOUN,nl,C1,16,keep,clean
1646,winnend,winning,获胜的,ADJ,nl,C1,17,keep,clean
797,zeventig,seventy,七十,NUM,nl,C1,18,keep,clean
1976,staatsgreep,coup,政变,NOUN,nl,C1,19,keep,clean
989,pleiten,to plead,辩护,VERB,nl,C1,20,keep,clean
1625,overeind,upright,直立地,ADV,nl,C1,21,keep,clean
285,wauw,wow,哇,INTJ,nl,C1,22,keep,clean
789,terrorisme,terrorism,恐怖主义,NOUN,nl,C1,23,keep,clean
1903,som,sum,总数,NOUN,nl,C1,24,keep,clean
241,morgon,morning,早晨,NOUN,sv,A1,1,keep,clean
191,kläder,clothes,衣服,NOUN,sv,A1,2,keep,clean
250,måste,must,必须,AUX,sv,A1,3,keep,clean
347,strand,beach,海滩,NOUN,sv,A1,4,keep,clean
304,sin,his/her/its/their,他的/她的/它的/他们的,DET,sv,A1,5,keep,clean
242,mun,mouth,嘴,NOUN,sv,A1,6,keep,clean
139,hamn,harbor,港口,NOUN,sv,A1,7,keep,clean
309,sjukhus,hospital,医院,NOUN,sv,A1,8,keep,clean
372,telefon,phone,电话,NOUN,sv,A1,9,keep,clean
500,ensam,alone,孤独的,ADJ,sv,A1,10,keep,clean
265,när,when,什么时候,ADV,sv,A1,11,keep,clean
140,han,he,他,PRON,sv,A1,12,keep,clean
492,eftersom,because,因为,SCONJ,sv,A1,13,keep,clean
283,på,on,在……上,ADP,sv,A1,14,keep,clean
257,nej,no,不,INTJ,sv,A1,15,keep,clean
512,fixa,fix,修理/解决,VERB,sv,A1,16,keep,clean
442,åttio,eighty,八十,NUM,sv,A1,17,keep,clean
276,ost,cheese,奶酪,NOUN,sv,A1,18,keep,clean
323,sluta,stop,停止,VERB,sv,A1,19,keep,clean
14,att,to (infinitive marker),去（不定式标记）,PART,sv,A1,20,keep,clean
233,men,but,但是,CCONJ,sv,A1,21,keep,clean
31,blomma,flower,花,NOUN,sv,A1,22,keep,clean
412,varg,wolf,狼,NOUN,sv,A1,23,keep,clean
286,bryta,break,打破,VERB,sv,A2,1,keep,clean
166,skydda,protect,保护,VERB,sv,A2,2,keep,clean
197,tja,hi,嗨,INTJ,sv,A2,3,keep,clean
32,henne,her,她,PRON,sv,A2,4,keep,clean
135,redan,already,已经,ADV,sv,A2,5,keep,clean
17,gifta,marry,结婚,VERB,sv,A2,6,keep,clean
245,adress,address,地址,NOUN,sv,A2,7,keep,clean
27,helst,preferably,最好/宁愿,ADV,sv,A2,8,keep,clean
168,skynda,hurry,匆忙,VERB,sv,A2,9,keep,clean
301,djur,animal,动物,NOUN,sv,A2,10,keep,clean
160,ska,will/shall,将要/会,AUX,sv,A2,11,keep,clean
225,verkligen,really,真正地,ADV,sv,A2,12,keep,clean
16,gift,married,已婚的,ADJ,sv,A2,13,keep,clean
99,medan,while,当...时,SCONJ,sv,A2,14,keep,clean
186,sätt,way,方式,NOUN,sv,A2,15,keep,clean
26,heller,rather,宁愿,ADV,sv,A2,16,keep,clean
12,förälder,parent,父母,NOUN,sv,A2,17,keep,clean
4,före,before,在...之前,ADP,sv,A2,18,keep,clean
157,sitt,his/her own,他/她自己的,DET,sv,A2,19,keep,clean
146,sak,thing,事情,NOUN,sv,A2,20,keep,clean
29,hem,home,家/回家,NOUN,sv,A2,21,keep,clean
292,både,both,两者都,CCONJ,sv,A2,22,keep,clean
287,bråttom,in a hurry,匆忙,ADV,sv,A2,23,keep,clean
458,balans,balance,平衡,NOUN,sv,B1,1,keep,clean
322,tydligen,apparently,显然,ADV,sv,B1,2,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,3,keep,clean
229,saknas,be missing,缺少,VERB,sv,B1,4,keep,clean
456,bakväg,back way,后路,NOUN,sv,B1,5,keep,clean
80,höger,right,右边,NOUN,sv,B1,6,keep,clean
346,varenda,every,每一个,DET,sv,B1,7,keep,clean
56,grupp,group,组,NOUN,sv,B1,8,keep,clean
161,miljon,million,百万,NUM,sv,B1,9,keep,clean
341,vaken,awake,醒着的,ADJ,sv,B1,10,keep,clean
82,ifall,if,如果,SCONJ,sv,B1,11,keep,clean
345,vara,be,是,AUX,sv,B1,12,keep,clean
16,fira,celebrate,庆祝,VERB,sv,B1,13,keep,clean
387,allierad,ally,盟友,NOUN,sv,B1,14,keep,clean
261,soldat,soldier,士兵,NOUN,sv,B1,15,keep,clean
3,exempel,example,例子,NOUN,sv,B1,16,keep,clean
167,mobil,mobile phone,手机,NOUN,sv,B1,17,keep,clean
428,avfyra,fire,开火,VERB,sv,B1,18,keep,clean
310,trots,despite,尽管,ADP,sv,B1,19,keep,clean
349,vems,whose,谁的,PRON,sv,B1,20,keep,clean
180,nyheter,news,新闻,NOUN,sv,B1,21,keep,clean
302,tjena,hi,你好,INTJ,sv,B1,22,keep,clean
464,baseboll,baseball,棒球,NOUN,sv,B1,23,keep,clean
246,gäst,guest,客人,NOUN,sv,B2,1,keep,clean
895,ytterligare,further/additional,进一步的/额外的,ADJ,sv,B2,2,keep,clean
508,någons,someone's,某人的,PRON,sv,B2,3,keep,clean
936,alternativ,alternative,替代方案,NOUN,sv,B2,4,keep,clean
745,syd,south,南方,NOUN,sv,B2,5,keep,clean
972,användning,use,使用,NOUN,sv,B2,6,keep,clean
965,anställa,employ,雇用,VERB,sv,B2,7,keep,clean
288,icke,not,不,PART,sv,B2,8,keep,clean
115,emellan,between,在...之间,ADP,sv,B2,9,keep,clean
841,utbildning,education,教育,NOUN,sv,B2,10,keep,clean
681,smak,taste,味道,NOUN,sv,B2,11,keep,clean
702,spion,spy,间谍,NOUN,sv,B2,12,keep,clean
30,bensin,gasoline,汽油,NOUN,sv,B2,13,keep,clean
370,kostym,suit,西装,NOUN,sv,B2,14,keep,clean
757,såvida,unless,除非,SCONJ,sv,B2,15,keep,clean
306,insida,inside,内部,NOUN,sv,B2,16,keep,clean
391,kön,sex/gender,性别,NOUN,sv,B2,17,keep,clean
877,viss,certain,某些,DET,sv,B2,18,keep,clean
811,ty,for/because,因为,CCONJ,sv,B2,19,keep,clean
314,jadå,yes indeed,是的,INTJ,sv,B2,20,keep,clean
494,noll,zero,零,NUM,sv,B2,21,keep,clean
133,feber,fever,发烧,NOUN,sv,B2,22,keep,clean
625,samvete,conscience,良心,NOUN,sv,B2,23,keep,clean
281,härinne,in here,在这里面,ADV,sv,B2,24,keep,clean
1483,symtom,symptom,症状,NOUN,sv,C1,1,keep,clean
300,framstå,appear,显得,VERB,sv,C1,2,keep,clean
1528,testamente,will,遗嘱,NOUN,sv,C1,3,keep,clean
718,kombination,combination,组合,NOUN,sv,C1,4,keep,clean
271,fett,fat,脂肪,NOUN,sv,C1,5,keep,clean
470,halleluja,hallelujah,哈利路亚,INTJ,sv,C1,6,keep,clean
1586,tröst,comfort,安慰,NOUN,sv,C1,7,keep,clean
751,korv,sausage,香肠,NOUN,sv,C1,8,keep,clean
930,miljontals,millions of,数百万的,NUM,sv,C1,9,keep,clean
929,militär,military,军队,NOUN,sv,C1,10,keep,clean
1083,ovan,above,在上面,ADV,sv,C1,11,keep,clean
1220,rumpa,butt,屁股,NOUN,sv,C1,12,keep,clean
639,jämna,level,弄平,VERB,sv,C1,13,keep,clean
1676,utifall,in case,万一,SCONJ,sv,C1,14,keep,clean
152,denne,he/this one,他/这位,PRON,sv,C1,15,keep,clean
798,kärring,hag,老妇,NOUN,sv,C1,16,keep,clean
266,feg,cowardly,懦弱的,ADJ,sv,C1,17,keep,clean
643,kampanj,campaign,运动,NOUN,sv,C1,18,keep,clean
1843,övergrepp,assault,侵犯,NOUN,sv,C1,19,keep,clean
1666,utav,of,的,ADP,sv,C1,20,keep,clean
1614,tå,toe,脚趾,NOUN,sv,C1,21,keep,clean
1499,sångare,singer,歌手,NOUN,sv,C1,22,keep,clean
1263,samt,as well as,以及,CCONJ,sv,C1,23,keep,clean
1264,samtliga,all,所有,DET,sv,C1,24,keep,clean
412,لا,no,不,PART,ar,A1,1,keep,clean
469,مَاكِنَة,machine,机器,NOUN,ar,A1,2,keep,clean
72,ثلج,snow,雪,NOUN,ar,A1,3,keep,clean
252,شكرا,thank you,谢谢,INTJ,ar,A1,4,keep,clean
507,هرب,run away/fled,逃跑,VERB,ar,A1,5,keep,clean
69,ثانية,second,秒,NOUN,ar,A1,6,keep,clean
20,خارج,outside,外面,ADV,ar,A1,7,keep,clean
225,سلم,peace,和平,NOUN,ar,A1,8,keep,clean
12,باب,door,门,NOUN,ar,A1,9,keep,clean
308,ظفر,nail,指甲,NOUN,ar,A1,10,keep,clean
262,صاحب,friend (male),朋友 (男),NOUN,ar,A1,11,keep,clean
456,طَمَاطِم,tomato,番茄,NOUN,ar,A1,12,keep,clean
188,رُكْبَة,knee,膝盖,NOUN,ar,A1,13,keep,clean
39,بوليس,police,警察,NOUN,ar,A1,14,keep,clean
415,أمس,yesterday,昨天,NOUN,ar,A1,15,keep,clean
256,ما,what,什么,PRON,ar,A1,16,keep,clean
505,تلك,that (feminine),那个,DET,ar,A1,17,keep,clean
208,قَلَم,pen,钢笔,NOUN,ar,A1,18,keep,clean
282,ضحك,laugh,笑,VERB,ar,A1,19,keep,clean
153,داخل,inside,里面,ADP,ar,A1,20,keep,clean
181,رِحْلَة,journey,旅行,NOUN,ar,A1,21,keep,clean
219,ساكت,silent/quiet,安静的,ADJ,ar,A1,22,keep,clean
207,سِتَّة,six,六,NUM,ar,A1,23,keep,clean
419,لعب,play,玩,VERB,ar,A1,24,keep,clean
491,لازم,must,必须,AUX,ar,A2,1,keep,clean
501,موسيقى,music,音乐,NOUN,ar,A2,2,keep,clean
479,نيت,really,真的,ADV,ar,A2,3,keep,clean
57,لوز,almonds,杏仁,NOUN,ar,A2,4,keep,clean
467,واش,question particle,疑问助词,PART,ar,A2,5,keep,clean
29,تسوق,to shop for groceries,买菜,VERB,ar,A2,6,keep,clean
424,عيب,shame / disgrace,耻辱 / 丢脸,NOUN,ar,A2,7,keep,clean
303,طول,length,长度,NOUN,ar,A2,8,keep,clean
481,كون,if,如果,SCONJ,ar,A2,9,keep,clean
11,جهز,to prepare,准备,VERB,ar,A2,10,keep,clean
344,كره,to hate,讨厌,VERB,ar,A2,11,keep,clean
319,جمعة,Friday,星期五,NOUN,ar,A2,12,keep,clean
469,يالله,come on,来吧,INTJ,ar,A2,13,keep,clean
241,زحمة,traffic jam,交通堵塞,NOUN,ar,A2,14,keep,clean
247,عند,at,在,ADP,ar,A2,15,keep,clean
259,اجتماع,meeting,会议,NOUN,ar,A2,16,keep,clean
150,جرس,bell,铃,NOUN,ar,A2,17,keep,clean
105,ريحة,smell,气味,NOUN,ar,A2,18,keep,clean
315,اثنين,Monday,星期一,NOUN,ar,A2,19,keep,clean
437,قبيح,ugly,丑陋的,ADJ,ar,A2,20,keep,clean
482,ولا,or,或者,CCONJ,ar,A2,21,keep,clean
217,فصل,season,季节,NOUN,ar,A2,22,keep,clean
339,عقل,mind,理智,NOUN,ar,A2,23,keep,clean
37,استعلامات,information desk,问询处,NOUN,ar,B1,1,keep,clean
289,ضجيج,noise,噪音,NOUN,ar,B1,2,keep,clean
295,انتهاء,expiry,到期,NOUN,ar,B1,3,keep,clean
62,مسرحية,stage play,舞台剧,NOUN,ar,B1,4,keep,clean
460,مسطرة,ruler,尺子,NOUN,ar,B1,5,keep,clean
442,بيننا,between us,我们之间,ADP,ar,B1,6,keep,clean
229,لقلق,stork,鹳,NOUN,ar,B1,7,keep,clean
747,قصعة,large serving bowl,大盛碗,NOUN,ar,B1,8,keep,clean
462,قاموس,dictionary,词典,NOUN,ar,B1,9,keep,clean
771,محروق,burnt,烧焦的,ADJ,ar,B1,10,keep,clean
762,رخى,to loosen,放松,VERB,ar,B1,11,keep,clean
785,مرضعة,wet nurse,奶妈,NOUN,ar,B1,12,keep,clean
650,مجاناً,free of charge,免费,ADV,ar,B1,13,keep,clean
243,عقد,contract,合同,NOUN,ar,B1,14,keep,clean
531,تعاونية,cooperative,合作社,NOUN,ar,B1,15,keep,clean
178,استرخاء,relaxation,放松,NOUN,ar,B1,16,keep,clean
160,نزهة,outing,郊游,NOUN,ar,B1,17,keep,clean
183,نفايات,waste,废物,NOUN,ar,B1,18,keep,clean
425,أما,as for,至于,PART,ar,B1,19,keep,clean
77,ترفيه,entertainment,娱乐,NOUN,ar,B1,20,keep,clean
612,ورم,swelling,肿胀,NOUN,ar,B1,21,keep,clean
525,مهمة,task,任务,NOUN,ar,B1,22,keep,clean
436,كلاهما,both,两者都,DET,ar,B1,23,keep,clean
500,جراح,surgeon,外科医生,NOUN,ar,B1,24,keep,clean
561,بخصوص,regarding,关于,ADP,ar,B2,1,keep,clean
1425,قرحة,ulcer,溃疡,NOUN,ar,B2,2,keep,clean
1860,عاتب,reproach,责备,VERB,ar,B2,3,keep,clean
1508,استسلام,surrender,投降,NOUN,ar,B2,4,keep,clean
252,قتل,killing,杀害,NOUN,ar,B2,5,keep,clean
605,كل,all/entirely,所有/完全,DET,ar,B2,6,keep,clean
663,تفاؤل,optimism,乐观,NOUN,ar,B2,7,keep,clean
1705,أعشاب,herbs,草药,NOUN,ar,B2,8,keep,clean
841,سرد,narration,叙述,NOUN,ar,B2,9,keep,clean
291,تزوير,forgery,伪造,NOUN,ar,B2,10,keep,clean
1152,هادشي,this thing,这件事,PRON,ar,B2,11,keep,clean
1229,كالامار,squid,鱿鱼,NOUN,ar,B2,12,keep,clean
1183,نكهة,flavor,味道,NOUN,ar,B2,13,keep,clean
7,مؤتمر,conference,会议,NOUN,ar,B2,14,keep,clean
552,لذلك,therefore,因此,CCONJ,ar,B2,15,keep,clean
182,إيداع,deposit,存款,NOUN,ar,B2,16,keep,clean
1345,خلسة,stealthily,偷偷地,ADV,ar,B2,17,keep,clean
1543,محتال,scammer,骗子,NOUN,ar,B2,18,keep,clean
1022,هيدروجين,hydrogen,氢,NOUN,ar,B2,19,keep,clean
501,هشاشة,precariousness,脆弱性,NOUN,ar,B2,20,keep,clean
1282,حصير,mat,席子,NOUN,ar,B2,21,keep,clean
1950,شهم,noble,高尚的,ADJ,ar,B2,22,keep,clean
1170,مخلل,pickles,泡菜,NOUN,ar,B2,23,keep,clean
606,مادام,as long as,只要/既然,SCONJ,ar,B2,24,keep,clean
2311,إِبْحار,sailing,航行,NOUN,ar,C1,1,keep,clean
2552,حاضِنة,incubator,孵化器,NOUN,ar,C1,2,keep,clean
194,بغية,with the aim of,为了,ADP,ar,C1,3,keep,clean
3860,تبرك,seeking blessing,寻求赐福,NOUN,ar,C1,4,keep,clean
3480,بعدئذ,afterwards,此后/然后,ADV,ar,C1,5,keep,clean
3347,تشفي,gloating,幸灾乐祸,NOUN,ar,C1,6,keep,clean
187,أي,that is to say,即,CCONJ,ar,C1,7,keep,clean
1448,استئصال,eradication,根除,NOUN,ar,C1,8,keep,clean
193,لئلا,lest,以免,SCONJ,ar,C1,9,keep,clean
3320,زهادة,asceticism,禁欲,NOUN,ar,C1,10,keep,clean
1255,تقلبات,volatility,波动,NOUN,ar,C1,11,keep,clean
2412,تَلْقين,rote teaching,填鸭式教学,NOUN,ar,C1,12,keep,clean
1966,مُذيب,solvent,溶剂,NOUN,ar,C1,13,keep,clean
786,بوح,confiding,倾诉,NOUN,ar,C1,14,keep,clean
1773,تعدي,transgression,侵犯,NOUN,ar,C1,15,keep,clean
3133,نوتة,musical note,音符,NOUN,ar,C1,16,keep,clean
2978,مَحْك,criterion,标准,NOUN,ar,C1,17,keep,clean
2894,كينونة,being,存在,NOUN,ar,C1,18,keep,clean
2839,مُتَطايِر,volatile,挥发性的,ADJ,ar,C1,19,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,20,keep,clean
275,أحبط,to foil,挫败,VERB,ar,C1,21,keep,clean
3729,بَادِرَة,early sign,先兆,NOUN,ar,C1,22,keep,clean
768,انبهار,amazement,惊叹,NOUN,ar,C1,23,keep,clean
2994,تَرْصِيع,ornamentation,装饰,NOUN,ar,C1,24,keep,clean
310,为什么,why,为什么,ADV,zh,A1,1,keep,clean
236,每,each / every,每,DET,zh,A1,2,keep,clean
355,努力,to work hard,努力,VERB,zh,A1,3,keep,clean
201,左边,left side,左边,NOUN,zh,A1,4,keep,clean
131,能,can / to be able to,能,AUX,zh,A1,5,keep,clean
33,六,six,六,NUM,zh,A1,6,keep,clean
285,门,door / gate,门,NOUN,zh,A1,7,keep,clean
277,运动,sports / exercise,运动,NOUN,zh,A1,8,keep,clean
501,碗,bowl,碗,NOUN,zh,A1,9,keep,clean
351,刻,quarter,刻,NOUN,zh,A1,10,keep,clean
523,而且,moreover,而且,CCONJ,zh,A1,11,keep,clean
395,如果,if,如果,SCONJ,zh,A1,12,keep,clean
556,认真,conscientious,认真,ADJ,zh,A1,13,keep,clean
181,吧,modal particle (suggestion),吧,PART,zh,A1,14,keep,clean
479,熊猫,panda,熊猫,NOUN,zh,A1,15,keep,clean
582,鞋,shoe,鞋,NOUN,zh,A1,16,keep,clean
497,眼镜,spectacles,眼镜,NOUN,zh,A1,17,keep,clean
589,骑,ride,骑,VERB,zh,A1,18,keep,clean
62,在,at,在,ADP,zh,A1,19,keep,clean
79,对不起,sorry,对不起,INTJ,zh,A1,20,keep,clean
459,检查,to check,检查,VERB,zh,A1,21,keep,clean
262,船,boat,船,NOUN,zh,A1,22,keep,clean
143,那,that,那,PRON,zh,A1,23,keep,clean
132,苹果,apple,苹果,NOUN,zh,A1,24,keep,clean
361,活动,activity,活动,NOUN,zh,A2,1,keep,clean
467,聊天,chat,聊天,VERB,zh,A2,2,keep,clean
165,垃圾桶,rubbish bin,垃圾桶,NOUN,zh,A2,3,keep,clean
561,随着,along with,随着,ADP,zh,A2,4,keep,clean
198,寒假,winter vacation,寒假,NOUN,zh,A2,5,keep,clean
136,各,each,各,DET,zh,A2,6,keep,clean
515,负责,to be responsible for,负责,VERB,zh,A2,7,keep,clean
378,烦恼,worried,烦恼,ADJ,zh,A2,8,keep,clean
88,分之,fraction marker,分之,PART,zh,A2,9,keep,clean
206,尝,to taste,尝,VERB,zh,A2,10,keep,clean
115,参观,to visit,参观,VERB,zh,A2,11,keep,clean
472,能力,ability,能力,NOUN,zh,A2,12,keep,clean
129,只要,as long as,只要,CCONJ,zh,A2,13,keep,clean
114,原谅,to forgive,原谅,VERB,zh,A2,14,keep,clean
39,任何,any,任何,PRON,zh,A2,15,keep,clean
29,亲戚,relative,亲戚,NOUN,zh,A2,16,keep,clean
26,交通,traffic,交通,NOUN,zh,A2,17,keep,clean
20,也许,perhaps,也许,ADV,zh,A2,18,keep,clean
