csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
288,Drachen,kite,风筝,NOUN,de,B2,8,keep,clean
321,einsetzen,to deploy,部署,VERB,de,B2,9,keep,clean
451,frühstücken,to have breakfast,吃早餐,VERB,de,B2,10,keep,clean
514,Geste,gesture,手势,NOUN,de,B2,11,keep,clean
523,Gewinn,profit,利润,NOUN,de,B2,12,keep,clean
581,hinsetzen,to sit down,坐下,VERB,de,B2,13,keep,clean
752,Leine,leash,皮带,NOUN,de,B2,14,keep,clean
792,Melodie,melody,旋律,NOUN,de,B2,15,keep,clean
836,Nebel,fog,雾,NOUN,de,B2,16,keep,clean
891,Pille,pill,药丸,NOUN,de,B2,17,keep,clean
1020,Schublade,drawer,抽屉,NOUN,de,B2,18,keep,clean
1091,Streich,prank,恶作剧,NOUN,de,B2,19,keep,clean
1142,typisch,typical,典型的,ADJ,de,B2,20,keep,clean
1212,verknallt,infatuated,迷恋的,ADJ,de,B2,21,keep,clean
1216,verlieben,to fall in love,坠入爱河,VERB,de,B2,22,keep,clean
1256,Viertel,quarter,四分之一,NOUN,de,B2,23,keep,clean
1325,Zentrale,headquarters,总部,NOUN,de,B2,24,keep,clean
95,Arbeiter,worker,工人,NOUN,de,C1,1,keep,clean
193,beantragen,to apply for,申请,VERB,de,C1,2,keep,clean
224,Bekenntnis,confession,供认,NOUN,de,C1,3,keep,clean
276,besteigen,to climb,攀登,VERB,de,C1,4,keep,clean
334,brauchen,to need,需要,VERB,de,C1,5,keep,clean
428,Durchsuchungsbefehl,search warrant,搜查令,NOUN,de,C1,6,keep,clean
568,Ferne,distance,距离,NOUN,de,C1,7,keep,clean
573,fetten,to grease,涂油,VERB,de,C1,8,keep,clean
616,fußen,to be based on,基于,VERB,de,C1,9,keep,clean
1062,Kunstgriff,artifice,诡计,NOUN,de,C1,10,keep,clean
1107,Libelle,dragonfly,蜻蜓,NOUN,de,C1,11,keep,clean
1164,Mechaniker,mechanic,机械师,NOUN,de,C1,12,keep,clean
1206,mittelmäßig,mediocre,平庸的,ADJ,de,C1,13,keep,clean
1332,Potenzial,potential,潜力,NOUN,de,C1,14,keep,clean
1474,Schornstein,chimney,烟囱,NOUN,de,C1,15,keep,clean
1559,starren,to stare,凝视,VERB,de,C1,16,keep,clean
1573,streifen,to graze,擦过,VERB,de,C1,17,keep,clean
1622,Tierarzt,veterinarian,兽医,NOUN,de,C1,18,keep,clean
1736,verklingen,fade away,消逝,VERB,de,C1,19,keep,clean
1778,verweigern,refuse,拒绝,VERB,de,C1,20,keep,clean
1806,vorerst,for now,暂时,ADV,de,C1,21,keep,clean
1873,Winkel,angle,角,NOUN,de,C1,22,keep,clean
1887,Wurst,sausage,香肠,NOUN,de,C1,23,keep,clean
1911,Zoll,customs,海关,NOUN,de,C1,24,keep,clean
32,hebben,to have,有,VERB,nl,A1,1,keep,clean
53,moeten,must,必须,AUX,nl,A1,2,keep,clean
93,zoals,as,像,SCONJ,nl,A1,3,keep,clean
94,iets,something,某事,PRON,nl,A1,4,keep,clean
110,even,just,稍等,ADV,nl,A1,5,keep,clean
121,iedereen,everyone,每个人,PRON,nl,A1,6,keep,clean
128,nooit,never,从不,ADV,nl,A1,7,keep,clean
136,vinden,to find,找到,VERB,nl,A1,8,keep,clean
161,volgens,according to,根据,ADP,nl,A1,9,keep,clean
166,graag,gladly,乐意地,ADV,nl,A1,10,keep,clean
175,werken,to work,工作,VERB,nl,A1,11,keep,clean
182,wereld,world,世界,NOUN,nl,A1,12,keep,clean
264,vijf,five,五,NUM,nl,A1,13,keep,clean
279,slechts,only,仅仅,ADV,nl,A1,14,keep,clean
295,weinig,few,少的,ADJ,nl,A1,15,keep,clean
309,sommige,some,一些,DET,nl,A1,16,keep,clean
312,lezen,to read,阅读,VERB,nl,A1,17,keep,clean
313,moeilijk,difficult,困难的,ADJ,nl,A1,18,keep,clean
335,plaatsen,to place,放置,VERB,nl,A1,19,keep,clean
371,vorm,form,形式,NOUN,nl,A1,20,keep,clean
374,kopen,to buy,买,VERB,nl,A1,21,keep,clean
381,doel,goal,目标,NOUN,nl,A1,22,keep,clean
392,centrum,center,中心,NOUN,nl,A1,23,keep,clean
15,bestaan,to exist,存在,VERB,nl,A2,1,keep,clean
37,gebeuren,to happen,发生,VERB,nl,A2,2,keep,clean
58,zwart,black,黑色的,ADJ,nl,A2,3,keep,clean
72,voorbij,past,过去,ADP,nl,A2,4,keep,clean
76,eiland,island,岛屿,NOUN,nl,A2,5,keep,clean
87,meerdere,several,几个,PRON,nl,A2,6,keep,clean
107,volledig,complete,完整的,ADJ,nl,A2,7,keep,clean
111,gisteren,yesterday,昨天,ADV,nl,A2,8,keep,clean
138,rust,rest,休息,NOUN,nl,A2,9,keep,clean
142,energie,energy,能量,NOUN,nl,A2,10,keep,clean
208,haat,hate,仇恨,NOUN,nl,A2,11,keep,clean
213,controle,control,控制,NOUN,nl,A2,12,keep,clean
219,moeite,trouble,麻烦,NOUN,nl,A2,13,keep,clean
237,bouwen,to build,建造,VERB,nl,A2,14,keep,clean
264,beschermen,to protect,保护,VERB,nl,A2,15,keep,clean
281,overzicht,overview,概述,NOUN,nl,A2,16,keep,clean
285,toegang,access,进入,NOUN,nl,A2,17,keep,clean
286,zwaar,heavy,重的,ADJ,nl,A2,18,keep,clean
287,brief,letter,信件,NOUN,nl,A2,19,keep,clean
289,daarvoor,for that,为此,ADV,nl,A2,20,keep,clean
307,middel,means,手段,NOUN,nl,A2,21,keep,clean
322,bouw,construction,建筑,NOUN,nl,A2,22,keep,clean
340,allen,all,全部,PRON,nl,A2,23,keep,clean
21,rivier,river,河流,NOUN,nl,B1,1,keep,clean
37,trouwens,by the way,顺便说一下,ADV,nl,B1,2,keep,clean
44,groen,green,绿色的,ADJ,nl,B1,3,keep,clean
48,reizen,to travel,旅行,VERB,nl,B1,4,keep,clean
64,vlucht,flight,航班,NOUN,nl,B1,5,keep,clean
67,absoluut,absolute,绝对的,ADJ,nl,B1,6,keep,clean
76,omstandigheid,circumstance,情况,NOUN,nl,B1,7,keep,clean
88,hiervan,of this,关于这个,ADV,nl,B1,8,keep,clean
102,blauw,blue,蓝色的,ADJ,nl,B1,9,keep,clean
112,zulke,such,这样的,DET,nl,B1,10,keep,clean
165,berichten,to inform,通知,VERB,nl,B1,11,keep,clean
197,voet,foot,脚,NOUN,nl,B1,12,keep,clean
275,wens,wish,愿望,NOUN,nl,B1,13,keep,clean
282,dansen,to dance,跳舞,VERB,nl,B1,14,keep,clean
294,pad,path,小路,NOUN,nl,B1,15,keep,clean
304,adres,address,地址,NOUN,nl,B1,16,keep,clean
348,vis,fish,鱼,NOUN,nl,B1,17,keep,clean
351,bepalen,to determine,决定,VERB,nl,B1,18,keep,clean
361,golf,wave,波浪,NOUN,nl,B1,19,keep,clean
389,taak,task,任务,NOUN,nl,B1,20,keep,clean
408,oorspronkelijk,original,最初的,ADJ,nl,B1,21,keep,clean
444,overig,other,其余的,ADJ,nl,B1,22,keep,clean
471,zak,bag,袋子,NOUN,nl,B1,23,keep,clean
491,uitzenden,to broadcast,广播,VERB,nl,B1,24,keep,clean
28,ploeg,team,团队,NOUN,nl,B2,1,keep,clean
56,behandelen,to treat,对待,VERB,nl,B2,2,keep,clean
88,instelling,institution,机构,NOUN,nl,B2,3,keep,clean
94,onafhankelijk,independent,独立的,ADJ,nl,B2,4,keep,clean
151,smaak,taste,味道,NOUN,nl,B2,5,keep,clean
161,gat,hole,洞,NOUN,nl,B2,6,keep,clean
166,lente,spring,春天,NOUN,nl,B2,7,keep,clean
219,deels,partly,部分地,ADV,nl,B2,8,keep,clean
236,ondersteunen,to support,支持,VERB,nl,B2,9,keep,clean
309,zand,sand,沙子,NOUN,nl,B2,10,keep,clean
361,aangeven,to indicate,指出,VERB,nl,B2,11,keep,clean
409,streek,region,地区,NOUN,nl,B2,12,keep,clean
472,naartoe,towards,向,ADP,nl,B2,13,keep,clean
514,officier,officer,军官,NOUN,nl,B2,14,keep,clean
520,waarover,about which,关于什么,PRON,nl,B2,15,keep,clean
531,economisch,economic,经济的,ADJ,nl,B2,16,keep,clean
563,binnenstad,city centre,市中心,NOUN,nl,B2,17,keep,clean
711,informeren,to inform,通知,VERB,nl,B2,18,keep,clean
808,bril,glasses,眼镜,NOUN,nl,B2,19,keep,clean
945,diversiteit,diversity,多样性,NOUN,nl,B2,20,keep,clean
983,drankje,drink,饮料,NOUN,nl,B2,21,keep,clean
1015,bekendst,most famous,最著名的,ADJ,nl,B2,22,keep,clean
1020,desondanks,despite,尽管如此,ADV,nl,B2,23,keep,clean
1031,oprichting,founding,成立,NOUN,nl,B2,24,keep,clean
34,muzikant,musician,音乐家,NOUN,nl,C1,1,keep,clean
58,winkelcentrum,shopping center,购物中心,NOUN,nl,C1,2,keep,clean
115,dol,crazy,疯狂的,ADJ,nl,C1,3,keep,clean
234,vals,false,假的,ADJ,nl,C1,4,keep,clean
400,opleveren,to deliver,交付,VERB,nl,C1,5,keep,clean
509,publiceren,to publish,出版,VERB,nl,C1,6,keep,clean
540,gepaard,paired / accompanied,成对的 / 伴随的,ADJ,nl,C1,7,keep,clean
572,aandoen,to affect,影响,VERB,nl,C1,8,keep,clean
645,corruptie,corruption,腐败,NOUN,nl,C1,9,keep,clean
660,imago,image,形象,NOUN,nl,C1,10,keep,clean
681,telefoonnummer,telephone number,电话号码,NOUN,nl,C1,11,keep,clean
736,radicaal,radical,激进的,ADJ,nl,C1,12,keep,clean
795,wetboek,code,法典,NOUN,nl,C1,13,keep,clean
1049,verbazen,to surprise,使惊讶,VERB,nl,C1,14,keep,clean
1356,aanpassing,adjustment,调整,NOUN,nl,C1,15,keep,clean
1485,hardlopen,to run,跑步,VERB,nl,C1,16,keep,clean
1522,uitspreken,to pronounce,发音,VERB,nl,C1,17,keep,clean
1556,geïsoleerd,isolated,孤立的,ADJ,nl,C1,18,keep,clean
1644,weergave,display,显示,NOUN,nl,C1,19,keep,clean
1654,afwijkend,different,不同的,ADJ,nl,C1,20,keep,clean
1668,geestelijk,mental,精神的,ADJ,nl,C1,21,keep,clean
1710,vorst,frost,霜,NOUN,nl,C1,22,keep,clean
1719,achterlaten,to leave behind,留下,VERB,nl,C1,23,keep,clean
1879,kappen,to chop,砍,VERB,nl,C1,24,keep,clean
4,allt,everything,一切,PRON,sv,A1,1,keep,clean
16,badrum,bathroom,浴室,NOUN,sv,A1,2,keep,clean
37,bro,bridge,桥,NOUN,sv,A1,3,keep,clean
83,fattig,poor,贫穷的,ADJ,sv,A1,4,keep,clean
100,frisk,healthy,健康的,ADJ,sv,A1,5,keep,clean
101,frukost,breakfast,早餐,NOUN,sv,A1,6,keep,clean
118,förstå,to understand,理解,VERB,sv,A1,7,keep,clean
197,kväll,evening,晚上,NOUN,sv,A1,8,keep,clean
227,marknad,market,市场,NOUN,sv,A1,9,keep,clean
262,nu,now,现在,ADV,sv,A1,10,keep,clean
294,rädd,afraid,害怕的,ADJ,sv,A1,11,keep,clean
298,se,see,看见,VERB,sv,A1,12,keep,clean
313,sjutton,seventeen,十七,NUM,sv,A1,13,keep,clean
328,snö,snow,雪,NOUN,sv,A1,14,keep,clean
335,sova,to sleep,睡觉,VERB,sv,A1,15,keep,clean
355,svart,black,黑色的,ADJ,sv,A1,16,keep,clean
359,sälja,to sell,卖,VERB,sv,A1,17,keep,clean
386,tro,to believe,相信,VERB,sv,A1,18,keep,clean
415,vecka,week,周,NOUN,sv,A1,19,keep,clean
446,öppna,open,打开,VERB,sv,A1,20,keep,clean
478,denna,this,这个,DET,sv,A1,21,keep,clean
482,detta,this,这,DET,sv,A1,22,keep,clean
507,fara,danger,危险,NOUN,sv,A1,23,keep,clean
9,försök,attempt,尝试,NOUN,sv,A2,1,keep,clean
17,gifta,marry,结婚,VERB,sv,A2,2,keep,clean
42,hämta,fetch,取,VERB,sv,A2,3,keep,clean
63,jaha,oh,哦,INTJ,sv,A2,4,keep,clean
88,lite,a little,一点,ADV,sv,A2,5,keep,clean
91,läge,situation,情况,NOUN,sv,A2,6,keep,clean
135,redan,already,已经,ADV,sv,A2,7,keep,clean
141,roll,role,角色,NOUN,sv,A2,8,keep,clean
156,sig,oneself,自己,PRON,sv,A2,9,keep,clean
164,skalle,skull,头骨,NOUN,sv,A2,10,keep,clean
184,säker,sure/safe,确定的,ADJ,sv,A2,11,keep,clean
205,tvungen,forced,被迫的,ADJ,sv,A2,12,keep,clean
213,ursäkt,excuse,借口,NOUN,sv,A2,13,keep,clean
219,val,choice,选择,NOUN,sv,A2,14,keep,clean
235,än,than,比,ADP,sv,A2,15,keep,clean
245,adress,address,地址,NOUN,sv,A2,16,keep,clean
246,advokat,lawyer,律师,NOUN,sv,A2,17,keep,clean
251,allihopa,all of them,大家,PRON,sv,A2,18,keep,clean
256,andas,breathe,呼吸,VERB,sv,A2,19,keep,clean
259,anse,consider,认为,VERB,sv,A2,20,keep,clean
296,dessutom,besides,此外,ADV,sv,A2,21,keep,clean
299,diskutera,discuss,讨论,VERB,sv,A2,22,keep,clean
313,engelska,English,英语,NOUN,sv,A2,23,keep,clean
11,farväl,farewell,告别,NOUN,sv,B1,1,keep,clean
19,framme,arrived/present,到了,ADV,sv,B1,2,keep,clean
20,framtid,future,未来,NOUN,sv,B1,3,keep,clean
33,föra,bring/lead,带来/引导,VERB,sv,B1,4,keep,clean
40,förr,before/previously,以前,ADV,sv,B1,5,keep,clean
56,grupp,group,组,NOUN,sv,B1,6,keep,clean
70,hindra,hinder,阻碍,VERB,sv,B1,7,keep,clean
89,intresserad,interested,感兴趣的,ADJ,sv,B1,8,keep,clean
108,kasta,throw,扔,VERB,sv,B1,9,keep,clean
133,levande,alive/living,活着的,ADJ,sv,B1,10,keep,clean
140,ljus,light,光,NOUN,sv,B1,11,keep,clean
211,privat,private,私人的,ADJ,sv,B1,12,keep,clean
213,prova,try,尝试,VERB,sv,B1,13,keep,clean
221,respekt,respect,尊重,NOUN,sv,B1,14,keep,clean
271,stackars,poor/wretched,可怜的,ADJ,sv,B1,15,keep,clean
292,sötnos,sweetheart,亲爱的,NOUN,sv,B1,16,keep,clean
296,testa,test,测试,VERB,sv,B1,17,keep,clean
346,varenda,every,每一个,DET,sv,B1,18,keep,clean
428,avfyra,fire,开火,VERB,sv,B1,19,keep,clean
449,bakgrund,background,背景,NOUN,sv,B1,20,keep,clean
481,behövas,be needed,被需要,VERB,sv,B1,21,keep,clean
487,bekännelse,confession,忏悔,NOUN,sv,B1,22,keep,clean
490,berusad,drunk,醉的,ADJ,sv,B1,23,keep,clean
14,barnvakt,babysitter,保姆,NOUN,sv,B2,1,keep,clean
23,behov,need,需求,NOUN,sv,B2,2,keep,clean
36,beställa,order,订购,VERB,sv,B2,3,keep,clean
65,brud,bride,新娘,NOUN,sv,B2,4,keep,clean
120,erbjuda,to offer,提供,VERB,sv,B2,5,keep,clean
217,gest,gesture,手势,NOUN,sv,B2,6,keep,clean
249,haj,shark,鲨鱼,NOUN,sv,B2,7,keep,clean
326,kanon,cannon,大炮,NOUN,sv,B2,8,keep,clean
333,kl.,o'clock,点钟,ADV,sv,B2,9,keep,clean
338,klok,wise,明智的,ADJ,sv,B2,10,keep,clean
424,lämplig,suitable,合适的,ADJ,sv,B2,11,keep,clean
433,låsa,lock,锁上,VERB,sv,B2,12,keep,clean
456,minsann,indeed,确实,ADV,sv,B2,13,keep,clean
461,missta,mistake,弄错,VERB,sv,B2,14,keep,clean
505,närvarande,present,出席的,ADJ,sv,B2,15,keep,clean
521,ordförande,chairperson,主席,NOUN,sv,B2,16,keep,clean
750,sändare,transmitter,发送器,NOUN,sv,B2,17,keep,clean
812,tyda,indicate/interpret,表明/解释,VERB,sv,B2,18,keep,clean
851,vakt,guard,守卫,NOUN,sv,B2,19,keep,clean
859,varifrån,from where,从哪里,ADV,sv,B2,20,keep,clean
875,vinnare,winner,获胜者,NOUN,sv,B2,21,keep,clean
938,ambassad,embassy,大使馆,NOUN,sv,B2,22,keep,clean
948,angrepp,attack,攻击,NOUN,sv,B2,23,keep,clean
972,användning,use,使用,NOUN,sv,B2,24,keep,clean
48,bläck,ink,墨水,NOUN,sv,C1,1,keep,clean
86,bruk,use,使用,NOUN,sv,C1,2,keep,clean
105,börda,burden,负担,NOUN,sv,C1,3,keep,clean
144,dejten,dejt,约会,NOUN,sv,C1,4,keep,clean
185,drygt,just over,稍微超过,ADV,sv,C1,5,keep,clean
214,döpa,baptize,施洗,VERB,sv,C1,6,keep,clean
489,helsike,hell,地狱,NOUN,sv,C1,7,keep,clean
490,hemlös,homeless,无家可归的,ADJ,sv,C1,8,keep,clean
505,hotad,threatened,受威胁的,ADJ,sv,C1,9,keep,clean
517,hycklare,hypocrite,伪君子,NOUN,sv,C1,10,keep,clean
555,ifrågasätta,question,质疑,VERB,sv,C1,11,keep,clean
586,inställd,cancelled/set,取消的/设定的,ADJ,sv,C1,12,keep,clean
700,klo,claw,爪子,NOUN,sv,C1,13,keep,clean
768,kritik,criticism,批评,NOUN,sv,C1,14,keep,clean
843,ljust,brightly,明亮地,ADV,sv,C1,15,keep,clean
955,motorcykel,motorcycle,摩托车,NOUN,sv,C1,16,keep,clean
982,mätt,full,饱的,ADJ,sv,C1,17,keep,clean
1154,psykolog,psychologist,心理学家,NOUN,sv,C1,18,keep,clean
1155,psykologi,psychology,心理学,NOUN,sv,C1,19,keep,clean
1303,skala,peel,剥皮,VERB,sv,C1,20,keep,clean
1319,skippa,skip,跳过,VERB,sv,C1,21,keep,clean
1363,smink,makeup,化妆品,NOUN,sv,C1,22,keep,clean
1442,stängsel,fence,栅栏,NOUN,sv,C1,23,keep,clean
1684,utomlands,abroad,在国外,ADV,sv,C1,24,keep,clean
3,آه,ah,啊,INTJ,ar,A1,1,keep,clean
13,أب,father,父亲,NOUN,ar,A1,2,keep,clean
29,بقرة,cow,牛,NOUN,ar,A1,3,keep,clean
84,جلبانة,peas,豌豆,NOUN,ar,A1,4,keep,clean
136,خفيف,light,轻的,ADJ,ar,A1,5,keep,clean
145,الآن,now,现在,ADV,ar,A1,6,keep,clean
167,رجل,man,男人,NOUN,ar,A1,7,keep,clean
206,سروال,pants/trousers,裤子,NOUN,ar,A1,8,keep,clean
208,سطل,bucket,桶,NOUN,ar,A1,9,keep,clean
210,سفر,travel,旅行,NOUN,ar,A1,10,keep,clean
220,سمع,hear,听见,VERB,ar,A1,11,keep,clean
224,سأل,ask,询问,VERB,ar,A1,12,keep,clean
233,شجرة,tree,树,NOUN,ar,A1,13,keep,clean
253,سائق,driver,司机,NOUN,ar,A1,14,keep,clean
259,حذاء,shoes,鞋子,NOUN,ar,A1,15,keep,clean
315,عشاء,dinner,晚餐,NOUN,ar,A1,16,keep,clean
320,عصير,juice,果汁,NOUN,ar,A1,17,keep,clean
351,ديك,rooster,公鸡,NOUN,ar,A1,18,keep,clean
376,قَلْب,heart,心,NOUN,ar,A1,19,keep,clean
385,كَبُرَ,grow,长大,VERB,ar,A1,20,keep,clean
386,كَبِير,big,大的,ADJ,ar,A1,21,keep,clean
443,مَطَار,airport,机场,NOUN,ar,A1,22,keep,clean
468,ناس,people,人们,NOUN,ar,A1,23,keep,clean
7,حلق,to shave,刮脸,VERB,ar,A2,1,keep,clean
8,لبس,to wear / to get dressed,穿 / 穿衣,VERB,ar,A2,2,keep,clean
71,سميد,semolina,粗面粉,NOUN,ar,A2,3,keep,clean
77,نقانق,sausage,香肠,NOUN,ar,A2,4,keep,clean
121,متزوج,married,已婚的,ADJ,ar,A2,5,keep,clean
153,حبل,rope,绳子,NOUN,ar,A2,6,keep,clean
155,مغرفة,ladle,长柄勺,NOUN,ar,A2,7,keep,clean
158,شمعة,candle,蜡烛,NOUN,ar,A2,8,keep,clean
226,سافر,to travel,旅行,VERB,ar,A2,9,keep,clean
229,شارع,street,街道,NOUN,ar,A2,10,keep,clean
261,عاود,to repeat,重复,VERB,ar,A2,11,keep,clean
295,بداية,beginning,开始,NOUN,ar,A2,12,keep,clean
302,تالي,following / next,接下来的,ADJ,ar,A2,13,keep,clean
308,جمعة,Friday,星期五,NOUN,ar,A2,14,keep,clean
312,رفض,to refuse,拒绝,VERB,ar,A2,15,keep,clean
334,سخر,to mock,嘲笑,VERB,ar,A2,16,keep,clean
398,زعفان,angry,愤怒的,ADJ,ar,A2,17,keep,clean
400,خايف,afraid,害怕的,ADJ,ar,A2,18,keep,clean
405,مرتاح,relaxed / comfortable,放松的 / 舒适的,ADJ,ar,A2,19,keep,clean
411,ندم,regret,后悔,NOUN,ar,A2,20,keep,clean
412,قلق,worry,担忧,NOUN,ar,A2,21,keep,clean
416,عادي,normal / ordinary,正常的 / 普通的,ADJ,ar,A2,22,keep,clean
453,ولا,or,或者,CCONJ,ar,A2,23,keep,clean
18,غطس,diving,潜水,NOUN,ar,B1,1,keep,clean
64,قصة,story,故事,NOUN,ar,B1,2,keep,clean
77,ترفيه,entertainment,娱乐,NOUN,ar,B1,3,keep,clean
112,مثير,exciting,令人兴奋的,ADJ,ar,B1,4,keep,clean
170,تدرب,to train,训练,VERB,ar,B1,5,keep,clean
181,تلوث,pollution,污染,NOUN,ar,B1,6,keep,clean
218,حقل,field,田地,NOUN,ar,B1,7,keep,clean
277,سرقة,theft,盗窃,NOUN,ar,B1,8,keep,clean
283,بريد,mail,邮件,NOUN,ar,B1,9,keep,clean
301,إنترنت,internet,互联网,NOUN,ar,B1,10,keep,clean
388,مجتهد,hardworking,勤奋的,ADJ,ar,B1,11,keep,clean
415,خَدُوم,helpful,乐于助人的,ADJ,ar,B1,12,keep,clean
420,ناضِج,mature,成熟的,ADJ,ar,B1,13,keep,clean
459,منحة,scholarship,奖学金,NOUN,ar,B1,14,keep,clean
491,أجرة,wage,工资,NOUN,ar,B1,15,keep,clean
527,نوبة,shift,轮班,NOUN,ar,B1,16,keep,clean
563,دقيق,flour,面粉,NOUN,ar,B1,17,keep,clean
597,نصيحة,advice,建议,NOUN,ar,B1,18,keep,clean
648,مجتمع,society,社会,NOUN,ar,B1,19,keep,clean
671,طبال,drummer,鼓手,NOUN,ar,B1,20,keep,clean
735,تبليط,tiling,铺瓷砖,NOUN,ar,B1,21,keep,clean
740,مصفاية,colander,滤锅,NOUN,ar,B1,22,keep,clean
756,استلم,to receive payment,领取工资,VERB,ar,B1,23,keep,clean
770,بلدي,local,本地的,ADJ,ar,B1,24,keep,clean
58,حدث,to happen,发生,VERB,ar,B2,1,keep,clean
78,سلمي,peaceful,和平的,ADJ,ar,B2,2,keep,clean
231,أرباح,profits,利润,NOUN,ar,B2,3,keep,clean
271,استنطاق,interrogation,审讯,NOUN,ar,B2,4,keep,clean
461,اختراع,invention,发明,NOUN,ar,B2,5,keep,clean
488,عصري,modern,现代的,ADJ,ar,B2,6,keep,clean
491,انتماء,belonging,归属感,NOUN,ar,B2,7,keep,clean
492,تضامن,solidarity,团结,NOUN,ar,B2,8,keep,clean
605,مادام,as long as,只要/既然,SCONJ,ar,B2,9,keep,clean
626,عار,shame/disgrace,耻辱/羞耻,NOUN,ar,B2,10,keep,clean
652,انحراف,deviance,偏差,NOUN,ar,B2,11,keep,clean
723,سعال,cough,咳嗽,NOUN,ar,B2,12,keep,clean
1029,كثافة,density,密度,NOUN,ar,B2,13,keep,clean
1095,تفحص,to scrutinize,细查,VERB,ar,B2,14,keep,clean
1123,وازن,to weigh options,权衡,VERB,ar,B2,15,keep,clean
1227,قمرون,shrimp,虾,NOUN,ar,B2,16,keep,clean
1381,اختصاصات,competencies,职权,NOUN,ar,B2,17,keep,clean
1445,عَشَّاب,herbalist,草药师,NOUN,ar,B2,18,keep,clean
1513,مزاجية,moodiness,情绪化,NOUN,ar,B2,19,keep,clean
1559,معلن,advertiser,广告商,NOUN,ar,B2,20,keep,clean
1568,جادل,argue,争论,VERB,ar,B2,21,keep,clean
1639,عداد,meter,计量表,NOUN,ar,B2,22,keep,clean
1856,زجر,rebuke,斥责,VERB,ar,B2,23,keep,clean
1870,غرد,chirp,鸣叫,VERB,ar,B2,24,keep,clean
293,منحاز,biased,有偏见的,ADJ,ar,C1,1,keep,clean
434,مضلع,polygon,多边形,NOUN,ar,C1,2,keep,clean
585,ديوان,poetry collection,诗集,NOUN,ar,C1,3,keep,clean
588,تخييل,fictionalization,虚构化,NOUN,ar,C1,4,keep,clean
655,انتكاسة,relapse,复发,NOUN,ar,C1,5,keep,clean
769,هيام,passionate love,痴恋,NOUN,ar,C1,6,keep,clean
969,اغتصاب,rape,强奸,NOUN,ar,C1,7,keep,clean
1043,مثول,appearance,出庭,NOUN,ar,C1,8,keep,clean
1435,حدودي,border,边界的,ADJ,ar,C1,9,keep,clean
1688,تقنين,codification,法典化,NOUN,ar,C1,10,keep,clean
1728,تدارس,to study jointly,共同研究,VERB,ar,C1,11,keep,clean
1869,لِقاح,vaccine,疫苗,NOUN,ar,C1,12,keep,clean
2002,ذَرِّيّ,atomic,原子的,ADJ,ar,C1,13,keep,clean
2386,مُحَاضِر,lecturer,讲师,NOUN,ar,C1,14,keep,clean
2417,دَبْلوم,diploma,文凭,NOUN,ar,C1,15,keep,clean
2720,طَفَرِيّ,mutagenic,诱变的,ADJ,ar,C1,16,keep,clean
2750,اِسْتِدْلالِيّ,inferential,推论的,ADJ,ar,C1,17,keep,clean
2804,جِذْعِيّ,stem,茎的,ADJ,ar,C1,18,keep,clean
2927,متعية,hedonistic,享乐主义的,ADJ,ar,C1,19,keep,clean
2999,إيحائِيَّة,suggestiveness,暗示性,NOUN,ar,C1,20,keep,clean
3209,زقاق,alley,小巷,NOUN,ar,C1,21,keep,clean
3494,لزاما,necessarily/incumbent,必然地/必须地,ADV,ar,C1,22,keep,clean
3593,تمدين,urbanization,城市化,NOUN,ar,C1,23,keep,clean
3632,سلالات,lineages,世系,NOUN,ar,C1,24,keep,clean
46,吃,to eat,吃,VERB,zh,A1,1,keep,clean
57,喂,hello,喂,INTJ,zh,A1,2,keep,clean
61,回,to return,回,VERB,zh,A1,3,keep,clean
117,爱,to love,爱,VERB,zh,A1,4,keep,clean
130,老师,teacher,老师,NOUN,zh,A1,5,keep,clean
141,谢谢,thank you,谢谢,INTJ,zh,A1,6,keep,clean
189,大家,everyone,大家,PRON,zh,A1,7,keep,clean
193,妻子,wife,妻子,NOUN,zh,A1,8,keep,clean
197,它,it,它,PRON,zh,A1,9,keep,clean
204,帮助,to help / assistance,帮助,VERB,zh,A1,10,keep,clean
205,开始,to begin / to start,开始,VERB,zh,A1,11,keep,clean
218,手机,cell phone,手机,NOUN,zh,A1,12,keep,clean
336,关心,to care about,关心,VERB,zh,A1,13,keep,clean
339,其他,other,其他,ADJ,zh,A1,14,keep,clean
347,刚才,just now,刚才,ADV,zh,A1,15,keep,clean
358,半,half,半,NUM,zh,A1,16,keep,clean
470,渴,thirsty,渴,ADJ,zh,A1,17,keep,clean
471,游戏,game,游戏,NOUN,zh,A1,18,keep,clean
490,电梯,elevator,电梯,NOUN,zh,A1,19,keep,clean
512,米,rice,米,NOUN,zh,A1,20,keep,clean
535,花园,garden,花园,NOUN,zh,A1,21,keep,clean
539,蓝,blue,蓝,ADJ,zh,A1,22,keep,clean
574,阿姨,aunt,阿姨,NOUN,zh,A1,23,keep,clean
586,香蕉,banana,香蕉,NOUN,zh,A1,24,keep,clean
5,专业,specialty,专业,NOUN,zh,A2,1,keep,clean
22,于是,therefore,于是,ADV,zh,A2,2,keep,clean
34,仔细,careful,仔细,ADJ,zh,A2,3,keep,clean
59,假,fake,假,ADJ,zh,A2,4,keep,clean
66,入口,entrance,入口,NOUN,zh,A2,5,keep,clean
108,却,but,却,ADV,zh,A2,6,keep,clean
134,号码,number,号码,NOUN,zh,A2,7,keep,clean
