lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
de,B2,14,1071,Sprung,jump,跳跃,NOUN,keep,clean
de,B2,15,669,Klient,client,客户,NOUN,keep,clean
de,B2,16,905,Prinzip,principle,原则,NOUN,keep,clean
de,B2,17,1055,sowie,as well as,以及,CCONJ,keep,clean
de,B2,18,805,mittlerweile,meanwhile,同时,ADV,keep,clean
de,B2,19,824,Nachbar,neighbor,邻居,NOUN,keep,clean
de,B2,20,221,bezüglich,regarding,关于,ADP,keep,clean
de,B2,21,1239,Verstärkung,reinforcement,增援,NOUN,keep,clean
de,B2,22,591,hundert,hundred,一百,NUM,keep,clean
de,B2,23,1050,sodass,so that,以便,SCONJ,keep,clean
de,B2,24,525,gewiss,certain,确定的,ADJ,keep,clean
de,C1,1,867,haben,have,有,AUX,keep,clean
de,C1,2,1903,Zertifikat,certificate,证书,NOUN,keep,clean
de,C1,3,971,keins,none,没有一个,DET,keep,clean
de,C1,4,1632,Tragödie,tragedy,悲剧,NOUN,keep,clean
de,C1,5,1643,tschau,bye,再见,INTJ,keep,clean
de,C1,6,1860,wider,against,反对,ADP,keep,clean
de,C1,7,1259,nich,not,不,PART,keep,clean
de,C1,8,958,Kartoffel,potato,土豆,NOUN,keep,clean
de,C1,9,806,Herd,stove,炉灶,NOUN,keep,clean
de,C1,10,1134,längst,long ago,早已,ADV,keep,clean
de,C1,11,121,auflegen,hang up,挂断,VERB,keep,clean
de,C1,12,1501,Selbstvertrauen,self-confidence,自信,NOUN,keep,clean
de,C1,13,287,Betracht,consideration,考虑,NOUN,keep,clean
de,C1,14,637,gebrauchen,use,使用,VERB,keep,clean
de,C1,15,1603,Tatbestand,elements of an offense,构成要件,NOUN,keep,clean
de,C1,16,1518,sobald,as soon as,一...就,SCONJ,keep,clean
de,C1,17,500,Erlebnis,experience,经历,NOUN,keep,clean
de,C1,18,595,folgendes,the following,以下内容,PRON,keep,clean
de,C1,19,787,Haustier,pet,宠物,NOUN,keep,clean
de,C1,20,1852,Werft,shipyard,造船厂,NOUN,keep,clean
de,C1,21,123,aufgeschlossen,open-minded,思想开明的,ADJ,keep,clean
de,C1,22,1450,Schießerei,shootout,枪战,NOUN,keep,clean
de,C1,23,1891,Wärme,warmth,温暖,NOUN,keep,clean
de,C1,24,1605,tausend,thousand,千,NUM,keep,clean
nl,A1,1,271,eerder,earlier,较早,ADV,keep,clean
nl,A1,2,388,tien,ten,十,NUM,keep,clean
nl,A1,3,338,kant,side,边,NOUN,keep,clean
nl,A1,4,181,nee,no,不,INTJ,keep,clean
nl,A1,5,311,zoveel,so much,这么多,DET,keep,clean
nl,A1,6,156,naam,name,名字,NOUN,keep,clean
nl,A1,7,244,pas,only just,刚刚,ADV,keep,clean
nl,A1,8,327,oorlog,war,战争,NOUN,keep,clean
nl,A1,9,47,hebben,to have,有,AUX,keep,clean
nl,A1,10,236,zoeken,to search,寻找,VERB,keep,clean
nl,A1,11,193,natuurlijk,of course,当然,ADV,keep,clean
nl,A1,12,112,groot,big,大的,ADJ,keep,clean
nl,A1,13,13,te,to,去,PART,keep,clean
nl,A1,14,71,onder,under,在...下面,ADP,keep,clean
nl,A1,15,120,willen,to want,想要,VERB,keep,clean
nl,A1,16,73,hun,their,他们的,PRON,keep,clean
nl,A1,17,17,als,as,作为,SCONJ,keep,clean
nl,A1,18,361,onderwijs,education,教育,NOUN,keep,clean
nl,A1,19,136,vinden,to find,找到,VERB,keep,clean
nl,A1,20,116,uur,hour,小时,NOUN,keep,clean
nl,A1,21,43,wel,indeed,确实,ADV,keep,clean
nl,A1,22,6,en,and,和,CCONJ,keep,clean
nl,A1,23,344,gevoel,feeling,感觉,NOUN,keep,clean
nl,A2,1,324,interessant,interesting,有趣的,ADJ,keep,clean
nl,A2,2,86,kop,head,头,NOUN,keep,clean
nl,A2,3,188,samenwerking,cooperation,合作,NOUN,keep,clean
nl,A2,4,87,meerdere,several,几个,PRON,keep,clean
nl,A2,5,244,doordat,because,因为,SCONJ,keep,clean
nl,A2,6,255,drinken,to drink,喝,VERB,keep,clean
nl,A2,7,150,reactie,response,回应,NOUN,keep,clean
nl,A2,8,294,hoi,hi,嗨,INTJ,keep,clean
nl,A2,9,341,allerlei,all kinds,各种各样的,DET,keep,clean
nl,A2,10,321,bewijs,proof,证据,NOUN,keep,clean
nl,A2,11,99,broer,brother,兄弟,NOUN,keep,clean
nl,A2,12,230,huwelijk,marriage,婚姻,NOUN,keep,clean
nl,A2,13,215,jongere,young person,年轻人,NOUN,keep,clean
nl,A2,14,152,situatie,situation,情况,NOUN,keep,clean
nl,A2,15,252,seks,sex,性,NOUN,keep,clean
nl,A2,16,8,mens,human,人,NOUN,keep,clean
nl,A2,17,299,straks,soon,稍后,ADV,keep,clean
nl,A2,18,129,acht,eight,八,NUM,keep,clean
nl,A2,19,24,antwoord,answer,回答,NOUN,keep,clean
nl,A2,20,318,beleid,policy,政策,NOUN,keep,clean
nl,A2,21,276,enorm,enormous,巨大的,ADJ,keep,clean
nl,A2,22,156,dankzij,thanks to,多亏,ADP,keep,clean
nl,A2,23,269,komend,coming,即将到来的,ADJ,keep,clean
nl,B1,1,277,akkoord,agreement,协议,NOUN,keep,clean
nl,B1,2,23,verkeerd,wrong,错误的,ADJ,keep,clean
nl,B1,3,473,zwemmen,to swim,游泳,VERB,keep,clean
nl,B1,4,500,nogmaals,once more,再次,ADV,keep,clean
nl,B1,5,460,honderden,hundreds,数百,NUM,keep,clean
nl,B1,6,171,productie,production,生产,NOUN,keep,clean
nl,B1,7,35,tafel,table,桌子,NOUN,keep,clean
nl,B1,8,472,zak,bag,袋子,NOUN,keep,clean
nl,B1,9,217,zoiets,something like that,类似的事物,PRON,keep,clean
nl,B1,10,385,moe,tired,疲倦的,ADJ,keep,clean
nl,B1,11,323,dichtbij,near,附近,ADP,keep,clean
nl,B1,12,106,leider,leader,领导者,NOUN,keep,clean
nl,B1,13,81,zuiden,south,南方,NOUN,keep,clean
nl,B1,14,42,finale,final,决赛,NOUN,keep,clean
nl,B1,15,45,hallo,hello,你好,INTJ,keep,clean
nl,B1,16,309,dame,lady,女士,NOUN,keep,clean
nl,B1,17,200,arts,doctor,医生,NOUN,keep,clean
nl,B1,18,96,totdat,until,直到,SCONJ,keep,clean
nl,B1,19,359,generatie,generation,一代,NOUN,keep,clean
nl,B1,20,265,laatst,last,最近的,ADJ,keep,clean
nl,B1,21,370,spoor,track,轨道,NOUN,keep,clean
nl,B1,22,273,uitspraak,pronunciation,发音,NOUN,keep,clean
nl,B1,23,112,zulke,such,这样的,DET,keep,clean
nl,B1,24,91,noorden,north,北方,NOUN,keep,clean
nl,B2,1,809,bruiloft,wedding,婚礼,NOUN,keep,clean
nl,B2,2,445,verkrijgbaar,available,可获得的,ADJ,keep,clean
nl,B2,3,44,geel,yellow,黄色的,ADJ,keep,clean
nl,B2,4,20,duizend,thousand,千,NUM,keep,clean
nl,B2,5,520,waarover,about which,关于什么,PRON,keep,clean
nl,B2,6,438,plaatsvinden,to take place,发生,VERB,keep,clean
nl,B2,7,737,comité,committee,委员会,NOUN,keep,clean
nl,B2,8,21,evenals,as well as,以及,SCONJ,keep,clean
nl,B2,9,325,traan,tear,眼泪,NOUN,keep,clean
nl,B2,10,490,onderhoud,maintenance,维护,NOUN,keep,clean
nl,B2,11,731,achternaam,surname,姓氏,NOUN,keep,clean
nl,B2,12,65,noch,nor,也不,CCONJ,keep,clean
nl,B2,13,52,oké,okay,好的,INTJ,keep,clean
nl,B2,14,64,klimaat,climate,气候,NOUN,keep,clean
nl,B2,15,126,wezen,to be,是,AUX,keep,clean
nl,B2,16,472,naartoe,towards,向,ADP,keep,clean
nl,B2,17,699,bezwaar,objection,反对,NOUN,keep,clean
nl,B2,18,561,archief,archive,档案,NOUN,keep,clean
nl,B2,19,771,wethouder,alderman,市议员,NOUN,keep,clean
nl,B2,20,55,verrassing,surprise,惊喜,NOUN,keep,clean
nl,B2,21,219,deels,partly,部分地,ADV,keep,clean
nl,B2,22,583,soep,soup,汤,NOUN,keep,clean
nl,B2,23,626,wc,toilet,厕所,NOUN,keep,clean
nl,B2,24,320,pand,building,建筑物,NOUN,keep,clean
nl,C1,1,1914,weghalen,to remove,移除,VERB,keep,clean
nl,C1,2,519,vermelding,mention,提及,NOUN,keep,clean
nl,C1,3,1771,tienduizenden,tens of thousands,数万,NUM,keep,clean
nl,C1,4,454,omtrent,about,关于,ADP,keep,clean
nl,C1,5,276,verdediger,defender,后卫,NOUN,keep,clean
nl,C1,6,1068,gene,those,那些,PRON,keep,clean
nl,C1,7,594,jasje,jacket,夹克,NOUN,keep,clean
nl,C1,8,1186,Argentijns,Argentinian,阿根廷的,ADJ,keep,clean
nl,C1,9,1406,verlof,leave,休假,NOUN,keep,clean
nl,C1,10,272,sprong,jump,跳跃,NOUN,keep,clean
nl,C1,11,720,wijden,to dedicate,奉献,VERB,keep,clean
nl,C1,12,426,alsmede,as well as,以及,CCONJ,keep,clean
nl,C1,13,2050,leve,long live,万岁,INTJ,keep,clean
nl,C1,14,803,atelier,studio,工作室,NOUN,keep,clean
nl,C1,15,877,stabiliteit,stability,稳定,NOUN,keep,clean
nl,C1,16,1526,werkplek,workplace,工作场所,NOUN,keep,clean
nl,C1,17,1496,middernacht,midnight,午夜,NOUN,keep,clean
nl,C1,18,528,bevallen,to suit,使满意,VERB,keep,clean
nl,C1,19,49,tong,tongue,舌头,NOUN,keep,clean
nl,C1,20,653,feestdag,public holiday,公共假日,NOUN,keep,clean
nl,C1,21,622,uiteen,apart,分开,ADV,keep,clean
nl,C1,22,61,aanvang,commencement,开始,NOUN,keep,clean
nl,C1,23,1500,opdat,so that,以便,SCONJ,keep,clean
nl,C1,24,150,wraak,revenge,报复,NOUN,keep,clean
sv,A1,1,121,gata,street,街道,NOUN,keep,clean
sv,A1,2,492,eftersom,because,因为,SCONJ,keep,clean
sv,A1,3,224,lön,salary,工资,NOUN,keep,clean
sv,A1,4,78,ett,one,一,NUM,keep,clean
sv,A1,5,444,öga,eye,眼睛,NOUN,keep,clean
sv,A1,6,498,enligt,according to,根据,ADP,keep,clean
sv,A1,7,464,bevis,proof,证据/证明,NOUN,keep,clean
sv,A1,8,308,sjuk,sick,生病的,ADJ,keep,clean
sv,A1,9,252,mössa,hat,帽子,NOUN,keep,clean
sv,A1,10,453,allvar,seriousness,严重性,NOUN,keep,clean
sv,A1,11,56,den,it (common),它 (通性),PRON,keep,clean
sv,A1,12,466,bör,should,应该,AUX,keep,clean
sv,A1,13,48,båda,both,两者,DET,keep,clean
sv,A1,14,342,sten,stone,石头,NOUN,keep,clean
sv,A1,15,14,att,to (infinitive marker),去（不定式标记）,PART,keep,clean
sv,A1,16,284,regn,rain,雨,NOUN,keep,clean
sv,A1,17,333,sommar,summer,夏天,NOUN,keep,clean
sv,A1,18,365,tack,thanks,谢谢,INTJ,keep,clean
sv,A1,19,335,sova,to sleep,睡觉,VERB,keep,clean
sv,A1,20,233,men,but,但是,CCONJ,keep,clean
sv,A1,21,485,dit,there,去那里,ADV,keep,clean
sv,A1,22,309,sjukhus,hospital,医院,NOUN,keep,clean
sv,A1,23,246,måla,to paint,画,VERB,keep,clean
sv,A2,1,165,skulle,would,将会,AUX,keep,clean
sv,A2,2,201,toppen,top/great,顶部/极好,NOUN,keep,clean
sv,A2,3,7,förrän,until,直到,SCONJ,keep,clean
sv,A2,4,44,härifrån,from here,从这里,ADV,keep,clean
sv,A2,5,5,förlåt,sorry,对不起,INTJ,keep,clean
sv,A2,6,190,tid,time,时间,NOUN,keep,clean
sv,A2,7,168,skynda,hurry,匆忙,VERB,keep,clean
sv,A2,8,132,prata,talk,说话,VERB,keep,clean
sv,A2,9,301,djur,animal,动物,NOUN,keep,clean
sv,A2,10,29,hem,home,家/回家,NOUN,keep,clean
sv,A2,11,57,ingen,no,没有,DET,keep,clean
sv,A2,12,292,både,both,两者都,CCONJ,keep,clean
sv,A2,13,84,lägga,put,放,VERB,keep,clean
sv,A2,14,8,först,first,首先,ADV,keep,clean
sv,A2,15,231,väldigt,very,非常,ADV,keep,clean
sv,A2,16,217,ute,out,在外面,ADV,keep,clean
sv,A2,17,127,oss,us,我们,PRON,keep,clean
sv,A2,18,80,kvar,left,剩下的,ADV,keep,clean
sv,A2,19,6,förra,last,上一个,ADJ,keep,clean
sv,A2,20,182,svar,answer,回答,NOUN,keep,clean
sv,A2,21,87,lita,trust,信任,VERB,keep,clean
sv,A2,22,71,kille,guy,男孩,NOUN,keep,clean
sv,A2,23,209,undan,away,避开,ADP,keep,clean
sv,B1,1,428,avfyra,fire,开火,VERB,keep,clean
sv,B1,2,239,självmord,suicide,自杀,NOUN,keep,clean
sv,B1,3,318,tusentals,thousands,数千,NUM,keep,clean
sv,B1,4,3,exempel,example,例子,NOUN,keep,clean
sv,B1,5,317,tusan,damn,该死的,INTJ,keep,clean
sv,B1,6,74,hot,threat,威胁,NOUN,keep,clean
sv,B1,7,397,ande,spirit,精神,NOUN,keep,clean
sv,B1,8,310,trots,despite,尽管,ADP,keep,clean
sv,B1,9,126,känd,known/famous,著名的/熟悉的,ADJ,keep,clean
sv,B1,10,347,varken,neither,既不,CCONJ,keep,clean
sv,B1,11,148,låtsas,pretend,假装,VERB,keep,clean
sv,B1,12,175,naturligtvis,of course,当然,ADV,keep,clean
sv,B1,13,455,baksäte,back seat,后座,NOUN,keep,clean
sv,B1,14,280,styrka,strength,力量,NOUN,keep,clean
sv,B1,15,255,slappna,relax,放松,VERB,keep,clean
sv,B1,16,15,film,film/movie,电影,NOUN,keep,clean
sv,B1,17,106,karl,man,男人,NOUN,keep,clean
sv,B1,18,82,ifall,if,如果,SCONJ,keep,clean
sv,B1,19,346,varenda,every,每一个,DET,keep,clean
sv,B1,20,349,vems,whose,谁的,PRON,keep,clean
sv,B1,21,330,ungar,kids,孩子,NOUN,keep,clean
sv,B1,22,277,stopp,stop,停止,NOUN,keep,clean
sv,B1,23,348,vilja,want,想要,AUX,keep,clean
sv,B2,1,847,utredning,investigation,调查,NOUN,keep,clean
sv,B2,2,263,hemifrån,from home,从家里,ADV,keep,clean
sv,B2,3,878,viss,certain,某些,DET,keep,clean
sv,B2,4,286,hörni,listen up,听着,INTJ,keep,clean
sv,B2,5,315,jakt,hunt,狩猎,NOUN,keep,clean
sv,B2,6,14,barnvakt,babysitter,保姆,NOUN,keep,clean
sv,B2,7,32,berättelse,story,故事,NOUN,keep,clean
sv,B2,8,689,snubbe,guy,家伙,NOUN,keep,clean
sv,B2,9,758,såvida,unless,除非,SCONJ,keep,clean
sv,B2,10,54,blodtryck,blood pressure,血压,NOUN,keep,clean
sv,B2,11,285,höghet,highness,殿下,NOUN,keep,clean
sv,B2,12,812,ty,for/because,因为,CCONJ,keep,clean
sv,B2,13,288,icke,not,不,PART,keep,clean
sv,B2,14,509,någons,someone's,某人的,PRON,keep,clean
sv,B2,15,135,femte,fifth,第五,NUM,keep,clean
sv,B2,16,337,kliv,step,步,NOUN,keep,clean
sv,B2,17,396,lager,layer/storage,层/仓库,NOUN,keep,clean
sv,B2,18,727,ström,current,水流,NOUN,keep,clean
sv,B2,19,594,riktning,direction,方向,NOUN,keep,clean
sv,B2,20,629,schysst,fair/decent,公平的/正派的,ADJ,keep,clean
sv,B2,21,612,rättegång,trial,审判,NOUN,keep,clean
sv,B2,22,836,uppleva,experience,体验,VERB,keep,clean
sv,B2,23,426,längs,along,沿着,ADP,keep,clean
sv,B2,24,325,kamrat,comrade,同志,NOUN,keep,clean
sv,C1,1,1548,tipsa,tip,透露,VERB,keep,clean
sv,C1,2,930,miljontals,millions of,数百万的,NUM,keep,clean
sv,C1,3,361,föreställning,performance,表演,NOUN,keep,clean
sv,C1,4,1359,smekmånad,honeymoon,蜜月,NOUN,keep,clean
sv,C1,5,1136,praktisk,practical,实际的,ADJ,keep,clean
sv,C1,6,711,knäcka,crack,打破,VERB,keep,clean
sv,C1,7,1177,ras,race,种族,NOUN,keep,clean
sv,C1,8,1716,varannan,every other,每隔一个,DET,keep,clean
sv,C1,9,1161,pundare,addict,瘾君子,NOUN,keep,clean
sv,C1,10,75,bricka,tray,托盘,NOUN,keep,clean
sv,C1,11,635,jäkel,devil/bastard,混蛋,NOUN,keep,clean
sv,C1,12,391,förskott,advance payment,预付款,NOUN,keep,clean
sv,C1,13,1666,utav,of,的,ADP,keep,clean
sv,C1,14,1806,äsch,oh well,算了,INTJ,keep,clean
sv,C1,15,152,denne,he/this one,他/这位,PRON,keep,clean
sv,C1,16,1155,psykologi,psychology,心理学,NOUN,keep,clean
sv,C1,17,701,kloster,monastery,修道院,NOUN,keep,clean
sv,C1,18,1375,småningom,gradually,逐渐地,ADV,keep,clean
sv,C1,19,1219,rullstol,wheelchair,轮椅,NOUN,keep,clean
sv,C1,20,1256,sal,hall,大厅,NOUN,keep,clean
sv,C1,21,234,engelsman,Englishman,英国男人,NOUN,keep,clean
sv,C1,22,727,kommunist,communist,共产主义者,NOUN,keep,clean
sv,C1,23,1286,si,if,如果,SCONJ,keep,clean
sv,C1,24,1263,samt,as well as,以及,CCONJ,keep,clean
ar,A1,1,234,أسبوع,week,周,NOUN,keep,clean
ar,A1,2,422,هناك,there,那里,ADV,keep,clean
ar,A1,3,15,باش,in order to,为了,SCONJ,keep,clean
ar,A1,4,192,أَرُزّ,rice,米饭,NOUN,keep,clean
ar,A1,5,382,قَرِيب,near,近的,ADJ,keep,clean
ar,A1,6,230,سحاب,zipper,拉链,NOUN,keep,clean
ar,A1,7,202,سَاعَة,hour,小时,NOUN,keep,clean
ar,A1,8,452,مُسَمَّن,msemmen,摩洛哥煎饼,NOUN,keep,clean
ar,A1,9,253,شكرا,thank you,谢谢,INTJ,keep,clean
ar,A1,10,213,سد,close,关闭,VERB,keep,clean
ar,A1,11,440,مدرسة,school,学校,NOUN,keep,clean
ar,A1,12,468,مَكْتَب,office,办公室,NOUN,keep,clean
ar,A1,13,60,تلتناش,thirteen,十三,NUM,keep,clean
ar,A1,14,501,هؤلاء,these,这些,PRON,keep,clean
ar,A1,15,506,تلك,that (feminine),那个,DET,keep,clean
ar,A1,16,347,غطاء,blanket,毯子,NOUN,keep,clean
ar,A1,17,278,صندل,sandal,凉鞋,NOUN,keep,clean
ar,A1,18,156,ذاق,taste,品尝,VERB,keep,clean
ar,A1,19,408,كُوَافِير,hairdresser,理发师,NOUN,keep,clean
ar,A1,20,129,حوت,whale,鲸鱼,NOUN,keep,clean
ar,A1,21,413,لا,no,不,PART,keep,clean
ar,A1,22,369,فوق,above,在...上面,ADP,keep,clean
ar,A1,23,80,جبل,mountain,山,NOUN,keep,clean
ar,A1,24,53,تفاح,apple,苹果,NOUN,keep,clean
ar,A2,1,486,كون,if,如果,SCONJ,keep,clean
ar,A2,2,393,اتكأ,to lean,倚靠,VERB,keep,clean
ar,A2,3,132,خزانة,cupboard / wardrobe,柜子/衣柜,NOUN,keep,clean
ar,A2,4,138,ضو,light,光/灯,NOUN,keep,clean
ar,A2,5,182,جبهة,forehead,前额,NOUN,keep,clean
ar,A2,6,284,معلومة,information,信息,NOUN,keep,clean
ar,A2,7,180,قطن,cotton,棉花,NOUN,keep,clean
ar,A2,8,17,طوى,to fold,折叠,VERB,keep,clean
ar,A2,9,12,أصلح,to fix / to prepare,修理 / 准备,VERB,keep,clean
ar,A2,10,497,لازم,must,必须,AUX,keep,clean
ar,A2,11,71,طحين,flour,面粉,NOUN,keep,clean
ar,A2,12,488,بصح,but,但是,CCONJ,keep,clean
ar,A2,13,247,عند,at,在,ADP,keep,clean
ar,A2,14,483,نيت,really,真的,ADV,keep,clean
ar,A2,15,468,ياك,right? / isn't it?,是吗？,PART,keep,clean
ar,A2,16,264,نقطة,point / grade,点 / 分数,NOUN,keep,clean
ar,A2,17,106,نسيب,in-law,姻亲,NOUN,keep,clean
ar,A2,18,479,هاك,here you go,给你,INTJ,keep,clean
ar,A2,19,231,شاحنة,truck,卡车,NOUN,keep,clean
ar,A2,20,73,خميرة,yeast,酵母,NOUN,keep,clean
ar,A2,21,128,هدية,gift,礼物,NOUN,keep,clean
ar,A2,22,212,رطوبة,humidity,湿度,NOUN,keep,clean
ar,A2,23,445,مسكين,poor,可怜的,ADJ,keep,clean
ar,B1,1,70,ثقافة,culture,文化,NOUN,keep,clean
ar,B1,2,312,بطارية,battery,电池,NOUN,keep,clean
ar,B1,3,795,كريم,cream,乳霜,NOUN,keep,clean
ar,B1,4,672,أصحاب,friends,朋友,NOUN,keep,clean
ar,B1,5,590,أعراض,symptoms,症状,NOUN,keep,clean
ar,B1,6,150,منتخب,national team,国家队,NOUN,keep,clean
ar,B1,7,227,بومة,owl,猫头鹰,NOUN,keep,clean
ar,B1,8,64,قصة,story,故事,NOUN,keep,clean
ar,B1,9,425,أما,as for,至于,PART,keep,clean
ar,B1,10,684,سَابَ,to let go,放开,VERB,keep,clean
ar,B1,11,319,متصفح,browser,浏览器,NOUN,keep,clean
ar,B1,12,503,مبرمج,programmer,程序员,NOUN,keep,clean
ar,B1,13,316,صفحة,page,页面,NOUN,keep,clean
ar,B1,14,260,جنسية,nationality,国籍,NOUN,keep,clean
ar,B1,15,71,فن,art,艺术,NOUN,keep,clean
ar,B1,16,355,شك,doubt,怀疑,NOUN,keep,clean
ar,B1,17,328,نظام,system,系统,NOUN,keep,clean
ar,B1,18,146,تعادل,draw,平局,NOUN,keep,clean
ar,B1,19,421,طائِش,reckless,鲁莽的,ADJ,keep,clean
ar,B1,20,437,رغم,despite,尽管,ADP,keep,clean
ar,B1,21,531,تعاونية,cooperative,合作社,NOUN,keep,clean
ar,B1,22,436,كلاهما,both,两者都,DET,keep,clean
ar,B1,23,435,كيفما,however,无论怎样,ADV,keep,clean
ar,B1,24,642,حظ,luck,运气,NOUN,keep,clean
ar,B2,1,865,حضرة,hadra,哈德拉,NOUN,keep,clean
ar,B2,2,1152,داكشي,that thing,那件事,PRON,keep,clean
ar,B2,3,208,تَجْمِيد,freezing,冻结,NOUN,keep,clean
ar,B2,4,901,آثار,antiquities/ruins,文物,NOUN,keep,clean
ar,B2,5,256,اختطاف,kidnapping,绑架,NOUN,keep,clean
ar,B2,6,171,أعمال,business,商业,NOUN,keep,clean
ar,B2,7,1150,مابقاش,no longer,不再,ADV,keep,clean
ar,B2,8,16,اقتراع,voting,投票,NOUN,keep,clean
ar,B2,9,554,حيث,whereas,既然,CCONJ,keep,clean
ar,B2,10,689,طيبة,kindheartedness,善良,NOUN,keep,clean
ar,B2,11,1253,سنابل,ears of wheat,麦穗,NOUN,keep,clean
ar,B2,12,480,عذر,excuse,借口,NOUN,keep,clean
ar,B2,13,606,مادام,as long as,只要/既然,SCONJ,keep,clean
ar,B2,14,825,انتباه,attention,注意,NOUN,keep,clean
ar,B2,15,1226,صول,sole,比目鱼,NOUN,keep,clean
ar,B2,16,209,نَصْب,scam,诈骗,NOUN,keep,clean
ar,B2,17,405,مستودع,warehouse,仓库,NOUN,keep,clean
ar,B2,18,605,كل,all/entirely,所有/完全,DET,keep,clean
ar,B2,19,560,وفق,according to,根据,ADP,keep,clean
ar,B2,20,1265,رُحل,nomads,游牧民族,NOUN,keep,clean
ar,B2,21,1543,مقرصن,pirated,盗版的,ADJ,keep,clean
ar,B2,22,311,انتحال,impersonation,冒充,NOUN,keep,clean
ar,B2,23,110,سند,bond,债券,NOUN,keep,clean
ar,B2,24,1879,نعق,caw,呱呱叫,VERB,keep,clean
ar,C1,1,190,عقب,after,紧随其后,ADP,keep,clean
ar,C1,2,2587,مَكْنَنة,mechanization,机械化,NOUN,keep,clean
ar,C1,3,1211,جدولة,scheduling,计划,NOUN,keep,clean
ar,C1,4,187,أي,that is to say,即,CCONJ,keep,clean
ar,C1,5,321,عائدات,revenues,收入,NOUN,keep,clean
ar,C1,6,192,بشرط,on condition,条件是,SCONJ,keep,clean
ar,C1,7,2177,تَلَوُّث,pollution,污染,NOUN,keep,clean
ar,C1,8,3578,عزيف,whistling,呼啸声,NOUN,keep,clean
ar,C1,9,586,ديوان,poetry collection,诗集,NOUN,keep,clean
ar,C1,10,3002,دادائية,dadaism,达达主义,NOUN,keep,clean
ar,C1,11,3215,نهضة,renaissance,复兴,NOUN,keep,clean
ar,C1,12,201,لعل,perhaps,也许,PART,keep,clean
ar,C1,13,3471,استئناسا,for guidance/orientation,供参考/作为指引,ADV,keep,clean
ar,C1,14,2079,قاطِع,breaker / cutter,断路器 / 刀具,NOUN,keep,clean
ar,C1,15,109,أصول,assets,资产,NOUN,keep,clean
ar,C1,16,1601,شرفي,honorary,荣誉的,ADJ,keep,clean
ar,C1,17,1112,انتفاضة,uprising,起义,NOUN,keep,clean
ar,C1,18,1570,حرر,to liberate,解放,VERB,keep,clean
ar,C1,19,2711,بُروتين,protein,蛋白质,NOUN,keep,clean
ar,C1,20,2522,مَناخِيّات,climatology,气候学,NOUN,keep,clean
ar,C1,21,964,لائحة,regulation,条例,NOUN,keep,clean
ar,C1,22,2446,مُثَلَّثَات,trigonometry,三角学,NOUN,keep,clean
ar,C1,23,1863,عَائِق,impediment,阻碍,NOUN,keep,clean
ar,C1,24,1316,غرفة,chamber,议院,NOUN,keep,clean
zh,A1,1,288,阴,overcast,阴,ADJ,keep,clean
zh,A1,2,84,工作,work / to work,工作,NOUN,keep,clean
zh,A1,3,328,信,letter,信,NOUN,keep,clean
zh,A1,4,162,但是,but,但是,CCONJ,keep,clean
zh,A1,5,340,其实,actually,其实,ADV,keep,clean
zh,A1,6,253,穿,to wear / to put on,穿,VERB,keep,clean
zh,A1,7,105,杯子,cup,杯子,NOUN,keep,clean
zh,A1,8,167,公斤,kilogram,公斤,NOUN,keep,clean
zh,A1,9,254,笑,to laugh / smile,笑,VERB,keep,clean
zh,A1,10,455,果汁,fruit juice,果汁,NOUN,keep,clean
zh,A1,11,228,晚上,evening / night,晚上,NOUN,keep,clean
zh,A1,12,184,哥哥,older brother,哥哥,NOUN,keep,clean
zh,A1,13,131,能,can / to be able to,能,AUX,keep,clean
zh,A1,14,21,些,some,些,DET,keep,clean
zh,A1,15,141,谢谢,thank you,谢谢,INTJ,keep,clean
zh,A1,16,384,地铁,subway,地铁,NOUN,keep,clean
zh,A1,17,562,跟,heel,跟,NOUN,keep,clean
zh,A1,18,426,把,object marker,把,ADP,keep,clean
zh,A1,19,364,双,pair,双,NOUN,keep,clean
zh,A1,20,19,二,two,二,NUM,keep,clean
zh,A1,21,187,因为,because,因为,SCONJ,keep,clean
zh,A1,22,381,地,-ly,地,PART,keep,clean
zh,A1,23,275,踢,to kick,踢,VERB,keep,clean
zh,A1,24,25,他,he / him,他,PRON,keep,clean
zh,A2,1,281,按照,according to,按照,ADP,keep,clean
zh,A2,2,314,方法,method,方法,NOUN,keep,clean
zh,A2,3,25,交流,to exchange,交流,VERB,keep,clean
zh,A2,4,458,美丽,beautiful,美丽,ADJ,keep,clean
zh,A2,5,494,解释,explain,解释,VERB,keep,clean
zh,A2,6,72,其中,among them,其中,PRON,keep,clean
zh,A2,7,516,责任,responsibility,责任,NOUN,keep,clean
zh,A2,8,478,航班,flight,航班,NOUN,keep,clean
zh,A2,9,557,降低,to reduce,降低,VERB,keep,clean
zh,A2,10,145,呀,(particle equivalent to 啊 after a vowel),呀,PART,keep,clean
zh,A2,11,587,一旦,in case (sth happens),一旦,SCONJ,keep,clean
zh,A2,12,403,皮肤,skin,皮肤,NOUN,keep,clean
zh,A2,13,20,也许,perhaps,也许,ADV,keep,clean
zh,A2,14,383,父亲,father,父亲,NOUN,keep,clean
zh,A2,15,227,开玩笑,to play a joke,开玩笑,VERB,keep,clean
zh,A2,16,129,只要,as long as,只要,CCONJ,keep,clean
zh,A2,17,196,密码,password,密码,NOUN,keep,clean
