csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
505,Gerüchte,rumors,谣言,NOUN,de,B2,7,keep,clean
622,Irrtum,mistake,错误,NOUN,de,B2,8,keep,clean
661,Klang,sound,声音,NOUN,de,B2,9,keep,clean
703,Korb,basket,篮子,NOUN,de,B2,10,keep,clean
733,kündigen,to resign,辞职,VERB,de,B2,11,keep,clean
801,mitfahren,ride along,搭车,VERB,de,B2,12,keep,clean
849,notwendig,necessary,必要的,ADJ,de,B2,13,keep,clean
886,Personal,staff,员工,NOUN,de,B2,14,keep,clean
925,Qualität,quality,质量,NOUN,de,B2,15,keep,clean
945,Reichweite,range,范围,NOUN,de,B2,16,keep,clean
987,Sanitäter,paramedic,急救人员,NOUN,de,B2,17,keep,clean
999,schieben,to push,推,VERB,de,B2,18,keep,clean
1126,Tonne,ton,吨,NOUN,de,B2,19,keep,clean
1137,Trost,comfort,安慰,NOUN,de,B2,20,keep,clean
1179,verabredet,arranged,约定的,ADJ,de,B2,21,keep,clean
1217,Verlierer,loser,失败者,NOUN,de,B2,22,keep,clean
1271,warnen,to warn,警告,VERB,de,B2,23,keep,clean
1353,Zwilling,twin,双胞胎,NOUN,de,B2,24,keep,clean
57,anklagen,accuse,指控,VERB,de,C1,1,keep,clean
134,ausarten,escalate,恶化,VERB,de,C1,2,keep,clean
287,Betracht,consideration,考虑,NOUN,de,C1,3,keep,clean
357,Dachboden,attic,阁楼,NOUN,de,C1,4,keep,clean
379,deswegen,therefore,因此,ADV,de,C1,5,keep,clean
390,Distanz,distance,距离,NOUN,de,C1,6,keep,clean
519,Ersparnis,savings,积蓄,NOUN,de,C1,7,keep,clean
535,erwähnen,mention,提及,VERB,de,C1,8,keep,clean
596,folglich,consequently,因此,ADV,de,C1,9,keep,clean
632,Garderobe,wardrobe,衣帽间,NOUN,de,C1,10,keep,clean
718,gewaltig,enormous,巨大的,ADJ,de,C1,11,keep,clean
755,Gruß,greeting,问候,NOUN,de,C1,12,keep,clean
771,Haftbefehl,arrest warrant,逮捕令,NOUN,de,C1,13,keep,clean
789,Heilige,saint,圣人,NOUN,de,C1,14,keep,clean
841,Hintertür,back door,后门,NOUN,de,C1,15,keep,clean
843,Hirn,brain,大脑,NOUN,de,C1,16,keep,clean
948,Kampagne,campaign,运动,NOUN,de,C1,17,keep,clean
1071,kühl,cool,凉爽的,ADJ,de,C1,18,keep,clean
1187,Mikrofon,microphone,麦克风,NOUN,de,C1,19,keep,clean
1194,Missbrauch,abuse,滥用,NOUN,de,C1,20,keep,clean
1402,Rohr,pipe,管子,NOUN,de,C1,21,keep,clean
1531,sortieren,to sort,分类,VERB,de,C1,22,keep,clean
1580,Stütze,support,支撑,NOUN,de,C1,23,keep,clean
1740,Verlobter,fiancé,未婚夫,NOUN,de,C1,24,keep,clean
4,het,it,它,PRON,nl,A1,1,keep,clean
8,op,on,在,ADP,nl,A1,2,keep,clean
19,maar,but,但是,CCONJ,nl,A1,3,keep,clean
24,ze,they,他们,PRON,nl,A1,4,keep,clean
37,kunnen,can,能,AUX,nl,A1,5,keep,clean
48,nu,now,现在,ADV,nl,A1,6,keep,clean
90,alle,all,所有,DET,nl,A1,7,keep,clean
128,nooit,never,从不,ADV,nl,A1,8,keep,clean
142,huis,house,房子,NOUN,nl,A1,9,keep,clean
160,verschillend,different,不同的,ADJ,nl,A1,10,keep,clean
163,houden,to keep,保持,VERB,nl,A1,11,keep,clean
173,vandaag,today,今天,ADV,nl,A1,12,keep,clean
177,elke,each,每个,DET,nl,A1,13,keep,clean
206,liggen,to lie,躺,VERB,nl,A1,14,keep,clean
220,hoop,hope,希望,NOUN,nl,A1,15,keep,clean
238,onderzoek,research,研究,NOUN,nl,A1,16,keep,clean
259,idee,idea,主意,NOUN,nl,A1,17,keep,clean
262,ongeveer,about,大约,ADV,nl,A1,18,keep,clean
316,partij,party,政党,NOUN,nl,A1,19,keep,clean
329,einde,end,结束,NOUN,nl,A1,20,keep,clean
376,liefde,love,爱,NOUN,nl,A1,21,keep,clean
384,ieder,every,每个,PRON,nl,A1,22,keep,clean
387,tien,ten,十,NUM,nl,A1,23,keep,clean
8,mens,human,人,NOUN,nl,A2,1,keep,clean
38,hoewel,although,虽然,SCONJ,nl,A2,2,keep,clean
45,wonen,to live,居住,VERB,nl,A2,3,keep,clean
59,erop,on it,在上面,ADV,nl,A2,4,keep,clean
69,inmiddels,by now,此时,ADV,nl,A2,5,keep,clean
70,licht,light,光,NOUN,nl,A2,6,keep,clean
83,actief,active,活跃,ADJ,nl,A2,7,keep,clean
93,straat,street,街道,NOUN,nl,A2,8,keep,clean
125,vertrouwen,to trust,信任,VERB,nl,A2,9,keep,clean
129,acht,eight,八,NUM,nl,A2,10,keep,clean
130,baan,job,工作,NOUN,nl,A2,11,keep,clean
140,vs,versus,对比,ADP,nl,A2,12,keep,clean
142,energie,energy,能量,NOUN,nl,A2,13,keep,clean
192,Frans,French,法语的,ADJ,nl,A2,14,keep,clean
215,jongere,young person,年轻人,NOUN,nl,A2,15,keep,clean
218,macht,power,权力,NOUN,nl,A2,16,keep,clean
222,procent,percent,百分比,NOUN,nl,A2,17,keep,clean
227,eeuw,century,世纪,NOUN,nl,A2,18,keep,clean
233,veiligheid,safety,安全,NOUN,nl,A2,19,keep,clean
253,verlaten,to leave,离开,VERB,nl,A2,20,keep,clean
283,schade,damage,损害,NOUN,nl,A2,21,keep,clean
300,wegens,because of,由于,ADP,nl,A2,22,keep,clean
309,oog,eye,眼睛,NOUN,nl,A2,23,keep,clean
15,grens,border,边界,NOUN,nl,B1,1,keep,clean
17,locatie,location,地点,NOUN,nl,B1,2,keep,clean
77,onderwerp,subject,主题,NOUN,nl,B1,3,keep,clean
94,tegenover,opposite,在...对面,ADP,nl,B1,4,keep,clean
111,verdwijnen,to disappear,消失,VERB,nl,B1,5,keep,clean
125,kleding,clothing,服装,NOUN,nl,B1,6,keep,clean
174,veld,field,田野,NOUN,nl,B1,7,keep,clean
178,waarvoor,for what,为了什么,ADV,nl,B1,8,keep,clean
206,hangen,to hang,悬挂,VERB,nl,B1,9,keep,clean
275,wens,wish,愿望,NOUN,nl,B1,10,keep,clean
294,pad,path,小路,NOUN,nl,B1,11,keep,clean
299,twijfel,doubt,怀疑,NOUN,nl,B1,12,keep,clean
313,leveren,to deliver,交付,VERB,nl,B1,13,keep,clean
368,sfeer,atmosphere,气氛,NOUN,nl,B1,14,keep,clean
369,slim,smart,聪明的,ADJ,nl,B1,15,keep,clean
377,betekenen,to mean,意味着,VERB,nl,B1,16,keep,clean
384,jaarlijks,annual,每年的,ADJ,nl,B1,17,keep,clean
432,vertrekken,to leave,离开,VERB,nl,B1,18,keep,clean
442,ontwerpen,to design,设计,VERB,nl,B1,19,keep,clean
453,Europees,European,欧洲的,ADJ,nl,B1,20,keep,clean
507,aanwezigheid,presence,出席,NOUN,nl,B1,21,keep,clean
510,dier,animal,动物,NOUN,nl,B1,22,keep,clean
519,theorie,theory,理论,NOUN,nl,B1,23,keep,clean
520,toon,tone,语调,NOUN,nl,B1,24,keep,clean
16,vermist,missing,失踪的,ADJ,nl,B2,1,keep,clean
53,qua,regarding,关于,ADP,nl,B2,2,keep,clean
88,instelling,institution,机构,NOUN,nl,B2,3,keep,clean
123,traditie,tradition,传统,NOUN,nl,B2,4,keep,clean
212,vliegveld,airport,机场,NOUN,nl,B2,5,keep,clean
254,aanvallen,to attack,攻击,VERB,nl,B2,6,keep,clean
290,kapitein,captain,队长,NOUN,nl,B2,7,keep,clean
319,minst,least,最少,ADV,nl,B2,8,keep,clean
345,ontsnappen,to escape,逃跑,VERB,nl,B2,9,keep,clean
374,melk,milk,牛奶,NOUN,nl,B2,10,keep,clean
476,opstaan,to stand up,站起来,VERB,nl,B2,11,keep,clean
500,waarschuwing,warning,警告,NOUN,nl,B2,12,keep,clean
537,infrastructuur,infrastructure,基础设施,NOUN,nl,B2,13,keep,clean
611,opsluiten,to lock up,关押,VERB,nl,B2,14,keep,clean
620,taart,cake,蛋糕,NOUN,nl,B2,15,keep,clean
652,treden,to step,踏,VERB,nl,B2,16,keep,clean
708,gaaf,perfect,完美的,ADJ,nl,B2,17,keep,clean
730,aanzienlijk,considerable,相当大的,ADJ,nl,B2,18,keep,clean
742,fysiek,physical,身体的,ADJ,nl,B2,19,keep,clean
755,ontvangst,reception,接待,NOUN,nl,B2,20,keep,clean
787,nederlaag,defeat,失败,NOUN,nl,B2,21,keep,clean
874,vuil,dirt,污垢,NOUN,nl,B2,22,keep,clean
933,vaardigheid,skill,技能,NOUN,nl,B2,23,keep,clean
959,samengesteld,composed,组成的,ADJ,nl,B2,24,keep,clean
97,verdeling,distribution,分配,NOUN,nl,C1,1,keep,clean
168,dorpje,village,小村庄,NOUN,nl,C1,2,keep,clean
316,opleiden,to train,培训,VERB,nl,C1,3,keep,clean
344,luiden,to read,读作,VERB,nl,C1,4,keep,clean
559,schoen,shoe,鞋,NOUN,nl,C1,5,keep,clean
710,doelman,goalkeeper,守门员,NOUN,nl,C1,6,keep,clean
814,enquête,survey,调查,NOUN,nl,C1,7,keep,clean
832,portemonnee,wallet,钱包,NOUN,nl,C1,8,keep,clean
1106,wiel,wheel,轮子,NOUN,nl,C1,9,keep,clean
1154,saus,sauce,酱汁,NOUN,nl,C1,10,keep,clean
1156,slavernij,slavery,奴隶制,NOUN,nl,C1,11,keep,clean
1312,halte,stop,车站,NOUN,nl,C1,12,keep,clean
1357,adviseren,to advise,建议,VERB,nl,C1,13,keep,clean
1441,Limburgs,Limburgish,林堡的,ADJ,nl,C1,14,keep,clean
1451,producent,producer,生产者,NOUN,nl,C1,15,keep,clean
1473,airco,air conditioning,空调,NOUN,nl,C1,16,keep,clean
1477,borg,deposit,押金,NOUN,nl,C1,17,keep,clean
1499,omstreeks,around,大约,ADP,nl,C1,18,keep,clean
1648,zalm,salmon,鲑鱼,NOUN,nl,C1,19,keep,clean
1674,intensief,intensive,密集的,ADJ,nl,C1,20,keep,clean
1818,lidstaat,member state,成员国,NOUN,nl,C1,21,keep,clean
1822,Oekraïens,Ukrainian,乌克兰的,ADJ,nl,C1,22,keep,clean
1831,spoed,hurry,紧急,NOUN,nl,C1,23,keep,clean
1889,net,neat,整洁的,ADJ,nl,C1,24,keep,clean
22,berg,mountain,山,NOUN,sv,A1,1,keep,clean
40,bröd,bread,面包,NOUN,sv,A1,2,keep,clean
42,butik,shop,商店,NOUN,sv,A1,3,keep,clean
46,bäst,best,最好的,ADJ,sv,A1,4,keep,clean
48,båda,both,两者,DET,sv,A1,5,keep,clean
57,det,it (neuter),它 (中性),PRON,sv,A1,6,keep,clean
60,dotter,daughter,女儿,NOUN,sv,A1,7,keep,clean
76,elva,eleven,十一,NUM,sv,A1,8,keep,clean
118,förstå,to understand,理解,VERB,sv,A1,9,keep,clean
150,hjälpa,to help,帮助,VERB,sv,A1,10,keep,clean
161,här,here,这里,ADV,sv,A1,11,keep,clean
164,hög,high/tall,高的,ADJ,sv,A1,12,keep,clean
165,höna,hen,母鸡,NOUN,sv,A1,13,keep,clean
185,kafé,café,咖啡馆,NOUN,sv,A1,14,keep,clean
192,klänning,dress,连衣裙,NOUN,sv,A1,15,keep,clean
195,kropp,body,身体,NOUN,sv,A1,16,keep,clean
253,möta,to meet,遇见,VERB,sv,A1,17,keep,clean
280,plast,plastic,塑料,NOUN,sv,A1,18,keep,clean
388,träd,tree,树,NOUN,sv,A1,19,keep,clean
389,tråkig,boring,无聊的,ADJ,sv,A1,20,keep,clean
407,vante,mitten,连指手套,NOUN,sv,A1,21,keep,clean
494,emot,against,反对,ADP,sv,A1,22,keep,clean
505,fan,devil/damn,魔鬼/该死,NOUN,sv,A1,23,keep,clean
4,före,before,在...之前,ADP,sv,A2,1,keep,clean
13,galen,crazy,疯狂的,ADJ,sv,A2,2,keep,clean
19,grund,ground/basis,基础/理由,NOUN,sv,A2,3,keep,clean
31,hemskt,terribly,可怕地/非常,ADV,sv,A2,4,keep,clean
33,herre,Mr/master,先生/主人,NOUN,sv,A2,5,keep,clean
40,hoppas,hope,希望,VERB,sv,A2,6,keep,clean
80,kvar,left,剩下的,ADV,sv,A2,7,keep,clean
95,lära,learn,学习,VERB,sv,A2,8,keep,clean
138,riktig,real,真正的,ADJ,sv,A2,9,keep,clean
168,skynda,hurry,匆忙,VERB,sv,A2,10,keep,clean
170,slut,end,结束,NOUN,sv,A2,11,keep,clean
179,stund,moment,片刻,NOUN,sv,A2,12,keep,clean
202,träffa,meet,遇见,VERB,sv,A2,13,keep,clean
217,ute,out,在外面,ADV,sv,A2,14,keep,clean
220,vapen,weapon,武器,NOUN,sv,A2,15,keep,clean
235,än,than,比,ADP,sv,A2,16,keep,clean
248,aj,ouch,哎哟,INTJ,sv,A2,17,keep,clean
254,allvarligt,seriously,认真地,ADV,sv,A2,18,keep,clean
257,angående,regarding,关于,ADP,sv,A2,19,keep,clean
266,avtal,agreement,协议,NOUN,sv,A2,20,keep,clean
278,bevisa,prove,证明,VERB,sv,A2,21,keep,clean
289,bygga,build,建造,VERB,sv,A2,22,keep,clean
309,eftermiddag,afternoon,下午,NOUN,sv,A2,23,keep,clean
4,fader,father,父亲,NOUN,sv,B1,1,keep,clean
22,fred,peace,和平,NOUN,sv,B1,2,keep,clean
76,hustru,wife,妻子,NOUN,sv,B1,3,keep,clean
88,intressant,interesting,有趣的,ADJ,sv,B1,4,keep,clean
123,kyrka,church,教堂,NOUN,sv,B1,5,keep,clean
134,lik,corpse/alike,尸体/相似的,NOUN,sv,B1,6,keep,clean
148,låtsas,pretend,假装,VERB,sv,B1,7,keep,clean
170,märkligt,strange,奇怪的,ADJ,sv,B1,8,keep,clean
235,semester,vacation,假期,NOUN,sv,B1,9,keep,clean
255,slappna,relax,放松,VERB,sv,B1,10,keep,clean
270,sticka,leave/stick,离开/刺,VERB,sv,B1,11,keep,clean
272,stjäla,steal,偷,VERB,sv,B1,12,keep,clean
273,starta,start,开始,VERB,sv,B1,13,keep,clean
284,synas,be visible,可见,VERB,sv,B1,14,keep,clean
384,al,alder,桤木,NOUN,sv,B1,15,keep,clean
386,alkohol,alcohol,酒精,NOUN,sv,B1,16,keep,clean
387,allierad,ally,盟友,NOUN,sv,B1,17,keep,clean
392,alternativ,alternative,替代的,ADJ,sv,B1,18,keep,clean
448,bak,backside,臀部,NOUN,sv,B1,19,keep,clean
454,bakre,rear,后部的,ADJ,sv,B1,20,keep,clean
472,befordrad,promoted,晋升,ADJ,sv,B1,21,keep,clean
474,befälhavare,commander,指挥官,NOUN,sv,B1,22,keep,clean
492,berömd,famous,著名的,ADJ,sv,B1,23,keep,clean
39,besökare,visitor,访客,NOUN,sv,B2,1,keep,clean
76,choklad,chocolate,巧克力,NOUN,sv,B2,2,keep,clean
150,fotboll,football,足球,NOUN,sv,B2,3,keep,clean
164,fuska,cheat,作弊,VERB,sv,B2,4,keep,clean
173,följande,following,以下的/接下来的,ADJ,sv,B2,5,keep,clean
193,förlorare,loser,失败者,NOUN,sv,B2,6,keep,clean
235,grav,grave,坟墓,NOUN,sv,B2,7,keep,clean
260,heder,honor,荣誉,NOUN,sv,B2,8,keep,clean
279,hämnas,take revenge,报复,VERB,sv,B2,9,keep,clean
292,ignorera,ignore,忽视,VERB,sv,B2,10,keep,clean
358,konstnär,artist,艺术家,NOUN,sv,B2,11,keep,clean
449,medvetslös,unconscious,无意识的,ADJ,sv,B2,12,keep,clean
463,mitt,middle,中间,NOUN,sv,B2,13,keep,clean
497,norra,northern,北方的,ADJ,sv,B2,14,keep,clean
520,ondska,evil,邪恶,NOUN,sv,B2,15,keep,clean
540,panik,panic,恐慌,NOUN,sv,B2,16,keep,clean
690,snygga,good-looking,好看的,ADJ,sv,B2,17,keep,clean
698,sparkad,fired,被解雇的,ADJ,sv,B2,18,keep,clean
751,sänka,lower,降低,VERB,sv,B2,19,keep,clean
753,sång,song,歌,NOUN,sv,B2,20,keep,clean
802,träning,training,训练,NOUN,sv,B2,21,keep,clean
900,änka,widow,寡妇,NOUN,sv,B2,22,keep,clean
907,återgå,return,返回,VERB,sv,B2,23,keep,clean
944,andedräkt,breath,呼吸,NOUN,sv,B2,24,keep,clean
174,dom,verdict,判决,NOUN,sv,C1,1,keep,clean
220,efterlyst,wanted,被通缉的,ADJ,sv,C1,2,keep,clean
284,fluga,bow tie,领结,NOUN,sv,C1,3,keep,clean
293,fordon,vehicle,车辆,NOUN,sv,C1,4,keep,clean
465,gömställe,hiding place,藏身处,NOUN,sv,C1,5,keep,clean
485,heja,cheer,欢呼,VERB,sv,C1,6,keep,clean
530,hälsning,greeting,问候,NOUN,sv,C1,7,keep,clean
547,håla,hole,洞,NOUN,sv,C1,8,keep,clean
549,högkvarter,headquarters,总部,NOUN,sv,C1,9,keep,clean
613,isolera,isolate,隔离,VERB,sv,C1,10,keep,clean
735,konjak,cognac,干邑,NOUN,sv,C1,11,keep,clean
944,mobiltelefon,mobile phone,手机,NOUN,sv,C1,12,keep,clean
1047,objekt,object,"物体, 对象",NOUN,sv,C1,13,keep,clean
1080,osynlig,invisible,看不见的,ADJ,sv,C1,14,keep,clean
1081,otrevlig,unpleasant,不愉快的,ADJ,sv,C1,15,keep,clean
1155,psykologi,psychology,心理学,NOUN,sv,C1,16,keep,clean
1186,regelbundet,regularly,定期地,ADV,sv,C1,17,keep,clean
1314,skicklighet,skill,技能,NOUN,sv,C1,18,keep,clean
1350,slicka,lick,舔,VERB,sv,C1,19,keep,clean
1577,trosa,panties,内裤,NOUN,sv,C1,20,keep,clean
1586,tröst,comfort,安慰,NOUN,sv,C1,21,keep,clean
1784,vård,care,护理,NOUN,sv,C1,22,keep,clean
1804,ärr,scar,疤痕,NOUN,sv,C1,23,keep,clean
1854,översätta,translate,翻译,VERB,sv,C1,24,keep,clean
18,برد,cold,寒冷,NOUN,ar,A1,1,keep,clean
31,بنت,girl/daughter,女孩/女儿,NOUN,ar,A1,2,keep,clean
102,حلو,sweet,甜的,ADJ,ar,A1,3,keep,clean
169,رَمْل,sand,沙子,NOUN,ar,A1,4,keep,clean
181,سَهْل,easy,容易的,ADJ,ar,A1,5,keep,clean
196,سفر,travel,旅行,NOUN,ar,A1,6,keep,clean
202,سلام,hello/peace,你好/和平,NOUN,ar,A1,7,keep,clean
203,سلسلة,necklace/chain,项链/链,NOUN,ar,A1,8,keep,clean
251,صرف,exchange (money),兑换,NOUN,ar,A1,9,keep,clean
265,سقط,fall,掉落,VERB,ar,A1,10,keep,clean
267,قبعة,cap,帽子,NOUN,ar,A1,11,keep,clean
335,فراولة,strawberry,草莓,NOUN,ar,A1,12,keep,clean
350,قَانُون,law,法律,NOUN,ar,A1,13,keep,clean
360,قَمَر,moon,月亮,NOUN,ar,A1,14,keep,clean
404,محامي,lawyer,律师,NOUN,ar,A1,15,keep,clean
411,مدير,director,主任,NOUN,ar,A1,16,keep,clean
418,مَرِيض,sick,生病的,ADJ,ar,A1,17,keep,clean
426,مَاعِز,goat,山羊,NOUN,ar,A1,18,keep,clean
432,مَكْرُونَة,pasta,意大利面,NOUN,ar,A1,19,keep,clean
439,مَلِك,king,国王,NOUN,ar,A1,20,keep,clean
463,نهار,day,白天,NOUN,ar,A1,21,keep,clean
478,هي,she,她,PRON,ar,A1,22,keep,clean
498,جائع,hungry,饥饿的,ADJ,ar,A1,23,keep,clean
28,تسوق,to shop for groceries,买菜,VERB,ar,A2,1,keep,clean
50,قرفة,cinnamon,肉桂,NOUN,ar,A2,2,keep,clean
56,تمر,dates,椰枣,NOUN,ar,A2,3,keep,clean
75,نقانق,sausage,香肠,NOUN,ar,A2,4,keep,clean
76,كفتة,minced meat,肉末,NOUN,ar,A2,5,keep,clean
82,سلق,to boil,煮,VERB,ar,A2,6,keep,clean
84,خلط,to mix,混合,VERB,ar,A2,7,keep,clean
147,شمعة,candle,蜡烛,NOUN,ar,A2,8,keep,clean
161,فخذ,thigh,大腿,NOUN,ar,A2,9,keep,clean
189,حرارة,heat,热量,NOUN,ar,A2,10,keep,clean
205,شاحنة,truck,卡车,NOUN,ar,A2,11,keep,clean
206,مدخل,entrance,入口,NOUN,ar,A2,12,keep,clean
210,يسار,left,左,NOUN,ar,A2,13,keep,clean
215,زحمة,traffic jam,交通堵塞,NOUN,ar,A2,14,keep,clean
242,جامعة,university,大学,NOUN,ar,A2,15,keep,clean
264,جريدة,newspaper,报纸,NOUN,ar,A2,16,keep,clean
272,ميعاد,appointment,预约,NOUN,ar,A2,17,keep,clean
297,سمح,to allow,允许,VERB,ar,A2,18,keep,clean
310,حمل,to carry,携带,VERB,ar,A2,19,keep,clean
315,أظهر,to show,展示,VERB,ar,A2,20,keep,clean
434,بلا,without,没有,ADP,ar,A2,21,keep,clean
438,حمام,public bath,公共浴室,NOUN,ar,A2,22,keep,clean
441,مسبح,swimming pool,游泳池,NOUN,ar,A2,23,keep,clean
19,استكشف,explore,探索,VERB,ar,B1,1,keep,clean
46,عبارة,ferry,渡轮,NOUN,ar,B1,2,keep,clean
82,سيناريو,script,剧本,NOUN,ar,B1,3,keep,clean
98,لحن,melody,旋律,NOUN,ar,B1,4,keep,clean
118,أرشيف,archive,档案,NOUN,ar,B1,5,keep,clean
143,إصابة,injury,受伤,NOUN,ar,B1,6,keep,clean
167,بديل,substitute,替补,NOUN,ar,B1,7,keep,clean
221,أركان,argan,阿甘树,NOUN,ar,B1,8,keep,clean
264,دركي,gendarme,宪兵,NOUN,ar,B1,9,keep,clean
279,مصلحة,department,部门,NOUN,ar,B1,10,keep,clean
298,إنترنت,internet,互联网,NOUN,ar,B1,11,keep,clean
396,مُهْمِل,careless,粗心的,ADJ,ar,B1,12,keep,clean
457,قاموس,dictionary,词典,NOUN,ar,B1,13,keep,clean
458,قواعد,grammar,语法,NOUN,ar,B1,14,keep,clean
536,زغاريت,ululations,欢呼声,NOUN,ar,B1,15,keep,clean
546,عطر,perfume,香水,NOUN,ar,B1,16,keep,clean
553,عجينة,dough,面团,NOUN,ar,B1,17,keep,clean
560,نقع,to soak,浸泡,VERB,ar,B1,18,keep,clean
601,حكة,itching,瘙痒,NOUN,ar,B1,19,keep,clean
613,بصر,eyesight,视力,NOUN,ar,B1,20,keep,clean
681,عَيَّرَ,to insult,侮辱,VERB,ar,B1,21,keep,clean
739,استلم,to receive payment,领取工资,VERB,ar,B1,22,keep,clean
767,بشر,human being,人类,NOUN,ar,B1,23,keep,clean
773,شفرة,razor blade,刀片,NOUN,ar,B1,24,keep,clean
299,مؤبد,life imprisonment,无期徒刑,NOUN,ar,B2,1,keep,clean
373,ملكية,ownership,所有权,NOUN,ar,B2,2,keep,clean
393,إفراغ,emptying,排空,NOUN,ar,B2,3,keep,clean
422,تكنولوجيا,technology,技术,NOUN,ar,B2,4,keep,clean
554,نادرا,rarely,很少,ADV,ar,B2,5,keep,clean
650,لامبالاة,indifference,冷漠,NOUN,ar,B2,6,keep,clean
703,ارتياح,relief,宽慰,NOUN,ar,B2,7,keep,clean
731,جائحة,pandemic,大流行病,NOUN,ar,B2,8,keep,clean
950,مرعى,pasture,牧场,NOUN,ar,B2,9,keep,clean
957,معصرة,oil press,榨油机,NOUN,ar,B2,10,keep,clean
978,قارة,continent,大陆,NOUN,ar,B2,11,keep,clean
1008,اكتشاف,discovery,发现,NOUN,ar,B2,12,keep,clean
1018,سائل,liquid,液体,NOUN,ar,B2,13,keep,clean
1083,تخطى,to surpass,超越,VERB,ar,B2,14,keep,clean
1133,غفل,to be heedless,疏忽,VERB,ar,B2,15,keep,clean
1179,رأسية,header,头球,NOUN,ar,B2,16,keep,clean
1249,نساج,weaver,织工,NOUN,ar,B2,17,keep,clean
1401,عصيان,disobedience,不服从,NOUN,ar,B2,18,keep,clean
1432,رَجِيم,diet,节食,NOUN,ar,B2,19,keep,clean
1486,أنفة,self-respect,自尊,NOUN,ar,B2,20,keep,clean
1502,تعلق,attachment,依恋,NOUN,ar,B2,21,keep,clean
1526,تنقيح,revision,修订,NOUN,ar,B2,22,keep,clean
1590,تشامير,robe,长袍,NOUN,ar,B2,23,keep,clean
1621,انبعاث,emission,排放,NOUN,ar,B2,24,keep,clean
95,تجريم,criminalization,定罪,NOUN,ar,C1,1,keep,clean
236,انتهك,to violate,违反,VERB,ar,C1,2,keep,clean
759,توجس,foreboding,预感,NOUN,ar,C1,3,keep,clean
859,سجية,innate disposition,天性,NOUN,ar,C1,4,keep,clean
894,اضمحلال,fading away,衰退,NOUN,ar,C1,5,keep,clean
1014,تَعَاقُدِيّة,contractual nature,合同性质,NOUN,ar,C1,6,keep,clean
1107,تموقع,positioning,定位,NOUN,ar,C1,7,keep,clean
1112,تعطيل,suspension,中止,NOUN,ar,C1,8,keep,clean
1140,امتيازية,privilege,特权性,NOUN,ar,C1,9,keep,clean
1400,خبرات,experiences,经验,NOUN,ar,C1,10,keep,clean
1411,عميل,agent,特工,NOUN,ar,C1,11,keep,clean
1476,انفلات,lawlessness,失控,NOUN,ar,C1,12,keep,clean
1562,استعاد,to regain,收回,VERB,ar,C1,13,keep,clean
1569,انفصل,to secede,分离,VERB,ar,C1,14,keep,clean
1662,مهاترة,mudslinging,诽谤,NOUN,ar,C1,15,keep,clean
1854,مُتَأَزِّم,aggravated,恶化的,ADJ,ar,C1,16,keep,clean
2538,دافِع,propellant,推进剂,NOUN,ar,C1,17,keep,clean
3030,تذييل,postscript,附言,NOUN,ar,C1,18,keep,clean
3108,لحنية,melodiousness,旋律性,NOUN,ar,C1,19,keep,clean
3235,إشراط,conditioning,条件反射,NOUN,ar,C1,20,keep,clean
3359,نجابة,giftedness,聪慧,NOUN,ar,C1,21,keep,clean
3466,استئناسا,for guidance/orientation,供参考/作为指引,ADV,ar,C1,22,keep,clean
3487,جدلا,for the sake of argument,姑且不论/为了争论,ADV,ar,C1,23,keep,clean
3668,أُمْسِيَّة,evening gathering,晚间聚会,NOUN,ar,C1,24,keep,clean
106,桌子,table,桌子,NOUN,zh,A1,1,keep,clean
112,没关系,it doesn't matter,没关系,ADJ,zh,A1,2,keep,clean
132,苹果,apple,苹果,NOUN,zh,A1,3,keep,clean
135,衣服,clothes,衣服,NOUN,zh,A1,4,keep,clean
151,一起,together,一起,ADV,zh,A1,5,keep,clean
155,为,for / to,为,ADP,zh,A1,6,keep,clean
179,号,number / date,号,NOUN,zh,A1,7,keep,clean
182,告诉,to tell,告诉,VERB,zh,A1,8,keep,clean
222,教室,classroom,教室,NOUN,zh,A1,9,keep,clean
226,早上,morning,早上,NOUN,zh,A1,10,keep,clean
239,游泳,to swim,游泳,VERB,zh,A1,11,keep,clean
306,世界,world,世界,NOUN,zh,A1,12,keep,clean
325,作业,homework,作业,NOUN,zh,A1,13,keep,clean
331,像,to resemble,像,VERB,zh,A1,14,keep,clean
424,打扫,to clean,打扫,VERB,zh,A1,15,keep,clean
432,提高,to raise,提高,VERB,zh,A1,16,keep,clean
456,树,tree,树,NOUN,zh,A1,17,keep,clean
477,照相机,camera,照相机,NOUN,zh,A1,18,keep,clean
480,爬山,to climb a mountain,爬山,VERB,zh,A1,19,keep,clean
486,甜,sweet,甜,ADJ,zh,A1,20,keep,clean
502,礼物,gift,礼物,NOUN,zh,A1,21,keep,clean
517,经理,manager,经理,NOUN,zh,A1,22,keep,clean
561,越,to exceed,越,VERB,zh,A1,23,keep,clean
565,还是,or,还是,CCONJ,zh,A1,24,keep,clean
25,交流,to exchange,交流,VERB,zh,A2,1,keep,clean
40,任务,task,任务,NOUN,zh,A2,2,keep,clean
82,减少,to reduce,减少,VERB,zh,A2,3,keep,clean
99,勇敢,brave,勇敢,ADJ,zh,A2,4,keep,clean
110,压力,pressure,压力,NOUN,zh,A2,5,keep,clean
127,另外,in addition,另外,ADV,zh,A2,6,keep,clean
