Arabic_Lemma,English_Translation,Spanish_Translation
مبيد,pesticide,pesticida
حرث,plowing,arado
محراث,plow,arado
منجل,sickle,hoz
بيدر,threshing floor,era
مطحنة,mill,molino
طاحونة,windmill/watermill,molino de viento
مرعى,pasture,pasto
قطيع,flock/herd,rebaño
حظيرة,barn/pen,establo
علف,fodder,forraje
دواجن,poultry,aves de corral
بستان,orchard,huerto
نخيل,palm grove,palmeral
معصرة,oil press,almazara
حرفي,craftsman/artisan,artesano
خزف,ceramics,cerámica
طين,clay,arcilla
نول,loom,telar
خيوط,threads/yarn,hilos
غزل,yarn spinning,hilado
سجاد,carpets,alfombras
دباغة,tanning,curtido
جلود,leather goods,cueros
نجارة,carpentry,carpintería
حدادة,blacksmithing,herrería
سندان,anvil,yunque
نحاس,copper/brass,cobre
صياغة,jewelry making,orfebrería
صائغ,jeweler,joyero
فضة,silver,plata
تطريز,embroidery,bordado
نقش,engraving/carving,grabado
أدوات,tools,herramientas
جغرافيا,geography,geografía
قارة,continent,continente
سهل,plain,llanura
هضبة,plateau,meseta
وادي,valley/riverbed,valle
أطلس,Atlas mountains,atlas
صحراء,desert,desierto
كثبان,dunes,dunas
رمال,sands,arenas
ساحل,coast,costa
خليج,gulf/bay,golfo
مضيق,strait,estrecho
مصب,estuary/river mouth,desembocadura
نبع,spring/source,manantial
محيط,ocean,océano
تيار,current,corriente
طقس,weather,tiempo
أمطار,rainfall,precipitaciones
إعصار,hurricane,huracán
زوبعة,whirlwind,torbellino
ضباب,fog,niebla
ثلوج,snows,nevadas
رياح,winds,vientos
شركي,hot dry wind,viento chergui
نسيم,breeze,brisa
غيوم,clouds,nubes
منطقة,region/zone,región
عاصمة,capital,capital
قروي,rural,rural
حضري,urban,urbano
تصحر,desertification,desertificación
بركان,volcano,volcán
قطب,pole,polo
مختبر,laboratory,laboratorio
نظرية,theory,teoría
اكتشاف,discovery,descubrimiento
ملاحظة,observation,observación
ذرة,atom,átomo
جزيء,molecule,molécula
عنصر,element,elemento
مركب,compound,compuesto
حمض,acid,ácido
أكسجين,oxygen,oxígeno
هيدروجين,hydrogen,hidrógeno
كربون,carbon,carbono
سائل,liquid,líquido
صلب,solid,sólido
تبخر,evaporation,evaporación
تكاثف,condensation,condensación
انصهار,melting,fusión
تجمد,freezing,congelación
غليان,boiling,ebullición
كثافة,density,densidad
كتلة,mass,masa
حجم,volume,volumen
قوة,force,fuerza
حركة,motion,movimiento
تسارع,acceleration,aceleración
جاذبية,gravity,gravedad
احتكاك,friction,fricción
ضوء,light,luz
صوت,sound,sonido
موجات,waves,ondas
كهرباء,electricity,electricidad
مغناطيس,magnet,imán
مجال,physical field,campo
إشعاع,radiation,radiación
نواة,nucleus,núcleo
إلكترون,electron,electrón
وراثة,heredity,herencia
تكاثر,reproduction,reproducción
مجرة,galaxy,galaxia
مدار,orbit,órbita
فلك,astronomy,astronomía
تلسكوب,telescope,telescopio
مجهر,microscope,microscopio
معادلة,equation,ecuación
رياضيات,mathematics,matemáticas
جبر,algebra,álgebra
متغير,variable,variable
دالة,function,función
تسلل,to sneak in,colarse
تجول,to wander around,deambular
تنقل,to move about,desplazarse
انزلق,to slip/slide,resbalar
تعثر,to stumble,tropezar
ترنح,to stagger,tambalearse
زحف,to crawl/creep,arrastrarse
قفز,to leap,saltar
وثب,to jump/bound,brincar
انقض,to pounce,abalanzarse
انسحب,to withdraw,retirarse
تراجع,to retreat/back off,retroceder
اندفع,to rush forward,precipitarse
تباطأ,to slow down,ralentizarse
تمهل,to take it slow,ir despacio
حام,to hover/circle,rondar
التف,to turn around/wrap,darse la vuelta
انحنى,to bend/lean over,inclinarse
اعتدل,to straighten up,enderezarse
استلقى,to lie down,tumbarse
انكمش,to shrink/huddle,encogerse
تمدد,to stretch out,estirarse
ارتعش,to tremble,temblar
اهتز,to shake/vibrate,sacudirse
تمايل,to sway,balancearse
رفرف,to flutter,aletear
انطلق,to set off/dash,lanzarse
توجه,to head toward,dirigirse
اجتاز,to cross/pass through,atravesar
تخطى,to step over/surpass,sobrepasar
هبط,to descend/land,descender
ارتفع,to rise,elevarse
انحدر,to slope down,descender por pendiente
لمح,to catch a glimpse,vislumbrar
حدق,to stare,mirar fijamente
راقب,to observe/watch,observar
رصد,to monitor/spot,detectar
تفحص,to scrutinize,examinar
تصفح,to browse/skim,hojear
تلمس,to feel around,palpar
تحسس,to sense/grope,tantear
أنصت,to listen attentively,escuchar atentamente
تنصت,to eavesdrop,espiar oyendo
تذوق,to taste,degustar
أدرك,to realize/grasp,darse cuenta
استوعب,to comprehend,asimilar
تصور,to imagine/conceive,imaginar
تخيل,to visualize,visualizar
استنبط,to infer,inferir
خمن,to guess,adivinar
افترض,to assume,suponer
تشكك,to be skeptical,dudar
تيقن,to become certain,cerciorarse
تذكر,to recall,recordar
استرجع,to recall a memory,rememorar
تجاهل,to ignore,ignorar
انتبه,to pay attention,prestar atención
تدبر,to reflect deeply,meditar sobre
استوضح,to seek clarification,aclarar
استفسر,to inquire,indagar
قارن,to compare,comparar
ميز,to distinguish,distinguir
صنف,to classify,clasificar
استدل,to reason/find evidence,razonar
برهن,to prove,demostrar
وازن,to weigh options,sopesar
رجح,to favor/deem likely,inclinarse por
عزم,to resolve,decidirse
استشعر,to sense,percibir
توهم,to delude oneself,hacerse ilusiones
هام,to be infatuated/wander,estar embelesado
سرح,to daydream,ensoñar
انشغل,to be preoccupied,estar absorto
انبهر,to be dazzled,quedar deslumbrado
ذهل,to be astonished,quedar atónito
تعجب,to marvel,asombrarse
تحير,to be puzzled,desconcertarse
تنبه,to become alert,alertarse
تيقظ,to be vigilant,estar alerta
غفل,to be heedless,descuidar
سها,to be absent-minded,despistarse
دغيا,quickly,rápido
مني,when/since,cuando/desde
فحال,like/as,como
عمرو,never,nunca
بالسيف,by force/reluctantly,a la fuerza
بالعافية,with difficulty,con dificultad
بالمرة,at all,en absoluto
فبالي,on my mind,en mi mente
بزربة,in a hurry,con prisa
ايوا,so/well then,pues bien
مابقاش,no longer,ya no
مربوط,frugal/tight,tacaño
داكشي,that thing/matter,aquel asunto
هادشي,this matter,este asunto
وحدو,by himself,solo
مكونات,ingredients,ingredientes
كزبرة,coriander,cilantro
زعتر,thyme,tomillo
زنجبيل,ginger,jengibre
كركم,turmeric,cúrcuma
مطلوع,griddle flatbread,pan matlua
حرشة,semolina bread,harcha
رغيفة,small loaf,panecillo
طنجية,tanjia slow-cooked meat,tanya
مروزية,sweet lamb tagine,mrouzia
سفوف,toasted flour sweet,sfuf
سلو,sellou energy paste,sellou
غريبة,shortbread cookie,garriba
فقاص,aniseed biscotti,fekkas
جوز,walnuts,nueces
مربى,jam,mermelada
مخلل,pickles,encurtidos
لويزة,lemon verbena,hierba luisa
مشروب,beverage,bebida
مقبلات,appetizers,entrantes
شوربة,soup,sopa
تحلية,dessert,postre
تتبيلة,marinade,adobo
شواء,grilling,asado
مشرمل,chermoula-marinated,con chermula
شرملة,chermoula marinade,chermula
تقديم,serving/presentation,presentación
مائدة,dining table/spread,mesa
وليمة,banquet,banquete
نكهة,flavor,sabor
لجوء,asylum,asilo
تصديق,certification/stamp,compulsa
ممنوعات,prohibited items,artículos prohibidos
ضمانة,warranty,garantía
تخفيضات,discounts,rebajas
أقساط,installments,plazos / cuotas
مماطلة,stalling / delaying,dilación
تغرير,deception,engaño
مقصية,bicycle kick,chilena
رأسية,header,cabezazo
مراوغة,dribbling,regate
عرضية,cross,centro
تسديدة,shot,disparo
مدرجات,stands,gradas
مشجعون,supporters,aficionados
ديربي,derby,derbi
تصفيات,qualifiers,eliminatorias
صعود,promotion,ascenso
انتقالات,transfers,traspasos / fichajes
ميركاتو,transfer window,mercado de fichajes
تداريب,training sessions,entrenamientos
منشطات,doping,dopaje
اعتزال,retirement from sport,retirada deportiva
هداف,top scorer,máximo goleador
مناورة,maneuver,maniobra
أحيدوس,ahidous dance,el ahidús
أحواش,ahwash dance,el ahuash
راي,rai music,el rai
نايضة,lively party,fiesta animada
لازمة,chorus / refrain,estribillo
قراقب,gnawa metal castanets,crótalos gnawa
لوتار,lotar lute,el lotar
ربابة,rebab,el rabel
سنتير,guembri bass lute,el guembri
موال,vocal improvisation,el mawal
شطيح,dancing,baile popular
سماع,sufi chanting,canto sufí
عيساوة,aissawa brotherhood,cofradía aisaua
جذبة,trance dance,danza de trance
هتاف,cheering,ovación
أهازيج,festive chants,cánticos festivos
فلكلور,folklore,folclore
مزمار,folk oboe,dulzaina
غيطة,ghaita reed horn,la gaita marroquí
نفار,long festival trumpet,trompeta larga de fiestas
دندنة,humming,tarareo
تنشيط,entertainment hosting,animación
صنارة,fishing rod,caña de pescar
طعم,bait,cebo
شطون,anchovy,boquerón
صول,sole fish,lenguado
ميرلان,whiting,pescadilla
تونة,tuna,atún
أخطبوط,octopus,pulpo
كالامار,squid,calamar
حبار,cuttlefish,sepia
قمرون,shrimp,gambas
بوزروك,mussels,mejillones
محار,oysters,ostras
سلطعون,crab,cangrejo
لانغوست,lobster,langosta
مرسى,anchorage,fondeadero
منارة,lighthouse,faro
طحالب,algae,algas
نورس,seagull,gaviota
زعانف,fins,aletas
خياشيم,gills,branquias
شص,fishhook,anzuelo
غواص,diver,buzo
مصايد,fisheries,caladeros
يابسة,dry land,tierra firme
رسو,anchoring,atraque
مجداف,oar,remo
بحارة,sailors,marineros
حوتي,fishmonger,pescadero
قوقعة,seashell,caracola
كساب,livestock breeder,ganadero
بذر,sowing,siembra
سنابل,ears of wheat,espigas
فول,broad beans,habas
بور,fallow land,tierra en barbecho
كوخ,hut,cabaña
أزير,rosemary,romero
منحل,apiary,colmenar
كهف,cave,cueva
مغارة,cavern,gruta
تعرية,erosion,erosión
عرعار,juniper,enebro
حطب,firewood,leña
عزيب,seasonal pasture camp,campamento de pastoreo
ترحال,transhumance,trashumancia
رحل,nomads,nómadas
إسطبل,stable,establo
خراز,cobbler,zapatero remendón
مدبغة,tannery,tenería
نساج,weaver,tejedor
منسج,loom,telar
خزاف,potter,alfarero
مفك,screwdriver,destornillador
مثقاب,drill,taladro
كماشة,pliers,alicates
فأس,hoe / axe,azada
مجرفة,shovel,pala
عتلة,crowbar,palanca
سباك,plumber,fontanero
سباكة,plumbing,fontanería
تصليح,fixing,arreglo
قفازات,gloves,guantes
متدرب,trainee,aprendiz
حصير,woven mat,estera
تلميع,polishing,pulido
صقل,burnishing,bruñido
قالب,mold,molde
إبرة,needle,aguja
كشتبان,thimble,dedal
مخرز,awl,punzón
مبرد,file tool,lima
إزميل,chisel,cincel
استظهار,memorization for recitation,memorización
راسب,failing student,suspendido
تلخيص,summarizing,resumen
تأطير,supervision / mentoring,tutorización
مؤطر,supervisor / mentor,tutor académico
تنقيط,scoring,calificación
حريك,clandestine emigration,emigración clandestina
تشرد,homelessness,sinhogarismo
تسول,begging,mendicidad
متسول,beggar,mendigo
تبديد,squandering,despilfarro
ولوجيات,accessibility facilities,accesibilidad
جنوح,juvenile delinquency,delincuencia juvenil
عنوسة,spinsterhood,soltería prolongada
منهك,exhausted,agotado
متشدد,hardline / strict,intransigente
متساهل,lenient,indulgente
متحفظ,reserved,reservado
وقح,insolent,insolente
لبق,tactful,diplomático
فظ,rude / gruff,brusco
نافر,standoffish,arisco
ملتوي,devious,retorcido
مواظب,diligent / regular,asiduo
متقن,well-crafted,esmerado
متين,sturdy,sólido
واهي,flimsy,endeble
حرون,obstinate,obstinado
قنوع,easily contented,conformista
مبذر,wasteful,derrochador
مقتصد,thrifty,ahorrador
ساذج,naive,ingenuo
داهية,shrewd person,persona astuta
ماكر,sly,taimado
حاذق,clever / skilled,habilidoso
كتوم,tight-lipped,hermético
بليد,dull-witted,torpe
فطن,astute,perspicaz
نبيه,sharp / alert,despierto
غافل,unaware,desprevenido
شارد,absent-minded,despistado
متلهف,eager,ansioso
مبتذل,banal,trillado
مبهر,dazzling,deslumbrante
زاهي,bright / vivid,vistoso
قاتم,gloomy,sombrío
كئيب,dreary,lúgubre
منعش,refreshing,refrescante
خانق,stifling,sofocante
قارس,bitterly cold,gélido
لاهب,scorching,abrasador
بغتة,all of a sudden,súbitamente
تباعا,successively,sucesivamente
جهارا,openly,abiertamente
خلسة,stealthily,a hurtadillas
سهوا,inadvertently,por descuido
قسرا,forcibly,a la fuerza
طوعا,voluntarily,voluntariamente
جزافا,arbitrarily,a la ligera
قطعا,definitely,rotundamente
ريثما,until / while,mientras tanto
باهت,faded / lackluster,apagado
صفيق,shameless,descarado
حشوم,shy / bashful,vergonzoso
معقد,complicated / uptight,acomplejado
محرج,embarrassing,embarazoso
مريب,suspicious,sospechoso
موثوق,trustworthy,fiable
مغرور,conceited,engreído
حقود,spiteful,rencoroso
حنون,affectionate,cariñoso
طائش,reckless,alocado
متهور,rash,temerario
حصيف,prudent,juicioso
جسور,daring,osado
هياب,timid,timorato
عفوي,spontaneous,espontáneo
مصطنع,artificial / affected,afectado
منطو,withdrawn,introvertido
منفتح,open-minded,abierto
أنيق,elegant,elegante
رث,shabby,andrajoso
مستجدات,latest developments,novedades
استحقاقات,elections / deadlines,comicios
أوراش,major worksites,grandes obras
تثمين,valorization,valorización
تفعيل,activation / implementation,activación
أجرأة,operationalization,puesta en marcha
مقاربة,approach,enfoque
رهانات,stakes / challenges,desafíos
حكامة,governance,gobernanza
توأمة,city twinning,hermanamiento
انعقاد,convening,celebración de una sesión
ملتمس,formal motion,moción
عزوف,disengagement,desinterés
تفقد,inspection visit,visita de inspección
اختصاصات,competencies / powers,competencias
نقالة,stretcher,camilla
ماراطون,marathon,maratón
بهلوان,acrobat,acróbata
مصطافون,summer vacationers,veraneantes
منقذ,lifeguard,socorrista
ملوحة,salinity,salinidad
أرخبيل,archipelago,archipiélago
حجل,partridge,perdiz
مالج,trowel,paleta de albañil
عازل,insulation material,aislante
قصدير,tin,estaño
عطالة,unemployment,desempleo
مشغل,employer,empleador
مساهم,shareholder,accionista
جباية,taxation,recaudación
سمسرة,brokerage,corretaje
مقاضاة,litigation,litigio
قرينة,presumption,indicio
وصي,guardian,tutor
تركة,estate,herencia
صك,deed,título
سلفة,cash advance,anticipo
تصفية,clearance/liquidation,liquidación
جرد,inventory,inventario
توريد,supply,suministro
ممون,supplier,proveedor
مزود,provider,proveedor
امتياز,franchise/privilege,franquicia/privilegio
ترخيص,licensing,licencia
مواصفة,specification,especificación
تحالف,alliance,alianza
وساطات,mediations,mediaciones
نزوح,displacement,desplazamiento
توطين,resettlement,reasentamiento
تمرد,rebellion,rebelión
عصيان,disobedience,desobediencia
اضطهاد,persecution,persecución
طغيان,despotism,despotismo
حموضة,acidity/heartburn,acidez
قرحة,ulcer,úlcera
خبيث,malignant,maligno
حميد,benign,benigno
منوم,sleeping pill,somnífero
تقطيب,stitching,sutura
كدمة,bruise,moretón
مسعف,paramedic,socorrista
إجهاض,abortion/miscarriage,aborto
خديج,premature baby,bebé prematuro
رضاعة,breastfeeding,lactancia
فطام,weaning,destete
بلوغ,puberty,pubertad
خرف,dementia,demencia
انفصام,schizophrenia,esquizofrenia
توحد,autism,autismo
بتر,amputation,amputación
متبرع,donor,donante
وراثي,genetic/hereditary,genético/hereditario
درقية,thyroid,tiroides
مريء,esophagus,esófago
حجاب,diaphragm/veil,diafragma/velo
قزحية,iris,iris
حدقة,pupil,pupila
لوزتان,tonsils,amígdalas
رقية,faith healing,curación espiritual
عشاب,herbalist,herbolario
حمية,diet,dieta
رجيم,weight loss diet,régimen
بدانة,corpulence,corpulencia
تمارين,exercises,ejercicios
إرهاق,exhaustion,agotamiento
إعياء,fatigue,fatiga
شخير,snoring,ronquido
قيلولة,nap,siesta
تبرع,donation,donación
فصيلة,blood type,grupo sanguíneo
تحاليل,medical tests,análisis
مسحة,swab,hisopado
مواعيد,appointments,citas
تعاضدية,mutual insurance,mutualidad
حالة,condition/case,estado/caso
حرجة,critical,crítica
مزمن,chronic,crónico
معدي,contagious,contagioso
وقائي,preventive,preventivo
علاجي,therapeutic,terapéutico
تأهيلي,rehabilitative,rehabilitador
ترويض,physiotherapy/taming,fisioterapia/doma
كفيف,blind person,invidente
أبكم,mute,mudo
أطرش,deaf,sordo
أعرج,lame,cojo
حول,strabismus,estrabismo
صلع,baldness,calvicie
تجاعيد,wrinkles,arrugas
نمش,freckles,pecas
بثرة,pimple,espinilla
جدرة,scar,cicatriz
لسعة,sting,picadura
عضة,bite,mordedura
اختناق,suffocation,asfixia
رضوض,bruises,contusiones
ذهول,astonishment,estupor
هلع,panic,pánico
قشعريرة,shivers,escalofrío
سكينة,calm,sosiego
انجذاب,attraction,atracción
صفاقة,impudence,desfachatez
تكبر,arrogance,arrogancia
رياء,false piety,hipocresía
بديهة,quick wit,perspicacia
تهور,recklessness,imprudencia
اندفاع,impulsiveness,impulsividad
تقاعس,slackness,negligencia
تسويف,procrastination,procrastinación
تساهل,leniency,indulgencia
عناد,stubbornness,terquedad
جمود,rigidity,rigidez
غفران,forgiveness,perdón
صمود,steadfastness,resistencia
عزة,pride/glory,orgullo/gloria
نخوة,magnanimity,pundonor
أنفة,self-respect,amor propio
خضوع,submission,sumisión
استسلام,surrender,rendición
تحد,defiance,desafío
وداعة,meekness,mansedumbre
لطافة,gentleness,gentileza
ظرافة,wittiness,gracia
فكاهة,humor,humorismo
دعابة,joke/playfulness,broma
مزاح,joking,bromas
هيجان,frenzy,frenesí
فورة,surge,arranque
مزاجية,moodiness,carácter voluble
برود,coldness,frialdad
اكتراث,concern,interés
ولع,fondness,afición
تعلق,attachment,apego
ظنون,suspicions,sospechas
تيه,bewilderment,desorientación
رعشة,tremble,temblor
مدونة,blog,blog
مدون,blogger,bloguero
مشترك,subscriber,suscriptor
وسم,hashtag/tag,etiqueta
مجلد,folder/volume,carpeta/tomo
أرشفة,archiving,archivado
سبق,scoop/precedence,primicia
تضليل,disinformation,desinformación
حجب,blocking,bloqueo
كاريكاتير,caricature,caricatura
ملصق,poster,cartel
ترويج,promotion,promoción
ترددات,frequencies,frecuencias
مجسات,sensors,sensores
تفاعلي,interactive,interactivo
مشفر,encrypted,cifrado
مقرصن,pirated,pirateado
محتال,scammer,estafador
توثيقي,documentary,documental
إصدار,release/version,lanzamiento/versión
تنقيح,revision,revisión
فهرس,index,índice
مسرد,glossary,glosario
مرجع,reference,referencia
مصنف,compilation/classified,obra/clasificado
عناوين,headlines,titulares
ساخر,satirical,satírico
تقص,investigation,indagación
استقصاء,investigative inquiry,investigación
مضلل,misleading,engañoso
متداول,circulating,en circulación
مفبرك,fabricated,fabricado
مزيف,fake,falso
محرف,distorted,tergiversado
موضة,fashion,moda
صيحة,trend/shout,tendencia/grito
ذائع,widespread,difundido
مروج,promoter,promotor
معلن,advertiser,anunciante
مشاهدات,views,visualizaciones
فيروسي,viral,viral
تداول,circulation,circulación
توثق,verification,verificación
زعف,get angry,enfadarse
لقط,catch/pick up,atrapar/recoger
عول,count on,contar con
نوى,intend,tener intención
جادل,argue,discutir
هنأ,congratulate,felicitar
عزى,console,dar el pésame
عفا,pardon,perdonar
تاب,repent,arrepentirse
نكر,deny,negar
تنبأ,predict,predecir
حزر,guess,adivinar
عمم,generalize,generalizar
ضاعف,double/multiply,duplicar
عمق,deepen,profundizar
خربق,mess up,desordenar
فتل,roll couscous/twist,enrollar/torcer
غربل,sift,tamizar
شرمل,marinate with chermoula,adobar
ملح,salt,salar
حلى,sweeten,endulzar
خمر,ferment/rise,fermentar
فسد,spoil,estropearse
رونبوان,roundabout,rotonda
كار,intercity bus,autocar
فرملة,braking,frenado
ليسانس,bachelor degree,licenciatura
باك,baccalaureate,bachillerato
ديبلوم,diploma,diploma
ستاج,internship,prácticas
متعلم,apprentice/educated,aprendiz/instruido
صنايعي,craftsman,artesano
طرزي,tailor,sastre
زناقي,street kid,callejero
عيالات,women,mujeres
شيبانية,old woman,anciana
خوت,siblings/brothers,hermanos
ولية,woman/wife,mujer
مطلقة,divorced woman,divorciada
سواليف,chitchat,charlas
قصارة,evening chat,tertulia
تقشاب,joking around,bromas
نشاط,energy/activity,energía/actividad
عياء,tiredness,cansancio
قرصة,pinch/sting,pellizco/picadura
دربالة,rags,harapos
فوقية,tunic top,túnica
تشامير,robe,túnica
منديل,headscarf/napkin,pañuelo
سبردينة,sneakers,zapatillas
مريلة,apron,delantal
خواتم,rings,anillos
دملج,bracelet,brazalete
مرجان,coral,coral
لثام,face veil,velo
طربوش,fez hat,fez
رزة,turban,turbante
جلباب,djellaba,chilaba
بيدرية,vest,chaleco
غليون,pipe,pipa
سبسي,long pipe,pipa larga
غرّاف,water jug,jarra
قلاية,frying pan,freidora
قربة,waterskin,odre
شكوة,churn skin,odre de mantequilla
فاس,hoe/axe,azada
مسحاة,shovel,pala
شواري,saddlebags,alforjas
سلة,basket,cesta
مايكة,plastic bag,bolsa de plástico
عمران,urbanism,urbanismo
كريان,shantytown,chabola
تهيئة,development works,acondicionamiento
تصدع,cracking,agrietamiento
خرسانة,concrete,hormigón
جبس,plaster,yeso
ترصيص,plumbing,fontanería
عداد,meter/counter,contador
انجراف,erosion/drift,erosión/deriva
هزة,tremor,temblor
انزلاق,landslide/slipping,deslizamiento
انبعاث,emission,emisión
مستدام,sustainable,sostenible
أزبال,garbage,basura
مطرح,dump site,vertedero
فرز,sorting,clasificación
رسكلة,recycling,reciclaje
غابوي,forest related,forestal
فلين,cork,corcho
صفصاف,willow,sauce
دفلة,oleander,adelfa
خروب,carob,algarroba
دوم,dwarf palm,palmito
رعي,grazing,pastoreo
ماشية,livestock,ganado
كسيبة,livestock,ganado
عجل,calf/hurry,ternero/prisa
حولي,yearling sheep,cordero
جحش,donkey foal,borrico
حجلة,partridge/hopscotch,perdiz/rayuela
قنفذ,hedgehog,erizo
ناموسة,mosquito,mosquito
لفعى,viper,víbora
قنية,rabbit,conejo
جرانة,frog,rana
زرزور,starling,estornino
بلبل,nightingale,ruiseñor
باز,falcon,halcón
نعامة,ostrich,avestruz
غزالة,gazelle/beauty,gacela/belleza
ضبع,hyena,hiena
نمس,mongoose,mangosta
فنك,fennec fox,fénec
سنجاب,squirrel,ardilla
خلد,mole,topo
جرذ,rat,rata
زواحف,reptiles,reptiles
فطريات,fungi,hongos
أشنة,lichen,liquen
سرخس,fern,helecho
نخالة,bran,salvado
قش,straw,paja
تبن,hay,heno
رماد,ash,ceniza
سديم,nebula/mist,nebulosa
شفق,twilight,crepúsculo
غسق,dusk,anochecer
بزوغ,dawning,despuntar
محاق,new moon,luna nueva
بدر,full moon,luna llena
هلال,crescent,media luna
شهاب,meteor,meteoro
جليد,ice,hielo
رذاذ,drizzle,llovizna
وابل,downpour,aguacero
سيل,torrent,torrente
طوفان,deluge,diluvio
مد,tide/extension,marea/extensión
جزر,ebb tide,reflujo
شعاب,reefs,arrecifes
أعشاب,herbs/weeds,hierbas
أحراش,thickets,matorrales
أدغال,jungles,selvas
سهوب,steppes,estepas
سفح,foothill,ladera
منخفض,depression/low,depresión/bajo
مرتفعات,highlands,tierras altas
سبخة,salt flat,salina
مستنقع,swamp,pantano
ضفة,riverbank,orilla
رافد,tributary,afluente
ينبوع,fountain spring,manantial
استيعاب,comprehension,asimilación
تجريد,abstraction,abstracción
مصطلح,term,término
تفنيد,rebuttal,desmentido
تلقين,rote instruction,adoctrinamiento
فطرة,innate nature,naturaleza innata
مكتسب,acquired,adquirido
موروث,inherited,heredado
تراكمي,cumulative,acumulativo
وشيك,imminent,inminente
مستبعد,unlikely,improbable
حتمي,inevitable,inevitable
متعمد,deliberate,deliberado
موسمي,seasonal,estacional
عابر,fleeting/passerby,pasajero/transeúnte
راسخ,deep-rooted,arraigado
هش,fragile,frágil
صارم,strict,estricto
محايد,neutral,neutral
ملموس,tangible,tangible
مجرد,abstract/mere,abstracto/mero
ضمني,implicit,implícito
جلي,evident,evidente
بديهي,self-evident,obvio
مبسط,simplified,simplificado
موجز,concise,conciso
مقتضب,brief,escueto
مستفيض,exhaustive,exhaustivo
سطحي,superficial,superficial
رصين,rigorous,riguroso
ركيك,clumsy style,torpe
سلس,fluent/smooth,fluido
متذبذب,fluctuating,fluctuante
متقلب,volatile,voluble
متفاوت,varying,desigual
متجانس,homogeneous,homogéneo
متباين,divergent,dispar
متكافئ,equivalent,equivalente
متبادل,mutual,mutuo
تشاركي,participatory,participativo
تكاملي,complementary,complementario
عمدا,deliberately,adrede
غيابيا,in absentia,en ausencia
حضوريا,in person,presencialmente
شفهيا,orally,oralmente
كتابيا,in writing,por escrito
ضمنيا,implicitly,implícitamente
علنا,publicly,públicamente
نقدا,in cash,al contado
تفصيلا,in detail,detalladamente
مقدما,in advance,por anticipado
تلقائيا,automatically,automáticamente
عشوائيا,randomly,aleatoriamente
دوريا,periodically,periódicamente
مستقبلا,in the future,en el futuro
ترشيد,rationalization,racionalización
إشراك,involvement,implicación
ملاءمة,adaptation,adecuación
مطابقة,conformity,conformidad
مأسسة,institutionalization,institucionalización
عقلنة,rationalization,racionalización
شرعنة,legitimization,legitimación
دسترة,constitutionalization,constitucionalización
ازدواجية,duality,dualidad
تناوب,alternation,alternancia
محو,erasure,eliminación
استدراك,remediation/catchup,recuperación
رسوب,failing exam,suspenso
انقطاع,dropout/interruption,abandono/interrupción
مواظبة,attendance/assiduity,asiduidad
تفوق,excellence,superación
ثريد,shredded bread stew,trid
قديد,dried meat,carne seca
كرعين,trotters,manitas
مصران,intestine,tripa
سانوج,nigella seeds,neguilla
حبق,basil,albahaca
آزير,rosemary,romero
خرقوم,turmeric,cúrcuma
ليبزار,black pepper,pimienta negra
حلبة,fenugreek,alholva
كروية,caraway,alcaravea
ينسون,anise,anís
بقولة,mallow greens,malva
ماطيشة,tomato,tomate
شفلور,cauliflower,coliflor
لوبيا,white beans,alubias
كليلة,dried curd,requesón seco
ترمس,lupini beans,altramuces
بندق,hazelnut,avellana
كاجو,cashew,anacardo
فستق,pistachio,pistacho
معجون,paste,pasta
شلاضة,salad,ensalada
محمر,roasted,asado
مبخر,steamed,al vapor
مقدد,dried cured,en cecina
مملح,salted,salado
ذواق,gourmet,gourmet
تخمة,indigestion,empacho
كسرة,piece of bread,trozo de pan
فتات,crumbs,migas
قشرة,peel/crust,cáscara/corteza
سويقة,small market,mercadillo
صنجة,scale weight,pesa
صاع,volume measure,medida de volumen
ربطة,bundle,manojo
حزمة,bundle/package,fajo/paquete
خنشة,burlap sack,costal
تسبيقة,down payment,señal
دروب,alleys,callejuelas
سقيفة,entrance hall,zaguán
بهو,hall,vestíbulo
درج,stairs,escalera
تعشيقة,lattice joint,celosía
فرطاطو,butterfly,mariposa
بوفرطاطو,moth,polilla
تزحلق,slip/slide,resbalar
حبا,crawl,gatear
غامر,take risks,aventurarse
جازف,risk,arriesgarse
قامر,gamble,apostar
استرد,reclaim,recuperar
ساس,govern,gobernar
سطر,outline/underline,trazar/subrayar
ماطل,stall,dar largas
وخر,move back,retroceder
لزق,stick,pegar
قرفص,squat,ponerse en cuclillas
تربع,sit cross-legged,sentarse con piernas cruzadas
تمطط,stretch out,estirarse
غفا,doze off,dormitar
بات,spend the night,pernoctar
مضغ,chew,masticar
لعق,lick,lamer
رشف,sip,sorber
جرع,gulp,tragar
تجشأ,burp,eructar
تثاءب,yawn,bostezar
تنهد,sigh,suspirar
تنحنح,clear the throat,carraspear
بصق,spit,escupir
بزق,spit,escupir
مخط,blow the nose,sonarse
دمع,tear up,lagrimear
نشج,sob,sollozar
ولول,wail,gemir
زغرت,ululate,hacer albórbolas
وشوش,whisper,susurrar
تمتم,mutter,mascullar
دمدم,grumble,refunfuñar
تشكى,complain,quejarse
عاتب,reproach,reprochar
وبخ,scold,regañar
زجر,rebuke,reprender
توعد,menace,amenazar
ثبط,discourage,desanimar
طمأن,reassure,tranquilizar
روق,calm down/clarify,calmarse/aclarar
واسى,console,consolar
