Arabic_Lemma,English_Translation,Spanish_Translation,POS
هوس,mania,manía,X
انفعال,emotion/agitation,emoción/agitación,X
طمأنينة,serenity,serenidad,NOUN
سعادة,happiness,felicidad,NOUN
بهجة,joy,alegría,NOUN
دافع,motivation/drive,motivación,X
غضب,anger,enfado,X
ذنب,guilt,culpa,X
خجل,shyness/shame,vergüenza/timidez,X
لاوعي,unconscious,inconsciente,X
نسيان,forgetfulness,olvido,VERB
تشتت,distraction,distracción,X
إدراك,perception/cognition,percepción,X
حدس,intuition,intuición,X
خيال,imagination,imaginación,X
ملل,boredom,aburrimiento,X
شخصية,personality,personalidad,NOUN
كبت,repression,represión,X
اغتراب,alienation,alienación,X
قهر,oppression/distress,opresión,X
استشارة,counseling,asesoramiento,NOUN
تأمل,meditation,meditación,X
أرق,insomnia,insomnio,X
كابوس,nightmare,pesadilla,X
هلوسة,hallucination,alucinación,NOUN
انطواء,introversion,introversión,X
انبساط,extroversion,extroversión,X
عدوانية,aggressiveness,agresividad,NOUN
سلبية,negativity/passivity,negatividad,NOUN
إيجابية,positivity,positividad,NOUN
رشد,reason/sanity,cordura,X
جنون,madness,locura,VERB
هدوء,calmness,calma,X
عصبية,nervousness/irritability,nerviosismo,NOUN
امتنان,gratitude,gratitud,VERB
توقع,expectation,expectativa,X
حيرة,confusion/perplexity,desconcierto,NOUN
رفاهية,well-being,bienestar,NOUN
انتباه,attention,atención,X
ريشة,brush,pincel,NOUN
نحت,sculpture,escultura,X
تمثال,statue,estatua,X
منحوتة,carving/sculpture piece,talla,NOUN
تحفة,masterpiece,obra maestra,NOUN
زخرفة,ornamentation,ornamentación,NOUN
فسيفساء,mosaic,mosaico,X
بورتريه,portrait,retrato,X
أدب,literature,literatura,X
قافية,rhyme,rima,NOUN
زجل,zajal folk poetry,zejel,X
ملحون,malhun sung poetry,malhun,VERB
مقالة,essay/article,ensayo,NOUN
حبكة,plot,trama,NOUN
راوي,narrator,narrador,X
سرد,narration,narración,X
أسلوب,style,estilo,X
استعارة,metaphor,metáfora,NOUN
تشبيه,simile,símil,X
رمز,symbol,símbolo,X
مغزى,moral/point,moraleja,X
ناشر,publisher,editorial,X
طبعة,edition,edición,NOUN
مخطوط,manuscript,manuscrito,X
مقام,musical mode,modo musical,X
نغمة,tone/note,nota,NOUN
عزف,playing music,interpretación,X
عازف,instrumentalist,instrumentista,X
مطرب,singer,cantante,X
جوقة,choir/ensemble,coro,NOUN
فرقة,band/troupe,grupo,NOUN
كمان,violin,violín,VERB
ناي,reed flute,flauta nay,X
دف,tambourine,pandero,X
قرقبة,qraqeb metal castanets,crótalos gnawa,NOUN
طرب,tarab musical rapture,tarab,X
موشح,muwashshah song form,moaxaja,X
أندلسي,Andalusian music,música andalusí,X
كناوة,Gnawa music,gnawa,NOUN
رقصة,a dance,danza,NOUN
حضرة,spiritual trance dance,hadra,NOUN
إلهام,inspiration,inspiración,X
تعبير,expression,expresión,X
جمالية,aesthetics,estética,NOUN
لقطة,shot/take,toma,NOUN
تصوير,filming/cinematography,rodaje/cinematografía,X
مؤثرات,effects,efectos,NOUN
دبلجة,dubbing,doblaje,NOUN
إخراج,directing,dirección,X
كومبارس,film extra,figurante,X
جائزة,award/prize,premio,NOUN
ستارة,curtain,telón,NOUN
كواليس,backstage,bastidores,X
إضاءة,lighting,iluminación,NOUN
أزياء,costumes,vestuario,X
مكياج,makeup,maquillaje,X
بروفة,rehearsal,ensayo,NOUN
ارتجال,improvisation,improvisación,X
مونولوج,monologue,monólogo,X
كوميديا,comedy,comedia,X
مأساة,tragedy,tragedia,NOUN
حكواتي,traditional storyteller,cuentacuentos,X
عرائس,puppets,marionetas,X
فرجة,spectacle/show,espectáculo,NOUN
سلالة,dynasty,dinastía,NOUN
سلطان,sultan,sultán,VERB
خليفة,caliph,califa,NOUN
إمبراطورية,empire,imperio,NOUN
مملكة,kingdom,reino,NOUN
استعمار,colonialism,colonialismo,X
استقلال,independence,independencia,X
مقاومة,resistance,resistencia,NOUN
ثورة,revolution,revolución,NOUN
معركة,battle,batalla,NOUN
أعيان,notables,notables,VERB
أثر,ruin/relic,vestigio,X
آثار,antiquities/ruins,ruinas,X
مؤرخ,historian,historiador,X
قرن,century,siglo,X
حقبة,period/epoch,época,NOUN
إيمان,faith,fe,VERB
عقيدة,belief/creed,credo,NOUN
مسجد,mosque,mezquita,X
مئذنة,minaret,alminar,NOUN
محراب,prayer niche,mihrab,X
منبر,pulpit,púlpito,X
مؤذن,muezzin,almuédano,X
أذان,call to prayer,llamada a la oración,VERB
صلاة,prayer,oración,NOUN
وضوء,ablution,ablución,X
زكاة,alms/zakat,limosna obligatoria,NOUN
حج,pilgrimage,peregrinación,X
عمرة,minor pilgrimage,peregrinación menor,NOUN
مولد,Prophet birthday,natalicio del profeta,X
قرآن,Quran,corán,X
سورة,chapter of Quran,sura,NOUN
آية,verse of Quran,aleya,NOUN
حديث,hadith/prophetic saying,hadiz,X
شريعة,Islamic law,ley islámica,NOUN
حلال,permissible,lícito,X
حرام,forbidden,ilícito,X
دعاء,supplication,súplica,X
ذكر,invocation/remembrance,invocación,X
تقوى,piety,piedad,X
ولي,saint,santo,X
طريقة,sufi order,orden sufí,NOUN
فتوى,fatwa/ruling,dictamen religioso,X
توبة,repentance,arrepentimiento,NOUN
جنة,paradise,paraíso,NOUN
جهنم,hell,infierno,X
روح,soul/spirit,alma,X
ملاك,angel,ángel,X
شيطان,devil,diablo,VERB
جن,jinn,yinn,X
خرافة,superstition/myth,superstición,NOUN
تعويذة,amulet/charm,amuleto,NOUN
طقوس,rituals,rituales,X
زراعة,agriculture,agricultura,NOUN
بذور,seeds,semillas,X
شتلة,seedling,plantón,NOUN
غرس,planting,plantación,X
سقي,irrigation,riego,X
ري,irrigation system,regadío,X
خطارة,underground canal,galería de riego,NOUN
مبيد,pesticide,pesticida,X
حرث,plowing,arado,X
محراث,plow,arado,X
منجل,sickle,hoz,X
بيدر,threshing floor,era,X
مطحنة,mill,molino,NOUN
طاحونة,windmill/watermill,molino de viento,NOUN
مرعى,pasture,pasto,X
قطيع,flock/herd,rebaño,X
حظيرة,barn/pen,establo,NOUN
علف,fodder,forraje,X
دواجن,poultry,aves de corral,X
بستان,orchard,huerto,VERB
نخيل,palm grove,palmeral,X
معصرة,oil press,almazara,NOUN
حرفي,craftsman/artisan,artesano,X
خزف,ceramics,cerámica,X
طين,clay,arcilla,NOUN
نول,loom,telar,X
خيوط,threads/yarn,hilos,X
غزل,yarn spinning,hilado,X
سجاد,carpets,alfombras,X
دباغة,tanning,curtido,NOUN
جلود,leather goods,cueros,X
نجارة,carpentry,carpintería,NOUN
حدادة,blacksmithing,herrería,NOUN
سندان,anvil,yunque,VERB
نحاس,copper/brass,cobre,X
صياغة,jewelry making,orfebrería,NOUN
صائغ,jeweler,joyero,X
فضة,silver,plata,NOUN
تطريز,embroidery,bordado,X
نقش,engraving/carving,grabado,X
أدوات,tools,herramientas,NOUN
جغرافيا,geography,geografía,X
قارة,continent,continente,NOUN
سهل,plain,llanura,X
هضبة,plateau,meseta,NOUN
وادي,valley/riverbed,valle,X
أطلس,Atlas mountains,atlas,X
صحراء,desert,desierto,X
كثبان,dunes,dunas,VERB
رمال,sands,arenas,X
ساحل,coast,costa,X
خليج,gulf/bay,golfo,X
مضيق,strait,estrecho,X
مصب,estuary/river mouth,desembocadura,X
نبع,spring/source,manantial,X
محيط,ocean,océano,X
تيار,current,corriente,X
طقس,weather,tiempo,X
أمطار,rainfall,precipitaciones,X
إعصار,hurricane,huracán,X
زوبعة,whirlwind,torbellino,NOUN
ضباب,fog,niebla,X
ثلوج,snows,nevadas,X
رياح,winds,vientos,X
شركي,hot dry wind,viento chergui,X
نسيم,breeze,brisa,X
غيوم,clouds,nubes,X
منطقة,region/zone,región,NOUN
عاصمة,capital,capital,NOUN
قروي,rural,rural,X
حضري,urban,urbano,X
تصحر,desertification,desertificación,X
بركان,volcano,volcán,VERB
قطب,pole,polo,X
مختبر,laboratory,laboratorio,X
نظرية,theory,teoría,NOUN
اكتشاف,discovery,descubrimiento,X
ملاحظة,observation,observación,NOUN
ذرة,atom,átomo,NOUN
جزيء,molecule,molécula,X
عنصر,element,elemento,X
مركب,compound,compuesto,X
حمض,acid,ácido,X
أكسجين,oxygen,oxígeno,NOUN
هيدروجين,hydrogen,hidrógeno,NOUN
كربون,carbon,carbono,VERB
سائل,liquid,líquido,X
صلب,solid,sólido,X
تبخر,evaporation,evaporación,X
تكاثف,condensation,condensación,X
انصهار,melting,fusión,X
تجمد,freezing,congelación,X
غليان,boiling,ebullición,VERB
كثافة,density,densidad,NOUN
كتلة,mass,masa,NOUN
حجم,volume,volumen,X
قوة,force,fuerza,NOUN
حركة,motion,movimiento,NOUN
تسارع,acceleration,aceleración,X
جاذبية,gravity,gravedad,NOUN
احتكاك,friction,fricción,X
ضوء,light,luz,X
صوت,sound,sonido,X
موجات,waves,ondas,NOUN
كهرباء,electricity,electricidad,X
مغناطيس,magnet,imán,X
مجال,physical field,campo,X
إشعاع,radiation,radiación,X
نواة,nucleus,núcleo,NOUN
إلكترون,electron,electrón,VERB
وراثة,heredity,herencia,NOUN
تكاثر,reproduction,reproducción,X
مجرة,galaxy,galaxia,NOUN
مدار,orbit,órbita,X
فلك,astronomy,astronomía,X
تلسكوب,telescope,telescopio,X
مجهر,microscope,microscopio,X
معادلة,equation,ecuación,NOUN
رياضيات,mathematics,matemáticas,NOUN
جبر,algebra,álgebra,X
متغير,variable,variable,X
دالة,function,función,NOUN
تسلل,to sneak in,colarse,X
تجول,to wander around,deambular,X
تنقل,to move about,desplazarse,X
انزلق,to slip/slide,resbalar,X
تعثر,to stumble,tropezar,X
ترنح,to stagger,tambalearse,X
زحف,to crawl/creep,arrastrarse,X
قفز,to leap,saltar,X
وثب,to jump/bound,brincar,X
انقض,to pounce,abalanzarse,X
انسحب,to withdraw,retirarse,X
تراجع,to retreat/back off,retroceder,X
اندفع,to rush forward,precipitarse,X
تباطأ,to slow down,ralentizarse,X
تمهل,to take it slow,ir despacio,X
حام,to hover/circle,rondar,X
التف,to turn around/wrap,darse la vuelta,X
انحنى,to bend/lean over,inclinarse,X
اعتدل,to straighten up,enderezarse,X
استلقى,to lie down,tumbarse,X
انكمش,to shrink/huddle,encogerse,X
تمدد,to stretch out,estirarse,X
ارتعش,to tremble,temblar,X
اهتز,to shake/vibrate,sacudirse,X
تمايل,to sway,balancearse,X
رفرف,to flutter,aletear,X
انطلق,to set off/dash,lanzarse,X
توجه,to head toward,dirigirse,X
اجتاز,to cross/pass through,atravesar,X
تخطى,to step over/surpass,sobrepasar,X
هبط,to descend/land,descender,X
ارتفع,to rise,elevarse,X
انحدر,to slope down,descender por pendiente,X
لمح,to catch a glimpse,vislumbrar,X
حدق,to stare,mirar fijamente,X
راقب,to observe/watch,observar,X
رصد,to monitor/spot,detectar,X
تفحص,to scrutinize,examinar,X
تصفح,to browse/skim,hojear,X
تلمس,to feel around,palpar,X
تحسس,to sense/grope,tantear,X
أنصت,to listen attentively,escuchar atentamente,X
تنصت,to eavesdrop,espiar oyendo,X
تذوق,to taste,degustar,X
أدرك,to realize/grasp,darse cuenta,X
استوعب,to comprehend,asimilar,X
تصور,to imagine/conceive,imaginar,X
تخيل,to visualize,visualizar,X
استنبط,to infer,inferir,X
خمن,to guess,adivinar,X
افترض,to assume,suponer,X
تشكك,to be skeptical,dudar,X
تيقن,to become certain,cerciorarse,X
تذكر,to recall,recordar,X
استرجع,to recall a memory,rememorar,X
تجاهل,to ignore,ignorar,X
انتبه,to pay attention,prestar atención,X
تدبر,to reflect deeply,meditar sobre,X
استوضح,to seek clarification,aclarar,X
استفسر,to inquire,indagar,X
قارن,to compare,comparar,X
ميز,to distinguish,distinguir,X
صنف,to classify,clasificar,X
استدل,to reason/find evidence,razonar,X
برهن,to prove,demostrar,X
وازن,to weigh options,sopesar,X
رجح,to favor/deem likely,inclinarse por,X
عزم,to resolve,decidirse,X
استشعر,to sense,percibir,X
توهم,to delude oneself,hacerse ilusiones,X
هام,to be infatuated/wander,estar embelesado,X
سرح,to daydream,ensoñar,X
انشغل,to be preoccupied,estar absorto,X
انبهر,to be dazzled,quedar deslumbrado,X
ذهل,to be astonished,quedar atónito,X
تعجب,to marvel,asombrarse,X
تحير,to be puzzled,desconcertarse,X
تنبه,to become alert,alertarse,X
تيقظ,to be vigilant,estar alerta,X
غفل,to be heedless,descuidar,X
سها,to be absent-minded,despistarse,X
دغيا,quickly,rápido,X
مني,when/since,cuando/desde,X
فحال,like/as,como,X
عمرو,never,nunca,X
بالسيف,by force/reluctantly,a la fuerza,X
بالعافية,with difficulty,con dificultad,NOUN
بالمرة,at all,en absoluto,NOUN
فبالي,on my mind,en mi mente,X
بزربة,in a hurry,con prisa,NOUN
ايوا,so/well then,pues bien,X
مابقاش,no longer,ya no,X
مربوط,frugal/tight,tacaño,X
داكشي,that thing/matter,aquel asunto,X
هادشي,this matter,este asunto,X
وحدو,by himself,solo,X
مكونات,ingredients,ingredientes,NOUN
كزبرة,coriander,cilantro,NOUN
زعتر,thyme,tomillo,X
زنجبيل,ginger,jengibre,X
كركم,turmeric,cúrcuma,X
مطلوع,griddle flatbread,pan matlua,X
حرشة,semolina bread,harcha,NOUN
رغيفة,small loaf,panecillo,NOUN
طنجية,tanjia slow-cooked meat,tanya,NOUN
مروزية,sweet lamb tagine,mrouzia,NOUN
سفوف,toasted flour sweet,sfuf,X
سلو,sellou energy paste,sellou,X
غريبة,shortbread cookie,garriba,NOUN
فقاص,aniseed biscotti,fekkas,X
جوز,walnuts,nueces,X
مربى,jam,mermelada,X
مخلل,pickles,encurtidos,X
لويزة,lemon verbena,hierba luisa,NOUN
مشروب,beverage,bebida,X
مقبلات,appetizers,entrantes,NOUN
شوربة,soup,sopa,NOUN
تحلية,dessert,postre,NOUN
تتبيلة,marinade,adobo,NOUN
شواء,grilling,asado,X
مشرمل,chermoula-marinated,con chermula,X
شرملة,chermoula marinade,chermula,NOUN
تقديم,serving/presentation,presentación,X
مائدة,dining table/spread,mesa,NOUN
وليمة,banquet,banquete,NOUN
نكهة,flavor,sabor,NOUN
لجوء,asylum,asilo,X
تصديق,certification/stamp,compulsa,X
ممنوعات,prohibited items,artículos prohibidos,NOUN
ضمانة,warranty,garantía,NOUN
تخفيضات,discounts,rebajas,NOUN
أقساط,installments,plazos / cuotas,X
مماطلة,stalling / delaying,dilación,NOUN
تغرير,deception,engaño,X
مقصية,bicycle kick,chilena,NOUN
رأسية,header,cabezazo,NOUN
مراوغة,dribbling,regate,NOUN
عرضية,cross,centro,NOUN
تسديدة,shot,disparo,NOUN
مدرجات,stands,gradas,NOUN
مشجعون,supporters,aficionados,VERB
ديربي,derby,derbi,X
تصفيات,qualifiers,eliminatorias,NOUN
صعود,promotion,ascenso,X
انتقالات,transfers,traspasos / fichajes,NOUN
ميركاتو,transfer window,mercado de fichajes,X
تداريب,training sessions,entrenamientos,X
منشطات,doping,dopaje,NOUN
اعتزال,retirement from sport,retirada deportiva,X
هداف,top scorer,máximo goleador,X
مناورة,maneuver,maniobra,NOUN
أحيدوس,ahidous dance,el ahidús,X
أحواش,ahwash dance,el ahuash,X
راي,rai music,el rai,X
نايضة,lively party,fiesta animada,NOUN
لازمة,chorus / refrain,estribillo,NOUN
قراقب,gnawa metal castanets,crótalos gnawa,X
لوتار,lotar lute,el lotar,X
ربابة,rebab,el rabel,NOUN
سنتير,guembri bass lute,el guembri,X
موال,vocal improvisation,el mawal,X
شطيح,dancing,baile popular,X
سماع,sufi chanting,canto sufí,X
عيساوة,aissawa brotherhood,cofradía aisaua,NOUN
جذبة,trance dance,danza de trance,NOUN
هتاف,cheering,ovación,X
أهازيج,festive chants,cánticos festivos,X
فلكلور,folklore,folclore,X
مزمار,folk oboe,dulzaina,X
غيطة,ghaita reed horn,la gaita marroquí,NOUN
نفار,long festival trumpet,trompeta larga de fiestas,X
دندنة,humming,tarareo,NOUN
تنشيط,entertainment hosting,animación,X
صنارة,fishing rod,caña de pescar,NOUN
طعم,bait,cebo,X
شطون,anchovy,boquerón,VERB
صول,sole fish,lenguado,X
ميرلان,whiting,pescadilla,VERB
تونة,tuna,atún,NOUN
أخطبوط,octopus,pulpo,X
كالامار,squid,calamar,X
حبار,cuttlefish,sepia,X
قمرون,shrimp,gambas,VERB
بوزروك,mussels,mejillones,X
محار,oysters,ostras,X
سلطعون,crab,cangrejo,VERB
لانغوست,lobster,langosta,X
مرسى,anchorage,fondeadero,X
منارة,lighthouse,faro,NOUN
طحالب,algae,algas,X
نورس,seagull,gaviota,X
زعانف,fins,aletas,X
خياشيم,gills,branquias,X
شص,fishhook,anzuelo,X
غواص,diver,buzo,X
مصايد,fisheries,caladeros,X
يابسة,dry land,tierra firme,NOUN
رسو,anchoring,atraque,X
مجداف,oar,remo,X
بحارة,sailors,marineros,NOUN
حوتي,fishmonger,pescadero,X
قوقعة,seashell,caracola,NOUN
كساب,livestock breeder,ganadero,X
بذر,sowing,siembra,X
سنابل,ears of wheat,espigas,X
فول,broad beans,habas,X
بور,fallow land,tierra en barbecho,X
كوخ,hut,cabaña,X
أزير,rosemary,romero,X
منحل,apiary,colmenar,X
كهف,cave,cueva,X
مغارة,cavern,gruta,NOUN
تعرية,erosion,erosión,NOUN
عرعار,juniper,enebro,X
حطب,firewood,leña,X
عزيب,seasonal pasture camp,campamento de pastoreo,X
ترحال,transhumance,trashumancia,X
رحل,nomads,nómadas,X
إسطبل,stable,establo,X
خراز,cobbler,zapatero remendón,X
مدبغة,tannery,tenería,NOUN
نساج,weaver,tejedor,X
منسج,loom,telar,X
خزاف,potter,alfarero,X
مفك,screwdriver,destornillador,X
مثقاب,drill,taladro,X
كماشة,pliers,alicates,NOUN
فأس,hoe / axe,azada,X
مجرفة,shovel,pala,NOUN
عتلة,crowbar,palanca,NOUN
سباك,plumber,fontanero,X
سباكة,plumbing,fontanería,NOUN
تصليح,fixing,arreglo,X
قفازات,gloves,guantes,NOUN
متدرب,trainee,aprendiz,X
حصير,woven mat,estera,X
تلميع,polishing,pulido,X
صقل,burnishing,bruñido,X
قالب,mold,molde,X
إبرة,needle,aguja,NOUN
كشتبان,thimble,dedal,VERB
مخرز,awl,punzón,X
مبرد,file tool,lima,X
إزميل,chisel,cincel,X
استظهار,memorization for recitation,memorización,X
راسب,failing student,suspendido,X
تلخيص,summarizing,resumen,X
تأطير,supervision / mentoring,tutorización,X
مؤطر,supervisor / mentor,tutor académico,X
تنقيط,scoring,calificación,X
حريك,clandestine emigration,emigración clandestina,X
تشرد,homelessness,sinhogarismo,X
تسول,begging,mendicidad,X
متسول,beggar,mendigo,X
تبديد,squandering,despilfarro,X
ولوجيات,accessibility facilities,accesibilidad,NOUN
جنوح,juvenile delinquency,delincuencia juvenil,X
عنوسة,spinsterhood,soltería prolongada,NOUN
منهك,exhausted,agotado,X
متشدد,hardline / strict,intransigente,X
متساهل,lenient,indulgente,X
متحفظ,reserved,reservado,X
وقح,insolent,insolente,X
لبق,tactful,diplomático,X
فظ,rude / gruff,brusco,X
نافر,standoffish,arisco,X
ملتوي,devious,retorcido,X
مواظب,diligent / regular,asiduo,X
متقن,well-crafted,esmerado,X
متين,sturdy,sólido,NOUN
واهي,flimsy,endeble,X
حرون,obstinate,obstinado,VERB
قنوع,easily contented,conformista,X
مبذر,wasteful,derrochador,X
مقتصد,thrifty,ahorrador,X
ساذج,naive,ingenuo,X
داهية,shrewd person,persona astuta,NOUN
ماكر,sly,taimado,X
حاذق,clever / skilled,habilidoso,X
كتوم,tight-lipped,hermético,X
بليد,dull-witted,torpe,X
فطن,astute,perspicaz,X
نبيه,sharp / alert,despierto,X
غافل,unaware,desprevenido,X
شارد,absent-minded,despistado,X
متلهف,eager,ansioso,X
مبتذل,banal,trillado,X
مبهر,dazzling,deslumbrante,X
زاهي,bright / vivid,vistoso,X
قاتم,gloomy,sombrío,X
كئيب,dreary,lúgubre,X
منعش,refreshing,refrescante,X
خانق,stifling,sofocante,X
قارس,bitterly cold,gélido,X
لاهب,scorching,abrasador,X
بغتة,all of a sudden,súbitamente,NOUN
تباعا,successively,sucesivamente,X
جهارا,openly,abiertamente,X
خلسة,stealthily,a hurtadillas,NOUN
سهوا,inadvertently,por descuido,X
قسرا,forcibly,a la fuerza,X
طوعا,voluntarily,voluntariamente,X
جزافا,arbitrarily,a la ligera,X
قطعا,definitely,rotundamente,X
ريثما,until / while,mientras tanto,X
باهت,faded / lackluster,apagado,X
صفيق,shameless,descarado,X
حشوم,shy / bashful,vergonzoso,X
معقد,complicated / uptight,acomplejado,X
محرج,embarrassing,embarazoso,X
مريب,suspicious,sospechoso,X
موثوق,trustworthy,fiable,X
مغرور,conceited,engreído,X
حقود,spiteful,rencoroso,X
حنون,affectionate,cariñoso,VERB
طائش,reckless,alocado,X
متهور,rash,temerario,X
حصيف,prudent,juicioso,X
جسور,daring,osado,X
هياب,timid,timorato,X
عفوي,spontaneous,espontáneo,X
مصطنع,artificial / affected,afectado,X
منطو,withdrawn,introvertido,X
منفتح,open-minded,abierto,X
أنيق,elegant,elegante,X
رث,shabby,andrajoso,X
مستجدات,latest developments,novedades,NOUN
استحقاقات,elections / deadlines,comicios,NOUN
أوراش,major worksites,grandes obras,X
تثمين,valorization,valorización,NOUN
تفعيل,activation / implementation,activación,X
أجرأة,operationalization,puesta en marcha,NOUN
مقاربة,approach,enfoque,NOUN
رهانات,stakes / challenges,desafíos,NOUN
حكامة,governance,gobernanza,NOUN
توأمة,city twinning,hermanamiento,NOUN
انعقاد,convening,celebración de una sesión,X
ملتمس,formal motion,moción,X
عزوف,disengagement,desinterés,X
تفقد,inspection visit,visita de inspección,X
اختصاصات,competencies / powers,competencias,NOUN
نقالة,stretcher,camilla,NOUN
ماراطون,marathon,maratón,VERB
بهلوان,acrobat,acróbata,VERB
مصطافون,summer vacationers,veraneantes,VERB
منقذ,lifeguard,socorrista,X
ملوحة,salinity,salinidad,NOUN
أرخبيل,archipelago,archipiélago,X
حجل,partridge,perdiz,X
مالج,trowel,paleta de albañil,X
عازل,insulation material,aislante,X
قصدير,tin,estaño,X
عطالة,unemployment,desempleo,NOUN
مشغل,employer,empleador,X
مساهم,shareholder,accionista,X
جباية,taxation,recaudación,NOUN
سمسرة,brokerage,corretaje,NOUN
مقاضاة,litigation,litigio,NOUN
قرينة,presumption,indicio,NOUN
وصي,guardian,tutor,X
تركة,estate,herencia,NOUN
صك,deed,título,X
سلفة,cash advance,anticipo,NOUN
تصفية,clearance/liquidation,liquidación,NOUN
جرد,inventory,inventario,X
توريد,supply,suministro,X
ممون,supplier,proveedor,VERB
مزود,provider,proveedor,X
امتياز,franchise/privilege,franquicia/privilegio,X
ترخيص,licensing,licencia,X
مواصفة,specification,especificación,NOUN
تحالف,alliance,alianza,X
وساطات,mediations,mediaciones,NOUN
نزوح,displacement,desplazamiento,X
توطين,resettlement,reasentamiento,NOUN
تمرد,rebellion,rebelión,X
عصيان,disobedience,desobediencia,VERB
اضطهاد,persecution,persecución,X
طغيان,despotism,despotismo,VERB
حموضة,acidity/heartburn,acidez,NOUN
قرحة,ulcer,úlcera,NOUN
خبيث,malignant,maligno,X
حميد,benign,benigno,X
منوم,sleeping pill,somnífero,X
تقطيب,stitching,sutura,X
كدمة,bruise,moretón,NOUN
مسعف,paramedic,socorrista,X
إجهاض,abortion/miscarriage,aborto,X
خديج,premature baby,bebé prematuro,X
رضاعة,breastfeeding,lactancia,NOUN
فطام,weaning,destete,X
بلوغ,puberty,pubertad,X
خرف,dementia,demencia,X
انفصام,schizophrenia,esquizofrenia,X
توحد,autism,autismo,X
بتر,amputation,amputación,X
متبرع,donor,donante,X
وراثي,genetic/hereditary,genético/hereditario,X
درقية,thyroid,tiroides,NOUN
مريء,esophagus,esófago,X
حجاب,diaphragm/veil,diafragma/velo,X
قزحية,iris,iris,NOUN
حدقة,pupil,pupila,NOUN
لوزتان,tonsils,amígdalas,VERB
رقية,faith healing,curación espiritual,NOUN
عشاب,herbalist,herbolario,X
حمية,diet,dieta,NOUN
رجيم,weight loss diet,régimen,X
بدانة,corpulence,corpulencia,NOUN
تمارين,exercises,ejercicios,NOUN
إرهاق,exhaustion,agotamiento,X
إعياء,fatigue,fatiga,X
شخير,snoring,ronquido,X
قيلولة,nap,siesta,NOUN
تبرع,donation,donación,X
فصيلة,blood type,grupo sanguíneo,NOUN
تحاليل,medical tests,análisis,X
مسحة,swab,hisopado,NOUN
مواعيد,appointments,citas,X
تعاضدية,mutual insurance,mutualidad,NOUN
حالة,condition/case,estado/caso,NOUN
حرجة,critical,crítica,NOUN
مزمن,chronic,crónico,X
معدي,contagious,contagioso,X
وقائي,preventive,preventivo,X
علاجي,therapeutic,terapéutico,X
تأهيلي,rehabilitative,rehabilitador,X
ترويض,physiotherapy/taming,fisioterapia/doma,X
كفيف,blind person,invidente,X
أبكم,mute,mudo,X
أطرش,deaf,sordo,X
أعرج,lame,cojo,X
حول,strabismus,estrabismo,X
صلع,baldness,calvicie,X
تجاعيد,wrinkles,arrugas,X
نمش,freckles,pecas,X
بثرة,pimple,espinilla,NOUN
جدرة,scar,cicatriz,NOUN
لسعة,sting,picadura,NOUN
عضة,bite,mordedura,NOUN
اختناق,suffocation,asfixia,X
رضوض,bruises,contusiones,X
ذهول,astonishment,estupor,X
هلع,panic,pánico,X
قشعريرة,shivers,escalofrío,NOUN
سكينة,calm,sosiego,NOUN
انجذاب,attraction,atracción,X
صفاقة,impudence,desfachatez,NOUN
تكبر,arrogance,arrogancia,X
رياء,false piety,hipocresía,X
بديهة,quick wit,perspicacia,NOUN
تهور,recklessness,imprudencia,X
اندفاع,impulsiveness,impulsividad,X
تقاعس,slackness,negligencia,X
تسويف,procrastination,procrastinación,X
تساهل,leniency,indulgencia,X
عناد,stubbornness,terquedad,X
جمود,rigidity,rigidez,X
غفران,forgiveness,perdón,VERB
صمود,steadfastness,resistencia,X
عزة,pride/glory,orgullo/gloria,NOUN
نخوة,magnanimity,pundonor,NOUN
أنفة,self-respect,amor propio,NOUN
خضوع,submission,sumisión,X
استسلام,surrender,rendición,X
تحد,defiance,desafío,X
وداعة,meekness,mansedumbre,NOUN
لطافة,gentleness,gentileza,NOUN
ظرافة,wittiness,gracia,NOUN
فكاهة,humor,humorismo,NOUN
دعابة,joke/playfulness,broma,NOUN
مزاح,joking,bromas,X
هيجان,frenzy,frenesí,VERB
فورة,surge,arranque,NOUN
مزاجية,moodiness,carácter voluble,NOUN
برود,coldness,frialdad,X
اكتراث,concern,interés,X
ولع,fondness,afición,X
تعلق,attachment,apego,X
ظنون,suspicions,sospechas,VERB
تيه,bewilderment,desorientación,X
رعشة,tremble,temblor,NOUN
مدونة,blog,blog,NOUN
مدون,blogger,bloguero,VERB
مشترك,subscriber,suscriptor,X
وسم,hashtag/tag,etiqueta,X
مجلد,folder/volume,carpeta/tomo,X
أرشفة,archiving,archivado,NOUN
سبق,scoop/precedence,primicia,X
تضليل,disinformation,desinformación,X
حجب,blocking,bloqueo,X
كاريكاتير,caricature,caricatura,X
ملصق,poster,cartel,X
ترويج,promotion,promoción,X
ترددات,frequencies,frecuencias,NOUN
مجسات,sensors,sensores,NOUN
تفاعلي,interactive,interactivo,X
مشفر,encrypted,cifrado,X
مقرصن,pirated,pirateado,X
محتال,scammer,estafador,X
توثيقي,documentary,documental,X
إصدار,release/version,lanzamiento/versión,X
تنقيح,revision,revisión,X
فهرس,index,índice,X
مسرد,glossary,glosario,X
مرجع,reference,referencia,X
مصنف,compilation/classified,obra/clasificado,X
عناوين,headlines,titulares,NOUN
ساخر,satirical,satírico,X
تقص,investigation,indagación,X
استقصاء,investigative inquiry,investigación,X
مضلل,misleading,engañoso,X
