Arabic_Lemma,English_Translation,Spanish_Translation,POS
تعصب,fanaticism/bigotry,fanatismo,NOUN
اكتئاب,depression,depresión,NOUN
ارتياح,relief/satisfaction,alivio,NOUN
رضا,satisfaction/contentment,satisfacción,NOUN
استياء,displeasure/resentment,descontento,NOUN
إحباط,frustration,frustración,NOUN
خيبة,disappointment,decepción,NOUN
فضيلة,virtue,virtud,NOUN
رذيلة,vice,vicio,NOUN
واقعية,realism,realismo,NOUN
أشعة,x-ray/radiography,radiografía,NOUN
جراحة,surgery,cirugía,NOUN
تخدير,anesthesia,anestesia,NOUN
تشخيص,diagnosis,diagnóstico,NOUN
علاج,treatment/cure,tratamiento/cura,NOUN
حبوب,pills,pastillas,NOUN
شربة,syrup/dose,jarabe,NOUN
حقنة,injection,inyección,NOUN
سعال,cough,tos,NOUN
حمى,fever,fiebre,NOUN
جبيرة,splint/cast,férula/escayola,NOUN
ضمادة,bandage,venda,NOUN
ندبة,scar,cicatriz,NOUN
سرطان,cancer,cáncer,VERB
جلطة,stroke/clot,trombosis,NOUN
ربو,asthma,asma,NOUN
مناعة,immunity,inmunidad,NOUN
بكتيريا,bacteria,bacterias,NOUN
جرثومة,germ,germen,NOUN
وباء,epidemic,epidemia,NOUN
جائحة,pandemic,pandemia,NOUN
نبض,pulse,pulso,NOUN
شريان,artery,arteria,VERB
وريد,vein,vena,NOUN
رئة,lung,pulmón,NOUN
أمعاء,intestines,intestinos,NOUN
مثانة,bladder,vejiga,NOUN
طحال,spleen,bazo,NOUN
بنكرياس,pancreas,páncreas,NOUN
غدة,gland,glándula,NOUN
هرمون,hormone,hormona,NOUN
عصب,nerve,nervio,NOUN
دماغ,brain,cerebro,NOUN
جمجمة,skull,cráneo,NOUN
فقرة,vertebra,vértebra,NOUN
عضلة,muscle,músculo,NOUN
وتر,tendon,tendón,NOUN
غضروف,cartilage,cartílago,NOUN
نخاع,marrow/spinal cord,médula,NOUN
خلية,cell,célula,NOUN
عضو,organ,órgano,NOUN
جين,gene,gen,NOUN
كروموسوم,chromosome,cromosoma,NOUN
حوض,pelvis,pelvis,NOUN
ترقوة,collarbone,clavícula,NOUN
كاحل,ankle,tobillo,NOUN
رسغ,wrist,muñeca,NOUN
مرفق,elbow,codo,NOUN
حاجب,eyebrow,ceja,NOUN
رمش,eyelash,pestaña,NOUN
جفن,eyelid,párpado,VERB
لثة,gum,encía,NOUN
حنجرة,larynx/throat,laringe,NOUN
بلعوم,pharynx,faringe,NOUN
شبكية,retina,retina,NOUN
قرنية,cornea,córnea,NOUN
لعاب,saliva,saliva,NOUN
مخاط,mucus,mucosidad,NOUN
قيح,pus,pus,NOUN
تجلط,coagulation,coagulación,NOUN
مصل,serum,suero,NOUN
إنعاش,resuscitation,reanimación,NOUN
مطهر,antiseptic,antiséptico,NOUN
تعقيم,sterilization,esterilización,NOUN
شلل,paralysis,parálisis,NOUN
إغماء,fainting,desmayo,NOUN
تشنج,cramp/convulsion,calambre/convulsión,NOUN
تورم,swelling,hinchazón,NOUN
نحافة,thinness,delgadez,NOUN
رهاب,phobia,fobia,NOUN
وسواس,obsession,obsesión,NOUN
هوس,mania,manía,NOUN
انفعال,emotion/agitation,emoción/agitación,NOUN
طمأنينة,serenity,serenidad,NOUN
سعادة,happiness,felicidad,NOUN
بهجة,joy,alegría,NOUN
دافع,motivation/drive,motivación,NOUN
غضب,anger,enfado,NOUN
ذنب,guilt,culpa,NOUN
خجل,shyness/shame,vergüenza/timidez,NOUN
لاوعي,unconscious,inconsciente,VERB
نسيان,forgetfulness,olvido,VERB
تشتت,distraction,distracción,VERB
إدراك,perception/cognition,percepción,NOUN
حدس,intuition,intuición,NOUN
خيال,imagination,imaginación,NOUN
ملل,boredom,aburrimiento,NOUN
شخصية,personality,personalidad,NOUN
كبت,repression,represión,VERB
اغتراب,alienation,alienación,NOUN
قهر,oppression/distress,opresión,NOUN
استشارة,counseling,asesoramiento,NOUN
تأمل,meditation,meditación,NOUN
أرق,insomnia,insomnio,NOUN
كابوس,nightmare,pesadilla,NOUN
هلوسة,hallucination,alucinación,NOUN
انطواء,introversion,introversión,NOUN
انبساط,extroversion,extroversión,NOUN
عدوانية,aggressiveness,agresividad,NOUN
سلبية,negativity/passivity,negatividad,NOUN
إيجابية,positivity,positividad,NOUN
رشد,reason/sanity,cordura,NOUN
جنون,madness,locura,NOUN
هدوء,calmness,calma,NOUN
عصبية,nervousness/irritability,nerviosismo,NOUN
امتنان,gratitude,gratitud,VERB
توقع,expectation,expectativa,NOUN
حيرة,confusion/perplexity,desconcierto,NOUN
رفاهية,well-being,bienestar,NOUN
انتباه,attention,atención,NOUN
ريشة,brush,pincel,NOUN
نحت,sculpture,escultura,VERB
تمثال,statue,estatua,NOUN
منحوتة,carving/sculpture piece,talla,NOUN
تحفة,masterpiece,obra maestra,NOUN
زخرفة,ornamentation,ornamentación,NOUN
فسيفساء,mosaic,mosaico,NOUN
بورتريه,portrait,retrato,NOUN
أدب,literature,literatura,NOUN
قافية,rhyme,rima,NOUN
زجل,zajal folk poetry,zejel,NOUN
ملحون,malhun sung poetry,malhun,NOUN
مقالة,essay/article,ensayo,NOUN
حبكة,plot,trama,NOUN
راوي,narrator,narrador,VERB
سرد,narration,narración,NOUN
أسلوب,style,estilo,NOUN
استعارة,metaphor,metáfora,NOUN
تشبيه,simile,símil,NOUN
رمز,symbol,símbolo,NOUN
مغزى,moral/point,moraleja,NOUN
ناشر,publisher,editorial,NOUN
طبعة,edition,edición,NOUN
مخطوط,manuscript,manuscrito,NOUN
مقام,musical mode,modo musical,NOUN
نغمة,tone/note,nota,NOUN
عزف,playing music,interpretación,NOUN
عازف,instrumentalist,instrumentista,NOUN
مطرب,singer,cantante,NOUN
جوقة,choir/ensemble,coro,NOUN
فرقة,band/troupe,grupo,NOUN
كمان,violin,violín,VERB
ناي,reed flute,flauta nay,VERB
دف,tambourine,pandero,NOUN
قرقبة,qraqeb metal castanets,crótalos gnawa,NOUN
طرب,tarab musical rapture,tarab,NOUN
موشح,muwashshah song form,moaxaja,NOUN
أندلسي,Andalusian music,música andalusí,VERB
كناوة,Gnawa music,gnawa,NOUN
رقصة,a dance,danza,NOUN
حضرة,spiritual trance dance,hadra,NOUN
إلهام,inspiration,inspiración,NOUN
تعبير,expression,expresión,NOUN
جمالية,aesthetics,estética,NOUN
لقطة,shot/take,toma,NOUN
تصوير,filming/cinematography,rodaje/cinematografía,NOUN
مؤثرات,effects,efectos,NOUN
دبلجة,dubbing,doblaje,NOUN
إخراج,directing,dirección,NOUN
كومبارس,film extra,figurante,NOUN
جائزة,award/prize,premio,NOUN
ستارة,curtain,telón,NOUN
كواليس,backstage,bastidores,NOUN
إضاءة,lighting,iluminación,NOUN
أزياء,costumes,vestuario,NOUN
مكياج,makeup,maquillaje,NOUN
بروفة,rehearsal,ensayo,NOUN
ارتجال,improvisation,improvisación,NOUN
مونولوج,monologue,monólogo,NOUN
كوميديا,comedy,comedia,NOUN
مأساة,tragedy,tragedia,NOUN
حكواتي,traditional storyteller,cuentacuentos,VERB
عرائس,puppets,marionetas,NOUN
فرجة,spectacle/show,espectáculo,NOUN
سلالة,dynasty,dinastía,NOUN
سلطان,sultan,sultán,VERB
خليفة,caliph,califa,NOUN
إمبراطورية,empire,imperio,NOUN
مملكة,kingdom,reino,NOUN
استعمار,colonialism,colonialismo,NOUN
استقلال,independence,independencia,NOUN
مقاومة,resistance,resistencia,NOUN
ثورة,revolution,revolución,NOUN
معركة,battle,batalla,NOUN
أعيان,notables,notables,VERB
أثر,ruin/relic,vestigio,NOUN
آثار,antiquities/ruins,ruinas,NOUN
مؤرخ,historian,historiador,NOUN
قرن,century,siglo,VERB
حقبة,period/epoch,época,NOUN
إيمان,faith,fe,VERB
عقيدة,belief/creed,credo,NOUN
مسجد,mosque,mezquita,NOUN
مئذنة,minaret,alminar,NOUN
محراب,prayer niche,mihrab,NOUN
منبر,pulpit,púlpito,NOUN
مؤذن,muezzin,almuédano,VERB
أذان,call to prayer,llamada a la oración,VERB
صلاة,prayer,oración,NOUN
وضوء,ablution,ablución,NOUN
زكاة,alms/zakat,limosna obligatoria,NOUN
حج,pilgrimage,peregrinación,NOUN
عمرة,minor pilgrimage,peregrinación menor,NOUN
مولد,Prophet birthday,natalicio del profeta,NOUN
قرآن,Quran,corán,VERB
سورة,chapter of Quran,sura,NOUN
آية,verse of Quran,aleya,NOUN
حديث,hadith/prophetic saying,hadiz,NOUN
شريعة,Islamic law,ley islámica,NOUN
حلال,permissible,lícito,NOUN
حرام,forbidden,ilícito,NOUN
دعاء,supplication,súplica,NOUN
ذكر,invocation/remembrance,invocación,NOUN
تقوى,piety,piedad,NOUN
ولي,saint,santo,VERB
طريقة,sufi order,orden sufí,NOUN
فتوى,fatwa/ruling,dictamen religioso,NOUN
توبة,repentance,arrepentimiento,NOUN
جنة,paradise,paraíso,NOUN
جهنم,hell,infierno,NOUN
روح,soul/spirit,alma,NOUN
ملاك,angel,ángel,NOUN
شيطان,devil,diablo,VERB
جن,jinn,yinn,NOUN
خرافة,superstition/myth,superstición,NOUN
تعويذة,amulet/charm,amuleto,NOUN
طقوس,rituals,rituales,NOUN
زراعة,agriculture,agricultura,NOUN
بذور,seeds,semillas,NOUN
شتلة,seedling,plantón,NOUN
غرس,planting,plantación,NOUN
سقي,irrigation,riego,VERB
ري,irrigation system,regadío,NOUN
خطارة,underground canal,galería de riego,NOUN
مبيد,pesticide,pesticida,NOUN
حرث,plowing,arado,NOUN
محراث,plow,arado,NOUN
منجل,sickle,hoz,NOUN
بيدر,threshing floor,era,NOUN
مطحنة,mill,molino,NOUN
طاحونة,windmill/watermill,molino de viento,NOUN
مرعى,pasture,pasto,NOUN
قطيع,flock/herd,rebaño,NOUN
حظيرة,barn/pen,establo,NOUN
علف,fodder,forraje,NOUN
دواجن,poultry,aves de corral,VERB
بستان,orchard,huerto,VERB
نخيل,palm grove,palmeral,NOUN
معصرة,oil press,almazara,NOUN
حرفي,craftsman/artisan,artesano,VERB
خزف,ceramics,cerámica,NOUN
طين,clay,arcilla,NOUN
نول,loom,telar,NOUN
خيوط,threads/yarn,hilos,NOUN
غزل,yarn spinning,hilado,NOUN
سجاد,carpets,alfombras,NOUN
دباغة,tanning,curtido,NOUN
جلود,leather goods,cueros,NOUN
نجارة,carpentry,carpintería,NOUN
حدادة,blacksmithing,herrería,NOUN
سندان,anvil,yunque,VERB
نحاس,copper/brass,cobre,NOUN
صياغة,jewelry making,orfebrería,NOUN
صائغ,jeweler,joyero,NOUN
فضة,silver,plata,NOUN
تطريز,embroidery,bordado,NOUN
نقش,engraving/carving,grabado,NOUN
أدوات,tools,herramientas,NOUN
جغرافيا,geography,geografía,NOUN
قارة,continent,continente,NOUN
سهل,plain,llanura,NOUN
هضبة,plateau,meseta,NOUN
وادي,valley/riverbed,valle,VERB
أطلس,Atlas mountains,atlas,NOUN
صحراء,desert,desierto,NOUN
كثبان,dunes,dunas,VERB
رمال,sands,arenas,NOUN
ساحل,coast,costa,NOUN
خليج,gulf/bay,golfo,NOUN
مضيق,strait,estrecho,NOUN
مصب,estuary/river mouth,desembocadura,NOUN
نبع,spring/source,manantial,NOUN
محيط,ocean,océano,NOUN
تيار,current,corriente,NOUN
طقس,weather,tiempo,NOUN
أمطار,rainfall,precipitaciones,NOUN
إعصار,hurricane,huracán,NOUN
زوبعة,whirlwind,torbellino,NOUN
ضباب,fog,niebla,NOUN
ثلوج,snows,nevadas,NOUN
رياح,winds,vientos,NOUN
شركي,hot dry wind,viento chergui,VERB
نسيم,breeze,brisa,NOUN
غيوم,clouds,nubes,NOUN
منطقة,region/zone,región,NOUN
عاصمة,capital,capital,NOUN
قروي,rural,rural,VERB
حضري,urban,urbano,VERB
تصحر,desertification,desertificación,NOUN
بركان,volcano,volcán,VERB
قطب,pole,polo,NOUN
مختبر,laboratory,laboratorio,NOUN
نظرية,theory,teoría,NOUN
اكتشاف,discovery,descubrimiento,NOUN
ملاحظة,observation,observación,NOUN
ذرة,atom,átomo,NOUN
جزيء,molecule,molécula,NOUN
عنصر,element,elemento,NOUN
مركب,compound,compuesto,NOUN
حمض,acid,ácido,NOUN
أكسجين,oxygen,oxígeno,NOUN
هيدروجين,hydrogen,hidrógeno,NOUN
كربون,carbon,carbono,NOUN
سائل,liquid,líquido,NOUN
صلب,solid,sólido,NOUN
تبخر,evaporation,evaporación,NOUN
تكاثف,condensation,condensación,NOUN
انصهار,melting,fusión,NOUN
تجمد,freezing,congelación,NOUN
غليان,boiling,ebullición,VERB
كثافة,density,densidad,NOUN
كتلة,mass,masa,NOUN
حجم,volume,volumen,NOUN
قوة,force,fuerza,NOUN
حركة,motion,movimiento,NOUN
تسارع,acceleration,aceleración,NOUN
جاذبية,gravity,gravedad,NOUN
احتكاك,friction,fricción,NOUN
ضوء,light,luz,NOUN
صوت,sound,sonido,VERB
موجات,waves,ondas,NOUN
كهرباء,electricity,electricidad,NOUN
مغناطيس,magnet,imán,NOUN
مجال,physical field,campo,NOUN
إشعاع,radiation,radiación,NOUN
نواة,nucleus,núcleo,NOUN
إلكترون,electron,electrón,NOUN
وراثة,heredity,herencia,NOUN
تكاثر,reproduction,reproducción,NOUN
مجرة,galaxy,galaxia,NOUN
مدار,orbit,órbita,NOUN
فلك,astronomy,astronomía,NOUN
تلسكوب,telescope,telescopio,NOUN
مجهر,microscope,microscopio,NOUN
معادلة,equation,ecuación,NOUN
رياضيات,mathematics,matemáticas,NOUN
جبر,algebra,álgebra,NOUN
متغير,variable,variable,NOUN
دالة,function,función,NOUN
تسلل,to sneak in,colarse,NOUN
تجول,to wander around,deambular,NOUN
تنقل,to move about,desplazarse,NOUN
انزلق,to slip/slide,resbalar,NOUN
تعثر,to stumble,tropezar,NOUN
ترنح,to stagger,tambalearse,NOUN
زحف,to crawl/creep,arrastrarse,NOUN
قفز,to leap,saltar,NOUN
وثب,to jump/bound,brincar,NOUN
انقض,to pounce,abalanzarse,NOUN
انسحب,to withdraw,retirarse,NOUN
تراجع,to retreat/back off,retroceder,NOUN
اندفع,to rush forward,precipitarse,NOUN
تباطأ,to slow down,ralentizarse,VERB
تمهل,to take it slow,ir despacio,NOUN
حام,to hover/circle,rondar,NOUN
التف,to turn around/wrap,darse la vuelta,NOUN
انحنى,to bend/lean over,inclinarse,NOUN
اعتدل,to straighten up,enderezarse,NOUN
استلقى,to lie down,tumbarse,NOUN
انكمش,to shrink/huddle,encogerse,NOUN
تمدد,to stretch out,estirarse,NOUN
ارتعش,to tremble,temblar,NOUN
اهتز,to shake/vibrate,sacudirse,NOUN
تمايل,to sway,balancearse,NOUN
رفرف,to flutter,aletear,NOUN
انطلق,to set off/dash,lanzarse,NOUN
توجه,to head toward,dirigirse,NOUN
اجتاز,to cross/pass through,atravesar,NOUN
تخطى,to step over/surpass,sobrepasar,NOUN
هبط,to descend/land,descender,NOUN
ارتفع,to rise,elevarse,NOUN
انحدر,to slope down,descender por pendiente,NOUN
لمح,to catch a glimpse,vislumbrar,NOUN
حدق,to stare,mirar fijamente,NOUN
راقب,to observe/watch,observar,NOUN
رصد,to monitor/spot,detectar,NOUN
تفحص,to scrutinize,examinar,NOUN
تصفح,to browse/skim,hojear,NOUN
تلمس,to feel around,palpar,NOUN
تحسس,to sense/grope,tantear,NOUN
أنصت,to listen attentively,escuchar atentamente,VERB
تنصت,to eavesdrop,espiar oyendo,VERB
تذوق,to taste,degustar,NOUN
أدرك,to realize/grasp,darse cuenta,NOUN
استوعب,to comprehend,asimilar,NOUN
تصور,to imagine/conceive,imaginar,NOUN
تخيل,to visualize,visualizar,NOUN
استنبط,to infer,inferir,NOUN
خمن,to guess,adivinar,VERB
افترض,to assume,suponer,NOUN
تشكك,to be skeptical,dudar,NOUN
تيقن,to become certain,cerciorarse,VERB
تذكر,to recall,recordar,NOUN
استرجع,to recall a memory,rememorar,NOUN
تجاهل,to ignore,ignorar,NOUN
انتبه,to pay attention,prestar atención,NOUN
تدبر,to reflect deeply,meditar sobre,NOUN
استوضح,to seek clarification,aclarar,NOUN
استفسر,to inquire,indagar,NOUN
قارن,to compare,comparar,VERB
ميز,to distinguish,distinguir,NOUN
صنف,to classify,clasificar,NOUN
استدل,to reason/find evidence,razonar,NOUN
برهن,to prove,demostrar,VERB
وازن,to weigh options,sopesar,VERB
رجح,to favor/deem likely,inclinarse por,NOUN
عزم,to resolve,decidirse,NOUN
استشعر,to sense,percibir,NOUN
توهم,to delude oneself,hacerse ilusiones,NOUN
هام,to be infatuated/wander,estar embelesado,NOUN
سرح,to daydream,ensoñar,NOUN
انشغل,to be preoccupied,estar absorto,NOUN
انبهر,to be dazzled,quedar deslumbrado,NOUN
ذهل,to be astonished,quedar atónito,NOUN
تعجب,to marvel,asombrarse,NOUN
تحير,to be puzzled,desconcertarse,NOUN
تنبه,to become alert,alertarse,NOUN
تيقظ,to be vigilant,estar alerta,NOUN
غفل,to be heedless,descuidar,NOUN
سها,to be absent-minded,despistarse,NOUN
دغيا,quickly,rápido,NOUN
مني,when/since,cuando/desde,VERB
فحال,like/as,como,NOUN
عمرو,never,nunca,NOUN
بالسيف,by force/reluctantly,a la fuerza,NOUN
بالعافية,with difficulty,con dificultad,NOUN
بالمرة,at all,en absoluto,NOUN
فبالي,on my mind,en mi mente,VERB
بزربة,in a hurry,con prisa,NOUN
ايوا,so/well then,pues bien,NOUN
مابقاش,no longer,ya no,NOUN
مربوط,frugal/tight,tacaño,NOUN
داكشي,that thing/matter,aquel asunto,VERB
هادشي,this matter,este asunto,VERB
وحدو,by himself,solo,NOUN
مكونات,ingredients,ingredientes,NOUN
كزبرة,coriander,cilantro,NOUN
زعتر,thyme,tomillo,NOUN
زنجبيل,ginger,jengibre,NOUN
كركم,turmeric,cúrcuma,NOUN
مطلوع,griddle flatbread,pan matlua,NOUN
حرشة,semolina bread,harcha,NOUN
رغيفة,small loaf,panecillo,NOUN
طنجية,tanjia slow-cooked meat,tanya,NOUN
مروزية,sweet lamb tagine,mrouzia,NOUN
سفوف,toasted flour sweet,sfuf,NOUN
سلو,sellou energy paste,sellou,NOUN
غريبة,shortbread cookie,garriba,NOUN
فقاص,aniseed biscotti,fekkas,NOUN
جوز,walnuts,nueces,NOUN
مربى,jam,mermelada,NOUN
مخلل,pickles,encurtidos,NOUN
لويزة,lemon verbena,hierba luisa,NOUN
مشروب,beverage,bebida,NOUN
مقبلات,appetizers,entrantes,NOUN
شوربة,soup,sopa,NOUN
تحلية,dessert,postre,NOUN
تتبيلة,marinade,adobo,NOUN
شواء,grilling,asado,NOUN
مشرمل,chermoula-marinated,con chermula,NOUN
شرملة,chermoula marinade,chermula,NOUN
تقديم,serving/presentation,presentación,NOUN
مائدة,dining table/spread,mesa,NOUN
وليمة,banquet,banquete,NOUN
نكهة,flavor,sabor,NOUN
لجوء,asylum,asilo,NOUN
تصديق,certification/stamp,compulsa,NOUN
ممنوعات,prohibited items,artículos prohibidos,NOUN
ضمانة,warranty,garantía,NOUN
تخفيضات,discounts,rebajas,NOUN
أقساط,installments,plazos / cuotas,NOUN
مماطلة,stalling / delaying,dilación,NOUN
تغرير,deception,engaño,NOUN
مقصية,bicycle kick,chilena,NOUN
رأسية,header,cabezazo,NOUN
مراوغة,dribbling,regate,NOUN
عرضية,cross,centro,NOUN
تسديدة,shot,disparo,NOUN
مدرجات,stands,gradas,NOUN
مشجعون,supporters,aficionados,NOUN
ديربي,derby,derbi,VERB
تصفيات,qualifiers,eliminatorias,NOUN
صعود,promotion,ascenso,NOUN
انتقالات,transfers,traspasos / fichajes,NOUN
ميركاتو,transfer window,mercado de fichajes,NOUN
تداريب,training sessions,entrenamientos,NOUN
منشطات,doping,dopaje,NOUN
اعتزال,retirement from sport,retirada deportiva,NOUN
هداف,top scorer,máximo goleador,NOUN
مناورة,maneuver,maniobra,NOUN
أحيدوس,ahidous dance,el ahidús,NOUN
أحواش,ahwash dance,el ahuash,NOUN
راي,rai music,el rai,VERB
نايضة,lively party,fiesta animada,NOUN
لازمة,chorus / refrain,estribillo,NOUN
قراقب,gnawa metal castanets,crótalos gnawa,NOUN
لوتار,lotar lute,el lotar,NOUN
ربابة,rebab,el rabel,NOUN
سنتير,guembri bass lute,el guembri,NOUN
موال,vocal improvisation,el mawal,NOUN
شطيح,dancing,baile popular,NOUN
سماع,sufi chanting,canto sufí,NOUN
عيساوة,aissawa brotherhood,cofradía aisaua,NOUN
جذبة,trance dance,danza de trance,NOUN
هتاف,cheering,ovación,NOUN
أهازيج,festive chants,cánticos festivos,NOUN
فلكلور,folklore,folclore,NOUN
مزمار,folk oboe,dulzaina,NOUN
غيطة,ghaita reed horn,la gaita marroquí,NOUN
نفار,long festival trumpet,trompeta larga de fiestas,NOUN
دندنة,humming,tarareo,NOUN
تنشيط,entertainment hosting,animación,NOUN
صنارة,fishing rod,caña de pescar,NOUN
طعم,bait,cebo,NOUN
شطون,anchovy,boquerón,NOUN
صول,sole fish,lenguado,NOUN
ميرلان,whiting,pescadilla,VERB
تونة,tuna,atún,NOUN
أخطبوط,octopus,pulpo,NOUN
كالامار,squid,calamar,NOUN
حبار,cuttlefish,sepia,NOUN
قمرون,shrimp,gambas,NOUN
بوزروك,mussels,mejillones,NOUN
محار,oysters,ostras,NOUN
سلطعون,crab,cangrejo,NOUN
لانغوست,lobster,langosta,VERB
مرسى,anchorage,fondeadero,NOUN
منارة,lighthouse,faro,NOUN
طحالب,algae,algas,NOUN
نورس,seagull,gaviota,NOUN
زعانف,fins,aletas,NOUN
خياشيم,gills,branquias,NOUN
شص,fishhook,anzuelo,NOUN
غواص,diver,buzo,NOUN
مصايد,fisheries,caladeros,NOUN
يابسة,dry land,tierra firme,NOUN
رسو,anchoring,atraque,NOUN
مجداف,oar,remo,NOUN
بحارة,sailors,marineros,NOUN
حوتي,fishmonger,pescadero,VERB
قوقعة,seashell,caracola,NOUN
كساب,livestock breeder,ganadero,NOUN
بذر,sowing,siembra,NOUN
سنابل,ears of wheat,espigas,NOUN
فول,broad beans,habas,NOUN
بور,fallow land,tierra en barbecho,NOUN
كوخ,hut,cabaña,NOUN
أزير,rosemary,romero,NOUN
منحل,apiary,colmenar,NOUN
كهف,cave,cueva,NOUN
مغارة,cavern,gruta,NOUN
تعرية,erosion,erosión,NOUN
عرعار,juniper,enebro,NOUN
حطب,firewood,leña,NOUN
عزيب,seasonal pasture camp,campamento de pastoreo,NOUN
ترحال,transhumance,trashumancia,NOUN
رحل,nomads,nómadas,NOUN
إسطبل,stable,establo,NOUN
خراز,cobbler,zapatero remendón,NOUN
مدبغة,tannery,tenería,NOUN
نساج,weaver,tejedor,NOUN
منسج,loom,telar,NOUN
خزاف,potter,alfarero,NOUN
مفك,screwdriver,destornillador,NOUN
مثقاب,drill,taladro,NOUN
كماشة,pliers,alicates,NOUN
فأس,hoe / axe,azada,NOUN
مجرفة,shovel,pala,NOUN
عتلة,crowbar,palanca,NOUN
سباك,plumber,fontanero,NOUN
سباكة,plumbing,fontanería,NOUN
تصليح,fixing,arreglo,NOUN
قفازات,gloves,guantes,NOUN
متدرب,trainee,aprendiz,NOUN
حصير,woven mat,estera,NOUN
تلميع,polishing,pulido,NOUN
صقل,burnishing,bruñido,NOUN
قالب,mold,molde,NOUN
إبرة,needle,aguja,NOUN
كشتبان,thimble,dedal,VERB
مخرز,awl,punzón,NOUN
مبرد,file tool,lima,NOUN
إزميل,chisel,cincel,NOUN
استظهار,memorization for recitation,memorización,NOUN
راسب,failing student,suspendido,NOUN
تلخيص,summarizing,resumen,NOUN
تأطير,supervision / mentoring,tutorización,NOUN
مؤطر,supervisor / mentor,tutor académico,NOUN
تنقيط,scoring,calificación,NOUN
حريك,clandestine emigration,emigración clandestina,NOUN
تشرد,homelessness,sinhogarismo,NOUN
تسول,begging,mendicidad,NOUN
متسول,beggar,mendigo,NOUN
تبديد,squandering,despilfarro,NOUN
ولوجيات,accessibility facilities,accesibilidad,NOUN
جنوح,juvenile delinquency,delincuencia juvenil,NOUN
عنوسة,spinsterhood,soltería prolongada,NOUN
منهك,exhausted,agotado,NOUN
متشدد,hardline / strict,intransigente,NOUN
متساهل,lenient,indulgente,NOUN
متحفظ,reserved,reservado,NOUN
وقح,insolent,insolente,NOUN
لبق,tactful,diplomático,NOUN
فظ,rude / gruff,brusco,NOUN
نافر,standoffish,arisco,NOUN
ملتوي,devious,retorcido,VERB
مواظب,diligent / regular,asiduo,NOUN
متقن,well-crafted,esmerado,VERB
متين,sturdy,sólido,NOUN
واهي,flimsy,endeble,VERB
حرون,obstinate,obstinado,NOUN
قنوع,easily contented,conformista,NOUN
مبذر,wasteful,derrochador,NOUN
مقتصد,thrifty,ahorrador,NOUN
ساذج,naive,ingenuo,NOUN
داهية,shrewd person,persona astuta,NOUN
ماكر,sly,taimado,NOUN
حاذق,clever / skilled,habilidoso,NOUN
كتوم,tight-lipped,hermético,NOUN
بليد,dull-witted,torpe,NOUN
فطن,astute,perspicaz,VERB
نبيه,sharp / alert,despierto,NOUN
غافل,unaware,desprevenido,NOUN
شارد,absent-minded,despistado,NOUN
متلهف,eager,ansioso,NOUN
مبتذل,banal,trillado,NOUN
مبهر,dazzling,deslumbrante,NOUN
زاهي,bright / vivid,vistoso,VERB
قاتم,gloomy,sombrío,NOUN
كئيب,dreary,lúgubre,NOUN
منعش,refreshing,refrescante,NOUN
خانق,stifling,sofocante,NOUN
قارس,bitterly cold,gélido,NOUN
لاهب,scorching,abrasador,NOUN
بغتة,all of a sudden,súbitamente,NOUN
تباعا,successively,sucesivamente,NOUN
جهارا,openly,abiertamente,NOUN
خلسة,stealthily,a hurtadillas,NOUN
سهوا,inadvertently,por descuido,NOUN
قسرا,forcibly,a la fuerza,NOUN
طوعا,voluntarily,voluntariamente,NOUN
جزافا,arbitrarily,a la ligera,NOUN
قطعا,definitely,rotundamente,NOUN
ريثما,until / while,mientras tanto,NOUN
باهت,faded / lackluster,apagado,VERB
صفيق,shameless,descarado,NOUN
حشوم,shy / bashful,vergonzoso,NOUN
معقد,complicated / uptight,acomplejado,NOUN
محرج,embarrassing,embarazoso,NOUN
مريب,suspicious,sospechoso,NOUN
موثوق,trustworthy,fiable,NOUN
مغرور,conceited,engreído,NOUN
حقود,spiteful,rencoroso,NOUN
حنون,affectionate,cariñoso,NOUN
طائش,reckless,alocado,NOUN
متهور,rash,temerario,NOUN
حصيف,prudent,juicioso,NOUN
جسور,daring,osado,NOUN
هياب,timid,timorato,NOUN
عفوي,spontaneous,espontáneo,VERB
مصطنع,artificial / affected,afectado,NOUN
منطو,withdrawn,introvertido,NOUN
منفتح,open-minded,abierto,NOUN
أنيق,elegant,elegante,NOUN
رث,shabby,andrajoso,NOUN
مستجدات,latest developments,novedades,NOUN
استحقاقات,elections / deadlines,comicios,NOUN
أوراش,major worksites,grandes obras,NOUN
تثمين,valorization,valorización,NOUN
تفعيل,activation / implementation,activación,NOUN
أجرأة,operationalization,puesta en marcha,NOUN
مقاربة,approach,enfoque,NOUN
رهانات,stakes / challenges,desafíos,NOUN
حكامة,governance,gobernanza,NOUN
توأمة,city twinning,hermanamiento,NOUN
انعقاد,convening,celebración de una sesión,NOUN
ملتمس,formal motion,moción,NOUN
عزوف,disengagement,desinterés,NOUN
تفقد,inspection visit,visita de inspección,NOUN
اختصاصات,competencies / powers,competencias,NOUN
نقالة,stretcher,camilla,NOUN
ماراطون,marathon,maratón,NOUN
بهلوان,acrobat,acróbata,VERB
مصطافون,summer vacationers,veraneantes,NOUN
منقذ,lifeguard,socorrista,NOUN
ملوحة,salinity,salinidad,NOUN
أرخبيل,archipelago,archipiélago,NOUN
حجل,partridge,perdiz,NOUN
مالج,trowel,paleta de albañil,NOUN
عازل,insulation material,aislante,NOUN
