Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
قيح,pus,脓,NOUN
تجلط,coagulation,凝血,NOUN
مصل,serum,血清,NOUN
إنعاش,resuscitation,复苏,NOUN
مطهر,antiseptic,消毒剂,NOUN
تعقيم,sterilization,灭菌,NOUN
شلل,paralysis,瘫痪,NOUN
إغماء,fainting,昏厥,NOUN
تشنج,convulsion,痉挛,NOUN
تورم,swelling,肿胀,NOUN
نحافة,thinness,消瘦,NOUN
رهاب,phobia,恐惧症,NOUN
وسواس,obsession,强迫观念,NOUN
هوس,mania,躁狂,NOUN
انفعال,agitation,激动,NOUN
طمأنينة,serenity,宁静,NOUN
سعادة,happiness,幸福,NOUN
بهجة,joy,喜悦,NOUN
دافع,motivation,动机,NOUN
غضب,anger,愤怒,NOUN
ذنب,guilt,内疚,NOUN
خجل,shyness,害羞,NOUN
لاوعي,unconscious,无意识,NOUN
نسيان,forgetfulness,健忘,NOUN
تشتت,distraction,分心,NOUN
إدراك,perception,感知,NOUN
حدس,intuition,直觉,NOUN
خيال,imagination,想象力,NOUN
ملل,boredom,无聊,NOUN
شخصية,personality,个性,NOUN
كبت,repression,压抑,NOUN
اغتراب,alienation,疏离,NOUN
قهر,oppression,压迫,NOUN
استشارة,counseling,咨询,NOUN
تأمل,meditation,冥想,NOUN
أرق,insomnia,失眠,NOUN
كابوس,nightmare,噩梦,NOUN
هلوسة,hallucination,幻觉,NOUN
انطواء,introversion,内向,NOUN
انبساط,extroversion,外向,NOUN
عدوانية,aggressiveness,攻击性,NOUN
سلبية,negativity,消极,NOUN
إيجابية,positivity,积极,NOUN
رشد,sanity,理智,NOUN
جنون,madness,疯狂,NOUN
هدوء,calmness,平静,NOUN
عصبية,nervousness,紧张,NOUN
امتنان,gratitude,感激,NOUN
توقع,expectation,期望,NOUN
حيرة,confusion,困惑,NOUN
رفاهية,well-being,福祉,NOUN
انتباه,attention,注意,NOUN
ريشة,brush,画笔,NOUN
نحت,sculpture,雕塑,NOUN
تمثال,statue,雕像,NOUN
منحوتة,sculpture,雕塑,NOUN
تحفة,masterpiece,杰作,NOUN
زخرفة,ornamentation,装饰,NOUN
فسيفساء,mosaic,马赛克,NOUN
بورتريه,portrait,肖像,NOUN
أدب,literature,文学,NOUN
قافية,rhyme,韵脚,NOUN
زجل,zajal,扎贾尔诗,NOUN
ملحون,malhun,马尔洪诗,NOUN
مقالة,essay,文章,NOUN
حبكة,plot,情节,NOUN
راوي,narrator,叙述者,NOUN
سرد,narration,叙述,NOUN
أسلوب,style,风格,NOUN
استعارة,metaphor,隐喻,NOUN
تشبيه,simile,明喻,NOUN
رمز,symbol,象征,NOUN
مغزى,moral,寓意,NOUN
ناشر,publisher,出版商,NOUN
طبعة,edition,版本,NOUN
مخطوط,manuscript,手稿,NOUN
مقام,maqam,马卡姆调式,NOUN
نغمة,tone,音调,NOUN
عزف,playing,演奏,NOUN
عازف,instrumentalist,演奏者,NOUN
مطرب,singer,歌手,NOUN
جوقة,choir,合唱团,NOUN
فرقة,troupe,剧团,NOUN
ناي,ney,奈伊笛,NOUN
دف,tambourine,手鼓,NOUN
قرقبة,qraqeb,克拉克斯布,NOUN
طرب,tarab,塔拉布,NOUN
موشح,muwashshah,穆瓦沙哈,NOUN
أندلسي,Andalusian,安达卢西亚的,ADJ
كناوة,Gnawa,格纳瓦,NOUN
رقصة,dance,舞蹈,NOUN
حضرة,hadra,哈德拉,NOUN
إلهام,inspiration,灵感,NOUN
تعبير,expression,表达,NOUN
جمالية,aesthetic,美学的,ADJ
لقطة,shot,镜头,NOUN
تصوير,filming,拍摄,NOUN
مؤثرات,effects,特效,NOUN
دبلجة,dubbing,配音,NOUN
إخراج,directing,导演,NOUN
كومبارس,extra,临时演员,NOUN
جائزة,award,奖项,NOUN
ستارة,curtain,幕布,NOUN
كواليس,backstage,幕后,NOUN
إضاءة,lighting,灯光,NOUN
أزياء,costumes,戏服,NOUN
مكياج,makeup,化妆,NOUN
بروفة,rehearsal,排练,NOUN
ارتجال,improvisation,即兴表演,NOUN
مونولوج,monologue,独白,NOUN
كوميديا,comedy,喜剧,NOUN
مأساة,tragedy,悲剧,NOUN
حكواتي,hakawati,哈卡瓦提,NOUN
عرائس,puppets,木偶,NOUN
فرجة,spectacle,奇观,NOUN
سلالة,dynasty,王朝,NOUN
سلطان,sultan,苏丹,NOUN
خليفة,caliph,哈里发,NOUN
إمبراطورية,empire,帝国,NOUN
مملكة,kingdom,王国,NOUN
استعمار,colonialism,殖民主义,NOUN
استقلال,independence,独立,NOUN
مقاومة,resistance,抵抗,NOUN
ثورة,revolution,革命,NOUN
معركة,battle,战役,NOUN
أعيان,notables,名流,NOUN
أثر,ruin/relic,遗迹,NOUN
آثار,antiquities/ruins,文物,NOUN
مؤرخ,historian,历史学家,NOUN
قرن,century,世纪,NOUN
حقبة,period/epoch,时期,NOUN
إيمان,faith,信仰,NOUN
عقيدة,belief/creed,信条,NOUN
مسجد,mosque,清真寺,NOUN
مئذنة,minaret,宣礼塔,NOUN
محراب,prayer niche,米哈拉布,NOUN
منبر,pulpit,敏拜尔,NOUN
مؤذن,muezzin,宣礼员,NOUN
أذان,call to prayer,宣礼,NOUN
صلاة,prayer,礼拜,NOUN
وضوء,ablution,小净,NOUN
زكاة,alms/zakat,天课,NOUN
حج,pilgrimage,朝觐,NOUN
عمرة,minor pilgrimage,副朝,NOUN
مولد,Prophet birthday,圣纪,NOUN
قرآن,Quran,古兰经,NOUN
سورة,chapter of Quran,苏拉,NOUN
آية,verse of Quran,阿亚,NOUN
حديث,hadith/prophetic saying,圣训,NOUN
شريعة,Islamic law,沙里亚,NOUN
حلال,permissible,合法的,ADJ
حرام,forbidden,非法的,ADJ
دعاء,supplication,祈祷,NOUN
ذكر,remembrance,记念,NOUN
تقوى,piety,虔诚,NOUN
ولي,saint,圣徒,NOUN
طريقة,Sufi order,苏菲教团,NOUN
فتوى,fatwa,法特瓦,NOUN
توبة,repentance,忏悔,NOUN
جنة,paradise,天堂,NOUN
جهنم,hell,地狱,NOUN
ملاك,angel,天使,NOUN
شيطان,devil,魔鬼,NOUN
جن,jinn,精灵,NOUN
خرافة,superstition,迷信,NOUN
تعويذة,amulet,护身符,NOUN
طقوس,rituals,仪式,NOUN
زراعة,agriculture,农业,NOUN
بذور,seeds,种子,NOUN
شتلة,seedling,幼苗,NOUN
غرس,planting,种植,NOUN
سقي,watering,浇水,NOUN
ري,irrigation,灌溉,NOUN
خطارة,underground canal,地下渠,NOUN
مبيد,pesticide,杀虫剂,NOUN
حرث,plowing,耕作,NOUN
محراث,plow,犁,NOUN
منجل,sickle,镰刀,NOUN
بيدر,threshing floor,打谷场,NOUN
مطحنة,mill,磨坊,NOUN
طاحونة,windmill,风车,NOUN
مرعى,pasture,牧场,NOUN
قطيع,flock,群,NOUN
حظيرة,pen,圈,NOUN
علف,fodder,饲料,NOUN
دواجن,poultry,家禽,NOUN
بستان,orchard,果园,NOUN
نخيل,palm grove,棕榈林,NOUN
معصرة,oil press,榨油机,NOUN
حرفي,craftsman,工匠,NOUN
خزف,ceramics,陶瓷,NOUN
طين,clay,黏土,NOUN
نول,loom,织布机,NOUN
خيوط,threads,线,NOUN
غزل,spinning,纺纱,NOUN
سجاد,carpet,地毯,NOUN
دباغة,tanning,制革,NOUN
جلود,leather,皮革,NOUN
نجارة,carpentry,木工,NOUN
حدادة,blacksmithing,铁匠活,NOUN
سندان,anvil,铁砧,NOUN
نحاس,copper,铜,NOUN
صياغة,jewelry making,珠宝制作,NOUN
صائغ,jeweler,珠宝商,NOUN
فضة,silver,银,NOUN
تطريز,embroidery,刺绣,NOUN
نقش,engraving,雕刻,NOUN
أدوات,tools,工具,NOUN
جغرافيا,geography,地理,NOUN
قارة,continent,大陆,NOUN
سهل,plain,平原,NOUN
هضبة,plateau,高原,NOUN
وادي,valley,山谷,NOUN
صحراء,desert,沙漠,NOUN
كثبان,dunes,沙丘,NOUN
رمال,sands,沙子,NOUN
ساحل,coast,海岸,NOUN
خليج,gulf,海湾,NOUN
مضيق,strait,海峡,NOUN
مصب,estuary,河口,NOUN
نبع,spring,泉水,NOUN
محيط,ocean,海洋,NOUN
تيار,current,气流,NOUN
طقس,weather,天气,NOUN
إعصار,hurricane,飓风,NOUN
زوبعة,whirlwind,旋风,NOUN
ضباب,fog,雾,NOUN
سموم,hot dry wind,干热风,NOUN
نسيم,breeze,微风,NOUN
غيم,cloud,云,NOUN
منطقة,region,地区,NOUN
عاصمة,capital,首都,NOUN
قروي,rural,农村的,ADJ
حضري,urban,城市的,ADJ
تصحر,desertification,荒漠化,NOUN
بركان,volcano,火山,NOUN
قطب,pole,极,NOUN
مختبر,laboratory,实验室,NOUN
نظرية,theory,理论,NOUN
اكتشاف,discovery,发现,NOUN
ملاحظة,observation,观察,NOUN
ذرة,atom,原子,NOUN
جزيء,molecule,分子,NOUN
عنصر,element,元素,NOUN
مركب,compound,化合物,NOUN
حمض,acid,酸,NOUN
أكسجين,oxygen,氧,NOUN
هيدروجين,hydrogen,氢,NOUN
كربون,carbon,碳,NOUN
سائل,liquid,液体,NOUN
صلب,solid,固体,NOUN
تبخر,evaporation,蒸发,NOUN
تكاثف,condensation,凝结,NOUN
انصهار,melting,熔化,NOUN
تجمد,freezing,冻结,NOUN
غليان,boiling,沸腾,NOUN
كثافة,density,密度,NOUN
كتلة,mass,质量,NOUN
حجم,volume,体积,NOUN
قوة,force,力,NOUN
حركة,motion,运动,NOUN
تسارع,acceleration,加速度,NOUN
جاذبية,gravity,重力,NOUN
احتكاك,friction,摩擦,NOUN
ضوء,light,光,NOUN
صوت,sound,声音,NOUN
موجات,waves,波,NOUN
كهرباء,electricity,电,NOUN
مغناطيس,magnet,磁铁,NOUN
مجال,field,场,NOUN
إشعاع,radiation,辐射,NOUN
نواة,nucleus,原子核,NOUN
إلكترون,electron,电子,NOUN
وراثة,heredity,遗传,NOUN
تكاثر,reproduction,繁殖,NOUN
مجرة,galaxy,星系,NOUN
مدار,orbit,轨道,NOUN
فلك,astronomy,天文学,NOUN
تلسكوب,telescope,望远镜,NOUN
مجهر,microscope,显微镜,NOUN
معادلة,equation,方程,NOUN
رياضيات,mathematics,数学,NOUN
جبر,algebra,代数,NOUN
متغير,variable,变量,NOUN
دالة,function,函数,NOUN
تسلل,sneaking,潜入,NOUN
تجول,wandering,漫游,NOUN
تنقل,movement,移动,NOUN
انزلق,slip,滑倒,VERB
تعثر,stumble,绊倒,VERB
ترنح,stagger,蹒跚,VERB
زحف,to crawl,爬行,VERB
قفز,to jump,跳跃,VERB
وثب,to jump,跳跃,VERB
انقض,to pounce,猛扑,VERB
انسحب,to withdraw,撤退,VERB
تراجع,to retreat,后退,VERB
اندفع,to rush,冲,VERB
تباطأ,to slow down,减速,VERB
تمهل,to take one's time,从容,VERB
حام,to hover,盘旋,VERB
التف,to turn,转身,VERB
انحنى,to bend,弯腰,VERB
اعتدل,to straighten up,挺直,VERB
استلقى,to lie down,躺下,VERB
انكمش,to shrink,蜷缩,VERB
تمدد,to stretch,伸展,VERB
ارتعش,to tremble,颤抖,VERB
اهتز,to shake,震动,VERB
تمايل,to sway,摇摆,VERB
رفرف,to flutter,飘动,VERB
انطلق,to set off,出发,VERB
توجه,to head,前往,VERB
اجتاز,to cross,越过,VERB
تخطى,to surpass,超越,VERB
هبط,to descend,下降,VERB
ارتفع,to rise,上升,VERB
انحدر,to slope down,倾斜向下,VERB
لمح,to glimpse,瞥见,VERB
حدق,to stare,凝视,VERB
راقب,to observe,观察,VERB
رصد,to monitor,监测,VERB
تفحص,to scrutinize,细查,VERB
تصفح,to browse,浏览,VERB
تلمس,to feel,摸索,VERB
تحسس,to sense,感知,VERB
أنصت,to listen attentively,倾听,VERB
تنصت,to eavesdrop,偷听,VERB
تذوق,to taste,品尝,VERB
أدرك,to realize,意识到,VERB
استوعب,to comprehend,理解,VERB
تصور,to imagine,想象,VERB
تخيل,to imagine,想象,VERB
استنبط,to infer,推断,VERB
خمن,to guess,猜测,VERB
افترض,to assume,假设,VERB
تشكك,to be skeptical,怀疑,VERB
تيقن,to become certain,确信,VERB
تذكر,to recall,回忆,VERB
استرجع,to retrieve,取回,VERB
تجاهل,to ignore,忽视,VERB
انتبه,to pay attention,注意,VERB
تدبر,to reflect deeply,深思,VERB
استوضح,to seek clarification,请求澄清,VERB
استفسر,to inquire,询问,VERB
قارن,to compare,比较,VERB
ميز,to distinguish,区分,VERB
صنف,to classify,分类,VERB
استدل,to reason,推理,VERB
برهن,to prove,证明,VERB
وازن,to weigh options,权衡,VERB
رجح,to favor,倾向于,VERB
عزم,to resolve,决心,VERB
استشعر,to sense,感知,VERB
توهم,to delude oneself,妄想,VERB
هام,to be infatuated,迷恋,VERB
سرح,to daydream,走神,VERB
انشغل,to be preoccupied,忙于,VERB
انبهر,to be dazzled,惊叹,VERB
ذهل,to be astonished,震惊,VERB
تعجب,to marvel,惊叹,VERB
تحير,to be puzzled,困惑,VERB
تنبه,to become alert,警觉,VERB
تيقظ,to be vigilant,警惕,VERB
غفل,to be heedless,疏忽,VERB
سها,to be absent-minded,心不在焉,VERB
دغيا,quickly,迅速地,ADV
منذ,since,自从,SCONJ
كأن,as if,好像,SCONJ
عمر,never,从不,ADV
بالسيف,by force,强行,ADV
بالعافية,with difficulty,艰难地,ADV
بالمرة,at all,根本,ADV
فبالي,on my mind,在我心里,ADV
بزربة,in a hurry,匆忙地,ADV
مابقاش,no longer,不再,ADV
مربوط,frugal,节俭的,ADJ
وحدو,by himself,独自,ADV
مكونات,ingredients,成分,NOUN
كزبرة,coriander,香菜,NOUN
زعتر,thyme,百里香,NOUN
زنجبيل,ginger,姜,NOUN
كركم,turmeric,姜黄,NOUN
مطلوع,griddle flatbread,烤饼,NOUN
حرشة,semolina bread,粗面粉面包,NOUN
رغيفة,small loaf,小面包,NOUN
طنجية,tanjia,坦吉亚炖肉,NOUN
مروزية,mrouzia,甜羊肉塔吉锅,NOUN
سفوف,sfouf,烤面粉甜点,NOUN
سلو,sellou,塞卢能量膏,NOUN
غريبة,ghoriba cookie,格里比饼干,NOUN
فقاص,feggaz cookie,茴香脆饼,NOUN
جوز,walnuts,核桃,NOUN
مربى,jam,果酱,NOUN
مخلل,pickles,泡菜,NOUN
لويزة,lemon verbena,柠檬马鞭草,NOUN
مشروب,beverage,饮料,NOUN
مقبلات,appetizers,开胃菜,NOUN
شوربة,soup,汤,NOUN
تحلية,dessert,甜点,NOUN
تتبيلة,marinade,腌料,NOUN
شواء,grilling,烧烤,NOUN
مشرمل,chermoula-marinated,查莫拉酱腌制的,ADJ
شرملة,chermoula,查莫拉酱,NOUN
تقديم,serving,上菜,NOUN
مائدة,dining table,餐桌,NOUN
وليمة,banquet,宴会,NOUN
نكهة,flavor,味道,NOUN
لجوء,asylum,庇护,NOUN
تصديق,certification,认证,NOUN
ممنوعات,prohibited items,违禁品,NOUN
ضمانة,warranty,保修,NOUN
تخفيضات,discounts,折扣,NOUN
أقساط,installments,分期付款,NOUN
مماطلة,stalling,拖延,NOUN
تغرير,deception,欺骗,NOUN
مقصية,bicycle kick,倒挂金钩,NOUN
رأسية,header,头球,NOUN
مراوغة,dribbling,盘带,NOUN
عرضية,cross,传中,NOUN
تسديدة,shot,射门,NOUN
مدرجات,stands,看台,NOUN
مشجعون,supporters,支持者,NOUN
ديربي,derby,德比,NOUN
تصفيات,qualifiers,资格赛,NOUN
صعود,promotion,晋级,NOUN
انتقالات,transfers,转会,NOUN
ميركاتو,transfer window,转会窗口,NOUN
منشطات,doping agents,兴奋剂,NOUN
اعتزال,retirement,退役,NOUN
هداف,top scorer,最佳射手,NOUN
مناورة,maneuver,机动,NOUN
راي,rai,拉伊音乐,NOUN
لازمة,laazima,副歌,NOUN
ربابة,rebab,列巴布琴,NOUN
موال,mawwal,穆瓦勒即兴演唱,NOUN
سماع,sama,萨玛苏菲吟唱,NOUN
هتاف,cheering,欢呼,NOUN
أهازيج,chants,节日吟唱,NOUN
فلكلور,folklore,民俗,NOUN
مزمار,folk oboe,民间双簧管,NOUN
غيطة,ghaita,盖塔芦苇号角,NOUN
نفار,festival trumpet,节日长号,NOUN
دندنة,humming,哼唱,NOUN
تنشيط,animation,娱乐主持,NOUN
صنارة,fishing rod,钓竿,NOUN
طعم,bait,鱼饵,NOUN
شطون,anchovy,鳀鱼,NOUN
صول,sole,比目鱼,NOUN
ميرلان,whiting,牙鳕,NOUN
تونة,tuna,金枪鱼,NOUN
أخطبوط,octopus,章鱼,NOUN
كالامار,squid,鱿鱼,NOUN
حبار,cuttlefish,乌贼,NOUN
قمرون,shrimp,虾,NOUN
محار,oysters,牡蛎,NOUN
سلطعون,crab,螃蟹,NOUN
لوبيستر,lobster,龙虾,NOUN
مرسى,anchorage,锚地,NOUN
منارة,lighthouse,灯塔,NOUN
طحالب,algae,藻类,NOUN
نورس,seagull,海鸥,NOUN
زعنفة,fin,鳍,NOUN
خياشيم,gills,鳃,NOUN
شص,fishhook,鱼钩,NOUN
غواص,diver,潜水员,NOUN
مصايد,fisheries,渔业,NOUN
يابسة,dry land,陆地,NOUN
رسو,anchoring,停泊,NOUN
مجداف,oar,桨,NOUN
بحارة,sailors,水手,NOUN
سمك,fishmonger,鱼贩,NOUN
قوقعة,seashell,贝壳,NOUN
بذر,sowing,播种,NOUN
سنابل,ears of wheat,麦穗,NOUN
فول,broad beans,蚕豆,NOUN
بور,fallow land,休耕地,NOUN
كوخ,hut,小屋,NOUN
منحل,apiary,养蜂场,NOUN
كهف,cave,洞穴,NOUN
مغارة,cavern,大洞穴,NOUN
تعرية,erosion,侵蚀,NOUN
عرعار,juniper,杜松,NOUN
حطب,firewood,木柴,NOUN
عزيب,seasonal pasture camp,季节性牧场营地,NOUN
ترحال,transhumance,季节性迁移放牧,NOUN
رُحل,nomads,游牧民族,NOUN
إسطبل,stable,马厩,NOUN
خراز,cobbler,鞋匠,NOUN
مدبغة,tannery,制革厂,NOUN
نساج,weaver,织工,NOUN
منسج,loom,织布机,NOUN
خزاف,potter,陶工,NOUN
مفك,screwdriver,螺丝刀,NOUN
مثقاب,drill,钻头,NOUN
كماشة,pliers,钳子,NOUN
فأس,axe,斧头,NOUN
مجرفة,shovel,铲子,NOUN
عتلة,crowbar,撬棍,NOUN
سباك,plumber,水管工,NOUN
سباكة,plumbing,管道工程,NOUN
تصليح,repair,修理,NOUN
قفازات,gloves,手套,NOUN
متدرب,trainee,实习生,NOUN
حصير,mat,席子,NOUN
تلميع,polishing,抛光,NOUN
صقل,polishing,打磨,NOUN
قالب,mold,模具,NOUN
إبرة,needle,针,NOUN
كشتبان,thimble,顶针,NOUN
مخرز,awl,锥子,NOUN
مبرد,file,锉刀,NOUN
إزميل,chisel,凿子,NOUN
استظهار,memorization,背诵,NOUN
راسب,failing student,不及格的学生,NOUN
تلخيص,summarization,总结,NOUN
تأطير,mentoring,指导,NOUN
مؤطر,mentor,导师,NOUN
تنقيط,grading,评分,NOUN
حريك,clandestine migration,偷渡,NOUN
تشرد,homelessness,无家可归,NOUN
تسول,begging,乞讨,NOUN
متسول,beggar,乞丐,NOUN
تبديد,squandering,挥霍,NOUN
ولوجيات,accessibility features,无障碍设施,NOUN
جنوح,juvenile delinquency,青少年犯罪,NOUN
عنوسة,spinsterhood,老处女状态,NOUN
منهك,exhausted,筋疲力尽的,ADJ
متشدد,strict,严格的,ADJ
متساهل,lenient,宽容的,ADJ
متحفظ,reserved,矜持的,ADJ
وقح,insolent,无礼的,ADJ
لبق,tactful,圆滑的,ADJ
فظ,rude,粗暴的,ADJ
نافر,standoffish,冷漠的,ADJ
ملتوي,devious,狡猾的,ADJ
مواظب,diligent,勤奋的,ADJ
متقن,well-crafted,精湛的,ADJ
متين,sturdy,坚固的,ADJ
واهي,flimsy,脆弱的,ADJ
حرون,obstinate,固执的,ADJ
قنوع,content,知足的,ADJ
مبذر,wasteful,挥霍的,ADJ
مقتصد,thrifty,节俭的,ADJ
ساذج,naive,天真的,ADJ
داهية,shrewd,精明的,ADJ
ماكر,sly,狡诈的,ADJ
حاذق,skilled,熟练的,ADJ
كتوم,tight-lipped,守口如瓶的,ADJ
بليد,dull-witted,迟钝的,ADJ
فطن,astute,敏锐的,ADJ
نبيه,sharp,机警的,ADJ
غافل,unaware,未察觉的,ADJ
شارد,absent-minded,心不在焉的,ADJ
متلهف,eager,渴望的,ADJ
مبتذل,banal,陈腐的,ADJ
مبهر,dazzling,耀眼的,ADJ
زاهي,vivid,鲜艳的,ADJ
قاتم,gloomy,阴暗的,ADJ
كئيب,dreary,忧郁的,ADJ
منعش,refreshing,清爽的,ADJ
خانق,stifling,闷热的,ADJ
قارس,biting,刺骨的,ADJ
لاهب,scorching,灼热的,ADJ
بغتة,suddenly,突然地,ADV
تباعا,successively,相继地,ADV
جهارا,openly,公开地,ADV
خلسة,stealthily,偷偷地,ADV
سهوا,inadvertently,无意地,ADV
قسرا,forcibly,强制地,ADV
طوعا,voluntarily,自愿地,ADV
جزافا,arbitrarily,任意地,ADV
قطعا,definitely,肯定地,ADV
ريثما,until,直到,SCONJ
باهت,faded,褪色的,ADJ
صفيق,shameless,无耻的,ADJ
حشوم,bashful,害羞的,ADJ
معقد,complicated,复杂的,ADJ
محرج,embarrassing,令人尴尬的,ADJ
مريب,suspicious,可疑的,ADJ
موثوق,trustworthy,值得信赖的,ADJ
مغرور,conceited,自负的,ADJ
حقود,spiteful,怀恨的,ADJ
طائش,reckless,鲁莽的,ADJ
متهور,rash,轻率的,ADJ
حصيف,prudent,明智的,ADJ
جسور,daring,大胆的,ADJ
هياب,timid,胆小的,ADJ
عفوي,spontaneous,自发的,ADJ
مصطنع,artificial,做作的,ADJ
منطو,withdrawn,内向的,ADJ
منفتح,open-minded,思想开明的,ADJ
أنيق,elegant,优雅的,ADJ
رث,shabby,破旧的,ADJ
مستجدات,developments,最新进展,NOUN
استحقاقات,entitlements,应得权益,NOUN
أوراش,workshops,研讨会,NOUN
تثمين,valuation,估值,NOUN
تفعيل,activation,激活,NOUN
أجرأة,operationalization,操作化,NOUN
مقاربة,approach,方法,NOUN
رهانات,stakes,赌注,NOUN
حكامة,governance,治理,NOUN
توأمة,twinning,结对,NOUN
انعقاد,convening,召开,NOUN
ملتمس,motion,动议,NOUN
عزوف,disengagement,疏远,NOUN
تفقد,to inspect,检查,VERB
اختصاصات,competencies,职权,NOUN
نقالة,stretcher,担架,NOUN
ماراطون,marathon,马拉松,NOUN
بهلوان,acrobat,杂技演员,NOUN
مصطافون,summer vacationers,避暑者,NOUN
منقذ,lifeguard,救生员,NOUN
ملوحة,salinity,盐度,NOUN
أرخبيل,archipelago,群岛,NOUN
حجل,partridge,鹧鸪,NOUN
مالج,trowel,抹刀,NOUN
عازل,insulator,绝缘体,NOUN
قصدير,tin,锡,NOUN
عطالة,unemployment,失业,NOUN
مشغل,employer,雇主,NOUN
مساهم,shareholder,股东,NOUN
جباية,taxation,征税,NOUN
سمسرة,brokerage,经纪,NOUN
مقاضاة,litigation,诉讼,NOUN
قرينة,presumption,推定,NOUN
وصي,guardian,监护人,NOUN
تركة,estate,遗产,NOUN
صك,deed,契约,NOUN
سلفة,advance,预付款,NOUN
تصفية,liquidation,清算,NOUN
جرد,inventory,盘点,NOUN
توريد,supply,供应,NOUN
مُمَوِّن,supplier,供应商,NOUN
مُزَوِّد,provider,提供者,NOUN
امتياز,franchise,特许经营权,NOUN
ترخيص,license,许可证,NOUN
مواصفة,specification,规格,NOUN
تحالف,alliance,联盟,NOUN
نزوح,displacement,流离失所,NOUN
توطين,resettlement,重新安置,NOUN
تمرد,rebellion,叛乱,NOUN
عصيان,disobedience,不服从,NOUN
اضطهاد,persecution,迫害,NOUN
طغيان,tyranny,暴政,NOUN
حموضة,acidity,酸度,NOUN
قرحة,ulcer,溃疡,NOUN
خبيث,malignant,恶性的,ADJ
حميد,benign,良性的,ADJ
مُنَوِّم,sleeping pill,安眠药,NOUN
تقطيب,stitching,缝合,NOUN
كدمة,bruise,瘀伤,NOUN
مسعف,paramedic,急救人员,NOUN
إجهاض,abortion,流产,NOUN
خديج,premature baby,早产儿,NOUN
رضاعة,breastfeeding,母乳喂养,NOUN
فطام,weaning,断奶,NOUN
بلوغ,puberty,青春期,NOUN
خرف,dementia,痴呆,NOUN
انفصام,schizophrenia,精神分裂症,NOUN
توحد,autism,自闭症,NOUN
بتر,amputation,截肢,NOUN
متبرع,donor,捐赠者,NOUN
وراثي,hereditary,遗传的,ADJ
درقية,thyroid,甲状腺,ADJ
مريء,esophagus,食管,NOUN
حجاب,diaphragm,膈肌,NOUN
قزحية,iris,虹膜,NOUN
حَدَقَة,pupil,瞳孔,NOUN
لَوَزَة,tonsil,扁桃体,NOUN
رُقْيَة,incantation,咒语,NOUN
عَشَّاب,herbalist,草药师,NOUN
حِمْيَة,diet,饮食,NOUN
رَجِيم,diet,节食,NOUN
سِمْنَة,obesity,肥胖,NOUN
تَمَارِين,exercises,锻炼,NOUN
إِرْهَاق,exhaustion,精疲力竭,NOUN
إِعْيَاء,fatigue,疲劳,NOUN
شَخِير,snoring,打鼾,NOUN
قَيْلُولَة,nap,午睡,NOUN
تَبَرُّع,donation,捐赠,NOUN
فَصِيلَة,blood type,血型,NOUN
فَحْصَات,medical tests,医学检查,NOUN
عَيِّنَة,swab,拭子,NOUN
مَوَاعِيد,appointments,预约,NOUN
تَعَاوُنِيَّة,mutual insurance,互助保险,NOUN
حَالَة,condition,状况,NOUN
حَرِجَة,critical,危急的,ADJ
مُزْمِن,chronic,慢性的,ADJ
مُعْدٍ,contagious,传染性的,ADJ
وِقَائِيّ,preventive,预防的,ADJ
عِلَاجِيّ,therapeutic,治疗的,ADJ
تَأْهِيلِيّ,rehabilitative,康复的,ADJ
أَكْفَن,blind person,盲人,NOUN
أَبْكَم,mute person,哑巴,NOUN
أَطْرَش,deaf person,聋人,NOUN
أَعْرَج,lame person,跛子,NOUN
حَوَل,strabismus,斜视,NOUN
صَلَع,baldness,秃顶,NOUN
تَجَاعِيد,wrinkles,皱纹,NOUN
نَمَش,freckles,雀斑,NOUN
بَثْرَة,pimple,粉刺,NOUN
جَدْرَة,scar,疤痕,NOUN
لسعة,sting,蜇,NOUN
عضة,bite,咬,NOUN
اختناق,suffocation,窒息,NOUN
رضوض,bruises,瘀伤,NOUN
ذهول,astonishment,惊愕,NOUN
هلع,panic,恐慌,NOUN
قشعريرة,shivers,战栗,NOUN
سكينة,calm,平静,NOUN
انجذاب,attraction,吸引,NOUN
صفاقة,impudence,厚颜无耻,NOUN
تكبر,arrogance,傲慢,NOUN
رياء,hypocrisy,伪善,NOUN
بديهة,quick wit,机智,NOUN
تهور,recklessness,鲁莽,NOUN
اندفاع,impulsiveness,冲动,NOUN
تقاعس,slackness,懈怠,NOUN
تسويف,procrastination,拖延,NOUN
تساهل,leniency,宽容,NOUN
عناد,stubbornness,固执,NOUN
جمود,rigidity,僵化,NOUN
غفران,forgiveness,宽恕,NOUN
صمود,steadfastness,坚定,NOUN
عزة,pride,自豪,NOUN
نخوة,magnanimity,侠义,NOUN
أنفة,self-respect,自尊,NOUN
خضوع,submission,顺从,NOUN
استسلام,surrender,投降,NOUN
تحد,defiance,挑衅,NOUN
وداعة,meekness,温顺,NOUN
لطافة,gentleness,温柔,NOUN
ظرافة,wittiness,风趣,NOUN
فكاهة,humor,幽默,NOUN
دعابة,playfulness,嬉戏,NOUN
مزاح,joking,开玩笑,NOUN
هيجان,frenzy,狂热,NOUN
فورة,surge,激增,NOUN
مزاجية,moodiness,情绪化,NOUN
برود,coldness,冷淡,NOUN
اكتراث,concern,关心,NOUN
ولع,fondness,酷爱,NOUN
تعلق,attachment,依恋,NOUN
ظنون,suspicions,猜疑,NOUN
