Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
حضرة,spiritual trance dance,,NOUN
إلهام,inspiration,,NOUN
تعبير,expression,,NOUN
جمالية,aesthetics,,ADJ
لقطة,shot/take,,NOUN
تصوير,filming/cinematography,,NOUN
مؤثرات,effects,,NOUN
دبلجة,dubbing,,NOUN
إخراج,directing,,NOUN
كومبارس,film extra,,NOUN
جائزة,award/prize,,NOUN
ستارة,curtain,,NOUN
كواليس,backstage,,NOUN
إضاءة,lighting,,NOUN
أزياء,costumes,,NOUN
مكياج,makeup,,NOUN
بروفة,rehearsal,,NOUN
ارتجال,improvisation,,NOUN
مونولوج,monologue,,NOUN
كوميديا,comedy,,NOUN
مأساة,tragedy,,NOUN
حكواتي,traditional storyteller,,NOUN
عرائس,puppets,,NOUN
فرجة,spectacle/show,,NOUN
سلالة,dynasty,,NOUN
سلطان,sultan,,VERB
خليفة,caliph,,NOUN
إمبراطورية,empire,,NOUN
مملكة,kingdom,,NOUN
استعمار,colonialism,,NOUN
استقلال,independence,,NOUN
مقاومة,resistance,,NOUN
ثورة,revolution,,NOUN
معركة,battle,,NOUN
أعيان,notables,,NOUN
أثر,ruin/relic,,NOUN
آثار,antiquities/ruins,,NOUN
مؤرخ,historian,,ADJ
قرن,century,,NOUN
حقبة,period/epoch,,NOUN
إيمان,faith,,NOUN
عقيدة,belief/creed,,NOUN
مسجد,mosque,,NOUN
مئذنة,minaret,,NOUN
محراب,prayer niche,,NOUN
منبر,pulpit,,NOUN
مؤذن,muezzin,,NOUN
أذان,call to prayer,,NOUN
صلاة,prayer,,NOUN
وضوء,ablution,,NOUN
زكاة,alms/zakat,,NOUN
حج,pilgrimage,,NOUN
عمرة,minor pilgrimage,,NOUN
مولد,Prophet birthday,,NOUN
قرآن,Quran,,NOUN
سورة,chapter of Quran,,NOUN
آية,verse of Quran,,NOUN
حديث,hadith/prophetic saying,,NOUN
شريعة,Islamic law,,NOUN
حلال,permissible,,NOUN
حرام,forbidden,,NOUN
دعاء,supplication,,NOUN
ذكر,invocation/remembrance,,VERB
تقوى,piety,,VERB
ولي,saint,,NOUN
طريقة,sufi order,,NOUN
فتوى,fatwa/ruling,,NOUN
توبة,repentance,,NOUN
جنة,paradise,,NOUN
جهنم,hell,,NOUN
روح,soul/spirit,,NOUN
ملاك,angel,,NOUN
شيطان,devil,,NOUN
جن,jinn,,NOUN
خرافة,superstition/myth,,NOUN
تعويذة,amulet/charm,,NOUN
طقوس,rituals,,NOUN
زراعة,agriculture,,NOUN
بذور,seeds,,NOUN
شتلة,seedling,,NOUN
غرس,planting,,NOUN
سقي,irrigation,,VERB
ري,irrigation system,,NOUN
خطارة,underground canal,,NOUN
مبيد,pesticide,,NOUN
حرث,plowing,,NOUN
محراث,plow,,NOUN
منجل,sickle,,NOUN
بيدر,threshing floor,,NOUN
مطحنة,mill,,NOUN
طاحونة,windmill/watermill,,NOUN
مرعى,pasture,,NOUN
قطيع,flock/herd,,NOUN
حظيرة,barn/pen,,NOUN
علف,fodder,,NOUN
دواجن,poultry,,NOUN
بستان,orchard,,VERB
نخيل,palm grove,,NOUN
معصرة,oil press,,NOUN
حرفي,craftsman/artisan,,VERB
خزف,ceramics,,NOUN
طين,clay,,NOUN
نول,loom,,NOUN
خيوط,threads/yarn,,NOUN
غزل,yarn spinning,,NOUN
سجاد,carpets,,NOUN
دباغة,tanning,,NOUN
جلود,leather goods,,NOUN
نجارة,carpentry,,NOUN
حدادة,blacksmithing,,NOUN
سندان,anvil,,NOUN
نحاس,copper/brass,,NOUN
صياغة,jewelry making,,NOUN
صائغ,jeweler,,NOUN
فضة,silver,,NOUN
تطريز,embroidery,,NOUN
نقش,engraving/carving,,NOUN
أدوات,tools,,NOUN
جغرافيا,geography,,ADJ
قارة,continent,,NOUN
سهل,plain,,ADJ
هضبة,plateau,,NOUN
وادي,valley/riverbed,,VERB
أطلس,Atlas mountains,,NOUN
صحراء,desert,,NOUN
كثبان,dunes,,NOUN
رمال,sands,,NOUN
ساحل,coast,,NOUN
خليج,gulf/bay,,NOUN
مضيق,strait,,NOUN
مصب,estuary/river mouth,,NOUN
نبع,spring/source,,VERB
محيط,ocean,,ADJ
تيار,current,,NOUN
طقس,weather,,NOUN
أمطار,rainfall,,NOUN
إعصار,hurricane,,NOUN
زوبعة,whirlwind,,NOUN
ضباب,fog,,NOUN
ثلوج,snows,,NOUN
رياح,winds,,NOUN
شركي,hot dry wind,,VERB
نسيم,breeze,,NOUN
غيوم,clouds,,NOUN
منطقة,region/zone,,NOUN
عاصمة,capital,,NOUN
قروي,rural,,VERB
حضري,urban,,VERB
تصحر,desertification,,NOUN
بركان,volcano,,VERB
قطب,pole,,NOUN
مختبر,laboratory,,NOUN
نظرية,theory,,NOUN
اكتشاف,discovery,,NOUN
ملاحظة,observation,,NOUN
ذرة,atom,,NOUN
جزيء,molecule,,NOUN
عنصر,element,,NOUN
مركب,compound,,NOUN
حمض,acid,,NOUN
أكسجين,oxygen,,NOUN
هيدروجين,hydrogen,,NOUN
كربون,carbon,,NOUN
سائل,liquid,,NOUN
صلب,solid,,NOUN
تبخر,evaporation,,NOUN
تكاثف,condensation,,NOUN
انصهار,melting,,NOUN
تجمد,freezing,,VERB
غليان,boiling,,VERB
كثافة,density,,NOUN
كتلة,mass,,NOUN
حجم,volume,,NOUN
قوة,force,,NOUN
حركة,motion,,NOUN
تسارع,acceleration,,NOUN
جاذبية,gravity,,NOUN
احتكاك,friction,,NOUN
ضوء,light,,NOUN
صوت,sound,,NOUN
موجات,waves,,NOUN
كهرباء,electricity,,NOUN
مغناطيس,magnet,,NOUN
مجال,physical field,,NOUN
إشعاع,radiation,,NOUN
نواة,nucleus,,NOUN
إلكترون,electron,,NOUN
وراثة,heredity,,CCONJ
تكاثر,reproduction,,NOUN
مجرة,galaxy,,NOUN
مدار,orbit,,NOUN
فلك,astronomy,,NOUN
تلسكوب,telescope,,NOUN
مجهر,microscope,,NOUN
معادلة,equation,,NOUN
رياضيات,mathematics,,NOUN
جبر,algebra,,NOUN
متغير,variable,,ADJ
دالة,function,,NOUN
تسلل,to sneak in,,NOUN
تجول,to wander around,,VERB
تنقل,to move about,,VERB
انزلق,to slip/slide,,VERB
تعثر,to stumble,,VERB
ترنح,to stagger,,NOUN
زحف,to crawl/creep,,NOUN
قفز,to leap,,NOUN
وثب,to jump/bound,,VERB
انقض,to pounce,,VERB
انسحب,to withdraw,,VERB
تراجع,to retreat/back off,,NOUN
اندفع,to rush forward,,VERB
تباطأ,to slow down,,VERB
تمهل,to take it slow,,VERB
حام,to hover/circle,,VERB
التف,to turn around/wrap,,VERB
انحنى,to bend/lean over,,VERB
اعتدل,to straighten up,,VERB
استلقى,to lie down,,VERB
انكمش,to shrink/huddle,,VERB
تمدد,to stretch out,,NOUN
ارتعش,to tremble,,VERB
اهتز,to shake/vibrate,,VERB
تمايل,to sway,,VERB
رفرف,to flutter,,VERB
انطلق,to set off/dash,,VERB
توجه,to head toward,,NOUN
اجتاز,to cross/pass through,,VERB
تخطى,to step over/surpass,,VERB
هبط,to descend/land,,VERB
ارتفع,to rise,,VERB
انحدر,to slope down,,VERB
لمح,to catch a glimpse,,NOUN
حدق,to stare,,VERB
راقب,to observe/watch,,VERB
رصد,to monitor/spot,,NOUN
تفحص,to scrutinize,,VERB
تصفح,to browse/skim,,NOUN
تلمس,to feel around,,VERB
تحسس,to sense/grope,,VERB
أنصت,to listen attentively,,VERB
تنصت,to eavesdrop,,VERB
تذوق,to taste,,VERB
أدرك,to realize/grasp,,VERB
استوعب,to comprehend,,VERB
تصور,to imagine/conceive,,NOUN
تخيل,to visualize,,VERB
استنبط,to infer,,VERB
خمن,to guess,,VERB
افترض,to assume,,VERB
تشكك,to be skeptical,,VERB
تيقن,to become certain,,VERB
تذكر,to recall,,VERB
استرجع,to recall a memory,,VERB
تجاهل,to ignore,,NOUN
انتبه,to pay attention,,VERB
تدبر,to reflect deeply,,VERB
استوضح,to seek clarification,,VERB
استفسر,to inquire,,VERB
قارن,to compare,,VERB
ميز,to distinguish,,VERB
صنف,to classify,,NOUN
استدل,to reason/find evidence,,VERB
برهن,to prove,,VERB
وازن,to weigh options,,VERB
رجح,to favor/deem likely,,VERB
عزم,to resolve,,VERB
استشعر,to sense,,VERB
توهم,to delude oneself,,VERB
هام,to be infatuated/wander,,ADJ
سرح,to daydream,,VERB
انشغل,to be preoccupied,,VERB
انبهر,to be dazzled,,VERB
ذهل,to be astonished,,VERB
تعجب,to marvel,,VERB
تحير,to be puzzled,,VERB
تنبه,to become alert,,VERB
تيقظ,to be vigilant,,VERB
غفل,to be heedless,,VERB
سها,to be absent-minded,,VERB
دغيا,quickly,,NOUN
مني,when/since,,VERB
فحال,like/as,,NOUN
عمرو,never,,NOUN
بالسيف,by force/reluctantly,,NOUN
بالعافية,with difficulty,,NOUN
بالمرة,at all,,NOUN
فبالي,on my mind,,VERB
بزربة,in a hurry,,NOUN
ايوا,so/well then,,NOUN
مابقاش,no longer,,NOUN
مربوط,frugal/tight,,NOUN
داكشي,that thing/matter,,VERB
هادشي,this matter,,VERB
وحدو,by himself,,NOUN
مكونات,ingredients,,NOUN
كزبرة,coriander,,NOUN
زعتر,thyme,,NOUN
زنجبيل,ginger,,NOUN
كركم,turmeric,,NOUN
مطلوع,griddle flatbread,,ADJ
حرشة,semolina bread,,NOUN
رغيفة,small loaf,,NOUN
طنجية,tanjia slow-cooked meat,,NOUN
مروزية,sweet lamb tagine,,NOUN
سفوف,toasted flour sweet,,NOUN
سلو,sellou energy paste,,NOUN
غريبة,shortbread cookie,,ADJ
فقاص,aniseed biscotti,,NOUN
جوز,walnuts,,NOUN
مربى,jam,,NOUN
مخلل,pickles,,NOUN
لويزة,lemon verbena,,NOUN
مشروب,beverage,,NOUN
مقبلات,appetizers,,NOUN
شوربة,soup,,NOUN
تحلية,dessert,,NOUN
تتبيلة,marinade,,NOUN
شواء,grilling,,NOUN
مشرمل,chermoula-marinated,,NOUN
شرملة,chermoula marinade,,NOUN
تقديم,serving/presentation,,NOUN
مائدة,dining table/spread,,NOUN
وليمة,banquet,,NOUN
نكهة,flavor,,NOUN
لجوء,asylum,,NOUN
تصديق,certification/stamp,,NOUN
ممنوعات,prohibited items,,NOUN
ضمانة,warranty,,NOUN
تخفيضات,discounts,,NOUN
أقساط,installments,,NOUN
مماطلة,stalling / delaying,,NOUN
تغرير,deception,,NOUN
مقصية,bicycle kick,,ADJ
رأسية,header,,ADJ
مراوغة,dribbling,,NOUN
عرضية,cross,,ADJ
تسديدة,shot,,NOUN
مدرجات,stands,,NOUN
مشجعون,supporters,,NOUN
ديربي,derby,,VERB
تصفيات,qualifiers,,NOUN
صعود,promotion,,NOUN
انتقالات,transfers,,NOUN
ميركاتو,transfer window,,NOUN
تداريب,training sessions,,NOUN
منشطات,doping,,NOUN
اعتزال,retirement from sport,,NOUN
هداف,top scorer,,NOUN
مناورة,maneuver,,NOUN
أحيدوس,ahidous dance,,NOUN
أحواش,ahwash dance,,NOUN
راي,rai music,,VERB
نايضة,lively party,,NOUN
لازمة,chorus / refrain,,ADJ
قراقب,gnawa metal castanets,,NOUN
لوتار,lotar lute,,NOUN
ربابة,rebab,,NOUN
سنتير,guembri bass lute,,NOUN
موال,vocal improvisation,,NOUN
شطيح,dancing,,NOUN
سماع,sufi chanting,,NOUN
عيساوة,aissawa brotherhood,,NOUN
جذبة,trance dance,,NOUN
هتاف,cheering,,NOUN
أهازيج,festive chants,,NOUN
فلكلور,folklore,,NOUN
مزمار,folk oboe,,NOUN
غيطة,ghaita reed horn,,NOUN
نفار,long festival trumpet,,NOUN
دندنة,humming,,NOUN
تنشيط,entertainment hosting,,NOUN
صنارة,fishing rod,,NOUN
طعم,bait,,NOUN
شطون,anchovy,,NOUN
صول,sole fish,,NOUN
ميرلان,whiting,,VERB
تونة,tuna,,NOUN
أخطبوط,octopus,,NOUN
كالامار,squid,,NOUN
حبار,cuttlefish,,NOUN
قمرون,shrimp,,NOUN
بوزروك,mussels,,NOUN
محار,oysters,,NOUN
سلطعون,crab,,NOUN
لانغوست,lobster,,VERB
مرسى,anchorage,,NOUN
منارة,lighthouse,,NOUN
طحالب,algae,,NOUN
نورس,seagull,,NOUN
زعانف,fins,,NOUN
خياشيم,gills,,NOUN
شص,fishhook,,NOUN
غواص,diver,,NOUN
مصايد,fisheries,,NOUN
يابسة,dry land,,NOUN
رسو,anchoring,,NOUN
مجداف,oar,,NOUN
بحارة,sailors,,NOUN
حوتي,fishmonger,,VERB
قوقعة,seashell,,NOUN
كساب,livestock breeder,,NOUN
بذر,sowing,,NOUN
سنابل,ears of wheat,,NOUN
فول,broad beans,,NOUN
بور,fallow land,,NOUN
كوخ,hut,,NOUN
أزير,rosemary,,NOUN
منحل,apiary,,NOUN
كهف,cave,,NOUN
مغارة,cavern,,NOUN
تعرية,erosion,,NOUN
عرعار,juniper,,NOUN
حطب,firewood,,NOUN
عزيب,seasonal pasture camp,,NOUN
ترحال,transhumance,,NOUN
رحل,nomads,,VERB
إسطبل,stable,,NOUN
خراز,cobbler,,NOUN
مدبغة,tannery,,NOUN
نساج,weaver,,NOUN
منسج,loom,,NOUN
خزاف,potter,,NOUN
مفك,screwdriver,,NOUN
مثقاب,drill,,NOUN
كماشة,pliers,,NOUN
فأس,hoe / axe,,NOUN
مجرفة,shovel,,NOUN
عتلة,crowbar,,NOUN
سباك,plumber,,NOUN
سباكة,plumbing,,NOUN
تصليح,fixing,,NOUN
قفازات,gloves,,NOUN
متدرب,trainee,,ADJ
حصير,woven mat,,NOUN
تلميع,polishing,,NOUN
صقل,burnishing,,NOUN
قالب,mold,,NOUN
إبرة,needle,,NOUN
كشتبان,thimble,,VERB
مخرز,awl,,NOUN
مبرد,file tool,,NOUN
إزميل,chisel,,NOUN
استظهار,memorization for recitation,,NOUN
راسب,failing student,,NOUN
تلخيص,summarizing,,NOUN
تأطير,supervision / mentoring,,NOUN
مؤطر,supervisor / mentor,,NOUN
تنقيط,scoring,,NOUN
حريك,clandestine emigration,,NOUN
تشرد,homelessness,,NOUN
تسول,begging,,NOUN
متسول,beggar,,NOUN
تبديد,squandering,,NOUN
ولوجيات,accessibility facilities,,NOUN
جنوح,juvenile delinquency,,NOUN
عنوسة,spinsterhood,,NOUN
منهك,exhausted,,NOUN
متشدد,hardline / strict,,ADJ
متساهل,lenient,,ADJ
متحفظ,reserved,,ADJ
وقح,insolent,,ADJ
لبق,tactful,,NOUN
فظ,rude / gruff,,NOUN
نافر,standoffish,,NOUN
ملتوي,devious,,VERB
مواظب,diligent / regular,,NOUN
متقن,well-crafted,,ADJ
متين,sturdy,,ADJ
واهي,flimsy,,VERB
حرون,obstinate,,NOUN
قنوع,easily contented,,NOUN
مبذر,wasteful,,NOUN
مقتصد,thrifty,,NOUN
ساذج,naive,,ADJ
داهية,shrewd person,,NOUN
ماكر,sly,,NOUN
حاذق,clever / skilled,,NOUN
كتوم,tight-lipped,,NOUN
بليد,dull-witted,,NOUN
فطن,astute,,NOUN
نبيه,sharp / alert,,NOUN
غافل,unaware,,NOUN
شارد,absent-minded,,NOUN
متلهف,eager,,NOUN
مبتذل,banal,,ADJ
مبهر,dazzling,,NOUN
زاهي,bright / vivid,,VERB
قاتم,gloomy,,NOUN
كئيب,dreary,,NOUN
منعش,refreshing,,ADJ
خانق,stifling,,NOUN
قارس,bitterly cold,,NOUN
لاهب,scorching,,NOUN
بغتة,all of a sudden,,NOUN
تباعا,successively,,NOUN
جهارا,openly,,NOUN
خلسة,stealthily,,NOUN
سهوا,inadvertently,,NOUN
قسرا,forcibly,,NOUN
طوعا,voluntarily,,NOUN
جزافا,arbitrarily,,NOUN
قطعا,definitely,,VERB
ريثما,until / while,,CCONJ
باهت,faded / lackluster,,VERB
صفيق,shameless,,NOUN
حشوم,shy / bashful,,NOUN
معقد,complicated / uptight,,ADJ
محرج,embarrassing,,ADJ
مريب,suspicious,,NOUN
موثوق,trustworthy,,ADJ
مغرور,conceited,,ADJ
حقود,spiteful,,NOUN
حنون,affectionate,,NOUN
طائش,reckless,,ADJ
متهور,rash,,ADJ
حصيف,prudent,,NOUN
جسور,daring,,NOUN
هياب,timid,,NOUN
عفوي,spontaneous,,ADJ
مصطنع,artificial / affected,,ADJ
منطو,withdrawn,,NOUN
منفتح,open-minded,,ADJ
أنيق,elegant,,ADJ
رث,shabby,,VERB
مستجدات,latest developments,,NOUN
استحقاقات,elections / deadlines,,NOUN
أوراش,major worksites,,NOUN
تثمين,valorization,,NOUN
تفعيل,activation / implementation,,NOUN
أجرأة,operationalization,,NOUN
مقاربة,approach,,NOUN
رهانات,stakes / challenges,,NOUN
حكامة,governance,,NOUN
توأمة,city twinning,,ADJ
انعقاد,convening,,NOUN
ملتمس,formal motion,,NOUN
عزوف,disengagement,,NOUN
تفقد,inspection visit,,VERB
اختصاصات,competencies / powers,,NOUN
نقالة,stretcher,,NOUN
ماراطون,marathon,,NOUN
بهلوان,acrobat,,VERB
مصطافون,summer vacationers,,NOUN
منقذ,lifeguard,,NOUN
ملوحة,salinity,,NOUN
أرخبيل,archipelago,,NOUN
حجل,partridge,,NOUN
مالج,trowel,,NOUN
عازل,insulation material,,NOUN
قصدير,tin,,NOUN
عطالة,unemployment,,NOUN
مشغل,employer,,NOUN
مساهم,shareholder,,NOUN
جباية,taxation,,NOUN
سمسرة,brokerage,,NOUN
مقاضاة,litigation,,NOUN
قرينة,presumption,,NOUN
وصي,guardian,,VERB
تركة,estate,,NOUN
صك,deed,,NOUN
سلفة,cash advance,,NOUN
تصفية,clearance/liquidation,,NOUN
جرد,inventory,,NOUN
توريد,supply,,NOUN
ممون,supplier,,NOUN
مزود,provider,,NOUN
امتياز,franchise/privilege,,NOUN
ترخيص,licensing,,NOUN
مواصفة,specification,,NOUN
تحالف,alliance,,NOUN
وساطات,mediations,,CCONJ
نزوح,displacement,,NOUN
توطين,resettlement,,NOUN
تمرد,rebellion,,NOUN
عصيان,disobedience,,NOUN
اضطهاد,persecution,,NOUN
طغيان,despotism,,VERB
حموضة,acidity/heartburn,,NOUN
قرحة,ulcer,,NOUN
خبيث,malignant,,NOUN
حميد,benign,,NOUN
منوم,sleeping pill,,NOUN
تقطيب,stitching,,NOUN
كدمة,bruise,,NOUN
مسعف,paramedic,,NOUN
إجهاض,abortion/miscarriage,,NOUN
خديج,premature baby,,NOUN
رضاعة,breastfeeding,,NOUN
فطام,weaning,,NOUN
بلوغ,puberty,,NOUN
خرف,dementia,,NOUN
انفصام,schizophrenia,,NOUN
توحد,autism,,VERB
بتر,amputation,,NOUN
متبرع,donor,,ADJ
وراثي,genetic/hereditary,,ADJ
درقية,thyroid,,NOUN
مريء,esophagus,,NOUN
حجاب,diaphragm/veil,,NOUN
قزحية,iris,,NOUN
حدقة,pupil,,NOUN
لوزتان,tonsils,,VERB
رقية,faith healing,,NOUN
عشاب,herbalist,,NOUN
حمية,diet,,NOUN
رجيم,weight loss diet,,NOUN
بدانة,corpulence,,NOUN
تمارين,exercises,,NOUN
إرهاق,exhaustion,,NOUN
إعياء,fatigue,,NOUN
شخير,snoring,,NOUN
قيلولة,nap,,NOUN
تبرع,donation,,NOUN
فصيلة,blood type,,NOUN
تحاليل,medical tests,,NOUN
مسحة,swab,,NOUN
مواعيد,appointments,,NOUN
تعاضدية,mutual insurance,,NOUN
حالة,condition/case,,NOUN
حرجة,critical,,ADJ
مزمن,chronic,,NOUN
معدي,contagious,,VERB
وقائي,preventive,,ADJ
علاجي,therapeutic,,ADJ
تأهيلي,rehabilitative,,ADJ
ترويض,physiotherapy/taming,,NOUN
كفيف,blind person,,NOUN
أبكم,mute,,NOUN
أطرش,deaf,,VERB
أعرج,lame,,VERB
حول,strabismus,,ADP
صلع,baldness,,NOUN
تجاعيد,wrinkles,,NOUN
نمش,freckles,,NOUN
بثرة,pimple,,NOUN
جدرة,scar,,NOUN
لسعة,sting,,NOUN
عضة,bite,,NOUN
اختناق,suffocation,,NOUN
رضوض,bruises,,NOUN
ذهول,astonishment,,NOUN
هلع,panic,,NOUN
قشعريرة,shivers,,NOUN
سكينة,calm,,NOUN
انجذاب,attraction,,NOUN
صفاقة,impudence,,NOUN
تكبر,arrogance,,VERB
رياء,false piety,,NOUN
بديهة,quick wit,,NOUN
تهور,recklessness,,NOUN
اندفاع,impulsiveness,,NOUN
تقاعس,slackness,,NOUN
تسويف,procrastination,,NOUN
تساهل,leniency,,VERB
عناد,stubbornness,,NOUN
جمود,rigidity,,NOUN
غفران,forgiveness,,VERB
صمود,steadfastness,,NOUN
عزة,pride/glory,,NOUN
نخوة,magnanimity,,NOUN
أنفة,self-respect,,NOUN
خضوع,submission,,NOUN
استسلام,surrender,,NOUN
تحد,defiance,,VERB
وداعة,meekness,,NOUN
لطافة,gentleness,,NOUN
ظرافة,wittiness,,NOUN
فكاهة,humor,,NOUN
دعابة,joke/playfulness,,NOUN
مزاح,joking,,NOUN
هيجان,frenzy,,VERB
فورة,surge,,NOUN
مزاجية,moodiness,,NOUN
برود,coldness,,NOUN
اكتراث,concern,,NOUN
ولع,fondness,,VERB
تعلق,attachment,,NOUN
ظنون,suspicions,,NOUN
تيه,bewilderment,,NOUN
رعشة,tremble,,NOUN
مدونة,blog,,NOUN
مدون,blogger,,NOUN
مشترك,subscriber,,ADJ
وسم,hashtag/tag,,NOUN
مجلد,folder/volume,,NOUN
أرشفة,archiving,,NOUN
سبق,scoop/precedence,,VERB
تضليل,disinformation,,NOUN
حجب,blocking,,NOUN
كاريكاتير,caricature,,NOUN
ملصق,poster,,NOUN
ترويج,promotion,,NOUN
ترددات,frequencies,,NOUN
مجسات,sensors,,NOUN
تفاعلي,interactive,,NOUN
مشفر,encrypted,,NOUN
مقرصن,pirated,,VERB
محتال,scammer,,NOUN
توثيقي,documentary,,VERB
إصدار,release/version,,NOUN
تنقيح,revision,,NOUN
فهرس,index,,NOUN
مسرد,glossary,,NOUN
مرجع,reference,,NOUN
مصنف,compilation/classified,,NOUN
عناوين,headlines,,NOUN
ساخر,satirical,,ADJ
تقص,investigation,,VERB
استقصاء,investigative inquiry,,NOUN
مضلل,misleading,,ADJ
متداول,circulating,,ADJ
مفبرك,fabricated,,ADJ
مزيف,fake,,NOUN
محرف,distorted,,NOUN
موضة,fashion,,NOUN
صيحة,trend/shout,,NOUN
ذائع,widespread,,VERB
مروج,promoter,,NOUN
معلن,advertiser,,ADJ
مشاهدات,views,,NOUN
فيروسي,viral,,VERB
تداول,circulation,,NOUN
توثق,verification,,VERB
زعف,get angry,,NOUN
لقط,catch/pick up,,NOUN
عول,count on,,NOUN
نوى,intend,,NOUN
جادل,argue,,NOUN
هنأ,congratulate,,VERB
عزى,console,,NOUN
عفا,pardon,,NOUN
تاب,repent,,NOUN
نكر,deny,,VERB
تنبأ,predict,,VERB
حزر,guess,,NOUN
عمم,generalize,,VERB
ضاعف,double/multiply,,NOUN
عمق,deepen,,NOUN
خربق,mess up,,NOUN
فتل,roll couscous/twist,,NOUN
غربل,sift,,NOUN
شرمل,marinate with chermoula,,NOUN
ملح,salt,,NOUN
حلى,sweeten,,NOUN
خمر,ferment/rise,,NOUN
فسد,spoil,,VERB
رونبوان,roundabout,,VERB
كار,intercity bus,,NOUN
فرملة,braking,,NOUN
ليسانس,bachelor degree,,NOUN
باك,baccalaureate,,NOUN
ديبلوم,diploma,,NOUN
ستاج,internship,,NOUN
متعلم,apprentice/educated,,ADJ
صنايعي,craftsman,,VERB
طرزي,tailor,,VERB
زناقي,street kid,,VERB
عيالات,women,,NOUN
شيبانية,old woman,,NOUN
خوت,siblings/brothers,,VERB
ولية,woman/wife,,NOUN
مطلقة,divorced woman,,ADJ
سواليف,chitchat,,NOUN
قصارة,evening chat,,NOUN
تقشاب,joking around,,NOUN
نشاط,energy/activity,,NOUN
عياء,tiredness,,NOUN
قرصة,pinch/sting,,NOUN
دربالة,rags,,NOUN
فوقية,tunic top,,NOUN
تشامير,robe,,NOUN
منديل,headscarf/napkin,,NOUN
سبردينة,sneakers,,NOUN
مريلة,apron,,NOUN
خواتم,rings,,NOUN
دملج,bracelet,,NOUN
مرجان,coral,,VERB
لثام,face veil,,NOUN
طربوش,fez hat,,NOUN
رزة,turban,,NOUN
جلباب,djellaba,,NOUN
بيدرية,vest,,NOUN
غليون,pipe,,NOUN
سبسي,long pipe,,VERB
غرّاف,water jug,,NOUN
قلاية,frying pan,,NOUN
قربة,waterskin,,NOUN
شكوة,churn skin,,NOUN
فاس,hoe/axe,,NOUN
مسحاة,shovel,,NOUN
شواري,saddlebags,,VERB
سلة,basket,,NOUN
مايكة,plastic bag,,NOUN
عمران,urbanism,,VERB
كريان,shantytown,,VERB
تهيئة,development works,,NOUN
تصدع,cracking,,VERB
خرسانة,concrete,,NOUN
جبس,plaster,,NOUN
ترصيص,plumbing,,NOUN
عداد,meter/counter,,NOUN
انجراف,erosion/drift,,NOUN
هزة,tremor,,NOUN
انزلاق,landslide/slipping,,NOUN
انبعاث,emission,,NOUN
مستدام,sustainable,,ADJ
أزبال,garbage,,NOUN
مطرح,dump site,,NOUN
فرز,sorting,,NOUN
رسكلة,recycling,,NOUN
غابوي,forest related,,VERB
فلين,cork,,NOUN
صفصاف,willow,,NOUN
دفلة,oleander,,NOUN
خروب,carob,,NOUN
دوم,dwarf palm,,NOUN
رعي,grazing,,VERB
ماشية,livestock,,NOUN
كسيبة,livestock,,NOUN
عجل,calf/hurry,,NOUN
حولي,yearling sheep,,VERB
جحش,donkey foal,,NOUN
حجلة,partridge/hopscotch,,NOUN
قنفذ,hedgehog,,NOUN
ناموسة,mosquito,,NOUN
لفعى,viper,,NOUN
قنية,rabbit,,NOUN
جرانة,frog,,NOUN
زرزور,starling,,NOUN
بلبل,nightingale,,NOUN
باز,falcon,,NOUN
نعامة,ostrich,,NOUN
غزالة,gazelle/beauty,,NOUN
ضبع,hyena,,NOUN
نمس,mongoose,,NOUN
فنك,fennec fox,,NOUN
سنجاب,squirrel,,NOUN
خلد,mole,,NOUN
جرذ,rat,,NOUN
زواحف,reptiles,,NOUN
فطريات,fungi,,NOUN
أشنة,lichen,,NOUN
سرخس,fern,,NOUN
نخالة,bran,,NOUN
قش,straw,,NOUN
تبن,hay,,VERB
رماد,ash,,NOUN
سديم,nebula/mist,,NOUN
شفق,twilight,,NOUN
غسق,dusk,,NOUN
بزوغ,dawning,,NOUN
محاق,new moon,,NOUN
بدر,full moon,,NOUN
هلال,crescent,,NOUN
شهاب,meteor,,NOUN
جليد,ice,,NOUN
رذاذ,drizzle,,NOUN
وابل,downpour,,NOUN
سيل,torrent,,NOUN
طوفان,deluge,,VERB
مد,tide/extension,,NOUN
جزر,ebb tide,,NOUN
شعاب,reefs,,NOUN
أعشاب,herbs/weeds,,NOUN
أحراش,thickets,,NOUN
أدغال,jungles,,NOUN
سهوب,steppes,,NOUN
سفح,foothill,,NOUN
منخفض,depression/low,,ADJ
مرتفعات,highlands,,NOUN
سبخة,salt flat,,NOUN
مستنقع,swamp,,NOUN
ضفة,riverbank,,NOUN
رافد,tributary,,NOUN
ينبوع,fountain spring,,NOUN
استيعاب,comprehension,,NOUN
تجريد,abstraction,,NOUN
مصطلح,term,,NOUN
تفنيد,rebuttal,,NOUN
تلقين,rote instruction,,VERB
فطرة,innate nature,,NOUN
مكتسب,acquired,,NOUN
موروث,inherited,,NOUN
تراكمي,cumulative,,VERB
وشيك,imminent,,NOUN
مستبعد,unlikely,,ADJ
حتمي,inevitable,,ADJ
متعمد,deliberate,,ADJ
موسمي,seasonal,,VERB
عابر,fleeting/passerby,,NOUN
راسخ,deep-rooted,,NOUN
هش,fragile,,NOUN
صارم,strict,,ADJ
محايد,neutral,,ADJ
ملموس,tangible,,ADJ
