Arabic_Lemma,English_Translation,Spanish_Translation
نبل,nobility of character,nobleza
عفة,chastity/probity,pudicia
صفاء,limpidity,limpidez
سريرة,inner self,fuero interno
سجية,innate disposition,índole natural
جبلة,inborn nature,naturaleza congénita
خصلة,character trait,cualidad de carácter
شمائل,noble qualities,prendas morales
محاسن,merits,virtudes apreciables
مثالب,shortcomings,defectos censurables
نقيصة,moral defect,tacha moral
خسة,baseness,vileza
دناءة,meanness,ruindad
لؤم,ignoble malice,mezquindad
تدليس,fraudulent concealment,dolo
تصنع,affectedness,fingimiento
غطرسة,haughtiness,soberbia
صلف,insolent conceit,petulancia
خيلاء,vainglory,vanagloria
زهو,self-satisfaction,ufanía
تعجرف,overbearing arrogance,prepotencia
جبروت,tyrannical might,despotismo
جشع,greed,codicia
شح,avarice,tacañería
تقتير,miserliness,cicatería
إسراف,extravagance,derroche
تبذير,squandering,dilapidación
كفاف,sufficiency,lo justo para vivir
يسر,ease of circumstances,desahogo
عسر,hardship of circumstances,estrechez
بؤس,misery,miseria
شقاء,wretchedness,infortunio
هناء,blissful wellbeing,ventura
دعة,comfortable tranquility,placidez
رخاء,prosperity,bonanza
عنفوان,vigor of prime,pujanza
فتوة,youthful vigor,lozanía juvenil
وهن,debility,decaimiento
ذبول,withering,marchitamiento
اضمحلال,fading away,desvanecimiento
تلاشي,vanishing,disipación
زوال,cessation/passing,extinción
ديمومة,permanence,perdurabilidad
سرمدية,everlastingness,sempiternidad
أزلية,eternity without beginning,eternidad sin principio
أبدية,eternity without end,eternidad sin fin
خلود,immortality,inmortalidad
جدوى,usefulness/avail,provecho
لاجدوى,futility,futilidad
جسامة,enormity,enormidad
فداحة,gravity of loss,magnitud desastrosa
وطأة,oppressive weight,peso agobiante
شدة,severity,rigor
ضراوة,ferocity,ferocidad
حدة,acuteness/sharpness,agudeza
لين,softness/pliancy,blandura
سلاسة,smoothness,fluidez
إبهام,ambiguity,ambigüedad
جلاء,clarity/evidentness,nitidez
موثوقية,reliability,fiabilidad
سطحية,superficiality,superficialidad
تنوير,enlightenment,ilustración
ظلامية,obscurantism,oscurantismo
أسطرة,mythologization,mitificación
ميثولوجيا,mythology,mitología
طوطمية,totemism,totemismo
شعائرية,ritualism,ritualismo
دنيوية,worldliness,mundanalidad
نسك,ascetic devotion,ascesis
تبتل,devotional withdrawal,consagración ascética
ترادف,synonymy,sinonimia
توقير,respectful reverence,veneración respetuosa
إجلال,deep veneration,profunda reverencia
تبجيل,honoring esteem,homenaje reverente
اللامركزية,decentralization,descentralización
الرقبة,bare ownership,nuda propiedad
الشياع,joint ownership,copropiedad indivisa
الشفعة,preemption right,derecho de retracto
الحيازة,possession,posesión
الإراثة,inheritance deed,acta de herederos
التركة,estate of the deceased,herencia
التنزيل,testamentary substitution of heirs,sustitución hereditaria
البورصة,stock exchange,bolsa de valores
الصرع,epilepsy,epilepsia
الخداج,prematurity,prematuridad
الصدفية,psoriasis,psoriasis
الفصام,schizophrenia,esquizofrenia
التصحر,desertification,desertificación
الكساب,livestock breeder,ganadero
تسبيب,giving legal grounds,motivación jurídica
تعليل,justification/reasoning,razonamiento
منطوق,operative part of ruling,parte dispositiva
بينة,evidence/proof,prueba
مستشار,counselor/appeals judge,consejero
متقاض,litigant,litigante
مدان,convicted person,condenado
جانح,delinquent,delincuente
جان,perpetrator,autor del delito
التماس,plea/petition for review,súplica/petición
وشاية,denunciation/informing,delación
إعذار,formal notice,requerimiento
إمهال,granting a delay,concesión de plazo
تبليغ,notification/service,notificación
حجية,evidentiary force,fuerza probatoria
نفاذ,enforceability,ejecutoriedad
بت,final adjudication,resolución definitiva
سابقة,precedent,precedente
تدوين,codification/recording,codificación
لائحة,regulation/list,reglamento/lista
إجرام,criminality,criminalidad
تخفيف,mitigation,atenuación
تشديد,aggravation/tightening,agravación
إتلاف,destruction of property,destrucción de bienes
اتجار,trafficking,tráfico ilícito
إيذاء,causing harm,lesiones/daño
اغتصاب,rape/usurpation,violación/usurpación
قانونية,lawfulness,legalidad
أهلية,legal capacity,capacidad jurídica
ذمة,legal liability/patrimony,patrimonio jurídico
تعاقد,contracting,contratación
إذعان,submission/adhesion,sumisión/adhesión
انقضاء,expiry/lapse,extinción/vencimiento
جزاء,penalty/sanction,sanción
حصانة,immunity,inmunidad
أحقية,entitlement,derecho legítimo
إشهاد,attestation,atestación
تحر,investigation/inquiry,indagación
شكلية,formality,formalidad
شكلي,formal/procedural,formal
ملزم,binding,vinculante
جائز,permissible,lícito/permisible
محظور,prohibited,prohibido
زجري,punitive/repressive,punitivo
تحكيمي,arbitral,arbitral
استعجالي,urgent/summary,urgente/sumario
ابتدائي,of first instance/preliminary,de primera instancia
استئنافي,appellate,de apelación
قطعي,conclusive/definitive,concluyente
غيابي,in absentia,en rebeldía
حضوري,in presence of parties,contradictorio
قاضى,to sue/litigate,demandar
غرم,to fine,multar
استجوب,to interrogate,interrogar
أحال,to refer/transfer,remitir
مخاصمة,litigation against a judge,recusación judicial
إنابة,delegation/rogatory commission,delegación/comisión rogatoria
تناف,incompatibility,incompatibilidad
تضارب,conflict/clash,conflicto
إفلات,escaping/impunity,impunidad/escape
عدلي,judicial/legal,judicial
نيابي,parliamentary/representative,parlamentario
حيثية,legal consideration,considerando
مقال,written claim/article,demanda escrita/artículo
صائر,court costs,costas judiciales
إكراه,coercion/duress,coacción
غبن,lesion/unfair prejudice,lesión contractual
صورية,sham/simulation,simulación
شروع,attempt at crime,tentativa
عمد,premeditation/intent,premeditación
تضامنية,joint liability,solidaridad
تعاقدية,contractual nature,carácter contractual
تقصيرية,tortious,extracontractual
انتفاع,usufruct,usufructo
رقبة,bare ownership,nuda propiedad
شفعة,preemption right,derecho de retracto
قسمة,partition/division,partición
شياع,joint ownership,copropiedad indivisa
أسبقية,priority/precedence,prioridad
دائنية,creditor status,condición de acreedor
إعسار,insolvency,insolvencia
استيفاء,full collection/satisfaction,cobro íntegro
مقاصة,set off/clearing,compensación
إبراء,discharge/release from debt,condonación
وديعة,deposit,depósito
عارية,loan for use,comodato
مرابحة,murabaha/markup sale,venta con margen
ربا,usury,usura
غرر,excessive uncertainty,incertidumbre contractual
بيع,sale,venta
إيجار,rental/lease,alquiler
حراسة,custody/guardianship,custodia
قوامة,guardianship/custodianship,curatela
متبوع,principal in liability,comitente
نزع,expropriation/removal,expropiación
استملاك,expropriation/acquisition,expropiación
تقييد,registration/restriction,inscripción/restricción
شرط,condition/stipulation,condición
استئخار,postponement,aplazamiento
تأجيل,adjournment,aplazamiento
مثول,appearance before court,comparecencia
إحضار,bringing before court,conducción forzosa
تخلف,default/absence,incomparecencia
حفظية,archiving of case,archivo de causa
ترجيح,weighing/preferring,ponderación
موازنة,balancing/budget,ponderación/presupuesto
تنازع,conflict of laws/jurisdiction,conflicto de leyes
تكييف,legal characterization,calificación jurídica
توصيف,characterization/description,caracterizacion
تطليق,judicial divorce,divorcio judicial
خلع,divorce at wife request,divorcio khul
قصور,minority/deficiency,minoría de edad/deficiencia
سفه,prodigality,prodigalidad
حجر,interdiction/quarantine,interdicción
فقدان,disappearance/loss,desaparición/pérdida
إرثية,hereditary nature,carácter hereditario
تعصيب,agnatic inheritance,herencia agnaticia
محجور,interdicted person,incapacitado
عقوبات,penalties/penal code,penas
موقوف,person in custody/suspended,detenido/suspendido
مبحوث,wanted person,buscado
مؤاخذة,holding accountable/blame,imputación/reproche
متابعات,prosecutions,procesamientos
ملاحقة,pursuit/prosecution,persecución judicial
إبعاد,expulsion/banishment,expulsión
تغريب,banishment/westernization,destierro
اعتقالي,related to detention,carcelario
سجني,prison related,penitenciario
إصلاحية,reformatory,reformatorio
سوار,electronic bracelet/bracelet,brazalete
شرطي,conditional/police officer,condicional/policía
إفراجي,related to release,de excarcelación
مغربة,moroccanization,marroquinizacion
تخليق,moralization of public life,moralización
وصائية,tutelage nature,carácter tutelar
مركزية,centralization/centralism,centralización
لاتمركز,deconcentration,desconcentracion
تفريع,devolution/branching,devolución/ramificación
انتقالية,transitional nature,transicionalidad
تغول,overreach/domination,abuso de poder
استبدادية,authoritarianism,autoritarismo
تسلطية,authoritarianism,autoritarismo
دكتاتورية,dictatorship,dictadura
ثيوقراطية,theocracy,teocracia
تكنوقراطية,technocracy,tecnocracia
تكنوقراطي,technocrat,tecnocrata
بيروقراطي,bureaucratic/bureaucrat,burocrático/burócrata
أوليغارشية,oligarchy,oligarquía
بلوتوقراطية,plutocracy,plutocracia
ميريتوقراطية,meritocracy,meritocracia
جمهورياتية,republicanism,republicanismo
ملكياتية,monarchism,monarquismo
برلمانية,parliamentarism,parlamentarismo
رئاسوية,presidentialism,presidencialismo
كونفدرالية,confederation,confederación
انفصالية,separatism,separatismo
وحدوية,unionism/unitarism,unionismo
شعبوي,populist,populista
يسارية,leftism,izquierdismo
يمينية,rightism,derechismo
محافظة,conservatism/province,conservadurismo/provincia
إسلاموية,islamism,islamismo
انتهازية,opportunism,oportunismo
وصولية,careerism/arrivism,arribismo
زعامتية,cult of leadership,caudillismo
اصطفاف,alignment,alineamiento
تموقع,positioning,posicionamiento
تكتل,bloc/coalition,bloque/coalición
موالاة,loyalism/pro-government camp,oficialismo
انتفاضة,uprising,levantamiento
عرقلة,obstruction,obstrucción
تعطيل,blocking/suspension,bloqueo/paralización
ترشيح,nomination/candidacy,nominación
إقالة,dismissal,destitución
تنحية,removal from office,apartamiento
تنح,stepping down,renuncia al cargo
ولاية,term of office/mandate,mandato
عهدة,term/mandate,mandato
مأمورية,term of office/mission,mandato/misión
تمديد,extension/prolongation,prórroga
تجديدية,renewalism,renovacionismo
شغور,vacancy of office,vacante
تمثيلية,representativeness,representatividad
كوطا,quota,cuota
بلقنة,balkanization,balcanizacion
تشرذم,fragmentation/splintering,atomización
توافقية,consensualism,consensualismo
تراض,mutual consent,mutuo acuerdo
تسوية,settlement,arreglo/solución
مساع,good offices/endeavors,gestiones/buenos oficios
تقارب,rapprochement,acercamiento
استرضاء,appeasement,apaciguamiento
استقواء,seeking foreign backing/bullying,apoyo externo/matonismo
تسييس,politicization,politizacion
تحزب,partisanship,partidismo
حزبية,partisanship,partidismo
محاصصة,quota sharing of posts,reparto de cuotas
ريعية,rentierism,rentismo
غنيمة,spoils/booty,botín
امتيازية,privilege system,sistema de privilegios
احتكارية,monopolism,monopolismo
لوبي,lobby,lobby
تجييش,mobilizing masses/militarization,movilización agitada
تنشئة,socialization/upbringing,socialización
خطابية,rhetoric nature,retórica
ديماغوجي,demagogue/demagogic,demagogo
مزايدة,one-upmanship/outbidding,puja/sobrepuja política
مغالاة,excess/extremism,exageración
انغلاق,closedness/isolation,cerrazón
زخم,momentum,impulso/dinámica
منعطف,turning point,punto de inflexión
منعرج,turn/bend,viraje
مفترق,crossroads,encrucijada
اختلال,imbalance/dysfunction,desequilibrio
تفاوت,disparity,disparidad
تشاركية,participatory approach,enfoque participativo
تشاور,consultation,concertación
تجاوب,responsiveness,receptividad
استجابة,response/responsiveness,respuesta
أجندة,agenda,agenda
استشراف,foresight/anticipation,prospectiva
استباق,anticipation/preemption,anticipación
خارطة,map/roadmap,mapa/hoja de ruta
مخطط,plan/scheme,plan/esquema
ورش,workshop/major project,obra/proyecto grande
إستراتيجية,strategy,estrategia
تكتيك,tactic,táctica
ملحقية,attache office,agregaduria
موفد,delegate/envoy,delegado/enviado
مندوبية,high commission/delegation,delegación/comisaría
مفوضية,commission/commissariat,comisaría/comisión
ميثاق,charter/pact,carta/pacto
محور,axis/pivot,eje
استقطابية,polarity,polaridad
أحادية,unilateralism/unipolarity,unilateralismo
إقليمية,regionalism,regionalismo
جيوسياسية,geopolitics,geopolítica
سيادية,sovereignty related,soberanista
سيادي,sovereign,soberano
استعمارية,colonialism,colonialismo
إمبريالية,imperialism,imperialismo
حيادية,impartiality,imparcialidad
تعتيم,blackout/obfuscation,opacidad informativa
ضبابية,vagueness/fog,nebulosidad
نجاعة,efficacy,eficacia
فعالية,effectiveness,efectividad
التقائية,convergence of policies,convergencia
تماسك,cohesion,cohesión
لحمة,cohesion/unity,cohesión/unión
تآزر,synergy/solidarity,sinergia
تعاضد,mutual support,apoyo mutuo
ولاء,loyalty/allegiance,lealtad
عرش,throne,trono
وصيف,runner-up/chamberlain,segundo/chambelán
حاشية,entourage/margin,séquito/margen
بلاط,royal court,corte real
مخزني,makhzen related,majzeniano
وجهاء,dignitaries,dignatarios
نخبوية,elitism,elitismo
قاعدية,grassroots nature,carácter de base
جماهيرية,mass appeal,masividad
تحرير,liberalization/editing,liberalizacion/redacción
مقاولاتية,entrepreneurship,emprendimiento
توظيفات,investments/placements,inversiones/colocaciones
استثماري,investment related,inversor
مدخر,saver,ahorrador
اكتتاب,subscription/underwriting,suscripción
طرح,offering/subtraction,oferta pública/resta
إدراج,listing/inclusion,cotización/inclusión
رسملة,capitalization,capitalización
توازنات,balances/equilibria,equilibrios
استدانة,borrowing/indebtedness,endeudamiento
إقراض,lending,préstamo/concesión de crédito
جدولة,scheduling/rescheduling,calendarizacion
سداد,repayment,reembolso
تحصيل,collection of revenue,recaudación
جبائي,fiscal/tax related,tributario
ضريبي,tax related,fiscal
وعاء,tax base/receptacle,base imponible/recipiente
تملص,evasion/shirking,evasión
غرامات,fines/penalties,multas
مكوس,excise duties,impuestos indirectos
جمركي,customs related,aduanero
جمركة,customs clearance,despacho aduanero
تعريفة,tariff,tarifa/arancel
حصص,quotas/shares,cuotas
تعويم,floating of currency,flotación monetaria
مداخيل,revenues,ingresos
أعباء,burdens/charges,cargas
نفقات,expenditures,gastos
اعتمادات,appropriations/credits,creditos presupuestarios
مخصصات,allocations,asignaciones
تحويلات,transfers/remittances,transferencias/remesas
إعانات,subsidies/aid,subvenciones
مدقق,auditor,auditor
محاسباتي,accounting related,contable
ميزانياتي,budgetary,presupuestario
مالية,finance/finances,finanzas
خزينة,treasury,tesorería
ودائع,deposits,depositos
مدخرات,savings,ahorros
ذمم,receivables/liabilities,creditos pendientes
مستحقات,dues/receivables,cantidades adeudadas
متأخرات,arrears,atrasos
مخصص,provision/allocated,provisión/asignado
إهلاك,depreciation,depreciación
تموين,provisioning/supply,abastecimiento
تزود,supply/procurement,aprovisionamiento
لوجستي,logistical,logistico
عبور,transit/crossing,tránsito
ترانزيت,transit,tránsito
مبادلات,exchanges/trade,intercambios
تبادلية,reciprocity,reciprocidad
انفتاحية,openness policy,aperturismo
عولمية,globalism,globalismo
أسواق,markets,mercados
فرنشيز,franchise,franquicia
مواصفات,specifications/standards,especificaciones
اعتمادية,accreditation/reliability,acreditacion/fiabilidad
سوقي,market related,de mercado
قطاعي,sectoral,sectorial
بنيوي,structural,estructural
ظرفي,cyclical/circumstantial,coyuntural
ظرفية,conjuncture,coyuntura
خصاص,shortage/deficit,escasez/carencia
ندرة,scarcity,escasez
طفرة,boom/leap,auge/salto
فقاعة,bubble,burbuja
تهاو,tumbling/collapse,desplome
تقلبات,volatility/fluctuations,volatilidad
منحى,trend/curve,tendencia/curva
اتجاهية,directionality/trend,tendencia direccional
إسقاطات,projections,proyecciones
محاكاة,simulation,simulación
قياسي,record/econometric,record/econometrico
إحصائي,statistical/statistician,estadístico
مضاعف,multiplier,multiplicador
قدرة,capacity/power,capacidad
مقدرة,ability/means,capacidad/recursos
قوت,sustenance/livelihood,sustento
معيشة,living/livelihood,subsistencia
أسعار,prices,precios
تسقيف,price capping,tope de precios
زيادات,increases,aumentos
اقتطاعات,deductions,retenciones/deducciones
أجور,wages,salarios
منح,grants/scholarships,becas/subvenciones
تأمينات,insurances,seguros
اشتراكات,contributions/subscriptions,cotizaciones
مأجور,wage earner/paid,asalariado
تمهين,apprenticeship/vocationalization,profesionalizacion
مهنية,professionalism,profesionalidad
حرفية,craftsmanship/literalness,artesanía/literalidad
مهيكل,structured,estructurado
بنيات,structures,estructuras
تحتية,infrastructure related,infraestructural
تجهيزات,equipment/facilities,equipamientos
منشآت,facilities/installations,instalaciones
صفقات,deals/procurement contracts,contratos publicos
مناقصة,tender/bidding,licitación
عروض,offers/bids,ofertas
إرساء,awarding/anchoring,adjudicación
تحملات,obligations/charges,cargas contractuales
إفلاسية,bankruptcy proceedings,concursal
إدارية,administrative matter,asunto administrativo
قائد,caid/commander,caíd/comandante
قيادة,leadership/caidat,liderazgo/comandancia
شيخ,sheikh/local chief,jeque/jefe local
جماعي,communal/collective,municipal/colectivo
جهوي,regional,regional
عمادة,district office/deanship,distrito/decanato
ترابي,territorial,territorial
ترابية,territoriality,territorialidad
صلاحيات,powers/prerogatives,atribuciones
تفويضات,delegations,delegaciones
مقتضى,provision/requirement,disposición
بنود,clauses/articles,clausulas
فصول,articles/chapters,articulos/capitulos
ملاحق,annexes,anexos
تعديلات,amendments,enmiendas
مشرع,legislator,legislador
مقنن,codified/regulator,codificado/regulador
أطر,cadres/executives,cuadros/ejecutivos
إطار,cadre/framework,cuadro/marco
تأطيري,framework related,de encuadramiento
مديرية,directorate,dirección general
كتابة,secretariat/writing,secretaría/escritura
مؤسساتي,institutional,institucional
هيآت,bodies/organizations,organismos
مجلسي,bicameral/council related,bicameral
غرفة,chamber,cámara
غرفتان,two chambers,dos camaras
لجان,committees,comisiones
رئاسة,presidency/chairmanship,presidencia
انتخابي,electoral,electoral
انتخابية,electoral event/campaign,cita electoral
تشريعيات,legislative elections,elecciones legislativas
جماعيات,local elections,elecciones municipales
جزئيات,by-elections/particulars,elecciones parciales
رئاسيات,presidential elections,elecciones presidenciales
تقطيع,districting/cutting,distritacion/corte
دوائر,constituencies/circles,circunscripciones
دائرة,constituency/department,circunscripción
لائحي,list based,de lista
نسبية,proportionality/relativity,proporcionalidad
قاسم,divisor/common factor,divisor
متصدر,frontrunner,lider/cabeza
مقترع,voter,votante
ناخب,elector,elector
ناخبون,electorate,electorado
منتخبون,elected officials,cargos electos
إقبال,turnout/demand,participación/afluencia
تجنيد,recruitment/enlistment,reclutamiento
تجمع,rally/gathering,concentración
صناديق,ballot boxes/funds,urnas/cajas
ملغاة,invalidated/void,anulada
مطعون,contested/challenged,impugnado
طعون,electoral appeals,impugnaciones
إفساد,corruption/spoiling,corrupción activa
تلاعب,manipulation/tampering,manipulación
خروقات,violations/breaches,infracciones
تجاوزات,abuses/excesses,abusos/excesos
مخالفات,infractions,contravenciones
ملاحظون,observers,observadores
نتائج,results,resultados
مقاعد,seats,escanos
تشكيلة,composition/lineup,composición
تشكيل,formation/forming,formación
مشاورات,consultations,consultas
حقائب,portfolios,carteras
وزاري,ministerial,ministerial
منتدب,delegate minister/delegated,delegado
شفوي,oral,oral
كتابي,written,escrito
أسئلة,questions,preguntas
أجوبة,answers,respuestas
مساطر,procedures,procedimientos
رزنامة,calendar/schedule,calendario
استثنائية,extraordinary session/exception,extraordinaria
خريفية,autumn session,otoñal
ربيعية,spring session,primaveral
اختتام,closing/conclusion,clausura
افتتاح,opening/inauguration,apertura/inauguración
تدشين,inauguration,inauguración
إطلاق,launch/release,lanzamiento
تنزيل,implementation/downloading,implementacion/descarga
بلورة,crystallization/formulation,cristalización
إعداد,preparation/drafting,preparación/elaboración
رزمة,package/bundle,paquete
منظومة,system/framework,sistema
إصلاحات,reforms,reformas
اختلالية,dysfunctionality,disfuncionalidad
لاورقية,paperless practice,despapelizacion
تراخيص,permits/licenses,licencias/permisos
تعهد,pledge/undertaking,compromiso
التزامات,commitments/obligations,compromisos
تظلمات,grievances,reclamaciones
شكايات,complaints,quejas
مرتفق,service user,usuario del servicio
مرتفقون,service users,usuarios
استقبال,reception,recepción/acogida
تسريع,acceleration,aceleración
تسهيل,facilitation,facilitación
تيسير,facilitation/easing,facilitación
بطء,slowness,lentitud
تماطل,procrastination/stalling,dilación
محاباة,favoritism/partiality,favoritismo
معريفة,connections/pull,enchufe
رشاوى,bribes,sobornos
إكراميات,tips/gratuities,propinas
تفتيشية,inspectorate,inspección general
مفتشية,inspectorate,inspectorado
مفتش,inspector,inspector
تأديب,discipline/disciplinary action,disciplina
تأديبي,disciplinary,disciplinario
توبيخ,reprimand,amonestación
إنذارية,warning nature,de advertencia
مباريات,competitive exams,oposiciones
توظيفية,recruitment related,de contratación
مؤهلات,qualifications,cualificaciones
خبرات,expertise/experiences,experiencias/pericias
أقدمية,seniority,antigüedad
مناصب,posts/positions,puestos
إلحاق,secondment/attachment,adscripción
وضعية,status/situation,situación administrativa
تغيب,absenteeism,absentismo
أمني,security related,de seguridad
أمنية,security matter/wish,asunto de seguridad/deseo
استخبارات,intelligence services,inteligencia/espionaje
استخباراتي,intelligence related,de inteligencia
مخابراتي,intelligence related,de espionaje
عميل,agent/client,agente/cliente
مخبر,informant/laboratory,informante/laboratorio
وشاة,informers,delatores
فك,decryption/dismantling,descifrado/desmantelamiento
سيبراني,cyber,cibernetico
سيبرانية,cybersecurity domain,ciberseguridad
معلوماتي,informational/IT related,informatico
مسرب,leaker/leaked,filtrador/filtrado
سري,secret/confidential,secreto
إفشاء,disclosure/divulging,revelación
كتمان,concealment/secrecy,ocultación/sigilo
تكتم,secrecy/discretion,hermetismo
إخفاء,hiding/concealment,ocultamiento
طمس,obliteration/covering up,encubrimiento/borrado
تستر,covering up,encubrimiento
خلايا,cells,celulas
مداهمات,raids,redadas
تمشيط,combing/sweeping,peinado/rastreo
محاصرة,besieging/cornering,asedio/cerco
تطويق,cordoning off/containment,acordonamiento
اقتحام,storming/breaking in,asalto/irrupción
إنزال,deployment/landing,despliegue/desembarco
تمركز,positioning/stationing,posicionamiento
حاجز,checkpoint/barrier,control/barrera
حواجز,checkpoints/barriers,controles/barreras
تفتيشات,searches/inspections,registros
حدودي,border related,fronterizo
معبر,crossing point,paso fronterizo
منفذ,outlet/access point,salida/acceso
متسلل,infiltrator,infiltrado
مهربون,smugglers,contrabandistas
مهرب,smuggler,contrabandista
شبكات,networks,redes
عصابة,gang,banda criminal
عصابات,gangs,bandas
إجرامية,criminal nature,criminalidad
مشاغبون,rioters/troublemakers,alborotadores
تخريبية,subversive/sabotage related,subversiva
إرهابي,terrorist,terrorista
راديكالي,radical,radical
تشدد,hardline stance/rigor,intransigencia
استئصال,eradication/extirpation,erradicación
اجتثاث,uprooting/eradication,erradicación de raíz
مكافحة,combating/fight against,lucha contra
محاربة,fighting/combating,combate contra
تصد,confronting/countering,enfrentamiento
رادع,deterrent,disuasorio
قمعي,repressive,represivo
بطش,brutality/oppression,brutalidad
تنكيل,abuse/harsh punishment,ensañamiento
تعذيب,torture,tortura
انتهاكات,violations/abuses,violaciones de derechos
مساس,infringement/prejudice,menoscabo
تعسف,arbitrariness/abuse,arbitrariedad
تعسفي,arbitrary,arbitrario
شطط,abuse of power/excess,abuso de poder
عسكرة,militarization,militarización
عسكري,military,militar
تجنيدية,conscription related,de reclutamiento
احتياط,reserve/precaution,reserva/precaución
استنفار,alert/mobilization,estado de alerta
تأهب,readiness/alert,alerta/preparación
جاهزية,readiness/preparedness,preparación operativa
يقظة,vigilance,vigilancia/alerta
استباقية,proactiveness,proactividad
احترازي,precautionary,cautelar
هاجس,obsession/concern,obsesión/preocupación
هواجس,concerns/obsessions,inquietudes
تهديدات,threats,amenazas
مخاطر,risks/dangers,riesgos
مخاطرة,risk taking,riesgo asumido
ثغرة,loophole/breach,brecha/laguna
ثغرات,loopholes/gaps,brechas/lagunas
انفلات,lawlessness/slipping out,descontrol
فوضى,chaos,caos
فلتان,breakdown of order,desmadre/descontrol
استتباب,establishment of order,restablecimiento del orden
زعزعة,destabilization/shaking,desestabilizacion
إعلامي,media professional/media related,comunicador/mediatico
إعلاميون,media professionals,comunicadores
مراسلون,correspondents,corresponsales
محرر,editor/liberated,redactor/liberado
عمود,column/pillar,columna
عمودي,columnist/vertical,columnista/vertical
روبورتاج,reportage,reportaje
تصريحات,statements/declarations,declaraciones
مصادر,sources,fuentes
حصري,exclusive,exclusivo
حصرية,exclusivity,exclusividad
مستجد,new development/novel,novedad/nuevo
منابر,platforms/outlets,tribunas
وسائط,media/platforms,soportes mediaticos
ورقي,print/paper based,impreso
إلكترونية,electronic outlet,electrónica
انتشارية,virality/reach,viralidad
مقروئية,readership,lectoría
إشهاري,advertising related,publicitario
أخلاقيات,ethics/deontology,deontología
ميثاقية,charter based ethics,ética de carta
فبركة,fabrication,fabricación de noticias
إشاعات,rumors,rumores
مغالطات,fallacies,falacias
متحيز,biased,sesgado
تحقق,verification/fact-checking,verificación
تثبت,verification/confirmation,comprobación
استقصائي,investigative,de investigación
أرشيفية,archival material,material de archivo
ترهيب,intimidation,intimidación
تكميم,muzzling/gagging,amordazamiento
إسكات,silencing,silenciamiento
مضايقة,harassment,hostigamiento
مضايقات,harassments,hostigamientos
ملاحقات,prosecutions/pursuits,persecuciones
شيطنة,demonization,demonizacion
تخويني,treason-accusing,de acusación de traición
خائن,traitor,traidor
تدوينة,blog post,publicación de blog
منشورات,posts/publications,publicaciones
إثراء,enrichment,enriquecimiento
اغتناء,getting rich,enriquecimiento personal
ثراء,wealth/richness,riqueza
فاحش,obscene/exorbitant,obsceno/desorbitado
نهب,plundering/looting,saqueo
سلب,robbery/deprivation,despojo/robo
استنزاف,depletion/draining,agotamiento/sangría
تلاعبات,manipulations,manipulaciones
شبهة,suspicion,sospecha
شبهات,suspicions,sospechas
مشبوه,suspicious/suspect,sospechoso
محسوبيات,cronyism practices,favoritismos
سن,to enact/legislate,promulgar
اقترع,to cast a ballot,sufragar
رشح,to nominate,nominar/postular
انتخب,to elect,elegir
فاز,to win,ganar
اكتسح,to sweep/win overwhelmingly,arrasar
تصدر,to lead/top,encabezar
تزعم,to lead/head,liderar/acaudillar
تولى,to assume office,asumir el cargo
استوزر,to become minister,ser nombrado ministro
خلف,to succeed,suceder
ناب,to deputize/represent,suplir/representar
أناط,to entrust with,encomendar
كلف,to task/cost,encargar/costar
أوكل,to entrust,confiar/encargar
ائتمن,to entrust with,confiar en
استبد,to act despotically,tiranizar
تسلط,to dominate/tyrannize,dominar despóticamente
هيمن,to dominate,hegemonizar
بسط,to extend/spread,extender
أخضع,to subjugate,someter
خضع,to submit/undergo,someterse
امتثل,to comply,acatar/cumplir
انصاع,to yield/obey,plegarse/obedecer
رضخ,to give in,ceder/doblegarse
تنصل,to disavow/evade,desentenderse
راوغ,to dodge/maneuver,esquivar/regatear
سوف,to procrastinate,procrastinar
أجهض,to foil/abort,frustrar/abortar
أفشل,to make fail,hacer fracasar
زعزع,to destabilize,desestabilizar
أطاح,to topple/overthrow,derrocar
استولى,to seize,apoderarse
اغتصب,to usurp/rape,usurpar/violar
انتزع,to wrest/extract,arrancar/arrebatar
استعاد,to regain,recuperar
ضم,to annex/include,anexar/incluir
ألحق,to annex/attach,anexionar/adjuntar
احتل,to occupy,ocupar
استعمر,to colonize,colonizar
حرر,to liberate/draft,liberar/redactar
استقل,to become independent,independizarse
انفصل,to secede/separate,separarse
اتحد,to unite/join,unirse
ائتلف,to form a coalition,coaligarse
انشق,to defect/split,escindirse
انضم,to join,adherirse
قاطع,to boycott/interrupt,boicotear/interrumpir
انسلخ,to break away,desprenderse
تنكر,to renege/disguise,renegar/disfrazarse
نكث,to break a pledge,incumplir/faltar
أخل,to breach/violate,incumplir
امتنع,to abstain/refuse,abstenerse
أحجم,to refrain,abstenerse/retraerse
حاكم,ruler/governor,gobernante
محكوم,sentenced/governed,condenado/gobernado
مراقب,observer/controller,observador/interventor
محاور,interlocutor,interlocutor
مفاوض,negotiator,negociador
معتمد,accredited/reliant,acreditado
مخول,authorized/empowered,facultado
مزاول,practicing,ejerciente
ممارس,practitioner/practicing,practicante
محنك,seasoned/shrewd,curtido/avezado
مخضرم,veteran,veterano
صاعد,rising/emerging,emergente/ascendente
واعد,promising,prometedor
مغادر,outgoing/departing,saliente
مؤقت,interim/temporary,interino/temporal
انتقالي,transitional,transitorio
