Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
وقار,gravitas,,NOUN
هيبة,commanding presence,,NOUN
فطنة,acumen,,NOUN
حصافة,sound judgment,,NOUN
رزانة,composure,,NOUN
اتزان,equilibrium of character,,VERB
بصيرة,insight,,NOUN
حنكة,seasoned experience,,NOUN
تبصر,foresight,,NOUN
تروي,deliberateness,,VERB
أناة,unhurried patience,,NOUN
تجلد,endurance,,NOUN
دأب,assiduousness,,NOUN
شكيمة,strong will,,NOUN
بسالة,valor,,NOUN
إقدام,boldness,,NOUN
جسارة,audacity,,NOUN
شهامة,gallantry,,NOUN
مروءة,manly virtue,,NOUN
نجدة,readiness to help,,NOUN
سخاء,generosity,,NOUN
جود,munificence,,NOUN
بذل,giving of oneself,,NOUN
تفان,devotion to duty,,VERB
حذق,skillfulness,,NOUN
ألمعية,brilliance of mind,,NOUN
نبوغ,precocious talent,,NOUN
فرادة,uniqueness,,NOUN
تميز,distinction,,NOUN
رقي,refinement/elevation,,VERB
سمو,sublimity,,NOUN
نبل,nobility of character,,NOUN
عفة,chastity/probity,,NOUN
صفاء,limpidity,,NOUN
سريرة,inner self,,NOUN
سجية,innate disposition,,NOUN
جبلة,inborn nature,,NOUN
خصلة,character trait,,NOUN
شمائل,noble qualities,,NOUN
محاسن,merits,,VERB
مثالب,shortcomings,,NOUN
نقيصة,moral defect,,NOUN
خسة,baseness,,NOUN
دناءة,meanness,,NOUN
لؤم,ignoble malice,,NOUN
تدليس,fraudulent concealment,,NOUN
تصنع,affectedness,,NOUN
غطرسة,haughtiness,,NOUN
صلف,insolent conceit,,NOUN
خيلاء,vainglory,,NOUN
زهو,self-satisfaction,,NOUN
تعجرف,overbearing arrogance,,NOUN
جبروت,tyrannical might,,VERB
جشع,greed,,NOUN
شح,avarice,,NOUN
تقتير,miserliness,,NOUN
إسراف,extravagance,,NOUN
تبذير,squandering,,NOUN
كفاف,sufficiency,,NOUN
يسر,ease of circumstances,,NOUN
عسر,hardship of circumstances,,NOUN
بؤس,misery,,NOUN
شقاء,wretchedness,,NOUN
هناء,blissful wellbeing,,NOUN
دعة,comfortable tranquility,,NOUN
رخاء,prosperity,,NOUN
عنفوان,vigor of prime,,VERB
فتوة,youthful vigor,,NOUN
وهن,debility,,VERB
ذبول,withering,,NOUN
اضمحلال,fading away,,NOUN
تلاشي,vanishing,,VERB
زوال,cessation/passing,,NOUN
ديمومة,permanence,,NOUN
سرمدية,everlastingness,,NOUN
أزلية,eternity without beginning,,NOUN
أبدية,eternity without end,,NOUN
خلود,immortality,,NOUN
جدوى,usefulness/avail,,NOUN
لاجدوى,futility,,NOUN
جسامة,enormity,,NOUN
فداحة,gravity of loss,,NOUN
وطأة,oppressive weight,,NOUN
شدة,severity,,NOUN
ضراوة,ferocity,,NOUN
حدة,acuteness/sharpness,,NOUN
لين,softness/pliancy,,NOUN
سلاسة,smoothness,,NOUN
إبهام,ambiguity,,NOUN
جلاء,clarity/evidentness,,NOUN
موثوقية,reliability,,NOUN
سطحية,superficiality,,NOUN
تنوير,enlightenment,,NOUN
ظلامية,obscurantism,,NOUN
أسطرة,mythologization,,NOUN
ميثولوجيا,mythology,,NOUN
طوطمية,totemism,,NOUN
شعائرية,ritualism,,NOUN
دنيوية,worldliness,,NOUN
نسك,ascetic devotion,,NOUN
تبتل,devotional withdrawal,,NOUN
ترادف,synonymy,,NOUN
توقير,respectful reverence,,NOUN
إجلال,deep veneration,,NOUN
تبجيل,honoring esteem,,NOUN
اللامركزية,decentralization,,NOUN
الرقبة,bare ownership,,NOUN
الشياع,joint ownership,,NOUN
الشفعة,preemption right,,NOUN
الحيازة,possession,,NOUN
الإراثة,inheritance deed,,NOUN
التركة,estate of the deceased,,NOUN
التنزيل,testamentary substitution of heirs,,NOUN
البورصة,stock exchange,,NOUN
الصرع,epilepsy,,NOUN
الخداج,prematurity,,NOUN
الصدفية,psoriasis,,NOUN
الفصام,schizophrenia,,NOUN
التصحر,desertification,,NOUN
الكساب,livestock breeder,,NOUN
تسبيب,giving legal grounds,,NOUN
تعليل,justification/reasoning,,NOUN
منطوق,operative part of ruling,,NOUN
بينة,evidence/proof,,NOUN
مستشار,counselor/appeals judge,,NOUN
متقاض,litigant,,NOUN
مدان,convicted person,,VERB
جانح,delinquent,,NOUN
جان,perpetrator,,VERB
التماس,plea/petition for review,,NOUN
وشاية,denunciation/informing,,NOUN
إعذار,formal notice,,NOUN
إمهال,granting a delay,,NOUN
تبليغ,notification/service,,NOUN
حجية,evidentiary force,,NOUN
نفاذ,enforceability,,NOUN
بت,final adjudication,,NOUN
سابقة,precedent,,NOUN
تدوين,codification/recording,,NOUN
لائحة,regulation/list,,NOUN
إجرام,criminality,,NOUN
تخفيف,mitigation,,NOUN
تشديد,aggravation/tightening,,NOUN
إتلاف,destruction of property,,NOUN
اتجار,trafficking,,NOUN
إيذاء,causing harm,,NOUN
اغتصاب,rape/usurpation,,NOUN
قانونية,lawfulness,,NOUN
أهلية,legal capacity,,NOUN
ذمة,legal liability/patrimony,,NOUN
تعاقد,contracting,,NOUN
إذعان,submission/adhesion,,VERB
انقضاء,expiry/lapse,,NOUN
جزاء,penalty/sanction,,NOUN
حصانة,immunity,,NOUN
أحقية,entitlement,,NOUN
إشهاد,attestation,,NOUN
تحر,investigation/inquiry,,NOUN
شكلية,formality,,NOUN
شكلي,formal/procedural,,VERB
ملزم,binding,,NOUN
جائز,permissible,,NOUN
محظور,prohibited,,NOUN
زجري,punitive/repressive,,VERB
تحكيمي,arbitral,,VERB
استعجالي,urgent/summary,,VERB
ابتدائي,of first instance/preliminary,,VERB
استئنافي,appellate,,VERB
قطعي,conclusive/definitive,,VERB
غيابي,in absentia,,VERB
حضوري,in presence of parties,,VERB
قاضى,to sue/litigate,,NOUN
غرم,to fine,,NOUN
استجوب,to interrogate,,NOUN
أحال,to refer/transfer,,NOUN
مخاصمة,litigation against a judge,,NOUN
إنابة,delegation/rogatory commission,,NOUN
تناف,incompatibility,,NOUN
تضارب,conflict/clash,,NOUN
إفلات,escaping/impunity,,NOUN
عدلي,judicial/legal,,VERB
نيابي,parliamentary/representative,,VERB
حيثية,legal consideration,,NOUN
مقال,written claim/article,,NOUN
صائر,court costs,,NOUN
إكراه,coercion/duress,,NOUN
غبن,lesion/unfair prejudice,,VERB
صورية,sham/simulation,,NOUN
شروع,attempt at crime,,NOUN
عمد,premeditation/intent,,NOUN
تضامنية,joint liability,,NOUN
تعاقدية,contractual nature,,NOUN
تقصيرية,tortious,,NOUN
انتفاع,usufruct,,NOUN
رقبة,bare ownership,,NOUN
شفعة,preemption right,,NOUN
قسمة,partition/division,,NOUN
شياع,joint ownership,,NOUN
أسبقية,priority/precedence,,NOUN
دائنية,creditor status,,NOUN
إعسار,insolvency,,NOUN
استيفاء,full collection/satisfaction,,NOUN
مقاصة,set off/clearing,,NOUN
إبراء,discharge/release from debt,,NOUN
وديعة,deposit,,NOUN
عارية,loan for use,,NOUN
مرابحة,murabaha/markup sale,,NOUN
ربا,usury,,NOUN
غرر,excessive uncertainty,,NOUN
بيع,sale,,NOUN
إيجار,rental/lease,,NOUN
حراسة,custody/guardianship,,NOUN
قوامة,guardianship/custodianship,,NOUN
متبوع,principal in liability,,NOUN
نزع,expropriation/removal,,NOUN
استملاك,expropriation/acquisition,,NOUN
تقييد,registration/restriction,,NOUN
شرط,condition/stipulation,,NOUN
استئخار,postponement,,NOUN
تأجيل,adjournment,,NOUN
مثول,appearance before court,,NOUN
إحضار,bringing before court,,NOUN
تخلف,default/absence,,NOUN
حفظية,archiving of case,,NOUN
ترجيح,weighing/preferring,,NOUN
موازنة,balancing/budget,,NOUN
تنازع,conflict of laws/jurisdiction,,NOUN
تكييف,legal characterization,,NOUN
توصيف,characterization/description,,NOUN
تطليق,judicial divorce,,NOUN
خلع,divorce at wife request,,NOUN
قصور,minority/deficiency,,NOUN
سفه,prodigality,,NOUN
حجر,interdiction/quarantine,,NOUN
فقدان,disappearance/loss,,VERB
إرثية,hereditary nature,,NOUN
تعصيب,agnatic inheritance,,NOUN
محجور,interdicted person,,NOUN
عقوبات,penalties/penal code,,NOUN
موقوف,person in custody/suspended,,NOUN
مبحوث,wanted person,,NOUN
مؤاخذة,holding accountable/blame,,NOUN
متابعات,prosecutions,,NOUN
ملاحقة,pursuit/prosecution,,NOUN
إبعاد,expulsion/banishment,,NOUN
تغريب,banishment/westernization,,NOUN
اعتقالي,related to detention,,VERB
سجني,prison related,,VERB
إصلاحية,reformatory,,NOUN
سوار,electronic bracelet/bracelet,,NOUN
شرطي,conditional/police officer,,VERB
إفراجي,related to release,,VERB
مغربة,moroccanization,,NOUN
تخليق,moralization of public life,,NOUN
وصائية,tutelage nature,,NOUN
مركزية,centralization/centralism,,NOUN
لاتمركز,deconcentration,,NOUN
تفريع,devolution/branching,,NOUN
انتقالية,transitional nature,,NOUN
تغول,overreach/domination,,NOUN
استبدادية,authoritarianism,,NOUN
تسلطية,authoritarianism,,NOUN
دكتاتورية,dictatorship,,NOUN
ثيوقراطية,theocracy,,NOUN
تكنوقراطية,technocracy,,NOUN
تكنوقراطي,technocrat,,VERB
بيروقراطي,bureaucratic/bureaucrat,,VERB
أوليغارشية,oligarchy,,NOUN
بلوتوقراطية,plutocracy,,NOUN
ميريتوقراطية,meritocracy,,NOUN
جمهورياتية,republicanism,,NOUN
ملكياتية,monarchism,,NOUN
برلمانية,parliamentarism,,NOUN
رئاسوية,presidentialism,,NOUN
كونفدرالية,confederation,,NOUN
انفصالية,separatism,,NOUN
وحدوية,unionism/unitarism,,NOUN
شعبوي,populist,,VERB
يسارية,leftism,,NOUN
يمينية,rightism,,NOUN
محافظة,conservatism/province,,NOUN
إسلاموية,islamism,,NOUN
انتهازية,opportunism,,NOUN
وصولية,careerism/arrivism,,NOUN
زعامتية,cult of leadership,,NOUN
اصطفاف,alignment,,NOUN
تموقع,positioning,,NOUN
تكتل,bloc/coalition,,NOUN
موالاة,loyalism/pro-government camp,,NOUN
انتفاضة,uprising,,NOUN
عرقلة,obstruction,,NOUN
تعطيل,blocking/suspension,,NOUN
ترشيح,nomination/candidacy,,NOUN
إقالة,dismissal,,NOUN
تنحية,removal from office,,NOUN
تنح,stepping down,,NOUN
ولاية,term of office/mandate,,NOUN
عهدة,term/mandate,,NOUN
مأمورية,term of office/mission,,NOUN
تمديد,extension/prolongation,,NOUN
تجديدية,renewalism,,NOUN
شغور,vacancy of office,,NOUN
تمثيلية,representativeness,,NOUN
كوطا,quota,,NOUN
بلقنة,balkanization,,NOUN
تشرذم,fragmentation/splintering,,NOUN
توافقية,consensualism,,NOUN
تراض,mutual consent,,NOUN
تسوية,settlement,,NOUN
مساع,good offices/endeavors,,NOUN
تقارب,rapprochement,,NOUN
استرضاء,appeasement,,NOUN
استقواء,seeking foreign backing/bullying,,NOUN
تسييس,politicization,,NOUN
تحزب,partisanship,,NOUN
حزبية,partisanship,,NOUN
محاصصة,quota sharing of posts,,NOUN
ريعية,rentierism,,NOUN
غنيمة,spoils/booty,,NOUN
امتيازية,privilege system,,NOUN
احتكارية,monopolism,,NOUN
لوبي,lobby,,VERB
تجييش,mobilizing masses/militarization,,NOUN
تنشئة,socialization/upbringing,,NOUN
خطابية,rhetoric nature,,NOUN
ديماغوجي,demagogue/demagogic,,VERB
مزايدة,one-upmanship/outbidding,,NOUN
مغالاة,excess/extremism,,NOUN
انغلاق,closedness/isolation,,NOUN
زخم,momentum,,NOUN
منعطف,turning point,,NOUN
منعرج,turn/bend,,NOUN
مفترق,crossroads,,NOUN
اختلال,imbalance/dysfunction,,NOUN
تفاوت,disparity,,VERB
تشاركية,participatory approach,,NOUN
تشاور,consultation,,NOUN
تجاوب,responsiveness,,NOUN
استجابة,response/responsiveness,,NOUN
أجندة,agenda,,NOUN
استشراف,foresight/anticipation,,NOUN
استباق,anticipation/preemption,,NOUN
خارطة,map/roadmap,,NOUN
مخطط,plan/scheme,,NOUN
ورش,workshop/major project,,NOUN
إستراتيجية,strategy,,NOUN
تكتيك,tactic,,NOUN
ملحقية,attache office,,NOUN
موفد,delegate/envoy,,NOUN
مندوبية,high commission/delegation,,NOUN
مفوضية,commission/commissariat,,NOUN
ميثاق,charter/pact,,NOUN
محور,axis/pivot,,NOUN
استقطابية,polarity,,NOUN
أحادية,unilateralism/unipolarity,,NOUN
إقليمية,regionalism,,NOUN
جيوسياسية,geopolitics,,NOUN
سيادية,sovereignty related,,NOUN
سيادي,sovereign,,VERB
استعمارية,colonialism,,NOUN
إمبريالية,imperialism,,NOUN
حيادية,impartiality,,NOUN
تعتيم,blackout/obfuscation,,NOUN
ضبابية,vagueness/fog,,NOUN
نجاعة,efficacy,,NOUN
فعالية,effectiveness,,NOUN
التقائية,convergence of policies,,NOUN
تماسك,cohesion,,NOUN
لحمة,cohesion/unity,,NOUN
تآزر,synergy/solidarity,,NOUN
تعاضد,mutual support,,NOUN
ولاء,loyalty/allegiance,,NOUN
عرش,throne,,NOUN
وصيف,runner-up/chamberlain,,NOUN
حاشية,entourage/margin,,NOUN
بلاط,royal court,,NOUN
مخزني,makhzen related,,VERB
وجهاء,dignitaries,,NOUN
نخبوية,elitism,,NOUN
قاعدية,grassroots nature,,NOUN
جماهيرية,mass appeal,,NOUN
تحرير,liberalization/editing,,NOUN
مقاولاتية,entrepreneurship,,NOUN
توظيفات,investments/placements,,NOUN
استثماري,investment related,,VERB
مدخر,saver,,NOUN
اكتتاب,subscription/underwriting,,NOUN
طرح,offering/subtraction,,NOUN
إدراج,listing/inclusion,,NOUN
رسملة,capitalization,,NOUN
توازنات,balances/equilibria,,NOUN
استدانة,borrowing/indebtedness,,NOUN
إقراض,lending,,NOUN
جدولة,scheduling/rescheduling,,NOUN
سداد,repayment,,NOUN
تحصيل,collection of revenue,,NOUN
جبائي,fiscal/tax related,,VERB
ضريبي,tax related,,VERB
وعاء,tax base/receptacle,,NOUN
تملص,evasion/shirking,,NOUN
غرامات,fines/penalties,,NOUN
مكوس,excise duties,,NOUN
جمركي,customs related,,VERB
جمركة,customs clearance,,NOUN
تعريفة,tariff,,NOUN
حصص,quotas/shares,,NOUN
تعويم,floating of currency,,NOUN
مداخيل,revenues,,NOUN
أعباء,burdens/charges,,NOUN
نفقات,expenditures,,NOUN
اعتمادات,appropriations/credits,,NOUN
مخصصات,allocations,,NOUN
تحويلات,transfers/remittances,,NOUN
إعانات,subsidies/aid,,NOUN
مدقق,auditor,,NOUN
محاسباتي,accounting related,,VERB
ميزانياتي,budgetary,,VERB
مالية,finance/finances,,NOUN
خزينة,treasury,,NOUN
ودائع,deposits,,NOUN
مدخرات,savings,,NOUN
ذمم,receivables/liabilities,,NOUN
مستحقات,dues/receivables,,NOUN
متأخرات,arrears,,NOUN
مخصص,provision/allocated,,NOUN
إهلاك,depreciation,,NOUN
تموين,provisioning/supply,,NOUN
تزود,supply/procurement,,NOUN
لوجستي,logistical,,VERB
عبور,transit/crossing,,NOUN
ترانزيت,transit,,VERB
مبادلات,exchanges/trade,,NOUN
تبادلية,reciprocity,,NOUN
انفتاحية,openness policy,,NOUN
عولمية,globalism,,NOUN
أسواق,markets,,NOUN
فرنشيز,franchise,,NOUN
مواصفات,specifications/standards,,NOUN
اعتمادية,accreditation/reliability,,NOUN
سوقي,market related,,VERB
قطاعي,sectoral,,VERB
بنيوي,structural,,VERB
ظرفي,cyclical/circumstantial,,VERB
ظرفية,conjuncture,,NOUN
خصاص,shortage/deficit,,NOUN
ندرة,scarcity,,NOUN
طفرة,boom/leap,,NOUN
فقاعة,bubble,,NOUN
تهاو,tumbling/collapse,,NOUN
تقلبات,volatility/fluctuations,,NOUN
منحى,trend/curve,,NOUN
اتجاهية,directionality/trend,,NOUN
إسقاطات,projections,,NOUN
محاكاة,simulation,,NOUN
قياسي,record/econometric,,VERB
إحصائي,statistical/statistician,,VERB
مضاعف,multiplier,,NOUN
قدرة,capacity/power,,NOUN
مقدرة,ability/means,,NOUN
قوت,sustenance/livelihood,,VERB
معيشة,living/livelihood,,NOUN
أسعار,prices,,NOUN
تسقيف,price capping,,NOUN
زيادات,increases,,NOUN
اقتطاعات,deductions,,NOUN
أجور,wages,,NOUN
منح,grants/scholarships,,NOUN
تأمينات,insurances,,NOUN
اشتراكات,contributions/subscriptions,,NOUN
مأجور,wage earner/paid,,NOUN
تمهين,apprenticeship/vocationalization,,NOUN
مهنية,professionalism,,NOUN
حرفية,craftsmanship/literalness,,NOUN
مهيكل,structured,,NOUN
بنيات,structures,,NOUN
تحتية,infrastructure related,,NOUN
تجهيزات,equipment/facilities,,NOUN
منشآت,facilities/installations,,VERB
صفقات,deals/procurement contracts,,NOUN
مناقصة,tender/bidding,,NOUN
عروض,offers/bids,,NOUN
إرساء,awarding/anchoring,,NOUN
تحملات,obligations/charges,,NOUN
إفلاسية,bankruptcy proceedings,,NOUN
إدارية,administrative matter,,NOUN
قائد,caid/commander,,NOUN
قيادة,leadership/caidat,,NOUN
شيخ,sheikh/local chief,,NOUN
جماعي,communal/collective,,VERB
جهوي,regional,,VERB
عمادة,district office/deanship,,NOUN
ترابي,territorial,,VERB
ترابية,territoriality,,NOUN
صلاحيات,powers/prerogatives,,NOUN
تفويضات,delegations,,NOUN
مقتضى,provision/requirement,,NOUN
بنود,clauses/articles,,NOUN
فصول,articles/chapters,,NOUN
ملاحق,annexes,,NOUN
تعديلات,amendments,,NOUN
مشرع,legislator,,NOUN
مقنن,codified/regulator,,VERB
أطر,cadres/executives,,NOUN
إطار,cadre/framework,,NOUN
تأطيري,framework related,,VERB
مديرية,directorate,,NOUN
كتابة,secretariat/writing,,NOUN
مؤسساتي,institutional,,VERB
هيآت,bodies/organizations,,VERB
مجلسي,bicameral/council related,,VERB
غرفة,chamber,,NOUN
غرفتان,two chambers,,VERB
لجان,committees,,VERB
رئاسة,presidency/chairmanship,,NOUN
انتخابي,electoral,,VERB
انتخابية,electoral event/campaign,,NOUN
تشريعيات,legislative elections,,NOUN
جماعيات,local elections,,NOUN
جزئيات,by-elections/particulars,,NOUN
رئاسيات,presidential elections,,NOUN
تقطيع,districting/cutting,,NOUN
دوائر,constituencies/circles,,NOUN
دائرة,constituency/department,,NOUN
لائحي,list based,,VERB
نسبية,proportionality/relativity,,NOUN
قاسم,divisor/common factor,,NOUN
متصدر,frontrunner,,NOUN
مقترع,voter,,NOUN
ناخب,elector,,NOUN
ناخبون,electorate,,NOUN
منتخبون,elected officials,,NOUN
إقبال,turnout/demand,,NOUN
تجنيد,recruitment/enlistment,,NOUN
تجمع,rally/gathering,,NOUN
صناديق,ballot boxes/funds,,NOUN
ملغاة,invalidated/void,,NOUN
مطعون,contested/challenged,,NOUN
طعون,electoral appeals,,NOUN
إفساد,corruption/spoiling,,NOUN
تلاعب,manipulation/tampering,,NOUN
خروقات,violations/breaches,,NOUN
تجاوزات,abuses/excesses,,NOUN
مخالفات,infractions,,NOUN
ملاحظون,observers,,NOUN
نتائج,results,,NOUN
مقاعد,seats,,NOUN
تشكيلة,composition/lineup,,NOUN
تشكيل,formation/forming,,NOUN
مشاورات,consultations,,NOUN
حقائب,portfolios,,NOUN
وزاري,ministerial,,VERB
منتدب,delegate minister/delegated,,NOUN
شفوي,oral,,VERB
كتابي,written,,VERB
أسئلة,questions,,NOUN
أجوبة,answers,,NOUN
مساطر,procedures,,NOUN
رزنامة,calendar/schedule,,NOUN
استثنائية,extraordinary session/exception,,NOUN
خريفية,autumn session,,NOUN
ربيعية,spring session,,NOUN
اختتام,closing/conclusion,,NOUN
افتتاح,opening/inauguration,,NOUN
تدشين,inauguration,,NOUN
إطلاق,launch/release,,NOUN
تنزيل,implementation/downloading,,NOUN
بلورة,crystallization/formulation,,NOUN
إعداد,preparation/drafting,,NOUN
رزمة,package/bundle,,NOUN
منظومة,system/framework,,NOUN
إصلاحات,reforms,,NOUN
اختلالية,dysfunctionality,,NOUN
لاورقية,paperless practice,,NOUN
تراخيص,permits/licenses,,NOUN
تعهد,pledge/undertaking,,NOUN
التزامات,commitments/obligations,,NOUN
تظلمات,grievances,,NOUN
شكايات,complaints,,NOUN
مرتفق,service user,,NOUN
مرتفقون,service users,,NOUN
استقبال,reception,,NOUN
تسريع,acceleration,,NOUN
تسهيل,facilitation,,NOUN
تيسير,facilitation/easing,,NOUN
بطء,slowness,,NOUN
تماطل,procrastination/stalling,,NOUN
محاباة,favoritism/partiality,,NOUN
معريفة,connections/pull,,NOUN
رشاوى,bribes,,NOUN
إكراميات,tips/gratuities,,NOUN
تفتيشية,inspectorate,,NOUN
مفتشية,inspectorate,,NOUN
مفتش,inspector,,NOUN
تأديب,discipline/disciplinary action,,NOUN
تأديبي,disciplinary,,VERB
توبيخ,reprimand,,NOUN
إنذارية,warning nature,,NOUN
مباريات,competitive exams,,NOUN
توظيفية,recruitment related,,NOUN
مؤهلات,qualifications,,NOUN
خبرات,expertise/experiences,,NOUN
أقدمية,seniority,,NOUN
مناصب,posts/positions,,NOUN
إلحاق,secondment/attachment,,NOUN
وضعية,status/situation,,NOUN
تغيب,absenteeism,,NOUN
أمني,security related,,VERB
أمنية,security matter/wish,,NOUN
استخبارات,intelligence services,,NOUN
استخباراتي,intelligence related,,VERB
مخابراتي,intelligence related,,VERB
عميل,agent/client,,NOUN
مخبر,informant/laboratory,,NOUN
وشاة,informers,,NOUN
فك,decryption/dismantling,,NOUN
سيبراني,cyber,,VERB
سيبرانية,cybersecurity domain,,NOUN
معلوماتي,informational/IT related,,VERB
مسرب,leaker/leaked,,NOUN
سري,secret/confidential,,VERB
إفشاء,disclosure/divulging,,NOUN
كتمان,concealment/secrecy,,VERB
تكتم,secrecy/discretion,,NOUN
إخفاء,hiding/concealment,,NOUN
طمس,obliteration/covering up,,NOUN
تستر,covering up,,NOUN
خلايا,cells,,NOUN
مداهمات,raids,,NOUN
تمشيط,combing/sweeping,,NOUN
محاصرة,besieging/cornering,,NOUN
تطويق,cordoning off/containment,,NOUN
اقتحام,storming/breaking in,,NOUN
إنزال,deployment/landing,,NOUN
تمركز,positioning/stationing,,NOUN
حاجز,checkpoint/barrier,,NOUN
حواجز,checkpoints/barriers,,NOUN
تفتيشات,searches/inspections,,NOUN
حدودي,border related,,VERB
معبر,crossing point,,NOUN
منفذ,outlet/access point,,NOUN
متسلل,infiltrator,,NOUN
مهربون,smugglers,,NOUN
مهرب,smuggler,,NOUN
شبكات,networks,,NOUN
عصابة,gang,,NOUN
عصابات,gangs,,NOUN
إجرامية,criminal nature,,NOUN
مشاغبون,rioters/troublemakers,,NOUN
تخريبية,subversive/sabotage related,,NOUN
إرهابي,terrorist,,VERB
راديكالي,radical,,VERB
تشدد,hardline stance/rigor,,NOUN
استئصال,eradication/extirpation,,NOUN
اجتثاث,uprooting/eradication,,NOUN
مكافحة,combating/fight against,,NOUN
محاربة,fighting/combating,,NOUN
تصد,confronting/countering,,NOUN
رادع,deterrent,,NOUN
قمعي,repressive,,VERB
بطش,brutality/oppression,,NOUN
تنكيل,abuse/harsh punishment,,NOUN
تعذيب,torture,,NOUN
انتهاكات,violations/abuses,,NOUN
مساس,infringement/prejudice,,NOUN
تعسف,arbitrariness/abuse,,NOUN
تعسفي,arbitrary,,VERB
شطط,abuse of power/excess,,NOUN
عسكرة,militarization,,NOUN
عسكري,military,,VERB
تجنيدية,conscription related,,NOUN
احتياط,reserve/precaution,,NOUN
استنفار,alert/mobilization,,NOUN
تأهب,readiness/alert,,NOUN
جاهزية,readiness/preparedness,,NOUN
يقظة,vigilance,,NOUN
استباقية,proactiveness,,NOUN
احترازي,precautionary,,VERB
هاجس,obsession/concern,,NOUN
هواجس,concerns/obsessions,,NOUN
تهديدات,threats,,NOUN
مخاطر,risks/dangers,,NOUN
مخاطرة,risk taking,,NOUN
ثغرة,loophole/breach,,NOUN
ثغرات,loopholes/gaps,,NOUN
انفلات,lawlessness/slipping out,,NOUN
فوضى,chaos,,NOUN
فلتان,breakdown of order,,VERB
استتباب,establishment of order,,NOUN
زعزعة,destabilization/shaking,,NOUN
إعلامي,media professional/media related,,VERB
إعلاميون,media professionals,,NOUN
مراسلون,correspondents,,NOUN
محرر,editor/liberated,,NOUN
عمود,column/pillar,,NOUN
عمودي,columnist/vertical,,VERB
روبورتاج,reportage,,NOUN
تصريحات,statements/declarations,,NOUN
مصادر,sources,,NOUN
حصري,exclusive,,VERB
حصرية,exclusivity,,NOUN
مستجد,new development/novel,,NOUN
منابر,platforms/outlets,,NOUN
وسائط,media/platforms,,NOUN
ورقي,print/paper based,,VERB
إلكترونية,electronic outlet,,NOUN
انتشارية,virality/reach,,NOUN
مقروئية,readership,,NOUN
إشهاري,advertising related,,VERB
أخلاقيات,ethics/deontology,,NOUN
ميثاقية,charter based ethics,,NOUN
فبركة,fabrication,,NOUN
إشاعات,rumors,,NOUN
مغالطات,fallacies,,NOUN
متحيز,biased,,NOUN
تحقق,verification/fact-checking,,NOUN
تثبت,verification/confirmation,,VERB
استقصائي,investigative,,VERB
أرشيفية,archival material,,NOUN
ترهيب,intimidation,,NOUN
تكميم,muzzling/gagging,,NOUN
إسكات,silencing,,NOUN
مضايقة,harassment,,NOUN
مضايقات,harassments,,NOUN
ملاحقات,prosecutions/pursuits,,NOUN
شيطنة,demonization,,NOUN
تخويني,treason-accusing,,VERB
خائن,traitor,,VERB
تدوينة,blog post,,NOUN
منشورات,posts/publications,,NOUN
إثراء,enrichment,,NOUN
اغتناء,getting rich,,NOUN
ثراء,wealth/richness,,NOUN
فاحش,obscene/exorbitant,,NOUN
نهب,plundering/looting,,NOUN
سلب,robbery/deprivation,,NOUN
استنزاف,depletion/draining,,NOUN
تلاعبات,manipulations,,NOUN
شبهة,suspicion,,NOUN
شبهات,suspicions,,NOUN
مشبوه,suspicious/suspect,,NOUN
محسوبيات,cronyism practices,,NOUN
سن,to enact/legislate,,NOUN
اقترع,to cast a ballot,,NOUN
رشح,to nominate,,NOUN
انتخب,to elect,,NOUN
فاز,to win,,NOUN
اكتسح,to sweep/win overwhelmingly,,NOUN
تصدر,to lead/top,,NOUN
تزعم,to lead/head,,NOUN
تولى,to assume office,,NOUN
استوزر,to become minister,,NOUN
خلف,to succeed,,NOUN
ناب,to deputize/represent,,NOUN
أناط,to entrust with,,NOUN
كلف,to task/cost,,NOUN
أوكل,to entrust,,NOUN
ائتمن,to entrust with,,VERB
استبد,to act despotically,,NOUN
تسلط,to dominate/tyrannize,,NOUN
هيمن,to dominate,,VERB
بسط,to extend/spread,,NOUN
أخضع,to subjugate,,NOUN
خضع,to submit/undergo,,NOUN
امتثل,to comply,,NOUN
انصاع,to yield/obey,,NOUN
رضخ,to give in,,NOUN
تنصل,to disavow/evade,,NOUN
راوغ,to dodge/maneuver,,NOUN
سوف,to procrastinate,,NOUN
أجهض,to foil/abort,,NOUN
أفشل,to make fail,,NOUN
زعزع,to destabilize,,NOUN
أطاح,to topple/overthrow,,NOUN
استولى,to seize,,NOUN
اغتصب,to usurp/rape,,NOUN
انتزع,to wrest/extract,,NOUN
استعاد,to regain,,NOUN
ضم,to annex/include,,NOUN
ألحق,to annex/attach,,NOUN
احتل,to occupy,,NOUN
استعمر,to colonize,,NOUN
حرر,to liberate/draft,,NOUN
استقل,to become independent,,NOUN
انفصل,to secede/separate,,NOUN
اتحد,to unite/join,,NOUN
ائتلف,to form a coalition,,NOUN
انشق,to defect/split,,NOUN
انضم,to join,,NOUN
قاطع,to boycott/interrupt,,NOUN
انسلخ,to break away,,NOUN
تنكر,to renege/disguise,,NOUN
نكث,to break a pledge,,NOUN
أخل,to breach/violate,,NOUN
امتنع,to abstain/refuse,,NOUN
أحجم,to refrain,,NOUN
حاكم,ruler/governor,,NOUN
محكوم,sentenced/governed,,NOUN
مراقب,observer/controller,,NOUN
