Arabic_Lemma,English_Translation,Spanish_Translation,POS
صوتيات,phonetics,fonética,NOUN
فونولوجيا,phonology,fonología,X
نحو,syntax/grammar,sintaxis,X
دلالة,semantics,semántica,NOUN
تداولية,pragmatics,pragmática,NOUN
معجمية,lexicology,lexicología,NOUN
إعراب,case inflection,flexión desinencial,X
حال,circumstantial accusative,complemento de estado,X
مثنى,dual form,dual,X
تأنيث,feminization,feminización,X
تذكير,masculinization,masculinización,X
بيان,rhetorical clarity,claridad retórica,VERB
بديع,rhetorical embellishment,ornamentación retórica,X
مجاز,figurative language,lenguaje figurado,X
طباق,antithesis device,antítesis retórica,X
جناس,paronomasia,paronomasia,X
سجع,rhymed prose,prosa rimada,X
التفات,rhetorical shift of person,cambio retórico de persona,NOUN
عامية,colloquial language,lengua coloquial,NOUN
تيفيناغ,Tifinagh script,alfabeto tifinag,X
لكنة,accent,acento,NOUN
تعريب,arabization,arabización,X
ترجمان,interpreter,intérprete,VERB
مصطلحية,terminology,terminología,NOUN
لدغة,lisp,ceceo,NOUN
تقعيد,codification of rules,normativización,X
سيميائيات,semiotics,semiótica,NOUN
وجدان,inner sentiment,mundo afectivo,VERB
شجن,melancholy emotion,congoja,X
شجو,plaintive sorrow,pesar melancólico,X
غبطة,serene joy,alborozo,NOUN
ابتهاج,exultation,regocijo,X
انشراح,expansive cheerfulness,expansión de ánimo,X
نشوة,euphoria,euforia,NOUN
انقباض,gloominess,opresión anímica,X
كآبة,dejection,abatimiento,NOUN
أسى,deep sorrow,pesadumbre,X
لوعة,burning anguish,desgarro,NOUN
حسرة,bitter regret,amargura,NOUN
غصة,lump in the throat,nudo en la garganta,NOUN
انكسار,brokenness,quebranto,X
قنوط,despondency,desaliento,X
جزع,anguished panic,desazón,X
وجل,apprehension,temor reverente,X
رهبة,awe,sobrecogimiento,NOUN
خشية,reverent fear,temor respetuoso,NOUN
توجس,foreboding,recelo,X
ريبة,suspicion,suspicacia,NOUN
امتعاض,resentful annoyance,indignación contenida,X
سخط,indignation,irritación profunda,X
حنق,seething anger,rabia contenida,X
غيظ,exasperation,exasperación,X
ضغينة,rancor,rencor,NOUN
شماتة,gloating,regodeo,NOUN
انبهار,dazzlement,deslumbramiento,X
افتتان,infatuation,fascinación,VERB
هيام,passionate love,enamoramiento arrebatado,X
وله,lovesickness,arrobamiento,X
صبابة,ardent longing,anhelo ardiente,NOUN
شغف,passion,pasión,X
تيم,being enslaved by love,amor absoluto,X
ألفة,familiarity/intimacy,familiaridad,NOUN
مودة,affectionate bond,afecto entrañable,NOUN
حميمية,intimacy,intimidad,NOUN
تراحم,mutual compassion,compasión mutua,X
مواساة,consolation,consuelo,NOUN
رأفة,tender mercy,clemencia compasiva,NOUN
جحود,ingratitude,ingratitud,X
جفاء,coldness/estrangement,frialdad afectiva,X
معاتبة,gentle blaming,reconvención suave,NOUN
مصارحة,frank talk,franqueza mutua,NOUN
مكاشفة,heart-to-heart disclosure,sinceramiento,NOUN
بوح,confiding,confidencia,X
خذلان,letdown/betrayal of trust,abandono traicionero,VERB
غدر,treachery,perfidia,X
تصالح,reconciliation,reconciliación,X
صفح,magnanimous pardon,perdón magnánimo,X
تغافر,mutual forgiveness,perdón mutuo,X
ترفع,rising above pettiness,elevarse sobre lo mezquino,X
إباء,proud refusal,altivez digna,X
إذلال,humiliation,humillación,X
مهانة,indignity,vejación,NOUN
احتشام,decorous modesty,recato digno,X
ارتباك,fluster,turbación,X
حرج,awkward discomfort,apuro,X
انزعاج,unease,incomodidad,X
فتور,lukewarmness,tibieza,X
سأم,weariness/tedium,tedio,X
ضجر,irritable boredom,fastidio,X
وحشة,desolate loneliness,desolación,NOUN
استئناس,finding comfort in company,solaz en compañía,X
اشتياق,yearning,añoranza intensa,X
لهفة,eager anticipation,ansia,NOUN
تلهف,burning eagerness,avidez,X
إنصات,attentive listening,escucha atenta,NOUN
تفهم,understanding attitude,comprensión,X
كياسة,social finesse,delicadeza social,NOUN
دماثة,gentleness of character,afabilidad,NOUN
بشاشة,welcoming cheerfulness,semblante acogedor,NOUN
عبوس,scowling,ceño adusto,X
تجهم,sullen face,semblante hosco,X
نفور,aversion,aversión,X
اشمئزاز,disgust,repugnancia,X
ازدراء,contempt,desdén,X
استخفاف,belittlement,menosprecio,X
استهزاء,mockery,burla,X
مداراة,tactful appeasement,contemporización,NOUN
مداهنة,sycophancy,adulación servil,NOUN
تملق,flattery,zalamería,X
بحذافيره,in every detail,al pie de la letra,X
رصانة,sobriety of judgment,ponderación,NOUN
وقار,gravitas,solemnidad digna,X
هيبة,commanding presence,imponencia,NOUN
فطنة,acumen,perspicacia,NOUN
حصافة,sound judgment,sagacidad,NOUN
رزانة,composure,mesura,NOUN
اتزان,equilibrium of character,ecuanimidad,VERB
بصيرة,insight,clarividencia,NOUN
حنكة,seasoned experience,veteranía,NOUN
تبصر,foresight,previsión,X
تروي,deliberateness,deliberación pausada,X
أناة,unhurried patience,paciencia serena,NOUN
تجلد,endurance,aguante,X
دأب,assiduousness,tesón,X
شكيمة,strong will,temple,NOUN
بسالة,valor,bravura,NOUN
إقدام,boldness,arrojo,X
جسارة,audacity,osadía,NOUN
شهامة,gallantry,hidalguía,NOUN
مروءة,manly virtue,caballerosidad,NOUN
نجدة,readiness to help,socorro pronto,NOUN
سخاء,generosity,largueza,X
جود,munificence,generosidad espléndida,X
بذل,giving of oneself,entrega,X
تفان,devotion to duty,dedicación absoluta,VERB
حذق,skillfulness,destreza,X
ألمعية,brilliance of mind,lucidez brillante,NOUN
نبوغ,precocious talent,talento sobresaliente,X
فرادة,uniqueness,singularidad,NOUN
تميز,distinction,excelencia distintiva,X
رقي,refinement/elevation,refinamiento,X
سمو,sublimity,sublimidad,X
نبل,nobility of character,nobleza,X
عفة,chastity/probity,pudicia,NOUN
صفاء,limpidity,limpidez,X
سريرة,inner self,fuero interno,NOUN
سجية,innate disposition,índole natural,NOUN
جبلة,inborn nature,naturaleza congénita,NOUN
خصلة,character trait,cualidad de carácter,NOUN
شمائل,noble qualities,prendas morales,X
محاسن,merits,virtudes apreciables,X
مثالب,shortcomings,defectos censurables,X
نقيصة,moral defect,tacha moral,NOUN
خسة,baseness,vileza,NOUN
دناءة,meanness,ruindad,NOUN
لؤم,ignoble malice,mezquindad,X
تدليس,fraudulent concealment,dolo,X
تصنع,affectedness,fingimiento,X
غطرسة,haughtiness,soberbia,NOUN
صلف,insolent conceit,petulancia,X
خيلاء,vainglory,vanagloria,X
زهو,self-satisfaction,ufanía,X
تعجرف,overbearing arrogance,prepotencia,X
جبروت,tyrannical might,despotismo,X
جشع,greed,codicia,X
شح,avarice,tacañería,X
تقتير,miserliness,cicatería,X
إسراف,extravagance,derroche,X
تبذير,squandering,dilapidación,X
كفاف,sufficiency,lo justo para vivir,X
يسر,ease of circumstances,desahogo,X
عسر,hardship of circumstances,estrechez,X
بؤس,misery,miseria,X
شقاء,wretchedness,infortunio,X
هناء,blissful wellbeing,ventura,X
دعة,comfortable tranquility,placidez,NOUN
رخاء,prosperity,bonanza,X
عنفوان,vigor of prime,pujanza,VERB
فتوة,youthful vigor,lozanía juvenil,NOUN
وهن,debility,decaimiento,X
ذبول,withering,marchitamiento,X
اضمحلال,fading away,desvanecimiento,X
تلاشي,vanishing,disipación,X
زوال,cessation/passing,extinción,X
ديمومة,permanence,perdurabilidad,NOUN
سرمدية,everlastingness,sempiternidad,NOUN
أزلية,eternity without beginning,eternidad sin principio,NOUN
أبدية,eternity without end,eternidad sin fin,NOUN
خلود,immortality,inmortalidad,X
جدوى,usefulness/avail,provecho,X
لاجدوى,futility,futilidad,X
جسامة,enormity,enormidad,NOUN
فداحة,gravity of loss,magnitud desastrosa,NOUN
وطأة,oppressive weight,peso agobiante,NOUN
شدة,severity,rigor,NOUN
ضراوة,ferocity,ferocidad,NOUN
حدة,acuteness/sharpness,agudeza,NOUN
لين,softness/pliancy,blandura,NOUN
سلاسة,smoothness,fluidez,NOUN
إبهام,ambiguity,ambigüedad,X
جلاء,clarity/evidentness,nitidez,X
موثوقية,reliability,fiabilidad,NOUN
سطحية,superficiality,superficialidad,NOUN
تنوير,enlightenment,ilustración,X
ظلامية,obscurantism,oscurantismo,NOUN
أسطرة,mythologization,mitificación,NOUN
ميثولوجيا,mythology,mitología,X
طوطمية,totemism,totemismo,NOUN
شعائرية,ritualism,ritualismo,NOUN
دنيوية,worldliness,mundanalidad,NOUN
نسك,ascetic devotion,ascesis,X
تبتل,devotional withdrawal,consagración ascética,X
ترادف,synonymy,sinonimia,X
توقير,respectful reverence,veneración respetuosa,X
إجلال,deep veneration,profunda reverencia,X
تبجيل,honoring esteem,homenaje reverente,X
اللامركزية,decentralization,descentralización,NOUN
الرقبة,bare ownership,nuda propiedad,NOUN
الشياع,joint ownership,copropiedad indivisa,X
الشفعة,preemption right,derecho de retracto,NOUN
الحيازة,possession,posesión,NOUN
الإراثة,inheritance deed,acta de herederos,NOUN
التركة,estate of the deceased,herencia,NOUN
التنزيل,testamentary substitution of heirs,sustitución hereditaria,X
البورصة,stock exchange,bolsa de valores,NOUN
الصرع,epilepsy,epilepsia,X
الخداج,prematurity,prematuridad,X
الصدفية,psoriasis,psoriasis,NOUN
الفصام,schizophrenia,esquizofrenia,X
التصحر,desertification,desertificación,X
الكساب,livestock breeder,ganadero,X
تسبيب,giving legal grounds,motivación jurídica,X
تعليل,justification/reasoning,razonamiento,X
منطوق,operative part of ruling,parte dispositiva,X
بينة,evidence/proof,prueba,NOUN
مستشار,counselor/appeals judge,consejero,X
متقاض,litigant,litigante,X
مدان,convicted person,condenado,VERB
جانح,delinquent,delincuente,X
جان,perpetrator,autor del delito,VERB
التماس,plea/petition for review,súplica/petición,X
وشاية,denunciation/informing,delación,NOUN
إعذار,formal notice,requerimiento,X
إمهال,granting a delay,concesión de plazo,X
تبليغ,notification/service,notificación,X
حجية,evidentiary force,fuerza probatoria,NOUN
نفاذ,enforceability,ejecutoriedad,X
بت,final adjudication,resolución definitiva,X
سابقة,precedent,precedente,NOUN
تدوين,codification/recording,codificación,NOUN
لائحة,regulation/list,reglamento/lista,NOUN
إجرام,criminality,criminalidad,X
تخفيف,mitigation,atenuación,X
تشديد,aggravation/tightening,agravación,X
إتلاف,destruction of property,destrucción de bienes,X
اتجار,trafficking,tráfico ilícito,X
إيذاء,causing harm,lesiones/daño,X
اغتصاب,rape/usurpation,violación/usurpación,X
قانونية,lawfulness,legalidad,NOUN
أهلية,legal capacity,capacidad jurídica,NOUN
ذمة,legal liability/patrimony,patrimonio jurídico,NOUN
تعاقد,contracting,contratación,X
إذعان,submission/adhesion,sumisión/adhesión,VERB
انقضاء,expiry/lapse,extinción/vencimiento,X
جزاء,penalty/sanction,sanción,X
حصانة,immunity,inmunidad,NOUN
أحقية,entitlement,derecho legítimo,NOUN
إشهاد,attestation,atestación,X
تحر,investigation/inquiry,indagación,X
شكلية,formality,formalidad,NOUN
شكلي,formal/procedural,formal,X
ملزم,binding,vinculante,X
جائز,permissible,lícito/permisible,X
محظور,prohibited,prohibido,X
زجري,punitive/repressive,punitivo,X
تحكيمي,arbitral,arbitral,X
استعجالي,urgent/summary,urgente/sumario,X
ابتدائي,of first instance/preliminary,de primera instancia,X
استئنافي,appellate,de apelación,X
قطعي,conclusive/definitive,concluyente,X
غيابي,in absentia,en rebeldía,X
حضوري,in presence of parties,contradictorio,X
قاضى,to sue/litigate,demandar,X
غرم,to fine,multar,X
استجوب,to interrogate,interrogar,X
أحال,to refer/transfer,remitir,X
مخاصمة,litigation against a judge,recusación judicial,NOUN
إنابة,delegation/rogatory commission,delegación/comisión rogatoria,NOUN
تناف,incompatibility,incompatibilidad,X
تضارب,conflict/clash,conflicto,X
إفلات,escaping/impunity,impunidad/escape,NOUN
عدلي,judicial/legal,judicial,X
نيابي,parliamentary/representative,parlamentario,X
حيثية,legal consideration,considerando,NOUN
مقال,written claim/article,demanda escrita/artículo,X
صائر,court costs,costas judiciales,X
إكراه,coercion/duress,coacción,X
غبن,lesion/unfair prejudice,lesión contractual,X
صورية,sham/simulation,simulación,NOUN
شروع,attempt at crime,tentativa,X
عمد,premeditation/intent,premeditación,X
تضامنية,joint liability,solidaridad,NOUN
تعاقدية,contractual nature,carácter contractual,NOUN
تقصيرية,tortious,extracontractual,NOUN
انتفاع,usufruct,usufructo,X
رقبة,bare ownership,nuda propiedad,NOUN
شفعة,preemption right,derecho de retracto,NOUN
قسمة,partition/division,partición,NOUN
شياع,joint ownership,copropiedad indivisa,X
أسبقية,priority/precedence,prioridad,NOUN
دائنية,creditor status,condición de acreedor,NOUN
إعسار,insolvency,insolvencia,X
استيفاء,full collection/satisfaction,cobro íntegro,X
مقاصة,set off/clearing,compensación,NOUN
إبراء,discharge/release from debt,condonación,X
وديعة,deposit,depósito,NOUN
عارية,loan for use,comodato,NOUN
مرابحة,murabaha/markup sale,venta con margen,NOUN
ربا,usury,usura,X
غرر,excessive uncertainty,incertidumbre contractual,X
بيع,sale,venta,X
إيجار,rental/lease,alquiler,X
حراسة,custody/guardianship,custodia,NOUN
قوامة,guardianship/custodianship,curatela,NOUN
متبوع,principal in liability,comitente,X
نزع,expropriation/removal,expropiación,X
استملاك,expropriation/acquisition,expropiación,X
تقييد,registration/restriction,inscripción/restricción,X
شرط,condition/stipulation,condición,X
استئخار,postponement,aplazamiento,X
تأجيل,adjournment,aplazamiento,X
مثول,appearance before court,comparecencia,X
إحضار,bringing before court,conducción forzosa,X
تخلف,default/absence,incomparecencia,X
حفظية,archiving of case,archivo de causa,NOUN
ترجيح,weighing/preferring,ponderación,X
موازنة,balancing/budget,ponderación/presupuesto,NOUN
تنازع,conflict of laws/jurisdiction,conflicto de leyes,X
تكييف,legal characterization,calificación jurídica,X
توصيف,characterization/description,caracterizacion,X
تطليق,judicial divorce,divorcio judicial,X
خلع,divorce at wife request,divorcio khul,X
قصور,minority/deficiency,minoría de edad/deficiencia,X
سفه,prodigality,prodigalidad,X
حجر,interdiction/quarantine,interdicción,X
فقدان,disappearance/loss,desaparición/pérdida,VERB
إرثية,hereditary nature,carácter hereditario,NOUN
تعصيب,agnatic inheritance,herencia agnaticia,X
محجور,interdicted person,incapacitado,X
عقوبات,penalties/penal code,penas,NOUN
موقوف,person in custody/suspended,detenido/suspendido,X
مبحوث,wanted person,buscado,X
مؤاخذة,holding accountable/blame,imputación/reproche,NOUN
متابعات,prosecutions,procesamientos,NOUN
ملاحقة,pursuit/prosecution,persecución judicial,NOUN
إبعاد,expulsion/banishment,expulsión,X
تغريب,banishment/westernization,destierro,X
اعتقالي,related to detention,carcelario,X
سجني,prison related,penitenciario,X
إصلاحية,reformatory,reformatorio,NOUN
سوار,electronic bracelet/bracelet,brazalete,X
شرطي,conditional/police officer,condicional/policía,X
إفراجي,related to release,de excarcelación,X
مغربة,moroccanization,marroquinizacion,NOUN
تخليق,moralization of public life,moralización,X
وصائية,tutelage nature,carácter tutelar,NOUN
مركزية,centralization/centralism,centralización,NOUN
لاتمركز,deconcentration,desconcentracion,X
تفريع,devolution/branching,devolución/ramificación,X
انتقالية,transitional nature,transicionalidad,NOUN
تغول,overreach/domination,abuso de poder,X
استبدادية,authoritarianism,autoritarismo,NOUN
تسلطية,authoritarianism,autoritarismo,NOUN
دكتاتورية,dictatorship,dictadura,NOUN
ثيوقراطية,theocracy,teocracia,NOUN
تكنوقراطية,technocracy,tecnocracia,NOUN
تكنوقراطي,technocrat,tecnocrata,X
بيروقراطي,bureaucratic/bureaucrat,burocrático/burócrata,X
أوليغارشية,oligarchy,oligarquía,NOUN
بلوتوقراطية,plutocracy,plutocracia,NOUN
ميريتوقراطية,meritocracy,meritocracia,NOUN
جمهورياتية,republicanism,republicanismo,NOUN
ملكياتية,monarchism,monarquismo,NOUN
برلمانية,parliamentarism,parlamentarismo,NOUN
رئاسوية,presidentialism,presidencialismo,NOUN
كونفدرالية,confederation,confederación,NOUN
انفصالية,separatism,separatismo,NOUN
وحدوية,unionism/unitarism,unionismo,NOUN
شعبوي,populist,populista,X
يسارية,leftism,izquierdismo,NOUN
يمينية,rightism,derechismo,NOUN
محافظة,conservatism/province,conservadurismo/provincia,NOUN
إسلاموية,islamism,islamismo,NOUN
انتهازية,opportunism,oportunismo,NOUN
وصولية,careerism/arrivism,arribismo,NOUN
زعامتية,cult of leadership,caudillismo,NOUN
اصطفاف,alignment,alineamiento,X
تموقع,positioning,posicionamiento,X
تكتل,bloc/coalition,bloque/coalición,X
موالاة,loyalism/pro-government camp,oficialismo,NOUN
انتفاضة,uprising,levantamiento,NOUN
عرقلة,obstruction,obstrucción,NOUN
تعطيل,blocking/suspension,bloqueo/paralización,X
ترشيح,nomination/candidacy,nominación,X
إقالة,dismissal,destitución,NOUN
تنحية,removal from office,apartamiento,NOUN
تنح,stepping down,renuncia al cargo,X
ولاية,term of office/mandate,mandato,NOUN
عهدة,term/mandate,mandato,NOUN
مأمورية,term of office/mission,mandato/misión,NOUN
تمديد,extension/prolongation,prórroga,X
تجديدية,renewalism,renovacionismo,NOUN
شغور,vacancy of office,vacante,X
تمثيلية,representativeness,representatividad,NOUN
كوطا,quota,cuota,X
بلقنة,balkanization,balcanizacion,NOUN
تشرذم,fragmentation/splintering,atomización,X
توافقية,consensualism,consensualismo,NOUN
تراض,mutual consent,mutuo acuerdo,X
تسوية,settlement,arreglo/solución,NOUN
مساع,good offices/endeavors,gestiones/buenos oficios,X
تقارب,rapprochement,acercamiento,X
استرضاء,appeasement,apaciguamiento,X
استقواء,seeking foreign backing/bullying,apoyo externo/matonismo,X
تسييس,politicization,politizacion,X
تحزب,partisanship,partidismo,X
حزبية,partisanship,partidismo,NOUN
محاصصة,quota sharing of posts,reparto de cuotas,NOUN
ريعية,rentierism,rentismo,NOUN
غنيمة,spoils/booty,botín,NOUN
امتيازية,privilege system,sistema de privilegios,NOUN
احتكارية,monopolism,monopolismo,NOUN
لوبي,lobby,lobby,X
تجييش,mobilizing masses/militarization,movilización agitada,X
تنشئة,socialization/upbringing,socialización,NOUN
خطابية,rhetoric nature,retórica,NOUN
ديماغوجي,demagogue/demagogic,demagogo,X
مزايدة,one-upmanship/outbidding,puja/sobrepuja política,NOUN
مغالاة,excess/extremism,exageración,NOUN
انغلاق,closedness/isolation,cerrazón,X
زخم,momentum,impulso/dinámica,X
منعطف,turning point,punto de inflexión,X
منعرج,turn/bend,viraje,X
مفترق,crossroads,encrucijada,X
اختلال,imbalance/dysfunction,desequilibrio,X
تفاوت,disparity,disparidad,X
تشاركية,participatory approach,enfoque participativo,NOUN
تشاور,consultation,concertación,X
تجاوب,responsiveness,receptividad,X
استجابة,response/responsiveness,respuesta,NOUN
أجندة,agenda,agenda,NOUN
استشراف,foresight/anticipation,prospectiva,X
استباق,anticipation/preemption,anticipación,X
خارطة,map/roadmap,mapa/hoja de ruta,NOUN
مخطط,plan/scheme,plan/esquema,X
ورش,workshop/major project,obra/proyecto grande,X
إستراتيجية,strategy,estrategia,NOUN
تكتيك,tactic,táctica,X
ملحقية,attache office,agregaduria,NOUN
موفد,delegate/envoy,delegado/enviado,X
مندوبية,high commission/delegation,delegación/comisaría,NOUN
مفوضية,commission/commissariat,comisaría/comisión,NOUN
ميثاق,charter/pact,carta/pacto,X
محور,axis/pivot,eje,X
استقطابية,polarity,polaridad,NOUN
أحادية,unilateralism/unipolarity,unilateralismo,NOUN
إقليمية,regionalism,regionalismo,NOUN
جيوسياسية,geopolitics,geopolítica,NOUN
سيادية,sovereignty related,soberanista,NOUN
سيادي,sovereign,soberano,X
استعمارية,colonialism,colonialismo,NOUN
إمبريالية,imperialism,imperialismo,NOUN
حيادية,impartiality,imparcialidad,NOUN
تعتيم,blackout/obfuscation,opacidad informativa,X
ضبابية,vagueness/fog,nebulosidad,NOUN
نجاعة,efficacy,eficacia,NOUN
فعالية,effectiveness,efectividad,NOUN
التقائية,convergence of policies,convergencia,NOUN
تماسك,cohesion,cohesión,X
لحمة,cohesion/unity,cohesión/unión,NOUN
تآزر,synergy/solidarity,sinergia,X
تعاضد,mutual support,apoyo mutuo,X
ولاء,loyalty/allegiance,lealtad,X
عرش,throne,trono,X
وصيف,runner-up/chamberlain,segundo/chambelán,X
حاشية,entourage/margin,séquito/margen,NOUN
بلاط,royal court,corte real,X
مخزني,makhzen related,majzeniano,X
وجهاء,dignitaries,dignatarios,X
نخبوية,elitism,elitismo,NOUN
قاعدية,grassroots nature,carácter de base,NOUN
جماهيرية,mass appeal,masividad,NOUN
تحرير,liberalization/editing,liberalizacion/redacción,X
مقاولاتية,entrepreneurship,emprendimiento,NOUN
توظيفات,investments/placements,inversiones/colocaciones,NOUN
استثماري,investment related,inversor,X
مدخر,saver,ahorrador,X
اكتتاب,subscription/underwriting,suscripción,X
طرح,offering/subtraction,oferta pública/resta,X
إدراج,listing/inclusion,cotización/inclusión,X
رسملة,capitalization,capitalización,NOUN
توازنات,balances/equilibria,equilibrios,NOUN
استدانة,borrowing/indebtedness,endeudamiento,NOUN
إقراض,lending,préstamo/concesión de crédito,X
جدولة,scheduling/rescheduling,calendarizacion,NOUN
سداد,repayment,reembolso,X
تحصيل,collection of revenue,recaudación,X
جبائي,fiscal/tax related,tributario,X
ضريبي,tax related,fiscal,X
وعاء,tax base/receptacle,base imponible/recipiente,X
تملص,evasion/shirking,evasión,X
غرامات,fines/penalties,multas,NOUN
مكوس,excise duties,impuestos indirectos,X
جمركي,customs related,aduanero,X
جمركة,customs clearance,despacho aduanero,NOUN
تعريفة,tariff,tarifa/arancel,NOUN
حصص,quotas/shares,cuotas,X
تعويم,floating of currency,flotación monetaria,X
مداخيل,revenues,ingresos,X
أعباء,burdens/charges,cargas,X
نفقات,expenditures,gastos,NOUN
اعتمادات,appropriations/credits,creditos presupuestarios,NOUN
مخصصات,allocations,asignaciones,NOUN
تحويلات,transfers/remittances,transferencias/remesas,NOUN
إعانات,subsidies/aid,subvenciones,NOUN
مدقق,auditor,auditor,X
محاسباتي,accounting related,contable,X
ميزانياتي,budgetary,presupuestario,X
مالية,finance/finances,finanzas,NOUN
خزينة,treasury,tesorería,NOUN
ودائع,deposits,depositos,X
مدخرات,savings,ahorros,NOUN
ذمم,receivables/liabilities,creditos pendientes,X
مستحقات,dues/receivables,cantidades adeudadas,NOUN
متأخرات,arrears,atrasos,NOUN
مخصص,provision/allocated,provisión/asignado,X
إهلاك,depreciation,depreciación,X
تموين,provisioning/supply,abastecimiento,NOUN
تزود,supply/procurement,aprovisionamiento,X
لوجستي,logistical,logistico,X
عبور,transit/crossing,tránsito,X
ترانزيت,transit,tránsito,X
مبادلات,exchanges/trade,intercambios,NOUN
تبادلية,reciprocity,reciprocidad,NOUN
انفتاحية,openness policy,aperturismo,NOUN
عولمية,globalism,globalismo,NOUN
أسواق,markets,mercados,X
فرنشيز,franchise,franquicia,X
مواصفات,specifications/standards,especificaciones,NOUN
اعتمادية,accreditation/reliability,acreditacion/fiabilidad,NOUN
سوقي,market related,de mercado,X
قطاعي,sectoral,sectorial,X
بنيوي,structural,estructural,X
ظرفي,cyclical/circumstantial,coyuntural,X
ظرفية,conjuncture,coyuntura,NOUN
خصاص,shortage/deficit,escasez/carencia,X
ندرة,scarcity,escasez,NOUN
طفرة,boom/leap,auge/salto,NOUN
فقاعة,bubble,burbuja,NOUN
تهاو,tumbling/collapse,desplome,X
تقلبات,volatility/fluctuations,volatilidad,NOUN
منحى,trend/curve,tendencia/curva,X
اتجاهية,directionality/trend,tendencia direccional,NOUN
إسقاطات,projections,proyecciones,NOUN
محاكاة,simulation,simulación,NOUN
قياسي,record/econometric,record/econometrico,X
إحصائي,statistical/statistician,estadístico,X
مضاعف,multiplier,multiplicador,X
قدرة,capacity/power,capacidad,NOUN
مقدرة,ability/means,capacidad/recursos,NOUN
قوت,sustenance/livelihood,sustento,X
معيشة,living/livelihood,subsistencia,NOUN
أسعار,prices,precios,X
تسقيف,price capping,tope de precios,X
زيادات,increases,aumentos,NOUN
اقتطاعات,deductions,retenciones/deducciones,NOUN
أجور,wages,salarios,X
منح,grants/scholarships,becas/subvenciones,X
تأمينات,insurances,seguros,NOUN
اشتراكات,contributions/subscriptions,cotizaciones,NOUN
مأجور,wage earner/paid,asalariado,X
تمهين,apprenticeship/vocationalization,profesionalizacion,NOUN
مهنية,professionalism,profesionalidad,NOUN
حرفية,craftsmanship/literalness,artesanía/literalidad,NOUN
مهيكل,structured,estructurado,X
بنيات,structures,estructuras,NOUN
تحتية,infrastructure related,infraestructural,NOUN
تجهيزات,equipment/facilities,equipamientos,NOUN
منشآت,facilities/installations,instalaciones,X
صفقات,deals/procurement contracts,contratos publicos,NOUN
مناقصة,tender/bidding,licitación,NOUN
عروض,offers/bids,ofertas,X
إرساء,awarding/anchoring,adjudicación,X
تحملات,obligations/charges,cargas contractuales,NOUN
إفلاسية,bankruptcy proceedings,concursal,NOUN
إدارية,administrative matter,asunto administrativo,NOUN
قائد,caid/commander,caíd/comandante,X
قيادة,leadership/caidat,liderazgo/comandancia,NOUN
شيخ,sheikh/local chief,jeque/jefe local,X
جماعي,communal/collective,municipal/colectivo,X
جهوي,regional,regional,X
عمادة,district office/deanship,distrito/decanato,NOUN
ترابي,territorial,territorial,X
ترابية,territoriality,territorialidad,NOUN
صلاحيات,powers/prerogatives,atribuciones,NOUN
تفويضات,delegations,delegaciones,NOUN
مقتضى,provision/requirement,disposición,X
بنود,clauses/articles,clausulas,X
فصول,articles/chapters,articulos/capitulos,X
ملاحق,annexes,anexos,X
تعديلات,amendments,enmiendas,NOUN
مشرع,legislator,legislador,X
مقنن,codified/regulator,codificado/regulador,X
أطر,cadres/executives,cuadros/ejecutivos,X
إطار,cadre/framework,cuadro/marco,X
تأطيري,framework related,de encuadramiento,X
مديرية,directorate,dirección general,NOUN
كتابة,secretariat/writing,secretaría/escritura,NOUN
مؤسساتي,institutional,institucional,X
هيآت,bodies/organizations,organismos,X
مجلسي,bicameral/council related,bicameral,X
غرفة,chamber,cámara,NOUN
غرفتان,two chambers,dos camaras,VERB
لجان,committees,comisiones,VERB
رئاسة,presidency/chairmanship,presidencia,NOUN
انتخابي,electoral,electoral,X
انتخابية,electoral event/campaign,cita electoral,NOUN
تشريعيات,legislative elections,elecciones legislativas,NOUN
جماعيات,local elections,elecciones municipales,NOUN
جزئيات,by-elections/particulars,elecciones parciales,NOUN
رئاسيات,presidential elections,elecciones presidenciales,NOUN
تقطيع,districting/cutting,distritacion/corte,X
دوائر,constituencies/circles,circunscripciones,X
دائرة,constituency/department,circunscripción,NOUN
لائحي,list based,de lista,X
نسبية,proportionality/relativity,proporcionalidad,NOUN
قاسم,divisor/common factor,divisor,X
متصدر,frontrunner,lider/cabeza,X
مقترع,voter,votante,X
ناخب,elector,elector,X
ناخبون,electorate,electorado,VERB
منتخبون,elected officials,cargos electos,VERB
إقبال,turnout/demand,participación/afluencia,X
تجنيد,recruitment/enlistment,reclutamiento,X
تجمع,rally/gathering,concentración,X
صناديق,ballot boxes/funds,urnas/cajas,X
ملغاة,invalidated/void,anulada,NOUN
مطعون,contested/challenged,impugnado,VERB
طعون,electoral appeals,impugnaciones,VERB
إفساد,corruption/spoiling,corrupción activa,X
تلاعب,manipulation/tampering,manipulación,X
خروقات,violations/breaches,infracciones,NOUN
تجاوزات,abuses/excesses,abusos/excesos,NOUN
مخالفات,infractions,contravenciones,NOUN
ملاحظون,observers,observadores,VERB
نتائج,results,resultados,X
مقاعد,seats,escanos,X
تشكيلة,composition/lineup,composición,NOUN
تشكيل,formation/forming,formación,X
مشاورات,consultations,consultas,NOUN
حقائب,portfolios,carteras,X
وزاري,ministerial,ministerial,X
منتدب,delegate minister/delegated,delegado,X
شفوي,oral,oral,X
كتابي,written,escrito,X
أسئلة,questions,preguntas,NOUN
