Arabic_Lemma,English_Translation,Spanish_Translation,POS
بيع,sale,venta,NOUN
إيجار,rental/lease,alquiler,NOUN
حراسة,custody/guardianship,custodia,NOUN
قوامة,guardianship/custodianship,curatela,NOUN
متبوع,principal in liability,comitente,NOUN
نزع,expropriation/removal,expropiación,NOUN
استملاك,expropriation/acquisition,expropiación,NOUN
تقييد,registration/restriction,inscripción/restricción,NOUN
شرط,condition/stipulation,condición,NOUN
استئخار,postponement,aplazamiento,NOUN
تأجيل,adjournment,aplazamiento,NOUN
مثول,appearance before court,comparecencia,NOUN
إحضار,bringing before court,conducción forzosa,NOUN
تخلف,default/absence,incomparecencia,NOUN
حفظية,archiving of case,archivo de causa,NOUN
ترجيح,weighing/preferring,ponderación,NOUN
موازنة,balancing/budget,ponderación/presupuesto,NOUN
تنازع,conflict of laws/jurisdiction,conflicto de leyes,NOUN
تكييف,legal characterization,calificación jurídica,NOUN
توصيف,characterization/description,caracterizacion,NOUN
تطليق,judicial divorce,divorcio judicial,NOUN
خلع,divorce at wife request,divorcio khul,NOUN
قصور,minority/deficiency,minoría de edad/deficiencia,NOUN
سفه,prodigality,prodigalidad,NOUN
حجر,interdiction/quarantine,interdicción,NOUN
فقدان,disappearance/loss,desaparición/pérdida,VERB
إرثية,hereditary nature,carácter hereditario,NOUN
تعصيب,agnatic inheritance,herencia agnaticia,NOUN
محجور,interdicted person,incapacitado,NOUN
عقوبات,penalties/penal code,penas,NOUN
موقوف,person in custody/suspended,detenido/suspendido,NOUN
مبحوث,wanted person,buscado,NOUN
مؤاخذة,holding accountable/blame,imputación/reproche,NOUN
متابعات,prosecutions,procesamientos,NOUN
ملاحقة,pursuit/prosecution,persecución judicial,NOUN
إبعاد,expulsion/banishment,expulsión,NOUN
تغريب,banishment/westernization,destierro,NOUN
اعتقالي,related to detention,carcelario,VERB
سجني,prison related,penitenciario,VERB
إصلاحية,reformatory,reformatorio,NOUN
سوار,electronic bracelet/bracelet,brazalete,NOUN
شرطي,conditional/police officer,condicional/policía,VERB
إفراجي,related to release,de excarcelación,VERB
مغربة,moroccanization,marroquinizacion,NOUN
تخليق,moralization of public life,moralización,NOUN
وصائية,tutelage nature,carácter tutelar,NOUN
مركزية,centralization/centralism,centralización,NOUN
لاتمركز,deconcentration,desconcentracion,NOUN
تفريع,devolution/branching,devolución/ramificación,NOUN
انتقالية,transitional nature,transicionalidad,NOUN
تغول,overreach/domination,abuso de poder,NOUN
استبدادية,authoritarianism,autoritarismo,NOUN
تسلطية,authoritarianism,autoritarismo,NOUN
دكتاتورية,dictatorship,dictadura,NOUN
ثيوقراطية,theocracy,teocracia,NOUN
تكنوقراطية,technocracy,tecnocracia,NOUN
تكنوقراطي,technocrat,tecnocrata,VERB
بيروقراطي,bureaucratic/bureaucrat,burocrático/burócrata,VERB
أوليغارشية,oligarchy,oligarquía,NOUN
بلوتوقراطية,plutocracy,plutocracia,NOUN
ميريتوقراطية,meritocracy,meritocracia,NOUN
جمهورياتية,republicanism,republicanismo,NOUN
ملكياتية,monarchism,monarquismo,NOUN
برلمانية,parliamentarism,parlamentarismo,NOUN
رئاسوية,presidentialism,presidencialismo,NOUN
كونفدرالية,confederation,confederación,NOUN
انفصالية,separatism,separatismo,NOUN
وحدوية,unionism/unitarism,unionismo,NOUN
شعبوي,populist,populista,VERB
يسارية,leftism,izquierdismo,NOUN
يمينية,rightism,derechismo,NOUN
محافظة,conservatism/province,conservadurismo/provincia,NOUN
إسلاموية,islamism,islamismo,NOUN
انتهازية,opportunism,oportunismo,NOUN
وصولية,careerism/arrivism,arribismo,NOUN
زعامتية,cult of leadership,caudillismo,NOUN
اصطفاف,alignment,alineamiento,NOUN
تموقع,positioning,posicionamiento,NOUN
تكتل,bloc/coalition,bloque/coalición,NOUN
موالاة,loyalism/pro-government camp,oficialismo,NOUN
انتفاضة,uprising,levantamiento,NOUN
عرقلة,obstruction,obstrucción,NOUN
تعطيل,blocking/suspension,bloqueo/paralización,NOUN
ترشيح,nomination/candidacy,nominación,NOUN
إقالة,dismissal,destitución,NOUN
تنحية,removal from office,apartamiento,NOUN
تنح,stepping down,renuncia al cargo,NOUN
ولاية,term of office/mandate,mandato,NOUN
عهدة,term/mandate,mandato,NOUN
مأمورية,term of office/mission,mandato/misión,NOUN
تمديد,extension/prolongation,prórroga,NOUN
تجديدية,renewalism,renovacionismo,NOUN
شغور,vacancy of office,vacante,NOUN
تمثيلية,representativeness,representatividad,NOUN
كوطا,quota,cuota,NOUN
بلقنة,balkanization,balcanizacion,NOUN
تشرذم,fragmentation/splintering,atomización,NOUN
توافقية,consensualism,consensualismo,NOUN
تراض,mutual consent,mutuo acuerdo,NOUN
تسوية,settlement,arreglo/solución,NOUN
مساع,good offices/endeavors,gestiones/buenos oficios,NOUN
تقارب,rapprochement,acercamiento,NOUN
استرضاء,appeasement,apaciguamiento,NOUN
استقواء,seeking foreign backing/bullying,apoyo externo/matonismo,NOUN
تسييس,politicization,politizacion,NOUN
تحزب,partisanship,partidismo,NOUN
حزبية,partisanship,partidismo,NOUN
محاصصة,quota sharing of posts,reparto de cuotas,NOUN
ريعية,rentierism,rentismo,NOUN
غنيمة,spoils/booty,botín,NOUN
امتيازية,privilege system,sistema de privilegios,NOUN
احتكارية,monopolism,monopolismo,NOUN
لوبي,lobby,lobby,VERB
تجييش,mobilizing masses/militarization,movilización agitada,NOUN
تنشئة,socialization/upbringing,socialización,NOUN
خطابية,rhetoric nature,retórica,NOUN
ديماغوجي,demagogue/demagogic,demagogo,VERB
مزايدة,one-upmanship/outbidding,puja/sobrepuja política,NOUN
مغالاة,excess/extremism,exageración,NOUN
انغلاق,closedness/isolation,cerrazón,NOUN
زخم,momentum,impulso/dinámica,NOUN
منعطف,turning point,punto de inflexión,NOUN
منعرج,turn/bend,viraje,NOUN
مفترق,crossroads,encrucijada,NOUN
اختلال,imbalance/dysfunction,desequilibrio,NOUN
تفاوت,disparity,disparidad,VERB
تشاركية,participatory approach,enfoque participativo,NOUN
تشاور,consultation,concertación,NOUN
تجاوب,responsiveness,receptividad,NOUN
استجابة,response/responsiveness,respuesta,NOUN
أجندة,agenda,agenda,NOUN
استشراف,foresight/anticipation,prospectiva,NOUN
استباق,anticipation/preemption,anticipación,NOUN
خارطة,map/roadmap,mapa/hoja de ruta,NOUN
مخطط,plan/scheme,plan/esquema,NOUN
ورش,workshop/major project,obra/proyecto grande,NOUN
إستراتيجية,strategy,estrategia,NOUN
تكتيك,tactic,táctica,NOUN
ملحقية,attache office,agregaduria,NOUN
موفد,delegate/envoy,delegado/enviado,NOUN
مندوبية,high commission/delegation,delegación/comisaría,NOUN
مفوضية,commission/commissariat,comisaría/comisión,NOUN
ميثاق,charter/pact,carta/pacto,NOUN
محور,axis/pivot,eje,NOUN
استقطابية,polarity,polaridad,NOUN
أحادية,unilateralism/unipolarity,unilateralismo,NOUN
إقليمية,regionalism,regionalismo,NOUN
جيوسياسية,geopolitics,geopolítica,NOUN
سيادية,sovereignty related,soberanista,NOUN
سيادي,sovereign,soberano,VERB
استعمارية,colonialism,colonialismo,NOUN
إمبريالية,imperialism,imperialismo,NOUN
حيادية,impartiality,imparcialidad,NOUN
تعتيم,blackout/obfuscation,opacidad informativa,NOUN
ضبابية,vagueness/fog,nebulosidad,NOUN
نجاعة,efficacy,eficacia,NOUN
فعالية,effectiveness,efectividad,NOUN
التقائية,convergence of policies,convergencia,NOUN
تماسك,cohesion,cohesión,NOUN
لحمة,cohesion/unity,cohesión/unión,NOUN
تآزر,synergy/solidarity,sinergia,NOUN
تعاضد,mutual support,apoyo mutuo,NOUN
ولاء,loyalty/allegiance,lealtad,NOUN
عرش,throne,trono,NOUN
وصيف,runner-up/chamberlain,segundo/chambelán,NOUN
حاشية,entourage/margin,séquito/margen,NOUN
بلاط,royal court,corte real,NOUN
مخزني,makhzen related,majzeniano,VERB
وجهاء,dignitaries,dignatarios,NOUN
نخبوية,elitism,elitismo,NOUN
قاعدية,grassroots nature,carácter de base,NOUN
جماهيرية,mass appeal,masividad,NOUN
تحرير,liberalization/editing,liberalizacion/redacción,NOUN
مقاولاتية,entrepreneurship,emprendimiento,NOUN
توظيفات,investments/placements,inversiones/colocaciones,NOUN
استثماري,investment related,inversor,VERB
مدخر,saver,ahorrador,NOUN
اكتتاب,subscription/underwriting,suscripción,NOUN
طرح,offering/subtraction,oferta pública/resta,NOUN
إدراج,listing/inclusion,cotización/inclusión,NOUN
رسملة,capitalization,capitalización,NOUN
توازنات,balances/equilibria,equilibrios,NOUN
استدانة,borrowing/indebtedness,endeudamiento,NOUN
إقراض,lending,préstamo/concesión de crédito,NOUN
جدولة,scheduling/rescheduling,calendarizacion,NOUN
سداد,repayment,reembolso,NOUN
تحصيل,collection of revenue,recaudación,NOUN
جبائي,fiscal/tax related,tributario,VERB
ضريبي,tax related,fiscal,VERB
وعاء,tax base/receptacle,base imponible/recipiente,NOUN
تملص,evasion/shirking,evasión,NOUN
غرامات,fines/penalties,multas,NOUN
مكوس,excise duties,impuestos indirectos,NOUN
جمركي,customs related,aduanero,VERB
جمركة,customs clearance,despacho aduanero,NOUN
تعريفة,tariff,tarifa/arancel,NOUN
حصص,quotas/shares,cuotas,NOUN
تعويم,floating of currency,flotación monetaria,NOUN
مداخيل,revenues,ingresos,NOUN
أعباء,burdens/charges,cargas,NOUN
نفقات,expenditures,gastos,NOUN
اعتمادات,appropriations/credits,creditos presupuestarios,NOUN
مخصصات,allocations,asignaciones,NOUN
تحويلات,transfers/remittances,transferencias/remesas,NOUN
إعانات,subsidies/aid,subvenciones,NOUN
مدقق,auditor,auditor,NOUN
محاسباتي,accounting related,contable,VERB
ميزانياتي,budgetary,presupuestario,VERB
مالية,finance/finances,finanzas,NOUN
خزينة,treasury,tesorería,NOUN
ودائع,deposits,depositos,NOUN
مدخرات,savings,ahorros,NOUN
ذمم,receivables/liabilities,creditos pendientes,NOUN
مستحقات,dues/receivables,cantidades adeudadas,NOUN
متأخرات,arrears,atrasos,NOUN
مخصص,provision/allocated,provisión/asignado,NOUN
إهلاك,depreciation,depreciación,NOUN
تموين,provisioning/supply,abastecimiento,NOUN
تزود,supply/procurement,aprovisionamiento,NOUN
لوجستي,logistical,logistico,VERB
عبور,transit/crossing,tránsito,NOUN
ترانزيت,transit,tránsito,VERB
مبادلات,exchanges/trade,intercambios,NOUN
تبادلية,reciprocity,reciprocidad,NOUN
انفتاحية,openness policy,aperturismo,NOUN
عولمية,globalism,globalismo,NOUN
أسواق,markets,mercados,NOUN
فرنشيز,franchise,franquicia,NOUN
مواصفات,specifications/standards,especificaciones,NOUN
اعتمادية,accreditation/reliability,acreditacion/fiabilidad,NOUN
سوقي,market related,de mercado,VERB
قطاعي,sectoral,sectorial,VERB
بنيوي,structural,estructural,VERB
ظرفي,cyclical/circumstantial,coyuntural,VERB
ظرفية,conjuncture,coyuntura,NOUN
خصاص,shortage/deficit,escasez/carencia,NOUN
ندرة,scarcity,escasez,NOUN
طفرة,boom/leap,auge/salto,NOUN
فقاعة,bubble,burbuja,NOUN
تهاو,tumbling/collapse,desplome,NOUN
تقلبات,volatility/fluctuations,volatilidad,NOUN
منحى,trend/curve,tendencia/curva,NOUN
اتجاهية,directionality/trend,tendencia direccional,NOUN
إسقاطات,projections,proyecciones,NOUN
محاكاة,simulation,simulación,NOUN
قياسي,record/econometric,record/econometrico,VERB
إحصائي,statistical/statistician,estadístico,VERB
مضاعف,multiplier,multiplicador,NOUN
قدرة,capacity/power,capacidad,NOUN
مقدرة,ability/means,capacidad/recursos,NOUN
قوت,sustenance/livelihood,sustento,VERB
معيشة,living/livelihood,subsistencia,NOUN
أسعار,prices,precios,NOUN
تسقيف,price capping,tope de precios,NOUN
زيادات,increases,aumentos,NOUN
اقتطاعات,deductions,retenciones/deducciones,NOUN
أجور,wages,salarios,NOUN
منح,grants/scholarships,becas/subvenciones,NOUN
تأمينات,insurances,seguros,NOUN
اشتراكات,contributions/subscriptions,cotizaciones,NOUN
مأجور,wage earner/paid,asalariado,NOUN
تمهين,apprenticeship/vocationalization,profesionalizacion,NOUN
مهنية,professionalism,profesionalidad,NOUN
حرفية,craftsmanship/literalness,artesanía/literalidad,NOUN
مهيكل,structured,estructurado,NOUN
بنيات,structures,estructuras,NOUN
تحتية,infrastructure related,infraestructural,NOUN
تجهيزات,equipment/facilities,equipamientos,NOUN
منشآت,facilities/installations,instalaciones,VERB
صفقات,deals/procurement contracts,contratos publicos,NOUN
مناقصة,tender/bidding,licitación,NOUN
عروض,offers/bids,ofertas,NOUN
إرساء,awarding/anchoring,adjudicación,NOUN
تحملات,obligations/charges,cargas contractuales,NOUN
إفلاسية,bankruptcy proceedings,concursal,NOUN
إدارية,administrative matter,asunto administrativo,NOUN
قائد,caid/commander,caíd/comandante,NOUN
قيادة,leadership/caidat,liderazgo/comandancia,NOUN
شيخ,sheikh/local chief,jeque/jefe local,NOUN
جماعي,communal/collective,municipal/colectivo,VERB
جهوي,regional,regional,VERB
عمادة,district office/deanship,distrito/decanato,NOUN
ترابي,territorial,territorial,VERB
ترابية,territoriality,territorialidad,NOUN
صلاحيات,powers/prerogatives,atribuciones,NOUN
تفويضات,delegations,delegaciones,NOUN
مقتضى,provision/requirement,disposición,NOUN
بنود,clauses/articles,clausulas,NOUN
فصول,articles/chapters,articulos/capitulos,NOUN
ملاحق,annexes,anexos,NOUN
تعديلات,amendments,enmiendas,NOUN
مشرع,legislator,legislador,NOUN
مقنن,codified/regulator,codificado/regulador,VERB
أطر,cadres/executives,cuadros/ejecutivos,NOUN
إطار,cadre/framework,cuadro/marco,NOUN
تأطيري,framework related,de encuadramiento,VERB
مديرية,directorate,dirección general,NOUN
كتابة,secretariat/writing,secretaría/escritura,NOUN
مؤسساتي,institutional,institucional,VERB
هيآت,bodies/organizations,organismos,VERB
مجلسي,bicameral/council related,bicameral,VERB
غرفة,chamber,cámara,NOUN
غرفتان,two chambers,dos camaras,VERB
لجان,committees,comisiones,VERB
رئاسة,presidency/chairmanship,presidencia,NOUN
انتخابي,electoral,electoral,VERB
انتخابية,electoral event/campaign,cita electoral,NOUN
تشريعيات,legislative elections,elecciones legislativas,NOUN
جماعيات,local elections,elecciones municipales,NOUN
جزئيات,by-elections/particulars,elecciones parciales,NOUN
رئاسيات,presidential elections,elecciones presidenciales,NOUN
تقطيع,districting/cutting,distritacion/corte,NOUN
دوائر,constituencies/circles,circunscripciones,NOUN
دائرة,constituency/department,circunscripción,NOUN
لائحي,list based,de lista,VERB
نسبية,proportionality/relativity,proporcionalidad,NOUN
قاسم,divisor/common factor,divisor,NOUN
متصدر,frontrunner,lider/cabeza,NOUN
مقترع,voter,votante,NOUN
ناخب,elector,elector,NOUN
ناخبون,electorate,electorado,NOUN
منتخبون,elected officials,cargos electos,NOUN
إقبال,turnout/demand,participación/afluencia,NOUN
تجنيد,recruitment/enlistment,reclutamiento,NOUN
تجمع,rally/gathering,concentración,NOUN
صناديق,ballot boxes/funds,urnas/cajas,NOUN
ملغاة,invalidated/void,anulada,NOUN
مطعون,contested/challenged,impugnado,NOUN
طعون,electoral appeals,impugnaciones,NOUN
إفساد,corruption/spoiling,corrupción activa,NOUN
تلاعب,manipulation/tampering,manipulación,NOUN
خروقات,violations/breaches,infracciones,NOUN
تجاوزات,abuses/excesses,abusos/excesos,NOUN
مخالفات,infractions,contravenciones,NOUN
ملاحظون,observers,observadores,NOUN
نتائج,results,resultados,NOUN
مقاعد,seats,escanos,NOUN
تشكيلة,composition/lineup,composición,NOUN
تشكيل,formation/forming,formación,NOUN
مشاورات,consultations,consultas,NOUN
حقائب,portfolios,carteras,NOUN
وزاري,ministerial,ministerial,VERB
منتدب,delegate minister/delegated,delegado,NOUN
شفوي,oral,oral,VERB
كتابي,written,escrito,VERB
أسئلة,questions,preguntas,NOUN
أجوبة,answers,respuestas,NOUN
مساطر,procedures,procedimientos,NOUN
رزنامة,calendar/schedule,calendario,NOUN
استثنائية,extraordinary session/exception,extraordinaria,NOUN
خريفية,autumn session,otoñal,NOUN
ربيعية,spring session,primaveral,NOUN
اختتام,closing/conclusion,clausura,NOUN
افتتاح,opening/inauguration,apertura/inauguración,NOUN
تدشين,inauguration,inauguración,NOUN
إطلاق,launch/release,lanzamiento,NOUN
تنزيل,implementation/downloading,implementacion/descarga,NOUN
بلورة,crystallization/formulation,cristalización,NOUN
إعداد,preparation/drafting,preparación/elaboración,NOUN
رزمة,package/bundle,paquete,NOUN
منظومة,system/framework,sistema,NOUN
إصلاحات,reforms,reformas,NOUN
اختلالية,dysfunctionality,disfuncionalidad,NOUN
لاورقية,paperless practice,despapelizacion,NOUN
تراخيص,permits/licenses,licencias/permisos,NOUN
تعهد,pledge/undertaking,compromiso,NOUN
التزامات,commitments/obligations,compromisos,NOUN
تظلمات,grievances,reclamaciones,NOUN
شكايات,complaints,quejas,NOUN
مرتفق,service user,usuario del servicio,NOUN
مرتفقون,service users,usuarios,NOUN
استقبال,reception,recepción/acogida,NOUN
تسريع,acceleration,aceleración,NOUN
تسهيل,facilitation,facilitación,NOUN
تيسير,facilitation/easing,facilitación,NOUN
بطء,slowness,lentitud,NOUN
تماطل,procrastination/stalling,dilación,NOUN
محاباة,favoritism/partiality,favoritismo,NOUN
معريفة,connections/pull,enchufe,NOUN
رشاوى,bribes,sobornos,NOUN
إكراميات,tips/gratuities,propinas,NOUN
تفتيشية,inspectorate,inspección general,NOUN
مفتشية,inspectorate,inspectorado,NOUN
مفتش,inspector,inspector,NOUN
تأديب,discipline/disciplinary action,disciplina,NOUN
تأديبي,disciplinary,disciplinario,VERB
توبيخ,reprimand,amonestación,NOUN
إنذارية,warning nature,de advertencia,NOUN
مباريات,competitive exams,oposiciones,NOUN
توظيفية,recruitment related,de contratación,NOUN
مؤهلات,qualifications,cualificaciones,NOUN
خبرات,expertise/experiences,experiencias/pericias,NOUN
أقدمية,seniority,antigüedad,NOUN
مناصب,posts/positions,puestos,NOUN
إلحاق,secondment/attachment,adscripción,NOUN
وضعية,status/situation,situación administrativa,NOUN
تغيب,absenteeism,absentismo,NOUN
أمني,security related,de seguridad,VERB
أمنية,security matter/wish,asunto de seguridad/deseo,NOUN
استخبارات,intelligence services,inteligencia/espionaje,NOUN
استخباراتي,intelligence related,de inteligencia,VERB
مخابراتي,intelligence related,de espionaje,VERB
عميل,agent/client,agente/cliente,NOUN
مخبر,informant/laboratory,informante/laboratorio,NOUN
وشاة,informers,delatores,NOUN
فك,decryption/dismantling,descifrado/desmantelamiento,NOUN
سيبراني,cyber,cibernetico,VERB
سيبرانية,cybersecurity domain,ciberseguridad,NOUN
معلوماتي,informational/IT related,informatico,VERB
مسرب,leaker/leaked,filtrador/filtrado,NOUN
سري,secret/confidential,secreto,VERB
إفشاء,disclosure/divulging,revelación,NOUN
كتمان,concealment/secrecy,ocultación/sigilo,VERB
تكتم,secrecy/discretion,hermetismo,NOUN
إخفاء,hiding/concealment,ocultamiento,NOUN
طمس,obliteration/covering up,encubrimiento/borrado,NOUN
تستر,covering up,encubrimiento,NOUN
خلايا,cells,celulas,NOUN
مداهمات,raids,redadas,NOUN
تمشيط,combing/sweeping,peinado/rastreo,NOUN
محاصرة,besieging/cornering,asedio/cerco,NOUN
تطويق,cordoning off/containment,acordonamiento,NOUN
اقتحام,storming/breaking in,asalto/irrupción,NOUN
إنزال,deployment/landing,despliegue/desembarco,NOUN
تمركز,positioning/stationing,posicionamiento,NOUN
حاجز,checkpoint/barrier,control/barrera,NOUN
حواجز,checkpoints/barriers,controles/barreras,NOUN
تفتيشات,searches/inspections,registros,NOUN
حدودي,border related,fronterizo,VERB
معبر,crossing point,paso fronterizo,NOUN
منفذ,outlet/access point,salida/acceso,NOUN
متسلل,infiltrator,infiltrado,NOUN
مهربون,smugglers,contrabandistas,NOUN
مهرب,smuggler,contrabandista,NOUN
شبكات,networks,redes,NOUN
عصابة,gang,banda criminal,NOUN
عصابات,gangs,bandas,NOUN
إجرامية,criminal nature,criminalidad,NOUN
مشاغبون,rioters/troublemakers,alborotadores,NOUN
تخريبية,subversive/sabotage related,subversiva,NOUN
إرهابي,terrorist,terrorista,VERB
راديكالي,radical,radical,VERB
تشدد,hardline stance/rigor,intransigencia,NOUN
استئصال,eradication/extirpation,erradicación,NOUN
اجتثاث,uprooting/eradication,erradicación de raíz,NOUN
مكافحة,combating/fight against,lucha contra,NOUN
محاربة,fighting/combating,combate contra,NOUN
تصد,confronting/countering,enfrentamiento,NOUN
رادع,deterrent,disuasorio,NOUN
قمعي,repressive,represivo,VERB
بطش,brutality/oppression,brutalidad,NOUN
تنكيل,abuse/harsh punishment,ensañamiento,NOUN
تعذيب,torture,tortura,NOUN
انتهاكات,violations/abuses,violaciones de derechos,NOUN
مساس,infringement/prejudice,menoscabo,NOUN
تعسف,arbitrariness/abuse,arbitrariedad,NOUN
تعسفي,arbitrary,arbitrario,VERB
شطط,abuse of power/excess,abuso de poder,NOUN
عسكرة,militarization,militarización,NOUN
عسكري,military,militar,VERB
تجنيدية,conscription related,de reclutamiento,NOUN
احتياط,reserve/precaution,reserva/precaución,NOUN
استنفار,alert/mobilization,estado de alerta,NOUN
تأهب,readiness/alert,alerta/preparación,NOUN
جاهزية,readiness/preparedness,preparación operativa,NOUN
يقظة,vigilance,vigilancia/alerta,NOUN
استباقية,proactiveness,proactividad,NOUN
احترازي,precautionary,cautelar,VERB
هاجس,obsession/concern,obsesión/preocupación,NOUN
هواجس,concerns/obsessions,inquietudes,NOUN
تهديدات,threats,amenazas,NOUN
مخاطر,risks/dangers,riesgos,NOUN
مخاطرة,risk taking,riesgo asumido,NOUN
ثغرة,loophole/breach,brecha/laguna,NOUN
ثغرات,loopholes/gaps,brechas/lagunas,NOUN
انفلات,lawlessness/slipping out,descontrol,NOUN
فوضى,chaos,caos,NOUN
فلتان,breakdown of order,desmadre/descontrol,VERB
استتباب,establishment of order,restablecimiento del orden,NOUN
زعزعة,destabilization/shaking,desestabilizacion,NOUN
إعلامي,media professional/media related,comunicador/mediatico,VERB
إعلاميون,media professionals,comunicadores,NOUN
مراسلون,correspondents,corresponsales,NOUN
محرر,editor/liberated,redactor/liberado,NOUN
عمود,column/pillar,columna,NOUN
عمودي,columnist/vertical,columnista/vertical,VERB
روبورتاج,reportage,reportaje,NOUN
تصريحات,statements/declarations,declaraciones,NOUN
مصادر,sources,fuentes,NOUN
حصري,exclusive,exclusivo,VERB
حصرية,exclusivity,exclusividad,NOUN
مستجد,new development/novel,novedad/nuevo,NOUN
منابر,platforms/outlets,tribunas,NOUN
وسائط,media/platforms,soportes mediaticos,NOUN
ورقي,print/paper based,impreso,VERB
إلكترونية,electronic outlet,electrónica,NOUN
انتشارية,virality/reach,viralidad,NOUN
مقروئية,readership,lectoría,NOUN
إشهاري,advertising related,publicitario,VERB
أخلاقيات,ethics/deontology,deontología,NOUN
ميثاقية,charter based ethics,ética de carta,NOUN
فبركة,fabrication,fabricación de noticias,NOUN
إشاعات,rumors,rumores,NOUN
مغالطات,fallacies,falacias,NOUN
متحيز,biased,sesgado,NOUN
تحقق,verification/fact-checking,verificación,NOUN
تثبت,verification/confirmation,comprobación,VERB
استقصائي,investigative,de investigación,VERB
أرشيفية,archival material,material de archivo,NOUN
ترهيب,intimidation,intimidación,NOUN
تكميم,muzzling/gagging,amordazamiento,NOUN
إسكات,silencing,silenciamiento,NOUN
مضايقة,harassment,hostigamiento,NOUN
مضايقات,harassments,hostigamientos,NOUN
ملاحقات,prosecutions/pursuits,persecuciones,NOUN
شيطنة,demonization,demonizacion,NOUN
تخويني,treason-accusing,de acusación de traición,VERB
خائن,traitor,traidor,VERB
تدوينة,blog post,publicación de blog,NOUN
منشورات,posts/publications,publicaciones,NOUN
إثراء,enrichment,enriquecimiento,NOUN
اغتناء,getting rich,enriquecimiento personal,NOUN
ثراء,wealth/richness,riqueza,NOUN
فاحش,obscene/exorbitant,obsceno/desorbitado,NOUN
نهب,plundering/looting,saqueo,NOUN
سلب,robbery/deprivation,despojo/robo,NOUN
استنزاف,depletion/draining,agotamiento/sangría,NOUN
تلاعبات,manipulations,manipulaciones,NOUN
شبهة,suspicion,sospecha,NOUN
شبهات,suspicions,sospechas,NOUN
مشبوه,suspicious/suspect,sospechoso,NOUN
محسوبيات,cronyism practices,favoritismos,NOUN
سن,to enact/legislate,promulgar,NOUN
اقترع,to cast a ballot,sufragar,NOUN
رشح,to nominate,nominar/postular,NOUN
انتخب,to elect,elegir,NOUN
فاز,to win,ganar,NOUN
اكتسح,to sweep/win overwhelmingly,arrasar,NOUN
تصدر,to lead/top,encabezar,NOUN
تزعم,to lead/head,liderar/acaudillar,NOUN
تولى,to assume office,asumir el cargo,NOUN
استوزر,to become minister,ser nombrado ministro,NOUN
خلف,to succeed,suceder,NOUN
ناب,to deputize/represent,suplir/representar,NOUN
أناط,to entrust with,encomendar,NOUN
كلف,to task/cost,encargar/costar,NOUN
أوكل,to entrust,confiar/encargar,NOUN
ائتمن,to entrust with,confiar en,VERB
استبد,to act despotically,tiranizar,NOUN
تسلط,to dominate/tyrannize,dominar despóticamente,NOUN
هيمن,to dominate,hegemonizar,VERB
بسط,to extend/spread,extender,NOUN
أخضع,to subjugate,someter,NOUN
خضع,to submit/undergo,someterse,NOUN
امتثل,to comply,acatar/cumplir,NOUN
انصاع,to yield/obey,plegarse/obedecer,NOUN
رضخ,to give in,ceder/doblegarse,NOUN
تنصل,to disavow/evade,desentenderse,NOUN
راوغ,to dodge/maneuver,esquivar/regatear,NOUN
سوف,to procrastinate,procrastinar,NOUN
أجهض,to foil/abort,frustrar/abortar,NOUN
أفشل,to make fail,hacer fracasar,NOUN
زعزع,to destabilize,desestabilizar,NOUN
أطاح,to topple/overthrow,derrocar,NOUN
استولى,to seize,apoderarse,NOUN
اغتصب,to usurp/rape,usurpar/violar,NOUN
انتزع,to wrest/extract,arrancar/arrebatar,NOUN
استعاد,to regain,recuperar,NOUN
ضم,to annex/include,anexar/incluir,NOUN
ألحق,to annex/attach,anexionar/adjuntar,NOUN
احتل,to occupy,ocupar,NOUN
استعمر,to colonize,colonizar,NOUN
حرر,to liberate/draft,liberar/redactar,NOUN
استقل,to become independent,independizarse,NOUN
انفصل,to secede/separate,separarse,NOUN
اتحد,to unite/join,unirse,NOUN
ائتلف,to form a coalition,coaligarse,NOUN
انشق,to defect/split,escindirse,NOUN
انضم,to join,adherirse,NOUN
قاطع,to boycott/interrupt,boicotear/interrumpir,NOUN
انسلخ,to break away,desprenderse,NOUN
تنكر,to renege/disguise,renegar/disfrazarse,NOUN
نكث,to break a pledge,incumplir/faltar,NOUN
أخل,to breach/violate,incumplir,NOUN
امتنع,to abstain/refuse,abstenerse,NOUN
أحجم,to refrain,abstenerse/retraerse,NOUN
حاكم,ruler/governor,gobernante,NOUN
محكوم,sentenced/governed,condenado/gobernado,NOUN
مراقب,observer/controller,observador/interventor,NOUN
محاور,interlocutor,interlocutor,NOUN
مفاوض,negotiator,negociador,NOUN
معتمد,accredited/reliant,acreditado,NOUN
مخول,authorized/empowered,facultado,NOUN
مزاول,practicing,ejerciente,NOUN
ممارس,practitioner/practicing,practicante,NOUN
محنك,seasoned/shrewd,curtido/avezado,NOUN
مخضرم,veteran,veterano,NOUN
صاعد,rising/emerging,emergente/ascendente,NOUN
واعد,promising,prometedor,NOUN
مغادر,outgoing/departing,saliente,NOUN
مؤقت,interim/temporary,interino/temporal,VERB
انتقالي,transitional,transitorio,VERB
تصريفي,caretaker related,en funciones,VERB
شرفي,honorary,honorario,VERB
فخري,honorary,honorífico,VERB
فعلي,de facto/actual,de hecho/efectivo,VERB
حكومي,governmental,gubernamental,VERB
رئاسي,presidential,presidencial,VERB
ملكي,royal/monarchical,real/monárquico,VERB
