Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
دربوز,railing,,NOUN
بيرو,desk/office,,NOUN
تصبين,laundry washing,,VERB
جافيل,bleach,,NOUN
عقيقة,birth naming rite,,NOUN
مباركة,congratulation/blessing,,NOUN
تعريجة,small clay drum,,NOUN
قرقبات,metal castanets,,NOUN
تلج,snow,,VERB
قايلة,midday heat,,ADJ
سخونة,fever,,NOUN
جاز,to pass by,,VERB
تخبى,to hide oneself,,VERB
لحس,to lick,,VERB
كمش,to clench/grab,,VERB
قبط,to catch/hold,,VERB
لوح,to throw,,NOUN
شفر,to steal,,VERB
تكرفس,to struggle/suffer,,VERB
كوم,to pile up,,VERB
وصى,to place an order,,VERB
قضى,to run errands,,VERB
تخلص,to get paid,,VERB
رخى,to loosen,,VERB
تشهى,to crave,,VERB
حكر,to bully/oppress,,VERB
تبهدل,to be humiliated,,VERB
بهدلة,humiliation/mess,,NOUN
تمسكن,to act pitiful,,VERB
تفركع,to burst,,VERB
طرطق,to crackle/pop,,NOUN
برطم,to grumble,,VERB
شخر,to snore,,NOUN
محروق,burnt,,ADJ
حريف,spicy hot,,ADJ
مزوق,decorated,,NOUN
مصبوغ,painted/dyed,,NOUN
فنيان,lazy,,NOUN
بلدي,local/homegrown,,VERB
رومي,farmed/European style,,VERB
بالي,worn out,,VERB
مقطع,ragged,,NOUN
معفن,moldy,,VERB
غميق,deep/dark colored,,NOUN
مفلس,broke/penniless,,NOUN
منحوس,unlucky,,NOUN
مزلوط,penniless,,NOUN
زايد,extra/surplus,,NOUN
بالجملة,wholesale,,NOUN
بالتقسيط,in installments,,NOUN
مرضعة,wet nurse,,NOUN
تسنين,teething,,NOUN
مشاية,baby walker,,NOUN
دلل,to spoil a child,,VERB
مدلل,spoiled child,,NOUN
ربى,to raise a child,,VERB
بنادم,human being,,NOUN
سالف,hair lock/sideburn,,NOUN
عقيق,agate beads,,NOUN
بودرة,face powder,,NOUN
كريمة,cream,,NOUN
شامبوان,shampoo,,VERB
شفرة,razor blade,,NOUN
ملوي,layered flatbread,,VERB
