Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
قصعة,large serving bowl,,NOUN
ميدة,low dining table,,NOUN
دربوز,railing,,NOUN
بيرو,desk/office,,NOUN
تصبين,laundry washing,,NOUN
جافيل,bleach,,NOUN
عقيقة,birth naming rite,,NOUN
مباركة,congratulation/blessing,,NOUN
تعريجة,small clay drum,,NOUN
قرقبات,metal castanets,,NOUN
تلج,snow,,NOUN
قايلة,midday heat,,NOUN
سخونة,fever,,NOUN
جاز,to pass by,,NOUN
تخبى,to hide oneself,,NOUN
لحس,to lick,,NOUN
كمش,to clench/grab,,NOUN
قبط,to catch/hold,,NOUN
لوح,to throw,,NOUN
شفر,to steal,,NOUN
تكرفس,to struggle/suffer,,NOUN
كوم,to pile up,,NOUN
وصى,to place an order,,NOUN
قضى,to run errands,,NOUN
تخلص,to get paid,,NOUN
رخى,to loosen,,NOUN
تشهى,to crave,,NOUN
حكر,to bully/oppress,,NOUN
تبهدل,to be humiliated,,NOUN
بهدلة,humiliation/mess,,NOUN
تمسكن,to act pitiful,,VERB
تفركع,to burst,,NOUN
طرطق,to crackle/pop,,NOUN
برطم,to grumble,,NOUN
شخر,to snore,,NOUN
محروق,burnt,,NOUN
حريف,spicy hot,,NOUN
مزوق,decorated,,NOUN
مصبوغ,painted/dyed,,NOUN
فنيان,lazy,,VERB
بلدي,local/homegrown,,VERB
رومي,farmed/European style,,VERB
بالي,worn out,,VERB
مقطع,ragged,,NOUN
معفن,moldy,,VERB
غميق,deep/dark colored,,NOUN
مفلس,broke/penniless,,NOUN
منحوس,unlucky,,NOUN
مزلوط,penniless,,NOUN
زايد,extra/surplus,,NOUN
بالجملة,wholesale,,NOUN
بالتقسيط,in installments,,NOUN
مرضعة,wet nurse,,NOUN
تسنين,teething,,NOUN
مشاية,baby walker,,NOUN
دلل,to spoil a child,,NOUN
مدلل,spoiled child,,NOUN
ربى,to raise a child,,NOUN
بنادم,human being,,NOUN
سالف,hair lock/sideburn,,NOUN
عقيق,agate beads,,NOUN
بودرة,face powder,,NOUN
كريمة,cream,,NOUN
شامبوان,shampoo,,VERB
شفرة,razor blade,,NOUN
ملوي,layered flatbread,,VERB
خليع,preserved dried meat,,NOUN
أملو,almond argan spread,,NOUN
فليو,pennyroyal mint,,NOUN
قوق,artichoke,,NOUN
دنجال,eggplant,,NOUN
