Arabic_Lemma,English_Translation,Spanish_Translation,POS
آمن,safe,seguro contra peligro,VERB
اقتصاد,economy,economía,NOUN
سياسة,politics,política,NOUN
مجتمع,society,sociedad,NOUN
روينة,mess/chaos,desorden/caos,NOUN
سدة,mezzanine loft,altillo,NOUN
مزبلة,garbage dump,basurero,NOUN
مقدم,neighborhood official,jefe de barrio,NOUN
براح,town crier,pregonero,NOUN
جيران,neighbors,vecinos,VERB
قيسارية,covered market,mercado cubierto,NOUN
سانديك,building manager,administrador de finca,NOUN
سرجم,window,ventana,NOUN
قادوس,drainpipe,canalón,NOUN
مسيد,Quranic school,escuela coránica,NOUN
سوم,to ask the price,preguntar el precio,NOUN
تشطيط,overcharging,cobro excesivo,NOUN
بال,secondhand clothes,ropa de segunda mano,NOUN
خطية,fine/penalty,multa,NOUN
بون,receipt/voucher,recibo/vale,NOUN
شكارة,bag/sack,bolsa/saco,NOUN
رحبة,grain market,mercado de grano,NOUN
حوات,fishmonger,pescadero,NOUN
زريعة,seeds,semillas,NOUN
فابور,free of charge,gratis,NOUN
بلاش,for free/very cheap,gratis/regalado,NOUN
خردة,junk,chatarra,NOUN
صباغة,paint,pintura,NOUN
جبص,plaster,yeso,NOUN
سيمان,cement,cemento,VERB
ياجور,bricks,ladrillos,NOUN
شيتة,brush,brocha/cepillo,NOUN
تورنوفيس,screwdriver,destornillador,NOUN
فيشة,electric plug,enchufe,NOUN
بريز,power outlet,toma de corriente,NOUN
سخان,water heater,calentador de agua,VERB
بوطة,gas cylinder,bombona de gas,NOUN
فورنو,oven,horno,NOUN
تقطار,leak/dripping,goteo/fuga,NOUN
سلوم,ladder,escalera de mano,NOUN
نيفو,spirit level,nivel de burbuja,NOUN
فيس,pickaxe,pico,NOUN
بالة,shovel,pala,NOUN
زاج,glass pane,cristal,NOUN
خسران,broken/out of order,averiado/estropeado,VERB
بريكولاج,DIY work,bricolaje,NOUN
ماكينة,machine,máquina,NOUN
دادة,nanny,niñera,NOUN
كريش,daycare,guardería,NOUN
بيبرون,baby bottle,biberón,NOUN
كوش,diapers,pañales,NOUN
رضع,to breastfeed,amamantar,NOUN
فطم,to wean,destetar,NOUN
بوسة,kiss,beso,NOUN
عياط,crying/shouting,llanto/gritos,NOUN
هدهد,to lull a baby,arrullar,NOUN
عمارية,bridal palanquin,palanquín nupcial,NOUN
شيخات,traditional female singers,cantantes tradicionales,NOUN
طبال,drummer,tamborilero,NOUN
غياط,traditional flute player,músico tradicional,NOUN
زغرتة,ululation,ululación,NOUN
تصديرة,bride presentation ceremony,presentación de la novia,NOUN
بلغة,leather slippers,babuchas,NOUN
مضمة,ornamental belt,cinturón ornamental,NOUN
شور,bridal gifts,regalos de boda,NOUN
دفوع,groom gifts to bride,regalos del novio,NOUN
حنة,henna,henna,NOUN
تبوريدة,equestrian show,espectáculo ecuestre,NOUN
صحاب,friends,amigos,NOUN
هضرة,talk/speech,charla,NOUN
تقهوى,to have coffee,tomar café,NOUN
مغيوم,cloudy,nublado,NOUN
صحو,clear weather,tiempo despejado,NOUN
نداوة,humidity/dampness,humedad,NOUN
غيس,mud,barro/lodo,NOUN
رعدة,shiver/thunderclap,escalofrío/trueno,NOUN
فرطاس,bald,calvo,NOUN
شيب,gray hair,canas,NOUN
شلاغم,mustache,bigote,NOUN
تخراص,earrings,pendientes,NOUN
دمليج,bracelet,pulsera,NOUN
سواك,miswak stick,miswak,NOUN
عكر,traditional rouge,colorete tradicional,NOUN
مشطة,comb,peine,NOUN
ضفيرة,braid,trenza,NOUN
لبسة,outfit,atuendo,NOUN
زعر,fair-haired,rubio,NOUN
تكرميش,wrinkles,arrugas,NOUN
حسانة,haircut,corte de pelo,NOUN
حجام,barber,barbero,NOUN
زواق,decoration/adornment,adorno,NOUN
دبر,to manage/arrange,apañarse/gestionar,NOUN
تكا,to lean on,recostarse,NOUN
تسنا,to wait,esperar,NOUN
تخلع,to be startled,asustarse,NOUN
خلعة,fright,susto,NOUN
قرص,to pinch/sting,pellizcar/picar,NOUN
شمر,to roll up sleeves,arremangarse,NOUN
رقع,to patch,remendar,NOUN
طرز,to embroider,bordar,NOUN
فور,to steam,cocer al vapor,NOUN
سيب,to let go/abandon,soltar/dejar,NOUN
طيح,to knock down,derribar,NOUN
تدابز,to brawl,pelearse,NOUN
تعارك,to quarrel,reñir,NOUN
عير,to insult/taunt,insultar/burlarse,NOUN
تصنط,to eavesdrop,escuchar a escondidas,NOUN
صاب,to find,encontrar,NOUN
وضب,to tidy/prepare,ordenar/preparar,NOUN
نقى,to clean/sort,limpiar/escoger,NOUN
نشف,to dry,secar,NOUN
خنز,to stink/rot,apestar/pudrirse,NOUN
والف,to get used to,acostumbrarse,NOUN
قنطة,boredom,aburrimiento,NOUN
قاسح,hard/stiff,duro/rígido,NOUN
معمر,full,lleno,NOUN
معوج,crooked,torcido,NOUN
مزروب,in a hurry,apresurado,NOUN
مهبول,crazy,loco,NOUN
فايق,awake/alert,despierto/espabilado,NOUN
ناضي,great/ready,estupendo/listo,VERB
محشوم,modest/respectful,modesto/respetuoso,NOUN
حرش,rough,áspero,NOUN
مبلول,wet,mojado,NOUN
مبروم,twisted/rolled,retorcido,NOUN
مفشوش,deflated/soft,desinflado,NOUN
منفوخ,inflated/puffed up,hinchado,NOUN
حادق,clever/skillful,hábil/listo,NOUN
موالف,accustomed,acostumbrado,NOUN
طبلة,small table,mesita,NOUN
حصيرة,mat,estera,NOUN
مضربة,mattress,colchón,NOUN
برمة,cooking pot,olla,NOUN
كسكاس,couscous steamer,vaporera de cuscús,NOUN
مجمر,brazier,brasero,NOUN
رضومة,glass bottle,botella de vidrio,NOUN
طيفور,low round table,mesa baja redonda,NOUN
طوموبيل,car,coche,NOUN
دراز,weaver,tejedor,NOUN
برطال,small room,cuartucho,NOUN
كوري,shack/stable,cuchitril/establo,VERB
زريبة,animal pen,corral,NOUN
خربة,ruin,ruina,NOUN
دويرية,kitchen annex,cocina anexa,NOUN
فوقي,upper,de arriba,VERB
تحتاني,lower,de abajo,VERB
قرمود,roof tiles,tejas,NOUN
جير,lime whitewash,cal,NOUN
زرادية,pliers,alicates,NOUN
شاقور,axe,hacha,NOUN
مارطو,hammer,martillo,NOUN
منشار,saw,sierra,NOUN
برينة,drill,taladro,NOUN
كولة,glue,pegamento,NOUN
جوان,gasket/joint,junta,VERB
طوبة,brick,ladrillo,NOUN
شانطي,construction site,obra,VERB
تبليط,tiling,embaldosado,NOUN
خابية,large clay jar,tinaja,NOUN
بوقال,jar,tarro,NOUN
كانون,clay stove,hornillo de barro,NOUN
مهراز,mortar and pestle,almirez,NOUN
مصفاية,colander,colador,NOUN
كيسان,tea glasses,vasos de té,VERB
بلار,crystal/fine glass,cristal fino,NOUN
قصعة,large serving bowl,barreno,NOUN
ميدة,low dining table,mesita baja,NOUN
دربوز,railing,barandilla,NOUN
بيرو,desk/office,escritorio/oficina,NOUN
تصبين,laundry washing,colada,NOUN
جافيل,bleach,lejía,NOUN
عقيقة,birth naming rite,rito del nombre,NOUN
مباركة,congratulation/blessing,felicitación,NOUN
تعريجة,small clay drum,tamboril,NOUN
قرقبات,metal castanets,crótalos metálicos,NOUN
تلج,snow,nieve,NOUN
قايلة,midday heat,solanera,NOUN
سخونة,fever,fiebre,NOUN
جاز,to pass by,pasar por,NOUN
تخبى,to hide oneself,esconderse,NOUN
لحس,to lick,lamer,NOUN
كمش,to clench/grab,agarrar,NOUN
قبط,to catch/hold,atrapar/sujetar,NOUN
لوح,to throw,lanzar/tirar,NOUN
شفر,to steal,robar,NOUN
تكرفس,to struggle/suffer,penar/sufrir,NOUN
كوم,to pile up,amontonar,NOUN
وصى,to place an order,encargar,NOUN
قضى,to run errands,hacer los recados,NOUN
تخلص,to get paid,cobrar,NOUN
رخى,to loosen,aflojar,NOUN
تشهى,to crave,antojarse,NOUN
حكر,to bully/oppress,abusar de,NOUN
تبهدل,to be humiliated,quedar en ridículo,NOUN
بهدلة,humiliation/mess,bochorno,NOUN
تمسكن,to act pitiful,hacerse la victima,VERB
تفركع,to burst,reventar,NOUN
طرطق,to crackle/pop,crepitar,NOUN
برطم,to grumble,refunfuñar,NOUN
شخر,to snore,roncar,NOUN
محروق,burnt,quemado,NOUN
حريف,spicy hot,picante,NOUN
مزوق,decorated,adornado,NOUN
مصبوغ,painted/dyed,pintado/teñido,NOUN
فنيان,lazy,vago,VERB
بلدي,local/homegrown,del país/casero,VERB
رومي,farmed/European style,de granja,VERB
بالي,worn out,gastado/raído,VERB
مقطع,ragged,andrajoso,NOUN
معفن,moldy,mohoso,VERB
غميق,deep/dark colored,oscuro/profundo,NOUN
مفلس,broke/penniless,arruinado,NOUN
منحوس,unlucky,gafado,NOUN
مزلوط,penniless,sin blanca,NOUN
زايد,extra/surplus,de sobra,NOUN
بالجملة,wholesale,al por mayor,NOUN
بالتقسيط,in installments,a plazos,NOUN
مرضعة,wet nurse,nodriza,NOUN
تسنين,teething,dentición,NOUN
مشاية,baby walker,andador,NOUN
دلل,to spoil a child,mimar,NOUN
مدلل,spoiled child,mimado,NOUN
ربى,to raise a child,criar,NOUN
بنادم,human being,ser humano,NOUN
سالف,hair lock/sideburn,mechón/patilla,NOUN
عقيق,agate beads,ágata,NOUN
بودرة,face powder,polvos de maquillaje,NOUN
كريمة,cream,crema,NOUN
شامبوان,shampoo,champú,VERB
شفرة,razor blade,cuchilla,NOUN
ملوي,layered flatbread,pan laminado,VERB
خليع,preserved dried meat,carne curada,NOUN
أملو,almond argan spread,crema de almendras,NOUN
فليو,pennyroyal mint,poleo,NOUN
قوق,artichoke,alcachofa,NOUN
دنجال,eggplant,berenjena,NOUN
