Arabic_Lemma,English_Translation,Spanish_Translation,POS
سواك,miswak stick,miswak,X
عكر,traditional rouge,colorete tradicional,X
مشطة,comb,peine,NOUN
ضفيرة,braid,trenza,NOUN
لبسة,outfit,atuendo,NOUN
زعر,fair-haired,rubio,X
تكرميش,wrinkles,arrugas,X
حسانة,haircut,corte de pelo,NOUN
حجام,barber,barbero,X
زواق,decoration/adornment,adorno,X
دبر,to manage/arrange,apañarse/gestionar,X
تكا,to lean on,recostarse,X
تسنا,to wait,esperar,X
تخلع,to be startled,asustarse,X
خلعة,fright,susto,NOUN
قرص,to pinch/sting,pellizcar/picar,X
شمر,to roll up sleeves,arremangarse,X
رقع,to patch,remendar,X
طرز,to embroider,bordar,X
فور,to steam,cocer al vapor,X
سيب,to let go/abandon,soltar/dejar,X
طيح,to knock down,derribar,X
تدابز,to brawl,pelearse,X
تعارك,to quarrel,reñir,X
عير,to insult/taunt,insultar/burlarse,X
تصنط,to eavesdrop,escuchar a escondidas,X
صاب,to find,encontrar,X
وضب,to tidy/prepare,ordenar/preparar,X
نقى,to clean/sort,limpiar/escoger,X
نشف,to dry,secar,X
خنز,to stink/rot,apestar/pudrirse,X
والف,to get used to,acostumbrarse,X
قنطة,boredom,aburrimiento,NOUN
قاسح,hard/stiff,duro/rígido,X
معمر,full,lleno,X
معوج,crooked,torcido,X
مزروب,in a hurry,apresurado,X
مهبول,crazy,loco,X
فايق,awake/alert,despierto/espabilado,X
ناضي,great/ready,estupendo/listo,X
محشوم,modest/respectful,modesto/respetuoso,X
حرش,rough,áspero,X
مبلول,wet,mojado,X
مبروم,twisted/rolled,retorcido,X
مفشوش,deflated/soft,desinflado,X
منفوخ,inflated/puffed up,hinchado,X
حادق,clever/skillful,hábil/listo,X
موالف,accustomed,acostumbrado,X
طبلة,small table,mesita,NOUN
حصيرة,mat,estera,NOUN
مضربة,mattress,colchón,NOUN
برمة,cooking pot,olla,NOUN
كسكاس,couscous steamer,vaporera de cuscús,X
مجمر,brazier,brasero,X
رضومة,glass bottle,botella de vidrio,NOUN
طيفور,low round table,mesa baja redonda,X
طوموبيل,car,coche,X
دراز,weaver,tejedor,X
برطال,small room,cuartucho,X
كوري,shack/stable,cuchitril/establo,X
زريبة,animal pen,corral,NOUN
خربة,ruin,ruina,NOUN
دويرية,kitchen annex,cocina anexa,NOUN
فوقي,upper,de arriba,X
تحتاني,lower,de abajo,X
قرمود,roof tiles,tejas,X
جير,lime whitewash,cal,X
زرادية,pliers,alicates,NOUN
شاقور,axe,hacha,X
مارطو,hammer,martillo,X
منشار,saw,sierra,X
برينة,drill,taladro,NOUN
كولة,glue,pegamento,NOUN
جوان,gasket/joint,junta,VERB
طوبة,brick,ladrillo,NOUN
شانطي,construction site,obra,X
تبليط,tiling,embaldosado,X
خابية,large clay jar,tinaja,NOUN
بوقال,jar,tarro,X
كانون,clay stove,hornillo de barro,VERB
مهراز,mortar and pestle,almirez,X
مصفاية,colander,colador,NOUN
كيسان,tea glasses,vasos de té,VERB
بلار,crystal/fine glass,cristal fino,X
قصعة,large serving bowl,barreno,NOUN
ميدة,low dining table,mesita baja,NOUN
دربوز,railing,barandilla,X
بيرو,desk/office,escritorio/oficina,X
تصبين,laundry washing,colada,NOUN
جافيل,bleach,lejía,X
عقيقة,birth naming rite,rito del nombre,NOUN
مباركة,congratulation/blessing,felicitación,NOUN
تعريجة,small clay drum,tamboril,NOUN
قرقبات,metal castanets,crótalos metálicos,NOUN
تلج,snow,nieve,X
قايلة,midday heat,solanera,NOUN
سخونة,fever,fiebre,NOUN
جاز,to pass by,pasar por,X
تخبى,to hide oneself,esconderse,X
لحس,to lick,lamer,X
كمش,to clench/grab,agarrar,X
قبط,to catch/hold,atrapar/sujetar,X
لوح,to throw,lanzar/tirar,X
شفر,to steal,robar,X
تكرفس,to struggle/suffer,penar/sufrir,X
كوم,to pile up,amontonar,X
وصى,to place an order,encargar,X
قضى,to run errands,hacer los recados,X
تخلص,to get paid,cobrar,X
رخى,to loosen,aflojar,X
تشهى,to crave,antojarse,X
حكر,to bully/oppress,abusar de,X
تبهدل,to be humiliated,quedar en ridículo,X
بهدلة,humiliation/mess,bochorno,NOUN
تمسكن,to act pitiful,hacerse la victima,X
تفركع,to burst,reventar,X
طرطق,to crackle/pop,crepitar,X
برطم,to grumble,refunfuñar,X
شخر,to snore,roncar,X
محروق,burnt,quemado,X
حريف,spicy hot,picante,X
مزوق,decorated,adornado,X
مصبوغ,painted/dyed,pintado/teñido,X
فنيان,lazy,vago,VERB
بلدي,local/homegrown,del país/casero,X
رومي,farmed/European style,de granja,X
بالي,worn out,gastado/raído,X
مقطع,ragged,andrajoso,X
معفن,moldy,mohoso,X
غميق,deep/dark colored,oscuro/profundo,X
مفلس,broke/penniless,arruinado,X
منحوس,unlucky,gafado,X
مزلوط,penniless,sin blanca,X
زايد,extra/surplus,de sobra,X
بالجملة,wholesale,al por mayor,NOUN
بالتقسيط,in installments,a plazos,X
مرضعة,wet nurse,nodriza,NOUN
تسنين,teething,dentición,NOUN
مشاية,baby walker,andador,NOUN
دلل,to spoil a child,mimar,X
مدلل,spoiled child,mimado,X
ربى,to raise a child,criar,X
بنادم,human being,ser humano,X
سالف,hair lock/sideburn,mechón/patilla,X
عقيق,agate beads,ágata,X
بودرة,face powder,polvos de maquillaje,NOUN
كريمة,cream,crema,NOUN
شامبوان,shampoo,champú,VERB
شفرة,razor blade,cuchilla,NOUN
ملوي,layered flatbread,pan laminado,X
خليع,preserved dried meat,carne curada,X
أملو,almond argan spread,crema de almendras,X
فليو,pennyroyal mint,poleo,X
قوق,artichoke,alcachofa,X
دنجال,eggplant,berenjena,X
